Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Chứt (Rục),ə̯,Hung (Liha),a,2.447458976971221,5.906890595608519
Chứt (Rục),ə̯,Hung (Liha),eː,2.447458976971221,5.906890595608519
Chứt (Rục),d,Hung (Liha),s,3.0324214776923775,6.491853096329675
Chứt (Rục),d,Hung (Liha),ɲ,3.0324214776923775,6.491853096329675
Chứt (Rục),d,Hung (Liha),t,3.0324214776923775,6.491853096329675
Chứt (Rục),d,Hung (Liha),d,2.0995356735509145,6.491853096329675
Chứt (Rục),u,Hung (Liha),a,3.514573172829758,7.906890595608519
Chứt (Rục),u,Hung (Liha),uː,2.9526942852216433,7.906890595608519
Chứt (Rục),u,Hung (Liha),o,4.447458976971221,7.906890595608519
Chứt (Rục),u,Hung (Liha),u,4.447458976971221,7.906890595608519
Chứt (Rục),u,Hung (Liha),-,0.8734675940710683,7.906890595608519
Chứt (Rục),r,Hung (Liha),l,1.5376567859427994,6.491853096329675
Chứt (Rục),r,Hung (Liha),c,2.0995356735509145,6.491853096329675
Chứt (Rục),b,Hung (Liha),b,1.5376567859427994,6.491853096329675
Chứt (Rục),b,Hung (Liha),t,3.0324214776923775,6.491853096329675
Chứt (Rục),b,Hung (Liha),pʰ,3.0324214776923775,6.491853096329675
Chứt (Rục),t,Hung (Liha),s,3.6844981742720706,8.076815597050832
Chứt (Rục),t,Hung (Liha),k,3.1226192866639555,8.076815597050832
Chứt (Rục),t,Hung (Liha),p,4.6173839784135335,8.076815597050832
Chứt (Rục),t,Hung (Liha),t,1.282399730700725,8.076815597050832
Chứt (Rục),t,Hung (Liha),-,2.1460782594879446,8.076815597050832
Chứt (Rục),ɨ,Hung (Liha),ɛː,3.321928094887362,6.781359713524659
Chứt (Rục),ɨ,Hung (Liha),ɔ,2.3890422907458992,6.781359713524659
Chứt (Rục),ɨ,Hung (Liha),aː,3.321928094887362,6.781359713524659
Chứt (Rục),ɨ,Hung (Liha),oː,3.321928094887362,6.781359713524659
Chứt (Rục),ɨ,Hung (Liha),-,2.3890422907458992,6.781359713524659
Chứt (Rục),e,Hung (Liha),a,1.7369655941662063,6.1292830169449655
Chứt (Rục),e,Hung (Liha),ɛː,2.669851398307669,6.1292830169449655
Chứt (Rục),o,Hung (Liha),a,3.769387071858584,7.22881869049588
Chứt (Rục),o,Hung (Liha),w,2.2746223801090055,7.22881869049588
Chứt (Rục),o,Hung (Liha),ɛː,3.769387071858584,7.22881869049588
Chứt (Rục),o,Hung (Liha),ɔː,3.769387071858584,7.22881869049588
Chứt (Rục),o,Hung (Liha),oː,2.8365012677171206,7.22881869049588
Chứt (Rục),o,Hung (Liha),-,2.2746223801090055,7.22881869049588
Chứt (Rục),v,Hung (Liha),-,2.184424571137427,5.643856189774724
Chứt (Rục),i,Hung (Liha),i,1.7369655941662063,7.409390936137703
Chứt (Rục),i,Hung (Liha),eː,3.9499593175004044,7.409390936137703
Chứt (Rục),i,Hung (Liha),iː,3.0170735133589415,7.409390936137703
Chứt (Rục),i,Hung (Liha),ʌ,3.9499593175004044,7.409390936137703
Chứt (Rục),i,Hung (Liha),-,2.0518389315196184,7.409390936137703
Chứt (Rục),l,Hung (Phong),l,0.9637798120872468,7.8826430493618425
Chứt (Rục),l,Hung (Phong),ŋ,3.490325626583081,7.8826430493618425
Chứt (Rục),l,Hung (Phong),t,3.490325626583081,7.8826430493618425
Chứt (Rục),l,Hung (Phong),-,2.525091044743758,7.8826430493618425
Chứt (Rục),ʌ,Hung (Phong),ɨ,3.2684888359259014,6.727920454563199
Chứt (Rục),ʌ,Hung (Phong),w,3.2684888359259014,6.727920454563199
Chứt (Rục),ʌ,Hung (Phong),-,1.0554951125917036,6.727920454563199
Chứt (Rục),ŋ,Hung (Phong),m,3.73039294024272,7.189824558880018
Chứt (Rục),ŋ,Hung (Phong),ŋ,0.6820299186813211,7.189824558880018
Chứt (Rục),ŋ,Hung (Phong),-,3.73039294024272,7.189824558880018
Chứt (Rục),uː,Hung (Phong),uː,2.0641303374197157,5.523561956057013
Chứt (Rục),n,Hung (Phong),n,0.9455522159776235,7.285402218862249
Chứt (Rục),n,Hung (Phong),ŋ,3.825970600224951,7.285402218862249
Chứt (Rục),n,Hung (Phong),t,2.893084796083488,7.285402218862249
Chứt (Rục),n,Hung (Phong),-,3.825970600224951,7.285402218862249
Chứt (Rục),w,Hung (Phong),uː,2.0641303374197157,5.523561956057013
Chứt (Rục),ʔ,Hung (Phong),p,2.584962500721156,6.044394119358453
Chứt (Rục),ʔ,Hung (Phong),ʔ,1.652076696579693,6.044394119358453
Chứt (Rục),i̯,Hung (Phong),oː,2.0641303374197157,5.523561956057013
Chứt (Rục),a,Hung (Phong),a,2.252607034383456,8.592457037268082
Chứt (Rục),a,Hung (Phong),eː,5.133025418630783,8.592457037268082
Chứt (Rục),a,Hung (Phong),aː,1.5590340357306303,8.592457037268082
Chứt (Rục),a,Hung (Phong),-,1.5590340357306303,8.592457037268082
Chứt (Rục),ɛ,Hung (Phong),uː,2.0641303374197157,5.523561956057013
Chứt (Rục),j,Hung (Phong),ɲ,4.227068908545921,7.6865005271832185
Chứt (Rục),j,Hung (Phong),j,1.1787058869845222,7.6865005271832185
Chứt (Rục),j,Hung (Phong),-,1.5367534076785365,7.6865005271832185
Chứt (Rục),ə,Hung (Phong),a,4.540568381362703,8.0
Chứt (Rục),ə,Hung (Phong),oː,4.540568381362703,8.0
Chứt (Rục),ə,Hung (Phong),u,4.540568381362703,8.0
Chứt (Rục),ə,Hung (Phong),aː,4.540568381362703,8.0
Chứt (Rục),ə,Hung (Phong),ɔː,3.6076825772212398,8.0
Chứt (Rục),ə,Hung (Phong),i,2.6424479953819167,8.0
Chứt (Rục),ə,Hung (Phong),əː,4.540568381362703,8.0
Chứt (Rục),ə,Hung (Phong),-,1.2055841336498943,8.0
Chứt (Rục),k,Hung (Phong),k,0.5608255948396461,8.348728154231077
Chứt (Rục),k,Hung (Phong),kʰ,2.991176149612994,8.348728154231077
Chứt (Rục),k,Hung (Phong),p,4.889296535593781,8.348728154231077
Chứt (Rục),k,Hung (Phong),-,3.9564107314523174,8.348728154231077
Chứt (Rục),m,Hung (Phong),m,0.6530775256457683,7.6865005271832185
Chứt (Rục),m,Hung (Phong),n,4.227068908545921,7.6865005271832185
Chứt (Rục),m,Hung (Phong),b,4.227068908545921,7.6865005271832185
Chứt (Rục),m,Hung (Phong),t,4.227068908545921,7.6865005271832185
Chứt (Rục),m,Hung (Phong),-,4.227068908545921,7.6865005271832185
Chứt (Rục),tʰ,Hung (Phong),t,2.0641303374197157,5.523561956057013
Chứt (Rục),s,Hung (Phong),s,0.7538394127306025,6.426264754702098
Chứt (Rục),ɔ,Hung (Phong),uː,3.628031222613042,7.087462841250339
Chứt (Rục),ɔ,Hung (Phong),oː,3.628031222613042,7.087462841250339
Chứt (Rục),ɔ,Hung (Phong),ɔː,0.7476128383657147,7.087462841250339
Chứt (Rục),c,Hung (Phong),c,1.304854581528421,6.977279923499917
Chứt (Rục),c,Hung (Phong),t,2.584962500721156,6.977279923499917
Chứt (Rục),c,Hung (Phong),-,2.584962500721156,6.977279923499917
Chứt (Rục),ɲ,Hung (Phong),ŋ,2.788495894806288,6.247927513443586
Chứt (Rục),ɲ,Hung (Phong),ɲ,1.8556100906648252,6.247927513443586
Chứt (Rục),ɲ,Hung (Phong),-,2.788495894806288,6.247927513443586
Chứt (Rục),h,Hung (Phong),h,2.192645077942396,6.584962500721156
Chứt (Rục),h,Hung (Phong),n,2.192645077942396,6.584962500721156
Chứt (Rục),h,Hung (Phong),t,3.1255308820838588,6.584962500721156
Chứt (Rục),h,Hung (Phong),-,3.1255308820838588,6.584962500721156
Chứt (Rục),p,Hung (Phong),n,3.1255308820838588,6.584962500721156
Chứt (Rục),p,Hung (Phong),b,3.1255308820838588,6.584962500721156
Chứt (Rục),p,Hung (Phong),ŋ,3.1255308820838588,6.584962500721156
Chứt (Rục),p,Hung (Phong),p,1.6307661903342807,6.584962500721156
Chứt (Rục),-,Hung (Phong),a,3.3985493764902746,6.857980995127572
Chứt (Rục),-,Hung (Phong),k,2.465663572348812,6.857980995127572
Chứt (Rục),-,Hung (Phong),ɛː,3.3985493764902746,6.857980995127572
Chứt (Rục),-,Hung (Phong),l,3.3985493764902746,6.857980995127572
Chứt (Rục),-,Hung (Phong),t,3.3985493764902746,6.857980995127572
Chứt (Rục),-,Hung (Phong),p,3.3985493764902746,6.857980995127572
Chứt (Rục),-,Hung (Phong),⁴⁵,3.3985493764902746,6.857980995127572
Chứt (Rục),ə̯,Hung (Phong),a,2.0641303374197157,5.523561956057013
Chứt (Rục),d,Hung (Phong),l,2.9668331360648006,6.426264754702098
Chứt (Rục),d,Hung (Phong),d,2.0339473319233377,6.426264754702098
Chứt (Rục),d,Hung (Phong),s,2.9668331360648006,6.426264754702098
Chứt (Rục),d,Hung (Phong),-,2.9668331360648006,6.426264754702098
Chứt (Rục),u,Hung (Phong),uː,2.865982652028313,7.820178962415189
Chứt (Rục),u,Hung (Phong),oː,2.865982652028313,7.820178962415189
Chứt (Rục),u,Hung (Phong),u,4.3607473437778905,7.820178962415189
Chứt (Rục),u,Hung (Phong),aː,4.3607473437778905,7.820178962415189
Chứt (Rục),u,Hung (Phong),əː,4.3607473437778905,7.820178962415189
Chứt (Rục),u,Hung (Phong),-,1.1619674796633932,7.820178962415189
Chứt (Rục),r,Hung (Phong),l,2.0339473319233377,6.426264754702098
Chứt (Rục),r,Hung (Phong),t,2.0339473319233377,6.426264754702098
Chứt (Rục),r,Hung (Phong),r,2.9668331360648006,6.426264754702098
Chứt (Rục),b,Hung (Phong),b,1.4720684443152228,6.426264754702098
Chứt (Rục),b,Hung (Phong),t,2.9668331360648006,6.426264754702098
Chứt (Rục),b,Hung (Phong),pʰ,2.9668331360648006,6.426264754702098
Chứt (Rục),t,Hung (Phong),k,2.988318194952365,7.942514505339241
Chứt (Rục),t,Hung (Phong),t,1.1480986389891341,7.942514505339241
Chứt (Rục),t,Hung (Phong),s,4.4830828867019425,7.942514505339241
Chứt (Rục),t,Hung (Phong),p,4.4830828867019425,7.942514505339241
Chứt (Rục),t,Hung (Phong),tʰ,4.4830828867019425,7.942514505339241
Chứt (Rục),t,Hung (Phong),-,2.5849625007211565,7.942514505339241
Chứt (Rục),ɨ,Hung (Phong),l,3.3985493764902746,6.857980995127572
Chứt (Rục),ɨ,Hung (Phong),ɨ,2.465663572348812,6.857980995127572
Chứt (Rục),ɨ,Hung (Phong),oː,3.3985493764902746,6.857980995127572
Chứt (Rục),ɨ,Hung (Phong),eː,3.3985493764902746,6.857980995127572
Chứt (Rục),ɨ,Hung (Phong),əː,3.3985493764902746,6.857980995127572
Chứt (Rục),ɨ,Hung (Phong),-,2.465663572348812,6.857980995127572
Chứt (Rục),e,Hung (Phong),a,2.584962500721156,6.044394119358453
Chứt (Rục),e,Hung (Phong),ɛː,2.584962500721156,6.044394119358453
Chứt (Rục),e,Hung (Phong),oː,2.584962500721156,6.044394119358453
Chứt (Rục),o,Hung (Phong),a,2.788495894806288,6.247927513443586
Chứt (Rục),o,Hung (Phong),ɔː,2.788495894806288,6.247927513443586
Chứt (Rục),o,Hung (Phong),-,1.8556100906648252,6.247927513443586
Chứt (Rục),v,Hung (Phong),-,2.0641303374197157,5.523561956057013
Chứt (Rục),i,Hung (Phong),iː,1.4443020937840387,7.375039431346925
Chứt (Rục),i,Hung (Phong),eː,2.4208431209600496,7.375039431346925
Chứt (Rục),i,Hung (Phong),i,3.915607812709627,7.375039431346925
Chứt (Rục),i,Hung (Phong),-,2.4208431209600496,7.375039431346925
Chứt (Rục),l,Hung (Toum),a,4.720477471377637,8.179909090014934
Chứt (Rục),l,Hung (Toum),n,4.720477471377637,8.179909090014934
Chứt (Rục),l,Hung (Toum),l,1.040357737616141,8.179909090014934
Chứt (Rục),l,Hung (Toum),ŋ,3.225712779628059,8.179909090014934
Chứt (Rục),l,Hung (Toum),c,4.720477471377637,8.179909090014934
Chứt (Rục),l,Hung (Toum),-,2.5074837480434393,8.179909090014934
Chứt (Rục),ʌ,Hung (Toum),a,2.514573172829758,6.906890595608519
Chứt (Rục),ʌ,Hung (Toum),l,3.4474589769712214,6.906890595608519
Chứt (Rục),ʌ,Hung (Toum),ʌ,3.4474589769712214,6.906890595608519
Chứt (Rục),ʌ,Hung (Toum),aː,3.4474589769712214,6.906890595608519
Chứt (Rục),ʌ,Hung (Toum),-,1.9526942852216431,6.906890595608519
Chứt (Rục),ŋ,Hung (Toum),m,3.8624964762500653,7.321928094887362
Chứt (Rục),ŋ,Hung (Toum),ŋ,0.5275122285372564,7.321928094887362
Chứt (Rục),uː,Hung (Toum),uː,2.184424571137427,5.643856189774724
Chứt (Rục),ʒ,Hung (Toum),ʰl,2.184424571137427,5.643856189774724
Chứt (Rục),n,Hung (Toum),n,1.5611157587667888,7.491853096329675
Chứt (Rục),n,Hung (Toum),l,3.0995356735509145,7.491853096329675
Chứt (Rục),n,Hung (Toum),ŋ,3.0995356735509145,7.491853096329675
Chứt (Rục),n,Hung (Toum),t,3.0995356735509145,7.491853096329675
Chứt (Rục),n,Hung (Toum),-,3.0995356735509145,7.491853096329675
Chứt (Rục),w,Hung (Toum),uː,2.184424571137427,5.643856189774724
Chứt (Rục),ʔ,Hung (Toum),p,2.862496476250065,6.321928094887362
Chứt (Rục),ʔ,Hung (Toum),ʔ,1.9296106721086022,6.321928094887362
Chứt (Rục),ʔ,Hung (Toum),-,2.862496476250065,6.321928094887362
Chứt (Rục),i̯,Hung (Toum),uː,2.184424571137427,5.643856189774724
Chứt (Rục),a,Hung (Toum),a,2.5644983981614407,8.714245517666123
Chứt (Rục),a,Hung (Toum),l,5.254813899028826,8.714245517666123
Chứt (Rục),a,Hung (Toum),o,5.254813899028826,8.714245517666123
Chứt (Rục),a,Hung (Toum),aː,1.7953822803915283,8.714245517666123
Chứt (Rục),a,Hung (Toum),ɔː,5.254813899028826,8.714245517666123
Chứt (Rục),a,Hung (Toum),əː,5.254813899028826,8.714245517666123
Chứt (Rục),a,Hung (Toum),-,1.4758407783410437,8.714245517666123
Chứt (Rục),ɛ,Hung (Toum),uː,2.669851398307669,6.1292830169449655
Chứt (Rục),ɛ,Hung (Toum),iː,2.669851398307669,6.1292830169449655
Chứt (Rục),ɛ,Hung (Toum),-,2.669851398307669,6.1292830169449655
Chứt (Rục),j,Hung (Toum),w,4.386058432307078,7.845490050944376
Chứt (Rục),j,Hung (Toum),e,4.386058432307078,7.845490050944376
Chứt (Rục),j,Hung (Toum),j,0.8120670494069252,7.845490050944376
Chứt (Rục),j,Hung (Toum),-,2.487938046326292,7.845490050944376
Chứt (Rục),ə,Hung (Toum),ʌ,2.4043902550793357,8.076815597050832
Chứt (Rục),ə,Hung (Toum),o,4.6173839784135335,8.076815597050832
Chứt (Rục),ə,Hung (Toum),ɔː,4.6173839784135335,8.076815597050832
Chứt (Rục),ə,Hung (Toum),ə,3.6844981742720706,8.076815597050832
Chứt (Rục),ə,Hung (Toum),ɔ,3.6844981742720706,8.076815597050832
Chứt (Rục),ə,Hung (Toum),-,1.1579523597762365,8.076815597050832
Chứt (Rục),k,Hung (Toum),k,0.948469699359918,8.366322214245816
Chứt (Rục),k,Hung (Toum),kʰ,3.0087702096277322,8.366322214245816
Chứt (Rục),k,Hung (Toum),-,2.0264722113611913,8.366322214245816
Chứt (Rục),m,Hung (Toum),m,0.8120670494069252,7.845490050944376
Chứt (Rục),m,Hung (Toum),n,3.4531726281656154,7.845490050944376
Chứt (Rục),m,Hung (Toum),iː,4.386058432307078,7.845490050944376
Chứt (Rục),m,Hung (Toum),t,4.386058432307078,7.845490050944376
Chứt (Rục),m,Hung (Toum),-,3.4531726281656154,7.845490050944376
Chứt (Rục),tʰ,Hung (Toum),t,2.184424571137427,5.643856189774724
Chứt (Rục),s,Hung (Toum),s,1.1343010917115912,6.491853096329675
Chứt (Rục),s,Hung (Toum),ʌ,3.0324214776923775,6.491853096329675
Chứt (Rục),ɔ,Hung (Toum),o,2.8365012677171206,7.22881869049588
Chứt (Rục),ɔ,Hung (Toum),ɔː,0.7210240502971845,7.22881869049588
Chứt (Rục),c,Hung (Toum),ɛː,3.8624964762500653,7.321928094887362
Chứt (Rục),c,Hung (Toum),ɲ,3.8624964762500653,7.321928094887362
Chứt (Rục),c,Hung (Toum),c,0.9820780920027378,7.321928094887362
Chứt (Rục),c,Hung (Toum),-,2.9296106721086024,7.321928094887362
Chứt (Rục),ɲ,Hung (Toum),ɲ,1.1750867065580912,6.1292830169449655
Chứt (Rục),h,Hung (Toum),s,3.0324214776923775,6.491853096329675
Chứt (Rục),h,Hung (Toum),h,2.0995356735509145,6.491853096329675
Chứt (Rục),h,Hung (Toum),ɲ,3.0324214776923775,6.491853096329675
Chứt (Rục),h,Hung (Toum),c,3.0324214776923775,6.491853096329675
Chứt (Rục),p,Hung (Toum),m,3.1844245711374275,6.643856189774724
Chứt (Rục),p,Hung (Toum),b,3.1844245711374275,6.643856189774724
Chứt (Rục),p,Hung (Toum),ŋ,3.1844245711374275,6.643856189774724
Chứt (Rục),p,Hung (Toum),p,1.6896598793878495,6.643856189774724
Chứt (Rục),-,Hung (Toum),a,1.816037165157405,7.965784284662087
Chứt (Rục),-,Hung (Toum),e,2.293358942690592,7.965784284662087
Chứt (Rục),-,Hung (Toum),k,4.50635266602479,7.965784284662087
Chứt (Rục),-,Hung (Toum),ɛː,4.50635266602479,7.965784284662087
Chứt (Rục),-,Hung (Toum),b,4.50635266602479,7.965784284662087
Chứt (Rục),-,Hung (Toum),l,3.5734668618833267,7.965784284662087
Chứt (Rục),-,Hung (Toum),p,4.50635266602479,7.965784284662087
Chứt (Rục),-,Hung (Toum),t,3.5734668618833267,7.965784284662087
Chứt (Rục),-,Hung (Toum),⁴⁵,4.50635266602479,7.965784284662087
Chứt (Rục),ə̯,Hung (Toum),a,2.447458976971221,5.906890595608519
Chứt (Rục),ə̯,Hung (Toum),iː,2.447458976971221,5.906890595608519
Chứt (Rục),d,Hung (Toum),p,2.862496476250065,6.321928094887362
Chứt (Rục),d,Hung (Toum),t,2.862496476250065,6.321928094887362
Chứt (Rục),d,Hung (Toum),d,1.9296106721086022,6.321928094887362
Chứt (Rục),u,Hung (Toum),uː,2.6082322800440036,7.965784284662087
Chứt (Rục),u,Hung (Toum),o,4.50635266602479,7.965784284662087
Chứt (Rục),u,Hung (Toum),aː,4.50635266602479,7.965784284662087
Chứt (Rục),u,Hung (Toum),ə,4.50635266602479,7.965784284662087
Chứt (Rục),u,Hung (Toum),u,4.50635266602479,7.965784284662087
Chứt (Rục),u,Hung (Toum),-,0.9323612831246367,7.965784284662087
Chứt (Rục),r,Hung (Toum),l,1.5376567859427994,6.491853096329675
Chứt (Rục),r,Hung (Toum),c,2.0995356735509145,6.491853096329675
Chứt (Rục),b,Hung (Toum),b,1.5376567859427994,6.491853096329675
Chứt (Rục),b,Hung (Toum),t,3.0324214776923775,6.491853096329675
Chứt (Rục),b,Hung (Toum),pʰ,3.0324214776923775,6.491853096329675
Chứt (Rục),t,Hung (Toum),s,4.562936194391157,8.022367813028454
Chứt (Rục),t,Hung (Toum),k,3.068171502641579,8.022367813028454
Chứt (Rục),t,Hung (Toum),p,4.562936194391157,8.022367813028454
Chứt (Rục),t,Hung (Toum),t,1.3641563302766597,8.022367813028454
Chứt (Rục),t,Hung (Toum),tʰ,4.562936194391157,8.022367813028454
Chứt (Rục),t,Hung (Toum),-,2.091630475465568,8.022367813028454
Chứt (Rục),ɨ,Hung (Toum),e,3.321928094887362,6.781359713524659
Chứt (Rục),ɨ,Hung (Toum),ʌ,2.3890422907458992,6.781359713524659
Chứt (Rục),ɨ,Hung (Toum),oː,3.321928094887362,6.781359713524659
Chứt (Rục),ɨ,Hung (Toum),əː,3.321928094887362,6.781359713524659
Chứt (Rục),ɨ,Hung (Toum),-,2.3890422907458992,6.781359713524659
Chứt (Rục),e,Hung (Toum),a,2.669851398307669,6.1292830169449655
Chứt (Rục),e,Hung (Toum),w,2.669851398307669,6.1292830169449655
Chứt (Rục),e,Hung (Toum),ɛː,2.669851398307669,6.1292830169449655
Chứt (Rục),o,Hung (Toum),a,3.5629361943911575,7.022367813028454
Chứt (Rục),o,Hung (Toum),w,2.630050390249694,7.022367813028454
Chứt (Rục),o,Hung (Toum),ʌ,3.5629361943911575,7.022367813028454
Chứt (Rục),o,Hung (Toum),oː,2.0681715026415795,7.022367813028454
Chứt (Rục),o,Hung (Toum),-,2.630050390249694,7.022367813028454
Chứt (Rục),v,Hung (Toum),n,2.184424571137427,5.643856189774724
Chứt (Rục),i,Hung (Toum),i,1.5563933485243855,7.22881869049588
Chứt (Rục),i,Hung (Toum),iː,3.769387071858584,7.22881869049588
Chứt (Rục),i,Hung (Toum),eː,3.769387071858584,7.22881869049588
Chứt (Rục),i,Hung (Toum),ɛ,3.769387071858584,7.22881869049588
Chứt (Rục),i,Hung (Toum),-,2.2746223801090055,7.22881869049588
Chứt (Rục),l,Maleng,ŋ,4.612030743919327,8.071462362556625
Chứt (Rục),l,Maleng,k,4.612030743919327,8.071462362556625
Chứt (Rục),l,Maleng,l,0.7405454844420071,8.071462362556625
Chứt (Rục),l,Maleng,³⁴,4.612030743919327,8.071462362556625
Chứt (Rục),l,Maleng,m,4.612030743919327,8.071462362556625
Chứt (Rục),l,Maleng,-,4.612030743919327,8.071462362556625
Chứt (Rục),ʌ,Maleng,a,2.726623649944747,7.118941072723508
Chứt (Rục),ʌ,Maleng,i,2.726623649944747,7.118941072723508
Chứt (Rục),ʌ,Maleng,ɤ,3.6595094540862103,7.118941072723508
Chứt (Rục),ʌ,Maleng,-,2.1647447623366323,7.118941072723508
Chứt (Rục),ŋ,Maleng,ŋ,0.9129432657307769,7.7073591320808825
Chứt (Rục),ŋ,Maleng,m,4.247927513443585,7.7073591320808825
Chứt (Rục),ŋ,Maleng,s,4.247927513443585,7.7073591320808825
Chứt (Rục),ŋ,Maleng,w,4.247927513443585,7.7073591320808825
Chứt (Rục),ŋ,Maleng,-,4.247927513443585,7.7073591320808825
Chứt (Rục),n,Maleng,k,4.247927513443585,7.7073591320808825
Chứt (Rục),n,Maleng,h,4.247927513443585,7.7073591320808825
Chứt (Rục),n,Maleng,n,2.0349337901093874,7.7073591320808825
Chứt (Rục),n,Maleng,t,4.247927513443585,7.7073591320808825
Chứt (Rục),n,Maleng,m,3.3150417093021223,7.7073591320808825
Chứt (Rục),n,Maleng,d,4.247927513443585,7.7073591320808825
Chứt (Rục),n,Maleng,³²⁴,4.247927513443585,7.7073591320808825
Chứt (Rục),n,Maleng,-,2.7531628216940076,7.7073591320808825
Chứt (Rục),w,Maleng,ṵ,2.649092838140872,6.10852445677817
Chứt (Rục),ʔ,Maleng,ʔ,2.0834160081876374,6.475733430966398
Chứt (Rục),ʔ,Maleng,m,3.0163018123291008,6.475733430966398
Chứt (Rục),i̯,Maleng,o,2.649092838140872,6.10852445677817
Chứt (Rục),a,Maleng,a,1.3093280581077287,8.640244936222347
Chứt (Rục),a,Maleng,i,5.180813317585049,8.640244936222347
Chứt (Rục),a,Maleng,a̰,3.6860486258354705,8.640244936222347
Chứt (Rục),a,Maleng,ɤ,3.6860486258354705,8.640244936222347
Chứt (Rục),a,Maleng,a̤,5.180813317585049,8.640244936222347
Chứt (Rục),a,Maleng,ɤ̰,5.180813317585049,8.640244936222347
Chứt (Rục),a,Maleng,ɪ,5.180813317585049,8.640244936222347
Chứt (Rục),a,Maleng,ɒ̰,5.180813317585049,8.640244936222347
Chứt (Rục),a,Maleng,-,2.4904978167176637,8.640244936222347
Chứt (Rục),ɛ,Maleng,u,3.4353861446706464,6.894817763307944
Chứt (Rục),ɛ,Maleng,ɳ,3.4353861446706464,6.894817763307944
Chứt (Rục),ɛ,Maleng,l,3.4353861446706464,6.894817763307944
Chứt (Rục),ɛ,Maleng,³⁴,3.4353861446706464,6.894817763307944
Chứt (Rục),ɛ,Maleng,ɯ,3.4353861446706464,6.894817763307944
Chứt (Rục),ɛ,Maleng,ɪ,3.4353861446706464,6.894817763307944
Chứt (Rục),j,Maleng,³,4.441435189343451,7.900866807980748
Chứt (Rục),j,Maleng,l,4.441435189343451,7.900866807980748
Chứt (Rục),j,Maleng,i,4.441435189343451,7.900866807980748
Chứt (Rục),j,Maleng,ɛ,4.441435189343451,7.900866807980748
Chứt (Rục),j,Maleng,j,2.543314803362665,7.900866807980748
Chứt (Rục),j,Maleng,³²⁴,3.5085493852019884,7.900866807980748
Chứt (Rục),j,Maleng,o,4.441435189343451,7.900866807980748
Chứt (Rục),j,Maleng,z,3.5085493852019884,7.900866807980748
Chứt (Rục),j,Maleng,ə,4.441435189343451,7.900866807980748
Chứt (Rục),j,Maleng,v,4.441435189343451,7.900866807980748
Chứt (Rục),j,Maleng,-,2.9466704975938733,7.900866807980748
Chứt (Rục),ə,Maleng,e,4.812031409267077,8.271463027904375
Chứt (Rục),ə,Maleng,a,2.121715908399693,8.271463027904375
Chứt (Rục),ə,Maleng,³,4.812031409267077,8.271463027904375
Chứt (Rục),ə,Maleng,ɒ,4.812031409267077,8.271463027904375
Chứt (Rục),ə,Maleng,³⁴,3.8791456051256143,8.271463027904375
Chứt (Rục),ə,Maleng,ɔ̰,4.812031409267077,8.271463027904375
Chứt (Rục),ə,Maleng,ɤ,4.812031409267077,8.271463027904375
Chứt (Rục),ə,Maleng,ʌ,4.812031409267077,8.271463027904375
Chứt (Rục),ə,Maleng,-,1.6132515451525797,8.271463027904375
Chứt (Rục),k,Maleng,ŋ,5.1441947263488945,8.603626344986191
Chứt (Rục),k,Maleng,k,0.5757203484163074,8.603626344986191
Chứt (Rục),k,Maleng,t,5.1441947263488945,8.603626344986191
Chứt (Rục),k,Maleng,kʰ,3.649430034599317,8.603626344986191
Chứt (Rục),k,Maleng,l,5.1441947263488945,8.603626344986191
Chứt (Rục),k,Maleng,³⁴,5.1441947263488945,8.603626344986191
Chứt (Rục),m,Maleng,c,4.247927513443585,7.7073591320808825
Chứt (Rục),m,Maleng,k,4.247927513443585,7.7073591320808825
Chứt (Rục),m,Maleng,³⁴³,2.7531628216940076,7.7073591320808825
Chứt (Rục),m,Maleng,ɳ,4.247927513443585,7.7073591320808825
Chứt (Rục),m,Maleng,m,1.367509129196258,7.7073591320808825
Chứt (Rục),m,Maleng,-,4.247927513443585,7.7073591320808825
Chứt (Rục),s,Maleng,l,3.7597369018248643,7.219168520462162
Chứt (Rục),s,Maleng,s,1.0694214009574796,7.219168520462162
Chứt (Rục),s,Maleng,-,3.7597369018248643,7.219168520462162
Chứt (Rục),ɔ,Maleng,a,3.941447817644887,7.400879436282184
Chứt (Rục),ɔ,Maleng,ɒ,3.008562013503424,7.400879436282184
Chứt (Rục),ɔ,Maleng,ɔ̰,2.446683125895309,7.400879436282184
Chứt (Rục),ɔ,Maleng,ɔ,2.446683125895309,7.400879436282184
Chứt (Rục),ɔ,Maleng,o,3.941447817644887,7.400879436282184
Chứt (Rục),ɔ,Maleng,ə,3.941447817644887,7.400879436282184
Chứt (Rục),kʰ,Maleng,ɬ,2.649092838140872,6.10852445677817
Chứt (Rục),c,Maleng,ʔ,4.024384158626959,7.483815777264256
Chứt (Rục),c,Maleng,ŋ,4.024384158626959,7.483815777264256
Chứt (Rục),c,Maleng,c,1.55307843970137,7.483815777264256
Chứt (Rục),c,Maleng,s,3.091498354485496,7.483815777264256
Chứt (Rục),c,Maleng,pʰ,4.024384158626959,7.483815777264256
Chứt (Rục),c,Maleng,-,4.024384158626959,7.483815777264256
Chứt (Rục),ɲ,Maleng,n,3.169925001442312,6.6293566200796095
Chứt (Rục),ɲ,Maleng,ɳ,2.2370391973008497,6.6293566200796095
