Language1,Phone1,Language2,Phone2,PMI
Chứt (Mày),⁴,Vietnamese,²¹⁴,1.8785665769901332
Chứt (Mày),⁴,Vietnamese,²¹,1.5302598827219174
Chứt (Mày),⁴,Vietnamese,³³,0.40266005718055564
Chứt (Mày),¹,Vietnamese,²¹⁴,0.5221251790199237
Chứt (Mày),¹,Vietnamese,²¹,0.17381848475170816
Chứt (Mày),¹,Vietnamese,⁴⁵,-0.03749060891549878
Chứt (Mày),¹,Vietnamese,³³,2.3420555252146755
Chứt (Mày),ɔ̤,Vietnamese,u,3.2077025242700756
Chứt (Mày),ɔ̤,Vietnamese,aː,2.632338379366514
Chứt (Mày),ɲ,Vietnamese,ɲ,4.306314812938186
Chứt (Mày),ɲ,Vietnamese,ʔ,3.6131676323782402
Chứt (Mày),ɲ,Vietnamese,n,2.920020451818295
Chứt (Mày),ʑ,Vietnamese,j,3.7466990250027625
Chứt (Mày),ʑ,Vietnamese,x,3.900849704830021
Chứt (Mày),ʂ,Vietnamese,s,4.48863636973214
Chứt (Mày),h,Vietnamese,x,3.61316763237824
Chứt (Mày),h,Vietnamese,ɓ,2.9200204518182944
Chứt (Mày),h,Vietnamese,h,4.711779921046349
Chứt (Mày),h,Vietnamese,i̯,1.2460440182466228
Chứt (Mày),m,Vietnamese,m,2.3604046638828717
Chứt (Mày),m,Vietnamese,k͡p,2.765869771991036
Chứt (Mày),m,Vietnamese,ŋ,1.4113241091857256
Chứt (Mày),m,Vietnamese,l,2.2062539840556132
Chứt (Mày),m,Vietnamese,u̯,1.8495790401168808
Chứt (Mày),ɛ,Vietnamese,ɹ,2.920020451818295
Chứt (Mày),ɛ,Vietnamese,ɛː,4.018632740486405
Chứt (Mày),ɛ,Vietnamese,ɔː,2.765869771991037
Chứt (Mày),u,Vietnamese,ɔ,1.8495790401168812
Chứt (Mày),u,Vietnamese,ɨ,2.186051276738094
Chứt (Mày),u,Vietnamese,ə,1.8495790401168812
Chứt (Mày),u,Vietnamese,oː,2.8791984572980396
Chứt (Mày),u,Vietnamese,u,1.5982646118359753
Chứt (Mày),u,Vietnamese,o,3.3900240810640305
Chứt (Mày),ɛ̤,Vietnamese,iː,4.71177992104635
Chứt (Mày),a,Vietnamese,iː,1.667257483322926
Chứt (Mày),a,Vietnamese,ɨː,2.7658697719910355
Chứt (Mày),a,Vietnamese,ɔː,0.414494514827558
Chứt (Mày),a,Vietnamese,ɔ,1.1076416953875032
Chứt (Mày),a,Vietnamese,aː,2.07272259143109
Chứt (Mày),a,Vietnamese,a,2.3604046638828713
Chứt (Mày),a̤,Vietnamese,aː,2.4091948280523043
Chứt (Mày),a̤,Vietnamese,ɨː,3.1023420086122497
Chứt (Mày),a̤,Vietnamese,ə̯,4.4886363697321405
Chứt (Mày),a̤,Vietnamese,əː,2.696876900504085
Chứt (Mày),⁰,Vietnamese,²¹⁴,3.6131676323782402
Chứt (Mày),²,Vietnamese,⁴⁵,-0.4728086801733438
Chứt (Mày),²,Vietnamese,²¹,2.5110891357336445
Chứt (Mày),²,Vietnamese,³³,1.7889544183004469
Chứt (Mày),ʔ,Vietnamese,ʔ,4.018632740486404
Chứt (Mày),ʔ,Vietnamese,m,1.8214081631501846
Chứt (Mày),ʔ,Vietnamese,t,2.632338379366513
Chứt (Mày),k,Vietnamese,k͡p,2.6323383793665136
Chứt (Mày),k,Vietnamese,ɗ,1.4536833830248679
Chứt (Mày),k,Vietnamese,i̯,-0.14025034287326743
Chứt (Mày),k,Vietnamese,k,2.2756634354277816
Chứt (Mày),k,Vietnamese,l,1.3795754108711458
Chứt (Mày),k,Vietnamese,m,0.43511380203029437
Chứt (Mày),k,Vietnamese,ʈ,2.072722591431091
Chứt (Mày),k,Vietnamese,j,1.3795754108711458
Chứt (Mày),ɗ,Vietnamese,n,3.3254855599264594
Chứt (Mày),ɗ,Vietnamese,ɲ,4.71177992104635
Chứt (Mày),ɤ̤,Vietnamese,ə,2.360404663882872
Chứt (Mày),ɤ̤,Vietnamese,a,2.109090235601966
Chứt (Mày),ɤ̤,Vietnamese,əː,3.207702524270076
Chứt (Mày),ɤ,Vietnamese,ə,2.542726220676826
Chứt (Mày),ɤ,Vietnamese,əː,2.6968769005040847
Chứt (Mày),ɤ,Vietnamese,a,1.598264611835975
Chứt (Mày),ɤ,Vietnamese,ɔː,1.8495790401168808
Chứt (Mày),i,Vietnamese,ɨ,1.3975939163738236
Chứt (Mày),i,Vietnamese,i,3.007031828807924
Chứt (Mày),i,Vietnamese,ə,2.447416040872501
Chứt (Mày),i,Vietnamese,iː,3.007031828807924
Chứt (Mày),i,Vietnamese,a,0.8098072514717047
Chứt (Mày),i,Vietnamese,əː,1.9084195401398143
Chứt (Mày),t,Vietnamese,t,2.478187699539256
Chứt (Mày),t,Vietnamese,j,1.5131068034956687
Chứt (Mày),t,Vietnamese,k,1.1564318595569365
Chứt (Mày),t,Vietnamese,ʔ,2.0727225914310914
Chứt (Mày),t,Vietnamese,ɡ,2.765869771991037
Chứt (Mày),t,Vietnamese,ɗ,2.6858270643175004
Chứt (Mày),ɓ,Vietnamese,ɗ,2.146830563584813
Chứt (Mày),ɓ,Vietnamese,ɹ,2.920020451818295
Chứt (Mày),ɓ,Vietnamese,m,2.5145553437101307
Chứt (Mày),tʰ,Vietnamese,tʰ,4.999461993498131
Chứt (Rục),i,Chứt (Rục),i,3.239831190044189
Chứt (Rục),n,Chứt (Rục),n,3.239831190044189
Chứt (Rục),ɔ,Chứt (Rục),ɔ,3.5080951766388684
Chứt (Rục),l,Chứt (Rục),l,2.7057487041139305
Chứt (Rục),o,Chứt (Rục),o,3.6751492613020345
Chứt (Rục),ŋ,Chứt (Rục),ŋ,2.937550318171256
Chứt (Rục),w,Chứt (Rục),w,6.073044534100405
Chứt (Rục),ɨ,Chứt (Rục),ɨ,3.770459441106359
Chứt (Rục),e,Chứt (Rục),e,4.974432245432294
Chứt (Rục),d,Chứt (Rục),d,4.127134385045092
Chứt (Rục),k,Chứt (Rục),k,2.384165079986469
Chứt (Rục),tʰ,Chứt (Rục),tʰ,6.073044534100405
Chứt (Rục),ɛ,Chứt (Rục),ɛ,4.281285064872349
Chứt (Rục),s,Chứt (Rục),s,3.770459441106359
Chứt (Rục),kʰ,Chứt (Rục),kʰ,6.073044534100405
Chứt (Rục),i̯,Chứt (Rục),i̯,6.073044534100405
Chứt (Rục),p,Chứt (Rục),p,3.9936029924205694
Chứt (Rục),b,Chứt (Rục),b,4.463606621666305
Chứt (Rục),r,Chứt (Rục),r,4.463606621666305
Chứt (Rục),a,Chứt (Rục),a,2.1610215286722583
Chứt (Rục),ɲ,Chứt (Rục),ɲ,4.686750172980514
Chứt (Rục),uː,Chứt (Rục),uː,6.073044534100405
Chứt (Rục),m,Chứt (Rục),m,3.077312260546414
Chứt (Rục),c,Chứt (Rục),c,3.239831190044189
Chứt (Rục),v,Chứt (Rục),v,6.073044534100405
Chứt (Rục),h,Chứt (Rục),h,3.875819956764185
Chứt (Rục),ʒ,Chứt (Rục),ʒ,6.073044534100405
Chứt (Rục),ʌ,Chứt (Rục),ʌ,3.875819956764185
Chứt (Rục),u,Chứt (Rục),u,2.7057487041139305
Chứt (Rục),j,Chứt (Rục),j,2.937550318171256
Chứt (Rục),ʔ,Chứt (Rục),ʔ,4.686750172980514
Chứt (Rục),ə,Chứt (Rục),ə,2.814947996078923
Chứt (Rục),t,Chứt (Rục),t,2.671847152438249
Chứt (Rục),ə̯,Chứt (Rục),ə̯,5.37989735354046
Chứt (Rục),n,Chứt (Sách),n,3.784189633918261
Chứt (Rục),ŋ,Chứt (Sách),a̤,1.9436400005207741
Chứt (Rục),ŋ,Chứt (Sách),ŋ,2.902490346813725
Chứt (Rục),ɨ,Chứt (Sách),ɨ,4.295015257684252
Chứt (Rục),ɨ,Chứt (Sách),ə,1.0761394328160507
Chứt (Rục),ɨ,Chứt (Sách),ɯ,4.295015257684252
Chứt (Rục),ɨ,Chứt (Sách),u,2.685577345250151
Chứt (Rục),d,Chứt (Sách),d,4.295015257684252
Chứt (Rục),d,Chứt (Sách),ʔ,2.349105108628939
Chứt (Rục),s,Chứt (Sách),s,3.889550149576087
Chứt (Rục),ɔ,Chứt (Sách),ɔ,3.6888794541139363
Chứt (Rục),ɔ,Chứt (Sách),oː,2.302585092994046
Chứt (Rục),ɔ,Chứt (Sách),ɔː,3.58351893845611
Chứt (Rục),p,Chứt (Sách),p,4.071871706370041
Chứt (Rục),p,Chứt (Sách),t,1.1814999484738766
Chứt (Rục),b,Chứt (Sách),b,4.295015257684251
Chứt (Rục),r,Chứt (Sách),r,4.071871706370041
Chứt (Rục),r,Chứt (Sách),lʰ,3.561046082604051
Chứt (Rục),r,Chứt (Sách),ʈ,3.784189633918261
Chứt (Rục),o,Chứt (Sách),o,3.29356671746979
Chứt (Rục),o,Chứt (Sách),e,3.0422522891888844
Chứt (Rục),o,Chứt (Sách),oː,3.8531825054052127
Chứt (Rục),i,Chứt (Sách),i,3.224573845982839
Chứt (Rục),i,Chứt (Sách),iː,3.245193133185574
Chứt (Rục),i,Chứt (Sách),e,2.9732594177019323
Chứt (Rục),e,Chứt (Sách),ɛ,4.00733318523247
Chứt (Rục),e,Chứt (Sách),iː,3.3141860046725253
Chứt (Rục),w,Chứt (Sách),uː,3.7841896339182606
Chứt (Rục),c,Chứt (Sách),c,3.240078032518804
Chứt (Rục),c,Chứt (Sách),ʒ,3.3141860046725253
Chứt (Rục),c,Chứt (Sách),t,0.0183491386681964
Chứt (Rục),c,Chứt (Sách),b,1.5224265354444706
Chứt (Rục),l,Chứt (Sách),l,2.8217095195747306
Chứt (Rục),l,Chứt (Sách),²,0.42381424677636026
Chứt (Rục),l,Chứt (Sách),lʰ,1.29928298413026
Chứt (Rục),kʰ,Chứt (Sách),kʰ,6.0867747269123065
Chứt (Rục),h,Chứt (Sách),tʰ,3.6018680771243075
Chứt (Rục),h,Chứt (Sách),³,1.2504928199608294
Chứt (Rục),h,Chứt (Sách),¹,1.350576278517812
Chứt (Rục),h,Chứt (Sách),h,3.6018680771243075
Chứt (Rục),u,Chứt (Sách),o̤,3.1423357477458658
Chứt (Rục),u,Chứt (Sách),w,3.1423357477458658
Chứt (Rục),u,Chứt (Sách),ə,0.61660710343761
Chứt (Rục),u,Chứt (Sách),u,2.380195695698969
Chứt (Rục),u,Chứt (Sách),uː,2.9191921964316556
Chứt (Rục),ɲ,Chứt (Sách),ɲ,4.700480365792416
Chứt (Rục),ɲ,Chứt (Sách),ŋ,1.564986149863266
Chứt (Rục),ə,Chứt (Sách),ɤ,2.854653675294086
Chứt (Rục),ə,Chứt (Sách),ə,2.002901464557502
Chứt (Rục),ə,Chứt (Sách),a,1.270533570844275
Chứt (Rục),ə,Chứt (Sách),l,-0.035718082602079
Chứt (Rục),ə,Chứt (Sách),o,1.8895727792504984
Chứt (Rục),ə,Chứt (Sách),u,0.4342855466436567
Chứt (Rục),m,Chứt (Sách),m,3.091042453358315
Chứt (Rục),a,Chứt (Sách),a̤,1.3772445255999721
Chứt (Rục),a,Chứt (Sách),i̯,1.7827096337081365
Chứt (Rục),a,Chứt (Sách),ə,1.048740458627936
Chứt (Rục),a,Chứt (Sách),p,0.6840973450400268
Chứt (Rục),a,Chứt (Sách),aː,2.4758568142680817
Chứt (Rục),a,Chứt (Sách),o,0.5299466652127687
Chứt (Rục),a,Chứt (Sách),a,1.9258104773488098
Chứt (Rục),ʔ,Chứt (Sách),ʔ,3.735399469748829
Chứt (Rục),ʔ,Chứt (Sách),ʤ,4.9881624382441965
Chứt (Rục),ɛ,Chứt (Sách),o,3.0422522891888835
Chứt (Rục),ɛ,Chứt (Sách),ɛ,4.295015257684251
Chứt (Rục),t,Chứt (Sách),t,2.6956276811036535
Chứt (Rục),t,Chứt (Sách),ʔ,1.0498221244986785
Chứt (Rục),t,Chứt (Sách),c,0.35667494393873317
Chứt (Rục),i̯,Chứt (Sách),ʊː,6.0867747269123065
Chứt (Rục),uː,Chứt (Sách),uː,3.7841896339182606
Chứt (Rục),ə̯,Chứt (Sách),ə,2.8678989020441055
Chứt (Rục),tʰ,Chứt (Sách),tʰ,5.393627546352361
Chứt (Rục),j,Chứt (Sách),ɤ,1.9278916435526352
Chứt (Rục),j,Chứt (Sách),i,1.3682758556172123
Chứt (Rục),j,Chứt (Sách),i̯,2.6210388241125804
Chứt (Rục),j,Chứt (Sách),j,3.3141860046725258
Chứt (Rục),j,Chứt (Sách),t,0.018349138668196617
Chứt (Rục),ʌ,Chứt (Sách),lʰ,2.6855773452501523
Chứt (Rục),ʌ,Chứt (Sách),ə,1.769286613375997
Chứt (Rục),ʌ,Chứt (Sách),a,1.0369187196627705
Chứt (Rục),ʌ,Chứt (Sách),a̤,3.196402969016143
Chứt (Rục),ʌ,Chứt (Sách),ɐ,3.6018680771243075
Chứt (Rục),k,Chứt (Sách),k,2.608616304114023
Chứt (Rục),k,Chứt (Sách),t,0.18824817546359338
Chứt (Rục),n,Hung (Liha),t,1.019831410814995
Chứt (Rục),n,Hung (Liha),n,2.3238876736979135
Chứt (Rục),n,Hung (Liha),ŋ,1.2429749621292048
Chứt (Rục),ŋ,Hung (Liha),m,1.2429749621292052
Chứt (Rục),ŋ,Hung (Liha),ŋ,2.747052358905479
Chứt (Rục),ɨ,Hung (Liha),o,1.6259672143853108
Chứt (Rục),ɨ,Hung (Liha),ɛː,2.3191143949452564
Chứt (Rục),ɨ,Hung (Liha),aː,1.1559635851395755
Chứt (Rục),ɨ,Hung (Liha),l,1.0953389633231407
Chứt (Rục),ɨ,Hung (Liha),ɔ,2.3191143949452564
Chứt (Rục),d,Hung (Liha),ɲ,2.319114394945256
Chứt (Rục),d,Hung (Liha),d,3.7054087560651467
Chứt (Rục),d,Hung (Liha),t,1.11514159061932
Chứt (Rục),d,Hung (Liha),s,2.031432322493475
Chứt (Rục),s,Hung (Liha),s,3.417726683613366
Chứt (Rục),s,Hung (Liha),ɔ,1.8082887711792655
Chứt (Rục),i̯,Hung (Liha),oː,4.110873864173311
Chứt (Rục),p,Hung (Liha),p,3.0122615755052013
Chứt (Rục),p,Hung (Liha),b,2.501435951739211
Chứt (Rục),p,Hung (Liha),ŋ,1.33828514193353
Chứt (Rục),e,Hung (Liha),a,1.849110765699521
Chứt (Rục),e,Hung (Liha),ɛː,3.4177266836133664
Chứt (Rục),ɔ,Hung (Liha),o,1.8082887711792655
Chứt (Rục),ɔ,Hung (Liha),ɔː,3.0992729524948315
Chứt (Rục),l,Hung (Liha),p,0.7504984770314109
Chứt (Rục),l,Hung (Liha),t,-0.048009219186360724
Chứt (Rục),l,Hung (Liha),c,0.3827736969060936
Chứt (Rục),l,Hung (Liha),l,2.0604198593667276
Chứt (Rục),l,Hung (Liha),n,1.7950435444292447
Chứt (Rục),kʰ,Hung (Liha),kʰ,3.9285523073793565
Chứt (Rục),h,Hung (Liha),ɲ,2.319114394945257
Chứt (Rục),h,Hung (Liha),c,1.5459245067117753
Chứt (Rục),h,Hung (Liha),s,2.031432322493476
Chứt (Rục),h,Hung (Liha),h,3.7054087560651476
Chứt (Rục),ɲ,Hung (Liha),ɲ,3.6408702349275757
Chứt (Rục),ɲ,Hung (Liha),ɛ,3.235405126819411
Chứt (Rục),ə,Hung (Liha),ɔː,1.2429749621292052
Chứt (Rục),ə,Hung (Liha),ɔ,2.4368974306016398
Chứt (Rục),ə,Hung (Liha),aː,0.8682815126877943
Chứt (Rục),ə,Hung (Liha),ə,1.5614286932477395
Chứt (Rục),ə,Hung (Liha),o,1.3382851419335298
Chứt (Rục),ə,Hung (Liha),u,2.542257946259466
Chứt (Rục),m,Hung (Liha),m,2.6600409819158495
Chứt (Rục),m,Hung (Liha),n,0.6964312557611351
Chứt (Rục),m,Hung (Liha),iː,1.5614286932477397
Chứt (Rục),m,Hung (Liha),t,-0.048009219186360724
Chứt (Rục),ʔ,Hung (Liha),p,2.4244749106030823
Chứt (Rục),ʔ,Hung (Liha),ʔ,4.621699487939302
Chứt (Rục),ʒ,Hung (Liha),ɣ,4.621699487939302
Chứt (Rục),r,Hung (Liha),c,2.23907168727172
Chứt (Rục),r,Hung (Liha),l,2.3762728087852047
Chứt (Rục),ɛ,Hung (Liha),iː,3.640870234927576
Chứt (Rục),ɛ,Hung (Liha),uː,3.2354051268194115
Chứt (Rục),o,Hung (Liha),w,2.9271037671648954
Chứt (Rục),o,Hung (Liha),oː,2.8581108956779437
Chứt (Rục),o,Hung (Liha),ɛː,2.1649637151179983
Chứt (Rục),o,Hung (Liha),ɔː,1.3765063547537282
Chứt (Rục),uː,Hung (Liha),uː,3.9285523073793565
Chứt (Rục),ə̯,Hung (Liha),eː,4.334017415487521
Chứt (Rục),ə̯,Hung (Liha),a,1.8491107656995207
Chứt (Rục),b,Hung (Liha),t,1.11514159061932
Chứt (Rục),b,Hung (Liha),b,3.6000482404073204
Chứt (Rục),b,Hung (Liha),pʰ,3.417726683613366
Chứt (Rục),j,Hung (Liha),ɨ,3.012261575505202
Chứt (Rục),j,Hung (Liha),w,1.0663514264498883
Chứt (Rục),j,Hung (Liha),n,0.0678225963387613
Chứt (Rục),j,Hung (Liha),j,2.925250198515572
Chứt (Rục),j,Hung (Liha),ɛ,1.913649286837092
Chứt (Rục),ʌ,Hung (Liha),a,1.155963585139576
Chứt (Rục),ʌ,Hung (Liha),ɔ,2.7245795030534214
Chứt (Rục),ʌ,Hung (Liha),aː,1.5614286932477404
Chứt (Rục),w,Hung (Liha),uː,3.9285523073793565
Chứt (Rục),i,Hung (Liha),i,3.4177266836133655
Chứt (Rục),i,Hung (Liha),ɛ,2.319114394945256
Chứt (Rục),i,Hung (Liha),iː,2.72457950305342
Chứt (Rục),i,Hung (Liha),eː,2.72457950305342
Chứt (Rục),i,Hung (Liha),ʌ,3.4177266836133655
Chứt (Rục),c,Hung (Liha),c,2.83690868802734
Chứt (Rục),c,Hung (Liha),pʰ,2.6292693232490953
Chứt (Rục),c,Hung (Liha),d,2.223804215140931
Chứt (Rục),c,Hung (Liha),ɲ,1.5306570345809856
Chứt (Rục),a,Hung (Liha),aː,2.341587250797315
Chứt (Rục),a,Hung (Liha),j,0.14436267346109563
Chứt (Rục),a,Hung (Liha),a,1.5306570345809862
Chứt (Rục),a,Hung (Liha),əː,2.629269323249096
Chứt (Rục),k,Hung (Liha),k,2.3881072664322076
Chứt (Rục),k,Hung (Liha),ʄ,2.7245795030534206
Chứt (Rục),k,Hung (Liha),b,1.11514159061932
Chứt (Rục),k,Hung (Liha),kʰ,2.031432322493475
Chứt (Rục),u,Hung (Liha),aː,0.7504984770314109
Chứt (Rục),u,Hung (Liha),oː,1.9136492868370916
Chứt (Rục),u,Hung (Liha),a,1.0381805494831915
Chứt (Rục),u,Hung (Liha),u,2.4244749106030823
Chứt (Rục),u,Hung (Liha),o,1.2205021062771462
Chứt (Rục),u,Hung (Liha),uː,2.8299400187112465
Chứt (Rục),t,Hung (Liha),t,2.5014359517392113
Chứt (Rục),t,Hung (Liha),kʰ,1.2205021062771466
Chứt (Rục),t,Hung (Liha),s,0.9328200338253659
Chứt (Rục),t,Hung (Liha),w,1.0663514264498888
Chứt (Rục),tʰ,Hung (Liha),t,2.7245795030534206
Chứt (Rục),n,Hung (Phong),t,0.7303261838016993
Chứt (Rục),n,Hung (Phong),kʰ,1.4234733643616446
Chứt (Rục),n,Hung (Phong),n,2.5866241741673255
Chứt (Rục),ɔ,Hung (Phong),uː,1.1133184360578052
Chứt (Rục),ɔ,Hung (Phong),oː,1.007957920399979
Chứt (Rục),ɔ,Hung (Phong),ɔː,2.99208928227549
Chứt (Rục),l,Hung (Phong),l,2.163140560556483
Chứt (Rục),l,Hung (Phong),ŋ,0.8901748847435956
Chứt (Rục),l,Hung (Phong),w,2.211930724725915
Chứt (Rục),l,Hung (Phong),t,0.4201712554978602
Chứt (Rục),o,Hung (Phong),eː,2.2809235962128662
Chứt (Rục),o,Hung (Phong),a,1.5877764156529206
Chứt (Rục),o,Hung (Phong),ɔː,1.828938472469809
Chứt (Rục),o,Hung (Phong),ɨ,2.8405393841482884
Chứt (Rục),b,Hung (Phong),pʰ,2.9050779052858604
Chứt (Rục),b,Hung (Phong),b,3.4928645701879795
Chứt (Rục),b,Hung (Phong),t,0.8256363636060243
Chứt (Rục),ŋ,Hung (Phong),ŋ,2.7715465126613372
Chứt (Rục),ŋ,Hung (Phong),m,0.7610978424684527
Chứt (Rục),e,Hung (Phong),a,2.2809235962128662
Chứt (Rục),e,Hung (Phong),ɛː,3.821368637160015
Chứt (Rục),d,Hung (Phong),d,4.5145158177199605
Chứt (Rục),d,Hung (Phong),l,1.4699933799965377
Chứt (Rục),k,Hung (Phong),kʰ,2.1166205449215902
Chứt (Rục),k,Hung (Phong),p,0.3248610756935352
Chứt (Rục),k,Hung (Phong),k,1.9880031670994969
Chứt (Rục),tʰ,Hung (Phong),t,2.4350742760401243
Chứt (Rục),ʔ,Hung (Phong),p,2.317291240383741
Chứt (Rục),ʔ,Hung (Phong),ʔ,4.5145158177199605
Chứt (Rục),m,Hung (Phong),m,2.766431411994567
Chứt (Rục),m,Hung (Phong),n,0.2660205756706017
Chứt (Rục),ɛ,Hung (Phong),uː,3.4159035290518505
Chứt (Rục),s,Hung (Phong),s,3.5336865647082347
Chứt (Rục),i̯,Hung (Phong),oː,3.3105430133940246
Chứt (Rục),ʌ,Hung (Phong),w,4.22683374526818
Chứt (Rục),ʌ,Hung (Phong),ɨ,3.5336865647082347
Chứt (Rục),ɲ,Hung (Phong),ɲ,3.821368637160015
Chứt (Rục),ɲ,Hung (Phong),ŋ,1.80646561661775
Chứt (Rục),r,Hung (Phong),t,1.5187835441659696
Chứt (Rục),r,Hung (Phong),r,4.00369019395397
Chứt (Rục),r,Hung (Phong),l,1.6523149367904926
Chứt (Rục),a,Hung (Phong),a,2.008989880729225
Chứt (Rục),a,Hung (Phong),aː,2.3454621173504373
Chứt (Rục),a,Hung (Phong),eː,0.6226955196093341
Chứt (Rục),t,Hung (Phong),tʰ,3.0481787489265337
Chứt (Rục),t,Hung (Phong),s,0.9687372072466979
Chứt (Rục),t,Hung (Phong),t,2.172710011572634
Chứt (Rục),t,Hung (Phong),uː,0.8509541715903144
Chứt (Rục),p,Hung (Phong),b,2.617395832834079
Chứt (Rục),p,Hung (Phong),ŋ,1.5187835441659692
Chứt (Rục),p,Hung (Phong),p,2.0296091679319597
Chứt (Rục),p,Hung (Phong),n,1.5187835441659692
Chứt (Rục),ɨ,Hung (Phong),əː,2.9050779052858604
Chứt (Rục),ɨ,Hung (Phong),l,0.9591677562305472
Chứt (Rục),ɨ,Hung (Phong),ɨ,3.3105430133940246
Chứt (Rục),ɨ,Hung (Phong),eː,2.057780044898657
Chứt (Rục),w,Hung (Phong),uː,3.4159035290518505
Chứt (Rục),u,Hung (Phong),oː,2.463245153006821
Chứt (Rục),u,Hung (Phong),l,0.622695519609334
Chứt (Rục),u,Hung (Phong),u,2.2809235962128667
Chứt (Rục),u,Hung (Phong),uː,2.163140560556483
Chứt (Rục),h,Hung (Phong),h,4.22683374526818
Chứt (Rục),h,Hung (Phong),n,1.51878354416597
Chứt (Rục),h,Hung (Phong),t,1.0487799149202344
Chứt (Rục),c,Hung (Phong),pʰ,2.317291240383741
Chứt (Rục),c,Hung (Phong),c,3.415903529051851
Chứt (Rục),c,Hung (Phong),t,0.9309968792638502
Chứt (Rục),c,Hung (Phong),kʰ,1.6241440598237955
Chứt (Rục),ə,Hung (Phong),i,3.4440744060185473
Chứt (Rục),ə,Hung (Phong),əː,2.5686056686646475
Chứt (Rục),ə,Hung (Phong),a,1.0281606277174984
Chứt (Rục),ə,Hung (Phong),u,2.2809235962128667
Chứt (Rục),uː,Hung (Phong),uː,3.4159035290518505
Chứt (Rục),j,Hung (Phong),j,3.109872317931873
Chứt (Rục),j,Hung (Phong),ɲ,1.9242486522741336
Chứt (Rục),i,Hung (Phong),i,1.8064656166177504
Chứt (Rục),i,Hung (Phong),iː,3.415903529051851
Chứt (Rục),i,Hung (Phong),eː,2.163140560556483
Chứt (Rục),ə̯,Hung (Phong),a,2.974070776772811
Chứt (Rục),n,Hung (Toum),t,1.0612399459700046
Chứt (Rục),n,Hung (Toum),n,2.6193845640165545
Chứt (Rục),n,Hung (Toum),l,0.054435206555017775
Chứt (Rục),n,Hung (Toum),ŋ,1.172465581080229
Chứt (Rục),ŋ,Hung (Toum),m,0.4793184005202832
Chứt (Rục),ŋ,Hung (Toum),ŋ,2.7819034935143288
Chứt (Rục),ɨ,Hung (Toum),o,1.6850753266397207
Chứt (Rục),ɨ,Hung (Toum),əː,3.0713696877596113
Chứt (Rục),ɨ,Hung (Toum),e,1.6850753266397207
Chứt (Rục),ɨ,Hung (Toum),aː,0.9919281460797755
Chứt (Rục),ɨ,Hung (Toum),ʌ,2.155078955885456
Chứt (Rục),ɨ,Hung (Toum),l,0.5064203302980747
Chứt (Rục),d,Hung (Toum),p,2.244691114575143
Chứt (Rục),d,Hung (Toum),d,3.9186675481468147
Chứt (Rục),d,Hung (Toum),t,1.3796936770885384
Chứt (Rục),s,Hung (Toum),ʌ,1.7984040119467237
Chứt (Rục),s,Hung (Toum),s,3.695523996832605
Chứt (Rục),i̯,Hung (Toum),uː,3.6309854756950335
Chứt (Rục),p,Hung (Toum),m,1.0854542040905986
Chứt (Rục),p,Hung (Toum),p,2.532373187026924
Chứt (Rục),p,Hung (Toum),b,2.1269080789187598
Chứt (Rục),p,Hung (Toum),ŋ,1.0854542040905986
Chứt (Rục),p,Hung (Toum),n,1.4337608983588144
Chứt (Rục),b,Hung (Toum),t,1.156550125774329
Chứt (Rục),b,Hung (Toum),b,3.4078419243808242
Chứt (Rục),b,Hung (Toum),pʰ,3.4078419243808242
Chứt (Rục),r,Hung (Toum),c,2.2291869280391783
Chứt (Rục),r,Hung (Toum),l,1.9415048555873973
Chứt (Rục),o,Hung (Toum),w,3.00237681627266
Chứt (Rục),o,Hung (Toum),oː,3.8133070324889884
Chứt (Rục),e,Hung (Toum),a,1.4763205127776104
Chứt (Rục),e,Hung (Toum),ɛː,3.51320244003865
Chứt (Rục),e,Hung (Toum),w,2.820055259478705
Chứt (Rục),w,Hung (Toum),uː,3.6309854756950335
Chứt (Rục),ɔ,Hung (Toum),ə,1.8392260064669788
Chứt (Rục),ɔ,Hung (Toum),o,1.8392260064669788
Chứt (Rục),ɔ,Hung (Toum),ɔː,3.0248496721247182
Chứt (Rục),v,Hung (Toum),n,3.2255203675868693
Chứt (Rục),l,Hung (Toum),c,0.20103868074689243
Chứt (Rục),l,Hung (Toum),a,0.3236410028392248
Chứt (Rục),l,Hung (Toum),l,2.1469488298022057
Chứt (Rục),l,Hung (Toum),ŋ,0.6259218747121583
Chứt (Rục),h,Hung (Toum),ɲ,2.491551192506669
Chứt (Rục),h,Hung (Toum),c,1.5360397474792329
Chứt (Rục),h,Hung (Toum),s,2.3092296357127142
Chứt (Rục),h,Hung (Toum),h,4.100989104940769
Chứt (Rục),ə,Hung (Toum),ɔː,1.0099466515824536
Chứt (Rục),ə,Hung (Toum),ɔ,2.0215475632609334
Chứt (Rục),ə,Hung (Toum),ə,2.714694743820879
Chứt (Rục),ə,Hung (Toum),ʌ,2.714694743820879
Chứt (Rục),ə,Hung (Toum),o,1.3284003827009883
Chứt (Rục),m,Hung (Toum),m,2.608949686723974
Chứt (Rục),m,Hung (Toum),n,1.0854542040905988
Chứt (Rục),m,Hung (Toum),iː,1.4909193121987632
Chứt (Rục),m,Hung (Toum),t,-0.06722530584778663
Chứt (Rục),ʔ,Hung (Toum),p,2.532373187026924
Chứt (Rục),ʔ,Hung (Toum),ʔ,4.61181472870676
Chứt (Rục),ʒ,Hung (Toum),ʰl,4.61181472870676
