Gloss	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Mương (Thanh Hóa)	Nguồn (Cổ Liêm)	Nguồn (Yên Thọ)	Thavưng	Thổ (Cuối Chăm)	Thổ (Làng Lỡ)	Vietnamese
TOOTH_611	atʰăŋ	kaɕăŋ¹	kasăŋ	kəsaŋ¹				kasăŋ³		saŋ¹	saŋ¹	tăŋ¹		ksaŋ¹			ɹăŋ³³
TREE_615		kɤ̤i̯²	kəʌj	kəj¹	kɔn	kaw	kʌl	kil³	kaə¹	kəl¹	kən¹	kən¹			kʌl²		kəi̯³³
TREE_616	ʨirʌŋ																
TREE_617														tʰaŋ²			
TWO_621	hɛa̯l	hal¹	hal	haːl¹	haːn	haːl	haːl	hal³⁴	haːə¹	haːl¹	haːn¹	han¹	han¹	haːl¹	haːl¹	haːn¹	haːi̯³³
UPPER LEG (THIGH)_587																	ɗui̯²¹
UPPER LEG (THIGH)_588	ulău	palu¹	pŭlu	pəluː¹					bluː¹					maluː²			
UPPER LEG (THIGH)_589												ʈaj³pen³	ʔlaj³ben³				
UPPER LEG (THIGH)_590					papaː	kpaː	kpaː								paː⁵		
UPPER LEG (THIGH)_591								tapɛl³²⁴									
WALK_625	tiː	ti²	ti	tiː²	təi	tiː	tei		tiː¹	tiː¹	diː¹	ti¹	ʔi¹	tiː¹	tiː²	tiː²	ɗi³³
WALK_627								ʔɤc³⁴									
WARM_631				kəʔam				taʔɯ̆m³⁴³	ʔəm³	ʔəm³		ə̆m¹ə̆m³	ə̆m³		ʔʌm³	ʔʌm³	ʔəm⁴⁵
WARM_632			tɨl			tʰəːl	tʰəːl										
WARM_634	tiɲ	tĭŋ¹												ptiŋ¹			
WATER_638	ɗɛa̯k	ɗak³	dak	daːk⁵²	daːk	daːk	daːk	dak⁴	raːk⁵²	daːk⁵²	raːk⁵²	djak⁵²	djak⁵²	daːk¹	daːk⁵²	daːk⁵²	nɨːk⁴⁵
WHAT_643				kɛ													ji²¹
WHAT_644					ciː		ciː					si¹	ci¹				
WHAT_646	amɯ̆h	camɤ³	cămə					mʌ									
WHAT_647														ʔahəː³			
WHITE_649												ʈăŋ³	lăŋ³				ʈăŋ⁴⁵
WHITE_650					plɔːk	plɔːk	plɔk		lɔːk⁵³	lɔːk⁵³				lɔːk³			
WHITE_651															pɐːk⁵³		
WHITE_652		takal¹	tə̆kal	cakal				lɒk³⁴									
WHITE_653	tlaːk																
WHO_656		ʔaʔai̯¹	ʔaj	ʔaj	ʔaɛ	ʔeː	ʔae		ʔaːj¹	ʔaːj¹		aj¹	aj¹		ʔeː¹	ʔeː¹	ʔaːi̯³³
WHO_657	iɗɯm																
WHO_658														noː¹			
WHO_659								ʔavɛ³									
WIDE_662	roŋˀ		ʒuoŋ		ɣoːŋ		ʰloːŋ		ʐoːŋ⁴	tʰoːŋ⁴⁵					roːŋ⁴	ʐɔːŋ¹	ɹɔŋ͡m²¹²
WIND_666	kaʑɒʔ	kuʑɔ³	kăjɔ	kəjɔː³	jɔː	kăjɔː	jɔː	ka³zɔ³⁴³	sɔː³	sɔː³	sɔː³	sɔ³		kjuː¹	sɒː³	jwa³	jɔː⁴⁵
