# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
351	Chứt (Sách)	BLOOD	a s aː m ³	7 3 7 4 8	XBYLT	ASAM6	4	4.A.V 4.S.C 4.A.V 4.M.c 4.6.T	3.0 1.3 3.0 1.1 1.0	asaːm³	0	106
554	Hung (Phong)	BLOOD	s aː m	3 7 4	AXN	SAM	6	6.S.C 6.A.V 6.M.c	2.0 1.5 0.8	saːm	0	106
643	Hung (Toum)	BLOOD	s aː m	3 7 4	AXN	SAM	7	7.S.C 7.A.V 7.M.c	2.0 1.5 0.8	saːm	0	106
841	Mương (Hòa Bình)	BLOOD	m a w ³	4 7 6 8	AXLT	MAW6	9	9.M.C 9.A.V 9.W.c 9.6.T	1.6 3.0 1.1 1.0	maw³	0	112
924	Mương (Sơn La)	BLOOD	m a w ³	4 7 6 8	AXLT	MAW6	10	10.M.C 10.A.V 10.W.c 10.6.T	1.6 3.0 1.1 1.0	maw³	0	112
1011	Nguồn	BLOOD	m a w ³	4 7 6 8	AXLT	MAW6	11	11.M.C 11.A.V 11.W.c 11.6.T	1.6 3.0 1.1 1.0	maw³	0	112
1119	Thavưng	BLOOD	t a m uː ¹	1 7 4 7 8	AXBYT	TAMY6	12	12.T.C 12.A.V 12.M.C 12.Y.V 12.6.T	1.6 3.0 1.3 3.0 1.0	tamuː¹	0	115
1301	Vietnamese	BLOOD	m a u̯ ⁴⁵	4 7 7 8	AXYT	MAY2	14	14.M.C 14.A.V 14.Y.V 14.2.T	1.6 3.0 3.0 1.0	mau̯⁴⁵	0	116
#
15	Arem	BLOW (WITH MOUTH)	tʰ l ʊ mˀ	1 5 7 4	ACXN	TLYM	1	1.T.C 1.L.C 1.Y.V 1.M.c	2.0 1.5 1.5 0.8	tʰlʊmˀ	0	117
128	Chứt (Mày)	BLOW (WITH MOUTH)	tʰ u l ¹	1 7 5 8	AXLT	TYL6	2	2.T.C 2.Y.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	tʰul¹	0	118
242	Chứt (Rục)	BLOW (WITH MOUTH)	tʰ uː l	1 7 5	AXN	TYL	3	3.T.C 3.Y.V 3.L.c	2.0 1.5 0.8	tʰuːl	0	118
352	Chứt (Sách)	BLOW (WITH MOUTH)	tʰ uː lʰ ¹	1 7 5 8	AXLT	TYL6	4	4.T.C 4.Y.V 4.L.c 4.6.T	1.6 3.0 1.1 1.0	tʰuːlʰ¹	0	118
457	Hung (Liha)	BLOW (WITH MOUTH)	t uː c	1 7 1	AXN	TYC	5	5.T.C 5.Y.V 5.C.c	2.0 1.5 0.8	tuːc	0	118
555	Hung (Phong)	BLOW (WITH MOUTH)	t uː t	1 7 1	AXN	TYT	6	6.T.C 6.Y.V 6.T.c	2.0 1.5 0.8	tuːt	0	118
644	Hung (Toum)	BLOW (WITH MOUTH)	t uː c	1 7 1	AXN	TYC	7	7.T.C 7.Y.V 7.C.c	2.0 1.5 0.8	tuːc	0	118
842	Mương (Hòa Bình)	BLOW (WITH MOUTH)	tʰ oː j ⁵	1 7 6 8	AXLT	TUJ6	9	9.T.C 9.U.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	tʰoːj⁵	0	124
925	Mương (Sơn La)	BLOW (WITH MOUTH)	h oː l ⁵	3 7 5 8	AXLT	HUL6	10	10.H.C 10.U.V 10.L.c 10.6.T	1.6 3.0 1.1 1.0	hoːl⁵	0	125
1012	Nguồn	BLOW (WITH MOUTH)	t o n ⁵	1 7 4 8	AXLT	TUN6	11	11.T.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	ton⁵	0	124
1120	Thavưng	BLOW (WITH MOUTH)	tʰ uː l ¹	1 7 5 8	AXLT	TYL6	12	12.T.C 12.Y.V 12.L.c 12.6.T	1.6 3.0 1.1 1.0	tʰuːl¹	0	118
1219	Thổ	BLOW (WITH MOUTH)	tʰ uː l ⁵	1 7 5 8	AXLT	TYL6	13	13.T.C 13.Y.V 13.L.c 13.6.T	1.6 3.0 1.1 1.0	tʰuːl⁵	0	118
1302	Vietnamese	BLOW (WITH MOUTH)	tʰ oː i̯ ²¹⁴	1 7 7 8	AXYT	TUI6	14	14.T.C 14.U.V 14.I.V 14.6.T	1.6 3.0 3.0 1.0	tʰoːi̯²¹⁴	0	124
#
45	Arem	BLUE OR GREEN	ɕ ɛ i̯ ɲ	3 7 7 4	AXYN	SEIN	1	1.S.C 1.E.V 1.I.V 1.N.c	2.0 1.5 1.3 0.8	ɕɛi̯ɲ	0	127
157	Chứt (Mày)	BLUE OR GREEN	ɕ e ŋ ¹	3 7 4 8	AXLT	SEN6	2	2.S.C 2.E.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	ɕeŋ¹	0	127
271	Chứt (Rục)	BLUE OR GREEN	s i ŋ	3 7 4	AXN	SIN	3	3.S.C 3.I.V 3.N.c	2.0 1.5 0.8	siŋ	0	127
380	Chứt (Sách)	BLUE OR GREEN	s e ŋ	3 7 4	AXN	SEN	4	4.S.C 4.E.V 4.N.c	2.0 1.5 0.8	seŋ	0	127
769	Maleng	BLUE OR GREEN	s a l ɛː w ³²⁴	3 7 5 7 6 8	AXBYLT	SALEW6	8	8.S.C 8.A.V 8.L.C 8.E.V 8.W.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	salɛːw³²⁴	0	130
1040	Nguồn	BLUE OR GREEN	s ɛ ɲ ¹	3 7 4 8	AXLT	SEN6	11	11.S.C 11.E.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	sɛɲ¹	0	127
1146	Thavưng	BLUE OR GREEN	s a l ɛː w ¹	3 7 5 7 6 8	AXBYLT	SALEW6	12	12.S.C 12.A.V 12.L.C 12.E.V 12.W.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	salɛːw¹	0	132
1332	Vietnamese	BLUE OR GREEN	s a n ³³	3 7 4 8	AXLT	SAN4	14	14.S.C 14.A.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	san³³	0	127
#
61	Arem	BODY LOUSE	n r e i̯ ɲˀ	4 5 7 7 4	ACXYN	NREIN	1	1.N.C 1.R.C 1.E.V 1.I.V 1.N.c	2.0 1.5 1.5 1.3 0.8	nrei̯ɲˀ	0	133
175	Chứt (Mày)	BODY LOUSE	ɓ l i ŋ ³	1 5 7 4 8	ACXLT	PLIN6	2	2.P.C 2.L.C 2.I.V 2.N.c 2.6.T	1.6 1.2 3.0 1.1 1.0	ɓliŋ³	0	134
289	Chứt (Rục)	BODY LOUSE	b r i ɲ	1 5 7 4	ACXN	PRIN	3	3.P.C 3.R.C 3.I.V 3.N.c	2.0 1.5 1.5 0.8	briɲ	0	134
397	Chứt (Sách)	BODY LOUSE	b r i ɲ ³	1 5 7 4 8	ACXLT	PRIN6	4	4.P.C 4.R.C 4.I.V 4.N.c 4.6.T	1.6 1.2 3.0 1.1 1.0	briɲ³	0	134
496	Hung (Liha)	BODY LOUSE	pʰ l ʌ ɲ	1 5 7 4	ACXN	PLEN	5	5.P.C 5.L.C 5.E.V 5.N.c	2.0 1.5 1.5 0.8	pʰlʌɲ	0	134
590	Hung (Phong)	BODY LOUSE	pʰ l i ŋ	1 5 7 4	ACXN	PLIN	6	6.P.C 6.L.C 6.I.V 6.N.c	2.0 1.5 1.5 0.8	pʰliŋ	0	134
680	Hung (Toum)	BODY LOUSE	pʰ l ɛ ɲ	1 5 7 4	ACXN	PLEN	7	7.P.C 7.L.C 7.E.V 7.N.c	2.0 1.5 1.5 0.8	pʰlɛɲ	0	134
784	Maleng	BODY LOUSE	m a ³ h r i ɳ ³⁴³	4 7 8 3 5 7 4 8	AXTBCYLT	MA6HRIN6	8	8.M.C 8.A.V 8.6.T 8.H.C 8.R.C 8.I.V 8.N.c 8.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.1 1.0	ma³hriɳ³⁴³	0	140
874	Mương (Hòa Bình)	BODY LOUSE	kʰ i ɲ ³	1 7 4 8	AXLT	KIN6	9	9.K.C 9.I.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	kʰiɲ³	0	141
957	Mương (Sơn La)	BODY LOUSE	f ə ɲ ⁴⁵	3 7 4 8	AXLT	BEN2	10	10.B.C 10.E.V 10.N.c 10.2.T	1.6 3.0 1.1 1.0	fəɲ⁴⁵	0	141
1057	Nguồn	BODY LOUSE	r e ɲ ⁴	5 7 4 8	AXLT	REN6	11	11.R.C 11.E.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	reɲ⁴	0	133
1162	Thavưng	BODY LOUSE	h a h i ŋ ³	3 7 3 7 4 8	AXBYLT	HAHIN6	12	12.H.C 12.A.V 12.H.C 12.I.V 12.N.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	hahiŋ³	0	144
1254	Thổ	BODY LOUSE	pʰ r i ɲ ³	1 5 7 4 8	ACXLT	PRIN6	13	13.P.C 13.R.C 13.I.V 13.N.c 13.6.T	1.6 1.2 3.0 1.1 1.0	pʰriɲ³	0	134
1350	Vietnamese	BODY LOUSE	ɹ ə ŋ ²¹²	5 7 4 8	AXLT	REN6	14	14.R.C 14.E.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	ɹəŋ²¹²	0	134
#
16	Arem	BONE	ɕ i e̯ ŋ	3 7 7 4	AXYN	SIEN	1	1.S.C 1.I.V 1.E.V 1.N.c	2.0 1.5 1.3 0.8	ɕie̯ŋ	0	145
129	Chứt (Mày)	BONE	ɕ a ŋ ²	3 7 4 8	AXLT	SAN6	2	2.S.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	ɕaŋ²	0	145
243	Chứt (Rục)	BONE	s a ŋ	3 7 4	AXN	SAN	3	3.S.C 3.A.V 3.N.c	2.0 1.5 0.8	saŋ	0	145
353	Chứt (Sách)	BONE	s aː ŋ ²	3 7 4 8	AXLT	SAN6	4	4.S.C 4.A.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	saːŋ²	0	145
741	Maleng	BONE	s ɤ ŋ ³	3 7 4 8	AXLT	SEN6	8	8.S.C 8.E.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	sɤŋ³	0	145
843	Mương (Hòa Bình)	BONE	s ɨ a ŋ ¹	3 7 7 4 8	AXYLT	SIAN6	9	9.S.C 9.I.V 9.A.V 9.N.c 9.6.T	1.6 3.0 3.0 1.1 1.0	sɨaŋ¹	0	145
926	Mương (Sơn La)	BONE	s ɨ a ŋ ¹	3 7 7 4 8	AXYLT	SIAN6	10	10.S.C 10.I.V 10.A.V 10.N.c 10.6.T	1.6 3.0 3.0 1.1 1.0	sɨaŋ¹	0	145
1013	Nguồn	BONE	s ɨ ə ŋ ¹	3 7 7 4 8	AXYLT	SIEN6	11	11.S.C 11.I.V 11.E.V 11.N.c 11.6.T	1.6 3.0 3.0 1.1 1.0	sɨəŋ¹	0	145
1121	Thavưng	BONE	t k oː k ²	1 1 7 1 8	ACYLT	TKUK6	12	12.T.C 12.K.C 12.U.V 12.K.c 12.6.T	1.6 1.2 3.0 1.1 1.0	tkoːk²	0	153
1220	Thổ	BONE	s ɨ ə ŋ ¹	3 7 7 4 8	AXYLT	SIEN6	13	13.S.C 13.I.V 13.E.V 13.N.c 13.6.T	1.6 3.0 3.0 1.1 1.0	sɨəŋ¹	0	145
1303	Vietnamese	BONE	s ɨː ŋ ³³	3 7 4 8	AXLT	SIN4	14	14.S.C 14.I.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	sɨːŋ³³	0	145
#
17	Arem	BREAST	n ɒː i̯	4 7 7	AXZ	NOI	1	1.N.C 1.O.V 1.I.V	2.0 1.5 0.8	nɒːi̯	0	154
130	Chứt (Mày)	BREAST	n ɔ i̯ ⁴	4 7 7 8	AXYT	NUI6	2	2.N.C 2.U.V 2.I.V 2.6.T	1.6 3.0 3.0 1.0	nɔi̯⁴	0	154
244	Chứt (Rục)	BREAST	n ɔ j	4 7 6	AXN	NUJ	3	3.N.C 3.U.V 3.J.c	2.0 1.5 0.8	nɔj	0	154
354	Chứt (Sách)	BREAST	n ɔː j ³	4 7 6 8	AXLT	NUJ6	4	4.N.C 4.U.V 4.J.c 4.6.T	1.6 3.0 1.1 1.0	nɔːj³	0	154
458	Hung (Liha)	BREAST	n o w	4 7 6	AXN	NUW	5	5.N.C 5.U.V 5.W.c	2.0 1.5 0.8	now	0	158
556	Hung (Phong)	BREAST	n uː	4 7	AX	NY	6	6.N.C 6.Y.V	2.0 1.5	nuː	0	158
645	Hung (Toum)	BREAST	n o w	4 7 6	AXN	NUW	7	7.N.C 7.U.V 7.W.c	2.0 1.5 0.8	now	0	158
742	Maleng	BREAST	p a n ṵ ³⁴³	1 7 4 7 8	AXBYT	PANY6	8	8.P.C 8.A.V 8.N.C 8.Y.V 8.6.T	1.6 3.0 1.3 3.0 1.0	panṵ³⁴³	0	161
844	Mương (Hòa Bình)	BREAST	p uː ³	1 7 8	AXT	PY6	9	9.P.C 9.Y.V 9.6.T	1.6 3.0 1.0	puː³	0	162
927	Mương (Sơn La)	BREAST	p uː ³	1 7 8	AXT	PY6	10	10.P.C 10.Y.V 10.6.T	1.6 3.0 1.0	puː³	0	162
1014	Nguồn	BREAST	ʔ u ³	1 7 8	AXT	HY6	11	11.H.C 11.Y.V 11.6.T	1.6 3.0 1.0	ʔu³	0	164
1122	Thavưng	BREAST	p a n uː	1 7 4 7	AXBZ	PANY	12	12.P.C 12.A.V 12.N.C 12.Y.V	2.0 1.5 1.75 0.8	panuː	0	161
1221	Thổ	BREAST	ʔ uː ³	1 7 8	AXT	HY6	13	13.H.C 13.Y.V 13.6.T	1.6 3.0 1.0	ʔuː³	0	164
1304	Vietnamese	BREAST	v u ⁴⁵	3 7 8	AXT	BY2	14	14.B.C 14.Y.V 14.2.T	1.6 3.0 1.0	vu⁴⁵	0	162
#
20	Arem	BURNING	ʨ aː lˀ	2 7 5	AXN	CAL	1	1.C.C 1.A.V 1.L.c	2.0 1.5 0.8	ʨaːlˀ	0	165
460	Hung (Liha)	BURNING	p l a o t	1 5 7 7 1	ACXYN	PLAUT	5	5.P.C 5.L.C 5.A.V 5.U.V 5.T.c	2.0 1.5 1.5 1.3 0.8	plaot	0	166
558	Hung (Phong)	BURNING	p l oː k	1 5 7 1	ACXN	PLUK	6	6.P.C 6.L.C 6.U.V 6.K.c	2.0 1.5 1.5 0.8	ploːk	0	166
647	Hung (Toum)	BURNING	p l a o t	1 5 7 7 1	ACXYN	PLAUT	7	7.P.C 7.L.C 7.A.V 7.U.V 7.T.c	2.0 1.5 1.5 1.3 0.8	plaot	0	166
745	Maleng	BURNING	k i ɳ ³	1 7 4 8	AXLT	KIN6	8	8.K.C 8.I.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	kiɳ³	0	169
1017	Nguồn	BURNING	p ɔ ŋ ²	1 7 4 8	AXLT	PUN6	11	11.P.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	pɔŋ²	0	170
1125	Thavưng	BURNING	c a l ¹	1 7 5 8	AXLT	CAL6	12	12.C.C 12.A.V 12.L.c 12.6.T	1.6 3.0 1.1 1.0	cal¹	0	165
1307	Vietnamese	BURNING	c a i̯ ⁴⁵	1 7 7 8	AXYT	CAI2	14	14.C.C 14.A.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0	cai̯⁴⁵	0	165
#
18	Arem	CHEST	k ə t i e ŋ	1 7 1 7 7 4	AXBYYN	KETIEN	1	1.K.C 1.E.V 1.T.C 1.I.V 1.E.V 1.N.c	2.0 1.5 1.75 1.3 1.3 0.8	kətieŋ	0	171
131	Chứt (Mày)	CHEST	ʔ a ɽ ɤ ŋ ¹	1 7 5 7 4 8	AXBYLT	HAREN6	2	2.H.C 2.A.V 2.R.C 2.E.V 2.N.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔaɽɤŋ¹	0	172
245	Chứt (Rục)	CHEST	p a k ə a ŋ	1 7 1 7 7 4	AXBYYN	PAKEAN	3	3.P.C 3.A.V 3.K.C 3.E.V 3.A.V 3.N.c	2.0 1.5 1.75 1.3 1.3 0.8	pakəaŋ	0	173
355	Chứt (Sách)	CHEST	t o ŋ	1 7 4	AXN	TUN	4	4.T.C 4.U.V 4.N.c	2.0 1.5 0.8	toŋ	0	171
743	Maleng	CHEST	ʔ ɤ k ³⁴	1 7 1 8	AXLT	HEK2	8	8.H.C 8.E.V 8.K.c 8.2.T	1.6 3.0 1.1 1.0	ʔɤk³⁴	0	175
845	Mương (Hòa Bình)	CHEST	ŋ ə k ⁵³	4 7 1 8	AXLT	NEK3	9	9.N.C 9.E.V 9.K.c 9.3.T	1.6 3.0 1.1 1.0	ŋək⁵³	0	175
928	Mương (Sơn La)	CHEST	ŋ ə k ⁵³	4 7 1 8	AXLT	NEK3	10	10.N.C 10.E.V 10.K.c 10.3.T	1.6 3.0 1.1 1.0	ŋək⁵³	0	175
1015	Nguồn	CHEST	ŋ ɨ k ⁵³	4 7 1 8	AXLT	NIK3	11	11.N.C 11.I.V 11.K.c 11.3.T	1.6 3.0 1.1 1.0	ŋɨk⁵³	0	175
1123	Thavưng	CHEST	ʔ ə k ¹	1 7 1 8	AXLT	HEK6	12	12.H.C 12.E.V 12.K.c 12.6.T	1.6 3.0 1.1 1.0	ʔək¹	0	175
1305	Vietnamese	CHEST	ŋ ɨ k ²¹²	4 7 1 8	AXLT	NIK6	14	14.N.C 14.I.V 14.K.c 14.6.T	1.6 3.0 1.1 1.0	ŋɨk²¹²	0	175
#
19	Arem	CHILD	k ɒ n	1 7 4	AXN	KON	1	1.K.C 1.O.V 1.N.c	2.0 1.5 0.8	kɒn	0	184
132	Chứt (Mày)	CHILD	k ɔ n ¹	1 7 4 8	AXLT	KUN6	2	2.K.C 2.U.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	kɔn¹	0	184
246	Chứt (Rục)	CHILD	k ɔ n	1 7 4	AXN	KUN	3	3.K.C 3.U.V 3.N.c	2.0 1.5 0.8	kɔn	0	184
459	Hung (Liha)	CHILD	k ɔː n	1 7 4	AXN	KUN	5	5.K.C 5.U.V 5.N.c	2.0 1.5 0.8	kɔːn	0	184
557	Hung (Phong)	CHILD	k ɔː n	1 7 4	AXN	KUN	6	6.K.C 6.U.V 6.N.c	2.0 1.5 0.8	kɔːn	0	184
646	Hung (Toum)	CHILD	k ɔː n	1 7 4	AXN	KUN	7	7.K.C 7.U.V 7.N.c	2.0 1.5 0.8	kɔːn	0	184
744	Maleng	CHILD	k a d ɛ ³⁴³	1 7 1 7 8	AXBYT	KATE6	8	8.K.C 8.A.V 8.T.C 8.E.V 8.6.T	1.6 3.0 1.3 3.0 1.0	kadɛ³⁴³	0	182
846	Mương (Hòa Bình)	CHILD	d ɛː t ⁵²	1 7 1 8	AXLT	TET3	9	9.T.C 9.E.V 9.T.c 9.3.T	1.6 3.0 1.1 1.0	dɛːt⁵²	0	183
1016	Nguồn	CHILD	k ɔ n ¹	1 7 4 8	AXLT	KUN6	11	11.K.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	kɔn¹	0	184
1124	Thavưng	CHILD	k ɔː n ¹	1 7 4 8	AXLT	KUN6	12	12.K.C 12.U.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	kɔːn¹	0	184
1222	Thổ	CHILD	d ɛː t ⁵²	1 7 1 8	AXLT	TET3	13	13.T.C 13.E.V 13.T.c 13.3.T	1.6 3.0 1.1 1.0	dɛːt⁵²	0	183
1306	Vietnamese	CHILD	k ɔː ŋ ³³	1 7 4 8	AXLT	KUN4	14	14.K.C 14.U.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	kɔːŋ³³	0	184
#
21	Arem	CLAW OR NAIL	n t ɒ ŋ	4 1 7 4	ACYN	NTON	1	1.N.C 1.T.C 1.O.V 1.N.c	2.0 1.5 1.3 0.8	ntɒŋ	0	185
133	Chứt (Mày)	CLAW OR NAIL	k u t o ŋ ¹	1 7 1 7 4 8	AXBYLT	KYTUN6	2	2.K.C 2.Y.V 2.T.C 2.U.V 2.N.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kutoŋ¹	0	185
247	Chứt (Rục)	CLAW OR NAIL	k ə n t o ŋ	1 7 4 1 7 4	AXMBYN	KENTUN	3	3.K.C 3.E.V 3.N.c 3.T.C 3.U.V 3.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kəntoŋ	0	185
356	Chứt (Sách)	CLAW OR NAIL	k a t oː ŋ ¹	1 7 1 7 4 8	AXBYLT	KATUN6	4	4.K.C 4.A.V 4.T.C 4.U.V 4.N.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	katoːŋ¹	0	185
461	Hung (Liha)	CLAW OR NAIL	s a m	3 7 4	AXN	SAM	5	5.S.C 5.A.V 5.M.c	2.0 1.5 0.8	sam	0	189
559	Hung (Phong)	CLAW OR NAIL	k s a m	1 3 7 4	ACXN	KSAM	6	6.K.C 6.S.C 6.A.V 6.M.c	2.0 1.5 1.5 0.8	ksam	0	189
648	Hung (Toum)	CLAW OR NAIL	s a m	3 7 4	AXN	SAM	7	7.S.C 7.A.V 7.M.c	2.0 1.5 0.8	sam	0	189
746	Maleng	CLAW OR NAIL	k a s a m ³⁴³	1 7 3 7 4 8	AXBYLT	KASAM6	8	8.K.C 8.A.V 8.S.C 8.A.V 8.M.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kasam³⁴³	0	189
1018	Nguồn	CLAW OR NAIL	m ɔ ŋ ³	4 7 4 8	AXLT	MUN6	11	11.M.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	mɔŋ³	0	193
1126	Thavưng	CLAW OR NAIL	k s a m ¹	1 3 7 4 8	ACXLT	KSAM6	12	12.K.C 12.S.C 12.A.V 12.M.c 12.6.T	1.6 1.2 3.0 1.1 1.0	ksam¹	0	189
1223	Thổ	CLAW OR NAIL	s a m ¹	3 7 4 8	AXLT	SAM6	13	13.S.C 13.A.V 13.M.c 13.6.T	1.6 3.0 1.1 1.0	sam¹	0	189
1308	Vietnamese	CLAW OR NAIL	m ɔ ŋ͡m ⁴⁵	4 7 4 8	AXLT	MUN2	14	14.M.C 14.U.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	mɔŋ͡m⁴⁵	0	193
#
22	Arem	CLOUD	ʑ ɯː l	3 7 5	AXN	SIL	1	1.S.C 1.I.V 1.L.c	2.0 1.5 0.8	ʑɯːl	0	194
134	Chứt (Mày)	CLOUD	m ɤ l ¹	4 7 5 8	AXLT	MEL6	2	2.M.C 2.E.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	mɤl¹	0	195
248	Chứt (Rục)	CLOUD	m ə l	4 7 5	AXN	MEL	3	3.M.C 3.E.V 3.L.c	2.0 1.5 0.8	məl	0	195
357	Chứt (Sách)	CLOUD	m ə l ¹	4 7 5 8	AXLT	MEL6	4	4.M.C 4.E.V 4.L.c 4.6.T	1.6 3.0 1.1 1.0	məl¹	0	195
462	Hung (Liha)	CLOUD	m u n	4 7 4	AXN	MYN	5	5.M.C 5.Y.V 5.N.c	2.0 1.5 0.8	mun	0	195
560	Hung (Phong)	CLOUD	k m i l	1 4 7 5	ACXN	KMIL	6	6.K.C 6.M.C 6.I.V 6.L.c	2.0 1.5 1.5 0.8	kmil	0	195
649	Hung (Toum)	CLOUD	m ʌ l	4 7 5	AXN	MEL	7	7.M.C 7.E.V 7.L.c	2.0 1.5 0.8	mʌl	0	195
747	Maleng	CLOUD	m e k ³	4 7 1 8	AXLT	MEK6	8	8.M.C 8.E.V 8.K.c 8.6.T	1.6 3.0 1.1 1.0	mek³	0	201
847	Mương (Hòa Bình)	CLOUD	m a ə ¹	4 7 7 8	AXYT	MAE6	9	9.M.C 9.A.V 9.E.V 9.6.T	1.6 3.0 3.0 1.0	maə¹	0	202
929	Mương (Sơn La)	CLOUD	m ə l ¹	4 7 5 8	AXLT	MEL6	10	10.M.C 10.E.V 10.L.c 10.6.T	1.6 3.0 1.1 1.0	məl¹	0	195
1019	Nguồn	CLOUD	m ə n ¹	4 7 4 8	AXLT	MEN6	11	11.M.C 11.E.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	mən¹	0	195
1127	Thavưng	CLOUD	m eː k	4 7 1	AXN	MEK	12	12.M.C 12.E.V 12.K.c	2.0 1.5 0.8	meːk	0	201
1224	Thổ	CLOUD	m ʌ l ¹	4 7 5 8	AXLT	MEL6	13	13.M.C 13.E.V 13.L.c 13.6.T	1.6 3.0 1.1 1.0	mʌl¹	0	195
1309	Vietnamese	CLOUD	m ə i̯ ³³	4 7 7 8	AXYT	MEI4	14	14.M.C 14.E.V 14.I.V 14.4.T	1.6 3.0 3.0 1.0	məi̯³³	0	202
#
108	Arem	CRY	a ʑ i e mˀ	7 3 7 7 4	XBYYN	ASIEM	1	1.A.V 1.S.C 1.I.V 1.E.V 1.M.c	1.5 1.75 1.3 1.3 0.8	aʑiemˀ	0	203
223	Chứt (Mày)	CRY	ʑ a m ⁴	3 7 4 8	AXLT	SAM6	2	2.S.C 2.A.V 2.M.c 2.6.T	1.6 3.0 1.1 1.0	ʑam⁴	0	203
336	Chứt (Rục)	CRY	j a m	6 7 4	AXN	JAM	3	3.J.C 3.A.V 3.M.c	2.0 1.5 0.8	jam	0	203
441	Chứt (Sách)	CRY	j ə a m ⁴	6 7 7 4 8	AXYLT	JEAM6	4	4.J.C 4.E.V 4.A.V 4.M.c 4.6.T	1.6 3.0 3.0 1.1 1.0	jəam⁴	0	203
537	Hung (Liha)	CRY	j aː m	6 7 4	AXN	JAM	5	5.J.C 5.A.V 5.M.c	2.0 1.5 0.8	jaːm	0	203
628	Hung (Phong)	CRY	ɲ aː m	4 7 4	AXN	NAM	6	6.N.C 6.A.V 6.M.c	2.0 1.5 0.8	ɲaːm	0	208
722	Hung (Toum)	CRY	j aː m	6 7 4	AXN	JAM	7	7.J.C 7.A.V 7.M.c	2.0 1.5 0.8	jaːm	0	203
827	Maleng	CRY	z ɤ̰ m ³⁴³	3 7 4 8	AXLT	SEM6	8	8.S.C 8.E.V 8.M.c 8.6.T	1.6 3.0 1.1 1.0	zɤ̰m³⁴³	0	203
910	Mương (Hòa Bình)	CRY	ɲ aː m ⁴	4 7 4 8	AXLT	NAM6	9	9.N.C 9.A.V 9.M.c 9.6.T	1.6 3.0 1.1 1.0	ɲaːm⁴	0	208
993	Mương (Sơn La)	CRY	ɲ aː m ⁴	4 7 4 8	AXLT	NAM6	10	10.N.C 10.A.V 10.M.c 10.6.T	1.6 3.0 1.1 1.0	ɲaːm⁴	0	208
1101	Nguồn	CRY	ɲ a m ⁴	4 7 4 8	AXLT	NAM6	11	11.N.C 11.A.V 11.M.c 11.6.T	1.6 3.0 1.1 1.0	ɲam⁴	0	208
1205	Thavưng	CRY	ʔ a h iː m ³	1 7 3 7 4 8	AXBYLT	HAHIM6	12	12.H.C 12.A.V 12.H.C 12.I.V 12.M.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔahiːm³	0	214
1283	Thổ	CRY	ɲ ɐː m ⁴	4 7 4 8	AXLT	NEM6	13	13.N.C 13.E.V 13.M.c 13.6.T	1.6 3.0 1.1 1.0	ɲɐːm⁴	0	208
1398	Vietnamese	CRY	x ɔ k͡p ⁴⁵	3 7 1 8	AXLT	GUK2	14	14.G.C 14.U.V 14.K.c 14.2.T	1.6 3.0 1.1 1.0	xɔk͡p⁴⁵	0	216
#
23	Arem	DIE	ʨ iː t	2 7 1	AXN	CIT	1	1.C.C 1.I.V 1.T.c	2.0 1.5 0.8	ʨiːt	0	218
