Gloss	Badga	Betta Kurumba	Brahui	Gondi	Kannada	Kodava	Kolami	Kota	Koya	Kurukh	Kuwi	Malayalam	Malto	Ollari Gadba	Parji	Tamil	Telugu	Toda	Tulu	Yeruva
ROOT_1	peːɾə	bjaːɾə			beːɾu	beːɾə	ʋeːɾkam		ʋeːɾ		ʋeɾ	ʋeːɾə			vaːɾ	ʋeːɾə	ʋeːɾu	ʋeɾ	beːɾu	beːɾə
ROOT_2										paːda										
ROOT_3														kuɾe						
ROOT_4													bandaː							
ROOT_5			ɾoːte																	
ROOT_6				hiːɾ																
ROUND_1					(baʈʈa)			(ʋaʈam)				(vaʈʈa)				(ʋaʈʈam)				
ROUND_2				ɡuɳɖɾal					ɡuɳɖɾaːn	ɡuʈiɳɖa			ɡuɖme~ɡuɖijo				ɡuɳɖɾani			
ROUND_3					duɳɖane															
ROUND_4						uɾuʈa						uɾunɖa				uɾunɖai		uʈʈi	uɾuʈə	uɾuʈu
ROUND_5		bəjnsakɾanɡuːdə																		
ROUND_6			(ɡoːl peɾi)																	
ROUND_7							bubbaɾi													
SAND_1		maɳalə			maɾaɭu	maɳa						maɳal		maːn	man	maɳal		manal		maɳə
SAND_2				uske	usubu		usuka		isike								isuka			
SAND_3																			pojja	
SAND_4	pakke																			
SAND_5			ɾeːk																	
SAND_6										ʧalkuɾu	bali									
SAND_7													baːli							
SAY_1																ʧollə~sollə				
SAY_10																			paɳaɾa	
SAY_11			paːninɡ																	
SAY_12										bakʰna										
SAY_13								paidu												
SAY_14													hauɖpo							
SAY_2												paɾajuɡa								paɾe
SAY_3					heɭu															
SAY_4																	ʧeppu			
SAY_5				in		annə									en					
SAY_6		pəːɭ																		
SAY_7									kella											
SAY_8	eɡəʋə																			
SAY_9																		aːʋaɖə		
SEED_1	pittə	bissə~biʧʧə	beʤʤ	viʤʤa	bede~biːʤa		ʋittanam	ʋitu		biː		vita			vittid	ʋedə	ʋittanam~biːʤam	pittə	biːʤa	
SEED_2																	ɡinʤa			
SEED_3										ɡoʈa										
SEED_4						kuɾu														kuɾu
SEED_5				peɖe					peːɳɖku											
SEED_6												paɾippə								
SEE_1												kaːɳuka				kaːɳ				
SEE_10							taːna													
SEE_2	noːɖə	noːɖ~najɾ			noːɖu	noːʈə		noːʈə										nuːʈ		noːku
SEE_3				huɖa										ʧu			ʧuːɖu			
SEE_4									uːɖa											
SEE_5																paːɾə				
SEE_6																			tuʋaːɾa	
SEE_7										jeːɾna										
SEE_8			unninɡ																	
SEE_9													ʈunɖpo							
SIT_1																ukkaːɾə				
SIT_10			zunɖinɡ																	
SIT_2												iɾikkuɡa						eɾakkaɾ		iɾaiku
SIT_3	kuɭəʋə				kuɭitiko														kullaɾa	
SIT_4		kuːɾsu															kuːɾʧo			
SIT_5										okʰna			hokpo							
SIT_6		kuːtnu iːɾ			kuːtuko				kuddaː											
SIT_7						aɭe														
SIT_8				udda			udə							undu						
SIT_9			tuːlinɡ																	
SKIN_1	toːlə	toːlə		toːl	toɡalu	toːlə	toːl	toːlu	toːl			toli		tal	tõl	toːlə	toːlu	tuːɾs		toːlu
SKIN_2					(ʧaɾma)							(ʧeɾmam)					(ʧaɾmamu)		(ʧeɾma)	
SKIN_3			sil																	
SKIN_4													ʧaːna							
SKIN_5										ʧapʈa										
SLEEP_1	oɾəɡədə	aɾɡu~eɾɡu				oɾa		oɾəɡə				uɾanɡuɡa				uraŋku		oɾkʰə		oɾa
SLEEP_10			xaʧinɡ																	
SLEEP_11													anəa							
SLEEP_2					malaɡu															
SLEEP_3					(nidɾiso)												(nidɾapoʋu)			
SLEEP_4				miːɳɖa											maɖ					
SLEEP_5										khandaɾna			andaɾpo koːɖa							
SLEEP_6																tuːnɡə				
SLEEP_7									unʤaʈam											
SLEEP_8																			ʤippaɾa	
SLEEP_9							iːmanɡsati													
SMALL_1						ʧeɾijadə						ʧeɾija				ciriya				ʧeɾija
SMALL_10														kandeːk						
SMALL_2					ʧikkadu															
SMALL_3			ʧunak	ʧinna			sinna		ʧinnad	sanni					cin	ʧinna	ʧinna		kiɲa	
SMALL_4	kunnadə																			
SMALL_5	kiʈʈiːʈ																			
SMALL_6		kiɾi																keːɾuːɖə		
SMALL_7													ɾikʋaːdi							
SMALL_8													saɾʋe							
SMALL_9								ɡuntə												
SMOKE (EXHAUST)_1	hoɡe	pəɡɡi		poja	hoɡe	poɡe	poɡ	peɡu				puka		poaːɡ		pukai~puɡai	poɡa	pukuɖti	poɡa	poɡe
SMOKE (EXHAUST)_2									kumpoːɖ											
SMOKE (EXHAUST)_3			moːʃ							mosaɡa			moːha							
STAND_1	nippə			nil	nintiko	nində	niːmaːn	ninnatukə	nilla~nilliman	iʤʤna		nilkuɡa	hilpo		nilp	nil	nilʧonu~nilabaɖu			ninʤo
STAND_2		əːɭ																		
STAND_3		əddənu iːɾ																		
STAND_4																		mukkaɖuɾil		
STAND_5																			untaɾa	
STAND_6			salinɡ~ʤeːk salinɡ																	
STAR_1		miːnu								biːnko			biːnka			mĩn				
STAR_2			(isʈaːɾ)																	
STAR_3	(naʧʧatɾa)				(nakʂatɾ)	(nakʂatɾa)		(nakʂaʈiɾam)				(nakʂatɾam)				(naʧʧatiɾam)	(nakʂatɾamu)	(naʈʧatiɾam)	(nakʂatɾe)	(naʧʧatiɾa)
STAR_4				sukku			sukka		ukka		huka				cukka		ʧukka			
STAR_5														puʈ						
STAR_6	paːndmiːnə																			
STONE_1	kallə	kallə	xal		kallu	kallə		kal				kallə		kanɖ	kel	kallə		kaɾs	kallu	kallu
STONE_2									ɾaːj								ɾaːji			
STONE_3											ʋali									
STONE_4				baɳɖa																
STONE_5							ɡunɖə													
STONE_6													ɡuɡa							
STONE_7										pakʰna										
SUN_1					(suːɾja)	(suːɾja)	(suɾija)	(suːɾijan)				(suːɾjan)				(suːɾjan)	(suːɾjuɖu)	(suːɾijan)	(suːɾje)	(ʧuːɾja)
SUN_2		pottə		poɾə			poddu	poɖutə	poɖudu								poddu			
SUN_3										biːɖi			beːɾdu							
SUN_4	ottə																			
SUN_5			de																	
SUN_6											ʋeda			ʋele						
SWIM_1	niːndə	niːnɖʒu			iːʤo			niːʧal	iːta			neentuɡa				neentə	iːdu	niːʧal		
SWIM_2										oːɡna			hoːɡpo							
SWIM_3						miːɾodu														
SWIM_4																				maɳa
SWIM_5																			miːndaɾa	
SWIM_6							poːnim													
SWIM_7				pohem																
SWIM_8				naɾi																
SWIM_9			beʂolinɡ																	
TAIL_1	paːlə	baːlə			baːla	baːlə		ʋaːlə				ʋaːlə				ʋaːlə	vaːlamu	poːɾsam		baːlu
TAIL_2				tokoɾ			toːka		tokaːɾ						tõka		toːka			
TAIL_3										kʰola			oli							
TAIL_4																			biːla	
TAIL_5			liʈʈik																	
TAIL_6														kindiɾ						
THAT_1	adə	adə		adu	aː~adhu	adə	ad	adhə	addu	huː		aː~adə	aːdu~haːd	adə	aː	anta~adhə	aː~adi	adə	aʋu	aʋeː
THAT_2			ae								et									
THIS_1	idə	idə		id	idhu	idə	id	idhə	iddu	iːd	idu	iː~idə	iːdu	idə	ĩ	inta~idhə	ĩ~idi	idə		iʋeː
THIS_2																			undu	
THIS_3			daː																	
THOU_1	ni	niːjə	niː	nimme	niːnu	niːnə	niːnu	niːja	nimma	niːn	ninu	ni	niːn~niːnu	in	ĩn	ni	niːʋu~nuʋʋu	ni	i	ni
TONGUE_1	naːlanɡe	nelɡi			naːliɡe	naːʋu	naːlka	naːlɡə	naːlike			naːkə		naːnɡ	nevãɖ	naːkkə	naːluka	noːf	naːlaːji	naːʋu
TONGUE_2										takkha			taɖta							
TONGUE_3				ʋenʤeɾ							ʋenɖaːɾu									
TONGUE_4			duʋiː																	
TOOTH_1	hallə	pallə		pal	hallu	pallə	palku	pal	palk	pall	palu	pallə	paːldu	paːlkill	pel	pallə	pannu	paɾse		pallu
TOOTH_2																			kuːli	
TOOTH_3			(dandaːn)~(dantaːn)																	
TREE_1	moɾa	meɾi		maɾa	maɾa	maɾa	maːk	maɾam	maːɾa	mann		maɾam			meɾi	maɾam		meːn	maɾa	maɾa
TREE_2																	ʧeʈʈu			
TREE_3												(vɾukʂam)								
TREE_4			dɾahkʰt																	
TREE_5											paʈa									
TWO_1	eɾaɖə	əddu	iɾat	ɾeɳɖu	jeɾaɖu	daɳɖə		eɖu	ɾeɳɖ	iːɾəb	ɾinɖa	ɾendə		iɾuɖu	iɾ	ɾenɖə	ɾeɳɖu	eːɖə	ɾaɖɖu	iɾandə
TWO_2													paːnɖa							
TWO_3													maksa							
TWO_4													ʤoːɖsa							
TWO_5							duɖə													
WALK_1	naɖəʋadə	naɖi			naɖə	naɖa		naɖʋu	naɖam			naɖakkuɡa				naɖə	naɖuʧu	naɖaɾɾə~naɖandə	naɖapaɾa	naɖa
WALK_2							naɖus													
WALK_3										eːkʰna			heːkpo							
WALK_4				taka																
WALK_5			ʧeɾɾinɡ																	
WARM_1			baːsun		beʧʧaɡe	bekke	ʋekka		ʋeːɖ					ʋeʈal		ʋedəʋedəppə	ʋeʧʧa		beʧʧa	bekki
WARM_10										oːɾʧka										
WARM_2												(uʂɳa)								
WARM_3		suːɖə														suːɖə				
WARM_4	uppekke~uppe																			
WARM_5																		koɾtilije		
WARM_6												ʧeɾəʧuːɖə								
WARM_7													kuɖni							
WARM_8				kaːsta																
WARM_9										udum										
WATER_1																taɳɳi				
WATER_2												ʋellam								
WATER_3												(jalam)								
WATER_4										amm			hamdu							
WATER_5	niːɾə	niːɾə	diːɾ		niːɾu	niːɾə	iːɾ	niːɾ	eːɾu					niːɾ	nĩɾ	niːɾə	niːɾu~niːɭɭu	niːɾ	niːɾə	niːɾu
WATER_6											eju									
WATER_7				jeɾ																
WE_1	nanɡa		nan		naːʋu	nanɡa			manaːɖu	naːm		naːm	naːmu			naːm	manamu			nanɡa
WE_2		naɳɡə~jaɳɡə		mammoʈ			amdə	amme	mamma		mambu	nammal		aːm	aːm	naːnɡa	meːmu	oːm	jankulu	
WHAT_1	eːnə	ajindi	antə	baʈʈal	jeːnu	jentə	em	etaːnə	baːta	jeːndɾa	ena	endə	indiɾdu~indɾaːn	ennaːʈ	naːto	enne	ẽmi~eːɳʈi~eːmiʈi	inno	enʧina	entai
WHITE_1	ʋeɭɭe	bəɭɭu			biɭi	boltadə		ʋellə				ʋeɭuppə			vil	veɭɭə	vella	pelti	boldu	boltaji
WHITE_2				tellaɡ			telluɖi		telup								telupu			
WHITE_3										paɳɖɾu	pandi									
WHITE_4			piːun																	
WHITE_5													sadaː							
WHITE_6													ʤinpɾo							
WHITE_7											dumda									
WHITE_8											kumnɖi									
WHO_1		daːɾə	deːɾ	boɾ	jaːɾu	daːɾə		daːɾə		ne		aːɾə	neːdu		ed	jaaɾə	evaɾu	oɾi	jeːɾu	jaːɾu
WHO_2	taːɾa																			
WHO_3									beːnonɖu											
WHO_4											daat									
WOMAN_1		pəɳakkən			henɡasu	ponnaːɭə		pemaɡu				peɳɳə				peɳ~poɳɳə			ponʤa	
WOMAN_10			(njaaɽi)																	
WOMAN_11													teldu							
WOMAN_12										mukka										
WOMAN_13										aːli										
WOMAN_14							baːji													
WOMAN_15				muɾtad																
WOMAN_16											ɖoli									
WOMAN_17											aːnʋanli									
WOMAN_18											kodoɡi pada									
WOMAN_2					(stɾĩ)							(stɾiː)					(stɾiː)			
WOMAN_3																	aːɖadi			
WOMAN_4																		tusmoːɡə		
WOMAN_5									naːtaʋaːd											
WOMAN_6									piːkiːɖ											
WOMAN_7																	mahiɭa			
WOMAN_8	emmaːti																			
WOMAN_9																				paniʧi
YELLOW_1	manʤe	manʤəlaːnɡi				manʤa		manʤə				maɲa				manʤaɭ			manʤalu	manʤe
YELLOW_10				kampal																
YELLOW_11							pijuda													
YELLOW_2					(haladi)															
YELLOW_3									pasap								pasupu			
YELLOW_4																		aɾʤin		
YELLOW_5										baːlka			balke							
YELLOW_6											hinɡeɾi									
YELLOW_7			puːʃkun																	
YELLOW_8											toɡoɾi									
YELLOW_9				pivaːʰd																
