ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Parji_FAT (FROM ANIMALS)_1	Parji	duru1236	pci	FAT (FROM ANIMALS)	koṛukuḍ	koɽukuɖ	k o ɽ u k u ɖ	koṛukuḍ	FAT (FROM ANIMALS)_1	FALSE		Andronov1964
Tamil_FAT (FROM ANIMALS)_1	Tamil	tami1289	tam	FAT (FROM ANIMALS)	koɻuppə	koɻuppə	k o ɻ u p p ə	koɻuppə	FAT (FROM ANIMALS)_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_FAT (FROM ANIMALS)_1	Telugu	telu1262	tel	FAT (FROM ANIMALS)	koʋʋu (noun)	koʋʋu 	k o ʋ ʋ u  	koʋʋu (noun)	FAT (FROM ANIMALS)_1	FALSE	Kolipakam fieldwork	
Toda_FAT (FROM ANIMALS)_1	Toda	toda1252	tcx	FAT (FROM ANIMALS)	koɻəppə	koɻəppə	k o ɻ ə p p ə	koɻəppə	FAT (FROM ANIMALS)_1	FALSE	Kolipakam fieldwork	
Koya_FAT (FROM ANIMALS)_2	Koya	koya1251	kff	FAT (FROM ANIMALS)	la:ʋ	laːʋ	l aː ʋ	la:ʋ	FAT (FROM ANIMALS)_2	FALSE	Kolipakam fieldwork	
Telugu_FAT (FROM ANIMALS)_2	Telugu	telu1262	tel	FAT (FROM ANIMALS)	la:ʋu(adjective)	laːʋu	l aː ʋ u	la:ʋu(adjective)	FAT (FROM ANIMALS)_2	FALSE	Kolipakam fieldwork	
Kurukh_FAT (FROM ANIMALS)_3	Kurukh	kuru1302	kru	FAT (FROM ANIMALS)	neʈa	neʈa	n e ʈ a	neʈa	FAT (FROM ANIMALS)_3	FALSE	Kolipakam (fieldwork)	
Brahui_FAT (FROM ANIMALS)_4	Brahui	brah1256	brh	FAT (FROM ANIMALS)	tʃaɾpi:	ʧaɾpiː	ʧ a ɾ p iː	tʃaɾpi:	FAT (FROM ANIMALS)_4	FALSE	Kolipakam (fieldwork)	
Kodava_FAT (FROM ANIMALS)_4	Kodava	koda1255	kfa	FAT (FROM ANIMALS)	tʃeɾabi	ʧeɾabi	ʧ e ɾ a b i	tʃeɾabi	FAT (FROM ANIMALS)_4	FALSE	Kolipakam fieldwork	
Tulu_FAT (FROM ANIMALS)_4	Tulu	tulu1258	tcy	FAT (FROM ANIMALS)	tʃeɾabi	ʧeɾabi	ʧ e ɾ a b i	tʃeɾabi	FAT (FROM ANIMALS)_4	FALSE	Kolipakam fieldwork	
Yeruva_FAT (FROM ANIMALS)_4	Yeruva	ravu1237	yea	FAT (FROM ANIMALS)	tʃiɾabi	ʧiɾabi	ʧ i ɾ a b i	tʃiɾabi	FAT (FROM ANIMALS)_4	FALSE	Kolipakam fieldwork	
Betta_Kurumba_FAT (FROM ANIMALS)_5	Betta Kurumba	bett1235	xub	FAT (FROM ANIMALS)	tanniʋi	tanniʋi	t a n n i ʋ i	tanniʋi	FAT (FROM ANIMALS)_5	FALSE	Kolipakam fieldwork	
Betta_Kurumba_FAT (FROM ANIMALS)_6	Betta Kurumba	bett1235	xub	FAT (FROM ANIMALS)	teɾija	teɾija	t e ɾ i j a	teɾija	FAT (FROM ANIMALS)_6	FALSE	Kolipakam fieldwork	
Malto_FAT (FROM ANIMALS)_7	Malto	saur1249	mjt	FAT (FROM ANIMALS)	nedʒdʒa	neʤʤa	n e ʤ ʤ a	nedʒdʒa	FAT (FROM ANIMALS)_7	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_FAT (FROM ANIMALS)_8	Ollari Gadba	pott1240	gdb	FAT (FROM ANIMALS)	me:n	meːn	m eː n	me:n	FAT (FROM ANIMALS)_8	FALSE	Kolipakam (fieldwork)	
Badga_FEATHER_1	Badga	bada1257	bfq	FEATHER	ɾakke	ɾakke	ɾ a k k e	ɾakke	FEATHER_1	FALSE	Kolipakam fieldwork	
Kota_FEATHER_1	Kota	kota1263	kfe	FEATHER	ɾe:kə	ɾeːkə	ɾ eː k ə	ɾe:kə	FEATHER_1	FALSE	Kolipakam (fieldwork)	
Tamil_FEATHER_1	Tamil	tami1289	tam	FEATHER	ɾekke	ɾekke	ɾ e k k e	ɾekke	FEATHER_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_FEATHER_1	Toda	toda1252	tcx	FEATHER	iɾakke	iɾakke	i ɾ a k k e	iɾakke	FEATHER_1	FALSE	Kolipakam fieldwork	
Malayalam_FEATHER_2	Malayalam	mala1464	mal	FEATHER	tu:ʋalə	tuːʋalə	t uː ʋ a l ə	tu:ʋalə	FEATHER_2	FALSE	Kolipakam fieldwork	
Kannada_FEATHER_3	Kannada	nucl1305	kan	FEATHER	gari	ɡaɾi	ɡ a ɾ i	gari	FEATHER_3	FALSE		Andronov1964
Telugu_FEATHER_4	Telugu	telu1262	tel	FEATHER	i:ka	iːka	iː k a	i:ka	FEATHER_4	FALSE	Kolipakam fieldwork	
Kannada_FEATHER_5	Kannada	nucl1305	kan	FEATHER	tupaʈa	tupaʈa	t u p a ʈ a	tupaʈa	FEATHER_5	FALSE	Kolipakam fieldwork	
Kodava_FEATHER_5	Kodava	koda1255	kfa	FEATHER	topaʈa	topaʈa	t o p a ʈ a	topaʈa	FEATHER_5	FALSE	Kolipakam fieldwork	
Yeruva_FEATHER_5	Yeruva	ravu1237	yea	FEATHER	to:pəʈa:	toːpəʈaː	t oː p ə ʈ aː	to:pəʈa:	FEATHER_5	FALSE	Kolipakam fieldwork	
Koya_FEATHER_6	Koya	koya1251	kff	FEATHER	geɾk	ɡeɾk	ɡ e ɾ k	geɾk	FEATHER_6	FALSE	Kolipakam fieldwork	
Tulu_FEATHER_7	Tulu	tulu1258	tcy	FEATHER	huʋi	huʋi	h u ʋ i	huʋi	FEATHER_7	FALSE	Kolipakam fieldwork	
Betta_Kurumba_FEATHER_8	Betta Kurumba	bett1235	xub	FEATHER	tiʋija	tiʋija	t i ʋ i j a	tiʋija	FEATHER_8	FALSE	Kolipakam fieldwork	
Gondi_FEATHER_9	Gondi	nort2702	gno	FEATHER	buɾa	buɾa	b u ɾ a	buɾa	FEATHER_9	FALSE	Kolipakam (fieldwork)	
Kolami_FEATHER_9	Kolami	nort2699	kfb	FEATHER	bull	bull	b u l l	bull	FEATHER_9	FALSE	Kolipakam (fieldwork)	
Brahui_FEATHER_10	Brahui	brah1256	brh	FEATHER	paɾɾƐ	paɾɾe	p a ɾ ɾ e	paɾɾƐ	FEATHER_10	FALSE	Kolipakam (fieldwork)	
Malto_FEATHER_11	Malto	saur1249	mjt	FEATHER	paki:	pakiː	p a k iː	paki:	FEATHER_11	FALSE	Kolipakam (fieldwork)	
Kurukh_FEATHER_12	Kurukh	kuru1302	kru	FEATHER	pentʃo	penʧo	p e n ʧ o	pentʃo	FEATHER_12	FALSE	Kolipakam (fieldwork)	
Tamil_FIRE_1	Tamil	tami1289	tam	FIRE	neruppu	neɾuppu	n e ɾ u p p u	neruppu	FIRE_1	FALSE		Andronov1964
Telugu_FIRE_1	Telugu	telu1262	tel	FIRE	nippu	nippu	n i p p u	nippu	FIRE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_FIRE_2	Betta Kurumba	bett1235	xub	FIRE	tissə	tissə	t i s s ə	tissə ~ titʃtʃa	FIRE_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_FIRE_2	Betta Kurumba	bett1235	xub	FIRE	titʃtʃa	tiʧʧa	t i ʧ ʧ a	tissə ~ titʃtʃa	FIRE_2	FALSE	Kolipakam fieldwork	
Kota_FIRE_2	Kota	kota1263	kfe	FIRE	nippu	nippu	n i p p u	nippu	FIRE_2	FALSE	Kolipakam (fieldwork)	
Malayalam_FIRE_2	Malayalam	mala1464	mal	FIRE	te:	teː	t eː	te:	FIRE_2	FALSE	Kolipakam fieldwork	
Tamil_FIRE_2	Tamil	tami1289	tam	FIRE	te:	teː	t eː	te:	FIRE_2	FALSE	Kolipakam fieldwork	
Yeruva_FIRE_2	Yeruva	ravu1237	yea	FIRE	ti:	tiː	t iː	ti:	FIRE_2	FALSE	Kolipakam fieldwork	
Kannada_FIRE_3	Kannada	nucl1305	kan	FIRE	benki	benki	b e n k i	benki	FIRE_3	FALSE	Kolipakam fieldwork	
Telugu_FIRE_4	Telugu	telu1262	tel	FIRE	maɳʈa	maɳʈa	m a ɳ ʈ a	maɳʈa	FIRE_4	FALSE	Kolipakam fieldwork	
Badga_FIRE_5	Badga	bada1257	bfq	FIRE	kitʃtʃə	kiʧʧə	k i ʧ ʧ ə	kitʃtʃə	FIRE_5	FALSE	Kolipakam fieldwork	
Kodava_FIRE_5	Kodava	koda1255	kfa	FIRE	titta	titta	t i t t a	titta	FIRE_5	FALSE	Kolipakam fieldwork	
Kolami_FIRE_5	Kolami	nort2699	kfb	FIRE	kiss	kiss	k i s s	kiss	FIRE_5	FALSE	Kolipakam (fieldwork)	
Koya_FIRE_5	Koya	koya1251	kff	FIRE	kis	kis	k i s	kis	FIRE_5	FALSE	Kolipakam fieldwork	
Kurukh_FIRE_5	Kurukh	kuru1302	kru	FIRE	tʃitʃtʃ	ʧiʧʧ	ʧ i ʧ ʧ	tʃitʃtʃ	FIRE_5	FALSE	Kolipakam (fieldwork)	
Malto_FIRE_5	Malto	saur1249	mjt	FIRE	tʃitʃadu	ʧiʧadu	ʧ i ʧ a d u	tʃitʃadu	FIRE_5	FALSE	Kolipakam (fieldwork)	
Parji_FIRE_5	Parji	duru1236	pci	FIRE	kic	kic	k i c	kic	FIRE_5	FALSE		Andronov1964
Toda_FIRE_5	Toda	toda1252	tcx	FIRE	ti:ttə	tiːttə	t iː t t ə	ti:ttə	FIRE_5	FALSE	Kolipakam fieldwork	
Malayalam_FIRE_6	Malayalam	mala1464	mal	FIRE	agni	aɡni	a ɡ n i	agni	FIRE_6	TRUE	Kolipakam fieldwork	
Telugu_FIRE_6	Telugu	telu1262	tel	FIRE	aggi	aɡɡi	a ɡ ɡ i	aggi	FIRE_6	TRUE	Kolipakam fieldwork	
Tulu_FIRE_7	Tulu	tulu1258	tcy	FIRE	tuʋu	tuʋu	t u ʋ u	tuʋu	FIRE_7	FALSE	Kolipakam fieldwork	
Koya_FIRE_8	Koya	koya1251	kff	FIRE	neggaɖ	neɡɡaɖ	n e ɡ ɡ a ɖ	neggaɖ	FIRE_8	FALSE	Kolipakam fieldwork	
Brahui_FIRE_9	Brahui	brah1256	brh	FIRE	xa:xaɾ	xaːxaɾ	x aː x a ɾ	xa:xaɾ	FIRE_9	FALSE	Kolipakam (fieldwork)	
Gondi_FIRE_10	Gondi	nort2702	gno	FIRE	taɖmi	taɖmi	t a ɖ m i	taɖmi	FIRE_10	FALSE	Kolipakam (fieldwork)	
Kuwi_FIRE_11	Kuwi	kuvi1243	kxv	FIRE	dankeɾe	dankeɾe	d a n k e ɾ e	dankeɾe	FIRE_11	FALSE	Kolipakam (fieldwork)	
Badga_FISH_1	Badga	bada1257	bfq	FISH	mi:nə	miːnə	m iː n ə	mi:nə	FISH_1	FALSE	Kolipakam fieldwork	BurrowEmeneau1961
Betta_Kurumba_FISH_1	Betta Kurumba	bett1235	xub	FISH	mi:nu	miːnu	m iː n u	mi:nu	FISH_1	FALSE	Kolipakam fieldwork	
Gondi_FISH_1	Gondi	nort2702	gno	FISH	mi:n	miːn	m iː n	mi:n	FISH_1	FALSE	Kolipakam (fieldwork)	
Kannada_FISH_1	Kannada	nucl1305	kan	FISH	mi:nə	miːnə	m iː n ə	mi:nə	FISH_1	FALSE	Kolipakam fieldwork	BurrowEmeneau1961
Kodava_FISH_1	Kodava	koda1255	kfa	FISH	mi:nə	miːnə	m iː n ə	mi:nə	FISH_1	FALSE	Kolipakam fieldwork	
Kota_FISH_1	Kota	kota1263	kfe	FISH	mi:nə	miːnə	m iː n ə	mi:nə	FISH_1	FALSE	Kolipakam (fieldwork)	
Malayalam_FISH_1	Malayalam	mala1464	mal	FISH	mi:n	miːn	m iː n	mi:n	FISH_1	FALSE	Kolipakam fieldwork	BurrowEmeneau1961
Malto_FISH_1	Malto	saur1249	mjt	FISH	mi:ndu	miːndu	m iː n d u	mi:ndu	FISH_1	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_FISH_1	Ollari Gadba	pott1240	gdb	FISH	mi:n	miːn	m iː n	mi:n	FISH_1	FALSE	Kolipakam (fieldwork)	
Tamil_FISH_1	Tamil	tami1289	tam	FISH	mi:nə	miːnə	m iː n ə	mi:nə	FISH_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_FISH_1	Toda	toda1252	tcx	FISH	mi:n	miːn	m iː n	mi:n	FISH_1	FALSE	Kolipakam fieldwork	
Tulu_FISH_1	Tulu	tulu1258	tcy	FISH	mi:nə	miːnə	m iː n ə	mi:nə	FISH_1	FALSE	Kolipakam fieldwork	
Yeruva_FISH_1	Yeruva	ravu1237	yea	FISH	mi:nə	miːnə	m iː n ə	mi:nə	FISH_1	FALSE	Kolipakam fieldwork	
Koya_FISH_2	Koya	koya1251	kff	FISH	ki:ke	kiːke	k iː k e	ki:ke	FISH_2	FALSE	Kolipakam fieldwork	
Parji_FISH_2	Parji	duru1236	pci	FISH	key	key	k e y	key	FISH_2	FALSE		Andronov1964
Telugu_FISH_2	Telugu	telu1262	tel	FISH	tʃe:pa	ʧeːpa	ʧ eː p a	tʃe:pa	FISH_2	FALSE	Kolipakam fieldwork	
Kannada_FISH_3	Kannada	nucl1305	kan	FISH	matsya	maʦya	m a ʦ y a	matsya	FISH_3	TRUE		Andronov1964
Malayalam_FISH_3	Malayalam	mala1464	mal	FISH	malsjam	malsjam	m a l s j a m	malsjam	FISH_3	TRUE	Kolipakam fieldwork	
Brahui_FISH_4	Brahui	brah1256	brh	FISH	matʃtʃi:	maʧʧiː	m a ʧ ʧ iː	matʃtʃi:	FISH_4	TRUE	Kolipakam (fieldwork)	
Kolami_FISH_5	Kolami	nort2699	kfb	FISH	guɖɖi	ɡuɖɖi	ɡ u ɖ ɖ i	guɖɖi	FISH_5	FALSE	Kolipakam (fieldwork)	
Kurukh_FISH_6	Kurukh	kuru1302	kru	FISH	indʒo	inʤo	i n ʤ o	indʒo	FISH_6	FALSE	Kolipakam (fieldwork)	
Badga_FLY (MOVE THROUGH AIR)_1	Badga	bada1257	bfq	FLY (MOVE THROUGH AIR)	paɾappə	paɾappə	p a ɾ a p p ə	paɾappə	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_FLY (MOVE THROUGH AIR)_1	Betta Kurumba	bett1235	xub	FLY (MOVE THROUGH AIR)	pa:ɾ	paːɾ	p aː ɾ	pa:ɾ ~ pe:ɾ	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_FLY (MOVE THROUGH AIR)_1	Betta Kurumba	bett1235	xub	FLY (MOVE THROUGH AIR)	pe:ɾ	peːɾ	p eː ɾ	pa:ɾ ~ pe:ɾ	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	
Gondi_FLY (MOVE THROUGH AIR)_1	Gondi	nort2702	gno	FLY (MOVE THROUGH AIR)	paɾi	paɾi	p a ɾ i	paɾi	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam (fieldwork)	
Kannada_FLY (MOVE THROUGH AIR)_1	Kannada	nucl1305	kan	FLY (MOVE THROUGH AIR)	ha:ɾu	haːɾu	h aː ɾ u	ha:ɾu	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_FLY (MOVE THROUGH AIR)_1	Kodava	koda1255	kfa	FLY (MOVE THROUGH AIR)	pa:ɾa	paːɾa	p aː ɾ a	pa:ɾa	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	
Kota_FLY (MOVE THROUGH AIR)_1	Kota	kota1263	kfe	FLY (MOVE THROUGH AIR)	pa:ɾʋu	paːɾʋu	p aː ɾ ʋ u	pa:ɾʋu	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam (fieldwork)	
Malayalam_FLY (MOVE THROUGH AIR)_1	Malayalam	mala1464	mal	FLY (MOVE THROUGH AIR)	paɾakkuga	paɾakkuɡa	p a ɾ a k k u ɡ a	paɾakkuga	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_FLY (MOVE THROUGH AIR)_1	Tamil	tami1289	tam	FLY (MOVE THROUGH AIR)	paɾə	paɾə	p a ɾ ə	paɾə	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_FLY (MOVE THROUGH AIR)_1	Toda	toda1252	tcx	FLY (MOVE THROUGH AIR)	po:ɾtʃ	poːɾʧ	p oː ɾ ʧ	po:ɾtʃ	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	
Tulu_FLY (MOVE THROUGH AIR)_1	Tulu	tulu1258	tcy	FLY (MOVE THROUGH AIR)	ɾa:paɾa	ɾaːpaɾa	ɾ aː p a ɾ a	ɾa:paɾa	FLY (MOVE THROUGH AIR)_1	FALSE	Kolipakam fieldwork	
Telugu_FLY (MOVE THROUGH AIR)_2	Telugu	telu1262	tel	FLY (MOVE THROUGH AIR)	eguɾu	eɡuɾu	e ɡ u ɾ u	eguɾu	FLY (MOVE THROUGH AIR)_2	FALSE	Kolipakam fieldwork	
Koya_FLY (MOVE THROUGH AIR)_3	Koya	koya1251	kff	FLY (MOVE THROUGH AIR)	tulla	tulla	t u l l a	tulla	FLY (MOVE THROUGH AIR)_3	FALSE	Kolipakam fieldwork	
Yeruva_FLY (MOVE THROUGH AIR)_4	Yeruva	ravu1237	yea	FLY (MOVE THROUGH AIR)	mannə	mannə	m a n n ə	mannə	FLY (MOVE THROUGH AIR)_4	FALSE	Kolipakam fieldwork	
Kurukh_FLY (MOVE THROUGH AIR)_5	Kurukh	kuru1302	kru	FLY (MOVE THROUGH AIR)	uɖijaɾna	uɖijaɾna	u ɖ i j a ɾ n a	uɖijaɾna	FLY (MOVE THROUGH AIR)_5	FALSE	Kolipakam (fieldwork)	
Malto_FLY (MOVE THROUGH AIR)_5	Malto	saur1249	mjt	FLY (MOVE THROUGH AIR)	uɖa:ɾi	uɖaːɾi	u ɖ aː ɾ i	uɖa:ɾi	FLY (MOVE THROUGH AIR)_5	FALSE	Kolipakam (fieldwork)	
Kolami_FLY (MOVE THROUGH AIR)_6	Kolami	nort2699	kfb	FLY (MOVE THROUGH AIR)	tulsa:d	tulsaːd	t u l s aː d	tulsa:d	FLY (MOVE THROUGH AIR)_6	FALSE	Kolipakam (fieldwork)	
Brahui_FLY (MOVE THROUGH AIR)_7	Brahui	brah1256	brh	FLY (MOVE THROUGH AIR)	ba:l kanning	baːl kanninɡ	b aː l   k a n n i n ɡ	ba:l kanning	FLY (MOVE THROUGH AIR)_7	FALSE	Kolipakam (fieldwork)	
Kannada_FOOT_1	Kannada	nucl1305	kan	FOOT	aḍi	aɖi	a ɖ i	aḍi	FOOT_1	FALSE		Andronov1964
Koya_FOOT_1	Koya	koya1251	kff	FOOT	aɖugu	aɖuɡu	a ɖ u ɡ u	aɖugu	FOOT_1	FALSE	Kolipakam fieldwork	
Malayalam_FOOT_1	Malayalam	mala1464	mal	FOOT	aṭi	aʈi	a ʈ i	aṭi	FOOT_1	FALSE		Andronov1964
Tamil_FOOT_1	Tamil	tami1289	tam	FOOT	aɖi	aɖi	a ɖ i	aɖi	FOOT_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_FOOT_1	Telugu	telu1262	tel	FOOT	aɖugu	aɖuɡu	a ɖ u ɡ u	aɖugu	FOOT_1	FALSE	Kolipakam fieldwork	
Kannada_FOOT_2	Kannada	nucl1305	kan	FOOT	pa:da	paːda	p aː d a	pa:da	FOOT_2	FALSE	Kolipakam fieldwork	
Kuwi_FOOT_2	Kuwi	kuvi1243	kxv	FOOT	pa:dami	paːdami	p aː d a m i	pa:dami	FOOT_2	FALSE	Kolipakam (fieldwork)	
Malayalam_FOOT_2	Malayalam	mala1464	mal	FOOT	pa:dam	paːdam	p aː d a m	pa:dam	FOOT_2	FALSE	Kolipakam fieldwork	
Ollari_Gadba_FOOT_2	Ollari Gadba	pott1240	gdb	FOOT	pa:dam	paːdam	p aː d a m	pa:dam	FOOT_2	FALSE	Kolipakam (fieldwork)	
Tamil_FOOT_2	Tamil	tami1289	tam	FOOT	pa:dam	paːdam	p aː d a m	pa:dam	FOOT_2	FALSE	Kolipakam fieldwork	
Telugu_FOOT_2	Telugu	telu1262	tel	FOOT	pa:damu	paːdamu	p aː d a m u	pa:damu	FOOT_2	TRUE	Kolipakam fieldwork	
Betta_Kurumba_FOOT_3	Betta Kurumba	bett1235	xub	FOOT	ka:lə	kaːlə	k aː l ə	ka:lə	FOOT_3	FALSE	Kolipakam fieldwork	
Gondi_FOOT_3	Gondi	nort2702	gno	FOOT	ka:l	kaːl	k aː l	ka:l	FOOT_3	FALSE	Kolipakam (fieldwork)	
Tamil_FOOT_3	Tamil	tami1289	tam	FOOT	kaalə	kaalə	k a a l ə	kaalə	FOOT_3	FALSE	Kolipakam fieldwork	
Toda_FOOT_3	Toda	toda1252	tcx	FOOT	ko:l	koːl	k oː l	ko:l	FOOT_3	FALSE	Kolipakam fieldwork	
Tulu_FOOT_3	Tulu	tulu1258	tcy	FOOT	ka:lə	kaːlə	k aː l ə	ka:lə	FOOT_3	FALSE	Kolipakam fieldwork	
Yeruva_FOOT_3	Yeruva	ravu1237	yea	FOOT	ka:lə	kaːlə	k aː l ə	ka:lə	FOOT_3	FALSE	Kolipakam fieldwork	
Kurukh_FOOT_4	Kurukh	kuru1302	kru	FOOT	kʰeɖ	kʰeɖ	kʰ e ɖ	kʰeɖ	FOOT_4	FALSE	Kolipakam (fieldwork)	
Badga_FOOT_5	Badga	bada1257	bfq	FOOT	anga:lə	anɡaːlə	a n ɡ aː l ə	anga:lə	FOOT_5	FALSE	Kolipakam fieldwork	
Kodava_FOOT_5	Kodava	koda1255	kfa	FOOT	anga:l	anɡaːl	a n ɡ aː l	anga:l	FOOT_5	FALSE	Kolipakam fieldwork	
Brahui_FOOT_6	Brahui	brah1256	brh	FOOT	nat	nat	n a t	nat	FOOT_6	FALSE	Kolipakam (fieldwork)	
Malto_FOOT_7	Malto	saur1249	mjt	FOOT	ɾaɖadu	ɾaɖadu	ɾ a ɖ a d u	ɾaɖadu	FOOT_7	FALSE	Kolipakam (fieldwork)	
Kolami_FOOT_8	Kolami	nort2699	kfb	FOOT	dʒeʈʈa	ʤeʈʈa	ʤ e ʈ ʈ a	dʒeʈʈa	FOOT_8	FALSE	Kolipakam (fieldwork)	
Kota_FOOT_9	Kota	kota1263	kfe	FOOT	tapaɖ	tapaɖ	t a p a ɖ	tapaɖ	FOOT_9	FALSE	Kolipakam (fieldwork)	
Toda_FULL_1	Toda	toda1252	tcx	FULL	so:kkaije	soːkkaije	s oː k k a i j e	so:kkaije	FULL_1	FALSE	Kolipakam fieldwork	
Badga_FULL_2	Badga	bada1257	bfq	FULL	tʰumbe	tʰumbe	tʰ u m b e	tʰumbe	FULL_2	FALSE	Kolipakam fieldwork	
Kannada_FULL_2	Kannada	nucl1305	kan	FULL	tumbidu	tumbidu	t u m b i d u	tumbidu	FULL_2	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_FULL_2	Kodava	koda1255	kfa	FULL	dumba	dumba	d u m b a	dumba	FULL_2	FALSE	Kolipakam fieldwork	
Yeruva_FULL_2	Yeruva	ravu1237	yea	FULL	dumba	dumba	d u m b a	dumba	FULL_2	FALSE	Kolipakam fieldwork	
Gondi_FULL_3	Gondi	nort2702	gno	FULL	niɳɖ	niɳɖ	n i ɳ ɖ	niɳɖ	FULL_3	FALSE	Kolipakam (fieldwork)	
Kolami_FULL_3	Kolami	nort2699	kfb	FULL	ninɖu	ninɖu	n i n ɖ u	ninɖu	FULL_3	FALSE	Kolipakam (fieldwork)	
Koya_FULL_3	Koya	koya1251	kff	FULL	ninɖa:	ninɖaː	n i n ɖ aː	ninɖa:	FULL_3	FALSE	Kolipakam fieldwork	
Kurukh_FULL_3	Kurukh	kuru1302	kru	FULL	nindka	nindka	n i n d k a	nindka	FULL_3	FALSE	Kolipakam (fieldwork)	
Malayalam_FULL_3	Malayalam	mala1464	mal	FULL	niɾaɲa	niɾaɲa	n i ɾ a ɲ a	niɾaɲa	FULL_3	FALSE	Kolipakam fieldwork	Andronov1964
Malto_FULL_3	Malto	saur1249	mjt	FULL	nindpa:	nindpaː	n i n d p aː	nindpa:	FULL_3	FALSE	Kolipakam (fieldwork)	
Tamil_FULL_3	Tamil	tami1289	tam	FULL	niṟainta	nirainta	n i r a i n t a	niṟainta	FULL_3	FALSE		Andronov1964
Telugu_FULL_3	Telugu	telu1262	tel	FULL	ninɖu	ninɖu	n i n ɖ u	ninɖu	FULL_3	FALSE	Kolipakam fieldwork	
Tamil_FULL_4	Tamil	tami1289	tam	FULL	muɭu	muɭu	m u ɭ u	muɭu	FULL_4	FALSE	Kolipakam fieldwork	
Tulu_FULL_5	Tulu	tulu1258	tcy	FULL	dindʒidunɖu	dinʤidunɖu	d i n ʤ i d u n ɖ u	dindʒidunɖu	FULL_5	FALSE	Kolipakam fieldwork	
Betta_Kurumba_FULL_6	Betta Kurumba	bett1235	xub	FULL	fullə	fullə	f u l l ə	fullə	FULL_6	FALSE	Kolipakam fieldwork	
Brahui_FULL_7	Brahui	brah1256	brh	FULL	puɾ	puɾ	p u ɾ	puɾ	FULL_7	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_FULL_7	Ollari Gadba	pott1240	gdb	FULL	puneʈ	puneʈ	p u n e ʈ	puneʈ	FULL_7	FALSE	Kolipakam (fieldwork)	
Kuwi_FULL_8	Kuwi	kuvi1243	kxv	FULL	guɾa	ɡuɾa	ɡ u ɾ a	guɾa	FULL_8	FALSE	Kolipakam (fieldwork)	
Badga_GIVE_1	Badga	bada1257	bfq	GIVE	koɖu	koɖu	k o ɖ u	koɖu	GIVE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_GIVE_1	Betta Kurumba	bett1235	xub	GIVE	koɖ	koɖ	k o ɖ	koɖ	GIVE_1	FALSE	Kolipakam fieldwork	
Kannada_GIVE_1	Kannada	nucl1305	kan	GIVE	koɖu	koɖu	k o ɖ u	koɖu	GIVE_1	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_GIVE_1	Kodava	koda1255	kfa	GIVE	koɖi	koɖi	k o ɖ i	koɖi	GIVE_1	FALSE	Kolipakam fieldwork	
Malayalam_GIVE_1	Malayalam	mala1464	mal	GIVE	koɖukkuga	koɖukkuɡa	k o ɖ u k k u ɡ a	koɖukkuga	GIVE_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_GIVE_1	Tamil	tami1289	tam	GIVE	kuɖə	kuɖə	k u ɖ ə	kuɖə	GIVE_1	FALSE	Kolipakam fieldwork	Andronov1964
Tulu_GIVE_1	Tulu	tulu1258	tcy	GIVE	koɾo	koɾo	k o ɾ o	koɾo	GIVE_1	FALSE	Kolipakam fieldwork	
Yeruva_GIVE_1	Yeruva	ravu1237	yea	GIVE	koɖu	koɖu	k o ɖ u	koɖu	GIVE_1	FALSE	Kolipakam fieldwork	
Brahui_GIVE_2	Brahui	brah1256	brh	GIVE	tinning	tinninɡ	t i n n i n ɡ	tinning	GIVE_2	FALSE	Kolipakam (fieldwork)	
Kota_GIVE_2	Kota	kota1263	kfe	GIVE	tej	tej	t e j	tej	GIVE_2	FALSE	Kolipakam (fieldwork)	
Kuwi_GIVE_2	Kuwi	kuvi1243	kxv	GIVE	taa	taa	t a a	taa	GIVE_2	FALSE	Kolipakam (fieldwork)	
