ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Slovene_THROAT	Slovene	slov1268	slv	THROAT	gŕlo	ɡə˨rlɔ	ɡ ə ˨ r l ɔ	ɡə˨rlɔ	THROAT			
Slovene_NECK	Slovene	slov1268	slv	NECK	vrát	ʋra˨ːt	ʋ r a ˨ː t	ʋra˨ːt	NECK			
Slovene_NAPE_(OF_NECK)	Slovene	slov1268	slv	NAPE_(OF_NECK)	zatílnik	zati˨ːlnik	z a t i ˨ː l n i k	zati˨ːlnik	NAPE_(OF_NECK)			
Slovene_HEAD	Slovene	slov1268	slv	HEAD	gláva	ɡla˨ːʋa	ɡ l a ˨ː ʋ a	ɡla˨ːʋa	HEAD			
Slovene_BACK	Slovene	slov1268	slv	BACK	hrbèt	xrbɛ˦t	x r b ɛ ˦ t	xrbɛ˦t	BACK			
Slovene_BELLY	Slovene	slov1268	slv	BELLY	trébuh	trɛ˨ːbux	t r ɛ ˨ː b u x	trɛ˨ːbux	BELLY			
Slovene_NAVEL	Slovene	slov1268	slv	NAVEL	pópek	pɔ˨ːpɛk	p ɔ ˨ː p ɛ k	pɔ˨ːpɛk	NAVEL			
Slovene_BREAST	Slovene	slov1268	slv	BREAST	nédrja	nɛ˨ːdra	n ɛ ˨ː d r a	nɛ˨ːdra	BREAST			
Slovene_CHEST	Slovene	slov1268	slv	CHEST	pŕsi	pə˨rsi	p ə ˨ r s i	pə˨rsi	CHEST			
Slovene_SHOULDER	Slovene	slov1268	slv	SHOULDER	ráma	ra˨ːma	r a ˨ː m a	ra˨ːma	SHOULDER			
Slovene_SHOULDER	Slovene	slov1268	slv	SHOULDER	plêče	ple˦ːʧɛ	p l e ˦ː ʧ ɛ	ple˦ːt͡ʃɛ	SHOULDER			
Slovene_ARM	Slovene	slov1268	slv	ARM	rôka	ro˦ːka	r o ˦ː k a	ro˦ːka	ARM			
Slovene_ELBOW	Slovene	slov1268	slv	ELBOW	komólec	kɔmɔ˨ːlɛʦ	k ɔ m ɔ ˨ː l ɛ ʦ	kɔmɔ˨ːlɛt͡s	ELBOW			
Slovene_HAND	Slovene	slov1268	slv	HAND	rôka	ro˦ːka	r o ˦ː k a	ro˦ːka	HAND			
Slovene_PALM_OF_HAND	Slovene	slov1268	slv	PALM_OF_HAND	dlán	dla˨ːn	d l a ˨ː n	dla˨ːn	PALM_OF_HAND			
Slovene_FINGER	Slovene	slov1268	slv	FINGER	pŕst	pə˨rst	p ə ˨ r s t	pə˨rst	FINGER			
Slovene_FINGERNAIL	Slovene	slov1268	slv	FINGERNAIL	nóht na rôki	nɔ˨ːxtnaro˦ːki	n ɔ ˨ː x t n a r o ˦ː k i	nɔ˨ːxt na ro˦ːki	FINGERNAIL			
Slovene_FINGERNAIL_OR_TOENAIL	Slovene	slov1268	slv	FINGERNAIL_OR_TOENAIL	nóht	nɔ˨ːxt	n ɔ ˨ː x t	nɔ˨ːxt	FINGERNAIL_OR_TOENAIL			
Slovene_TOE	Slovene	slov1268	slv	TOE	pŕst na nôgi	pə˨rstnano˦ːɡi	p ə ˨ r s t n a n o ˦ː ɡ i	pə˨rst na no˦ːɡi	TOE			
Slovene_FOOT	Slovene	slov1268	slv	FOOT	nôga	no˦ːɡa	n o ˦ː ɡ a	no˦ːɡa	FOOT			
Slovene_HEEL	Slovene	slov1268	slv	HEEL	pêta	pe˦ːta	p e ˦ː t a	pe˦ːta	HEEL			
Slovene_KNEE	Slovene	slov1268	slv	KNEE	koléno	kɔlɛ˨ːnɔ	k ɔ l ɛ ˨ː n ɔ	kɔlɛ˨ːnɔ	KNEE			
Slovene_THIGH	Slovene	slov1268	slv	THIGH	stêgno	ste˦ːɡnɔ	s t e ˦ː ɡ n ɔ	ste˦ːɡnɔ	THIGH			
Slovene_LEG	Slovene	slov1268	slv	LEG	nôga	no˦ːɡa	n o ˦ː ɡ a	no˦ːɡa	LEG			
Slovene_BODY	Slovene	slov1268	slv	BODY	teló	tɛlɔ˨ː	t ɛ l ɔ ˨ː	tɛlɔ˨ː	BODY			
Slovene_SKIN	Slovene	slov1268	slv	SKIN	kóža	kɔ˨ːʒa	k ɔ ˨ː ʒ a	kɔ˨ːʒa	SKIN			
Slovene_BLOOD	Slovene	slov1268	slv	BLOOD	krí	kri˨ː	k r i ˨ː	kri˨ː	BLOOD			
Slovene_VEIN	Slovene	slov1268	slv	VEIN	žíla	ʒi˨ːla	ʒ i ˨ː l a	ʒi˨ːla	VEIN			
Slovene_TENDON	Slovene	slov1268	slv	TENDON	kíta	ki˨ːta	k i ˨ː t a	ki˨ːta	TENDON			
Slovene_BONE	Slovene	slov1268	slv	BONE	kóst	kɔ˨ːst	k ɔ ˨ː s t	kɔ˨ːst	BONE			
Slovene_BRAIN	Slovene	slov1268	slv	BRAIN	možgáni	mɔʒɡa˨ːni	m ɔ ʒ ɡ a ˨ː n i	mɔʒɡa˨ːni	BRAIN			
Slovene_HEART	Slovene	slov1268	slv	HEART	srcé	srʦɛ˨ː	s r ʦ ɛ ˨ː	srt͡sɛ˨ː	HEART			
Slovene_STOMACH	Slovene	slov1268	slv	STOMACH	želódec	ʒɛlɔ˨ːdɛʦ	ʒ ɛ l ɔ ˨ː d ɛ ʦ	ʒɛlɔ˨ːdɛt͡s	STOMACH			
Slovene_LIVER	Slovene	slov1268	slv	LIVER	jétra	jɛ˨ːtra	j ɛ ˨ː t r a	jɛ˨ːtra	LIVER			
Slovene_BREATH	Slovene	slov1268	slv	BREATH	díh	di˨ːx	d i ˨ː x	di˨ːx	BREATH			
Slovene_HUNGER	Slovene	slov1268	slv	HUNGER	glád	ɡla˨ːd	ɡ l a ˨ː d	ɡla˨ːd	HUNGER			
Slovene_TEAR_(OF_EYE)	Slovene	slov1268	slv	TEAR_(OF_EYE)	sólza	sɔ˨ːlza	s ɔ ˨ː l z a	sɔ˨ːlza	TEAR_(OF_EYE)			
Slovene_TASTE	Slovene	slov1268	slv	TASTE	okús	ɔku˨ːs	ɔ k u ˨ː s	ɔku˨ːs	TASTE			
Slovene_FLAVOR	Slovene	slov1268	slv	FLAVOR	vónj	ʋɔ˨ːn	ʋ ɔ ˨ː n	ʋɔ˨ːn	FLAVOR			
Slovene_SLEEP_(STATE)	Slovene	slov1268	slv	SLEEP_(STATE)	sèn	sɛ˦n	s ɛ ˦ n	sɛ˦n	SLEEP_(STATE)			
Slovene_SLEEP_(STATE)	Slovene	slov1268	slv	SLEEP_(STATE)	spánec	spa˨ːnɛʦ	s p a ˨ː n ɛ ʦ	spa˨ːnɛt͡s	SLEEP_(STATE)			
Slovene_DREAM	Slovene	slov1268	slv	DREAM	sánje	sa˨ːnɛ	s a ˨ː n ɛ	sa˨ːnɛ	DREAM			
Slovene_SKY	Slovene	slov1268	slv	SKY	nebó	nɛbɔ˨ː	n ɛ b ɔ ˨ː	nɛbɔ˨ː	SKY			
Slovene_SUN	Slovene	slov1268	slv	SUN	sónce	sɔ˨ːnʦɛ	s ɔ ˨ː n ʦ ɛ	sɔ˨ːnt͡sɛ	SUN			
Slovene_MOON	Slovene	slov1268	slv	MOON	lúna	lu˨ːna	l u ˨ː n a	lu˨ːna	MOON			
Slovene_MOON	Slovene	slov1268	slv	MOON	mésec	mɛ˨ːsɛʦ	m ɛ ˨ː s ɛ ʦ	mɛ˨ːsɛt͡s	MOON			
Slovene_STAR	Slovene	slov1268	slv	STAR	zvézda	zʋɛ˨ːzda	z ʋ ɛ ˨ː z d a	zʋɛ˨ːzda	STAR			
Slovene_AIR	Slovene	slov1268	slv	AIR	zràk	zra˦k	z r a ˦ k	zra˦k	AIR			
Slovene_WIND	Slovene	slov1268	slv	WIND	véter	ʋɛ˨ːtɛr	ʋ ɛ ˨ː t ɛ r	ʋɛ˨ːtɛr	WIND			
Slovene_WAVE	Slovene	slov1268	slv	WAVE	vál	ʋa˨ːl	ʋ a ˨ː l	ʋa˨ːl	WAVE			
Slovene_WATER	Slovene	slov1268	slv	WATER	vôda	ʋo˦ːda	ʋ o ˦ː d a	ʋo˦ːda	WATER			
Slovene_ROCK	Slovene	slov1268	slv	ROCK	kámen	ka˨ːmɛn	k a ˨ː m ɛ n	ka˨ːmɛn	ROCK			
Slovene_GROUND	Slovene	slov1268	slv	GROUND	tlà	tla˦	t l a ˦	tla˦	GROUND			
Slovene_EARTH_(SOIL)	Slovene	slov1268	slv	EARTH_(SOIL)	pŕst	pə˨rst	p ə ˨ r s t	pə˨rst	EARTH_(SOIL)			
Slovene_EARTH_(SOIL)	Slovene	slov1268	slv	EARTH_(SOIL)	zêmlja	ze˦ːmla	z e ˦ː m l a	ze˦ːmla	EARTH_(SOIL)			
Slovene_DUST	Slovene	slov1268	slv	DUST	práh	pra˨ːx	p r a ˨ː x	pra˨ːx	DUST			
Slovene_SMOKE_(EXHAUST)	Slovene	slov1268	slv	SMOKE_(EXHAUST)	dìm	di˦m	d i ˦ m	di˦m	SMOKE_(EXHAUST)			
Slovene_SPARK	Slovene	slov1268	slv	SPARK	ískra	i˨ːskra	i ˨ː s k r a	i˨ːskra	SPARK			
Slovene_FIRE	Slovene	slov1268	slv	FIRE	ôgenj	o˦ːɡɛn	o ˦ː ɡ ɛ n	o˦ːɡɛn	FIRE			
Slovene_LIGHT_(RADIATION)	Slovene	slov1268	slv	LIGHT_(RADIATION)	lúč	lu˨ːʧ	l u ˨ː ʧ	lu˨ːt͡ʃ	LIGHT_(RADIATION)			
Slovene_SHADE	Slovene	slov1268	slv	SHADE	sénca	sɛ˨ːnʦa	s ɛ ˨ː n ʦ a	sɛ˨ːnt͡sa	SHADE			
Slovene_WEATHER	Slovene	slov1268	slv	WEATHER	vrême	ʋre˦ːmɛ	ʋ r e ˦ː m ɛ	ʋre˦ːmɛ	WEATHER			
Slovene_FOG	Slovene	slov1268	slv	FOG	meglà	mɛɡla˦	m ɛ ɡ l a ˦	mɛɡla˦	FOG			
Slovene_CLOUD	Slovene	slov1268	slv	CLOUD	oblák	ɔbla˨ːk	ɔ b l a ˨ː k	ɔbla˨ːk	CLOUD			
Slovene_RAIN_(PRECIPITATION)	Slovene	slov1268	slv	RAIN_(PRECIPITATION)	dèž	dɛ˦ʒ	d ɛ ˦ ʒ	dɛ˦ʒ	RAIN_(PRECIPITATION)			
Slovene_SNOW	Slovene	slov1268	slv	SNOW	snég	snɛ˨ːɡ	s n ɛ ˨ː ɡ	snɛ˨ːɡ	SNOW			
Slovene_ICE	Slovene	slov1268	slv	ICE	léd	lɛ˨ːd	l ɛ ˨ː d	lɛ˨ːd	ICE			
Slovene_FROST	Slovene	slov1268	slv	FROST	zmrzál	zmrza˨ːl	z m r z a ˨ː l	zmrza˨ːl	FROST			
Slovene_CHILL	Slovene	slov1268	slv	CHILL	mràz	mra˦z	m r a ˦ z	mra˦z	CHILL			
Slovene_HEAT	Slovene	slov1268	slv	HEAT	pripéka	pripɛ˨ːka	p r i p ɛ ˨ː k a	pripɛ˨ːka	HEAT			
Slovene_HOARFROST	Slovene	slov1268	slv	HOARFROST	ívje	i˨ːʋjɛ	i ˨ː ʋ j ɛ	i˨ːʋjɛ	HOARFROST			
Slovene_HOARFROST	Slovene	slov1268	slv	HOARFROST	slána	sla˨ːna	s l a ˨ː n a	sla˨ːna	HOARFROST			
Slovene_RAINBOW	Slovene	slov1268	slv	RAINBOW	mávrica	ma˨ːʋriʦa	m a ˨ː ʋ r i ʦ a	ma˨ːʋrit͡sa	RAINBOW			
Slovene_THUNDER	Slovene	slov1268	slv	THUNDER	gròm	ɡrɔ˦m	ɡ r ɔ ˦ m	ɡrɔ˦m	THUNDER			
Slovene_CURRENT	Slovene	slov1268	slv	CURRENT	strúja	stru˨ːja	s t r u ˨ː j a	stru˨ːja	CURRENT			
Slovene_DROP_(OF_LIQUID)	Slovene	slov1268	slv	DROP_(OF_LIQUID)	káplja	ka˨ːpla	k a ˨ː p l a	ka˨ːpla	DROP_(OF_LIQUID)			
Slovene_FOAM	Slovene	slov1268	slv	FOAM	péna	pɛ˨ːna	p ɛ ˨ː n a	pɛ˨ːna	FOAM			
Slovene_DIRT	Slovene	slov1268	slv	DIRT	nesnága	nɛsna˨ːɡa	n ɛ s n a ˨ː ɡ a	nɛsna˨ːɡa	DIRT			
Slovene_LAKE	Slovene	slov1268	slv	LAKE	jézero	jɛ˨ːzɛrɔ	j ɛ ˨ː z ɛ r ɔ	jɛ˨ːzɛrɔ	LAKE			
Slovene_SWAMP	Slovene	slov1268	slv	SWAMP	močvírje	mɔʧʋi˨ːrɛ	m ɔ ʧ ʋ i ˨ː r ɛ	mɔt͡ʃʋi˨ːrɛ	SWAMP			
Slovene_MOOR	Slovene	slov1268	slv	MOOR	bárje	ba˨ːrɛ	b a ˨ː r ɛ	ba˨ːrɛ	MOOR			
Slovene_MEADOW	Slovene	slov1268	slv	MEADOW	trávnik	tra˨ːʋnik	t r a ˨ː ʋ n i k	tra˨ːʋnik	MEADOW			
Slovene_FOREST	Slovene	slov1268	slv	FOREST	lés	lɛ˨ːs	l ɛ ˨ː s	lɛ˨ːs	FOREST			
Slovene_FOREST	Slovene	slov1268	slv	FOREST	gòzd	ɡɔ˦zd	ɡ ɔ ˦ z d	ɡɔ˦zd	FOREST			
Slovene_HILL	Slovene	slov1268	slv	HILL	brég	brɛ˨ːɡ	b r ɛ ˨ː ɡ	brɛ˨ːɡ	HILL			
Slovene_HILL	Slovene	slov1268	slv	HILL	goríca	ɡɔri˨ːʦa	ɡ ɔ r i ˨ː ʦ a	ɡɔri˨ːt͡sa	HILL			
Slovene_ELEVATION	Slovene	slov1268	slv	ELEVATION	gríč	ɡri˨ːʧ	ɡ r i ˨ː ʧ	ɡri˨ːt͡ʃ	ELEVATION			
Slovene_ELEVATION	Slovene	slov1268	slv	ELEVATION	višína	ʋiʃi˨ːna	ʋ i ʃ i ˨ː n a	ʋiʃi˨ːna	ELEVATION			
Slovene_MOUNTAIN	Slovene	slov1268	slv	MOUNTAIN	gôra	ɡo˦ːra	ɡ o ˦ː r a	ɡo˦ːra	MOUNTAIN			
Slovene_MOUNTAIN	Slovene	slov1268	slv	MOUNTAIN	planína	plani˨ːna	p l a n i ˨ː n a	plani˨ːna	MOUNTAIN			
Slovene_SUMMIT	Slovene	slov1268	slv	SUMMIT	vŕh	ʋə˨rx	ʋ ə ˨ r x	ʋə˨rx	SUMMIT			
Slovene_CAVE	Slovene	slov1268	slv	CAVE	jáma	ja˨ːma	j a ˨ː m a	ja˨ːma	CAVE			
Slovene_CAVE	Slovene	slov1268	slv	CAVE	votlína	ʋɔtli˨ːna	ʋ ɔ t l i ˨ː n a	ʋɔtli˨ːna	CAVE			
Slovene_PRECIPICE	Slovene	slov1268	slv	PRECIPICE	pobóčje	pɔbɔ˨ːʧjɛ	p ɔ b ɔ ˨ː ʧ j ɛ	pɔbɔ˨ːt͡ʃjɛ	PRECIPICE			
Slovene_SPRING_(OF_WATER)	Slovene	slov1268	slv	SPRING_(OF_WATER)	izvír	izʋi˨ːr	i z ʋ i ˨ː r	izʋi˨ːr	SPRING_(OF_WATER)			
Slovene_BROOK	Slovene	slov1268	slv	BROOK	pôtok	po˦ːtɔk	p o ˦ː t ɔ k	po˦ːtɔk	BROOK			
Slovene_RIVER	Slovene	slov1268	slv	RIVER	réka	rɛ˨ːka	r ɛ ˨ː k a	rɛ˨ːka	RIVER			
Slovene_SHORE	Slovene	slov1268	slv	SHORE	brég	brɛ˨ːɡ	b r ɛ ˨ː ɡ	brɛ˨ːɡ	SHORE			
Slovene_COAST	Slovene	slov1268	slv	COAST	obála	ɔba˨ːla	ɔ b a ˨ː l a	ɔba˨ːla	COAST			
Slovene_COAST	Slovene	slov1268	slv	COAST	obréžje	ɔbrɛ˨ːʒjɛ	ɔ b r ɛ ˨ː ʒ j ɛ	ɔbrɛ˨ːʒjɛ	COAST			
Slovene_MAINLAND	Slovene	slov1268	slv	MAINLAND	celína	ʦɛli˨ːna	ʦ ɛ l i ˨ː n a	t͡sɛli˨ːna	MAINLAND			
Slovene_MAINLAND	Slovene	slov1268	slv	MAINLAND	kopnína	kɔpni˨ːna	k ɔ p n i ˨ː n a	kɔpni˨ːna	MAINLAND			
Slovene_SEA	Slovene	slov1268	slv	SEA	mórje	mɔ˨ːrɛ	m ɔ ˨ː r ɛ	mɔ˨ːrɛ	SEA			
Slovene_BAY	Slovene	slov1268	slv	BAY	zalív	zali˨ːʋ	z a l i ˨ː ʋ	zali˨ːʋ	BAY			
Slovene_ISLAND	Slovene	slov1268	slv	ISLAND	ôtok	o˦ːtɔk	o ˦ː t ɔ k	o˦ːtɔk	ISLAND			
Slovene_FLOWER	Slovene	slov1268	slv	FLOWER	cvetlíca	ʦʋɛtli˨ːʦa	ʦ ʋ ɛ t l i ˨ː ʦ a	t͡sʋɛtli˨ːt͡sa	FLOWER			
Slovene_GRASS	Slovene	slov1268	slv	GRASS	tráva	tra˨ːʋa	t r a ˨ː ʋ a	tra˨ːʋa	GRASS			
Slovene_ROOT	Slovene	slov1268	slv	ROOT	korenína	kɔrɛni˨ːna	k ɔ r ɛ n i ˨ː n a	kɔrɛni˨ːna	ROOT			
Slovene_TREE	Slovene	slov1268	slv	TREE	drevó	drɛʋɔ˨ː	d r ɛ ʋ ɔ ˨ː	drɛʋɔ˨ː	TREE			
Slovene_TREE_TRUNK	Slovene	slov1268	slv	TREE_TRUNK	dêblo	de˦ːblɔ	d e ˦ː b l ɔ	de˦ːblɔ	TREE_TRUNK			
Slovene_BARK	Slovene	slov1268	slv	BARK	lúbje	lu˨ːbjɛ	l u ˨ː b j ɛ	lu˨ːbjɛ	BARK			
Slovene_BARK	Slovene	slov1268	slv	BARK	skórja	skɔ˨ːra	s k ɔ ˨ː r a	skɔ˨ːra	BARK			
Slovene_BRANCH	Slovene	slov1268	slv	BRANCH	véja	ʋɛ˨ːja	ʋ ɛ ˨ː j a	ʋɛ˨ːja	BRANCH			
Slovene_TWIG	Slovene	slov1268	slv	TWIG	véja	ʋɛ˨ːja	ʋ ɛ ˨ː j a	ʋɛ˨ːja	TWIG			
Slovene_LEAF	Slovene	slov1268	slv	LEAF	líst	li˨ːst	l i ˨ː s t	li˨ːst	LEAF			
Slovene_BIRCH	Slovene	slov1268	slv	BIRCH	bréza	brɛ˨ːza	b r ɛ ˨ː z a	brɛ˨ːza	BIRCH			
Slovene_PINE	Slovene	slov1268	slv	PINE	bòr	bɔ˦r	b ɔ ˦ r	bɔ˦r	PINE			
Slovene_WILLOW	Slovene	slov1268	slv	WILLOW	vŕba	ʋə˨rba	ʋ ə ˨ r b a	ʋə˨rba	WILLOW			
Slovene_FIR	Slovene	slov1268	slv	FIR	hója	xɔ˨ːja	x ɔ ˨ː j a	xɔ˨ːja	FIR			
Slovene_HORN_(ANATOMY)	Slovene	slov1268	slv	HORN_(ANATOMY)	róg	rɔ˨ːɡ	r ɔ ˨ː ɡ	rɔ˨ːɡ	HORN_(ANATOMY)			
Slovene_FEATHER	Slovene	slov1268	slv	FEATHER	peró	pɛrɔ˨ː	p ɛ r ɔ ˨ː	pɛrɔ˨ː	FEATHER			
Slovene_FUR	Slovene	slov1268	slv	FUR	kŕzno	kə˨rznɔ	k ə ˨ r z n ɔ	kə˨rznɔ	FUR			
Slovene_WING	Slovene	slov1268	slv	WING	krílo	kri˨ːlɔ	k r i ˨ː l ɔ	kri˨ːlɔ	WING			
Slovene_CLAW	Slovene	slov1268	slv	CLAW	párkelj	pa˨ːrkɛl	p a ˨ː r k ɛ l	pa˨ːrkɛl	CLAW			
Slovene_PAW	Slovene	slov1268	slv	PAW	krémpelj	krɛ˨ːmpɛl	k r ɛ ˨ː m p ɛ l	krɛ˨ːmpɛl	PAW			
Slovene_TAIL	Slovene	slov1268	slv	TAIL	rèp	rɛ˦p	r ɛ ˦ p	rɛ˦p	TAIL			
Slovene_EGG	Slovene	slov1268	slv	EGG	jájce	ja˨ːjʦɛ	j a ˨ː j ʦ ɛ	ja˨ːjt͡sɛ	EGG			
Slovene_NEST	Slovene	slov1268	slv	NEST	gnézdo	ɡnɛ˨ːzdɔ	ɡ n ɛ ˨ː z d ɔ	ɡnɛ˨ːzdɔ	NEST			
Slovene_LAIR	Slovene	slov1268	slv	LAIR	brlòg	brlɔ˦ɡ	b r l ɔ ˦ ɡ	brlɔ˦ɡ	LAIR			
Slovene_ANIMAL	Slovene	slov1268	slv	ANIMAL	živál	ʒiʋa˨ːl	ʒ i ʋ a ˨ː l	ʒiʋa˨ːl	ANIMAL			
Slovene_FLOCK_(OF_SHEEP)	Slovene	slov1268	slv	FLOCK_(OF_SHEEP)	čréda	ʧrɛ˨ːda	ʧ r ɛ ˨ː d a	t͡ʃrɛ˨ːda	FLOCK_(OF_SHEEP)			
Slovene_COW	Slovene	slov1268	slv	COW	kráva	kra˨ːʋa	k r a ˨ː ʋ a	kra˨ːʋa	COW			
Slovene_BULL	Slovene	slov1268	slv	BULL	bìk	bi˦k	b i ˦ k	bi˦k	BULL			
Slovene_HORSE	Slovene	slov1268	slv	HORSE	kònj	kɔ˦n	k ɔ ˦ n	kɔ˦n	HORSE			
Slovene_SHEEP	Slovene	slov1268	slv	SHEEP	ôvca	o˦ːʋʦa	o ˦ː ʋ ʦ a	o˦ːʋt͡sa	SHEEP			
Slovene_PIG	Slovene	slov1268	slv	PIG	svínja	sʋi˨ːna	s ʋ i ˨ː n a	sʋi˨ːna	PIG			
Slovene_DOG	Slovene	slov1268	slv	DOG	pès	pɛ˦s	p ɛ ˦ s	pɛ˦s	DOG			
Slovene_CAT	Slovene	slov1268	slv	CAT	máčka	ma˨ːʧka	m a ˨ː ʧ k a	ma˨ːt͡ʃka	CAT			
Slovene_BEAR	Slovene	slov1268	slv	BEAR	mêdved	me˦ːdʋɛd	m e ˦ː d ʋ ɛ d	me˦ːdʋɛd	BEAR			
Slovene_SQUIRREL	Slovene	slov1268	slv	SQUIRREL	véverica	ʋɛ˨ːʋɛriʦa	ʋ ɛ ˨ː ʋ ɛ r i ʦ a	ʋɛ˨ːʋɛrit͡sa	SQUIRREL			
Slovene_ELK	Slovene	slov1268	slv	ELK	lós	lɔ˨ːs	l ɔ ˨ː s	lɔ˨ːs	ELK			
Slovene_FOX	Slovene	slov1268	slv	FOX	lisíca	lisi˨ːʦa	l i s i ˨ː ʦ a	lisi˨ːt͡sa	FOX			
Slovene_HARE	Slovene	slov1268	slv	HARE	zájec	za˨ːjɛʦ	z a ˨ː j ɛ ʦ	za˨ːjɛt͡s	HARE			
Slovene_MOUSE	Slovene	slov1268	slv	MOUSE	mìš	mi˦ʃ	m i ˦ ʃ	mi˦ʃ	MOUSE			
Slovene_WOLF	Slovene	slov1268	slv	WOLF	vólk	ʋɔ˨ːlk	ʋ ɔ ˨ː l k	ʋɔ˨ːlk	WOLF			
Slovene_BIRD	Slovene	slov1268	slv	BIRD	ptìč	pti˦ʧ	p t i ˦ ʧ	pti˦t͡ʃ	BIRD			
Slovene_BIRD	Slovene	slov1268	slv	BIRD	ptíca	pti˨ːʦa	p t i ˨ː ʦ a	pti˨ːt͡sa	BIRD			
Slovene_SWARM	Slovene	slov1268	slv	SWARM	játa	ja˨ːta	j a ˨ː t a	ja˨ːta	SWARM			
Slovene_CHICKEN	Slovene	slov1268	slv	CHICKEN	kokóš	kɔkɔ˨ːʃ	k ɔ k ɔ ˨ː ʃ	kɔkɔ˨ːʃ	CHICKEN			
Slovene_ROOSTER	Slovene	slov1268	slv	ROOSTER	petêlin	pɛte˦ːlin	p ɛ t e ˦ː l i n	pɛte˦ːlin	ROOSTER			
Slovene_GOOSE	Slovene	slov1268	slv	GOOSE	gós	ɡɔ˨ːs	ɡ ɔ ˨ː s	ɡɔ˨ːs	GOOSE			
Slovene_EAGLE	Slovene	slov1268	slv	EAGLE	ôrel	o˦ːrɛl	o ˦ː r ɛ l	o˦ːrɛl	EAGLE			
Slovene_DUCK	Slovene	slov1268	slv	DUCK	ráca	ra˨ːʦa	r a ˨ː ʦ a	ra˨ːt͡sa	DUCK			
Slovene_OWL	Slovene	slov1268	slv	OWL	sôva	so˦ːʋa	s o ˦ː ʋ a	so˦ːʋa	OWL			
Slovene_CRANE	Slovene	slov1268	slv	CRANE	žerjàv	ʒɛra˦ʋ	ʒ ɛ r a ˦ ʋ	ʒɛra˦ʋ	CRANE			
Slovene_CROW	Slovene	slov1268	slv	CROW	vrána	ʋra˨ːna	ʋ r a ˨ː n a	ʋra˨ːna	CROW			
Slovene_CUCKOO	Slovene	slov1268	slv	CUCKOO	kúkavica	ku˨ːkaʋiʦa	k u ˨ː k a ʋ i ʦ a	ku˨ːkaʋit͡sa	CUCKOO			
Slovene_SWAN	Slovene	slov1268	slv	SWAN	labód	labɔ˨ːd	l a b ɔ ˨ː d	labɔ˨ːd	SWAN			
Slovene_FISH	Slovene	slov1268	slv	FISH	ríba	ri˨ːba	r i ˨ː b a	ri˨ːba	FISH			
Slovene_PERCH_(FISH)	Slovene	slov1268	slv	PERCH_(FISH)	ostríž	ɔstri˨ːʒ	ɔ s t r i ˨ː ʒ	ɔstri˨ːʒ	PERCH_(FISH)			
Slovene_PIKE_(FISH)	Slovene	slov1268	slv	PIKE_(FISH)	ščúka	ʃʧu˨ːka	ʃ ʧ u ˨ː k a	ʃt͡ʃu˨ːka	PIKE_(FISH)			
Slovene_SNAKE	Slovene	slov1268	slv	SNAKE	káča	ka˨ːʧa	k a ˨ː ʧ a	ka˨ːt͡ʃa	SNAKE			
Slovene_WORM	Slovene	slov1268	slv	WORM	čr̀v	ʧə˦rʋ	ʧ ə ˦ r ʋ	t͡ʃə˦rʋ	WORM			
Slovene_WORM	Slovene	slov1268	slv	WORM	glísta	ɡli˨ːsta	ɡ l i ˨ː s t a	ɡli˨ːsta	WORM			
Slovene_SPIDER	Slovene	slov1268	slv	SPIDER	pájek	pa˨ːjɛk	p a ˨ː j ɛ k	pa˨ːjɛk	SPIDER			
Slovene_ANT	Slovene	slov1268	slv	ANT	mrávlja	mra˨ːʋla	m r a ˨ː ʋ l a	mra˨ːʋla	ANT			
Slovene_LOUSE	Slovene	slov1268	slv	LOUSE	úš	u˨ːʃ	u ˨ː ʃ	u˨ːʃ	LOUSE			
Slovene_MOSQUITO	Slovene	slov1268	slv	MOSQUITO	komár	kɔma˨ːr	k ɔ m a ˨ː r	kɔma˨ːr	MOSQUITO			
Slovene_FLY_(INSECT)	Slovene	slov1268	slv	FLY_(INSECT)	múha	mu˨ːxa	m u ˨ː x a	mu˨ːxa	FLY_(INSECT)			
Slovene_BUTTERFLY	Slovene	slov1268	slv	BUTTERFLY	metúlj	mɛtu˨ːl	m ɛ t u ˨ː l	mɛtu˨ːl	BUTTERFLY			
Slovene_BERRY	Slovene	slov1268	slv	BERRY	jágoda	ja˨ːɡɔda	j a ˨ː ɡ ɔ d a	ja˨ːɡɔda	BERRY			
Slovene_APPLE	Slovene	slov1268	slv	APPLE	jábolko	ja˨ːbɔlkɔ	j a ˨ː b ɔ l k ɔ	ja˨ːbɔlkɔ	APPLE			
Slovene_MUSHROOM	Slovene	slov1268	slv	MUSHROOM	góba	ɡɔ˨ːba	ɡ ɔ ˨ː b a	ɡɔ˨ːba	MUSHROOM			
Slovene_ONION	Slovene	slov1268	slv	ONION	čebúla	ʧɛbu˨ːla	ʧ ɛ b u ˨ː l a	t͡ʃɛbu˨ːla	ONION			
Slovene_SEED	Slovene	slov1268	slv	SEED	séme	sɛ˨ːmɛ	s ɛ ˨ː m ɛ	sɛ˨ːmɛ	SEED			
Slovene_GRAIN_(SINGLE)	Slovene	slov1268	slv	GRAIN_(SINGLE)	zŕno	zə˨rnɔ	z ə ˨ r n ɔ	zə˨rnɔ	GRAIN_(SINGLE)			
