ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Slovak_TIP_(OF_OBJECT)	Slovak	slov1269	slk	TIP_(OF_OBJECT)	hrot	ɦrɔt	ɦ r ɔ t	ɦrɔt	TIP_(OF_OBJECT)			
Slovak_TIP_(OF_OBJECT)	Slovak	slov1269	slk	TIP_(OF_OBJECT)	špička	ʃpiʧka	ʃ p i ʧ k a	ʃpit͡ʃka	TIP_(OF_OBJECT)			
Slovak_END_(OF_SPACE)	Slovak	slov1269	slk	END_(OF_SPACE)	koniec	kɔnɪ̯eʦ	k ɔ n ɪ̯ e ʦ	kɔni̯et͡s	END_(OF_SPACE)			
Slovak_HOLE	Slovak	slov1269	slk	HOLE	diera	dɪ̯era	d ɪ̯ e r a	di̯era	HOLE			
Slovak_CORNER	Slovak	slov1269	slk	CORNER	kút	kuːt	k uː t	kuːt	CORNER			
Slovak_PATTERN	Slovak	slov1269	slk	PATTERN	vzor	vzɔr	v z ɔ r	vzɔr	PATTERN			
Slovak_PATTERN	Slovak	slov1269	slk	PATTERN	vzorka	vzɔrka	v z ɔ r k a	vzɔrka	PATTERN			
Slovak_SIZE_(OF_OBJECT)	Slovak	slov1269	slk	SIZE_(OF_OBJECT)	veľkosť	vɛʎkɔsc	v ɛ ʎ k ɔ s c	vɛʎkɔsc	SIZE_(OF_OBJECT)			
Slovak_LENGTH	Slovak	slov1269	slk	LENGTH	dĺžka	dl̩ːʃka	d l̩ː ʃ k a	dl̩ːʃka	LENGTH			
Slovak_HEIGHT	Slovak	slov1269	slk	HEIGHT	výška	viːʃka	v iː ʃ k a	viːʃka	HEIGHT			
Slovak_WEIGHT	Slovak	slov1269	slk	WEIGHT	váha	vaːɦa	v aː ɦ a	vaːɦa	WEIGHT			
Slovak_AMOUNT	Slovak	slov1269	slk	AMOUNT	množstvo	mnɔʒzdvɔ	m n ɔ ʒ z d v ɔ	mnɔʒzdvɔ	AMOUNT			
Slovak_HEAP	Slovak	slov1269	slk	HEAP	hŕba	ɦr̩ːba	ɦ r̩ː b a	ɦr̩ːba	HEAP			
Slovak_ROW_(OF_OBJECTS)	Slovak	slov1269	slk	ROW_(OF_OBJECTS)	rad	rat	r a t	rat	ROW_(OF_OBJECTS)			
Slovak_BOAT	Slovak	slov1269	slk	BOAT	čln	ʧɫ̩n	ʧ ɫ̩ n	t͡ʃɫ̩n	BOAT			
Slovak_PADDLE	Slovak	slov1269	slk	PADDLE	veslo	vɛsɫɔ	v ɛ s ɫ ɔ	vɛsɫɔ	PADDLE			
Slovak_SLEDGE	Slovak	slov1269	slk	SLEDGE	sane	sanɛ	s a n ɛ	sanɛ	SLEDGE			
Slovak_SKI	Slovak	slov1269	slk	SKI	lyža	ɫiʒa	ɫ i ʒ a	ɫiʒa	SKI			
Slovak_CAMPFIRE	Slovak	slov1269	slk	CAMPFIRE	táborák	taːbɔraːk	t aː b ɔ r aː k	taːbɔraːk	CAMPFIRE			
Slovak_LOAD	Slovak	slov1269	slk	LOAD	ťarcha	carxa	c a r x a	carxa	LOAD			
Slovak_LOAD	Slovak	slov1269	slk	LOAD	bremeno	brɛmɛnɔ	b r ɛ m ɛ n ɔ	brɛmɛnɔ	LOAD			
Slovak_WALK_(TRIP)	Slovak	slov1269	slk	WALK_(TRIP)	chôdza	xʊ̯oʣa	x ʊ̯ o ʣ a	xu̯od͡za	WALK_(TRIP)			
Slovak_STEP	Slovak	slov1269	slk	STEP	krok	krɔk	k r ɔ k	krɔk	STEP			
Slovak_NORTH	Slovak	slov1269	slk	NORTH	sever	sɛvɛr	s ɛ v ɛ r	sɛvɛr	NORTH			
Slovak_SOUTH	Slovak	slov1269	slk	SOUTH	juh	jux	j u x	jux	SOUTH			
Slovak_WEST	Slovak	slov1269	slk	WEST	západ	zaːpat	z aː p a t	zaːpat	WEST			
Slovak_EAST	Slovak	slov1269	slk	EAST	východ	viːxɔt	v iː x ɔ t	viːxɔt	EAST			
Slovak_WOOD	Slovak	slov1269	slk	WOOD	drevo	drɛvɔ	d r ɛ v ɔ	drɛvɔ	WOOD			
Slovak_BOARD	Slovak	slov1269	slk	BOARD	doska	dɔska	d ɔ s k a	dɔska	BOARD			
Slovak_SLAB	Slovak	slov1269	slk	SLAB	doska	dɔska	d ɔ s k a	dɔska	SLAB			
Slovak_SLAB	Slovak	slov1269	slk	SLAB	platňa	pɫatɲa	p ɫ a t ɲ a	pɫatɲa	SLAB			
Slovak_SUPPORT_(OF_OBJECT)	Slovak	slov1269	slk	SUPPORT_(OF_OBJECT)	opora	ɔpɔra	ɔ p ɔ r a	ɔpɔra	SUPPORT_(OF_OBJECT)			
Slovak_POLE	Slovak	slov1269	slk	POLE	tyč	tiʧ	t i ʧ	tit͡ʃ	POLE			
Slovak_STICK	Slovak	slov1269	slk	STICK	palica	paɫiʦa	p a ɫ i ʦ a	paɫit͡sa	STICK			
Slovak_STAFF	Slovak	slov1269	slk	STAFF	palica	paɫiʦa	p a ɫ i ʦ a	paɫit͡sa	STAFF			
Slovak_TUBE	Slovak	slov1269	slk	TUBE	rúra	ruːra	r uː r a	ruːra	TUBE			
Slovak_HOUSE	Slovak	slov1269	slk	HOUSE	dom	dɔm	d ɔ m	dɔm	HOUSE			
Slovak_HOME	Slovak	slov1269	slk	HOME	domov	dɔmɔʊ̯	d ɔ m ɔ ʊ̯	dɔmɔu̯	HOME			
Slovak_STOVE	Slovak	slov1269	slk	STOVE	pec	pɛʦ	p ɛ ʦ	pɛt͡s	STOVE			
Slovak_STOVE	Slovak	slov1269	slk	STOVE	kachle	kaxɫɛ	k a x ɫ ɛ	kaxɫɛ	STOVE			
Slovak_FLOOR	Slovak	slov1269	slk	FLOOR	dlážka	dɫaːʃka	d ɫ aː ʃ k a	dɫaːʃka	FLOOR			
Slovak_FLOOR	Slovak	slov1269	slk	FLOOR	podlaha	pɔdɫaɦa	p ɔ d ɫ a ɦ a	pɔdɫaɦa	FLOOR			
Slovak_TABLE	Slovak	slov1269	slk	TABLE	stôl	stʊ̯oɫ	s t ʊ̯ o ɫ	stu̯oɫ	TABLE			
Slovak_CHAIR	Slovak	slov1269	slk	CHAIR	stolička	stɔɫiʧka	s t ɔ ɫ i ʧ k a	stɔɫit͡ʃka	CHAIR			
Slovak_CRADLE	Slovak	slov1269	slk	CRADLE	kolíska	kɔɫiːska	k ɔ ɫ iː s k a	kɔɫiːska	CRADLE			
Slovak_BED	Slovak	slov1269	slk	BED	lôžko	ɫʊ̯oʃkɔ	ɫ ʊ̯ o ʃ k ɔ	ɫu̯oʃkɔ	BED			
Slovak_BED	Slovak	slov1269	slk	BED	posteľ	pɔstɛʎ	p ɔ s t ɛ ʎ	pɔstɛʎ	BED			
Slovak_SHELF	Slovak	slov1269	slk	SHELF	regál	rɛɡaːɫ	r ɛ ɡ aː ɫ	rɛɡaːɫ	SHELF			
Slovak_SHELF	Slovak	slov1269	slk	SHELF	polica	pɔɫiʦa	p ɔ ɫ i ʦ a	pɔɫit͡sa	SHELF			
Slovak_BOX	Slovak	slov1269	slk	BOX	debna	dɛbna	d ɛ b n a	dɛbna	BOX			
Slovak_WINDOW	Slovak	slov1269	slk	WINDOW	okno	ɔknɔ	ɔ k n ɔ	ɔknɔ	WINDOW			
Slovak_WINDOW	Slovak	slov1269	slk	WINDOW	oblok	ɔbɫɔk	ɔ b ɫ ɔ k	ɔbɫɔk	WINDOW			
Slovak_DOOR	Slovak	slov1269	slk	DOOR	dvere	dvɛrɛ	d v ɛ r ɛ	dvɛrɛ	DOOR			
Slovak_GATE	Slovak	slov1269	slk	GATE	vráta	vraːta	v r aː t a	vraːta	GATE			
Slovak_FENCE	Slovak	slov1269	slk	FENCE	plot	pɫɔt	p ɫ ɔ t	pɫɔt	FENCE			
Slovak_FENCE	Slovak	slov1269	slk	FENCE	ohrada	ɔɦrada	ɔ ɦ r a d a	ɔɦrada	FENCE			
Slovak_ROOF	Slovak	slov1269	slk	ROOF	krov	krɔʊ̯	k r ɔ ʊ̯	krɔu̯	ROOF			
Slovak_ROOF	Slovak	slov1269	slk	ROOF	strecha	strɛxa	s t r ɛ x a	strɛxa	ROOF			
Slovak_LADDER	Slovak	slov1269	slk	LADDER	rebrík	rɛbriːk	r ɛ b r iː k	rɛbriːk	LADDER			
Slovak_LADDER	Slovak	slov1269	slk	LADDER	rebrina	rɛbrina	r ɛ b r i n a	rɛbrina	LADDER			
Slovak_BROOM	Slovak	slov1269	slk	BROOM	metla	mɛtɫa	m ɛ t ɫ a	mɛtɫa	BROOM			
Slovak_SPADE	Slovak	slov1269	slk	SPADE	rýľ	riːʎ	r iː ʎ	riːʎ	SPADE			
Slovak_SHOVEL	Slovak	slov1269	slk	SHOVEL	lopata	ɫɔpata	ɫ ɔ p a t a	ɫɔpata	SHOVEL			
Slovak_FORK	Slovak	slov1269	slk	FORK	vidlička	vidɫiʧka	v i d ɫ i ʧ k a	vidɫit͡ʃka	FORK			
Slovak_SPOON	Slovak	slov1269	slk	SPOON	lyžica	ɫiʒiʦa	ɫ i ʒ i ʦ a	ɫiʒit͡sa	SPOON			
Slovak_KNIFE	Slovak	slov1269	slk	KNIFE	nôž	nʊ̯oʃ	n ʊ̯ o ʃ	nu̯oʃ	KNIFE			
Slovak_NAIL_(TOOL)	Slovak	slov1269	slk	NAIL_(TOOL)	klinec	kɫinɛʦ	k ɫ i n ɛ ʦ	kɫinɛt͡s	NAIL_(TOOL)			
Slovak_NET	Slovak	slov1269	slk	NET	sieť	sɪ̯ec	s ɪ̯ e c	si̯ec	NET			
Slovak_HOOK	Slovak	slov1269	slk	HOOK	hák	ɦaːk	ɦ aː k	ɦaːk	HOOK			
Slovak_HOOK	Slovak	slov1269	slk	HOOK	háčik	ɦaːʧik	ɦ aː ʧ i k	ɦaːt͡ʃik	HOOK			
Slovak_HANDLE	Slovak	slov1269	slk	HANDLE	rukoväť	rukɔvæc	r u k ɔ v æ c	rukɔvæc	HANDLE			
Slovak_LOCK	Slovak	slov1269	slk	LOCK	zámka	zaːmka	z aː m k a	zaːmka	LOCK			
Slovak_PICTURE	Slovak	slov1269	slk	PICTURE	obraz	ɔbras	ɔ b r a s	ɔbras	PICTURE			
Slovak_IDOL	Slovak	slov1269	slk	IDOL	figúra	fiɡuːra	f i ɡ uː r a	fiɡuːra	IDOL			
Slovak_DOLL	Slovak	slov1269	slk	DOLL	bábka	baːpka	b aː p k a	baːpka	DOLL			
Slovak_DOLL	Slovak	slov1269	slk	DOLL	bábika	baːbika	b aː b i k a	baːbika	DOLL			
Slovak_POUCH	Slovak	slov1269	slk	POUCH	vrece	vrɛʦɛ	v r ɛ ʦ ɛ	vrɛt͡sɛ	POUCH			
Slovak_POUCH	Slovak	slov1269	slk	POUCH	vrecko	vrɛʦkɔ	v r ɛ ʦ k ɔ	vrɛt͡skɔ	POUCH			
Slovak_BUNDLE	Slovak	slov1269	slk	BUNDLE	uzlík	uzɫiːk	u z ɫ iː k	uzɫiːk	BUNDLE			
Slovak_BUNDLE	Slovak	slov1269	slk	BUNDLE	zväzok	zvæzɔk	z v æ z ɔ k	zvæzɔk	BUNDLE			
Slovak_BAG	Slovak	slov1269	slk	BAG	taška	taʃka	t a ʃ k a	taʃka	BAG			
Slovak_BAG	Slovak	slov1269	slk	BAG	kabelka	kabɛɫka	k a b ɛ ɫ k a	kabɛɫka	BAG			
Slovak_BUCKET	Slovak	slov1269	slk	BUCKET	vedro	vɛdrɔ	v ɛ d r ɔ	vɛdrɔ	BUCKET			
Slovak_LID_(COVER,_CAP)	Slovak	slov1269	slk	LID_(COVER,_CAP)	vrchnák	vr̩xnaːk	v r̩ x n aː k	vr̩xnaːk	LID_(COVER,_CAP)			
Slovak_LID_(COVER,_CAP)	Slovak	slov1269	slk	LID_(COVER,_CAP)	pokrývka	pɔkriːfka	p ɔ k r iː f k a	pɔkriːfka	LID_(COVER,_CAP)			
Slovak_DISHWARE	Slovak	slov1269	slk	DISHWARE	nádoba	naːdɔba	n aː d ɔ b a	naːdɔba	DISHWARE			
Slovak_SACK	Slovak	slov1269	slk	SACK	mech	mɛx	m ɛ x	mɛx	SACK			
Slovak_SACK	Slovak	slov1269	slk	SACK	vrece	vrɛʦɛ	v r ɛ ʦ ɛ	vrɛt͡sɛ	SACK			
Slovak_CUP	Slovak	slov1269	slk	CUP	šálka	ʃaːɫka	ʃ aː ɫ k a	ʃaːɫka	CUP			
Slovak_POT	Slovak	slov1269	slk	POT	hrniec	ɦr̩nɪ̯eʦ	ɦ r̩ n ɪ̯ e ʦ	ɦr̩ni̯et͡s	POT			
Slovak_KETTLE	Slovak	slov1269	slk	KETTLE	kotol	kɔtɔɫ	k ɔ t ɔ ɫ	kɔtɔɫ	KETTLE			
Slovak_MEAL	Slovak	slov1269	slk	MEAL	jedlo	jɛdɫɔ	j ɛ d ɫ ɔ	jɛdɫɔ	MEAL			
Slovak_FOOD	Slovak	slov1269	slk	FOOD	strava	strava	s t r a v a	strava	FOOD			
Slovak_FOOD	Slovak	slov1269	slk	FOOD	potrava	pɔtrava	p ɔ t r a v a	pɔtrava	FOOD			
Slovak_DISH_(FOOD)	Slovak	slov1269	slk	DISH_(FOOD)	jedlo	jɛdɫɔ	j ɛ d ɫ ɔ	jɛdɫɔ	DISH_(FOOD)			
Slovak_MEAT	Slovak	slov1269	slk	MEAT	mäso	mæsɔ	m æ s ɔ	mæsɔ	MEAT			
Slovak_GRAIN	Slovak	slov1269	slk	GRAIN	obilie	ɔbiɫɪ̯e	ɔ b i ɫ ɪ̯ e	ɔbiɫi̯e	GRAIN			
Slovak_MUSH	Slovak	slov1269	slk	MUSH	kaša	kaʃa	k a ʃ a	kaʃa	MUSH			
Slovak_BREAD	Slovak	slov1269	slk	BREAD	chlieb	xɫɪ̯ep	x ɫ ɪ̯ e p	xɫi̯ep	BREAD			
Slovak_SLICE	Slovak	slov1269	slk	SLICE	kotúč	kɔtuːʧ	k ɔ t uː ʧ	kɔtuːt͡ʃ	SLICE			
Slovak_SLICE	Slovak	slov1269	slk	SLICE	krajec	krajɛʦ	k r a j ɛ ʦ	krajɛt͡s	SLICE			
Slovak_FAT_(ORGANIC_SUBSTANCE)	Slovak	slov1269	slk	FAT_(ORGANIC_SUBSTANCE)	tuk	tuk	t u k	tuk	FAT_(ORGANIC_SUBSTANCE)			
Slovak_FAT_(ORGANIC_SUBSTANCE)	Slovak	slov1269	slk	FAT_(ORGANIC_SUBSTANCE)	masť	masc	m a s c	masc	FAT_(ORGANIC_SUBSTANCE)			
Slovak_BUTTER	Slovak	slov1269	slk	BUTTER	maslo	masɫɔ	m a s ɫ ɔ	masɫɔ	BUTTER			
Slovak_OIL (ORGANIC SUBSTANCE)	Slovak	slov1269	slk	OIL (ORGANIC SUBSTANCE)	olej	ɔɫɛj	ɔ ɫ ɛ j	ɔɫɛj	OIL (ORGANIC SUBSTANCE)			
Slovak_SALT	Slovak	slov1269	slk	SALT	soľ	sɔʎ	s ɔ ʎ	sɔʎ	SALT			
Slovak_SOUP	Slovak	slov1269	slk	SOUP	polievka	pɔɫɪ̯efka	p ɔ ɫ ɪ̯ e f k a	pɔɫi̯efka	SOUP			
Slovak_HONEY	Slovak	slov1269	slk	HONEY	med	mɛt	m ɛ t	mɛt	HONEY			
Slovak_MILK	Slovak	slov1269	slk	MILK	mlieko	mɫɪ̯ekɔ	m ɫ ɪ̯ e k ɔ	mɫi̯ekɔ	MILK			
Slovak_TEA	Slovak	slov1269	slk	TEA	čaj	ʧaj	ʧ a j	t͡ʃaj	TEA			
Slovak_LEATHER	Slovak	slov1269	slk	LEATHER	koža	kɔʒa	k ɔ ʒ a	kɔʒa	LEATHER			
Slovak_WOOL	Slovak	slov1269	slk	WOOL	vlna	vɫ̩na	v ɫ̩ n a	vɫ̩na	WOOL			
Slovak_CLOTH	Slovak	slov1269	slk	CLOTH	súkno	suːknɔ	s uː k n ɔ	suːknɔ	CLOTH			
Slovak_NEEDLE_(FOR_SEWING)	Slovak	slov1269	slk	NEEDLE_(FOR_SEWING)	ihla	iɦɫa	i ɦ ɫ a	iɦɫa	NEEDLE_(FOR_SEWING)			
Slovak_THREAD	Slovak	slov1269	slk	THREAD	niť	nic	n i c	nic	THREAD			
Slovak_THREAD	Slovak	slov1269	slk	THREAD	vlákno	vɫaːknɔ	v ɫ aː k n ɔ	vɫaːknɔ	THREAD			
Slovak_BUTTON	Slovak	slov1269	slk	BUTTON	gombík	ɡɔmbiːk	ɡ ɔ m b iː k	ɡɔmbiːk	BUTTON			
Slovak_KNOT	Slovak	slov1269	slk	KNOT	uzol	uzɔɫ	u z ɔ ɫ	uzɔɫ	KNOT			
Slovak_PAINT_(PIGMENTS)	Slovak	slov1269	slk	PAINT_(PIGMENTS)	farba	farba	f a r b a	farba	PAINT_(PIGMENTS)			
Slovak_CLOTHES	Slovak	slov1269	slk	CLOTHES	šaty	ʃati	ʃ a t i	ʃati	CLOTHES			
Slovak_CLOTHES	Slovak	slov1269	slk	CLOTHES	šatstvo	ʃadzdvɔ	ʃ a d z d v ɔ	ʃadzdvɔ	CLOTHES			
Slovak_SHIRT	Slovak	slov1269	slk	SHIRT	košeľa	kɔʃɛʎa	k ɔ ʃ ɛ ʎ a	kɔʃɛʎa	SHIRT			
Slovak_COLLAR	Slovak	slov1269	slk	COLLAR	golier	ɡɔɫɪ̯er	ɡ ɔ ɫ ɪ̯ e r	ɡɔɫi̯er	COLLAR			
Slovak_SLEEVE	Slovak	slov1269	slk	SLEEVE	rukáv	rukaːʊ̯	r u k aː ʊ̯	rukaːu̯	SLEEVE			
Slovak_TROUSERS	Slovak	slov1269	slk	TROUSERS	nohavice	nɔɦaviʦɛ	n ɔ ɦ a v i ʦ ɛ	nɔɦavit͡sɛ	TROUSERS			
Slovak_BELT	Slovak	slov1269	slk	BELT	pás	paːs	p aː s	paːs	BELT			
Slovak_BELT	Slovak	slov1269	slk	BELT	opasok	ɔpasɔk	ɔ p a s ɔ k	ɔpasɔk	BELT			
Slovak_CAP	Slovak	slov1269	slk	CAP	čiapka	ʧɪ̯apka	ʧ ɪ̯ a p k a	t͡ʃi̯apka	CAP			
Slovak_SHOE	Slovak	slov1269	slk	SHOE	obuv	ɔbuʊ̯	ɔ b u ʊ̯	ɔbuu̯	SHOE			
Slovak_SHOE	Slovak	slov1269	slk	SHOE	topánka	tɔpaːŋka	t ɔ p aː ŋ k a	tɔpaːŋka	SHOE			
Slovak_BOOT	Slovak	slov1269	slk	BOOT	čižma	ʧiʒma	ʧ i ʒ m a	t͡ʃiʒma	BOOT			
Slovak_RING	Slovak	slov1269	slk	RING	prsteň	pr̩stɛɲ	p r̩ s t ɛ ɲ	pr̩stɛɲ	RING			
Slovak_RIBBON	Slovak	slov1269	slk	RIBBON	stuha	stuɦa	s t u ɦ a	stuɦa	RIBBON			
Slovak_COMB	Slovak	slov1269	slk	COMB	hrebeň	ɦrɛbɛɲ	ɦ r ɛ b ɛ ɲ	ɦrɛbɛɲ	COMB			
Slovak_MIRROR	Slovak	slov1269	slk	MIRROR	zrkadlo	zr̩kadɫɔ	z r̩ k a d ɫ ɔ	zr̩kadɫɔ	MIRROR			
Slovak_STRAP	Slovak	slov1269	slk	STRAP	remeň	rɛmɛɲ	r ɛ m ɛ ɲ	rɛmɛɲ	STRAP			
Slovak_STRING	Slovak	slov1269	slk	STRING	šnúra	ʃnuːra	ʃ n uː r a	ʃnuːra	STRING			
Slovak_LEASH	Slovak	slov1269	slk	LEASH	vodidlo	vɔdidɫɔ	v ɔ d i d ɫ ɔ	vɔdidɫɔ	LEASH			
Slovak_BLANKET	Slovak	slov1269	slk	BLANKET	deka	dɛka	d ɛ k a	dɛka	BLANKET			
Slovak_BLANKET	Slovak	slov1269	slk	BLANKET	prikrývka	prikriːfka	p r i k r iː f k a	prikriːfka	BLANKET			
Slovak_PILLOW	Slovak	slov1269	slk	PILLOW	poduška	pɔduʃka	p ɔ d u ʃ k a	pɔduʃka	PILLOW			
Slovak_SCARF	Slovak	slov1269	slk	SCARF	šatka	ʃatka	ʃ a t k a	ʃatka	SCARF			
Slovak_TOWEL	Slovak	slov1269	slk	TOWEL	uterák	utɛraːk	u t ɛ r aː k	utɛraːk	TOWEL			
Slovak_FORCE	Slovak	slov1269	slk	FORCE	moc	mɔʦ	m ɔ ʦ	mɔt͡s	FORCE			
Slovak_STRENGTH	Slovak	slov1269	slk	STRENGTH	sila	siɫa	s i ɫ a	siɫa	STRENGTH			
Slovak_HEALTHY	Slovak	slov1269	slk	HEALTHY	zdravie	zdravɪ̯e	z d r a v ɪ̯ e	zdravi̯e	HEALTHY			
Slovak_DISEASE	Slovak	slov1269	slk	DISEASE	nemoc	nɛmɔʦ	n ɛ m ɔ ʦ	nɛmɔt͡s	DISEASE			
Slovak_DISEASE	Slovak	slov1269	slk	DISEASE	choroba	xɔrɔba	x ɔ r ɔ b a	xɔrɔba	DISEASE			
Slovak_PAIN	Slovak	slov1269	slk	PAIN	bolesť	bɔɫɛsc	b ɔ ɫ ɛ s c	bɔɫɛsc	PAIN			
Slovak_WOUND	Slovak	slov1269	slk	WOUND	rana	rana	r a n a	rana	WOUND			
Slovak_FEVER	Slovak	slov1269	slk	FEVER	horúčka	ɦɔruːʧka	ɦ ɔ r uː ʧ k a	ɦɔruːt͡ʃka	FEVER			
Slovak_MEDICINE	Slovak	slov1269	slk	MEDICINE	liek	ɫɪ̯ek	ɫ ɪ̯ e k	ɫi̯ek	MEDICINE			
Slovak_BRIDGE	Slovak	slov1269	slk	BRIDGE	most	mɔst	m ɔ s t	mɔst	BRIDGE			
Slovak_WELL	Slovak	slov1269	slk	WELL	studňa	studɲa	s t u d ɲ a	studɲa	WELL			
Slovak_PASTURE	Slovak	slov1269	slk	PASTURE	pastva	pazdva	p a z d v a	pazdva	PASTURE			
Slovak_PATH	Slovak	slov1269	slk	PATH	chodník	xɔdniːk	x ɔ d n iː k	xɔdniːk	PATH			
Slovak_WAY	Slovak	slov1269	slk	WAY	cesta	ʦɛsta	ʦ ɛ s t a	t͡sɛsta	WAY			
Slovak_ROAD	Slovak	slov1269	slk	ROAD	hradská	ɦratskaː	ɦ r a t s k aː	ɦratskaː	ROAD			
Slovak_VILLAGE	Slovak	slov1269	slk	VILLAGE	dedina	dɛdina	d ɛ d i n a	dɛdina	VILLAGE			
Slovak_TOWN	Slovak	slov1269	slk	TOWN	mesto	mɛstɔ	m ɛ s t ɔ	mɛstɔ	TOWN			
Slovak_LETTER	Slovak	slov1269	slk	LETTER	list	ɫist	ɫ i s t	ɫist	LETTER			
Slovak_BOOK	Slovak	slov1269	slk	BOOK	kniha	kniɦa	k n i ɦ a	kniɦa	BOOK			
Slovak_CHARACTER	Slovak	slov1269	slk	CHARACTER	litera	ɫitɛra	ɫ i t ɛ r a	ɫitɛra	CHARACTER			
Slovak_CHARACTER	Slovak	slov1269	slk	CHARACTER	písmeno	piːsmɛnɔ	p iː s m ɛ n ɔ	piːsmɛnɔ	CHARACTER			
Slovak_NEWSPAPER	Slovak	slov1269	slk	NEWSPAPER	noviny	nɔvini	n ɔ v i n i	nɔvini	NEWSPAPER			
Slovak_LIFE	Slovak	slov1269	slk	LIFE	život	ʒivɔt	ʒ i v ɔ t	ʒivɔt	LIFE			
Slovak_DEATH	Slovak	slov1269	slk	DEATH	smrť	smr̩c	s m r̩ c	smr̩c	DEATH			
Slovak_GRAVE	Slovak	slov1269	slk	GRAVE	hrob	ɦrɔp	ɦ r ɔ p	ɦrɔp	GRAVE			
Slovak_CHURCH	Slovak	slov1269	slk	CHURCH	kostol	kɔstɔɫ	k ɔ s t ɔ ɫ	kɔstɔɫ	CHURCH			
Slovak_SIN	Slovak	slov1269	slk	SIN	hriech	ɦrɪ̯ex	ɦ r ɪ̯ e x	ɦri̯ex	SIN			
Slovak_GOD	Slovak	slov1269	slk	GOD	boh	bɔx	b ɔ x	bɔx	GOD			
Slovak_WORKER	Slovak	slov1269	slk	WORKER	robotník	rɔbɔtniːk	r ɔ b ɔ t n iː k	rɔbɔtniːk	WORKER			
Slovak_WORKER	Slovak	slov1269	slk	WORKER	pracnovík	praʦnɔviːk	p r a ʦ n ɔ v iː k	prat͡snɔviːk	WORKER			
Slovak_BOSS	Slovak	slov1269	slk	BOSS	šéf	ʃɛːf	ʃ ɛː f	ʃɛːf	BOSS			
Slovak_BOSS	Slovak	slov1269	slk	BOSS	riaditeľ	rɪ̯aditɛʎ	r ɪ̯ a d i t ɛ ʎ	ri̯aditɛʎ	BOSS			
Slovak_MASTER_(TRADE)	Slovak	slov1269	slk	MASTER_(TRADE)	majster	majstɛr	m a j s t ɛ r	majstɛr	MASTER_(TRADE)			
Slovak_PHYSICIAN	Slovak	slov1269	slk	PHYSICIAN	lekár	ɫɛkaːr	ɫ ɛ k aː r	ɫɛkaːr	PHYSICIAN			
Slovak_TEACHER	Slovak	slov1269	slk	TEACHER	učiteľ	uʧitɛʎ	u ʧ i t ɛ ʎ	ut͡ʃitɛʎ	TEACHER			
Slovak_MONEY	Slovak	slov1269	slk	MONEY	peniaze	pɛnɪ̯azɛ	p ɛ n ɪ̯ a z ɛ	pɛni̯azɛ	MONEY			
Slovak_BUSINESS	Slovak	slov1269	slk	BUSINESS	obchod	ɔpxɔt	ɔ p x ɔ t	ɔpxɔt	BUSINESS			
Slovak_SHOP	Slovak	slov1269	slk	SHOP	obchod	ɔpxɔt	ɔ p x ɔ t	ɔpxɔt	SHOP			
Slovak_PRICE	Slovak	slov1269	slk	PRICE	cena	ʦɛna	ʦ ɛ n a	t͡sɛna	PRICE			
Slovak_WARE	Slovak	slov1269	slk	WARE	tovar	tɔvar	t ɔ v a r	tɔvar	WARE			
Slovak_BENEFIT	Slovak	slov1269	slk	BENEFIT	osoh	ɔsɔx	ɔ s ɔ x	ɔsɔx	BENEFIT			
Slovak_BENEFIT	Slovak	slov1269	slk	BENEFIT	úžitok	uːʒitɔk	uː ʒ i t ɔ k	uːʒitɔk	BENEFIT			
Slovak_WEALTH	Slovak	slov1269	slk	WEALTH	bohatstvo	bɔɦadzdvɔ	b ɔ ɦ a d z d v ɔ	bɔɦadzdvɔ	WEALTH			
Slovak_WORLD	Slovak	slov1269	slk	WORLD	svet	zvɛt	z v ɛ t	zvɛt	WORLD			
Slovak_COUNTRY	Slovak	slov1269	slk	COUNTRY	územie	uːzɛmɪ̯e	uː z ɛ m ɪ̯ e	uːzɛmi̯e	COUNTRY			
Slovak_COUNTRY	Slovak	slov1269	slk	COUNTRY	krajina	krajina	k r a j i n a	krajina	COUNTRY			
Slovak_STATE_(POLITICS)	Slovak	slov1269	slk	STATE_(POLITICS)	štát	ʃtaːt	ʃ t aː t	ʃtaːt	STATE_(POLITICS)			
Slovak_KING	Slovak	slov1269	slk	KING	kráľ	kraːʎ	k r aː ʎ	kraːʎ	KING			
Slovak_POWER	Slovak	slov1269	slk	POWER	moc	mɔʦ	m ɔ ʦ	mɔt͡s	POWER			
Slovak_POWER	Slovak	slov1269	slk	POWER	mocnosť	mɔʦnɔsc	m ɔ ʦ n ɔ s c	mɔt͡snɔsc	POWER			
Slovak_BORDER	Slovak	slov1269	slk	BORDER	hranica	ɦraniʦa	ɦ r a n i ʦ a	ɦranit͡sa	BORDER			
Slovak_WAR	Slovak	slov1269	slk	WAR	vojna	vɔjna	v ɔ j n a	vɔjna	WAR			
Slovak_ENEMY	Slovak	slov1269	slk	ENEMY	nepriateľ	nɛprɪ̯atɛʎ	n ɛ p r ɪ̯ a t ɛ ʎ	nɛpri̯atɛʎ	ENEMY			
Slovak_VIOLENCE	Slovak	slov1269	slk	VIOLENCE	násilie	naːsiɫɪ̯e	n aː s i ɫ ɪ̯ e	naːsiɫi̯e	VIOLENCE			
