ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Štokavian_COOK_(SOMETHING)	Štokavian	croa1245	hrv	COOK (SOMETHING)	prigotoviti	priɡǒtoʋiti	p r i ɡ o ̌ t o ʋ i t i	priɡɔ̌tɔʋiti	COOK_(SOMETHING)			Dellert et al., 2019
Štokavian_SEW	Štokavian	croa1245	hrv	SEW	šiti	ʃîti	ʃ i ̂ t i	ʃîti	SEW			Dellert et al., 2019
Štokavian_WASH	Štokavian	croa1245	hrv	WASH	prati	prâti	p r a ̂ t i	prâti	WASH			Dellert et al., 2019
Štokavian_WIPE	Štokavian	croa1245	hrv	WIPE	otrti	ǒtr̩ti	o ̌ t r̩ t i	ɔ̌tr̩ti	WIPE			Dellert et al., 2019
Štokavian_SAY	Štokavian	croa1245	hrv	SAY	reći	rěʨi	r e ̌ ʨ i	rɛ̌t͡ɕi	SAY			Dellert et al., 2019
Štokavian_SAY	Štokavian	croa1245	hrv	SAY	kazati	kǎːzati	k a ̌ː z a t i	kǎːzati	SAY			Dellert et al., 2019
Štokavian_SPEAK	Štokavian	croa1245	hrv	SPEAK	govoriti	ɡoʋǒriti	ɡ o ʋ o ̌ r i t i	ɡɔʋɔ̌riti	SPEAK			Dellert et al., 2019
Štokavian_KNOW_(SOMETHING)	Štokavian	croa1245	hrv	KNOW (SOMETHING)	znati	znâti	z n a ̂ t i	znâti	KNOW_(SOMETHING)			Dellert et al., 2019
Štokavian_COUNT	Štokavian	croa1245	hrv	COUNT	brojiti	brǒjiti	b r o ̌ j i t i	brɔ̌jiti	COUNT			Dellert et al., 2019
Slovenian_EYE	Slovenian	slov1268	slv	EYE	okó	ɔkɔː̀	ɔ k ɔː ̀	ɔkɔ˨ː	EYE			Dellert et al., 2019
Slovenian_EAR	Slovenian	slov1268	slv	EAR	uhó	uxɔː̀	u x ɔː ̀	uxɔ˨ː	EAR			Dellert et al., 2019
Slovenian_NOSE	Slovenian	slov1268	slv	NOSE	nós	nɔː̀s	n ɔː ̀ s	nɔ˨ːs	NOSE			Dellert et al., 2019
Slovenian_MOUTH	Slovenian	slov1268	slv	MOUTH	ústa	uː̀sta	uː ̀ s t a	u˨ːsta	MOUTH			Dellert et al., 2019
Slovenian_TOOTH	Slovenian	slov1268	slv	TOOTH	zób	zɔː̀b	z ɔː ̀ b	zɔ˨ːb	TOOTH			Dellert et al., 2019
Slovenian_TONGUE	Slovenian	slov1268	slv	TONGUE	jêzik	jeː́zik	j eː ́ z i k	je˦ːzik	TONGUE			Dellert et al., 2019
Slovenian_HAIR	Slovenian	slov1268	slv	HAIR	lás	laː̀s	l aː ̀ s	la˨ːs	HAIR			Dellert et al., 2019
Slovenian_NECK	Slovenian	slov1268	slv	NECK	vrát	ʋraː̀t	ʋ r aː ̀ t	ʋra˨ːt	NECK			Dellert et al., 2019
Slovenian_NAPE_(OF_NECK)	Slovenian	slov1268	slv	NAPE (OF NECK)	zatílnik	zatiː̀lnik	z a t iː ̀ l n i k	zati˨ːlnik	NAPE_(OF_NECK)			Dellert et al., 2019
Slovenian_HEAD	Slovenian	slov1268	slv	HEAD	gláva	ɡlaː̀ʋa	ɡ l aː ̀ ʋ a	ɡla˨ːʋa	HEAD			Dellert et al., 2019
Slovenian_BACK	Slovenian	slov1268	slv	BACK	hrbèt	xrbɛ́t	x r b ɛ ́ t	xrbɛ˦t	BACK			Dellert et al., 2019
Slovenian_BELLY	Slovenian	slov1268	slv	BELLY	trébuh	trɛː̀bux	t r ɛː ̀ b u x	trɛ˨ːbux	BELLY			Dellert et al., 2019
Slovenian_BREAST	Slovenian	slov1268	slv	BREAST	nédrja	nɛː̀dra	n ɛː ̀ d r a	nɛ˨ːdra	BREAST			Dellert et al., 2019
Slovenian_HAND	Slovenian	slov1268	slv	HAND	rôka	roː́ka	r oː ́ k a	ro˦ːka	HAND			Dellert et al., 2019
Slovenian_FINGERNAIL	Slovenian	slov1268	slv	FINGERNAIL	nóht na rôki	nɔː̀xtnaroː́ki	n ɔː ̀ x t n a r oː ́ k i	nɔ˨ːxt na ro˦ːki	FINGERNAIL			Dellert et al., 2019
Slovenian_FINGERNAIL_OR_TOENAIL	Slovenian	slov1268	slv	FINGERNAIL OR TOENAIL	nóht	nɔː̀xt	n ɔː ̀ x t	nɔ˨ːxt	FINGERNAIL_OR_TOENAIL			Dellert et al., 2019
Slovenian_FOOT	Slovenian	slov1268	slv	FOOT	nôga	noː́ɡa	n oː ́ ɡ a	no˦ːɡa	FOOT			Dellert et al., 2019
Slovenian_KNEE	Slovenian	slov1268	slv	KNEE	koléno	kɔlɛː̀nɔ	k ɔ l ɛː ̀ n ɔ	kɔlɛ˨ːnɔ	KNEE			Dellert et al., 2019
Slovenian_LEG	Slovenian	slov1268	slv	LEG	nôga	noː́ɡa	n oː ́ ɡ a	no˦ːɡa	LEG			Dellert et al., 2019
Slovenian_SKIN	Slovenian	slov1268	slv	SKIN	kóža	kɔː̀ʒa	k ɔː ̀ ʒ a	kɔ˨ːʒa	SKIN			Dellert et al., 2019
Slovenian_BLOOD	Slovenian	slov1268	slv	BLOOD	krí	kriː̀	k r iː ̀	kri˨ː	BLOOD			Dellert et al., 2019
Slovenian_BONE	Slovenian	slov1268	slv	BONE	kóst	kɔː̀st	k ɔː ̀ s t	kɔ˨ːst	BONE			Dellert et al., 2019
Slovenian_HEART	Slovenian	slov1268	slv	HEART	srcé	srʦɛː̀	s r ʦ ɛː ̀	srt͡sɛ˨ː	HEART			Dellert et al., 2019
Slovenian_LIVER	Slovenian	slov1268	slv	LIVER	jétra	jɛː̀tra	j ɛː ̀ t r a	jɛ˨ːtra	LIVER			Dellert et al., 2019
Slovenian_SKY	Slovenian	slov1268	slv	SKY	nebó	nɛbɔː̀	n ɛ b ɔː ̀	nɛbɔ˨ː	SKY			Dellert et al., 2019
Slovenian_SUN	Slovenian	slov1268	slv	SUN	sónce	sɔː̀nʦɛ	s ɔː ̀ n ʦ ɛ	sɔ˨ːnt͡sɛ	SUN			Dellert et al., 2019
Slovenian_MOON	Slovenian	slov1268	slv	MOON	lúna	luː̀na	l uː ̀ n a	lu˨ːna	MOON			Dellert et al., 2019
Slovenian_MOON	Slovenian	slov1268	slv	MOON	mésec	mɛː̀sɛʦ	m ɛː ̀ s ɛ ʦ	mɛ˨ːsɛt͡s	MOON			Dellert et al., 2019
Slovenian_STAR	Slovenian	slov1268	slv	STAR	zvézda	zʋɛː̀zda	z ʋ ɛː ̀ z d a	zʋɛ˨ːzda	STAR			Dellert et al., 2019
Slovenian_WIND	Slovenian	slov1268	slv	WIND	véter	ʋɛː̀tɛr	ʋ ɛː ̀ t ɛ r	ʋɛ˨ːtɛr	WIND			Dellert et al., 2019
Slovenian_WATER	Slovenian	slov1268	slv	WATER	vôda	ʋoː́da	ʋ oː ́ d a	ʋo˦ːda	WATER			Dellert et al., 2019
Slovenian_ROCK	Slovenian	slov1268	slv	ROCK	kámen	kaː̀mɛn	k aː ̀ m ɛ n	ka˨ːmɛn	ROCK			Dellert et al., 2019
Slovenian_EARTH_(SOIL)	Slovenian	slov1268	slv	EARTH (SOIL)	pŕst	pə̀rst	p ə ̀ r s t	pə˨rst	EARTH_(SOIL)			Dellert et al., 2019
Slovenian_EARTH_(SOIL)	Slovenian	slov1268	slv	EARTH (SOIL)	zêmlja	zeː́mla	z eː ́ m l a	ze˦ːmla	EARTH_(SOIL)			Dellert et al., 2019
Slovenian_DUST	Slovenian	slov1268	slv	DUST	práh	praː̀x	p r aː ̀ x	pra˨ːx	DUST			Dellert et al., 2019
Slovenian_SMOKE_(EXHAUST)	Slovenian	slov1268	slv	SMOKE (EXHAUST)	dìm	dím	d i ́ m	di˦m	SMOKE_(EXHAUST)			Dellert et al., 2019
Slovenian_FIRE	Slovenian	slov1268	slv	FIRE	ôgenj	oː́ɡɛn	oː ́ ɡ ɛ n	o˦ːɡɛn	FIRE			Dellert et al., 2019
Slovenian_FOG	Slovenian	slov1268	slv	FOG	meglà	mɛɡlá	m ɛ ɡ l a ́	mɛɡla˦	FOG			Dellert et al., 2019
Slovenian_CLOUD	Slovenian	slov1268	slv	CLOUD	oblák	ɔblaː̀k	ɔ b l aː ̀ k	ɔbla˨ːk	CLOUD			Dellert et al., 2019
Slovenian_RAIN_(PRECIPITATION)	Slovenian	slov1268	slv	RAIN (PRECIPITATION)	dèž	dɛ́ʒ	d ɛ ́ ʒ	dɛ˦ʒ	RAIN_(PRECIPITATION)			Dellert et al., 2019
Slovenian_SNOW	Slovenian	slov1268	slv	SNOW	snég	snɛː̀ɡ	s n ɛː ̀ ɡ	snɛ˨ːɡ	SNOW			Dellert et al., 2019
Slovenian_ICE	Slovenian	slov1268	slv	ICE	léd	lɛː̀d	l ɛː ̀ d	lɛ˨ːd	ICE			Dellert et al., 2019
Slovenian_LAKE	Slovenian	slov1268	slv	LAKE	jézero	jɛː̀zɛrɔ	j ɛː ̀ z ɛ r ɔ	jɛ˨ːzɛrɔ	LAKE			Dellert et al., 2019
Slovenian_FOREST	Slovenian	slov1268	slv	FOREST	lés	lɛː̀s	l ɛː ̀ s	lɛ˨ːs	FOREST			Dellert et al., 2019
Slovenian_FOREST	Slovenian	slov1268	slv	FOREST	gòzd	ɡɔ́zd	ɡ ɔ ́ z d	ɡɔ˦zd	FOREST			Dellert et al., 2019
Slovenian_MOUNTAIN	Slovenian	slov1268	slv	MOUNTAIN	gôra	ɡoː́ra	ɡ oː ́ r a	ɡo˦ːra	MOUNTAIN			Dellert et al., 2019
Slovenian_MOUNTAIN	Slovenian	slov1268	slv	MOUNTAIN	planína	planiː̀na	p l a n iː ̀ n a	plani˨ːna	MOUNTAIN			Dellert et al., 2019
Slovenian_RIVER	Slovenian	slov1268	slv	RIVER	réka	rɛː̀ka	r ɛː ̀ k a	rɛ˨ːka	RIVER			Dellert et al., 2019
Slovenian_SEA	Slovenian	slov1268	slv	SEA	mórje	mɔː̀rɛ	m ɔː ̀ r ɛ	mɔ˨ːrɛ	SEA			Dellert et al., 2019
Slovenian_FLOWER	Slovenian	slov1268	slv	FLOWER	cvetlíca	ʦʋɛtliː̀ʦa	ʦ ʋ ɛ t l iː ̀ ʦ a	t͡sʋɛtli˨ːt͡sa	FLOWER			Dellert et al., 2019
Slovenian_GRASS	Slovenian	slov1268	slv	GRASS	tráva	traː̀ʋa	t r aː ̀ ʋ a	tra˨ːʋa	GRASS			Dellert et al., 2019
Slovenian_ROOT	Slovenian	slov1268	slv	ROOT	korenína	kɔrɛniː̀na	k ɔ r ɛ n iː ̀ n a	kɔrɛni˨ːna	ROOT			Dellert et al., 2019
Slovenian_TREE	Slovenian	slov1268	slv	TREE	drevó	drɛʋɔː̀	d r ɛ ʋ ɔː ̀	drɛʋɔ˨ː	TREE			Dellert et al., 2019
Slovenian_BARK	Slovenian	slov1268	slv	BARK	lúbje	luː̀bjɛ	l uː ̀ b j ɛ	lu˨ːbjɛ	BARK			Dellert et al., 2019
Slovenian_BARK	Slovenian	slov1268	slv	BARK	skórja	skɔː̀ra	s k ɔː ̀ r a	skɔ˨ːra	BARK			Dellert et al., 2019
Slovenian_LEAF	Slovenian	slov1268	slv	LEAF	líst	liː̀st	l iː ̀ s t	li˨ːst	LEAF			Dellert et al., 2019
Slovenian_HORN_(ANATOMY)	Slovenian	slov1268	slv	HORN (ANATOMY)	róg	rɔː̀ɡ	r ɔː ̀ ɡ	rɔ˨ːɡ	HORN_(ANATOMY)			Dellert et al., 2019
Slovenian_FEATHER	Slovenian	slov1268	slv	FEATHER	peró	pɛrɔː̀	p ɛ r ɔː ̀	pɛrɔ˨ː	FEATHER			Dellert et al., 2019
Slovenian_WING	Slovenian	slov1268	slv	WING	krílo	kriː̀lɔ	k r iː ̀ l ɔ	kri˨ːlɔ	WING			Dellert et al., 2019
Slovenian_CLAW	Slovenian	slov1268	slv	CLAW	párkelj	paː̀rkɛl	p aː ̀ r k ɛ l	pa˨ːrkɛl	CLAW			Dellert et al., 2019
Slovenian_TAIL	Slovenian	slov1268	slv	TAIL	rèp	rɛ́p	r ɛ ́ p	rɛ˦p	TAIL			Dellert et al., 2019
Slovenian_EGG	Slovenian	slov1268	slv	EGG	jájce	jaː̀jʦɛ	j aː ̀ j ʦ ɛ	ja˨ːjt͡sɛ	EGG			Dellert et al., 2019
Slovenian_ANIMAL	Slovenian	slov1268	slv	ANIMAL	živál	ʒiʋaː̀l	ʒ i ʋ aː ̀ l	ʒiʋa˨ːl	ANIMAL			Dellert et al., 2019
Slovenian_DOG	Slovenian	slov1268	slv	DOG	pès	pɛ́s	p ɛ ́ s	pɛ˦s	DOG			Dellert et al., 2019
Slovenian_BIRD	Slovenian	slov1268	slv	BIRD	ptìč	ptíʧ	p t i ́ ʧ	pti˦t͡ʃ	BIRD			Dellert et al., 2019
Slovenian_BIRD	Slovenian	slov1268	slv	BIRD	ptíca	ptiː̀ʦa	p t iː ̀ ʦ a	pti˨ːt͡sa	BIRD			Dellert et al., 2019
Slovenian_FISH	Slovenian	slov1268	slv	FISH	ríba	riː̀ba	r iː ̀ b a	ri˨ːba	FISH			Dellert et al., 2019
Slovenian_SNAKE	Slovenian	slov1268	slv	SNAKE	káča	kaː̀ʧa	k aː ̀ ʧ a	ka˨ːt͡ʃa	SNAKE			Dellert et al., 2019
Slovenian_WORM	Slovenian	slov1268	slv	WORM	čr̀v	ʧə́rʋ	ʧ ə ́ r ʋ	t͡ʃə˦rʋ	WORM			Dellert et al., 2019
Slovenian_WORM	Slovenian	slov1268	slv	WORM	glísta	ɡliː̀sta	ɡ l iː ̀ s t a	ɡli˨ːsta	WORM			Dellert et al., 2019
Slovenian_LOUSE	Slovenian	slov1268	slv	LOUSE	úš	uː̀ʃ	uː ̀ ʃ	u˨ːʃ	LOUSE			Dellert et al., 2019
Slovenian_BERRY	Slovenian	slov1268	slv	BERRY	jágoda	jaː̀ɡɔda	j aː ̀ ɡ ɔ d a	ja˨ːɡɔda	BERRY			Dellert et al., 2019
Slovenian_SEED	Slovenian	slov1268	slv	SEED	séme	sɛː̀mɛ	s ɛː ̀ m ɛ	sɛ˨ːmɛ	SEED			Dellert et al., 2019
Slovenian_ASH	Slovenian	slov1268	slv	ASH	pepél	pɛpɛː̀l	p ɛ p ɛː ̀ l	pɛpɛ˨ːl	ASH			Dellert et al., 2019
Slovenian_SAND	Slovenian	slov1268	slv	SAND	pések	pɛː̀sɛk	p ɛː ̀ s ɛ k	pɛ˨ːsɛk	SAND			Dellert et al., 2019
Slovenian_PERSON	Slovenian	slov1268	slv	PERSON	člôvek	ʧloː́ʋɛk	ʧ l oː ́ ʋ ɛ k	t͡ʃlo˦ːʋɛk	PERSON			Dellert et al., 2019
Slovenian_MAN	Slovenian	slov1268	slv	MAN	móž	mɔː̀ʒ	m ɔː ̀ ʒ	mɔ˨ːʒ	MAN			Dellert et al., 2019
Slovenian_MAN	Slovenian	slov1268	slv	MAN	môški	moː́ʃki	m oː ́ ʃ k i	mo˦ːʃki	MAN			Dellert et al., 2019
Slovenian_WOMAN	Slovenian	slov1268	slv	WOMAN	gospá	ɡɔspaː̀	ɡ ɔ s p aː ̀	ɡɔspa˨ː	WOMAN			Dellert et al., 2019
Slovenian_WOMAN	Slovenian	slov1268	slv	WOMAN	žénska	ʒɛː̀nska	ʒ ɛː ̀ n s k a	ʒɛ˨ːnska	WOMAN			Dellert et al., 2019
Slovenian_FATHER	Slovenian	slov1268	slv	FATHER	ôče	oː́ʧɛ	oː ́ ʧ ɛ	o˦ːt͡ʃɛ	FATHER			Dellert et al., 2019
Slovenian_MOTHER	Slovenian	slov1268	slv	MOTHER	máma	maː̀ma	m aː ̀ m a	ma˨ːma	MOTHER			Dellert et al., 2019
Slovenian_HUSBAND	Slovenian	slov1268	slv	HUSBAND	móž	mɔː̀ʒ	m ɔː ̀ ʒ	mɔ˨ːʒ	HUSBAND			Dellert et al., 2019
Slovenian_HUSBAND	Slovenian	slov1268	slv	HUSBAND	sopróg	sɔprɔː̀ɡ	s ɔ p r ɔː ̀ ɡ	sɔprɔ˨ːɡ	HUSBAND			Dellert et al., 2019
Slovenian_WIFE	Slovenian	slov1268	slv	WIFE	žêna	ʒeː́na	ʒ eː ́ n a	ʒe˦ːna	WIFE			Dellert et al., 2019
Slovenian_WIFE	Slovenian	slov1268	slv	WIFE	sopróga	sɔprɔː̀ɡa	s ɔ p r ɔː ̀ ɡ a	sɔprɔ˨ːɡa	WIFE			Dellert et al., 2019
Slovenian_NAME	Slovenian	slov1268	slv	NAME	imé	imɛː̀	i m ɛː ̀	imɛ˨ː	NAME			Dellert et al., 2019
Slovenian_STICK	Slovenian	slov1268	slv	STICK	pálica	paː̀liʦa	p aː ̀ l i ʦ a	pa˨ːlit͡sa	STICK			Dellert et al., 2019
Slovenian_MEAT	Slovenian	slov1268	slv	MEAT	mesó	mɛsɔː̀	m ɛ s ɔː ̀	mɛsɔ˨ː	MEAT			Dellert et al., 2019
Slovenian_FAT_(ORGANIC_SUBSTANCE)	Slovenian	slov1268	slv	FAT (ORGANIC SUBSTANCE)	mást	maː̀st	m aː ̀ s t	ma˨ːst	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Slovenian_FAT_(ORGANIC_SUBSTANCE)	Slovenian	slov1268	slv	FAT (ORGANIC SUBSTANCE)	maščôba	maʃʧoː́ba	m a ʃ ʧ oː ́ b a	maʃt͡ʃo˦ːba	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Slovenian_SALT	Slovenian	slov1268	slv	SALT	sól	sɔː̀l	s ɔː ̀ l	sɔ˨ːl	SALT			Dellert et al., 2019
Slovenian_CLOTHES	Slovenian	slov1268	slv	CLOTHES	obléka	ɔblɛː̀ka	ɔ b l ɛː ̀ k a	ɔblɛ˨ːka	CLOTHES			Dellert et al., 2019
Slovenian_PATH	Slovenian	slov1268	slv	PATH	stezà	stɛzá	s t ɛ z a ́	stɛza˦	PATH			Dellert et al., 2019
Slovenian_ROAD	Slovenian	slov1268	slv	ROAD	césta	ʦɛː̀sta	ʦ ɛː ̀ s t a	t͡sɛ˨ːsta	ROAD			Dellert et al., 2019
Slovenian_FIGHT	Slovenian	slov1268	slv	FIGHT	bòj	bɔ́j	b ɔ ́ j	bɔ˦j	FIGHT			Dellert et al., 2019
Slovenian_FIGHT	Slovenian	slov1268	slv	FIGHT	bórba	bɔː̀rba	b ɔː ̀ r b a	bɔ˨ːrba	FIGHT			Dellert et al., 2019
Slovenian_DAY_(NOT_NIGHT)	Slovenian	slov1268	slv	DAY (NOT NIGHT)	dán	daː̀n	d aː ̀ n	da˨ːn	DAY_(NOT_NIGHT)			Dellert et al., 2019
Slovenian_NIGHT	Slovenian	slov1268	slv	NIGHT	nóč	nɔː̀ʧ	n ɔː ̀ ʧ	nɔ˨ːt͡ʃ	NIGHT			Dellert et al., 2019
Slovenian_YEAR	Slovenian	slov1268	slv	YEAR	léto	lɛː̀tɔ	l ɛː ̀ t ɔ	lɛ˨ːtɔ	YEAR			Dellert et al., 2019
Slovenian_BIG	Slovenian	slov1268	slv	BIG	vêlik	ʋeː́lik	ʋ eː ́ l i k	ʋe˦ːlik	BIG			Dellert et al., 2019
Slovenian_SMALL	Slovenian	slov1268	slv	SMALL	májhen	maː̀jxɛn	m aː ̀ j x ɛ n	ma˨ːjxɛn	SMALL			Dellert et al., 2019
Slovenian_LONG	Slovenian	slov1268	slv	LONG	dólg	dɔː̀lɡ	d ɔː ̀ l ɡ	dɔ˨ːlɡ	LONG			Dellert et al., 2019
Slovenian_SHORT	Slovenian	slov1268	slv	SHORT	krátek	kraː̀tɛk	k r aː ̀ t ɛ k	kra˨ːtɛk	SHORT			Dellert et al., 2019
Slovenian_WIDE	Slovenian	slov1268	slv	WIDE	širòk	ʃirɔ́k	ʃ i r ɔ ́ k	ʃirɔ˦k	WIDE			Dellert et al., 2019
Slovenian_NARROW	Slovenian	slov1268	slv	NARROW	ózek	ɔː̀zɛk	ɔː ̀ z ɛ k	ɔ˨ːzɛk	NARROW			Dellert et al., 2019
Slovenian_THICK	Slovenian	slov1268	slv	THICK	dêbel	deː́bɛl	d eː ́ b ɛ l	de˦ːbɛl	THICK			Dellert et al., 2019
Slovenian_THIN_(OF_SHAPE_OF_OBJECT)	Slovenian	slov1268	slv	THIN (OF SHAPE OF OBJECT)	tánek	taː̀nɛk	t aː ̀ n ɛ k	ta˨ːnɛk	THIN_(OF_SHAPE_OF_OBJECT)			Dellert et al., 2019
Slovenian_FINE_OR_THIN	Slovenian	slov1268	slv	FINE OR THIN	drôben	droː́bɛn	d r oː ́ b ɛ n	dro˦ːbɛn	FINE_OR_THIN			Dellert et al., 2019
Slovenian_SMOOTH	Slovenian	slov1268	slv	SMOOTH	gládek	ɡlaː̀dɛk	ɡ l aː ̀ d ɛ k	ɡla˨ːdɛk	SMOOTH			Dellert et al., 2019
Slovenian_ROUND	Slovenian	slov1268	slv	ROUND	okrógel	ɔkrɔː̀ɡɛl	ɔ k r ɔː ̀ ɡ ɛ l	ɔkrɔ˨ːɡɛl	ROUND			Dellert et al., 2019
Slovenian_SHARP	Slovenian	slov1268	slv	SHARP	óster	ɔː̀stɛr	ɔː ̀ s t ɛ r	ɔ˨ːstɛr	SHARP			Dellert et al., 2019
Slovenian_HEAVY	Slovenian	slov1268	slv	HEAVY	têžek	teː́ʒɛk	t eː ́ ʒ ɛ k	te˦ːʒɛk	HEAVY			Dellert et al., 2019
Slovenian_HOT	Slovenian	slov1268	slv	HOT	vròč	ʋrɔ́ʧ	ʋ r ɔ ́ ʧ	ʋrɔ˦t͡ʃ	HOT			Dellert et al., 2019
Slovenian_WARM	Slovenian	slov1268	slv	WARM	tôpel	toː́pɛl	t oː ́ p ɛ l	to˦ːpɛl	WARM			Dellert et al., 2019
Slovenian_COLD	Slovenian	slov1268	slv	COLD	mŕzel	mə̀rzɛl	m ə ̀ r z ɛ l	mə˨rzɛl	COLD			Dellert et al., 2019
Slovenian_COLD	Slovenian	slov1268	slv	COLD	hláden	xlaː̀dɛn	x l aː ̀ d ɛ n	xla˨ːdɛn	COLD			Dellert et al., 2019
Slovenian_WET	Slovenian	slov1268	slv	WET	móker	mɔː̀kɛr	m ɔː ̀ k ɛ r	mɔ˨ːkɛr	WET			Dellert et al., 2019
Slovenian_DRY	Slovenian	slov1268	slv	DRY	súh	suː̀x	s uː ̀ x	su˨ːx	DRY			Dellert et al., 2019
Slovenian_FULL	Slovenian	slov1268	slv	FULL	póln	pɔː̀ln	p ɔː ̀ l n	pɔ˨ːln	FULL			Dellert et al., 2019
Slovenian_DIRTY	Slovenian	slov1268	slv	DIRTY	umázan	umaː̀zan	u m aː ̀ z a n	uma˨ːzan	DIRTY			Dellert et al., 2019
Slovenian_BLACK	Slovenian	slov1268	slv	BLACK	čŕn	ʧə̀rn	ʧ ə ̀ r n	t͡ʃə˨rn	BLACK			Dellert et al., 2019
Slovenian_WHITE	Slovenian	slov1268	slv	WHITE	bél	bɛː̀l	b ɛː ̀ l	bɛ˨ːl	WHITE			Dellert et al., 2019
Slovenian_RED	Slovenian	slov1268	slv	RED	rdèč	rdɛ́ʧ	r d ɛ ́ ʧ	rdɛ˦t͡ʃ	RED			Dellert et al., 2019
Slovenian_YELLOW	Slovenian	slov1268	slv	YELLOW	žólt	ʒɔː̀lt	ʒ ɔː ̀ l t	ʒɔ˨ːlt	YELLOW			Dellert et al., 2019
Slovenian_YELLOW	Slovenian	slov1268	slv	YELLOW	rumèn	rumɛ́n	r u m ɛ ́ n	rumɛ˦n	YELLOW			Dellert et al., 2019
Slovenian_GREEN	Slovenian	slov1268	slv	GREEN	zelèn	zɛlɛ́n	z ɛ l ɛ ́ n	zɛlɛ˦n	GREEN			Dellert et al., 2019
Slovenian_STUPID	Slovenian	slov1268	slv	STUPID	glúp	ɡluː̀p	ɡ l uː ̀ p	ɡlu˨ːp	STUPID			Dellert et al., 2019
Slovenian_STUPID	Slovenian	slov1268	slv	STUPID	bédast	bɛː̀dast	b ɛː ̀ d a s t	bɛ˨ːdast	STUPID			Dellert et al., 2019
Slovenian_GOOD	Slovenian	slov1268	slv	GOOD	dóber	dɔː̀bɛr	d ɔː ̀ b ɛ r	dɔ˨ːbɛr	GOOD			Dellert et al., 2019
Slovenian_BAD	Slovenian	slov1268	slv	BAD	malopríden	malɔpriː̀dɛn	m a l ɔ p r iː ̀ d ɛ n	malɔpri˨ːdɛn	BAD			Dellert et al., 2019
Slovenian_CORRECT_(RIGHT)	Slovenian	slov1268	slv	CORRECT (RIGHT)	pravílen	praʋiː̀lɛn	p r a ʋ iː ̀ l ɛ n	praʋi˨ːlɛn	CORRECT_(RIGHT)			Dellert et al., 2019
Slovenian_NEW	Slovenian	slov1268	slv	NEW	nòv	nɔ́ʋ	n ɔ ́ ʋ	nɔ˦ʋ	NEW			Dellert et al., 2019
Slovenian_NEAR	Slovenian	slov1268	slv	NEAR	blížnji	bliː̀ʒni	b l iː ̀ ʒ n i	bli˨ːʒni	NEAR			Dellert et al., 2019
Slovenian_FAR	Slovenian	slov1268	slv	FAR	dáleč	daː̀lɛʧ	d aː ̀ l ɛ ʧ	da˨ːlɛt͡ʃ	FAR			Dellert et al., 2019
Slovenian_OTHER	Slovenian	slov1268	slv	OTHER	drúgi	druː̀ɡi	d r uː ̀ ɡ i	dru˨ːɡi	OTHER			Dellert et al., 2019
Slovenian_HERE	Slovenian	slov1268	slv	HERE	tù	tú	t u ́	tu˦	HERE			Dellert et al., 2019
Slovenian_HERE	Slovenian	slov1268	slv	HERE	túkaj	tuː̀kaj	t uː ̀ k a j	tu˨ːkaj	HERE			Dellert et al., 2019
Slovenian_THERE	Slovenian	slov1268	slv	THERE	tàm	tám	t a ́ m	ta˦m	THERE			Dellert et al., 2019
Slovenian_NOT	Slovenian	slov1268	slv	NOT	ne	nɛ	n ɛ	nɛ	NOT			Dellert et al., 2019
Slovenian_THIS	Slovenian	slov1268	slv	THIS	tó	tɔː̀	t ɔː ̀	tɔ˨ː	THIS			Dellert et al., 2019
Slovenian_THAT	Slovenian	slov1268	slv	THAT	tó	tɔː̀	t ɔː ̀	tɔ˨ː	THAT			Dellert et al., 2019
Slovenian_ALL	Slovenian	slov1268	slv	ALL	vsè	ʋsɛ́	ʋ s ɛ ́	ʋsɛ˦	ALL			Dellert et al., 2019
Slovenian_I	Slovenian	slov1268	slv	I	jàz	jáz	j a ́ z	ja˦z	I			Dellert et al., 2019
Slovenian_THOU	Slovenian	slov1268	slv	THOU	tí	tiː̀	t iː ̀	ti˨ː	THOU			Dellert et al., 2019
Slovenian_WE	Slovenian	slov1268	slv	WE	mí	miː̀	m iː ̀	mi˨ː	WE			Dellert et al., 2019
Slovenian_YOU	Slovenian	slov1268	slv	YOU	ví	ʋiː̀	ʋ iː ̀	ʋi˨ː	YOU			Dellert et al., 2019
Slovenian_THEY	Slovenian	slov1268	slv	THEY	ôni	oː́ni	oː ́ n i	o˦ːni	THEY			Dellert et al., 2019
Slovenian_WHAT	Slovenian	slov1268	slv	WHAT	káj	kaː̀j	k aː ̀ j	ka˨ːj	WHAT			Dellert et al., 2019
Slovenian_WHO	Slovenian	slov1268	slv	WHO	kdó	kdɔː̀	k d ɔː ̀	kdɔ˨ː	WHO			Dellert et al., 2019
Slovenian_WHERE	Slovenian	slov1268	slv	WHERE	kjé	kjɛː̀	k j ɛː ̀	kjɛ˨ː	WHERE			Dellert et al., 2019
Slovenian_HOW	Slovenian	slov1268	slv	HOW	kakó	kakɔː̀	k a k ɔː ̀	kakɔ˨ː	HOW			Dellert et al., 2019
