Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
BOX	skrɨnka	kutija~sandɤk	sǎnduk	bˈɛdna	kɑstɛ~ʃcirsts	deːʒěː	skʂˈɨɲa	jaɕːik	dɛbna	zabɔ˦j	jɑʃʧɪk
BOY	xlɔpʈ͡ʂɨk	mɔmʧɛ	mǒmʧe~djěʧak	ɦˈox~xlˈapɛʦ	zæːns~pui̯kɑ~pui̯sis	ʋɐʲɪ̯ˑkʲɪ̂nɐs~bɛrnʲɪʊ̂kɐs	xwˈɔpak~xwˈɔpʲjɛʦ	malʲʨik	xɫapɛʦ	fa˦nt~dɛː˨ʧɛk	xlɔpɛʦʲ
BRAIN	mɔzɣ	mɔzɤk		mˈozɛk	zmɑʣɛnɛs	smɛ̌ɡɛnʲiːs	musk	mozk	mɔzɔk	mɔʒɡaː˨ni	mɔzɔk
BRANCH	suk	kɫɔn	ɡrǎːna	vjˈɛtɛf	zɑrs	ʃɐkɑ̂	ɡˈawɔw̃ɕ	suk	kɔnaːr	ʋɛː˨ja	ɦjilkɑ
BRAWL	bitʦa~dratʦa	bijasɛ	bîtise~ǔdaritise	bˈiːt sˈɛ	kau̯tiɛ̯s~iskau̯tiɛ̯s	mʊ̂ʃtʲɪs	pˈɔbʲiʨ ɕɛ	dratʲsʲɪ	bicsa	teː˦pstisɛ	bɪtɪsʲɑ~drɑtɪsʲɑ
BREAD	xlʲɛb	xʎap	krûx	xlˈɛːp	mai̯zɛ	dûənɐ	xlɛp	xlʲep	xɫɪ̯ep	kru˦x	xlʲib
BREAK_(CLEAVE)	razbiʦʲ	sʧupʲa	rǎzbiti~prelǒmiti	rˈozlaːmat	sɑlau̯st~sɑdau̯ziːt	sʊkʊ̂ɫtʲɪ~sʊdɒʊ̯ˑʒîːtʲɪ	zwˈamaʨ	rɐzbʲitʲ	rɔzbic~prɛɫɔmic	razlɔmiː˨ti	rɔzbɪtɪ
BREAK_(DESTROY_OR_GET_DESTROYED)	zlamaʦʲ	trɔʃa	slǒmiti	lˈomɪt	lau̯st~lau̯ziːt	ɫûːʒtʲɪ~ɫâˑʊ̯ʒʲiːtʲɪ	zwˈamaʨ	sɫɐmatʲ	zɫɔmic	lɔmiː˨ti	zlɑmɑtɪ
BREAST	ɣruʣi	bɔzka	sîsa~ɲêdra	ɲˈadra	ɡruːts	kruːtʲɪ̂neː	bʲjust	ʐɛnskəjəɡrutʲ	pr̩sɪ̯a	nɛː˨dra	ɦrudɪ
BREATH	dɨxanʲːɛ	diʃanɛ	dâːx	dˈɛx	ælpɑ	kʋǎpɐs	dɛx~ˈɔddɛx	dux~dɨxanʲijə	dix	diː˨x	dɪxɑnʲːɑ
BREATHE	dɨxaʦʲ	diʃam	dǐːsati	dˈiːxat	ælpuɔ̯t	ɐɫsûətʲɪ~kʋeːpûətʲɪ	ɔddˈɨxaʨ	dɨʂatʲ	diːxac	diː˨xati	dɪxɑtɪ
BRIDGE	mɔst	mɔst	môːst~ʨǔprija	mˈost	tilts	tʲɪ̂ɫtɐs	mɔst	most	mɔst	mɔː˨st	mist
BRIGHT	svʲɛtlɨ	jasɛn~svɛtɤɫ	ʋêdar~sʋjeː̂tao	svjˈɛtliː	ɡai̯ʃː	ʃʋiəsʊ̂s~skɐʲɪ̯ˑstʊ̂s	jˈasnɨ	svʲetɫɨj	jasniː~zvɛtɫiː	sʋɛtɛ˦l	svitlɪj
BRING	prɨnʲɛsʦi	dɔnɛsa	dǒnjeːti	pr̝̊ˈɪnɛːst	ɑdvɛst	ɐtnɛ̂ʃtʲɪ	pʂˈɨɲɛɕʨ	prʲinʲɪsʲtʲi	prinɪ̯esc	prineː˦sti	prɪnɛstɪ
BROOK	ruʈ͡ʂaj	pɔtɔk	pǒtok	pˈotok	urɡɑ~sdrau̯ts	ʊpɛ̌lʲɪs	pˈɔtɔk~stɾˈumʲjɛɲ	ruʨej	pɔtɔk	poː˦tɔk	strumɔk
BROOM	mʲatla	mɛtɫa	mětla	kˈoʃcɛ~smˈɛtaːk	zluɔ̯tɑ	ʃɫûətɐ	mʲjˈɔtwa	mʲɪtɫa	mɛtɫa	meː˦tla	mitlɑ
BROTHER	brat	brat	brât	brˈatr̩	brɑːlis	brôːlʲɪs	bɾat	brat	brat	bra˦t	brɑt
BUCKET	vʲadrɔ	kɔfa	kǎbao	kˈiːbl̩~vjˈɛdro	spai̯nis	kʲɪ̂bʲɪrɐs	kˈubɛw~vʲjˈadɾɔ	vʲɪdro	vɛdrɔ	ʋeː˦drɔ	vidrɔ
BUDGE	varuʂɨtʦa	dviʒasɛ	mǎknutise	ɦnˈou̯t sˈɛ	sɑɡruɔ̯ziːtiɛ̯s	krʊtêːtʲɪ	ɾˈuʂɨʨ ɕɛ	ʂəvʲɪlʲnutʲsʲɪ	ɦnuːcsa	prɛmakniː˨tisɛ	wɔruʃɪtɪsʲɑ
BUILD	budavaʦʲ	strɔja	ɡrǎːditi	stˈavjɛt~bˈudovat	ʦɛlt~buːveːt	stɐtîːtʲɪ~pɐstɐtîːtʲɪ	budˈɔvaʨ	strojɨtʲ	stavac~budɔvac	ɡradiː˨ti	buduwɑtɪ
BULL	bɨk	bik	bîːk	bˈiːk	bulːis	bʊ̂lʲɪʊs	bɨk	bɨk	biːk	bi˦k	bɪk~buɦɑj
BUNDLE	vʲazka	vrɤzka	snôp~sʋêʒaɲ	svˈazɛk	sai̯nis	rʲiːʃʊɫǐːs	vʲjˈɔw̃ska	svʲazkə	uzɫiːk~zvæzɔk	ʦuː˨la~sʋɛː˨ʒɛn	wjɑzkɑ
BURNING	ɣarɛʦʲ	ɡɔrʲa	ɡǒrjeti	ɦˈor̝ɛt	dɛkt	dɛ̂ɡtʲɪ	pˈalʲiʨ ɕɛ	ɡɐrʲetʲ	paːɫic~ɦɔrɪ̯ec	ɡɔrɛː˨ti	ɦɔrʲitɪ
BURN_(SOMETHING)	spaliʦʲ	izɡɔrʲa	spǎːliti~saɡǒrjeti	spˈaːlɪt	dɛʣinɑːt~sɑdɛʣinɑːt	dɛ̌ɡʲɪntʲɪ~sʊdɛ̌ɡʲɪntʲɪ	spˈalʲiʨ	sʐɛʨ	spaːɫic	sɛʒɡaː˨ti	spɑlɪtɪ
BUSINESS	zanʲatʦʲɛ	sdɛɫka	pǒsao~tř̩ɡoʋina	ˈopxot	biznɛsː~dɑriːjums	bʲɪ̂znʲɪs	spɾˈava~intˈɛɾɛs	zɐnʲatʲijə	ɔpxɔt	kupʧiː˨ja	zɑnʲɑtʲːɑ
BUTTER	masla	masɫɔ	bûter~mâslaʦ	mˈaːslo	zviɛ̯sts	sʋîəstɐs	mˈaswɔ	masɫə	masɫɔ	maː˨slɔ	mɑslɔ
BUTTERFLY	matɨlʲ	pɛpɛruda	lêptiːr	mˈotiːl	tau̯riɲʃ	drʊɡǐːs~pɛtɛlʲɪ̂ʃkeː	mˈɔtɨl	babəʨkə	mɔtiːʎ	mɛtuː˨l	mɛtɛlɪk
BUTTON	ɣuzik	kɔpʧɛ	dǔɡme	knˈofliːk	puɔ̯ɡɑ	sɐɡɑ̂	ɡˈuʑik	puɡəvʲiʦə	ɡɔmbiːk	ɡuː˨mb	ɡuʣɪk
BUY	kupiʦʲ	kupʲa~kupuvam	kǔːpiti	kˈou̯pɪt	pirkt	pʲɪ̂rˑktʲɪ	kˈupʲiʨ	kupʲitʲ	kuːpic	kupiː˨ti	kupɪtɪ
CALCULATE	liʈ͡ʂɨʦʲ	smɛtna	raʧǔnati	pˈoʧiːtat	reːcinɑːt	skɐʲɪ̯ˑʧʲɪûətʲɪ	ɾaxˈɔvaʨ	sʨitatʲ	raːtac~pɔʧiːtac	raʧuː˨nati	rɑxuwɑtɪ
CALL	zvaʦʲ	vikam~pɔvikam	zʋâti~dǒzʋati	vˈolat~zˈavolat	sau̯kt	ʃɒʊ̯ˑktʲɪ~kʋiəstʲɪ	vˈɔwaʨ	zvatʲ	vɔɫac~zavɔɫac	kliː˨ʦati	klɪkɑtɪ
CALL_(APPEAL)	kliʈ͡ʂ	zɔf	pôʋiːk~pôkliːk	zˈavolaːɲiː	sau̯ʦiɛ̯ns	ʃɒʊ̯ˑksmɐs	vɔwˈaɲɛ	zof	vɔɫanɪ̯e~zavɔɫanɪ̯e	kliː˨ʦ	ɔklɪk
CALL_BY_NAME	nazvaʦʲ	narɛka	nǎzʋati	nˈazvat	sau̯kt	ʋɐdʲɪ̂ntʲɪ~ʋɐ̂rˑdʲiːtʲɪ	nˈazvaʨ	nɐzvatʲ	nazvac~mɛnɔvac	imɛnɔʋaː˨ti	nɑzwɑtɪ
CAMPFIRE	vɔɣniʂʈ͡ʂa	ɔɡniʃtɛ	loɡorskaʋâtra	tˈaːboraːk	uɡunskurs	ɫâˑʊ̯ʒɐs	ɔɡɲˈiskɔ	kɐsʲtʲɵr	taːbɔraːk	taː˨bɔrnioː˦ɡɛn	wɔɦnɪʃʧɛ
CAP	ʂapka	kaskɛt~furaʒka	kâpa	ʧˈɛpɪʦɛ	ʦæpːurɛ	kɛpʊ̂reː	t͡ʂˈapka	ʂapkə	ʧɪ̯apka	kaː˨pa~ʧɛː˨piʦa	ʃɑpkɑ
CARRY	nʲɛsʦi	nɔsʲa	nǒsiti	nˈɛːst	nɛst	nɛ̂ʃtʲɪ~nɛʃʲɪôːtʲɪ	ɲɛɕʨ	nʲɪsʲtʲi	nɪ̯esc	neː˦sti	nɛstɪ
CAT	kɔʂka	kɔtka	mâʧka	kˈoʧka	kɑcːis	kɐtěː	kɔt~kˈɔtka	koʂkə	maʧka	maː˨ʧka	kiʃkɑ
CATCH	laviʦʲ	ɫɔvʲa~uɫɔvʲa	lǒʋiti~xʋâtati	xˈɪtat	cɛrt~uscɛrt	sʊɡâˑʊ̯tʲɪ	wˈɔvʲiʨ	ɫɐvʲitʲ	xitac	ujɛː˨ti	lɔwɪtɪ
CATCH_(AN_ANIMAL)	zlaviʦʲ	xvana	ulǒʋiti	ˈulovɪt	sɑcːɛrt	sʊʧʲɪʊ̂ptʲɪ	zwˈapaʨ	pəjmatʲ	uɫɔvic	zajɛː˨ti	pʲijmɑtɪ
CATCH_FISH	rɨbaʈ͡ʂɨʦʲ	ɫɔvʲariba	rîbati~lǒʋitirîbu	xˈɪtat rˈɪbɪ	zvɛjuɔ̯t	ʒʋɛjôːtʲɪ	wˈɔvʲiʨ ɾˈɨbɨ	rɨbaʨitʲ	ɫɔvicribi~xitacribi	ribaː˨riti	rɪbɑlɪtɪ
CAUSE_SOMEONE_TO	prɨmusiʦʲ	nakaram	dâti	dˈaːt	ʎau̯t	pɐɫiəptʲɪ	zɔstˈavʲiʨ	zɐstavʲitʲ	dac	pɔʋzrɔʧiː˨ti	zmusɪtɪ
CAUSE_TO_SIT	pasaʣiʦʲ	turʲa	posǎːditi	pˈosaɟɪt	seːdinɑːt	sodʲɪ̂ntʲɪ~pɐsodʲɪ̂ntʲɪ	pɔsˈaʥiʨ	pəsɐdʲitʲ	pɔsadic	pɔsadiː˨ti	pɔsɑdɪtɪ
CAVE	pʲaʈ͡ʂɔra	pɛʃtɛra	pěʨina~spîʎa	jˈɛskɪɲɛ	ɑlɑ	oɫɑ̂	pʲjɛt͡ʂˈaɾa	pʲɪɕːerə	jaskiɲa	jaː˨ma~ʋɔtliː˨na	pɛʧɛrɑ
CEASE	kɔnʈ͡ʂɨtʦa	svɤrʃa	prěstati~sʋř̩ːʃitise	kˈonʧɪt~skˈonʧɪt	bɛi̯ktiɛ̯s	bɐʲɪ̯ˑɡtʲɪs	kˈɔɲt͡ʂɨʨ ɕɛ	konʨitʲsʲɪ	kɔnʧicsa	kɔnʧaː˨tisɛ	kinʧɪtɪsʲɑ
CHAIR	stul~krɛsla	stɔɫ	stǒlaʦ~stǒliʦa	ʒˈɪdlɛ	ɡræːzls	keːděː	kʂˈɛswɔ	stuɫ	stɔɫiʧka	stɔ˦l	stʲilɛʦʲ
CHANGE	zmʲaniʦʲ	prɔmɛnʲa	promjeː̌niti	zmɲˈɛɲɪt	mai̯niːt	kɛʲɪ̯ˑstʲɪ~pɐkɛʲɪ̯ˑstʲɪ	zmʲjˈɛɲiʨ	jɨzmʲɪnʲitʲ	zmɛnic~prɛinaʧic	sprɛmɛniː˨ti	zminɪtɪ
CHANGE_(BECOME_DIFFERENT)	mʲanʲatʦa	prɔmɛnʲam	mjeː̌ɲatise	mɲˈɛɲɪt sˈɛ	mai̯niːtiɛ̯s	kɛʲɪ̯ˑstʲɪs~pɐsʲɪkɛʲɪ̯ˑstʲɪ	zmʲjˈɛɲiʨ ɕɛ	mʲɪnʲatʲsʲɪ	mɛnicsa	mɛː˨natisɛ	minʲɑtɪsʲɑ
CHARACTER	litara	bukva	slôʋo	pˈiːsmɛno	burts	rɐʲɪ̯ˑdeː	lʲitˈɛɾa	bukvə	ɫitɛra~piːsmɛnɔ	ʧə˨rka	bukwɑ~lʲitɛrɑ
CHARCOAL	vuɣalʲ	vɤɡliʃta	ûɡaʎ~ûɡʎeːn	ˈuɦliː	uɔ̯ɡlɛ	ɐnɡlʲɪ̂s	vˈɛŋɡʲjɛl	uɡəlʲ	uɦɫɪ̯e	ɔː˨ɡɛl	wuɦjilʲːɑ
CHAT_(ACTIVITY)	ɣutarɨʦʲ	razɡɔvarʲam	razɡoʋǎːratise	pˈoviːdat sˈɛ	sɑrunɑːtiɛ̯s	kɐɫbêːtʲɪs~ʃnɛkʊʧʲɪûətʲɪs	ɾɔzmˈavʲjaʨ	bʲɪsʲedəvətʲ	rɔspraːvacsa	razɡɔʋaː˨ratisɛ	bɛsʲiduwɑtɪ
CHEAP	tanːɨ	ɛvtin	jêftin	lˈɛvniː~lˈaʦɪniː	læːts	pʲɪɡʊ̂s	tˈaɲi	dʲɪʂovɨj	ɫaʦniː	pɔʦɛː˨ni	dɛʃɛwɪj
CHEEK	ʂʈ͡ʂaka	buza	ǒbraz	tvˈaːr̝̊	vai̯ks	ʒâˑndɐs~skrûəstɐs	pɔlʲˈit͡ʂɛk	ɕːɪka	ɫiːʦɛ	liː˨ʦɛ	ʃʧɔkɑ
CHEST	ɣruʣi	ɡrɤt	pr̩̂sa	pˈr̩sa	ɡruːts	krǔːtʲɪ̂s	pʲjɛɾɕ	ɡrutʲ	ɦruc	pə˨rsi	ɦrudɪ
CHICKEN	kurɨʦa	kɔkɔʃka	kôkoːʃ	kˈur̝ɛ~slˈɛpɪʦɛ	vistɑ	ʋʲɪʃtɑ̂	kˈuɾa	kurʲiʦə	kurʧa~sɫɪ̯epka	kɔkɔː˨ʃ	kurkɑ
CHILD_(YOUNG_HUMAN)	ʣiʦʲa	dɛtɛ	ʧêdo~djeː̌te	ɟˈiːcɛ	bæːrns	ʋɐʲɪ̯ˑkɐs	ʥˈɛʦkɔ	rʲɪbʲɵnək	dɪ̯eca	dɛː˨tɛ~ɔtrɔ˦k	dɪtɪnɑ
CHILL	xɔlad	stut	stûdeːn~xladnǒʨa	xlˈat	sɑltums~au̯kstums	ʃɐ̂ɫˑtʲɪs	xwut	xoɫət	zima~xɫat	mra˦z	xɔlɔd
CHIME	zvaniʦʲ	zvɤnʲa	zʋǒniti	zvˈoɲɪt	zvɑniːt	skɐ̂mˑbʲɪntʲɪ	ʣvˈɔɲiʨ	zvɐnʲitʲ	ʦɛŋɡac	zʋɔniː˨ti	ʣwɔnɪtɪ
CHIN	padbarɔdak	brada~bradiʧka	brǎːda~pǒdbradak	brˈada	zuɔ̯ts~zmɑɡrs	smǎkrɐs	pɔdbɾˈudɛk	pədbɐrodək	brada	braː˨da	pʲidbɔrʲidʲːɑ
CHOOSE	vɨbraʦʲ	izbiram	izǎbrati	zvˈolɪt	iɛ̯veːleːt	rʲɪ̂nˑktʲɪ~ɪʃsʲɪrʲɪ̂nˑktʲɪ	vˈɨbɾaʨ	vɨbrətʲ	vɔɫic	izbiː˨rati	wɪbrɑtɪ
CHOP	sʲaʈ͡ʂɨ	sɛka	sjêʦkati	sˈɛknou̯t	kɑpɑːt	kɐpôːtʲɪ	ɾˈɔmbaʨ	rubʲitʲ	sɛknuːc	sɛː˨kati	rubɑtɪ
CHURCH	kasʦʲɔl~ʦarkva	ʦɤrkva	ʦr̩̂ːkʋa	kˈostɛl	bɑzniːʦɑ	bɐʒnîːʧʲɛ	kˈɔɕʨuw	ʦɛrkəfʲ	kɔstɔɫ	ʦɛː˨rkɛʋ	ʦɛrkwɑ
CIRCLE	kruɣ	krɤk	krûːɡ	krˈux	ɑblis~riɲcis	rǎtɐs~ɐpskrʲɪtʲɪ̂s~ɐpskrʲɪtʲɪ̂mɐs	kɾɔŋk	kruk	krux	krɔː˨ɡ~kɔlɔbaː˨r	kruɦ~kɔlɔ
CLAW	kipʦʲur	nɔkɤt	pǎːpak	drˈaːp~pˈaznɛxt	nɑks	kɐnôːpɐ	ʂpɔn	koɡətʲ	paznɛxt	paː˨rkɛl	kiɦɔtʲ
CLAY	ɣlina	ɡlina	ɡlǐːna~îloʋaʧa	jˈiːl~ɦlˈiːna	mɑːls	môːlʲɪs	ɡlʲˈina	ɡlʲinə	iːɫ~ɦɫina	iː˨lɔ	ɦlɪnɑ
CLEAN	ʈ͡ʂɨstɨ	ʧist	ʧîst	ʧˈɪstiː	tiːrs~spuɔ̯drs	ʃʋɐrʊ̂s	t͡ʂˈɨstɨ	ʨistɨj	ʧistiː	ʧiː˨st~liː˨ʧɛn	ʧɪstɪj~ɔxɑjnɪj
CLEAN_(SOMETHING)	aʈ͡ʂɨsʦiʦʲ	pɔʧistʲa	ǒʧistiti~pǒʧistiti	ˈoʧɪscɪt	tiːriːt~ɑtːiːriːt	ʋɐɫîːtʲɪ~ʃʋǎrʲɪntʲɪ	ɔt͡ʂˈɨɕʨiʨ	ɐʨisʲtʲitʲ	ʧistic	ɔʧiː˨stiti	ɔʧɪstɪtɪ
CLEVER	razumnɨ	umɛn~razumɛn	rǎzborit	xˈɪtriː	ɡudrs	sʊmɐnʊ̂s~protʲɪ̂nɡɐs	mˈɔndɾɨ	umnɨj	muːdri~bistriː	paː˨mɛtɛn	mudrɪj~rɔzumnɪj
CLIMB	laziʦʲ	katɛrʲasɛ	pǒpeːtise~pěɲatise	lˈɛːst~ʃpˈl̩ɦat	kɑːpt~rɑːptiɛ̯s	kôːptʲɪ	fspʲˈinaʨ ɕɛ	ɫazətʲ	ɫɪ̯esc	plɛː˨zati	lɑzɪtɪ
CLOSED	zakrɨtɨ~zaʈ͡ʂɨnʲɛnɨ	zakrit~zatvɔrɛn	zǎtʋoren	zˈavr̝ɛniː	zlæːkts	ʊ̂ʒdɐrɐs~ʊʒdɐrîːtɐs	zamkɲˈɛntɨ	zɐkrɨtɨj	zavrɛtiː	zapə˨rt	zɑkrɪtɪj~zɑʧɪnɛnɪj
CLOTH	tkanina	pɫat~matɛriaɫ	ʃtôf~tkânina	lˈaːtka	drɑːnɑ~au̯dums	âˑʊ̯dɛkɫɐs	tkaɲˈina~matˈɛɾʲjaw	tkanʲ	suːknɔ	blaɡɔː˨	tkɑnɪnɑ
CLOTHES	aʣʲɛnʲːɛ	drɛxi~ɔblɛkɫɔ	ǒdjeʨa	ʃˈatɪ~ʃˈatstvo	tæːrps~dreːbɛs	rǔːbɐʲɪ̯ˑ~drɐbʊ̂ʒʲɛʲɪ̯ˑ	ˈɔʥɛʂ	ɐdʲeʐdə	ʃati~ʃadzdvɔ	ɔblɛː˨ka	ɔdʲɑɦ~ubrɑnʲːɑ
CLOUD	vɔblaka	ɔbɫak	ôblaːk	mrˈak~ˈoblak	mɑːkuɔ̯nis	dɛbɛsʲɪ̂s	ˈɔbwɔk~xmˈuɾa	obɫəkə	ɔbɫak~mraʧnɔ	ɔblaː˨k	xmɑrɑ
COAST	uzbʲarɛʐːa	brʲak~krajbrɛʒiɛ	ôbala~mǒrskaːôbala	pˈobr̝ɛʒiː	piɛ̯ɡrɑstɛ	pɐjûːrʲɪs	vɨbʐˈɛʐɛ	pəbʲɪrʲeʐjɪ	pɔbrɛʒɪ̯e	ɔbaː˨la~ɔbrɛː˨ʒjɛ	uzbɛrɛʒːɑ
COLD	xɔladnɨ	studɛn	xlǎːdan	stˈudɛniː	sɑlts~au̯ksts	ʃâˑɫtɐs	ʑˈimnɨ	xɐɫodnɨj	studɛniː	mə˨rzɛl~xlaː˨dɛn	xɔlɔdnɪj
COLLAR	kawnʲɛr	jaka	ǒʋratniːk	lˈiːmɛʦ	ɑpkɑɡlɛ	ɐpîːkɐkɫeː	kˈɔwɲɛʂ	vərɐtnʲik	ɡɔɫɪ̯er	ɔʋraː˨tnik	kɔmir
COLORFUL	pʲarɛstɨ	ʃarɛn~pɤstɤr	ʃǎren	pˈɛstriː	rai̯ps~ɡrɑːsai̯ns	mâˑrɡɐs~spɐɫʋôːtɐs	bˈaɾvnɨ	pʲɵstrɨj	pɛstriː	piː˨san	bɑrwɪstɪj
COMB	rasʈ͡ʂɔska	ɡrɛbɛn	ʧêʃaʎ	ɦr̝ˈɛbɛn	cɛmːɛ	ʃʊ̂kos	ɡʐˈɛbʲjɛɲ	rɐsʨɵskə	ɦrɛbɛɲ	ɡlaʋniː˨k	ɦrɛbinɛʦʲ
COMB_(VERB)	prɨʈ͡ʂasaʦʲ	rɛʃa~vʧɛʃa	ʧěʃʎati	ˈuʧɛsat	sukɑːt	ʃʊkûətʲɪ	ut͡ʂˈɛsaʨ	prʲiʨɪsatʲ	ʧɛsac	ʧɛsaː˨ti	zɑʧɛsɑtɪ
COME	prɨjsʦi	ida~dɔjda	dǒːʨi	pr̝̊ˈɪjiːt	nɑːkt	ɐtɛʲɪ̯ˑtʲɪ	pʂɨjɕʨ	prʲijtʲi	priːsc	priː˨ti	prɪjtɪ
COME_BACK	vʲarnutʦa	vɤrnasɛ	ʋrǎːtitise~poʋrǎːtitise	vrˈaːcɪt sˈɛ	ɑdɡriɛ̯stiɛ̯s	ɡrʲiːʒtʲɪ~sʊɡrʲiːʒtʲɪ	vɾˈuʨiʨ	vəzvrɐtʲitʲsʲɪ	vraːticsa	ʋrniː˨tisɛ	pɔwɛrnutɪsʲɑ
COMPANION	prɨjaʦʲɛlʲ	druɡar	drûːɡ~drǔɡaːr	kˈamaraːt	biɛ̯drs	drɒʊ̯ˑɡɐs	kɔlˈɛɡa	prʲijatʲɪlʲ	kamaraːt	tɔʋaː˨riʃ	tɔwɑrɪʃ
COMPANIONSHIP	tavarɨstva	ɔbʃtɛstvɔ	drǔːʃtʋo~kompǎnija	spˈolɛʧnost	biɛ̯driːbɑ~kuɔ̯mpɑːnijɑ	drɒʊ̯ˑɡʲɪjɑ̂~kompǎnʲɪjɐ	tɔvaʐˈɨstfɔ	obɕːɪstvə	spɔɫɔʧnɔsc	druː˨ʒba	tɔwɑrɪstwɔ
CONCEAL	skrɨʦʲ~sxavaʦʲ	skrija	skrîti	skrˈiːt	zleːpt~pɑzleːpt	sɫěːptʲɪ~pɐsɫěːptʲɪ	ˈukɾɨʨ	skrɨtʲ	skric	skriː˨ti	sxɔwɑtɪ
CONNECT	zvʲazaʦʲ	svɤrʒa	spǒjiti~zaʋězati	spˈojɪt	sai̯stiːt~sɑviɛ̯nuɔ̯t	jʊ̂nɡtʲɪ~sʊrʲɪ̂ʃtʲɪ	wˈɔnt͡ʂɨʨ	svʲɪzatʲ	spɔjic	ɔbʋɛː˨zati	zwjɑzɑtɪ
CONVERSATION	razmɔva	razɡɔvɔr	râzɡoʋoːr	rˈozɦovor	sɑrunɑ	pôːkɐɫbʲɪs	ɾɔzmˈɔva	bʲɪsʲedə	rɛʧ~rɔzɦɔvɔr	pɔɡɔː˨ʋɔr	rɔzmɔwɑ
CONVEY_(A_MESSAGE)	pavʲɛdamiʦʲ	sɤɔbʃtʲa	saǒpʨiti	zɟˈɛlɪt~ˈoznaːmɪt	pɑveːstiːt	skêˑɫbtʲɪ~prɐnɛ̂ʃtʲɪ	zavʲjadˈɔmʲiʨ ɔ	səɐbɕːitʲ	ɔznaːmic	naznaː˨niti	pɔvidɔmɪtɪ
COOK_(SOMETHING)	zvarɨʦʲ~zɣatavaʦʲ	priɡɔtvʲa	priɡǒtoʋiti	pr̝̊ˈɪpravɪt	tai̯siːt~ɡɑtːɑvuɔ̯t	ruəʃtʲɪ~ɡɐmʲɪ̂ntʲɪ	pʂɨʐˈɔɲʥiʨ	prʲiɡɐtovʲitʲ	pripravic	pripraː˨ʋiti	zɦɔtɔwɪtɪ~prɪɦɔtuwɑtɪ
COOL	xaladnavatɨ	xɫadɛn	xlǎːdan	xlˈadniː	væːsː~ʣæsdrs	ʋeːsʊ̂s~bɛjɒʊ̯ˑsmʲɪs	xwˈɔdnɨ	prɐxɫadnɨj	xɫadniː	xlaː˨dɛn	prɔxɔlɔdnɪj
CORNER	vuɣal	kɤt~ɤɡɤɫ	kûːt~ûɡao	kˈou̯t	lɛɲcis	kɐ̂mˑpɐs~kɐmpɛ̌lʲɪs	kɔnt~kˈɔɲʨik	uɡəɫ	kuːt	kɔː˨t	kutɔk
CORNER_(OUTSIDE)	vuɣal	ɤɡɤɫ	ûɡao	rˈox	kɑkts~stuːris	kɛrtěː~kɐ̂mˑpɐs	ɾuk	uɡəɫ	rɔx	ʋɔɡaː˨l	rʲiɦ
CORRECT_(RIGHT)	pravilʲnɨ	pravilɛn	tâʧan~îspraːʋan	prˈaviː~sprˈaːvniː	riktiːks	tʲɪ̂krɐs~tɛʲɪ̯ˑsʲɪ̂nɡɐs	swˈuʂnɨ~vwaɕʨˈivɨ	pravʲilʲnɨj	spraːvni	praʋiː˨lɛn	prɑwɪlʲnɪj
COUGH	kaʂlʲaʦʲ	kaʃʎam	kǎʃʎati	kˈaʃlat	ɡlæpuɔ̯t	kôːseːtʲɪ	kˈaʂlaʨ	kaʂlʲɪtʲ	kaʃʎac	kaː˨ʃlati	kɑʃlʲɑtɪ
COUNT	liʈ͡ʂɨʦʲ	brɔja	brǒjiti	spˈoʧiːtat	skai̯tiːt	skɐʲɪ̯ˑʧʲɪûətʲɪ	lʲˈit͡ʂɨʨ	sʨitatʲ	pɔʧiːtac	ʃtɛː˨ti	lʲiʧɪtɪ
COUNTRY	kraina	strana	zěmʎa	zˈɛmɲɛ	zɛmɛ	ʒɛ̌meː~ʃɐlʲɪ̂s	kɾaj	strɐna	uːzɛmɪ̯e~krajina	dɛʒeː˦la	krɑjinɑ
COUNT_(NUMBER)	kɔlʲkasʦʲ	brɔj~kɔliʧɛstvɔ	brôːj~brǒjnoːst	pˈoʧɛt	skai̯ts~dau̯ʣums	kiəkʲɪs~skɐʲɪ̯ˑʧʲɪʊs	ˈilɔɕʨ	kɐlʲiʨɪstvə	pɔʧɛt~mnɔʒzdvɔ	ʃtɛʋiː˨lɔ	ʧɪslɔ
COVER	nakrɨʦʲ	pɔkrija	pǒkriti	pˈokriːt	ɑpsɛkt~pɑːrsɛkt	ʊʒdɛ̂nˑɡtʲɪ	pʂˈɨkɾɨʨ	pɐkrɨtʲ	pɔkric	pɔkriː˨ti	pɔkrɪtɪ
COVER_(A_CHILD)	nakrɨʦʲ	pɔkrija	pǒkriti	pr̝̊ˈɪkriːt~pr̝̊ˈɪklopɪt	ɑpɡlɑːt~ai̯sːɛkt	ʊʒkɫôːtʲɪ~ʊʒdɛ̂nˑɡtʲɪ	pʂˈɨkɾɨʨ	nɐkrɨtʲ	prikric	pɔkriː˨ti	nɑkrɪtɪ
COW	karɔva	krava	krâʋa	krˈaːva	ɡuɔ̯fs	kâˑrʋeː	kɾˈɔva	kɐrovə	krava	kraː˨ʋa	kɔrɔwɑ
