Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
MOTHER	mˈaʦʲi	mˈajkɐ		mˈatka					mˈatka	matʲ	mac~mˈatka	màːma	mˈɑtɪ			mâːjka
MOUNTAIN	ʁarˈa	pɫɐninˈa		ɦˈora					ɡˈuɾa	ɡɐrˈa	ɦˈɔra	ɡóːra~planìːna	ɦɔrˈɑ			planǐna
MOUNTAIN_1						kâlns	kɐ̂ɫnɐs	planina								
MOUNTAIN_2			ɡu̯ɔ̌ra											ɡɔrˈa	ɡɔrˈa	
MOUNTAIN_3															vr̩x	
MOUNTAIN_4					brejɡ											
MOUTH	rot	ustˈa		pˈusa					ˈusta	rot	ˈuːsta	ùːsta	rɔt			ǔːsta
MOUTH_-1			(ɡǔːba)~(ɦˈuba)													
MOUTH_1			ʔûːsta				bʊrnˈɐ	usta						ǔːsta	ǔːsta	
MOUTH_2					zˈowbi	mutːɛ										
NAME	jimʲˈæ	ˈimɛ		jmˈɛːno					ˈimʲjɛ	ˈimʲə	mˈɛnɔ	imɛ̀ː	imjˈɑ			îme
NAME_1			ʔimɛ		ˈimæ	vǎːrʦ	vɐ̌rdɐs	ime						ˈimɛ~jˈimɛ	ˈimɛ	
NARROW	vˈusʲkʲi	tˈɛsɛn		ˈuːskiː					vˈɔw̃skʲi	ˈuskʲɪɪ̯	ˈuːski	ɔ̀ːzɛk	wʊzʲkˈɪi̯			ûzak
NEAR	blʲˈisʲkʲi	blˈizɐk		blˈiːskiː					blʲˈiskʲi	blʲˈiskʲɪɪ̯	bɫˈiːski	blìːʒni	bɫɪzʲkˈɪi̯			blîzak
NEAR_1					blˈizu~blˈiːzu		ɐrʲtʲˈɪ	bʎizu						blǐːzu	blǐːzu	
NEAR_2						tuvu										
NECK	ʂˈɨjæ~patˈɨlʲiʦa	vrat~tiɫ		kˈr̩k~tˈiːl					ʂˈɨja~kaɾk	ʂˈɛjə~zɐtˈɨɫək	kr̩k~ʋˈæzi	ʋràːt~zatìːlnik	ʃˈɪjɐ~pɔtˈɪɫɪʦʲɐ			ʋrâːt~zǎtiʎak
NECK_1						kakls	kɐ̌kɫɐs	ʃija								
NECK_2			vrat											vrâːt	vrâːt	
NECK_3					ɡowt											
NEW	nˈovɨ	nɔf		nˈoviː					nˈɔvɨ	nˈovɨɪ̯	nˈɔʋiː	nɔ́ʋ	nɔʋˈɪi̯			nôʋ
NEW_1			nu̯ôv		nowv		nɐ̌wjɛs	nof						nɔ̌ːvi	nu̯ǒf	
NEW_2						jâwns										
NIGHT	noʧ	nɔʃt		nˈoʦ					nɔʦ	noʨ	nɔʦ	nɔ̀ːʧ	nʲiʧ			nôːʨ
NIGHT_1			nu̯ôc		nowʧ	nakʦ	nɐktʲˈɪs	noc						nôːc	nu̯ôc	
NINE	ʣʲˈevʲæʦʲ	dˈɛvɛt		dˈɛvjɛt					ʥˈɛvʲjɛɲʨ	dʲˈevʲɪtʲ	ɟˈɛʋæc	dɛʋɛ̀ːt	dˈɛʋjɐtʲ			dêʋeːt
NOSE	nos	nɔs		nˈos					nɔs	nos	nɔs	nɔ̀ːs	nʲis			nôːs
NOSE_1			nu̯ôs		nu̯os~nows		nôːsʲɪs	nos						nôːs	nu̯ôs	
NOSE_2						dæɡǔns										
NOT	nʲe	nɛ		nˈɛ					ɲɛ	nʲɪ	ɲɪ̯ɛ	nɛ	nɛ			nê
NOT_1			nɛ		næ	nɛ	nʲɛ	ne						nɛ	nɛ	
OLD	starˈɨ	star~drˈɛvɛn		stˈariː					stˈaɾɨ	stˈarɨɪ̯~pəʐɨɫˈoɪ̯	stˈariː	stár	stɐrˈɪi̯			stâr
ONE	aʣʲˈin	ɛdˈin		jˈɛdɛn					jˈɛdɛn	ɐdʲˈin	jˈɛdɛn	éːdɛn	ɔdˈɪn			jědan
ONE_1			jˈɛdaːn~jˈɛdan		jˈædæn	vjêns	vʲjênɐs	eden						jɛdˈɛn	jɛdǎːn	
OTHER	jˈinʂɨ~druɣʲˈi	druk		jˈɪniː					ˈinnɨ	drʊɡˈoɪ̯	ˈiniː~drˈuɦiː	drùːɡi	inˈɑkʃɪi̯			drûɡiː~druɡǎʧijiː
PATH OR ROAD_-1			(ʦjěsta)													
PATH OR ROAD_1						ʦěʎʃ	kʲæ̌lʲɛs	pat								
PATH OR ROAD_2														ʧˈɛsta	ʧˈɛsta	
PATH OR ROAD_3					stjˈezɒ											
PATH_OR_ROAD	sʲʦʲˈeʂka~darˈoʁa	pɐtˈɛkɐ~pɤt		stˈɛska~ʦˈɛsta					ɕʨˈɛʂka~dɾˈɔɡa	trɐpˈa~putʲ~dɐrˈoɡə	xˈɔdɲiːk~ʦˈɛsta	stɛzá~ʦɛ̀ːsta	stˈɛʒkɐ~dɔrˈɔɦɐ			stǎza~pûːt~ʦêsta
PERSON	ʧʌlavʲˈek	ʧovˈɛk		ʧlˈovjɛk					ʈ͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲˈek	ʧɫˈɔʋɛk	ʧlóːʋɛk	lʲʊdˈɪnɐ			ʧǒʋjek
PERSON_-1						(ʦǐlvǣːks)										
PERSON_1			ʧlˈɔviːk		ʧlˈu̯ovæk		ʒmoːɡˈʊs	ʧojek						ʧɔvˈɛk~ʃlɔvˈɛk	ʧɔvˈɛk	
PLAY	jiʁrˈaʦʲ	iɡrˈajɐ		ɦrˈaːt					ɡɾaʨ~bˈavʲiʨ ɕɛ	ɪɡrˈatʲ	ɦrac	iɡràːtisɛ	ɦrˈɑtɪ			ǐɡratise
PULL	ʦʲæʁnˈuʦʲ	tˈɛɡlʲɐ~drˈɤpnɐ		tˈaɦat~tˈaːɦnou̯t					ʨˈɔŋɡnɔɲʨ	tʲɪnˈutʲ	cˈaɦac	ʋlɛ̀ːʧi	tʲɐɦnˈutɪ			ʋǔːʨi
PUSH	pxaʦʲ~ʂtˈurxaʦʲ	tˈikɐm		pˈosou̯vat					pxaʨ~pɔsˈuvaʨ	tɐɫkˈatʲ	pˈɔsunɔʋac	rìːniti	pxˈɑtɪ~ʃtɔʋxˈɑtɪ			ɡǔːrati
RAIN	doʂʧ	dɤʃt		dˈɛːʃc					dɛʂʈ͡ʂ	doʂtʲ	daːʃc	dɛ́ʒ	dɔʃʧ			kîʃa
RAIN_1						ljêtus	lʲjɛtˈʊs	doʃ						dɛʃ	dǎːʃ	
RAIN_2			ɡu̯ɔ̌dina		ɡˈu̯odinɒ											
RED	ʧɨrvˈonɨ	ʧɛrvˈɛn		rˈudiː~ʧˈɛrvɛniː					ʈ͡ʂɛɾvˈɔnɨ	krˈasnɨɪ̯	ʧˈɛrʋɛniː	rdɛ́ʧ	ʧɛrwˈɔnɪi̯			ʦř̩ʋen
RED_1			ʧˈr̩ʎjɛn~ʧˈr̩ʎɛn		ʧˈɛrjæn		rɐwdôːnɐs	ʦr̩ven						ʧɛvjěːni		
RED_2						sârkǎns									kr̩vǎːvi	
RIVER	rakˈa	rɛkˈa		r̝ˈɛka					ʐˈɛka	rʲɪkˈa	rˈɪ̯ɛka	rɛ̀ːka	ɾʲikˈɑ			rjeː̌ka
ROOT	kˈoranʲ	kˈɔrɛn		kˈor̝ɛn					kˈɔʐɛɲ	kˈorʲɪnʲ	kˈɔrɛɲ	kɔrɛnìːna	kˈɔɾʲinʲ			kôrjeːn
ROOT_1			ku̯ɔ̌rɛn		kˈu̯orænɒ	saknɛ	ʃɐknʲˈɪs	koren						kɔ̌ːrɛn	kˈɔrɛn	
ROUND	krˈuʁlɨ	krˈɤɡɐɫ		kˈulatiː~ˈokrou̯ɦliː					ɔkɾˈɔŋɡwɨ	krˈuɡɫɨɪ̯	ɡˈuʎatiː~ˈɔkruːɦɫi	ɔkrɔ̀ːɡɛl	krˈuɦɫɪi̯			ǒkruːɡao
ROUND_-1														(tɔ̌ːndi)	(tu̯ǒnt)	
ROUND_1							ɐ̌pʲsʲkrʲɪtɐs	tɛrkalest								
ROUND_2					krˈowpi	apǎʎʃ									ɔkrǔːɡal	
RUB	ʦʲˈerʦʲi	trˈijɐ~tˈɤrkɐm		tr̝̊ˈiːt					tʂɛʨ	tʲɪrʲˈetʲ	trɪ̯ɛc	trɛ̀ːti~də̀rɡniti	tˈɛrtɪ			tr̩̂ti
SALT	solʲ	sɔɫ		sˈuːl					sul	solʲ	sɔʎ	sɔ̀ːl	sʲilʲ			sôːl
SALT_1			su̯ôl		sowj		drʊskˈɐ	soʎ						sôːl	su̯ôl	
SALT_2						sǎːls										
SAND	pʲæsˈok	pʲˈasɐk		pˈiːsɛk					pʲjˈasɛk	pʲɪsˈok	pˈɪ̯ɛsɔk	pɛ̀ːsɛk	pʲisˈɔk			pjeːsak
SAND_-1															(sablu̯ôn)~(ʃablu̯ôn)	
SAND_1					pˈejsæk	smǐltis	sʲmʲěːlʲɪs	pesok						pɛsˈɛk		
SAY	skazˈaʦʲ	kˈaʒɐ		r̝ˈiːʦt					pɔvʲjˈɛʥɛʨ	skɐzˈatʲ	pˈɔʋɛdac	dɛjàːti	skɐzˈɑtɪ			rěʨi~kǎːzati
SAY_1					væjˈiːm	saʦîːt	sɐkʲîːtʲɪ	veʎi								
SAY_2			rɛc		ræʧ~ræʧt~rˈæʧti	tějkt		reʧi						rɛc	rɛc	
SEA	mˈora	morˈɛ		mˈor̝ɛ					mˈɔʐɛ	mˈorʲe	mˈɔrɛ	mɔ̀ːrɛ	mˈɔrɛ			môːre
SEE	bˈaʧɨʦʲ	vˈidʲɐ		vˈɪɟɛt					vʲˈiʥɛʨ~zɔbˈaʈ͡ʂɨʨ	vʲˈidʲɪtʲ	ʋˈiɟɪ̯ɛc	ʋìːdɛti	bˈɑʧɪtɪ			ʋîdjeti
SEED	sʲˈemʲæ	sˈɛmɛ		sˈɛmɛno					naɕˈɔnɔ	sʲˈemʲə	sˈɛmɛnɔ	sɛ̀ːmɛ	sʲˈimjɐ			sjême
SEED_1			sˈimɛ		sjˈemæ	sǣːkla	sʲêːkɫɐ	seme						sěːmɛ	sˈɛmɛn	
SEE_1							mɐtʲîːtʲɪ	puʎi								
SEE_2			vˈidit		vˈidæt~vˈidæti~vˈidit	rɛʣêːt		vidi						vêːc~vêːt	vˈidɛt	
SEVEN	sʲem	sˈɛdɛm		sˈɛdm̩					ɕˈɛdɛm	sʲemʲ	sˈɛɟɛm	sɛ̀ːdɛm	sʲim			sêdam
SEW	ʂɨʦʲ	ʃˈijɐ		ʃˈiːt					ʂɨʨ	ʂɨtʲ	ʃic	ʃìːʋati	ʃˈɪtɪ			ʃîti
SHARP	vˈostrɨ	ˈɔstɐr		ˈostriː					ˈɔstɾɨ	ˈostrɨɪ̯	ˈɔstriː	ɔ̀ːstɛr	ɦˈɔstrɪi̯			ôʃtar
SHOOT	stralʲˈæʦʲ	strˈɛlʲɐm		str̝̊ˈiːlɛt					stʂˈɛlaʨ	strʲɪlʲˈætʲ	strˈɛɫic~strˈɪ̯ɛʎac	strɛ̀ːlati	stɾʲilʲˈɑtɪ			pûʦati~strjeː̌ʎati
SHORT	karˈotʲkʲi	krˈatɐk		krˈaːtkiː					kɾˈutkʲi	kɐrˈotkʲɪɪ̯	krˈaːtki	kràːtɛk	kɔrˈɔtkɪi̯			krǎːtak
SHORT_1							trʊ̌mpɐs	kus								
SHORT_2			krâːtaːk		krˈaːtki	îːsː								krǎːtak	krâːtak	
SING	pʲeʦʲ~sʲpʲævˈaʦʲ	pˈɛjɐ		spˈiːvat					ɕpʲjˈɛvaʨ	pʲetʲ	spˈɪ̯ɛʋac	pɛ̀ːti	spʲiʋˈɑtɪ			pjêʋati
SIT	sʲæʣʲˈeʦʲ	sɛdʲˈɤ		sˈɛɟɛt					ɕˈɛʥɛʨ	sʲɪdʲˈetʲ	sˈɛɟɪ̯ɛc	sɛdɛ̀ːti	sɪdʲˈitɪ			sjěditi
SIT_1			sˈidit		sjˈedit	sêːdêːt	sʲeːdʲêːtʲɪ	sedi						sɛdˈɛt	sɛdˈɛt	
SIX	ʂʲesʲʦʲ	ʃɛst		ʃˈɛst					ʂɛɕʨ	ʂɛsʲtʲ	ʃɛsc	ʃɛ̀ːst	ʃʲistʲ			ʃêːst
SKIN	skˈura	kˈɔʒɐ		kˈuːʒɛ					skˈuɾa	kˈoʐə	kˈɔʒa	kɔ̀ːʒa	ʃkʲˈirɐ			kôʒa
SKIN_1			ku̯ɔ̌ʒa		kˈu̯oʒɒ	âːda	ôːdɐ	koʒa						kɔ̌ːʒa	kˈɔʒa	
SKY	nʲˈeba	nɛbˈɛ		nˈɛbɛ					ɲˈɛbɔ	nʲˈebə	ɲˈɛbɔ	nɛbɔ̀ː	nˈɛbɔ			nêbo
SLEEP	spaʦʲ	spʲɤ		spˈaːt					spaʨ	spatʲ	spac	spàːti	spˈɑtɪ			spâti
SLEEP_1			spat		spaːt		mʲjɛɡôːtʲɪ	spije						spat	spat	
SLEEP_2						ɡulêːt										
SMALL	malʲˈenʲkʲi	mˈaɫɐk~drˈɛbɛn		mˈaliː					mˈawɨ	mˈalʲɪnʲkʲɪɪ̯	mˈaɫiː	màːjxɛn	mɐɫˈɪi̯~mɐɫˈɛnʲkɪi̯			mâːliː~mǎlen
SMALL_1			mǎːʎuʧak~mǎːjuʧak		mɒl	masː	mɐ̌ʒɐs	mal						mâːli	mâːli	
SMELL	nʲˈʉxaʦʲ	dˈuʃɐ		ʦˈiːcɪt					vˈɔw̃xaʨ	nʲˈuxətʲ	ɲˈuxac	ʋóːxati	nʲˈuxɐtɪ			ɲûʃiti
SMOKE	dɨm	dim~pˈuʃɛk		dˈiːm~kˈou̯r̝̊					dɨm	dɨm	dim	dím	dɪm			dîm
SMOKE_1						dūːmi	dûːmɐj	ʧat								
SMOKE_2			dîːm		diːm~dim									dǐːm	dǐːm	
SMOOTH	ʁlˈatʲkʲi	ɡɫˈadɐk		ɦlˈatkiː					ɡwˈatkʲi	ɡɫˈatkʲɪɪ̯	ɦɫˈatkiː	ɡlàːdɛk	ɾʲˈiʋnɪi̯~ɦɫɐdkˈɪi̯			ɡlâdak
SNAKE	zmʲæjˈæ	zmijˈa		ɦˈat					vɔw̃ʂ~ʐmʲˈija	zmʲɪjˈa	ɦat	kàːʧa	zmʲijˈɑ			zmǐja
SNAKE_-1			(ɦad)													
SNAKE_1							ɡʲiːvɐ̌tʲeː	zmija							zmˈija	
SNAKE_2						ʧūːska		smok								
SNAKE_3														ɡat		
SNAKE_4														smradˈina		
SNOW	snʲeʁ̥	snʲak		sɲˈiːx					ɕɲɛk	sʲnʲek	sɲɛx	snɛ̀ːɡ	snʲiɦ			snjeː̂ɡ
SPEAK	ʁʌvarˈɨʦʲ	ɡovˈɔrʲɐ		mlˈuvɪt					mˈuvʲiʨ	ɡəvɐrʲˈitʲ	ɦˈɔʋɔric	ɡɔʋɔrìːti	ɦɔwɔrˈɪtɪ			ɡoʋǒriti
STAND	stajˈæʦʲ	stojˈɤ		stˈaːt					staʨ	stɐjˈætʲ	staːc	stàːti	stɔjˈɑtɪ			stâjati
STAND_1			stâːt		staːt	stāːvêːt	stoːvʲêːtʲɪ	stoj						stǎːt	stǎːt	
STAR	zˈorka	zvɛzdˈa		ɦvjˈɛzda					ɡvʲjˈazda	zvʲɪzdˈa	ɦʋˈɪ̯ɛzda	zʋɛ̀ːzda	zʲˈirkɐ			zʋjeː̌zda
STAR_1			zvjêzda		zvˈejzdɒ	zvǎjɡznɛ	ʒvɐjɡʒʲdʲěː	ʣvezda						zvɛzdˈa	zvjezdˈa	
STICK	pˈalka	prɤt		ɦˈuːlka					kʲij~lˈaska	pˈaɫkə	pˈaɫiʦa	pàːliʦa	pˈɑɫɪʦʲɐ			ʃtâːp~pâliʦa
STONE	kˈamʲenʲ	kˈamɐk		kˈaːmɛn					kˈamʲjɛɲ	kˈamʲɪnʲ	kˈamɛɲ	kàːmɛn	kˈɑmʲinʲ			kâmeːn
STONE_-1															(ɡrˈɔta)	
STONE_1			kǎːmɛn		kˈowmæn	akměns	ɐkmuə̌	kamen						kaměːna~kǎːmik	kˈamik	
STUPID	durnˈɨ	ɡɫˈupɐf		ɦlˈou̯piː					ɡwˈupʲi	ɡɫˈupɨɪ̯	ɦɫˈuːpi	ɡlùːp~bɛ̀ːdast	dʊrnˈɪi̯			ɡlûːp
SUN	sˈonʦa	sɫˈɤnʦɛ		slˈunʦɛ					swˈɔɲʦɛ	sˈonʦə	sˈɫ̩ŋkɔ	sɔ̀ːnʦɛ	sˈɔnʦɛ			sûːnʦe
SUN_1			sûːnʦɛ		sˈownʦæ~sˈu̯onʦæ	sāwlɛ	sɐ̂wlʲeː	sonʦe						sěːnʦɛ	sǔːnʦe	
SWIM	plˈavaʦʲ	pɫˈuvɐm		plˈavat					pwˈɨvaʨ	pɫˈavətʲ	pɫˈaːʋac	plàːʋati	pɫɪʋtˈɪ~pɫˈɑʋɐtɪ			plîʋati
SWIM_1							pɫɐ̌wktʲɪ	kapi								
SWIM_2			plut		pʎuːt~pjuːt	pêldêːt								plˈavat	plˈivat	
TAIL	xvost	opˈaʃkɐ		ˈoʦas					ˈɔɡɔn	xvost	xʋɔst	rɛ́p	xʋʲist			rêːp
TAIL_1							uədʲɛɡˈɐ	opaʃka								
TAIL_2			rjêp		rejp	astɛ								rěːp	rjěp	
TEN	ʣʲˈesʲæʦʲ	dˈɛsɛt		dˈɛsɛt					ʥˈɛɕɛɲʨ	dʲˈesʲɪtʲ	ɟˈɛsac	dɛsɛ̀ːt	dˈɛsʲɐtʲ			dêseːt
THAT	tˈoje	tuj~tovˈa		tˈo					tɔ	to	tɔ	tɔ̀ː	tɔ			tôː~ǒnoː
THAT_1					own		ɐnˈɐs	on						ɔnɔ̌ːx~nɔ̌ːx	ɔnˈi	
THAT_2			tâː		tej~taː	tas		t						ɔtɔ̌ːx~tɔ̌ːx	ta~tâː	
THERE	tam	tam		tˈam					tam	tam	tam	tám	tɑm			tâmo
THEY	jænˈɨ	tɛ		ˈoɲɪ					ˈɔɲi	ɐnʲˈi	ˈɔɲi	óːni	wɔnˈɪ			ǒni
THICK	tˈowstɨ	dɛbˈɛɫ		tlˈustiː					ɡɾˈubɨ	tˈoɫstɨɪ̯	tˈɫ̩stiː	déːbɛl	tɔʋstˈɪi̯			děbeo
THIN	tˈonkʲi	tˈɤnɐk~fin		tˈɛŋkiː~jˈɛmniː					ʨˈɛŋkʲi~dɾˈɔbnɨ	tˈonkʲɪɪ̯	cˈɛŋkiː~jˈɛmniː	tàːnɛk~dróːbɛn	tɔnkˈɪi̯~dɾʲibnˈɪi̯			tânak~fîːn
THINK	dˈumaʦʲ	mˈislʲɐ		mˈɪslɪt					mˈɨɕlɛʨ	dˈumətʲ	mˈisɫɪ̯ɛc	mìːsliti	dˈumɐtɪ~mˈɪsɫɪtɪ			mîsliti
THIN_1			tǎːnak		tˈejnæk		pɫôːnɐs	tanok						tˈɛnɛk	tˈanak	
THIN_2						tjêws										
THIS	ʁˈɛta	tˈɔzi		tˈoto~tˈoɦlɛ					tɔ	ˈɛtə	tɔ~tˈaːtɔ	tɔ̀ː	ʦɛ			ǒʋoː
THIS_1			u̯ôv		owv	ʃis	ʃʲɪs	ov						ɔvɔ̌ːx~vɔ̌ːx	ɔvˈi	
THIS_2								t								
THOU	tɨ	ti		tˈɪ					tɨ	tɨ	ti	tìː	tɪ			tîː
THOU_1			tîː		tiː	tu	tʊ	ti~tebe						tîː	tîː	
THREE	trɨ	tri		tr̝̊ˈɪ					tʂɨ	trʲi	tri	trìː	trɪ			trîː
THROW	kʲˈidaʦʲ	xvˈɤrlʲɐ		ɦˈaːzɛt					ʐˈuʦaʨ	brɐsˈatʲ	ɦˈɔɟic~ʋˈr̩ɦnuːc	lùːʧati	kˈɪdɐtɪ			bǎʦati
TIE	vʲæzˈaʦʲ	vˈɤrʒɐ		pr̝̊ˈɪvaːzat					vʲjˈɔw̃zaʨ	vʲɪzˈatʲ	zˈaʋɪ̯azac~prˈiʋɪ̯azac	ʋɛ̀ːzati	ʋjɐzˈɑtɪ			ʋěːzati
TONGUE	jæzˈɨk	ɛzˈik		jˈazɪk					jˈɛw̃zɨk	jɪzˈɨk	jˈazik	jéːzik	jɐzˈɪk			jězik
TONGUE_1			jˈɛziːk		jˈæzik		lʲjɛʒˈʊvʲɪs	jazik						zajˈik	zajˈik	
TONGUE_2						měːlɛ										
TOOTH	zup	zɤp		zˈup					zɔmp	zup	zup	zɔ̀ːb	zub			zûːb
TOOTH_1			zub		zowb		danʲtʲˈɪs	zap						zûːp	zu̯ôp	
TOOTH_2						zuɔ̯̂ps										
TREE	drˈɛva	dɐrvˈɔ		strˈom					dʐˈɛvɔ	dʲˈerʲɪvə	strɔm	drɛʋɔ̀ː	dˈɛrɛwɔ			dr̩̂ʋo~stǎːblo
TREE_-1			(stru̯ôm)													
TREE_1							mʲæ̌dʲɪs	dr̩vo								
TREE_2					drˈejvɔ	kuɔ̯̂ks								drêːvɔ	drjêvɔ	
TREE_3														stablˈɔ		
TWENTY	dvˈaʦʦaʦʲ	dvˈajsɛt~dvˈadɛsɛt		dvˈaʦɛt					dvaʥˈɛɕʨa	dvˈatʦɨtʲ	dʋˈatsac	dʋàːjsɛt	dʋˈɑdʦʲɐtʲ			dʋǎːdeseːt
TWO	dva	dva		dvˈa					dva	dva	dʋa	dʋàː	dʋɑ			dʋâː
TWO_1			dvǎː		dvaː	divi	dʊ	dva						dvâː	dvâː	
WALK	xaʣʲˈiʦʲ	xˈɔdʲɐ		bjˈɛʒɛt					xˈɔʥiʨ	xɐdʲˈitʲ	bˈɛʒac	xɔdìːti	xɔdˈɪtɪ			xǒːdati
WALK_1			ʔit		powt~pˈowti	jêt~jɛt	êjtʲɪ	oj						pɔ̌ːc	pu̯ǒc	
WALK_2						ɡāːju								rěːn~ɡrěːn	ɡrjěn	
WARM	ʁarˈaʧɨ~ʦʲˈɵplɨ	ʒˈarɐk~tˈɔpɐɫ		ɦˈorkiː~tˈɛpliː					ɡɔɾˈɔnʦɨ~ʨˈɛpwɨ	ʐˈarkʲɪɪ̯~tʲˈɵpɫɨɪ̯	ɦˈɔruːʦi~cˈɛpɫiː	ʋrɔ́ʧ~tóːpɛl	ʒɐrkˈɪi̯~ɦɐɾʲˈɑʧɪi̯~tˈɛpɫɪi̯			ʋrûːʨ~tôpao
WARM_1			tjěpal		tˈu̯opɛl	sǐlʦ	ʃʲǐɫtɐs	topol						těːpɛl	tˈɛpal	
WASH	mɨʦʲ	mˈijɐ~pɛrˈɤ		mˈiːt					pɾaʨ	mɨtʲ	mic	ɔpràːti	mˈɪtɪ			prâti
WATER	vadˈa	vodˈa		vˈoda					vˈɔda	vɐdˈa	ʋˈɔda	ʋóːda	wɔdˈɑ			ʋǒda
WATER_1			vu̯ɔ̌da		vˈu̯odɒ	ûːděns	vɐnduə̌	voda						vɔdˈa	vɔdˈa	
WE	mɨ	nˈiɛ		mˈɪ					mɨ	mɨ	mi	mìː	mɪ			mîː
WET	mˈokrɨ	mˈɔkɐr		mˈokriː					mˈɔkɾɨ	mˈokrɨɪ̯	mˈɔkriː	mɔ̀ːkɛr	mˈɔkrɪi̯			môkar
WE_1			nâːs		naːs	mɛːs	mʲæ̌s	nije~nas						nas	nas	
WE_2			mîː		miː									mîː	mîː	
WHAT	ʂto	ʃtɔ~kɐkvˈɔ		ʦˈo					ʦɔ	ʂto	ʧɔ	kàːj	ʃʧɔ			ʃtô
WHAT_1			ʧa~ʧâː		kɒj~kæj	kas	kɐs	ʃo~ʃco						ʧɛ	ʧa	
WHERE	ʣʲe	kɐdˈɛ		ɡdˈɛ					ɡʥɛ	ɡdʲe	ɡɟɛ	kjɛ̀ː	dɛ			ɡdjê
WHITE	bʲˈelɨ	bʲaɫ		bˈiːliː					bʲjˈawɨ	bʲˈeɫɨɪ̯	bˈɪ̯ɛɫi	bɛ̀ːl	bʲˈiɫɪi̯			bjeː̂l
WHITE_1			bjêl		bejl	bālʦ	bɐ̂ɫtɐs	bel						bêːli	bjêl	
WHO	xto	kɔj		ɡdˈo					ktɔ	kto	ktɔ	kdɔ̀ː	xtɔ			tkô
WHO_1					kow	kas	kɐs	koj						kîː	kiː	
WHO_2			ɡdɔ~dɔ													
WIDE	ʂɨrˈokʲi	ʃirˈɔk		ʃˈɪrokiː					ʂɛɾˈɔkʲi	ʂɨrˈokʲɪɪ̯	ʃˈirɔkiː	ʃirɔ́k	ʃɪrˈɔkɪi̯			ʃǐrok
WIFE	ʐˈonka	sɐprˈuɡɐ		xˈoc~mˈanʒɛlka					ʐˈɔna	ʐɨnˈa	ʒˈɛna~mˈanʒɛɫka	ʒéːna~sɔprɔ̀ːɡa	ʒʲˈinkɐ~drʊʒˈɪnɐ			ʒěna~sǔpruɡa
WIND	vʲˈeʦʲer	vʲˈatɐr		vˈiːtr̩					vʲjatɾ	vʲˈetʲɪr	ʋˈɪ̯ɛtɔr	ʋɛ̀ːtɛr	ʋʲˈitɛr			ʋjêtar
WIND_1			vjětar		vjˈetær	vɛːjʃ	vʲêːjɛs	veter						věːtɛr	vˈɛtar	
WING	krɨlˈo	kriɫˈɔ		kr̝̊ˈiːdlo					skʂˈɨdwɔ	krɨɫˈo	krˈiːdɫɔ	krìːlɔ	krɪɫˈɔ			krǐːlo
WIPE	zʁʌtavˈaʦʲ	izbˈɤrʃɐ		ˈutr̝̊iːt					ɔbˈɛtʂɛʨ	vˈɨtʲɪrʲɪtʲ	ˈutrɪ̯ɛc	ɔbrìːsati	ʋˈɪtɛrtɪ			ǒtr̩ti
WOMAN	ʐanʧˈɨna	ʒɛnˈa		ʒˈɛna					kɔbʲjˈɛta	ʐˈɛnʲɕːɪnə	ʒˈɛna	ɡɔspàː~ʒɛ̀ːnska	ʒʲˈinkɐ			ʒěna
WOMAN_-1			(rˈɔba)													
WOMAN_1			ʒˈɛna		ʒjˈenɒ~ʒjˈenskɒ		môːtʲɛrʲɪs	ʒena						ʒɛnˈa~ʒěːnska	ʒjěnska	
WOMAN_2						sjɛvjɛtɛ										
WORM	ʧarvʲˈæk	ʧˈɛrvɛj		ʧˈɛrf					ɾˈɔbak	ʨɪrvʲˈak	ʧɛrʋ	ʧə́rʋ~ɡlìːsta	ʧɛrʋjˈɑk			ʦr̩̂ːʋ
WORM_1			ʧr̩̂v		ʧɛrv		kʲɪrʲmʲeːlʲěː	ʦr̩veʦ						ʧêːrf	ʧr̩̂f	
WORM_2						tǎːrps									ɡlîːs~ɡlîːsta	
YEAR	ʁot	ɡodˈinɐ		rˈok					ɾɔk	ɡot	rɔk	lɛ̀ːtɔ	ɾʲik			ɡôdina
YEAR_-1						(ɡaʦ)										
YEAR_1							mʲæ̌tɐj	ɡodina								
YEAR_2			ljětɔ		ljˈetɔ									lěːtɔ	lˈɛtɔ	
YELLOW	ʐˈowtɨ	ʒɤɫt		ʒlˈutiː					ʐˈuwtɨ	ʐˈoɫtɨɪ̯	ʒˈɫ̩tiː	ʒɔ̀ːlt~rumɛ́n	ʒˈɔʍtɪi̯			ʒûːt
YELLOW_1			ʒûːt		ʒowt	ʣæ̂ltæ̌ns	ɡʲɛɫtôːnɐs	ʒolt						ʒûːt	ʒûːt	
YOU	vɨ	vˈiɛ		vˈɪ					vɨ	vɨ	ʋi	ʋìː	ʋɪ			ʋîː
