Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
BOTHER	dakuʈ͡ʂaʦʲ	ɔtɛɡʧa~bɛzpɔkɔja	smɛ̌ːtati~dɔsǎːditi	opcɛʒovat	ɑbɡruːtinɑːt	ɐpsʊ̂nˑkʲɪntʲɪ	dɔkuʈ͡ʂaʨ	nədəjɪdaˑtʲ	ɔpcaʒɔvac	nadlɛɡɔʋa˨ːti	dɔkuʈ͡ʂɑtɪ
BOW	luk	ɫɤk	lûːk	luk	luɔ̯ks	ɫɐ̂nˑkɐs	wuk	ɫuˑk	ɫuk	lɔ˨ːk	luk
BOX	skrɨnka	kutija~sandɤk	sǎnduk	bɛdna	kɑstɛ~ʃcirsts	deːʒěː	skʂɨnia	jaˑʃʲːik	dɛbna	zabɔ˦j	jɑʂʈ͡ʂɪk
BOY	xlɔpʈ͡ʂɨk	mɔmʧɛ	mɔ̌mʧɛ~djɛ̌ʧak	ɦox~xlapɛʦ	zæːns~pui̯kɑ~pui̯sis	ʋɐʲɪ̯ˑkʲɪ̂nɐs~bɛrnʲɪʊ̂kɐs	xwɔpak~xwɔpiɛʦ	maˑlʲʨik	xɫapɛʦ	fa˦nt~dɛ˨ːʧɛk	xlɔpɛʦʲ
BRAIN	mɔzɣ	mɔzɤk		mozɛk	zmɑʣɛnɛs	smɛ̌ɡɛnʲiːs	musk	mɔˑzk	mɔzɔk	mɔʒɡa˨ːni	mɔzɔk
BRANCH	suk	kɫɔn	ɡrǎːna	vjɛtɛf	zɑrs	ʃɐkɑ̂	ɡawɔ̃ɕ	suˑk	kɔnaːr	ʋɛ˨ːja	ɦjilkɑ
BRAWL	bitʦa~dratʦa	bijasɛ	bîtisɛ~ǔdaritisɛ	biːtsɛ	kau̯tiɛ̯s~iskau̯tiɛ̯s	mʊ̂ʃtʲɪs	pɔbiʨɕɛ̃	draˑtʲsʲɪ	bicsa	te˦ːpstisɛ	bɪtɪsʲɑ~drɑtɪsʲɑ
BREAD	xlʲɛb	xʎap	krûx	xlɛːp	mai̯zɛ	dûənɐ	xlɛp	xlʲeˑp	xɫi̯ep	kru˦x	xlʲib
BREAK_(CLEAVE)	razbiʦʲ	sʧupʲa	rǎzbiti~prɛlɔ̌miti	rozlaːmat	sɑlau̯st~sɑdau̯ziːt	sʊkʊ̂ɫtʲɪ~sʊdɒʊ̯ˑʒîːtʲɪ	zwamaʨ	rɐzbʲiˑtʲ	rɔzbic~prɛɫɔmic	razlɔmi˨ːti	rɔzbɪtɪ
BREAK_(DESTROY_OR_GET_DESTROYED)	zlamaʦʲ	trɔʃa	slɔ̌miti	lomɪt	lau̯st~lau̯ziːt	ɫûːʒtʲɪ~ɫâˑʊ̯ʒʲiːtʲɪ	zwamaʨ	sɫɐmaˑtʲ	zɫɔmic	lɔmi˨ːti	zlɑmɑtɪ
BREAST	ɣrudzi	bɔzka	sîsa~ɲɛ̂dra	ɲadra	ɡruːts	kruːtʲɪ̂neː	biust	ʒɛˑnskəjəɡrutʲ	pr̩si̯a	nɛ˨ːdra	ɦrudɪ
BREATH	dɨxanʲːɛ	diʃanɛ	dâːx	dɛx	ælpɑ	kʋǎpɐs	dɛx~ɔdːɛx	duˑx~dɨxaˑnʲijə	dix	di˨ːx	dɪxɑnʲːɑ
BREATHE	dɨxaʦʲ	diʃam	dǐːsati	diːxat	ælpuɔ̯t	ɐɫsûətʲɪ~kʋeːpûətʲɪ	ɔdːɨxaʨ	dɨʃaˑtʲ	diːxac	di˨ːxati	dɪxɑtɪ
BRIDGE	mɔst	mɔst	mɔ̂ːst~ʨǔprija	most	tilts	tʲɪ̂ɫtɐs	mɔst	mɔˑst	mɔst	mɔ˨ːst	mist
BRIGHT	svʲɛtlɨ	jasɛn~svɛtɤɫ	ʋɛ̂dar~sʋîjɛtaɔ	zvjɛtliː	ɡai̯ʃː	ʃʋiəsʊ̂s~skɐʲɪ̯ˑstʊ̂s	jasnɨ	svʲeˑtɫɨj	jasniː~zvɛtɫiː	sʋɛtɛ˦l	svitlɪj
BRING	prɨnʲɛsʦi	dɔnɛsa	dɔ̌niɛti	br̝ɪnɛːst	ɑdvɛst	ɐtnɛ̂ʃtʲɪ	pʂɨniɛɕʨ	prʲinʲɪstʲiˑ	prini̯esc	prine˦ːsti	prɪnɛstɪ
BROOK	ruʈ͡ʂaj	pɔtɔk	pɔ̌tɔk	potok	urɡɑ~sdrau̯ts	ʊpɛ̌lʲɪs	pɔtɔk~stɾumiɛɲ	ruʨeˑj	pɔtɔk	po˦ːtɔk	strumɔk
BROOM	mʲatla	mɛtɫa	mɛ̌tla	koʃcɛ~smɛtaːk	zluɔ̯tɑ	ʃɫûətɐ	miɔtwa	mʲɪtɫaˑ	mɛtɫa	me˦ːtla	mitlɑ
BROTHER	brat	brat	brât	bratr	brɑːlis	brôːlʲɪs	bɾat	braˑt	brat	bra˦t	brɑt
BUCKET	vʲadrɔ	kɔfa	kǎbaɔ	kiːbl~vjɛdro	spai̯nis	kʲɪ̂bʲɪrɐs	kubɛw~viadɾɔ	vʲɪdrɔˑ	vɛdrɔ	ʋe˦ːdrɔ	vidrɔ
BUDGE	varuʂɨtʦa	dviʒasɛ	mǎknutisɛ	ɦnoʊ̯tsɛ	sɑɡruɔ̯ziːtiɛ̯s	krʊtêːtʲɪ	ɾuʂɨʨɕɛ̃	ʃəvʲɪlʲnuˑtʲsʲɪ	ɦnuːcsa	prɛmakni˨ːtisɛ	wɔruʂɪtɪsʲɑ
BUILD	budavaʦʲ	strɔja	ɡrǎːditi	stavjɛt~budovat	ʦɛlt~buːveːt	stɐtîːtʲɪ~pɐstɐtîːtʲɪ	budɔvaʨ	strɔˑjɨtʲ	stavac~budɔvac	ɡradi˨ːti	buduwɑtɪ
BULL	bɨk	bik	bîːk	biːk	bulːis	bʊ̂lʲɪʊs	bɨk	bɨˑk	biːk	bi˦k	bɪk~buɦɑj
BUNDLE	vʲazka	vrɤzka	snɔ̂p~sʋɛ̂ʒaɲ	zvazɛk	sai̯nis	rʲiːʃʊɫǐːs	viɔ̃ska	svʲaˑzkə	uzɫiːk~zvæzɔk	ʦu˨ːla~sʋɛ˨ːʒɛn	wjɑzkɑ
BURNING	ɣarɛʦʲ	ɡɔrʲa	ɡɔ̌rjɛti	ɦor̝ɛt	dɛkt	dɛ̂ɡtʲɪ	paliʨɕɛ̃	ɡɐrʲeˑtʲ	paːɫic~ɦɔri̯ec	ɡɔrɛ˨ːti	ɦɔrʲitɪ
BURN_(SOMETHING)	spaliʦʲ	izɡɔrʲa	spǎːliti~saɡɔ̌rjɛti	spaːlɪt	dɛʣinɑːt~sɑdɛʣinɑːt	dɛ̌ɡʲɪntʲɪ~sʊdɛ̌ɡʲɪntʲɪ	spaliʨ	sʒɛˑʨ	spaːɫic	sɛʒɡa˨ːti	spɑlɪtɪ
BUSINESS	zanʲatʦʲɛ	sdɛɫka	pɔ̌saɔ~tř̩ɡɔʋina	opxot	biznɛsː~dɑriːjums	bʲɪ̂znʲɪs	spɾava~intɛɾɛs	zɐnʲaˑtʲijə	ɔpxɔt	kupʧi˨ːja	zɑnʲɑtʲːɑ
BUTTER	masla	masɫɔ	bûtɛr~mâslaʦ	maːslo	zviɛ̯sts	sʋîəstɐs	maswɔ	maˑsɫə	masɫɔ	ma˨ːslɔ	mɑslɔ
BUTTERFLY	matɨlʲ	pɛpɛruda	lɛ̂ptiːr	motiːl	tau̯riɲʃ	drʊɡǐːs~pɛtɛlʲɪ̂ʃkeː	mɔtɨl	baˑbəʧkə	mɔtiːʎ	mɛtu˨ːl	mɛtɛlɪk
BUTTON	ɣuzik	kɔpʧɛ	dǔɡmɛ	knofliːk	puɔ̯ɡɑ	sɐɡɑ̂	ɡuʑik	puˑɡəvʲiʦə	ɡɔmbiːk	ɡu˨ːmb	ɡuʣɪk
BUY	kupiʦʲ	kupʲa~kupuvam	kǔːpiti	koʊ̯pɪt	pirkt	pʲɪ̂rˑktʲɪ	kupiʨ	kupʲiˑtʲ	kuːpic	kupi˨ːti	kupɪtɪ
CALCULATE	liʈ͡ʂɨʦʲ	smɛtna	raʧǔnati	poʧiːtat	reːcinɑːt	skɐʲɪ̯ˑʧʲɪûətʲɪ	ɾaxɔvaʨ	sʨitaˑtʲ	raːtac~pɔʧiːtac	raʧu˨ːnati	rɑxuwɑtɪ
CALL	zvaʦʲ	vikam~pɔvikam	zʋâti~dɔ̌zʋati	volat~zavolat	sau̯kt	ʃɒʊ̯ˑktʲɪ~kʋiəstʲɪ	vɔwaʨ	zvaˑtʲ	vɔɫac~zavɔɫac	kli˨ːʦati	klɪkɑtɪ
CALL_(APPEAL)	kliʈ͡ʂ	zɔf	pɔ̂ʋiːk~pɔ̂kliːk	zavolaːɲiː	sau̯ʦiɛ̯ns	ʃɒʊ̯ˑksmɐs	vɔwaniɛ	zɔˑf	vɔɫani̯e~zavɔɫani̯e	kli˨ːʦ	ɔklɪk
CALL_BY_NAME	nazvaʦʲ	narɛka	nǎzʋati	nazvat	sau̯kt	ʋɐdʲɪ̂ntʲɪ~ʋɐ̂rˑdʲiːtʲɪ	nazvaʨ	nɐzvaˑtʲ	nazvac~mɛnɔvac	imɛnɔʋa˨ːti	nɑzwɑtɪ
CAMPFIRE	vɔɣniʂʈ͡ʂa	ɔɡniʃtɛ	lɔɡɔrskaʋâtra	taːboraːk	uɡunskurs	ɫâˑʊ̯ʒɐs	ɔɡniskɔ	kɐstʲor	taːbɔraːk	ta˨ːbɔrnio˦ːɡɛn	wɔɦnɪʂʈ͡ʂɛ
CAP	ʂapka	kaskɛt~furaʒka	kâpa	ʧɛpɪʦɛ	ʦæpːurɛ	kɛpʊ̂reː	ʈ͡ʂapka	ʃaˑpkə	ʧi̯apka	ka˨ːpa~ʧɛ˨ːpiʦa	ʂɑpkɑ
CARRY	nʲɛsʦi	nɔsʲa	nɔ̌siti	nɛːst	nɛst	nɛ̂ʃtʲɪ~nɛʃʲɪôːtʲɪ	niɛɕʨ	nʲɪstʲiˑ	ni̯esc	ne˦ːsti	nɛstɪ
CAT	kɔʂka	kɔtka	mâʧka	koʧka	kɑcːis	kɐtěː	kɔt~kɔtka	kɔˑʃkə	maʧka	ma˨ːʧka	kiʂkɑ
CATCH	laviʦʲ	ɫɔvʲa~uɫɔvʲa	lɔ̌ʋiti~xʋâtati	xɪtat	cɛrt~uscɛrt	sʊɡâˑʊ̯tʲɪ	wɔviʨ	ɫɐvʲiˑtʲ	xitac	ujɛ˨ːti	lɔwɪtɪ
CATCH_(AN_ANIMAL)	zlaviʦʲ	xvana	ulɔ̌ʋiti	ulovɪt	sɑcːɛrt	sʊʧʲɪʊ̂ptʲɪ	zwapaʨ	pəjmaˑtʲ	uɫɔvic	zajɛ˨ːti	pʲijmɑtɪ
CATCH_FISH	rɨbaʈ͡ʂɨʦʲ	ɫɔvʲariba	rîbati~lɔ̌ʋitirîbu	xɪtatrɪbɪ	zvɛjuɔ̯t	ʒʋɛjôːtʲɪ	wɔviʨɾɨbɨ	rɨbaˑʨitʲ	ɫɔvicribi~xitacribi	riba˨ːriti	rɪbɑlɪtɪ
CAUSE_SOMEONE_TO	prɨmusiʦʲ	nakaram	dâti	daːt	ʎau̯t	pɐɫiəptʲɪ	zɔstaviʨ	zɐstaˑvʲitʲ	dac	pɔʋzrɔʧi˨ːti	zmusɪtɪ
CAUSE_TO_SIT	pasadziʦʲ	turʲa	pɔsǎːditi	posadɪt	seːdinɑːt	sodʲɪ̂ntʲɪ~pɐsodʲɪ̂ntʲɪ	pɔsaʥiʨ	pəsɐdʲiˑtʲ	pɔsadic	pɔsadi˨ːti	pɔsɑdɪtɪ
CAVE	pʲaʈ͡ʂɔra	pɛʃtɛra	pɛ̌ʨina~spîʎa	jɛskɪɲɛ	ɑlɑ	oɫɑ̂	piɛʈ͡ʂaɾa	pʲɪʃʲːeˑrə	jaskiɲa	ja˨ːma~ʋɔtli˨ːna	pɛʈ͡ʂɛrɑ
CEASE	kɔnʈ͡ʂɨtʦa	svɤrʃa	prɛ̌stati~sʋř̩ːʃitisɛ	konʧɪt~skonʧɪt	bɛi̯ktiɛ̯s	bɐʲɪ̯ˑɡtʲɪs	kɔɲʈ͡ʂɨʨɕɛ̃	kɔˑnʨitʲsʲɪ	kɔnʧicsa	kɔnʧa˨ːtisɛ	kinʈ͡ʂɪtɪsʲɑ
CHAIR	stul~krɛsla	stɔɫ	stɔ̌laʦ~stɔ̌liʦa	ʒɪdlɛ	ɡræːzls	keːděː	kʂɛswɔ	stuˑɫ	stɔɫiʧka	stɔ˦l	stʲilɛʦʲ
CHANGE	zmʲaniʦʲ	prɔmɛnʲa	prɔmijɛ̌niti	zmɲɛɲɪt	mai̯niːt	kɛʲɪ̯ˑstʲɪ~pɐkɛʲɪ̯ˑstʲɪ	zmiɛniʨ	jɨzmʲɪnʲiˑtʲ	zmɛnic~prɛinaʧic	sprɛmɛni˨ːti	zminɪtɪ
CHANGE_(BECOME_DIFFERENT)	mʲanʲatʦa	prɔmɛnʲam	mijɛ̌ɲatisɛ	mɲɛɲɪtsɛ	mai̯niːtiɛ̯s	kɛʲɪ̯ˑstʲɪs~pɐsʲɪkɛʲɪ̯ˑstʲɪ	zmiɛniʨɕɛ̃	mʲɪnʲaˑtʲsʲɪ	mɛnicsa	mɛ˨ːnatisɛ	minʲɑtɪsʲɑ
CHARACTER	litara	bukva	slɔ̂ʋɔ	piːsmɛno	burts	rɐʲɪ̯ˑdeː	litɛɾa	buˑkvə	ɫitɛra~piːsmɛnɔ	ʧə˨rka	bukwɑ~lʲitɛrɑ
CHARCOAL	vuɣalʲ	vɤɡliʃta	ûɡaʎ~ûɡʎɛːn	uɦliː	uɔ̯ɡlɛ	ɐnɡlʲɪ̂s	vɛŋɡiɛl	uˑɡəlʲ	uɦɫi̯e	ɔ˨ːɡɛl	wuɦjilʲːɑ
CHAT_(ACTIVITY)	ɣutarɨʦʲ	razɡɔvarʲam	razɡɔʋǎːratisɛ	poviːdatsɛ	sɑrunɑːtiɛ̯s	kɐɫbêːtʲɪs~ʃnɛkʊʧʲɪûətʲɪs	ɾɔzmaviaʨ	bʲɪsʲeˑdəvətʲ	rɔspraːvacsa	razɡɔʋa˨ːratisɛ	bɛsʲiduwɑtɪ
CHEAP	tanːɨ	ɛvtin	jɛ̂ftin	lɛvniː~laʦɪniː	læːts	pʲɪɡʊ̂s	tani	dʲɪʃovɨj	ɫaʦniː	pɔʦɛ˨ːni	dɛʂɛwɪj
CHEEK	ʂʈ͡ʂaka	buza	ɔ̌braz	dvaːr̝̥	vai̯ks	ʒâˑndɐs~skrûəstɐs	pɔliʈ͡ʂɛk	ʃʲːɪkaˑ	ɫiːʦɛ	li˨ːʦɛ	ʂʈ͡ʂɔkɑ
CHEST	ɣrudzi	ɡrɤt	pr̩̂sa	prsa	ɡruːts	krǔːtʲɪ̂s	piɛɾɕ	ɡruˑtʲ	ɦruc	pə˨rsi	ɦrudɪ
CHICKEN	kurɨʦa	kɔkɔʃka	kɔ̂kɔːʃ	kur̝ɛ~slɛpɪʦɛ	vistɑ	ʋʲɪʃtɑ̂	kuɾa	kuˑrʲiʦə	kurʧa~sɫi̯epka	kɔkɔ˨ːʃ	kurkɑ
CHILD_(YOUNG_HUMAN)	dziʦʲa	dɛtɛ	ʧɛ̂dɔ~dijɛ̌tɛ	diːcɛ	bæːrns	ʋɐʲɪ̯ˑkɐs	ʥɛʦkɔ	rʲɪbʲonək	di̯eca	dɛ˨ːtɛ~ɔtrɔ˦k	dɪtɪnɑ
CHILL	xɔlad	stut	stûdɛːn~xladnɔ̌ʨa	xlat	sɑltums~au̯kstums	ʃɐ̂ɫˑtʲɪs	xwut	xɔˑɫət	zima~xɫat	mra˦z	xɔlɔd
CHIME	zvaniʦʲ	zvɤnʲa	zʋɔ̌niti	zvoɲɪt	zvɑniːt	skɐ̂mˑbʲɪntʲɪ	ʣvɔniʨ	zvɐnʲiˑtʲ	ʦɛŋɡac	zʋɔni˨ːti	ʣwɔnɪtɪ
CHIN	padbarɔdak	brada~bradiʧka	brǎːda~pɔ̌dbradak	brada	zuɔ̯ts~zmɑɡrs	smǎkrɐs	pɔdbɾudɛk	pədbɐrɔˑdək	brada	bra˨ːda	pʲidbɔrʲidʲːɑ
CHOOSE	vɨbraʦʲ	izbiram	izǎbrati	zvolɪt	iɛ̯veːleːt	rʲɪ̂nˑktʲɪ~ɪʃsʲɪrʲɪ̂nˑktʲɪ	vɨbɾaʨ	vɨˑbrətʲ	vɔɫic	izbi˨ːrati	wɪbrɑtɪ
CHOP	sʲaʈ͡ʂɨ	sɛka	sjɛ̂ʦkati	sɛknoʊ̯t	kɑpɑːt	kɐpôːtʲɪ	ɾɔmbaʨ	rubʲiˑtʲ	sɛknuːc	sɛ˨ːkati	rubɑtɪ
CHURCH	kasʦʲɔl~ʦarkva	ʦɤrkva	ʦr̩̂ːkʋa	kostɛl	bɑzniːʦɑ	bɐʒnîːʧʲɛ	kɔɕʨuw	ʦɛˑrkəfʲ	kɔstɔɫ	ʦɛ˨ːrkɛʋ	ʦɛrkwɑ
CIRCLE	kruɣ	krɤk	krûːɡ	krux	ɑblis~riɲcis	rǎtɐs~ɐpskrʲɪtʲɪ̂s~ɐpskrʲɪtʲɪ̂mɐs	kɾɔŋk	kruˑk	krux	krɔ˨ːɡ~kɔlɔba˨ːr	kruɦ~kɔlɔ
CLAW	kipʦʲur	nɔkɤt	pǎːpak	draːp~paznɛxt	nɑks	kɐnôːpɐ	ʂpɔn	kɔˑɡətʲ	paznɛxt	pa˨ːrkɛl	kiɦɔtʲ
CLAY	ɣlina	ɡlina	ɡlǐːna~îlɔʋaʧa	jiːl~ɦliːna	mɑːls	môːlʲɪs	ɡlina	ɡlʲiˑnə	iːɫ~ɦɫina	i˨ːlɔ	ɦlɪnɑ
CLEAN	ʈ͡ʂɨstɨ	ʧist	ʧîst	ʧɪstiː	tiːrs~spuɔ̯drs	ʃʋɐrʊ̂s	ʈ͡ʂɨstɨ	ʨiˑstɨj	ʧistiː	ʧi˨ːst~li˨ːʧɛn	ʈ͡ʂɪstɪj~ɔxɑjnɪj
CLEAN_(SOMETHING)	aʈ͡ʂɨsʦiʦʲ	pɔʧistʲa	ɔ̌ʧistiti~pɔ̌ʧistiti	oʧɪscɪt	tiːriːt~ɑtːiːriːt	ʋɐɫîːtʲɪ~ʃʋǎrʲɪntʲɪ	ɔʈ͡ʂɨɕʨiʨ	ɐʨiˑstʲitʲ	ʧistic	ɔʧi˨ːstiti	ɔʈ͡ʂɪstɪtɪ
CLEVER	razumnɨ	umɛn~razumɛn	rǎzbɔrit	xɪtriː	ɡudrs	sʊmɐnʊ̂s~protʲɪ̂nɡɐs	mɔndɾɨ	uˑmnɨj	muːdri~bistriː	pa˨ːmɛtɛn	mudrɪj~rɔzumnɪj
CLIMB	laziʦʲ	katɛrʲasɛ	pɔ̌pɛːtisɛ~pɛ̌ɲatisɛ	lɛːst~ʃplɦat	kɑːpt~rɑːptiɛ̯s	kôːptʲɪ	fspinaʨɕɛ̃	ɫaˑzətʲ	ɫi̯esc	plɛ˨ːzati	lɑzɪtɪ
CLOSED	zakrɨtɨ~zaʈ͡ʂɨnʲɛnɨ	zakrit~zatvɔrɛn	zǎtʋɔrɛn	zavr̝ɛniː	zlæːkts	ʊ̂ʒdɐrɐs~ʊʒdɐrîːtɐs	zamkniɛntɨ	zɐkrɨˑtɨj	zavrɛtiː	zapə˨rt	zɑkrɪtɪj~zɑʈ͡ʂɪnɛnɪj
CLOTH	tkanina	pɫat~matɛriaɫ	ʃtɔ̂f~tkânina	laːtka	drɑːnɑ~au̯dums	âˑʊ̯dɛkɫɐs	tkanina~matɛɾiaw	tkaˑnʲ	suːknɔ	blaɡɔ˨ː	tkɑnɪnɑ
CLOTHES	adzʲɛnʲːɛ	drɛxi~ɔblɛkɫɔ	ɔ̌djɛʨa	ʃatɪ~ʃatzdvo	tæːrps~dreːbɛs	rǔːbɐʲɪ̯ˑ~drɐbʊ̂ʒʲɛʲɪ̯ˑ	ɔʥɛʂ	ɐdʲeˑʒdə	ʃati~ʃadzdvɔ	ɔblɛ˨ːka	ɔdʲɑɦ~ubrɑnʲːɑ
CLOUD	vɔblaka	ɔbɫak	ɔ̂blaːk	mrak~oblak	mɑːkuɔ̯nis	dɛbɛsʲɪ̂s	ɔbwɔk~xmuɾa	ɔˑbɫəkə	ɔbɫak~mraʧnɔ	ɔbla˨ːk	xmɑrɑ
COAST	uzbʲarɛʐːa	brʲak~krajbrɛʒiɛ	ɔ̂bala~mɔ̌rskaːɔ̂bala	pobr̝ɛʒiː	piɛ̯ɡrɑstɛ	pɐjûːrʲɪs	vɨbʐɛʐɛ	pəbʲɪrʲeˑʒʲɪ	pɔbrɛʒi̯e	ɔba˨ːla~ɔbrɛ˨ːʒjɛ	uzbɛrɛʐːɑ
COLD	xɔladnɨ	studɛn	xlǎːdan	studɛniː	sɑlts~au̯ksts	ʃâˑɫtɐs	ʑimnɨ	xɐɫɔˑdnɨj	studɛniː	mə˨rzɛl~xla˨ːdɛn	xɔlɔdnɪj
COLLAR	kawnʲɛr	jaka	ɔ̌ʋratniːk	liːmɛʦ	ɑpkɑɡlɛ	ɐpîːkɐkɫeː	kɔwniɛɾs	vərɐtnʲiˑk	ɡɔɫi̯er	ɔʋra˨ːtnik	kɔmir
COLORFUL	pʲarɛstɨ	ʃarɛn~pɤstɤr	ʃǎrɛn	pɛstriː	rai̯ps~ɡrɑːsai̯ns	mâˑrɡɐs~spɐɫʋôːtɐs	baɾvnɨ	pʲostrɨj	pɛstriː	pi˨ːsan	bɑrwɪstɪj
COMB	rasʈ͡ʂɔska	ɡrɛbɛn	ʧɛ̂ʃaʎ	ɦr̝ɛbɛn	cɛmːɛ	ʃʊ̂kos	ɡʐɛbiɛɲ	rɐsʨoskə	ɦrɛbɛɲ	ɡlaʋni˨ːk	ɦrɛbinɛʦʲ
COMB_(VERB)	prɨʈ͡ʂasaʦʲ	rɛʃa~vʧɛʃa	ʧɛ̌ʃʎati	uʧɛsat	sukɑːt	ʃʊkûətʲɪ	uʈ͡ʂɛsaʨ	prʲiʨɪsaˑtʲ	ʧɛsac	ʧɛsa˨ːti	zɑʈ͡ʂɛsɑtɪ
COME	prɨjsʦi	ida~dɔjda	dɔ̌ːʨi	br̝ɪjiːt	nɑːkt	ɐtɛʲɪ̯ˑtʲɪ	pʂɨjɕʨ	prʲijtʲiˑ	priːsc	pri˨ːti	prɪjtɪ
COME_BACK	vʲarnutʦa	vɤrnasɛ	ʋrǎːtitisɛ~pɔʋrǎːtitisɛ	vraːcɪtsɛ	ɑdɡriɛ̯stiɛ̯s	ɡrʲiːʒtʲɪ~sʊɡrʲiːʒtʲɪ	vɾuʨiʨ	vəzvrɐtʲiˑtʲsʲɪ	vraːticsa	ʋrni˨ːtisɛ	pɔwɛrnutɪsʲɑ
COMPANION	prɨjaʦʲɛlʲ	druɡar	drûːɡ~drǔɡaːr	kamaraːt	biɛ̯drs	drɒʊ̯ˑɡɐs	kɔlɛɡa	prʲijaˑtʲɪlʲ	kamaraːt	tɔʋa˨ːriʃ	tɔwɑrɪʂ
COMPANIONSHIP	tavarɨstva	ɔbʃtɛstvɔ	drǔːʃtʋɔ~kɔmpǎnija	spolɛʧnost	biɛ̯driːbɑ~kuɔ̯mpɑːnijɑ	drɒʊ̯ˑɡʲɪjɑ̂~kompǎnʲɪjɐ	tɔvaʐɨstfɔ	ɔˑbʃʲːɪstvə	spɔɫɔʧnɔsc	dru˨ːʒba	tɔwɑrɪstwɔ
CONCEAL	skrɨʦʲ~sxavaʦʲ	skrija	skrîti	skriːt	zleːpt~pɑzleːpt	sɫěːptʲɪ~pɐsɫěːptʲɪ	ukɾɨʨ	skrɨˑtʲ	skric	skri˨ːti	sxɔwɑtɪ
CONNECT	zvʲazaʦʲ	svɤrʒa	spɔ̌jiti~zaʋɛ̌zati	spojɪt	sai̯stiːt~sɑviɛ̯nuɔ̯t	jʊ̂nɡtʲɪ~sʊrʲɪ̂ʃtʲɪ	wɔnʈ͡ʂɨʨ	svʲɪzaˑtʲ	spɔjic	ɔbʋɛ˨ːzati	zwjɑzɑtɪ
CONVERSATION	razmɔva	razɡɔvɔr	râzɡɔʋɔːr	rozɦovor	sɑrunɑ	pôːkɐɫbʲɪs	ɾɔzmɔva	bʲɪsʲeˑdə	rɛʧ~rɔzɦɔvɔr	pɔɡɔ˨ːʋɔr	rɔzmɔwɑ
CONVEY_(A_MESSAGE)	pavʲɛdamiʦʲ	sɤɔbʃtʲa	saɔ̌pʨiti	zɟɛlɪt~oznaːmɪt	pɑveːstiːt	skêˑɫbtʲɪ~prɐnɛ̂ʃtʲɪ	zaviadɔmiʨɔ	səɐbʃʲːiˑtʲ	ɔznaːmic	nazna˨ːniti	pɔvidɔmɪtɪ
COOK_(SOMETHING)	zvarɨʦʲ~zɣatavaʦʲ	priɡɔtvʲa	priɡɔ̌tɔʋiti	br̝ɪpravɪt	tai̯siːt~ɡɑtːɑvuɔ̯t	ruəʃtʲɪ~ɡɐmʲɪ̂ntʲɪ	pʂɨʐɔnʥiʨ	prʲiɡɐtɔˑvʲitʲ	pripravic	pripra˨ːʋiti	zɦɔtɔwɪtɪ~prɪɦɔtuwɑtɪ
COOL	xaladnavatɨ	xɫadɛn	xlǎːdan	xladniː	væːsː~ʣæsdrs	ʋeːsʊ̂s~bɛjɒʊ̯ˑsmʲɪs	xwɔdnɨ	prɐxɫaˑdnɨj	xɫadniː	xla˨ːdɛn	prɔxɔlɔdnɪj
CORNER	vuɣal	kɤt~ɤɡɤɫ	kûːt~ûɡaɔ	koʊ̯t	lɛɲcis	kɐ̂mˑpɐs~kɐmpɛ̌lʲɪs	kɔnt~kɔnʨik	uˑɡəɫ	kuːt	kɔ˨ːt	kutɔk
CORNER_(OUTSIDE)	vuɣal	ɤɡɤɫ	ûɡaɔ	rox	kɑkts~stuːris	kɛrtěː~kɐ̂mˑpɐs	ɾuk	uˑɡəɫ	rɔx	ʋɔɡa˨ːl	rʲiɦ
CORRECT_(RIGHT)	pravilʲnɨ	pravilɛn	tâʧan~îspraːʋan	praviː~spraːvniː	riktiːks	tʲɪ̂krɐs~tɛʲɪ̯ˑsʲɪ̂nɡɐs	swuʂnɨ~vwaɕʨivɨ	praˑvʲilʲnɨj	spraːvni	praʋi˨ːlɛn	prɑwɪlʲnɪj
COUGH	kaʂlʲaʦʲ	kaʃʎam	kǎʃʎati	kaʃlat	ɡlæpuɔ̯t	kôːseːtʲɪ	kaʂlaʨ	kaˑʃlʲɪtʲ	kaʃʎac	ka˨ːʃlati	kɑʂlʲɑtɪ
COUNT	liʈ͡ʂɨʦʲ	brɔja	brɔ̌jiti	spoʧiːtat	skai̯tiːt	skɐʲɪ̯ˑʧʲɪûətʲɪ	liʈ͡ʂɨʨ	sʨitaˑtʲ	pɔʧiːtac	ʃtɛ˨ːti	lʲiʈ͡ʂɪtɪ
COUNTRY	kraina	strana	zɛ̌mʎa	zɛmɲɛ	zɛmɛ	ʒɛ̌meː~ʃɐlʲɪ̂s	kɾaj	strɐnaˑ	uːzɛmi̯e~krajina	dɛʒe˦ːla	krɑjinɑ
COUNT_(NUMBER)	kɔlʲkasʦʲ	brɔj~kɔliʧɛstvɔ	brɔ̂ːj~brɔ̌jnɔːst	poʧɛt	skai̯ts~dau̯ʣums	kiəkʲɪs~skɐʲɪ̯ˑʧʲɪʊs	ilɔɕʨ	kɐlʲiˑʨɪstvə	pɔʧɛt~mnɔʒzdvɔ	ʃtɛʋi˨ːlɔ	ʈ͡ʂɪslɔ
