Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
BRAWL	bitʦa~dratʦa	bijasɛ	bîtise~ǔdaritise	biːtsɛ	kau̯tiɛ̯s~iskau̯tiɛ̯s	mʊ̂ʃtʲɪs	pɔbiʨɕɛ̃	dratʲsʲɪ	bicsa	teː˦pstisɛ	bɪtɪsʲɑ~drɑtɪsʲɑ
BREAD	xlʲɛb	xʎap	krûx	xlɛːp	mai̯zɛ	dûənɐ	xlɛp	xlʲep	xɫɪ̯ep	kru˦x	xlʲib
BREAK_(CLEAVE)	razbiʦʲ	sʧupʲa	rǎzbiti~prelǒmiti	rozlaːmat	sɑlau̯st~sɑdau̯ziːt	sʊkʊ̂ɫtʲɪ~sʊdɒʊ̯ˑʒîːtʲɪ	zwamaʨ	rɐzbʲitʲ	rɔzbic~prɛɫɔmic	razlɔmiː˨ti	rɔzbɪtɪ
BREAK_(DESTROY_OR_GET_DESTROYED)	zlamaʦʲ	trɔʃa	slǒmiti	lomɪt	lau̯st~lau̯ziːt	ɫûːʒtʲɪ~ɫâˑʊ̯ʒʲiːtʲɪ	zwamaʨ	sɫɐmatʲ	zɫɔmic	lɔmiː˨ti	zlɑmɑtɪ
BREAST	ɣrudzi	bɔzka	sîsa~ɲêdra	ɲadra	ɡruːts	kruːtʲɪ̂neː	biust	ʐɛnskəjəɡrutʲ	pr̩sɪ̯a	nɛː˨dra	ɦrudɪ
BREATH	dɨxanʲːɛ	diʃanɛ	dâːx	dɛx	ælpɑ	kʋǎpɐs	dɛx~ɔddɛx	dux~dɨxanʲijə	dix	diː˨x	dɪxɑnʲːɑ
BREATHE	dɨxaʦʲ	diʃam	dǐːsati	diːxat	ælpuɔ̯t	ɐɫsûətʲɪ~kʋeːpûətʲɪ	ɔddɨxaʨ	dɨʂatʲ	diːxac	diː˨xati	dɪxɑtɪ
BRIDGE	mɔst	mɔst	môːst~ʨǔprija	most	tilts	tʲɪ̂ɫtɐs	mɔst	most	mɔst	mɔː˨st	mist
BRIGHT	svʲɛtlɨ	jasɛn~svɛtɤɫ	ʋêdar~sʋîjetao	zvjɛtliː	ɡai̯ʃː	ʃʋiəsʊ̂s~skɐʲɪ̯ˑstʊ̂s	jasnɨ	svʲetɫɨj	jasniː~zvɛtɫiː	sʋɛtɛ˦l	svitlɪj
BRING	prɨnʲɛsʦi	dɔnɛsa	dǒnieti	br̝ɪnɛːst	ɑdvɛst	ɐtnɛ̂ʃtʲɪ	pʂɨniɛɕʨ	prʲinʲɪsʲtʲi	prinɪ̯esc	prineː˦sti	prɪnɛstɪ
BROOK	ruʈ͡ʂaj	pɔtɔk	pǒtok	potok	urɡɑ~sdrau̯ts	ʊpɛ̌lʲɪs	pɔtɔk~stɾumiɛɲ	ruʨej	pɔtɔk	poː˦tɔk	strumɔk
BROOM	mʲatla	mɛtɫa	mětla	koʃcɛ~smɛtaːk	zluɔ̯tɑ	ʃɫûətɐ	miɔtwa	mʲɪtɫa	mɛtɫa	meː˦tla	mitlɑ
BROTHER	brat	brat	brât	bratr	brɑːlis	brôːlʲɪs	bɾat	brat	brat	bra˦t	brɑt
BUCKET	vʲadrɔ	kɔfa	kǎbao	kiːbl~vjɛdro	spai̯nis	kʲɪ̂bʲɪrɐs	kubɛw~viadɾɔ	vʲɪdro	vɛdrɔ	ʋeː˦drɔ	vidrɔ
BUDGE	varuʂɨtʦa	dviʒasɛ	mǎknutise	ɦnoʊ̯tsɛ	sɑɡruɔ̯ziːtiɛ̯s	krʊtêːtʲɪ	ɾuʂɨʨɕɛ̃	ʂəvʲɪlʲnutʲsʲɪ	ɦnuːcsa	prɛmakniː˨tisɛ	wɔruʃɪtɪsʲɑ
BUILD	budavaʦʲ	strɔja	ɡrǎːditi	stavjɛt~budovat	ʦɛlt~buːveːt	stɐtîːtʲɪ~pɐstɐtîːtʲɪ	budɔvaʨ	strojɨtʲ	stavac~budɔvac	ɡradiː˨ti	buduwɑtɪ
BULL	bɨk	bik	bîːk	biːk	bulːis	bʊ̂lʲɪʊs	bɨk	bɨk	biːk	bi˦k	bɪk~buɦɑj
BUNDLE	vʲazka	vrɤzka	snôp~sʋêʒaɲ	zvazɛk	sai̯nis	rʲiːʃʊɫǐːs	viɔ̃ska	svʲazkə	uzɫiːk~zvæzɔk	ʦuː˨la~sʋɛː˨ʒɛn	wjɑzkɑ
BURNING	ɣarɛʦʲ	ɡɔrʲa	ɡǒrjeti	ɦor̝ɛt	dɛkt	dɛ̂ɡtʲɪ	paliʨɕɛ̃	ɡɐrʲetʲ	paːɫic~ɦɔrɪ̯ec	ɡɔrɛː˨ti	ɦɔrʲitɪ
BURN_(SOMETHING)	spaliʦʲ	izɡɔrʲa	spǎːliti~saɡǒrjeti	spaːlɪt	dɛʣinɑːt~sɑdɛʣinɑːt	dɛ̌ɡʲɪntʲɪ~sʊdɛ̌ɡʲɪntʲɪ	spaliʨ	sʐɛʨ	spaːɫic	sɛʒɡaː˨ti	spɑlɪtɪ
BUSINESS	zanʲatʦʲɛ	sdɛɫka	pǒsao~tř̩ɡoʋina	opxot	biznɛsː~dɑriːjums	bʲɪ̂znʲɪs	spɾava~intɛɾɛs	zɐnʲatʲijə	ɔpxɔt	kupʧiː˨ja	zɑnʲɑtʲːɑ
BUTTER	masla	masɫɔ	bûter~mâslaʦ	maːslo	zviɛ̯sts	sʋîəstɐs	maswɔ	masɫə	masɫɔ	maː˨slɔ	mɑslɔ
BUTTERFLY	matɨlʲ	pɛpɛruda	lêptiːr	motiːl	tau̯riɲʃ	drʊɡǐːs~pɛtɛlʲɪ̂ʃkeː	mɔtɨl	babəʨkə	mɔtiːʎ	mɛtuː˨l	mɛtɛlɪk
BUTTON	ɣuzik	kɔpʧɛ	dǔɡme	knofliːk	puɔ̯ɡɑ	sɐɡɑ̂	ɡuʑik	puɡəvʲiʦə	ɡɔmbiːk	ɡuː˨mb	ɡuʣɪk
BUY	kupiʦʲ	kupʲa~kupuvam	kǔːpiti	koʊ̯pɪt	pirkt	pʲɪ̂rˑktʲɪ	kupiʨ	kupʲitʲ	kuːpic	kupiː˨ti	kupɪtɪ
CALCULATE	liʈ͡ʂɨʦʲ	smɛtna	raʧǔnati	poʧiːtat	reːcinɑːt	skɐʲɪ̯ˑʧʲɪûətʲɪ	ɾaxɔvaʨ	sʨitatʲ	raːtac~pɔʧiːtac	raʧuː˨nati	rɑxuwɑtɪ
CALL	zvaʦʲ	vikam~pɔvikam	zʋâti~dǒzʋati	volat~zavolat	sau̯kt	ʃɒʊ̯ˑktʲɪ~kʋiəstʲɪ	vɔwaʨ	zvatʲ	vɔɫac~zavɔɫac	kliː˨ʦati	klɪkɑtɪ
CALL_(APPEAL)	kliʈ͡ʂ	zɔf	pôʋiːk~pôkliːk	zavolaːɲiː	sau̯ʦiɛ̯ns	ʃɒʊ̯ˑksmɐs	vɔwaniɛ	zof	vɔɫanɪ̯e~zavɔɫanɪ̯e	kliː˨ʦ	ɔklɪk
CALL_BY_NAME	nazvaʦʲ	narɛka	nǎzʋati	nazvat	sau̯kt	ʋɐdʲɪ̂ntʲɪ~ʋɐ̂rˑdʲiːtʲɪ	nazvaʨ	nɐzvatʲ	nazvac~mɛnɔvac	imɛnɔʋaː˨ti	nɑzwɑtɪ
CAMPFIRE	vɔɣniʂʈ͡ʂa	ɔɡniʃtɛ	loɡorskaʋâtra	taːboraːk	uɡunskurs	ɫâˑʊ̯ʒɐs	ɔɡniskɔ	kɐsʲtʲɵr	taːbɔraːk	taː˨bɔrnioː˦ɡɛn	wɔɦnɪʃʧɛ
CAP	ʂapka	kaskɛt~furaʒka	kâpa	ʧɛpɪʦɛ	ʦæpːurɛ	kɛpʊ̂reː	ʈ͡ʂapka	ʂapkə	ʧɪ̯apka	kaː˨pa~ʧɛː˨piʦa	ʃɑpkɑ
CARRY	nʲɛsʦi	nɔsʲa	nǒsiti	nɛːst	nɛst	nɛ̂ʃtʲɪ~nɛʃʲɪôːtʲɪ	niɛɕʨ	nʲɪsʲtʲi	nɪ̯esc	neː˦sti	nɛstɪ
CAT	kɔʂka	kɔtka	mâʧka	koʧka	kɑcːis	kɐtěː	kɔt~kɔtka	koʂkə	maʧka	maː˨ʧka	kiʃkɑ
CATCH	laviʦʲ	ɫɔvʲa~uɫɔvʲa	lǒʋiti~xʋâtati	xɪtat	cɛrt~uscɛrt	sʊɡâˑʊ̯tʲɪ	wɔviʨ	ɫɐvʲitʲ	xitac	ujɛː˨ti	lɔwɪtɪ
CATCH_(AN_ANIMAL)	zlaviʦʲ	xvana	ulǒʋiti	ulovɪt	sɑcːɛrt	sʊʧʲɪʊ̂ptʲɪ	zwapaʨ	pəjmatʲ	uɫɔvic	zajɛː˨ti	pʲijmɑtɪ
CATCH_FISH	rɨbaʈ͡ʂɨʦʲ	ɫɔvʲariba	rîbati~lǒʋitirîbu	xɪtatrɪbɪ	zvɛjuɔ̯t	ʒʋɛjôːtʲɪ	wɔviʨɾɨbɨ	rɨbaʨitʲ	ɫɔvicribi~xitacribi	ribaː˨riti	rɪbɑlɪtɪ
CAUSE_SOMEONE_TO	prɨmusiʦʲ	nakaram	dâti	daːt	ʎau̯t	pɐɫiəptʲɪ	zɔstaviʨ	zɐstavʲitʲ	dac	pɔʋzrɔʧiː˨ti	zmusɪtɪ
CAUSE_TO_SIT	pasadziʦʲ	turʲa	posǎːditi	posadɪt	seːdinɑːt	sodʲɪ̂ntʲɪ~pɐsodʲɪ̂ntʲɪ	pɔsaʥiʨ	pəsɐdʲitʲ	pɔsadic	pɔsadiː˨ti	pɔsɑdɪtɪ
CAVE	pʲaʈ͡ʂɔra	pɛʃtɛra	pěʨina~spîʎa	jɛskɪɲɛ	ɑlɑ	oɫɑ̂	piɛʈ͡ʂaɾa	pʲɪɕːerə	jaskiɲa	jaː˨ma~ʋɔtliː˨na	pɛʧɛrɑ
CEASE	kɔnʈ͡ʂɨtʦa	svɤrʃa	prěstati~sʋř̩ːʃitise	konʧɪt~skonʧɪt	bɛi̯ktiɛ̯s	bɐʲɪ̯ˑɡtʲɪs	kɔɲʈ͡ʂɨʨɕɛ̃	konʨitʲsʲɪ	kɔnʧicsa	kɔnʧaː˨tisɛ	kinʧɪtɪsʲɑ
CHAIR	stul~krɛsla	stɔɫ	stǒlaʦ~stǒliʦa	ʒɪdlɛ	ɡræːzls	keːděː	kʂɛswɔ	stuɫ	stɔɫiʧka	stɔ˦l	stʲilɛʦʲ
CHANGE	zmʲaniʦʲ	prɔmɛnʲa	promjeː̌niti	zmɲɛɲɪt	mai̯niːt	kɛʲɪ̯ˑstʲɪ~pɐkɛʲɪ̯ˑstʲɪ	zmiɛniʨ	jɨzmʲɪnʲitʲ	zmɛnic~prɛinaʧic	sprɛmɛniː˨ti	zminɪtɪ
CHANGE_(BECOME_DIFFERENT)	mʲanʲatʦa	prɔmɛnʲam	mjeː̌ɲatise	mɲɛɲɪtsɛ	mai̯niːtiɛ̯s	kɛʲɪ̯ˑstʲɪs~pɐsʲɪkɛʲɪ̯ˑstʲɪ	zmiɛniʨɕɛ̃	mʲɪnʲatʲsʲɪ	mɛnicsa	mɛː˨natisɛ	minʲɑtɪsʲɑ
CHARACTER	litara	bukva	slôʋo	piːsmɛno	burts	rɐʲɪ̯ˑdeː	litɛɾa	bukvə	ɫitɛra~piːsmɛnɔ	ʧə˨rka	bukwɑ~lʲitɛrɑ
CHARCOAL	vuɣalʲ	vɤɡliʃta	ûɡaʎ~ûɡʎeːn	uɦliː	uɔ̯ɡlɛ	ɐnɡlʲɪ̂s	vɛŋɡiɛl	uɡəlʲ	uɦɫɪ̯e	ɔː˨ɡɛl	wuɦjilʲːɑ
CHAT_(ACTIVITY)	ɣutarɨʦʲ	razɡɔvarʲam	razɡoʋǎːratise	poviːdatsɛ	sɑrunɑːtiɛ̯s	kɐɫbêːtʲɪs~ʃnɛkʊʧʲɪûətʲɪs	ɾɔzmaviaʨ	bʲɪsʲedəvətʲ	rɔspraːvacsa	razɡɔʋaː˨ratisɛ	bɛsʲiduwɑtɪ
CHEAP	tanːɨ	ɛvtin	jêftin	lɛvniː~laʦɪniː	læːts	pʲɪɡʊ̂s	tani	dʲɪʂovɨj	ɫaʦniː	pɔʦɛː˨ni	dɛʃɛwɪj
CHEEK	ʂʈ͡ʂaka	buza	ǒbraz	dvaːr̝̊	vai̯ks	ʒâˑndɐs~skrûəstɐs	pɔliʈ͡ʂɛk	ɕːɪka	ɫiːʦɛ	liː˨ʦɛ	ʃʧɔkɑ
CHEST	ɣrudzi	ɡrɤt	pr̩̂sa	prsa	ɡruːts	krǔːtʲɪ̂s	piɛɾɕ	ɡrutʲ	ɦruc	pə˨rsi	ɦrudɪ
CHICKEN	kurɨʦa	kɔkɔʃka	kôkoːʃ	kur̝ɛ~slɛpɪʦɛ	vistɑ	ʋʲɪʃtɑ̂	kuɾa	kurʲiʦə	kurʧa~sɫɪ̯epka	kɔkɔː˨ʃ	kurkɑ
CHILD_(YOUNG_HUMAN)	dziʦʲa	dɛtɛ	ʧêdo~djeː̌te	diːcɛ	bæːrns	ʋɐʲɪ̯ˑkɐs	ʥɛʦkɔ	rʲɪbʲɵnək	dɪ̯eca	dɛː˨tɛ~ɔtrɔ˦k	dɪtɪnɑ
CHILL	xɔlad	stut	stûdeːn~xladnǒʨa	xlat	sɑltums~au̯kstums	ʃɐ̂ɫˑtʲɪs	xwut	xoɫət	zima~xɫat	mra˦z	xɔlɔd
CHIME	zvaniʦʲ	zvɤnʲa	zʋǒniti	zvoɲɪt	zvɑniːt	skɐ̂mˑbʲɪntʲɪ	ʣvɔniʨ	zvɐnʲitʲ	ʦɛŋɡac	zʋɔniː˨ti	ʣwɔnɪtɪ
CHIN	padbarɔdak	brada~bradiʧka	brǎːda~pǒdbradak	brada	zuɔ̯ts~zmɑɡrs	smǎkrɐs	pɔdbɾudɛk	pədbɐrodək	brada	braː˨da	pʲidbɔrʲidʲːɑ
CHOOSE	vɨbraʦʲ	izbiram	izǎbrati	zvolɪt	iɛ̯veːleːt	rʲɪ̂nˑktʲɪ~ɪʃsʲɪrʲɪ̂nˑktʲɪ	vɨbɾaʨ	vɨbrətʲ	vɔɫic	izbiː˨rati	wɪbrɑtɪ
CHOP	sʲaʈ͡ʂɨ	sɛka	sjêʦkati	sɛknoʊ̯t	kɑpɑːt	kɐpôːtʲɪ	ɾɔmbaʨ	rubʲitʲ	sɛknuːc	sɛː˨kati	rubɑtɪ
CHURCH	kasʦʲɔl~ʦarkva	ʦɤrkva	ʦr̩̂ːkʋa	kostɛl	bɑzniːʦɑ	bɐʒnîːʧʲɛ	kɔɕʨuw	ʦɛrkəfʲ	kɔstɔɫ	ʦɛː˨rkɛʋ	ʦɛrkwɑ
CIRCLE	kruɣ	krɤk	krûːɡ	krux	ɑblis~riɲcis	rǎtɐs~ɐpskrʲɪtʲɪ̂s~ɐpskrʲɪtʲɪ̂mɐs	kɾɔŋk	kruk	krux	krɔː˨ɡ~kɔlɔbaː˨r	kruɦ~kɔlɔ
CLAW	kipʦʲur	nɔkɤt	pǎːpak	draːp~paznɛxt	nɑks	kɐnôːpɐ	ʂpɔn	koɡətʲ	paznɛxt	paː˨rkɛl	kiɦɔtʲ
CLAY	ɣlina	ɡlina	ɡlǐːna~îloʋaʧa	jiːl~ɦliːna	mɑːls	môːlʲɪs	ɡlina	ɡlʲinə	iːɫ~ɦɫina	iː˨lɔ	ɦlɪnɑ
CLEAN	ʈ͡ʂɨstɨ	ʧist	ʧîst	ʧɪstiː	tiːrs~spuɔ̯drs	ʃʋɐrʊ̂s	ʈ͡ʂɨstɨ	ʨistɨj	ʧistiː	ʧiː˨st~liː˨ʧɛn	ʧɪstɪj~ɔxɑjnɪj
CLEAN_(SOMETHING)	aʈ͡ʂɨsʦiʦʲ	pɔʧistʲa	ǒʧistiti~pǒʧistiti	oʧɪscɪt	tiːriːt~ɑtːiːriːt	ʋɐɫîːtʲɪ~ʃʋǎrʲɪntʲɪ	ɔʈ͡ʂɨɕʨiʨ	ɐʨisʲtʲitʲ	ʧistic	ɔʧiː˨stiti	ɔʧɪstɪtɪ
CLEVER	razumnɨ	umɛn~razumɛn	rǎzborit	xɪtriː	ɡudrs	sʊmɐnʊ̂s~protʲɪ̂nɡɐs	mɔndɾɨ	umnɨj	muːdri~bistriː	paː˨mɛtɛn	mudrɪj~rɔzumnɪj
CLIMB	laziʦʲ	katɛrʲasɛ	pǒpeːtise~pěɲatise	lɛːst~ʃplɦat	kɑːpt~rɑːptiɛ̯s	kôːptʲɪ	fspinaʨɕɛ̃	ɫazətʲ	ɫɪ̯esc	plɛː˨zati	lɑzɪtɪ
CLOSED	zakrɨtɨ~zaʈ͡ʂɨnʲɛnɨ	zakrit~zatvɔrɛn	zǎtʋoren	zavr̝ɛniː	zlæːkts	ʊ̂ʒdɐrɐs~ʊʒdɐrîːtɐs	zamkniɛntɨ	zɐkrɨtɨj	zavrɛtiː	zapə˨rt	zɑkrɪtɪj~zɑʧɪnɛnɪj
CLOTH	tkanina	pɫat~matɛriaɫ	ʃtôf~tkânina	laːtka	drɑːnɑ~au̯dums	âˑʊ̯dɛkɫɐs	tkanina~matɛɾiaw	tkanʲ	suːknɔ	blaɡɔː˨	tkɑnɪnɑ
CLOTHES	adzʲɛnʲːɛ	drɛxi~ɔblɛkɫɔ	ǒdjeʨa	ʃatɪ~ʃatzdvo	tæːrps~dreːbɛs	rǔːbɐʲɪ̯ˑ~drɐbʊ̂ʒʲɛʲɪ̯ˑ	ɔʥɛʂ	ɐdʲeʐdə	ʃati~ʃadzdvɔ	ɔblɛː˨ka	ɔdʲɑɦ~ubrɑnʲːɑ
CLOUD	vɔblaka	ɔbɫak	ôblaːk	mrak~oblak	mɑːkuɔ̯nis	dɛbɛsʲɪ̂s	ɔbwɔk~xmuɾa	obɫəkə	ɔbɫak~mraʧnɔ	ɔblaː˨k	xmɑrɑ
COAST	uzbʲarɛʐːa	brʲak~krajbrɛʒiɛ	ôbala~mǒrskaːôbala	pobr̝ɛʒiː	piɛ̯ɡrɑstɛ	pɐjûːrʲɪs	vɨbʐɛʐɛ	pəbʲɪrʲeʐjɪ	pɔbrɛʒɪ̯e	ɔbaː˨la~ɔbrɛː˨ʒjɛ	uzbɛrɛʒːɑ
COLD	xɔladnɨ	studɛn	xlǎːdan	studɛniː	sɑlts~au̯ksts	ʃâˑɫtɐs	ʑimnɨ	xɐɫodnɨj	studɛniː	mə˨rzɛl~xlaː˨dɛn	xɔlɔdnɪj
COLLAR	kawnʲɛr	jaka	ǒʋratniːk	liːmɛʦ	ɑpkɑɡlɛ	ɐpîːkɐkɫeː	kɔwniɛɾs	vərɐtnʲik	ɡɔɫɪ̯er	ɔʋraː˨tnik	kɔmir
COLORFUL	pʲarɛstɨ	ʃarɛn~pɤstɤr	ʃǎren	pɛstriː	rai̯ps~ɡrɑːsai̯ns	mâˑrɡɐs~spɐɫʋôːtɐs	baɾvnɨ	pʲɵstrɨj	pɛstriː	piː˨san	bɑrwɪstɪj
COMB	rasʈ͡ʂɔska	ɡrɛbɛn	ʧêʃaʎ	ɦr̝ɛbɛn	cɛmːɛ	ʃʊ̂kos	ɡʐɛbiɛɲ	rɐsʨɵskə	ɦrɛbɛɲ	ɡlaʋniː˨k	ɦrɛbinɛʦʲ
COMB_(VERB)	prɨʈ͡ʂasaʦʲ	rɛʃa~vʧɛʃa	ʧěʃʎati	uʧɛsat	sukɑːt	ʃʊkûətʲɪ	uʈ͡ʂɛsaʨ	prʲiʨɪsatʲ	ʧɛsac	ʧɛsaː˨ti	zɑʧɛsɑtɪ
COME	prɨjsʦi	ida~dɔjda	dǒːʨi	br̝ɪjiːt	nɑːkt	ɐtɛʲɪ̯ˑtʲɪ	pʂɨjɕʨ	prʲijtʲi	priːsc	priː˨ti	prɪjtɪ
COME_BACK	vʲarnutʦa	vɤrnasɛ	ʋrǎːtitise~poʋrǎːtitise	vraːcɪtsɛ	ɑdɡriɛ̯stiɛ̯s	ɡrʲiːʒtʲɪ~sʊɡrʲiːʒtʲɪ	vɾuʨiʨ	vəzvrɐtʲitʲsʲɪ	vraːticsa	ʋrniː˨tisɛ	pɔwɛrnutɪsʲɑ
COMPANION	prɨjaʦʲɛlʲ	druɡar	drûːɡ~drǔɡaːr	kamaraːt	biɛ̯drs	drɒʊ̯ˑɡɐs	kɔlɛɡa	prʲijatʲɪlʲ	kamaraːt	tɔʋaː˨riʃ	tɔwɑrɪʃ
COMPANIONSHIP	tavarɨstva	ɔbʃtɛstvɔ	drǔːʃtʋo~kompǎnija	spolɛʧnost	biɛ̯driːbɑ~kuɔ̯mpɑːnijɑ	drɒʊ̯ˑɡʲɪjɑ̂~kompǎnʲɪjɐ	tɔvaʐɨstfɔ	obɕːɪstvə	spɔɫɔʧnɔsc	druː˨ʒba	tɔwɑrɪstwɔ
CONCEAL	skrɨʦʲ~sxavaʦʲ	skrija	skrîti	skriːt	zleːpt~pɑzleːpt	sɫěːptʲɪ~pɐsɫěːptʲɪ	ukɾɨʨ	skrɨtʲ	skric	skriː˨ti	sxɔwɑtɪ
CONNECT	zvʲazaʦʲ	svɤrʒa	spǒjiti~zaʋězati	spojɪt	sai̯stiːt~sɑviɛ̯nuɔ̯t	jʊ̂nɡtʲɪ~sʊrʲɪ̂ʃtʲɪ	wɔnʈ͡ʂɨʨ	svʲɪzatʲ	spɔjic	ɔbʋɛː˨zati	zwjɑzɑtɪ
CONVERSATION	razmɔva	razɡɔvɔr	râzɡoʋoːr	rozɦovor	sɑrunɑ	pôːkɐɫbʲɪs	ɾɔzmɔva	bʲɪsʲedə	rɛʧ~rɔzɦɔvɔr	pɔɡɔː˨ʋɔr	rɔzmɔwɑ
CONVEY_(A_MESSAGE)	pavʲɛdamiʦʲ	sɤɔbʃtʲa	saǒpʨiti	zɟɛlɪt~oznaːmɪt	pɑveːstiːt	skêˑɫbtʲɪ~prɐnɛ̂ʃtʲɪ	zaviadɔmiʨɔ	səɐbɕːitʲ	ɔznaːmic	naznaː˨niti	pɔvidɔmɪtɪ
COOK_(SOMETHING)	zvarɨʦʲ~zɣatavaʦʲ	priɡɔtvʲa	priɡǒtoʋiti	br̝ɪpravɪt	tai̯siːt~ɡɑtːɑvuɔ̯t	ruəʃtʲɪ~ɡɐmʲɪ̂ntʲɪ	pʂɨʐɔnʥiʨ	prʲiɡɐtovʲitʲ	pripravic	pripraː˨ʋiti	zɦɔtɔwɪtɪ~prɪɦɔtuwɑtɪ
COOL	xaladnavatɨ	xɫadɛn	xlǎːdan	xladniː	væːsː~ʣæsdrs	ʋeːsʊ̂s~bɛjɒʊ̯ˑsmʲɪs	xwɔdnɨ	prɐxɫadnɨj	xɫadniː	xlaː˨dɛn	prɔxɔlɔdnɪj
CORNER	vuɣal	kɤt~ɤɡɤɫ	kûːt~ûɡao	koʊ̯t	lɛɲcis	kɐ̂mˑpɐs~kɐmpɛ̌lʲɪs	kɔnt~kɔnʨik	uɡəɫ	kuːt	kɔː˨t	kutɔk
CORNER_(OUTSIDE)	vuɣal	ɤɡɤɫ	ûɡao	rox	kɑkts~stuːris	kɛrtěː~kɐ̂mˑpɐs	ɾuk	uɡəɫ	rɔx	ʋɔɡaː˨l	rʲiɦ
CORRECT_(RIGHT)	pravilʲnɨ	pravilɛn	tâʧan~îspraːʋan	praviː~spraːvniː	riktiːks	tʲɪ̂krɐs~tɛʲɪ̯ˑsʲɪ̂nɡɐs	swuʂnɨ~vwaɕʨivɨ	pravʲilʲnɨj	spraːvni	praʋiː˨lɛn	prɑwɪlʲnɪj
COUGH	kaʂlʲaʦʲ	kaʃʎam	kǎʃʎati	kaʃlat	ɡlæpuɔ̯t	kôːseːtʲɪ	kaʂlaʨ	kaʂlʲɪtʲ	kaʃʎac	kaː˨ʃlati	kɑʃlʲɑtɪ
COUNT	liʈ͡ʂɨʦʲ	brɔja	brǒjiti	spoʧiːtat	skai̯tiːt	skɐʲɪ̯ˑʧʲɪûətʲɪ	liʈ͡ʂɨʨ	sʨitatʲ	pɔʧiːtac	ʃtɛː˨ti	lʲiʧɪtɪ
COUNTRY	kraina	strana	zěmʎa	zɛmɲɛ	zɛmɛ	ʒɛ̌meː~ʃɐlʲɪ̂s	kɾaj	strɐna	uːzɛmɪ̯e~krajina	dɛʒeː˦la	krɑjinɑ
COUNT_(NUMBER)	kɔlʲkasʦʲ	brɔj~kɔliʧɛstvɔ	brôːj~brǒjnoːst	poʧɛt	skai̯ts~dau̯ʣums	kiəkʲɪs~skɐʲɪ̯ˑʧʲɪʊs	ilɔɕʨ	kɐlʲiʨɪstvə	pɔʧɛt~mnɔʒzdvɔ	ʃtɛʋiː˨lɔ	ʧɪslɔ
COVER	nakrɨʦʲ	pɔkrija	pǒkriti	pokriːt	ɑpsɛkt~pɑːrsɛkt	ʊʒdɛ̂nˑɡtʲɪ	pʂɨkɾɨʨ	pɐkrɨtʲ	pɔkric	pɔkriː˨ti	pɔkrɪtɪ
COVER_(A_CHILD)	nakrɨʦʲ	pɔkrija	pǒkriti	br̝ɪkriːt~br̝ɪklopɪt	ɑpɡlɑːt~ai̯sːɛkt	ʊʒkɫôːtʲɪ~ʊʒdɛ̂nˑɡtʲɪ	pʂɨkɾɨʨ	nɐkrɨtʲ	prikric	pɔkriː˨ti	nɑkrɪtɪ
COW	karɔva	krava	krâʋa	kraːva	ɡuɔ̯fs	kâˑrʋeː	kɾɔva	kɐrovə	krava	kraː˨ʋa	kɔrɔwɑ
CRADLE	kalɨska	ʎuɫka	kǒlieʋka	kolɛːpka	ʃuːpulis	ɫopʃǐːs	kɔwɨska	kəɫɨbʲelʲ	kɔɫiːska	ziː˨bɛl	kɔlɪskɑ
CRANE	ʐɔraw~ʐuravʲɛlʲ	ʒɛraf	ʒdrâːl	jɛr̝aːp	ʣeːrvɛ	ɡêˑrʋeː	ʐuɾav	ʐuravlʲ	ʒɛrɪ̯aʊ̯	ʒɛra˦ʋ	ʒurɑwɛlʲ
CRAWL	pɔwzaʦʲ	ɫazʲa~pɤɫzʲa	pûzati~ɡmîzati	lɛːst~plazɪtsɛ	liːst~rɑːpuɔ̯t	ropôːtʲɪ~ʃlʲɛʊ̯ˑʒtʲɪ	pɛwzaʨ~ʈ͡ʂɔwɡaʨɕɛ̃	poɫzətʲ	ɫɪ̯esc~pɫazicsa	plaː˨zitisɛ	pɔwzɑtɪ
CROSS	krɨʐ	krɤst	krîːʒ	ɡr̝iːʃ	ɡrusts	krǐːʒʲɪʊs	kʂɨʂ	krʲest	kriːʃ	kriː˨ʒ	xrɛst
CROW	varɔna	vrana	ʋrâna	vraːna	vɑːrnɑ	ʋâˑrnɐ	vɾɔna	vɐronə	vrana	ʋraː˨na	wɔrɔnɑ
CRY	plakaʦʲ	pɫaʧa	plâkati	plakat	rau̯dɑːt	ʋɛ̂rˑktʲɪ	pwakaʨ	pɫakətʲ	pɫakac	jɔː˨kati~plaː˨kati	plɑkɑtɪ
CUCKOO	zʲazʲulʲa	kukuviʦa	kûkaʋiʦa	kukaʧka	ʣæɡuzɛ	ɡɛɡʊʒěː	kukuwka	kukuʂkə	kukuʧka	kuː˨kaʋiʦa	zɔzulʲɑ
CUP	kubak	ʧaʃa	ʃǎliʦa	ʃaːlɛk	tɑsːɛ	puədʊ̂kɐs	filiʐaŋka	ʨaʂkə	ʃaːɫka	skɔdɛː˨liʦa	ʧɑʃkɑ
CURRENT	ʦʲaʈ͡ʂɛnʲːɛ	tɛʧɛniɛ	strǔːja~strǔːjaːɲe	proʊ̯ɟɛɲiː	sdrau̯mɛ~sdrɑːvuɔ̯jums	teːkměː	nuɾt	tʲɪʨenʲijə	pruːdɛnɪ̯e	struː˨ja	strumɪnɑ
