Gloss	Belarusian	Bulgarian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian (Croatian)
LIE (REST)_1				lˈæʒɒt			ʎeʒi						lɛʒˈat	lɛʒˈat	
LIE_(REST)	lʲæʐaʦʲ	lɛʒa	lˈɛʒɛt		ɡuleːt	ɡʊɫêːtʲɪ		lˈɛʐɛʨ	lʲɪʐatʲ	ɫɛʒac	lɛʒaː˨ti	ɫɛʒɑtɪ			lěʒati
LIVER	pʲeʧanʲ	ʧɛrɛndrɔp	jˈaːtra		ɑɡnɑs	kɛ̌pɛnʲiːs		vɔntɾˈɔba	pʲeʨɪnʲ	pɛʧɛɲ	jɛː˨tra	peʧʲˈinkɐ			jêtra
LIVER_-1							(ʦr̩n ʤiɡer)								
LIVER_1				jejtra									jěːtra	jjětra	
LONG	dowɣʲi	dɤɫɤk	dlˈou̯ɦiː		ɡɑrʃ	ɪ̂ɫɡɐs		dwˈuɡʲi	dlʲinnɨj	dɫ̩ɦiː	dɔː˨lɡ	dˈɔʋɦɪi̯			dûɡ~dûɡaʧak
LONG_1				dˈowɡi			dolk~dok						děːlɡi	dǔːx	
LOUSE	voʂ	vɤʃka	vˈɛʃ		uts	ʊteːɫěː		vɛʂ	voʂ	vɔʃ	uː˨ʃ	wˈɔʃɐ			ûːʃ
LOUSE_1				vuːʃ			voʃka						svɛnˈɛʦ	ʃɛnˈaʦ	
MAN	muʂʧɨna	mɤʃ	mˈuʃ		viːriɛ̯tis	ʋîːrɐs~ʋʲiːrʲɪ̂ʃkʲɪs		mɛw̃ʂt͡ʂˈɨzna	muʐʨinə	muʃ~xɫap	mɔː˨ʒ~moː˦ʃki	ʧɔɫɔʋʲˈik			muʃkǎːraʦ
MANY_1							mnoɡu~noɡu								
MANY_2				ʧˈudɒ										ʧˈuda	
MANY_3														pˈunɔ	
MANY_4													blâːɡɔ		
MAN_-1														(muʃkîː)	
MAN_1				mowʃ~mɔʃkiː			maʃ						mûːʃ~mǔːʃki~mˈuʃki		
MEAT	mʲæsa	mɛsɔ	mˈaso		ɡɑʎɑ	meːsɑ̂		mʲjˈɛw̃sɔ	mʲasə	mæsɔ	mɛsɔː˨	mjˈɑsɔ			mêːso
MEAT_1				mˈejsɔ			meso						mêːsɔ	mjêsɔ	
MOON	mʲesʲæʦ	ɫuna~mɛsɛʦ	mɲˈɛsiːʦ		meːnɛsː	meːnʊ̂lʲɪs		kɕˈɛw̃ʐɨʦ	ɫuna	mɛsɪ̯aʦ	luː˨na~mɛː˨sɛʦ	mʲisʲɑʦʲ			mjêseːʦ
MOON_1							meseʧina						měːsɛʦ	mˈɛsɛʦ	
MOTHER	maʦʲi	majka	mˈatka		mɑːtɛ	môːtʲɪnɐ		mˈatka	matʲ	mac~matka	maː˨ma	mˈɑtɪ			mâːjka
MOUNTAIN	ʁara	pɫanina	ɦˈora		kɑlns	kâˑɫnɐs		ɡˈuɾa	ɡɐra	ɦɔra	ɡoː˦ra~planiː˨na	ɦɔrˈɑ			br̩̂do
MOUNTAIN_1							planina								
MOUNTAIN_2													ɡɔrˈa	ɡɔrˈa	
MOUNTAIN_3														vr̩x	
MOUNTAIN_4				brejɡ											
MOUTH	rot	usta	pˈusa		mutːɛ	bʊrnɑ̂		ˈusta	rot	uːsta	uː˨sta	rɔt			ǔːsta
MOUTH_-1															
MOUTH_1							usta						ǔːsta	ǔːsta	
MOUTH_2				zˈowbi											
NAME	jimʲæ	imɛ	jmˈɛːno		vɑːrts	ʋɐ̂rˑdɐs		ˈimʲjɛ	jɨmʲɪ	mɛnɔ	imɛː˨	imjˈɑ			îme
NAME_1				ˈimæ			ime						ˈimɛ~jˈimɛ	ˈimɛ	
NAPE_(OF_NECK)	patɨlʲiʦa	tiɫ	tˈiːl		sbrɑnts	sprâˑndɐs		kaɾk	zɐtɨɫək	væzi	zatiː˨lnik	pɔtɪɫɪʦʲɑ			zǎtiʎak
NARROW	vusʲkʲi	tɛsɛn	ˈuːskiː		tiɛ̯fs	smʊ̂ɫkʊs		vˈɔw̃skʲi	uzkij	uːski	ɔː˨zɛk	wʊzʲkˈɪi̯			ûzak
NEAR	blʲisʲkʲi	blizɤk	blˈiːskiː		tufs	ɐ̂rˑtʲɪmɐs		blʲˈiskʲi	blʲizkij	bɫiːski	bliː˨ʒni	bɫɪzʲkˈɪi̯			blîzak
NEAR_1				blˈizu~blˈiːzu			bʎizu						blǐːzu	blǐːzu	
NECK	ʂɨjæ	vrat	kˈr̩k		kɑɡls	kǎkɫɐs		ʂˈɨja	ʂɛjə	kr̩k	ʋraː˨t	ʃˈɪjɐ			ʋrâːt
NECK_1							ʃija								
NECK_2													vrâːt	vrâːt	
NECK_3				ɡowt											
NEW	novɨ	nɔf	nˈoviː		jau̯ns	nɒʊ̯ˑjɐs		nˈɔvɨ	novɨj	nɔviː	nɔ˦ʋ	nɔʋˈɪi̯			nôʋ
NEW_1				nowv			nof						nɔ̌ːvi	nu̯ǒf	
NIGHT	noʧ	nɔʃt	nˈoʦ		nɑkts	nɐktʲɪ̂s		nɔʦ	noʨ	nɔʦ	nɔː˨ʧ	nʲiʧ			nôːʨ
NIGHT_1				nowʧ			noc						nôːc	nu̯ôc	
NINE	ʣʲevʲæʦʲ	dɛvɛt	dˈɛvjɛt		dɛviɲi	dɛʋʲiːnʲɪ̂		ʥˈɛvʲjɛɲʨ	dʲevʲɪtʲ	dɛvæc	dɛʋɛː˨t	dˈɛʋjɐtʲ			dêʋeːt
NOSE	nos	nɔs	nˈos		dæɡuns	nôːsʲɪs		nɔs	nos	nɔs	nɔː˨s	nʲis			nôːs
NOSE_1				nu̯os~nows			nos						nôːs	nu̯ôs	
NOT	nʲe	nɛ	nˈɛ		nɛ	nɛ̂		ɲɛ	nʲe	nɪ̯e	nɛ	nɛ			nê
NOT_1				næ			ne						nɛ	nɛ	
ONE	aʣʲin	ɛdin	jˈɛdɛn		viɛ̯ns	ʋîənɐs		jˈɛdɛn	ɐdʲin	jɛdɛn	eː˦dɛn	ɔdˈɪn			jědan
ONE_1				jˈædæn			eden						jɛdˈɛn	jɛdǎːn	
OTHER	jinʂɨ~druɣʲi	druk	jˈɪniː		uɔ̯drs	kʲɪ̂tɐs		ˈinnɨ	druɡoj	iniː~druɦiː	druː˨ɡi	inˈɑkʃɪi̯			drûɡiː~druɡǎʧijiː
PATH	sʲʦʲeʂka	pɤtɛka	pjˈɛʃɪna		tɑkːɑ	tǎkɐs		ɕʨˈɛʂka	trɐpa	xɔdniːk	stɛza˦	stɛʒkɑ			stǎza
PERSON	ʧalavʲek	ʧɔvɛk	ʧlˈovjɛk		ʦilvæːks	ʒmoɡʊ̂s		t͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲek	ʧɫɔvɛk	ʧloː˦ʋɛk	lʲʊdˈɪnɐ			ʧǒʋjek
PERSON_1				ʧlˈu̯ovæk			ʧojek						ʧɔvˈɛk~ʃlɔvˈɛk	ʧɔvˈɛk	
PLAY	ʁulʲæʦʲ	iɡraja	ɦrˈaːt		speːleːt~speːleːtiɛ̯s	ɡrôːtʲɪ~ʒɐʲɪ̯ˑstʲɪ		ɡɾaʨ~bˈavʲiʨ ɕɛ	jɨɡratʲ	ɦrac	iɡraː˨tisɛ	ɦrˈɑtɪ			ǐɡratise
PULL	ʦʲæʁnuʦʲ	tɛɡʎa~drɤpna	tˈaɦat~tˈaːɦnou̯t		vilkt	tɛ̂mˑptʲɪ		ʨˈɔŋɡnɔɲʨ	tʲɪnutʲ	caɦac	ʋlɛː˨ʧi	tʲɐɦnˈutɪ			ʋǔːʨi
PUSH	pxaʦʲ~ʂturxaʦʲ	tikam	pˈosou̯vat		stumt	stʊ̂mtʲɪ		pxaʨ~pɔsˈuvaʨ	tɐɫkatʲ	pɔsunɔvac	riː˨niti	pxˈɑtɪ~ʃtɔʋxˈɑtɪ			ɡǔːrati
RAIN (PRECIPITATION)_1							doʃ						dɛʃ	dǎːʃ	
RAIN (PRECIPITATION)_2				ɡˈu̯odinɒ											
RAIN_(PRECIPITATION)	doʂʧ	dɤʒt	dˈɛːʃc		liɛ̯tus	ɫiətʊ̂s		dɛʂt͡ʂ	dəʐtʲ	daːʒɟ	dɛ˦ʒ	dɔʃʧ			kîʃa
RED	ʧɨrvonɨ	ʧɛrvɛn	rˈudiː~ʧˈɛrvɛniː		sɑrkɑns	rɒʊ̯ˑdôːnɐs		t͡ʂɛɾvˈɔnɨ	krasnɨj	ʧɛrvɛniː	rdɛ˦ʧ	ʧɛrwˈɔnɪi̯			ʦř̩ʋen
RED_1				ʧˈɛrjæn			ʦr̩ven						ʧɛvjěːni		
RED_2														kr̩vǎːvi	
RIVER	raka	rɛka	r̝ˈɛka		upːɛ	ʊ̂peː		ʐˈɛka	rʲɪka	rɪ̯eka	rɛː˨ka	ɾʲˈiʧkɐ			rjeː̌ka
ROAD	vulʲiʦa	ʃɔsɛ	sˈɪlɲɪʦɛ		iɛ̯lɑ	ɡǎtʋeː		ulʲˈiʦa	ulʲiʦə~dɐroɡə	ɦratskaː	ʦɛː˨sta	wˈuɫɪʦʲɐ			drûm~ʦêsta
ROAD_-1															
ROAD_1							pat								
ROAD_2													ʧˈɛsta	ʧˈɛsta	
ROAD_3				stjˈezɒ											
ROCK	kamʲenʲ	kamɤk	kˈaːmɛn		ɑɡmɛns	ɐkmuə		kˈamʲjɛɲ	kamʲɪnʲ	kamɛɲ	kaː˨mɛn	kɑmʲinʲ			kâmeːn
ROOT	koranʲ	kɔrɛn	kˈor̝ɛn		sɑɡnɛ	ʃɐknʲɪ̂s		kˈɔʐɛɲ	korʲɪnʲ	kɔrɛɲ	kɔrɛniː˨na	kˈɔɾʲinʲ			kôrjeːn
ROOT_1				kˈu̯orænɒ			koren						kɔ̌ːrɛn	kˈɔrɛn	
ROUND	kruʁlɨ	krɤɡɤɫ	kˈulatiː~ˈokrou̯ɦliː		ɑpːɑʎʃ	ɐpʋɐɫʊ̂s~ǎpskrʲɪtɐs		ɔkɾˈɔŋɡwɨ	kruɡɫɨj	ɡuʎatiː~ɔkruːɦɫi	ɔkrɔː˨ɡɛl	kruɦɫɪi̯			ǒkruːɡao
ROUND_-1													(tɔ̌ːndi)	(tu̯ǒnt)	
ROUND_1							tɛrkalest								
ROUND_2				krˈowpi										ɔkrǔːɡal	
RUB	ʦʲerʦʲi	trija~tɤrkam	tr̝̊ˈiːt		riːveːt~bɛrzeːt	trʲɪ̂ntʲɪ~tɐrkûətʲɪ		tʂɛʨ	tʲɪrʲetʲ	trɪ̯ec	trɛː˨ti~də˨rɡniti	tˈɛrtɪ			tr̩̂ti
SALT	solʲ	sɔɫ	sˈuːl		sɑːls	drʊskɑ̂		sul	solʲ	sɔʎ	sɔː˨l	sʲilʲ			sôːl
SALT_1				sowj			soʎ						sôːl	su̯ôl	
SAND	pʲæsok	pʲasɤk	pˈiːsɛk		zmiltis	směːlʲɪs		pʲjˈasɛk	pʲɪsok	pɪ̯esɔk	pɛː˨sɛk	pʲisˈɔk			pjeːsak
SAND_-1														(sablu̯ôn)~(ʃablu̯ôn)	
SAND_1				pˈejsæk			pesok						pɛsˈɛk		
SAY	skazaʦʲ	kaʒa	r̝ˈiːʦt		tɛi̯kt	tɐ̂rˑtʲɪ		pɔvʲjˈɛʥɛʨ	skɐzatʲ	pɔvɛdac	dɛjaː˨ti	skɑzɑtɪ			rěʨi~kǎːzati
SAY_1				væjˈiːm			veʎi								
SAY_2				ræʧ~ræʧt~rˈæʧti			reʧi						rɛc	rɛc	
SEA	mora	mɔrɛ	mˈor̝ɛ		juːrɑ	jûːrɐ		mˈɔʐɛ	morʲɪ	mɔrɛ	mɔː˨rɛ	mˈɔrɛ			môːre
SEE	baʧɨʦʲ	viɟa	vˈɪɟɛt		rɛʣeːt	ʒʲɪuːreːtʲɪ		vʲˈiʥɛʨ~zɔbˈat͡ʂɨʨ	vʲidʲɪtʲ	vidɪ̯ec	ʋiː˨dɛti	bˈɑʧɪtɪ			ʋîdjeti
SEED	sʲemʲæ	sɛmɛ	ˈosɪvo		sæːɡlɑ	sêːkɫɐ		ɕɛf	sʲemʲɪ	ɔsivɔ	sɛː˨mɛ	sʲˈimjɐ			sjěmeːɲe
SEED_1				sjˈemæ			seme						sěːmɛ	sˈɛmɛn	
SEE_1							puʎi								
SEE_2				vˈidæt~vˈidæti~vˈidit			vidi						vêːc~vêːt	vˈidɛt	
SEVEN	sʲem	sɛdɛm	sˈɛdm̩		sɛptiɲi	sɛptʲiːnʲɪ̂		ɕˈɛdɛm	sʲemʲ	sɛdɛm	sɛː˨dɛm	sʲim			sêdam
SEW	ʂɨʦʲ	ʃija	ʃˈiːt		ʃuːt	sʲɪûːtʲɪ		ʂɨʨ	ʂɨtʲ	ʃic	ʃiː˨ʋati	ʃˈɪtɪ			ʃîti
SHARP	vostrɨ	ɔstɤr	ˈostriː		ɑsː	ɐʃtrʊ̂s		ˈɔstɾɨ	ostrɨj	ɔstriː	ɔː˨stɛr	ɦˈɔstrɪi̯			ôʃtar~brîdak
SHOOT	stralʲæʦʲ	strɛʎam	str̝̊ˈiːlɛt		ʃau̯t~ʃau̯diːt	ʃâˑʊ̯tʲɪ~ʃâˑʊ̯dʲiːtʲɪ		stʂˈɛlaʨ	strʲɪlʲatʲ	strɛɫic~strɪ̯eʎac	strɛː˨lati	stɾʲilʲˈɑtɪ			pûʦati~strjeː̌ʎati
SHORT	karotʲkʲi	kɤs	krˈaːtkiː		iːsː	trʊ̂mˑpɐs		kɾˈutkʲi	kɐrotkij	kraːtki	kraː˨tɛk	kɔrˈɔtkɪi̯			krǎːtak
SHORT_1							kus								
SHORT_2				krˈaːtki									krǎːtak	krâːtak	
SING	pʲeʦʲ~sʲpʲævaʦʲ	pɛja	spˈiːvat		ʣiɛ̯dɑːt	dɐʲɪ̯ˑnûətʲɪ		ɕpʲjˈɛvaʨ	pʲetʲ	spɪ̯evac	pɛː˨ti	spʲiʋˈɑtɪ			pjêʋati
SIT	sʲæʣʲeʦʲ	sɛɟa	sˈɛɟɛt		seːdeːt	seːdêːtʲɪ		ɕˈɛʥɛʨ	sʲidʲetʲ	sɛdɪ̯ec	sɛdɛː˨ti	sɪdʲˈitɪ			sjěditi
SIT_1				sjˈedit			sedi						sɛdˈɛt	sɛdˈɛt	
SIX	ʂʲesʲʦʲ	ʃɛst	ʃˈɛst		sɛʃːi	ʃɛʃʲɪ̂		ʂɛɕʨ	ʂəsʲtʲ	ʃɛsc	ʃɛː˨st	ʃʲistʲ			ʃêːst
SKIN	skura	kɔʒa	kˈuːʒɛ		ɑːdɑ	ôːdɐ		skˈuɾa	koʐə	kɔʒa	kɔː˨ʒa	ʃkʲˈirɐ			pût~kôʒa
SKIN_1				kˈu̯oʒɒ			koʒa						kɔ̌ːʒa	kˈɔʒa	
SKY	nʲeba	nɛbɛ	nˈɛbɛ		dɛbɛsː	dɐnɡʊ̂s		ɲˈɛbɔ	nʲebə	nɛbɔ	nɛbɔː˨	nˈɛbɔ			nêbo
SLEEP	spaʦʲ	spʲa	spˈaːt		ɡuleːt	miəɡôːtʲɪ		spaʨ	spatʲ	spac	spaː˨ti	spˈɑtɪ			spâti
SLEEP_1				spaːt			spije						spat	spat	
SMALL	malʲenʲkʲi	maɫɤk~drɛbɛn	mˈaliː		mɑsː	mǎʒɐs		mˈawɨ	malʲɪnʲkij	maɫiː	maː˨jxɛn	mɐɫˈɪi̯~mɐɫˈɛnʲkɪi̯			mâːliː~mǎlen
SMALL_1				mɒl			mal						mâːli	mâːli	
SMOKE (EXHAUST)_1							ʧat								
SMOKE (EXHAUST)_2				diːm~dim									dǐːm	dǐːm	
SMOKE_(EXHAUST)	dɨm	dim~puʃɛk	dˈiːm~kˈou̯r̝̊		duːmi	dûːmɐʲɪ̯ˑ		dɨm	dɨm	dim	di˦m	dɪm			dîm
SMOOTH	ʁlatʲkʲi	ɡɫadɤk	ɦlˈatkiː		ɡluts~zlidæns	slʲɪdʊ̂s		ɡwˈatkʲi	ɡɫadkij	ɦɫatkiː	ɡlaː˨dɛk	ɾʲˈiʋnɪi̯~ɦɫɐdkˈɪi̯			ɡlâdak
SNAKE	zmʲæjæ	zmija	ɦˈat		ʧuːskɑ	ɡʲiːʋǎteː		vɔw̃ʂ~ʐmʲˈija	zmʲɪja	ɦat	kaː˨ʧa	zmʲiʲˈɑ			ɡǔːja~zmǐja
SNAKE_-1															
SNAKE_1							zmija							zmˈija	
SNAKE_2							smok								
SNAKE_3													ɡat		
SNAKE_4													smradˈina		
SNOW	snʲeʁ̥	snʲak	sɲˈiːx		zniɛ̯ks	sniəɡɐs		ɕɲɛk	snʲek	snɛx	snɛː˨ɡ	snʲiɦ			snjeː̂ɡ
SPEAK	ʁavarɨʦʲ	ɡɔvɔrʲa	mlˈuvɪt		runɑːt	kɐɫbêːtʲɪ		mˈuvʲiʨ	ɡəvɐrʲitʲ	ɦɔvɔric	ɡɔʋɔriː˨ti	ɦɔwɔrˈɪtɪ			ɡoʋǒriti
STAND	stajæʦʲ	stɔja	stˈaːt		stɑːveːt	stoʋêːtʲɪ		staʨ	stɐjatʲ	staːc	staː˨ti	stɔʲˈɑtɪ			stâjati
STAND_1				staːt			stoj						stǎːt	stǎːt	
STAR	zorka	zvɛzda	ɦvjˈɛzda		zvai̯ɡznɛ	ʒʋɐʲɪ̯ˑɡʒděː		ɡvʲjˈazda	zvʲɪzda	ɦvɪ̯ezda	zʋɛː˨zda	zʲˈirkɐ			zʋjeː̌zda
STAR_1				zvˈejzdɒ			ʒvezda						zvɛzdˈa	zvjezdˈa	
STICK	palka	prɤt~tɔjaɡa	ɦˈuːlka		buɔ̯zɛ~spiɛ̯cis	ɫɐzdɑ̂		kʲij~lˈaska	paɫkə	paɫiʦa	paː˨liʦa	pˈɑɫɪʦʲɐ			ʃtâːp~pâliʦa
STONE_-1														(ɡrˈɔta)	
STONE_1				kˈowmæn			kamen						kaměːna~kǎːmik	kˈamik	
STUPID	durnɨ	ɡɫupaf	ɦlˈou̯piː		stulps~muʎciːks	pɐʲɪ̯ˑkɐs~kʋɐʲɪ̯ˑɫɐs		ɡwˈupʲi	ɡɫupɨj	ɦɫuːpi	ɡluː˨p~bɛː˨dast	dʊrnˈɪi̯			ɡlûːp
SUN	sonʦa	sɫɤnʦɛ	slˈunʦɛ		sau̯lɛ	sâˑʊ̯ɫeː		swˈɔɲʦɛ	sonʦə	sɫ̩ŋkɔ	sɔː˨nʦɛ	sˈɔnʦɛ			sûːnʦe
SUN_1				sˈownʦæ~sˈu̯onʦæ			sonʦe						sěːnʦɛ	sǔːnʦe	
SWIM	plavaʦʲ	pɫuvam	plˈavat		pɛldeːt	pɫɒʊ̯ˑktʲɪ		pwˈɨvaʨ	pɫavətʲ	pɫaːvac	plaː˨ʋati	pɫˈɪʍtɪ~pɫˈɑʋɐtɪ			plîʋati
SWIM_1							kapi								
SWIM_2				pʎuːt~pjuːt									plˈavat	plˈivat	
TAIL	xvost	ɔpaʃka	ˈoʦas		ʎipːɑ	uədɛɡɑ̂		ˈɔɡɔn	xvost	ɣvɔst	rɛ˦p	xʋʲist			rêːp
TAIL_1							opaʃka								
TAIL_2				rejp									rěːp	rjěp	
TEN	ʣʲesʲæʦʲ	dɛsɛt	dˈɛsɛt		dɛzmit	dɛ̌ʃʲɪmt		ʥˈɛɕɛɲʨ	dʲesʲɪtʲ	dɛsac	dɛsɛː˨t	dˈɛsʲɐtʲ			dêseːt
THAT	toje	tuj~tɔva	tˈo		tɑs	tɑ̂t		tɔ	to	tɔ	tɔː˨	tɔ			tôː~ǒnoː
THAT_1				own			on						ɔnɔ̌ːx~nɔ̌ːx	ɔnˈi	
THAT_2				tej~taː			t						ɔtɔ̌ːx~tɔ̌ːx	ta~tâː	
THERE	tam	tam	tˈam		tur	tɛ̂nˑ~tɛnɐʲɪ̯ˑ		tam	tam	tam	ta˦m	tɑm			ǒːndje
THEY	jænɨ	tɛ	ˈoɲɪ		viɲi~viɲɑs	jɪ̂~jǒːs		ˈɔɲi	ɐnʲi	ɔni	oː˦ni	wɔnˈɪ			ǒni
THICK	towstɨ	dɛbɛɫ	tlˈustiː		biɛ̯sː	stôːrɐs		ɡɾˈubɨ	toɫstɨj	tɫ̩stiː	deː˦bɛl	tɔʋstˈɪi̯			děbeo
THIN (OF SHAPE OF OBJECT)_1				tˈejnæk			tanok						tˈɛnɛk	tˈanak	
THIN_(OF_SHAPE_OF_OBJECT)	tonkʲi	tɤnɤk	tˈɛŋkiː		blɑːns	pɫôːnɐs		ʨˈɛŋkʲi	tonkij	tɛŋkiː	taː˨nɛk	tɔnkɪi̯			tânak
THIS	ʁɛta	tɔzi	tˈoto~tˈoɦlɛ		ʃis	ʃʲɪ̂s~ʃʲɪ̂tɐs		tɔ	ɛtə	tɔ~taːtɔ	tɔː˨	ʦɛ			ǒʋoː
THIS_1				owv			ov						ɔvɔ̌ːx~vɔ̌ːx	ɔvˈi	
THIS_2							t								
THOU	tɨ	ti	tˈɪ		tu	tʊ̂		tɨ	tɨ	ti	tiː˨	tɪ			tîː
THOU_1				tiː			ti~tebe						tîː	tîː	
THREE	trɨ	tri	tr̝̊ˈɪ		driːs	trǐːs		tʂɨ	trʲi	tri	triː˨	trɪ			trîː
THROW	kʲidaʦʲ	xvɤrʎa	ɦˈaːzɛt		mɛst~zviɛ̯st	mɛ̂stʲɪ~sʋîəstʲɪ		ʐˈuʦaʨ	brɐsatʲ	ɦɔdic~vr̩ɦnuːc	luː˨ʧati	kˈɪdɐtɪ			bǎʦati
TIE	vʲæzaʦʲ	vɤrʒa	pr̝̊ˈɪvaːzat		siɛ̯t~ɑptiːt	rʲɪ̂ʃtʲɪ~sʊrʲɪ̂ʃtʲɪ		vʲjˈɔw̃zaʨ	vʲɪzatʲ	zavɪ̯azac~privɪ̯azac	ʋɛː˨zati	ʋjɐzˈɑtɪ			ʋěːzati
TONGUE	jæzɨk	ɛzik	jˈazɪk		meːlɛ	ɫiəʒʊ̂ʋʲɪs		jˈɛw̃zɨk	jɐzɨk	jazik	jeː˦zik	jɐzˈɪk			jězik
TONGUE_1				jˈæzik			jazik						zajˈik	zajˈik	
TOOTH	zup	zɤp	zˈup		zuɔ̯ps	dɐntʲɪ̂s		zɔmp	zup	zup	zɔː˨b	zub			zûːb
TOOTH_1				zowb			zap						zûːp	zu̯ôp	
TREE	drɛva	dɤrvɔ	strˈom		kuɔ̯ks	mɛ̌dʲɪs		dʐˈɛvɔ	dʲerʲɪvə	strɔm	drɛʋɔː˨	dˈɛrɛwɔ			dr̩̂ʋo~stǎːblo
TREE_-1															
TREE_1							dr̩vo								
TREE_2				drˈejvɔ									drêːvɔ	drjêvɔ	
TREE_3													stablˈɔ		
TWENTY	dvaʦʦaʦʲ	dvajsɛt~dvadɛsɛt	dvˈaʦɛt		divdɛzmit	dʋʲɪ̂dɛʃʲɪmt		dvaʥˈɛɕʨa	dvadʦətʲ	dvatsac	dʋaː˨jsɛt	dʋˈɑdʦʲɐtʲ			dʋǎːdeseːt
TWO	dva	dva	dvˈa		divi	dʊ̂		dva	dva	dva	dʋaː˨	dʋɑ			dʋâː
TWO_1				dvaː			dva						dvâː	dvâː	
WALK	xaʣʲiʦʲ	xɔɟa	bjˈɛʒɛt		iɛ̯t~sɡrai̯diːt	ɛʲɪ̯ˑtʲɪ		xˈɔʥiʨ	xɐdʲitʲ	bɛʒac	xɔdiː˨ti	xɔdˈɪtɪ			xǒːdati
WALK_1				powt~pˈowti			oj						pɔ̌ːc	pu̯ǒc	
WALK_2													rěːn~ɡrěːn	ɡrjěn	
WARM	ʦʲɵplɨ	tɔpɤɫ	tˈɛpliː		silts	ʃʲɪ̂ɫˑtɐs		ʨˈɛpwɨ	tʲɵpɫɨj	tɛpɫiː	toː˦pɛl	tˈɛpɫɪi̯			tôpao
WARM_1				tˈu̯opɛl			topol						těːpɛl	tˈɛpal	
WASH	mɨʦʲ	mija~pɛra	mˈiːt		mɑzɡɑːt	pɫâˑʊ̯tʲɪ~mɐzɡôːtʲɪ~skɐ̂ɫˑbtʲɪ		pɾaʨ	sʲtʲiratʲ	mic	ɔpraː˨ti	mˈɪtɪ			prâti
WATER	vada	vɔda	vˈoda		uːdɛns	ʋɐnduə		vˈɔda	vɐda	vɔda	ʋoː˦da	wɔdˈɑ			ʋǒda
WATER_1				vˈu̯odɒ			voda						vɔdˈa	vɔdˈa	
WE	mɨ	niɛ	mˈɪ		meːs	mɛ̌s		mɨ	mɨ	mi	miː˨	mɪ			mîː
WET	mokrɨ	mɔkɤr	mˈokriː		zlɑbjʃ	ʃɫǎpʲɛs		mˈɔkɾɨ	mokrɨj	mɔkriː	mɔː˨kɛr	mˈɔkrɪi̯			môkar
WE_1				naːs			nije~nas						nas	nas	
WE_2				miː									mîː	mîː	
WHAT	ʂto	ʃtɔ~kakvɔ	ʦˈo		kɑs	kɑ̂s		ʦɔ	ʂto	ʧɔ	kaː˨j	ʃʧɔ			ʃtô
WHAT_1				kɒj~kæj			ʃo~ʃco						ʧɛ	ʧa	
WHERE	ʣʲe	kɤdɛ	ɡdˈɛ		kur	kʊ̂rˑ		ɡʥɛ	ɡdʲe	ɡdɛ	kjɛː˨	dɛ			ɡdjê
WHITE	bʲelɨ	bʲaɫ	bˈiːliː		bɑlts	bâˑɫtɐs		bʲjˈawɨ	bʲeɫɨj	bɪ̯eɫi	bɛː˨l	bʲˈiɫɪi̯			bîo~bjeː̂l
WHITE_1				bejl			bel						bêːli	bjêl	
WHO	xto	kɔj	ɡdˈo		kɑs	kɑ̂s		ktɔ	kto	ktɔ	kdɔː˨	xtɔ			tkô
WHO_1				kow			koj						kîː	kiː	
WHO_2															
WIDE	ʂɨrokʲi	ʃirɔk	ʃˈɪrokiː		blɑts	pɫɐtʊ̂s		ʂɛɾˈɔkʲi	ʂɨrokij	ʃirɔkiː	ʃirɔ˦k	ʃɪrˈɔkɪi̯			ʃǐrok
WIFE	ʐonka	sɤpruɡa	xˈoc~mˈanʒɛlka		siɛ̯vɑ	ʒmonɑ̂		ʐˈɔna	ʐɪna	ʒɛna~manʒɛɫka	ʒeː˦na~sɔprɔː˨ɡa	ʒʲˈinkɐ~drʊʒˈɪnɐ			ʒěna~sǔpruɡa
WIND	vʲeʦʲer	vʲatɤr	vˈiːtr̩		veːjʃ	ʋêːjɐs		vʲjatɾ	vʲetʲɪr	vɪ̯etɔr	ʋɛː˨tɛr	ʋʲˈitɛr			ʋjêtar
WIND_1				vjˈetær			veter						věːtɛr	vˈɛtar	
WING	krɨlo	kriɫɔ	kr̝̊ˈiːdlo		spɑːrns	spɐ̂rˑnɐs		skʂˈɨdwɔ	krɨɫo	kriːdɫɔ	kriː˨lɔ	krɪɫˈɔ			krǐːlo
WIPE	vɨʦʲerʦʲi	izbɤrʃa	ˈutr̝̊iːt		nuɔ̯zlau̯ʦiːt	nʊʃɫûəstʲiːtʲɪ		ɔbˈɛtʂɛʨ	vɨtʲɪrʲɪtʲ	utrɪ̯ec	ɔbriː˨sati	ʋˈɪtɛrtɪ			ǒtr̩ti
WOMAN	ʐanʧɨna	ʒɛna	ʒˈɛna		siɛ̯viɛ̯tɛ	môːtɛrʲɪs		kɔbʲjˈɛta	ʐɛnɕɕinə	ʒɛna	ɡɔspaː˨~ʒɛː˨nska	ʒʲˈinkɐ			ʒěna
WOMAN_-1															
WOMAN_1				ʒjˈenɒ~ʒjˈenskɒ			ʒena						ʒɛnˈa~ʒěːnska	ʒjěnska	
