Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
MOUNTAIN_1		pɫɐninˈa						planina				planìːna				planǐna
MOUNTAIN_2	ʁarˈa		ɡu̯ɔ̌ra	ɦˈora					ɡˈuɾa	ɡɐrˈa		ɡóːra	ɦɔrˈɑ	ɡɔrˈa	ɡɔrˈa	
MOUNTAIN_3						kâlns	kɐ̂ɫnɐs									
MOUNTAIN_4															vr̩x	
MOUNTAIN_5					brejɡ											
MOUTH_1		ustˈa	ʔûːsta	ˈuːsta				usta	ˈusta		ˈuːsta	ùːsta		ǔːsta	ǔːsta	ǔːsta
MOUTH_2	rot									rot			rɔt			
MOUTH_3							bʊrnˈɐ									
MOUTH_4						mutːɛ										
MOUTH_5			(ɡǔːba)~(ɦˈuba)													
MOUTH_6					zˈowbi											
NAME_1	imʲˈæ	ˈimɛ	ʔimɛ	jmˈɛːno	ˈimæ			ime	ˈimʲjɛ	ˈimʲə	mˈɛnɔ	imɛ̀ː	imjˈɑ	ˈimɛ~jˈimɛ	ˈimɛ	îme
NAME_2						vǎːrts	vɐ̌rdɐs									
NARROW_1		tˈɛsɛn														
NARROW_2	vˈusʲkʲi			ˈuːskiː					vˈɔw̃skʲi	ˈuskʲɪɪ̯	ˈuːski	ɔ̀ːzɛk	wʊzʲkˈɪi̯			ûzak
NEAR_1	blʲˈisʲkʲi	blˈizɐk		blˈiːskiː	blˈizu~blˈiːzu			bʎizu	blʲˈiskʲi	blʲˈiskʲɪɪ̯	bɫˈiːski	blìːʒni	bɫɪzʲkˈɪi̯	blǐːzu	blǐːzu	blîzak
NEAR_2							ɐrʲtʲˈɪ									
NEAR_3						tuvu										
NECK_1		vrat	vrat									u̯ràːt		vrâːt	vrâːt	ʋrâːt
NECK_2				kr̩k					kaɾk		kr̩k					
NECK_3	ʂˈɨjæ							ʃija	ʂˈɨja	ʂˈɛjə			ʃˈɪjɐ			
NECK_4						kakls	kɐ̌kɫɐs									
NECK_5					ɡowt											
NEW_1	nˈovɨ	nɔf	nu̯ôv	nˈoviː	nowv		nɐ̌wjɛs	nof	nˈɔvɨ	nˈovɨɪ̯	nˈɔʋiː	nɔ́u̯	nɔʋˈɪi̯	nɔ̌ːvi	nu̯ǒf	nôʋ
NEW_2						jâwns										
NIGHT_1	noʧ	nɔʃt	nu̯ôc	noʦ	nowʧ	nakts	nɐktʲˈɪs	noc	nɔʦ	noʨ	nɔʦ	nɔ̀ːʧ	nʲiʧ	nôːc	nu̯ôc	nôːʨ
NINE_1	ʣʲˈevʲæʦʲ	dˈɛvɛt		dˈɛvjɛt					ʥˈɛvʲjɛɲʨ	dʲˈevʲɪtʲ	ɟˈɛʋæc	dɛʋɛ̀ːt	dˈɛʋjɐtʲ			dêʋeːt
NOSE_1	nos	nɔs	nu̯ôs	nos	nu̯os~nows		nôːsʲɪs	nos	nɔs	nos	nɔs	nɔ̀ːs	nʲis	nôːs	nu̯ôs	nôːs
NOSE_2						dæɡǔns										
NOT_1	nʲe	nɛ	nɛ	nɛ	næ	nɛ	nʲɛ	ne	ɲɛ	nʲɪ	ɲɪ̯ɛ	nɛ	nɛ	nɛ	nɛ	nê
OLD_1	starˈɨ	star		stˈariː					stˈaɾɨ	stˈarɨɪ̯	stˈariː	stár	stɐrˈɪi̯			stâr
ONE_1	aʣʲˈin	ɛdˈin	jˈɛdaːn~jˈɛdan	jˈɛdɛn	jˈædæn	vjêns	vʲjênɐs	eden	jˈɛdɛn	ɐdʲˈin	jˈɛdɛn	éːdɛn	ɔdˈɪn	jɛdˈɛn	jɛdǎːn	jědan
OTHER_1	druɣʲˈi	druk								drʊɡˈoɪ̯	drˈuɦiː	drùːɡi				drûɡiː~druɡǎʧijiː
OTHER_2	ˈinʂɨ			jˈɪniː					ˈinnɨ		ˈiniː		inˈɑkʃɪi̯			
PATH OR ROAD_1		pɤt						pat		putʲ						pûːt
PATH OR ROAD_2	sʲʦʲˈeʂka			stˈɛska	stjˈezɒ				ɕʨˈɛʂka			stɛzá	stˈɛʒkɐ			stǎza
PATH OR ROAD_3			(ʦjěsta)	ʦˈɛsta							ʦˈɛsta	ʦɛ̀ːsta		ʧˈɛsta	ʧˈɛsta	ʦêsta
PATH OR ROAD_4											xˈɔdɲiːk					
PATH OR ROAD_5	darˈoʁa								dɾˈɔɡa	dɐrˈoɡə			dɔrˈɔɦɐ			
PATH OR ROAD_6										trɐpˈa						
PATH OR ROAD_7						ʦěʎʃ	kʲæ̌lʲɛs									
PERSON_1	ʧʌɫavʲˈek	ʧovˈɛk	ʧlˈɔviːk	ʧlˈovjɛk	ʧlˈu̯ovæk			ʧojek	ʈ͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲˈek	ʧɫˈɔʋɛk	ʧlóːʋɛk		ʧɔvˈɛk~ʃlɔvˈɛk	ʧɔvˈɛk	ʧǒʋjek
PERSON_2													lʲʊdˈɪnɐ			
PERSON_3							ʒmoːɡˈʊs									
PERSON_4						(ʦǐlvǣːks)										
PLAY_1	iʁrˈaʦʲ	iɡrˈajɐ		ɦraːt					ɡɾaʨ	ɪɡrˈatʲ	ɦrac	iɡràːtisɛ	ɦrˈɑtɪ			ǐɡratise
PLAY_2									bˈavʲiʨ ɕɛ							
PULL_1	ʦʲæʁnˈuʦʲ			tˈaːɦnou̯t					ʨˈɔŋɡnɔɲʨ	tʲɪnˈutʲ	cˈɪ̯aɦnuc		tʲɐɦnˈutɪ			
PULL_2												u̯lɛ̀ːʧi				ʋǔːʨi
PULL_3		dˈɤrpɐm														
PUSH_1		bˈutɐm														
PUSH_2																ɡǔːrati
PUSH_3				tlˈaʧɪt						tɐɫkˈatʲ	tɫˈaʧic		ʃtɔʋxˈɑtɪ			
PUSH_4	pxaʦʲ								pxaʨ			pəxàːti	pxˈɑtɪ			
RAIN_1	doʂʧ	dɤʃt		dɛːʃc				doʃ	dɛʂʈ͡ʂ	doʂtʲ	daːʃc	dɛ́ʃ	dɔʃʧ	dɛʃ	dǎːʃ	
RAIN_2																kîʃa
RAIN_3						ljêtus	lʲjɛtˈʊs									
RAIN_4			ɡu̯ɔ̌dina		ɡˈu̯odinɒ											
RED_1	ʧɨrvˈonɨ	ʧɛrvˈɛn	ʧˈr̩ʎjɛn~ʧˈr̩ʎɛn	ʧˈɛrvɛniː	ʧˈɛrjæn			ʦr̩ven	ʈ͡ʂɛɾvˈɔnɨ		ʧˈɛrʋɛniː		ʧɛrwˈɔnɪi̯	ʧɛvjěːni		ʦř̩ʋen
RED_2												rdɛ́ʧ				
RED_3										krˈasnɨɪ̯						
RED_4							rɐwdôːnɐs									
RED_5						sârkǎns										
RED_6															kr̩vǎːvi	
RIVER_1	rakˈa	rɛkˈa		r̝ˈɛka					ʐˈɛka	rʲɪkˈa	rˈɪ̯ɛka	rɛ̀ːka	ɾʲikˈɑ			rjeː̌ka
ROOT_1	kˈoranʲ	kˈɔrɛn	ku̯ɔ̌rɛn	kˈor̝ɛn	kˈu̯orænɒ			koren	kˈɔʐɛɲ	kˈorʲɪnʲ	kˈɔrɛɲ	kɔrɛnìːna	kˈɔɾʲinʲ	kɔ̌ːrɛn	kˈɔrɛn	kôrjeːn
ROOT_2						saknɛ	ʃɐknʲˈɪs									
ROUND_1	krˈuʁɫɨ	krˈɤɡɐɫ		ˈokrou̯ɦliː					ɔkɾˈɔŋɡwɨ	krˈuɡɫɨɪ̯	ˈɔkruːɦɫi	ɔkrɔ̀ːɡɛu̯	krˈuɦɫɪi̯		ɔkrǔːɡal	ǒkruːɡao
ROUND_2				kˈulatiː							ɡˈuʎatiː					
ROUND_3							ɐ̌pʲsʲkrʲɪtɐs									
ROUND_4						apǎʎʃ										
ROUND_5								tɛrkalest								
ROUND_6														(tɔ̌ːndi)	(tu̯ǒnt)	
ROUND_7					krˈowpi											
RUB_1	ʦʲˈerʦʲi	trˈijɐ		tr̝̊iːt					tʂɛʨ	tʲɪrʲˈetʲ	trɪ̯ɛc	trɛ̀ːti	tˈɛrtɪ			tr̩̂ti
SALT_1	solʲ	sɔɫ	su̯ôl	suːl	sowj	sǎːls		soʎ	sul	solʲ	sɔʎ	sɔ̀ːu̯	sʲilʲ	sôːl	su̯ôl	sôːl
SALT_2							drʊskˈɐ									
SAND_1	pʲæsˈok	pʲˈasɐk		pˈiːsɛk	pˈejsæk			pesok	pʲjˈasɛk	pʲɪsˈok	pˈɪ̯ɛsɔk	pɛ̀ːsɛk	pʲisˈɔk	pɛsˈɛk		pjeːsak
SAND_2						smǐltis	sʲmʲěːlʲɪs									
SAND_3															(sablu̯ôn)~(ʃablu̯ôn)	
SAY_1	skazˈaʦʲ	kˈaʒɐ								skɐzˈatʲ			skɐzˈɑtɪ			kǎːzati
SAY_2			rɛc	r̝iːʦt	ræʧ~ræʧt~rˈæʧti			reʧi				rɛ̀ːʧi		rɛc	rɛc	rěʨi
SAY_3									pɔvʲjˈɛʥɛʨ		pˈɔʋɛdac					
SAY_4						saʦîːt	sɐkʲîːtʲɪ									
SAY_5						tějkt										
SAY_6					væjˈiːm			veʎi								
SEA_1	mˈora	morˈɛ		mˈor̝ɛ					mˈɔʐɛ	mˈorʲe	mˈɔrɛ	mɔ̀ːrɛ	mˈɔrɛ			môːre
SEED_1	sʲˈemʲæ	sˈɛmɛ	sˈimɛ	sˈɛmɛno	sjˈemæ	sǣːkla	sʲêːkɫɐ	seme	naɕˈɔnɔ	sʲˈemʲə	sˈɛmɛnɔ	sɛ̀ːmɛ	sʲˈimjɐ	sěːmɛ	sˈɛmɛn	sjême
SEE_1		vˈidʲɐ	vˈidit	vˈɪɟɛt	vˈidæt~vˈidæti~vˈidit			vidi	vʲˈiʥɛʨ	vʲˈidʲɪtʲ	ʋˈiɟɪ̯ɛc	ʋìːdɛti		vêːc~vêːt	vˈidɛt	ʋîdjeti
SEE_2	bˈaʧɨʦʲ								zɔbˈaʈ͡ʂɨʨ				bˈɑʧɪtɪ			
SEE_3							mɐtʲîːtʲɪ									
SEE_4						rɛʣêːt										
SEE_5								puʎi								
SEVEN_1	sʲem	sˈɛdɛm		sˈɛdm̩					ɕˈɛdɛm	sʲemʲ	sˈɛɟɛm	sɛ̀ːdɛm	sʲim			sêdam
SEW_1	ʂɨʦʲ	ʃˈijɐ		ʃiːt					ʂɨʨ	ʂɨtʲ	ʃic	ʃìːʋati	ʃˈɪtɪ			ʃîti
SHARP_1	vˈostrɨ	ˈɔstɐr		ˈostriː					ˈɔstɾɨ	ˈostrɨɪ̯	ˈɔstriː	ɔ̀ːstɛr	ɦˈɔstrɪi̯			ôʃtar
SHOOT_1	stralʲˈæʦʲ	strˈɛlʲɐm		str̝̊ˈiːlɛt					stʂˈɛlaʨ	strʲɪlʲˈætʲ	strˈɛɫic~strˈɪ̯ɛʎac	strɛ̀ːlati	stɾʲilʲˈɑtɪ			strjeː̌ʎati
SHOOT_2																pûʦati
SHORT_1	karˈotʲkʲi		krâːtaːk	krˈaːtkiː	krˈaːtki				kɾˈutkʲi	kɐrˈotkʲɪɪ̯	krˈaːtki	kràːtɛk	kɔrˈɔtkɪi̯	krǎːtak	krâːtak	krǎːtak
SHORT_2							trʊ̌mpɐs									
SHORT_3						îːss										
SHORT_4		kɤs						kus								
SING_1	pʲeʦʲ~sʲpʲævˈaʦʲ	pˈɛjɐ		spˈiːvat					ɕpʲjˈɛvaʨ	pʲetʲ	spˈɪ̯ɛʋac	pɛ̀ːti	spʲiʋˈɑtɪ			pjêʋati
SIT_1	sʲæʣʲˈeʦʲ	sɛdʲˈɤ	sˈidit	sˈɛɟɛt	sjˈedit	sêːdêːt	sʲeːdʲêːtʲɪ	sedi	ɕˈɛʥɛʨ	sʲɪdʲˈetʲ	sˈɛɟɪ̯ɛc	sɛdɛ̀ːti	sɪdʲˈitɪ	sɛdˈɛt	sɛdˈɛt	sjěditi
SIX_1	ʂʲesʲʦʲ	ʃɛst		ʃɛst					ʂɛɕʨ	ʂɛsʲtʲ	ʃɛsc	ʃɛ̀ːst	ʃʲistʲ			ʃêːst
SKIN_1		kˈɔʒɐ	ku̯ɔ̌ʒa	kˈuːʒɛ	kˈu̯oʒɒ			koʒa		kˈoʐə	kˈɔʒa	kɔ̀ːʒa		kɔ̌ːʒa	kˈɔʒa	kôʒa
SKIN_2	skˈura								skˈuɾa				ʃkʲˈirɐ			
SKIN_3						âːda	ôːdɐ									
SKY_1	nʲˈeba	nɛbˈɛ		nˈɛbɛ					ɲˈɛbɔ	nʲˈebə	ɲˈɛbɔ	nɛbɔ̀ː	nˈɛbɔ			nêbo
SLEEP_1	spaʦʲ	spʲɤ	spat	spaːt	spaːt			spije	spaʨ	spatʲ	spac	spàːti	spˈɑtɪ	spat	spat	spâti
SLEEP_2							mʲjɛɡôːtʲɪ									
SLEEP_3						ɡulêːt										
SMALL_1	malʲˈenʲkʲi	mˈaɫɐk	mǎːʎuʧak~mǎːjuʧak	mˈaliː	mɒl			mal	mˈawɨ	mˈalʲɪnʲkʲɪɪ̯	mˈaɫiː	màːjxɛn	mɐɫˈɪi̯~mɐɫˈɛnʲkɪi̯	mâːli	mâːli	mâːliː~mǎlen
SMALL_2		drˈɛbɛn														
SMALL_3						mass	mɐ̌ʒɐs									
SMELL_1		dˈuʃɐ														
SMELL_2	nʲˈʉxaʦʲ									nʲˈuxətʲ	ɲˈuxac		nʲˈuxɐtɪ			ɲûʃiti
SMELL_3				ʦˈiːcɪt												
SMELL_4									vˈɔw̃xaʨ			ʋóːxati				
SMOKE_1	dɨm	dim	dîːm	diːm	diːm~dim	dūːmi	dûːmɐj		dɨm	dɨm	dim	dím	dɪm	dǐːm	dǐːm	dîm
SMOKE_2		pˈuʃɛk														
SMOKE_3				kˈou̯r̝̊												
SMOKE_4								ʧat								
SMOOTH_1	ʁɫˈatʲkʲi	ɡɫˈadɐk		ɦlˈatkiː					ɡwˈatkʲi	ɡɫˈatkʲɪɪ̯	ɦɫˈatkiː	ɡlàːdɛk	ɦɫɐdkˈɪi̯			ɡlâdak
SNAKE_1	zmʲæjˈæ	zmijˈa						zmija	ʐmʲˈija	zmʲɪjˈa			zmʲijˈɑ		zmˈija	zmǐja
SNAKE_2												kàːʧa				
SNAKE_3			(ɦad)	ɦat							ɦat			ɡat		
SNAKE_4									vɔw̃ʂ							
SNAKE_5							ɡʲiːvɐ̌tʲeː									
SNAKE_6						ʧūːska										
SNAKE_7														smradˈina		
SNAKE_8								smok								
SNOW_1	snʲeʁ̥	snʲak		sɲiːx					ɕɲɛk	sʲnʲek	sɲɛx	snɛ̀ːk	snʲiɦ			snjeː̂ɡ
SPEAK_1	ʁʌvarˈɨʦʲ	ɡovˈɔrʲɐ								ɡəvɐrʲˈitʲ	ɦˈɔʋɔric	ɡɔʋɔrìːti	ɦɔwɔrˈɪtɪ			ɡoʋǒriti
SPEAK_2				mlˈuvɪt					mˈuvʲiʨ							
STAND_1	stajˈæʦʲ	stojˈɤ	stâːt	staːt	staːt	stāːvêːt	stoːvʲêːtʲɪ	stoj	staʨ	stɐjˈætʲ	staːc	stàːti	stɔjˈɑtɪ	stǎːt	stǎːt	stâjati
STAR_1		zvɛzdˈa	zvjêzda	ɦvjˈɛzda	zvˈejzdɒ	zvǎjɡznɛ	ʒvɐjɡʒʲdʲěː	ʣvezda	ɡvʲjˈazda	zvʲɪzdˈa	ɦʋˈɪ̯ɛzda	zʋɛ̀ːzda		zvɛzdˈa	zvjezdˈa	zʋjeː̌zda
STAR_2	zˈorka												zʲˈirkɐ			
STICK_1		prɤt														
STICK_2																ʃtâːp
STICK_3	pˈaɫka									pˈaɫkə	pˈaɫiʦa	pàːliʦa	pˈɑɫɪʦʲɐ			pâliʦa
STICK_4									kʲij							
STICK_5									lˈaska							
STICK_6				ɦuːl												
STONE_1	kˈamʲenʲ	kˈamɐk	kǎːmɛn	kˈaːmɛn	kˈowmæn	akměns	ɐkmuə̌	kamen	kˈamʲjɛɲ	kˈamʲɪnʲ	kˈamɛɲ	kàːmɛn	kˈɑmʲinʲ	kaměːna~kǎːmik	kˈamik	kâmeːn
STONE_2															(ɡrˈɔta)	
STUPID_1		ɡɫˈupɐf		ɦlˈou̯piː					ɡwˈupʲi	ɡɫˈupɨɪ̯	ɦɫˈuːpi	ɡlùːp				ɡlûːp
STUPID_2	durnˈɨ												dʊrnˈɪi̯			
SUN_1	sˈonʦa	sɫˈɤnʦɛ	sûːnʦɛ	slˈunʦɛ	sˈownʦæ~sˈu̯onʦæ	sāwlɛ	sɐ̂wlʲeː	sonʦe	swˈɔɲʦɛ	sˈonʦə	sˈɫ̩ŋkɔ	sɔ̀ːnʦɛ	sˈɔnʦɛ	sěːnʦɛ	sǔːnʦe	sûːnʦe
SWIM_1	pɫˈavaʦʲ	pɫˈuvɐm	plut	plˈavat	pʎuːt~pjuːt				pwˈɨvaʨ	pɫˈavətʲ	pɫˈaːʋac	plàːʋati	pɫɪʋtˈɪ~pɫˈɑʋɐtɪ	plˈavat	plˈivat	plîʋati
SWIM_2								kapi								
SWIM_3						pêldêːt										
SWIM_4							pɫɐ̌wktʲɪ									
TAIL_1		opˈaʃkɐ						opaʃka								
TAIL_2			rjêp		rejp							rɛ́p		rěːp	rjěp	rêːp
TAIL_3	xvost									xvost	xʋɔst		xʋʲist			
TAIL_4									ˈɔɡɔn							
TAIL_5							uədʲɛɡˈɐ									
TAIL_6						astɛ										
TAIL_7				ˈoʦas												
TEN_1	ʣʲˈesʲæʦʲ	dˈɛsɛt		dˈɛsɛt					ʥˈɛɕɛɲʨ	dʲˈesʲɪtʲ	ɟˈɛsac	dɛsɛ̀ːt	dˈɛsʲɐtʲ			dêseːt
THAT_1	tˈoje	tovˈa	tâː	to	tej~taː	tas		t	tɔ	to	tɔ	tɔ̀ː	tɔ	ɔtɔ̌ːx~tɔ̌ːx	ta~tâː	tôː
THAT_2					own		ɐnˈɐs	on						ɔnɔ̌ːx~nɔ̌ːx	ɔnˈi	ǒnoː
THERE_1	tam	tam		tam					tam	tam	tam	tám	tɑm			tâmo
THEY_1		tɛ														
THEY_2	jænˈɨ			ˈoɲɪ					ˈɔɲi	ɐnʲˈi	ˈɔɲi	óːni	wɔnˈɪ			ǒni
THICK_1		dɛbˈɛɫ										déːbɛu̯				děbeo
THICK_2	tˈowstɨ			tlˈustiː						tˈoɫstɨɪ̯	tˈɫ̩stiː		tɔʋstˈɪi̯			
THICK_3									ɡɾˈubɨ							
THINK_1		mˈislʲɐ		mˈɪslɪt					mˈɨɕlɛʨ		mˈisɫɪ̯ɛc	mìːsliti	mˈɪsɫɪtɪ			mîsliti
THINK_2	dˈumaʦʲ									dˈumətʲ			dˈumɐtɪ			
THIN_1	tˈonkʲi	tˈɤnɐk	tǎːnak	tˈɛŋkiː	tˈejnæk	tjêws		tanok	ʨˈɛŋkʲi	tˈonkʲɪɪ̯	cˈɛŋkiː	tàːnɛk	tɔnkˈɪi̯	tˈɛnɛk	tˈanak	tânak
THIN_2							pɫôːnɐs									
THIS_1	ʁˈɛta	tˈɔzi		tˈoto				t	tɔ	ˈɛtə	tɔ~tˈaːtɔ	tɔ̀ː				
THIS_2			u̯ôv		owv			ov						ɔvɔ̌ːx~vɔ̌ːx	ɔvˈi	ǒʋoː
THIS_3						ʃis	ʃʲɪs						ʦɛ			
THOU_1	tɨ	ti	tîː	tɪ	tiː	tu	tʊ	ti	tɨ	tɨ	ti	tìː	tɪ	tîː	tîː	tîː
THOU_2								tebe								
THREE_1	trɨ	tri		tr̝̊ɪ					tʂɨ	trʲi	tri	trìː	trɪ			trîː
THROW_1		xvˈɤrlʲɐ														
THROW_2																bǎʦati
THROW_3									ʐˈuʦaʨ							
THROW_4				ɦˈoɟɪt							ɦˈɔɟic					
THROW_5											ʋˈr̩ɦnuːc					
THROW_6												u̯rèːʧi				
THROW_7	kʲˈidaʦʲ												kˈɪdɐtɪ			
THROW_8										brɐsˈatʲ						
TIE_1	vʲæzˈaʦʲ			vˈaːzat					vʲjˈɔw̃zaʨ	vʲɪzˈatʲ	ʋˈɪ̯azac	ʋɛ̀ːzati	ʋjɐzˈɑtɪ			ʋěːzati
TIE_2		vˈɤrʒɐ														
TONGUE_1	jæzˈɨk	ɛzˈik	jˈɛziːk	jˈazɪk	jˈæzik		lʲjɛʒˈʊvʲɪs	jazik	jˈɛw̃zɨk	jɪzˈɨk	jˈazik	jéːzik	jɐzˈɪk	zajˈik	zajˈik	jězik
TONGUE_2						měːlɛ										
TOOTH_1	zup	zɤp	zub	zup	zowb	zuɔ̯̂ps		zap	zɔmp	zup	zup	zɔ̀ːp	zub	zûːp	zu̯ôp	zûːb
TOOTH_2							danʲtʲˈɪs									
TREE_1	drˈɛva	dɐrvˈɔ			drˈejvɔ			dr̩vo	dʐˈɛvɔ	dʲˈerʲɪvə		drɛʋɔ̀ː	dˈɛrɛwɔ	drêːvɔ	drjêvɔ	dr̩̂ʋo
TREE_2														stablˈɔ		stǎːblo
TREE_3			(stru̯ôm)	strom							strɔm					
TREE_4							mʲæ̌dʲɪs									
TREE_5						kuɔ̯̂ks										
TWENTY_1	dvˈaʦʦaʦʲ	dvˈajsɛt~dvˈadɛsɛt		dvˈaʦɛt					dvaʥˈɛɕʨa	dvˈatʦɨtʲ	dʋˈatsac	dʋàːjsɛt	dʋˈɑdʦʲɐtʲ			dʋǎːdeseːt
TWO_1	dva	dva	dvǎː	dva	dvaː	divi	dʊ	dva	dva	dva	dʋa	dʋàː	dʋɑ	dvâː	dvâː	dʋâː
WALK_1	xaʣʲˈiʦʲ	xˈɔdʲɐ						oj	xˈɔʥiʨ	xɐdʲˈitʲ		xɔdìːti	xɔdˈɪtɪ			xǒːdati
WALK_2					powt~pˈowti									pɔ̌ːc	pu̯ǒc	
WALK_3			ʔit			jêt~jɛt	êjtʲɪ									
WALK_4						ɡāːju								rěːn~ɡrěːn	ɡrjěn	
WARM_1		ʒˈarɐk								ʐˈarkʲɪɪ̯			ʒɐrkˈɪi̯			
WARM_2	ʦʲˈɵpɫɨ	tˈɔpɐɫ	tjěpal	tˈɛpliː	tˈu̯opɛl			topol	ʨˈɛpwɨ	tʲˈɵpɫɨɪ̯	cˈɛpɫiː	tóːpɛu̯	tˈɛpɫɪi̯	těːpɛl	tˈɛpal	tôpao
WARM_3												u̯rɔ́ʧ				ʋrûːʨ
WARM_4	ʁarˈaʧɨ								ɡɔɾˈɔnʦɨ		ɦˈɔruːʦi		ɦɐɾʲˈɑʧɪi̯			
WARM_5						sǐlts	ʃʲǐɫtɐs									
WARM_6				ɦˈorkiː												
WASH_1	mɨʦʲ	mˈijɐ		miːt						mɨtʲ	mic		mˈɪtɪ			
WASH_2		pɛrˈɤ							pɾaʨ			ɔpràːti				prâti
WATER_1	vadˈa	vodˈa	vu̯ɔ̌da	vˈoda	vˈu̯odɒ	ûːděns	vɐnduə̌	voda	vˈɔda	vɐdˈa	ʋˈɔda	ʋóːda	wɔdˈɑ	vɔdˈa	vɔdˈa	ʋǒda
WET_1	mˈokrɨ	mˈɔkɐr		mˈokriː					mˈɔkɾɨ	mˈokrɨɪ̯	mˈɔkriː	mɔ̀ːkɛr	mˈɔkrɪi̯			môkar
WE_1	mɨ	nˈiɛ	mîː	mɪ	miː	mɛːs	mʲæ̌s	nije	mɨ	mɨ	mi	mìː	mɪ	mîː	mîː	mîː
WE_2			nâːs		naːs			nas						nas	nas	
WHAT_1	ʂto	ʃtɔ		ʦo				ʃo~ʃco	ʦɔ	ʂto	ʧɔ		ʃʧɔ			ʃtô
WHAT_2		kɐkvˈɔ														
WHAT_3					kɒj~kæj	kas	kɐs					kàːj				
WHAT_4			ʧa~ʧâː											ʧɛ	ʧa	
WHERE_1	ʣʲe	kɐdˈɛ		ɡdɛ					ɡʥɛ	ɡdʲe	ɡɟɛ	kjɛ̀ː	dɛ			ɡdjê
WHITE_1	bʲˈeɫɨ	bʲaɫ	bjêl	bˈiːliː	bejl	bālts	bɐ̂ɫtɐs	bel	bʲjˈawɨ	bʲˈeɫɨɪ̯	bˈɪ̯ɛɫi	bɛ̀ːu̯	bʲˈiɫɪi̯	bêːli	bjêl	bjeː̂l
WHO_1	xto	kɔj	ɡdɔ~dɔ	ɡdo	kow	kas	kɐs	koj	ktɔ	kto	ktɔ	kdɔ̀ː	xtɔ	kîː	kiː	tkô
WIDE_1	ʂɨrˈokʲi	ʃirˈɔk		ʃˈɪrokiː					ʂɛɾˈɔkʲi	ʂɨrˈokʲɪɪ̯	ʃˈirɔkiː	ʃirɔ́k	ʃɪrˈɔkɪi̯			ʃǐrok
WIFE_1		sɐprˈuɡɐ										sɔprɔ̀ːɡa				sǔpruɡa
WIFE_2	ʐˈonka								ʐˈɔna	ʐɨnˈa	ʒˈɛna	ʒéːna	ʒʲˈinkɐ			ʒěna
WIFE_3				mˈanʒɛlka							mˈanʒɛɫka					
WIFE_4				xoc												
WIFE_5													drʊʒˈɪnɐ			
WIND_1	vʲˈeʦʲer	vʲˈatɐr	vjětar	vˈiːtr̩	vjˈetær	vɛːjʃ	vʲêːjɛs	veter	vʲjatɾ	vʲˈetʲɪr	ʋˈɪ̯ɛtɔr	ʋɛ̀ːtɛr	ʋʲˈitɛr	věːtɛr	vˈɛtar	ʋjêtar
WING_1	krɨɫˈo	kriɫˈɔ		kr̝̊ˈiːdlo					skʂˈɨdwɔ	krɨɫˈo	krˈiːdɫɔ	krìːlɔ	krɪɫˈɔ			krǐːlo
WOMAN_1	ʐanʧˈɨna	ʒɛnˈa	ʒˈɛna	ʒˈɛna	ʒjˈenɒ~ʒjˈenskɒ			ʒena		ʐˈɛnʲɕːɪnə	ʒˈɛna	ʒɛ̀ːnska	ʒʲˈinkɐ	ʒɛnˈa~ʒěːnska	ʒjěnska	ʒěna
WOMAN_2									kɔbʲjˈɛta							
WOMAN_3							môːtʲɛrʲɪs									
WOMAN_4						sjɛvjɛtɛ										
WOMAN_5			(rˈɔba)													
WORM_1	ʧarvʲˈæk	ʧˈɛrvɛj	ʧr̩̂v	ʧɛrf	ʧɛrv			ʦr̩veʦ		ʨɪrvʲˈak	ʧɛrʋ	ʧə́ru̯	ʧɛrʋjˈɑk	ʧêːrf	ʧr̩̂f	ʦr̩̂ːʋ
WORM_2												ɡlìːsta			ɡlîːs~ɡlîːsta	
WORM_3									ɾˈɔbak							
WORM_4							kʲɪrʲmʲeːlʲěː									
WORM_5						tǎːrps										
YEAR_1	ʁot	ɡodˈinɐ						ɡodina		ɡot						ɡôdina
YEAR_2			ljětɔ		ljˈetɔ							lɛ̀ːtɔ		lěːtɔ	lˈɛtɔ	
YEAR_3				rok					ɾɔk		rɔk		ɾʲik			
YEAR_4						(ɡats)										
YEAR_5							mʲæ̌tɐj									
YELLOW_1	ʐˈowtɨ	ʒɤɫt	ʒûːt	ʒlˈutiː	ʒowt	ʣæ̂ltæ̌ns	ɡʲɛɫtôːnɐs	ʒolt	ʐˈuwtɨ	ʐˈoɫtɨɪ̯	ʒˈɫ̩tiː	ʒɔ̀ːu̯t	ʒˈɔʍtɪi̯	ʒûːt	ʒûːt	ʒûːt
YELLOW_2												rumɛ́n				
YOU_1	vɨ	vˈiɛ		vɪ					vɨ	vɨ	ʋi	ʋìː	ʋɪ			ʋîː
