Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
KILL	zabʲˈiʦʲ	ubˈijɐ~umɐrtvʲˈɤ		zˈabiːt		nɑːveːt~nuɔ̯ɡɑlinɑːt	ʒʊdîːtʲɪ~nʊʒʊdîːtʲɪ		zˈabʲiʨ	ʊbʲˈitʲ	zabic~usmr̩tic	ubiː̀ti	ʊbˈɪtɪ			ǔbiti
KILL_1			ʔˈubit		ˈubit			ubije						ubˈit	ubˈit	
KNEE	kalʲˈena	kolʲˈano		kˈolɛno		ʦɛlis	kɛ̌lʲɪs		kɔlˈanɔ	kɐlʲˈenə	kɔɫɛnɔ	kɔlɛː̀nɔ	kɔlʲˈinɔ			kǒʎeno
KNEE_1			kɔljěnɔ		kɔlˈænɔ			koʎeno						kɔlěːnɔ	kɔlˈɛnɔ	
KNOW (SOMETHING)_1			znat		znɒt			znaj						znat	znat	
KNOW_(SOMETHING)	znaʦʲ	znˈajɐ		vjˈɛɟɛt		zinɑːt	ʒʲɪnôːtʲɪ		vʲjˈɛʥɛʨ	znatʲ	vɛdɪ̯ec	znaː̀ti~ʋɛː̀dɛti	znˈɑtɪ			znâti
LAKE	vˈozʲera	ˈɛzɛro		jˈɛzɛro		ɛzɛrs	ɛ̌ʒɛrɐs		jɛʑˈɔɾɔ	ˈozʲɪrə	jazɛrɔ	jɛː̀zɛrɔ	ˈɔzɛrɔ			jêzero
LAUGH	smʲæʲˈæʦʦa	smˈɛjɐ sɛ		smˈaːt sˈɛ		zmiɛ̯t~zmiɛ̯tiɛ̯s	juəktʲɪs		ɕmʲjaʨ ɕɛ	smʲɪɪ̯ˈatʦə	smɪ̯acsa	smɛjaː̀tisɛ	smʲiʲˈɑtɪsʲɐ			smǐjatise
LEAF	lʲist	list		lˈupɛn		lɑpːɑ	ɫǎpɐs		lʲiɕʨ	lʲist	ɫist	liː̀st	ɫɪst			lîːst
LEAF_1			lîːst		lˈiːʃʧæ			ʎis							lîːs	
LEAF_2														pɛrˈɔ		
LEG	naʁˈa	krak~noɡˈa		nˈoɦa		kɑːjɑ	kôːjɐ		nˈɔɡa	nɐɡˈa	nɔɦa	noː́ɡa	nɔɦˈɑ			nǒɡa
LIE (REST)_1			lˈɛʒat		lˈæʒɒt			ʎeʒi						lɛʒˈat	lɛʒˈat	
LIE_(REST)	lʲæʐˈaʦʲ	lɛʒˈɤ		lˈɛʒɛt		ɡuleːt	ɡʊɫêːtʲɪ		lˈɛʐɛʨ	lʲɪʐˈatʲ	ɫɛʒac	lɛʒaː̀ti	ɫɛʒˈɑtɪ			lěʒati
LIVER	pʲˈeʧanʲ	ʧˈɛrɛn drɔp		jˈaːtra		ɑɡnɑs	kɛ̌pɛnʲiːs		vɔntɾˈɔba	pʲˈeʨɪnʲ	pɛʧɛɲ	jɛː̀tra	peʧʲˈinkɐ			jêtra
LIVER_-1								(ʦr̩n ʤiɡer)								
LIVER_1			jâːtra		jejtra									jěːtra	jjětra	
LONG	dˈowɣʲi	dˈɤɫɐk		dlˈou̯ɦiː		ɡɑrʃ	ɪ̂ɫɡɐs		dwˈuɡʲi	dˈoɫɡʲɪɪ̯	dɫ̩ɦiː	dɔː̀lɡ	dˈɔʋɦɪi̯			dûɡ~dûɡaʧak
LONG_1			dˈuʒiʧak		dˈowɡi			dolk~dok						děːlɡi	dǔːx	
LOUSE	voʂ	vˈɤʃkɐ		vˈɛʃ		uts	ʊteːɫěː		vɛʂ	voʂ	vɔʃ	uː̀ʃ	wˈɔʃɐ			ûːʃ
LOUSE_1			vûːʃ		vuːʃ			voʃka						svɛnˈɛʦ	ʃɛnˈaʦ	
MAN	muʂʧˈɨna	mɤʃ		mˈuʃ		viːriɛ̯tis	ʋîːrɐs~ʋʲiːrʲɪ̂ʃkʲɪs		mɛw̃ʂt͡ʂˈɨzna	mʊɕːˈinə	muʃ~xɫap	mɔː̀ʒ~moː́ʃki	ʧɔɫɔʋʲˈik			muʃkǎːraʦ
MANY_1								mnoɡu~noɡu								
MANY_2			ʧˈuda		ʧˈudɒ										ʧˈuda	
MANY_3															pˈunɔ	
MANY_4														blâːɡɔ		
MAN_-1			(ɦlâːp)												(muʃkîː)	
MAN_1			mûːʒ		mowʃ~mɔʃkiː			maʃ						mûːʃ~mǔːʃki~mˈuʃki		
MEAT	mʲˈæsa	mɛsˈɔ		mˈaso		ɡɑʎɑ	meːsɑ̂		mʲjˈɛw̃sɔ	mʲˈasə	mæsɔ	mɛsɔː̀	mjˈɑsɔ			mêːso
MEAT_1			mjêsɔ		mˈejsɔ			meso						mêːsɔ	mjêsɔ	
MOON	mʲˈesʲæʦ	ɫunˈa~mˈɛsɛʦ		mɲˈɛsiːʦ		meːnɛsː	meːnʊ̂lʲɪs		kɕˈɛw̃ʐɨʦ	ɫʊnˈa	mɛsɪ̯aʦ	luː̀na~mɛː̀sɛʦ	mʲˈisʲɐʦʲ			mjêseːʦ
MOON_1			misɛʦ					meseʧina						měːsɛʦ	mˈɛsɛʦ	
MOTHER	mˈaʦʲi	mˈajkɐ		mˈatka		mɑːtɛ	môːtʲɪnɐ		mˈatka	matʲ	mac~matka	maː̀ma	mˈɑtɪ			mâːjka
MOUNTAIN	ʁarˈa	pɫɐninˈa		ɦˈora		kɑlns	kâˑɫnɐs		ɡˈuɾa	ɡɐrˈa	ɦɔra	ɡoː́ra~planiː̀na	ɦɔrˈɑ			br̩̂do
MOUNTAIN_1								planina								
MOUNTAIN_2			ɡu̯ɔ̌ra											ɡɔrˈa	ɡɔrˈa	
MOUNTAIN_3															vr̩x	
MOUNTAIN_4					brejɡ											
MOUTH	rot	ustˈa		pˈusa		mutːɛ	bʊrnɑ̂		ˈusta	rot	uːsta	uː̀sta	rɔt			ǔːsta
MOUTH_-1			(ɡǔːba)~(ɦˈuba)													
MOUTH_1			ʔûːsta					usta						ǔːsta	ǔːsta	
MOUTH_2					zˈowbi											
NAME	jimʲˈæ	ˈimɛ		jmˈɛːno		vɑːrts	ʋɐ̂rˑdɐs		ˈimʲjɛ	ˈimʲə	mɛnɔ	imɛː̀	imjˈɑ			îme
NAME_1			ʔimɛ		ˈimæ			ime						ˈimɛ~jˈimɛ	ˈimɛ	
NAPE_(OF_NECK)	patˈɨlʲiʦa	tiɫ		tˈiːl		sbrɑnts	sprâˑndɐs		kaɾk	zɐtˈɨɫək	væzi	zatiː̀lnik	pɔtˈɪɫɪʦʲɐ			zǎtiʎak
NARROW	vˈusʲkʲi	tˈɛsɛn		ˈuːskiː		tiɛ̯fs	smʊ̂ɫkʊs		vˈɔw̃skʲi	ˈuskʲɪɪ̯	uːski	ɔː̀zɛk	wʊzʲkˈɪi̯			ûzak
NEAR	blʲˈisʲkʲi	blˈizɐk		blˈiːskiː		tufs	ɐ̂rˑtʲɪmɐs		blʲˈiskʲi	blʲˈiskʲɪɪ̯	bɫiːski	bliː̀ʒni	bɫɪzʲkˈɪi̯			blîzak
NEAR_1					blˈizu~blˈiːzu			bʎizu						blǐːzu	blǐːzu	
NECK	ʂˈɨjæ	vrat		kˈr̩k		kɑɡls	kǎkɫɐs		ʂˈɨja	ʂˈɛjə	kr̩k	ʋraː̀t	ʃˈɪjɐ			ʋrâːt
NECK_1								ʃija								
NECK_2			vrat											vrâːt	vrâːt	
NECK_3					ɡowt											
NEW	nˈovɨ	nɔf		nˈoviː		jau̯ns	nɒʊ̯ˑjɐs		nˈɔvɨ	nˈovɨɪ̯	nɔviː	nɔ́ʋ	nɔʋˈɪi̯			nôʋ
NEW_1			nu̯ôv		nowv			nof						nɔ̌ːvi	nu̯ǒf	
NIGHT	noʧ	nɔʃt		nˈoʦ		nɑkts	nɐktʲɪ̂s		nɔʦ	noʨ	nɔʦ	nɔː̀ʧ	nʲiʧ			nôːʨ
NIGHT_1			nu̯ôc		nowʧ			noc						nôːc	nu̯ôc	
NINE	ʣʲˈevʲæʦʲ	dˈɛvɛt		dˈɛvjɛt		dɛviɲi	dɛʋʲiːnʲɪ̂		ʥˈɛvʲjɛɲʨ	dʲˈevʲɪtʲ	dɛvæc	dɛʋɛː̀t	dˈɛʋjɐtʲ			dêʋeːt
NOSE	nos	nɔs		nˈos		dæɡuns	nôːsʲɪs		nɔs	nos	nɔs	nɔː̀s	nʲis			nôːs
NOSE_1			nu̯ôs		nu̯os~nows			nos						nôːs	nu̯ôs	
NOT	nʲe	nɛ		nˈɛ		nɛ	nɛ̂		ɲɛ	nʲɪ	nɪ̯e	nɛ	nɛ			nê
NOT_1			nɛ		næ			ne						nɛ	nɛ	
ONE	aʣʲˈin	ɛdˈin		jˈɛdɛn		viɛ̯ns	ʋîənɐs		jˈɛdɛn	ɐdʲˈin	jɛdɛn	eː́dɛn	ɔdˈɪn			jědan
ONE_1			jˈɛdaːn~jˈɛdan		jˈædæn			eden						jɛdˈɛn	jɛdǎːn	
OTHER	jˈinʂɨ~druɣʲˈi	druk		jˈɪniː		uɔ̯drs	kʲɪ̂tɐs		ˈinnɨ	drʊɡˈoɪ̯	iniː~druɦiː	druː̀ɡi	inˈɑkʃɪi̯			drûɡiː~druɡǎʧijiː
PATH	sʲʦʲˈeʂka	pɐtˈɛkɐ		pjˈɛʃɪna		tɑkːɑ	tǎkɐs		ɕʨˈɛʂka	trɐpˈa	xɔdniːk	stɛzá	stˈɛʒkɐ			stǎza
PERSON	ʧʌlavʲˈek	ʧovˈɛk		ʧlˈovjɛk		ʦilvæːks	ʒmoɡʊ̂s		t͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲˈek	ʧɫɔvɛk	ʧloː́ʋɛk	lʲʊdˈɪnɐ			ʧǒʋjek
PERSON_1			ʧlˈɔviːk		ʧlˈu̯ovæk			ʧojek						ʧɔvˈɛk~ʃlɔvˈɛk	ʧɔvˈɛk	
PLAY	jiʁrˈaʦʲ	iɡrˈajɐ		ɦrˈaːt		speːleːt~speːleːtiɛ̯s	ɡrôːtʲɪ~ʒɐʲɪ̯ˑstʲɪ		ɡɾaʨ~bˈavʲiʨ ɕɛ	ɪɡrˈatʲ	ɦrac	iɡraː̀tisɛ	ɦrˈɑtɪ			ǐɡratise
PULL	ʦʲæʁnˈuʦʲ	tˈɛɡlʲɐ~drˈɤpnɐ		tˈaɦat~tˈaːɦnou̯t		vilkt	tɛ̂mˑptʲɪ		ʨˈɔŋɡnɔɲʨ	tʲɪnˈutʲ	caɦac	ʋlɛː̀ʧi	tʲɐɦnˈutɪ			ʋǔːʨi
PUSH	pxaʦʲ~ʂtˈurxaʦʲ	tˈikɐm		pˈosou̯vat		stumt	stʊ̂mtʲɪ		pxaʨ~pɔsˈuvaʨ	tɐɫkˈatʲ	pɔsunɔvac	riː̀niti	pxˈɑtɪ~ʃtɔʋxˈɑtɪ			ɡǔːrati
RAIN (PRECIPITATION)_1								doʃ						dɛʃ	dǎːʃ	
RAIN (PRECIPITATION)_2			ɡu̯ɔ̌dina		ɡˈu̯odinɒ											
RAIN_(PRECIPITATION)	doʂʧ	dɤʃt		dˈɛːʃc		liɛ̯tus	ɫiətʊ̂s		dɛʂt͡ʂ	doʂtʲ	daːʒɟ	dɛ́ʒ	dɔʃʧ			kîʃa
RED	ʧɨrvˈonɨ	ʧɛrvˈɛn		rˈudiː~ʧˈɛrvɛniː		sɑrkɑns	rɒʊ̯ˑdôːnɐs		t͡ʂɛɾvˈɔnɨ	krˈasnɨɪ̯	ʧɛrvɛniː	rdɛ́ʧ	ʧɛrwˈɔnɪi̯			ʦř̩ʋen
RED_1			ʧˈr̩ʎjɛn~ʧˈr̩ʎɛn		ʧˈɛrjæn			ʦr̩ven						ʧɛvjěːni		
RED_2															kr̩vǎːvi	
RIVER	rakˈa	rɛkˈa		r̝ˈɛka		upːɛ	ʊ̂peː		ʐˈɛka	rʲɪkˈa	rɪ̯eka	rɛː̀ka	ɾʲikˈɑ			rjeː̌ka
ROAD	darˈoʁa	pɤt		sˈɪlɲɪʦɛ		iɛ̯lɑ	ɡǎtʋeː		ulʲˈiʦa	putʲ~dɐrˈoɡə	ɦratskaː	ʦɛː̀sta	dɔrˈɔɦɐ			drûm~ʦêsta
ROAD_-1			(ʦjěsta)													
ROAD_1								pat								
ROAD_2														ʧˈɛsta	ʧˈɛsta	
ROAD_3					stjˈezɒ											
ROCK	kˈamʲenʲ	kˈamɐk		kˈaːmɛn		ɑɡmɛns	ɐkmuə		kˈamʲjɛɲ	kˈamʲɪnʲ	kamɛɲ	kaː̀mɛn	kˈɑmʲinʲ			kâmeːn
ROOT	kˈoranʲ	kˈɔrɛn		kˈor̝ɛn		sɑɡnɛ	ʃɐknʲɪ̂s		kˈɔʐɛɲ	kˈorʲɪnʲ	kɔrɛɲ	kɔrɛniː̀na	kˈɔɾʲinʲ			kôrjeːn
ROOT_1			ku̯ɔ̌rɛn		kˈu̯orænɒ			koren						kɔ̌ːrɛn	kˈɔrɛn	
ROUND	krˈuʁlɨ	krˈɤɡɐɫ		kˈulatiː~ˈokrou̯ɦliː		ɑpːɑʎʃ	ɐpʋɐɫʊ̂s~ǎpskrʲɪtɐs		ɔkɾˈɔŋɡwɨ	krˈuɡɫɨɪ̯	ɡuʎatiː~ɔkruːɦɫi	ɔkrɔː̀ɡɛl	krˈuɦɫɪi̯			ǒkruːɡao
ROUND_-1														(tɔ̌ːndi)	(tu̯ǒnt)	
ROUND_1								tɛrkalest								
ROUND_2					krˈowpi										ɔkrǔːɡal	
RUB	ʦʲˈerʦʲi	trˈijɐ~tˈɤrkɐm		tr̝̊ˈiːt		riːveːt~bɛrzeːt	trʲɪ̂ntʲɪ~tɐrkûətʲɪ		tʂɛʨ	tʲɪrʲˈetʲ	trɪ̯ec	trɛː̀ti~də̀rɡniti	tˈɛrtɪ			tr̩̂ti
SALT	solʲ	sɔɫ		sˈuːl		sɑːls	drʊskɑ̂		sul	solʲ	sɔʎ	sɔː̀l	sʲilʲ			sôːl
SALT_1			su̯ôl		sowj			soʎ						sôːl	su̯ôl	
SAND	pʲæsˈok	pʲˈasɐk		pˈiːsɛk		zmiltis	směːlʲɪs		pʲjˈasɛk	pʲɪsˈok	pɪ̯esɔk	pɛː̀sɛk	pʲisˈɔk			pjeːsak
SAND_-1															(sablu̯ôn)~(ʃablu̯ôn)	
SAND_1					pˈejsæk			pesok						pɛsˈɛk		
SAY	skazˈaʦʲ	kˈaʒɐ		r̝ˈiːʦt		tɛi̯kt	tɐ̂rˑtʲɪ		pɔvʲjˈɛʥɛʨ	skɐzˈatʲ	pɔvɛdac	dɛjaː̀ti	skɐzˈɑtɪ			rěʨi~kǎːzati
SAY_1					væjˈiːm			veʎi								
SAY_2			rɛc		ræʧ~ræʧt~rˈæʧti			reʧi						rɛc	rɛc	
SEA	mˈora	morˈɛ		mˈor̝ɛ		juːrɑ	jûːrɐ		mˈɔʐɛ	mˈorʲe	mɔrɛ	mɔː̀rɛ	mˈɔrɛ			môːre
SEE	bˈaʧɨʦʲ	vˈidʲɐ		vˈɪɟɛt		rɛʣeːt	ʒʲɪuːreːtʲɪ		vʲˈiʥɛʨ~zɔbˈat͡ʂɨʨ	vʲˈidʲɪtʲ	vidɪ̯ec	ʋiː̀dɛti	bˈɑʧɪtɪ			ʋîdjeti
SEED	sʲˈemʲæ	sˈɛmɛ		ˈosɪvo		sæːɡlɑ	sêːkɫɐ		ɕɛf	sʲˈemʲə	ɔsivɔ	sɛː̀mɛ	sʲˈimjɐ			sjěmeːɲe
SEED_1			sˈimɛ		sjˈemæ			seme						sěːmɛ	sˈɛmɛn	
SEE_1								puʎi								
SEE_2			vˈidit		vˈidæt~vˈidæti~vˈidit			vidi						vêːc~vêːt	vˈidɛt	
SEVEN	sʲem	sˈɛdɛm		sˈɛdm̩		sɛptiɲi	sɛptʲiːnʲɪ̂		ɕˈɛdɛm	sʲemʲ	sɛdɛm	sɛː̀dɛm	sʲim			sêdam
SEW	ʂɨʦʲ	ʃˈijɐ		ʃˈiːt		ʃuːt	sʲɪûːtʲɪ		ʂɨʨ	ʂɨtʲ	ʃic	ʃiː̀ʋati	ʃˈɪtɪ			ʃîti
SHARP	vˈostrɨ	ˈɔstɐr		ˈostriː		ɑsː	ɐʃtrʊ̂s		ˈɔstɾɨ	ˈostrɨɪ̯	ɔstriː	ɔː̀stɛr	ɦˈɔstrɪi̯			ôʃtar~brîdak
SHOOT	stralʲˈæʦʲ	strˈɛlʲɐm		str̝̊ˈiːlɛt		ʃau̯t~ʃau̯diːt	ʃâˑʊ̯tʲɪ~ʃâˑʊ̯dʲiːtʲɪ		stʂˈɛlaʨ	strʲɪlʲˈætʲ	strɛɫic~strɪ̯eʎac	strɛː̀lati	stɾʲilʲˈɑtɪ			pûʦati~strjeː̌ʎati
SHORT	karˈotʲkʲi	krˈatɐk		krˈaːtkiː		iːsː	trʊ̂mˑpɐs		kɾˈutkʲi	kɐrˈotkʲɪɪ̯	kraːtki	kraː̀tɛk	kɔrˈɔtkɪi̯			krǎːtak
SHORT_1								kus								
SHORT_2			krâːtaːk		krˈaːtki									krǎːtak	krâːtak	
SING	pʲeʦʲ~sʲpʲævˈaʦʲ	pˈɛjɐ		spˈiːvat		ʣiɛ̯dɑːt	dɐʲɪ̯ˑnûətʲɪ		ɕpʲjˈɛvaʨ	pʲetʲ	spɪ̯evac	pɛː̀ti	spʲiʋˈɑtɪ			pjêʋati
SIT	sʲæʣʲˈeʦʲ	sɛdʲˈɤ		sˈɛɟɛt		seːdeːt	seːdêːtʲɪ		ɕˈɛʥɛʨ	sʲɪdʲˈetʲ	sɛdɪ̯ec	sɛdɛː̀ti	sɪdʲˈitɪ			sjěditi
SIT_1			sˈidit		sjˈedit			sedi						sɛdˈɛt	sɛdˈɛt	
SIX	ʂʲesʲʦʲ	ʃɛst		ʃˈɛst		sɛʃːi	ʃɛʃʲɪ̂		ʂɛɕʨ	ʂɛsʲtʲ	ʃɛsc	ʃɛː̀st	ʃʲistʲ			ʃêːst
SKIN	skˈura	kˈɔʒɐ		kˈuːʒɛ		ɑːdɑ	ôːdɐ		skˈuɾa	kˈoʐə	kɔʒa	kɔː̀ʒa	ʃkʲˈirɐ			kôʒa
SKIN_1			ku̯ɔ̌ʒa		kˈu̯oʒɒ			koʒa						kɔ̌ːʒa	kˈɔʒa	
SKY	nʲˈeba	nɛbˈɛ		nˈɛbɛ		dɛbɛsː	dɐnɡʊ̂s		ɲˈɛbɔ	nʲˈebə	nɛbɔ	nɛbɔː̀	nˈɛbɔ			nêbo
SLEEP	spaʦʲ	spʲɤ		spˈaːt		ɡuleːt	miəɡôːtʲɪ		spaʨ	spatʲ	spac	spaː̀ti	spˈɑtɪ			spâti
SLEEP_1			spat		spaːt			spije						spat	spat	
SMALL	malʲˈenʲkʲi	mˈaɫɐk~drˈɛbɛn		mˈaliː		mɑsː	mǎʒɐs		mˈawɨ	mˈalʲɪnʲkʲɪɪ̯	maɫiː	maː̀jxɛn	mɐɫˈɪi̯~mɐɫˈɛnʲkɪi̯			mâːliː~mǎlen
SMALL_1			mǎːʎuʧak~mǎːjuʧak		mɒl			mal						mâːli	mâːli	
SMOKE (EXHAUST)_1								ʧat								
SMOKE (EXHAUST)_2			dîːm		diːm~dim									dǐːm	dǐːm	
SMOKE_(EXHAUST)	dɨm	dim~pˈuʃɛk		dˈiːm~kˈou̯r̝̊		duːmi	dûːmɐʲɪ̯ˑ		dɨm	dɨm	dim	dím	dɪm			dîm
SMOOTH	ʁlˈatʲkʲi	ɡɫˈadɐk		ɦlˈatkiː		ɡluts~zlidæns	slʲɪdʊ̂s		ɡwˈatkʲi	ɡɫˈatkʲɪɪ̯	ɦɫatkiː	ɡlaː̀dɛk	ɾʲˈiʋnɪi̯~ɦɫɐdkˈɪi̯			ɡlâdak
SNAKE	zmʲæʲˈæ	zmijˈa		ɦˈat		ʧuːskɑ	ɡʲiːʋǎteː		vɔw̃ʂ~ʐmʲˈija	zmʲɪɪ̯ˈa	ɦat	kaː̀ʧa	zmʲiʲˈɑ			ɡǔːja~zmǐja
SNAKE_-1			(ɦad)													
SNAKE_1								zmija							zmˈija	
SNAKE_2								smok								
SNAKE_3														ɡat		
SNAKE_4														smradˈina		
SNOW	snʲeʁ̥	snʲak		sɲˈiːx		zniɛ̯ks	sniəɡɐs		ɕɲɛk	sʲnʲek	snɛx	snɛː̀ɡ	snʲiɦ			snjeː̂ɡ
SPEAK	ʁʌvarˈɨʦʲ	ɡovˈɔrʲɐ		mlˈuvɪt		runɑːt	kɐɫbêːtʲɪ		mˈuvʲiʨ	ɡəvɐrʲˈitʲ	ɦɔvɔric	ɡɔʋɔriː̀ti	ɦɔwɔrˈɪtɪ			ɡoʋǒriti
STAND	staʲˈæʦʲ	stojˈɤ		stˈaːt		stɑːveːt	stoʋêːtʲɪ		staʨ	stɐjˈætʲ	staːc	staː̀ti	stɔʲˈɑtɪ			stâjati
STAND_1			stâːt		staːt			stoj						stǎːt	stǎːt	
STAR	zˈorka	zvɛzdˈa		ɦvjˈɛzda		zvai̯ɡznɛ	ʒʋɐʲɪ̯ˑɡʒděː		ɡvʲjˈazda	zvʲɪzdˈa	ɦvɪ̯ezda	zʋɛː̀zda	zʲˈirkɐ			zʋjeː̌zda
STAR_1			zvjêzda		zvˈejzdɒ			ʣvezda						zvɛzdˈa	zvjezdˈa	
STICK	pˈalka	prɤt		ɦˈuːlka		buɔ̯zɛ~spiɛ̯cis	ɫɐzdɑ̂		kʲij~lˈaska	pˈaɫkə	paɫiʦa	paː̀liʦa	pˈɑɫɪʦʲɐ			ʃtâːp~pâliʦa
STONE_-1															(ɡrˈɔta)	
STONE_1			kǎːmɛn		kˈowmæn			kamen						kaměːna~kǎːmik	kˈamik	
STUPID	durnˈɨ	ɡɫˈupɐf		ɦlˈou̯piː		stulps~muʎciːks	pɐʲɪ̯ˑkɐs~kʋɐʲɪ̯ˑɫɐs		ɡwˈupʲi	ɡɫˈupɨɪ̯	ɦɫuːpi	ɡluː̀p~bɛː̀dast	dʊrnˈɪi̯			ɡlûːp
SUN	sˈonʦa	sɫˈɤnʦɛ		slˈunʦɛ		sau̯lɛ	sâˑʊ̯ɫeː		swˈɔɲʦɛ	sˈonʦə	sɫ̩ŋkɔ	sɔː̀nʦɛ	sˈɔnʦɛ			sûːnʦe
SUN_1			sûːnʦɛ		sˈownʦæ~sˈu̯onʦæ			sonʦe						sěːnʦɛ	sǔːnʦe	
SWIM	plˈavaʦʲ	pɫˈuvɐm		plˈavat		pɛldeːt	pɫɒʊ̯ˑktʲɪ		pwˈɨvaʨ	pɫˈavətʲ	pɫaːvac	plaː̀ʋati	pɫɪʋtˈɪ~pɫˈɑʋɐtɪ			plîʋati
SWIM_1								kapi								
SWIM_2			plut		pʎuːt~pjuːt									plˈavat	plˈivat	
TAIL	xvost	opˈaʃkɐ		ˈoʦas		ʎipːɑ	uədɛɡɑ̂		ˈɔɡɔn	xvost	ɣvɔst	rɛ́p	xʋʲist			rêːp
TAIL_1								opaʃka								
TAIL_2			rjêp		rejp									rěːp	rjěp	
TEN	ʣʲˈesʲæʦʲ	dˈɛsɛt		dˈɛsɛt		dɛzmit	dɛ̌ʃʲɪmt		ʥˈɛɕɛɲʨ	dʲˈesʲɪtʲ	dɛsac	dɛsɛː̀t	dˈɛsʲɐtʲ			dêseːt
THAT	tˈoje	tuj~tovˈa		tˈo		tɑs	tɑ̂t		tɔ	to	tɔ	tɔː̀	tɔ			tôː~ǒnoː
THAT_1					own			on						ɔnɔ̌ːx~nɔ̌ːx	ɔnˈi	
THAT_2			tâː		tej~taː			t						ɔtɔ̌ːx~tɔ̌ːx	ta~tâː	
THERE	tam	tam		tˈam		tur	tɛ̂nˑ~tɛnɐʲɪ̯ˑ		tam	tam	tam	tám	tɑm			ǒːndje
THEY	jænˈɨ	tɛ		ˈoɲɪ		viɲi~viɲɑs	jɪ̂~jǒːs		ˈɔɲi	ɐnʲˈi	ɔni	oː́ni	wɔnˈɪ			ǒni
THICK	tˈowstɨ	dɛbˈɛɫ		tlˈustiː		biɛ̯sː	stôːrɐs		ɡɾˈubɨ	tˈoɫstɨɪ̯	tɫ̩stiː	deː́bɛl	tɔʋstˈɪi̯			děbeo
THIN (OF SHAPE OF OBJECT)_1			tǎːnak		tˈejnæk			tanok						tˈɛnɛk	tˈanak	
THIN_(OF_SHAPE_OF_OBJECT)	tˈonkʲi	tˈɤnɐk		tˈɛŋkiː		blɑːns	pɫôːnɐs		ʨˈɛŋkʲi	tˈonkʲɪɪ̯	tɛŋkiː	taː̀nɛk	tɔnkˈɪi̯			tânak
THIS	ʁˈɛta	tˈɔzi		tˈoto~tˈoɦlɛ		ʃis	ʃʲɪ̂s~ʃʲɪ̂tɐs		tɔ	ˈɛtə	tɔ~taːtɔ	tɔː̀	ʦɛ			ǒʋoː
THIS_1			u̯ôv		owv			ov						ɔvɔ̌ːx~vɔ̌ːx	ɔvˈi	
THIS_2								t								
THOU	tɨ	ti		tˈɪ		tu	tʊ̂		tɨ	tɨ	ti	tiː̀	tɪ			tîː
THOU_1			tîː		tiː			ti~tebe						tîː	tîː	
THREE	trɨ	tri		tr̝̊ˈɪ		driːs	trǐːs		tʂɨ	trʲi	tri	triː̀	trɪ			trîː
THROW	kʲˈidaʦʲ	xvˈɤrlʲɐ		ɦˈaːzɛt		mɛst~zviɛ̯st	mɛ̂stʲɪ~sʋîəstʲɪ		ʐˈuʦaʨ	brɐsˈatʲ	ɦɔdic~vr̩ɦnuːc	luː̀ʧati	kˈɪdɐtɪ			bǎʦati
TIE	vʲæzˈaʦʲ	vˈɤrʒɐ		pr̝̊ˈɪvaːzat		siɛ̯t~ɑptiːt	rʲɪ̂ʃtʲɪ~sʊrʲɪ̂ʃtʲɪ		vʲjˈɔw̃zaʨ	vʲɪzˈatʲ	zavɪ̯azac~privɪ̯azac	ʋɛː̀zati	ʋjɐzˈɑtɪ			ʋěːzati
TONGUE	jæzˈɨk	ɛzˈik		jˈazɪk		meːlɛ	ɫiəʒʊ̂ʋʲɪs		jˈɛw̃zɨk	jɪzˈɨk	jazik	jeː́zik	jɐzˈɪk			jězik
TONGUE_1			jˈɛziːk		jˈæzik			jazik						zajˈik	zajˈik	
TOOTH	zup	zɤp		zˈup		zuɔ̯ps	dɐntʲɪ̂s		zɔmp	zup	zup	zɔː̀b	zub			zûːb
TOOTH_1			zub		zowb			zap						zûːp	zu̯ôp	
TREE	drˈɛva	dɐrvˈɔ		strˈom		kuɔ̯ks	mɛ̌dʲɪs		dʐˈɛvɔ	dʲˈerʲɪvə	strɔm	drɛʋɔː̀	dˈɛrɛwɔ			dr̩̂ʋo~stǎːblo
TREE_-1			(stru̯ôm)													
TREE_1								dr̩vo								
TREE_2					drˈejvɔ									drêːvɔ	drjêvɔ	
TREE_3														stablˈɔ		
TWENTY	dvˈaʦʦaʦʲ	dvˈajsɛt~dvˈadɛsɛt		dvˈaʦɛt		divdɛzmit	dʋʲɪ̂dɛʃʲɪmt		dvaʥˈɛɕʨa	dvˈatʦɨtʲ	dvatsac	dʋaː̀jsɛt	dʋˈɑdʦʲɐtʲ			dʋǎːdeseːt
TWO	dva	dva		dvˈa		divi	dʊ̂		dva	dva	dva	dʋaː̀	dʋɑ			dʋâː
TWO_1			dvǎː		dvaː			dva						dvâː	dvâː	
WALK	xaʣʲˈiʦʲ	xˈɔdʲɐ		bjˈɛʒɛt		iɛ̯t~sɡrai̯diːt	ɛʲɪ̯ˑtʲɪ		xˈɔʥiʨ	xɐdʲˈitʲ	bɛʒac	xɔdiː̀ti	xɔdˈɪtɪ			xǒːdati
WALK_1			ʔit		powt~pˈowti			oj						pɔ̌ːc	pu̯ǒc	
