Dataset	Classification	Name	Source Name	Glottolog Name	Glottocode	ISO 639-3	ISO 639-3 Name	Family	Macroarea	Latitude	Longitude	Reference	Notes
Sinitic	Sino-Tibetan, Sinitic, Gan	Nanchang	Nanchang	Nanchang	nanc1254	gan	Gan Chinese	Sino-Tibetan	Eurasia	28.706609	115.857468	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Hakka	Meixian	Meixian	Meixian	yuet1238	hak	Hakka Chinese	Sino-Tibetan	Eurasia	24.3522958	115.8903375	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Hui	Jixi	Jixi	Jixi	jixi1238	czh	Huizhou Chinese	Sino-Tibetan	Eurasia	30.071111	118.592222	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Jin	Taiyuan	Taiyuan	Taiyuan	taiy1243	cjy	Jinyu Chinese	Sino-Tibetan	Eurasia	37.8632119	112.4024883	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Mandarin	Beijing	Beijing	Beijing Mandarin	beij1234	cmn	Mandarin Chinese	Sino-Tibetan	Eurasia	39.9385466	116.1172766	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Mandarin	Chengdu	Chengdu	Chengdu Mandarin	chen1267	cmn	Mandarin Chinese	Sino-Tibetan	Eurasia	30.605768	103.970947	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Mandarin	Ha'erbin	Haerbin	Ha'erbin Mandarin	haer1234	cmn	Mandarin Chinese	Sino-Tibetan	Eurasia	45.846595	126.551056	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Mandarin	Jinan	Jinan	Jinan Mandarin	jina1245	cmn	Mandarin Chinese	Sino-Tibetan	Eurasia	36.690777	116.997299	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Mandarin	Nanjing	Nanjing	Nanjing Mandarin	nanj1234	cmn	Mandarin Chinese	Sino-Tibetan	Eurasia	32.0989607	118.4575646	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Mandarin	Rongcheng	Rongcheng	Rongcheng Mandarin	rong1271	cmn	Mandarin Chinese	Sino-Tibetan	Eurasia	37.130642	122.434269	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Mandarin	Xi'an	XiAn	Xi'an Mandarin	xian1253	cmn	Mandarin Chinese	Sino-Tibetan	Eurasia	34.228154	108.960571	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Min	Fuzhou	Fuzhou	Houguan	fuzh1239	cdo	Min Dong Chinese	Sino-Tibetan	Eurasia	26.08904	119.294243	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Min	Xiamen	Xiamen	Xiamen	xiam1236	cdo	Min Dong Chinese	Sino-Tibetan	Eurasia	24.49421	118.08918	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Pinghua	Guilin	Guilin	Guilin Pinghua	guil1241	cnp	Northern Pinghua	Sino-Tibetan	Eurasia	25.266667	110.283333	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Wu	Suzhou	Suzhou	Suzhou	suzh1234	wuu	Wu Chinese	Sino-Tibetan	Eurasia	31.3280439	120.364116	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Wu	Wenzhou	Wenzhou	Wenzhou	ouji1238	wuu	Wu Chinese	Sino-Tibetan	Eurasia	28.005496	120.701179	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Xiang	Changsha	Changsha	Changsha	chan1326	hsn	Xiang Chinese	Sino-Tibetan	Eurasia	28.85032	112.943344	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Xiang	Loudi	Loudi	Loudi	loud1234	hsn	Xiang Chinese	Sino-Tibetan	Eurasia	27.733333	111.9281883	Líu et al., 2007	
Sinitic	Sino-Tibetan, Sinitic, Yue	Guangzhou	Guangzhou	Guangzhou	guan1279	yue	Yue Chinese	Sino-Tibetan	Eurasia	23.1253503	112.9476548	Líu et al., 2007	
Turkic	Turkic, Bolgar	Chuvash	Chuvash	Chuvash	chuv1255	chv	Chuvash	Turkic	Eurasia	55.487	47.163	Savelyev & Robbeets (2020)	Viryal dialect
Turkic	Turkic, Central Siberian Turkic	Baraba Tatar	BarabaTatar	Baraba	bara1273	sty	Siberian Tatar	Turkic	Eurasia	57.4921	72.5642	Savelyev & Robbeets (2020)	
Turkic	Turkic, Khalaj	Khalaj	Khalaj	Turkic Khalaj	turk1303	klj	Khalaj	Turkic	Eurasia	34.4224	50.3222	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Bashkir	Bashkir	Bashkir	bash1264	bak	Bashkir	Turkic	Eurasia	53.5967	56.5594	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Crimean Tatar	CrimeanTatar	Crimean Tatar	crim1257	crh	Crimean Turkish	Turkic	Eurasia	45.0	34.08	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Kara-Kalpak	KaraKalpak	Kara-Kalpak	kara1467	kaa	Kara-Kalpak	Turkic	Eurasia	39.98	63.3223	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Karachay-Balkar	KarachayBalkar	Karachay-Balkar	kara1465	krc	Karachay-Balkar	Turkic	Eurasia	43.565	42.2606	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Karaim	Karaim	Karaim	kara1464	kdr	Karaim	Turkic	Eurasia	54.5534	25.1054	Savelyev & Robbeets (2020)	Dialects of Halych and Trakai
Turkic	Turkic, Kipchak	Kazakh	Kazakh	Kazakh	kaza1248	kaz	Kazakh	Turkic	Eurasia	41.8729	65.7709	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Kumyk	Kumyk	Kumyk	kumy1244	kum	Kumyk	Turkic	Eurasia	43.0	47.0	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Kyrgyz	Kirghiz	Kirghiz	kirg1245	kir	Kyrgyz	Turkic	Eurasia	42.0	74.0	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Middle Kipchak	CodexCumanicus					Turkic	Eurasia			Savelyev & Robbeets (2020)	Middle Kipchak variety attested in the Codex Cumanicus manuscript, dating from the early 14th century AD
Turkic	Turkic, Kipchak	Nogai	Nogai	Nogai	noga1249	nog	Nogai	Turkic	Eurasia	43.5917	46.6618	Savelyev & Robbeets (2020)	
Turkic	Turkic, Kipchak	Southern Altai	SouthAltai	Southern Altai	sout2694	alt	Southern Altai	Turkic	Eurasia	50.1347	86.8705	Savelyev & Robbeets (2020)	Altay-Kiži dialect
Turkic	Turkic, Kipchak	Tatar	KazanTatar	Kazan Tatar	kaza1250	tat	Tatar	Turkic	Eurasia	55.796389	49.108889	Savelyev & Robbeets (2020)	
Turkic	Turkic, North Siberian Turkic	Dolgan	Dolgan	Dolgan	dolg1241	dlg	Dolgan	Turkic	Eurasia	71.1083	94.2936	Savelyev & Robbeets (2020)	
Turkic	Turkic, North Siberian Turkic	Yakut	Yakut	Sakha	yaku1245	sah	Yakut	Turkic	Eurasia	61.6974	133.98	Savelyev & Robbeets (2020)	Sakha
Turkic	Turkic, Oghuz	Azerbaijani	Azeri	North Azerbaijani	nort2697	azj	North Azerbaijani	Turkic	Eurasia	40.9777	46.4737	Savelyev & Robbeets (2020)	
Turkic	Turkic, Oghuz	Gagauz	Gagauz	Gagauz	gaga1249	gag	Gagauz	Turkic	Eurasia	44.5988	28.0277	Savelyev & Robbeets (2020)	
Turkic	Turkic, Oghuz	Salar	Salar	Salar	sala1264	slr	Salar	Turkic	Eurasia	35.5457	102.819	Savelyev & Robbeets (2020)	
Turkic	Turkic, Oghuz	Turkish	Turkish	Turkish	nucl1301	tur	Turkish	Turkic	Eurasia	39.8667	32.8667	Savelyev & Robbeets (2020)	
Turkic	Turkic, Oghuz	Turkmen	Turkmen	Turkmen	turk1304	tuk	Turkmen	Turkic	Eurasia	37.0872	59.1757	Savelyev & Robbeets (2020)	
Turkic	Turkic, South Siberian Turkic	Chulym	MiddleChulym	Middle Chulym Turkic	midd1324	clw	Chulym	Turkic	Eurasia	54.3209	89.5541	Savelyev & Robbeets (2020)	
Turkic	Turkic, South Siberian Turkic	Khakas	Khakas	Khakas	khak1248	kjh	Khakas	Turkic	Eurasia	50.7393	107.169	Savelyev & Robbeets (2020)	
Turkic	Turkic, South Siberian Turkic	Northern Altai	NorthAltai	Chelkan	chel1242	atv	Northern Altai	Turkic	Eurasia	50.8998	88.0672	Savelyev & Robbeets (2020)	Chelkan dialect
Turkic	Turkic, South Siberian Turkic	Shor	Shor	Shor	shor1247	cjs	Shor	Turkic	Eurasia	52.3261	88.4344	Savelyev & Robbeets (2020)	
Turkic	Turkic, South Siberian Turkic	Tofa	Tofa	Tofa	tofa1248	kim	Karagas	Turkic	Eurasia	53.75	98.0	Savelyev & Robbeets (2020)	
Turkic	Turkic, South Siberian Turkic	Tuvan	Tuvan	Tuvinian	tuvi1240	tyv	Tuvinian	Turkic	Eurasia	51.7	94.36667	Savelyev & Robbeets (2020)	
Turkic	Turkic, South Siberian Turkic	West Yugur	SarygYugur	West Yugur	west2402	ybe	West Yugur	Turkic	Eurasia	39.0548	99.3112	Savelyev & Robbeets (2020)	West Yugur, Yellow Uyghur
Turkic	Turkic, Turkestan Turkic	Old Turkic	OldTurkic	Old Turkic	oldu1238	oui	Old Uighur	Turkic	Eurasia	42.852778	89.529167	Savelyev & Robbeets (2020)	Old Uyghur texts from the 9th century AD
Turkic	Turkic, Turkestan Turkic	Uyghur	Uyghur	Uighur	uigh1240	uig	Uyghur	Turkic	Eurasia	43.88	87.38	Savelyev & Robbeets (2020)	
Turkic	Turkic, Turkestan Turkic	Uzbek	Uzbek	Uzbek	uzbe1247	uzb	Uzbek	Turkic	Eurasia	39.0	66.0	Savelyev & Robbeets (2020)	
Uralic	Uralic, Finnic	Estonian	Standard Estonian	Estonian	esto1258	ekk	Standard Estonian	Uralic	Eurasia	58.55	25.82	De Heer et al.; Syrjänen	
Uralic	Uralic, Finnic	Finnish	Standard Finnish	Finnish	finn1318	fin	Finnish	Uralic	Eurasia	64.7628	25.5577	De Heer et al.; Syrjänen	
Uralic	Uralic, Finnic	Ingrian	Ingrian	Ingrian	ingr1248	izh	Ingrian	Uralic	Eurasia	59.47403	29.71145	De Heer et al.; Syrjänen	
Uralic	Uralic, Finnic	Karelian	Karelian Proper	Karelian	kare1335	krl	Karelian	Uralic	Eurasia	65.1691	30.8655	De Heer et al.; Syrjänen	
Uralic	Uralic, Finnic	Livonian	Courland Livonian	Courland Livonian	west1760	liv	Liv	Uralic	Eurasia	57.566	22.0262	De Heer et al.; Syrjänen	
Uralic	Uralic, Finnic	Veps	Veps	Veps	veps1250	vep	Veps	Uralic	Eurasia	60.3353	34.7865	De Heer et al.; Syrjänen	
Uralic	Uralic, Finnic	Võro	Võro South Estonian	South Estonian	sout2679	vro	Võro	Uralic	Eurasia	57.85	27	De Heer et al.; Syrjänen	
Uralic	Uralic, Finnic	Votic	Western Votic	West Vod	west2391	vot	Votic	Uralic	Eurasia	57.85	27.0	De Heer et al.; Syrjänen	
Uralic	Uralic, Mari	Meadow Mari	Meadow Mari	Eastern Mari	east2328	mhr	Eastern Mari	Uralic	Eurasia	55.8307	48.405	De Heer et al.; Syrjänen	
Uralic	Uralic, Mordvin	Erzya	Erzya	Erzya	erzy1239	myv	Erzya	Uralic	Eurasia	52.8548	45.3901	De Heer et al.; Syrjänen	
Uralic	Uralic, Permic	Komi-Permyak	Komi-Permyak	Komi-Permyak	komi1269	koi	Komi-Permyak	Uralic	Eurasia	59.6602	54.7959	De Heer et al.; Syrjänen	
Uralic	Uralic, Permic	Komi-Zyrian	Komi-Zyrian	Komi-Zyrian	komi1268	kpv	Komi-Zyrian	Uralic	Eurasia	64.0527	54.946	De Heer et al.; Syrjänen	
Uralic	Uralic, Permic	Udmurt	Udmurt	Udmurt	udmu1245	udm	Udmurt	Uralic	Eurasia	56.12921	52.63548	De Heer et al.; Syrjänen	
Uralic	Uralic, Saami	Kildin Saami	Kildin Saami	Kildin Saami	kild1236	sjd	Kildin Sami	Uralic	Eurasia	68.2158	35.8348	De Heer et al.; Syrjänen	
Uralic	Uralic, Saami	North Saami	North Saami	North Saami	nort2671	sme	Northern Sami	Uralic	Eurasia	68.725	22.1113	De Heer et al.; Syrjänen	
Uralic	Uralic, Saami	Skolt Saami	Skolt Saami	Skolt Saami	skol1241	sms	Skolt Sami	Uralic	Eurasia	68.8326	29.7204	De Heer et al.; Syrjänen	
Uralic	Uralic, Saami	South Saami	South Saami	South Saami	sout2674	sma	Southern Sami	Uralic	Eurasia	62.8801	13.7006	De Heer et al.; Syrjänen	
Uralic	Uralic, Samoyedic	Nganasan	Nganasan	Nganasan	ngan1291	nio	Nganasan	Uralic	Eurasia	73.1354	86.2106	De Heer et al.; Syrjänen	
Uralic	Uralic, Samoyedic	Selkup	Selkup	Taz-Turukhan	tazz1244	sel	Selkup	Uralic	Eurasia	65.7035	82.4441	De Heer et al.; Syrjänen	
Uralic	Uralic, Samoyedic	Tundra Nenets	Tundra Nenets	Tundra Nenets	nene1249	yrk	Nenets	Uralic	Eurasia	66.1775	71.0234	De Heer et al.; Syrjänen	
Uralic	Uralic, Ugric, Hungarian	Hungarian	Hungarian	Hungarian	hung1274	hun	Hungarian	Uralic	Eurasia	46.9068585714	19.6555271429	De Heer et al.; Syrjänen	
Uralic	Uralic, Ugric, Khantyic	Khanty	Vakh-Vasyugan Khanty	Vach-Vasjugan	fare1244			Uralic	Eurasia	60.10378	79.873651	De Heer et al.; Syrjänen	
Uralic	Uralic, Ugric, Mansic	Mansi	Sosva Mansi	Sosva Mansi	nort2677	mns	Mansi	Uralic	Eurasia	64.4118	61.344	De Heer et al.; Syrjänen	
