Gloss	Azerbaijani	Baraba Tatar	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur
FEATHER_1	tyk			tyk	tɘ̆ʷk			tyː	tyj		qanatlɯ tyk	tik				tyk			tyk	tysi					tyk	tyj					
FEATHER_2														ʨyɡ								ʨyɡ						ʨyɡ			
FEATHER_3						qanat					qanatlɯ tyk												qanat								
FEATHER_4	lɛlɛk																				mimiluχ						jelek				
FEATHER_5							junɡ																								
FIGHT_1		soɣɯʃ	huɣɯʃ	soːɣus														soɣɯs	soɣɯʃ				soɣuʃ	suɣɯʃ	soˤqʃɯr~soˤqɯʃ				soquʃ		
FIGHT_10						køtekleʃ																									
FIGHT_11												tutuʃ		tudɯs																	
FIGHT_12																												sodaːlaʃ			
FIGHT_13																				syŋyʃ											
FIGHT_2										tøbeles			tøbeles			tøbeleʃ	tøbøløʃ	tøbeles								døvyʃ					
FIGHT_3	vuruʃ									urɯs				urus	vuruʃ		uruʃ		uruʃ		vuruʃ	uruʃ				vuruʃ	uruʃ		uruʃ	uriʃ	
FIGHT_5								ølørys																							
FIGHT_6					ɕabɤ̆ʷɕ																										
FIGHT_7											ʥaɣalaʃ													jaqalaʃ					jaqilaʃ	jɔqalaʃ	
FIGHT_8																															perɯs
FIGHT_9									dokuʃ							toqalaʃ															
FIND_1	tap	tap	tap	tap	tup	tap	tap			tap	tab	tap	tap	tap		tap	tap	tap	tap	tap	tapf	tap	tap	tap	tɯˤp		tap	tɯp	tap	tɔp	tap
FIND_2						bul		bul	bul						bul					bul						bul					
FINGERNAIL_1	dɯrnaɢ		tɯrnaq	tərɣaq	ʨɘrne	tɯrnaq		tɯŋɯrak	tɯrnak	tɯrnaq	tɯrnaq	tɯrnak	tɯrnaq	tɯrɣaχ	tɯrnaq	tɯrnaq		tɯrnaq	tɯrɣaq	tɯrŋaq~tɯŋraq	tɯrnaχ			tɯrnaq		tɯrnak	dɯrnaq	dɯrɣaq		tirnɔq	
FINGERNAIL_2							termac										tɯrmaq		tɯrbaq			tɯrbaq	tɯrmaχ		dɯrbaq				tirmaq		tarmaq~tɯrmaq~tɯrvaq
FIREWOOD_1	odun	otɯn	utɯn	oːduŋ	vudɤ̆ʷ	odun	odim		odun	otɯn	otun	otun	otɯn	odɯŋ	huːotun		otun	otɯn		otuŋ	otɯn~oʦɯn~uʦɯn	oduŋ	odɯn	utɯn		odun	odun		otun	otin	otun~otɯn
FIREWOOD_2							aɡaʨ	mastar								aɣaʨ		aɣaʃ							neʃ			ɯjaʃ			
FIRE_1	od	ot	ut	ot	vut		ot	uot		ot	ot	ot	ot	ot	huːot	ot	ot	ot	ot	ot	ot	ot	ot	ut	ot		oːt	ot	ot		ot
FISH_1	balɯɢ	balɯq	balɯq	paːləq	pulɤ̆ʷ	balɯq	balik~baluc	balɯk	balɯk	balɯq		balɯk~balɯq	balɯq	palɯχ		balɯq	balɯq	balɯq	balɯq	balɯq	baluχ	palɯq	balɯq	balɯq	balɯq	balɯk	balɯq	balɯq	beliq	baliq	
FISH_2											ʨabaq																				
FIVE_1	beʃ	pëʃ	beʃ	pɛs	pilɘk	beʃ	bes	bies	bulaʃɯq	bes	beʃ	beʃ	bes	pis	biːeʃ~beːeʃ	beʃ	beʃ	bes	peʃ	beʃ	peʃ	peʃ	beʃ	biʃ	beʃ	beʃ	bɛʃ	beʃ	bɛʃ	beʃ	pis~pes
FLOWER_1	ʨiʨɛk	ʨiʨɛk	sɛskɛ			ʨiʨek	ʨiʨek		ʨiʨek			ʨeʨɛɡi				ʨeʨek		ʃeʃekej	ʨeʤek	ʨeʨek	ʨiʨeχ		ʨeʨek	ʨɛʨɛk~ʨɛʨkɛ		ʨiʨek		ʨeʨek	ʨeʨɛk		ʨyʨyɡ
FLOWER_2														ʨaχajaχ								ʨaqkijek									
FLOWER_3								ot																							
FLOWER_4																									aqaʃ						
FLOW_1	aχ	aq	aq	aq	juχ	aq	aɡ		ak	aq	aq	ak	aq	aq		aq	aq	ak	aq	aq		aq	aq	aq	aˤq	ak	aq	aq	aq	ɔq	aq
FLOW_3								tehin~testiː																							
FLOW_4															var																
FLOW_5																					fyr										
FLY (INSECT)_1			seben			ʨibin	ʨibin			ʃɯbɯn	ʨibin	ʦibin~ʨibin	ʃɯbɯn			ʥibin	ʨɯmɯn	ʃɯbɯn			pohʨyin		ʨɯmɯn	ʨeben					ʨivin		ʨivin
FLY (INSECT)_2		ʨerɡɛj~ʦerɡɛj						haksɯrɡa																							
FLY (INSECT)_3					ʃɤ̆ʷna				sinek					seek											seek	sinek	θiŋek	seek			
FLY (INSECT)_4																			køɡen												
FLY (INSECT)_5															ɡudɣu					kodɣu											
FLY (MOVE THROUGH AIR)_1	uʨ	oʨ~uʦ	os	uʨ	vɘ̆ʷɕ	uʨ	uʨ		uʨ	uʃ	uʨ	uʨ~uʦ	ʊʃ	uʨuχ	uʨ	uʨ	uʨ	uʃ	uʨ~uʃ	uʨ	uʨ~uʃ~yʨ	uʨuq	uʨ	oʨ	uˤʃ	uʨ	uʨ	uʃ	uʨ	uʨ	uʃ~uʨ~yʨ
FLY (MOVE THROUGH AIR)_2								køt																							
FOAM_1	køpyk		kybek	koːβʲyk	kɤ̆ʷbɤ̆ʷk	køpyk	kobelek		køpyk	købik	kømyk	købyk	købɘk	købɘk		ɡøbyk	købyk	købik	købyk			købyk	købyk	kybek	køˤpyk	køpyk	køpyr		køpyk~køvyk	kopik	kivek
FOG_1	duman	toman	toman			tuman	touman	tuman	duman	duman	tuban	tuman	tʊman	tuban		tuman	tuman	tuman	tuban	tuman	tuman	tuban	tuman	toman	tuman		duman	tuman	tuman	tuman	
FOG_2					tɘtre																										
FOG_3																															manan
FOG_4																										sis					
FOOT OR LEG_1	ajaɢ	ajaq	ajaq	azaq	ora	ajaq	ajac~ajach~ajak	atak	ajak	ajaq	ajaq	ajak	ajaq	azaχ	hadaq	ajaq	ajaq	ajaq		adaq	ajaχ	azaq		ajaq		ajak	ajaq		ajaq	ɔjɔq	azaq
FOOT OR LEG_2											but					but	but		but	but			but		but			but			
FOREHEAD_1				qamaq										χamaχ					qabaq~qaqpaɣa			qabaq						χavaq			
FOREHEAD_2	alɯn						alni		annɯ						haːanl~haːll					alɯn						alɯn	alɯn				al
FOREHEAD_3								hyːs																							
FOREHEAD_4					ɕamɡa																										
FOREHEAD_5																	ʨeke														
FOREHEAD_6																									dostaq						
FOREHEAD_7																					menzi										
FOREST_1		orman	urman		vɤ̆ʷrman	orman	orman					orman	orman			orman		orman						urman		orman			orman	ormɔn	
FOREST_2	aɣaʨ			aaʨ				mas			aɣaʨ			aɣas		aɣaʨlɯq		aɣaʃlɯq	aɣaʃ arazɯ			aɣaʃ	aɣaʃ		neʃ qaˤtɯnda			ɯjaʃ			
FOREST_3						daɣ			daa																						
FOREST_4				aaʨ															aɣaʃ arazɯ												
FOREST_5																				arɯɣ	arɯɣ				arɯɣ			arɯɣ			
FOUR_1	dørd	tørt	dyrt	tørt	tɤ̆ʷvattɤ̆ʷ~tɤ̆ʷvadɤ̆ʷ~tɤ̆ʷvat	dørt	tort	tyørt	dørt	tørt	tørt	dørt	tørt	tørt	tøːørt~tyːørt	dørt	tørt	dørt	tørt	tørt		tørt	tørt	dyrt	dørt	dørt	dørt	dørt	tørt	tort	dyrt~tyrt~tørt
FREEZE_1		pustan				buzla		buːhur		muzla	buzla	buzla	qat		buːzaːq vaːa	buzla		buzla												muzla	
FREEZE_2	don		tuŋ	toŋ					don	toŋ				toŋ			toŋ		toŋdɯr	toŋ	toŋ	toŋ	toŋ	tuŋ	doŋ	don	doŋ	doŋ	toŋ		toŋ
FREEZE_3					ʃɤ̆ʷn																										
FRUIT_1		jëmiʃ	jemeʃ		ɕimɘɕ		jemis		jemiʃ	ʒemis		jemis	ʒemɘs			jemiʃ	ʥemiʃ	jemis		jemiʃ				ʥimeʃ			ijmiʃ	ʨimis	jimiʃ		ʥimis
FRUIT_2											køɡet																				
FULL_1	dolu	tol	tulɯ	toldəra	tulli	tolu	tolu	toloru	dolu	tolɣan~tolɯq	tolu	tolu	tolɯ	toldɯra	tuola	tolu	toltura	tolɯ	toltɯra	tolu	tolu	toldura	tolo	tulɯ	dolu	dolu	dolɯ	dolu	toluq~tola	tola	tolo~tolu
GIVE_1	ver	ber~bɛr	bir	pɛr	par	ber	ber	bier	ver	ber	ber	ber~ver	ber	pir	vier	ber	ber	ber	per~ber	ber	per~ver~ber	per	ber	bir	ber	ver	ber	ber	bɛr	ber	per
GOOD_1	jaχʃɯ	jaqʃɯ	jaqʃɯ	ʨaqsə		jaχʃɯ	jacsi			ʒaqsɯ	aʃχɯ	jaχʃɯ~jaχsɯ	ʒaqsɯ	ʨaχsɯ		jaχʃɯ	ʥaqʃɯ	jaχʃɯ	caqʃɯ~ɟaqʃɯ		jaχʃi~jaχʃara	ʨaqʃɯ	ɟaχʃɯ	jaχʃɯ			jaɢʃɯ		jaχʃɯ	jaχʃi	jaχʃɯ
GOOD_2						eji	ejɡi		iji		iɡi							ijɡi		edɡy					eˤkkɘ	iji		eki			
GOOD_3								yʧyɡej																							
GO_1		bar	bar	par	pɯr	bar	bar	bar		bar	bar	bar	bar	par	var	bar	bar	bar	par~bar	bar	bar	par	bar	bar	bar		bar	bar	bar	bɔr	par
GO_2		jør															ʥyr											ʨoru		jur	
GO_3	ɡjet		kit			ket			ɡit	ket		ket	ket													ɡit	ɡit				
GRASP_1	tut	tot	tot	tut	tɯt	tut	tut	tut	tut	tut	sermeb tut	tut		tut	tut	tut	tut	tut	tut	tut	tut~tuʦ	tut	tut	tot	tuˤt	tut	tut	tut	tut	tut	tut
GRASP_2									kap			kap		χap								qap				kap					
GRASP_3																	qarma												qarma		
GRASP_4													ʊsta																		
GRASS_1		ylɛŋ	ylɛn			ølen												ølen	øløŋ			øleŋ	øløŋ	ylɛn							
GRASS_2							kukel																		køk						
GRASS_3	ot			ot		ot		ot	ot			ot~jaʃot		ot	oot	ot						ot				ot	ot	oˤt	ot	ot	oht
GRASS_4					kurɤ̆ʷk																										
GRASS_5										ʃøp			ʃøp				ʨøp				ʨøp~ʨyp								ʨøp		
GRASS_6																												siɡen			
GREEN_1	jaʃɯl	jiʃil	jɛʃel			jeʃil	jas		jeʃil		ʥaʃɯl	jesil	ʒasɯl			jaʃɯl	ʥaʃɯl	jasɯl	caʒɯl	jaʃɯl	jaːʃɯl	ʨaʒɯl	ɟaʒɯl	jɛʃel		jeʃil	jaʃɯl		jeʃil	jaʃil	jasɯl
GREEN_2				kok				kyøk		køk				køk	kyøk~kiek										køk				køk		
GREEN_3					simɘs																										
GRIND_1		tart	tart							tart	tart	tart	tart	tart		tart	tart	tart				tart		tart					tart	tɔrt	
GRIND_2	yjyt																									øvyt	ywe				
GRIND_3																			teerbenne				teermende		teermele			deerbele			
GRIND_4																															uɣ
GRIND_5								ilbirit																							
GRIND_6					avɤ̆ʷr																										
GRIND_7						ʨek																									
GRIND_8																				janʨ										janʨ	
GROW_1		øs	yθ	øs	ys	øs	os			øs	øs	øs~es	øs	øs		øs	øs	øs	øs			øs	øs	ys	øˤs		øθ	øs	øs	os	
GROW_2								yːn																	yn				yn		yn
GROW_3							ulɡaj	ulaːt																							
GROW_4	bøjy								byː						bidi											byjy					
GROW_5															kiːekɛr																
GROW_6																					ʨaŋna~ʨɯŋna										
GUTS_1		ɛʨɛw	esɛk	iʥiː		iʨek	iʨaɡ		iʨ	iʃek	ʨeɡi	iʦiɡi	ɘʃek	ɘʨeɡe		iʨek	iʨeɡi	iʃek	iʤeɡe~iʒe			iʃte	iʨeɡe	eʨɛk			iʨeɡe	iʒin	yʨɛj	iʨak	eʨikɯ~iʨeki
GUTS_2							suzuɡ																								
GUTS_3	baɣɯrsaɢ				pɯrʒɤ̆ʷ																paɣsuχ				baːrsɯq	baɰɯrsak					
HAIR (HEAD)_1	saʨ	ʦaʦ	sɛs	ʨaʨ	ɕyɕ	saʨ	xac	as	saʨ	ʃaʃ	ʨaʨ	saʨ~seʨ~ʦaʦ~ʨaʨ	ʃaʃ	sas	saʨ	ʨaʨ	ʨaʨ	ʃaʃ	ʨaʨ~ʃaʃ	saʨ	saʨ	ʃaʃ	ʨaʨ	ʨɛʨ	ʨeˤʃ	saʨ	θaʨ		ʨaʨ	sɔʨ	sɛʥ~ʃaʥ~saʨ
HAIR (HEAD)_2																tyk												dyk			
HARD_1		qattɯ	qatɯ	qaːdəɣ	χɯdɤ̆ʷ	qattɯ	chati	kɯtaːnak		qattɯ	qatɯ	qatɯ	qattɯ	χatɯɣ		qattɯ	qatuː	qatɯ	qadu~qadɯɣ	qatɯɣ	χɯti~χɯʥi	qadɯɣ	qatu	qatɯ	qaˤtɯɣ	katɯ	ɢatɯ	qadɯɣ	qattiq	qattiq	qatɯɣ
HARD_2	bɛrk																														
HARD_3									ʨetin																						
HE OR SHE OR IT_1	o	ol	ul	ol	vɤ̆ʷl	o	ol		o	ol	ol	ol	ol	ol	oː	o	al	ol	ol	ol	vu	ol	ol	ul	ol~oŋ	o	ol	ol	u	u	qol
HE OR SHE OR IT_2								ɡini																							
HEAD_1	baʃ	paʃ~baʃ	baʃ	pas	puɕ	baʃ	bas	bas	baʃ		baʃ	baʃ~bas	bas	pas	baːʃ	baʃ	baʃ	bas	baʃ~paʃ	baʃ	paʃ~baʃ	paʃ	baʃ	baʃ	baˤʃ	baʃ		baʃ	baʃ	bɔʃ	paʃ
HEART_1	yrɛk	jorɛk	jørɛk	ʨyrek	ʨɘre	jyrek		hyrek	yrek	ʒyrek	ʥyrek	jirek	ʒyrek	ʨyrek	jirɛk	jyrek	ʥyrek	jyrek	dyrek	jyrek	jiriɡ	ʨyrek	ɟyrek	jørɛk	ʨyrek		jyrek	ʨyrek	ʒyrɛk~jyrɛk	jurak	jyrek~jørek
HEAR_1	eʃit	iʃit~eʃit	iʃet	ɛs	ilt	eʃit	esit~ezit	ihit	iʃit	esit	eʃit	esit~eʃit	esɘt	is	iʃyt	eʃit		esit		eʃit	iʃti			iʃet		iʃit	eʃit		iʃit	eʃit	
HEAR_2		uq~oq															uq		uq			uq	uq								
HEAR_3																									dɯŋna			dɯŋna			tinna
HEAVY_1	aɣɯr	awɯr	awɯr	aar	jɯvɤ̆ʷr	aɣɯr	aɡer	ɯar	aar	awɯr	awur	avur	awɯr	aar	aɣir	awur	oor	awɯr	aar	aɣɯr	aɣɯr	aːr	uur	awɯr	aar	aɰɯr	aɣɯr	aar	eɣir	ɔɣir	aɣɯr
HERE_1	burada	mɯnda	bɯnda	mənda		mɯnda	monda	manna	bɯrda	bunda	bɯlajda~mɯnda	muna	mʊnda	mɯnda	buoːra	munda	mɯnda	munda	mɯnda	bunta	mɯnta	mɯnda	mɯnda	monda	mɯnda	burada~burasɯ	bu jerde	mɯnda	bu jɛrdɛ~bu jaqta	bu jerda	mɯnda
HERE_2					kunda																										
HIDE (CONCEAL)_1		jɛʃɛr	jɛʃer	ʨaːzər			jaxirj~iasir			ʒasɯr	ʥaʃɯr	jaʃɯr		ʨazɯr		jaʃɯr	ʥaʃɯr	jasɯr		jaʃur	jaʃir	ʨaʒɯr	ɟaʒɯr	jaʃɯr	ʨaˤhir		jɯɣʃɯr	ʨaʒɯr	joʃur	jaʃir	jaʃɯr
HIDE (CONCEAL)_2						saqla			sakla																	sakla					
HIDE (CONCEAL)_3	ɡjizlɛn							kisteː												kizle							ɡiðle				
HIDE (CONCEAL)_4																			suq				suq								
HIDE (CONCEAL)_5					pɯdar																										
HIDE (CONCEAL)_6															kyːøʃy																
HIDE (CONCEAL)_7													tɯq																		
HOLE_1	deʃik	tëʃik	tiʃek			teʃik				tesik	teʃik	teʃik	tesɘk	tizɘk		teʃik	teʃik	tesik	teʒik			teʒik		tiʃek			deʃik	deʒik	tøʃyk	teʃik	
HOLE_2	dɛlik								delik																delɘk	delik					telɯq~telʲɯq
HOLE_3				ydyk				yːt						yt						yt		yt	yjt		yt			yt			
HOLE_5					ʃɤ̆ʷdɤ̆ʷk																										
HOLE_6				toptuq											teplyk																
HORN (ANATOMY)_1	bujnuz		møɡøð	myys	mɤ̆ʷjraɡa	bojnuz	munɡus	muos	bujnuz	myjiz	myjyz	myŋyz~miviz	myjɘz	myys		myjyz	myjyz	myjiz	myys	myjyz	moŋus	myːs	myys	møɡez	miis	bojnuz		mɯjɯs	myŋɡyz		moŋus
HOT_1	isti	isy	eθe	izɘɣ		sɯʥaq	issi	itiː	sɯʥak	ɯssɯ	issi	issi	ɯstɯq	ɘzɘɡ		issi	ɯsɯq	issi	iziɡ~yzyɡ	isiɡ	ɯssɯ	iziɡ	izy	esse	iˤsɘɣ	sɯʥak		iziɡ	issiq	issiq	issɯɡ
HOT_2					vɘri																										
HOT_3																					qɯzɯɡu						ɢɯðɢɯn		qiziq		
HOUSE_1	ev	y	oj	ɛp		ev	øw~eu		ev	yj	yj	yv~yj	yj		hɛv	yj	yj	yj	em~uɣ~yj	ev	øj	em		øj	øɣ	ev			øj	uj	y~yj
HOUSE_2			jort		ɕurt																			jort							
HOUSE_3														tura					tura				tura								
HOW_1			qalaj	qajnar				kajtak		qalaj	qalaj		qalaj	χajdi			qandaj	qalaj	qanajɯp~qajɯp	qaltɯ		qajde	qandɯj~qanajda~qanajɯp		qaɲʨa			qanʨap~aar	qandaq	qandaj~qalaj	
HOW_2	neʨɛ	nɛʦik	nisek		mɘnle	nasɯl	neʨic		ne~nasɯl			neʨik			nɛtɛjdɛ	neʨik					neʨuχ			niʨek		nasɯl	nɛhili		neʨuq		naɣu~naɣɯp
HUNT_1														aŋna			aŋʨɯlɯq qɯl	aŋʃɯla	aŋna			aŋna	aŋda		aŋna			aŋna			
HUNT_10		atɯʃ																													
HUNT_3								bultaː																							
HUNT_4	ova ʨɯχ~ovʨuluɢ et~ovla		awla			avla	uula~huala		awla	awla	uwuɣa	avla	awla			aw et	uula			avla				awla		avla	awla		ola	ɔvla	
HUNT_5					tɯt																										
HUNT_6				tajɣala																											
HUNT_7																															ti
HUNT_8															tɛzyr																
HUNT_9																					ertaχ et										
ICE_1	buz	mos	boð	pus	pɤ̆ʷr	buz	bus~bujz	buːs	buz	muz	buz	buz	mʊz	pus	buːzaːq	buz	muz	buz	bus~pus			mus		boz		buz	buð		muz	muz	pɯz
ICE_2																							toʃ		toˤʃ			doʃ			
ICE_3																					toŋsɯ										
IN_1	iʨɛridɛ~iʨindɛ	iʦindɛ	esendɛ		ɤ̆ʷʒɘnʥe	iʨinde	izchari~jzinda	iske~ihiɡer	iʨjanɯnda~iʨinde	iʃinde	iʨinde	iʨke	ɘʃɘnde	ɘstɘnde	iʨ	iʨde	iʨinde	iʃinde	iʒinde	iʨinte	iʨi	iʃtinde	iʨinde	eʨtɛ	iˤʃtɘnde	iʨinde	iʨindɛ	iʃtinde	iʨidɛ	iʨida	iʨinte~iʃte
I_1	mɛn	min	min	mɛn		men	men	min	bɛn	men	men	men	men	min	mɛn	men	men	men	men	ben	men	men	men	min	men	ben	men	men	mɛn	men	men
I_2					ebɘ																										
JUMP_1																		qarɣɯ													
JUMP_10	sɯʨra					sɯʨra																									
JUMP_2	atɯl~atlan					atla			atla							atɯl						attɯ				atla					
JUMP_3								oj																							
JUMP_4								ɯstan																							
JUMP_5		sɛɡir~sɛkir	hiker		sik	sekir	sechir			sekir	sekir	sekir	sekɘr	seɡɘr			sekir		sekir	sekri	seker		sekir	siker					sɛkrɛ	sakra	
JUMP_6																			qalɯ				qalɯ					χalɯ			
JUMP_7																											bøk				poqɯr
JUMP_8				idɘn																											
JUMP_9																									ʃura			ʃura			
KILL_1	øldyr	øjtir	ylter	øːlyr	vɘ̆ʷler	øldyr		ølør	øldyr	øltir	øltyr	øldir	øltɘr	ødɘr	hilɛːr	øltyr	øltyr	øltir	øltør~øltyr	ølyr	ølter	ødyr	øltyr	yter	ølyr	øldyr	øldyr	ølyr	øltyr	oldir	julur
KILL_2							jara et																								
KNEE_1	diz	tizi~tiz		təsβaːzə	ʨɘrɡuɕɕi	tiz	tixɡi~chesi		diz	dize		tyz~tiz~kiz	tɘze	tɘzek	tiːiz		tize	tiz	tize	tiz	tizeχ	tize	tize	tez	tɘskek	diz	dɯð	dis	tiz	tiz	tez~tiz
KNEE_2				təsβaːzə																											
KNEE_3					ʨɘrɡuɕɕi																										
KNEE_4			tubɯq					tobuk			tobuq					tobuq															
KNOW (SOMETHING)_1	bil	pil	bel	pɘl	pɘl	bil	bil	bil	bil	bil	bil	bil	bɘl	pɘl	bil	bil	bil	bil		bil	bel	pil	bil	bel	bil	bil	bil	bil	bil	bil	pel~pɯl~bel
KNOW (SOMETHING)_2																			oŋna												
LAKE_1	ɡjøl	køl	kyl	kolʲ	kylɘ	ɡøl		kyøl	ɡøl	køl	køl	ɡel	køl	køl		køl	køl	køl	køl	køl		køl	køl	kyl	høl	ɡøl	køl	χøl	køl	kol	køl~kyl
LAUGH_1	ɡjyl	køl	køl	kulʲ	kul	kulʲ	chul	kyl	ɡyl	kyl	kyl	kyl~kul~kil	kyl	kyl	kil	kyle	kyl	kyl	kyl		kulli			køl		ɡyl	ɡyl		kyl	kul	kyl~kul~kulʲ
LAUGH_2														χatχɯr								qatqɯr	qatχɯr		qaˤqqɯr			qattɯr			
LEAF_1	jarpaɢ	japraq	japraq			japraq	japrac~jabuldrac	hebirdek	japrak	ʒapɯraq	ʨapraq	japraq	ʒapɯraq			japɯraq	ʥalbɯraq	japɯraq	calbɯraq	japɯrɣaq	jarfaq		ɟalbraχ	jafraq		japrak	japraq		jopurmaq		
LEAF_2				pyyr										pyr								pyr			byr			byry			
LEAF_3					ɕulʑɤ̆ʷ																										
LEAF_4		qavaq																	qavaq												
LEFT_1	sol	sol	hul	sol		sol	sol		sol taraf		sol		sol	sol		sol	sol	sol	sol	sol		sol	sol	sul		sol			sol		sol
LEFT_2								kaŋas																							
LEFT_3												son																			
LICK_1	jala		jala	ʨalɣa	ɕulla	jala	jala	halaː	jala	ʒala	ʥala	jala	ʒala	ʨalɣa	jalɣa	jala	ʥala	jala	ɟala	jalɣa	jala	ʨalɣa	ɟala	jala	ʨɯlɣa	jala	jala	ʨɯlɣa	jala	jala	jaɣla
LIE DOWN_1		jat	jat	ʨat		jat	jat	hɯt	jat	ʒat	ʥat	jat	ʒat	ʨat	jaːt	jat	ʥat	jat	cat	jat	jat	ʨat	ɟat	jat	ʨɯˤtar	jat	jat	ʨɯt	jat	jɔt	jat
LIE DOWN_2	uzan																														
LIE DOWN_3					vɯrt																										
LIVER_1	baɣɯr	bawɯr~pawɯr~paɣɯr	bawɯr	paar	pɘ̆ʷvɘ̆ʷr			bɯar		bawɯr	bawur	bavur~bawɯr~baɣɯr	bawɯr	paar		bawur	boor	bawɯr	baɣɯr~paar	baɣɯr	paɣɯr	paːr	buur	bawɯr	baar		baɣɯr	baar	beɣir		paɣɯr
LONG_1	uzun	uzɯn~ozɯn	oðon	uzun	vɤ̆ʷrɤ̆ʷm	uzun	uxun	uhun	uzun	uzɯn	uzun	uzun	ʊzɯn	uzun	uzuːn	uzun	uzun	uzɯn	uzun	uzun	uzun	uzun	uzun	ozɯn	uzun	uzun	uðɯn	uzun	uzun	uzun	uzun~uzin~uzen
LOOK FOR_1		istɛ	eðlɛ							izle	izle	izde~izle	ɘzde			izle	izde	izle	iste	iste	iʃtɛ			ezlɛ					izdɛ	izla	
LOOK FOR_2				tɘle										tɘle~kɘle						tile		tile			tɘle			dile			tele
LOOK FOR_3								kørdø																			ɡøðle				
LOOK FOR_4									aːra																	ara					
LOOK FOR_5	aχtar						ixdar					aχtar																			
LOOK FOR_6																			pedre				bedre								
LOOK FOR_7					ʃɯra																										
LOOK FOR_8						qɯdɯr																								qidir	
LOOK_1		qara	qara							qara	qara		qara			qara	qara	qara						qara					qara	qara	qara
LOOK_2				korʲ				kør						kør					kør	kør		kør	kør		kør			kør			
LOOK_3	baχ				pɤ̆ʷχ	baq	baɡ		bak			bak			vaq				baq		paχ~vaχ					bak	baq				
LOUSE_1	bit		bet	pɘt~pit	pɯjdɤ̆ʷ	bit	bit			bijt	bit	bit	bit	pɘt	bit	bit	bit	bijt	pijt~pit	bit	piʨt	pit	bit	bet	bɯˤt	bit	bit	bɯt	pit	bit	pɯʃt~pɯʃ~pɯt
MANY_1		køp	kyp	kopʲ			cøp			køp	køb	køp	køp	køp		køp	køp	køp	køp		kop	køp	køp	kyp	køˤp~køˤf		køp	χøj	køp	kop	kep
MANY_2	ʨoχ					ʨoq			ʨok																	ʨok					
MANY_3								yɡys												ykyʃ											
MAN_1						erkek				erkek		erkek	erkek			erkek	erkek	erkek								erkek	erkek		ɛrkɛk	erkak	erkek kise
MAN_2		er~ɛr	ir	ɛr	arʑɯn		er	er kihi		er	erkiʃi	eren~er	er	ir kɘzɘ	hɛr	er~eren		er	er	er	ɛr kiʃi	er kiʒi	erkiʒi	ir	er~			er kiʒi	ɛr		eren~er
MAN_3	kiʃi		ir					er kihi			erkiʃi	kiʃi~kisi~er		ir kɘzɘ		eren	kiʃi			kiʃi	ɛr kiʃi	er kiʒi	erkiʒi	ir				er kiʒi	ɛr		eren~erkek kise
MAN_4					arʑɯn															jalŋuq											
MEAT_1	ɛt	ët	it	ɛt		et	et	et		et	et	et	et	it	ɛt	et	et	et	et	et	et	et	et	it	eˤt	et	et	eˤt			et~jit
MONTH_1	aj	ay	aj	aj	ujɤ̆ʷχ	aj	aj	ɯj	aj	aj	aj	aj	aj	aj	haːaj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	ɔj	aj
MOON_1	aj	ajaq	aj	ajɣaraːɣə	ujɤ̆ʷχ	aj	aj	ɯj	aj	aj	aj	aj	aj	aj	haːaj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	aj	ɔj	aj
MOTHER_1	ana	ënɛ~inɛ	inɛ		anne	ana	anna	inʲe	ana	ana~	ana	ana	ana			ana	ene	ana	ene~ana~ane			ene	ene	ana		anne~ana	ene		ana	ɔna	ana
MOTHER_2			ɛcɛ	iʥɛm										ɘʥe					iʨe		iʥɛ	iʧe			iˤhe			ije			
MOTHER_3																				øɡ											
MOUNTAIN OR HILL_1	daɣ	taw	taw	taɣ	tu	daɣ	taɡ~tav			taw	taw	tav	taw	taɣ	taːaɣ	taw	too	taw	taɣ	taɣ	taɣ	taɣ		taw	daɣ	daɰ	daɣ	daɣ	taɣ	tɔɣ	taɣ
MOUNTAIN OR HILL_2								kaja																							
MOUNTAIN OR HILL_3																							qɯr								
MOUNTAIN OR HILL_4									bajɯr																						
MOUTH_1	aɣɯz	awɯs	awɯð	aːɣəs		aɣɯz	aɡis		aːz	awɯz	awuz	avuz	awɯz	aas	aːɣɯz	awuz	ooz	awɯz	aɣɯs	aɣɯz	aɣɯz	aqsɯ	oos	awɯz	aas	aɰɯz	aɣɯð	aas	eɣiz	ɔɣiz	aɣɯs~aχs
MOUTH_2								aɲak																							
MOUTH_3					ɕɤ̆ʷvar																										
NAME_1	ad	at		at	jat	ad	at	aːt	ad	at	at	ad~at	at	at	aːt	at	at	at	at	at	at	at	at	at	at	ad	at	at	at	ɔt	at
NARROW_1	dar		tar			tar			dar	tar	tar	tar	tar	tar	taːar	tar	tar	tar		tar		tar	tar	tar	tar	dar	dar	tar	tar	tɔr	tar
NARROW_2	ensiz				anzɤ̆ʷr																										
NARROW_3								kɯaraɡas																							
NARROW_4							incha~enɡe																ʨiʨke								
