Gloss	Azerbaijani	Baraba Tatar	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur
EAR_1	ɡulɑɡ	qolɑq~qulɑq	qolɑq	qulɑq	χɤ̆ʷlɣɑ	qulɑq	chulɑɡ	kulɡɑːk	kulɑk	qulɑq	qulɑq	kulɑk~kulɑχ~qulɑq	qulɑq	χulɑχ	qulɑːq	qulɑq	qulɑq	qulɑq	qɯlɑq~qulɑq	qulqɑq	qulɑχ	qulɑq	qulɑq	qolɑq	qulɑq	kuɫɑk	ɢulɑq	qulɑq	qulɑq	qulɔq	qulɑq
EAT_1		ɑʃɑ	ɑʃɑ			ɑʃɑ	ɑʃɑ	ɑhɑː			ɑʃɑ	ɑsɑ~ɑʃɑ				ɑʃɑ		ɑʃɑ		ɑʃɑ			ɑʒɑn	ɑʃɑ							
EAT_2	je	jë		ʧi	ɕi			hie	i	ʒe			ʒe	ʧɘ	jeːe		ʤe	je	ci	je	je~ji	ʧiː	ɟi		ʧi~nemne	je	ij	ʧemne~ʧi	ji	je	je~ji~ʤi
EDGE_1		ʦit~ʧët	sit			ʧet	sete			ʃet			ʃet				ʧet	ʃet						ʧit			ʧet		ʧɛt	ʧet	
EDGE_2	ɡɯrɑɡ							kɯrɯː				kɯrɯj		χɯri~χɯrɯɣ		qɯrɯj					qɯrɣɯ	qɯrɯj	qɯrɯ	qɯrɯj					qirɣɑk	qirɣɔq	
EDGE_3			qɯr	qɯr	χɘrɘ																	qɯr							qir		
EDGE_4											qɯjɯr								qɯj~quj	qɯdɯɣ					qɯdɯɣ			qɯdɯɣ			qɯzɯɣ
EDGE_5																					qɑʃ	qɑʃ							qɑʃjɑr		
EDGE_6		jɑɣɑ										jɑɣɑ				jɑɣɑ													jɑqɑ		
EGG_1	jumurtɑ	jomɯrtqɑ	jomortqɑ	ʧumurtqɑ	ɕɤ̆ʷmɑrdɑ	jɯmɯrtɑ	jumurtkɑ	hɯmɯːt	jɯmɯrtɑ			jumurtχɑ	ʒʊmɯrtqɑ	nɯmɯrχɑ	jumurqɑ	jɯmɯrtqɑ	ʤumurtqɑ	jumɯrtqɑ	ɲurtqɑ~ɲɯmɯrtqɑ	jumurɣɑ	jomurtɑ~jumotor	nɯbɯrtqɑ	ɟɯmɯrtχɑ	jomɯrqɑ	ɲumurhɑ	jumurtɑ	jumurtɢɑ	ʧuurɣɑ			
EGG_2																															ojɑ~ujɑ
EYE_1	cøz	køz	kyð		kuɕ	køz	køz		ɡøz	køz	køz	køz~kez	køz		køz	ɡøz	køz	køz	køs	køz	koz		køs	kyz		ɟøz	ɡøð		køz	koz	kyz~køz
EYE_2				qɑrɑq				kɑrɑk						χɑrɑχ								qɑrɑq			qɑrɑq			qɑrɑq			
FALL_1		jɯɣɑl	jɯɣɯl			jɯqɯl				ʒɯɣɯl	ʤɯɣɯl	jɯɣɯl	ʒɯɣɯl			jɯɣɯl	ʤɯɣɯl	jɯɣɯl			jɯχɯl	ʧɯɣɯl		jɯɣɯl			jɯqɯl		ʒiqil	jiqil	
FALL_2	dyʃ	tyʃ					tuz	tys	dyʃ		tyʃ	ʧyʃ~kis tyʃ	tys	tys	tiʃ		tyʃ		tyʃ	tyʃ	ʤyʤ		tyʃ		tyˤʃ	dyʃ		dyʃ	ʧyʃ		
FALL_3					yk																										
FALL_4				ɑŋnɑl										ɑŋdɑrɯl																	
FALL_5																														tokil	toqrɑ
FALL_6													qulɑ								ʃɑŋkulɑ~ʃøŋ kol										
FAR_1	uzɑɡ					uzɑq			uzɑk	uzɑq	uzɑq							uzɑq	uzɑq				uzɑq			uzɑk	uðɑq		uzɑq	uzoq	uzɑq
FAR_2		jɯrɑq	jɯrɑq	ərɑq			yrɑc~yrɑh	ɯrɑːk	jɯrɑk			irɑχ~jɯrɑq		ɯrɑχ	hɯrɑɑq	jɯrɑq	ɯrɑɑq		rɑq~ɯrɑɑq	jɯrɑq	jɯrɑχɑr	ɯrɑq	ɯrɑɑq	jɯrɑq	ɯrɑq			ɯrɑq	ʒirɑq		
FAR_3					inʑe																										
FAR_4										qɑʃɯq			qɑʃɯq																		
FAT (ORGANIC SUBSTANCE)_1		mɑj	mɑj							mɑj			mɑj			mɑj	mɑj	mɑj						mɑj					mɑj		
FAT (ORGANIC SUBSTANCE)_2	jɑɣ			ʧɑɣ	ɕu	jɑɣ	jɑv	hɯɑ	jɑː		ʤɑw	jɑv		ʧɑɣ	jɑːɑɣ				jɯɣ	jɑɣ	jɑɣ	ʧɑɣ	ɟu		ʧɑɣ	jɑː	jɑɣ		jɑɣ	jɔɣ	
FAT (ORGANIC SUBSTANCE)_3														ys														ys			
FAT (ORGANIC SUBSTANCE)_4																															tønɑχ
FATHER_1	ɑtɑ	ɑtɑ	ɑtɑ	ɑdɑ	ɑtte		ɑtɑ			ɑtɑ	ɑtɑ	ɑtɑ				ɑtɑ	ɑtɑ	ɑtɑ	ɑdɑ			ɑdɑ	ɑdɑ	ɑtɑ	ɑtɑ		ɑtɑ	ɑdɑ	ɑtɑ	ɔtɑ	
FATHER_2																					ɑpɑ	ɑbɑ									
FATHER_3								ɑɡɑ					ɛke																		
FATHER_4																															ɑʧɑ
FATHER_5						bɑbɑ			bobɑ					pɑbɑ	bɔːbɑ											bɑbɑ					
FATHER_6																				qɑŋ											
FEAR (BE AFRAID)_1	ɡorχ	qorq	qurq	qoːruq	χɤ̆ʷrɑ	qorq	chorch			qorq	qorq	qorq	qorq	χorɯχ	qorq	qorq	qorq	qorq	qoruq~qorɯq	qorq	χorɣɑ	qoruq	qorχɯ	qurqu	qoˤrt	kork	ɢorq	qort	qorq	qorq	qorq
FEAR (BE AFRAID)_2								kuttɑn																							
FEATHER_1	tyc			tyk	tɘ̆ʷk			tyː	tyj		qɑnɑtlɯ tyk	tik				tyk			tyk	tysi					tyk	tyj					
FEATHER_2														ʧyɡ								ʧyɡ						ʧyɡ			
FEATHER_3						qɑnɑt					qɑnɑtlɯ tyk												qɑnɑt								
FEATHER_4	lælæc																				mimiluχ						jelek				
FEATHER_5							junɡ																								
FEMALE (OF AN ANIMAL) (N.)_1						ɯrɣɑʧɯ				urɣɑʃɯ		ɯrɣɑʧɯ	ʊrɣɑʃɯ				urɣɑɑʧɯ	urɣɑʃɯ									urqɑʧɯ			urɣɔʧi	
FEMALE (OF AN ANIMAL) (N.)_2	diʃi			tɘzɘ		diʃi	tusi	tɯhɯ	diʃi		tiʃi	tiʃi		tɘzɘ	tiʃi	tiʃi			tiʒi	tiʃi	tiʧi	tiʒi	tɯʃɯ	teʃe		diʃi		diʒi	ʧiʃi		tise
FEMALE (OF AN ANIMAL) (N.)_3					ɑmɑ																										
FEMALE (OF AN ANIMAL) (N.)_4			inɛ											ine							ɑːneʃ			ɑnɑ							
FEMALE (OF AN ANIMAL) (N.)_5																									eˤpʃɘ						
FIGHT_1		soɣɯʃ	huɣɯʃ	soːɣus														soɣɯs	soɣɯʃ				soɣuʃ	suɣɯʃ	soˤqʃɯr~soˤqɯʃ				soquʃ		
FIGHT_10						køtekleʃ																									
FIGHT_11												tutuʃ		tudɯs																	
FIGHT_12																												sodɑːlɑʃ			
FIGHT_13																				syŋyʃ											
FIGHT_2										tøbeles			tøbeles			tøbeleʃ	tøbøløʃ	tøbeles								døvyʃ					
FIGHT_3	vuruʃ									urɯs				urus	vuruʃ		uruʃ		uruʃ		vuruʃ	uruʃ				vuruʃ	uruʃ		uruʃ	uriʃ	
FIGHT_5								ølørys																							
FIGHT_6					ɕɑbɤ̆ʷɕ																										
FIGHT_7											ʤɑɣɑlɑʃ													jɑqɑlɑʃ					jɑqilɑʃ	jɔqɑlɑʃ	
FIGHT_8																															perɯs
FIGHT_9									dokuʃ							toqɑlɑʃ															
FIND_1	tɑp	tɑp	tɑp	tɑp	tup	tɑp	tɑp			tɑp	tɑb	tɑp	tɑp	tɑp		tɑp	tɑp	tɑp	tɑp	tɑp	tɑpf	tɑp	tɑp	tɑp	tɯˤp		tɑp	tɯp	tɑp	tɔp	tɑp
FIND_2						bul		bul	bul						bul					bul						buɫ					
FINGERNAIL_1	dɯrnɑɡ		tɯrnɑq	tərɣɑq	ʧɘrne	tɯrnɑq		tɯŋɯrɑk	tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑk	tɯrnɑq	tɯrɣɑχ	tɯrnɑq	tɯrnɑq		tɯrnɑq	tɯrɣɑq	tɯrŋɑq~tɯŋrɑq	tɯrnɑχ			tɯrnɑq		tɯrnɑk	dɯrnɑq	dɯrɣɑq		tirnɔq	
FINGERNAIL_2							termɑc										tɯrmɑq		tɯrbɑq			tɯrbɑq	tɯrmɑχ		dɯrbɑq				tirmɑq		tɑrmɑq~tɯrmɑq~tɯrvɑq
FIREWOOD_1	odun	otɯn	utɯn	oːduŋ	vudɤ̆ʷ	odun	odim		odun	otɯn	otun	otun	otɯn	odɯŋ	huːotun		otun	otɯn		otuŋ	otɯn~oʦɯn~uʦɯn	oduŋ	odɯn	utɯn		odun	odun		otun	otin	otun~otɯn
FIREWOOD_2							ɑɡɑʧ	mɑstɑr								ɑɣɑʧ		ɑɣɑʃ							neʃ			ɯjɑʃ			
FIRE_1	od	ot	ut	ot	vut		ot	uot		ot	ot	ot	ot	ot	huːot	ot	ot	ot	ot	ot	ot	ot	ot	ut	ot		oːt	ot	ot		ot
FISH_1	bɑlɯɡ	bɑlɯq	bɑlɯq	pɑːləq	pulɤ̆ʷ	bɑlɯq	bɑlik~bɑluc	bɑlɯk	bɑlɯk	bɑlɯq		bɑlɯk~bɑlɯq	bɑlɯq	pɑlɯχ		bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑluχ	pɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑɫɯk	bɑlɯq	bɑlɯq	beliq	bɑliq	
FISH_2											ʧɑbɑq																				
FIVE_1	beʃ	pëʃ	beʃ	pɛs	pilɘk	beʃ	bes	bies	bulɑʃɯq	bes	beʃ	beʃ	bes	pis	biːeʃ~beːeʃ	beʃ	beʃ	bes	peʃ	beʃ	peʃ	peʃ	beʃ	biʃ	beʃ	beʃ	bɛʃ	beʃ	bɛʃ	beʃ	pis~pes
FLOWER_1	ʧiʧæc	ʧiʧɛk	sɛskɛ			ʧiʧek	ʧiʧek		ʧiʧek			ʧeʧɛɡi				ʧeʧek		ʃeʃekej	ʧeʤek	ʧeʧek	ʧiʧeχ		ʧeʧek	ʧɛʧɛk~ʧɛʧkɛ		ʧiʧec		ʧeʧek	ʧeʧɛk		ʧyʧyɡ
FLOWER_2														ʧɑχɑjɑχ								ʧɑqkijek									
FLOWER_3								ot																							
FLOWER_4																									ɑqɑʃ						
FLOW_1	ɑχ	ɑq	ɑq	ɑq	juχ	ɑq	ɑɡ		ɑk	ɑq	ɑq	ɑk	ɑq	ɑq		ɑq	ɑq	ɑk	ɑq	ɑq		ɑq	ɑq	ɑq	ɑˤq	ɑk	ɑq	ɑq	ɑq	ɔq	ɑq
FLOW_3								tehin~testiː																							
FLOW_4															vɑr																
FLOW_5																					fyr										
FLY (INSECT)_1			seben			ʧibin	ʧibin			ʃɯbɯn	ʧibin	ʦibin~ʧibin	ʃɯbɯn			ʤibin	ʧɯmɯn	ʃɯbɯn			pohʧyin		ʧɯmɯn	ʧeben					ʧivin		ʧivin
FLY (INSECT)_2		ʧerɡɛj~ʦerɡɛj						hɑksɯrɡɑ																							
FLY (INSECT)_3					ʃɤ̆ʷnɑ				sinek					seek											seek	sinec	θiŋek	seek			
FLY (INSECT)_4																			køɡen												
FLY (INSECT)_5															ɡudɣu					kodɣu											
FLY (MOVE THROUGH AIR)_1	uʧ	oʧ~uʦ	os	uʧ	vɘ̆ʷɕ	uʧ	uʧ		uʧ	uʃ	uʧ	uʧ~uʦ	ʊʃ	uʧuχ	uʧ	uʧ	uʧ	uʃ	uʧ~uʃ	uʧ	uʧ~uʃ~yʧ	uʧuq	uʧ	oʧ	uˤʃ	uʧ	uʧ	uʃ	uʧ	uʧ	uʃ~uʧ~yʧ
FLY (MOVE THROUGH AIR)_2								køt																							
FOAM_1	cøpyc		kybek	koːβʲyk	kɤ̆ʷbɤ̆ʷk	køpyk	kobelek		køpyk	købik	kømyk	købyk	købɘk	købɘk		ɡøbyk	købyk	købik	købyk			købyk	købyk	kybek	køˤpyk	cøpyc	køpyr		køpyk~køvyk	kopik	kivek
FOG_1	dumɑn	tomɑn	tomɑn			tumɑn	toumɑn	tumɑn	dumɑn	dumɑn	tubɑn	tumɑn	tʊmɑn	tubɑn		tumɑn	tumɑn	tumɑn	tubɑn	tumɑn	tumɑn	tubɑn	tumɑn	tomɑn	tumɑn		dumɑn	tumɑn	tumɑn	tumɑn	
FOG_2					tɘtre																										
FOG_3																															mɑnɑn
FOG_4																										sis					
FOOT OR LEG_1	ɑjɑɡ	ɑjɑq	ɑjɑq	ɑzɑq	orɑ	ɑjɑq	ɑjɑc~ɑjɑch~ɑjɑk	ɑtɑk	ɑjɑk	ɑjɑq	ɑjɑq	ɑjɑk	ɑjɑq	ɑzɑχ	hɑdɑq	ɑjɑq	ɑjɑq	ɑjɑq		ɑdɑq	ɑjɑχ	ɑzɑq		ɑjɑq		ɑjɑk	ɑjɑq		ɑjɑq	ɔjɔq	ɑzɑq
FOOT OR LEG_2											but					but	but		but	but			but		but			but			
FOREHEAD_1				qɑmɑq										χɑmɑχ					qɑbɑq~qɑqpɑɣɑ			qɑbɑq						χɑvɑq			
FOREHEAD_2	ɑlɯn						ɑlni		ɑnnɯ						hɑːɑnl~hɑːll					ɑlɯn						ɑɫɯn	ɑlɯn				ɑl
FOREHEAD_3								hyːs																							
FOREHEAD_4					ɕɑmɡɑ																										
FOREHEAD_5																	ʧeke														
FOREHEAD_6																									dostɑq						
FOREHEAD_7																					menzi										
FOREST_1		ormɑn	urmɑn		vɤ̆ʷrmɑn	ormɑn	ormɑn					ormɑn	ormɑn			ormɑn		ormɑn						urmɑn		ormɑn			ormɑn	ormɔn	
FOREST_2	ɑɣɑʧ			ɑɑʧ				mɑs			ɑɣɑʧ			ɑɣɑs		ɑɣɑʧlɯq		ɑɣɑʃlɯq	ɑɣɑʃ ɑrɑzɯ			ɑɣɑʃ	ɑɣɑʃ		neʃ qɑˤtɯndɑ			ɯjɑʃ			
FOREST_3						dɑɣ			dɑɑ																						
FOREST_4				ɑɑʧ															ɑɣɑʃ ɑrɑzɯ												
FOREST_5																				ɑrɯɣ	ɑrɯɣ				ɑrɯɣ			ɑrɯɣ			
FOUR_1	dørd	tørt	dyrt	tørt	tɤ̆ʷvɑttɤ̆ʷ~tɤ̆ʷvɑdɤ̆ʷ~tɤ̆ʷvɑt	dørt	tort	tyørt	dørt	tørt	tørt	dørt	tørt	tørt	tøːørt~tyːørt	dørt	tørt	dørt	tørt	tørt		tørt	tørt	dyrt	dørt	dørt	dørt	dørt	tørt	tort	dyrt~tyrt~tørt
FREEZE_1		pustɑn				buzlɑ		buːhur		muzlɑ	buzlɑ	buzlɑ	qɑt		buːzɑːq vɑːɑ	buzlɑ		buzlɑ												muzlɑ	
FREEZE_2	don		tuŋ	toŋ					don	toŋ				toŋ			toŋ		toŋdɯr	toŋ	toŋ	toŋ	toŋ	tuŋ	doŋ	don	doŋ	doŋ	toŋ		toŋ
FREEZE_3					ʃɤ̆ʷn																										
FRUIT_1		jëmiʃ	jemeʃ		ɕimɘɕ		jemis		jemiʃ	ʒemis		jemis	ʒemɘs			jemiʃ	ʤemiʃ	jemis		jemiʃ				ʤimeʃ			ijmiʃ	ʧimis	jimiʃ		ʤimis
FRUIT_2											køɡet																				
FULL_1	dolu	tol	tulɯ	toldərɑ	tulli	tolu	tolu	toloru	dolu	tolɣɑn~tolɯq	tolu	tolu	tolɯ	toldɯrɑ	tuolɑ	tolu	tolturɑ	tolɯ	toltɯrɑ	tolu	tolu	toldurɑ	tolo	tulɯ	dolu	doɫu	dolɯ	dolu	toluq~tolɑ	tolɑ	tolo~tolu
GIVE_1	ver	ber~bɛr	bir	pɛr	pɑr	ber	ber	bier	ver	ber	ber	ber~ver	ber	pir	vier	ber	ber	ber	per~ber	ber	per~ver~ber	per	ber	bir	ber	ver	ber	ber	bɛr	ber	per
GOOD_1	jɑχʃɯ	jɑqʃɯ	jɑqʃɯ	ʧɑqsə		jɑχʃɯ	jɑcsi			ʒɑqsɯ	ɑʃχɯ	jɑχʃɯ~jɑχsɯ	ʒɑqsɯ	ʧɑχsɯ		jɑχʃɯ	ʤɑqʃɯ	jɑχʃɯ	cɑqʃɯ~ɟɑqʃɯ		jɑχʃi~jɑχʃɑrɑ	ʧɑqʃɯ	ɟɑχʃɯ	jɑχʃɯ			jɑɢʃɯ		jɑχʃɯ	jɑχʃi	jɑχʃɯ
GOOD_2						eji	ejɡi		iji		iɡi							ijɡi		edɡy					eˤkkɘ	iji		eki			
GOOD_3								yʧyɡej																							
GO_1		bɑr	bɑr	pɑr	pɯr	bɑr	bɑr	bɑr		bɑr	bɑr	bɑr	bɑr	pɑr	vɑr	bɑr	bɑr	bɑr	pɑr~bɑr	bɑr	bɑr	pɑr	bɑr	bɑr	bɑr		bɑr	bɑr	bɑr	bɔr	pɑr
GO_2		jør															ʤyr											ʧoru		jur	
GO_3	ɟet		kit			ket			ɡit	ket		ket	ket													ɟit	ɡit				
GRASP_1	tut	tot	tot	tut	tɯt	tut	tut	tut	tut	tut	sermeb tut	tut		tut	tut	tut	tut	tut	tut	tut	tut~tuʦ	tut	tut	tot	tuˤt	tut	tut	tut	tut	tut	tut
GRASP_2									kɑp			kɑp		χɑp								qɑp				kɑp					
GRASP_3																	qɑrmɑ												qɑrmɑ		
GRASP_4													ʊstɑ																		
GRASS_1		ylɛŋ	ylɛn			ølen												ølen	øløŋ			øleŋ	øløŋ	ylɛn							
GRASS_2							kukel																		køk						
GRASS_3	ot			ot		ot		ot	ot			ot~jɑʃot		ot	oot	ot						ot				ot	ot	oˤt	ot	ot	oht
GRASS_4					kurɤ̆ʷk																										
GRASS_5										ʃøp			ʃøp				ʧøp				ʧøp~ʧyp								ʧøp		
GRASS_6																												siɡen			
GREEN_1	jɑʃɯl	jiʃil	jɛʃel			jeʃil	jɑs		jeʃil		ʤɑʃɯl	jesil	ʒɑsɯl			jɑʃɯl	ʤɑʃɯl	jɑsɯl	cɑʒɯl	jɑʃɯl	jɑːʃɯl	ʧɑʒɯl	ɟɑʒɯl	jɛʃel		jeʃilʲ	jɑʃɯl		jeʃil	jɑʃil	jɑsɯl
GREEN_2				kok				kyøk		køk				køk	kyøk~kiek										køk				køk		
GREEN_3					simɘs																										
GRIND_1		tɑrt	tɑrt							tɑrt	tɑrt	tɑrt	tɑrt	tɑrt		tɑrt	tɑrt	tɑrt				tɑrt		tɑrt					tɑrt	tɔrt	
GRIND_2	yjyt																									øvyt	ywe				
GRIND_3																			teerbenne				teermende		teermele			deerbele			
GRIND_4																															uɣ
GRIND_5								ilbirit																							
GRIND_6					ɑvɤ̆ʷr																										
GRIND_7						ʧek																									
GRIND_8																				jɑnʧ										jɑnʧ	
GROW_1		øs	yθ	øs	ys	øs	os			øs	øs	øs~es	øs	øs		øs	øs	øs	øs			øs	øs	ys	øˤs		øθ	øs	øs	os	
GROW_2								yːn																	yn				yn		yn
GROW_3							ulɡɑj	ulɑːt																							
GROW_4	bøjy								byː						bidi											byjy					
GROW_5															kiːekɛr																
GROW_6																					ʧɑŋnɑ~ʧɯŋnɑ										
GUTS_1		ɛʧɛw	esɛk	iʤiː		iʧek	iʧɑɡ		iʧ	iʃek	ʧeɡi	iʦiɡi	ɘʃek	ɘʧeɡe		iʧek	iʧeɡi	iʃek	iʤeɡe~iʒe			iʃte	iʧeɡe	eʧɛk			iʧeɡe	iʒin	yʧɛj	iʧɑk	eʧikɯ~iʧeki
GUTS_2							suzuɡ																								
GUTS_3	bɑɣɯrsɑɡ				pɯrʒɤ̆ʷ																pɑɣsuχ				bɑːrsɯq	bɑːɯrsɑk					
HAIR (HEAD)_1	sɑʧ	ʦɑʦ	sɛs	ʧɑʧ	ɕyɕ	sɑʧ	xɑc	ɑs	sɑʧ	ʃɑʃ	ʧɑʧ	sɑʧ~seʧ~ʦɑʦ~ʧɑʧ	ʃɑʃ	sɑs	sɑʧ	ʧɑʧ	ʧɑʧ	ʃɑʃ	ʧɑʧ~ʃɑʃ	sɑʧ	sɑʧ	ʃɑʃ	ʧɑʧ	ʧɛʧ	ʧeˤʃ	sɑʧ	θɑʧ		ʧɑʧ	sɔʧ	sɛʤ~ʃɑʤ~sɑʧ
HAIR (HEAD)_2																tyk												dyk			
HARD_1		qɑttɯ	qɑtɯ	qɑːdəɣ	χɯdɤ̆ʷ	qɑttɯ	chɑti	kɯtɑːnɑk		qɑttɯ	qɑtɯ	qɑtɯ	qɑttɯ	χɑtɯɣ		qɑttɯ	qɑtuː	qɑtɯ	qɑdu~qɑdɯɣ	qɑtɯɣ	χɯti~χɯʤi	qɑdɯɣ	qɑtu	qɑtɯ	qɑˤtɯɣ	kɑtɯ	ɢɑtɯ	qɑdɯɣ	qɑttiq	qɑttiq	qɑtɯɣ
HARD_2	bærk																														
HARD_3									ʧetin																						
HE OR SHE OR IT_1	o	ol	ul	ol	vɤ̆ʷl	o	ol		o	ol	ol	ol	ol	ol	oː	o	ɑl	ol	ol	ol	vu	ol	ol	ul	ol~oŋ	o	ol	ol	u	u	qol
HE OR SHE OR IT_2								ɡini																							
HEAD_1	bɑʃ	pɑʃ~bɑʃ	bɑʃ	pɑs	puɕ	bɑʃ	bɑs	bɑs	bɑʃ		bɑʃ	bɑʃ~bɑs	bɑs	pɑs	bɑːʃ	bɑʃ	bɑʃ	bɑs	bɑʃ~pɑʃ	bɑʃ	pɑʃ~bɑʃ	pɑʃ	bɑʃ	bɑʃ	bɑˤʃ	bɑʃ		bɑʃ	bɑʃ	bɔʃ	pɑʃ
HEART_1	yræc	jorɛk	jørɛk	ʧyrek	ʧɘre	jyrek		hyrek	yrek	ʒyrek	ʤyrek	jirek	ʒyrek	ʧyrek	jirɛk	jyrek	ʤyrek	jyrek	dyrek	jyrek	jiriɡ	ʧyrek	ɟyrek	jørɛk	ʧyrek		jyrek	ʧyrek	ʒyrɛk~jyrɛk	jurɑk	jyrek~jørek
HEAR_1	eʃit	iʃit~eʃit	iʃet	ɛs	ilt	eʃit	esit~ezit	ihit	iʃit	esit	eʃit	esit~eʃit	esɘt	is	iʃyt	eʃit		esit		eʃit	iʃti			iʃet		iʃit	eʃit		iʃit	eʃit	
HEAR_2		uq~oq															uq		uq			uq	uq								
HEAR_3																									dɯŋnɑ			dɯŋnɑ			tinnɑ
HEAVY_1	ɑɣɯr	ɑwɯr	ɑwɯr	ɑɑr	jɯvɤ̆ʷr	ɑɣɯr	ɑɡer	ɯɑr	ɑɑr	ɑwɯr	ɑwur	ɑvur	ɑwɯr	ɑɑr	ɑɣir	ɑwur	oor	ɑwɯr	ɑɑr	ɑɣɯr	ɑɣɯr	ɑːr	uur	ɑwɯr	ɑɑr	ɑːɯr	ɑɣɯr	ɑɑr	eɣir	ɔɣir	ɑɣɯr
HERE_1	burɑdɑ	mɯndɑ	bɯndɑ	məndɑ		mɯndɑ	mondɑ	mɑnnɑ	bɯrdɑ	bundɑ	bɯlɑjdɑ~mɯndɑ	munɑ	mʊndɑ	mɯndɑ	buoːrɑ	mundɑ	mɯndɑ	mundɑ	mɯndɑ	buntɑ	mɯntɑ	mɯndɑ	mɯndɑ	mondɑ	mɯndɑ	burɑdɑ~burɑsɯ	bu jerde	mɯndɑ	bu jɛrdɛ~bu jɑqtɑ	bu jerdɑ	mɯndɑ
HERE_2					kundɑ																										
HIDE (CONCEAL)_1		jɛʃɛr	jɛʃer	ʧɑːzər			jɑxirj~iɑsir			ʒɑsɯr	ʤɑʃɯr	jɑʃɯr		ʧɑzɯr		jɑʃɯr	ʤɑʃɯr	jɑsɯr		jɑʃur	jɑʃir	ʧɑʒɯr	ɟɑʒɯr	jɑʃɯr	ʧɑˤhir		jɯɣʃɯr	ʧɑʒɯr	joʃur	jɑʃir	jɑʃɯr
HIDE (CONCEAL)_2						sɑqlɑ			sɑklɑ																	sɑkɫɑ					
HIDE (CONCEAL)_3	ɟizlæn							kisteː												kizle							ɡiðle				
HIDE (CONCEAL)_4																			suq				suq								
HIDE (CONCEAL)_5					pɯdɑr																										
HIDE (CONCEAL)_6															kyːøʃy																
HIDE (CONCEAL)_7													tɯq																		
HOLE_1	deʃic	tëʃik	tiʃek			teʃik				tesik	teʃik	teʃik	tesɘk	tizɘk		teʃik	teʃik	tesik	teʒik			teʒik		tiʃek			deʃik	deʒik	tøʃyk	teʃik	
HOLE_2	dælic								delik																delɘk	delʲic					telɯq~telʲɯq
HOLE_3				ydyk				yːt						yt						yt		yt	yjt		yt			yt			
HOLE_5					ʃɤ̆ʷdɤ̆ʷk																										
HOLE_6				toptuq											teplyk																
HORN (ANATOMY)_1	bujnuz		møɡøð	myys	mɤ̆ʷjrɑɡɑ	bojnuz	munɡus	muos	bujnuz	myjiz	myjyz	myŋyz~miviz	myjɘz	myys		myjyz	myjyz	myjiz	myys	myjyz	moŋus	myːs	myys	møɡez	miis	bojnuz		mɯjɯs	myŋɡyz		moŋus
HOT_1	isti	isy	eθe	izɘɣ		sɯʤɑq	issi	itiː	sɯʤɑk	ɯssɯ	issi	issi	ɯstɯq	ɘzɘɡ		issi	ɯsɯq	issi	iziɡ~yzyɡ	isiɡ	ɯssɯ	iziɡ	izy	esse	iˤsɘɣ	sɯʤɑk		iziɡ	issiq	issiq	issɯɡ
HOT_2					vɘri																										
HOT_3																					qɯzɯɡu						ɢɯðɢɯn		qiziq		
HOUSE_1	ev	y	oj	ɛp		ev	øw~eu		ev	yj	yj	yv~yj	yj		hɛv	yj	yj	yj	em~uɣ~yj	ev	øj	em		øj	øɣ	ev			øj	uj	y~yj
HOUSE_2			jort		ɕurt																			jort							
HOUSE_3														turɑ					turɑ				turɑ								
HOW_1			qɑlɑj	qɑjnɑr				kɑjtɑk		qɑlɑj	qɑlɑj		qɑlɑj	χɑjdi			qɑndɑj	qɑlɑj	qɑnɑjɯp~qɑjɯp	qɑltɯ		qɑjde	qɑndɯj~qɑnɑjdɑ~qɑnɑjɯp		qɑɲʧɑ			qɑnʧɑp~ɑɑr	qɑndɑq	qɑndɑj~qɑlɑj	
HOW_2	neʧæ	nɛʦik	nisek		mɘnle	nɑsɯl	neʧic		ne~nɑsɯl			neʧik			nɛtɛjdɛ	neʧik					neʧuχ			niʧek		nɑsɯɫ	nɛhili		neʧuq		nɑɣu~nɑɣɯp
HUNT_1														ɑŋnɑ			ɑŋʧɯlɯq qɯl	ɑŋʃɯlɑ	ɑŋnɑ			ɑŋnɑ	ɑŋdɑ		ɑŋnɑ			ɑŋnɑ			
HUNT_10		ɑtɯʃ																													
HUNT_3								bultɑː																							
HUNT_4	ovɑ ʧɯχ~ovʧuluɡ et~ovlɑ		ɑwlɑ			ɑvlɑ	uulɑ~huɑlɑ		ɑwlɑ	ɑwlɑ	uwuɣɑ	ɑvlɑ	ɑwlɑ			ɑw et	uulɑ			ɑvlɑ				ɑwlɑ		ɑvɫɑ	ɑwlɑ		olɑ	ɔvlɑ	
HUNT_5					tɯt																										
HUNT_6				tɑjɣɑlɑ																											
HUNT_7																															ti
HUNT_8															tɛzyr																
HUNT_9																					ertɑχ et										
