Gloss	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
GOOD_2		ɡaʔra																													kimwa~kiwar			
GOOD_3			haɨ̯																				aʔai̯											
GOOD_4				kʷaltik																														
GOOD_5					ʦaːtɨ														ʦau̯ntɨn					ʦaːntɨn										
GOOD_6							reʔen																				nai̯den							
GOOD_7							ʃaʔapɨʔɨn																											
GOOD_8								deni																										
GOOD_9									kʷali																			kʷaliː						
GOOD_10										hopi				loovi																				
GOOD_11											kaweruma																							
GOOD_12												ijari~ai̯rɨa																						
GOOD_13													piʃaː				pisːa~pisa																	
GOOD_14															tuʔuri																			tuʔi
GOOD_15																ʦawu										aju								
GOOD_16																		bei̯ɡa																
GOOD_17																				seu̯ɡatu														
GOOD_18																					jek~ahwijak													
GOOD_19																									jirjixkɨː									
GOOD_20																											nana							
GOOD_21																													sap					
GOOD_22																														tihøvkui̯				
GOOD_23																																tɨwɨ	atːɨ	
GREEN_1	tukvaʃnekis																																	
GREEN_2		sijoname									sioname																							
GREEN_3			sawaka							sakʷa									sakʷa							sakʷa							sakʷakatɨ	
GREEN_4				kiltik																														
GREEN_5				sosowia					ʃoʃoktik												ʃuʃuwik							ʃoʃoktiːk						
GREEN_6					epe																													
GREEN_7						xwavi																												
GREEN_8							ruʔara																											
GREEN_9								sidei̯							siali							ʃui̯					sidoi							siali
GREEN_10												ciu̯raɨ̯je																						
GREEN_11													puhiɡidɨ			puhituwa	puhi							pui̯										
GREEN_12														kunoknuʃ																				
GREEN_13																		tudːoɡui̯		stɨːdoɡ									sʧɨːdaɡi					
GREEN_14																							rou̯ʔn											
GREEN_15																									momduraʔ									
GREEN_16																														takaːpiʔ				
GREEN_17																															njokar			
GREEN_18																																hulʔhulʔ~uːhulʔhulʔ		
HAIR_1	julukal					ju~jul								juːla																				
HAIR_2		ɡupa									kupa							ʦupe							kup									
HAIR_3			tocipɨʔapɨ										ʦopivɨ				ʦopːɨhɨ																	
HAIR_4				ʦontli					ʦonːti						ʧoonim						ʧun	ʧon						ʦontliː						ʧoni
HAIR_5				ikpa																														
HAIR_6					papi														pampipːɨh														paakipi	
HAIR_7							kɨpwa					kɨpa																						
HAIR_8								mo												moʔo							mo		moʔo					
HAIR_9										høːmi																								
HAIR_10																woø																		
HAIR_11																					ijuhmiu													
HAIR_12																							ʔajɨʔ											
HAIR_13																								pankasɨ										
HAIR_14																										pɨːaː								
HAIR_15																											muʧit							
HAIR_16																														pwan				
HAIR_17																															womor~womanr	ʦomoːl		
HAND_1	mal			maːi̯tl		ma			maːi̯	maʔa				mat		maja	mai̯				mai̯~mei̯	mai̯	maː					mø		man		maːl		
HAND_2		seka									seka																							
HAND_3			moʔovi		moʔo								moʔovi						moʔo					moʔo		moʔo							moʔopi	
HAND_4							mwahkaʔa																											
HAND_5								mamat				mama			mamːam												mama							mamam
HAND_6																		novi		nov					nob				nowi					
HAND_7																															sutu			
HEAD_1	julukal					ju								juːla																				
HEAD_2		moʔo					muʔu				moʔo	muʔu						mo~momo		moʔo					moʔ				moʔo		mo			
HEAD_3			toci										tocivi													toci							tɨcipi	
HEAD_4				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_5				kʷaːi̯tl					kʷaːi̯												kʷa	kʷai̯						kʷɔ						
HEAD_6					papi														pampin					pampin										
HEAD_7								zonit																										
HEAD_8										qøytø																								
HEAD_9															kobːa																	kupu		koba
HEAD_10																woø	woø																	
HEAD_11																							ʂɨːʔ											
HEAD_12																											notzoniizi							
HEAD_13																														pwan				
HEAD_14																															tai̯r			
HEAR_1	naqma		naŋka		naka	naqma							naɡa	naqma		naqːa	nakːa~nakːa		nanka					nanka		naŋka				naxaːkʷa			nɨkːai̯	
HEAR_2		ake		kaki					kaki												ɡak	keki						kakiː						
HEAR_3							namwahra																											
HEAR_4								quen																										
HEAR_5										navota																								
HEAR_6											kepu														kəː									
HEAR_7												ena~enie																						
HEAR_8															hikːaha																			hikːa
HEAR_9																		ʦame																
HEAR_10																				kaː							kai̯		kaː					
HEAR_11																							maːʈ͡ʂ											
HEAR_12																																haʔ~aːhaʔ		
HEART_1	sunil	sula									sulu			ʂunla	suːla																	ʃuːnal		
HEART_2			pijɨ										pɨhjɨpi											pihjɨn		pijɨ								
HEART_3				joːloːtl					joolo												julo							julohtli						
HEART_4					pihi											piwɨ	piwɨ		pihwɨ															
HEART_5						ʂuun																	huːn							ʂuːn				
HEART_6							ʃai̯hnʲuʔukari																											
HEART_7								hibes																										
HEART_8										ɨnaŋwɨ																								
HEART_9												ijari																						
HEART_10																		jure			jul				jur									
HEART_11																				iːbdaɡ									iːbdaɡ					
HEART_12																				hur̥adi														
HEART_13																											hidaɡua							
HEART_14																															aramalir~avamalir			
HEART_15																																	mukuavi	
HEART_16																																		hiapsi
HEAVY_1	pelema	beteame																																
HEAVY_2			pɨtːɨja																													pɨlɨʔ~ipɨlɨʔ	pɨtːijatːɨ	
HEAVY_3				etik					etiːk			hete									hetek	eti						jetik						
HEAVY_4					puhtu			beten		pɨtɨ	pehti		pitaʔa		betːe			vɨːtɨ	pɨtːi				pɨcɨʔ	pɨtːɨ			vetːea			potoː				beteʔa
HEAVY_5						wimɨ								wimai̯																				
HEAVY_6							tyihetʲe																											
HEAVY_7																nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HEAVY_8																				svɨːt					bɨt				swɨːʧ					
HEAVY_9																										pɨtːiʔanteɨ̯								
HORN (ANATOMY)_1	awal	awa				awʔa	awah				awa	awate			aːwam	awa			awa													aːwat		aːwa
HORN (ANATOMY)_2			aːpːɨ										aːpɨ																				aːpːɨ	
HORN (ANATOMY)_3				kʷaːkʷawitl																	kʷakʷau̯~kʷakaʧo													
HORN (ANATOMY)_4					aː												aː							aːn										
HORN (ANATOMY)_5								husiɡwa						ʔaaw																				
HORN (ANATOMY)_6									kʷetaʃa																									
HORN (ANATOMY)_7										aːla																								
HORN (ANATOMY)_8																		aɡa		aːɡ									aʔaɡ					
HORN (ANATOMY)_9																							ʔaːʔ							ʔaːʔan				
HORN (ANATOMY)_10																									aaʔ									
HORN (ANATOMY)_11																										aæ								
HORN (ANATOMY)_12																															hamoat			
HOT_1	ʃiwma																																	
HOT_2		ratali									tahta																							tata
HOT_3			kutːu																															
HOT_4				toːtoniːa					totoktik												tutunik							totunkiː						
HOT_5					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi					ɨtɨi̯								ɨːdɨːʔɨt~ɨʔɨdɨːʔ		
HOT_6						atiŋvɨ																												
HOT_7							pɨsti																											
HOT_8							pɨhʧɨraʔa																											
HOT_9								suka						ʂaqi	sukːa																			
HOT_10										mɨki																								
HOT_11												kuka																						
HOT_12													taraʔwidɨ													tatuʔi							tatiʔi	
HOT_13																		toni		ston					ʧoi̯ɲ				stoni		tono			
HOT_14																							ɨcɨ											
HOT_15																											urudeni							
HOT_16																														oroːʔ				
I_1	ne		nɯː		nɯʔ		i̠neː~neː	neː			ne̠ː	neː		noː		nɯ	nɯ	ɑːni	nɯː~nɯ	ɑni		nen		nɯ		nɯʔ	ne		aːɲi~aːɲiʔi	noː	ine̠~ene̠	nɯː		ne
I_2		nehe̠		neʔ		nəʔ			neh	nɯʔ			nɯʔɯ								nɑhɑ		nɯʔ					nɑhɑ		noːmɑʔ				
I_3				neʔwɑːtl																														
I_4															i̠nɑpo																			inepo
I_5																																	nɯʔ	
KILL_1	mekan													moknu									mɨmɨkin~mɨqan							mukaa				
KILL_2		meʔa						mean			meʔa	mie			meʔak					mɨʔa					muaʔ		mea		muʔa		ma			meʔa
KILL_3		miʔli				mɨq					meʔri																					mɨʔɨɡ~ɨmɨʔɨk		
KILL_4			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯	
KILL_5				miktia					miktiːa												miktia	mokti						miːktia						
KILL_6							heʔika																											
KILL_7										niina																								
KILL_8																		mumu																
KILL_9																															wa			
KNEE_1	tamily					tami				tamə													tamoːʦ											
KNEE_2		ʧokobala									ʦohkopo																							
KNEE_3			taŋa		tanːapːɨh								tanavi						taŋːapːɨh					tankapːɨh		taŋa							taapɨ	
KNEE_4				tlankʷaːi̯tl					taːnkʷaːi̯												tankʷak							tlankʷate		tonɡun				
KNEE_5							tunu	tonot				tunu			tonːom			tonːa		toːn									toːn		tonor	toŋoːl		tonom
KNEE_6												watu																						
KNEE_7														qaxmai̯																				
KNEE_8																tonnopoto																		
KNEE_9																	miawoː																	
KNEE_10																									ol̥ia									
KNEE_11																											savopo							
KNOW (SOMETHING)_1	eʔnan													oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_2		maʧi		maːti					mati		maci	ma~mai̯~mate						mate		maːt	mati	meti			maːt			matiː	maːʧ		mai̯	maːɡ~amak		
KNOW (SOMETHING)_3			putːucuka										pucɨ													pucucukʷa							pucucukʷa	
KNOW (SOMETHING)_4					suapetːai̯~sumpanaʔitɨ											sutːapɨhi			sumpanai̯					sumpaːtu~sumpanai̯										
KNOW (SOMETHING)_5						hiwʧu																												
KNOW (SOMETHING)_6							mwaʔatʲe~mwaʔareː																											
KNOW (SOMETHING)_7								dedecan																										
KNOW (SOMETHING)_8										navota																								
KNOW (SOMETHING)_9															huʔuneija																			huʔunea
KNOW (SOMETHING)_10																	pupːitakːwatu																	
KNOW (SOMETHING)_11																	tːu										tʰeø							
KNOW (SOMETHING)_12																											aɡuae̯ra~ara							
KNOW (SOMETHING)_13																											æhto							
KNOW (SOMETHING)_14																											hitːada							
KNOW (SOMETHING)_15																											nanecøra							
KNOW (SOMETHING)_16																														hjoːn				
LEAF_1	palat													pavlaʃ																				
LEAF_2		sawa		ʃiwitl~iswatl					ʃiwit		sawa				sawa						iswat	ʃut					sawat	ʃiːbiːtl			samwat			sawa
LEAF_3			naŋkapa							naapi			naɡavɨ				nakːapɨ									maːpɨnaŋkapɨ						naŋhabɨːl	nɨkːaʔapi	
LEAF_4					puhipːɨh																													
LEAF_5						pɨclʔa																												
LEAF_6							ʃanwei																											
LEAF_7								saɡua																sɨka										
LEAF_8												zama																			samoar			
LEAF_9																ɡasa																		
LEAF_10																		jaɡa							jaʔ									
LEAF_11																			pisi															
LEAF_12																				haːhaɡ									haːhaɡ					
LEAF_13																							qav											
LIE (REST)_1	max																																	
LIE (REST)_2		boʔi									poʔi				boʔoka					voʔo					bokaʔ				woʔo					boʔo
LIE (REST)_3			hahapi		havi								havi			hapi	hapi~hapːi		hapi					hapi		api							api	
LIE (REST)_4				teːka					teːka												teka~teːka	teke						tietieka		okoː				
LIE (REST)_5						kʷivɨ																												
LIE (REST)_6							kaʔa					ka																						
LIE (REST)_7								voi̯																			vo							
LIE (REST)_8									wectok																			bectiːk~bectotika						
LIE (REST)_9										waʔøkiwta																								
LIE (REST)_10												hu~hui̯																						
LIE (REST)_11														wiwa																				
LIE (REST)_12																		vopːoe																
LIE (REST)_13																							ɨk											
LIE (REST)_14																																tambɨːʔ~andambɨːʔ		
LIVER_1	neʔma					nɨma	njaːmwa			nɨːma		nema		nooma				numad		nɨm			nɨːm						nɨm			nɨːmal		
LIVER_2		emela									ema																							
LIVER_3			nɨwɨmpi		nɨmɨ								nɨwɨbi			nɨmiɨ̯	nɨmɨ		nɨmɨ					nɨwɨn		nɨŋwɨn								
LIVER_4				eːltaʧtli																	eltapaʧ													
LIVER_5								hemat							heemam												ʦuhhema							heemam
LIVER_6																									lumaːn									
LIVER_7																												eːlli						
LIVER_8																															jamat			
LIVER_9																																	nuupːɨ	
LONG_1	wavuma																																	
LONG_2		wiʔli																													wee			
LONG_3			paʔantoka		paʔa								paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_4				wejak					weːjak												wejak							bejak						
LONG_5						wɨvaʂiʃ																												
LONG_6							tjeː																		təb									
LONG_7								tevei							teebe			tubudu		tɨvɨd														teebe
LONG_8										wɨːpa									kɨpa					kɨpa										
LONG_9											tehpekuma																							
LONG_10												tewi																						
LONG_11														tavulvuʃ																				
LONG_12																ɨti	utɨː~utɨ															utudu		
LONG_13																		ʦavidija																
LONG_14																							mitaʔi											
LONG_15																											ɡueri							
LONG_16																													ʧɨw					
LONG_17																														kahoːʔ				
LOUSE_1	saʔwal																															nahaːl		
LOUSE_2		te					atʲe			atɨ	ehte				etːen			aːte									atːe							ete
LOUSE_3			poːʔapi																							poʔa							poʔapi	
LOUSE_4				aʔtenitl~atemitl																	atimet	atomt						atiːmiːtl~atɪmɪtl			atet			
LOUSE_5					pusia											pui̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih										
LOUSE_6						alaʔat								ulaat																				
LOUSE_7								viatzi																										
LOUSE_8									tokoloːt																									
LOUSE_9												ateci	acɨvɨ																					
LOUSE_10																				aːʔat					aat				aːʔaʧ					
LOUSE_11																					atin		acɨm											
LOUSE_12																														ar				
MAN_1	naxaniʃ					naxaniʃ																												
MAN_2		rehoi									tihoe																							
MAN_3			tawaci																tai̯ŋwa							taʔŋwa						taːtwal	taʔwaci	
MAN_4				tlaːkatl					taːɡat	taaqa											takat	teket						tløkatl						
MAN_5					tenapːɨʔ																			tenkʷapːɨ										
MAN_6							tjaːtaʔa																											
MAN_7								dor~dodorte																										
MAN_8								dori																			uri							
MAN_9												uki																						
MAN_10													taʔnipɨzi																					
MAN_11														jaʔaʃ																				
MAN_12															ooʔou̯																			ooʔou̯
MAN_13																nana	nana																	
MAN_14																		teodi		tɨod					ʧioɲ				ʧɨoj					
MAN_15																							wɨcɨʂʦ											
MAN_16																														voroi̯t				
MAN_17																															oɲwi			
MANY_1	meten																																	
MANY_2		weka									wei̯ka												wɨr											
MANY_3			apaʔa																							apæ							apaʔnatːɨ	
MANY_4				miak~miek					miak												mijak							mejak						
MANY_5					soːtɨ														soːntɨn					soːntɨn										
MANY_6						mɨtʔiʃ																												
MANY_7							mwiʔi	mui̯										mui̯		muʔi					mui̯ʔ				muʔi					
MANY_8										kaasta																								
MANY_9												kʷinija																						
MANY_10													awa			ewa	iwa																	
MANY_11														hihee																				
MANY_12															hwebenːa																			huebeena
MANY_13																					muːʧi													
MANY_14																							wɨwɨht											
MANY_15																											surapequi̯							
MANY_16																														ajohin				
MANY_17																															mui̯ar			
MANY_18																																joːwi		
MEAT_1	waʔiʃ					waʔiʃ								waaʔiʃ																				
MEAT_2		saʔpa						saba~saabaʔa			saʔpa																							
MEAT_3			tukːuapi										tukuaːvi				tukːu	tucuɡue	tukːu					tukːu		tukːua			ʧuːkuɡ	tuːkin		tuɡuwa	tukːuapi	tekua
MEAT_4				nakatl					nakat												nakat	neket						nakatl						
MEAT_5					tɨkːapːɨh																													
MEAT_6							weʔiraʔa																											
MEAT_7								sata																			sata							
MEAT_8										sikʷi																								
MEAT_9												wai̯																						
MEAT_10															wakas																			
MEAT_11																tɨːnːa																		
MEAT_12																				hai̯van														
MEAT_13																							kaːrniʔ											
MEAT_14																									bakas									
MEAT_15																															tikoɲwat			
MOON_1	menaly					mɨnily								moyla																				
MOON_2		meʧa						metzat			meca	meca			meeʧa												meʧa				mecat			meʧa
MOON_3			mijatokopːi																														mɨatːakoci	
MOON_4				meːctli					meːcti												mecti	mest						miectliː						
MOON_5					mɨa								mɨazi				mɨha		mɨa				mɨaːʈ͡ʂ	mɨa		mɨæ				moar~muaːr				
MOON_6							maʃkɨraʔi																											
MOON_7										mɨːjawɨ																						mɨːjabiʃt		
MOON_8																tamɨʔa																		
MOON_9																		masːadaɡa~masa		saʂaːd					masan				maʂaːd					
MOON_10																											æɡui̯t							
MOUNTAIN_1	qawiʃ	ɡawi									kawi			qawiiʧa	kawi															xai̯	kahi~kahu			kawi~kau̯
MOUNTAIN_2		rajabo																																
MOUNTAIN_3			kai̯pa										keːvi				kai̯pa									kai̯pa							kaapi	
MOUNTAIN_4				tepːeːtl					tepeːt												tepet							tepietl						
MOUNTAIN_5					tojavi											toja			tojapin					tojapin										
MOUNTAIN_6						pɨʔawʔa																												
MOUNTAIN_7							hɨri																											
MOUNTAIN_8								ʦavit															qai̯ːʦ											
MOUNTAIN_9										tɨːwi~tɨːkʷi																								
MOUNTAIN_10												jamuri																						
MOUNTAIN_11																		ʦabulica																
MOUNTAIN_12																				doʔaːɡ									doʔaɡ					
MOUNTAIN_13																				tonica					oi̯dʱaʔ									
MOUNTAIN_14																											ʦæɡui̯							
MOUNTAIN_15																															hai̯t			
MOUNTAIN_16																															njokoro			
MOUNTAIN_17																															kav			
MOUNTAIN_18																																muwaːl		
MOUTH_1	tamal													tamat																				
MOUTH_2		rini																																
MOUTH_3			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_4				kamaktl																								kamak						
MOUTH_5				teːntli			tyenʲi	tenit	teːn			teni						tuni		tɨn	ten~teːn	ten			ʧiɲ			tien	ʧini	toŋin	tinir			teni~teeni
MOUTH_6						tamʔa				moʔa																								
MOUTH_7											ʦuʔa																							
MOUTH_8															tee																			
MOUTH_9																							ʂɨʈ͡ʂ											
MOUTH_10																																toʔoɡo		
NAME_1	tewal	rewa				tiwʔa					tewa	tewa			tewam																temwara			tea
NAME_2			niapi										nijaːvi											nihja		niaː							niaː	
NAME_3				toːkaːi̯tl					toːkay												tukey							tukø						
NAME_4					nahnia											nanijanːa	nanianːa		natɨpinia															
NAME_5							antʲawaː~antʲaʔaru																											
NAME_6								teɡuat																			teɡua							
NAME_7										tɨŋwni													tɨwanʦ									indiŋwa~tiŋwa		
NAME_8														tuŋla																tuaːnʲan				
NAME_9																		tutuɡaraɡa																
NAME_10																				tɨːɡiɡ									ʧɨːɡiɡ					
NAVEL_1	ʔul																																	
NAVEL_2		suki		ʃiːktli	siːku				ʃiːk		siku		ʃiɡuvi		siːku				siko		iʃit~ʃik	ʃikt		siku		sikun		ʃik			sikur		sikupːɨ	siiku
NAVEL_3						mɨx																												
NAVEL_4							siipuʔceci																											
NAVEL_5								siːcat				zɨtemici									ʃtut													
NAVEL_6										sipna																								
NAVEL_7														tɨi̯di																				
NAVEL_8																poci																		
NAVEL_9																	siː	jico																
NAVEL_10																				hik					jik				hik					
NAVEL_11																							ʂuːr											
NAVEL_12																																ʃiːduluʃt		
NECK_1	pily														biʔa																			
NECK_2		ɡuta	kuta					ʦutat			kuhtamo		kuravi			kutːa	kutːa		kuta							kuta	ʦuta						kutapi	kutana
NECK_3				kʷeʧtli					keʧ													koʃt						keʧkoʧtla						
NECK_4					tojo																			tojompɨh										
NECK_5						qilyʔa								qelat																		kulaːn		
NECK_6							kɨhpi					kɨi̯pi																						
NECK_7										kʷaapi																								
NECK_8												katuci																						
NECK_9																	pukːakːwa																	
NECK_10																		ʦuscuvo		kuʂvo					kuxbo				kuswo					
NECK_11																				kuʂuv														
NECK_12																					kesckcuju~keckuju							keʧkʷahjo						
NECK_13																							ŋɨhɨʦ~ŋɨhɨʔ							ŋoːŋ				
NECK_14																															kʷai̯r			
NECK_15																															moar			
NEW_1	paŋiʃ					paŋiʃ																												
NEW_2		kukiwame																																
NEW_3			ɨaka																														aːkatɨ	
NEW_4				jankʷik					jaːnɡui̯k																			jankʷiːk						
NEW_5					ɨkɨ							hekʷa							ɨkɨ					ɨkɨ										
NEW_6							ahkʷa																											
NEW_7								hubari																										
NEW_8										pɨːhɨ			ɨːvitɨ	iːpit			pɨtɨ															mapita		
NEW_9											kaweruma																							
NEW_10															bemela																			bemela
NEW_11																pɨtɨttɨpːɨ																		
NEW_12																		butːude		vɨtud									wɨʧij					
NEW_13																							amai̯t							imuːt				
NEW_14																									xibkam									
NEW_15																										aɨ̯								
NEW_16																											veu̯catoa							
NEW_17																															hemesat			
NIGHT_1	tukmijat					tukmut								tuukumit																				
NIGHT_2		rukawali									tuɡao	tɨkarika			tukaari																			tukaria
NIGHT_3			tuwanu															tucaɡui̯																
NIGHT_4				yoːawalli																														
NIGHT_5					tukani		tɨkaʔa						tuɡwa			toqa	tuka~tukːaː		tukʷani				tuːk	tukani	tukaʔ	tukʷa						tuːɡit~tuːɡal	tukʷana	
NIGHT_6								ʧuari																										
NIGHT_7									jowaːl												tikjuvuali~ujuvali	owel						jowaliː						
NIGHT_8										mihi~mihikpɨ																			ʧuhuɡ					
NIGHT_9																				tukɡam														
NIGHT_10																											doʦːo							
NIGHT_11																														jau̯ke				
NIGHT_12																															kirimoalit			
NO OR NOT_1	kiʔi	ke			ke	qai̯	ka~kai̯	ʦa		qa	kaʔi			qai̯	kaː		kai̯		ke				qai̯	ke		ka	ʦai̯				ka		ka	ka~kaː~kee
NO OR NOT_2			kacu																						ʧam									
NO OR NOT_3				aʔmoː					amo																			amo						
NO OR NOT_4										qaʔe																								
NO OR NOT_5												meta									ma													
NO OR NOT_6													juwaːtɨ																					
NO OR NOT_7																qatuʔu																		
NO OR NOT_8																		mai̯tiud~mai̯tudo																
NO OR NOT_9																				pim									pi~piaʔa					
NO OR NOT_10																				heː														
NO OR NOT_11																														xai̯				
NO OR NOT_12																																haʃ		
NOSE_1	mul					mu								muuvil																				
NOSE_2		aka								jaqa	jahka				jekːa																			jeka
NOSE_3			mupi		muvi											mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
NOSE_4				jakatl					jekacol												jaka	jeket						jekacol						
NOSE_5							ʦuʔuri					ʦuri																						
NOSE_6								dacat										daka		daːk					dak				daːk					
NOSE_7													muviːtoʔovebe																					
NOSE_8																															nikisor			
NOSE_9																																	mopotːʔopːɨ	
OLD_1		ocerame									ocirume																							
OLD_2			ɨi̯tːɨpːɨw																														wiitapu	
OLD_3				weːweʔ					weːwet													ewe												
OLD_4					ʦuku																													
OLD_5						awɨi̯lve																												
OLD_6							vai̯hsi																											
OLD_7							vastaʔa																											
OLD_8								dotzi																			oze							
OLD_9									soltik																			soltiːk						
OLD_10										wɨːjoʔo~wɨːja																								
OLD_11												raci																						
OLD_12													hui̯ʔekʷeːpɨ~hɨːjʔekʷeːpɨ																					
OLD_13													ʔiːtʲ																					
OLD_14														amqi																				
OLD_15															juːwa																			
OLD_16																mua	mua																	
OLD_17																		ʦuli~alculi		kɨli											ʦamu			
OLD_18																			pɨai̯					pɨai̯										
OLD_19																					ʧuleh													
OLD_20																							uvihpɨʦ											
OLD_21																									jaɡɨtˀ		daɡuat							
OLD_22																										iɨ								
OLD_23																												bieben						
OLD_24																													hɨkihukam					
OLD_25																														eraːxpo~eraːkpo				
OLD_26																															samo			
OLD_27																																uːlawɨt~uːʔuːlawica		
OLD_28																																	nanapːɨtɨ	
OLD_29																																		joː
ONE_1	suplje					supul								supul																				
ONE_2		bile									pire																							
ONE_3			suː	seː			sei	sei̯	seː	sɨːka		zewi			seenu				sɨwɨ		se	se				ʃuː	se	sie~sente						senu
ONE_4					sɨmːɨ											sɨmɨ	sɨmɨ		sɨmːɨ	hɨma				sɨmːɨ					hɨmako		heme			
ONE_5						sulit																												
ONE_6													suju																				suːjis	
ONE_7																		huma																
ONE_8																				maːdo														
ONE_9																							hou̯kp											
ONE_10																									man									
ONE_11																														puku				
ONE_12																																ʧiːʧ		
PATH OR ROAD_1	pit					pit								pet									pooqt							pet				
PATH OR ROAD_2		bowe						vovet			poe																bowe							
PATH OR ROAD_3			poʔo		puʔe					pøhɨ					booʔo	pojo	poː	boi̯	poʔi				poːʔ	poʔe	boi̯	poː							poo	booʔo
PATH OR ROAD_4				oʔtli					ohti												uhti							ohtliː						
PATH OR ROAD_5							huje					huje																						
PATH OR ROAD_6													toːvɨ																					
PATH OR ROAD_7																				voːɡ									woːɡ					
PATH OR ROAD_8																						otˀkan												
PATH OR ROAD_9																											donønai~ɡui̯nonai~pinonai							
PATH OR ROAD_10																															wota			
PATH OR ROAD_11																																poht		
PERSON_1	taxliswet																													taraxat				
PERSON_2		paɡotuame									ihpakorume																							
PERSON_3			nɨwɨ		nɨmɨ								nɨwɨ			nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ~nɨn						nɨmɨ		
PERSON_4				tlaːkatl					taːkajoːt												taɡat		taːqt					tløka						
PERSON_5						ataxʔa								ataax																				
PERSON_6							tyevi					teɨ̯teri																						
PERSON_7								doːme							joreme																			joeme
PERSON_8										sino																								
PERSON_9																		odame																
PERSON_10																				hɨmadkam					jatkam				hɨmajkam					
PERSON_11																											uriaʧa							
PERSON_12																															tamoi̯tam			
PERSON_13																																	nuuci	
RAIN (PRECIPITATION)_1	wewniʃ																																	
RAIN (PRECIPITATION)_2	wewen					wɨwɨ																	woːŋt											
RAIN (PRECIPITATION)_3		uʔki									juʔki				jukːu																			juku
RAIN (PRECIPITATION)_4			ɨwa										uwa													uŋwa							uwatɨ	
RAIN (PRECIPITATION)_5				kiawitl					kiʧwit~kiʧaːt																			kiːjabiːtl						
RAIN (PRECIPITATION)_6					ɨma														ɨma					ɨma										
RAIN (PRECIPITATION)_7							viitʲe																											
RAIN (PRECIPITATION)_8								ducan																										
RAIN (PRECIPITATION)_9								duqui̯								tɨːkːwa~tɨːkʷape		daqui̯~duqui̯		duːk					duk									
RAIN (PRECIPITATION)_10										joojoki																			juːki					
RAIN (PRECIPITATION)_11										jojaŋwɨnɨ																								
RAIN (PRECIPITATION)_12												kiewijera																						
RAIN (PRECIPITATION)_13														axilax																				
RAIN (PRECIPITATION)_14																	paɨ̯matl							paɨna										
RAIN (PRECIPITATION)_15																					wetciat													
RAIN (PRECIPITATION)_16																											dyrurai~værorai~dyrarai							
RAIN (PRECIPITATION)_17																											ahra							
RAIN (PRECIPITATION)_18																														aqwakin				
RAIN (PRECIPITATION)_19																															horoy			
RAIN (PRECIPITATION)_20																																taŋ~andaŋ		
RED_1	selnekiʃ																																	
RED_2		serakame									sehtaname																				sawakar			
RED_3			aŋkaka		eka								aɡa						anka					enka		aŋkæ							akːakatɨ	
RED_4				ʧiʧiːltik					ʧiːʧiːltik												ʧiltik							ʧiʧiltiːk						
RED_5						kʷati																												
RED_6							paʔu																											
RED_7								sikei							sikili																			sikiʔi
RED_8								vasei̯																										
RED_9										pala							aʦːa																	
RED_10												reta															setːa~setai̯							
RED_11														qwajaqwjaʃ																				
RED_12																aqːapono																		
RED_13																		oamasmoe																
RED_14																				svɨɡ									swɨɡi					
RED_15																							ʂɨriːriʔn											
RED_16																									bɨʔ									
RED_17																														kʷahoxa				
RED_18																																melʔmel		
ROOT_1	pukuʔu																																	
ROOT_2		nawa						nava			nawa				naːwa												nawa							nawa
ROOT_3			tɨtɨnapɨ		tɨrana											tɨtɨna	tɨna		tɨtɨna					tɨtɨna		tɨna							tɨnaapi	
ROOT_4				tlaneːlwatl					naːlwat																			nelwajutl~nelwatl						
ROOT_5						wala																												
ROOT_6							naanaʔa					nana																						
ROOT_7										ŋaʔat																								
ROOT_8													tɨn																					
ROOT_9														kʷiinamuʃ																	namusir			
ROOT_10																		taca		tatka					tak				tatk					
ROOT_11																					inenɡwaho													
ROOT_12																							ŋaːqaw											
ROOT_13																														wiwin				
ROOT_14																																wiːʃi		
ROPE_1	wanal																																	
ROPE_2		wiila																																wikia
ROPE_3			utumpɨ										tuʔuru																					
ROPE_4				mekaːtl					mekat												mekat							mekatl						
ROPE_5					wia																								wuːɖ					
ROPE_6						wiʧuʔɨt								wiiʧat																				
ROPE_7							kai̯hnari					kau̯nari																						
ROPE_8								teɡomi																										
