ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
Luangiua_COOK (SOMETHING)_4	Luangiua	onto1237	ojv	COOK (SOMETHING)	kao	kao	k a o	kao	COOK (SOMETHING)_4	Cook in earth oven	POLLEX
Luangiua_CHEW_2	Luangiua	onto1237	ojv	CHEW	ŋamuŋamu	ŋamuŋamu	ŋ a m u ŋ a m u	ŋamuŋamu	CHEW_2	Chew	POLLEX
Luangiua_EAT_4	Luangiua	onto1237	ojv	EAT	ài	ài	à i	ài	EAT_4	"Eat	food"
Luangiua_SPIT_6	Luangiua	onto1237	ojv	SPIT	saavale	saavale	s a a v a l e	saavale	SPIT_6	Pollex 06: Saavale. :Spit.	POLLEX
Luangiua_VOMIT_1	Luangiua	onto1237	ojv	VOMIT	lua	lua	l u a	lua	VOMIT_1	"Vomit	spit out (Clk)
Luangiua_CRY_5	Luangiua	onto1237	ojv	CRY	kaŋi	kaŋi	k a ŋ i	kaŋi	CRY_5	Weep	POLLEX
Luangiua_LAUGH_2	Luangiua	onto1237	ojv	LAUGH	àka	àka	à k a	àka	LAUGH_2	Laugh	POLLEX
Luangiua_TONGUE_2	Luangiua	onto1237	ojv	TONGUE	alelo	alelo	a l e l o	alelo	TONGUE_2	Tongue (Tpe)	POLLEX
Luangiua_TOOTH_1	Luangiua	onto1237	ojv	TOOTH	ŋiho	ŋiho	ŋ i h o	ŋiho	TOOTH_1	Tooth	POLLEX
Luangiua_MOUTH_3	Luangiua	onto1237	ojv	MOUTH	pu'u/a	puʔu	p u ʔ u	pu'u	MOUTH_3	Pollex 06: Pu`u/a. :Mouth.	POLLEX
Luangiua_1586_1	Luangiua	onto1237	ojv	1586	vei/soŋi	soŋi	s o ŋ i	soŋi	1586_1	Touch noses	POLLEX
Luangiua_BREATHE_9	Luangiua	onto1237	ojv	BREATHE	maanava	maanava	m a a n a v a	maanava	BREATHE_9	Breath	POLLEX
Luangiua_NOSE_2	Luangiua	onto1237	ojv	NOSE	aisu	aisu	a i s u	aisu	NOSE_2		POLLEX
Luangiua_NOSE_2	Luangiua	onto1237	ojv	NOSE	isu	isu	i s u	isu	NOSE_2	Nose	POLLEX
Luangiua_HAIR_5	Luangiua	onto1237	ojv	HAIR	laulu	laulu	l a u l u	laulu	HAIR_5	Hair of head	POLLEX
Luangiua_NECK_2	Luangiua	onto1237	ojv	NECK	'ua	ʔua	ʔ u a	'ua	NECK_2	Neck	POLLEX
Luangiua_HEAD_1	Luangiua	onto1237	ojv	HEAD	poho/'ulu/	poho	p o h o	poho	HEAD_1	Head (Tpe)	POLLEX
Luangiua_BLOOD_2	Luangiua	onto1237	ojv	BLOOD	koko	koko	k o k o	koko	BLOOD_2	Blood	POLLEX
Luangiua_FEAR (BE AFRAID)_5	Luangiua	onto1237	ojv	FEAR (BE AFRAID)	maka'u	makaʔu	m a k a ʔ u	maka'u	FEAR (BE AFRAID)_5	"Afraid	frightened"
Luangiua_THINK_11	Luangiua	onto1237	ojv	THINK	hakaoko	hakaoko	h a k a o k o	hakaoko	THINK_11	think	POLLEX
Luangiua_1410_4	Luangiua	onto1237	ojv	1410	ailoa	ailoa	a i l o a	ailoa	1410_4	know	POLLEX
Luangiua_BREAST_3	Luangiua	onto1237	ojv	BREAST	uu	uu	u u	uu	BREAST_3	Breast	POLLEX
Luangiua_LIVER_2	Luangiua	onto1237	ojv	LIVER	àte	àte	à t e	àte	LIVER_2	Liver (Tpe)	POLLEX
Luangiua_INTESTINES_2	Luangiua	onto1237	ojv	INTESTINES	vaavaa	vaavaa	v a a v a a	vaavaa	INTESTINES_2	Intestines	POLLEX
Luangiua_BONE_1	Luangiua	onto1237	ojv	BONE	ivi	ivi	i v i	ivi	BONE_1	Bone	POLLEX
Luangiua_BELLY_5	Luangiua	onto1237	ojv	BELLY	maŋava	maŋava	m a ŋ a v a	maŋava	BELLY_5	"Belly	seat of the emotions
Luangiua_BACK_4	Luangiua	onto1237	ojv	BACK	aŋa/kua	aŋa	a ŋ a	aŋa	BACK_4	Pollex 06: A9a/kua. :Back	POLLEX
Luangiua_SKIN_2	Luangiua	onto1237	ojv	SKIN	ʔili	ʔili	ʔ i l i	ʔili	SKIN_2	skin	POLLEX
Luangiua_DUST_4	Luangiua	onto1237	ojv	DUST	puŋaehu	puŋaehu	p u ŋ a e h u	puŋaehu	DUST_4	Pollex 06: Pu9aehu. :Dust (Tpe).	POLLEX
Luangiua_DIRTY_4	Luangiua	onto1237	ojv	DIRTY	sava	sava	s a v a	sava	DIRTY_4	"Soiled	dirty"
Luangiua_SWIM_2	Luangiua	onto1237	ojv	SWIM	àu(àu)	àu	à u	àu	SWIM_2	Bathe	POLLEX
Luangiua_TURN_7	Luangiua	onto1237	ojv	TURN	huli	huli	h u l i	huli	TURN_7	turn	POLLEX
Luangiua_TURN_11	Luangiua	onto1237	ojv	TURN	hakiʔe	hakiʔe	h a k i ʔ e	hakiʔe	TURN_11	turn	POLLEX
Luangiua_COME_5	Luangiua	onto1237	ojv	COME	hā mai	hāmai	h ā m a i	hā mai	COME_5	come	POLLEX
Luangiua_PATH OR ROAD_4	Luangiua	onto1237	ojv	PATH OR ROAD	ala	ala	a l a	ala	PATH OR ROAD_4	Road	POLLEX
Luangiua_WALK_2	Luangiua	onto1237	ojv	WALK	haele	haele	h a e l e	haele	WALK_2	Go	POLLEX
Luangiua_FOOT OR LEG_1	Luangiua	onto1237	ojv	FOOT OR LEG	vae	vae	v a e	vae	FOOT OR LEG_1	Leg	POLLEX
Luangiua_FOOT OR LEG_3	Luangiua	onto1237	ojv	FOOT OR LEG	kapuae	kapuae	k a p u a e	kapuae	FOOT OR LEG_3	"Feet	shoe"
Luangiua_RIGHT_5	Luangiua	onto1237	ojv	RIGHT	lāua	lāua	l ā u a	lāua	RIGHT_5	right	POLLEX
Luangiua_LEFT_5	Luangiua	onto1237	ojv	LEFT	kevahi selaua	kevahiselaua	k e v a h i s e l a u a	kevahi selaua	LEFT_5		POLLEX
Luangiua_HAND_3	Luangiua	onto1237	ojv	HAND	lima	lima	l i m a	lima	HAND_3	Five; hand-arm	POLLEX
TongatongaIslands_THOUSAND_7	Tongan	tong1325	ton	THOUSAND	afe	afe	a f e	afe	THOUSAND_7	Thousand.(Source: Pollex)	117207
TongatongaIslands_HUNDRED_2	Tongan	tong1325	ton	HUNDRED	-nge/au/	nɡe	n ɡ e	-nge	HUNDRED_2	Hundreds.(Source: Pollex)	117207
TongatongaIslands_FIFTY_1	Tongan	tong1325	ton	FIFTY	nimangofulu	nimanɡofulu	n i m a n ɡ o f u l u	nimangofulu	FIFTY_1		117207
TongatongaIslands_TWENTY_3	Tongan	tong1325	ton	TWENTY	tekau	tekau	t e k a u	tekau	TWENTY_3	"Twenty	score (Cwd).(Source: Pollex)"
TongatongaIslands_TEN_5	Tongan	tong1325	ton	TEN	hongofulu	honɡofulu	h o n ɡ o f u l u	hongofulu	TEN_5	Ten.(Source: Pollex)	117207
TongatongaIslands_NINE_1	Tongan	tong1325	ton	NINE	hiva	hiva	h i v a	hiva	NINE_1	Nine.(Source: Pollex)	117207
TongatongaIslands_EIGHT_1	Tongan	tong1325	ton	EIGHT	valu	valu	v a l u	valu	EIGHT_1	Pollex 06: Valu. :Eight.	117207
TongatongaIslands_SEVEN_1	Tongan	tong1325	ton	SEVEN	fitu	fitu	f i t u	fitu	SEVEN_1	Seven.(Source: Pollex)	117207
TongatongaIslands_SIX_2	Tongan	tong1325	ton	SIX	ono	ono	o n o	ono	SIX_2		117207
TongatongaIslands_FIVE_3	Tongan	tong1325	ton	FIVE	nima	nima	n i m a	nima	FIVE_3	"Five	hand.(Source: Pollex)"
TongatongaIslands_FOUR_1	Tongan	tong1325	ton	FOUR	fā	fā	f ā	fā	FOUR_1		117207
TongatongaIslands_THREE_1	Tongan	tong1325	ton	THREE	tolu	tolu	t o l u	tolu	THREE_1		117207
TongatongaIslands_TWO_2	Tongan	tong1325	ton	TWO	ua	ua	u a	ua	TWO_2		117207
TongatongaIslands_ONE_3	Tongan	tong1325	ton	ONE	taha	taha	t a h a	taha	ONE_3		117207
TongatongaIslands_COUNT_2	Tongan	tong1325	ton	COUNT	lau-a	laua	l a u a	lau-a	COUNT_2		117207
TongatongaIslands_2279_2	Tongan	tong1325	ton	2279	ʔikai	ʔikai	ʔ i k a i	ʔikai	2279_2		117207
TongatongaIslands_HOW_1	Tongan	tong1325	ton	HOW	fēfē	fēfē	f ē f ē	fēfē	HOW_1		117207
TongatongaIslands_IF_5	Tongan	tong1325	ton	IF	ka[pau]	ka	k a	ka	IF_5		117207
TongatongaIslands_AND_8	Tongan	tong1325	ton	AND	pea	pea	p e a	pea	AND_8		117207
TongatongaIslands_AND_3	Tongan	tong1325	ton	AND	mo	mo	m o	mo	AND_3		117207
TongatongaIslands_ALL_3	Tongan	tong1325	ton	ALL	kotoa	kotoa	k o t o a	kotoa	ALL_3		117207
TongatongaIslands_OTHER_3	Tongan	tong1325	ton	OTHER	kehe	kehe	k e h e	kehe	OTHER_3		117207
TongatongaIslands_WHO_1	Tongan	tong1325	ton	WHO	hai	hai	h a i	hai	WHO_1		117207
TongatongaIslands_WHAT_1	Tongan	tong1325	ton	WHAT	hā	hā	h ā	hā	WHAT_1		117207
TongatongaIslands_THEY_4	Tongan	tong1325	ton	THEY	kinautolu	kinautolu	k i n a u t o l u	kinautolu	THEY_4		117207
TongatongaIslands_YOU_5	Tongan	tong1325	ton	YOU	kimoutolu	kimoutolu	k i m o u t o l u	kimoutolu	YOU_5		117207
TongatongaIslands_WE_2	Tongan	tong1325	ton	WE	kimautolu	kimautolu	k i m a u t o l u	kimautolu	WE_2		117207
TongatongaIslands_WE_1	Tongan	tong1325	ton	WE	kitautolu	kitautolu	k i t a u t o l u	kitautolu	WE_1		117207
TongatongaIslands_HE OR SHE_1	Tongan	tong1325	ton	HE OR SHE	ia	ia	i a	ia	HE OR SHE_1		117207
TongatongaIslands_THOU_1	Tongan	tong1325	ton	THOU	koe	koe	k o e	koe	THOU_1		117207
TongatongaIslands_I_2	Tongan	tong1325	ton	I	ou	ou	o u	ou	I_2		117207
TongatongaIslands_WHERE_1	Tongan	tong1325	ton	WHERE	ʔi fē	ʔifē	ʔ i f ē	ʔi fē	WHERE_1		117207
TongatongaIslands_FAR_3	Tongan	tong1325	ton	FAR	mamaʔo	mamaʔo	m a m a ʔ o	mamaʔo	FAR_3		117207
TongatongaIslands_NEAR_11	Tongan	tong1325	ton	NEAR	ofi	ofi	o f i	ofi	NEAR_11		117207
TongatongaIslands_THAT_13	Tongan	tong1325	ton	THAT	ko ena	koena	k o e n a	ko ena	THAT_13		117207
TongatongaIslands_THIS_8	Tongan	tong1325	ton	THIS	ko eni	koeni	k o e n i	ko eni	THIS_8		117207
TongatongaIslands_BELOW OR UNDER_1	Tongan	tong1325	ton	BELOW OR UNDER	ʔi lalo	ʔilalo	ʔ i l a l o	ʔi lalo	BELOW OR UNDER_1		117207
TongatongaIslands_ABOVE_1	Tongan	tong1325	ton	ABOVE	ʔi ʔoluŋa	ʔiʔoluŋa	ʔ i ʔ o l u ŋ a	ʔi ʔoluŋa	ABOVE_1		117207
TongatongaIslands_1460_3	Tongan	tong1325	ton	1460	ʔi loto	ʔiloto	ʔ i l o t o	ʔi loto	1460_3		117207
TongatongaIslands_AT_3	Tongan	tong1325	ton	AT	ʔi	ʔi	ʔ i	ʔi	AT_3		117207
TongatongaIslands_CLIMB_4	Tongan	tong1325	ton	CLIMB	kaka	kaka	k a k a	kaka	CLIMB_4		117207
TongatongaIslands_HIDE_5	Tongan	tong1325	ton	HIDE	toi	toi	t o i	toi	HIDE_5		117207
TongatongaIslands_WHEN_8	Tongan	tong1325	ton	WHEN	ʔane fē	ʔanefē	ʔ a n e f ē	ʔane fē	WHEN_8		117207
TongatongaIslands_YEAR_2	Tongan	tong1325	ton	YEAR	taʔu	taʔu	t a ʔ u	taʔu	YEAR_2		117207
TongatongaIslands_DAY (NOT NIGHT)_8	Tongan	tong1325	ton	DAY (NOT NIGHT)	ʔaho	ʔaho	ʔ a h o	ʔaho	DAY (NOT NIGHT)_8		117207
TongatongaIslands_NIGHT_3	Tongan	tong1325	ton	NIGHT	pō	pō	p ō	pō	NIGHT_3		117207
TongatongaIslands_1725_7	Tongan	tong1325	ton	1725	tonu	tonu	t o n u	tonu	1725_7		117207
TongatongaIslands_3764_3	Tongan	tong1325	ton	3764	kovi	kovi	k o v i	kovi	3764_3		117207
TongatongaIslands_GOOD_13	Tongan	tong1325	ton	GOOD	lelei	lelei	l e l e i	lelei	GOOD_13		117207
TongatongaIslands_NEW_2	Tongan	tong1325	ton	NEW	foʔou	foʔou	f o ʔ o u	foʔou	NEW_2		117207
TongatongaIslands_OLD_7	Tongan	tong1325	ton	OLD	motuʔa	motuʔa	m o t u ʔ a	motuʔa	OLD_7		117207
TongatongaIslands_3805_2	Tongan	tong1325	ton	3805	mā	mā	m ā	mā	3805_2		117207
TongatongaIslands_2103_5	Tongan	tong1325	ton	2103	mahaki	mahaki	m a h a k i	mahaki	2103_5		117207
TongatongaIslands_WIDE_6	Tongan	tong1325	ton	WIDE	laulahi	laulahi	l a u l a h i	laulahi	WIDE_6		117207
TongatongaIslands_NARROW_15	Tongan	tong1325	ton	NARROW	lausiʔi	lausiʔi	l a u s i ʔ i	lausiʔi	NARROW_15		117207
TongatongaIslands_THICK_5	Tongan	tong1325	ton	THICK	matolu	matolu	m a t o l u	matolu	THICK_5		117207
TongatongaIslands_THIN_5	Tongan	tong1325	ton	THIN	manifi	manifi	m a n i f i	manifi	THIN_5		117207
TongatongaIslands_LONG_5	Tongan	tong1325	ton	LONG	lōloa	lōloa	l ō l o a	lōloa	LONG_5		117207
TongatongaIslands_SHORT_8	Tongan	tong1325	ton	SHORT	nounou	nounou	n o u n o u	nounou	SHORT_8		117207
TongatongaIslands_BIG_8	Tongan	tong1325	ton	BIG	lahi	lahi	l a h i	lahi	BIG_8		117207
TongatongaIslands_BIG_9	Tongan	tong1325	ton	BIG	fuʔu	fuʔu	f u ʔ u	fuʔu	BIG_9		117207
TongatongaIslands_SMALL_4	Tongan	tong1325	ton	SMALL	siʔi	siʔi	s i ʔ i	siʔi	SMALL_4		117207
TongatongaIslands_GREEN_10	Tongan	tong1325	ton	GREEN	lanu-mata	lanumata	l a n u m a t a	lanu-mata	GREEN_10		117207
TongatongaIslands_YELLOW_6	Tongan	tong1325	ton	YELLOW	eŋeeŋa	eŋeeŋa	e ŋ e e ŋ a	eŋeeŋa	YELLOW_6		117207
TongatongaIslands_RED_1	Tongan	tong1325	ton	RED	kulokula	kulokula	k u l o k u l a	kulokula	RED_1		117207
TongatongaIslands_WHITE_2	Tongan	tong1325	ton	WHITE	hinehina	hinehina	h i n e h i n a	hinehina	WHITE_2		117207
TongatongaIslands_BLACK_4	Tongan	tong1325	ton	BLACK	ʔuliʔuli	ʔuliʔuli	ʔ u l i ʔ u l i	ʔuliʔuli	BLACK_4		117207
TongatongaIslands_ASH_2	Tongan	tong1325	ton	ASH	efuefu	efuefu	e f u e f u	efuefu	ASH_2		117207
TongatongaIslands_SMOKE (EXHAUST)_3	Tongan	tong1325	ton	SMOKE (EXHAUST)	ʔahu	ʔahu	ʔ a h u	ʔahu	SMOKE (EXHAUST)_3		117207
TongatongaIslands_BURN_1	Tongan	tong1325	ton	BURN	tutu	tutu	t u t u	tutu	BURN_1		117207
TongatongaIslands_FIRE_3	Tongan	tong1325	ton	FIRE	afi	afi	a f i	afi	FIRE_3		117207
TongatongaIslands_HEAVY_4	Tongan	tong1325	ton	HEAVY	mamafa	mamafa	m a m a f a	mamafa	HEAVY_4		117207
TongatongaIslands_WET_13	Tongan	tong1325	ton	WET	[vi]viku	viku	v i k u	viku	WET_13		117207
TongatongaIslands_DRY_3	Tongan	tong1325	ton	DRY	mōmoa	mōmoa	m ō m o a	mōmoa	DRY_3		117207
TongatongaIslands_COLD_1	Tongan	tong1325	ton	COLD	momoko	momoko	m o m o k o	momoko	COLD_1		117207
TongatongaIslands_WARM_1	Tongan	tong1325	ton	WARM	mafana	mafana	m a f a n a	mafana	WARM_1		117207
TongatongaIslands_BLOW (OF WIND)_11	Tongan	tong1325	ton	BLOW (OF WIND)	ifi	ifi	i f i	ifi	BLOW (OF WIND)_11		117207
TongatongaIslands_BLOW (OF WIND)_5	Tongan	tong1325	ton	BLOW (OF WIND)	aŋi	aŋi	a ŋ i	aŋi	BLOW (OF WIND)_5		117207
TongatongaIslands_WIND_1	Tongan	tong1325	ton	WIND	mat|aŋi	mataŋi	m a t a ŋ i	mat|aŋi	WIND_1		117207
TongatongaIslands_LIGHTNING_4	Tongan	tong1325	ton	LIGHTNING	ʔuhila	ʔuhila	ʔ u h i l a	ʔuhila	LIGHTNING_4		117207
TongatongaIslands_THUNDER_4	Tongan	tong1325	ton	THUNDER	mana	mana	m a n a	mana	THUNDER_4		117207
TongatongaIslands_RAIN (PRECIPITATION)_2	Tongan	tong1325	ton	RAIN (PRECIPITATION)	ʔuha	ʔuha	ʔ u h a	ʔuha	RAIN (PRECIPITATION)_2		117207
TongatongaIslands_FOG_3	Tongan	tong1325	ton	FOG	kakapu	kakapu	k a k a p u	kakapu	FOG_3		117207
TongatongaIslands_CLOUD_3	Tongan	tong1325	ton	CLOUD	ʔao	ʔao	ʔ a o	ʔao	CLOUD_3		117207
TongatongaIslands_STAR_4	Tongan	tong1325	ton	STAR	fetuʔu	fetuʔu	f e t u ʔ u	fetuʔu	STAR_4		117207
TongatongaIslands_MOON_4	Tongan	tong1325	ton	MOON	māhina	māhina	m ā h i n a	māhina	MOON_4		117207
TongatongaIslands_SKY_2	Tongan	tong1325	ton	SKY	laŋi	laŋi	l a ŋ i	laŋi	SKY_2		117207
TongatongaIslands_FOREST_4	Tongan	tong1325	ton	FOREST	vao	vao	v a o	vao	FOREST_4		117207
TongatongaIslands_LAKE_4	Tongan	tong1325	ton	LAKE	ano	ano	a n o	ano	LAKE_4		117207
TongatongaIslands_SALT_6	Tongan	tong1325	ton	SALT	māsima	māsima	m ā s i m a	māsima	SALT_6		117207
TongatongaIslands_SEA_6	Tongan	tong1325	ton	SEA	tahi	tahi	t a h i	tahi	SEA_6		117207
TongatongaIslands_FLOW_2	Tongan	tong1325	ton	FLOW	tafe	tafe	t a f e	tafe	FLOW_2		117207
TongatongaIslands_WATER_2	Tongan	tong1325	ton	WATER	vai	vai	v a i	vai	WATER_2		117207
TongatongaIslands_SAND_1	Tongan	tong1325	ton	SAND	ʔoneʔone	ʔoneʔone	ʔ o n e ʔ o n e	ʔoneʔone	SAND_1		117207
TongatongaIslands_STONE_5	Tongan	tong1325	ton	STONE	maka	maka	m a k a	maka	STONE_5		117207
TongatongaIslands_EARTH (SOIL)_3	Tongan	tong1325	ton	EARTH (SOIL)	kelekele	kelekele	k e l e k e l e	kelekele	EARTH (SOIL)_3		117207
TongatongaIslands_GRASS_2	Tongan	tong1325	ton	GRASS	mohuku	mohuku	m o h u k u	mohuku	GRASS_2		117207
TongatongaIslands_FRUIT_2	Tongan	tong1325	ton	FRUIT	fua	fua	f u a	fua	FRUIT_2		117207
TongatongaIslands_FLOWER_9	Tongan	tong1325	ton	FLOWER	kakala	kakala	k a k a l a	kakala	FLOWER_9		117207
TongatongaIslands_ROOT_2	Tongan	tong1325	ton	ROOT	aka	aka	a k a	aka	ROOT_2		117207
TongatongaIslands_LEAF_1	Tongan	tong1325	ton	LEAF	lou	lou	l o u	lou	LEAF_1		117207
TongatongaIslands_BRANCH_1	Tongan	tong1325	ton	BRANCH	vaʔakau	vaʔakau	v a ʔ a k a u	vaʔakau	BRANCH_1		117207
TongatongaIslands_ROTTEN_4	Tongan	tong1325	ton	ROTTEN	pala	pala	p a l a	pala	ROTTEN_4		117207
TongatongaIslands_FISH_2	Tongan	tong1325	ton	FISH	ika	ika	i k a	ika	FISH_2		117207
TongatongaIslands_SPIDER_3	Tongan	tong1325	ton	SPIDER	hina	hina	h i n a	hina	SPIDER_3		117207
TongatongaIslands_MOSQUITO_3	Tongan	tong1325	ton	MOSQUITO	namu	namu	n a m u	namu	MOSQUITO_3		117207
TongatongaIslands_LOUSE_2	Tongan	tong1325	ton	LOUSE	tuma	tuma	t u m a	tuma	LOUSE_2		117207
TongatongaIslands_LOUSE_1	Tongan	tong1325	ton	LOUSE	kutu	kutu	k u t u	kutu	LOUSE_1		117207
TongatongaIslands_WORM_3	Tongan	tong1325	ton	WORM	kelemutu	kelemutu	k e l e m u t u	kelemutu	WORM_3		117207
TongatongaIslands_SNAKE_4	Tongan	tong1325	ton	SNAKE	ŋata	ŋata	ŋ a t a	ŋata	SNAKE_4		117207
TongatongaIslands_TAIL_6	Tongan	tong1325	ton	TAIL	iku	iku	i k u	iku	TAIL_6		117207
TongatongaIslands_FAT (ORGANIC SUBSTANCE)_6	Tongan	tong1325	ton	FAT (ORGANIC SUBSTANCE)	ŋako	ŋako	ŋ a k o	ŋako	FAT (ORGANIC SUBSTANCE)_6		117207
TongatongaIslands_FLESH OR MEAT_2	Tongan	tong1325	ton	FLESH OR MEAT	kano	kano	k a n o	kano	FLESH OR MEAT_2		117207
TongatongaIslands_RAT_3	Tongan	tong1325	ton	RAT	kumā	kumā	k u m ā	kumā	RAT_3		117207
TongatongaIslands_FLY (MOVE THROUGH AIR)_5	Tongan	tong1325	ton	FLY (MOVE THROUGH AIR)	puna	puna	p u n a	puna	FLY (MOVE THROUGH AIR)_5		117207
TongatongaIslands_WING_1	Tongan	tong1325	ton	WING	kapakau	kapakau	k a p a k a u	kapakau	WING_1		117207
TongatongaIslands_FEATHER_1	Tongan	tong1325	ton	FEATHER	fulufulu	fulufulu	f u l u f u l u	fulufulu	FEATHER_1		117207
TongatongaIslands_EGG_11	Tongan	tong1325	ton	EGG	foʔi manu	foʔimanu	f o ʔ i m a n u	foʔi manu	EGG_11		117207
TongatongaIslands_BIRD_1	Tongan	tong1325	ton	BIRD	manu	manu	m a n u	manu	BIRD_1		117207
TongatongaIslands_DOG_3	Tongan	tong1325	ton	DOG	kulī	kulī	k u l ī	kulī	DOG_3		117207
TongatongaIslands_FALL_12	Tongan	tong1325	ton	FALL	tō	tō	t ō	tō	FALL_12		117207
TongatongaIslands_THROW_11	Tongan	tong1325	ton	THROW	tolo	tolo	t o l o	tolo	THROW_11		117207
TongatongaIslands_THROW_7	Tongan	tong1325	ton	THROW	lī	lī	l ī	lī	THROW_7		117207
TongatongaIslands_354_3	Tongan	tong1325	ton	354	tuki	tuki	t u k i	tuki	354_3		117207
TongatongaIslands_1156_6	Tongan	tong1325	ton	1156	fakaava	fakaava	f a k a a v a	fakaava	1156_6		117207
TongatongaIslands_BUY_4	Tongan	tong1325	ton	BUY	fakatau	fakatau	f a k a t a u	fakatau	BUY_4		117207
TongatongaIslands_DIG_7	Tongan	tong1325	ton	DIG	keli	keli	k e l i	keli	DIG_7		117207
TongatongaIslands_HOLD_10	Tongan	tong1325	ton	HOLD	kuku	kuku	k u k u	kuku	HOLD_10		117207
TongatongaIslands_SQUEEZE_9	Tongan	tong1325	ton	SQUEEZE	tatau	tatau	t a t a u	tatau	SQUEEZE_9		117207
TongatongaIslands_SWELL_4	Tongan	tong1325	ton	SWELL	pupula	pupula	p u p u l a	pupula	SWELL_4		117207
TongatongaIslands_GROW_4	Tongan	tong1325	ton	GROW	tupu	tupu	t u p u	tupu	GROW_4		117207
TongatongaIslands_CHOOSE_6	Tongan	tong1325	ton	CHOOSE	fili	fili	f i l i	fili	CHOOSE_6		117207
TongatongaIslands_PLANT (SOMETHING)_4	Tongan	tong1325	ton	PLANT (SOMETHING)	tō	tō	t ō	tō	PLANT (SOMETHING)_4		117207
TongatongaIslands_WORK (ACTIVITY)_4	Tongan	tong1325	ton	WORK (ACTIVITY)	ŋāue	ŋāue	ŋ ā u e	ŋāue	WORK (ACTIVITY)_4		117207
TongatongaIslands_379_7	Tongan	tong1325	ton	379	peku	peku	p e k u	peku	379_7		117207
TongatongaIslands_SHARP_2	Tongan	tong1325	ton	SHARP	māsila	māsila	m ā s i l a	māsila	SHARP_2		117207
TongatongaIslands_SPLIT_8	Tongan	tong1325	ton	SPLIT	fahi	fahi	f a h i	fahi	SPLIT_8		117207
TongatongaIslands_STICK_5	Tongan	tong1325	ton	STICK	ʔa|kau	ʔakau	ʔ a k a u	ʔakau	STICK_5		117207
TongatongaIslands_1432_6	Tongan	tong1325	ton	1432	totofi	totofi	t o t o f i	totofi	1432_6		117207
TongatongaIslands_SCRATCH_5	Tongan	tong1325	ton	SCRATCH	vaku	vaku	v a k u	vaku	SCRATCH_5		117207
TongatongaIslands_1422_5	Tongan	tong1325	ton	1422	moʔui	moʔui	m o ʔ u i	moʔui	1422_5		117207
TongatongaIslands_2101_4	Tongan	tong1325	ton	2101	mate	mate	m a t e	mate	2101_4		117207
TongatongaIslands_KILL_8	Tongan	tong1325	ton	KILL	tāmateʔi	tāmateʔi	t ā m a t e ʔ i	tāmateʔi	KILL_8		117207
TongatongaIslands_STEAL_4	Tongan	tong1325	ton	STEAL	kaihaʔa	kaihaʔa	k a i h a ʔ a	kaihaʔa	STEAL_4		117207
TongatongaIslands_HIT_6	Tongan	tong1325	ton	HIT	tā	tā	t ā	tā	HIT_6		117207
TongatongaIslands_1434_1	Tongan	tong1325	ton	1434	tuiʔi	tuiʔi	t u i ʔ i	tuiʔi	1434_1		117207
TongatongaIslands_1434_3	Tongan	tong1325	ton	1434	hoka	hoka	h o k a	hoka	1434_3		117207
TongatongaIslands_SHOOT_6	Tongan	tong1325	ton	SHOOT	fana	fana	f a n a	fana	SHOOT_6		117207
TongatongaIslands_HUNT_10	Tongan	tong1325	ton	HUNT	tuli manu	tulimanu	t u l i m a n u	tuli manu	HUNT_10		117207
TongatongaIslands_NEEDLE (FOR SEWING)_1	Tongan	tong1325	ton	NEEDLE (FOR SEWING)	hui-tuitui	huituitui	h u i t u i t u i	hui-tuitui	NEEDLE (FOR SEWING)_1		117207
TongatongaIslands_SEW_2	Tongan	tong1325	ton	SEW	tuitui	tuitui	t u i t u i	tuitui	SEW_2		117207
TongatongaIslands_1094_10	Tongan	tong1325	ton	1094	nonoʔo	nonoʔo	n o n o ʔ o	nonoʔo	1094_10		117207
TongatongaIslands_ROPE_5	Tongan	tong1325	ton	ROPE	maea	maea	m a e a	maea	ROPE_5		117207
TongatongaIslands_SAY_1	Tongan	tong1325	ton	SAY	pehē	pehē	p e h ē	pehē	SAY_1		117207
TongatongaIslands_NAME_1	Tongan	tong1325	ton	NAME	hiŋoa	hiŋoa	h i ŋ o a	hiŋoa	NAME_1		117207
TongatongaIslands_THATCH OR ROOF_8	Tongan	tong1325	ton	THATCH OR ROOF	ʔato	ʔato	ʔ a t o	ʔato	THATCH OR ROOF_8		117207
TongatongaIslands_HOUSE_2	Tongan	tong1325	ton	HOUSE	fale	fale	f a l e	fale	HOUSE_2		117207
TongatongaIslands_FATHER_1	Tongan	tong1325	ton	FATHER	tama|i	tamai	t a m a i	tamai	FATHER_1		117207
TongatongaIslands_MOTHER_1	Tongan	tong1325	ton	MOTHER	faʔē	faʔē	f a ʔ ē	faʔē	MOTHER_1		117207
TongatongaIslands_WIFE_5	Tongan	tong1325	ton	WIFE	mali	mali	m a l i	mali	WIFE_5		117207
TongatongaIslands_HUSBAND_8	Tongan	tong1325	ton	HUSBAND	mali	mali	m a l i	mali	HUSBAND_8		117207
TongatongaIslands_CHILD_2	Tongan	tong1325	ton	CHILD	tamasiʔi	tamasiʔi	t a m a s i ʔ i	tamasiʔi	CHILD_2		117207
