Gloss		Anuta	Austral A	Austral B	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Proto-Polynesian	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
FAR_2					taumamaʔo																											taumamaʔo
FAR_3		mamao			mamaʔo			mamao		mao	mamaʔo		imao	mamao	memaʔo	mmao	momoo	mamaqo	mamao	momoo		mamao	mamaʔo	mamao	mmao		mao	mamaʔo	taumamao	mamao	mao	mamaʔo
FAR_4									mokoa																							
FAR_5				aatea																						aatea						
FAR_6						iᵐbua																										
FAR_7																					kumi											
FAR_8																				hakarere												
FAR_9							hpai																									
FAT (ORGANIC SUBSTANCE)_1																			matū													
FAT (ORGANIC SUBSTANCE)_10													kanainai																			
FAT (ORGANIC SUBSTANCE)_11																															utouto	
FAT (ORGANIC SUBSTANCE)_12			poɡia																													
FAT (ORGANIC SUBSTANCE)_2									kiris																							
FAT (ORGANIC SUBSTANCE)_3										sunu	hinu			huni	hinuàma		sunu					ìnu		suni	sinu		sinu		hinu			huni
FAT (ORGANIC SUBSTANCE)_4		momona						momona								moomona		momona						momona								
FAT (ORGANIC SUBSTANCE)_5				miʔi																						miʔi						
FAT (ORGANIC SUBSTANCE)_6					ɡako	ŋako	nɡako					nɡako		ɡako					nɡako		nako	nɡako	nɡako	ŋaʔo				ŋako		ɡako		
FAT (ORGANIC SUBSTANCE)_7											matatere																					
FAT (ORGANIC SUBSTANCE)_8															kerehi																	
FAT (ORGANIC SUBSTANCE)_9																			tōnɡāua													
FATHER_1		tama	metuatāne	metuataane	tama	taman	tama	makuakāne	dama	kama	tinana	matua	mamau	matuataane	motua	tamana		tamana	matuatāne	maatua	matuʔa	metua	tama	tamā	tamana	metuataane	tama	tamai	metuataane		mha	tamai
FATHER_2																					koro											
FATHER_3				paapaa													paa			paapaa		pāpā				paapaa						
FEAR (BE AFRAID)_1				meʔameʔa																												
FEAR (BE AFRAID)_2			ɡiaɡia	riʔariʔa																	riaria					riʔariʔa						
FEAR (BE AFRAID)_3					ìi																	iì										
FEAR (BE AFRAID)_4																								fefe				manavahē				
FEAR (BE AFRAID)_5		mataku		mataʔu	mataku	mataku	mataku	makaʔu	madaɡu	makaʔu	mataku	mataku	mataku	mataku	haʔametaʔu	mataku	mataku	mataku	mātataku	maatataku	mataku	mataku	mataku	mataʔu	mataku		mataku		mataku	mataku	mathaku	mataku
FEATHER_1		puru	huɡuhuɡumanu	ʔuruʔuru	fulu		furu	hulu	nɡahuru		ʔuru	hurumanu			huúmanu		huru	fulufulu	wulu	huruhuru	huruhuru	ʔuruʔuru		fulu		huruhuru	furu	fulufulu	huru	fulu	hulu	
FEATHER_2													wero																			
FEATHER_3						ᵐbala				palaa				palaa		paraa							pala		palaa							palaa
FEATHER_4																								ʔula								
FEMALE PERSON_1		papine	vahine	vaʔine	fine	fafine	fafine	wahine	ahina	hiŋe	ʔaʔine,ìne	wahine	tefine	fine,fifine	hine,vehine	hahine	hine,vahine	fafine	wāwine	tamahine,vahine	bahine	ìne,vaìne	hine,hahine	fafine	hine,hahine	vahine	fine	fefine	hiine,vahiine	fafine	hana,hahine	fine
FEMALE PERSON_2																					tama											
FIFTY_1											rimaronɡoʔuru								limanɡaulu			rimanɡauru		limaɡafulu,limasefulu				nimanɡofulu				
FIFTY_2								kanalima																								
FIFTY_3																tipurima																
FIFTY_4												rimatekau																				
FIFTY_5			paeʔahuɡu	paeʔaʔuru																												
FIFTY_6					kaulima														laulima													
FIFTY_7																															ɡatoaelima	
FIFTY_8																			tinolima													
FIFTY_9														limafiha																		
FIRE_1																														kavakava		
FIRE_2																															keu	
FIRE_3		api	auahi	auaʔi	afi	afi	afi	ahi	ahi	ahi	aʔi	ahi	afi	afi	ahi	ahi	ahi	afi	awi	ahi	ahi	aì	ahi	afi	ahi	auahi	afi	afi	ahi	afi		afi
FISH_1																													paru			
FISH_2		ika	iʔa	iʔa	ika	ika	ika	iʔa	iɡa		ika	ika	ika	ika	ià	ika	ika	ika	ika	iika	îka	ika	ika	iʔa	ika	iʔa	ika	ika		ika	ika	ika
FISH_3										kaŋaha																						
FIVE_1			pae	pae																						pae						
FIVE_2																				taapahi												
FIVE_3		nima			lima	rima	rima	lima	lima	lima	rima	rima	erima	lima	ʔima	rima	rima	lima	lima	lima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
FLESH OR MEAT_1			ʔiʔo	ʔiʔo				ʔiʔo			kiko	kiko		kiko	kiko		kiko		kiko	kiko	kiko	kiko		ʔiʔo	io	ʔiʔo			kiko		io	
FLESH OR MEAT_2		kanofi			kanofi	kanmate	hkano		kano	aŋohi				kakano		kanohi		kanofi					kano	ʔaʔano			kanofi	kano		kanofi		
FLESH OR MEAT_3													pakasi																			
FLESH OR MEAT_4				ʔiinaʔi																												
FLESH OR MEAT_5																																meʔakai
FLOWER_1			tiaɡe	tiare							tiare								tiale	tiare						taire						
FLOWER_2					fiti									fiti																		fisi
FLOWER_3					see	serakau	se																		see		see					
FLOWER_4		pua						pua		uke	pua	puaawai	fuma		pua		pua	fuŋa	pua		pua	pua		fuŋa					pua			
FLOWER_5																															imea	
FLOWER_6																purupuru														pula		
FLOWER_7									akai																							
FLOWER_8																							laka									
FLOWER_9																												kakala				
FLOW_1																														hua		
FLOW_2		tatape	tahe	taʔe	tafe	tafe	tafe	kahe		kahe	taʔe	tere		tafe	tahe	tere	tahe				tehe	taʔe	tahe	tafe		tahe		tafe	tahe	tafe	thahe	tafe
FLOW_3																									lele							
FLOW_4					sali				hari									sali														hali
FLOW_5																											ranu					
FLOW_6													sara																			
FLOW_7																			yeke	heheke												
FLY (MOVE THROUGH AIR)_1									maanɡi																							
FLY (MOVE THROUGH AIR)_2		rere	ɡeɡe	rere	lele	rere	rere	lele		lele	rere	rere	rere	lele		rere	rere	lele	lele	rere	rere	rere	ɡeɡe	lele	lele	rere	rere		rere	lele	lele	lele
FLY (MOVE THROUGH AIR)_3																herrei																
FLY (MOVE THROUGH AIR)_4																							eba									
FLY (MOVE THROUGH AIR)_5																												puna				
FLY (MOVE THROUGH AIR)_6															ona																	
FLY (MOVE THROUGH AIR)_7																			pepeke													
FLY (MOVE THROUGH AIR)_8				ʔaʔamaraʔa																												
FOG_1																						maaʔuu							maahu			
FOG_2																										ruupehu						
FOG_3					kofu		kofu	ʔohu		ʔohu	koʔu	kohu			kohu		kohu	kofu		kohu	kapua,kohu	koʔu	kohu	ʔaʔapu	kohu			kakapu	kohu			kokofu
FOG_4																														fofu		
FOG_5		nepu				nefunefu							mafu			nehu								nefu			nefu				nehu	
FOG_6																								puao								
FOG_7				aʔinavai																												
FOOT OR LEG_1		vae		ʔaavae	vaʔe	βae	vae	wāwae	wae	vae		waewae	βae	vee	vae	vae	vae	waqe	vae	waewae	vaʔe	vae	baʔe	vae	vae	ʔaavae	vae	vaʔe	vae	vae	vae	vaʔe
FOOT OR LEG_2											aʔape																					
FOOT OR LEG_3										kapuae												tapuae			tapuae							
FOOT OR LEG_4			umaha																													
FOREST_1																pupu																
FOREST_2							nɡamotuhmara																								mouku	
FOREST_3													malasi																			
FOREST_4		vao			vao	aβao			wao	vao	vao			vao	vao	vao	voo	wao	vao			vao	bao	vao	vao		vao	vao	vao	vao	vao	vao
FOREST_5				ururaaʔau	ʔulu			ululāʔau			ulu			ulu						raakau			ʔuɡu			ururaaʔau						ulu
FOREST_6												nɡahere																	ŋahere			
FOUR_1		paa	maha	ʔa	faa	fa	fa	hā	haa	hā	ʔa	faː	efa	faa	faa	haa	haa	faa	wā	faa	ha	àa	haa	efā	hā	maha	faa	fā	haa	faa	haa	faa
FRUIT_1																										maaʔa						
FRUIT_2		pua			fua	afua	fua	hua	hua	hua	ʔua	hua	fua	fua	hua	hua	hua	fua	wua	huaraakau		ʔua	hua	fua	hua		fua	fua	hua	fua	hua	fua
FRUIT_3																					kai											
FRUIT_4				maaʔa																												
GOOD_1																							ŋɡaoi									
GOOD_10					maalie	sumarie			humalia				merie	melie				malie						malie								maalie
GOOD_11																					rivariva											
GOOD_12																	suumarinɡa															
GOOD_13		rerei																	lelei					lelei				lelei		lelei		lelei
GOOD_14																			kalule													
GOOD_2																															lavoi	
GOOD_3															kanahau																	
GOOD_4												pai																				
GOOD_5							rufie																									
GOOD_6											meitetaki																					
GOOD_7											porotu																					
GOOD_8										kau					ʔeka	taurekareka	reka		leka		reka	reka			leka		rekareka		reka			
GOOD_9			maitaʔi	maitaʔi				maikaʔi							meitaì		maitaki			maitaki		meitaki				maitaʔi			meitaki			
GRASS_1												karaaihe																				
GRASS_2						mauku		mauʔu								mouku	mauku	mouku			mouku	mauku					mauku	mohuku	moouku	mouku		mohuku
GRASS_3													manamu																			
GRASS_4		vao																														
GRASS_5																															kaoa	
GRASS_6				matie	mutie						mutie				mutie			mutie				matie	mutie	mutia		matie						musie
GRASS_7							nɡafari																									
GRASS_8										veve															veve							
GRASS_9																			vayavaya													
GREEN_1								maʔomaʔo																								
GREEN_10			matie	matie			rauneamahmata										matie	mata			mata	tāmatie,ʔakamatie		lanumeamata	moto	matie	mata	lanumata	matie			
GREEN_11															ʔoutiteʔe																	
GREEN_12																			uyinɡele													
GREEN_13													keskesa																			
GREEN_2																uri								usiusi							uiui	
GREEN_3					moto		moto				moto												moto									moto
GREEN_4												kaakaariki																				
GREEN_5		kepu																									kefu					
GREEN_6										kea																						
GREEN_7		mata				matamata																										
GREEN_8														lanulaukou																lanulauniu		
GREEN_9																										niinamu						
GROW_1								ulu																								
GROW_2					somo		somo			somo						homo							somo		somo							homo
GROW_3																					riku											
GROW_4		tupu	tupu	tupu			tupu	kupu		kipu	tupu	tupu		tupu	tupu	tipu	tupu	tupu	tupu		tupu	tupu	tupu	tupu	tupu	tupu	tupu	tupu	tupu	tupu	thupu	tupu
HAIR_1												makawe																				
HAIR_2																					oho											
HAIR_3									ŋahuru																							
HAIR_4		puru	huɡuhuɡupoʔo		fulu	fereuru	furu		hulu					fulu	huʔu		huru		wuluwulu		huruhuru	ʔuru	huɡu				furu		huru	fulufulu		fulu
HAIR_5				rouru	lauulu		rauru	lauoho		laulu	rauoʔo		rouru	lauulu	ʔouoho	rauru		lauqulu<	lauulu	rauru		rauru		lauulu	laulu	rouru	rauuru	louʔulu	roouru		laulu	lauulu
HAND_1																						kapu							kapu			
HAND_2		nima																														
HAND_3			ɡima	rima	lima	rima	rima	lima	lima	lima	rima	rinɡa	rima	lima	ìma	rima	rima	lima	lima	rima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	
HAND_4																																nima
HE OR SHE_1		ia	ʔoia	ʔoia	ia	koia	ia	ia	ia	aīa	koia	ia	eia	ia	ia	ia	ia	ia	ana	ia	ia	ia	ia	ia	ia		ia	ia	ia	ia	ia	ia
HE OR SHE_2			ʔōna	ʔoona															ona							ʔoona					na	
HEAD_1			upoʔo	upoʔo				poʔo	liboɡo	poho	upoko	upoko			upoko	pokouru	upoko			upoko	puoko	upoko			poho	upoʔo	poko		upoko	piho	pihoulu	
HEAD_2				pao																												
HEAD_3		uru			ʔulu	nauru	uru							ulu	uʔu			qulu	ulu	ulu			ʔuɡu	ulu				ʔulu	uru	ulu		ʔulu
HEAD_4											oʔo																					
HEAD_5													kele																			
HEAR_1		roŋo	haʔaɡoʔo	ʔiiroʔaroʔa	loɡo	fanoŋo	ranɡona	hoʔolono	lonɡo	loŋo	ʔakaronɡo	ronɡo	roŋona	faanoŋo	ʔono	rono	ronɡo	roŋo	lanɡona	lanɡona	ɡaroʔa	ronɡo	ɡoŋo	faʔaloŋo	lono	faʔaroʔo	roɡo	fenoŋo	roŋo	loɡo	lonɡo	loɡo
HEAVY_1											kikikiki																					
HEAVY_2															tono																	
HEAVY_3															toko																	
HEAVY_4		mamafa	toimaha	tiaʔa	mamafa	mamafa	mafa	kaumaha	maha	maha	teimaha	taimaha	ma·fa	mamafa		taenaha	taimaha	mamafa	taewana	taimaha		teimaà	mamaha	mamafa	mmaha	toiaha	mafa	mamafa		mamafa	maha	mamafa
HEAVY_5																													tuʔatuʔa			
HEAVY_6																					paɡahaʔa											
HIDE_1																	koopiri															
HIDE_2																								lafi								
HIDE_3																					romi											
HIDE_4																			nanā					nanā								
HIDE_5																												toi				
HIDE_6															hakanaa																	
HIDE_7		muni	tāponiponi	ʔuna	mu		hmuni	hūnā		muŋi	pupuni	huna				hakammuni		funi		punipuni		pipini	mumuni			taapuni	funa		taahuna	fuu,fakalilo,mumuni	muni	muni
HIT_1			paʔi			pakia	paki				paki			poki				paki				paakia							papaki			paki
HIT_10																				huataa												
HIT_11										paa				paa									paa									
HIT_12																											paa					paa
HIT_13															pehi																	
HIT_14																			vayi													
HIT_2																rriki																
HIT_3					paatuu				badu	paku	patu	patu			patu		patu		patu	patu		patu							patu			
HIT_4		tuki					tuki	kuʔi	tuɡi	kuì				tuki	tuì		tuki	tuki		tuki		tuki	tuki	tuʔi			tuki		tuki			tuki
HIT_5				taaʔiri																						taaʔiri						
HIT_6		taa			taa				ta	kaa	tata		teia	taa	ta							taia	taa	tā	taa		taa	tā	taa	taa	taia	taa
HIT_7							jia																									
HIT_8																				uu	tutu											
HIT_9					sasa			hahau						haha			sasa						sasa				sasa					haha
HOLD_1											tāmau				mau					mau												
HOLD_10		kuku			kuku									kuku			kuku				kuku	kukua		ʔuʔu			kuku	kuku				kuku
HOLD_11																											puke			puke		puke
HOLD_12																	tanɡo		tanɡo			tanɡo							taŋo	taɡo		taɡo
HOLD_13					sapo									hapo													sapo					hapo
HOLD_14																					aaru											
HOLD_15																											fesu					
HOLD_16															ííma																	
HOLD_17																			liko													
HOLD_18			ɡave																													
HOLD_2						tauai			tahi	kaohi						taaohi									taohi							
HOLD_3																							pipiki								pikia	
HOLD_4													posokia																			
HOLD_5								paʻa																								
HOLD_6																							ʔoso									
HOLD_7							kumia																									
HOLD_8												pupuri																				
HOLD_9				taapeʔa																						taapeʔa						
HOUSE_1					kaaiɡa									kaina	aika		kaaiŋa															
HOUSE_2		pare	haɡe	ʔare	fale	fare	fare	hale	hale	hale	ʔare	fare	tefare	fale	faʔe	hare	hare	fale	wale	fare	hare	àre	haɡe	fale	hale	fare	fare	fale	hare	fale	hale	fale
HOUSE_3																											paito					
HOW_1		pepeeki	nāhea	naaʔea	fefeàki	fakafeina	pekua	pehea	pehee	pehee	peʔea	peehea	efia	pehe	peehea	peehea	peehea	pefea	pēwea	peehea	pehé	pèea	pehea	faʔapēfea	pehea	naafea	fefea	fēfē		peehea	huahea	feafeaì
HUNDRED_1				ʔaanere				hanele											ānele			taianere				haanere						
HUNDRED_2		rau	ɡau		kaulelau				lau	huikalau	rau	rau		teau	ʔau	rau	rau		tinowelau		rau		ɡau	lau	lau	rau	rau	nɡe	rau	lau	vahiki	te
HUNT_1					fana																											
HUNT_10																uru		tulimanu	wuli					tuli				tulimanu				
HUNT_11																uhu																
HUNT_12																							ihoʔaki									
HUNT_13						kolikoli																										
HUNT_14																					poko											
HUNT_15											aruaru																					
HUNT_16										kakaloko																						
HUNT_17																				lanɡa												
HUNT_18		turi																									turi					
HUNT_19																											fara					
HUNT_2							hmoshi																									
HUNT_20																									sese							
HUNT_21															tatai																	
HUNT_22					feua																											
HUNT_23													palako																			
HUNT_3								hahai				faifai																				
HUNT_4																						kimi										
HUNT_5																riki																
HUNT_6																aahi																
HUNT_7			aʔuaʔu	aʔuaʔu																						aʔuaʔu			akuaku			
HUNT_8		para																														
HUNT_9																						apuapu										
HUSBAND_1																				tokotua												
HUSBAND_2					àavaɡa						aʔana					aavana																
HUSBAND_3															hahana																	
HUSBAND_4			tāne	taane				kāne				taane		taane			taane		tāne	taane		taane		tāne		taane			taane			
HUSBAND_5																					kenu											
HUSBAND_6																															penɡi	
HUSBAND_7							tanɡata						taŋata																			
HUSBAND_8																												mali				
HUSBAND_9		matua				matua																	matuà								tematua	
IF_1				maitepaʔau																												
IF_10													ŋousia																			
IF_11												me			me	kimee			mē			me								mehemea		
IF_12				ʔaʔiri																												
IF_13																		rano														
IF_2																					ana			ʔana								
IF_3								inā																	hano					mana		
IF_4																										ʔia						
IF_5					kapau	ka																		ʔafai			ka	ka		kaafai,kaa		
IF_6										po													poi									
IF_7																															plā	
IF_8																				narinɡa												
IF_9		pe			pee		pe												pī						pela							
INTESTINES_1		taepikopiko																														
INTESTINES_2					vāvā		vava			vaavaa																						
INTESTINES_3				ʔaaʔau				naʔau				feːkau		ŋaakau		kaatae	nɡaakau		nɡākau	nɡaakau		nɡaakau		ŋāʔau	kautae	ʔaaʔau	nɡakau	ŋākau	ŋaakau	ɡaakau	nɡakau	ɡaakau
INTESTINES_4					tinaʔe	tinae	jinae		tinae				sinae																			
INTESTINES_5											manava																					
INTESTINES_6															koekoe						kokoma											
INTESTINES_7																							ɣoɣuɣoɣu									
INTESTINES_8																			taepili													
INTESTINES_9			ʔaviɡi																													
I_1					ku									ku	=ʔu				aku			ku	ku				ku		ku			
I_2		kau	vau	au,vau	kau	kou	au,avau	au	au	aŋau	au	au	aβau	kau	au	nau	au	au	au	koau	au	au	kau	aʔu	au	vau,au	kau	ou	au	aku	au	koau
KILL_1				ta		teiakemate				kaa			teiamatia	taa			taa						taa		taa		ta				taia	
KILL_10																						kikini										
KILL_2															pehi					pehikitetoka												
KILL_3											tinaʔi					tiinai					tiɡaʔi											
KILL_4																						tā		fasioti								
KILL_5												patu							patu	patu		putu							patu			
KILL_6																										taparahi			taparahi			
KILL_7									taliki																							
KILL_8		tamate		ʔaʔamate	tamate		jiakamate	hoʔomake							haámate			tamate		taa		tāmatemate		tāmate				tāmateʔi		taamate	tamatea	tamatei
KILL_9															kukumi																	
LAKE_1				roto				loko	roto			roto		loto	vaióto			loto	loto	roto		roto	ɡoto	loto		roto	roto		roto			
LAKE_2					namo		namo							namo																		namo
LAKE_3																														taihala		
LAKE_4											rano										rano		ɡano	lano				ano	rano			ano
LAKE_5													kapu																			
LAUGH_1																piha																
LAUGH_2		kata	ʔata	ata	kata	kata	kata	ʔaka	katakata	àka	kata	kata	kata	kata	àta		kata	kata	kākata	kata	kata	kata	kata	ʔata	kata	ʔata	kata	kata	kata	kata	kata	kata
LEAF_1		rau	ɡaueɡe	rauʔere	lau	raurau	rau	lau	rou	lau	rau	rau	rau	au	àu	rau	rau	lau	lau		raupá	rau	ɡau	lau	lau	rauʔere	rau	lou	rau	lau	lau	lau
LEAF_2																														mulo		
LEFT_1																														hupa		
LEFT_2		tema			sema	sema		hema			ʔema			hema				sema					sema				sema	hema	hema	hema		hema
LEFT_3			ʔaui	ʔaui			masui		tauihara			mauii	musui			mauii,kaihi	kauii	maui	māyui	kaaui	maui	mauī,kauvī				ʔaui				maui		
LEFT_4															ʔimaaʔeaʔe																	
LEFT_5										kevahiselaua																						
LEFT_6																								tauaŋavale	vale					valea	tovale	
LIE DOWN_1				taarava																												
LIE DOWN_2					moe	moe	moe	hinamoe	moe				moe		moe				moekilalo		moe	moe	moe		moe		moe			moekilalo		
LIE DOWN_3		takoto								kaʔoko		takoto		takoto		takoto	takoto	takoto	takoto	takato		ʔakatakoto		taʔoto		taʔoto		tokoto	takoto		takoto	takoto
LIE DOWN_4																														fakapale		
LIE DOWN_5																				roharoha												
LIE DOWN_6			tīɡaha	tiiraʔa																												
LIE DOWN_7											ʔakaearanɡa																					
LIE DOWN_8				tiipapa																		ʔakatīpapa										
LIGHTNING_1																tara																
LIGHTNING_2																						rapa	ɡapa						rapa			
LIGHTNING_3							tapeia																									
LIGHTNING_4			uiɡa	uira	ʔuila	wira		uila	ila	uila	uira	uira	wira	uhila	uià	uira	uira	quhila	uwila	uvira	uira	uira		uila	uila	uira	uira	ʔuhila	uira	uila		ʔuhila
LIGHTNING_5		kakamo																													khemo	
LIVER_1			ʔūpaʔa	ʔupaʔa																						ʔupaʔa						
LIVER_2		ate		ate	àte	ate	ate	ake	ade	àte	ate	ate	ate	ate	ate	ate	ate	qate	ate	ate	ate	ate	àte	ate	ate		ate	ʔate	ate	ate	ate	àte
LIVER_3											kakaroumei																					
LONG_1						leβaleβa																										
LONG_2																								ʔumi								
LONG_3							hpalo																									
LONG_4													totoe																			
LONG_5		roa	ɡoa	roa	loa			loa	loo	loa		roa		loa	ʔoa	rooroa	roa	loa	loa	roa	roa	roa	ɡoa	loloa	loa	roa	loa	lōloa	roa	loa	loa	loa
LONG_6											roa																					
LOUSE_1		kutu	ʔutuʔu	ʔutu	kutu	kutu	kutu	ʔuku	ɡudu	ʔuku	kutu	kutu	kutu	kutu	ʔutu,kutupapa	kutu	kutu	kutu	lia	nɡutu	kutu	kutupapa,kutu	kutu	ʔutu	kutu	ʔutu	kutu	kutu	kutu		kutu	kutu
LOUSE_2					tuma									tuma														tuma				tuma
MALE PERSON_1															tamaʔoa																	
MALE PERSON_2											tamaroa				toa							tamaroa										
MALE PERSON_3		tamaaroa																														
MALE PERSON_4		tanɡata			taɡata						tanɡata					tanata				tanɡata			tanɡata		tanata			taŋata			tanɡata	
MALE PERSON_5															heko														haakoi			
MALE PERSON_6																															mhe	
MALE PERSON_7			tāne	taane		taŋata	taane	kāne	daane	kaŋe		taane	tane	taane	tane		taane	taqane	tāne		tane	taane		tāne	taane	taane	taane		taane	taane		taàne
MALE PERSON_8																				roopaa												
MOON_1			ʔāvaʔe	ʔaavaʔe																						ʔaavaʔe						
MOON_2							mrama			malama		marama				marama	marama	marama		marama		marama		mālama	malama		marama					
MOON_3																															akahu	
MOON_4		maaina			maasina	masina		mahina	maahina		maʔina,maahìna			mahina	meʔama				maina		mahina		maasina	māsina				māhina	hina	maalama		maahina
MOON_5													aŋa·le																			
MOSQUITO_1												waeroa																				
MOSQUITO_2								makika																								
MOSQUITO_3		namu	naonao	ramu	namu	namu	namu		lamu	namu			namu	namu	nonopurutia	namu	namu	namu	namu	namu	naʔonaʔo	namu	namu	namu	namu	naonao	namu	namu	namu		namu	namu
MOSQUITO_4											kōmanu																					
MOTHER_1												faea																faʔē				faʔe
MOTHER_2		nau				nau																					nau					
MOTHER_3															kui																	
MOTHER_4		tinana			tinana	tinana	tsinana,nana		dinana	kiiŋa	tinana					tinana	tinana	tinana					tinana	tinā	tinna		tinana,nana					
MOTHER_5			metuavahine	metuavaʔine				makuahine						matuafifina					matuawawine	matuavahine	matuʔa					metuavahine			metuavahine			
MOTHER_6													leita																			
MOTHER_7																															hina	
MOTHER_8				maamaa																maamaa		māmā				maamaa						
MOUTH_1			vaha	vaʔa			fafa	waha	haha		ʔaʔa	waha			fafa		vaha			vaha	haha	vaà				vaha			vaha			
MOUTH_2		nɡutu			ɡutu	ŋutu			nɡudu				ŋutu	ŋutu	nutu			ŋutu	nɡutu	nɡutu	ɡutu		nɡutu	ŋutu			nɡutu	ŋutu	ŋutu	ɡutu	nɡutu	mutu
MOUTH_3										puʔu						pukua									pukua							
NAME_1		inɡoa	iʔoa	iʔoa	iɡoa	iŋoa	iɡoa	inoa	inɡoo	iŋoa	inɡoa	inɡoa	iŋoa	hiɡoa	ikoa	inoa	inɡoa	hiŋoa	inɡoa	inɡoa	îɡoa	inɡoa	inɡoa	iŋoa		iʔoa	iɡoa	hiŋoa	iŋoa	iɡoa	inɡoa	hiɡoa
NAME_2																									male							
NARROW_1																						ʔōiti										
NARROW_10				piri																												
NARROW_11			oaoa	oaoa																		oaoa				oaoa						
NARROW_12						ti·ti																										
NARROW_13																					vakavaka											
NARROW_14					kiu		hkapi																									
NARROW_15																												lausiʔi				
NARROW_16																				kokota		tākokota										
NARROW_17																				hiikoke												
NARROW_18																			kakō													
NARROW_19																																veliveli
NARROW_2																	kisi															
NARROW_20																			koyīti													
NARROW_21													walakai																			
NARROW_22																									kopiti							
NARROW_23																						tākōpāpā										
NARROW_24														tote																		
NARROW_3																															mdakiko	
NARROW_4																								lauitiiti								
NARROW_5																							ʔomi									
NARROW_6																											komo		koma			
NARROW_7					lauʔikiʔiki			lāʔiki			āiti	faːiti			faiti	tuurikiriki		faariki	kauliliki		rikiriki									puufoliki	mdaliki	
NARROW_8																														puumataniki		
NARROW_9									huka																							
NEAR_1								kokoke																								
NEAR_10						fefetai															tupuaki											
NEAR_11					ofi																							ofi				
NEAR_2				ʔatata			tata				tata	tata	etata	tata	tata		tata	tata	vātata	taha		tata		lata		faatata			tata			tata
NEAR_3									hoho																							
NEAR_4																								tafatafa								
NEAR_5																					hahine											
NEAR_6																taupirimai			pili						taupili		piri			pili		
NEAR_7		nei			nei					ŋei																						
NEAR_8																								vālata								
NEAR_9																							hitaiaki								leuethaki	
NECK_1																koomanu																
NECK_2		ua			ʔua	ua			ua	ʔua		ua		ua				ua	ua				uà	ua	ua		ua		ua	ua	ua	uà
NECK_3																					ɡao											
NECK_4				ʔaʔii				ʔāʔī			kaki				kaakii		kakii		kakī	kakii		kakii				ʔaʔii		kia	kaakii			kia
NECK_5							penaaua																									
NECK_6													popo																			
NECK_7			ʔaɡapoʔa																													
NEEDLE (FOR SEWING)_1								kui								tui	tui			tuiau								huituitui				
NEEDLE (FOR SEWING)_2																							laɡu									
NEEDLE (FOR SEWING)_3					sika				hiɡa	sià				hika				sika		hika	hika		sika		sika		sika					hika
NEEDLE (FOR SEWING)_4			nira	nira			nil					nɡira			rira	niila			nila							nira				nila	nila	
NEEDLE (FOR SEWING)_5																						au	au	au			sau		hau			hau
NEEDLE (FOR SEWING)_6											nira																					
NEEDLE (FOR SEWING)_7																					ivi											
NEW_1			āpi	ʔaapii																						ʔaapii						
NEW_2		pou			foʔou	fou	fou	hou	hoou	hoou	ʔou	hoou	fou	foou	hou	hoou	hoou	foqou	wou	foou	hoʔou	ʔoou	hoʔou	fou	hou		fou	foʔou	hoou	foou	hou	foʔou
NIGHT_1																														taiao		
NIGHT_2		pouri																														
NIGHT_3		poo	pō	poo	pooʔuli	po	po	pō	boo	poo	pō	poo	po	pouli,poo	poo	poo	poo	poo	pō	poiri,poo	poo	poo	poo	pō	poo	poo	poo	pō	poo	poouli,poo	poo	pooʔuli,poo
NIGHT_4																													ruki			
NINE_1		iva	iva	iva	iva	siβa	iva	iwa	hiwa	sivo	iva	iwa	siwa	hiva	iva	siva	iva		iva		iva	iva	iba	iva	sivo	iva	siva	hiva	iva	iva	iva	hiva
NOSE_1																															ponɡaiu	
NOSE_2		iu	ihu	putaeʔu	isu	isu	isu	ihu	uuhiu	aisu,isu	iʔu	ihu	usu	ihu	ihu	kaihu	isu	isu	iyu	isu	ihu	putaanɡ	isu	isu	kaiusu	ihu	isu	ihu	ihu	ihu	iu	ihu
OLD_1							takausore																									
OLD_10																							bebe									
OLD_11						tuai			tuai	ukuai			tuai	tuai				tuai			tuai			tuai								
OLD_12																							poepoe									
OLD_13																			pōvī													
OLD_2												pakeke																				
OLD_3			tahito					kahiko			teʔito				tehito		tahito			tahito		taìto										
OLD_4															koua						korohua								korou			
OLD_5															kakiu																	
OLD_6				ruuʔau																ruuhau						ruuʔau						
OLD_7		mātua			matuʔa					makua						matua			matua				matuʔa	matua	matua		mātua	motuʔa		matua	mathua	matua
OLD_8										mua															mua							
OLD_9																							tauiku									
ONE_1		tasi		taʔi	tasi	tasi	tasi	ʔekahi	dahi	kahi	taʔi	tahi	etasi		tahi	hokotahi	tahi		tayi	tetahi	tahi	taì	tahi	etasi	tasi	tahi	tasi		tahi	tahi	kotahi	tahi
ONE_2			hoʔe																							hoʔe						
ONE_3														taha				taha										taha				
OTHER_1				vetaʔi				kekāhi												teetahiatu	tahi	tētaʔi		ʔosetasi		vetahi				etahi		tahi
OTHER_10													tonrua																			
