	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
HORN (ANATOMY)_3				kʷaːkʷawitl																	kʷakʷau̯~kʷakaʧo													
HORN (ANATOMY)_4																															hamoat			
HORN (ANATOMY)_5									kʷetaʃa																									
HORN (ANATOMY)_6								husiɡwa																										
HOT_1																		toni		ston					ʧoi̯ɲ				stoni		tono			
HOT_2								suka						ʂaqi	sukːa																			
HOT_3	ʃiwma																																	
HOT_4		ratali									tahta															tatuʔi							tatiʔi	tata
HOT_5										mɨki																								
HOT_6				toːtoniːa					totoktik												tutunik							totunkiː						
HOT_7						atiŋvɨ																												
HOT_8			kutːu																				ɨcɨ							oroːʔ				
HOT_9												kuka																						
HOT_10																											urudeni					ɨːdɨːʔɨt		
HOT_11					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi					ɨtɨi̯								ɨʔɨdɨːʔ		
HOT_12							pɨsti																											
HOT_13													taraʔwidɨ																					
HOT_14							pɨhʧɨraʔa																											
I_1																													aːɲiʔi	noːmɑʔ				
I_2															i̠nɑpo																			inepo
I_3	ne	nehe̠	nɯː	neʔ	nɯʔ	nəʔ	i̠neː~neː	neː	neh	nɯʔ	ne̠ː	neː	nɯʔɯ	noː		nɯ	nɯ	ɑːni	nɯː~nɯ	ɑni	nɑhɑ	nen	nɯʔ	nɯ		nɯʔ	ne	nɑhɑ	aːɲi	noː	ine̠~ene̠	nɯː	nɯʔ	ne
I_4				neʔwɑːtl																														
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯	
KILL_2																															wa			
KILL_3							heʔika			niina																								
KILL_4	mekan	meʔa~miʔli		miktia		mɨq		mean	miktiːa		meʔa~meʔri	mie			meʔak			mumu		mɨʔa	miktia	mokti	mɨqan				mea	miːktia	muʔa	mukaa	ma	mɨʔɨɡ~ɨmɨʔɨk		meʔa
KILL_5																									muaʔ									
KILL_6																							mɨmɨkin											
KILL_7														moknu																				
KNEE_1				tlankʷaːi̯tl					taːnkʷaːi̯												tankʷak							tlankʷate						
KNEE_2		ʧokobala									ʦohkopo																							
KNEE_3																tonnopoto																		
KNEE_4					tanːapːɨh														taŋːapːɨh					tankapːɨh										
KNEE_5																											savopo							
KNEE_6												watu					miawoː																	
KNEE_7	tamily		taŋa			tami				tamə			tanavi										tamoːʦ			taŋa							taapɨ	
KNEE_8							tunu	tonot				tunu			tonːom			tonːa		toːn									toːn	tonɡun	tonor	toŋoːl		tonom
KNEE_9																									ol̥ia									
KNEE_10														qaxmai̯																				
KNOW (SOMETHING)_1															huʔuneija																			huʔunea
KNOW (SOMETHING)_2										navota																								
KNOW (SOMETHING)_3																											nanecøra							
KNOW (SOMETHING)_4							mwaʔatʲe~mwaʔareː																											
KNOW (SOMETHING)_5																											tʰeø			hjoːn				
KNOW (SOMETHING)_6	eʔnan												pucɨ	oʔna~unani									ɨnaːn				ara							
KNOW (SOMETHING)_7								dedecan																										
KNOW (SOMETHING)_8		maʧi		maːti					mati		maci	ma~mai̯~mate					tːu	mate		maːt	mati	meti			maːt			matiː	maːʧ		mai̯	maːɡ~amak		
KNOW (SOMETHING)_9																											æhto							
KNOW (SOMETHING)_10																											hitːada							
KNOW (SOMETHING)_11						hiwʧu																												
KNOW (SOMETHING)_12																											aɡuae̯ra							
KNOW (SOMETHING)_13					suapetːai̯~sumpanaʔitɨ														sumpanai̯					sumpanai̯										
KNOW (SOMETHING)_14																								sumpaːtu										
KNOW (SOMETHING)_15																sutːapɨhi																		
KNOW (SOMETHING)_16			putːucuka																							pucucukʷa							pucucukʷa	
KNOW (SOMETHING)_17																	pupːitakːwatu																	
LEAF_1							ʃanwei																											
LEAF_2																							qav											
LEAF_3																			pisi						jaʔ									
LEAF_4				ʃiwitl					ʃiwit																			ʃiːbiːtl						
LEAF_5				iswatl																	iswat			sɨka										
LEAF_6		sawa						saɡua			sawa	zama			sawa	ɡasa		jaɡa		haːhaɡ		ʃut					sawat		haːhaɡ		samoar~samwat			sawa
LEAF_7	palat									naapi				pavlaʃ																				
LEAF_8						pɨclʔa																												
LEAF_9			naŋkapa										naɡavɨ				nakːapɨ															naŋhabɨːl		
LEAF_10																																	nɨkːaʔapi	
LEAF_11																										maːpɨnaŋkapɨ								
LEAF_12					puhipːɨh																													
LIE (REST)_1																																tambɨːʔ~andambɨːʔ		
LIE (REST)_2									wectok																			bectiːk~bectotika						
LIE (REST)_3		boʔi						voi̯			poʔi	hu~hui̯			boʔoka			vopːoe		voʔo							vo		woʔo					boʔo
LIE (REST)_4							kaʔa					ka																						
LIE (REST)_5				teːka					teːka												teka~teːka	teke	ɨk		bokaʔ					okoː				
LIE (REST)_6																												tietieka						
LIE (REST)_7						kʷivɨ								wiwa																				
LIE (REST)_8			hahapi		havi								havi			hapi	hapi~hapːi		hapi					hapi		api							api	
LIE (REST)_9	max																																	
LIE (REST)_10										waʔøkiwta																								
LIVER_1				eːltaʧtli																	eltapaʧ													
LIVER_2	neʔma	emela	nɨwɨmpi		nɨmɨ	nɨma		hemat		nɨːma	ema	nema	nɨwɨbi	nooma	heemam	nɨmiɨ̯	nɨmɨ	numad	nɨmɨ	nɨm			nɨːm	nɨwɨn		nɨŋwɨn			nɨm		jamat	nɨːmal		heemam
LIVER_3																									lumaːn									
LIVER_4							njaːmwa																											
LIVER_5																											ʦuhhema							
LIVER_6																												eːlli						
LIVER_7																																	nuupːɨ	
LONG_1					paʔa																													
LONG_2						wɨvaʂiʃ																												
LONG_3																														kahoːʔ				
LONG_4																		ʦavidija																
LONG_5	wavuma																																	
LONG_6											tehpekuma																							
LONG_7		wiʔli																													wee			
LONG_8																											ɡueri							
LONG_9				wejak					weːjak	wɨːpa									kɨpa		wejak			kɨpa	təb			bejak	ʧɨw					
LONG_10								tevei				tewi			teebe			tubudu		tɨvɨd														teebe
LONG_11																ɨti	utɨː~utɨ						mitaʔi									utudu		
LONG_12							tjeː																											
LONG_13			paʔantoka										paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_14														tavulvuʃ																				
LOUSE_1																														ar		nahaːl		
LOUSE_2		te		aʔtenitl~atemitl		alaʔat	atʲe			atɨ	ehte	ateci	acɨvɨ	ulaat	etːen			aːte		aːʔat	atin~atimet	atomt	acɨm		aat		atːe	atiːmiːtl~atɪmɪtl	aːʔaʧ		atet			ete
LOUSE_3	saʔwal		poːʔapi																							poʔa							poʔapi	
LOUSE_4					pusia												pusːiʔa~pusːiʔapi																	
LOUSE_5																pui̯ciapːi			posiaʦːih					posiaʦːih										
LOUSE_6								viatzi																										
LOUSE_7									tokoloːt																									
MAN_1															ooʔou̯																			ooʔou̯
MAN_2								dodorte																						voroi̯t				
MAN_3		rehoi						dor~dori			tihoe							teodi		tɨod					ʧioɲ				ʧɨoj					
MAN_4												uki																			oɲwi			
MAN_5																											uri							
MAN_6					tenapːɨʔ																			tenkʷapːɨ										
MAN_7													taʔnipɨzi																					
MAN_8			tawaci																tai̯ŋwa							taʔŋwa						taːtwal	taʔwaci	
MAN_9				tlaːkatl					taːɡat	taaqa											takat	teket						tløkatl						
MAN_10	naxaniʃ					naxaniʃ								jaʔaʃ		nana	nana																	
MAN_11							tjaːtaʔa																											
MAN_12																							wɨcɨʂʦ											
MEAT_1	waʔiʃ					waʔiʃ						wai̯		waaʔiʃ	wakas																			
MEAT_2				nakatl					nakat												nakat	neket						nakatl						
MEAT_3		saʔpa						sata~saba~saabaʔa		sikʷi	saʔpa									hai̯van					bakas		sata							
MEAT_4			tukːuapi										tukuaːvi				tukːu	tucuɡue	tukːu					tukːu		tukːua			ʧuːkuɡ			tuɡuwa	tukːuapi	tekua
MEAT_5																tɨːnːa																		
MEAT_6																														tuːkin				
MEAT_7																															tikoɲwat			
MEAT_8																							kaːrniʔ											
MEAT_9					tɨkːapːɨh																													
MEAT_10							weʔiraʔa																											
MOON_1			mijatokopːi																														mɨatːakoci	
MOON_2							maʃkɨraʔi											masːadaɡa																
MOON_3																		masa		saʂaːd					masan				maʂaːd					
MOON_4		meʧa		meːctli	mɨa			metzat	meːcti		meca	meca	mɨazi	moyla	meeʧa	tamɨʔa	mɨha		mɨa		mecti	mest	mɨaːʈ͡ʂ	mɨa		mɨæ	meʧa	miectliː		moar~muaːr	mecat			meʧa
MOON_5	menaly					mɨnily																												
MOON_6										mɨːjawɨ																								
MOON_7																																mɨːjabiʃt		
MOON_8																											æɡui̯t							
MOUNTAIN_1							hɨri																											
MOUNTAIN_2																																muwaːl		
MOUNTAIN_3						pɨʔawʔa														doʔaːɡ									doʔaɡ					
MOUNTAIN_4																									oi̯dʱaʔ									
MOUNTAIN_5																							qai̯ːʦ				ʦæɡui̯							
MOUNTAIN_6	qawiʃ	ɡawi	kai̯pa					ʦavit			kawi		keːvi	qawiiʧa	kawi		kai̯pa									kai̯pa				xai̯	kahi~kahu~kav		kaapi	kawi~kau̯
MOUNTAIN_7												jamuri																						
MOUNTAIN_8					tojavi											toja			tojapin					tojapin										
MOUNTAIN_9		rajabo																																
MOUNTAIN_10				tepːeːtl					tepeːt	tɨːwi~tɨːkʷi											tepet							tepietl						
MOUNTAIN_11																				tonica														
MOUNTAIN_12																															hai̯t			
MOUNTAIN_13																		ʦabulica																
MOUNTAIN_14																															njokoro			
MOUTH_1			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_2		rini		teːntli				tenit	teːn			teni			tee			tuni		tɨn	ten~teːn	ten						tien	ʧini	toŋin	tinir			teni~teeni
MOUTH_3																									ʧiɲ									
MOUTH_4																							ʂɨʈ͡ʂ											
MOUTH_5							tyenʲi																											
MOUTH_6										moʔa	ʦuʔa																							
MOUTH_7	tamal			kamaktl		tamʔa								tamat														kamak						
MOUTH_8																																toʔoɡo		
NAME_1							antʲawaː																											
NAME_2							antʲaʔaru																											
NAME_3					nahnia											nanijanːa	nanianːa																	
NAME_4										tɨŋwni																								
NAME_5																			natɨpinia															
NAME_6			niapi										nijaːvi											nihja		niaː							niaː	
NAME_7				toːkaːi̯tl					toːkay					tuŋla							tukey							tukø						
NAME_8																																indiŋwa~tiŋwa		
NAME_9	tewal	rewa				tiwʔa		teɡuat			tewa	tewa			tewam					tɨːɡiɡ			tɨwanʦ				teɡua		ʧɨːɡiɡ		temwara			tea
NAME_10																														tuaːnʲan				
NAME_11																		tutuɡaraɡa																
NECK_1					tojo																													
NECK_2																								tojompɨh										
NECK_3																					kesckcuju~keckuju													
NECK_4																												keʧkʷahjo						
NECK_5	pily																																	
NECK_6															biʔa																			
NECK_7						qilyʔa																												
NECK_8												katuci																						
NECK_9																												keʧkoʧtla						
NECK_10										kʷaapi													ŋɨhɨʦ~ŋɨhɨʔ								kʷai̯r			
NECK_11														qelat								koʃt												
NECK_12				kʷeʧtli					keʧ																					ŋoːŋ				
NECK_13							kɨhpi					kɨi̯pi																						
NECK_14																		ʦuscuvo		kuʂuv~kuʂvo					kuxbo				kuswo					
NECK_15		ɡuta	kuta					ʦutat			kuhtamo		kuravi			kutːa	kutːa		kuta							kuta	ʦuta					kulaːn	kutapi	kutana
NECK_16																															moar			
NECK_17																	pukːakːwa																	
NEW_1				jankʷik																								jankʷiːk						
NEW_2									jaːnɡui̯k																									
NEW_3																							amai̯t			aɨ̯				imuːt				
NEW_4													ɨːvitɨ																			mapita		
NEW_5														iːpit																				
NEW_6															bemela																hemesat			bemela
NEW_7	paŋiʃ					paŋiʃ																												
NEW_8			ɨaka		ɨkɨ		ahkʷa			pɨːhɨ		hekʷa					pɨtɨ	butːude	ɨkɨ	vɨtud				ɨkɨ					wɨʧij					
NEW_9																											veu̯catoa							
NEW_10		kukiwame																																
NEW_11																									xibkam									
NEW_12																																	aːkatɨ	
NEW_13								hubari																										
NEW_14																pɨtɨttɨpːɨ																		
NEW_15											kaweruma																							
NIGHT_1				yoːawalli					jowaːl												ujuvali	owel						jowaliː						
NIGHT_2																					tikjuvuali													
NIGHT_3	tukmijat					tukmut								tuukumit																				
NIGHT_4																											doʦːo			jau̯ke				
NIGHT_5								ʧuari		mihi																								
NIGHT_6																	tukːaː												ʧuhuɡ					
NIGHT_7		rukawali	tuwanu		tukani		tɨkaʔa				tuɡao	tɨkarika	tuɡwa		tukaari	toqa	tuka		tukʷani	tukɡam			tuːk	tukani	tukaʔ	tukʷa						tuːɡal	tukʷana	tukaria
NIGHT_8																																tuːɡit		
NIGHT_9																		tucaɡui̯																
NIGHT_10																															kirimoalit			
NIGHT_11										mihikpɨ																								
NO OR NOT_1																qatuʔu		mai̯tiud~mai̯tudo																
NO OR NOT_2												meta									ma													
NO OR NOT_3		ke	kacu		ke	qai̯	ka~kai̯	ʦa		qa~qaʔe	kaʔi			qai̯	kaː		kai̯		ke	heː			qai̯	ke		ka	ʦai̯			xai̯	ka	haʃ	ka	ka~kaː~kee
NO OR NOT_4	kiʔi																												piaʔa					
NO OR NOT_5																				pim									pi					
NO OR NOT_6				aʔmoː					amo																ʧam			amo						
NO OR NOT_7													juwaːtɨ																					
NOSE_1		aka		jakatl				dacat		jaqa	jahka				jekːa			daka		daːk	jaka	jeket			dak				daːk					jeka
NOSE_2									jekacol																			jekacol			nikisor			
NOSE_3							ʦuʔuri					ʦuri																						
NOSE_4	mul		mupi		muvi	mu								muuvil		mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
NOSE_5													muviːtoʔovebe																					
NOSE_6																																	mopotːʔopːɨ	
ONE_1																							hou̯kp											
ONE_2																													hɨmako					
ONE_3	suplje					supul								supul																				
ONE_4																				maːdo					man									
ONE_5		bile									pire																			puku				
ONE_6			suː	seː	sɨmːɨ		sei	sei̯	seː	sɨːka		zewi	suju		seenu	sɨmɨ	sɨmɨ	huma	sɨwɨ~sɨmːɨ	hɨma	se	se		sɨmːɨ		ʃuː	se	sie~sente			heme	ʧiːʧ		senu
ONE_7						sulit																												
ONE_8																																	suːjis	
PATH OR ROAD_1															booʔo																			booʔo
PATH OR ROAD_2																							pooqt											
PATH OR ROAD_3	pit	bowe				pit	huje	vovet		pøhɨ	poe	huje	toːvɨ	pet			poː	boi̯		voːɡ			poːʔ		boi̯	poː	bowe		woːɡ	pet	wota	poht		
PATH OR ROAD_4				oʔtli					ohti												uhti							ohtliː						
PATH OR ROAD_5			poʔo		puʔe											pojo			poʔi					poʔe									poo	
PATH OR ROAD_6																											donønăi~ɡui̯nonăi~pinonăi							
PATH OR ROAD_7																						otˀkan												
PERSON_1		paɡotuame									ihpakorume																							
PERSON_2																				hɨmadkam									hɨmajkam					
PERSON_3										sino																nɨn								
PERSON_4			nɨwɨ		nɨmɨ			doːme					nɨwɨ		joreme	nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ						nɨmɨ		joeme
PERSON_5																																	nuuci	
PERSON_6							tyevi					teɨ̯teri																						
PERSON_7																		odame																
PERSON_8																											uriaʧa							
PERSON_9				tlaːkatl		ataxʔa			taːkajoːt					ataax							taɡat		taːqt		jatkam			tløka		taraxat				
PERSON_10																															tamoi̯tam			
PERSON_11	taxliswet																																	
RAIN (PRECIPITATION)_1																	paɨ̯matl																	
RAIN (PRECIPITATION)_2																														aqwakin				
RAIN (PRECIPITATION)_3			ɨwa		ɨma								uwa						ɨma					ɨma		uŋwa							uwatɨ	
RAIN (PRECIPITATION)_4														axilax										paɨna			ahra					taŋ~andaŋ		
RAIN (PRECIPITATION)_5		uʔki						ducan~duqui̯			juʔki				jukːu			daqui̯~duqui̯		duːk					duk				juːki					juku
RAIN (PRECIPITATION)_6										joojoki																								
RAIN (PRECIPITATION)_7																tɨːkʷape															horoy			
RAIN (PRECIPITATION)_8									kiʧaːt							tɨːkːwa											dyrurăi~værorăi~dyrarai							
RAIN (PRECIPITATION)_9																					wetciat													
RAIN (PRECIPITATION)_10	wewen					wɨwɨ																												
RAIN (PRECIPITATION)_11	wewniʃ																																	
RAIN (PRECIPITATION)_12																							woːŋt											
RAIN (PRECIPITATION)_13				kiawitl					kiʧwit																			kiːjabiːtl						
RAIN (PRECIPITATION)_14												kiewijera																						
RAIN (PRECIPITATION)_15							viitʲe																											
RAIN (PRECIPITATION)_16										jojaŋwɨnɨ																								
RED_1														qwajaqwjaʃ																				
RED_2																		oamasmoe																
RED_3																																melʔmel		
RED_4				ʧiʧiːltik					ʧiːʧiːltik												ʧiltik							ʧiʧiltiːk						
RED_5																				svɨɡ					bɨʔ				swɨɡi					
RED_6						kʷati						reta															setːa~setai̯			kʷahoxa				
RED_7							paʔu																											
RED_8								vasei̯																										
RED_9			aŋkaka		eka					pala			aɡa				aʦːa		anka					enka		aŋkæ					sawakar		akːakatɨ	
RED_10																aqːapono																		
RED_11		serakame									sehtaname																							
RED_12								sikei							sikili																			sikiʔi
RED_13	selnekiʃ																																	
RED_14																							ʂɨriːriʔn											
ROOT_1			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna	taca	tɨtɨna	tatka				tɨtɨna	tak	tɨna			tatk				tɨnaapi	
ROOT_2														kʷiinamuʃ																				
ROOT_3																														wiwin		wiːʃi		
ROOT_4																															namusir			
ROOT_5				tlaneːlwatl					naːlwat																			nelwajutl~nelwatl						
ROOT_6		nawa				wala	naanaʔa	nava		ŋaʔat	nawa	nana			naːwa								ŋaːqaw				nawa							nawa
ROOT_7																					inenɡwaho													
ROOT_8	pukuʔu																																	
SALT_1						jɨwal																	ʦukaʔt											
SALT_2	iŋily													eŋla																				
SALT_3				istatl					istatl												istatl	ostet						istatl		aŋor				
SALT_4		kona			onːavi		unah	onat		øŋa	wona	uːna	owavi		oona	omːa	onapi	onːe	omapin	on				onapin	on	oa			on		onat	oːnahl	oapi	ona
SALT_5			asoʔna																															
SAND_1										tɨi̯wa																								
SAND_2																													oʔoɖ					
SAND_3					pasiwapi											pasːiwa	pasiwapːɨ		pasiŋwampɨh					pasiampin										
SAND_4	ŋaʧiʃ											ziakari~ziukari																						
SAND_5														exval									oːqʈ͡ʂ											
SAND_6																		ore~oːe							oi̯ja					uheːt~oːhit				
SAND_7			otːapɨ										ʃihʷabɨ																				siwapːɨ	
SAND_8															seeʔe																			seeʔe
SAND_9				ʃaːlli			se	sa~sata	ʃaːl											hia	aʃal							ʃøliː		piri				
SAND_10		sate				haxal					sete															patɨ					sihat			
SAND_11																																ʃihpit		
SAND_12																			kuʦːapːɨh															
SAY_1								teen												tɨʔɨ					tɨi̯jaʔ									
SAY_2																	ɨnakːwi~ɨnaʔwi										era							
SAY_3		ʧani				jaxɨ																								paːri				
SAY_4																																piŋɡɨ		
SAY_5				iʔtoːa					kihtoːa																			htoa						
SAY_6										kita	ʦe	ite				ine~ineː							kɨi̯				tui̯~tʰui̯							
SAY_7	kutaʃ																																	
SAY_8			mai̯				ʃa				ʦa	hai̯	meː																					hia
SAY_9																															amwa~omwa		mai̯kːɨ~mai̯kːa	
SAY_10								aɡuan																										
SAY_11														hihija	hiawa																			hiawa
SAY_12					niːkʷi																			niːkʷi		naːnia								
SAY_13																		aːɡi		aːɡa									aːɡ					
SAY_14																			jɨkʷi		inas													
SEE_1			punːiː		puni					jori			pɨni			puni	puni~punːi~puʔni		pui̯				hihi	pui̯~puni		pɨni				huːtu				
SEE_2				itːa				vitzan	ta				pikeː		biʧːa						ita	ote					vitza	hta		hutaa			pɨnikːa	biʧa
SEE_3																		nianto																
SEE_4	teew					tɨwa								tiiwi~tow																	tema~temo			
SEE_5		neʔ~eʔne~neʔne									neʔne	niere~zei̯						nunːide		nɨi̯d					nɨi̯ɲ				nɨi̯d					
SEE_6		naʧi																																
SEE_7							seihra																											
SEE_8																																taːwɨɡɨt		
SKIN_1		wiʧi									wiʔci																				kvici			
SKIN_2																	pɨhɨ																	
SKIN_3																															kucit			
SKIN_4							navi					nawi																						
SKIN_5												wi											qoʦ											
SKIN_6																																	siʔaːpi	
SKIN_7																sipːoʔi																		
SKIN_8																		ulidaɡa		ɨlidaɡ									ɨldaɡ					
SKIN_9				eʔwaːtl																														
SKIN_10					poʔoaʔ														poʔa					poʔanʔ										
SKIN_11																																poːnt		
SKIN_12	saval													taavaʃ											joʔ									
SKIN_13			asiʔa										asiaviʔ													asiaːʔ								
SKIN_14			asipɨ							ʦiipɨ																								
SKIN_15								beɡuat							beewa												bewa							bea
SKIN_16																														axoxoʈ͡ʂ~axoːxoʦ				
SKIN_17				kwetlaʃtli					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːtlaʃtli						
SKIN_18						tukʔa																												
SLEEP_1	kup	ɡoʧi		koʧi		kupɨ	kucu	ʦotzon	koʧi		koci	kuci		kup	koʧːe					koːʂ	kuʧi	koʧo	kuːman		koːs		ʦotzi	koʧiː	koːʂ		kos			koʧe
SLEEP_2																		ʦocose																
SLEEP_3																																ʦuluːm~uculuːm		
SLEEP_4			ɨpːɨi̯		ɨːpɨi̯					pɨːwi			ɨpiː			ɨwi	ɨwi~ɨwi		ɨpːɨi̯					ɨpːɨi̯		apːɨi̯							əpːɨi	
SLEEP_5																																tahkin~atahkin		
SLEEP_6																														jetamkua				
SMALL_1			miʔau̯nci																															
SMALL_2																																	miipːɨci	
SMALL_3																												ʦiciːkiːci						
SMALL_4							kɨlen										tɨːci																	
SMALL_5								ʧupi												sviːd														
SMALL_6																					ʧihʧin													
SMALL_7												eʧipɨe~eʧimpe																						
SMALL_8																									ɨl̥iʔʦ						ujir~uli			
SMALL_9															iliiʧːi								aɲiːʔi											ili
SMALL_10										ʦaako																miaʔ								
SMALL_11					tɨe							pe						alai̯~ali~arali	tɨai̯					tɨai̯										
SMALL_12																				aritu							baʧuʧu		ʧumʧu					
SMALL_13						akulji																								anuysi				
SMALL_14														aluʔmal																				
SMALL_15				tepiton																														
SMALL_16		kuʔta									nuʔiti																							
SMALL_17																inociʦːiʔ																		
SMALL_18									nohneːl																									
SMALL_19	iniʃily																																	
SMALL_20																																kuʔuzubil		
SMALL_21													ɨːvʔepiːʧi																					
SMOKE (EXHAUST)_1								moraɡua			morewa																							
SMOKE (EXHAUST)_2										kʷiiciŋwɨ																	piʧire							
SMOKE (EXHAUST)_3					kukːwiː														kukːwiː					kukkʷiː										
SMOKE (EXHAUST)_4																		ʦubusci							kubʱɨx									
SMOKE (EXHAUST)_5																kukkuhi																		
SMOKE (EXHAUST)_6													kʷuhidɨ																					
SMOKE (EXHAUST)_7																				kuːbdaɡ														
SMOKE (EXHAUST)_8															bwiciria																			bwiʧia
SMOKE (EXHAUST)_9																																uːi̯ja		
SMOKE (EXHAUST)_10	miʔat	mori				miʔat																	moaːʔt				moh			maːt				
SMOKE (EXHAUST)_11				poːstli			kɨci		poːkti			kɨci									pukti							puktli						
SMOKE (EXHAUST)_12												kɨ					kʷiː							kʷiː					kuːbs					
SMOKE (EXHAUST)_13			kʷihipː																							kʷiɨ				ʈ͡ʂiaːn			kʷiipɨ	
SMOKE (EXHAUST)_14												kʷau̯ni																						
SMOKE (EXHAUST)_15														kuumit																				
SMOKE (EXHAUST)_16																															kupicit			
SNAKE_1					kʷasinaboː																													
SNAKE_2																	pasːinuʔju																	
SNAKE_3							kuʔukuʔu																											
SNAKE_4																													koʔowi					
SNAKE_5			kʷiːjaːci																															
SNAKE_6														piɨ̯qwala																				
SNAKE_7													toɡowa			toqoqːwa	toko		tokoa					tokoa		tokoa							tokoapi	
SNAKE_8		sinoi									sinoi̯									vinoi̯							sinot							
SNAKE_9	sewet					sɨwɨt																	hɨːŋt											
SNAKE_10								vacotz							baːkot																			baakot
SNAKE_11				koːwaːtl					kowaːt			ku						ʦoːi̯			kʷat	kuet			koʔ			kowatl		ʃot	koot	tuhat		
SNAKE_12										løloŋw																								
STAR_1					tacinupi											tacinu			taʦːiumpi															
STAR_2																								tacɨɨmpin										
STAR_3																											dærirai̯							
STAR_4																				siɨ̯ovaɡ														
STAR_5																				siavuɡui̯														
STAR_6																	paːtːusːupaʔa																	
STAR_7			puːcipɨ										puːciːvɨ																					
STAR_8																																	puuciːpi	
STAR_9															ʧokːi																			ʧoki
STAR_10																										puːci				ʃuʃjot				
STAR_11							ʃuʔuraʔave					zurawe																						
STAR_12		seʔpoli						sibora			soʔpori																							
STAR_13				sitlalin				sarin	siːtaliːn												sital							sitlaliː						
STAR_14																									ʧɨtʔ									
STAR_15						suʔul								ʂuʔla									huːʔʈ͡ʂ						huʔu		soo	ʃuːl		
STAR_16										soohɨ								jujupa		huhuɡa~uhapa														
STAR_17	suʔwet																																	
STONE_1	qawiʃ					kawiʃ																												
STONE_2																		jodːe		hod					joːdai̯				hodai̯					
STONE_3		ree		tetl				tet	tet	ou̯a	tehte	tete		toota	tetːa						tet	tot	tɨmɨt			tɨn	tet			tuːta~tota	tetat~terat	tɨnt		teta
STONE_4																												tietetu						
STONE_5			tɨmpi		tɨpi											tɨpːi	tɨpːi		tɨmpin					tɨmpin		tɨmpɨ								
STONE_6													tɨbiʧɨ																				tɨpɨpːɨ	
STONE_7							tjetʲe																											
SUN_1		rai̯enali		toːnatiu					toːnal		tahenari										tunal	tunel						tunaliː						
SUN_2	tamit					tamit								timet									taːmiat							tamit	tasalit			
SUN_3			tapapːɨci		tave			tavi		taawa		tau̯	tavi		taːʔa	tape	tapa	tasːe	tapai̯	taʂ				tape	ʧat	tapa~tapi	tæt		taʂ		tata	taːl	tapaci	taaʔa
SUN_4																		tonːeli																
SUN_5							ʃɨka																											
SWIM_1			nɑpːɑkːɯ																														nɑpɑkːi	
SWIM_2						wɑj						hɑu̯		wɑ̠̄jɑ																				
SWIM_3		ɑʔke̠		aːkʷi																											on~onɑ		ɑpipoti	
SWIM_4							ɑhɑu̯βe																						wɑʧːui̯					
SWIM_5															βɑhume																			βɑhume
SWIM_6					pɑhɑpitːɯ											pɑhɑpi	pɑhɑpi							pɑhɑpi										
SWIM_7												hɑu̯rikɑ																						
SWIM_8																																aːpɑi̯ʔiʧ		
SWIM_9											kaʔkena																							
SWIM_10													pɑːkenukʷːi																					
SWIM_11										momortimɑ																								
SWIM_12																												mɑːwilɑːnɑ						
SWIM_13																			nokoi̯ʦoi̯h															
SWIM_14																				komli̠miah														
TAIL_1				kʷitlapilli					kʷitapiːl												kʷitapil							kʷiːtlapiːl						
TAIL_2	kʷas	wasi	kʷasi		kʷasi	qwaʃ	kʷasa	basit		sɨri	wahsi	kʷari	kʷasi		bwasia	qwaci	kʷasːi	bai̯di	kʷasi	bahi			wað	kʷesi	bʱai̯	kʷasi			bahi			wiʃiː	kʷasici	bwasia
TAIL_3													koʃivi																					
TAIL_4																															bakusir			
TAIL_5														piqwsiv																				
THAT_1						ɑxwə̠ʃ																												
THAT_2																																untuːkɑl		
THAT_3													sɑmɑnɑ~sɑmɑtɯ~suʔunɑ~suʔutɯ																					
THAT_4																												inoːneːkɑ						
THAT_5	evat																						pat											
THAT_6															huri																			
THAT_7										pɑm																						wɑnʦil		
THAT_8																							ama				ve							
