	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
NECK_10					síiŋɡo					ʃinɡu	nsinɡu			nʃinɡo	nʃiŋu		sunɡo	oθinɡo	nʦíŋɡo	nʦiŋɡo						nʃìnɡo	n̤inɡo	ʃinɡo	nsinɡo				ósínɡó				
NECK_11																isíko																					
NIGHT_1												butú																								bùtú	
NIGHT_2		alu	alu																ukú																		
NIGHT_3																				masihu												síχʊ́					
NIGHT_4	ubùsiku						siku	otuko	otúko	usuku			busihu	bufuku	bútukú	uhíju		uusiku			ubusuku	síku			usíkú	bufùku	bujiku	usiku	busiku	vusíkú	wusíkú		úte̍ké	βusiku	ubusuku		ubusuku
NIGHT_5				kiro	cílo	ekilo											jijo						ekiro														
NIGHT_6																								ijoro													
NIGHT_7											mpimpa																										
NOSE_1											mbombo															mpèmbe											
NOSE_2																													ímpemo								
NOSE_3				nɲindo		eɲindo																	eɲindo											ninɡo			
NOSE_4																														n̤ómp͡fú	n̤óvú						
NOSE_5															djûlúdíulú																						
NOSE_6																					impumulo																
NOSE_7								eɲoo	inoro			nzólo						ejulu						izuru			ljulu						éɲulu				
NOSE_8							milo							muːlù																						míɔ̀	
NOSE_9										zunu			ŋɡo									funo			m̤ùnò							ŋ̀kɔ́			pumlo		
NOSE_10		jôé	ʤwiɲ																																		
NOSE_11					mpûla												mbua		mpúa	mbùa								pua									
NOSE_12	ùmoːna																																				
NOSE_13																																					íkʰàlà
NOSE_14																noroo																					
ONE_1						emoi				moʃi	mosi									monʦi		móʣi											mósì			émɔ̀tí	
ONE_2					moŋɡa							mɔ́kɔ́				moka			moʒá									moʄa									
ONE_3		fok	bɔʔɔ																		ɲe														ɲe		ɲe
ONE_4	mo			mu										mo													imo										
ONE_5								mwɛ̋	emwɛ				ŋwi		mwé		jimwi	mwe					mwe	mwe	mwé	mone			mwe	n̍we	n̍we	ŋwɪ̀					
ONE_6																																		tʰihi			
ONE_7							nʔompela																														
ORGANIC FAT OR OIL_1																		omakaɡaʤi																			
ORGANIC FAT OR OIL_2																																				bòàdí	
ORGANIC FAT OR OIL_3										maji				mani																							
ORGANIC FAT OR OIL_4		avon̂	avɔŋ																																		
ORGANIC FAT OR OIL_5	amàfuta			mafuta	máfuta	amajuta	futa	maútȁ	maɣúta		mafuta	mafúta	mafula		mafúta	makʰúra	mafura		maʈá	mafúra	amafutʰa	fúta	amajuta	amavuta	mafútá		maɡuta	mafuta	máfuta	mafúrʱá	mafúrá	fúrá		map͡fura	amafutʰa		ámáfùtʰà
ORGANIC FAT OR OIL_6																										mwîmù											
ORGANIC FAT OR OIL_7																																	úlélà				
PERSON_1		môt	mbot																																		
PERSON_2	ùmuntu			omuntu	muúntu	omuntu	tʰu	mōːn̏dȍ	mòndò	mutu	muntu	moto	mutu	muntu	muntu		ndu	omuntu	múnʈu	m̀nɖu	umuntu	ntʰu	omuntu	umuntu	mun̤u	mûntu	mun̤u	mtu	muntu	mun̤u	mun̤u	tʰʊ̀	ómúnù	mutʰu	umntu	tò	umuntu
PERSON_3																ʔnttʰu																					
RAIN (PRECIPITATION)_1							na													ɲa	na																
RAIN (PRECIPITATION)_2		mven̂	mvəŋ																																		
RAIN (PRECIPITATION)_3	ḿfùlà				mvûla	enjula		mbua	mbúra	nvula	mvula	mbúla	pula	mvula	mvulá	ipúla	fua	omvula	vúa			bvúla	enjura	imvura	mʋura		mbula	mvua	mvula	mp͡fúlá	vúlá	púlá	ómbe̍la	mvula	imvula	mbúá	ímvûlà
RAIN (PRECIPITATION)_4				nkuba																																	
RAIN (PRECIPITATION)_5																										mpèʃi											
ROAD_1						omuhanda																	omuhanda														
ROAD_2																					umɡwaǃo																
ROAD_3																			paré	paré																	
ROAD_4														diːʃìndà												eʃìnda											
ROAD_5		zen	zən																																		
ROAD_6	ǹsila				nzîla		zila	nzea	ɲjerá	njila	nzila	nzelá	nzila		nzílá		ʃija	ondjila				jira		inzira	nzìrà		nzila	nʄia	inzila	nd͡lela	nd͡lela	ʦɪ̀là	óudjílà	ndʰila	ind͡ɮela	ndíá	índ͡ɮʱèlà
ROAD_7																nttála																					
ROAD_8				kkubo																																	
ROOT_1																														riminʦu	liminʦu						
ROOT_2		nkaɲ	ŋ̍kaŋ																																		
ROOT_3																nritaatʰi	nrari																				
ROOT_4	ùmusila				ḿdela																																
ROOT_5						omuzi	ʣi	moi	mòrì					ji	múzí			omuʤi		mzi		zu	omuzi	umuzi	muʣì	muʃì						dì		muʣi			
ROOT_6													mubisi						mwízi									mzizi								nɡìlì	
ROOT_7																											nzwi										
ROOT_8										ndanji	mwansi										impande																ímpàndè
ROOT_9				mulandila								mokánɡá																	imujanda								
ROOT_10																																			inɡǀambu		
ROOT_11																																	ólúmbómbò				
SALT_1																					iʧwʔaji																iʦwaji
SALT_2																																ʦwáí					
SALT_3																																			itjuwa		
SALT_4																	ʃimbi																				
SALT_5																			ʃíŋɡo																		
SALT_6	ʧele														mukèlèà							ʧére															
SALT_7				munɲo		mwoɲu		moɲo	moóɲo											mɲo			omwoɲo	umwuɲu	muɲu		mun̤u	muɲu		múɲú							
SALT_8					mwíino																																
SALT_9																maakʰa																		mataβa			
SALT_10		nku	ŋ̍ku																																	kúá	
SALT_11											munɡwa	monɡwa														munɡwa							omonɡwa				
SAND_1				museɲu		omuʃeɲe																	omuʃeeɲi	umuseɲi													
SAND_2							seʧe			senɡe	senɡi																				seke					kɛ́nzɛ́	
SAND_3																		evi															évè				
SAND_4																																			isanti		
SAND_5													muʃabati								isiɬabatʰi																ísíɬàbâtʰì
SAND_6								keðaŋɡaðe																													
SAND_7																ʔnhááva																					
SAND_8		nselek	n̩sələʔ																																		
SAND_9																						ʧenɡa			jéʧà												
SAND_10	ùmusènɡa													musenɡa	lúséŋá														musenɡa								
SAND_11					mhaáŋka				moθâŋɡa								nsanɡa		mʦàŋɡa	mʦaŋɡa								mʧanɡa		sává		ʃàwà					
SAND_12												zɛlɔ																									
SAND_13																										mafjènkjeɲì											
SEE_1	mona				wona	bona		ɔna	ɔ́na	mona	mona	móna	bona	mona	moná	oóna		mona	óna	ona	bona	ona		bona	óna	mòna	bona	ona	bona	vóná	wóná	bɔ́ná	mólá	βona	bona		bónà
SEE_2		jen	jen																																		
SEE_3				laba																			reeba														
SEE_4																																				tá	
SEE_5																	lolija																				
SKIN_1					ɲciíŋɡo																																
SKIN_2						omubilihomme																															
SKIN_3																																t͡ɬàpɪ̀					
SKIN_4																																			ijwambu		
SKIN_5													litalo																								
SKIN_6																nrápála																					
SKIN_7																											iɡula										
SKIN_8										kiba								oʃipa																			
SKIN_9				nkuta																																	
SKIN_10	nkàndà						ɡanda				nkanda						ikanda								ɡanda				ícíkanda					lukanda		kátá	
SKIN_11														lukoba	díkoba											ekòba							éko̍vá				
SKIN_12																																					ísíkʰùmbà
SKIN_13																					isiɡoɡo		ekiʃuʃu														
SKIN_14												lopóso												uruhu													
SKIN_15		ékôp	ekop																			nɡuo															
SKIN_16																			ŋɡózi	ŋɡòzi								nɡozi									
SKIN_17								kekɔndɛ	ɣekɔndɛ́																												
SKIN_18																														nɬonɡé	ɬónɡé						
SKY_1																irímu																					
SKY_2																	iruveu																				
SKY_3		jôp	ʣop																																		
SKY_4				ɡɡuru		eiɡulu			ìɣòrò		zulu	likoló			djulu								eiɡuru	ijuru		eilu									izulu		izulu
SKY_5																														tʼìlò							
SKY_6																			wíŋɡu	biŋɡu								uwinɡu									
SKY_7																																		lʰitʰadʰulu			
SKY_8					ulaŋɡa																																
SKY_9								jajaja																													
SKY_10																					isibakabaka																
SKY_11																																ápí				nzàmbé	
SKY_12																						tʰambo															
SKY_13																									denɡa												
SLEEP (STATE)_1							nkopeʃulo																														
SLEEP (STATE)_2																							okuɡwejeɡjera														
SLEEP (STATE)_3																ikʰóve									hope									kʰoɸe			
SLEEP (STATE)_4												mpɔnɡí																	n̍ɡonzi							tɔ̀nɡì	
SLEEP (STATE)_5																		oomposi																			
SLEEP (STATE)_6																												sinɡizi									
SLEEP (STATE)_7																			lála	lála																	
SLEEP (STATE)_8		ôjo	ojo																																		
SLEEP (STATE)_9	utùlo			otulo		otulo		tɔɔ	tɔrɔ̌	kilu	tulu				túlu		nruo					tuló				túlǒ	tulo					rɔ̀kɔ̀	étúlo̍				
SLEEP (STATE)_10																								amatiro													
SLEEP (STATE)_11																					ubutʰonɡo									βur̥oŋɡó					ubútʰoŋɡo		ubútʰoŋɡo
SLEEP (STATE)_12					ntóoŋɡo																																
SMOKE (EXHAUST)_1					ljóosi																						ljoʧi										
SMOKE (EXHAUST)_2		ôtita	oʦira																																		
SMOKE (EXHAUST)_3				mukka		omwiika						mólinɡa											omwika														
SMOKE (EXHAUST)_4																					tʰunǃa																
SMOKE (EXHAUST)_5										diʃi	mwisi			mwîʃi	mwînʃí	mwiíʃi		olwiθi								mîʃi							ówísí				
SMOKE (EXHAUST)_6	iʧùnsi																												íbúsi								
SMOKE (EXHAUST)_7							si						musi				musu		mósi	ʤosi		ʦí		umwoʦi	ùʦí			moʃi		músí	músí	sí		muʦi	uḿsi		úmúsì
SMOKE (EXHAUST)_8																																				múè	
SMOKE (EXHAUST)_9								sjoki																													
SMOKE (EXHAUST)_10									ndɔ̀ːɣɔ̀																												
SNAKE_1	iʧilamba																																				
SNAKE_2																						nʣiira															
SNAKE_3				musota																																	
SNAKE_4											mboma																										
SNAKE_5					nzôka	enjoka	ɲoka	nzoka				njóka	noha		nnjòka		ʃoka		ɲóha	ɲóha	injoka		enjoka	inɡoka	ɲoka	nioka	nzoka	ɲoka		ɲókʼá	ɲoka	nɔ́χá	onjoha	nʰowa	iɲoka		iɲoka
SNAKE_6		njo	ɲo																																	nzɔ	
SNAKE_7																inwáa																					
SNAKE_8									ɲamojaðe																												
STONE_1				ejjinja																																	
STONE_2																																		muʣiβo			
STONE_3										tadi	tadi																										
STONE_4						eibale																	eibaare														
STONE_5																		emanja				alá										t͡ɬàpá					
STONE_6												libánɡá																									
STONE_7		akok	akɔʔ																																		
STONE_8								eβia	ihíɣa																	ebwà					ʃwa						
STONE_9																					iliʧʔe														ilitje		
STONE_10	ìlibwe				íbwe		bɡe						liʧwe	diːbwe	díbwé		iwe		bwé	bwè				ibuje	bwe		iwe	ʄiwe	ibbwe	ribje			éwe̍			bùè	íʧè
STONE_11																ʔnlùku																					
SUN_1																											limi									ísé	
SUN_2																																	éku̍mbí				
SUN_3												mói																									
SUN_4																														djambu	ɡambu						
SUN_5											ntanɡu							etanɡo																			
SUN_6		jôp		njuba	ízuva		ʒuba	sjoa	rióa					djuba		́nʧúwa			ʒúa	ʤua		ʣúwa		izuba	zuʋa	ńɡùba		ʄua	zuba					dʰuβa			
SUN_7						eizoba									dîbá								eizooba														
SUN_8	akàsuba																																				
SUN_9													lizazazi																								
SUN_10																																ʦàʦí					
SUN_11																					ilanɡa														ilanɡa		ìlànɡà
SUN_12										muaɲa							saa																				
SUN_13			n̩loʣop																																		
TAIL_1													muhata																			χàt͡ɬá					
TAIL_2	umùkila			mukira	múcila	omukila				mukila	nkila	mokilá		kila	múkilá	mwila	njija	omuʃila	mʃía	mʃía		ʧíra	omukira		muʧira	mukìla	nkila	mkia	mucila	nʧílá	ʧílá			muʧila	umsila		umsila
TAIL_3																					isisila																
TAIL_4																								umurizo													
TAIL_5		njem	ŋɡjem																																		
TAIL_6							ŋwise	mweðɛ																													
TAIL_7																																				mbànɡú	
TAIL_8																																	úkɪ̠̍l̠á̠				
TAIL_9									mutiːŋɡɔ́ɛ																												
THREE_1		la	laa																																		
THREE_2				satu	datu	iʃatu	tʰatu	itato	iθatu		tatu	mísáto	talu			raru	firaru		ráru	ráru	tʰatʰu	itátu	ʃatu	tatu	n̤atu	satu	idatu	tatu		r̥ár̥u	nʱaru	rárʊ́	tatu	raru	tʰatʰu	sátò	tʰatʰu
THREE_3															sàtùpronomnuméralʧardinal																						
TONGUE_1																		elaka											mulaka								
TONGUE_2		ôjem	ojəm																																		
TONGUE_3	ulùlimi			lulimi	ilimi	olurimi	limi	oemɛ	roréme	dimi	ludimi	lolému	lulimi	ludìmi	lúdimí	nlumi	ulumi		ulími	ulíme	ulimi	líme	orurimi	ururimi	rìmì	edìmi	lulimi	ulimi		rirímí	lirímí	lɪ́mɪ́	élímí	lulimi	ulwimi	lémè	ulimi
TOOTH_1		ason̂	asoŋ																																		
TOOTH_2								eɛɔ	ìɣɛ̀ɣɔ̀									ejeɡo																			
TOOTH_3	ilìːno			elinɲo	líino	eliino	ʒino			diju	dinu	líno	liino	dîno	dînú	niino			ʣíɲo	ʣíɲo	iziɲo	ʣíno	eriino	iriɲo	zínó	eìno	lino	ʄino	ílíɲo	tínó	tínó	ínɔ́	éijò	lʰinʰo	iziɲo	ínò	ízîɲò
TOOTH_4																	mwiini																				
TREE_1																					isiɬaɬa								cisamu								
TREE_2													kota																								
TREE_3																															siɲa						
TREE_4																																				lé	
TREE_5		élé	ele									nzeté																									
TREE_6				muti	múti	omuti	ti	mote	moté	muʃi	nti			muʧì	múʧi	mwíri	nri	omuti	mwirí	mdrí			omuti		mutí	muʦʰi		mti		murʱe			útì	muri	umtʰi		umutʰi
TREE_7	ìʧimùti																							iɡiti			linti										
TREE_8																																t͡ɬʰàrɪ̀					
TREE_9																						nténɡo															
TWO_1		baé	bɛɲ																																		
TWO_2										iadi		míbalé						jaali																		báé	
TWO_3	bili			bili		bili		ile	iɣere				beli	bìdì	bidi	ili	fivili		ilí	ilí	bili	iwíri	biri	biri	ʋìrí	bàbìdì	ibili	wili	bi̋le	mbírʱí	mbirí		váːlì	βili	bini		bili
TWO_4																																bèdí					
TWO_5											ole																										
TWO_6					ɲejete																																
VOMIT_1			jo				tʰo																													ló	
VOMIT_2	luk										luka				lùka									ruka	ruʦa		luka										bujisa
VOMIT_3																					amaɬanzo													matanza			
VOMIT_4					deeka												jooka																				
VOMIT_5						tabika		taβeka	táheka			sanza	taza			rápʰjàa			ravíha	raβiha		sanza	tanaka			lasa		tapika		ɬántʼa		t͡ɬʰáʦá	sanja		ɡabʱa		
VOMIT_6				sesema																																	
WALK_1		wulu	wulu																																		
WALK_2																	irajaaro																				
WALK_3									ʃɛ̀ːra										dàɡa																		
WALK_4	enda				jeenda					enda	enda				éndá	eétta		eenda		enda		jenda	ɡjenda						eenda				éndà	enda			
WALK_5								tɛmbɛa																				tembea									
WALK_6				tambula		tambuka						támbolá	zamaja	nânɡà							hamba			tambuka	fámba	tàmbuka				fámbá	fámbá				hamba	támbol	hamba
WALK_7																											siminza										
WALK_8							nanɡajila																														
WATER_1					maleéŋɡa																																
WATER_2																																	óvává				
WATER_3										meɲa				mêma				omeja								mêma											
WATER_4							vula										mura								mʋura												
WATER_5													nezi																			mèʦí					
WATER_6		mendim	mənʣim																								minzi										
WATER_7									máːe																												
WATER_8																						ʣí															
WATER_9	amènsi			mazzi		emaizi					masa	mái				maaʃi			máʒi	máʤi	amanzi		amaizi	amazi				maʄi		mátí	mátí			mád̪í	amanzi	máì	ámànzì
WATER_10															mâjímáají														ímáanzi								
WATER_11								keɣwo																													
WIND_1				mpewo	mbého		pʰepo		ròhùːhɔ̀										mpévo	upépo		pʰépo			m̤epo			upepo				pʰɪ́fɔ́					
WIND_2																ipʰéjo																					
WIND_3												mopɛpɛ																									
WIND_4											kitembo																										
WIND_5																	mburato																				
WIND_6																																	ofela			vúnɡá	
WIND_7	ela																																				
WIND_8																					umoja									mójá				muja	umoja		umoja
WIND_9						omujaɡa																	omujaɡa	umujaɡa			ɲaɡa										
WIND_10			m̩fuã																																		
WIND_11								okoŋɡi																													
WIND_12		évun̂ulu																																			
WOMAN_1																	nka				inina						nkima										
WOMAN_2																ntʰíjàna																					
WOMAN_3		minɡa	minŋɡa																																	moétò	
WOMAN_4								mondomoka											mnʈumamá	mnɖumamá																	
WOMAN_5									motuma																												
WOMAN_6																		omukiintu											mukaintu								
WOMAN_7											nkento																										
WOMAN_8	umwànakaʃi													mwanamukàzi														mwanamke									
WOMAN_9				omukazi		omukazi	kaʣi			mukaji		mwási	musali		múkazi							kázi	omukazi		káʣí					wánsátí	wásátí	sádí	úkajì	musaʣi	umfazi		úḿfâzì
WOMAN_10																										mukàʃiba											
WOMAN_11																								umuɡore													
WOMAN_12					mcéekulu																																
