	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
NOT_2				nɛm		ɛi					æˀb										ɛi		
NOT_3															ij		iʝɐ	ij					
NOT_4									ɲe														
NOT_5														ɲisɯ									
NOT_6													oɣə̠ʃ			ɑsə							
NOT_7	ɑ								ɑbu	oz		ɑt											
NOT_8																				uz			
NOT_9							ənt																
ONE_1														ŋuʔəiʔ					ŋoːbʔ				
ONE_2								eːxːt									əxtːɐ						
ONE_3												ɑkʷɑ			ɔktɑ	okːər							
ONE_4		ykːs	yksi		yks	yksi					ikʃ		ikte					aktɛ			ʏksʲ	yhs	
ONE_5																							yʦʲ
ONE_6									ɤtʲik	ɤtʲik										odiɡ			
ONE_7	vejke																						
ONE_8							əjəl																
ONE_9				ɛɟː																			
PATH OR ROAD_1							ɭœk					ʎoːχ											
PATH OR ROAD_2								keajːn							kæjdnʊ								
PATH OR ROAD_3													korno										
PATH OR ROAD_4	ki																						
PATH OR ROAD_5		teː	tie		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_6														sərəː		uə̠tːə							
PATH OR ROAD_7																			sʲeːxærɨ				
PATH OR ROAD_8				uːt										ŋutɑ									
PATH OR ROAD_9																		juʌnɛ					
PATH OR ROAD_10																				ɕures			
PERSON_1									mort	mort										murt			
PERSON_2							kɑ̆sɯ																
PERSON_3														ŋɑnɑʔsɑ									
PERSON_4			heŋkilø		henki																	enʧi	
PERSON_5																			ɲeːnæʦʲ				
PERSON_6		inimene	içminen		inmiːn	ixmini																inimin	inemine
PERSON_7		isik									riʃtiːŋɡ										ristit		
PERSON_8													ɑjðeme							ɑdʲɑmi			
PERSON_9													jeŋ										
PERSON_10				sɛmeːj																			
PERSON_11				ɛmbɛr																			
PERSON_12					elˑæːjæ													almɛʧɛ					
PERSON_13	lomɑɲ											eːləmχoːlɑs											
PERSON_14												χum				qum							
PERSON_15								olma							ɔlmːɔʃ		oːumɐʒ						
RED_1						rʊskiɛ		ruːpːse							rʊ̯ɔksɑh		ruəpsːɐd	røːpsɛs			rʊskɛd		
RED_2		punɑne	punɑinen		punˑɑin						punːi											punɑ~kɑuniz	
RED_3				piroʃ																			
RED_4				vørøʃ			wertə					neːrp											verːev
RED_5									ɡɤrd	ɡɤrd						ɲɑːrqə			ɲɑrjɑnɑ	ɡord			
RED_6													joʃkɑr	dʲɑbɑʔkuo									
RED_7	jɑkstʲerʲe																						
RED_8												wiɣər											
ROOT_1				ɟøkeːr			ler																
ROOT_2																konʧə			wɑnoː				
ROOT_3	korʲon											tɑːr											
ROOT_4															rʊ̯ɔhtɑs			ruʌhʦɛ					
ROOT_5	undoks							vuenʲtesʲ									vuɛdʲːɛs						
ROOT_6	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	juːrʲ
ROOT_7									vuʒ	vuʒ										vɯʒɯ			
ROOT_8													βoʒ										
ROOT_9														bəntu									
ROUND_1														lɑlujkuə~mɑndɑjku									
ROUND_2	keverʲ																						
ROUND_3				ɡømbøjyː																			
ROUND_4													tə̠rtə̠ʃ~jə̠rɣeʃke										
ROUND_5	kruɡlovoj															koʎɑʎ							
ROUND_6								jorʲːpesʲ							jɔrbpɑs		ʝoːrbɐs						
ROUND_7									ɡɤɡrɤsɑ	ɡɤɡrɤs		mɑrɑwi											
ROUND_8																		jurpɛ	sʲurtʲɑw				
ROUND_9													ʧumə̠rɑʃ										
ROUND_10		ymːɑrkune			ymb̥ærikːoi̯						imːɨrɡoutlimi											ymːerkɤin	ymærikˑ
ROUND_11				kɛrɛk			pøŋɭək~kørək																
ROUND_12																				kotɯres~pitɯres			
ROUND_13			pyøreæ		pøːræhæin	pyœriɛ										pyrəʎ							
ROUND_14																					kɛxkɛr		
SALT_1				ʃoː									ʃiɲʧɑl			ɕɑːq							
SALT_2															saːlti		salʲtʲːɘ	sæːlhtiɛ					
SALT_3	sɑl	soːl	suolɑ		soːlɑ	sʊɔlɑ	sɑ̆lnə	suːlʲː	sov	sov	suːoʎ	solwɑl		sɯr						sɯlɑl	sɔl	soːl	sˑuːl
SALT_4																			seːrʔ				
SAND_1								vuːntas									vuədːɐs						
SAND_2											jɨuɡə												
SAND_3																			təb				
SAND_4							sɑ̆ŋkɯ								saːtːʊ								
SAND_5														dʲuː									
SAND_6												seːj											
SAND_7	pesok			homok					pesɤk														
SAND_8													oʃmɑ										
SAND_9																koːrɑ							
SAND_10																		sæːtːiɛ			lɛtɛ		
SAND_11		liːv			liːvɑ					lɯɑ										luo		liːv	liːv
SAND_12			hie̯kːɑ																				
SAND_13												χis											
SAY_1													ojlem										ytˑlemæ
SAY_2	merʲems																						
SAY_3								ʦiel̥ʲːke									ʦɛalʲc͡çːɛd						
SAY_4		ytːeltɑ																					
SAY_5							ɑt				kiːtə					kɤt							
SAY_6	jovtɑms																					jutːɤˑmɑ	
SAY_7																		jiɛhtɛdh					
SAY_8									ʃunɯ	ʃunɯ										ʃuɯnɯ			
SAY_9					verkːɑː				viɕtɑvnɯ	viɕtɑvnɯ										verɑnɯ			
SAY_10							tŏɭəɣ								tɑcːɑh								
SAY_11			sɑnoɑ	mond	sɑnˑoːɑ	sɑnʊɔ							mɑnɑm	munsɑ					mɑnzʲ		sɑnʊdɑ		
SAY_12												lɑːwi											
SEE_1							wu					wɑːɣ											
SEE_2	ɲejems													ɕejmɯʔsɯ									
SEE_3								ujːne															
SEE_4													uʒɑm										
SEE_5									ɑʥːɯnɯ~viʥɤtnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ			
SEE_6															ɔ̯ɑidniːh								
SEE_7																mɑnʧə							
SEE_8																			mɑɲijeːsʲ				
SEE_9		næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ	nækemæ
SEE_10																	vuɛinʲːɛd	βʉɛjnɛdh					
SEE_11														ŋəðyɕɑ									
SEE_12				laːt																			
SEED_1			jyʋæ																			jyvæ	
SEED_2		seːme	siemen		seːmen	siɛmɛn	sem	siem			siːɛmɡɨz		nøʃmø		siɛpmɑn		siəmɐ					seːmen	sˑeːmeʔ
SEED_3																			sæwkoː		sɛmnɛd		
SEED_4	vidʲme																						
SEED_5							lænsem																
SEED_6				mɒɡ												mumːol							
SEED_7												uːrlɑχ											
SEED_8									kɤʥɯs	kɤidɯs										kidɯs			
SEED_9									tuɕ	tuɕ			tom							tɯɕ			
SHORT_1									ʤeɲɯt	ʤeɲɯd													
SHORT_2				røvid																			
SHORT_3		lyhikːe	lyɦyt		lyhyd̥	lyhyt					liːti										lʏhʏd	lyhyd̥	lyhkˑene
SHORT_4													kyʧə̠k	kəːʎyky									
SHORT_5							wæɳ																
SHORT_6																			xæmʔ				
SHORT_7															ɔ̯ɑnehɑʃ			oænɛhks					
SHORT_8								ɒːnʲxesʲ															
SHORT_9	nurʲkɑ																						
SHORT_10																	vuanʲic͡ç						
SHORT_11							ɲɑɣəlt									qɑːmə							
SHORT_12												wɑːtʲi								vɑkʨi			
SHORT_13					mɑd̥ɑlɑin																		
SIT_1				yl																			
SIT_2												uːnli											
SIT_3							ɑməs							ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_4		istutɑ	istuɑ		istuɑ	istʊɔ					istə										iʃtːɑ	isːumɑ	isˑtˑmɑ
SIT_5	ɑʃtʲemsozɑdo																iʃtːɐdɔːrːɒd						
SIT_6								ɨʃːte															
SIT_7													ʃiɲʧem										
SIT_8									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_9															ʧɔhkːaːh			ʧahkaʃidh					
SKIN_1		nɑhk									noːɡə					qopə							nɑhkˑ
SKIN_2							sŏɣ					sow											
SKIN_3																			ŋɑjɑ				
SKIN_4															lijki		lɛʃʲc͡çːɘ						
SKIN_5					hibjæ																		
SKIN_6	kiɕke												koβɑʃte										
SKIN_7			iɦo		iho									kuhuo								iho	iho
SKIN_8									kuʨik	ku										ku			
SKIN_9								tuːʎː															
SKIN_10	kedʲ																						
SKIN_11				bøːr																			
SKIN_12					teːlɑ																		
SKIN_13																		ɲalʧa					
SLEEP_1		mɑkɑtɑ			mɑmːɑd̥ɑ	mʊɑtɑ					mɑˀɡːə		mɑlem								mɑɡɑtɑ	mɑkːɑmɑ	mɑkɑmɑ
SLEEP_2																			xoːɲoːsʲ				
SLEEP_3				ɒlsik			ɑ̆lɑ																
SLEEP_4												χoji			ɔ̯ɑðːih								
SLEEP_5																qonti							
SLEEP_6									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_7			nukːuɑ		nukːuɑ									kunsuɑsɑ									
SLEEP_8								vuedʲːe									vuɐðʲːɛd						
SLEEP_9	udoms																						
SLEEP_10																		oærɛdh					
SMALL_1							økəm																
SMALL_2													tə̠ɣə̠ðe										
SMALL_3		væikːe																					væikˑu
SMALL_4	viʃkɑ			kiʃ							piʃki												
SMALL_5			pieni		peːn	piɛni							izi							piʨi	pɛnʲ	peːn	
SMALL_6														hiɲiə									
SMALL_7										posɲɯd													
SMALL_8															ʊnːi			unːɛ					
SMALL_9								udʦʲ							ʊhʦːi		uʦʲːɘ		ɲudʲɑ				
SMALL_10																kɯpɑ							
SMALL_11							æj					ɑj											
SMALL_12									uʨɤt	iʨɤt													
SMALL_13												mɑːɲ						smɑːβɛ					
SMALL_14														ɕeəlɑku									
SNAKE_1	kuj	usː						kuːvʲːt		kɯj							kuvʲdʲːɘ			kɯj			ʦusʲː
SNAKE_2			kæːrme			kiærmis									ke̯ærhpmɑʃ			kɨɛrmɛʃɛ					
SNAKE_3				kiːɟoː							uːʃkɑ		kiʃke										
SNAKE_4																ɕyː							
SNAKE_5																							sˑiuk
SNAKE_6	jozne																						
SNAKE_7									zmej														
SNAKE_8					mɑd̥o																mɑdɔ	mɑto	
SNAKE_9					mɑːhiːn							ɲoːliɣ											
SNAKE_10							møŋkæm																
STAND_1	ɑʃtʲemsɕtʲɑdo																						
STAND_2													ʃoɣem										
STAND_3		seistɑ	sejstæ		seisːæ	sɛisʊɔ															sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAND_4											piːˀlə												
STAND_5									sulɑvnɯ	sulɑvnɯ										sɯlɯnɯ			
STAND_6							lɑʎ																
STAND_7												ʎuːʎi		nənsɯdʲi		nɯŋki			nusʲ				
STAND_8															ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh					
STAND_9								ʧuenːʧe															
STAR_1																qɯɕəŋqɑ							
STAR_2																			numɡɨ				
STAR_3				ʧilːɒɡ																			
STAR_4													ʃyðə̠r										
STAR_5																				kiʑiʎi			
STAR_6									kɤʥɯv	koʥuv													
STAR_7							kɔs											tɑːsta					
STAR_8												sow											
STAR_9								taːsʲːt							naːsti		tasʲnʲːɘ						
STAR_10		tæht	tæçti		tæhti	tæxti					tɛːɟ										tæxtɑz	tæhti	tˑæhtʲˑ
STAR_11	tʲeʃtʲe																						
STAR_12														hotədʲiə									
STONE_1									iz	iz										iz			
STONE_2				køː			køχ	kiedʲːk															
STONE_3		kivi	kiʋi		kivi	kivi					kiv		ky		ke̯æðɛki			kiɛrkiɛ			kivi	ʧivi	kˑivi
STONE_4																pyː			pæ				
STONE_5	cæv																						
STONE_6																	c͡çɛadʲɟ͡ʝːɘ						
STONE_7														huɑlə									
STONE_8												ɑːχwtɑs											
SUN_1									ʃondi	ʃondi										ʃundɯ			
SUN_2																			xɑjeːrdʔ				
SUN_3				nɒp										kou									
SUN_4												χoːtɑl											
SUN_5	ʧi																						
SUN_6													keʧe										
SUN_7																ʨeːlə							
SUN_8			ɑwriŋko				syŋk																
SUN_9		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ	pˑæiv
SWIM_1															vʊ̯ɔcːɑh			βuʌjɛdh					
SWIM_2								vuːjːe									vuəʝːɐd						
SWIM_3	ujems	ujutɑ			ujˑuːɑ				ujɑvnɯ	ujɑvnɯ			ijɑm							ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
SWIM_4			uidɑ			ʊijɑ					vʊiɡə												
SWIM_5				uːsik								uji											
SWIM_6																uː							
SWIM_7							otʲ			vɑrtʲʨɯnɯ													
SWIM_8							ɲorəɣ																
SWIM_9														hoðɯrsɯ									
SWIM_10																			ŋoːxoːləsʲ				
TAIL_1							ləɣ					leːɣ											
TAIL_2									bɤʒ	bɤʒ										bɯʒ			
TAIL_3	pulo																						
TAIL_4																meʨɑ							
TAIL_5													poʧ			tɑlʨu							
TAIL_6		sɑpɑ		fɒrok							tɑbɑːr											sɑpɑ	
TAIL_7			hæntæ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_8								siejːp							sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAIL_9														təjbu									
THAT_1									sijɑ	sijɤ			sɑðe							so			
THAT_2	ɕe	seː									sɛ											seː	
THAT_3														təti			tətɐ	tuhtɛ					
THAT_4	tonɑ	toː	tuo		toː		tom	tudː~ʃto		tɯ		tɑ	tu	tɑːniə~tɑkəː	tɑh	toː			tʲikɨ			to	tˑuː
THAT_5				ɒz																			
THIN_1														dʲobtəɡəː		ʨoːptə			jɑbtɑ				
THIN_2					hoikːɑ	hɔikːɑ															hɔik	hoik~lɑih	
THIN_3	ʧovɑ											oɕːɑ										nɤdrɑ	
THIN_4							woɣəʎ																
THIN_5									vɤsɲit	vesɲɯd													
THIN_6				veːkoɲ																vekʨi			
THIN_7											vʊiti												
THIN_8		ɤhukːene	oɦut																				ohukˑɤnɤ
THIN_9					heːno										ɑsehɑʃ								
THIN_10														ɲeu									
THIN_11							ætəm																
THIN_12																	ɐːzʲːtʲɛmʲɘ						
THIN_13								sieŋʲkesʲ															
THIN_14													βiʧkə̠ʒ										
THIN_15																		jisːɛhʦ					
THIS_1		seː																				seː	sˑeo
THIS_2			tæmæ		tæmæ	tæmæ	tim									tɑm							
THIS_3																					nɛʦɛ		
THIS_4								tadː							taːh		tatɐ						
THIS_5	tʲe								etɑ	tɑ~etɑjɤ	tɑ	ti	tə̠							tɑ		to	
THIS_6																			tʲikɨ				
THIS_7														əmə									
THOU_1							nø̆ŋ					nɑŋ											
THOU_2		sɑ	sinæ		siæ	siɛ					sinɑː										sinæ	siæ	sˑɑk
THOU_3				tɛ					te	te													
THOU_4	ton							toːnː					tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton			
THOU_5																			pɨdər				
TONGUE_1														ɕiədʲə									
TONGUE_2																ɕeː							
TONGUE_3								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TONGUE_4																			ɲɑmʲu				
TONGUE_5									kɯv	kɯv										kɯl			
TONGUE_6	keʎ	keːl	kie̯li		keːli	kiɛli					kɛːʎ										kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_7				ɲɛlv			ɲæləm					ɲeːlm											
TONGUE_8													jə̠lme										
TOOTH_1		hɑmːɑs	hɑmːɑs		hɑmːɑz	hɑmːɑs					ɑːmbɑz										hɑmbɑz	ɑmːɤz	hɑmːɑsˑ
TOOTH_2				foɡ																			
TOOTH_3														ʧimi		timə							
TOOTH_4																			tʲibʲɑ				
TOOTH_5							pøŋk					puŋk											
TOOTH_6	pej								piɲ	piɲ			pyj							piɲ		piː	
TOOTH_7								paːnʲː							paːtni		paːnʲːɘ	pæːniɛ					
TREE_1							juɣ					jiw											
TREE_2								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_3	ʧuvto													huɑː									
TREE_4				fɒ												poː			pʲɑ				
TREE_5		puː	puː		puː	puː			pu	pu	puː									pispu	pʊ	puː	pˑuː
TREE_6													puʃeŋɡe										
TWO_1	kɑvto	kɑks	kɑksi		kɑks	kɑksi		kuːht	kɯk	kɯk	kɑkʃ		kok		kʊ̯ɔkte			køːktɛ		kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
TWO_2				kɛtːøː			kætkən																
TWO_3												kitiɣ		ɕiti		ɕitə							
TWO_4																	kuəxʲtʲːɘ						
TWO_5																			sʲidʲɑ				
WALK_1								vaːnʲːʦe							vaːʣːih		vaʣʲːɛd						
WALK_2									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_3																				wɑmɯʃtɯnɯ			
WALK_4																qyəl							
WALK_5		kæiɑ	kæʋelːæ		kævelːæ	kævɛlːæ															kævʊdɑ		
WALK_6																		βæːʦːɛdh					
WALK_7	jɑkɑms												koʃtɑm									jɑlɡɤtːɤːmɑ	kˑɤntʲmɑ
WALK_8				ɟɒloɡol																			
WALK_9							jəlil					jɑli~joːmi		dʲoðyrɕɑ									
WALK_10				jaːr																			
WARM_1								pɒːhk									pɒːkːɐs						
WARM_2																pyː							
WARM_3		soe			soːjɑ																	soːjɤ	
WARM_4					vɑri							mɑːltip											
WARM_5									ʃonɯt	ʃonɯd			ʃokʃo							ʃunɯt			
WARM_6														hekusɯ									
WARM_7							meɭək															løyhkæ	
WARM_8	ʎembe												leβe										
WARM_9												reːɣ											
WARM_10															liɛkːɑs		liəɡːɐs						
WARM_11														ɲyɲɑ					jibɑd				
WARM_12			læmːin		læmːæː	læmːin					lɛm										læmʲ		læmːi
WARM_13				mɛlɛɡ														pɨjβɛlɛs					
WATER_1								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_2	vedʲ	vesi	ʋesi		vezi	vɛsi															vɛzi	vesi	vesˑi
WATER_3				viːz					vɑ	vɑ	vɛʒ									vu			
WATER_4												wit	βyt			yt							
WATER_5														bɯʔ					jiʔ				
WATER_6							jəŋk																
WE_1												mɑːn							mɑɲɑʔ				
WE_2	miɲ	meie	me	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ		me	mɯŋ	mij	meː	miʝɐ			mi	mœ	myː	miːʔ
WE_3																		mijːiɛh					
WHAT_1	meʑe						mø̆ɣi	meɡː															
WHAT_2		mis	mi	mi	mi	mi		miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHAT_3																qɑji							
WHAT_4																			ŋɑmɡæ				
WHITE_1				fɛɦeːr																			
WHITE_2							næɣi																
WHITE_3																	viəlɡːɐd				vɑʊɡɛd		
WHITE_4		vɑlke	ʋɑlkoinen		vɑlkiɑ	vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh							vɑlɡɤkɤz	vɑlkɤ
WHITE_5									ʨoʨkom			jɑːŋk											
WHITE_6																		βeːlkɛs					
WHITE_7	ɑʃo												oʃ										
WHITE_8																				tɤdʲɯ			
WHITE_9												ɲɑːr		sɯr		sɤrə			seːrʔ				
WHITE_10										jeʤɯd													
WHO_1												χoːŋχɑ											
WHO_2																			xibʲɑ				
WHO_3							kojɯ			kod													
WHO_4	ki	kes	ken	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø		kij			kiɛ		kin	kɛn	ʧen	kˑiæ
WHO_5			kukɑ		kuɡ̊ɑ								kuðo			kuti							
WHO_6														sɯlɯ									
WHO_7																	c͡çiːɐ						
WIND_1							wɑt					woːt											
WIND_2		tuːl	tuːli		tuːli	tuːli			tɤv	tɤv	tuːʎ									tɤl		tuːli	tˑuːlʲ
WIND_3																merkə			mʲeːrʦʲɑ				
WIND_4	vɑrmɑ												mɑrðeʒ										
WIND_5								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_6														biə									
WOMAN_1	ɑvɑ			ɒsːoɲ						ɑɲ													
WOMAN_2									iɲkɑ				yðə̠rɑmɑʃ			imːɑ							
WOMAN_3										nɯvbɑbɑ													
WOMAN_4													βɑte										
WOMAN_5				nøː								neː		nɯ					ɲeː				
WOMAN_6								nɨzan									neːzːɒn						
WOMAN_7		nɑine	nɑinen		nɑin	nɑini	ni				nɑi				nisʊ			nyjsɛnɛ			nɑinɛ	nɑin	nɑːnɤ
WOMAN_8																				kɯʃno			
WORM_1														kəʎɕyʔə									
WORM_2																			xəlɨ				
WORM_3				feːrɛɡ								peːrk											
WORM_4							soɣ		ɡɑɡ														
WORM_5								maːdː							maːhtʊ		maːtːɐ						
WORM_6			mɑto		mɑd̥o	mɑtɔ															mɑdɔ		vɑkɤl
WORM_7										nomɯr										numɯr			
WORM_8	suks	usː											ʃukʃ			ʧuk						touko	husʲː
YEAR_1				eːv													eːc͡çːɘ						
YEAR_2	ije												ij										
YEAR_3								ɨɡʲː															
YEAR_4														hyə									
YEAR_5															jɑhki								
YEAR_6																		jæːpiɛ					
YEAR_7			ʋuosi		voːz	vʊɔsi			vo	vo						po			poː		vɔzʲ		
YEAR_8		ɑːstːɑ																				ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_9							ɑl					tɑːl								ɑr			
YEAR_10									ɡod		ɑːiɡɑst												
YELLOW_1													sɑrə̠~nɑrə̠ɲʧe			pɑtəʎ							
YELLOW_2		kolːɑne	keltɑinen		keltɑin	kɛltɑni																kɤltɤin	kˑɤlːɑnɤ
YELLOW_3												kɑsm											
YELLOW_4	oʒo																						
YELLOW_5																					pɑkʊinɛ		
YELLOW_6				ʃaːrɡɒ																			
YELLOW_7									veʒ	viʒ	viːri												
YELLOW_8																				ʧuʒ			
YELLOW_9														todʲɑkuə					tɑsʲeːxæj				
YELLOW_10															fiskes		viskːɐd	βiskɛs					
YELLOW_11							kullø̆j	ruʧːkesʲ															
