	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
GREEN_9								sidei̯̯																			sidŏi							
GREEN_10																															njokar			
GREEN_11							ruʔara																											
GREEN_12													puhiɡidɨ																					
GREEN_13																	puhi							pui̯̯										
GREEN_14																puhituwa																		
GREEN_15																																hulʔhulʔ~uːhulʔhulʔ		
GREEN_16				sosowia					ʃoʃoktik												ʃuʃuwik							ʃoʃoktiːk						
GREEN_17														kunoknuʃ																				
GREEN_18																									momduraʔ									
GREEN_19	tukvaʃnekis																																	
HAIR_1					papi																												paakipi	
HAIR_2																			pampipːɨh															
HAIR_3																								pankasɨ										
HAIR_4	julukal																																	
HAIR_5			tocipɨʔapɨ																															
HAIR_6		ɡupa		ikpa			kɨpwa				kupa	kɨpa						ʦupe							kup									
HAIR_7																							ʔajɨʔ											
HAIR_8										høːmi						woø										pɨːaː				pwan	womor~womanr	ʦomoːl		
HAIR_9													ʦopivɨ				ʦopːɨhɨ																	
HAIR_10				ʦont͡ɬi					ʦonːti						ʧoonim						ʧun	ʧon						ʦont͡ɬiː						ʧoni
HAIR_11																				moʔo									moʔo					
HAIR_12						ju~jul		mo						juːla													mo							
HAIR_13																											muʧit							
HAIR_14																					ijuhmiu̯													
HAND_1	mal			maːi̯̯t͡ɬ		ma		mamat	maːi̯̯	maʔa		mama		mat	mamːam	maja	mai̯̯				mai̯̯~mei̯̯	mai̯̯	maː				mama	mø		man		maːl		mamam
HAND_2																		novi		nov					nob				nowi					
HAND_3			moʔovi		moʔo								moʔovi						moʔo					moʔo		moʔo							moʔopi	
HAND_4		seka									seka																							
HAND_5																															sutu			
HAND_6							mwahkaʔa																											
HEAD_1				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_2																											notzoniizi							
HEAD_3	julukal																																	
HEAD_4					papi														pampin					pampin										
HEAD_5			toci										tocivi													toci							tɨcipi	
HEAD_6						ju								juːla		woø	woø																	
HEAD_7																							ʂɨːʔ							pwan				
HEAD_8								zonit																										
HEAD_9		moʔo					muʔu				moʔo	muʔu						mo~momo		moʔo					moʔ				moʔo		mo			
HEAD_10															kobːa																	kupu		koba
HEAD_11										qøytø																								
HEAD_12				kʷaːi̯̯t͡ɬ					kʷaːi̯̯												kʷa	kʷai̯̯						kʷɔ						
HEAD_13																															tai̯̯r			
HEAR_1							namwahra																											
HEAR_2																							maːʈ͡ʂ											
HEAR_3		ake		kaki					kaki									ʦame		kaː	ɡak	keki			kəː		kai̯̯	kakiː	kaː			haʔ~aːhaʔ		
HEAR_4											kepu																							
HEAR_5	naqma		naŋka		naka	naqma				navota			naɡa	naqma		naqːa	nakːa~nakːa		nanka					nanka		naŋka				naxaːkʷa				
HEAR_6															hikːaha																		nɨkːai̯̯	hikːa
HEAR_7												ena~eni̯e																						
HEAR_8								quen																										
HEART_1								hibes																										hiapsi
HEART_2																				iːbdaɡ									iːbdaɡ					
HEART_3																				hur̥adi													muku̯avi	
HEART_4																											hidăɡu̯a							
HEART_5																															aramalir~avamalir			
HEART_6										ɨnaŋwɨ																								
HEART_7												ijari																						
HEART_8			pijɨ		pihi								pɨhjɨpi			piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_9				joːloːt͡ɬ					joolo												jul~julo							juloht͡ɬi						
HEART_10	sunil	sula				ʂuun					sulu			ʂunla	suːla			jure					huːn		jur					ʂuːn		ʃuːnal		
HEART_11							ʃai̯̯hnʲuʔukari																											
HEAVY_1						wimɨ								wimai̯̯																				
HEAVY_2																nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HEAVY_3							tyihetʲe																											
HEAVY_4	pelema							beten		pɨtɨ	pehti	hete			betːe			vɨːtɨ	pɨtːi	svɨːt			pɨcɨʔ	pɨtːɨ	bɨt		vetːĕa		swɨːʧ			pɨlɨʔ~ipɨlɨʔ		beteʔa
HEAVY_5				etik					etiːk												hetek	eti						jetik		potoː				
HEAVY_6					puhtu																													
HEAVY_7		beteame																																
HEAVY_8			pɨtːɨja																														pɨtːijatːɨ	
HEAVY_9													pitaʔa																					
HEAVY_10																										pɨtːiʔanteɨ̯̯								
HORN (ANATOMY)_1								husiɡwa																										
HORN (ANATOMY)_2																															hamoat			
HORN (ANATOMY)_3																							ʔaːʔ							ʔaːʔan				
HORN (ANATOMY)_4				kʷaːkʷawit͡ɬ										ʔaaw							kʷakʷau̯̯~kʷakaʧo													
HORN (ANATOMY)_5			aːpːɨ		aː								aːpɨ				aː							aːn									aːpːɨ	
HORN (ANATOMY)_6	awal	awa				awʔa	awah			aːla	awa	awate			aːwam	awa		aɡa	awa	aːɡ					aaʔ	aæ			aʔaɡ			aːwat		aːwa
HORN (ANATOMY)_7									kʷetaʃa																									
HOT_1								suka						ʂaqi	sukːa																			
HOT_2			kutːu									kuka																						
HOT_3																											urudeni					ɨːdɨːʔɨt		
HOT_4																							ɨcɨ							oroːʔ				
HOT_5					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi					ɨtɨi̯̯								ɨʔɨdɨːʔ		
HOT_6										mɨki																								
HOT_7		ratali									tahta															tatuʔi							tatiʔi	tata
HOT_8				toːtoniːa					totoktik												tutunik							totunkiː						
HOT_9																		toni		ston					ʧoi̯̯ɲ				stoni		tono			
HOT_10						atiŋvɨ																												
HOT_11	ʃiwma																																	
HOT_12							pɨsti																											
HOT_13													taraʔwidɨ																					
HOT_14							pɨhʧɨraʔa																											
I_1	ne	nehe̠	nɯː	neʔ	nɯʔ	nəʔ	i̠neː~neː	neː	neh	nɯʔ	ne̠ː	neː	nɯʔɯ	noː		nɯ	nɯ	ɑːni	nɯː~nɯ	ɑni	nɑhɑ	nen	nɯʔ	nɯ		nɯʔ	ne	nɑhɑ	aːɲi~aːɲiʔi	noː	ine̠~ene̠	nɯː	nɯʔ	ne
I_2															i̠nɑpo															noːmɑʔ				inepo
I_3				neʔwɑːt͡ɬ																														
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯̯	
KILL_2	mekan	meʔa~miʔli		miktia		mɨq	heʔika	mean	miktiːa		meʔa~meʔri	mi̯e			meʔak			mumu		mɨʔa	miktia	mokti	mɨqan		mu̯aʔ		mea	miːktia	muʔa	mukaa	ma	mɨʔɨɡ~ɨmɨʔɨk		meʔa
KILL_3														moknu																				
KILL_4																							mɨmɨkin											
KILL_5										niina																								
KILL_6																															wa			
KNEE_1		ʧokobala									ʦohkopo																							
KNEE_2																tonnopoto																		
KNEE_3				t͡ɬankʷaːi̯̯t͡ɬ					taːnkʷaːi̯̯												tankʷak							t͡ɬankʷate						
KNEE_4														qaxmai̯̯																				
KNEE_5												watu					miawoː																	
KNEE_6	tamily		taŋa			tami				tamə			tanavi										tamoːʦ			taŋa							taapɨ	
KNEE_7							tunu	tonot				tunu			tonːom			tonːa		toːn									toːn	tonɡun	tonor	toŋoːl		tonom
KNEE_8					tanːapːɨh														taŋːapːɨh					tankapːɨh										
KNEE_9																											savopo							
KNEE_10																									ol̥ia									
KNOW (SOMETHING)_1										navota																								
KNOW (SOMETHING)_2																											nanecøra							
KNOW (SOMETHING)_3	eʔnan													oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_4								dedecan																										
KNOW (SOMETHING)_5													pucɨ																					
KNOW (SOMETHING)_6																											ara							
KNOW (SOMETHING)_7							mwaʔatʲe~mwaʔareː																											
KNOW (SOMETHING)_8		maʧi		maːti					mati		maci	mai̯̯~mate						mate		maːt	mati	meti			maːt			matiː	maːʧ		mai̯̯	maːɡ~amak		
KNOW (SOMETHING)_9												ma					tːu										tʰeø							
KNOW (SOMETHING)_10																											æhto							
KNOW (SOMETHING)_11					su̯apetːai̯̯~sumpanaʔitɨ														sumpanai̯̯					sumpaːtu~sumpanai̯̯										
KNOW (SOMETHING)_12																sutːapɨhi																		
KNOW (SOMETHING)_13						hiwʧu																												
KNOW (SOMETHING)_14																														hjoːn				
KNOW (SOMETHING)_15																											aɡu̯ae̯̯ra							
KNOW (SOMETHING)_16															huʔunei̯ja																			huʔunea
KNOW (SOMETHING)_17			putːucuka																							pucucukʷa							pucucukʷa	
KNOW (SOMETHING)_18																											hitːada							
KNOW (SOMETHING)_19																	pupːitakːwatu																	
LEAF_1	palat					pɨclʔa								pavlaʃ																				
LEAF_2																			pisi															
LEAF_3																		jaɡa		haːhaɡ					jaʔ				haːhaɡ					
LEAF_4		sawa		ʃiwit͡ɬ~iswat͡ɬ				saɡu̯a	ʃiwit		sawa	zama			sawa	ɡasa					iswat	ʃut		sɨka			sawat	ʃiːbiːt͡ɬ			samoar~samwat			sawa
LEAF_5							ʃanwei̯																											
LEAF_6			naŋkapa							naapi			naɡavɨ				nakːapɨ															naŋhabɨːl		
LEAF_7																																	nɨkːaʔapi	
LEAF_8																										maːpɨnaŋkapɨ								
LEAF_9																							qav											
LEAF_10					puhipːɨh																													
LIE (REST)_1						kʷivɨ								wiwa																				
LIE (REST)_2		boʔi						voi̯̯			poʔi	hu~hui̯̯			boʔoka			vopːoe		voʔo							vo		woʔo					boʔo
LIE (REST)_3					havi								havi			hapi	hapi~hapːi		hapi					hapi		api							api	
LIE (REST)_4			hahapi																						bokaʔ									
LIE (REST)_5							kaʔa					ka																						
LIE (REST)_6				teːka					teːka												teka~teːka	teke	ɨk							okoː				
LIE (REST)_7																												ti̯eti̯eka						
LIE (REST)_8	max																																	
LIE (REST)_9																																tambɨːʔ~andambɨːʔ		
LIE (REST)_10									wectok																			bectiːk~bectotika						
LIE (REST)_11										waʔøkiwta																								
LIVER_1																									lumaːn									
LIVER_2																																	nuupːɨ	
LIVER_3	neʔma	emela	nɨwɨmpi		nɨmɨ	nɨma		hemat		nɨːma	ema	nema	nɨwɨbi	nooma	heemam	nɨmiɨ̯̯	nɨmɨ	numad	nɨmɨ	nɨm			nɨːm	nɨwɨn		nɨŋwɨn			nɨm		jamat	nɨːmal		heemam
LIVER_4							njaːmwa																											
LIVER_5																											ʦuhhema							
LIVER_6				eːltaʧt͡ɬi																	eltapaʧ													
LIVER_7																												eːlli						
LONG_1			paʔantoka										paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_2		wiʔli																													wee			
LONG_3																											ɡueri							
LONG_4					paʔa																													
LONG_5						wɨvaʂiʃ																												
LONG_6																							mitaʔi											
LONG_7				wejak					weːjak	wɨːpa									kɨpa		wejak			kɨpa				bejak						
LONG_8																														kahoːʔ				
LONG_9																		ʦavidija																
LONG_10	wavuma																																	
LONG_11											tehpekuma																							
LONG_12								tevei̯							teebe			tubudu		tɨvɨd														teebe
LONG_13												tewi				ɨti	utɨː~utɨ								təb				ʧɨw					
LONG_14							tjeː																											
LONG_15														tavulvuʃ																				
LONG_16																																utudu		
LOUSE_1						alaʔat								ulaat						aːʔat					aat				aːʔaʧ					
LOUSE_2		te		aʔtenit͡ɬ~atemit͡ɬ			atʲe			atɨ	ehte	ateci	acɨvɨ		etːen			aːte			atin~atimet	atomt	acɨm				atːe	atiːmiːt͡ɬ~atɪmɪt͡ɬ			atet			ete
LOUSE_3																														ar		nahaːl		
LOUSE_4	saʔwal																																	
LOUSE_5			poːʔapi		pusia											pui̯̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih		poʔa							poʔapi	
LOUSE_6								viatzi																										
LOUSE_7									tokoloːt																									
MAN_1				t͡ɬaːkat͡ɬ					taːɡat	taaqa											takat	teket						t͡ɬøkat͡ɬ						
MAN_2	naxaniʃ					naxaniʃ								jaʔaʃ		nana	nana																	
MAN_3			tawaci																tai̯̯ŋwa							taʔŋwa						taːtwal	taʔwaci	
MAN_4					tenapːɨʔ																			tenkʷapːɨ										
MAN_5													taʔnipɨzi																					
MAN_6							tjaːtaʔa																											
MAN_7												uki															uri				oɲwi			
MAN_8		rehoi̯						dor~dori			tihoe							teodi		tɨod					ʧioɲ				ʧɨoj					
MAN_9															ooʔou̯̯																			ooʔou̯̯
MAN_10								dodorte																						voroi̯̯t				
MAN_11																							wɨcɨʂʦ											
MANY_1												kʷinija																						
MANY_2														hihee																				
MANY_3															hwebenːa																			huebeena
MANY_4					soːtɨ														soːntɨn					soːntɨn										
MANY_5										kaasta																								
MANY_6																							wɨwɨht											
MANY_7																											surapĕqui̯̯							
MANY_8			apaʔa																							apæ							apaʔnatːɨ	
MANY_9	meten					mɨtʔiʃ																												
MANY_10				miak~mi̯ek					miak												mijak							mejak			mui̯̯ar			
MANY_11							mwiʔi	mui̯̯										mui̯̯		muʔi	muːʧi				mui̯̯ʔ				muʔi					
MANY_12																														ajohin		joːwi		
MANY_13													awa			ewa	iwa																	
MANY_14		weka									wei̯̯ka												wɨr											
MEAT_1		saʔpa						sata~saba~saabaʔa		sikʷi	saʔpa									hai̯̯van							sata							
MEAT_2				nakat͡ɬ					nakat						wakas						nakat	neket			bakas			nakat͡ɬ						
MEAT_3	waʔiʃ					waʔiʃ						wai̯̯		waaʔiʃ																				
MEAT_4																		tucuɡue											ʧuːkuɡ			tuɡuwa		
MEAT_5			tukːu̯api										tuku̯aːvi			tɨːnːa	tukːu		tukːu					tukːu		tukːu̯a							tukːu̯api	teku̯a
MEAT_6																														tuːkin				
MEAT_7																															tikoɲwat			
MEAT_8					tɨkːapːɨh																													
MEAT_9																							kaːrniʔ											
MEAT_10							weʔiraʔa																											
MOON_1			mijatokopːi																														mɨatːakoci	
MOON_2							maʃkɨraʔi											masːadaɡa																
MOON_3																		masa		saʂaːd					masan				maʂaːd					
MOON_4	menaly					mɨnily				mɨːjawɨ																								
MOON_5		meʧa		meːct͡ɬi	mɨa			metzat	meːcti		meca	meca	mɨazi	moyla	meeʧa	tamɨʔa	mɨha		mɨa		mecti	mest	mɨaːʈ͡ʂ	mɨa		mɨæ	meʧa	mi̯ect͡ɬiː		moar~mu̯aːr	mecat			meʧa
MOON_6																																mɨːjabiʃt		
MOON_7																											æɡui̯̯t							
MOUNTAIN_1							hɨri																											
MOUNTAIN_2																																muwaːl		
MOUNTAIN_3					tojavi											toja			tojapin					tojapin										
MOUNTAIN_4		rajabo																																
MOUNTAIN_5				tepːeːt͡ɬ					tepeːt	tɨːwi~tɨːkʷi											tepet							tepi̯et͡ɬ						
MOUNTAIN_6																				tonica														
MOUNTAIN_7																				doʔaːɡ					oi̯̯dʱaʔ				doʔaɡ					
MOUNTAIN_8						pɨʔawʔa																												
MOUNTAIN_9	qawiʃ	ɡawi	kai̯̯pa					ʦavit			kawi		keːvi	qawiiʧa	kawi		kai̯̯pa						qai̯̯ːʦ			kai̯̯pa				xai̯̯	kahi~kahu~kav		kaapi	kawi~kau̯̯
MOUNTAIN_10																											ʦæɡui̯̯							
MOUNTAIN_11												jamuri																						
MOUNTAIN_12																															hai̯̯t			
MOUNTAIN_13																		ʦabulica																
MOUNTAIN_14																															njokoro			
MOUTH_1	tamal			kamakt͡ɬ		tamʔa								tamat														kamak						
MOUTH_2			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_3		rini		teːnt͡ɬi				tenit	teːn			teni			tee			tuni		tɨn	ten~teːn	ten						ti̯en	ʧini	toŋin	tinir			teni~teeni
MOUTH_4							tyenʲi																											
MOUTH_5										moʔa	ʦuʔa														ʧiɲ									
MOUTH_6																							ʂɨʈ͡ʂ											
MOUTH_7																																toʔoɡo		
NAME_1				toːkaːi̯̯t͡ɬ					toːkay												tukey							tukø						
NAME_2																				tɨːɡiɡ									ʧɨːɡiɡ					
NAME_3																		tutuɡaraɡa																
NAME_4	tewal	rewa				tiwʔa		teɡu̯at			tewa	tewa			tewam								tɨwanʦ				teɡu̯a				temwara			tea
NAME_5																														tu̯aːnʲan		indiŋwa~tiŋwa		
NAME_6														tuŋla																				
NAME_7										tɨŋwni																								
NAME_8			niapi										nijaːvi											nihja		niaː							niaː	
NAME_9							antʲawaː																											
NAME_10							antʲaʔaru																											
NAME_11					nahnia											nanijanːa	nanianːa																	
NAME_12																			natɨpinia															
NECK_1					tojo																			tojompɨh										
NECK_2																					kesckcuju~keckuju							keʧkʷahjo						
NECK_3																												keʧkoʧt͡ɬa						
NECK_4	pily														biʔa																			
NECK_5						qilyʔa																												
NECK_6										kʷaapi																								
NECK_7												katuci																						
NECK_8		ɡuta	kuta					ʦutat			kuhtamo		kuravi			kutːa	kutːa		kuta							kuta	ʦuta					kulaːn	kutapi	kutana
NECK_9							kɨhpi					kɨi̯̯pi																						
NECK_10																		ʦuscuvo		kuʂuv~kuʂvo					kuxbo				kuswo					
NECK_11																							ŋɨhɨʦ~ŋɨhɨʔ							ŋoːŋ	kʷai̯̯r			
NECK_12				kʷeʧt͡ɬi					keʧ					qelat								koʃt												
NECK_13																	pukːakːwa																	
NECK_14																															moar			
NEW_1		kukiwame																																
NEW_2																									xibkam									
NEW_3				jankʷik					jaːnɡui̯̯k																			jankʷiːk						
NEW_4															bemela																hemesat			bemela
NEW_5																											veu̯̯catoa							
NEW_6			ɨaka		ɨkɨ		ahkʷa					hekʷa							ɨkɨ					ɨkɨ										
NEW_7	paŋiʃ					paŋiʃ																												
NEW_8										pɨːhɨ							pɨtɨ	butːude		vɨtud									wɨʧij					
NEW_9														iːpit									amai̯̯t							imuːt				
NEW_10													ɨːvitɨ																			mapita	aːkatɨ	
NEW_11																										aɨ̯̯								
NEW_12								hubari																										
NEW_13																pɨtɨttɨpːɨ																		
NEW_14											kaweruma																							
NIGHT_1				yoːawalli				ʧu̯ari	jowaːl												ujuvali	owel						jowaliː						
NIGHT_2																					tikjuvu̯ali													
NIGHT_3	tukmijat					tukmut								tuukumit																				
NIGHT_4		rukawali	tuwanu		tukani		tɨkaʔa				tuɡao	tɨkarika	tuɡwa		tukaari	toqa	tuka~tukːaː	tucaɡui̯̯	tukʷani	tukɡam			tuːk	tukani	tukaʔ	tukʷa						tuːɡit~tuːɡal	tukʷana	tukaria
NIGHT_5																											doʦːo			jau̯̯ke				
NIGHT_6										mihi~mihikpɨ																			ʧuhuɡ					
NIGHT_7																															kirimoalit			
NO OR NOT_1																qatuʔu		mai̯̯tiu̯d~mai̯̯tudo																
NO OR NOT_2												meta																						
NO OR NOT_3				aʔmoː					amo																			amo						
NO OR NOT_4																									ʧam									
NO OR NOT_5																				heː	ma													
NO OR NOT_6		ke	kacu		ke	qai̯̯	ka~kai̯̯	ʦa		qa~qaʔe	kaʔi			qai̯̯	kaː		kai̯̯		ke				qai̯̯	ke		ka	ʦai̯̯			xai̯̯	ka	haʃ	ka	ka~kaː~kee
NO OR NOT_7																				pim									pi					
NO OR NOT_8	kiʔi																												piaʔa					
NO OR NOT_9													juwaːtɨ																					
NOSE_1		aka		jakat͡ɬ				dacat		jaqa	jahka				jekːa			daka		daːk	jaka	jeket			dak				daːk					jeka
NOSE_2									jekacol																			jekacol			nikisor			
NOSE_3													muviːtoʔovebe																					
NOSE_4																																	mopotːʔopːɨ	
NOSE_5							ʦuʔuri					ʦuri																						
NOSE_6	mul		mupi		muvi	mu								muuvil		mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
OLD_1																			pɨai̯̯					pɨai̯̯										
OLD_2																																uːlawɨt		
OLD_3																																uːʔuːlawica		
OLD_4																														eraːxpo~eraːkpo				
OLD_5																							uvihpɨʦ											
OLD_6																																	wiitapu	
OLD_7				weːweʔ					weːwet																jaɡɨtˀ			bi̯eben						
OLD_8						awɨi̯̯lve				wɨːjoʔo																								
OLD_9			ɨi̯̯tːɨpːɨw																															
OLD_10																															ʦamu~samo			
OLD_11							vai̯̯hsi					raci																						
OLD_12					ʦuku									amqi								ewe												
OLD_13																		ʦuli~alculi		kɨli														
OLD_14										wɨːja			ʔiːtʲ		juːwa	mu̯a	mu̯a									iɨ̯								joː
OLD_15		ocerame									ocirume																							
OLD_16																					ʧuleh						oze							
OLD_17								dotzi																										
OLD_18							vastaʔa																											
OLD_19																											daɡu̯at							
OLD_20									soltik																			soltiːk						
OLD_21																																	nanapːɨtɨ	
OLD_22													hui̯̯ʔekʷeːpɨ~hɨːjʔekʷeːpɨ																					
OLD_23																													hɨkihukam					
ONE_1																				maːdo					man									
ONE_2																													hɨmako					
ONE_3																							hou̯̯kp										suːjis	
ONE_4			suː	seː	sɨmːɨ		sei̯	sei̯̯	seː	sɨːka		zewi	suju		seenu	sɨmɨ	sɨmɨ	huma	sɨwɨ~sɨmːɨ	hɨma	se	se		sɨmːɨ		ʃuː	se	si̯e~sente			heme	ʧiːʧ		senu
ONE_5	suplje					supul								supul																				
ONE_6		bile									pire																			puku				
ONE_7						sulit																												
PATH OR ROAD_1																											donønăi~ɡui̯̯nonăi~pinonăi							
PATH OR ROAD_2																						otˀkan												
PATH OR ROAD_3				oʔt͡ɬi					ohti												uhti							oht͡ɬiː						
PATH OR ROAD_4															booʔo																			booʔo
PATH OR ROAD_5																							pooqt											
PATH OR ROAD_6			poʔo		puʔe											pojo			poʔi					poʔe									poo	
PATH OR ROAD_7	pit	bowe				pit	huje	vovet		pøhɨ	poe	huje	toːvɨ	pet			poː	boi̯̯		voːɡ			poːʔ		boi̯̯	poː	bowe		woːɡ	pet	wota	poht		
PERSON_1										sino																nɨn								
PERSON_2			nɨwɨ		nɨmɨ			doːme					nɨwɨ		joreme	nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ						nɨmɨ		joeme
PERSON_3																																	nuuci	
PERSON_4							tyevi					teɨ̯̯teri																						
PERSON_5																		odame																
PERSON_6																											uriaʧa							
PERSON_7				t͡ɬaːkat͡ɬ		ataxʔa			taːkajoːt					ataax							taɡat		taːqt					t͡ɬøka		taraxat				
PERSON_8	taxliswet																																	
PERSON_9																				hɨmadkam					jatkam				hɨmajkam					
PERSON_10		paɡotu̯ame									ihpakorume																							
PERSON_11																															tamoi̯̯tam			
RAIN (PRECIPITATION)_1			ɨwa		ɨma								uwa						ɨma					ɨma		uŋwa							uwatɨ	
RAIN (PRECIPITATION)_2	wewniʃ~wewen					wɨwɨ																												
RAIN (PRECIPITATION)_3																							woːŋt											
RAIN (PRECIPITATION)_4																					wetciat													
RAIN (PRECIPITATION)_5				kiawit͡ɬ					kiʧwit~kiʧaːt																			kiːjabiːt͡ɬ						
RAIN (PRECIPITATION)_6												ki̯ewijera																						
RAIN (PRECIPITATION)_7							viitʲe																											
RAIN (PRECIPITATION)_8		uʔki						ducan~duqui̯̯			juʔki				jukːu			daqui̯̯~duqui̯̯		duːk					duk				juːki					juku
RAIN (PRECIPITATION)_9										joojoki																								
RAIN (PRECIPITATION)_10														axilax													ahra					taŋ~andaŋ		
RAIN (PRECIPITATION)_11																tɨːkʷape															horoy			
RAIN (PRECIPITATION)_12																	paɨ̯̯mat͡ɬ							paɨ̯na										
RAIN (PRECIPITATION)_13																tɨːkːwa											dyrurăi~værorăi~dyrarai̯							
RAIN (PRECIPITATION)_14																														aqwakin				
RAIN (PRECIPITATION)_15										jojaŋwɨnɨ																								
RED_1			aŋkaka		eka								aɡa						anka					enka		aŋkæ								
RED_2							paʔu			pala							aʦːa																	
RED_3																															sawakar		akːakatɨ	
RED_4																aqːapono																		
RED_5						kʷati		vasei̯̯																						kʷahoxa				
RED_6												reta								svɨɡ					bɨʔ		setːa~setai̯̯		swɨɡi					
RED_7		serakame									sehtaname																							
RED_8								sikei̯							sikili																			sikiʔi
RED_9																							ʂɨriːriʔn											
RED_10	selnekiʃ																																	
RED_11				ʧiʧiːltik					ʧiːʧiːltik												ʧiltik							ʧiʧiltiːk						
RED_12																		oamasmoe																
RED_13																																melʔmel		
RED_14														qwajaqwjaʃ																				
ROOT_1																		taca		tatka					tak				tatk					
ROOT_2			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna		tɨtɨna					tɨtɨna		tɨna							tɨnaapi	
ROOT_3		nawa				wala	naanaʔa	nava		ŋaʔat	nawa	nana			naːwa								ŋaːqaw				nawa							nawa
ROOT_4				t͡ɬaneːlwat͡ɬ					naːlwat																			nelwajut͡ɬ~nelwat͡ɬ						
ROOT_5																					inenɡwaho													
ROOT_6																														wiwin		wiːʃi		
ROOT_7														kʷiinamuʃ																				
ROOT_8																															namusir			
ROOT_9	pukuʔu																																	
ROPE_1																											bu		wuːɖ					
ROPE_2													wʔivs																					
ROPE_3																																yuːwil		
ROPE_4	wanal	wiila			wia									wiiʧat																				wikia
ROPE_5											witari				witeri																			
ROPE_6										wikpaŋwa																								
ROPE_7			utumpɨ																															
ROPE_8						wiʧuʔɨt																												
ROPE_9																				ɡui̯̯raʧa														
ROPE_10																																	sapɨ	
ROPE_11							kai̯̯hnari					kau̯̯nari																						
ROPE_12																							qai̯̯kʷt											
ROPE_13																															mitaranbsɡ			
ROPE_14																		turovini							tɨrbui̯̯ɲ									
ROPE_15				mekaːt͡ɬ					mekat												mekat							mekat͡ɬ						
ROPE_16													tuʔuru						tɨmukːu					tɨmukːu										
ROPE_17																tɨqapːo	tɨkapːu			tahum						tɨʃa								
ROPE_18								teɡomi																										
ROPE_19																							ʦikoːtiʔ											
ROUND_1																			munukantɨn					ponokantɨn										
ROUND_2																																	pootːɨkːwatɨ	
ROUND_3			munuŋki										muduʔnidɨ																					
ROUND_4																																muluŋwal~muluʔuŋa		
ROUND_5																	paʦːipːonoʔa~paʦːipːunuʔa																	
ROUND_6																atːɨppono																		
ROUND_7																												miːmiːltiʦ						
ROUND_8										pølaŋpɨ				peeva																				
ROUND_9															lobːai̯̯														olas					
ROUND_10	pumule					puvɨ	huʔura	bola							lobola											potːo~poːtːø								lobola~robːoʔi
ROUND_11					topːonitɨ															kovolik														
ROUND_12		ɡapo						tacore~tacoris~ʦaporis			kahpola																ʦapːŏra~ʦapːŏri							
ROUND_13																		ʦabulica																
ROUND_14																									xikoːl̥ik									
ROUND_15									teolotik																									
ROUND_16																							pucupuʔq											
ROUND_17				jawalli																														
ROUND_18																														turaːrkiwiʔ				
ROUND_19																																		kiiʧu
SALT_1						jɨwal																												
SALT_2																							ʦukaʔt											
SALT_3	iŋily													eŋla																				
SALT_4					onːavi								owavi				onapi		omapin					onapin									oapi	
SALT_5		kona					unah	onat		øŋa	wona	uːna			oona	omːa		onːe		on					on	oa			on		onat	oːnahl		ona
SALT_6				istat͡ɬ					istat͡ɬ												istat͡ɬ	ostet						istat͡ɬ						
SALT_7																														aŋor				
SALT_8			asoʔna																															
SAND_1																														uheːt~oːhit				
SAND_2																		ore~oːe							oi̯̯ja									
SAND_3			otːapɨ																				oːqʈ͡ʂ						oʔoɖ					
SAND_4														exval																				
SAND_5					pasiwapi											pasːiwa	pasiwapːɨ		pasiŋwampɨh					pasiampin										
SAND_6	ŋaʧiʃ											ziakari~ziu̯kari																						
SAND_7						haxal																									sihat			
SAND_8													ʃihʷabɨ																				siwapːɨ	
SAND_9		sate									sete				seeʔe											patɨ								seeʔe
SAND_10							se	sa												hia														
SAND_11				ʃaːlli				sata	ʃaːl												aʃal							ʃøliː		piri				
SAND_12																																ʃihpit		
SAND_13										tɨi̯̯wa																								
SAND_14																			kuʦːapːɨh															
SAY_1								teen												tɨʔɨ														
SAY_2																									tɨi̯̯jaʔ									
SAY_3																																piŋɡɨ		
SAY_4				iʔtoːa					kihtoːa																			htoa						
SAY_5	kutaʃ									kita																								
SAY_6																		aːɡi		aːɡa									aːɡ					
