	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
I_1	ne	nehe̠	nɯː	neʔwɑːtl~neʔ	nɯʔ	nəʔ	i̠neː~neː	neː	neh	nɯʔ	ne̠ː	neː	nɯʔɯ	noː	i̠nɑpo	nɯ	nɯ	ɑːni	nɯː~nɯ	ɑni	nɑhɑ	nen	nɯʔ	nɯ		nɯʔ	ne	nɑhɑ	aːɲi~aːɲiʔi	noː~noːmɑʔ	ine̠~ene̠	nɯː	nɯʔ	ne~inepo
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯	
KILL_2																															wa			
KILL_3												mie																						
KILL_4																															ma			
KILL_5																		mumu																
KILL_6																									muaʔ									
KILL_7				miktia					miktiːa												miktia	mokti						miːktia						
KILL_8							heʔika																mɨmɨkin									mɨʔɨɡ~ɨmɨʔɨk		
KILL_9		miʔli									meʔri																							
KILL_10	mekan	meʔa				mɨq		mean			meʔa			moknu	meʔak					mɨʔa			mɨqan				mea		muʔa	mukaa				meʔa
KILL_11										niina																								
KNEE_1												watu					miawoː																	
KNEE_2		ʧokobala			tanːapːɨh						ʦohkopo		tanavi						taŋːapːɨh					tankapːɨh			savopo							
KNEE_3							tunu	tonot				tunu			tonːom			tonːa		toːn									toːn	tonɡun	tonor	toŋoːl		tonom
KNEE_4	tamily		taŋa			tami				tamə													tamoːʦ			taŋa								
KNEE_5																																	taapɨ	
KNEE_6				tlankʷaːi̯tl					taːnkʷaːi̯												tankʷak							tlankʷate						
KNEE_7														qaxmai̯																				
KNEE_8																tonnopoto																		
KNEE_9																									ol̥ia									
KNOW (SOMETHING)_1		maʧi		maːti					mati		maci	mai̯~mate						mate		maːt	mati	meti			maːt		tʰeø	matiː	maːʧ		mai̯	maːɡ		
KNOW (SOMETHING)_2																																amak		
KNOW (SOMETHING)_3												ma					tːu																	
KNOW (SOMETHING)_4																											æhto							
KNOW (SOMETHING)_5	eʔnan													oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_6								dedecan																										
KNOW (SOMETHING)_7																														hjoːn				
KNOW (SOMETHING)_8										navota																	nanecøra							
KNOW (SOMETHING)_9					suapetːai̯~sumpanaʔitɨ		mwaʔatʲe~mwaʔareː									sutːapɨhi			sumpanai̯					sumpaːtu~sumpanai̯										
KNOW (SOMETHING)_10						hiwʧu																					aɡuae̯ra							
KNOW (SOMETHING)_11													pucɨ														hitːada							
KNOW (SOMETHING)_12			putːucuka												huʔuneija											pucucukʷa							pucucukʷa	huʔunea
KNOW (SOMETHING)_13																	pupːitakːwatu																	
KNOW (SOMETHING)_14																											ara							
LEAF_1			naŋkapa							naapi			naɡavɨ				nakːapɨ															naŋhabɨːl	nɨkːaʔapi	
LEAF_2																										maːpɨnaŋkapɨ								
LEAF_3																							qav		jaʔ									
LEAF_4		sawa						saɡua			sawa	zama			sawa	ɡasa		jaɡa		haːhaɡ									haːhaɡ		samoar~samwat			sawa
LEAF_5				iswatl																	iswat													
LEAF_6				ʃiwitl					ʃiwit													ʃut		sɨka			sawat	ʃiːbiːtl						
LEAF_7							ʃanwei																											
LEAF_8	palat					pɨclʔa								pavlaʃ																				
LEAF_9					puhipːɨh																													
LEAF_10																			pisi															
LIE (REST)_1																							ɨk							okoː				
LIE (REST)_2	max																																	
LIE (REST)_3				teːka					teːka												teka~teːka	teke												
LIE (REST)_4																												tietieka						
LIE (REST)_5							kaʔa																											
LIE (REST)_6												ka																						
LIE (REST)_7		boʔi				kʷivɨ		voi̯			poʔi	hu~hui̯			boʔoka			vopːoe		voʔo							vo		woʔo					boʔo
LIE (REST)_8																									bokaʔ									
LIE (REST)_9			hahapi		havi								havi			hapi	hapi~hapːi		hapi					hapi		api							api	
LIE (REST)_10									wectok																			bectiːk~bectotika				tambɨːʔ~andambɨːʔ		
LIE (REST)_11										waʔøkiwta																								
LIE (REST)_12														wiwa																				
LIVER_1		emela									ema																							
LIVER_2								hemat							heemam																			heemam
LIVER_3																															jamat			
LIVER_4	neʔma					nɨma	njaːmwa			nɨːma		nema		nooma		nɨmiɨ̯		numad		nɨm			nɨːm		lumaːn		ʦuhhema		nɨm			nɨːmal		
LIVER_5			nɨwɨmpi		nɨmɨ								nɨwɨbi				nɨmɨ		nɨmɨ					nɨwɨn		nɨŋwɨn							nuupːɨ	
LIVER_6				eːltaʧtli																	eltapaʧ													
LIVER_7																												eːlli						
LONG_1			paʔantoka										paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_2					paʔa																													
LONG_3														tavulvuʃ																				
LONG_4																	utɨː~utɨ																	
LONG_5																																utudu		
LONG_6																							mitaʔi											
LONG_7																ɨti																		
LONG_8	wavuma										tehpekuma																							
LONG_9							tjeː					tewi													təb				ʧɨw					
LONG_10								tevei							teebe			tubudu		tɨvɨd														teebe
LONG_11																											ɡueri				wee			
LONG_12																		ʦavidija																
LONG_13																														kahoːʔ				
LONG_14				wejak					weːjak	wɨːpa									kɨpa		wejak			kɨpa				bejak						
LONG_15		wiʔli				wɨvaʂiʃ																												
LOUSE_1			poːʔapi		pusia											pui̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih		poʔa							poʔapi	
LOUSE_2								viatzi																										
LOUSE_3									tokoloːt																									
LOUSE_4	saʔwal																															nahaːl		
LOUSE_5																														ar				
LOUSE_6																				aːʔat					aat				aːʔaʧ					
LOUSE_7						alaʔat								ulaat																				
LOUSE_8											ehte				etːen																			ete
LOUSE_9		te					atʲe			atɨ								aːte					acɨm				atːe							
LOUSE_10				aʔtenitl~atemitl																								atiːmiːtl~atɪmɪtl						
LOUSE_11												ateci	acɨvɨ																					
LOUSE_12																					atimet	atomt									atet			
LOUSE_13																					atin													
MAN_1								dodorte															wɨcɨʂʦ											
MAN_2		rehoi									tihoe							teodi		tɨod					ʧioɲ				ʧɨoj					
MAN_3												uki																			oɲwi			
MAN_4								dor~dori							ooʔou̯															voroi̯t				ooʔou̯
MAN_5																nana	nana																	
MAN_6			tawaci		tenapːɨʔ		tjaːtaʔa						taʔnipɨzi											tenkʷapːɨ									taʔwaci	
MAN_7										taaqa									tai̯ŋwa							taʔŋwa								
MAN_8	naxaniʃ					naxaniʃ								jaʔaʃ																				
MAN_9				tlaːkatl					taːɡat												takat	teket						tløkatl						
MAN_10																																taːtwal		
MAN_11																											uri							
MEAT_1		saʔpa						saabaʔa			saʔpa									hai̯van														
MEAT_2								sata~saba		sikʷi						tɨːnːa	tukːu		tukːu					tukːu		tukːua	sata							
MEAT_3																		tucuɡue											ʧuːkuɡ	tuːkin		tuɡuwa		tekua
MEAT_4			tukːuapi		tɨkːapːɨh								tukuaːvi																		tikoɲwat		tukːuapi	
MEAT_5				nakatl					nakat						wakas						nakat	neket			bakas			nakatl						
MEAT_6	waʔiʃ					waʔiʃ								waaʔiʃ																				
MEAT_7												wai̯																						
MEAT_8																							kaːrniʔ											
MEAT_9							weʔiraʔa																											
MOON_1			mijatokopːi																														mɨatːakoci	
MOON_2							maʃkɨraʔi											masːadaɡa																
MOON_3					mɨa														mɨa				mɨaːʈ͡ʂ	mɨa		mɨæ				moar~muaːr				
MOON_4		meʧa						metzat			meca	meca			meeʧa	tamɨʔa	mɨha	masa		saʂaːd					masan		meʧa		maʂaːd		mecat			meʧa
MOON_5	menaly			meːctli		mɨnily			meːcti	mɨːjawɨ			mɨazi	moyla							mecti	mest						miectliː				mɨːjabiʃt		
MOON_6																											æɡui̯t							
MOUNTAIN_1			kai̯pa														kai̯pa									kai̯pa					hai̯t			
MOUNTAIN_2																																	kaapi	
MOUNTAIN_3														qawiiʧa				ʦabulica																
MOUNTAIN_4		ɡawi									kawi				kawi															xai̯	kahi~kahu~kav			kawi~kau̯
MOUNTAIN_5	qawiʃ							ʦavit															qai̯ːʦ				ʦæɡui̯					muwaːl		
MOUNTAIN_6																				tonica					oi̯dʱaʔ									
MOUNTAIN_7		rajabo			tojavi											toja			tojapin					tojapin										
MOUNTAIN_8				tepːeːtl					tepeːt												tepet							tepietl						
MOUNTAIN_9							hɨri			tɨːwi~tɨːkʷi			keːvi																					
MOUNTAIN_10																				doʔaːɡ									doʔaɡ					
MOUNTAIN_11						pɨʔawʔa																												
MOUNTAIN_12												jamuri																						
MOUNTAIN_13																															njokoro			
MOUTH_1				kamaktl																								kamak						
MOUTH_2										moʔa	ʦuʔa												ʂɨʈ͡ʂ		ʧiɲ									
MOUTH_3			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_4	tamal					tamʔa								tamat																				
MOUTH_5																																toʔoɡo		
MOUTH_6		rini					tyenʲi	tenit	teːn			teni						tuni		tɨn	ten~teːn	ten						tien	ʧini	toŋin	tinir			teni~teeni
MOUTH_7				teːntli																														
MOUTH_8															tee																			
NAME_1				toːkaːi̯tl		tiwʔa			toːkay					tuŋla							tukey							tukø						
NAME_2	tewal	rewa						teɡuat			tewa	tewa			tewam					tɨːɡiɡ			tɨwanʦ				teɡua		ʧɨːɡiɡ	tuaːnʲan				
NAME_3										tɨŋwni																								
NAME_4																															temwara			
NAME_5																																		tea
NAME_6																		tutuɡaraɡa																
NAME_7			niapi										nijaːvi													niaː							niaː	
NAME_8							antʲawaː~antʲaʔaru									nanijanːa	nanianːa																	
NAME_9																								nihja								indiŋwa~tiŋwa		
NAME_10					nahnia														natɨpinia															
NECK_1										kʷaapi																								
NECK_2															biʔa																			
NECK_3					tojo																			tojompɨh										
NECK_4				kʷeʧtli																														
NECK_5																												keʧkoʧtla						
NECK_6									keʧ																					ŋoːŋ				
NECK_7												katuci																						
NECK_8		ɡuta	kuta					ʦutat					kuravi			kutːa	kutːa		kuta							kuta	ʦuta					kulaːn	kutapi	kutana
NECK_9	pily					qilyʔa								qelat									ŋɨhɨʦ~ŋɨhɨʔ								kʷai̯r			
NECK_10							kɨhpi				kuhtamo	kɨi̯pi						ʦuscuvo		kuʂuv~kuʂvo	kesckcuju~keckuju	koʃt			kuxbo			keʧkʷahjo	kuswo					
NECK_11																	pukːakːwa																	
NECK_12																															moar			
NEW_1																							amai̯t							imuːt				
NEW_2																										aɨ̯								
NEW_3					ɨkɨ														ɨkɨ					ɨkɨ										
NEW_4			ɨaka																															
NEW_5		kukiwame																							xibkam									
NEW_6															bemela			butːude													hemesat			bemela
NEW_7											kaweruma																							
NEW_8										pɨːhɨ							pɨtɨ																	
NEW_9	paŋiʃ			jankʷik		paŋiʃ	ahkʷa		jaːnɡui̯k			hekʷa								vɨtud								jankʷiːk	wɨʧij					
NEW_10													ɨːvitɨ	iːpit													veu̯catoa						aːkatɨ	
NEW_11																																mapita		
NEW_12								hubari																										
NEW_13																pɨtɨttɨpːɨ																		
NIGHT_1										mihi~mihikpɨ																								
NIGHT_2				yoːawalli				ʧuari	jowaːl												tikjuvuali~ujuvali	owel						jowaliː						
NIGHT_3			tuwanu		tukani								tuɡwa			toqa	tuka~tukːaː		tukʷani				tuːk	tukani		tukʷa	doʦːo			jau̯ke			tukʷana	
NIGHT_4	tukmijat					tukmut								tuukumit																				
NIGHT_5																													ʧuhuɡ			tuːɡit		
NIGHT_6		rukawali					tɨkaʔa				tuɡao	tɨkarika			tukaari			tucaɡui̯		tukɡam					tukaʔ							tuːɡal		tukaria
NIGHT_7																															kirimoalit			
NO OR NOT_1																qatuʔu		mai̯tiud~mai̯tudo																
NO OR NOT_2													juwaːtɨ																					
NO OR NOT_3																				pim									pi					
NO OR NOT_4																																		kee
NO OR NOT_5	kiʔi																												piaʔa					
NO OR NOT_6				aʔmoː					amo																			amo						
NO OR NOT_7																									ʧam									
NO OR NOT_8												meta																						
NO OR NOT_9																					ma													
NO OR NOT_10		ke			ke		ka	ʦa		qa					kaː				ke	heː				ke		ka					ka		ka	ka~kaː
NO OR NOT_11			kacu			qai̯	kai̯			qaʔe	kaʔi			qai̯			kai̯						qai̯				ʦai̯			xai̯		haʃ		
NOSE_1									jekacol																			jekacol			nikisor			
NOSE_2				jakatl				dacat		jaqa	jahka				jekːa			daka		daːk	jaka	jeket			dak				daːk					jeka
NOSE_3		aka																																
NOSE_4													muviːtoʔovebe																				mopotːʔopːɨ	
NOSE_5	mul					mu																												
NOSE_6			mupi		muvi											mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
NOSE_7							ʦuʔuri					ʦuri		muuvil																				
ONE_1																				maːdo					man									
ONE_2			suː	seː			sei	sei̯	seː												se	se				ʃuː	se	sie						
ONE_3		bile									pire												hou̯kp											
ONE_4										sɨːka																			hɨmako					
ONE_5	suplje				sɨmːɨ	sulit~supul						zewi	suju	supul	seenu	sɨmɨ	sɨmɨ	huma	sɨwɨ~sɨmːɨ	hɨma				sɨmːɨ				sente		puku	heme	ʧiːʧ	suːjis	senu
PATH OR ROAD_1																											donønăi~ɡui̯nonăi~pinonăi							
PATH OR ROAD_2				oʔtli					ohti												uhti							ohtliː						
PATH OR ROAD_3		bowe					huje	vovet		pøhɨ	poe	huje	toːvɨ														bowe							
PATH OR ROAD_4	pit					pit								pet			poː	boi̯		voːɡ			poːʔ		boi̯	poː			woːɡ	pet			poo	
PATH OR ROAD_5			poʔo		puʔe											pojo			poʔi			otˀkan		poʔe										
PATH OR ROAD_6															booʔo								pooqt									poht		booʔo
PATH OR ROAD_7																															wota			
PERSON_1		paɡotuame									ihpakorume																							
PERSON_2																				hɨmadkam					jatkam				hɨmajkam					
PERSON_3																															tamoi̯tam			
PERSON_4						ataxʔa								ataax																				
PERSON_5	taxliswet																													taraxat				
PERSON_6				tlaːkatl																								tløka						
PERSON_7									taːkajoːt												taɡat		taːqt											
PERSON_8																											uriaʧa							
PERSON_9															joreme			odame																joeme
PERSON_10			nɨwɨ		nɨmɨ			doːme					nɨwɨ			nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ~nɨn						nɨmɨ		
PERSON_11							tyevi					teɨ̯teri																						
PERSON_12																																	nuuci	
PERSON_13										sino																								
RAIN (PRECIPITATION)_1		uʔki									juʔki				jukːu					duːk					duk				juːki					juku
RAIN (PRECIPITATION)_2							viitʲe	ducan~duqui̯		joojoki~jojaŋwɨnɨ						tɨːkʷape	paɨ̯matl	daqui̯~duqui̯									dyrurăi~værorăi~dyrarai			aqwakin	horoy			
RAIN (PRECIPITATION)_3				kiawitl					kiʧwit~kiʧaːt																			kiːjabiːtl						
RAIN (PRECIPITATION)_4												kiewijera																						
RAIN (PRECIPITATION)_5	wewniʃ~wewen					wɨwɨ																	woːŋt											
RAIN (PRECIPITATION)_6																																	uwatɨ	
RAIN (PRECIPITATION)_7																					wetciat													
RAIN (PRECIPITATION)_8																																taŋ~andaŋ		
RAIN (PRECIPITATION)_9																											ahra							
RAIN (PRECIPITATION)_10														axilax																				
RAIN (PRECIPITATION)_11			ɨwa		ɨma								uwa			tɨːkːwa			ɨma					ɨma		uŋwa								
RAIN (PRECIPITATION)_12																								paɨna										
RED_1							paʔu			pala							aʦːa																	
RED_2					eka								aɡa						anka					enka		aŋkæ								
RED_3			aŋkaka													aqːapono														kʷahoxa	sawakar		akːakatɨ	
RED_4				ʧiʧiːltik					ʧiːʧiːltik												ʧiltik							ʧiʧiltiːk						
RED_5														qwajaqwjaʃ				oamasmoe														melʔmel		
RED_6								sikei							sikili																			sikiʔi
RED_7	selnekiʃ	serakame									sehtaname												ʂɨriːriʔn											
RED_8												reta															setːa~setai̯							
RED_9																				svɨɡ					bɨʔ				swɨɡi					
RED_10						kʷati		vasei̯																										
ROOT_1																														wiwin		wiːʃi		
ROOT_2	pukuʔu																																	
ROOT_3																		taca		tatka					tak				tatk					
ROOT_4			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna		tɨtɨna					tɨtɨna		tɨna								
ROOT_5																																	tɨnaapi	
ROOT_6														kʷiinamuʃ																	namusir			
ROOT_7							naanaʔa																											
ROOT_8				tlaneːlwatl					naːlwat												inenɡwaho							nelwajutl~nelwatl						
ROOT_9										ŋaʔat													ŋaːqaw											
ROOT_10		nawa				wala		nava			nawa	nana			naːwa												nawa							nawa
SALT_1					onːavi								owavi				onapi		omapin					onapin									oapi	
SALT_2	iŋily													eŋla																				
SALT_3		kona					unah	onat		øŋa	wona	uːna			oona	omːa		onːe		on					on				on		onat	oːnahl		ona
SALT_4			asoʔna																															
SALT_5																										oa								
SALT_6				istatl					istatl												istatl	ostet						istatl						
SALT_7																														aŋor				
SALT_8						jɨwal																												
SALT_9																							ʦukaʔt											
SAND_1							se	sa										oːe		hia														
SAND_2					pasiwapi							ziakari~ziukari	ʃihʷabɨ			pasːiwa	pasiwapːɨ		pasiŋwampɨh					pasiampin									siwapːɨ	
SAND_3			otːapɨ																kuʦːapːɨh															
SAND_4	ŋaʧiʃ					haxal																									sihat			
SAND_5															seeʔe																			seeʔe
SAND_6																																ʃihpit		
SAND_7		sate									sete															patɨ								
SAND_8				ʃaːlli				sata	ʃaːl												aʃal							ʃøliː		piri				
SAND_9																		ore					oːqʈ͡ʂ						oʔoɖ	uheːt~oːhit				
SAND_10														exval											oi̯ja									
SAND_11										tɨi̯wa																								
SAY_1			mai̯				ʃa				ʦa~ʦe		meː																					
SAY_2												hai̯											kɨi̯				tui̯~tʰui̯							
SAY_3																															amwa~omwa			
SAY_4								aɡuan																										
SAY_5																	ɨnakːwi~ɨnaʔwi																	
SAY_6				iʔtoːa					kihtoːa																			htoa						
SAY_7																											era							
SAY_8														hihija	hiawa																			hiawa~hia
SAY_9																										naːnia								
SAY_10		ʧani			niːkʷi	jaxɨ													jɨkʷi	tɨʔɨ				niːkʷi						paːri			mai̯kːɨ~mai̯kːa	
SAY_11												ite				ine~ineː																		
SAY_12																																piŋɡɨ		
SAY_13																					inas													
SAY_14																		aːɡi		aːɡa									aːɡ					
SAY_15	kutaʃ																								tɨi̯jaʔ									
SAY_16										kita																								
SAY_17								teen																										
SEE_1				itːa					ta												ita	ote						hta						
SEE_2																		nianto																
SEE_3																														hutaa				
SEE_4								vitzan					pikeː		biʧːa								hihi				vitza							biʧa
SEE_5													pɨni													pɨni							pɨnikːa	
SEE_6		naʧi	punːiː		puni					jori						puni	puni~punːi~puʔni		pui̯					pui̯~puni						huːtu				
SEE_7		neʔ										zei̯		tow																				
SEE_8		eʔne~neʔne									neʔne	niere						nunːide		nɨi̯d					nɨi̯ɲ				nɨi̯d					
SEE_9							seihra																											
SEE_10	teew					tɨwa																									tema~temo			
SEE_11														tiiwi																				
SEE_12																																taːwɨɡɨt		
SKIN_1															beewa																			bea
SKIN_2																	pɨhɨ																	
SKIN_3				kwetlaʃtli					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːtlaʃtli						
SKIN_4		wiʧi									wiʔci					sipːoʔi															kvici			
SKIN_5							navi					nawi~wi																						
SKIN_6				eʔwaːtl				beɡuat										ulidaɡa		ɨlidaɡ									ɨldaɡ	axoxoʈ͡ʂ~axoːxoʦ				
SKIN_7			asipɨ~asiʔa							ʦiipɨ			asiaviʔ													asiaːʔ							siʔaːpi	
SKIN_8	saval				poʔoaʔ														poʔa					poʔanʔ			bewa				kucit			
SKIN_9														taavaʃ																				
SKIN_10																							qoʦ		joʔ									
SKIN_11																																poːnt		
SKIN_12						tukʔa																												
SLEEP_1																																tahkin~atahkin		
SLEEP_2																														jetamkua				
SLEEP_3										pɨːwi						ɨwi	ɨwi~ɨwi																	
SLEEP_4			ɨpːɨi̯		ɨːpɨi̯								ɨpiː						ɨpːɨi̯					ɨpːɨi̯		apːɨi̯							əpːɨi	
SLEEP_5	kup	ɡoʧi		koʧi		kupɨ	kucu	ʦotzon	koʧi		koci	kuci		kup	koʧːe			ʦocose		koːʂ	kuʧi	koʧo			koːs		ʦotzi	koʧiː	koːʂ		kos	ʦuluːm~uculuːm		koʧe
SLEEP_6																							kuːman											
SMALL_1																		ali~arali													uli			ili
SMALL_2					tɨe														tɨai̯					tɨai̯										
SMALL_3												pe						alai̯																
SMALL_4														aluʔmal																				
SMALL_5																										miaʔ								
SMALL_6																				sviːd											ujir			
SMALL_7									nohneːl		nuʔiti																							
SMALL_8	iniʃily																																	
SMALL_9																																	miipːɨci	
SMALL_10										ʦaako										aritu							baʧuʧu							
SMALL_11																inociʦːiʔ												ʦiciːkiːci				kuʔuzubil		
SMALL_12			miʔau̯nci			akulji						eʧipɨe~eʧimpe	ɨːvʔepiːʧi		iliiʧːi								aɲiːʔi		ɨl̥iʔʦ					anuysi				
SMALL_13		kuʔta					kɨlen	ʧupi									tɨːci				ʧihʧin								ʧumʧu					
SMALL_14				tepiton																														
SMOKE (EXHAUST)_1								moraɡua			morewa																							
SMOKE (EXHAUST)_2	miʔat	mori				miʔat																	moaːʔt				moh			maːt				
SMOKE (EXHAUST)_3				poːstli					poːkti												pukti							puktli						
SMOKE (EXHAUST)_4			kʷihipː		kukːwiː		kɨci			kʷiiciŋwɨ		kɨci	kʷuhidɨ		bwiciria	kukkuhi		ʦubusci	kukːwiː	kuːbdaɡ				kukkʷiː	kubʱɨx		piʧire		kuːbs		kupicit			
SMOKE (EXHAUST)_5														kuumit																				
SMOKE (EXHAUST)_6												kɨ					kʷiː							kʷiː		kʷiɨ								
SMOKE (EXHAUST)_7												kʷau̯ni																		ʈ͡ʂiaːn			kʷiipɨ	
SMOKE (EXHAUST)_8																																uːi̯ja		bwiʧia
SNAKE_1					kʷasinaboː												pasːinuʔju																	
SNAKE_2		sinoi									sinoi̯									vinoi̯							sinot							
SNAKE_3																						kuet									koot			
SNAKE_4	sewet					sɨwɨt																	hɨːŋt											
SNAKE_5																					kʷat									ʃot				
SNAKE_6												ku						ʦoːi̯							koʔ									
SNAKE_7													toɡowa			toqoqːwa	toko		tokoa					tokoa		tokoa							tokoapi	
SNAKE_8																																tuhat		
SNAKE_9							kuʔukuʔu																											
SNAKE_10																													koʔowi					
SNAKE_11				koːwaːtl					kowaːt	løloŋw																		kowatl						
SNAKE_12			kʷiːjaːci					vacotz						piɨ̯qwala	baːkot																			baakot
STAR_1				sitlalin					siːtaliːn												sital							sitlaliː						
STAR_2		seʔpoli						sibora			soʔpori																							
STAR_3							ʃuʔuraʔave					zurawe																						
STAR_4										soohɨ								jujupa		huhuɡa~uhapa														
STAR_5	suʔwet																													ʃuʃjot				
STAR_6						suʔul								ʂuʔla									huːʔʈ͡ʂ			puːci			huʔu			ʃuːl		
STAR_7			puːcipɨ										puːciːvɨ							siɨ̯ovaɡ													puuciːpi	
STAR_8																	paːtːusːupaʔa																	
STAR_9																				siavuɡui̯														
STAR_10															ʧokːi																			ʧoki
STAR_11								sarin																	ʧɨtʔ									
STAR_12					tacinupi											tacinu			taʦːiumpi					tacɨɨmpin										
STAR_13																											dærirai̯							
STAR_14																															soo			
STONE_1	qawiʃ					kawiʃ																												
STONE_2																		jodːe		hod					joːdai̯				hodai̯					
STONE_3										ou̯a				toota									tɨmɨt											
STONE_4																										tɨn						tɨnt		
STONE_5				tetl				tet	tet						tetːa						tet	tot					tet			tuːta~tota	tetat~terat			teta
STONE_6			tɨmpi		tɨpi											tɨpːi	tɨpːi		tɨmpin					tɨmpin		tɨmpɨ								
STONE_7		ree					tjetʲe				tehte	tete	tɨbiʧɨ																				tɨpɨpːɨ	
STONE_8																												tietetu						
SUN_1		rai̯enali		toːnatiu					toːnal		tahenari										tunal	tunel						tunaliː						
SUN_2	tamit					tamit								timet									taːmiat							tamit				
SUN_3																															tasalit			
SUN_4												tau̯								taʂ					ʧat		tæt		taʂ			taːl		
SUN_5			tapapːɨci															tonːeli															tapaci	
SUN_6					tave			tavi		taawa			tavi		taːʔa	tape	tapa	tasːe	tapai̯					tape		tapa~tapi					tata			taaʔa
SUN_7							ʃɨka																											
SWIM_1		ɑʔke̠	nɑpːɑkːɯ		pɑhɑpitːɯ	wɑj	ɑhɑu̯βe					hɑu̯~hɑu̯rikɑ	pɑːkenukʷːi	wɑ̠̄jɑ	βɑhume	pɑhɑpi	pɑhɑpi							pɑhɑpi				mɑːwilɑːnɑ	wɑʧːui̯				nɑpɑkːi	βɑhume
SWIM_2										momortimɑ									nokoi̯ʦoi̯h	komli̠miah												aːpɑi̯ʔiʧ		
SWIM_3																																	ɑpipoti	
SWIM_4				aːkʷi																											on~onɑ			
SWIM_5											kaʔkena																							
TAIL_1				kʷitlapilli					kʷitapiːl					piqwsiv							kʷitapil							kʷiːtlapiːl						
TAIL_2						qwaʃ									bwasia	qwaci																		bwasia
TAIL_3	kʷas	wasi	kʷasi		kʷasi		kʷasa	basit		sɨri	wahsi	kʷari	kʷasi~koʃivi				kʷasːi	bai̯di	kʷasi	bahi			wað	kʷesi	bʱai̯	kʷasi			bahi		bakusir	wiʃiː	kʷasici	
THAT_1			u													u										u							u	u
THAT_2																							ama											
THAT_3																											ve							
THAT_4	et					ət																												
THAT_5	evat																						pat											
THAT_6				inoːn																														
THAT_7																																untuːkɑl		
THAT_8		mu~mi̠	mɑ						nɑ		puː				hu				sɑ														mɑ	wɑ~hu
THAT_9													unɑ	oːnu			osu				uni					uʔu		inoː					utu	
THAT_10			ukːɑ~utɯ~mɑkːɑ~mɑtɯ		uti~oti	əβət~ɑxwə̠ʃ	mɯmɯ			pɑm		iwɑ	utɯ~sɑmɑnɑ~sɑmɑtɯ~suʔunɑ~suʔutɯ		huri		okɑ	ɯɡɑi̯	sɑtɯ	ɯɡi				utɯn	ɡwiʔ			neːkɑ~inoːneːkɑ~neːkɑhoː	hɯɡʔɑi̯~hɯɡi~hɯɡʔi~hɯɡ~hɯɡɑʔi	peːʔe	iki̠t	wɑnʦil~wɑʔ	mɑtɯ	wɑi̯
THAT_11								ar																										
THIS_1			i																							i								i
THIS_2																			si															
THIS_3	iʔ									iʔ																			id			ij	iʧ~in	
THIS_4		e̠ʧi	ikːɑ~iʦɯ		itːɯ~isɯ	i̠ʔi	iːʔi		inɑ		ihi̠	ikɯ	inɑ~itɯ	iβi̠ʔ	iʔi	ihu	isu	iji		idi̠			iβiʔ				iti		iːdɑ		irɑ̠			
THIS_5		je̠nɑ~jepunɑ̠							nɑmel				siʔitɯ~siʔinɑ						sitɯ					sitɯn	djiʔ			iːniːnɑːnkɑ~nɑːnkɑ	iːdʔɑ~iːdɑʔɑ					
THIS_6				iniːn													ikiɑ				ini							iːniː						
THIS_7																														mine				
THIS_8								eni																										
THOU_1								eme			mu̠ː			om													ma							
THOU_2															empo																	impi		empo
THOU_3		muhe̠	ɯmːi	teh	ɯnɯ	əʔ	mu̠ʔeː			ɯm			mumi~imi			ɯh	ɯ	ɑːpi	ɯ~ɯmːi	aːpi	tɑhɑ		ɯmiʔ	ɯnːɯ		imːi		tɑhɑ	aːpi~aːpiʔi	oːmɑʔ	ipu̠		ɯmɯ	
THOU_4												iɑku																						
THOU_5	ʔet																																	
TONGUE_1			akompi		eko								eɡubɨ			eqo	iko		ai̯ko					eko		akon							akopːɨ	
TONGUE_2		ʧamekoala~ʧameroala																																
TONGUE_3				nenepiːlli			njanuri		nenepiːl					weeji							nepil							nenepiːl						
TONGUE_4	naŋily					nɨŋʔa																	naŋaʦ							noŋin				
TONGUE_5								nenet		leŋi	jeni	teni			ninːi			nun		nɨːn					nɨn		nene		nɨːni		ninir			nini
TONGUE_6																																lalant		
TOOTH_1																										taŋwan		tlankoʧ						
TOOTH_2									taːn												tan		taːm											
