Language1,Phone1,Language2,Phone2,PMI
Cupeño,w,Pochutec,k,0.36344211833331663
Cupeño,w,Pochutec,w,1.4620544070014263
Cupeño,t,Pochutec,t,1.1778505989259704
Cupeño,t,Pochutec,n,0.9401789470488507
Cupeño,t,Pochutec,l,2.5888375726362325
Cupeño,ɨ,Pochutec,e,0.32707447416244145
Cupeño,ɨ,Pochutec,a,1.5310472784883775
Cupeño,ɨ,Pochutec,o,0.732539582270606
Cupeño,ɨ,Pochutec,i,1.512698139820181
Cupeño,ʔ,Pochutec,t,0.35117202574150225
Cupeño,ʔ,Pochutec,m,1.3566938913436002
Cupeño,ʔ,Pochutec,n,1.4997947349842733
Cupeño,ʔ,Pochutec,k,1.174372334549645
Cupeño,n,Pochutec,s,1.5798374426578095
Cupeño,n,Pochutec,w,2.272984623217755
Cupeño,n,Pochutec,m,1.3566938913436
Cupeño,n,Pochutec,n,0.8066475544243279
Cupeño,n,Pochutec,t,-0.3419751548184432
Cupeño,n,Pochutec,kʷ,1.5798374426578095
Cupeño,a,Pochutec,u,0.42715793271942437
Cupeño,a,Pochutec,o,0.42715793271942437
Cupeño,a,Pochutec,i,0.801851382160835
Cupeño,a,Pochutec,w,0.7148400051712053
Cupeño,a,Pochutec,a,1.6956692581829313
Cupeño,a,Pochutec,e,0.3093748970630408
Cupeño,ə,Pochutec,e,1.1743723345496455
Cupeño,ə,Pochutec,n,2.192941915544219
Cupeño,l,Pochutec,m,0.6635467107836547
Cupeño,l,Pochutec,u,1.2921553702060287
Cupeño,l,Pochutec,n,0.8066475544243277
Cupeño,l,Pochutec,t,1.0443192063014475
Cupeño,l,Pochutec,ɡ,2.6784497313259195
Cupeño,ʧ,Serrano,q,2.0281482472922856
Cupeño,ʧ,Serrano,k,1.7657839828247945
Cupeño,ʧ,Serrano,ʧ,5.0238805208462765
Cupeño,ʧ,Serrano,kʷ,3.925268232178167
Cupeño,ʂ,Serrano,h,1.805004695978076
Cupeño,ʂ,Serrano,w,2.2512917986064958
Cupeño,ʂ,Serrano,ʔ,1.1526795099383857
Cupeño,ʂ,Serrano,t,1.1952391243571816
Cupeño,m,Serrano,c,1.1219078512716316
Cupeño,m,Serrano,ɨ̯̯,2.826655943510057
Cupeño,m,Serrano,w,0.7472144018302211
Cupeño,m,Serrano,m,2.5753415152291512
Cupeño,m,Serrano,ʂ,1.4403615823901663
Cupeño,ɑ̠,Serrano,j,5.0238805208462765
Cupeño,y,Serrano,t,1.1952391243571816
Cupeño,y,Serrano,oː,2.8266559435100573
Cupeño,y,Serrano,ɨ,2.079441541679836
Cupeño,ʦ,Serrano,ʦ,3.274680666037017
Cupeño,ə̠,Serrano,a,2.3497318714197477
Cupeño,h,Serrano,ʦ,2.358389934162862
Cupeño,h,Serrano,h,2.6804734333319753
Cupeño,k,Serrano,t,0.27894839248302644
Cupeño,k,Serrano,k,2.7954034000059527
Cupeño,k,Serrano,h,1.581861144663866
Cupeño,ɲ,Serrano,n,2.581533485477072
Cupeño,ɲ,Serrano,q,2.7212954278522306
Cupeño,i̯̯,Serrano,i̯̯,2.8266559435100573
Cupeño,i̯̯,Serrano,u̯,5.023880520846277
Cupeño,i̯̯,Serrano,i,1.3350010667323406
Cupeño,i̯̯,Serrano,ɨ̯̯,4.330733340286332
Cupeño,x,Serrano,m,0.6294313661738377
Cupeño,x,Serrano,q,2.315830319744066
Cupeño,x,Serrano,r,2.603512392195847
Cupeño,x,Serrano,p,0.9940744797617469
Cupeño,x,Serrano,k,0.9548537666084657
Cupeño,x,Serrano,c,1.8150550318315772
Cupeño,q,Serrano,ʈ͡ʂ,1.5426404315105844
Cupeño,q,Serrano,q,1.8050046959780754
Cupeño,q,Serrano,p,0.8887139641039203
Cupeño,q,Serrano,ŋ,2.8548268204767533
Cupeño,q,Serrano,v,1.9103652116359018
Cupeño,q,Serrano,k,1.9481055396187488
Cupeño,ɨ,Serrano,ɨː,2.1616796399168074
Cupeño,ɨ,Serrano,uː,0.7753852787969169
Cupeño,ɨ,Serrano,a,-0.10700390140155677
Cupeño,ɨ,Serrano,ʔ,-1.0163741904311379
Cupeño,ɨ,Serrano,oː,0.6576022431405337
Cupeño,ɨ,Serrano,u,1.4685324593568623
Cupeño,ɨ,Serrano,i̯̯,0.6576022431405337
Cupeño,ɨ,Serrano,ɨ,1.5198257537444129
Cupeño,ɨ,Serrano,i,1.2453889080426526
Cupeño,e,Serrano,w,2.9444389791664407
Cupeño,e,Serrano,ɨ,2.079441541679836
Cupeño,s,Serrano,ʂ,2.538973871058276
Cupeño,s,Serrano,h,2.7858339489898016
Cupeño,s,Serrano,c,2.220520139939741
Cupeño,ʃ,Serrano,ð,3.8452255245046305
Cupeño,ʃ,Serrano,t,2.096025669695371
Cupeño,ʃ,Serrano,ʦ,2.096025669695371
Cupeño,i̠,Serrano,i,2.7212954278522306
Cupeño,ɡ,Serrano,t,2.581533485477072
Cupeño,ə,Serrano,ɑ,3.5198031240700023
Cupeño,ə,Serrano,ɯ,4.212950304629947
Cupeño,ə,Serrano,u,1.0348964742820017
Cupeño,ə,Serrano,a,1.5388016552034185
Cupeño,ɑ,Serrano,ɑ,3.9252682321781673
Cupeño,ɑ,Serrano,a,1.2511195827516384
Cupeño,ɑ,Serrano,u,2.133508762950112
Cupeño,a,Serrano,u,0.3234001550538605
Cupeño,a,Serrano,u̯̯,1.7096945161737511
Cupeño,a,Serrano,ɨː,0.3234001550538605
Cupeño,a,Serrano,ɨ,-0.13613217432457966
Cupeño,a,Serrano,aː,1.8638451960010094
Cupeño,a,Serrano,æ,2.4028416967336965
Cupeño,a,Serrano,i,-0.18742546871212998
Cupeño,a,Serrano,a,1.638235552191606
Cupeño,a,Serrano,oː,0.8987642999574224
Cupeño,ŋ,Serrano,p,1.581861144663866
Cupeño,ŋ,Serrano,ŋ,2.8548268204767533
Cupeño,ŋ,Serrano,a,0.7402939589856474
Cupeño,ŋ,Serrano,c,3.0959888772936415
Cupeño,i,Serrano,aː,-0.2942394729979397
Cupeño,i,Serrano,ɨ,1.1921383466789335
Cupeño,i,Serrano,iː,1.6310513888546379
Cupeño,i,Serrano,i̯̯,1.7852020686818963
Cupeño,i,Serrano,o,1.67984155302407
Cupeño,i,Serrano,i,0.9866943724641247
Cupeño,i,Serrano,k,-0.3742821806714761
Cupeño,i,Serrano,a,-0.07801636452830381
Cupeño,i,Serrano,u,0.8043728156701702
Cupeño,i,Serrano,n,-0.2516798585791437
Cupeño,i,Serrano,oː,2.072884141133677
Cupeño,ʔ,Serrano,t,-0.5095089678812436
Cupeño,ʔ,Serrano,m,0.8342257788198512
Cupeño,ʔ,Serrano,ʔ,1.7505165106940062
Cupeño,ʔ,Serrano,ʦ,2.129548361734015
Cupeño,ʔ,Serrano,β,3.3191324286078516
Cupeño,kʷ,Serrano,h,2.0926867684298567
Cupeño,kʷ,Serrano,kʷ,4.9060974851898935
Cupeño,u,Serrano,ɨ,0.4700036292457351
Cupeño,u,Serrano,u,1.8458266904983303
Cupeño,u,Serrano,uː,3.2809112157876528
Cupeño,u,Serrano,o,2.2104698040862396
Cupeño,u,Serrano,ɨː,1.3350010667323398
Cupeño,u,Serrano,a,-0.6460004021342438
Cupeño,u,Serrano,u̯̯,2.72129542785223
Cupeño,β,Serrano,m,2.133508762950112
Cupeño,β,Serrano,p,2.498151876538021
Cupeño,n,Serrano,a,-0.5947071077466932
Cupeño,n,Serrano,n,2.4096832285504126
Cupeño,n,Serrano,q,0.4700036292457352
Cupeño,n,Serrano,w,0.6931471805599447
Cupeño,n,Serrano,ŋ,1.519825753744413
Cupeño,n,Serrano,m,0.9808292530117262
Cupeño,n,Serrano,v,1.268511325463507
Cupeño,n,Serrano,ʂ,2.0794415416798353
Cupeño,n,Serrano,æ,3.465735902799726
Cupeño,l,Serrano,q,0.369920170688753
Cupeño,l,Serrano,ʔ,-0.505548566665147
Cupeño,l,Serrano,ʈ͡ʂ,2.4101409992153076
Cupeño,l,Serrano,t,0.6356233364217589
Cupeño,l,Serrano,w,0.5930637220029629
Cupeño,l,Serrano,ʦ,0.2301582283135945
Cupeño,l,Serrano,ɲ,3.3656524442427442
Cupeño,l,Serrano,u̯̯,2.672505263682799
Cupeño,l,Serrano,h,1.245388908042653
Cupeño,l,Serrano,p,0.8399237999344885
Cupeño,j,Serrano,ʦ,1.0774560887007976
Cupeño,j,Serrano,j,3.9252682321781664
Cupeño,j,Serrano,iː,3.3656524442427442
Cupeño,j,Serrano,ʂ,2.1335087629501115
Cupeño,j,Serrano,h,0.9940744797617466
Cupeño,v,Serrano,t,0.7897740162490168
Cupeño,v,Serrano,p,1.3995395878699108
Cupeño,v,Serrano,v,2.4211908354018923
Cupeño,v,Serrano,ʔ,1.440361582390166
Cupeño,v,Serrano,c,2.220520139939741
Cupeño,p,Serrano,q,1.4685324593568627
Cupeño,p,Serrano,p,2.9501370002810776
Cupeño,p,Serrano,m,0.18759861389479815
Cupeño,c,Serrano,v,4.212950304629947
Cupeño,w,Serrano,i̯̯ː,3.1520783439446856
Cupeño,w,Serrano,o,1.5426404315105853
Cupeño,w,Serrano,k,0.5871289864831486
Cupeño,w,Serrano,ʈ͡ʂ,1.280276167043094
Cupeño,w,Serrano,a,-0.9083646666017339
Cupeño,w,Serrano,h,-0.06679748092351545
Cupeño,w,Serrano,p,0.6263496996364298
Cupeño,w,Serrano,ɨː,1.0726368022648498
Cupeño,w,Serrano,ŋ,2.3047804835574817
Cupeño,w,Serrano,m,0.9548537666084661
Cupeño,w,Serrano,w,2.3253997707602174
Cupeño,t,Serrano,t,2.4144794008139057
Cupeño,t,Serrano,p,-0.06679748092351603
Cupeño,t,Serrano,q,0.15634607039069404
Cupeño,t,Serrano,w,0.37948962170490397
Cupeño,t,Serrano,ʔ,-0.7191226669632061
Cupeño,ʧ,Shoshoni,p,0.3566749439387322
Cupeño,ʧ,Shoshoni,tː,2.772588722239781
Cupeño,ʧ,Shoshoni,m,1.4916548767777167
Cupeño,ʧ,Shoshoni,ʦː,2.995732273553991
Cupeño,ʧ,Shoshoni,t,1.7670668566376837
Cupeño,ʧ,Shoshoni,ʦ,3.6888794541139363
Cupeño,ʂ,Shoshoni,s,3.517029197187277
Cupeño,m,Shoshoni,w,1.6656776307569767
Cupeño,m,Shoshoni,m,1.8663483262191278
Cupeño,m,Shoshoni,tː,2.4541349911212467
Cupeño,m,Shoshoni,k,1.4608832181109632
Cupeño,m,Shoshoni,s,1.1191339243889067
Cupeño,m,Shoshoni,n,1.290984181315566
Cupeño,ʦ,Shoshoni,mː,5.075173815233827
Cupeño,h,Shoshoni,s,1.5711190481319637
Cupeño,h,Shoshoni,h,2.780956971910298
Cupeño,j,Shoshoni,j,3.1656313103493883
Cupeño,j,Shoshoni,n,1.2039728043259357
Cupeño,j,Shoshoni,ɑ,3.4169457386302944
Cupeño,ɲ,Shoshoni,ʦː,5.075173815233827
Cupeño,v,Shoshoni,p,1.3375041969504584
Cupeño,v,Shoshoni,m,3.1656313103493883
Cupeño,p,Shoshoni,s,1.3198046198510576
Cupeño,p,Shoshoni,o,1.0061470609960157
Cupeño,p,Shoshoni,mː,3.571096418457553
Cupeño,p,Shoshoni,p,1.8483298207164491
Cupeño,kʷ,Shoshoni,h,1.8364953630694465
Cupeño,kʷ,Shoshoni,kː,3.976561526565717
Cupeño,ɨ,Shoshoni,uː,1.7429693050586228
Cupeño,ɨ,Shoshoni,a,0.6443570163905129
Cupeño,ɨ,Shoshoni,oː,2.0306513775104036
Cupeño,ɨ,Shoshoni,e,0.3566749439387321
Cupeño,ɨ,Shoshoni,u,-0.12883287184296843
Cupeño,ɨ,Shoshoni,i̯̯,0.2388919082823487
Cupeño,ɨ,Shoshoni,ɨ,1.5353299402803784
Cupeño,ɨ,Shoshoni,i,0.6443570163905131
Cupeño,e,Shoshoni,a,1.4916548767777162
Cupeño,e,Shoshoni,i̯̯,2.8779492378976066
Cupeño,i̯̯,Shoshoni,e,2.995732273553991
Cupeño,i̯̯,Shoshoni,a,1.491654876777717
Cupeño,ɡ,Shoshoni,kː,4.382026634673881
Cupeño,ɑ,Shoshoni,ɑ,4.227875954846623
Cupeño,ɑ,Shoshoni,u,1.8170772772123447
Cupeño,ə,Shoshoni,j,2.318333449962185
Cupeño,ə,Shoshoni,ɯ,4.33323647050445
Cupeño,ə,Shoshoni,u,1.2574614892769223
Cupeño,a,Shoshoni,iː,1.7519379750413837
Cupeño,a,Shoshoni,ɨ,0.4834266495778762
Cupeño,a,Shoshoni,aː,1.7519379750413837
Cupeño,a,Shoshoni,e,1.1765738301378215
Cupeño,a,Shoshoni,o,1.2018916381221114
Cupeño,a,Shoshoni,i,0.07796154146971192
Cupeño,a,Shoshoni,a,1.3464728669332193
Cupeño,n,Shoshoni,n,1.5404450409471484
Cupeño,n,Shoshoni,nː,3.060270794691562
Cupeño,n,Shoshoni,k,1.5561933979152878
Cupeño,n,Shoshoni,tː,2.1439800628174073
Cupeño,n,Shoshoni,pː,2.1439800628174073
Cupeño,n,Shoshoni,t,0.03984590854719935
Cupeño,ŋ,Shoshoni,w,2.6772785424354555
Cupeño,ŋ,Shoshoni,k,2.8779492378976066
Cupeño,ʃ,Shoshoni,n,1.7147984280919264
Cupeño,ʃ,Shoshoni,s,1.3198046198510576
Cupeño,ʃ,Shoshoni,h,1.8364953630694463
Cupeño,i,Shoshoni,aː,2.318333449962185
Cupeño,i,Shoshoni,ɨ,1.5606477482646683
Cupeño,i,Shoshoni,iː,1.6251862694022394
Cupeño,i,Shoshoni,i,-0.45425527227759643
Cupeño,i,Shoshoni,a,0.5265739807341296
Cupeño,i,Shoshoni,u,1.2574614892769223
Cupeño,u,Shoshoni,ɨ,1.1239300966523993
Cupeño,u,Shoshoni,u,2.4301817500987535
Cupeño,u,Shoshoni,e,1.1239300966523993
Cupeño,u,Shoshoni,i,0.7184649885442351
Cupeño,β,Shoshoni,t,2.74789610964941
Cupeño,ɑ̠,Shoshoni,oː,5.362855887685608
Cupeño,ʔ,Shoshoni,t,1.2438187128731357
Cupeño,ʔ,Shoshoni,p,0.9320390888422944
Cupeño,ʔ,Shoshoni,kː,2.184802057337662
Cupeño,ʔ,Shoshoni,nː,3.571096418457553
Cupeño,ʔ,Shoshoni,pː,1.9616585060234526
Cupeño,ʔ,Shoshoni,n,0.10536051565782614
Cupeño,ʔ,Shoshoni,kʷ,2.4724841297894433
Cupeño,w,Shoshoni,ɨ̯,3.6282548322975012
Cupeño,w,Shoshoni,k,0.3324179662931723
Cupeño,w,Shoshoni,j,1.4310302549612821
Cupeño,w,Shoshoni,aː,1.8364953630694465
Cupeño,w,Shoshoni,p,1.2123410539964528
Cupeño,w,Shoshoni,t,0.607829946153139
Cupeño,w,Shoshoni,w,3.022119028727186
Cupeño,k,Shoshoni,pː,3.060270794691562
Cupeño,k,Shoshoni,ʔ,2.4724841297894433
Cupeño,k,Shoshoni,k,2.4724841297894433
Cupeño,s,Shoshoni,t,1.3616017485295195
Cupeño,s,Shoshoni,n,0.9162907318741551
Cupeño,s,Shoshoni,s,2.8238820166273317
Cupeño,x,Shoshoni,kʷ,3.5710964184575524
Cupeño,x,Shoshoni,s,1.725269727959222
Cupeño,x,Shoshoni,w,2.2718134343272913
Cupeño,x,Shoshoni,kː,3.2834143460057716
Cupeño,y,Shoshoni,u,2.5102244577722903
Cupeño,y,Shoshoni,uː,4.382026634673881
Cupeño,c,Shoshoni,k,3.1656313103493883
Cupeño,ə̠,Shoshoni,ɯ,4.669708707125663
Cupeño,l,Shoshoni,ʔ,2.318333449962185
Cupeño,l,Shoshoni,n,0.3566749439387322
Cupeño,l,Shoshoni,c,2.723798558070349
Cupeño,l,Shoshoni,h,0.9891975026822427
Cupeño,l,Shoshoni,oː,3.4169457386302944
Cupeño,l,Shoshoni,i̯,4.515558027298404
Cupeño,l,Shoshoni,mː,3.1292636661785136
Cupeño,t,Shoshoni,pː,1.856297990365626
Cupeño,t,Shoshoni,t,2.0547489290894645
Cupeño,t,Shoshoni,n,1.3862943611198906
Cupeño,q,Shoshoni,n,0.9162907318741549
Cupeño,q,Shoshoni,kʷ,3.283414346005772
Cupeño,q,Shoshoni,mː,3.6888794541139363
Cupeño,q,Shoshoni,k,1.7793369492294977
Cupeño,t,Southeastern Tepehuan,ʧ,2.379546134130174
Cupeño,t,Southeastern Tepehuan,ɲ,1.6863989535702288
Cupeño,t,Southeastern Tepehuan,i̯̯,0.20479441264601342
Cupeño,t,Southeastern Tepehuan,t,1.5040773967762746
Cupeño,t,Southeastern Tepehuan,m,-0.1053605156578259
Cupeño,t,Southeastern Tepehuan,n,1.1557707025080588
Cupeño,t,Southeastern Tepehuan,d,0.8979415932059587
Cupeño,t,Southeastern Tepehuan,ʔ,1.1267831656348064
Cupeño,ʧ,Southeastern Tepehuan,k,1.6863989535702282
Cupeño,ʧ,Southeastern Tepehuan,r,2.2741856184723472
Cupeño,ʧ,Southeastern Tepehuan,b,1.5322482737429701
Cupeño,ʧ,Southeastern Tepehuan,t,1.3987168811184476
Cupeño,u,Southeastern Tepehuan,oː,2.4485390056171252
Cupeño,u,Southeastern Tepehuan,ɨ,0.3690974639372895
Cupeño,u,Southeastern Tepehuan,u,2.5916398492577986
Cupeño,u,Southeastern Tepehuan,i,0.45610884092691917
Cupeño,ʂ,Southeastern Tepehuan,b,2.043073897508961
Cupeño,ʂ,Southeastern Tepehuan,j,2.7850112422383377
Cupeño,ʃ,Southeastern Tepehuan,i̯̯,1.9965538818740673
Cupeño,ʃ,Southeastern Tepehuan,s,2.3795461341301736
Cupeño,ʃ,Southeastern Tepehuan,ʔ,1.1267831656348053
Cupeño,ʃ,Southeastern Tepehuan,m,1.2809338454620638
Cupeño,ʃ,Southeastern Tepehuan,ɲ,2.3795461341301736
Cupeño,m,Southeastern Tepehuan,b,1.4369380939386451
Cupeño,m,Southeastern Tepehuan,əː,3.788313351102123
Cupeño,m,Southeastern Tepehuan,d,1.3904180783037523
Cupeño,m,Southeastern Tepehuan,a,-0.4601818909472363
Cupeño,m,Southeastern Tepehuan,ʃ,3.3828482429939584
Cupeño,m,Southeastern Tepehuan,m,1.773410330559858
Cupeño,y,Southeastern Tepehuan,a,0.8391010931830246
Cupeño,y,Southeastern Tepehuan,n,2.254382991176168
Cupeño,y,Southeastern Tepehuan,o,1.829499797210902
Cupeño,ə̠,Southeastern Tepehuan,i,3.095166170542177
Cupeño,h,Southeastern Tepehuan,t,1.621860432432657
Cupeño,h,Southeastern Tepehuan,k,1.909542504884438
Cupeño,h,Southeastern Tepehuan,m,1.3987168811184474
Cupeño,j,Southeastern Tepehuan,ʦ,4.1067670822206574
Cupeño,j,Southeastern Tepehuan,s,2.4973291697865574
Cupeño,j,Southeastern Tepehuan,k,1.6218604324326575
Cupeño,j,Southeastern Tepehuan,o,0.8486705441991759
Cupeño,j,Southeastern Tepehuan,x,2.1608569331653444
Cupeño,j,Southeastern Tepehuan,u̯,2.4973291697865574
Cupeño,ɲ,Southeastern Tepehuan,n,2.6598480992843316
Cupeño,ɲ,Southeastern Tepehuan,r,3.1904763503465023
Cupeño,v,Southeastern Tepehuan,b,1.5322482737429708
Cupeño,v,Southeastern Tepehuan,tˀ,4.576770711466394
Cupeño,v,Southeastern Tepehuan,k,0.993251773010284
Cupeño,v,Southeastern Tepehuan,ɲ,2.9673327990322935
Cupeño,v,Southeastern Tepehuan,l̥,2.9673327990322935
Cupeño,p,Southeastern Tepehuan,s,3.110433642672967
Cupeño,p,Southeastern Tepehuan,o,0.36316272841747543
Cupeño,p,Southeastern Tepehuan,n,0.7880459223827414
Cupeño,p,Southeastern Tepehuan,b,1.2698840092754797
Cupeño,p,Southeastern Tepehuan,β,3.6212592664389573
Cupeño,p,Southeastern Tepehuan,x,2.3684962979435893
Cupeño,p,Southeastern Tepehuan,v,3.215794158330793
Cupeño,p,Southeastern Tepehuan,dʱ,2.522646977770848
Cupeño,x,Southeastern Tepehuan,ʧ,2.785011242238339
Cupeño,x,Southeastern Tepehuan,ɡ,2.8903717578961654
Cupeño,x,Southeastern Tepehuan,k,1.5040773967762746
Cupeño,ʔ,Southeastern Tepehuan,t,1.5418177247591216
Cupeño,ʔ,Southeastern Tepehuan,x,1.6753491173836443
Cupeño,ʔ,Southeastern Tepehuan,k,0.7308875085427928
Cupeño,ʔ,Southeastern Tepehuan,b,1.2698840092754797
Cupeño,ʔ,Southeastern Tepehuan,ʔ,1.1645234936176532
Cupeño,ʔ,Southeastern Tepehuan,dʱ,2.5226469777708482
Cupeño,ʔ,Southeastern Tepehuan,ɲ,2.0118213540048573
Cupeño,e,Southeastern Tepehuan,i,2.689701062434012
Cupeño,e,Southeastern Tepehuan,ɨ,1.9095425048844374
Cupeño,i̯̯,Southeastern Tepehuan,ɨ,2.720472721100767
Cupeño,i̯̯,Southeastern Tepehuan,m,1.3987168811184478
Cupeño,ɨ,Southeastern Tepehuan,a,0.7055697005585022
Cupeño,ɨ,Southeastern Tepehuan,aː,1.216395324324493
Cupeño,ɨ,Southeastern Tepehuan,u̯,1.3987168811184474
Cupeño,ɨ,Southeastern Tepehuan,u,-0.24994174446893416
Cupeño,ɨ,Southeastern Tepehuan,i̯̯,1.0157246288623418
Cupeño,ɨ,Southeastern Tepehuan,ɨ,2.0273255405408217
Cupeño,ɨ,Southeastern Tepehuan,i,0.6102595207541773
Cupeño,ɡ,Southeastern Tepehuan,ʧ,3.8836235309064477
Cupeño,ə,Southeastern Tepehuan,w,6.1862086239004945
Cupeño,ŋ,Southeastern Tepehuan,b,2.2253954543029146
Cupeño,ŋ,Southeastern Tepehuan,i̯̯,1.4857282581080762
Cupeño,ŋ,Southeastern Tepehuan,n,2.436704547970122
Cupeño,a,Southeastern Tepehuan,u,-0.7354495602506343
Cupeño,a,Southeastern Tepehuan,ɨː,2.5226469777708473
Cupeño,a,Southeastern Tepehuan,uː,3.2157941583307927
Cupeño,a,Southeastern Tepehuan,ɨ,0.443205436091012
Cupeño,a,Southeastern Tepehuan,aː,0.7308875085427926
Cupeño,a,Southeastern Tepehuan,o,0.3631627284174756
Cupeño,a,Southeastern Tepehuan,i,1.0410424368466322
Cupeño,a,Southeastern Tepehuan,a,1.2185907148879291
Cupeño,a,Southeastern Tepehuan,ɲ,0.9132090653367472
Cupeño,a,Southeastern Tepehuan,oː,1.8294997972109026
Cupeño,n,Southeastern Tepehuan,kː,3.2958368660043282
Cupeño,n,Southeastern Tepehuan,ʔ,0.4336359850748602
Cupeño,n,Southeastern Tepehuan,n,1.1557707025080577
Cupeño,n,Southeastern Tepehuan,l,3.2958368660043282
Cupeño,n,Southeastern Tepehuan,bʱ,2.1972245773362187
Cupeño,n,Southeastern Tepehuan,r,1.6863989535702282
Cupeño,n,Southeastern Tepehuan,d,0.897941593205958
Cupeño,n,Southeastern Tepehuan,s,1.6863989535702282
Cupeño,n,Southeastern Tepehuan,mː,3.2958368660043282
Cupeño,n,Southeastern Tepehuan,ʃ,2.1972245773362187
Cupeño,n,Southeastern Tepehuan,h,3.701301974112493
Cupeño,n,Southeastern Tepehuan,o,0.03774032798284647
Cupeño,n,Southeastern Tepehuan,t,0.11778303565638286
Cupeño,i,Southeastern Tepehuan,aː,2.4020189899822326
Cupeño,i,Southeastern Tepehuan,ɨ,-0.08288765980576751
Cupeño,i,Southeastern Tepehuan,iː,2.4020189899822326
Cupeño,i,Southeastern Tepehuan,o,1.7829797815760093
Cupeño,i,Southeastern Tepehuan,r,0.7925810775481323
Cupeño,i,Southeastern Tepehuan,i,0.6972708977438075
Cupeño,i,Southeastern Tepehuan,a,0.45610884092691917
Cupeño,i,Southeastern Tepehuan,u,0.5302168130806414
Cupeño,w,Southeastern Tepehuan,b,0.5026288565618122
Cupeño,w,Southeastern Tepehuan,ɡ,2.7362210780689065
Cupeño,w,Southeastern Tepehuan,i̯̯,1.554721129595029
Cupeño,w,Southeastern Tepehuan,ɨ,1.0622446444972349
Cupeño,w,Southeastern Tepehuan,v,2.4485390056171252
Cupeño,w,Southeastern Tepehuan,d,1.1492560214868646
Cupeño,w,Southeastern Tepehuan,m,0.14595391262307986
Cupeño,w,Southeastern Tepehuan,w,3.547151294285235
Cupeño,ɑ̠,Southeastern Tepehuan,ɯ,6.186208623900493
Cupeño,β,Southeastern Tepehuan,ɡ,3.988984046564274
Cupeño,k,Southeastern Tepehuan,l̥,3.1904763503465023
Cupeño,k,Southeastern Tepehuan,j,1.8041819892266115
Cupeño,k,Southeastern Tepehuan,k,1.909542504884438
Cupeño,s,Southeastern Tepehuan,j,2.497329169786558
Cupeño,s,Southeastern Tepehuan,ʧ,3.1904763503465032
Cupeño,i̠,Southeastern Tepehuan,i,3.095166170542177
Cupeño,q,Southeastern Tepehuan,ʔ,0.32827546941703534
Cupeño,q,Southeastern Tepehuan,bʱ,2.7850112422383395
Cupeño,q,Southeastern Tepehuan,ʧ,1.5810384379124036
Cupeño,q,Southeastern Tepehuan,b,0.8391010931830262
Cupeño,q,Southeastern Tepehuan,j,0.8878912573524582
Cupeño,q,Southeastern Tepehuan,l̥,2.274185618472349
Cupeño,q,Southeastern Tepehuan,k,1.6863989535702297
Cupeño,l,Southeastern Tepehuan,ʔ,0.8391010931830256
Cupeño,l,Southeastern Tepehuan,r,1.3987168811184485
Cupeño,l,Southeastern Tepehuan,l̥,2.091864061678394
Cupeño,l,Southeastern Tepehuan,p,3.008154793552549
Cupeño,l,Southeastern Tepehuan,k,0.8109302162163295
Cupeño,l,Southeastern Tepehuan,x,2.448539005617126
Cupeño,l,Southeastern Tepehuan,d,1.996553881874069
Cupeño,kʷ,Southeastern Tepehuan,b,2.4485390056171252
Cupeño,kʷ,Southeastern Tepehuan,ʃ,3.7013019741124933
Cupeño,kʷ,Southeastern Tepehuan,ʧ,2.497329169786557
Cupeño,ʧ,Southern Paiute,j,3.353406717825808
Cupeño,ʧ,Southern Paiute,c,3.130263166511598
Cupeño,ʧ,Southern Paiute,t,1.8219303468614192
Cupeño,ʂ,Southern Paiute,k,2.254794429157697
Cupeño,ʂ,Southern Paiute,ʃ,2.793790929890384
Cupeño,ʂ,Southern Paiute,s,2.5424765016094777
Cupeño,ʂ,Southern Paiute,p,0.8078754462213714
Cupeño,ʃ,Southern Paiute,n,1.5369546360073814
Cupeño,ʃ,Southern Paiute,s,2.3601549448155246
Cupeño,ʃ,Southern Paiute,ʔ,2.206004264988266
Cupeño,ʃ,Southern Paiute,a,-0.006968669316092533
Cupeño,m,Southern Paiute,ŋ,2.2772672850097573
Cupeño,m,Southern Paiute,nː,2.8834030885800725
Cupeño,m,Southern Paiute,m,2.5957210161282918
Cupeño,m,Southern Paiute,kʷ,1.9671123567059172
Cupeño,m,Southern Paiute,k,0.3984964387920722
Cupeño,m,Southern Paiute,p,1.0310189975355826
Cupeño,y,Southern Paiute,a,0.6861785112438515
Cupeño,y,Southern Paiute,eː,4.557379522151742
Cupeño,y,Southern Paiute,l,4.557379522151742
Cupeño,y,Southern Paiute,u,1.1900836921652687
Cupeño,y,Southern Paiute,uː,3.458767233483633
Cupeño,ʦ,Southern Paiute,t,2.7382210787355743
Cupeño,ə̠,Southern Paiute,u,2.9818431613933245
Cupeño,h,Southern Paiute,ɡ,4.739701078945698
Cupeño,h,Southern Paiute,nː,4.046553898385753
Cupeño,h,Southern Paiute,p,1.501022626781318
Cupeño,h,Southern Paiute,i̯̯,2.947941609717643
Cupeño,j,Southern Paiute,u̯̯,4.151914414043579
Cupeño,j,Southern Paiute,n,1.131489527899216
Cupeño,j,Southern Paiute,ɨː,4.151914414043579
Cupeño,j,Southern Paiute,p,1.3187010699873625
Cupeño,j,Southern Paiute,ʃ,2.8991514455482106
Cupeño,ɲ,Southern Paiute,rː,4.962844630259908
Cupeño,ɲ,Southern Paiute,c,2.6602595372658624
