Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.12,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.13,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.14,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.15,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.16,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.17,1.0,0.2617926963904048,0.39882359039672144
Uto-Aztecan,0.18,1.0,0.2617926963904048,0.39882359039672144
Uto-Aztecan,0.19,1.0,0.26182375229102595,0.3988687157323411
Uto-Aztecan,0.2,1.0,0.2622218572008994,0.3993764895134483
Uto-Aztecan,0.21,1.0,0.2628028904515382,0.4000832236657671
Uto-Aztecan,0.22,1.0,0.264031391251366,0.40167177984554436
Uto-Aztecan,0.23,0.9998067632850242,0.2655196131725262,0.40335963446549095
Uto-Aztecan,0.24,0.9998067632850242,0.26718171675248437,0.4054894048357887
Uto-Aztecan,0.25,0.9998067632850242,0.2692276688875251,0.407978177648777
Uto-Aztecan,0.26,0.99959972394755,0.271948766600348,0.41108191927520393
Uto-Aztecan,0.27,0.99959972394755,0.2740612458480606,0.41381984270712335
Uto-Aztecan,0.28,0.99959972394755,0.27791985755140813,0.41854510778786813
Uto-Aztecan,0.29,0.9991151365199016,0.281680421555998,0.4229948149059871
Uto-Aztecan,0.3,0.9988630886308028,0.28703655257730787,0.4289252151975815
Uto-Aztecan,0.31,0.9986146414258338,0.2902192366319572,0.4325764011829834
Uto-Aztecan,0.32,0.9982361248017928,0.2951445604092363,0.4385742359223219
Uto-Aztecan,0.33,0.9976015824473017,0.2998749488012653,0.4441116288398538
Uto-Aztecan,0.34,0.9969582302103767,0.3052677341825513,0.45049548714439025
Uto-Aztecan,0.35,0.9965492995405764,0.3102863172073131,0.45630431777766384
Uto-Aztecan,0.36,0.9962588712543898,0.31631357832332657,0.46289996080932755
Uto-Aztecan,0.37,0.9952198938486828,0.32257277296937314,0.4700636079311749
Uto-Aztecan,0.38,0.9940718674883802,0.331320571686572,0.4796980898601744
Uto-Aztecan,0.39,0.992779260385207,0.33814472516249433,0.4868604550736623
Uto-Aztecan,0.4,0.9912297218552393,0.34582375198829296,0.4950632387287239
Uto-Aztecan,0.41,0.9903132668196916,0.35301630839445625,0.5028663458306951
Uto-Aztecan,0.42,0.9890525319472646,0.36365864581536256,0.5144043783884801
Uto-Aztecan,0.43,0.9848355956682112,0.37267940968462676,0.5234214364895289
Uto-Aztecan,0.44,0.9822601182511904,0.38190708635400034,0.5326269399833661
Uto-Aztecan,0.45,0.9791381957820446,0.3936463810425256,0.5444622411590884
Uto-Aztecan,0.46,0.9737083433450814,0.40828765834186453,0.5587142456099297
Uto-Aztecan,0.47,0.967525151026349,0.42580299582517045,0.5746332018255809
Uto-Aztecan,0.48,0.9615291748403181,0.4408920060485928,0.5876006835694774
Uto-Aztecan,0.49,0.953877875591517,0.4640463622464326,0.606922874140744
Uto-Aztecan,0.5,0.945484461350409,0.4854397847052583,0.6255647648635012
Uto-Aztecan,0.51,0.9355449279313346,0.5123009514940586,0.6458591984764902
Uto-Aztecan,0.52,0.9219527766375265,0.5370530551341836,0.6616576138139433
Uto-Aztecan,0.53,0.9047007693419297,0.5657651967457308,0.680455243195565
Uto-Aztecan,0.54,0.8791856311767956,0.6026696733986517,0.6989446708228834
Uto-Aztecan,0.55,0.850611559059448,0.6398788093704846,0.7126338371332516
Uto-Aztecan,0.56,0.8182146959241353,0.6861453816489734,0.7286693297734723
Uto-Aztecan,0.57,0.7791826358755015,0.7277513016542105,0.7340204532700485
Uto-Aztecan,0.58,0.7305245341166908,0.766931040471791,0.7280303340991109
Uto-Aztecan,0.59,0.6765962535559358,0.8145446304883557,0.719050162974308
Uto-Aztecan,0.6,0.6116372815957647,0.857827879402589,0.6915976509985913
Uto-Aztecan,0.61,0.5433128742492984,0.8947003956467794,0.6513706625741389
Uto-Aztecan,0.62,0.46280549019542666,0.9366577360700464,0.5891629677483219
Uto-Aztecan,0.63,0.39305018083571513,0.9672018278147818,0.5232379256839769
Uto-Aztecan,0.64,0.3437288944886102,0.9892350175035038,0.47121425648105597
Uto-Aztecan,0.65,0.32371578703041987,0.9960003375799985,0.44959426493612986
Uto-Aztecan,0.66,0.3172477576040665,0.998140260490028,0.44193327611273375
Uto-Aztecan,0.67,0.3166610098850661,0.998140260490028,0.44128246628268497
Uto-Aztecan,0.68,0.31633003350474415,0.9985975920871951,0.4411452053233301
Uto-Aztecan,0.69,0.316022156499331,0.9998109640831758,0.4407922710402056
Uto-Aztecan,0.7,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.71,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.72,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.73,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.74,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.75,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.76,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.77,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.78,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.79,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.8,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.81,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.82,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.83,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.84,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.85,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.86,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.87,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.88,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.89,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.9,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.91,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.92,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.93,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.94,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.95,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.96,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.97,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.98,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.99,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,1.0,0.31583312058250684,1.0,0.44046820946850695
Vietic,0.0,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.01,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.02,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.03,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.04,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.05,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.06,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.07,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.08,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.09,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.1,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.11,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.12,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.13,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.14,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.15,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.16,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.17,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.18,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.19,1.0,0.24336034336034337,0.3706430243950137
Vietic,0.2,1.0,0.24530849441563726,0.37333376800821627
Vietic,0.21,1.0,0.24864628857016677,0.37759045601459756
Vietic,0.22,1.0,0.2516197641085774,0.38127663722590327
Vietic,0.23,1.0,0.2573630658397454,0.38780133659940824
Vietic,0.24,1.0,0.2600596247822459,0.3913622849635695
Vietic,0.25,1.0,0.2622328915140444,0.3942199173021605
Vietic,0.26,1.0,0.2670126460908769,0.3992082623471012
Vietic,0.27,1.0,0.2703027200025167,0.40285445255541913
Vietic,0.28,1.0,0.274901131473396,0.40843600342282543
Vietic,0.29,1.0,0.28458830629075316,0.4186241877313416
Vietic,0.3,1.0,0.29044367899119483,0.42538694694959556
Vietic,0.31,1.0,0.29794046461298046,0.43410223386367386
Vietic,0.32,1.0,0.3052466962901537,0.44275877776001077
Vietic,0.33,1.0,0.3183737628539051,0.458539056576104
Vietic,0.34,1.0,0.3271126135856588,0.46776387159892424
Vietic,0.35,1.0,0.3372300518061571,0.4802209859277404
Vietic,0.36,1.0,0.35754319627275233,0.5014517172927054
Vietic,0.37,1.0,0.36732176138957723,0.5124816310650644
Vietic,0.38,1.0,0.3915198661581185,0.5366681145840848
Vietic,0.39,1.0,0.40578508979053746,0.5512593369258322
Vietic,0.4,0.9972222222222222,0.43209763212917174,0.5756272051015042
Vietic,0.41,0.9958333333333333,0.4573731074607108,0.5999152268501161
Vietic,0.42,0.9936431623931624,0.48415485531083474,0.6242380984228846
Vietic,0.43,0.9936431623931624,0.5156192732153403,0.6529037664560807
Vietic,0.44,0.9936431623931624,0.5500048305334339,0.6818599364970428
Vietic,0.45,0.9920986999111999,0.5833484483399413,0.7101747708523088
Vietic,0.46,0.9919250888000888,0.6149043583775041,0.7335985628067251
Vietic,0.47,0.9866536241536241,0.6491755587541616,0.7576552944991984
Vietic,0.48,0.9844278406778407,0.6850353188088022,0.7817464560429302
Vietic,0.49,0.9780538327413327,0.7227110636480086,0.806925156124256
Vietic,0.5,0.9738217800717801,0.7527915561370648,0.8271348959223727
Vietic,0.51,0.9666308575683575,0.785287037482134,0.8467102781963466
Vietic,0.52,0.954643521987272,0.8265159771835908,0.8688388750655854
Vietic,0.53,0.936011244872852,0.8530331194779247,0.8751056664506923
Vietic,0.54,0.9132981340975084,0.8758174361312889,0.8750936822843113
Vietic,0.55,0.8906552429278315,0.8923751887249848,0.8739057846604371
Vietic,0.56,0.8692492784868291,0.9142779818262669,0.8747785040780239
Vietic,0.57,0.8514495145933152,0.9232037975229159,0.86806478876452
Vietic,0.58,0.8239317928236736,0.9392715346614572,0.8601799472962612
Vietic,0.59,0.7956521964129895,0.9553927279072446,0.8481387922238087
Vietic,0.6,0.7780063027597698,0.9656515662910831,0.8408528180907863
Vietic,0.61,0.7616111973691286,0.9811086582068725,0.8366818344904511
Vietic,0.62,0.7352796485142438,0.9896774852131995,0.8174214244366189
Vietic,0.63,0.7036445152148763,0.9910663741020884,0.7949481721032085
Vietic,0.64,0.6813728344912655,0.9951267482517483,0.7785459392822193
Vietic,0.65,0.6578698978662947,0.9959280303030303,0.7590919232304532
Vietic,0.66,0.6394356732913359,0.996875,0.7443281604215781
Vietic,0.67,0.6386343912400538,0.996875,0.7436339311308394
Vietic,0.68,0.6386343912400538,0.996875,0.7436339311308394
Vietic,0.69,0.6355889019308283,0.9989583333333333,0.7417827762609321
Vietic,0.7,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.71,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.72,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.73,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.74,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.75,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.76,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.77,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.78,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.79,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.8,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.81,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.82,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.83,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.84,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.85,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.86,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.87,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.88,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.89,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.9,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.91,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.92,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.93,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.94,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.95,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.96,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.97,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.98,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.99,0.6332110727127213,1.0,0.7392519043610793
Vietic,1.0,0.6332110727127213,1.0,0.7392519043610793
Arabic,0.0,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.01,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.02,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.03,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.04,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.05,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.06,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.07,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.08,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.09,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.1,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.11,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.12,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.13,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.14,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.15,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.16,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.17,1.0,0.1395401735584527,0.2343953294261657
Arabic,0.18,1.0,0.13969632170831253,0.2346406073001829
Arabic,0.19,1.0,0.1401823365258679,0.23535303248356804
Arabic,0.2,1.0,0.14182483457318143,0.23769193308448341
Arabic,0.21,1.0,0.14457035841514362,0.24167012882643527
Arabic,0.22,1.0,0.14982561634828948,0.24894150145884789
Arabic,0.23,1.0,0.1560184365182132,0.2578807710905004
Arabic,0.24,1.0,0.16915173776336737,0.2763017748616234
Arabic,0.25,1.0,0.1834329210434215,0.29536001396330447
Arabic,0.26,1.0,0.1978695233238598,0.3143352368268932
Arabic,0.27,1.0,0.21427021456931514,0.3353094511127449
Arabic,0.28,1.0,0.23366371160973942,0.35976613534006097
Arabic,0.29,1.0,0.25690686563426146,0.3879080672443038
Arabic,0.3,1.0,0.2835985846421215,0.4176647432935191
Arabic,0.31,1.0,0.30560823382037394,0.4411489529392285
Arabic,0.32,1.0,0.34110984493128677,0.4803781986243824
Arabic,0.33,1.0,0.3741876649378706,0.5150644739343142
Arabic,0.34,1.0,0.4107980831423005,0.5500013673196038
Arabic,0.35,0.9996620708299541,0.44454175238957033,0.5834374283823179
Arabic,0.36,0.9996620708299541,0.4821153333065758,0.6167758984124917
Arabic,0.37,0.9996620708299541,0.524270279921266,0.6556870442582965
Arabic,0.38,0.998421743734844,0.5727913691374906,0.6966101146665562
Arabic,0.39,0.998421743734844,0.6140773855052949,0.731080279337189
Arabic,0.4,0.9983879508178394,0.6468067275085152,0.7584528822563763
Arabic,0.41,0.9983879508178394,0.6844941800539847,0.7869611289993423
Arabic,0.42,0.9983879508178394,0.710287111663564,0.8078844932765371
Arabic,0.43,0.9975188145472432,0.7498985610194713,0.8363144696084815
Arabic,0.44,0.997050541268751,0.778802954854482,0.8566439716088347
Arabic,0.45,0.9967029569795609,0.7988822425118275,0.8710745395490906
Arabic,0.46,0.9967029569795609,0.8239535618635281,0.8874810428126666
Arabic,0.47,0.9962858558325327,0.8582832853286629,0.910304210197331
Arabic,0.48,0.994654140697168,0.8752538162637066,0.9216951568081052
Arabic,0.49,0.9931480424405255,0.9000171981635883,0.9369217223047454
Arabic,0.5,0.9921946959762301,0.9178424077362728,0.9475802249359584
Arabic,0.51,0.9916517271850861,0.9339639319269635,0.9574350287778521
Arabic,0.52,0.9883934368958974,0.9429044879345171,0.9614971902360694
Arabic,0.53,0.9825451438981225,0.9524486798487638,0.9636464918800929
Arabic,0.54,0.9778659497836614,0.9631126311263423,0.9672520295767764
Arabic,0.55,0.9731748312239297,0.9758073135614889,0.9721999727731742
Arabic,0.56,0.9590357237860057,0.9807689105107683,0.9665663358777327
Arabic,0.57,0.9381150493418466,0.9852172802239613,0.9556109321266315
Arabic,0.58,0.9272525242669579,0.9878738172913429,0.950334227276857
Arabic,0.59,0.9101582738945805,0.9900720988067806,0.9412385195724671
Arabic,0.6,0.8976482462280064,0.9914080213642574,0.9342760816816028
Arabic,0.61,0.8722829148845266,0.9954456114777384,0.9172604978081292
Arabic,0.62,0.8439834094317564,0.9980723384244209,0.8991976424750343
Arabic,0.63,0.8207898175493604,0.9980723384244209,0.8829219302786712
Arabic,0.64,0.7908244380731438,0.9980723384244209,0.8599250954873154
Arabic,0.65,0.7633901100247763,0.9993604449078901,0.8389459111364684
Arabic,0.66,0.7409528827879219,0.9993604449078901,0.819363321478888
Arabic,0.67,0.7255164475976688,0.9993604449078901,0.8060627281060831
Arabic,0.68,0.7041275071468241,0.9996524157108099,0.788820294908275
Arabic,0.69,0.6921810796148693,1.0,0.7791924567100285
Arabic,0.7,0.682862476780561,1.0,0.7713883144782848
Arabic,0.71,0.6800157614520939,1.0,0.7692804171599086
Arabic,0.72,0.679484330927299,1.0,0.7688927660664658
Arabic,0.73,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.74,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.75,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.76,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.77,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.78,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.79,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.8,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.81,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.82,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.83,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.84,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.85,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.86,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.87,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.88,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.89,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.9,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.91,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.92,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.93,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.94,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.95,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.96,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.97,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.98,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.99,0.6763469253696092,1.0,0.7666558929795809
Arabic,1.0,0.6763469253696092,1.0,0.7666558929795809
Balto-Slavic,0.0,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.01,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.02,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.03,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.04,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.05,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.06,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.07,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.08,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.09,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.1,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.11,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.12,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.13,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.14,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.15,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.16,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.17,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.18,1.0,0.1786200055480497,0.2870339487843488
Balto-Slavic,0.19,1.0,0.179200209928971,0.28781344423828625
Balto-Slavic,0.2,1.0,0.18046139406040143,0.28959385557210066
Balto-Slavic,0.21,1.0,0.1815548293109802,0.29115495003950925
Balto-Slavic,0.22,1.0,0.1850486079417985,0.29621822677297577
Balto-Slavic,0.23,1.0,0.19057997515197234,0.3043710906937666
Balto-Slavic,0.24,1.0,0.19609741806873113,0.3121248861623425
Balto-Slavic,0.25,1.0,0.20281313413493654,0.3210760688566893
Balto-Slavic,0.26,1.0,0.21064852032054882,0.33123023258094103
Balto-Slavic,0.27,1.0,0.2200965112807564,0.34383905459571573
Balto-Slavic,0.28,1.0,0.23221192859720682,0.3592026916514965
Balto-Slavic,0.29,1.0,0.24761405791610458,0.378105467162889
Balto-Slavic,0.3,1.0,0.273063620012373,0.40630060625960457
Balto-Slavic,0.31,1.0,0.2891005141249432,0.4255629051643927
Balto-Slavic,0.32,1.0,0.30271573090465986,0.44172623930484783
Balto-Slavic,0.33,1.0,0.3246049388457931,0.4660519265684741
Balto-Slavic,0.34,1.0,0.3548090424143184,0.495208592660005
Balto-Slavic,0.35,1.0,0.3799210336073115,0.5176702646607938
Balto-Slavic,0.36,1.0,0.4048985616433174,0.5452311348858316
Balto-Slavic,0.37,1.0,0.43528563204622717,0.5748894145156174
Balto-Slavic,0.38,1.0,0.46332391870884365,0.6007614520704235
Balto-Slavic,0.39,1.0,0.48790124802879337,0.6238615246411454
Balto-Slavic,0.4,1.0,0.5143532946867428,0.6474772470251504
Balto-Slavic,0.41,1.0,0.5430055264215607,0.6735655189731437
Balto-Slavic,0.42,1.0,0.5733271265561525,0.699472406321909
Balto-Slavic,0.43,0.9993984962406015,0.6099944827049677,0.7305395239033965
Balto-Slavic,0.44,0.9993984962406015,0.6320221407707304,0.7497282055105849
Balto-Slavic,0.45,0.9990027700831025,0.6596361001887314,0.7704742866371298
Balto-Slavic,0.46,0.9990027700831025,0.6864361180364458,0.7900888712235747
Balto-Slavic,0.47,0.9983762036670624,0.7206040162488138,0.8170499911682432
Balto-Slavic,0.48,0.997307355074994,0.7582931705198365,0.8448888573774551
Balto-Slavic,0.49,0.9970105604568698,0.7889559458627342,0.8668302878276832
Balto-Slavic,0.5,0.9969835791279493,0.8075787754143606,0.8793261703056313
Balto-Slavic,0.51,0.9959989747598863,0.8470035493418983,0.905349316099902
Balto-Slavic,0.52,0.9930725079518405,0.8601877397707358,0.9131409159472021
Balto-Slavic,0.53,0.9922318014854212,0.8820927847769496,0.9269822133631452
Balto-Slavic,0.54,0.9866837881280315,0.8925059210884644,0.9300389217506492
Balto-Slavic,0.55,0.98284696085956,0.909850229483898,0.9381891566852559
Balto-Slavic,0.56,0.9722896693233535,0.9268512667840971,0.9429185804195591
Balto-Slavic,0.57,0.9538529357283038,0.9466005934992783,0.9442340151728269
Balto-Slavic,0.58,0.9300713825204888,0.9569346013364433,0.9351060259958427
Balto-Slavic,0.59,0.9116226234564178,0.96680475188844,0.9296309990141766
Balto-Slavic,0.6,0.8833551382195937,0.97833858943297,0.9171941657534375
Balto-Slavic,0.61,0.8513700899262289,0.9884331428088802,0.901246237860306
Balto-Slavic,0.62,0.8243385749208141,0.9919571181885057,0.88393722112689
Balto-Slavic,0.63,0.8016229373479419,0.9963373507297656,0.8684797478975467
Balto-Slavic,0.64,0.7755612917315117,0.9978853383458647,0.8504838736084905
Balto-Slavic,0.65,0.760095212384496,0.9978853383458647,0.8373933088762122
Balto-Slavic,0.66,0.7472762087978699,0.9987468671679198,0.8259426790279477
Balto-Slavic,0.67,0.7316187190666166,1.0,0.8135625672785148
Balto-Slavic,0.68,0.7290674914605645,1.0,0.8122102671233666
Balto-Slavic,0.69,0.7260960296764049,1.0,0.8103184289211685
Balto-Slavic,0.7,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.71,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.72,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.73,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.74,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.75,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.76,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.77,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.78,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.79,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.8,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.81,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.82,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.83,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.84,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.85,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.86,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.87,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.88,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.89,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.9,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.91,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.92,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.93,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.94,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.95,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.96,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.97,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.98,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.99,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,1.0,0.7235992830695427,1.0,0.8086086889771066
Dravidian,0.0,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.01,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.02,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.03,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.04,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.05,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.06,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.07,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.08,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.09,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.1,1.0,0.3666154901035908,0.5120809161327654
