Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.14,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.15,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.16,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.17,1.0,0.24528363038905315,0.3801038286277196
Uto-Aztecan,0.18,1.0,0.24528363038905315,0.3801038286277196
Uto-Aztecan,0.19,1.0,0.24530117424870226,0.38012773852515874
Uto-Aztecan,0.2,1.0,0.2458284334973901,0.38082432541207895
Uto-Aztecan,0.21,1.0,0.246747002133064,0.38194666352553064
Uto-Aztecan,0.22,1.0,0.24842579766553224,0.383951089311803
Uto-Aztecan,0.23,1.0,0.24967031825543487,0.3856011273613567
Uto-Aztecan,0.24,1.0,0.25139682081628273,0.38783030072679897
Uto-Aztecan,0.25,0.9997619047619047,0.2530271736843541,0.38988659614092175
Uto-Aztecan,0.26,0.9994987468671679,0.25573625434732017,0.3931959060075264
Uto-Aztecan,0.27,0.9994987468671679,0.2585510094354776,0.3967533653441981
Uto-Aztecan,0.28,0.9989414713253723,0.2614882806367257,0.4003489427222429
Uto-Aztecan,0.29,0.9989414713253723,0.2663205084563887,0.4062268274237941
Uto-Aztecan,0.3,0.9986516162529084,0.26969348912429447,0.4100177832020104
Uto-Aztecan,0.31,0.9986516162529084,0.274244494874068,0.41558252010131014
Uto-Aztecan,0.32,0.9977048131838547,0.27923600792626857,0.42182013029014315
Uto-Aztecan,0.33,0.9971041068726222,0.2842554415577321,0.4276579404897523
Uto-Aztecan,0.34,0.9969041068726221,0.2892253820818898,0.43372365161699933
Uto-Aztecan,0.35,0.9961838366023519,0.29555991744700993,0.4409796514499303
Uto-Aztecan,0.36,0.9955962208848316,0.3014729586844748,0.44773196660969866
Uto-Aztecan,0.37,0.9945703639720181,0.3101433361019996,0.45786521187477613
Uto-Aztecan,0.38,0.9926825445120759,0.3183389691575201,0.46684158693938266
Uto-Aztecan,0.39,0.9920514277175321,0.32583695051171874,0.4750490053131625
Uto-Aztecan,0.4,0.9897017717374412,0.3336287328385656,0.48320938018502807
Uto-Aztecan,0.41,0.987450393360622,0.34169383343004955,0.4921158919554493
Uto-Aztecan,0.42,0.9860581451021334,0.3497993070416341,0.5011505029084932
Uto-Aztecan,0.43,0.9838648642125093,0.35990231660749705,0.5115677922292245
Uto-Aztecan,0.44,0.9803690056988968,0.3695248855587911,0.5209573674633409
Uto-Aztecan,0.45,0.9762450153469888,0.3829545362096191,0.5343668590187102
Uto-Aztecan,0.46,0.9717210425392564,0.3994611083977069,0.5503540161919378
Uto-Aztecan,0.47,0.9649688489324758,0.4162955563799786,0.5658442777082185
Uto-Aztecan,0.48,0.9585294284443248,0.43448158057707453,0.5816828993281123
Uto-Aztecan,0.49,0.9515789755043328,0.4567575006901682,0.6016211765397836
Uto-Aztecan,0.5,0.9427811911916417,0.480662806954963,0.6214999855643891
Uto-Aztecan,0.51,0.9336704780836086,0.5048736969198244,0.6408399142160088
Uto-Aztecan,0.52,0.9240728989210206,0.5323415933499794,0.6605068381394781
Uto-Aztecan,0.53,0.8990310917563097,0.5614344692359358,0.6760921649669627
Uto-Aztecan,0.54,0.878243838013916,0.6035866313928089,0.698273459527922
Uto-Aztecan,0.55,0.8560019590054845,0.6396984272261,0.7151970054167597
Uto-Aztecan,0.56,0.8240518593255292,0.6882874693046673,0.7323534160547178
Uto-Aztecan,0.57,0.7856296050982042,0.7352607127611087,0.7408216280914419
Uto-Aztecan,0.58,0.7389432339191477,0.7801332559787431,0.7402226682619297
Uto-Aztecan,0.59,0.6932577745862736,0.822490276133934,0.7329107461870965
Uto-Aztecan,0.6,0.617659356835162,0.8684885861281477,0.6995872368744472
Uto-Aztecan,0.61,0.5631676211001215,0.9031545580444045,0.6708707164296868
Uto-Aztecan,0.62,0.4874945164375248,0.939337373798606,0.6132543232932091
Uto-Aztecan,0.63,0.4102736129079489,0.9702069583565933,0.5448095562104974
Uto-Aztecan,0.64,0.35487740032259896,0.9924975661055477,0.4862697948725199
Uto-Aztecan,0.65,0.33868329577511086,0.9982099238611434,0.46861310956673735
Uto-Aztecan,0.66,0.33423995208420537,0.9995851851851851,0.46308763938510444
Uto-Aztecan,0.67,0.3325951435648361,1.0,0.4614170001790342
Uto-Aztecan,0.68,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.69,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.7,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.71,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.72,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.73,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.74,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.75,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.76,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.77,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.78,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.79,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.8,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.81,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.82,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.83,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.84,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.85,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.86,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.87,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.88,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.89,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.9,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.91,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.92,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.93,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.94,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.95,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.96,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.97,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.98,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.99,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,1.0,0.3322145207274659,1.0,0.46098908255889687
Vietic,0.0,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.01,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.02,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.03,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.04,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.05,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.06,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.07,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.08,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.09,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.1,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.11,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.12,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.13,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.14,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.15,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.16,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.17,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.18,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.19,1.0,0.2168702304525173,0.33680331296163174
Vietic,0.2,1.0,0.21850120006004303,0.3390900622939653
Vietic,0.21,1.0,0.22152475445454675,0.34323089091244563
Vietic,0.22,1.0,0.22542581254771496,0.3476252082491885
Vietic,0.23,1.0,0.23030296202800973,0.35390867471766024
Vietic,0.24,1.0,0.23339458492770157,0.3580429192237376
Vietic,0.25,1.0,0.23737087179228983,0.3625638414002921
Vietic,0.26,1.0,0.24077280195269313,0.3667103752988612
Vietic,0.27,1.0,0.2470912961447268,0.37473378950152547
Vietic,0.28,1.0,0.25363359930686397,0.3830961019087637
Vietic,0.29,1.0,0.262622702193949,0.39263002433137245
Vietic,0.3,1.0,0.2691656456605984,0.40039298318054684
Vietic,0.31,1.0,0.2806707562271239,0.414506188466106
Vietic,0.32,1.0,0.2868218102460035,0.42227629923277266
Vietic,0.33,1.0,0.3022961346984368,0.44045125140648794
Vietic,0.34,0.9992977528089888,0.3131255138469856,0.4533066748098272
Vietic,0.35,0.9992977528089888,0.32771439873798774,0.4700238543283092
Vietic,0.36,0.9992977528089888,0.34568114644755266,0.4890548231085829
Vietic,0.37,0.9992977528089888,0.3601121401553121,0.5050721700039821
Vietic,0.38,0.9983614232209738,0.38596583153680664,0.5305397473978103
Vietic,0.39,0.996701733127708,0.40276309840743285,0.5474758485451763
Vietic,0.4,0.9944545421164721,0.43104952782615874,0.5754110733967748
Vietic,0.41,0.9942204597194683,0.4537796859988604,0.5965311767677987
Vietic,0.42,0.9927223323786444,0.4800576766298846,0.6196256538395699
Vietic,0.43,0.9906113347620288,0.5131304698449202,0.64899777040466
Vietic,0.44,0.9889961662227029,0.5479853903619365,0.6782415775149275
Vietic,0.45,0.9888713222776342,0.5897724708302502,0.7135467245100795
Vietic,0.46,0.9882103837449178,0.6223334851262281,0.7390584456437816
Vietic,0.47,0.9861355624987482,0.6537933979783885,0.7614076532203563
Vietic,0.48,0.9803894484380274,0.6838611548953761,0.7801330931167364
Vietic,0.49,0.9705435140977111,0.7179346501175506,0.8009685152362392
Vietic,0.5,0.9677575938051813,0.7463026732062785,0.8201913658711489
Vietic,0.51,0.9573923843652858,0.7757571161223263,0.8356480082535934
Vietic,0.52,0.946661573353576,0.8139378757452198,0.8578336838664871
Vietic,0.53,0.9322941334937369,0.859406842727408,0.8767274936857187
Vietic,0.54,0.9059789734648799,0.8764716218479975,0.8721722009045518
Vietic,0.55,0.8845496420234312,0.8944170782666859,0.8717647737800174
Vietic,0.56,0.8766970471995873,0.9137025968964174,0.8781482046068348
Vietic,0.57,0.8581357158416597,0.9281242527310359,0.8758178276015582
Vietic,0.58,0.8231382608863078,0.9376282676630086,0.8570048605507792
Vietic,0.59,0.7951753195239919,0.9511284176679323,0.8464245944646105
Vietic,0.6,0.7697787649273543,0.9630649829752842,0.834060155259534
Vietic,0.61,0.7572095462964545,0.9741146861999472,0.8302764599701433
Vietic,0.62,0.7321568380926097,0.9869582616839722,0.8155143958594351
Vietic,0.63,0.7118392728695022,0.9922168717674336,0.8010825355237203
Vietic,0.64,0.6995837297346452,0.9953629391831639,0.7915905025086913
Vietic,0.65,0.6656550725102909,0.9969234884965222,0.7652284055415346
Vietic,0.66,0.64910164863246,0.9978598180845372,0.7521003386641533
Vietic,0.67,0.6446317895277694,0.9978598180845372,0.7480226121521792
Vietic,0.68,0.6446317895277694,0.9978598180845372,0.7480226121521792
Vietic,0.69,0.6441349615831085,1.0,0.7478621801948522
Vietic,0.7,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.71,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.72,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.73,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.74,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.75,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.76,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.77,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.78,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.79,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.8,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.81,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.82,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.83,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.84,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.85,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.86,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.87,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.88,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.89,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.9,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.91,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.92,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.93,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.94,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.95,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.96,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.97,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.98,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.99,0.6403307888926374,1.0,0.7447250921415608
Vietic,1.0,0.6403307888926374,1.0,0.7447250921415608
