Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.13,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.14,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.15,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.16,1.0,0.2509314331241473,0.3869827340997175
Uto-Aztecan,0.17,1.0,0.250944787825002,0.38700581679346785
Uto-Aztecan,0.18,1.0,0.250944787825002,0.38700581679346785
Uto-Aztecan,0.19,1.0,0.25096165692081845,0.387028807079467
Uto-Aztecan,0.2,1.0,0.25146863696763366,0.38769860216304414
Uto-Aztecan,0.21,1.0,0.25228690722542824,0.38869041449884056
Uto-Aztecan,0.22,1.0,0.2539011336989554,0.3906177469856409
Uto-Aztecan,0.23,1.0,0.2550977881123233,0.39220432203328864
Uto-Aztecan,0.24,1.0,0.2567989781157684,0.39440515610381205
Uto-Aztecan,0.25,0.9997710622710623,0.2586408416285151,0.3967204750236988
Uto-Aztecan,0.26,0.9995180258338153,0.26129024255088273,0.3999545530380549
Uto-Aztecan,0.27,0.9995180258338153,0.2643528631840826,0.4038165101161234
Uto-Aztecan,0.28,0.9989821839667041,0.26773360828499776,0.40792336849024075
Uto-Aztecan,0.29,0.9989821839667041,0.27223139510243377,0.4133497607804327
Uto-Aztecan,0.3,0.9987034771662582,0.2754096769296821,0.4169121975812403
Uto-Aztecan,0.31,0.9987034771662582,0.27978564399677197,0.42226290613825923
Uto-Aztecan,0.32,0.9977930895998603,0.2846194648745232,0.42828328585659137
Uto-Aztecan,0.33,0.9972154873775213,0.28951261687058855,0.43395965969461403
Uto-Aztecan,0.34,0.9970231796852136,0.29429140583612484,0.4397920742400438
Uto-Aztecan,0.35,0.9965904873775213,0.30018739878075695,0.4465528648014892
Uto-Aztecan,0.36,0.9959117768383257,0.3053207804280075,0.4523805119490406
Uto-Aztecan,0.37,0.9949253759606204,0.3136576817910121,0.4621240170116151
Uto-Aztecan,0.38,0.9931101649414452,0.3215453169477697,0.4707473865175756
Uto-Aztecan,0.39,0.9925033218697683,0.32929864150995714,0.4791637320224585
Uto-Aztecan,0.4,0.9900036526581426,0.33690134157425766,0.48706001897797363
Uto-Aztecan,0.41,0.9880987410172302,0.3449360587689589,0.4959269332060185
Uto-Aztecan,0.42,0.9867600407686834,0.35354887171457083,0.5053679462245535
Uto-Aztecan,0.43,0.9846706074808431,0.36366052073280963,0.5157957738007575
Uto-Aztecan,0.44,0.981112132991836,0.37322996650776025,0.525052841206638
Uto-Aztecan,0.45,0.9774932579999632,0.3869377107166366,0.5386388297762181
Uto-Aztecan,0.46,0.9728227713258616,0.40301153994576927,0.5541352290616441
Uto-Aztecan,0.47,0.9659193497185102,0.4197345018829848,0.5693693112622996
Uto-Aztecan,0.48,0.9597337867553217,0.4370309696708677,0.5844306435935711
Uto-Aztecan,0.49,0.9525698896976371,0.4588371116810227,0.6039076183369158
Uto-Aztecan,0.5,0.9437632594824427,0.4825174275339237,0.6234846843311643
Uto-Aztecan,0.51,0.9349695716648895,0.5066362155507612,0.6427500960824616
Uto-Aztecan,0.52,0.9243014392695852,0.5341359095766655,0.6620266848725033
Uto-Aztecan,0.53,0.9003335348950425,0.5617653496032982,0.6768691393020023
Uto-Aztecan,0.54,0.8790413228106286,0.6040887593350839,0.6991848873967461
Uto-Aztecan,0.55,0.8545030416529247,0.6395208061579915,0.7143180275568306
Uto-Aztecan,0.56,0.8224661855899066,0.6874556807654866,0.7311533925579636
Uto-Aztecan,0.57,0.7848731070183947,0.7349848158746197,0.7401511293015802
Uto-Aztecan,0.58,0.7369152774209639,0.7798698370049206,0.7387793253583508
Uto-Aztecan,0.59,0.6883025611933691,0.8209182538208094,0.7289356198672727
Uto-Aztecan,0.6,0.6128641384334932,0.8665185985999079,0.6946609012773943
Uto-Aztecan,0.61,0.553935884759143,0.8996794574821944,0.6620201714908048
Uto-Aztecan,0.62,0.4766513510170857,0.9357519146329071,0.6023818705138095
Uto-Aztecan,0.63,0.40229397142808565,0.9695251583709612,0.5363504106885746
Uto-Aztecan,0.64,0.3472058882601527,0.9921985144177274,0.47767547277447187
Uto-Aztecan,0.65,0.33051460120100407,0.9982787729434071,0.45901406592796573
Uto-Aztecan,0.66,0.3262421553443642,0.9996011396011396,0.4537011138302418
Uto-Aztecan,0.67,0.3246606086911245,1.0,0.4520947299782512
Uto-Aztecan,0.68,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.69,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.7,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.71,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.72,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.73,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.74,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.75,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.76,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.77,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.78,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.79,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.8,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.81,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.82,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.83,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.84,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.85,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.86,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.87,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.88,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.89,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.9,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.91,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.92,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.93,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.94,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.95,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.96,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.97,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.98,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.99,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,1.0,0.32429462519365315,1.0,0.45168327072811915
Vietic,0.0,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.01,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.02,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.03,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.04,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.05,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.06,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.07,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.08,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.09,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.1,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.11,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.12,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.13,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.14,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.15,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.16,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.17,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.18,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.19,1.0,0.21794916295966715,0.337686266294485
Vietic,0.2,1.0,0.2193370780370286,0.33970655516897214
Vietic,0.21,1.0,0.2218603337985521,0.34333903076353517
Vietic,0.22,1.0,0.22599359773059938,0.3479949146084175
Vietic,0.23,1.0,0.2303160362334012,0.35358763603237486
Vietic,0.24,1.0,0.23359168430569374,0.35796796652095686
Vietic,0.25,1.0,0.23713855513897913,0.36204144894671797
Vietic,0.26,1.0,0.24074298114226358,0.3664348003392495
Vietic,0.27,1.0,0.24697970072118572,0.374291460839772
Vietic,0.28,1.0,0.25372391578879633,0.38305786691597804
Vietic,0.29,1.0,0.26324808432392216,0.39315928472088496
Vietic,0.3,1.0,0.2698025597618479,0.4008911467455712
Vietic,0.31,1.0,0.28179408563987296,0.41554435100667225
Vietic,0.32,1.0,0.2886165241317933,0.4242158535981048
Vietic,0.33,1.0,0.3041321002103096,0.4424097178006633
Vietic,0.34,0.9992559523809523,0.3146150392695118,0.45470376765049186
Vietic,0.35,0.9992559523809523,0.3299731038167244,0.47227331720574006
Vietic,0.36,0.9992559523809523,0.34809354987896485,0.49141389636601707
Vietic,0.37,0.9992559523809523,0.3633835313074243,0.5083846567670948
Vietic,0.38,0.9982638888888888,0.3883573876143101,0.5332108619828384
Vietic,0.39,0.996505407718643,0.40427574884849254,0.5493682614882964
Vietic,0.4,0.9941244553376907,0.4337965478988186,0.5784532984630418
Vietic,0.41,0.9938764394646747,0.45838437218171874,0.6014389538234228
Vietic,0.42,0.9922891378773732,0.4854714833137456,0.6252265967514133
Vietic,0.43,0.9900524856407209,0.5189408561004942,0.6549048893109688
Vietic,0.44,0.9883411761169114,0.5538007574917339,0.683896112312823
Vietic,0.45,0.9882089009846363,0.596108988819367,0.7189751485905885
Vietic,0.46,0.9875086208725915,0.6298831892532314,0.7452335899801058
Vietic,0.47,0.985310298361769,0.6607343302489597,0.7670729709200669
Vietic,0.48,0.9792221537021957,0.6916083300885659,0.7858917524180559
Vietic,0.49,0.9687901518416224,0.731161373001519,0.8106295933973634
Vietic,0.5,0.9658384029602517,0.752551040583362,0.8244704304626982
Vietic,0.51,0.9569570571041159,0.7817559230287262,0.8399045499800781
Vietic,0.52,0.945587507341709,0.8187020209075612,0.8602800938973846
Vietic,0.53,0.9303648627283081,0.8648464693100654,0.8792225432054975
Vietic,0.54,0.9066516581265717,0.88314068430627,0.8767674144992517
Vietic,0.55,0.8888060451986758,0.8992971797974995,0.8767164550098787
Vietic,0.56,0.8815364541843369,0.919730645964715,0.8842904194549777
Vietic,0.57,0.8601796645989193,0.9350107336942513,0.88091141142535
Vietic,0.58,0.8254507497397624,0.9419908946397483,0.8604373824140019
Vietic,0.59,0.7967211425975127,0.9536491223566054,0.8483035709819131
Vietic,0.6,0.7698128883225037,0.9662961975036805,0.835203153252725
Vietic,0.61,0.7564955019159552,0.978003621158383,0.8311942380056323
Vietic,0.62,0.7299515610809291,0.9916116951831238,0.8155534796026201
Vietic,0.63,0.7136763405910335,0.9955026455026456,0.8041392620927631
Vietic,0.64,0.7006913008410065,0.9973544973544973,0.793292337697072
Vietic,0.65,0.664743080686631,0.9990079365079365,0.765361068291394
Vietic,0.66,0.6528397242097042,1.0,0.7551429679020238
Vietic,0.67,0.6489541421991221,1.0,0.7515644012321846
Vietic,0.68,0.6489541421991221,1.0,0.7515644012321846
Vietic,0.69,0.6489541421991221,1.0,0.7515644012321846
Vietic,0.7,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.71,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.72,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.73,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.74,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.75,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.76,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.77,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.78,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.79,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.8,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.81,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.82,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.83,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.84,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.85,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.86,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.87,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.88,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.89,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.9,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.91,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.92,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.93,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.94,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.95,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.96,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.97,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.98,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.99,0.6449235306580278,1.0,0.7482405817471497
Vietic,1.0,0.6449235306580278,1.0,0.7482405817471497
