Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.04,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.05,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.06,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.07,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.08,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.09,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.1,1.0,0.25093143312414734,0.3869827340997175
Uto-Aztecan,0.11,1.0,0.2509982066284208,0.3870489519564662
Uto-Aztecan,0.12,1.0,0.25101156132927555,0.38707203465021656
Uto-Aztecan,0.13,0.999746963562753,0.25123765407181564,0.3873387656229447
Uto-Aztecan,0.14,0.999746963562753,0.2519517974600688,0.3883469045248431
Uto-Aztecan,0.15,0.9985843068194538,0.25301713556746597,0.3896501628246231
Uto-Aztecan,0.16,0.9968269082078351,0.25458687943526187,0.3913939228379918
Uto-Aztecan,0.17,0.9951582754650337,0.25751781407028207,0.39495812021263615
Uto-Aztecan,0.18,0.992935180189353,0.2653895981725266,0.40383202222548037
Uto-Aztecan,0.19,0.9902163654595335,0.2740619210147683,0.4140479845156335
Uto-Aztecan,0.2,0.9861068371125526,0.2833066623500577,0.4246938027105423
Uto-Aztecan,0.21,0.9811582808548654,0.2997986283491645,0.44253863430500007
Uto-Aztecan,0.22,0.9743166059388129,0.31683402470570704,0.4612747968228916
Uto-Aztecan,0.23,0.9638247650307035,0.339818599755888,0.484967120734314
Uto-Aztecan,0.24,0.9535025437367274,0.35745990665384375,0.5010107732040174
Uto-Aztecan,0.25,0.9398759872259876,0.37695712517266594,0.5180811961440456
Uto-Aztecan,0.26,0.9201936573148592,0.39922338244727085,0.534361549145703
Uto-Aztecan,0.27,0.9065498084519159,0.42415666549775527,0.5542718063726791
Uto-Aztecan,0.28,0.8896835799895467,0.450559243193763,0.5733438693923364
Uto-Aztecan,0.29,0.8705662217158,0.4782968765253523,0.5913559066339996
Uto-Aztecan,0.3,0.8483016077164949,0.49923660936348346,0.6009246028902067
Uto-Aztecan,0.31,0.8262350933611241,0.533626194806047,0.618992183614553
Uto-Aztecan,0.32,0.8016446316005478,0.5563490759571242,0.6268154764673396
Uto-Aztecan,0.33,0.7743560826124142,0.5841383548464762,0.6351850122740189
Uto-Aztecan,0.34,0.743797955505024,0.6180147391027395,0.6430059218241126
Uto-Aztecan,0.35,0.7226644910502384,0.647412310975807,0.6537934561724607
Uto-Aztecan,0.36,0.7015800175141426,0.6838810765099379,0.6642613733428677
Uto-Aztecan,0.37,0.6795655803594473,0.7149919987146368,0.6700617141321704
Uto-Aztecan,0.38,0.6566737023391604,0.7342506337049918,0.6638789628567431
Uto-Aztecan,0.39,0.6318900311805242,0.7635725632487153,0.6629764528467506
Uto-Aztecan,0.4,0.6095501658528704,0.7867600976047076,0.6577404041464856
Uto-Aztecan,0.41,0.5869865285848669,0.8087709908053576,0.649395127997876
Uto-Aztecan,0.42,0.5598324532107208,0.8329027056019066,0.6376116626352751
Uto-Aztecan,0.43,0.5365991037851233,0.8474164533529857,0.6230738916408693
Uto-Aztecan,0.44,0.5157166112632402,0.8737192590582188,0.6158598521569342
Uto-Aztecan,0.45,0.4982312778276448,0.8888769985593984,0.6068274330876857
Uto-Aztecan,0.46,0.4798888143839603,0.9022030454472365,0.5934024673270475
Uto-Aztecan,0.47,0.4530903747576101,0.9192164047448906,0.5719709758013777
Uto-Aztecan,0.48,0.4379853923713513,0.9341783226902055,0.5593223125973922
Uto-Aztecan,0.49,0.41268840163376697,0.9435966258026918,0.5364938808008474
Uto-Aztecan,0.5,0.39142088923030716,0.9599002415523767,0.5175549987537673
Uto-Aztecan,0.51,0.38015450279862617,0.9646308190233388,0.506791509393987
Uto-Aztecan,0.52,0.3675466380721718,0.9732096278058041,0.494893084757383
Uto-Aztecan,0.53,0.3559465871693751,0.9811249418634975,0.4827651222373897
Uto-Aztecan,0.54,0.349020309471468,0.9903929387256116,0.4781511366692106
Uto-Aztecan,0.55,0.34305360678585334,0.9931751522776422,0.47230483182954963
Uto-Aztecan,0.56,0.3372149166263815,0.9951268362146203,0.4646780836208733
Uto-Aztecan,0.57,0.3361715665989973,0.9959877892859392,0.4636347668944268
Uto-Aztecan,0.58,0.32853541131767877,0.9995726495726496,0.4564077022385673
Uto-Aztecan,0.59,0.3263234847936221,0.9995726495726496,0.45421384501677425
Uto-Aztecan,0.6,0.3253672459949984,1.0,0.4532702764701632
Uto-Aztecan,0.61,0.3253672459949984,1.0,0.4532702764701632
Uto-Aztecan,0.62,0.32521286998444693,1.0,0.4530210813340864
Uto-Aztecan,0.63,0.32521286998444693,1.0,0.4530210813340864
Uto-Aztecan,0.64,0.32521286998444693,1.0,0.4530210813340864
Uto-Aztecan,0.65,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.66,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.67,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.68,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.69,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.7,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.71,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.72,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.73,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.74,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.75,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.76,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.77,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.78,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.79,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.8,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.81,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.82,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.83,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.84,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.85,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.86,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.87,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.88,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.89,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.9,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.91,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.92,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.93,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.94,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.95,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.96,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.97,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.98,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.99,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,1.0,0.32429462519365315,1.0,0.45168327072811915
Vietic,0.0,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.01,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.02,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.03,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.04,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.05,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.06,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.07,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.08,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.09,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.1,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.11,1.0,0.21802377613827192,0.33778979562450845
Vietic,0.12,1.0,0.21861901423351002,0.3385520052702715
Vietic,0.13,1.0,0.2192211490268213,0.3393567032178266
Vietic,0.14,1.0,0.2255253515455096,0.34673657914473144
Vietic,0.15,0.9990079365079365,0.23561339661316416,0.3579233377997325
Vietic,0.16,0.9982142857142857,0.2586382338882271,0.38494349000065814
Vietic,0.17,0.9967777014652015,0.29702842300746524,0.43157292631953137
Vietic,0.18,0.9954632173382173,0.34864262705290616,0.49082429475991807
Vietic,0.19,0.9883089463446606,0.39751757685862377,0.5438914030807885
Vietic,0.2,0.9822370206823988,0.4490312053864327,0.59200375280804
Vietic,0.21,0.9762162790524135,0.49653723804652994,0.6327330560432455
Vietic,0.22,0.9643992356396068,0.538904900486838,0.6674041432060362
Vietic,0.23,0.9516216537443778,0.5848529924242429,0.6985227930532922
Vietic,0.24,0.9269779701572418,0.6260359197292661,0.7221617733252975
Vietic,0.25,0.9153407429405328,0.6789988335672726,0.7528172360572147
Vietic,0.26,0.8964114105723875,0.7322152067243303,0.7782864603924795
Vietic,0.27,0.8888921452257411,0.779786345639698,0.8086941447266666
Vietic,0.28,0.8692473827864224,0.8281742995970286,0.825234930337127
Vietic,0.29,0.8553508954813217,0.8654661385973194,0.8397339202090377
Vietic,0.3,0.8375136301361782,0.890155572634566,0.8426005279720448
Vietic,0.31,0.822303103672689,0.9078169530070603,0.8434176956410938
Vietic,0.32,0.8158033919397301,0.9163399655989063,0.8435070887212583
Vietic,0.33,0.8081783893243049,0.9269013797070332,0.8451095620665922
Vietic,0.34,0.7985580632088807,0.9410629739706683,0.8446727922004162
Vietic,0.35,0.7813552101539515,0.953466094414974,0.8386694478559311
Vietic,0.36,0.777537196570313,0.9543998012310337,0.8362313259897755
Vietic,0.37,0.7687069009840649,0.9592302056150095,0.8323013374751869
Vietic,0.38,0.7518885427206647,0.9761269167081492,0.829309324802485
Vietic,0.39,0.7495695943079663,0.9761269167081492,0.8275677777836964
Vietic,0.4,0.7378824488615525,0.9779126309938635,0.8191294176926784
Vietic,0.41,0.7284792090153182,0.9796983452795778,0.8115018545278202
Vietic,0.42,0.7265750021111113,0.9830153985966311,0.8106139798206762
Vietic,0.43,0.7235851639319597,0.9881132419297686,0.81033099661091
Vietic,0.44,0.7192082129351108,0.9918238170689151,0.8084460039036865
Vietic,0.45,0.7169859907128886,0.9930142932593913,0.8063372640662881
Vietic,0.46,0.7126341388610368,0.9930142932593913,0.802179429594583
Vietic,0.47,0.6952436100986259,0.9930142932593913,0.7892761005675589
Vietic,0.48,0.6915129747449369,0.9930142932593913,0.7859328933545833
Vietic,0.49,0.6883266685482501,0.9930142932593913,0.7839868265219614
Vietic,0.5,0.6735015656675917,0.9947779616897264,0.7722982616755019
Vietic,0.51,0.6723742207902468,0.9957700251817899,0.7713973714303493
Vietic,0.52,0.6665299384502379,0.9957700251817899,0.7663778692587898
Vietic,0.53,0.6629153179988828,0.9957700251817899,0.7633387764019063
Vietic,0.54,0.6595053197966094,0.9983766233766234,0.7603031147616082
Vietic,0.55,0.655885517881353,1.0,0.7570580483093601
Vietic,0.56,0.655885517881353,1.0,0.7570580483093601
Vietic,0.57,0.6530643373257974,1.0,0.7553054362433
Vietic,0.58,0.651784154923166,1.0,0.754297342056398
Vietic,0.59,0.651784154923166,1.0,0.754297342056398
Vietic,0.6,0.647898572912584,1.0,0.7507187753865588
Vietic,0.61,0.647898572912584,1.0,0.7507187753865588
Vietic,0.62,0.647898572912584,1.0,0.7507187753865588
Vietic,0.63,0.647898572912584,1.0,0.7507187753865588
Vietic,0.64,0.647898572912584,1.0,0.7507187753865588
Vietic,0.65,0.647898572912584,1.0,0.7507187753865588
Vietic,0.66,0.647898572912584,1.0,0.7507187753865588
Vietic,0.67,0.647898572912584,1.0,0.7507187753865588
Vietic,0.68,0.647898572912584,1.0,0.7507187753865588
Vietic,0.69,0.6465034836268697,1.0,0.7499778151020301
Vietic,0.7,0.6465034836268697,1.0,0.7499778151020301
Vietic,0.71,0.6465034836268697,1.0,0.7499778151020301
Vietic,0.72,0.6465034836268697,1.0,0.7499778151020301
Vietic,0.73,0.6465034836268697,1.0,0.7499778151020301
Vietic,0.74,0.6465034836268697,1.0,0.7499778151020301
Vietic,0.75,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.76,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.77,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.78,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.79,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.8,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.81,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.82,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.83,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.84,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.85,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.86,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.87,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.88,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.89,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.9,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.91,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.92,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.93,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.94,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.95,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.96,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.97,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.98,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.99,0.6449235306580278,1.0,0.7482405817471497
Vietic,1.0,0.6449235306580278,1.0,0.7482405817471497
