Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.04,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.05,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.06,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.07,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.08,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.09,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.1,1.0,0.2617806190957188,0.39880271561280806
Uto-Aztecan,0.11,1.0,0.26184100556914874,0.3988625995876069
Uto-Aztecan,0.12,1.0,0.26185308286383474,0.3988834743715203
Uto-Aztecan,0.13,0.9997711670480549,0.26205754934404496,0.399124691946857
Uto-Aztecan,0.14,0.9997711670480549,0.26286038819564395,0.4001477550975984
Uto-Aztecan,0.15,0.9985126816122927,0.2639027867586872,0.40140287178587897
Uto-Aztecan,0.16,0.9973488487193372,0.26512723556893586,0.4027107372938251
Uto-Aztecan,0.17,0.995817440072839,0.26804945206270653,0.4062639547825618
Uto-Aztecan,0.18,0.9936531802426446,0.2753725324797425,0.4144660355954716
Uto-Aztecan,0.19,0.9902237276380762,0.28448106417543656,0.42479768303813564
Uto-Aztecan,0.2,0.9871963146127922,0.29684286277818717,0.4388046807490516
Uto-Aztecan,0.21,0.9830184997292472,0.31442391371469036,0.4580038320860902
Uto-Aztecan,0.22,0.9742448535476171,0.33209740544381716,0.47679169319647474
Uto-Aztecan,0.23,0.9637733348458187,0.3534305504604441,0.4974340166037575
Uto-Aztecan,0.24,0.9524369156130105,0.37677906563035374,0.5193977827635665
Uto-Aztecan,0.25,0.9384623615747142,0.3961587876601845,0.534838552426104
Uto-Aztecan,0.26,0.9211300708202281,0.41717141007800324,0.5509300381174285
Uto-Aztecan,0.27,0.9034378739921847,0.4427109717829691,0.5689481687153846
Uto-Aztecan,0.28,0.8842122964654103,0.4679406509201433,0.5859777401254587
Uto-Aztecan,0.29,0.8644021980300697,0.49220072807299176,0.5993541835431484
Uto-Aztecan,0.3,0.8401831819233182,0.5170673341967632,0.6118973992877422
Uto-Aztecan,0.31,0.8148471940639186,0.5504574093403066,0.626622736701984
Uto-Aztecan,0.32,0.7851578957825076,0.578506709978393,0.6340430542925065
Uto-Aztecan,0.33,0.7609873030389211,0.5992395308152385,0.6389702735505458
Uto-Aztecan,0.34,0.7357317467774999,0.6335757781817509,0.6492434272452041
Uto-Aztecan,0.35,0.7084177883623722,0.6595441236813249,0.6531458768983002
Uto-Aztecan,0.36,0.6867604480731365,0.7000376809673241,0.6663504912731489
Uto-Aztecan,0.37,0.6579227570135184,0.7272559219932611,0.6629687289689585
Uto-Aztecan,0.38,0.6358855936394728,0.7473606053825241,0.6580630839001046
Uto-Aztecan,0.39,0.6101414946841782,0.7772006838446415,0.6544357142096727
Uto-Aztecan,0.4,0.5843633609743537,0.795779116927748,0.6430411075141228
Uto-Aztecan,0.41,0.554817696256176,0.8189230460584742,0.627338933602409
Uto-Aztecan,0.42,0.5356625454434474,0.837496085816971,0.6208496615683717
Uto-Aztecan,0.43,0.5164814399481568,0.856586190677725,0.6103795802777013
Uto-Aztecan,0.44,0.49531632967342193,0.8771141446672481,0.5969151238134341
Uto-Aztecan,0.45,0.47191744684339665,0.8909964469182132,0.5810430195598761
Uto-Aztecan,0.46,0.4547165633079523,0.9127617550221467,0.5711777453849392
Uto-Aztecan,0.47,0.4350229534025401,0.930581111875227,0.5549970676420258
Uto-Aztecan,0.48,0.41608817481706045,0.9406801680920275,0.5381193120035763
Uto-Aztecan,0.49,0.4006800847561683,0.9462788998295211,0.5241867346792788
Uto-Aztecan,0.5,0.3766363322697194,0.957395297370721,0.5012944496375329
Uto-Aztecan,0.51,0.3624596534580209,0.9700244045320682,0.48613801182711985
Uto-Aztecan,0.52,0.35516802620389076,0.9759184781081126,0.4793979516758772
Uto-Aztecan,0.53,0.3442486056706807,0.9844080259312691,0.46922300009011053
Uto-Aztecan,0.54,0.3341678479225143,0.9898403100914025,0.45997286558093764
Uto-Aztecan,0.55,0.3295303987430188,0.9932509764905807,0.45400040570970973
Uto-Aztecan,0.56,0.326477131555299,0.9939144434583955,0.4512374847156531
Uto-Aztecan,0.57,0.32084712230611967,0.9957973573617698,0.44616327755188484
Uto-Aztecan,0.58,0.3197790485835564,0.9965868481315666,0.444968773079022
Uto-Aztecan,0.59,0.31891027317903586,0.9969897354909757,0.4438692869668617
Uto-Aztecan,0.6,0.31732844892719514,0.998140260490028,0.44238536474860823
Uto-Aztecan,0.61,0.31732844892719514,0.998140260490028,0.44238536474860823
Uto-Aztecan,0.62,0.31732844892719514,0.998140260490028,0.44238536474860823
Uto-Aztecan,0.63,0.31679720583414467,0.998140260490028,0.4416220999391468
Uto-Aztecan,0.64,0.31649803624682504,0.998140260490028,0.4411755186353857
Uto-Aztecan,0.65,0.31649803624682504,0.998140260490028,0.4411755186353857
Uto-Aztecan,0.66,0.3162299017524385,0.9985009690246496,0.4407845083107529
Uto-Aztecan,0.67,0.3162299017524385,0.9989583006218167,0.4410193496297783
Uto-Aztecan,0.68,0.3161333134847536,0.9993745027771492,0.44090906482144016
Uto-Aztecan,0.69,0.3161333134847536,0.9993745027771492,0.44090906482144016
Uto-Aztecan,0.7,0.3161333134847536,0.9993745027771492,0.44090906482144016
Uto-Aztecan,0.71,0.3161333134847536,0.9993745027771492,0.44090906482144016
Uto-Aztecan,0.72,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.73,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.74,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.75,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.76,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.77,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.78,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.79,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.8,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.81,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.82,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.83,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.84,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.85,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.86,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.87,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.88,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.89,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.9,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.91,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.92,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.93,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.94,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.95,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.96,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.97,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.98,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.99,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,1.0,0.31583312058250684,1.0,0.44046820946850695
Vietic,0.0,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.01,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.02,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.03,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.04,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.05,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.06,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.07,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.08,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.09,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.1,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.11,1.0,0.24341821373071373,0.3707299207288105
Vietic,0.12,1.0,0.24407958939208937,0.3715305917673952
Vietic,0.13,1.0,0.2443346914329057,0.37193908136286075
Vietic,0.14,1.0,0.24921222798111534,0.3774627588846881
Vietic,0.15,1.0,0.25835531878200146,0.3873797588810271
Vietic,0.16,0.9992559523809523,0.27393792432126496,0.404757907284666
Vietic,0.17,0.9990079365079365,0.3060826651217814,0.4422337312317477
Vietic,0.18,0.9982142857142857,0.34600372464738566,0.4878672311801609
Vietic,0.19,0.9915060922873423,0.38350546724230766,0.5283079954305656
Vietic,0.2,0.9890259335571836,0.4294511490872248,0.5739744646048319
Vietic,0.21,0.9821517065936709,0.47448904800136904,0.6140887264704419
Vietic,0.22,0.9744245090227233,0.5239418868163734,0.656481015074075
Vietic,0.23,0.9648420775652918,0.56780806921451,0.6880167293795022
Vietic,0.24,0.9362212867049177,0.6006491391628129,0.7053681350771396
Vietic,0.25,0.9213357533670034,0.6648173004993961,0.7461477580783192
Vietic,0.26,0.9058353719918891,0.7328070185827706,0.7834708086756303
Vietic,0.27,0.889939846386542,0.7836340690957949,0.811233597335643
Vietic,0.28,0.8768580076654988,0.8247267289681126,0.829019460795823
Vietic,0.29,0.8532652638793026,0.8489982607322039,0.8268938424633828
Vietic,0.3,0.843300113289152,0.8710477954427235,0.8353683505860973
Vietic,0.31,0.8274901215536795,0.9052430603299526,0.8447410551286152
Vietic,0.32,0.81534734386603,0.9157715034476814,0.8426242118847183
Vietic,0.33,0.8102748122309984,0.926473803192189,0.8457025887638591
Vietic,0.34,0.80102380530142,0.9418831060213636,0.8468091977008178
Vietic,0.35,0.7956487983639131,0.954634729397987,0.8501446297728195
Vietic,0.36,0.7907935726982479,0.9590246103503679,0.8490340659751062
Vietic,0.37,0.774532751458031,0.9646458024298934,0.8387215066493062
Vietic,0.38,0.7585458323325838,0.9646458024298934,0.8286332793435548
Vietic,0.39,0.7545568352185866,0.9707580613830614,0.8290509472293767
Vietic,0.4,0.7446238941817496,0.9738988442113442,0.8217555203727375
Vietic,0.41,0.7403900553294042,0.9788591616716616,0.8202481180434084
Vietic,0.42,0.7329695938464427,0.9805952727827728,0.8145654165445336
Vietic,0.43,0.7278711182437317,0.9833730505605506,0.8118690081398865
Vietic,0.44,0.7244363802386813,0.9851091616716616,0.8094987676056092
Vietic,0.45,0.7168515502208155,0.9886557886557886,0.8050401311993703
Vietic,0.46,0.7034260467395085,0.9897718600843601,0.7932821135642282
Vietic,0.47,0.6950182500809001,0.9897718600843601,0.7866002248653399
Vietic,0.48,0.6924508769778127,0.9897718600843601,0.7850250041337724
Vietic,0.49,0.6913235321004678,0.9907188297813297,0.7847437887374
Vietic,0.5,0.6792351993150196,0.9919093059718059,0.7759293623024536
Vietic,0.51,0.6753289493150196,0.9919093059718059,0.7735255161486074
Vietic,0.52,0.6638255145950446,0.992710588023088,0.764344843988201
Vietic,0.53,0.6615597124408495,0.9940498737373737,0.7627240341869981
Vietic,0.54,0.6594487430530944,0.9950915404040404,0.7616867487400952
Vietic,0.55,0.654712755216145,0.9950915404040404,0.7576997208724501
Vietic,0.56,0.6541692282303104,0.9971748737373738,0.7574706302011459
Vietic,0.57,0.6456106894566742,0.9971748737373738,0.7505793843920315
Vietic,0.58,0.6423051093045031,1.0,0.747478055389118
Vietic,0.59,0.6386836676148796,1.0,0.7443402165151778
Vietic,0.6,0.6386836676148796,1.0,0.7443402165151778
Vietic,0.61,0.6359753342815463,1.0,0.7415119653316634
Vietic,0.62,0.6359753342815463,1.0,0.7415119653316634
Vietic,0.63,0.6359753342815463,1.0,0.7415119653316634
Vietic,0.64,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.65,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.66,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.67,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.68,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.69,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.7,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.71,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.72,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.73,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.74,0.6345935315604578,1.0,0.7407719835465997
Vietic,0.75,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.76,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.77,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.78,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.79,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.8,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.81,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.82,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.83,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.84,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.85,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.86,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.87,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.88,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.89,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.9,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.91,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.92,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.93,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.94,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.95,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.96,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.97,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.98,0.6332110727127213,1.0,0.7392519043610793
Vietic,0.99,0.6332110727127213,1.0,0.7392519043610793
Vietic,1.0,0.6332110727127213,1.0,0.7392519043610793
Arabic,0.0,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.01,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.02,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.03,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.04,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.05,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.06,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.07,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.08,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.09,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.1,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.11,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.12,1.0,0.1397557426608831,0.2347103280235432
Arabic,0.13,1.0,0.1397557426608831,0.2347103280235432
Arabic,0.14,1.0,0.14042317797226125,0.2355474078336212
Arabic,0.15,1.0,0.1433571136090756,0.2394139837020026
Arabic,0.16,1.0,0.15146841769821526,0.25112232329567585
Arabic,0.17,1.0,0.17536320621736426,0.28341784742871856
Arabic,0.18,1.0,0.22266535421887612,0.34114084237029585
Arabic,0.19,1.0,0.2898538215984082,0.4205122880600769
Arabic,0.2,1.0,0.36409699998991285,0.501168199284137
Arabic,0.21,0.9993853246254322,0.44193621429387286,0.5795864379372315
Arabic,0.22,0.9990535396221143,0.5153355913651383,0.6495555518310466
Arabic,0.23,0.9985900939031942,0.601757203137457,0.7244581200277913
Arabic,0.24,0.9965556415467152,0.672716608904096,0.7794177404684375
Arabic,0.25,0.9961636437094619,0.7397458931689651,0.8271451708947363
Arabic,0.26,0.9923896840000431,0.7807689452885685,0.8554498145965379
Arabic,0.27,0.9909298299854445,0.847525092758292,0.900008612431849
Arabic,0.28,0.9902593785120734,0.8835111504765184,0.9231206540123914
Arabic,0.29,0.9865460364287509,0.9009784285219552,0.932560616876184
Arabic,0.3,0.9812482617875989,0.921391171208145,0.9434637722069152
Arabic,0.31,0.9760178978732504,0.9377755572384564,0.9504149292198181
Arabic,0.32,0.9699891830055639,0.9536551287691658,0.9558198959650027
Arabic,0.33,0.9630296941099311,0.9647591547555086,0.9586790258946897
Arabic,0.34,0.9580194246548521,0.97269247580063,0.9607369123571583
Arabic,0.35,0.9471871922614751,0.9758930083102888,0.9565423353698285
Arabic,0.36,0.9401430996514492,0.9806063693563349,0.9550789727380001
Arabic,0.37,0.9309191947590848,0.9819422919138118,0.9495749803775799
Arabic,0.38,0.9163963246711505,0.9871803607206996,0.9431218377525559
Arabic,0.39,0.9029825875978699,0.9877886332267822,0.935062767478369
Arabic,0.4,0.8991664057620407,0.9881661816788336,0.9329925303927918
Arabic,0.41,0.8915775953871151,0.9887014614841865,0.9282801743323289
Arabic,0.42,0.8767898361910627,0.9894647838447608,0.9169491553492406
Arabic,0.43,0.8638036259809384,0.9900122291002352,0.9081594509562086
Arabic,0.44,0.8505002621763311,0.9922632511635618,0.9006313911903248
Arabic,0.45,0.8421347493146095,0.9925552219664815,0.8946767809751339
Arabic,0.46,0.8405449461737114,0.9937262278605445,0.8939747773861838
Arabic,0.47,0.8321377845080055,0.9949200640324829,0.888490105788072
Arabic,0.48,0.8222776084449104,0.9949200640324829,0.8810888705129623
Arabic,0.49,0.8154528634986778,0.9949200640324829,0.8765174912388897
Arabic,0.5,0.8097737952619575,0.9949200640324829,0.8727114596991911
Arabic,0.51,0.8015220822747555,0.9949200640324829,0.8662314134875314
Arabic,0.52,0.7902132305792007,0.9949200640324829,0.8570674195491199
Arabic,0.53,0.7800536736412299,0.9949200640324829,0.849749080317074
Arabic,0.54,0.7735949045558688,0.9954456114777384,0.845183879925418
Arabic,0.55,0.7723283405486874,0.9954456114777384,0.8438172315819547
Arabic,0.56,0.7692119873746734,0.9980723384244209,0.8419699588404392
Arabic,0.57,0.7606787443726202,0.9980723384244209,0.8354521216930919
Arabic,0.58,0.7597737838482644,0.9980723384244209,0.834394175340488
Arabic,0.59,0.7465316138413113,0.9993604449078901,0.823049637074515
Arabic,0.6,0.7414073577097761,0.9993604449078901,0.8189675911195771
Arabic,0.61,0.7370825500485755,0.9993604449078901,0.8151103026747601
Arabic,0.62,0.7264213879795894,0.9993604449078901,0.8068824341527461
Arabic,0.63,0.723532178057989,0.9993604449078901,0.8045149151586508
Arabic,0.64,0.7200413782065445,0.9993604449078901,0.8017051533359606
Arabic,0.65,0.715258002815728,0.9996524157108099,0.7974428639885491
Arabic,0.66,0.7085277531783898,0.9996524157108099,0.7932007300864429
Arabic,0.67,0.7055466678106742,0.9996524157108099,0.7906923487785481
Arabic,0.68,0.7038827157485802,0.9996524157108099,0.7891416052649661
Arabic,0.69,0.6957799367657002,1.0,0.7822078622655886
Arabic,0.7,0.692539562112622,1.0,0.7792365232297249
Arabic,0.71,0.6897858839873516,1.0,0.7769522520654859
Arabic,0.72,0.6897858839873516,1.0,0.7769522520654859
Arabic,0.73,0.6897858839873516,1.0,0.7769522520654859
Arabic,0.74,0.6897858839873516,1.0,0.7769522520654859
Arabic,0.75,0.6871132281760096,1.0,0.7747339972262185
Arabic,0.76,0.6871132281760096,1.0,0.7747339972262185
Arabic,0.77,0.6853967396864231,1.0,0.7729409756827262
Arabic,0.78,0.6853967396864231,1.0,0.7729409756827262
Arabic,0.79,0.6853967396864231,1.0,0.7729409756827262
Arabic,0.8,0.682550024357956,1.0,0.77083307836435
Arabic,0.81,0.679484330927299,1.0,0.7688927660664658
Arabic,0.82,0.679484330927299,1.0,0.7688927660664658
Arabic,0.83,0.679484330927299,1.0,0.7688927660664658
Arabic,0.84,0.679484330927299,1.0,0.7688927660664658
Arabic,0.85,0.679484330927299,1.0,0.7688927660664658
Arabic,0.86,0.679484330927299,1.0,0.7688927660664658
Arabic,0.87,0.679484330927299,1.0,0.7688927660664658
Arabic,0.88,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.89,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.9,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.91,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.92,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.93,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.94,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.95,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.96,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.97,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.98,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.99,0.6763469253696092,1.0,0.7666558929795809
Arabic,1.0,0.6763469253696092,1.0,0.7666558929795809
Balto-Slavic,0.0,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.01,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.02,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.03,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.04,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.05,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.06,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.07,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.08,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.09,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.1,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.11,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.12,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.13,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.14,1.0,0.1786516577518675,0.2871011415858774
Balto-Slavic,0.15,1.0,0.1805377012824637,0.2900271993708749
Balto-Slavic,0.16,1.0,0.18716786412548245,0.29947490327475046
Balto-Slavic,0.17,1.0,0.2038359291126686,0.32015898953261823
Balto-Slavic,0.18,1.0,0.23680053503998338,0.3631403335211506
Balto-Slavic,0.19,1.0,0.3005033626395598,0.43804197545559
Balto-Slavic,0.2,0.9996992481203008,0.3771888924994144,0.5215300335223683
Balto-Slavic,0.21,0.9993984962406015,0.447338427475045,0.5898768780588495
Balto-Slavic,0.22,0.9993984962406015,0.5122419899704382,0.6498956826272352
Balto-Slavic,0.23,0.9989562140645732,0.5812990497428099,0.7100912789644026
Balto-Slavic,0.24,0.9989562140645732,0.6483767516914555,0.7613599387976793
Balto-Slavic,0.25,0.9965693559664556,0.7129118091306401,0.8080531212122308
Balto-Slavic,0.26,0.9945643434351272,0.7733991147289159,0.8511746664577966
Balto-Slavic,0.27,0.9903509479554778,0.8042567643890317,0.871867832041812
Balto-Slavic,0.28,0.9858456050218689,0.8382703699215178,0.8933963065286228
Balto-Slavic,0.29,0.9782365048329251,0.8707678772306187,0.9102297937448341
Balto-Slavic,0.3,0.9670099993572012,0.8927173486773307,0.9179099618476788
Balto-Slavic,0.31,0.9562845853663073,0.9138335747823073,0.92423246331946
Balto-Slavic,0.32,0.9451218260147353,0.9253040521402999,0.9250661219529936
Balto-Slavic,0.33,0.9392859078080463,0.9368687088744834,0.9284801965478219
Balto-Slavic,0.34,0.9254800848854008,0.9450510404812883,0.924809461135362
Balto-Slavic,0.35,0.9140182690359906,0.9545705276136356,0.9228707866778879
Balto-Slavic,0.36,0.9008032858281799,0.9607343747314301,0.9178409244653112
Balto-Slavic,0.37,0.8845222132854688,0.9634238831022652,0.9086630793826141
Balto-Slavic,0.38,0.8731187906059238,0.9657830682623973,0.9020767196217236
Balto-Slavic,0.39,0.8630929111886249,0.968073951721044,0.896945118602248
Balto-Slavic,0.4,0.8494925331857895,0.9753660600463686,0.8915896900074769
Balto-Slavic,0.41,0.8402502160998975,0.9831709300797657,0.8897275221765057
Balto-Slavic,0.42,0.8332901641999163,0.9873596024527397,0.887305455135476
Balto-Slavic,0.43,0.8201855927935664,0.988240711475296,0.8794431132541775
Balto-Slavic,0.44,0.8167122632060383,0.988240711475296,0.8773571910836708
Balto-Slavic,0.45,0.8079004751808939,0.9891252758273527,0.8716138516767377
Balto-Slavic,0.46,0.8009820940434308,0.9914956318645044,0.8670413780698528
Balto-Slavic,0.47,0.7944467443512228,0.9950264950815526,0.8630558927877018
Balto-Slavic,0.48,0.7929234047522253,0.9950264950815526,0.8619891956891026
Balto-Slavic,0.49,0.7886314421744758,0.9957300082504398,0.8589862988772251
Balto-Slavic,0.5,0.7803674702734701,0.9957300082504398,0.8527156639099083
Balto-Slavic,0.51,0.7773697218382644,0.9957300082504398,0.8497249050771379
Balto-Slavic,0.52,0.7691894511280204,0.9957300082504398,0.8434725564368519
Balto-Slavic,0.53,0.7618896286955643,0.9973236663086287,0.8383130199680222
Balto-Slavic,0.54,0.752808454322504,0.9981829573934837,0.831324906247012
Balto-Slavic,0.55,0.7494552193875199,0.9981829573934837,0.8279167668304537
Balto-Slavic,0.56,0.7475310302163671,0.9981829573934837,0.8261178068117202
Balto-Slavic,0.57,0.7442361415694739,0.9981829573934837,0.8225959810546762
Balto-Slavic,0.58,0.7408380737510153,0.9981829573934837,0.8204193512321312
Balto-Slavic,0.59,0.7403275381527604,0.9981829573934837,0.8198141797668828
Balto-Slavic,0.6,0.7403275381527604,0.9981829573934837,0.8198141797668828
Balto-Slavic,0.61,0.7391599132080456,0.9987468671679198,0.8186525256315443
Balto-Slavic,0.62,0.7351840591898925,0.9987468671679198,0.8151678875424315
Balto-Slavic,0.63,0.7351840591898925,0.9987468671679198,0.8151678875424315
Balto-Slavic,0.64,0.734302950167336,0.9987468671679198,0.814699912625887
Balto-Slavic,0.65,0.7321747329897768,0.9987468671679198,0.8132897171521355
Balto-Slavic,0.66,0.7289909701801062,0.9987468671679198,0.8112702800702221
Balto-Slavic,0.67,0.7289909701801062,0.9987468671679198,0.8112702800702221
Balto-Slavic,0.68,0.7283439579125952,0.9987468671679198,0.8108607172415933
Balto-Slavic,0.69,0.7283439579125952,0.9987468671679198,0.8108607172415933
Balto-Slavic,0.7,0.7283439579125952,0.9987468671679198,0.8108607172415933
Balto-Slavic,0.71,0.7274628488900389,0.9987468671679198,0.8103927423250488
Balto-Slavic,0.72,0.7274628488900389,0.9987468671679198,0.8103927423250488
Balto-Slavic,0.73,0.7274628488900389,0.9987468671679198,0.8103927423250488
Balto-Slavic,0.74,0.7257579062613583,1.0,0.8098666517863043
Balto-Slavic,0.75,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.76,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.77,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.78,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.79,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.8,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.81,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.82,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.83,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.84,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.85,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.86,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.87,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.88,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.89,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.9,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.91,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.92,0.7250844775371933,1.0,0.8094326667297073
