Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.05,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.06,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.07,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.08,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.09,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.1,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.11,1.0,0.24526974150016426,0.3800798226262192
Uto-Aztecan,0.12,1.0,0.24528363038905315,0.3801038286277196
Uto-Aztecan,0.13,0.9997368421052631,0.24537987795240598,0.3802454918298129
Uto-Aztecan,0.14,0.9997368421052631,0.24612258707618925,0.3812939562877872
Uto-Aztecan,0.15,0.9988401790922319,0.2472305387078823,0.38270852366351976
Uto-Aztecan,0.16,0.9970124845361485,0.24886307233039007,0.38452203407742314
Uto-Aztecan,0.17,0.995277106483635,0.2514482813878481,0.3877146210840493
Uto-Aztecan,0.18,0.9932359207302605,0.2587941961134417,0.3959674131429224
Uto-Aztecan,0.19,0.9908389089668037,0.2677380686690298,0.406614050140493
Uto-Aztecan,0.2,0.9867177772637215,0.27683408113921226,0.4172520269011212
Uto-Aztecan,0.21,0.98202961208906,0.29351121967877725,0.4355110664894378
Uto-Aztecan,0.22,0.9756642701763654,0.31138068454223417,0.455451797696596
Uto-Aztecan,0.23,0.9651387353616614,0.33495068006045986,0.4800407879297984
Uto-Aztecan,0.24,0.9544988642049151,0.35337638941308397,0.49698875509292406
Uto-Aztecan,0.25,0.9412050232115237,0.37307720719636955,0.5144613348533562
Uto-Aztecan,0.26,0.9235307043367543,0.3954345652124091,0.5316315532593616
Uto-Aztecan,0.27,0.909983744161936,0.42100399339872674,0.552371834535506
Uto-Aztecan,0.28,0.8944605092037146,0.44733671307661366,0.572346538143763
Uto-Aztecan,0.29,0.8752081094661709,0.4747478690554839,0.5902203220530062
Uto-Aztecan,0.3,0.8542807691999692,0.4952370280439771,0.6009089600069775
Uto-Aztecan,0.31,0.834020401584191,0.5306205031225495,0.6206043242109124
Uto-Aztecan,0.32,0.8100980720585974,0.5531628815302518,0.6292401683626576
Uto-Aztecan,0.33,0.7837356214785789,0.5823677856292319,0.6397446263071813
Uto-Aztecan,0.34,0.7536882167843084,0.6175992252557457,0.6490599313657648
Uto-Aztecan,0.35,0.7348608160985542,0.648441919222955,0.6619497552176025
Uto-Aztecan,0.36,0.7149940963938474,0.6836988004578164,0.6744043404670201
Uto-Aztecan,0.37,0.6914228261767086,0.7129691102156538,0.6787647918779619
Uto-Aztecan,0.38,0.6678492570195943,0.7332683608758932,0.6726649124788623
Uto-Aztecan,0.39,0.6425672876326612,0.7623413116795098,0.6717927516544037
Uto-Aztecan,0.4,0.6206537207021169,0.7849211622245565,0.6670222242902587
Uto-Aztecan,0.41,0.5983312966121519,0.8085553768961184,0.6599234903306676
Uto-Aztecan,0.42,0.5709470973573707,0.8329745825067515,0.6486358968372453
Uto-Aztecan,0.43,0.5471095734674088,0.8462994357234294,0.6341190398962894
Uto-Aztecan,0.44,0.5279893303005327,0.8724119849145031,0.6280812966068697
Uto-Aztecan,0.45,0.5110559062788363,0.8862529570726528,0.6198332783941006
Uto-Aztecan,0.46,0.49197974429740443,0.9001120458360046,0.605871314003037
Uto-Aztecan,0.47,0.4654047815480813,0.9174355691351945,0.5846608122856835
Uto-Aztecan,0.48,0.44926971944049177,0.9335027205550787,0.5712496735277287
Uto-Aztecan,0.49,0.42346084907340403,0.9432977557920643,0.5480271359041011
Uto-Aztecan,0.5,0.4013426361738058,0.9602535161717367,0.5283306985751378
Uto-Aztecan,0.51,0.38756895318429757,0.964339983408204,0.5148241162510738
Uto-Aztecan,0.52,0.374456773868785,0.9732619445419679,0.5024497546290055
Uto-Aztecan,0.53,0.36316432586814806,0.9809810506491485,0.4906222021931729
Uto-Aztecan,0.54,0.35596099706232465,0.9906197673857472,0.4858236572022666
Uto-Aztecan,0.55,0.3511963229183154,0.993513269479859,0.4816044233335615
Uto-Aztecan,0.56,0.34540450843288795,0.9952652429965384,0.47412406289477405
Uto-Aztecan,0.57,0.3443194244044084,0.9961606341907101,0.47303901349926963
Uto-Aztecan,0.58,0.33662493829645257,0.9995555555555555,0.4659024913297629
Uto-Aztecan,0.59,0.3343245347114336,0.9995555555555555,0.46362087981909816
Uto-Aztecan,0.6,0.33333004636086494,1.0,0.4626395685306227
Uto-Aztecan,0.61,0.33333004636086494,1.0,0.4626395685306227
Uto-Aztecan,0.62,0.33316949530989143,1.0,0.4623804055891028
Uto-Aztecan,0.63,0.33316949530989143,1.0,0.4623804055891028
Uto-Aztecan,0.64,0.33316949530989143,1.0,0.4623804055891028
Uto-Aztecan,0.65,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.66,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.67,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.68,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.69,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.7,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.71,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.72,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.73,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.74,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.75,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.76,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.77,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.78,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.79,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.8,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.81,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.82,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.83,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.84,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.85,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.86,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.87,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.88,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.89,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.9,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.91,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.92,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.93,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.94,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.95,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.96,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.97,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.98,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.99,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,1.0,0.3322145207274659,1.0,0.46098908255889687
Vietic,0.0,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.01,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.02,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.03,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.04,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.05,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.06,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.07,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.08,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.09,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.1,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.11,1.0,0.21694065187951506,0.3369010260371595
Vietic,0.12,1.0,0.21750244963232404,0.3376204149163067
Vietic,0.13,1.0,0.2181706317843132,0.33855401598780355
Vietic,0.14,1.0,0.22447736260808682,0.3459847632390719
Vietic,0.15,0.9990636704119851,0.2345131989729928,0.35724114396620826
Vietic,0.16,0.998314606741573,0.25749388971265397,0.3843364999364588
Vietic,0.17,0.9969587294727744,0.29834520893547484,0.433807589691339
Vietic,0.18,0.9957180927686545,0.35053280111434676,0.4939657611424442
Vietic,0.19,0.9879743393127398,0.39827545617963,0.545483405819251
Vietic,0.2,0.9822435330697062,0.4490887470961923,0.5931330804601594
Vietic,0.21,0.9765610353515178,0.4961644494858433,0.6335349083476007
Vietic,0.22,0.9645486506895958,0.5361834278549459,0.6661265466895323
Vietic,0.23,0.9511292654922859,0.5813435976005347,0.696417566734987
Vietic,0.24,0.9235005204337656,0.6240363946108154,0.7205054067577201
Vietic,0.25,0.910300022348381,0.6828045371691974,0.7533360800366746
Vietic,0.26,0.8924341356188955,0.7337226698290997,0.7778087857232026
Vietic,0.27,0.8853373009097012,0.7778145888975943,0.80599846635013
Vietic,0.28,0.8664946057215821,0.8274969595667924,0.8239973243747827
Vietic,0.29,0.8505266159746763,0.8649835362600241,0.8366714955205328
Vietic,0.3,0.8336914441882487,0.8882859234412457,0.8393770579035956
Vietic,0.31,0.8209310802712424,0.9049550914332628,0.841007116389205
Vietic,0.32,0.8139939526645332,0.9129992830929826,0.8407888353981691
Vietic,0.33,0.8067914689226336,0.9256764729378564,0.8436583238776607
Vietic,0.34,0.7974440878270702,0.9406476084547384,0.8440189351138888
Vietic,0.35,0.7812076871909572,0.952353924379701,0.8383528573056106
Vietic,0.36,0.7776041687524669,0.9532351757566563,0.836051708578003
Vietic,0.37,0.7692699571879182,0.9577942091078244,0.8323425059350206
Vietic,0.38,0.7520588368151853,0.9737416667687653,0.8287966971047088
Vietic,0.39,0.7498701664032003,0.9737416667687653,0.8271529898060769
Vietic,0.4,0.7388396021616411,0.9754270600271923,0.8191886948887117
Vietic,0.41,0.7299646342168805,0.9771124532856191,0.811989646508396
Vietic,0.42,0.7281674052286403,0.9802431552927257,0.811151652402777
Vietic,0.43,0.7253455354865198,0.9850546029329902,0.8108845671261438
Vietic,0.44,0.7197355932627352,0.9901429712731762,0.8077452278131207
Vietic,0.45,0.7141604193729545,0.9912665667787941,0.803202364932455
Vietic,0.46,0.7100530535801954,0.9912665667787941,0.7992781166670254
Vietic,0.47,0.6936395208156728,0.9912665667787941,0.787099693765115
Vietic,0.48,0.690118471717809,0.9912665667787941,0.7839443071820819
Vietic,0.49,0.6871111714872283,0.9912665667787941,0.7821075699467983
Vietic,0.5,0.6731189395549214,0.992931152713043,0.771075666046769
Vietic,0.51,0.6667361333665837,0.9938674823010579,0.7667413705414583
Vietic,0.52,0.6612201814951147,0.9938674823010579,0.762003862873919
Vietic,0.53,0.6578086296084424,0.9938674823010579,0.759135505570793
Vietic,0.54,0.654590204338881,0.9963276423950581,0.7562703867192756
Vietic,0.55,0.651173762081785,0.9978598180845372,0.7532076273710865
Vietic,0.56,0.650676934137124,1.0,0.7530471954137594
Vietic,0.57,0.6480142468712065,1.0,0.7513930446997252
Vietic,0.58,0.6468059848282735,1.0,0.7504415850177052
Vietic,0.59,0.6468059848282735,1.0,0.7504415850177052
Vietic,0.6,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.61,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.62,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.63,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.64,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.65,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.66,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.67,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.68,0.6431386939418814,1.0,0.7470640614192053
Vietic,0.69,0.6418219804587354,1.0,0.7463647281169535
Vietic,0.7,0.6418219804587354,1.0,0.7463647281169535
Vietic,0.71,0.6418219804587354,1.0,0.7463647281169535
Vietic,0.72,0.6418219804587354,1.0,0.7463647281169535
Vietic,0.73,0.6418219804587354,1.0,0.7463647281169535
Vietic,0.74,0.6418219804587354,1.0,0.7463647281169535
Vietic,0.75,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.76,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.77,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.78,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.79,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.8,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.81,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.82,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.83,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.84,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.85,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.86,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.87,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.88,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.89,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.9,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.91,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.92,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.93,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.94,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.95,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.96,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.97,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.98,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.99,0.6403307888926374,1.0,0.7447250921415608
Vietic,1.0,0.6403307888926374,1.0,0.7447250921415608
