Dataset,Parameter_Value,Precision,Recall,F1
Quechuan,0.87,0.8446044822809881,0.9966802860061287,0.9006873851806487
Quechuan,0.88,0.8439629831168809,0.9966802860061287,0.9003572101879026
Quechuan,0.89,0.8328555089269855,0.9966802860061287,0.8929034993215565
Quechuan,0.9,0.8328555089269855,0.9966802860061287,0.8929034993215565
Quechuan,0.91,0.8317802688507832,0.9966802860061287,0.8921558411854936
Quechuan,0.92,0.8307718818391858,0.9966802860061287,0.8914054151097843
Quechuan,0.93,0.8200924774204624,1.0,0.8840490376071659
Quechuan,0.94,0.8083851634893839,1.0,0.8739958211307343
Quechuan,0.95,0.8079021363209635,1.0,0.8736095923968349
Quechuan,0.96,0.8057242116679563,1.0,0.8712118767684465
Quechuan,0.97,0.8019589791197342,1.0,0.8680239508827611
Quechuan,0.98,0.8013530738362725,1.0,0.8676943291214889
Quechuan,0.99,0.8009870205475949,1.0,0.8673368212216126
Quechuan,1.0,0.792132582357331,1.0,0.8620116228958549
Uto-Aztecan,0.0,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.01,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.02,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.03,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.04,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.05,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.06,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.07,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.08,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.09,0.9976238182118045,0.2959129281567381,0.4416373444466506
Uto-Aztecan,0.1,0.9976238182118045,0.2960204132642232,0.44175672297053664
Uto-Aztecan,0.11,0.9976238182118045,0.2960204132642232,0.44175672297053664
Uto-Aztecan,0.12,0.9976238182118045,0.29739644955593286,0.44330417848955195
Uto-Aztecan,0.13,0.9976238182118045,0.2983242697910286,0.4444302729671238
Uto-Aztecan,0.14,0.9976238182118045,0.2983242697910286,0.4444302729671238
Uto-Aztecan,0.15,0.9976238182118045,0.30033821617858936,0.44674004704309145
Uto-Aztecan,0.16,0.9976238182118045,0.30033821617858936,0.44674004704309145
Uto-Aztecan,0.17,0.9973381039260902,0.30920152016851865,0.45619802169016843
Uto-Aztecan,0.18,0.9973381039260902,0.30920152016851865,0.45619802169016843
Uto-Aztecan,0.19,0.9973381039260902,0.30920152016851865,0.45619802169016843
Uto-Aztecan,0.2,0.9958916969502715,0.321945720527735,0.47142757453327827
Uto-Aztecan,0.21,0.9958916969502715,0.32444041980973126,0.47440312147513813
Uto-Aztecan,0.22,0.9958916969502715,0.32505314052575185,0.4750329006494558
Uto-Aztecan,0.23,0.9958916969502715,0.3261289499982042,0.47637004632371094
Uto-Aztecan,0.24,0.9958916969502715,0.3262502760405829,0.4765300638072112
Uto-Aztecan,0.25,0.9890887503260636,0.349440518341706,0.5012503134251945
Uto-Aztecan,0.26,0.9890887503260636,0.35044170669583546,0.5026094715908044
Uto-Aztecan,0.27,0.9883850466223598,0.3527159157707363,0.5049869521401953
Uto-Aztecan,0.28,0.9883850466223598,0.3549835733247564,0.5072317644988383
Uto-Aztecan,0.29,0.9883327590406605,0.36109613955972164,0.513360163143162
Uto-Aztecan,0.3,0.9882877139956154,0.3659467038174215,0.5185458775599586
Uto-Aztecan,0.31,0.9874769031848046,0.36784804520173503,0.5204106565740068
Uto-Aztecan,0.32,0.9871528291107305,0.3708291920314487,0.5237210640428991
Uto-Aztecan,0.33,0.9855814088425361,0.3758047763911,0.5288037756031141
Uto-Aztecan,0.34,0.9770378727042036,0.39556814386163025,0.5473759450680491
Uto-Aztecan,0.35,0.976608336024667,0.3987309918355837,0.5508698163881907
Uto-Aztecan,0.36,0.9749218768382077,0.40367423248852197,0.5555579843324991
Uto-Aztecan,0.37,0.974816834821401,0.40725810166212734,0.5592027935636564
Uto-Aztecan,0.38,0.9738302726289565,0.4147875685609718,0.5660377510747165
Uto-Aztecan,0.39,0.972858252636067,0.41982931610781565,0.570962496035297
Uto-Aztecan,0.4,0.9690988413676018,0.43399649688803377,0.5843807718303347
Uto-Aztecan,0.41,0.9684501927189532,0.4370026691756895,0.5872849222715855
Uto-Aztecan,0.42,0.9665980080439337,0.4437539311715597,0.5933630969313322
Uto-Aztecan,0.43,0.9646344971988439,0.44927661307141215,0.5978479833985807
Uto-Aztecan,0.44,0.9637494461123082,0.4546663204343465,0.6026911751613897
Uto-Aztecan,0.45,0.9615241924552899,0.46065439642328015,0.6078604860153054
Uto-Aztecan,0.46,0.9600868085831233,0.46305848579336517,0.6098529122432683
Uto-Aztecan,0.47,0.958670973727679,0.4711991874466741,0.616815485224837
Uto-Aztecan,0.48,0.9574895842837896,0.47940155360136055,0.6240369791224433
Uto-Aztecan,0.49,0.9572738456618725,0.4846784147859382,0.6288393304417481
Uto-Aztecan,0.5,0.9293848516612828,0.5087178800915262,0.6421503597572505
Uto-Aztecan,0.51,0.929122184670903,0.5150022604342666,0.6469640567302637
Uto-Aztecan,0.52,0.9258293964477614,0.521777773287798,0.6518284472322707
Uto-Aztecan,0.53,0.9253260149785247,0.5261629397954815,0.6555581485519061
Uto-Aztecan,0.54,0.9211982475107573,0.5312161991590392,0.6584729736043287
Uto-Aztecan,0.55,0.914003111172935,0.5439887477469847,0.6654581253142425
Uto-Aztecan,0.56,0.9112615689215384,0.5494465926223693,0.6687863400884457
Uto-Aztecan,0.57,0.9079513309341904,0.5566825976082374,0.6739393195863373
Uto-Aztecan,0.58,0.8970247616336369,0.5686539547721303,0.6797612977750375
Uto-Aztecan,0.59,0.8889796316834153,0.5787829297702126,0.6839066564556473
Uto-Aztecan,0.6,0.8760846441332969,0.5899399885202083,0.6876395906642083
Uto-Aztecan,0.61,0.8732166052813471,0.5974685699777281,0.6920420030724447
Uto-Aztecan,0.62,0.8644996437346967,0.6084681960630244,0.6959010492912021
Uto-Aztecan,0.63,0.8566546400886895,0.6170087955052155,0.6997409167380683
Uto-Aztecan,0.64,0.8472533634654289,0.6253754308336834,0.7007423160821238
Uto-Aztecan,0.65,0.834051926582028,0.6333243746853093,0.70098844072807
Uto-Aztecan,0.66,0.8311180701984803,0.6443856433880254,0.7073264616201331
Uto-Aztecan,0.67,0.8110806397067448,0.6589549765444267,0.7082056509445218
Uto-Aztecan,0.68,0.8003577943930443,0.6734015246463652,0.7127827633654598
Uto-Aztecan,0.69,0.7922989962035235,0.6851154179660625,0.7159937494730437
Uto-Aztecan,0.7,0.7828768339616137,0.6972792723548195,0.7195410235062485
Uto-Aztecan,0.71,0.7743317630035838,0.7076314430284556,0.7203385201217279
Uto-Aztecan,0.72,0.760586391486377,0.7161746990257388,0.7192238879094316
Uto-Aztecan,0.73,0.7476086992742824,0.7287149951453438,0.7207936934796376
Uto-Aztecan,0.74,0.7326239517532948,0.7416133995783383,0.7191244112319743
Uto-Aztecan,0.75,0.708049888728805,0.7613836765534562,0.7151958554643004
Uto-Aztecan,0.76,0.6921031014846077,0.771106572407544,0.7101726157654611
Uto-Aztecan,0.77,0.6755814329027762,0.7867659790884056,0.7068136767507135
Uto-Aztecan,0.78,0.6651622046089054,0.8036556119457062,0.7072864009235971
Uto-Aztecan,0.79,0.6459630617819104,0.8135122922023863,0.6983776212265527
Uto-Aztecan,0.8,0.625721424300952,0.8294461895012258,0.6922981506796883
Uto-Aztecan,0.81,0.6073002244435916,0.8339373884291292,0.680601733777972
Uto-Aztecan,0.82,0.5882782396749764,0.8401535501245715,0.6678556221817304
Uto-Aztecan,0.83,0.5739813924249489,0.8488657751180526,0.6598234950345655
Uto-Aztecan,0.84,0.5521394419284321,0.8622450049058454,0.6490978012092062
Uto-Aztecan,0.85,0.5393616728027395,0.8734165327625715,0.6434062369535137
Uto-Aztecan,0.86,0.525631642538389,0.8862688337017145,0.6353746575622574
Uto-Aztecan,0.87,0.5123025739938056,0.8936931536912622,0.6253128736382647
Uto-Aztecan,0.88,0.4922917551812387,0.9108425180332144,0.6122896047145879
Uto-Aztecan,0.89,0.46964447503818246,0.9266861502418289,0.5924229879927205
Uto-Aztecan,0.9,0.45245745152814537,0.9337384462539527,0.5783201454668638
Uto-Aztecan,0.91,0.4275236924687427,0.9490273609282791,0.5546745502802587
Uto-Aztecan,0.92,0.4081530999286696,0.9619759264789013,0.5350541276414318
Uto-Aztecan,0.93,0.38847748568778423,0.9732339406327994,0.518586230673951
Uto-Aztecan,0.94,0.365820348106502,0.9883118384972635,0.49631974168841353
Uto-Aztecan,0.95,0.3568385836078746,0.9931754428871836,0.48704550340826647
Uto-Aztecan,0.96,0.346135900190498,0.9954519000165819,0.47410528579146527
Uto-Aztecan,0.97,0.3411702960542665,0.9984266548724753,0.4694899912568632
Uto-Aztecan,0.98,0.33466379673416485,0.9995238095238095,0.4635578739442145
Uto-Aztecan,0.99,0.3337446661189558,0.9995238095238095,0.4622136788861693
Uto-Aztecan,1.0,0.3322145207274659,1.0,0.46098908255889687
Vietic,0.0,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.01,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.02,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.03,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.04,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.05,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.06,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.07,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.08,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.09,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.1,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.11,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.12,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.13,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.14,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.15,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.16,0.9981741573033708,0.4317715138814803,0.5770629140105489
Vietic,0.17,0.997940074906367,0.43248612012561494,0.5778373939735821
Vietic,0.18,0.997940074906367,0.43248612012561494,0.5778373939735821
Vietic,0.19,0.997940074906367,0.4326421750569508,0.5780999674120908
Vietic,0.2,0.997940074906367,0.4423245230983124,0.5885182933583882
Vietic,0.21,0.997940074906367,0.44330949318440604,0.5894080963215594
Vietic,0.22,0.997940074906367,0.4443466582665149,0.5907347535328012
Vietic,0.23,0.997940074906367,0.4443466582665149,0.5907347535328012
Vietic,0.24,0.997940074906367,0.44592671444629023,0.5923016597125935
Vietic,0.25,0.9940893211217071,0.4817875197256536,0.6225783502064329
Vietic,0.26,0.9940893211217071,0.4817875197256536,0.6225783502064329
Vietic,0.27,0.9940893211217071,0.4817875197256536,0.6225783502064329
Vietic,0.28,0.9940893211217071,0.4827862712862029,0.6235772387887356
Vietic,0.29,0.9940893211217071,0.4827862712862029,0.6235772387887356
Vietic,0.3,0.9940893211217071,0.4851866696477947,0.6262239507273761
Vietic,0.31,0.9940893211217071,0.4945208479905653,0.6342459734189002
Vietic,0.32,0.9940893211217071,0.4974841767965907,0.6368810688114045
Vietic,0.33,0.9940893211217071,0.49905563904221023,0.6383417429687078
Vietic,0.34,0.9789503535496595,0.587908680698985,0.7120369103681664
Vietic,0.35,0.9789503535496595,0.587908680698985,0.7120369103681664
Vietic,0.36,0.9789503535496595,0.5948190291080117,0.7165706998596645
Vietic,0.37,0.9789503535496595,0.6027441036576342,0.7219303109880654
Vietic,0.38,0.9787942986183238,0.609021856679293,0.7269265771961813
Vietic,0.39,0.9783536729298461,0.6261204604887192,0.7394215442707929
Vietic,0.4,0.9775511047115475,0.6323016468545553,0.7441286711806253
Vietic,0.41,0.9775511047115475,0.6339067832911524,0.7451931300806844
Vietic,0.42,0.9770244193182891,0.6481417649389485,0.7548459398748691
Vietic,0.43,0.9770244193182891,0.6519329176065056,0.7574578981985581
Vietic,0.44,0.9760330115192144,0.6542851808973016,0.7592102131552529
Vietic,0.45,0.9760330115192144,0.6568307626563665,0.7615007784501499
Vietic,0.46,0.9760330115192144,0.6593276415577398,0.7635359589317138
Vietic,0.47,0.9760330115192144,0.660137992255731,0.7646186784529582
Vietic,0.48,0.9754478055267051,0.6620886788974288,0.7665087401448866
Vietic,0.49,0.9754478055267051,0.6748322958418933,0.7754211157404702
Vietic,0.5,0.9641538560305084,0.7242475390394111,0.809034933145546
Vietic,0.51,0.9641538560305084,0.7242475390394111,0.809034933145546
Vietic,0.52,0.9641187436709578,0.7276862351747364,0.8117152046601461
Vietic,0.53,0.9641020234997433,0.740259703052236,0.8192663782545277
Vietic,0.54,0.9641020234997433,0.754485084088783,0.8305583754983188
Vietic,0.55,0.9638541715499745,0.7685270805002441,0.839278974097966
Vietic,0.56,0.9625165578528103,0.7733385281405086,0.8420274886501027
Vietic,0.57,0.9620759321643327,0.7818989531748266,0.8479849916699891
Vietic,0.58,0.9620759321643327,0.7870569304437249,0.851907658663117
Vietic,0.59,0.9606134745220998,0.7976704621198125,0.8573450831846616
Vietic,0.6,0.95217059674677,0.8089691003971841,0.8599117132931361
Vietic,0.61,0.9499858277080683,0.8107454513870183,0.8605256058797823
Vietic,0.62,0.9464108762770362,0.8187668789829181,0.8628386979817353
Vietic,0.63,0.9461611883868989,0.8282297130326656,0.868717762764005
Vietic,0.64,0.9461611883868989,0.8362907105945816,0.8746167425710601
Vietic,0.65,0.9457398400722922,0.8425317074254661,0.8777058288059522
Vietic,0.66,0.9457398400722922,0.8499671932879183,0.8822375454892121
Vietic,0.67,0.9130861753482374,0.8688519635994896,0.8766799150824462
Vietic,0.68,0.9039821707386149,0.8748868408174468,0.8744741558331742
Vietic,0.69,0.9006246812099931,0.8789595924505577,0.8746652141549143
Vietic,0.7,0.8948038322711667,0.8854826885803954,0.8753020117946197
Vietic,0.71,0.8938206862037509,0.886726808171391,0.8754536663417962
Vietic,0.72,0.8866543314085131,0.8942750651578503,0.8765846780596025
Vietic,0.73,0.8866543314085131,0.8984689299696926,0.8786907175965005
Vietic,0.74,0.8775687870784216,0.9125496507837247,0.8801838093945896
Vietic,0.75,0.8674517737889033,0.9210702359731797,0.880483683734222
Vietic,0.76,0.8623984573356682,0.9245480315858068,0.8782705628215615
Vietic,0.77,0.8603605635264591,0.9252289985589086,0.8778502958503644
Vietic,0.78,0.8578954061983194,0.9348265563426622,0.8830035454263782
Vietic,0.79,0.8544071629520813,0.9348265563426622,0.8806996511007368
Vietic,0.8,0.8434246483674518,0.9362533442863041,0.8745629021852988
Vietic,0.81,0.8377431341887466,0.94018304754185,0.8716461072947498
Vietic,0.82,0.832412919781643,0.9511081410065026,0.8744275630960514
Vietic,0.83,0.8277249280119013,0.952512635388525,0.8714337775496903
Vietic,0.84,0.8173840614034786,0.9586333935317551,0.8662748874245633
Vietic,0.85,0.8078672393929743,0.9611912821438408,0.8608354929508993
Vietic,0.86,0.799275645572246,0.9619938503621392,0.8544008074257768
Vietic,0.87,0.796366781652146,0.9653646368789932,0.8542069412914352
Vietic,0.88,0.7884830017173183,0.9675430363286607,0.8497571136976432
Vietic,0.89,0.7764423640487284,0.9694301005752756,0.841142262607699
Vietic,0.9,0.768512784265216,0.9719983188738309,0.837193795974144
Vietic,0.91,0.7555765629602146,0.9744251322958289,0.8285477141482601
Vietic,0.92,0.7485265686349393,0.9796438524021894,0.825108742815821
Vietic,0.93,0.7455303139532914,0.9796438524021894,0.8228002319856589
Vietic,0.94,0.7379148333041029,0.9819593174458848,0.8173499935771069
Vietic,0.95,0.7278700733556511,0.9832909861932839,0.8090719211120561
Vietic,0.96,0.7099933177326541,0.9908301216298573,0.7990392197229205
Vietic,0.97,0.6960726258903087,0.9964370835157352,0.788616591141592
Vietic,0.98,0.6869309700112917,0.9964370835157352,0.7809956311634569
Vietic,0.99,0.6761002367486101,0.9973734131037502,0.7734123896849271
Vietic,1.0,0.6403307888926374,1.0,0.7447250921415608
