Dataset,Parameter_Value,Precision,Recall,F1
Quechuan,0.87,0.8136389351663528,0.9969644308025639,0.8774266428003211
Quechuan,0.88,0.813100317943659,0.9969644308025639,0.8771494204007513
Quechuan,0.89,0.8026299667490199,0.9969644308025639,0.8696830871500116
Quechuan,0.9,0.8026299667490199,0.9969644308025639,0.8696830871500116
Quechuan,0.91,0.8009395098596419,0.9969644308025639,0.8681823439187679
Quechuan,0.92,0.8000928452933007,0.9969644308025639,0.8675522691948233
Quechuan,0.93,0.7866603388963797,0.9997517378351539,0.8582590780549781
Quechuan,0.94,0.7749689778284615,0.9997517378351539,0.8479592115612257
Quechuan,0.95,0.7739946432814346,1.0,0.8470577768270678
Quechuan,0.96,0.7721660084312681,1.0,0.8450446004975718
Quechuan,0.97,0.7690046339332327,1.0,0.8423679457444964
Quechuan,0.98,0.7681913280428997,1.0,0.8417274781447396
Quechuan,0.99,0.7672083766949955,1.0,0.8409980595776122
Quechuan,1.0,0.7592797544825831,1.0,0.8362425244789183
Uto-Aztecan,0.0,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.01,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.02,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.03,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.04,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.05,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.06,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.07,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.08,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.09,0.9976853077618175,0.3138510007543553,0.4607505435747359
Uto-Aztecan,0.1,0.9976853077618175,0.31389491818957704,0.4607988468239985
Uto-Aztecan,0.11,0.9976853077618175,0.31389491818957704,0.4607988468239985
Uto-Aztecan,0.12,0.9976853077618175,0.3151125152577597,0.46204260299439825
Uto-Aztecan,0.13,0.9976853077618175,0.31606540489216767,0.46319615103493766
Uto-Aztecan,0.14,0.9976853077618175,0.31606540489216767,0.46319615103493766
Uto-Aztecan,0.15,0.9976853077618175,0.317746527863325,0.465003946321572
Uto-Aztecan,0.16,0.9976853077618175,0.317746527863325,0.465003946321572
Uto-Aztecan,0.17,0.9974876793033195,0.3266363836046943,0.47438210986095986
Uto-Aztecan,0.18,0.9974876793033195,0.3266363836046943,0.47438210986095986
Uto-Aztecan,0.19,0.9974876793033195,0.32691854571752005,0.47472400877089277
Uto-Aztecan,0.2,0.9963002089854144,0.34083755881439665,0.49067163660973967
Uto-Aztecan,0.21,0.9959165772718594,0.344104421726678,0.4942848117338257
Uto-Aztecan,0.22,0.9959165772718594,0.3445030512957635,0.4947226743844923
Uto-Aztecan,0.23,0.9959165772718594,0.34579893074856666,0.49616138257393366
Uto-Aztecan,0.24,0.9959165772718594,0.34593475650999217,0.49634632222434255
Uto-Aztecan,0.25,0.9896789103200523,0.36802326293156085,0.5194691562293139
Uto-Aztecan,0.26,0.9896789103200523,0.3688938615003691,0.5206510328950615
Uto-Aztecan,0.27,0.9890669940559621,0.3710492389181131,0.5227529995046979
Uto-Aztecan,0.28,0.9890669940559621,0.3724409572544945,0.5242617217010274
Uto-Aztecan,0.29,0.9887242393398058,0.37833369331645894,0.5299794233482076
Uto-Aztecan,0.3,0.988467678431071,0.3834408505647699,0.5354103884385207
Uto-Aztecan,0.31,0.9876821102541985,0.38586874268037236,0.5378559138596373
Uto-Aztecan,0.32,0.9874003067115253,0.3884309758398248,0.5406990222321925
Uto-Aztecan,0.33,0.9860338543043997,0.39317379808397435,0.5453595646794446
Uto-Aztecan,0.34,0.9778947038002089,0.41253019395310797,0.5632698104605517
Uto-Aztecan,0.35,0.9775211936440901,0.41525455676896916,0.5662026202529113
Uto-Aztecan,0.36,0.9759888312421625,0.42067421800462995,0.5711437256957743
Uto-Aztecan,0.37,0.9758974903579828,0.4247491253234437,0.575154134277366
Uto-Aztecan,0.38,0.9750396101906397,0.43300426895775584,0.5824692125470196
Uto-Aztecan,0.39,0.9741943754142139,0.4377721713304165,0.5869003043876866
Uto-Aztecan,0.4,0.9697826775163823,0.4517795107857917,0.599919145584252
Uto-Aztecan,0.41,0.9690776246374163,0.45496665943509984,0.6029098975500462
Uto-Aztecan,0.42,0.9675083749613538,0.46088022236443466,0.608363756020196
Uto-Aztecan,0.43,0.9656494590749779,0.46702649360861653,0.613522930723517
Uto-Aztecan,0.44,0.9648798494345121,0.472460691361847,0.6187891518648597
Uto-Aztecan,0.45,0.9634279380419357,0.4781859257285488,0.623563803520252
Uto-Aztecan,0.46,0.9621780390226605,0.4811650802313139,0.6258955714702039
Uto-Aztecan,0.47,0.9611005893020721,0.48769086243110243,0.6314296552800343
Uto-Aztecan,0.48,0.9595515550030378,0.4951351396956098,0.637969980027604
Uto-Aztecan,0.49,0.9587999138981981,0.5024540192786054,0.6439533178640875
Uto-Aztecan,0.5,0.9292678587567508,0.5248678864799173,0.6547430693170468
Uto-Aztecan,0.51,0.9281581365794522,0.5301571905411969,0.6584517956211534
Uto-Aztecan,0.52,0.9252268996167059,0.535319869531309,0.6620066727508344
Uto-Aztecan,0.53,0.9247891765999784,0.539828526066334,0.6658827430720984
Uto-Aztecan,0.54,0.9200073038109,0.5504366042574688,0.6722698457279296
Uto-Aztecan,0.55,0.9135058813801932,0.5593366154995804,0.6772362589321048
Uto-Aztecan,0.56,0.9096565012178962,0.5640998781397183,0.6796966002526483
Uto-Aztecan,0.57,0.9064941813542531,0.5721230925694634,0.6849904899900461
Uto-Aztecan,0.58,0.8952894235973095,0.585668157168005,0.6914966334252609
Uto-Aztecan,0.59,0.887873498978948,0.5941745526285576,0.694705451477605
Uto-Aztecan,0.6,0.8733720920135463,0.6049791062942463,0.6972098432879696
Uto-Aztecan,0.61,0.8702213963248563,0.6131788166435818,0.7023207563177205
Uto-Aztecan,0.62,0.8634777100506276,0.6238091981517464,0.7062939512524966
Uto-Aztecan,0.63,0.8507277513795513,0.6324298288137232,0.7077795544219487
Uto-Aztecan,0.64,0.843604775144831,0.6394258866238123,0.7086512797053182
Uto-Aztecan,0.65,0.8309677625908506,0.6494976315643904,0.7104318458624724
Uto-Aztecan,0.66,0.8254800099958148,0.661791431804451,0.7159237299007006
Uto-Aztecan,0.67,0.8023303271162683,0.6710027533637928,0.7110497791054132
Uto-Aztecan,0.68,0.792346011625091,0.6835095789384985,0.7146023759898908
Uto-Aztecan,0.69,0.7826684313877638,0.693487195187954,0.7158274130172491
Uto-Aztecan,0.7,0.7713039711590444,0.7077180939934824,0.7193732349610984
Uto-Aztecan,0.71,0.7607033634660733,0.7164419400984169,0.7178345823924216
Uto-Aztecan,0.72,0.7447371949663886,0.7256480694964319,0.7153890555129372
Uto-Aztecan,0.73,0.7310532601833789,0.7345975017591158,0.7144657438985587
Uto-Aztecan,0.74,0.7174032242656608,0.7484347347791396,0.7139029734644882
Uto-Aztecan,0.75,0.6930044865189182,0.7657928382277359,0.7084486061230533
Uto-Aztecan,0.76,0.6718529643861041,0.77864520987834,0.7012609335248133
Uto-Aztecan,0.77,0.6586464855057852,0.7914662282639249,0.6982963106162051
Uto-Aztecan,0.78,0.6476840401937514,0.8085660104813925,0.6979466373942689
Uto-Aztecan,0.79,0.628309352706485,0.8182950224088578,0.6882750611543149
Uto-Aztecan,0.8,0.6060353979172659,0.8360737748939674,0.6803687383633179
Uto-Aztecan,0.81,0.587273859262152,0.8397824385410629,0.6674323883975875
Uto-Aztecan,0.82,0.5727342755991792,0.8451290443959677,0.6570382156300939
Uto-Aztecan,0.83,0.5539191250141218,0.8544344064182857,0.6449187604889793
Uto-Aztecan,0.84,0.5347442266406858,0.8633208366179942,0.634120180837875
Uto-Aztecan,0.85,0.520591992054761,0.8778910992467277,0.6278499985236652
Uto-Aztecan,0.86,0.5078837259321807,0.8846974817579157,0.6176799528371391
Uto-Aztecan,0.87,0.49340514311387923,0.8958104231485128,0.6077048193571313
Uto-Aztecan,0.88,0.47104840062690984,0.9103710315069563,0.5916071664841105
Uto-Aztecan,0.89,0.4447929532494041,0.9298881349383072,0.5691965675014697
Uto-Aztecan,0.9,0.42746649097029715,0.9391113627674346,0.5533974177000104
Uto-Aztecan,0.91,0.4084340664384168,0.9509425885708149,0.5343211831551754
Uto-Aztecan,0.92,0.38692595131148855,0.9618763742984202,0.5115655836112123
Uto-Aztecan,0.93,0.3674813510212894,0.9732487441217644,0.4943447163968136
Uto-Aztecan,0.94,0.34610434368371656,0.988459496611335,0.4723566878987788
Uto-Aztecan,0.95,0.33754971075410045,0.9931718096074008,0.46332902022325523
Uto-Aztecan,0.96,0.328243029521599,0.995151337546008,0.4520766570782107
Uto-Aztecan,0.97,0.3239251128813977,0.9977380808989589,0.44806335748290455
Uto-Aztecan,0.98,0.31796292580572333,0.9991285897278847,0.4424670997888882
Uto-Aztecan,0.99,0.31716368179249804,0.9995859213250518,0.44153307584004825
Uto-Aztecan,1.0,0.31583312058250684,1.0,0.44046820946850695
Vietic,0.0,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.01,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.02,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.03,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.04,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.05,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.06,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.07,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.08,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.09,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.1,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.11,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.12,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.13,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.14,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.15,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.16,0.9981398809523809,0.44537786992828043,0.5896439360397923
Vietic,0.17,0.9981398809523809,0.4460883036744285,0.5904272260843472
Vietic,0.18,0.9981398809523809,0.4460883036744285,0.5904272260843472
Vietic,0.19,0.9981398809523809,0.44629663700776184,0.5907654295475506
Vietic,0.2,0.9981398809523809,0.4562292867402818,0.6014606189466223
Vietic,0.21,0.9981398809523809,0.4580008286903952,0.6031032954318464
Vietic,0.22,0.9981398809523809,0.4588749545645211,0.6041957324066363
Vietic,0.23,0.9981398809523809,0.4588749545645211,0.6041957324066363
Vietic,0.24,0.9981398809523809,0.46036304980261633,0.6057919424548484
Vietic,0.25,0.9948238765203051,0.5038997404439601,0.6417384589573175
Vietic,0.26,0.9948238765203051,0.5038997404439601,0.6417384589573175
Vietic,0.27,0.9948238765203051,0.5038997404439601,0.6417384589573175
Vietic,0.28,0.9948238765203051,0.5049681165123362,0.6427699775819594
Vietic,0.29,0.9948238765203051,0.5049681165123362,0.6427699775819594
Vietic,0.3,0.9948238765203051,0.506451809101798,0.6445750807104611
Vietic,0.31,0.9948238765203051,0.5147625476075152,0.6516211788950218
Vietic,0.32,0.9948238765203051,0.5147625476075152,0.6516211788950218
Vietic,0.33,0.9948238765203051,0.516151436496404,0.6529451561226135
Vietic,0.34,0.9812518582607869,0.6010946667533787,0.7224484911491003
Vietic,0.35,0.9812518582607869,0.603367394026106,0.7246090819724819
Vietic,0.36,0.9812518582607869,0.6079911185159019,0.7276030195594426
Vietic,0.37,0.9812518582607869,0.61746636514462,0.7337727636809614
Vietic,0.38,0.9810940299779586,0.6260967702333584,0.7405440907063294
Vietic,0.39,0.9810940299779586,0.633978769186786,0.7465783552359532
Vietic,0.4,0.977166360425289,0.6459130685726963,0.7544873116830016
Vietic,0.41,0.977166360425289,0.6479964019060296,0.7560550374355101
Vietic,0.42,0.9766083247110032,0.6608096055674475,0.7655979021171123
Vietic,0.43,0.9766083247110032,0.6637888022966443,0.7677019235825013
Vietic,0.44,0.9764843167744953,0.6659623232201652,0.768847698625097
Vietic,0.45,0.9764843167744953,0.6733203337993297,0.7747180564031283
Vietic,0.46,0.9764843167744953,0.6759912739702698,0.7767672223750636
Vietic,0.47,0.9764843167744953,0.6770045959657347,0.7780377064977563
Vietic,0.48,0.9764843167744953,0.6807370860031697,0.7812460566321904
Vietic,0.49,0.9764843167744953,0.6952378382271363,0.790741750063933
Vietic,0.5,0.9636518574018574,0.739221233219093,0.8172565183130971
Vietic,0.51,0.9636518574018574,0.739221233219093,0.8172565183130971
Vietic,0.52,0.9636311894124394,0.743873765515856,0.821462862078619
Vietic,0.53,0.9629634543697043,0.7630146391839733,0.8339298865238082
Vietic,0.54,0.9629634543697043,0.7766379639111941,0.8445926578114545
Vietic,0.55,0.961681403087653,0.7831125409214854,0.848543132132618
Vietic,0.56,0.961681403087653,0.7851707505689808,0.8496899543280816
Vietic,0.57,0.9590986993330743,0.7961984629359788,0.855383150474828
Vietic,0.58,0.9590986993330743,0.7997144094380365,0.857680642533908
Vietic,0.59,0.9560210478179229,0.8079253453275438,0.8608630444807968
Vietic,0.6,0.9477354098447849,0.8205048660772798,0.8647756322444512
Vietic,0.61,0.94542059502997,0.8205048660772798,0.8636357900848182
Vietic,0.62,0.9431478677572428,0.827363632311046,0.8675596983522165
Vietic,0.63,0.9419408571752321,0.8366500552135403,0.871783879317564
Vietic,0.64,0.9419408571752321,0.8424134716912425,0.8757245690686417
Vietic,0.65,0.9414734426453176,0.8490099307877016,0.8790891621024975
Vietic,0.66,0.9414502944971695,0.8564431060780198,0.8831373321916127
Vietic,0.67,0.9103626899720649,0.8738626250192809,0.8776091047929819
Vietic,0.68,0.9081262111730861,0.8820480793356875,0.8807313884320764
Vietic,0.69,0.8983719690527726,0.8871362781738864,0.8779832940902784
Vietic,0.7,0.892857749476053,0.8898917072686012,0.8762920292058266
Vietic,0.71,0.8903651899522436,0.8969520378110746,0.8795146618297786
Vietic,0.72,0.8872268352513888,0.8990208023798392,0.8785971752871644
Vietic,0.73,0.8824311259102249,0.9073750923206676,0.8804841287415437
Vietic,0.74,0.876516528092218,0.9129268217360333,0.8797664597646153
Vietic,0.75,0.8653121694548237,0.9246151526951977,0.8797211202219694
Vietic,0.76,0.864270502788157,0.9246151526951977,0.8789774810069304
Vietic,0.77,0.8607105211031754,0.928023054317385,0.8792583396574971
Vietic,0.78,0.8607105211031754,0.928486017280348,0.879630363467021
Vietic,0.79,0.8551772233823776,0.9322832350198734,0.8780102346480516
Vietic,0.8,0.8452620123308029,0.9322832350198734,0.8713481141340613
Vietic,0.81,0.8371766948704855,0.9453997316185129,0.8740866289213217
Vietic,0.82,0.8327589598277504,0.9453997316185129,0.87128437357919
Vietic,0.83,0.8289767177642584,0.9501922481297793,0.8710849287193677
Vietic,0.84,0.8191743037430943,0.9581608097509384,0.8684684413315196
Vietic,0.85,0.8078458656976233,0.9595000954652241,0.8610782334107553
Vietic,0.86,0.802289129114101,0.9595000954652241,0.8568861370741019
Vietic,0.87,0.7898477200975658,0.9660803430310486,0.8497050889252256
Vietic,0.88,0.7798705965517192,0.9660803430310486,0.8423678963443388
Vietic,0.89,0.7637660467847381,0.9660803430310486,0.8309072616811072
Vietic,0.9,0.7485442018625155,0.9703410062460387,0.821777817885363
Vietic,0.91,0.7465862936992502,0.97598584751588,0.8218378091882879
Vietic,0.92,0.7437679724193904,0.9782561466611791,0.8196649870816807
Vietic,0.93,0.7390769293354902,0.9782561466611791,0.8163877031519229
Vietic,0.94,0.7285848070525025,0.9832520766571091,0.810742772628352
Vietic,0.95,0.7106960937913492,0.9846338793781976,0.7971719298523796
Vietic,0.96,0.6993996507400985,0.9944399350649351,0.7915056370460684
Vietic,0.97,0.6893196656210508,0.9965232683982684,0.7837988297690516
Vietic,0.98,0.6805503270952188,0.9965232683982684,0.7770117509931319
Vietic,0.99,0.6710328072427215,0.997470238095238,0.7695782985459708
Vietic,1.0,0.6332110727127213,1.0,0.7392519043610793
Arabic,0.0,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.01,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.02,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.03,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.04,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.05,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.06,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.07,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.08,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.09,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.1,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.11,1.0,0.24197639653319042,0.37109597525769916
Arabic,0.12,1.0,0.24199212771869255,0.37112312444658785
Arabic,0.13,1.0,0.24319174763769763,0.3721572370291561
Arabic,0.14,1.0,0.24319174763769763,0.3721572370291561
Arabic,0.15,1.0,0.24433705520964571,0.373566138817973
Arabic,0.16,1.0,0.24433705520964571,0.373566138817973
Arabic,0.17,1.0,0.2538543823230946,0.3857970164182221
Arabic,0.18,1.0,0.2540254589654304,0.3860547087697923
Arabic,0.19,1.0,0.25446783896985414,0.38642528709657503
Arabic,0.2,0.9996682149966821,0.3011334875010579,0.4409454772912571
Arabic,0.21,0.9996682149966821,0.31153246238992155,0.4526075910898895
Arabic,0.22,0.9996682149966821,0.31317719757038276,0.4544755736101501
Arabic,0.23,0.9996682149966821,0.31538819476379204,0.45656946542475096
Arabic,0.24,0.9996682149966821,0.31667473983289773,0.45818586807662576
Arabic,0.25,0.9996682149966821,0.352474330706196,0.49810217871192447
Arabic,0.26,0.9996682149966821,0.3546349653371773,0.5008996908366897
Arabic,0.27,0.9996682149966821,0.3682555351445805,0.5128115822783027
Arabic,0.28,0.9996682149966821,0.3766511242597834,0.5203012743303229
Arabic,0.29,0.9996682149966821,0.3875959615066619,0.5311683061732485
Arabic,0.3,0.9996682149966821,0.39593833162166453,0.5392384995151431
Arabic,0.31,0.9995576199955762,0.4054635510912185,0.5490183157227676
Arabic,0.32,0.9995576199955762,0.4110586584335387,0.5541169092309318
Arabic,0.33,0.9995576199955762,0.4213178999713321,0.5639202796254189
Arabic,0.34,0.9991627764389962,0.44928604939762057,0.59214999937307
Arabic,0.35,0.9991627764389962,0.46083866066409196,0.6005579972198195
Arabic,0.36,0.9988746473571676,0.4846310301435114,0.6199702620364179
Arabic,0.37,0.9988746473571676,0.4985673738786641,0.6342523532300429
Arabic,0.38,0.9988746473571676,0.5123969159013727,0.645968063556069
Arabic,0.39,0.9977932740130204,0.5228838989952244,0.6545649825989566
Arabic,0.4,0.9966443148348642,0.5485591072760171,0.6780238723247781
Arabic,0.41,0.9966443148348642,0.5624567924641574,0.6897811406527251
Arabic,0.42,0.9963087162108185,0.5782161296850228,0.7022837449208387
Arabic,0.43,0.9963087162108185,0.5885676274664989,0.7118049208118592
Arabic,0.44,0.9963087162108185,0.6050288327909472,0.7245757196039689
Arabic,0.45,0.9963087162108185,0.6158636304612036,0.7336535600321978
Arabic,0.46,0.9963087162108185,0.6308523579761973,0.745766242445918
Arabic,0.47,0.995768029538745,0.6409319655789227,0.7534534777392161
Arabic,0.48,0.9957268682413409,0.6541246435467362,0.7620442098377728
Arabic,0.49,0.9957268682413409,0.6651616098418964,0.7709738584796985
Arabic,0.5,0.9899607996971926,0.6986743969499177,0.7949190967676242
Arabic,0.51,0.9899607996971926,0.7020055417895784,0.7967805486333418
Arabic,0.52,0.9899607996971926,0.7105516251997892,0.8038932978764977
Arabic,0.53,0.9893351479766505,0.722285586000321,0.812930641585521
Arabic,0.54,0.9880844779531598,0.7369632814816569,0.8243085974781778
Arabic,0.55,0.9877240201717774,0.7550551768447344,0.8363393407825808
Arabic,0.56,0.9871552458803754,0.7679794432285771,0.8456436045808026
Arabic,0.57,0.9866102337149253,0.7793542987882381,0.8536809903962267
Arabic,0.58,0.9855414120256656,0.7912690228857677,0.8610495010379539
Arabic,0.59,0.9829986804054107,0.8046721920437233,0.8697444414202906
Arabic,0.6,0.9791481166600423,0.8207333785609702,0.8792289241643704
Arabic,0.61,0.9791481166600423,0.8346787405838807,0.8880746397526453
Arabic,0.62,0.9763026819052723,0.8413658384031242,0.891791504944004
Arabic,0.63,0.9714814239691292,0.8531367811529451,0.8967516290239004
Arabic,0.64,0.9690881481451964,0.8720393267708119,0.9076830325457059
Arabic,0.65,0.9683692806380078,0.8787909542289607,0.9119114888093137
Arabic,0.66,0.9679274827125371,0.8869299454199799,0.9173547358957662
Arabic,0.67,0.9632098779090585,0.8926537365709694,0.9187494149845011
Arabic,0.68,0.9628344868767332,0.89719859987172,0.9210422537772884
Arabic,0.69,0.9603312980243093,0.9095814017284206,0.9264235533443685
Arabic,0.7,0.9552116301702148,0.9139230590045389,0.9260789649841463
Arabic,0.71,0.9529485073778949,0.9176496332717153,0.9268807567254814
Arabic,0.72,0.9443839035379583,0.9285398225749393,0.9290439617571764
Arabic,0.73,0.934240329773312,0.9406707802086531,0.9308311277488626
Arabic,0.74,0.9251034526363905,0.9435916680767629,0.9270054925704757
Arabic,0.75,0.9157775230228303,0.9463373617672161,0.923032070652889
Arabic,0.76,0.9125370943720492,0.9531297913302821,0.9244778324746563
Arabic,0.77,0.9044745415390648,0.9599481716836553,0.9230649555888902
Arabic,0.78,0.8978346310921828,0.9629757585963522,0.9199845027828083
Arabic,0.79,0.884502646429129,0.9649774849994104,0.9120401372581587
Arabic,0.8,0.8743821163862692,0.9683731661189802,0.9060735084272232
Arabic,0.81,0.8686285193735191,0.9700839325423378,0.9035027305445045
Arabic,0.82,0.862973919378837,0.9707669051807465,0.9000327009671206
Arabic,0.83,0.8481384605863047,0.9731331131920247,0.8910970867186667
Arabic,0.84,0.8392545202826881,0.9773872138590555,0.8869530383768008
Arabic,0.85,0.833607569475414,0.9799392999615795,0.8853404439378428
Arabic,0.86,0.8192980570265451,0.9810531496155751,0.8744909494344909
Arabic,0.87,0.8150939166818938,0.9810531496155751,0.871464337145539
Arabic,0.88,0.8027426207297921,0.9847926306626075,0.8637268454345425
Arabic,0.89,0.7833383210973524,0.9859373415883403,0.8483235262188168
Arabic,0.9,0.7731917722416368,0.9904912835613415,0.842613238927612
Arabic,0.91,0.763164970967055,0.9934542159970896,0.8349276647792344
Arabic,0.92,0.7517279708293694,0.9934542159970896,0.8252595207288675
Arabic,0.93,0.7458165398316758,0.9956964413543857,0.8207446164650393
Arabic,0.94,0.73586898006758,0.9979014291889357,0.8138283978710555
Arabic,0.95,0.7225848030201627,0.9992076143598922,0.804101465851446
Arabic,0.96,0.7139044604176789,0.9997483010319658,0.7965445943323173
Arabic,0.97,0.7058763818307631,1.0,0.7894933816353599
Arabic,0.98,0.6934244813044317,1.0,0.7794793605003737
Arabic,0.99,0.6789740447630171,1.0,0.7681755892091133
Arabic,1.0,0.6763469253696092,1.0,0.7666558929795809
Balto-Slavic,0.0,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.01,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.02,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.03,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.04,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.05,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.06,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.07,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.08,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.09,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.1,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.11,1.0,0.28171776484144945,0.415406250332172
Balto-Slavic,0.12,1.0,0.28178489695745373,0.41549036832869163
Balto-Slavic,0.13,1.0,0.28222784216672653,0.41603050396147995
Balto-Slavic,0.14,1.0,0.28222784216672653,0.41603050396147995
Balto-Slavic,0.15,1.0,0.28747587841582384,0.4222407810587618
Balto-Slavic,0.16,1.0,0.28760119169903187,0.42242492425772044
Balto-Slavic,0.17,1.0,0.3043911153279045,0.4424719162555823
Balto-Slavic,0.18,1.0,0.3043911153279045,0.4424719162555823
Balto-Slavic,0.19,1.0,0.30443534354550733,0.4425315770619639
Balto-Slavic,0.2,1.0,0.326807038860584,0.46759857092749635
Balto-Slavic,0.21,1.0,0.3315204480879941,0.47312150783220575
Balto-Slavic,0.22,1.0,0.3363636940243206,0.478036392119859
Balto-Slavic,0.23,1.0,0.34212075935403075,0.48284359257242404
Balto-Slavic,0.24,1.0,0.34270148700112674,0.4836869452588416
Balto-Slavic,0.25,1.0,0.3821805617328347,0.5228116136605555
Balto-Slavic,0.26,1.0,0.3850716768992315,0.5264322151889258
Balto-Slavic,0.27,1.0,0.3916530943969228,0.5333232886837448
Balto-Slavic,0.28,1.0,0.40011029946875865,0.5418157978041281
Balto-Slavic,0.29,1.0,0.4092481244766128,0.5508446371423622
Balto-Slavic,0.3,1.0,0.4154793980428813,0.5569865002371429
Balto-Slavic,0.31,1.0,0.42277144975158126,0.5635191287580001
Balto-Slavic,0.32,1.0,0.4272481601183845,0.5684579115805471
Balto-Slavic,0.33,1.0,0.4338519675281991,0.5753163690082078
Balto-Slavic,0.34,0.9997108155002892,0.4684952457018598,0.6096559769377162
Balto-Slavic,0.35,0.9997108155002892,0.4775192411763565,0.6170386876842158
Balto-Slavic,0.36,0.9997108155002892,0.48802508209279627,0.6270821276815364
Balto-Slavic,0.37,0.9997108155002892,0.49568973159921537,0.6337165902513708
Balto-Slavic,0.38,0.9997108155002892,0.5061530715242294,0.642478019088939
Balto-Slavic,0.39,0.9997108155002892,0.5178748023286854,0.6530630736145308
Balto-Slavic,0.4,0.9982910897152383,0.5345902055007147,0.6669954815086523
Balto-Slavic,0.41,0.9982910897152383,0.5390718702633596,0.6709545009505347
Balto-Slavic,0.42,0.9982910897152383,0.5508489705310766,0.6825909842257781
Balto-Slavic,0.43,0.9975392100159902,0.5616571425783854,0.6912010225812082
Balto-Slavic,0.44,0.9975392100159902,0.5715050853542362,0.6982380456774494
Balto-Slavic,0.45,0.9969126435999501,0.594745209579068,0.7169528719306986
Balto-Slavic,0.46,0.9969126435999501,0.6025877453771825,0.7240783115844589
Balto-Slavic,0.47,0.9969126435999501,0.6112775123404096,0.731004668421534
Balto-Slavic,0.48,0.9969126435999501,0.6204953469406284,0.7380450862201845
Balto-Slavic,0.49,0.9969126435999501,0.6230585731880651,0.7395900445063107
Balto-Slavic,0.5,0.9934564163047135,0.6608673688881166,0.7684186794318393
Balto-Slavic,0.51,0.9934564163047135,0.6698092063305301,0.7755799954712848
Balto-Slavic,0.52,0.9934564163047135,0.6877523022761042,0.7885079942443013
Balto-Slavic,0.53,0.9926906129073312,0.7013217537553093,0.7978585597166946
Balto-Slavic,0.54,0.9926906129073312,0.706786591511528,0.8021382463758994
Balto-Slavic,0.55,0.9923830257576387,0.7260589691649995,0.8159228458513206
Balto-Slavic,0.56,0.9923830257576387,0.7488992812203266,0.8330426407138333
Balto-Slavic,0.57,0.9923830257576387,0.7551139720030874,0.8388188645788851
Balto-Slavic,0.58,0.9901253075556481,0.7684619433466441,0.8475444552165481
Balto-Slavic,0.59,0.9891755647776505,0.7850502761438274,0.858840155179748
Balto-Slavic,0.6,0.9855692937205833,0.7974111592165968,0.8665194993552431
Balto-Slavic,0.61,0.9855692937205833,0.8087243325767561,0.8741586937869827
