Dataset,Parameter_Value,Precision,Recall,F1
Quechuan,0.87,0.8466885408605046,1.0,0.9033365053659709
Quechuan,0.88,0.8460397519331689,1.0,0.9030025783846708
Quechuan,0.89,0.8368829331674241,1.0,0.8966129426138244
Quechuan,0.9,0.8368829331674241,1.0,0.8966129426138244
Quechuan,0.91,0.8357954744539923,1.0,0.895856788362579
Quechuan,0.92,0.8347756284990814,1.0,0.8950978347178276
Quechuan,0.93,0.8251917164401762,1.0,0.8877130818181298
Quechuan,0.94,0.8133513648507901,1.0,0.877545624245375
Quechuan,0.95,0.812862848737274,1.0,0.8771550065485905
Quechuan,0.96,0.8106601749404825,1.0,0.8747300441516975
Quechuan,0.97,0.806852155658758,1.0,0.8715058918354931
Quechuan,0.98,0.8062393650879842,1.0,0.8711725243723881
Quechuan,0.99,0.8050553555098269,1.0,0.8702939065528938
Quechuan,1.0,0.7955049696630574,1.0,0.8645656483658308
Uto-Aztecan,0.0,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.01,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.02,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.03,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.04,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.05,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.06,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.07,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.08,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.09,0.9979750850789181,0.3003516913553547,0.4469879728999522
Uto-Aztecan,0.1,0.9979750850789181,0.30045504242024423,0.4471027599421503
Uto-Aztecan,0.11,0.9979750850789181,0.30045504242024423,0.4471027599421503
Uto-Aztecan,0.12,0.9979750850789181,0.30195621691725855,0.4487573993845885
Uto-Aztecan,0.13,0.9979750850789181,0.3028483517586968,0.44984018253609986
Uto-Aztecan,0.14,0.9979750850789181,0.3028483517586968,0.44984018253609986
Uto-Aztecan,0.15,0.9979750850789181,0.30483291559288983,0.45210765120633445
Uto-Aztecan,0.16,0.9979750850789181,0.30483291559288983,0.45210765120633445
Uto-Aztecan,0.17,0.9977003598041928,0.31366057358076443,0.4614911454236761
Uto-Aztecan,0.18,0.9977003598041928,0.31366057358076443,0.4614911454236761
Uto-Aztecan,0.19,0.9977003598041928,0.31366057358076443,0.4614911454236761
Uto-Aztecan,0.2,0.9963962089525306,0.3264118644474553,0.47664269399954284
Uto-Aztecan,0.21,0.9963962089525306,0.32881061375706705,0.4795037968282542
Uto-Aztecan,0.22,0.9963962089525306,0.32939976829170226,0.4801093537266366
Uto-Aztecan,0.23,0.9963962089525306,0.33053035432290645,0.4814840660088122
Uto-Aztecan,0.24,0.9963962089525306,0.3306470139790398,0.48163792897371627
Uto-Aztecan,0.25,0.9894987887654361,0.35373928008657585,0.5060345120676578
Uto-Aztecan,0.26,0.9894987887654361,0.3547019611963158,0.5073413949192057
Uto-Aztecan,0.27,0.988822150588798,0.35688870069141276,0.5096274339090047
Uto-Aztecan,0.28,0.988822150588798,0.3590691406472013,0.5117859073307769
Uto-Aztecan,0.29,0.9887718740679332,0.36544073211244565,0.5181100170710572
Uto-Aztecan,0.3,0.9885314894525485,0.37017331439996604,0.5231120030174836
Uto-Aztecan,0.31,0.9877518636729228,0.37200152726949826,0.5249050597617606
Uto-Aztecan,0.32,0.9874402539863131,0.3748680146057614,0.5280881438664647
Uto-Aztecan,0.33,0.9859292729592031,0.37965223033619533,0.5329753665205177
Uto-Aztecan,0.34,0.9781006581884764,0.39965765179081175,0.5518019509880333
Uto-Aztecan,0.35,0.9776876421504603,0.40269885176576703,0.5551614426420156
Uto-Aztecan,0.36,0.976066046778865,0.4074519677782077,0.5596692964346199
Uto-Aztecan,0.37,0.9759650448396278,0.4105081829399384,0.5628002045087713
Uto-Aztecan,0.38,0.9750164273468926,0.4180851021701053,0.5696516307418994
Uto-Aztecan,0.39,0.9740817927383449,0.4230474052142317,0.5745218374423575
Uto-Aztecan,0.4,0.9704669742109746,0.4373496590482522,0.5880332030815568
Uto-Aztecan,0.41,0.9698432735872741,0.4402402093248442,0.5908256554289133
Uto-Aztecan,0.42,0.9680623267843707,0.44722147976246873,0.5970681130048008
Uto-Aztecan,0.43,0.9659339509717844,0.4526652978285662,0.6014279488675796
Uto-Aztecan,0.44,0.9650829403116539,0.4578477087544646,0.6060848640241266
Uto-Aztecan,0.45,0.9629432733337515,0.4636054741284393,0.6110553552298148
Uto-Aztecan,0.46,0.9615611734566684,0.46591709852275176,0.6129711496797792
Uto-Aztecan,0.47,0.9599326997708779,0.4738973214189432,0.6197580194472951
Uto-Aztecan,0.48,0.9582198253055996,0.48215932951491314,0.626822744637164
Uto-Aztecan,0.49,0.958012384322987,0.48776742253427197,0.6317962037897589
Uto-Aztecan,0.5,0.9290915699583308,0.5113277104369854,0.6443062021182301
Uto-Aztecan,0.51,0.9288390055445039,0.5173703838434667,0.6489347568999736
Uto-Aztecan,0.52,0.9256728630222524,0.5238853000487853,0.6536120554595957
Uto-Aztecan,0.53,0.9251888423787556,0.5281018063061733,0.6571983067284759
Uto-Aztecan,0.54,0.92126933524771,0.5330978659275198,0.6601029815861872
Uto-Aztecan,0.55,0.9143509349228809,0.5459560857236212,0.6672325852673073
Uto-Aztecan,0.56,0.9117259741153678,0.5505512315856321,0.6700371307448933
Uto-Aztecan,0.57,0.9083892934449276,0.557476444279944,0.6749189774911448
Uto-Aztecan,0.58,0.8965535481366013,0.5699119208428588,0.6808125697409272
Uto-Aztecan,0.59,0.8888178462613883,0.5798802576084141,0.6850130936887461
Uto-Aztecan,0.6,0.8759017161287861,0.5911834781356126,0.6887498337656648
Uto-Aztecan,0.61,0.8731439864634498,0.6002158443111887,0.6943679242097681
Uto-Aztecan,0.62,0.8645063705376714,0.6105014919388269,0.6978023671891537
Uto-Aztecan,0.63,0.8557905550660834,0.6189913845648654,0.7011368746345141
Uto-Aztecan,0.64,0.8462380454924353,0.6273567390473664,0.7020265945988863
Uto-Aztecan,0.65,0.8329804910342745,0.6356368707916157,0.7024782915646196
Uto-Aztecan,0.66,0.8295680528144407,0.6466542689642517,0.7084541251825066
Uto-Aztecan,0.67,0.8097804593929002,0.660796790161646,0.7091743710405747
Uto-Aztecan,0.68,0.7994700312066497,0.6753236399340635,0.7139930234058662
Uto-Aztecan,0.69,0.7901631383606005,0.6871021087854208,0.7165553397338545
Uto-Aztecan,0.7,0.7807554228762046,0.6992388277489692,0.7199429173884071
Uto-Aztecan,0.71,0.770936249599058,0.7091916348858777,0.7198202126036877
Uto-Aztecan,0.72,0.7563217541943363,0.7174063041140346,0.7179580435028131
Uto-Aztecan,0.73,0.7433285066007019,0.7290744682623035,0.7188888905890407
Uto-Aztecan,0.74,0.7278410895039193,0.7432271363424621,0.7174715054223815
Uto-Aztecan,0.75,0.7036372087371283,0.762449460521364,0.7133685722816315
Uto-Aztecan,0.76,0.6862485230336253,0.7717983988426023,0.7070047603349134
Uto-Aztecan,0.77,0.6704722943073409,0.7860109260565284,0.7034711917970489
Uto-Aztecan,0.78,0.65958757110325,0.8026248892740184,0.7033069244574723
Uto-Aztecan,0.79,0.6415013790960463,0.8123490147673745,0.695039896972469
Uto-Aztecan,0.8,0.6194259056486296,0.8285095082018509,0.6871670088020769
Uto-Aztecan,0.81,0.6017668924380197,0.8326687951127767,0.6757115889261237
Uto-Aztecan,0.82,0.5826351763143512,0.8397964325089531,0.6634598087237419
Uto-Aztecan,0.83,0.5669115232238583,0.8484620334642233,0.6541979026418958
Uto-Aztecan,0.84,0.5449105464183895,0.8613266774909473,0.6430304279068287
Uto-Aztecan,0.85,0.5318787948309422,0.8720685311993377,0.6366501559479149
Uto-Aztecan,0.86,0.5180977091435142,0.8860036003140627,0.6285970101191689
Uto-Aztecan,0.87,0.5042677095293657,0.8941344330268451,0.6176603274009317
Uto-Aztecan,0.88,0.4850265375942052,0.9106242064325684,0.6051379534358579
Uto-Aztecan,0.89,0.46090979687142036,0.9259944214325739,0.5840286832362218
Uto-Aztecan,0.9,0.442950278300831,0.9333363727262828,0.5684365993492253
Uto-Aztecan,0.91,0.41851844010469696,0.9491109701695454,0.5450394962295627
Uto-Aztecan,0.92,0.3992423275704632,0.9623627960195026,0.5256299606981225
Uto-Aztecan,0.93,0.37970626398125423,0.973454903646114,0.5089268866072681
Uto-Aztecan,0.94,0.3570450709142756,0.9884870703961328,0.4863860012042805
Uto-Aztecan,0.95,0.34758562104018087,0.9936978011129365,0.47640348406307653
Uto-Aztecan,0.96,0.337894206680884,0.995626826939021,0.46465006824698335
Uto-Aztecan,0.97,0.3331195873191229,0.9984871681466109,0.46021228504063516
Uto-Aztecan,0.98,0.32664969827701756,0.9995421245421245,0.4541532624447707
Uto-Aztecan,0.99,0.32576591883931655,0.9995421245421245,0.45286076719665036
Uto-Aztecan,1.0,0.32429462519365315,1.0,0.45168327072811915
Vietic,0.0,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.01,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.02,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.03,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.04,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.05,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.06,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.07,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.08,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.09,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.1,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.11,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.12,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.13,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.14,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.15,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.16,0.9980654761904761,0.43541148605740987,0.5815201964168673
Vietic,0.17,0.9978174603174603,0.4361686283875049,0.5823407763777002
Vietic,0.18,0.9978174603174603,0.4361686283875049,0.5823407763777002
Vietic,0.19,0.9978174603174603,0.4363339723028488,0.5826189791875486
Vietic,0.2,0.9978174603174603,0.4459232717221115,0.5929681274155181
Vietic,0.21,0.9978174603174603,0.44696687097999643,0.5939108948407829
Vietic,0.22,0.9978174603174603,0.44806577207889753,0.59531651974317
Vietic,0.23,0.9978174603174603,0.44806577207889753,0.59531651974317
Vietic,0.24,0.9978174603174603,0.4497398792217547,0.59697669414795
Vietic,0.25,0.994671201814059,0.4864922590450577,0.6284395636582456
Vietic,0.26,0.994671201814059,0.4864922590450577,0.6284395636582456
Vietic,0.27,0.994671201814059,0.4864922590450577,0.6284395636582456
Vietic,0.28,0.994671201814059,0.4875504601032588,0.6294979098942568
Vietic,0.29,0.994671201814059,0.4875504601032588,0.6294979098942568
Vietic,0.3,0.994671201814059,0.4900937393197073,0.6323021642101972
Vietic,0.31,0.994671201814059,0.4994232994265783,0.6402801564402859
Vietic,0.32,0.994671201814059,0.50256301685201,0.6430721027490108
Vietic,0.33,0.994671201814059,0.5042280185170117,0.6446197217966299
Vietic,0.34,0.9786311052198657,0.5918178664304229,0.7161129928220352
Vietic,0.35,0.9786311052198657,0.5918178664304229,0.7161129928220352
Vietic,0.36,0.9786311052198657,0.5991395451018915,0.7209166507356463
Vietic,0.37,0.9786311052198657,0.6075363502794677,0.7265952863359758
Vietic,0.38,0.9784657613045218,0.6178507827392289,0.7348633523165968
Vietic,0.39,0.9784657613045218,0.6356170205289081,0.7479789129670964
Vietic,0.4,0.9776154211684673,0.6416370341255148,0.7521018361004321
Vietic,0.41,0.9776154211684673,0.6416370341255148,0.7521018361004321
Vietic,0.42,0.9770573854541816,0.6567193361094892,0.7623292179061754
Vietic,0.43,0.9770573854541816,0.6607361526263057,0.7650966499396078
Vietic,0.44,0.9760069652861144,0.6632284315891729,0.7669532693580107
Vietic,0.45,0.9760069652861144,0.6659255360719917,0.7693801778252228
Vietic,0.46,0.9760069652861144,0.6685710387174943,0.7715365000021179
Vietic,0.47,0.9760069652861144,0.6691121642586199,0.7721969491075096
Vietic,0.48,0.9753869256035748,0.6711789632004188,0.7741995144715765
Vietic,0.49,0.9753869256035748,0.6814073192487206,0.7814807646453817
Vietic,0.5,0.963420717208795,0.731307989228229,0.814886278460476
Vietic,0.51,0.963420717208795,0.731307989228229,0.814886278460476
Vietic,0.52,0.9633835148278426,0.7349513696573238,0.8177260899461833
Vietic,0.53,0.9633657994083414,0.7482732582418173,0.825726738159278
Vietic,0.54,0.9617007977433397,0.7622464870506863,0.8363889029989923
Vietic,0.55,0.9614381927013229,0.7771243165818772,0.8456285848486186
Vietic,0.56,0.9614381927013229,0.7822221599150146,0.8491479371859195
Vietic,0.57,0.9614381927013229,0.7898915738344285,0.8547094813480761
Vietic,0.58,0.9614381927013229,0.7945100127132481,0.8577060856931451
Vietic,0.59,0.9598886840089571,0.8057553022271979,0.8634671664362102
Vietic,0.6,0.9542008533211265,0.8158590648651508,0.8664599938702203
Vietic,0.61,0.9518860385063116,0.8171062303980305,0.8663241542687872
Vietic,0.62,0.948098292347242,0.8256051239222577,0.8687749304244278
Vietic,0.63,0.9478337420826917,0.8356312219035378,0.8750039395389756
Vietic,0.64,0.9478198670688166,0.8456982922751528,0.8820728578822923
Vietic,0.65,0.9473734384973881,0.8508455755474361,0.8845651781729302
Vietic,0.66,0.9473734384973881,0.8587236498540818,0.8893666398968604
Vietic,0.67,0.9138265234221117,0.8772378046418711,0.8832763850470831
Vietic,0.68,0.904180613776202,0.8836319007418495,0.880939330604402
Vietic,0.69,0.9006232736804004,0.8879470780674075,0.8811417614452932
Vietic,0.7,0.8944559456380723,0.8948584537287831,0.8818164637064098
Vietic,0.71,0.8934142789714057,0.8961766280573381,0.8819771453099657
Vietic,0.72,0.8866716955744105,0.9009995828802929,0.8804942818582169
Vietic,0.73,0.8866599551780547,0.9071219591812406,0.8834946394628652
Vietic,0.74,0.8771503179898461,0.9203601458700575,0.8846159217336041
Vietic,0.75,0.8681947699586678,0.9282541219012885,0.8848152086178727
Vietic,0.76,0.8633366926054385,0.9305216955974336,0.8821003817671301
Vietic,0.77,0.8611774955933004,0.9312431963189344,0.8816550989047904
Vietic,0.78,0.8585656027099142,0.9390839949760595,0.8854420755466822
Vietic,0.79,0.8548697259371144,0.9390839949760595,0.8830010446540384
Vietic,0.8,0.8432334902462569,0.9405957107734896,0.8764990130650624
Vietic,0.81,0.8372137906997716,0.9447593249371038,0.8734085994310284
Vietic,0.82,0.8321541911023569,0.9517995741918859,0.8747796882032083
Vietic,0.83,0.8271871522034641,0.9532876694299811,0.8716077011362303
Vietic,0.84,0.8162307578207304,0.9570214356637473,0.8645863381901832
Vietic,0.85,0.8071151181007901,0.9597315795503618,0.8595999446022297
Vietic,0.86,0.7980121198859706,0.9605819196864163,0.8527822420815642
Vietic,0.87,0.7949301093039601,0.9641533482578448,0.8525768362963687
Vietic,0.88,0.7875927408053623,0.9656110742053667,0.8482107183582133
Vietic,0.89,0.7779897796957048,0.9676104637047562,0.8423037487397947
Vietic,0.9,0.7695882011155548,0.9703315521401303,0.8381202543304329
Vietic,0.91,0.7558819666376367,0.9729028187420092,0.8289595247768179
Vietic,0.92,0.7484123297929999,0.9784321769499388,0.8253158527698288
Vietic,0.93,0.7452377266183967,0.9784321769499388,0.8228699305807284
Vietic,0.94,0.7371689435496136,0.9808854672938542,0.8170952732192864
Vietic,0.95,0.7265262812232778,0.9822964020381223,0.8083244583456017
Vietic,0.96,0.7117021590591754,0.9902842955363964,0.8013553337883491
Vietic,0.97,0.7025882448579415,0.9962250051535766,0.7940037096888445
Vietic,0.98,0.6929024427956496,0.9962250051535766,0.7859291211405823
Vietic,0.99,0.681427023029237,0.9972170686456401,0.7778944962407114
Vietic,1.0,0.6449235306580278,1.0,0.7482405817471497
