Dataset,Parameter_Value,Precision,Recall,F1
Quechuan,0.97,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.98,0.7592797544825831,1.0,0.8362425244789183
Quechuan,0.99,0.7592797544825831,1.0,0.8362425244789183
Quechuan,1.0,0.7592797544825831,1.0,0.8362425244789183
Uto-Aztecan,0.0,0.9997711670480549,0.2617926963904048,0.3988094403397896
Uto-Aztecan,0.01,0.9997711670480549,0.2617926963904048,0.3988094403397896
Uto-Aztecan,0.02,0.9997711670480549,0.2617926963904048,0.3988094403397896
Uto-Aztecan,0.03,0.9997711670480549,0.2617926963904048,0.3988094403397896
Uto-Aztecan,0.04,0.9997711670480549,0.2617926963904048,0.3988094403397896
Uto-Aztecan,0.05,0.9997711670480549,0.2617926963904048,0.3988094403397896
Uto-Aztecan,0.06,0.9995821311312307,0.2617926963904048,0.39879510866940376
Uto-Aztecan,0.07,0.9995821311312307,0.2617926963904048,0.39879510866940376
Uto-Aztecan,0.08,0.9993750917937566,0.2617926963904048,0.39877692887271704
Uto-Aztecan,0.09,0.9993750917937566,0.26182985729713093,0.39881384981958545
Uto-Aztecan,0.1,0.9993750917937566,0.26206977112400126,0.3990656855136712
Uto-Aztecan,0.11,0.9993750917937566,0.26219431037897534,0.39922346464310676
Uto-Aztecan,0.12,0.9993750917937566,0.26252322059918987,0.39961737068602243
Uto-Aztecan,0.13,0.9991818550787808,0.2628790699217911,0.4000384294083735
Uto-Aztecan,0.14,0.9991818550787808,0.2631785631933883,0.4004010916644384
Uto-Aztecan,0.15,0.9991818550787808,0.26391500473234425,0.40117200011962123
Uto-Aztecan,0.16,0.9991818550787808,0.2648369388701214,0.40239024486034425
Uto-Aztecan,0.17,0.9991818550787808,0.26560240959555426,0.4033392910651537
Uto-Aztecan,0.18,0.9991818550787808,0.26663639951500123,0.4046432285836853
Uto-Aztecan,0.19,0.9991818550787808,0.26728494360779764,0.4055022813569058
Uto-Aztecan,0.2,0.9991818550787808,0.26801897803236746,0.4064607024103619
Uto-Aztecan,0.21,0.9991818550787808,0.26909421651569776,0.40783494942866555
Uto-Aztecan,0.22,0.9991818550787808,0.27051465478684317,0.4095162956180405
Uto-Aztecan,0.23,0.9991818550787808,0.2720257121792781,0.4113433058270758
Uto-Aztecan,0.24,0.9991818550787808,0.2739903917335053,0.4137440447030106
Uto-Aztecan,0.25,0.9991818550787808,0.27591421499867563,0.4161151291696011
Uto-Aztecan,0.26,0.9988630886308028,0.2781451130193832,0.41893999341983246
Uto-Aztecan,0.27,0.9988630886308028,0.2807954292806884,0.42201993994415277
Uto-Aztecan,0.28,0.9988630886308028,0.2839350826852588,0.42564382729671535
Uto-Aztecan,0.29,0.9984334820055439,0.28603547463649887,0.4281802074238596
Uto-Aztecan,0.3,0.9976605104350632,0.28865154088292017,0.43105960788873154
Uto-Aztecan,0.31,0.9972340490246201,0.292087760324924,0.4350015812936864
Uto-Aztecan,0.32,0.9969705444132894,0.29587283591564223,0.43909148202193854
Uto-Aztecan,0.33,0.9967584553358768,0.2981921183127445,0.44190083767491434
Uto-Aztecan,0.34,0.9956279316810566,0.30186473375334294,0.4462009603049007
Uto-Aztecan,0.35,0.9953756794288042,0.3041065801931118,0.4489211556308929
Uto-Aztecan,0.36,0.9951236315397053,0.3075129015887972,0.45295073136484487
Uto-Aztecan,0.37,0.9943302243217457,0.3115763827669926,0.4573367367267693
Uto-Aztecan,0.38,0.9943302243217457,0.3153478511975471,0.46179418833466707
Uto-Aztecan,0.39,0.9940983402637746,0.31824081675610555,0.46498678222875894
Uto-Aztecan,0.4,0.9939244272202964,0.32191735160283397,0.46920764180027014
Uto-Aztecan,0.41,0.9933953266911959,0.32871169050924975,0.47662354239927796
Uto-Aztecan,0.42,0.9923841043204716,0.33293856625178897,0.48114533803285126
Uto-Aztecan,0.43,0.9906027221082504,0.33796313184638643,0.48640245360002005
Uto-Aztecan,0.44,0.9892529397354501,0.3408752513976911,0.48945795897879185
Uto-Aztecan,0.45,0.9885593860597992,0.3488149281410029,0.4978251613625704
Uto-Aztecan,0.46,0.9870690253642144,0.35381873680051235,0.5032316485808938
Uto-Aztecan,0.47,0.9852817148599072,0.3600920366280067,0.5100250223873248
Uto-Aztecan,0.48,0.9841407962573065,0.36562424324440485,0.5156868769931434
Uto-Aztecan,0.49,0.9821799022234888,0.3715619476939578,0.5220124307393247
Uto-Aztecan,0.5,0.9789691500338153,0.37745727745141133,0.527767561872252
Uto-Aztecan,0.51,0.9772637928445047,0.3823903415705172,0.5323549523885887
Uto-Aztecan,0.52,0.9731938286678405,0.3887680734720663,0.5382782075613753
Uto-Aztecan,0.53,0.9709834783287515,0.3949478179045024,0.5443383720219072
Uto-Aztecan,0.54,0.9691023321570044,0.40334412821095916,0.5526629849069276
Uto-Aztecan,0.55,0.9668242227119317,0.41077456591503486,0.5595595832289038
Uto-Aztecan,0.56,0.9617817702152409,0.42011279538514706,0.5679679978265529
Uto-Aztecan,0.57,0.9582799090927848,0.43192669846905507,0.5789636690719874
Uto-Aztecan,0.58,0.9551916252813554,0.4425938981532279,0.5884285299587029
Uto-Aztecan,0.59,0.9510460256743861,0.45262808458479264,0.5969768599015544
Uto-Aztecan,0.6,0.9436894754887621,0.4655151268144348,0.6073116266909887
Uto-Aztecan,0.61,0.93744695793939,0.4778038288799866,0.6163544373357284
Uto-Aztecan,0.62,0.928725243712099,0.49327856343949844,0.6282772248090476
Uto-Aztecan,0.63,0.9234287886102421,0.5066337541006335,0.6380902716746155
Uto-Aztecan,0.64,0.9172203302768818,0.5200979908515933,0.6483237181065861
Uto-Aztecan,0.65,0.9090846571583734,0.5349970243418255,0.6589417184774098
Uto-Aztecan,0.66,0.8983649996596896,0.5504867863856399,0.6660729611896128
Uto-Aztecan,0.67,0.882361621504459,0.5716893102364481,0.6760650640663819
Uto-Aztecan,0.68,0.8670913175515823,0.5927594307481485,0.6861434262869153
Uto-Aztecan,0.69,0.855339113586683,0.6115080504721361,0.6951203657913056
Uto-Aztecan,0.7,0.8424929639409345,0.634913460471269,0.705708774761474
Uto-Aztecan,0.71,0.8259243059656934,0.6626233309297267,0.7168504882077021
Uto-Aztecan,0.72,0.7986001027428085,0.6834768617772154,0.7162448280722299
Uto-Aztecan,0.73,0.7811019367961795,0.7089578168174986,0.7221935784947042
Uto-Aztecan,0.74,0.7549392272264204,0.7266234845116153,0.7197503439957352
Uto-Aztecan,0.75,0.7335778422501287,0.7438550491743614,0.7170927751363719
Uto-Aztecan,0.76,0.692756479013989,0.7716761899824026,0.7083734204131997
Uto-Aztecan,0.77,0.6628564083910881,0.7903115226755237,0.696993623975688
Uto-Aztecan,0.78,0.6260795932995901,0.812096129468616,0.6810138325564468
Uto-Aztecan,0.79,0.5873888462297828,0.8389266270102994,0.6637564993661949
Uto-Aztecan,0.8,0.5427966761686351,0.8612611666376931,0.6385570917513136
Uto-Aztecan,0.81,0.5053647779964164,0.8862497207107568,0.6172037096702337
Uto-Aztecan,0.82,0.4630106629815244,0.9038606889676476,0.5835857829667189
Uto-Aztecan,0.83,0.42557381469722455,0.926858154931038,0.553320774472558
Uto-Aztecan,0.84,0.39564909343827637,0.9444669868220572,0.5276378262797868
Uto-Aztecan,0.85,0.3731039868252376,0.9573201008904417,0.505312902781642
Uto-Aztecan,0.86,0.35370441183188056,0.9766613703215958,0.48649236543967206
Uto-Aztecan,0.87,0.34182414911889636,0.9840238974935148,0.47298000899292114
Uto-Aztecan,0.88,0.33124569178569774,0.9896454151549945,0.46038499321083187
Uto-Aztecan,0.89,0.3261746459505752,0.9927442145215284,0.4539724279746366
Uto-Aztecan,0.9,0.32093916666265626,0.9957793256102936,0.4473213817341594
Uto-Aztecan,0.91,0.3181913902989093,0.9985598308869625,0.44382030687905394
Uto-Aztecan,0.92,0.31672086762457524,0.9993990647696747,0.4418132742892841
Uto-Aztecan,0.93,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.94,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.95,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.96,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.97,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.98,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,0.99,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,1.0,0.31583312058250684,1.0,0.44046820946850695
Vietic,0.0,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.01,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.02,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.03,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.04,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.05,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.06,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.07,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.08,1.0,0.24308752590002589,0.3702983902339889
Vietic,0.09,1.0,0.2431938184170327,0.37048182838912513
Vietic,0.1,1.0,0.24357292839435696,0.3710099007052862
Vietic,0.11,1.0,0.2441752526573955,0.3717720425641262
Vietic,0.12,1.0,0.24498307578664721,0.37291280391478226
Vietic,0.13,1.0,0.24571957600803754,0.37406220081954394
Vietic,0.14,1.0,0.24666647275106524,0.3754192602415949
Vietic,0.15,1.0,0.24805147393314433,0.3770997336606631
Vietic,0.16,1.0,0.2489356591923296,0.37827114667490536
Vietic,0.17,1.0,0.25107632606513935,0.3806155978365323
Vietic,0.18,1.0,0.25256285337584244,0.3824037794275139
Vietic,0.19,1.0,0.2548229472281982,0.3850727845652805
Vietic,0.2,1.0,0.25810656791847475,0.3887670990582026
Vietic,0.21,1.0,0.25875886700827383,0.38968546404078386
Vietic,0.22,1.0,0.2606371905879863,0.3919531042790286
Vietic,0.23,1.0,0.26274383889999176,0.39431551909022683
Vietic,0.24,1.0,0.2649032395827441,0.396926566044927
Vietic,0.25,1.0,0.26689468073138223,0.39933803191766143
Vietic,0.26,1.0,0.27119801211353756,0.4040153795969554
Vietic,0.27,1.0,0.27702704618847934,0.4106998576733418
Vietic,0.28,1.0,0.27899775494146833,0.41331648028676543
Vietic,0.29,1.0,0.28587515310570466,0.42093490087903346
Vietic,0.3,1.0,0.29190914887184327,0.42757017435407396
Vietic,0.31,1.0,0.29834305658303273,0.4348005047678457
Vietic,0.32,1.0,0.3041681140111746,0.44097029877646443
Vietic,0.33,1.0,0.3098270769618042,0.4482488024513386
Vietic,0.34,1.0,0.3163946481684863,0.4560897490266289
Vietic,0.35,1.0,0.32207477806190293,0.4625266950248831
Vietic,0.36,1.0,0.32814886546039507,0.46964689017518696
Vietic,0.37,0.9992559523809523,0.33567082273338256,0.4779585406076404
Vietic,0.38,0.9992559523809523,0.346628592846754,0.49034936658638395
Vietic,0.39,0.9984546703296703,0.35323971865222714,0.4972435270187655
Vietic,0.4,0.9984546703296703,0.3644846509628126,0.5081406561236953
Vietic,0.41,0.9966937576312577,0.3816977569705614,0.525918358089783
Vietic,0.42,0.9966937576312577,0.39180532786719136,0.5363596689120309
Vietic,0.43,0.9966937576312577,0.40127539151956576,0.5464148904899052
Vietic,0.44,0.9966937576312577,0.41359679701602536,0.5581957456802409
Vietic,0.45,0.9966937576312577,0.42300525013163937,0.5680707042564758
Vietic,0.46,0.9950320512820513,0.4399292450673101,0.5846928228142267
Vietic,0.47,0.9950320512820513,0.45627323810735015,0.5991311886277847
Vietic,0.48,0.9950320512820513,0.4738929667893239,0.6153749525762156
Vietic,0.49,0.9950320512820513,0.4914042867846182,0.6314735571019062
Vietic,0.5,0.9936431623931624,0.5073688583089425,0.6461561512466402
Vietic,0.51,0.9936431623931624,0.5237220279101662,0.6595633846741823
Vietic,0.52,0.9934695512820513,0.5492893768938211,0.680268885048926
Vietic,0.53,0.9934695512820513,0.5600108862554403,0.6898830039228411
Vietic,0.54,0.9920490967365967,0.5865692607079345,0.7104599478695901
Vietic,0.55,0.9919250888000888,0.6066753392520594,0.7269144730725238
Vietic,0.56,0.9903625888000888,0.6233248581776009,0.7388367219515005
Vietic,0.57,0.9884190462315462,0.648540372037088,0.7578228662720949
Vietic,0.58,0.9854623154623154,0.6713519515006092,0.7741071428243771
Vietic,0.59,0.9792078060828061,0.6981592594272102,0.7898474844415356
Vietic,0.6,0.9768719474969475,0.7144158442563683,0.8006319302010445
Vietic,0.61,0.9750086487586488,0.7283037822663301,0.8101189552558583
Vietic,0.62,0.9722863792953078,0.7468758864187914,0.8217440248716614
Vietic,0.63,0.9665744985834271,0.7647330083109408,0.8323389983089928
Vietic,0.64,0.9633052678141963,0.7886621330767289,0.8485956194687323
Vietic,0.65,0.9581768892483178,0.8074962652779627,0.8577824874933374
Vietic,0.66,0.9435026374088874,0.8235638639551394,0.860582602676079
Vietic,0.67,0.9311636312504368,0.8360902439812072,0.8612022138616235
Vietic,0.68,0.9224596215848887,0.8514584000555321,0.8666698832159677
Vietic,0.69,0.9134122607666946,0.8680325661849867,0.8714247677883947
Vietic,0.7,0.900681097254281,0.8844348188595608,0.8740324885026113
Vietic,0.71,0.8972407627871608,0.8953300380583514,0.8788989165811807
Vietic,0.72,0.8838836222425203,0.9099649429462325,0.8792032508106746
Vietic,0.73,0.863608948999097,0.9169402782170223,0.8706991978692559
Vietic,0.74,0.8520491542138559,0.9233391203530439,0.8670800091121781
Vietic,0.75,0.834276473326321,0.9267370650009886,0.8570737389927656
Vietic,0.76,0.8224337346606657,0.937766303619513,0.8574151956529658
Vietic,0.77,0.8105475058101511,0.9433614011626624,0.8530896668775914
Vietic,0.78,0.7880820378862354,0.9491053900797283,0.8396607124458871
Vietic,0.79,0.767418799984767,0.9559316243613196,0.8271730292442201
Vietic,0.8,0.7530571365159607,0.9648216610922655,0.8214611009683819
Vietic,0.81,0.740475745632013,0.9656549944255988,0.8123704994939637
Vietic,0.82,0.7203077153848432,0.9736815660682419,0.7985000631148772
Vietic,0.83,0.7098931184077462,0.9834941893424036,0.7961688475801595
Vietic,0.84,0.7029094799397326,0.9851608560090703,0.7910187321344488
Vietic,0.85,0.6751503572769677,0.9872848893831037,0.7696126042483682
Vietic,0.86,0.6688892475887296,0.9884009608116751,0.7646819939842509
Vietic,0.87,0.6551124025902936,0.9898578372685516,0.7536463491696137
Vietic,0.88,0.6511166844805645,0.9917328372685515,0.7523300016679499
Vietic,0.89,0.6424779064393139,0.993157338693053,0.7458280829704668
Vietic,0.9,0.6407831654690048,0.996875,0.7456012047262527
Vietic,0.91,0.6372351934794743,0.9979166666666667,0.7425859598168164
Vietic,0.92,0.6356760413521404,0.9979166666666667,0.7410573067366615
Vietic,0.93,0.634555881749838,0.9979166666666667,0.7401752243231221
Vietic,0.94,0.634555881749838,0.9979166666666667,0.7401752243231221
Vietic,0.95,0.634555881749838,0.9979166666666667,0.7401752243231221
Vietic,0.96,0.6336938965128527,0.9987179487179487,0.7395760810079266
Vietic,0.97,0.6336938965128527,0.9987179487179487,0.7395760810079266
Vietic,0.98,0.6336938965128527,0.9987179487179487,0.7395760810079266
Vietic,0.99,0.6336938965128527,0.9987179487179487,0.7395760810079266
Vietic,1.0,0.6332110727127213,1.0,0.7392519043610793
Arabic,0.0,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.01,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.02,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.03,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.04,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.05,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.06,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.07,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.08,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.09,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.1,1.0,0.13947500150422953,0.23430219679365544
Arabic,0.11,1.0,0.13971128945282313,0.23466260933054572
Arabic,0.12,1.0,0.13995225734649944,0.23501299909909903
Arabic,0.13,1.0,0.14057805410787455,0.23596986497153793
Arabic,0.14,1.0,0.14170008997193048,0.23755697231038297
Arabic,0.15,1.0,0.14280319252929854,0.23917590784947734
Arabic,0.16,1.0,0.14559531210345691,0.2430822172085079
Arabic,0.17,1.0,0.14875717598091515,0.24766550711271743
Arabic,0.18,1.0,0.1525899755369542,0.25300260658719653
Arabic,0.19,1.0,0.15825278024730738,0.2610724354026416
Arabic,0.2,1.0,0.16720703845510895,0.27394127624687786
Arabic,0.21,1.0,0.17702401921461042,0.2867570394634538
Arabic,0.22,1.0,0.18799659452679476,0.3011859846178231
Arabic,0.23,1.0,0.19763966282894319,0.3140605493401153
Arabic,0.24,1.0,0.20608306677886143,0.32451930863775574
Arabic,0.25,1.0,0.2175199307041471,0.3395221737616493
Arabic,0.26,1.0,0.2307102070416475,0.3560995948931004
Arabic,0.27,1.0,0.2432530690713067,0.3716114203286886
Arabic,0.28,1.0,0.2601614403425125,0.39087695664619426
Arabic,0.29,1.0,0.27692774026498634,0.4095142056226374
Arabic,0.3,1.0,0.2953830981186307,0.4290940055732051
Arabic,0.31,1.0,0.31074328035377785,0.44745571228387754
Arabic,0.32,0.9996755879967559,0.3292128152256367,0.46722694840737633
Arabic,0.33,0.9996755879967559,0.35622213080149373,0.49571028275614537
Arabic,0.34,0.9996755879967559,0.3849271709373828,0.5237111646284394
Arabic,0.35,0.9996755879967559,0.40699266896574005,0.5459971051957497
Arabic,0.36,0.9996755879967559,0.43658002730881185,0.5743367761224216
Arabic,0.37,0.9996755879967559,0.4587896246474745,0.5955148620785893
Arabic,0.38,0.9996755879967559,0.4801039846777816,0.6152831722824901
Arabic,0.39,0.9990499362762136,0.5052481825893763,0.6369792891675515
Arabic,0.4,0.9990499362762136,0.5216673048807893,0.6522626209011999
Arabic,0.41,0.9990499362762136,0.552536830802668,0.6792978332761143
Arabic,0.42,0.9990499362762136,0.5837812596541243,0.7049981408132663
Arabic,0.43,0.9983910229012034,0.6131057650579705,0.7294786087678372
Arabic,0.44,0.9983910229012034,0.6356337171585096,0.748108130315396
Arabic,0.45,0.9983910229012034,0.6567035485835316,0.7654324156669136
Arabic,0.46,0.9979642666350311,0.6705135287171687,0.776871097613882
Arabic,0.47,0.9979642666350311,0.6915555926973157,0.7928702366053962
Arabic,0.48,0.9976441232107771,0.7173708614942413,0.811620470713871
Arabic,0.49,0.9972017432063532,0.7366142701366307,0.8264222140988986
Arabic,0.5,0.9971986711229892,0.7583156823382893,0.8427119514254512
Arabic,0.51,0.9968510868337991,0.7728729330294991,0.8532058107300838
Arabic,0.52,0.9963876411148789,0.7898431145707092,0.8642910363544641
Arabic,0.53,0.9963850416597247,0.8055196561611777,0.8756029712682993
Arabic,0.54,0.9963850416597247,0.8148130568546386,0.8818165454771185
Arabic,0.55,0.9963560763022922,0.827260820385342,0.8905560237853795
Arabic,0.56,0.9963560763022922,0.8437679048775786,0.9017962886529741
Arabic,0.57,0.996249954685734,0.866424178897994,0.9159771190904772
Arabic,0.58,0.9939475801205856,0.883840601994773,0.9270381582762454
Arabic,0.59,0.993744822618558,0.891842378407265,0.9322669251219552
Arabic,0.6,0.9920047950275892,0.899937589144212,0.9364148716235295
Arabic,0.61,0.9919545884080395,0.9118724772408925,0.9441190348863647
Arabic,0.62,0.9912185172340122,0.9176029529346712,0.9472857905737625
Arabic,0.63,0.9879371461284272,0.9245605933754104,0.9502820255176345
Arabic,0.64,0.9868401213279833,0.9290887869324596,0.9525343716299455
Arabic,0.65,0.9860373768725369,0.9357682030301369,0.956114000978734
Arabic,0.66,0.9859342474680519,0.9437029270387409,0.9606968732850947
Arabic,0.67,0.9836517773023701,0.9475632469380968,0.9616013205711678
Arabic,0.68,0.9811321774105074,0.9564194392299318,0.9658312911297762
Arabic,0.69,0.9701271160104676,0.9618407031675721,0.9627006620482162
Arabic,0.7,0.9674005409026105,0.970352998344893,0.9656871347539533
Arabic,0.71,0.9597017246438913,0.9736829872428563,0.9626643643981115
Arabic,0.72,0.9540884822922701,0.9776963540916439,0.9619823923652238
Arabic,0.73,0.9406695278015925,0.9787620661666688,0.9540960707353476
Arabic,0.74,0.9316761407794383,0.9825375807264433,0.9505963980909987
Arabic,0.75,0.9237545713457639,0.9844874113785671,0.9467369630544389
Arabic,0.76,0.9176296437383062,0.9844874113785671,0.9432398906323383
Arabic,0.77,0.9129686083215817,0.986693133009855,0.9411774085949387
Arabic,0.78,0.9025400854116636,0.9920852558397644,0.9371746161876964
Arabic,0.79,0.893000103370761,0.9926161118450729,0.9315105222512786
Arabic,0.8,0.8754722598137608,0.9926161118450729,0.9196753796910704
Arabic,0.81,0.8675703885587336,0.9936535982840192,0.9152394206273977
Arabic,0.82,0.8580328475753775,0.9944586648361875,0.9074042654310809
Arabic,0.83,0.8324831935781211,0.9964623860326953,0.8906683107058228
Arabic,0.84,0.8196803453464804,0.9969181156938604,0.8819277380485402
Arabic,0.85,0.7892935463900563,0.9992319898444938,0.8605579515165318
Arabic,0.86,0.7765274069838733,0.9992319898444938,0.8504894031360067
Arabic,0.87,0.7439723625623755,0.9992319898444938,0.824261716228992
Arabic,0.88,0.7246318918761526,0.9992319898444938,0.8074388085341974
Arabic,0.89,0.7093981111070227,0.9997080291970802,0.7942832009984669
Arabic,0.9,0.6899764590765246,1.0,0.7774508565135797
Arabic,0.91,0.6835662046492874,1.0,0.7726723546470791
Arabic,0.92,0.6793017915421709,1.0,0.7688058561728219
Arabic,0.93,0.6789890867147322,1.0,0.7683780987176206
Arabic,0.94,0.6771394175489627,1.0,0.7671999972439584
Arabic,0.95,0.6771394175489627,1.0,0.7671999972439584
Arabic,0.96,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.97,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.98,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.99,0.6763469253696092,1.0,0.7666558929795809
Arabic,1.0,0.6763469253696092,1.0,0.7666558929795809
Balto-Slavic,0.0,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.01,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.02,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.03,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.04,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.05,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.06,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.07,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.08,1.0,0.17852578503435942,0.2868925847985912
Balto-Slavic,0.09,1.0,0.17857525080404682,0.28695973269182606
Balto-Slavic,0.1,1.0,0.17857525080404682,0.28695973269182606
Balto-Slavic,0.11,1.0,0.17905521252557752,0.2875537768103103
Balto-Slavic,0.12,1.0,0.17911049779758106,0.2876417159564212
Balto-Slavic,0.13,1.0,0.18012399530184592,0.28902549953711043
Balto-Slavic,0.14,1.0,0.18096402204619325,0.2902889958261925
Balto-Slavic,0.15,1.0,0.1818446273247419,0.29165531614801243
Balto-Slavic,0.16,1.0,0.18391851892587438,0.29444955119563376
Balto-Slavic,0.17,1.0,0.18655946239672738,0.2984019085339654
Balto-Slavic,0.18,1.0,0.18895758875229915,0.3020351674220186
Balto-Slavic,0.19,1.0,0.19099540595841666,0.304963272321111
Balto-Slavic,0.2,1.0,0.19614401214492524,0.311863032618023
Balto-Slavic,0.21,1.0,0.19897287021248716,0.31599321061390545
Balto-Slavic,0.22,1.0,0.20458440187402105,0.32371762568532575
Balto-Slavic,0.23,1.0,0.2097129459216023,0.3301078618890187
Balto-Slavic,0.24,1.0,0.21416416932687893,0.33585824329229175
Balto-Slavic,0.25,1.0,0.22065524310468235,0.34450840299980623
Balto-Slavic,0.26,1.0,0.22804491550432107,0.35387441766181593
Balto-Slavic,0.27,1.0,0.2375276277142693,0.36601896387926064
Balto-Slavic,0.28,1.0,0.2448765700878471,0.374535074800018
Balto-Slavic,0.29,1.0,0.2614342712570314,0.39436427367892973
Balto-Slavic,0.3,1.0,0.27170780272492284,0.40663604421211524
Balto-Slavic,0.31,1.0,0.2877483856273681,0.42284360857662073
Balto-Slavic,0.32,1.0,0.3017033463054606,0.4398565903682954
Balto-Slavic,0.33,1.0,0.31174518778811416,0.4504186604807407
Balto-Slavic,0.34,1.0,0.32669282337507954,0.46626175560476085
Balto-Slavic,0.35,1.0,0.34674342899644606,0.48654131497298286
Balto-Slavic,0.36,1.0,0.366864242251759,0.5052542560236585
Balto-Slavic,0.37,1.0,0.3769687450447077,0.515555819581328
Balto-Slavic,0.38,1.0,0.3925408762223866,0.5313529831992759
Balto-Slavic,0.39,1.0,0.4085932915147699,0.5474332064196062
Balto-Slavic,0.4,1.0,0.4279325768633359,0.5656872362722271
Balto-Slavic,0.41,1.0,0.44587459857112466,0.5844116949290148
Balto-Slavic,0.42,1.0,0.46330168321089504,0.5997833911079697
Balto-Slavic,0.43,1.0,0.48112653721246307,0.6167376732228924
Balto-Slavic,0.44,1.0,0.4918674089338833,0.6277662979374689
Balto-Slavic,0.45,1.0,0.511137777952579,0.6444840977876675
Balto-Slavic,0.46,1.0,0.5296376361977156,0.6609347138448366
Balto-Slavic,0.47,0.999604273842501,0.5470572144136376,0.6766442740665878
Balto-Slavic,0.48,0.999604273842501,0.5592738396265687,0.6875643608580994
Balto-Slavic,0.49,0.999604273842501,0.5773092420291135,0.7034526115007277
Balto-Slavic,0.5,0.999604273842501,0.6029686844438851,0.7241714035124459
Balto-Slavic,0.51,0.9992032713362353,0.6162009356567181,0.7355435982923461
Balto-Slavic,0.52,0.9992032713362353,0.628001476446909,0.745672259707679
Balto-Slavic,0.53,0.9992032713362353,0.6460590072989276,0.760205976218273
Balto-Slavic,0.54,0.9985767049201952,0.6607102150724964,0.77100181857898
Balto-Slavic,0.55,0.9985767049201952,0.6754257926474516,0.7824482529140232
Balto-Slavic,0.56,0.9985767049201952,0.7015660359709565,0.8022432654078426
Balto-Slavic,0.57,0.9979501385041551,0.719488280653869,0.8161086861807507
Balto-Slavic,0.58,0.9971606648199446,0.7344986511354066,0.8274363303966056
Balto-Slavic,0.59,0.9971606648199446,0.7510315489233754,0.8399937511517536
Balto-Slavic,0.6,0.9968638702018203,0.7667468331598826,0.8519977089437637
Balto-Slavic,0.61,0.9954483757743843,0.7908001356584317,0.8669998481792089
Balto-Slavic,0.62,0.995421394445464,0.8003545996929426,0.8735501551044696
Balto-Slavic,0.63,0.9941324578181814,0.8117992914495528,0.881324309982199
Balto-Slavic,0.64,0.9934275706001363,0.8281273283788433,0.8921919996311792
Balto-Slavic,0.65,0.9926756909008881,0.841711984229513,0.9013472718455355
Balto-Slavic,0.66,0.990485859982518,0.8534493570312248,0.9081199938885796
Balto-Slavic,0.67,0.98837123758693,0.8640985545092591,0.9140499317776932
Balto-Slavic,0.68,0.9835226755969492,0.8745553345249026,0.9179696916249587
Balto-Slavic,0.69,0.9834972814050241,0.8864733752069175,0.925139697253484
Balto-Slavic,0.7,0.9788101249173136,0.8951381979345248,0.9274946102887993
Balto-Slavic,0.71,0.9776791462100412,0.9095064534231933,0.9352698876059247
Balto-Slavic,0.72,0.9704101080005132,0.9150983758005365,0.9347915607866325
Balto-Slavic,0.73,0.9612666459067928,0.9299940140760826,0.9376300042796627
Balto-Slavic,0.74,0.9548360686542797,0.9350050097024034,0.9373037460249638
Balto-Slavic,0.75,0.9465571794119573,0.9398765789954965,0.9351303485140134
Balto-Slavic,0.76,0.9367929669328704,0.949390211778007,0.934271479389013
Balto-Slavic,0.77,0.9282210201583535,0.9555583216812481,0.9328131253225744
Balto-Slavic,0.78,0.9105486057421651,0.9585921009824422,0.9233146376714592
