Dataset,Parameter_Value,Precision,Recall,F1
Quechuan,0.98,0.792132582357331,1.0,0.8620116228958549
Quechuan,0.99,0.792132582357331,1.0,0.8620116228958549
Quechuan,1.0,0.792132582357331,1.0,0.8620116228958549
Uto-Aztecan,0.0,1.0,0.24528363038905315,0.3801038286277196
Uto-Aztecan,0.01,1.0,0.24528363038905315,0.3801038286277196
Uto-Aztecan,0.02,1.0,0.24528363038905315,0.3801038286277196
Uto-Aztecan,0.03,1.0,0.24528363038905315,0.3801038286277196
Uto-Aztecan,0.04,1.0,0.24528363038905315,0.3801038286277196
Uto-Aztecan,0.05,0.9997826086956522,0.24528363038905315,0.38008734720677595
Uto-Aztecan,0.06,0.9997826086956522,0.24528363038905315,0.38008734720677595
Uto-Aztecan,0.07,0.9995445134575569,0.24528363038905315,0.38006644044058613
Uto-Aztecan,0.08,0.9992503958104981,0.24528363038905315,0.3800528657799527
Uto-Aztecan,0.09,0.9989872379157613,0.24560226633268908,0.3803686633515783
Uto-Aztecan,0.1,0.9989872379157613,0.24560226633268908,0.3803686633515783
Uto-Aztecan,0.11,0.9989872379157613,0.24605897853940129,0.38093610023010877
Uto-Aztecan,0.12,0.9989872379157613,0.24617315602857878,0.38107779315145435
Uto-Aztecan,0.13,0.9989872379157613,0.2465607377279252,0.38158379111954366
Uto-Aztecan,0.14,0.9989872379157613,0.2475294346753524,0.3826000452510614
Uto-Aztecan,0.15,0.9989872379157613,0.2481361766941501,0.3833718209031295
Uto-Aztecan,0.16,0.9989872379157613,0.2487955575832929,0.3843057043126264
Uto-Aztecan,0.17,0.9989872379157613,0.2494780164231026,0.38523059230515955
Uto-Aztecan,0.18,0.9989872379157613,0.250855288972938,0.3869655500598427
Uto-Aztecan,0.19,0.9989872379157613,0.25135524374253915,0.38766505933125844
Uto-Aztecan,0.2,0.9989872379157613,0.2522360089587815,0.3888606697476247
Uto-Aztecan,0.21,0.9989872379157613,0.25352600853421264,0.39046341741788054
Uto-Aztecan,0.22,0.9989872379157613,0.25480273523012853,0.3921188253926958
Uto-Aztecan,0.23,0.9989872379157613,0.25603956525071137,0.3936019477900087
Uto-Aztecan,0.24,0.9989872379157613,0.25904452476442835,0.3973220788723573
Uto-Aztecan,0.25,0.9989872379157613,0.2606438266134911,0.3993055682451982
Uto-Aztecan,0.26,0.9989147741476453,0.2627012087066889,0.40195437976678267
Uto-Aztecan,0.27,0.9989147741476453,0.26553843311056713,0.40535172606095266
Uto-Aztecan,0.28,0.9983670333121807,0.2666970156282146,0.40684131814471725
Uto-Aztecan,0.29,0.9981317391945337,0.2697475673590247,0.4105402589980674
Uto-Aztecan,0.3,0.9977317391945336,0.27386086461708736,0.41514287471538314
Uto-Aztecan,0.31,0.9969555942868098,0.276478752888337,0.41811058250728644
Uto-Aztecan,0.32,0.9961091464818129,0.27984724144728335,0.42202541079836303
Uto-Aztecan,0.33,0.9961091464818129,0.2839621266895489,0.42700226756593407
Uto-Aztecan,0.34,0.9954040980897676,0.286479658946517,0.43010086943220793
Uto-Aztecan,0.35,0.9947169491761482,0.2892876268397785,0.4335234418260689
Uto-Aztecan,0.36,0.9941371172433751,0.29291000453347665,0.4376216279206175
Uto-Aztecan,0.37,0.9937148950211528,0.29716961972430844,0.44250976720791435
Uto-Aztecan,0.38,0.9932482283544861,0.30199842116082276,0.4481681107359919
Uto-Aztecan,0.39,0.9930482283544861,0.30506470426969173,0.4515484897206297
Uto-Aztecan,0.4,0.9926053942159998,0.311991197038434,0.4591613572985543
Uto-Aztecan,0.41,0.9912799730330338,0.3165367244561022,0.46414991766784647
Uto-Aztecan,0.42,0.9906041821526395,0.3208009026478081,0.4690213291231438
Uto-Aztecan,0.43,0.9887685811487539,0.32515722105066913,0.47397299736141135
Uto-Aztecan,0.44,0.9875757204147166,0.33129821552168603,0.48061705437732005
Uto-Aztecan,0.45,0.9853997224713461,0.33687942532384396,0.48650433190074877
Uto-Aztecan,0.46,0.984005956770675,0.3420494346720632,0.491946527258457
Uto-Aztecan,0.47,0.9818976115328542,0.3487092554768405,0.4991930017320471
Uto-Aztecan,0.48,0.9808908410415635,0.35438135219279626,0.5051270394542184
Uto-Aztecan,0.49,0.9790614185774926,0.35946296231002467,0.5104889476434298
Uto-Aztecan,0.5,0.9766201707320717,0.3656172553253923,0.516484787478588
Uto-Aztecan,0.51,0.9750169213575376,0.3725650068034941,0.5233351800448555
Uto-Aztecan,0.52,0.9723900879630091,0.3787336250819691,0.5296323566600766
Uto-Aztecan,0.53,0.96923757592285,0.38521701429445193,0.5357747608617642
Uto-Aztecan,0.54,0.9675812469596156,0.39542070676219276,0.5454819712136596
Uto-Aztecan,0.55,0.9636044311641874,0.4063616896568735,0.5558978787964657
Uto-Aztecan,0.56,0.9581586309705725,0.41325033466772193,0.5619542125809256
Uto-Aztecan,0.57,0.9549013282063682,0.42515123493645435,0.5731181666393549
Uto-Aztecan,0.58,0.951481613313513,0.4364114308195542,0.5828117002825914
Uto-Aztecan,0.59,0.9462385530184925,0.44899343680355874,0.5932189616305777
Uto-Aztecan,0.6,0.9406604915543149,0.46054978004704983,0.6031100731796233
Uto-Aztecan,0.61,0.935909099240404,0.47496483291358554,0.614590536580668
Uto-Aztecan,0.62,0.9276812867249413,0.4887999792142869,0.6247992421393743
Uto-Aztecan,0.63,0.9199293212323423,0.5024350647608304,0.6353080723060843
Uto-Aztecan,0.64,0.9121904511150932,0.5201110498566315,0.6476172867621308
Uto-Aztecan,0.65,0.9047464981506734,0.5357754013597883,0.6578398780741586
Uto-Aztecan,0.66,0.8927197274255476,0.5545243234150297,0.6685374037561659
Uto-Aztecan,0.67,0.8801708912657259,0.5746681022839766,0.679381522301274
Uto-Aztecan,0.68,0.8684198898691702,0.5951372013684876,0.6892337573741129
Uto-Aztecan,0.69,0.8548507573928691,0.6169761411940521,0.6999372381228137
Uto-Aztecan,0.7,0.8419374676552203,0.6444869079097277,0.71246825362814
Uto-Aztecan,0.71,0.8174550944291727,0.6662646295936886,0.7151364965792177
Uto-Aztecan,0.72,0.7985836755267116,0.6961754326045603,0.7258496387916343
Uto-Aztecan,0.73,0.7751326126891462,0.7189769620722267,0.7267774647195285
Uto-Aztecan,0.74,0.7498984645500567,0.7378236177297951,0.7245953571042901
Uto-Aztecan,0.75,0.7175982641077338,0.7566421173644261,0.7146111511163581
Uto-Aztecan,0.76,0.6908921640621144,0.7817249940950024,0.7099569327862929
Uto-Aztecan,0.77,0.6563097798749523,0.801977057884477,0.6953681473948787
Uto-Aztecan,0.78,0.6206337113150195,0.8260375291773012,0.6823837203605498
Uto-Aztecan,0.79,0.5772929636969628,0.8517910794365889,0.660379249982429
Uto-Aztecan,0.8,0.5368572503905475,0.8658320792762573,0.6337922044920167
Uto-Aztecan,0.81,0.502177921827505,0.8953625780467784,0.6147924249359495
Uto-Aztecan,0.82,0.46657018422531965,0.9180878224084899,0.587928002690253
Uto-Aztecan,0.83,0.42364988570098644,0.9384702495918179,0.5522458247637676
Uto-Aztecan,0.84,0.3965750620296247,0.9538808235665853,0.5305715304131863
Uto-Aztecan,0.85,0.37659247543354346,0.9695564309361667,0.5115309281510462
Uto-Aztecan,0.86,0.36136257627642376,0.9837783137470391,0.4958690813464468
Uto-Aztecan,0.87,0.35150436428217513,0.9897645515355119,0.4839150070483521
Uto-Aztecan,0.88,0.3440841186719185,0.9948174119351215,0.47626402651610555
Uto-Aztecan,0.89,0.3381999931217583,0.9963983500277618,0.4689567572388396
Uto-Aztecan,0.9,0.33624237856135647,0.9971675807969925,0.46623881936633166
Uto-Aztecan,0.91,0.3339772757137956,0.9995135135135135,0.4634627887043618
Uto-Aztecan,0.92,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.93,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.94,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.95,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.96,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.97,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.98,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.99,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,1.0,0.3322145207274659,1.0,0.46098908255889687
Vietic,0.0,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.01,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.02,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.03,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.04,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.05,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.06,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.07,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.08,1.0,0.21665975300311058,0.33651885069511256
Vietic,0.09,1.0,0.21683783150483513,0.336797887184287
Vietic,0.1,1.0,0.21702574540139175,0.3370789424507444
Vietic,0.11,1.0,0.2175716676698365,0.3377966774562648
Vietic,0.12,1.0,0.21821267971689806,0.33873206415566387
Vietic,0.13,1.0,0.2188738126433006,0.33982038808194304
Vietic,0.14,1.0,0.21947966616797532,0.34072204215509383
Vietic,0.15,1.0,0.22094645555476256,0.34259915228068527
Vietic,0.16,1.0,0.22176538820857722,0.34369519365566165
Vietic,0.17,1.0,0.22387667026270752,0.34608308409864574
Vietic,0.18,1.0,0.22647835493856067,0.34937967813978077
Vietic,0.19,1.0,0.22865602264148013,0.3522301109142772
Vietic,0.2,1.0,0.23129345737996668,0.3551348334434269
Vietic,0.21,1.0,0.23357634633503013,0.35794979694656454
Vietic,0.22,1.0,0.23504362348121507,0.3597643829070943
Vietic,0.23,1.0,0.23741371040089182,0.3624108040072761
Vietic,0.24,1.0,0.2389668321138902,0.364630110980651
Vietic,0.25,1.0,0.2412957004096951,0.3677894850431316
Vietic,0.26,1.0,0.24852300172079467,0.3762022403611203
Vietic,0.27,1.0,0.25171000141807526,0.3800713393881759
Vietic,0.28,1.0,0.2566928793654083,0.38702531391925765
Vietic,0.29,1.0,0.2623420420584262,0.39280805121149504
Vietic,0.3,1.0,0.27155120590582343,0.4031644909664221
Vietic,0.31,1.0,0.2782470819446488,0.41102621981446175
Vietic,0.32,1.0,0.2845563597718908,0.41873485893300694
Vietic,0.33,1.0,0.2889510753452153,0.4241065554084038
Vietic,0.34,1.0,0.2988330255027081,0.43576953623140613
Vietic,0.35,1.0,0.30590687968090174,0.4440184115431068
Vietic,0.36,0.9992977528089888,0.3121066200715756,0.4509193485583674
Vietic,0.37,0.9985486891385768,0.3222748060333129,0.4624184228788123
Vietic,0.38,0.9985486891385768,0.3314800474692774,0.4734854734199564
Vietic,0.39,0.9985486891385768,0.34272205468243344,0.48586799909477413
Vietic,0.4,0.9985486891385768,0.35211888262471064,0.49503838846646175
Vietic,0.41,0.9981741573033708,0.3678000643608669,0.5118683868082949
Vietic,0.42,0.9974250936329588,0.38231162687857073,0.5267233566196599
Vietic,0.43,0.9967641551002423,0.3934359060311147,0.5381561996902281
Vietic,0.44,0.9954022211540388,0.4087485561598703,0.5530962931506268
Vietic,0.45,0.9944658915660237,0.4184347642194649,0.5634443145241217
Vietic,0.46,0.9923435444998565,0.43453287540116536,0.5788841304264822
Vietic,0.47,0.9921094621028527,0.4550208338865894,0.596793338505449
Vietic,0.48,0.9921094621028527,0.47171492158933154,0.6116342275886874
Vietic,0.49,0.9921094621028527,0.48710788364900076,0.6267898999322452
Vietic,0.5,0.9906113347620288,0.503963232415045,0.6415784380048271
Vietic,0.51,0.9906113347620288,0.5215009193248403,0.6563941196631616
Vietic,0.52,0.9884522688884884,0.5496620393478696,0.6788301051055333
Vietic,0.53,0.9884522688884884,0.5614973580839698,0.689426836009342
Vietic,0.54,0.9884522688884884,0.5803960441427586,0.7038213869128688
Vietic,0.55,0.9879379969556771,0.6168582849504758,0.7322543099449091
Vietic,0.56,0.9853882994621593,0.6349075300624931,0.7465018337280008
Vietic,0.57,0.9842598399067335,0.6539518230339273,0.760550044609498
Vietic,0.58,0.9822748211801418,0.6696730174381045,0.7717703337004905
Vietic,0.59,0.9777314946564781,0.6943908075833871,0.7873949597386877
Vietic,0.6,0.968841831041104,0.7058379943683208,0.7910006910739614
Vietic,0.61,0.9656542976007616,0.7265108487369879,0.8039727274940923
Vietic,0.62,0.9654937839571018,0.7435481859905049,0.8171237945367499
Vietic,0.63,0.9629344830831943,0.7526876700439089,0.8226253722838817
Vietic,0.64,0.9591502165675992,0.771765229100595,0.8343354027017934
Vietic,0.65,0.9549515621706633,0.7961122851331901,0.8493698665720051
Vietic,0.66,0.9426926756140239,0.8151978215658359,0.855810823531141
Vietic,0.67,0.9275730542636111,0.8364210227042449,0.8600879048234575
Vietic,0.68,0.9180724643416729,0.8532749077456032,0.8646739131287742
Vietic,0.69,0.9166783736217394,0.8647193420355723,0.8712626918502243
Vietic,0.7,0.9056171667079218,0.8843076794405892,0.8773798727015537
Vietic,0.71,0.88818986757432,0.8977932913020418,0.8749798425736555
Vietic,0.72,0.8818287358661955,0.9150516503697201,0.8820424540315782
Vietic,0.73,0.8657976671495132,0.9215861087878533,0.875891520949477
Vietic,0.74,0.8592719924496812,0.9227513189418275,0.8721633643759397
Vietic,0.75,0.8398067697298923,0.9269710442851484,0.8612925140362825
Vietic,0.76,0.8303627476113411,0.9363939682545519,0.8615548258959886
Vietic,0.77,0.8119195024127958,0.9409512087668486,0.8513078339038144
Vietic,0.78,0.7989114262942674,0.9450877444121708,0.8447103771209179
Vietic,0.79,0.7792802986803752,0.9532950525311964,0.8348146820857398
Vietic,0.8,0.7622553332361043,0.9566998873967054,0.8235918538735683
Vietic,0.81,0.7483404263577143,0.9598521970096893,0.813959301489464
Vietic,0.82,0.7306841636707234,0.9697533736524389,0.8050288022461263
Vietic,0.83,0.7158646832214629,0.9800964281367454,0.7995397452838523
Vietic,0.84,0.7116572364859263,0.9817610140709943,0.7965295406149472
Vietic,0.85,0.7082963533397185,0.9856455300837323,0.794030683371896
Vietic,0.86,0.6923816323670441,0.9889538946280519,0.7812952098723972
Vietic,0.87,0.6778465992849557,0.9903367814041971,0.7714502142816901
Vietic,0.88,0.6686174425265387,0.9933850543962903,0.7653953449867281
Vietic,0.89,0.6524869669930325,0.9933850543962903,0.7533469549964188
Vietic,0.9,0.6501371398538796,0.9947833065810594,0.7516313435920968
Vietic,0.91,0.649073128958408,0.9957196361690743,0.7507810651584697
Vietic,0.92,0.6453559489897231,0.9978598180845372,0.7485373972444549
Vietic,0.93,0.6453559489897231,0.9978598180845372,0.7485373972444549
Vietic,0.94,0.641630185055597,0.9978598180845372,0.7455857270123619
Vietic,0.95,0.641630185055597,0.9978598180845372,0.7455857270123619
Vietic,0.96,0.6407453021482422,0.9986623863028358,0.7449598837041258
Vietic,0.97,0.6407453021482422,0.9986623863028358,0.7449598837041258
Vietic,0.98,0.6407453021482422,0.9986623863028358,0.7449598837041258
Vietic,0.99,0.6407453021482422,0.9986623863028358,0.7449598837041258
Vietic,1.0,0.6403307888926374,1.0,0.7447250921415608
