Dataset,Parameter_Value,Precision,Recall,F1
Quechuan,0.98,0.7955049696630574,1.0,0.8645656483658308
Quechuan,0.99,0.7955049696630574,1.0,0.8645656483658308
Quechuan,1.0,0.7955049696630574,1.0,0.8645656483658308
Uto-Aztecan,0.0,1.0,0.250944787825002,0.38700581679346785
Uto-Aztecan,0.01,1.0,0.250944787825002,0.38700581679346785
Uto-Aztecan,0.02,1.0,0.250944787825002,0.38700581679346785
Uto-Aztecan,0.03,1.0,0.250944787825002,0.38700581679346785
Uto-Aztecan,0.04,1.0,0.250944787825002,0.38700581679346785
Uto-Aztecan,0.05,0.9997909698996655,0.250944787825002,0.38698996927332974
Uto-Aztecan,0.06,0.9997909698996655,0.250944787825002,0.38698996927332974
Uto-Aztecan,0.07,0.9995620321707278,0.250944787825002,0.38696986661353183
Uto-Aztecan,0.08,0.9992792267408636,0.250944787825002,0.3869568140552304
Uto-Aztecan,0.09,0.9990261903036166,0.2511861997250678,0.387173106639271
Uto-Aztecan,0.1,0.9990261903036166,0.2511861997250678,0.387173106639271
Uto-Aztecan,0.11,0.9990261903036166,0.25162534607767567,0.38771871902247335
Uto-Aztecan,0.12,0.9990261903036166,0.2517351321249617,0.3878549622160749
Uto-Aztecan,0.13,0.9990261903036166,0.2521078068358717,0.3883414987238531
Uto-Aztecan,0.14,0.9990261903036166,0.25303924620839785,0.38931866615800476
Uto-Aztecan,0.15,0.9990261903036166,0.25362265199570333,0.39006075813114716
Uto-Aztecan,0.16,0.9990261903036166,0.25425667208141756,0.39095872294797107
Uto-Aztecan,0.17,0.9990261903036166,0.2549539738915568,0.39190543646762027
Uto-Aztecan,0.18,0.9990261903036166,0.25627827442024464,0.3935736650778925
Uto-Aztecan,0.19,0.9990261903036166,0.2567590001602457,0.3942462701465615
Uto-Aztecan,0.2,0.9990261903036166,0.2576504054607637,0.39544794484338064
Uto-Aztecan,0.21,0.9990261903036166,0.25906885234597166,0.39723311642365206
Uto-Aztecan,0.22,0.9990261903036166,0.26029647416896773,0.3988248548609744
Uto-Aztecan,0.23,0.9990261903036166,0.2615818876502974,0.40034497782890327
Uto-Aztecan,0.24,0.9990261903036166,0.2643413341681645,0.40375017331938956
Uto-Aztecan,0.25,0.9990261903036166,0.265879124407648,0.40565737463942886
Uto-Aztecan,0.26,0.9989565136035051,0.26808356414652584,0.40847749402224226
Uto-Aztecan,0.27,0.9989565136035051,0.27116778989099566,0.412197011372862
Uto-Aztecan,0.28,0.9984298397232507,0.2722836162318844,0.41361281632421476
Uto-Aztecan,0.29,0.9982035953793593,0.2754616752323073,0.41741457815437205
Uto-Aztecan,0.3,0.9978189799947439,0.27941676874967525,0.42184017019025255
Uto-Aztecan,0.31,0.9970726868142402,0.2819339690104922,0.42469373537477495
Uto-Aztecan,0.32,0.9962587946940509,0.28517290031717135,0.428457993346964
Uto-Aztecan,0.33,0.9962587946940509,0.2891638098392158,0.4332661101602365
Uto-Aztecan,0.34,0.9958407388077287,0.2914563809918214,0.43609249747675616
Uto-Aztecan,0.35,0.9950663232722838,0.2938639904525978,0.4390094991836569
Uto-Aztecan,0.36,0.9945087925676943,0.2973470459273076,0.4429500627361075
Uto-Aztecan,0.37,0.9941028096617114,0.3009230792448953,0.4470799745951102
Uto-Aztecan,0.38,0.9936540917129935,0.305566157549236,0.4525206895259539
Uto-Aztecan,0.39,0.9934617840206857,0.30851450669237923,0.45577105393425954
Uto-Aztecan,0.4,0.9930359819644489,0.3152636272321243,0.46319058840905436
Uto-Aztecan,0.41,0.9917615385192893,0.3196343266721899,0.4679872810718353
Uto-Aztecan,0.42,0.9907110985701921,0.3237020136028842,0.47255333872660865
Uto-Aztecan,0.43,0.9889460976049176,0.3282405472727089,0.4776619405157251
Uto-Aztecan,0.44,0.9875987956170613,0.3341453496486867,0.48400660562063796
Uto-Aztecan,0.45,0.985459207042499,0.3397503743363538,0.489873463006135
Uto-Aztecan,0.46,0.984378922974806,0.34494411551875837,0.495360784479936
Uto-Aztecan,0.47,0.9826115431983149,0.3516816568908733,0.502684220680074
Uto-Aztecan,0.48,0.981643494648997,0.3571355960408307,0.5083900261821619
Uto-Aztecan,0.49,0.9798844345873904,0.3624600677457046,0.5140145459230753
Uto-Aztecan,0.5,0.9769895381548276,0.36922261271601364,0.5203790736773285
Uto-Aztecan,0.51,0.9751808582006815,0.3760675085324002,0.5271140325289215
Uto-Aztecan,0.52,0.9726550568597887,0.38204694918478,0.5332117452250316
Uto-Aztecan,0.53,0.9696411203000376,0.3880670059058883,0.5389341149954622
Uto-Aztecan,0.54,0.9680484962969277,0.39807856917615186,0.5484195469974135
Uto-Aztecan,0.55,0.96439788512842,0.40855783874551554,0.5584415295114854
Uto-Aztecan,0.56,0.9586407054550723,0.4153913954561909,0.5643427393821823
Uto-Aztecan,0.57,0.9552682989510297,0.42650009970704145,0.5747720094276105
Uto-Aztecan,0.58,0.9517397269386689,0.43749157668207994,0.5842196251425024
Uto-Aztecan,0.59,0.9464646155438843,0.4499235268803749,0.594436047485095
Uto-Aztecan,0.6,0.941320906062563,0.4614367995351359,0.6043605142748285
Uto-Aztecan,0.61,0.9367522596068796,0.4756884118410586,0.6157318731839605
Uto-Aztecan,0.62,0.9276987565267898,0.48949510013385755,0.6255725090199469
Uto-Aztecan,0.63,0.9201440559522492,0.5022362276936947,0.6354174286677099
Uto-Aztecan,0.64,0.9122220654548944,0.5192150078165286,0.6471387724498485
Uto-Aztecan,0.65,0.9049642581173113,0.5348518114714143,0.6574581058400392
Uto-Aztecan,0.66,0.8929866957086382,0.5534467507695452,0.6679868354640444
Uto-Aztecan,0.67,0.8804753503982683,0.5733881132351077,0.6787899006765515
Uto-Aztecan,0.68,0.8686875285426058,0.5942478923789368,0.6890977337744949
Uto-Aztecan,0.69,0.8541227906296288,0.6158153501114183,0.6991406810537422
Uto-Aztecan,0.7,0.840602177277901,0.6422680104149525,0.7107098194099138
Uto-Aztecan,0.71,0.8182457643025705,0.6626883768990105,0.7135615529458766
Uto-Aztecan,0.72,0.7997081769370578,0.6923978384835382,0.7242830291642247
Uto-Aztecan,0.73,0.7759532376662507,0.7159053828239065,0.7256325266872029
Uto-Aztecan,0.74,0.7499039194006426,0.73402716711003,0.7226964080582207
Uto-Aztecan,0.75,0.7170936725514959,0.7546709658462627,0.713706536578847
Uto-Aztecan,0.76,0.6902528712255799,0.7791737319333554,0.7086977382372527
Uto-Aztecan,0.77,0.6560322266053562,0.7999493402449356,0.6945814515502469
Uto-Aztecan,0.78,0.6187485927997436,0.8248237850062581,0.6812474143927508
Uto-Aztecan,0.79,0.5776089248910284,0.8501148661922792,0.6606256068158061
Uto-Aztecan,0.8,0.5363934523816117,0.8636158275765756,0.6335525970712294
Uto-Aztecan,0.81,0.49893502796354394,0.8941366406839488,0.6122611490948349
Uto-Aztecan,0.82,0.4612321903579569,0.9159878371855944,0.5833989469644961
Uto-Aztecan,0.83,0.41932253142801573,0.935291799567346,0.548454678424524
Uto-Aztecan,0.84,0.39265009186007377,0.9503435468923563,0.5270385666730949
Uto-Aztecan,0.85,0.37052958653081847,0.9666956266280649,0.5052921532871798
Uto-Aztecan,0.86,0.35420248177605523,0.9819631574138548,0.48795590297226415
Uto-Aztecan,0.87,0.34456529516511547,0.9882122519343293,0.4763348664858846
Uto-Aztecan,0.88,0.3366546770245424,0.9937194284479954,0.46786396025703425
Uto-Aztecan,0.89,0.3309968639955422,0.9952395612293803,0.4608377397981247
Uto-Aztecan,0.9,0.3281675654185479,0.9972765199971082,0.4567310945814218
Uto-Aztecan,0.91,0.32598958191127786,0.9995322245322246,0.45406183432952774
Uto-Aztecan,0.92,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.93,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.94,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.95,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.96,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.97,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.98,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.99,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,1.0,0.32429462519365315,1.0,0.45168327072811915
Vietic,0.0,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.01,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.02,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.03,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.04,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.05,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.06,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.07,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.08,1.0,0.21772615709065288,0.3373848717501968
Vietic,0.09,1.0,0.21791483550319438,0.3376805175542031
Vietic,0.1,1.0,0.21811393475073654,0.3379783023008067
Vietic,0.11,1.0,0.21869235239230295,0.3387387596280843
Vietic,0.12,1.0,0.2193715199183563,0.33972982410720953
Vietic,0.13,1.0,0.22007200599513996,0.3408829292195767
Vietic,0.14,1.0,0.22071392222961675,0.3418382531780341
Vietic,0.15,1.0,0.22226802050847463,0.3438270960491965
Vietic,0.16,1.0,0.222795563099166,0.34458580149267415
Vietic,0.17,1.0,0.22435224459529388,0.3463609973536758
Vietic,0.18,1.0,0.22682534474221538,0.34955755253586374
Vietic,0.19,1.0,0.22857106474053054,0.3518091577168857
Vietic,0.2,1.0,0.23136548964202225,0.35488678039658006
Vietic,0.21,1.0,0.23321737142037463,0.3573061049997292
Vietic,0.22,1.0,0.2347719864919277,0.3592287020293381
Vietic,0.23,1.0,0.23718394366475984,0.3618793021850701
Vietic,0.24,1.0,0.23882951309877,0.36423071076400304
Vietic,0.25,1.0,0.24129700450742045,0.3675781428063931
Vietic,0.26,1.0,0.2489545023251331,0.3764916573695003
Vietic,0.27,1.0,0.2515331928730498,0.37962630163764555
Vietic,0.28,1.0,0.2568126706982003,0.3869942032241488
Vietic,0.29,1.0,0.2629507182279516,0.39334790843911005
Vietic,0.3,1.0,0.27286067174269996,0.4045426308029337
Vietic,0.31,1.0,0.2795771828820979,0.41237914199308423
Vietic,0.32,1.0,0.2862620129609615,0.4205466286782095
Vietic,0.33,1.0,0.2907199060485712,0.4259379962237815
Vietic,0.34,1.0,0.3006962802664692,0.43770662355223333
Vietic,0.35,1.0,0.3079927844949521,0.4461549432817555
Vietic,0.36,0.9992559523809523,0.31432813034772256,0.45320935590847
Vietic,0.37,0.9984623015873015,0.325101565473849,0.46539289893846525
Vietic,0.38,0.9984623015873015,0.3341679247608554,0.4762681598418025
Vietic,0.39,0.9984623015873015,0.34403828274350196,0.4876992644660374
Vietic,0.4,0.9984623015873015,0.3537894192273168,0.49708833555898446
Vietic,0.41,0.9980654761904761,0.3694882537224934,0.5138969341356757
Vietic,0.42,0.9972718253968254,0.3848635997233939,0.5296361283405742
Vietic,0.43,0.9965715452847805,0.3962673852880791,0.54140175408086
Vietic,0.44,0.9951285438417792,0.41204089509293873,0.556736492056481
Vietic,0.45,0.9941364803497157,0.42115897451139195,0.5665717573616007
Vietic,0.46,0.9918878031010384,0.43748723759138514,0.5821330850778509
Vietic,0.47,0.9916397872280225,0.4591947174152273,0.6011083174472323
Vietic,0.48,0.9916397872280225,0.4768825008145612,0.6168325927854253
Vietic,0.49,0.9916397872280225,0.4920332258544515,0.6316893662884987
Vietic,0.5,0.9900524856407209,0.5105023698004038,0.648086680067323
Vietic,0.51,0.9900524856407209,0.5290839666453059,0.6637842475386537
Vietic,0.52,0.9877649039413745,0.556754066645286,0.6853916305682876
Vietic,0.53,0.9877649039413745,0.5690191433647621,0.696570384770681
Vietic,0.54,0.9877649039413745,0.5882957857599166,0.7111711782652167
Vietic,0.55,0.9872200205839912,0.6241175514834372,0.7383472456406299
Vietic,0.56,0.984518555382526,0.6424852985248356,0.7527634884894853
Vietic,0.57,0.9833229256154676,0.6601390596042023,0.7653751152752034
Vietic,0.58,0.9812197510122931,0.6775591651527062,0.7780524776192568
Vietic,0.59,0.9764059883860304,0.7037482523304462,0.7946071409216323
Vietic,0.6,0.9669871781268841,0.7182851544100731,0.8003776685823378
Vietic,0.61,0.9636099105531879,0.7395536151895736,0.8131555544183237
Vietic,0.62,0.963439842525977,0.7565061785616607,0.8263249189949009
Vietic,0.63,0.9607282023143368,0.7614277747611007,0.8287448322735678
Vietic,0.64,0.9567186818394802,0.7805904826411889,0.8405135699875019
Vietic,0.65,0.9543709478740992,0.802985407655316,0.8549668416861211
Vietic,0.66,0.9413823656890884,0.8222546069708574,0.860495941634558
Vietic,0.67,0.9253627668773414,0.8447410938913147,0.8650276110990363
Vietic,0.68,0.9164304524985986,0.8609956222730468,0.8692912881494058
Vietic,0.69,0.9149533801881928,0.8712165109850379,0.8741216567801278
Vietic,0.7,0.9070123628721756,0.8912294986847454,0.8825011836042861
Vietic,0.71,0.8885477245044308,0.9040526240727498,0.879177654415301
Vietic,0.72,0.881807954004156,0.9211600002399999,0.8851183397540253
Vietic,0.73,0.8703551149042581,0.9280834145163553,0.8816408096568886
Vietic,0.74,0.8634410071865789,0.9293179824175899,0.8776907390015931
Vietic,0.75,0.8428171402572788,0.9337888818884894,0.8661728142369564
Vietic,0.76,0.8331052654365239,0.9406831250284072,0.8652581790297594
Vietic,0.77,0.8135642080237794,0.9455116298569121,0.854401247038051
Vietic,0.78,0.7997818416601005,0.9498943878620749,0.8474110844942678
Vietic,0.79,0.7789821945453813,0.9573203849564393,0.8360535768618625
Vietic,0.8,0.7618416333162984,0.960927888563943,0.8249452258969179
Vietic,0.81,0.7470984581713375,0.9642678356538901,0.8147393072994742
Vietic,0.82,0.7283912274672638,0.973382706673523,0.8044437435123287
Vietic,0.83,0.7163744423427356,0.9843414191628478,0.8010634270594235
Vietic,0.84,0.7119165523491313,0.9861050875931828,0.7978740435411789
Vietic,0.85,0.7099225329940009,0.9885401525282478,0.7966676568366635
Vietic,0.86,0.6930605072015242,0.9920454435335387,0.7831741194383851
Vietic,0.87,0.6776602935788354,0.9935106449987402,0.772743112205374
Vietic,0.88,0.6678817822514649,0.9967403628117913,0.7663278340238071
Vietic,0.89,0.6564265496155488,0.9967403628117913,0.7572536770028823
Vietic,0.9,0.653936851813351,0.9967403628117913,0.7546460564566306
Vietic,0.91,0.6528095069360061,0.9977324263038548,0.7537451662114781
Vietic,0.92,0.6488710662548997,1.0,0.7513679466359149
Vietic,0.93,0.6488710662548997,1.0,0.7513679466359149
Vietic,0.94,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.95,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.96,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.97,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.98,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.99,0.6449235306580278,1.0,0.7482405817471497
Vietic,1.0,0.6449235306580278,1.0,0.7482405817471497
