Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.18,0.6448964072891542,0.7116552934440942,0.6549609823667012
Uto-Aztecan,0.19,0.6042537344192466,0.7464099420936502,0.6449837435223935
Uto-Aztecan,0.2,0.5675895301811856,0.7716379145804421,0.6301308887617235
Uto-Aztecan,0.21,0.5329975969559009,0.8009148634021706,0.6139775060583728
Uto-Aztecan,0.22,0.4966253494167176,0.8300529560504167,0.591322208692255
Uto-Aztecan,0.23,0.4654473817709772,0.8630417731561114,0.5722538222984015
Uto-Aztecan,0.24,0.4274485216268793,0.8852911421364806,0.5430639043042013
Uto-Aztecan,0.25,0.3964570871124614,0.9143515626499257,0.5157061469373996
Uto-Aztecan,0.26,0.37459533428022873,0.9363533853210324,0.49376624897015287
Uto-Aztecan,0.27,0.3550652940218551,0.9542041465717418,0.4759179100167593
Uto-Aztecan,0.28,0.3398019698418292,0.9773672601633349,0.4640312351854817
Uto-Aztecan,0.29,0.33026671662152435,0.9906347165482745,0.4566050330729175
Uto-Aztecan,0.3,0.3291060546718041,0.9926523396651263,0.45527951235153513
Uto-Aztecan,0.31,0.32745840922099634,0.9967848812916091,0.4542576068642829
Uto-Aztecan,0.32,0.32715103912195953,0.9967848812916091,0.45382368761249936
Uto-Aztecan,0.33,0.3254302914544464,0.9972303817371095,0.45194704178843875
Uto-Aztecan,0.34,0.3254206731103405,0.9981829895008628,0.4523439877137142
Uto-Aztecan,0.35,0.3254206731103405,0.9981829895008628,0.4523439877137142
Uto-Aztecan,0.36,0.32527183332986337,0.9995757918552036,0.4527111234007592
Uto-Aztecan,0.37,0.32527183332986337,0.9995757918552036,0.4527111234007592
Uto-Aztecan,0.38,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.39,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.4,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.41,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.42,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.43,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.44,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.45,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.46,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.47,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.48,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.49,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.5,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.51,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.52,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.53,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.54,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.55,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.56,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.57,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.58,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.59,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.6,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.61,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.62,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.63,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.64,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.65,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.66,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.67,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.68,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.69,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.7,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.71,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.72,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.73,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.74,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.75,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.76,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.77,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.78,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.79,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.8,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.81,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.82,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.83,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.84,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.85,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.86,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.87,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.88,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.89,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.9,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.91,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.92,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.93,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.94,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.95,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.96,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.97,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.98,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,0.99,0.32429462519365315,1.0,0.45168327072811915
Uto-Aztecan,1.0,0.32429462519365315,1.0,0.45168327072811915
Vietic,0.0,1.0,0.279178408902904,0.41770447822768514
Vietic,0.01,0.9990079365079365,0.32926082209920926,0.4767422169141141
Vietic,0.02,0.9990079365079365,0.3448606077561281,0.49495506793595406
Vietic,0.03,0.9947751322751323,0.3530173955142711,0.5034314334849528
Vietic,0.04,0.9893283221408221,0.36343814707498207,0.514319194733817
Vietic,0.05,0.9843977665852666,0.381326459349764,0.532165919919476
Vietic,0.06,0.9831059581952439,0.40140433398809205,0.5532460710037267
Vietic,0.07,0.9799974925867783,0.4231065107643131,0.5732556341777899
Vietic,0.08,0.9741789428475353,0.44717543140231175,0.5939058625798151
Vietic,0.09,0.9664447380545069,0.4844422485157791,0.6264534724291039
Vietic,0.1,0.9652407337255027,0.5598239811762353,0.6862534066748529
Vietic,0.11,0.9579312661593387,0.6131059748892103,0.7217402247161815
Vietic,0.12,0.9521198205632292,0.6563071984993952,0.7508600515953976
Vietic,0.13,0.9419243117070061,0.7011738743049613,0.7773742036947577
Vietic,0.14,0.936148966215274,0.7272240692269586,0.7932955579029075
Vietic,0.15,0.9320878312717861,0.7422964332813033,0.8017148891509052
Vietic,0.16,0.9205085846741572,0.7659259449389674,0.8135157447739951
Vietic,0.17,0.9149300190728324,0.7838341519928327,0.8218338667342071
Vietic,0.18,0.895296406099422,0.8041667165511759,0.8252310735543135
Vietic,0.19,0.885528696568057,0.8077242453319189,0.821160199241781
Vietic,0.2,0.8749637911186978,0.8300562343972557,0.8300606602433431
Vietic,0.21,0.8478238444102314,0.8448697917960826,0.8235001386865537
Vietic,0.22,0.8314810051912104,0.8732037965666913,0.8332211290642607
Vietic,0.23,0.8210355315222936,0.8979754534812054,0.8409083347349601
Vietic,0.24,0.7938842218521301,0.9267209745839635,0.8359883325358929
Vietic,0.25,0.7696602173866004,0.935714733922392,0.8230899068227685
Vietic,0.26,0.7505556456741418,0.9381882788959369,0.809832193370996
Vietic,0.27,0.7414159173587119,0.9556467177234234,0.8102721653710335
Vietic,0.28,0.7122842346396898,0.9587388636727122,0.7880880182995855
Vietic,0.29,0.6916162003139865,0.9713622887642496,0.7799200911197147
Vietic,0.3,0.6817281300863117,0.9809848201129714,0.7745499743936494
Vietic,0.31,0.6776404830790843,0.9854491058272571,0.774061001373608
Vietic,0.32,0.6655929612045728,0.9918044257329972,0.7653742241220639
Vietic,0.33,0.6633950353521331,0.9931271770557485,0.7631721219737123
Vietic,0.34,0.6614230304976201,0.9966204430490144,0.761616611285362
Vietic,0.35,0.6590420781166677,0.9983211233211233,0.7601252455082819
Vietic,0.36,0.6545409962431369,0.9983211233211233,0.7565172054762241
Vietic,0.37,0.6521600438621845,0.9983211233211233,0.7536827383560427
Vietic,0.38,0.6480426868602122,0.9983211233211233,0.7502982083551697
Vietic,0.39,0.6449352710543836,0.9983211233211233,0.7474716231756433
Vietic,0.4,0.6449352710543836,0.9983211233211233,0.7474716231756433
Vietic,0.41,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.42,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.43,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.44,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.45,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.46,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.47,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.48,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.49,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.5,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.51,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.52,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.53,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.54,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.55,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.56,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.57,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.58,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.59,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.6,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.61,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.62,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.63,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.64,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.65,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.66,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.67,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.68,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.69,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.7,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.71,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.72,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.73,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.74,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.75,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.76,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.77,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.78,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.79,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.8,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.81,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.82,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.83,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.84,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.85,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.86,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.87,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.88,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.89,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.9,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.91,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.92,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.93,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.94,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.95,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.96,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.97,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.98,0.6449235306580278,1.0,0.7482405817471497
Vietic,0.99,0.6449235306580278,1.0,0.7482405817471497
Vietic,1.0,0.6449235306580278,1.0,0.7482405817471497
