Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.2,0.5780649270081654,0.7694791942894229,0.6377231332086791
Uto-Aztecan,0.21,0.5440996277466402,0.7999822761190756,0.6235665017166174
Uto-Aztecan,0.22,0.506571497296073,0.828906496868856,0.6003255018853928
Uto-Aztecan,0.23,0.47607481489258974,0.8616391645830763,0.5823573399268038
Uto-Aztecan,0.24,0.4345250562492839,0.884493223037375,0.5502627655223281
Uto-Aztecan,0.25,0.40477487722747185,0.911842118572416,0.5247005478429758
Uto-Aztecan,0.26,0.38187165282102953,0.9364357258620788,0.5018601960633732
Uto-Aztecan,0.27,0.3638963514057977,0.9523723124346114,0.4857418313972277
Uto-Aztecan,0.28,0.34802249425857074,0.9764619505698683,0.47337968957269905
Uto-Aztecan,0.29,0.33810583090945373,0.9902601052102056,0.4656564393756322
Uto-Aztecan,0.3,0.3368987424817446,0.9923584332517313,0.4642778978253946
Uto-Aztecan,0.31,0.3351851912129045,0.9966562765432735,0.4632151161186523
Uto-Aztecan,0.32,0.3351851912129045,0.9966562765432735,0.4632151161186523
Uto-Aztecan,0.33,0.33339561363869086,0.9971195970065939,0.4612634044616292
Uto-Aztecan,0.34,0.3333856105608207,0.9981103090808974,0.46167622822391574
Uto-Aztecan,0.35,0.3333856105608207,0.9981103090808974,0.46167622822391574
Uto-Aztecan,0.36,0.33323081718912456,0.9995588235294117,0.4620580493384425
Uto-Aztecan,0.37,0.33323081718912456,0.9995588235294117,0.4620580493384425
Uto-Aztecan,0.38,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.39,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.4,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.41,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.42,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.43,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.44,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.45,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.46,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.47,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.48,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.49,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.5,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.51,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.52,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.53,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.54,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.55,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.56,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.57,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.58,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.59,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.6,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.61,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.62,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.63,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.64,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.65,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.66,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.67,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.68,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.69,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.7,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.71,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.72,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.73,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.74,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.75,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.76,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.77,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.78,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.79,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.8,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.81,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.82,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.83,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.84,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.85,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.86,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.87,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.88,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.89,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.9,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.91,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.92,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.93,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.94,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.95,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.96,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.97,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.98,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,0.99,0.3322145207274659,1.0,0.46098908255889687
Uto-Aztecan,1.0,0.3322145207274659,1.0,0.46098908255889687
Vietic,0.0,1.0,0.27910543133383786,0.4176831365482064
Vietic,0.01,0.9990636704119851,0.3282602893694876,0.4753654573084505
Vietic,0.02,0.9990636704119851,0.34308355772982546,0.4927263710498437
Vietic,0.03,0.9950686641697878,0.35098184929681187,0.5010607628719291
Vietic,0.04,0.9899278546048209,0.3608728649828454,0.5114760786049183
Vietic,0.05,0.9852742965523864,0.3777104626458751,0.5283979902727949
Vietic,0.06,0.9833941231347048,0.39707914277947753,0.5485914472444927
Vietic,0.07,0.9804602904255911,0.4188537508037454,0.5688627419384846
Vietic,0.08,0.9749686255031595,0.4432910434668433,0.5899122689440537
Vietic,0.09,0.96766892659738,0.48005047164796116,0.621995082819198
Vietic,0.1,0.9662020936946581,0.5525608102614176,0.6799687439116571
Vietic,0.11,0.9599585598592125,0.6057191979838775,0.7159254972129938
Vietic,0.12,0.9544735999707497,0.6533049270791881,0.7479487366443465
Vietic,0.13,0.9437493082897495,0.6973143650943996,0.7738399237404604
Vietic,0.14,0.9382984204099125,0.723305560301678,0.7904603211944227
Vietic,0.15,0.9344654391149352,0.7378120612069022,0.7986916118399557
Vietic,0.16,0.9224666210313517,0.7601140722096413,0.8094663156603638
Vietic,0.17,0.9172014579918991,0.7799125797411297,0.8202793911641933
Vietic,0.18,0.8987299547087634,0.7954919943650993,0.8219584770887071
Vietic,0.19,0.8856269590572989,0.7988496619783849,0.815768492075973
Vietic,0.2,0.872791520646844,0.8214486722939984,0.8229785031734623
Vietic,0.21,0.8469087673061619,0.8407804621557055,0.8202070890212751
Vietic,0.22,0.8314840651219174,0.8709078604929323,0.8312206284553931
Vietic,0.23,0.8202878021192586,0.8942878512886535,0.8378160107072965
Vietic,0.24,0.7934771033646015,0.9244147101571742,0.83477839127284
Vietic,0.25,0.7705280085743882,0.9342408158142036,0.8230414348637285
Vietic,0.26,0.7509820766034314,0.9381616500655071,0.80937709109822
Vietic,0.27,0.7388493574076103,0.9567402229699227,0.8076569334099301
Vietic,0.28,0.7113542860772973,0.9596586528546447,0.7867190867357544
Vietic,0.29,0.6910357836360713,0.9729711489460333,0.7788082041705016
Vietic,0.3,0.6817032229717491,0.9820530886459505,0.7737397793953388
Vietic,0.31,0.671209710278803,0.9862665717920179,0.7690949263957462
Vietic,0.32,0.6598390154758934,0.9922648512536153,0.760896170338109
Vietic,0.33,0.6577645686039277,0.9935132907043019,0.7588177817935974
Vietic,0.34,0.6559033505389942,0.9968103057990698,0.7573496593461656
Vietic,0.35,0.6536561595277582,0.9984154422356669,0.7559420781633035
Vietic,0.36,0.6494079474224033,0.9984154422356669,0.7525367370094512
Vietic,0.37,0.6471607564111673,0.9984154422356669,0.7498615096151228
Vietic,0.38,0.6432747116003169,0.9984154422356669,0.7466671217491302
Vietic,0.39,0.6403418697161642,0.9984154422356669,0.743999333489802
Vietic,0.4,0.6403418697161642,0.9984154422356669,0.743999333489802
Vietic,0.41,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.42,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.43,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.44,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.45,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.46,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.47,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.48,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.49,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.5,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.51,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.52,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.53,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.54,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.55,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.56,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.57,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.58,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.59,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.6,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.61,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.62,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.63,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.64,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.65,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.66,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.67,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.68,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.69,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.7,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.71,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.72,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.73,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.74,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.75,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.76,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.77,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.78,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.79,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.8,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.81,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.82,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.83,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.84,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.85,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.86,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.87,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.88,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.89,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.9,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.91,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.92,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.93,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.94,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.95,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.96,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.97,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.98,0.6403307888926374,1.0,0.7447250921415608
Vietic,0.99,0.6403307888926374,1.0,0.7447250921415608
Vietic,1.0,0.6403307888926374,1.0,0.7447250921415608
