Dataset,Parameter_Value,Precision,Recall,F1
Japonic,0.74,0.8794082435440768,0.9571500448181427,0.9098619027620825
Japonic,0.75,0.8764786547172013,0.9624852007772583,0.911082528438193
Japonic,0.76,0.8711468711894774,0.9652008641980784,0.9086177421258559
Japonic,0.77,0.868112493061563,0.96818036604638,0.9082896190029539
Japonic,0.78,0.8630791756013503,0.9738420346341987,0.9076833554679118
Japonic,0.79,0.8597349149659812,0.975285201939435,0.9063917937136057
Japonic,0.8,0.8494201347896867,0.9792922067223964,0.9013227803287728
Japonic,0.81,0.8454662353033604,0.9846720552813535,0.900228898007202
Japonic,0.82,0.8387916999645452,0.9859599273795917,0.8957295364528866
Japonic,0.83,0.8336067009987965,0.9900065616201914,0.8943776928434308
Japonic,0.84,0.8303262314810472,0.9905571627564049,0.8923718708337516
Japonic,0.85,0.825254676648702,0.9916306044009673,0.8890216728226125
Japonic,0.86,0.8242382451652881,0.9918221752821933,0.8884832735963534
Japonic,0.87,0.8222141527692334,0.9950820742527867,0.8885251019411189
Japonic,0.88,0.8187327216504791,0.9958622160967583,0.8862645420878498
Japonic,0.89,0.8172595763616571,0.9966524459818158,0.8853433591360261
Japonic,0.9,0.8126354000857656,0.998503194849806,0.8822418591734927
Japonic,0.91,0.8121360355486622,0.9985081492691481,0.8819142001079984
Japonic,0.92,0.8116808374066564,0.9985081492691481,0.8815561172820846
Japonic,0.93,0.8099958483725548,0.999063044235458,0.880590993056336
Japonic,0.94,0.8099942558806233,0.9996168582375479,0.8808482665460284
Japonic,0.95,0.8095381885422418,1.0,0.8806532733137662
Japonic,0.96,0.8095381885422418,1.0,0.8806532733137662
Japonic,0.97,0.8095381885422418,1.0,0.8806532733137662
Japonic,0.98,0.8095381885422418,1.0,0.8806532733137662
Japonic,0.99,0.8095381885422418,1.0,0.8806532733137662
Japonic,1.0,0.8095381885422418,1.0,0.8806532733137662
Uralic,0.0,0.999682640431609,0.3941108094390534,0.5400534188538746
Uralic,0.01,0.999682640431609,0.4060899561345904,0.5525983323655724
Uralic,0.02,0.999439331429176,0.4138164000661538,0.5609349446362979
Uralic,0.03,0.9988834962081004,0.4301164618581107,0.5768473914697855
Uralic,0.04,0.997466346799018,0.44286807700341185,0.5882974935777922
Uralic,0.05,0.9972230377965849,0.4543887536024008,0.599416845775351
Uralic,0.06,0.9953921662956838,0.46590066002384645,0.6101561154858288
Uralic,0.07,0.9946475568485825,0.4768644116169273,0.6203201447321792
Uralic,0.08,0.9942253857483881,0.4907040272290076,0.6332696359820136
Uralic,0.09,0.9934634630158813,0.5003951989325277,0.6423546514522442
Uralic,0.1,0.9930142771652356,0.5126231941360856,0.6535472386550801
Uralic,0.11,0.9909153917799824,0.5198743652891419,0.6590295066107011
Uralic,0.12,0.9878620518227104,0.527472621626142,0.6655880346532312
Uralic,0.13,0.9865770452123555,0.5345568220287975,0.671341565597293
Uralic,0.14,0.9856103677799692,0.542343696361577,0.677784766144155
Uralic,0.15,0.9836553594539323,0.5472422547390332,0.6818325653088421
Uralic,0.16,0.981836978751224,0.5516551050317146,0.6852113558738903
Uralic,0.17,0.9806204337390586,0.5552141185411944,0.6876720509668689
Uralic,0.18,0.9789783578989175,0.5591559559060386,0.6905884366884666
Uralic,0.19,0.9772315579412322,0.5622175897507112,0.6929929400890453
Uralic,0.2,0.9750965994285364,0.5691830605273214,0.6979756603906583
Uralic,0.21,0.9748146926407585,0.5781580228564087,0.7056674779056068
Uralic,0.22,0.9729438374502127,0.5826546482331723,0.709002595257229
Uralic,0.23,0.9717263314622872,0.5868391314082911,0.7119803978248483
Uralic,0.24,0.9693528065617046,0.5916575997959168,0.7152670465656318
Uralic,0.25,0.96682419866972,0.5949006529372716,0.7174679925094332
Uralic,0.26,0.9651726506602697,0.5975904044099296,0.7189332516395661
Uralic,0.27,0.9604589170791131,0.6060824562320279,0.7242358189861813
Uralic,0.28,0.9587074381021502,0.6086189738330762,0.72573917718079
Uralic,0.29,0.9541455098697451,0.6126498320880824,0.7271891676984488
Uralic,0.3,0.9514629122020838,0.6174640980999583,0.7301861053229282
Uralic,0.31,0.9490635885533361,0.6201533074655109,0.7313426697757461
Uralic,0.32,0.9450712406741268,0.6226687467137938,0.7317391444617728
Uralic,0.33,0.9421357085138822,0.6304731843989909,0.7363791336364927
Uralic,0.34,0.9396972073507698,0.6356527399962045,0.739491871545397
Uralic,0.35,0.9348636909292888,0.642013484419379,0.7418187204789846
Uralic,0.36,0.9322922281840131,0.6468168878462354,0.7439711389449881
Uralic,0.37,0.9260825758564605,0.6518744462748299,0.7450502134043318
Uralic,0.38,0.9231101982696808,0.660981429894753,0.7508682216563518
Uralic,0.39,0.9196257200283373,0.6660281468809783,0.7529490160849066
Uralic,0.4,0.9112157158005793,0.6751110629598593,0.756191174940089
Uralic,0.41,0.908289054735232,0.6831446575683873,0.7609913550506188
Uralic,0.42,0.9047264170424332,0.6878196221791544,0.7627854373934607
Uralic,0.43,0.897629767825003,0.6928404316527834,0.7622582784172489
Uralic,0.44,0.890147301356843,0.7030094088762463,0.7653919755859375
Uralic,0.45,0.8844310520044464,0.7104615224028334,0.7689756860865078
Uralic,0.46,0.8790955369228043,0.7187803094294022,0.7717110632595785
Uralic,0.47,0.8699152200575857,0.7303857145513345,0.7762980388374985
Uralic,0.48,0.8659001787802606,0.7383955932277768,0.7791536860740965
Uralic,0.49,0.8609673424288036,0.7476111692115364,0.7818632139834695
Uralic,0.5,0.853852821240017,0.7546424975615574,0.7834883163986893
Uralic,0.51,0.8474175709904339,0.7607060531744624,0.7847525168711339
Uralic,0.52,0.8408861988232205,0.7737087799880362,0.7899401038198414
Uralic,0.53,0.8323333810441533,0.7809873300923441,0.7902512173308547
Uralic,0.54,0.8202811648078565,0.7934652368143262,0.7905078987955906
Uralic,0.55,0.8136388559284007,0.8028869698244961,0.7924454157019534
Uralic,0.56,0.800509166192595,0.8113521582389418,0.7889577095243258
Uralic,0.57,0.7920019696227898,0.8229660363891598,0.791663389638404
Uralic,0.58,0.7773812304626869,0.8274214553656616,0.784505703577239
Uralic,0.59,0.7607322115635111,0.83366288940944,0.7785180815906974
Uralic,0.6,0.7493126109242025,0.8421848656320627,0.7753617963404666
Uralic,0.61,0.7422271794633745,0.847799235199939,0.7737073769947115
Uralic,0.62,0.7354532807995262,0.8571568472225248,0.7744069920212612
Uralic,0.63,0.725636501634203,0.865900375201023,0.7723679881159693
Uralic,0.64,0.7152986626307026,0.8769414208714661,0.7707237480794212
Uralic,0.65,0.7008676655070896,0.8851823072232649,0.7634669083363165
Uralic,0.66,0.687526521036535,0.8902103951577364,0.7571490908005336
Uralic,0.67,0.6689331717757743,0.8957621604217402,0.7451097803429902
Uralic,0.68,0.6532548919838413,0.9009659774669109,0.7366755195548275
Uralic,0.69,0.6396253791683926,0.9050869569954477,0.7277483322881616
Uralic,0.7,0.6231842546294462,0.9113923663545096,0.7186093251313079
Uralic,0.71,0.6119720169418027,0.9150073819486111,0.7112188471453532
Uralic,0.72,0.5856274991714392,0.9243197530093067,0.6930810493563524
Uralic,0.73,0.5664050268758256,0.9310451387522947,0.6789410776850839
Uralic,0.74,0.5536717836023216,0.9349906695121304,0.6692988664471129
Uralic,0.75,0.5352658461223551,0.9398333222597433,0.6535623749715125
Uralic,0.76,0.5127911502297928,0.945278917306687,0.6337495313756261
Uralic,0.77,0.4951403443993401,0.9481086533170006,0.6173953055244202
Uralic,0.78,0.484037976380429,0.9504869242227231,0.6077069224671732
Uralic,0.79,0.465428937137267,0.958572280602855,0.5906408719125801
Uralic,0.8,0.4479184669094807,0.9654761351331975,0.575018127540936
Uralic,0.81,0.4328602731934827,0.9695495040827545,0.5596199059064431
Uralic,0.82,0.419408507921265,0.9758567020550984,0.5477468957861138
Uralic,0.83,0.39974226390689716,0.9779716843010382,0.5273137784109879
Uralic,0.84,0.38798103273578893,0.9815103666772325,0.5151671885418176
Uralic,0.85,0.3770562552825956,0.9844651854752756,0.5035770738307828
Uralic,0.86,0.3670545999325835,0.9885115162734313,0.49232688241974426
Uralic,0.87,0.3595223582636853,0.9928995938385815,0.48416501079612173
Uralic,0.88,0.35646524669492935,0.9955846366775437,0.48081215428438995
Uralic,0.89,0.35174399165448395,0.9973942473831398,0.47506691471536067
Uralic,0.9,0.3485913207612689,0.9977997623871949,0.4711107364141771
Uralic,0.91,0.3459843386956629,0.9982229084783829,0.46761382229699294
Uralic,0.92,0.341583330859722,0.9985036496350365,0.4634104658773304
Uralic,0.93,0.34129572375086764,0.9988077858880778,0.4629349235422315
Uralic,0.94,0.34047689784600244,0.9988077858880778,0.46195028847592023
Uralic,0.95,0.33975287447930663,0.9993917274939172,0.4610515515412369
Uralic,0.96,0.33965951506278863,1.0,0.4610467951311842
Uralic,0.97,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.98,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.99,0.33896109016843595,1.0,0.4599518885547777
Uralic,1.0,0.33896109016843595,1.0,0.4599518885547777
Turkic,0.0,0.9991644145078737,0.2747794554574566,0.4153245038747492
Turkic,0.01,0.9991388030339334,0.31757667913149434,0.4620238645676902
Turkic,0.02,0.998899850235279,0.3542743154287892,0.4985411641595039
Turkic,0.03,0.998691299661765,0.37653912814391904,0.5212488524855365
Turkic,0.04,0.9985742186380377,0.41542524969328987,0.559423410577908
Turkic,0.05,0.9985731210034403,0.4614509344977475,0.6023911577039801
Turkic,0.06,0.9985731210034403,0.49459896519256247,0.6317513878450894
Turkic,0.07,0.998185047504936,0.5265526008228517,0.6591694639603586
Turkic,0.08,0.9975554395404517,0.5399958885399364,0.6705377648033239
Turkic,0.09,0.9970862007500451,0.5448478499626297,0.6751136723346506
Turkic,0.1,0.9964588866698588,0.5622173385913654,0.6889419453114825
Turkic,0.11,0.9955498200673616,0.5689229052592472,0.694722708697037
Turkic,0.12,0.9942396515450433,0.5797511937625075,0.7039214655066145
Turkic,0.13,0.992995368688884,0.5841690024721584,0.7072294854022333
Turkic,0.14,0.9928417996302055,0.5960285763195801,0.7161183878371341
Turkic,0.15,0.9921854423410332,0.6044936612991626,0.7222345970737614
Turkic,0.16,0.9921854423410332,0.6139918677116493,0.7300378757467583
Turkic,0.17,0.9899681468479677,0.6232502279220803,0.7364634376605285
Turkic,0.18,0.9885746498340328,0.6332894786118014,0.7438529668093148
Turkic,0.19,0.9881640658924269,0.6396657628732244,0.749020376231306
Turkic,0.2,0.9878067066487229,0.6515832952110069,0.7568716285188257
Turkic,0.21,0.9876561543922633,0.6561367170467632,0.760525768473312
Turkic,0.22,0.9876561543922633,0.6589978386644143,0.7629377273084129
Turkic,0.23,0.9870392578114336,0.6646914818793026,0.7673365853593284
Turkic,0.24,0.986453789821967,0.6728299750084066,0.774063200809425
Turkic,0.25,0.9844888128456148,0.6782199853612625,0.7787461190263583
Turkic,0.26,0.984472539920936,0.6840600499742728,0.7839652062011762
Turkic,0.27,0.9842673649256151,0.6881042724359665,0.7871027924728651
Turkic,0.28,0.9816704803732822,0.6905543955143706,0.7884648714741002
Turkic,0.29,0.9808280281159611,0.6955629876551669,0.7919492388542021
Turkic,0.3,0.9801335792621978,0.6974351013763083,0.793130327692699
Turkic,0.31,0.9784962171525442,0.7017696845932635,0.7960651545362408
Turkic,0.32,0.9765375052116921,0.7054404362957907,0.7985733244096658
Turkic,0.33,0.9761030248502045,0.7081153296794352,0.8007140309674339
Turkic,0.34,0.9757757983459706,0.713662725444007,0.8048367979202237
Turkic,0.35,0.9755777671845715,0.7188013860512713,0.8084551356724197
Turkic,0.36,0.9732269879126143,0.7251090253193144,0.8120606748614692
Turkic,0.37,0.9724611472597946,0.7312459989344533,0.8163515034722446
Turkic,0.38,0.9705880373048726,0.7357588340279012,0.8192015414698175
Turkic,0.39,0.9703668473026608,0.7432259458177044,0.8252887770501859
Turkic,0.4,0.9693587269276727,0.7486688803515105,0.8285812306769287
Turkic,0.41,0.9650354108984326,0.7516490266213047,0.8285306738333752
Turkic,0.42,0.962808244577445,0.7548417807929582,0.8297194872006665
Turkic,0.43,0.9609935425139974,0.7596043353612856,0.8319906787258936
Turkic,0.44,0.9569675591943259,0.7697383646753445,0.8363959259325314
Turkic,0.45,0.9529954796605641,0.7759363207706699,0.839581277491448
Turkic,0.46,0.9518524271945112,0.7827631804418415,0.843400894667135
Turkic,0.47,0.9488300708290324,0.7909116761074267,0.8465114659234529
Turkic,0.48,0.9442140057211984,0.8005637355762604,0.8502400222284479
Turkic,0.49,0.9400138669970427,0.8105562802390016,0.8547218736433249
Turkic,0.5,0.9390211452014011,0.8120811614810362,0.8550207643821479
Turkic,0.51,0.9351344556518795,0.8189598492306254,0.8570488569687291
Turkic,0.52,0.9322193939262333,0.8202427074636721,0.8569378115255472
Turkic,0.53,0.930866725690595,0.8230287938757922,0.8586828207669689
Turkic,0.54,0.9281851737189748,0.8321868921038862,0.8622451484854561
Turkic,0.55,0.9261373713974862,0.8408976470585057,0.8671056035817805
Turkic,0.56,0.9225515693596746,0.8464493709423201,0.8693115012603503
Turkic,0.57,0.9206938517450013,0.8514168661717385,0.8712023035290217
Turkic,0.58,0.9132085794204213,0.8566837934056265,0.870419246174022
Turkic,0.59,0.905791963951057,0.8615764837004486,0.869726787102431
Turkic,0.6,0.8999027958682377,0.8783049685291303,0.8760160437522544
Turkic,0.61,0.8970473310033193,0.8879439414709169,0.8799594977734086
Turkic,0.62,0.8881733063364087,0.8962354753613605,0.8788507103659747
Turkic,0.63,0.8863809770492438,0.9075465784390337,0.8851129265082952
Turkic,0.64,0.8815918245479967,0.9142832268069664,0.8860949607388116
Turkic,0.65,0.8781404896502276,0.9237569337778709,0.8894753276151955
Turkic,0.66,0.8724583685321715,0.9357382026763148,0.8919872073891689
Turkic,0.67,0.8685837095023143,0.9379524806135899,0.890268962465968
Turkic,0.68,0.8660612116054988,0.9383506226175714,0.8887685857063516
Turkic,0.69,0.8597365637311603,0.9402189300058343,0.8857426214937731
Turkic,0.7,0.8575244968531562,0.9481763691786719,0.8892425967005378
Turkic,0.71,0.8456573116508835,0.9562868067006206,0.8845459711078223
Turkic,0.72,0.8339845955407371,0.9637065431658043,0.8802722647928318
Turkic,0.73,0.8296943270405517,0.9681394301184214,0.8796764483752918
Turkic,0.74,0.8248459843935483,0.9701006308768294,0.87693350561146
Turkic,0.75,0.8143395102534419,0.9744619677881486,0.8707302462375663
Turkic,0.76,0.8041410889846057,0.9803557617761923,0.8667146236693022
Turkic,0.77,0.7975359120873168,0.9816555988040355,0.862173878380156
Turkic,0.78,0.7901010260961112,0.9895652543544208,0.8597598673319209
Turkic,0.79,0.7867017202588292,0.9904841756906161,0.8576080580214669
Turkic,0.8,0.7759472828048479,0.9918083352598638,0.8497152145264564
Turkic,0.81,0.7715299719114352,0.9929620695241185,0.8471179140895528
Turkic,0.82,0.7651623146478288,0.9949152203977789,0.8428062149308345
Turkic,0.83,0.7570146031694182,0.9968555406416403,0.8372382658230677
Turkic,0.84,0.7521091912702985,0.9978096419607051,0.8328977734677454
Turkic,0.85,0.7469525458473726,0.9982962599655713,0.8292431785080253
Turkic,0.86,0.7468235709187785,0.9993757526604242,0.8294108602153005
Turkic,0.87,0.7468235709187785,0.9993757526604242,0.8294108602153005
Turkic,0.88,0.7465820973724948,0.9993757526604242,0.8291916889437388
Turkic,0.89,0.7447732945347453,1.0,0.8282606565490004
Turkic,0.9,0.7447732945347453,1.0,0.8282606565490004
Turkic,0.91,0.7447732945347453,1.0,0.8282606565490004
Turkic,0.92,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.93,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.94,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.95,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.96,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.97,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.98,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.99,0.7443074823650544,1.0,0.8276423395680965
Turkic,1.0,0.7443074823650544,1.0,0.8276423395680965
Polynesian,0.0,0.9907283306394182,0.4073123647879627,0.5588672279688517
Polynesian,0.01,0.9904742655987678,0.40783764962593777,0.5593562273041037
Polynesian,0.02,0.9899869772595724,0.4167637193136187,0.5685805592377426
Polynesian,0.03,0.9874193955109054,0.4288034233669324,0.5798947371003904
Polynesian,0.04,0.9871640020255981,0.4368244926422331,0.5870570213088001
Polynesian,0.05,0.9869657073597246,0.4409553245328356,0.5911487103589221
Polynesian,0.06,0.9843548438239039,0.4435472943022241,0.5927847279120932
Polynesian,0.07,0.9824039930991219,0.47301869817680425,0.6202157275529202
Polynesian,0.08,0.9815101649641468,0.4895614793756339,0.6351356238516608
Polynesian,0.09,0.9807797603105944,0.4945520947970527,0.6395132198438118
Polynesian,0.1,0.9805333942105697,0.4976557346592572,0.6420285063484938
Polynesian,0.11,0.9779832636207314,0.50170601197077,0.6452425920968957
Polynesian,0.12,0.9767456517809441,0.5060379367981919,0.6484902850272699
Polynesian,0.13,0.9756503139605287,0.5139381593047774,0.6549582298221148
Polynesian,0.14,0.9745577187670361,0.5183903580946307,0.6592266545474912
Polynesian,0.15,0.9721500698843041,0.5205202550261212,0.6603207870865447
Polynesian,0.16,0.9699334575198701,0.5212478710137184,0.6602157911363555
Polynesian,0.17,0.9673308295104465,0.5246365656573776,0.6626971339181768
Polynesian,0.18,0.9657713390039881,0.5367143840622274,0.671563061771761
Polynesian,0.19,0.963151820298321,0.5419736205246338,0.6755853464269532
Polynesian,0.2,0.9617821247645313,0.5475382874664406,0.6788574545640342
Polynesian,0.21,0.9610936904608334,0.5523796160171544,0.6826402654077165
Polynesian,0.22,0.9594474136881438,0.5569444454843635,0.6865467464189249
Polynesian,0.23,0.9580040016349757,0.5574441457578639,0.686705922210023
Polynesian,0.24,0.9565035566676318,0.5600698257830794,0.6883672019177257
Polynesian,0.25,0.9540461003948274,0.5647896186500457,0.6914734228980447
Polynesian,0.26,0.9534880647305762,0.5673509148886465,0.6939203376298845
Polynesian,0.27,0.9514030224544848,0.5707960085474031,0.6962258345662481
Polynesian,0.28,0.9497420472094874,0.5746443303325585,0.6991799708821017
Polynesian,0.29,0.9481551018509465,0.5776797407695512,0.7010313366336073
Polynesian,0.3,0.9450099924100944,0.5821423758642615,0.7032864684314251
Polynesian,0.31,0.9398703068218741,0.5842718856356364,0.7031365167363742
Polynesian,0.32,0.9389972469549118,0.5857798172690863,0.7039343166371153
Polynesian,0.33,0.9381167285392169,0.5903728134749826,0.7074061005889266
Polynesian,0.34,0.9352698615675211,0.5928815853586402,0.7080555500869762
Polynesian,0.35,0.9333233620155847,0.5978211642174025,0.7107032371294897
Polynesian,0.36,0.9307297757089766,0.6039626368671361,0.7141904989342244
Polynesian,0.37,0.9278969219426215,0.6071772576298664,0.7158693822955603
Polynesian,0.38,0.9250085552878801,0.6149133611789104,0.7211086167972525
Polynesian,0.39,0.9223736753526454,0.6180886377606144,0.7226256735586375
Polynesian,0.4,0.9195023030279454,0.6280966309979455,0.7288367648051273
Polynesian,0.41,0.9165122739451544,0.6320159418641558,0.7300160955368261
Polynesian,0.42,0.9146471314131193,0.635514092443285,0.7320574038910237
Polynesian,0.43,0.9120185760883417,0.6411111750152331,0.7348932034653827
Polynesian,0.44,0.9054858838960512,0.6484972865357427,0.7373915134190376
Polynesian,0.45,0.9029856808913049,0.6520769164198325,0.7388332907729742
Polynesian,0.46,0.8977229737562192,0.6599182587686541,0.7423166553621598
Polynesian,0.47,0.89384224788228,0.6669194460495305,0.7451497848157349
Polynesian,0.48,0.8905048131545715,0.6750381922452751,0.7493777650423481
Polynesian,0.49,0.8843689821600292,0.6897290732813726,0.7567395617777464
Polynesian,0.5,0.88266539729019,0.698537389312672,0.76220330230748
Polynesian,0.51,0.8778649024124788,0.7032060786213349,0.7629178086567375
Polynesian,0.52,0.8754139962229921,0.716352925420244,0.7711978845536511
Polynesian,0.53,0.8721766757528241,0.7231069755853208,0.774079668374379
Polynesian,0.54,0.8690915759676411,0.7426423864801368,0.7867628287835365
Polynesian,0.55,0.8566836302064358,0.7536254681487525,0.7863517146761466
Polynesian,0.56,0.8516580031267378,0.7603276625487645,0.7874540987840717
Polynesian,0.57,0.8456636248066519,0.7654376059267022,0.7867506307073405
Polynesian,0.58,0.8398520074393847,0.7712940734557494,0.7879572767992552
Polynesian,0.59,0.8346974423473077,0.7815402504593281,0.7910064161208825
Polynesian,0.6,0.8270024231452052,0.7888097514516886,0.7903965491263474
Polynesian,0.61,0.821050058165825,0.7956983390337051,0.7904534648259143
Polynesian,0.62,0.8118724379891039,0.8145956151613616,0.7962622746464029
Polynesian,0.63,0.8018922756582882,0.8211433653328963,0.7934302147712734
Polynesian,0.64,0.7967889841257901,0.8260847032856213,0.7928320962497359
Polynesian,0.65,0.787885973022555,0.8343357118244259,0.7907984975016056
Polynesian,0.66,0.7712680460722671,0.8405759891249608,0.7844505327421352
Polynesian,0.67,0.7625645829142023,0.8501520370662027,0.7832775413576685
Polynesian,0.68,0.7583507402358222,0.8537093107931499,0.7826932641143686
Polynesian,0.69,0.7519323252767646,0.8615489324947868,0.7814571766145592
Polynesian,0.7,0.7388784095592101,0.8691981168659519,0.7749570221147348
Polynesian,0.71,0.7325198713221336,0.8729226854450336,0.7722838461536171
Polynesian,0.72,0.7224192826135375,0.8802232143620503,0.7686338346621473
Polynesian,0.73,0.7134292354986123,0.8951649412620861,0.7684976621517896
Polynesian,0.74,0.7016110987186533,0.9060830371652298,0.7638550118805904
Polynesian,0.75,0.6930162812674808,0.9137554006388345,0.7604326392331662
Polynesian,0.76,0.6778841595608903,0.9187813917378621,0.7501765313036967
Polynesian,0.77,0.6659313466668423,0.926281006620565,0.7433373360500474
Polynesian,0.78,0.6518799573600661,0.9421073783577195,0.7381314039064297
Polynesian,0.79,0.6464421385050756,0.9450626119019157,0.7346398987424585
Polynesian,0.8,0.6368971899657844,0.9579489911183026,0.7334953277933579
Polynesian,0.81,0.6260686836263233,0.964864865207443,0.7255439661113778
Polynesian,0.82,0.6198057580207369,0.9678778455620917,0.7217371727549624
Polynesian,0.83,0.6094674996018848,0.9710373164443427,0.7131883408154471
Polynesian,0.84,0.5989630406560958,0.9747467661579258,0.7053221962327677
Polynesian,0.85,0.5917188630838512,0.9781767220429548,0.6993589889376821
Polynesian,0.86,0.5816640267570721,0.9823931014978265,0.6918203491793786
Polynesian,0.87,0.576103379250957,0.9873054831909316,0.6868316998080551
Polynesian,0.88,0.5706444746743113,0.9886745014994199,0.6820882865399572
Polynesian,0.89,0.5643325840717386,0.992840857908577,0.6769627483937872
Polynesian,0.9,0.5618068223855607,0.9940136688374854,0.6744697863730759
Polynesian,0.91,0.5606466840731463,0.994843497067875,0.6732911103079057
Polynesian,0.92,0.557655961974637,0.9968978595221768,0.6712635386219035
Polynesian,0.93,0.5551863508060276,0.9979806295073859,0.6693544182969704
Polynesian,0.94,0.5550594707857268,0.9984094689606156,0.6692448085219326
Polynesian,0.95,0.5533320827185578,0.9992797237871949,0.6673744096838232
Polynesian,0.96,0.5533320827185578,0.9992797237871949,0.6673744096838232
Polynesian,0.97,0.5527467235394026,0.9996529843347214,0.6670612877335355
Polynesian,0.98,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.99,0.5525926824392057,1.0,0.6668461296745585
Polynesian,1.0,0.5525926824392057,1.0,0.6668461296745585
Arabic,0.0,1.0,0.20923424791242623,0.33073265376638006
Arabic,0.01,1.0,0.2432403276202278,0.3724496852555222
Arabic,0.02,1.0,0.28271740836012466,0.41940508877700927
Arabic,0.03,1.0,0.32167572523336224,0.46259793171266
Arabic,0.04,1.0,0.35530080650428386,0.49803889959046144
Arabic,0.05,1.0,0.3843858861715758,0.5290361458650675
Arabic,0.06,0.999255176523164,0.41033591355885407,0.5549510281093962
Arabic,0.07,0.999255176523164,0.43749785044640105,0.5816544928109234
Arabic,0.08,0.9989075922339739,0.471649714304587,0.6134611988544668
Arabic,0.09,0.9989075922339739,0.5064515035131408,0.6445230860148939
Arabic,0.1,0.9989075922339739,0.5222548830624519,0.6590182831252795
Arabic,0.11,0.9982304799823049,0.5320422187880227,0.6676840414438986
Arabic,0.12,0.9982304799823049,0.5468333386101267,0.6816356511312475
Arabic,0.13,0.997615804607737,0.5554979018045706,0.6888663290618674
Arabic,0.14,0.997615804607737,0.5689684014553567,0.7005141785807091
Arabic,0.15,0.997615804607737,0.5713789686496044,0.7028176643066004
Arabic,0.16,0.997615804607737,0.5737966852052288,0.7052651021482226
Arabic,0.17,0.997615804607737,0.5801513564973888,0.7104822420717785
Arabic,0.18,0.997615804607737,0.5862329964880956,0.7164532160592013
Arabic,0.19,0.9958558694901376,0.5928164891248582,0.7222512020382313
Arabic,0.2,0.9958269041327051,0.6011580282515346,0.7294716108987311
Arabic,0.21,0.9958269041327051,0.6116962535543419,0.737660165693379
Arabic,0.22,0.9952544123622743,0.628595641417892,0.7504504505409463
Arabic,0.23,0.9949068280730842,0.6392164816210245,0.7593974823242816
Arabic,0.24,0.9931461556554775,0.6461061704577847,0.7645344245450939
Arabic,0.25,0.9931461556554775,0.6505390392436715,0.7680771891117952
Arabic,0.26,0.9929904378939203,0.6552880850095854,0.7720621944752892
Arabic,0.27,0.9926254743902707,0.6639471666179186,0.7786748067033678
Arabic,0.28,0.9921494350376842,0.6730463056481101,0.7855087322975774
Arabic,0.29,0.9915990932464664,0.6771695134488721,0.7885154359057227
Arabic,0.3,0.9911839231232672,0.6841508396121446,0.7935222034660935
Arabic,0.31,0.9894851839062798,0.6898157688622565,0.7963792423986396
Arabic,0.32,0.9888306684611381,0.6975038812122594,0.8024035323774248
Arabic,0.33,0.9883806382761867,0.7053695796577982,0.8078453764238389
Arabic,0.34,0.9874853454100909,0.7264838623044759,0.8223273110324043
Arabic,0.35,0.9864210423165908,0.7352552468013352,0.8279547098913785
Arabic,0.36,0.9861650680696332,0.7460959335319752,0.8359146521212247
Arabic,0.37,0.9860749536242877,0.7564011323330672,0.8429973568446042
Arabic,0.38,0.9860749536242877,0.7639376209703991,0.847731379449114
Arabic,0.39,0.9860749536242877,0.7690440765464065,0.8511877292390791
Arabic,0.4,0.9848097468116356,0.7744579898583581,0.8543006949192946
Arabic,0.41,0.9835089794524741,0.778500407533236,0.8561949798250078
Arabic,0.42,0.9791395371350596,0.7828131519676726,0.8573260505629
Arabic,0.43,0.9784798993951299,0.7898132057005096,0.8615307520802924
Arabic,0.44,0.9780179781687062,0.7963959921798354,0.8655727632632892
Arabic,0.45,0.97753136016384,0.8016007175625797,0.869185837966096
Arabic,0.46,0.973833955521824,0.8127475925486985,0.8740252976176095
Arabic,0.47,0.9728375472261456,0.8223605566061024,0.8794970374860605
Arabic,0.48,0.9695805374469054,0.8312315469560966,0.883478221716852
Arabic,0.49,0.9664082665478358,0.8361792342631201,0.8844267661236634
Arabic,0.5,0.9625032481660083,0.8410685789924275,0.8850273708447193
Arabic,0.51,0.9566148014940765,0.8487894348788751,0.8862866543190929
Arabic,0.52,0.9555836347694792,0.8542719876713459,0.8894071914692294
Arabic,0.53,0.9505878562760257,0.8612875205077171,0.8910683992634219
Arabic,0.54,0.9484532750586135,0.8664645424893989,0.8926819916032368
Arabic,0.55,0.9471827013633177,0.8721417264895216,0.8954568868187102
Arabic,0.56,0.9422911558679817,0.8758155745119267,0.8948674961326603
Arabic,0.57,0.9347653647394795,0.8838768577608731,0.8960259584922278
Arabic,0.58,0.9305431471320142,0.8920435727941677,0.8983174872682721
Arabic,0.59,0.9274825401415915,0.8953677303370002,0.8985733969996145
Arabic,0.6,0.9204496620518434,0.8988872359517133,0.896604503832438
Arabic,0.61,0.9156339185257317,0.9083424661407452,0.9004836081046236
