	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
NEAR_1	jɑχɯn	jɑqɯn			jɑqun			jɑqɯn			jɑqɯn				juwuq		juwɯq		jɑɣuq~jɑɣuru	jɑχɯn		yɑvɯq~yɑqɯn	juq~juχ	jɑqɯn		jɑkɯn	jɑqɯn		jeqin	jɑqin	jɑqɯn~juqun	
NEAR_2						jɑoh																										
NEAR_3										ʤuwuq																		ʧooq				
NEAR_4			ʧɑːɣən	ɕɯvɤ̆ʷχ			ʧuɡɑs		ʒɑqɯn			ʒɑqɯn	ʧɑɣɯn			ʤɑqɯn		cɑɣɯn			ʧɑɣɯn				ʧoːɣɑʃ							ʧuɡɑs
NEAR_5							huɡɑs																									
NECK_1	bojun	mujɯn	poːjun	møj	bojun	bojn	muoj	bojun	mojɯn	bojun	bojun	mojɯn	mojɯn	buun	bojun	mojun	mojɯn	mojɯn	bojɯn	poinɯ	mojun	mojun~mojɯn~mujɯn	mojɯn	mujɯn	møen	bojun	bojun	mojun	bojun	bojɯn	moin	moːy
NEW_1	jeni	jɑŋɯ			jɑŋɯ	iɑnɡi~jɑnɡi		jeni			jɑnɣɯ			jɛŋɡi	jɑŋɯ		jɑŋɯ	jɑː	jɑŋɯ	jɑŋɯ		jɑŋɑ		jɑŋɑ		jeni			jeŋi		jɑŋɯ~jɑŋɑ	
NEW_2			nʲɑɑ										nɑɑ					ɲɑŋɯ			nɑː				ɲɑɑ							
NEW_3				ɕɘnɘ			hɑŋɑ		ʒɑŋɑ	ʤɑŋɯ		ʒɑŋɑ				ʤɑŋɯ							ɟɑŋɯ									sɑŋɑ
NIGHT_1			qɑrɑ	ɕɘ̆ʷr									χɑrɑɑ																			
NIGHT_2	ɟeʤæ				ɡeʤe			ɡeʤɛ		keʧe	keʧɛ~keʦe			kiːeʧɛ	ɡeʧe		keʃe			ɡeʤe						ɟeʤe	ɡiʤe			keʧɑ		
NIGHT_3		tøn	tyn			tun	tyːn		tyn			tyn	tyn			tyn	tyn	tyn	tyn		tyn	tøn~tyn	tyn	tøn	dynne			dyn	tyn		tyn	tyːn
NOSE_1																									hɑɑj			χɑɑj				
NOSE_2																							tumʧuq					dumʧuq				
NOSE_3	burun		purun		burun	burun~buen~bin	munnu	burnu	murɯn	burun	burun	murɯn	purun	burɯn	burun	murun	burɯn	burun	burun	purnɯ	purnu	morɯn~murɯn		borɯn		burun	burun		burun	burun		murun
NOSE_4																															qɑŋrɯq	
NOT_1			bɑ				bɑ		bɑ~pɑ				bɑ~pɑ			bɑ	bɑ~pɑ	bɑ			pɑ~bɑ		bɑ		bɑ~vɑ~pɑ						pɑ	bɑ
NOT_2	mɑ	mɑ		mɑ	mɑ	mɑ		mɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ		mɑ		mɑ	mɑ	mɑ	mɑ	mɑ	mɑ		mɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ
NOT_3																												eves			emes~emestro~emeser	
ONE_1	bir	ber	pɘr	pɘrre~pɘr	bir	bir	biːr	bir	bir	bir	bir	bɘr	pɘr	biː	bir	bir	bir	pir~bir~mir~vir	bir	bir	pir	pir	bir	ber	bɘr~bɘrɛɛ	bir	bir	bir	bir	bir	per~pɯr	biːr
PERSON_1		keʃe	kɘzɘ			kisi	kihi				kiʃi	kɘsɘ	kɘzɘ		ɡiʃi	kiʃi	kisi	kiʒi~kiʤi	kiʃi	kiʃ	kiʒi	kiʃi	kiʒi	keʃe	kiʃi	ciʃi		kiʒi	kiʃi	kiʃi	kise	kihi
PERSON_2				ɕɯn																												
PERSON_3																			jɑlŋuq													
RAIN (PRECIPITATION)_1									ʒɑwɯn	ʤɑwun		ʒɑwɯn			jɑwun																	
RAIN (PRECIPITATION)_2			suɣ																													
RAIN (PRECIPITATION)_3																							ɟɑɑʃ									
RAIN (PRECIPITATION)_4	jɑɣɯʃ	jɑmɣɯr			jɑɣɯʃ	jɑmɡur		jɑːmur			jɑmɣur			jɑɣɯʃ	jɑŋur		jɑmɣɯr		jɑɣmur	jɑɣmur		jɑnɣɯr		jɑnɡɯr		jɑːmur	jɑɣɯʃ~jɑɣmɯr		jɑmɣur	jɔmɣir	jɑɣmɯr	
RAIN (PRECIPITATION)_5				ɕumɤ̆ʷr						ʤɑŋur		ʒɑŋbɯr	nɑŋmɯr			ʤɑmɣɯr		ɲɑŋmɯr~ɲɑnmɯr~nɯŋmɯr					ɟɑŋmɯr									sɑmɯːr
RAIN (PRECIPITATION)_6																					nɑɣbur											
RAIN (PRECIPITATION)_7							hɑmɯːr																									
RAIN (PRECIPITATION)_8																									øˤsken							
RED_1		qɯðɯl	qəzəl	χɘrlɘ	kɯzil	kezel	kɯhɯl		qɯzɯl	qɯzɯl	kɯzɯl~kizɯl	qɯzɯl	χɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯsɯl~qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl		ɡɯðɯl	qɯzɯl	qizil	qizil	qɯzɯl	kɯhɯl
ROOT_1	cøc							køk																		cøc	køk					
ROOT_2																				ozeχ												
ROOT_3		tɑmɯr		tɯmɑr	tɑmɯr				tɑmɯr	tɑmɯr	tɑmur	tɑmɯr			tɑmur	tɑmɯr	tɑmɯr	tɑzɯl			tɑzɯl	tɑmɯr~tɑzɯl	tɑzɯl	tɑmɯr				dɑzɯl	tomur			
ROOT_4						tub													jɯltɯz										jiltiz	ildiz	jɯltɯs	
ROOT_5			ʧəltəs																		ʧɯltɯs				sɯldɯs				ʒiltiz			silis
ROOT_6							hilis																									
ROUND_1	jumru	jomoro				juɡɑlɑk		juvɑrlɑk			jumɑlɑk													jomrɯ		juvɑrɫɑk			jumulɑq	jumɑlɔq		
ROUND_2	døvreli	tumɑlɑq	ʧumɑq	ɕɑvrɑɡɑ	tomɑlɑq		tøɡyryk		domɑlɑq~dumɑlɑq~ʒumɑlɑq			domɑlɑq	nɯmɑlɑχ~terpek			teɡerek~toɣoloq	tɯmɑlɑq						teɣerik						domulɑq~ʒumulɑq	dumɑlɔq		tøɡyryk
ROUND_3						ʧourɑ			ʒumɯrɯ			ʒʊmɯr				ʤumuru									tøørej							
ROUND_4						teɡirmɑ								ɡildir					teɣirmi							deːirmi						
SALT_1	duz	toð	tus	tøvɑr	tuz	tus	tyːs	tuz	duz	tuz	tuz	tʊz	tus	tuz	tuz	tuz	tuz	tus	tuz	duz~dyz~tyz	tus		tus	toz	tus	tuz	duð	dus	tuz	tuz	tuz	tuːs
SAND_1	ɡum	qom	qum	χɤ̆ʷjɤ̆ʷr	qum	kum~kun	kumɑk	kum	qum	qum	kum	qʊm	χum		χum~qɑjɯr	qum	qum~qɑjɯr	quvɑq~qum	qum	kum	qumɑq	qum		qom		kum			qum	qum	qum~qom	kumɑχ
SAND_2																											ʧɛɡe					
SAND_3																									hum							
SAY_1		ɛjt	ɑjt		ɑjt	ɑjt			ɑjt	ɑjt	ɑjt	ɑjt				ɑjt	ɑjt	ɑjt		ejʃɑ	ɑjt	ɛjt	ɑjt	ɛjt			ɑjt		ejt	ɑjt	ɑj	
SAY_2	de~søjlæ	ti		te		de	die	de~søle	de	de					de	de	de	de	teː	tɛ~ti		të	de	di	de	de~søjlʲe	dij	ʧuɣɑːlɑ	dɛ	de	ti	die
SAY_3													ʧooχtɑ																			
SAY_4														hɑːj																		
SEE_1	ɟør	kyr	korʲ	kur	kør	kor	kør	ɡør	kør	kør	kør~ker	kør	kør	ker	ɡør	kør	kør	kør	kør	kør	kør	kør	kør	kyr	kør	ɟør	ɡør	kør	kør	kor	kør~kyr	kør
SEED_1		orloq			urluq	uru~ourluk				urluq	urluk	ʊrɯq			urluq	uruq	urlɯq		uruɣ	urluχ				orlɯq					uruq	uruɣ		
SEED_2				vørø																												
SHORT_1	ɡɯsɑ	qɯsqɑ	qəsqɑ	kɘske	qɯsqɑ	kiʃkɑ	kɯlɡɑs	kɯsɑ	qɯsqɑ	qɯsχɑ	kɯskɑ	qɯʃqɑ	χɯsχɑ		qɯsɣɑ	qɯsqɑ	qɯsqɑ	qɯsqɑ	qɯsɡɑ	χɯsχɑ	qɯsqɑ	qɑrsɑq	qɯsχɑ	qɯsqɑ	qɯˤsqɑ	kɯsɑ	ɡɯθɡɑ	qɯsqɑ	qisqɑ		qɯsqɑ	kɯlɡɑs
SIT_1	otur	ultɯr	oːlur	lɑr	otur	oltur	olor	otur	otɯr	oltur	oltur	otɯr	odɯr	juor	oltur	otur	oltɯr	otur	olur	otɯr	odur	otɯr	otɯr	utɯr	olur~olɯr	otur	otur	olur	oltur	otir	oltur	olor
SKIN_1																									keˤʃ			keʃ				
SKIN_2	dæri	tire		tirɘ	teri	bilɑu	tiriː	deri	teri	teri	teri	terɘ	teːr	tɛri	teri	teri	teri	tere	teri	tir	tere	tɛri	tere	tire		deri	deri		terɛ	teri	ter~tere	tiriː
SKIN_3			ʧɑmɑɣ																													
SLEEP_1			uzu				utuj						uzu						udɯ		uzu				udu			udu			uzu	utuj
SLEEP_2						uju		uju																		uju						
SLEEP_3	jɑt													jɑt													jɑt					
SLEEP_4																		ujttɑ														
SLEEP_5		joqlɑ			juqlɑ				ujqɯlɑ		juklɑ	ʊjɯqtɑ			juχlɑ	uqtɑ	ujqlɑ	ujqtɑ		uχlɑ		joqlɑ~juqlɑ	uχtɑ	joqlɑ			uqlɑ		uχlɑ	uχlɑ		
SLEEP_6										ʤuqlɑ																						
SLEEP_7				ɕɯvɤ̆ʷr																												
SMALL_1					ufɑʧɯq																					ufɑk						
SMALL_2		bɛlɛkɛj~bɛlɛkɛs																														
SMALL_3	ciʧic		kɘʧeeʧ			kyʧe~kiʧi	kyʧʧyɡyj	kyʧyʤyk	kiʃkene~kiʃkentɑj	ɡitʧe	kiʧi~kiʦi	kɘʃkene~kɘʃkentɑj	kɘʧiʤek		ɡiʧʧi	kiʧine	kiʃkej	kiʤiɡ~kiʧi~kiʧinek~kiʧeʧ~kiʧy	kiʧiɡ	kiʧi~kiʤi	kiʧiɡ	kiʧy	kiʧi	keʧkenɛ		cyʧyc	kiʧi		kiʧik	kiʧkinɑ	kiʧiɡ	kuʧːuɡuj
SMOKE (EXHAUST)_1													ɯs										ɯʃ		ɯʃ			ɯʃ	is~ɛs		ɯs	
SMOKE (EXHAUST)_2							buruo																									buruo
SMOKE (EXHAUST)_3	tysty	tøtøn	tydyn	tɘ̆ʷdɘ̆ʷm	tytyn	tutum~tutun		tytyn	tytin	tytyn	tytyn~tytsy	tytɘn	tydyn	tityn	tytyn	tytyn	tytin	tydøk	tytyn	ʦyʦyn~ʤyʤyn	tydyn	totin		tøten		dumɑn	tyθθe			tutun		
SNAKE_1	ilɑn	jɯlɑn		ɕɘlen	jɯlɑn	ilɑn~ɡillɑn~jlɑɡɑn		jɯlɑn	ʒɯlɑn	ʤɯlɑn	jɯlɑn~ilɑn	ʒɯlɑn	ʧɯlɑn	jilɑːn	jɯlɑn	ʤɯlɑn	jɯlɑn	cɯlɑn	jɯlɑn	jilɑn	ʧɯlɑn	jɯlɑn	ɟɯlɑn	jɯlɑn		jɯɫɑn	jɯlɑn	ʧɯlɑn	ilɑn~ʒilɑn	ilɔn	jɯlɑn	erien yøn
SNAKE_2			uzunɣurt																													
SNAKE_3																									ʧer bɑlɯː							
STAND_1	dur	tor	tur	tør	tur	tur	tur	dur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	dɯr	tur	tor~tur	tur	tor	tur	dur	dur	tur	tur	tur	tur	tur
STAR_1	ulduz	jondoð	ʧəltəs	ɕøldør	jɯldɯz	juldus		jɯldɯz	ʒuldɯz	ʤulduz	julduz~jolduz~jɯldɯz	ʒʊldɯz	ʧɯltɯs	julduz	julduz	ʤɯldɯz	juldɯz	jɯldɯs	jultuz	jultus~jiltis	ʧɯltɯs		ɟɯldɯs	joldɯz	sɯltɯs	jɯɫdɯz	jɯldɯð	sɯldɯs	jultuz~ʒultuz	julduz	jultɯs~jɯltɯs	sulus
STAR_2							hulus																									
STONE_1	dɑʃ	tɑʃ	tɑs~sɑjdɑːzə		tɑʃ	tɑs~tɑʃ	tɑːs	tɑʃ	tɑs	tɑʃ	tɑʃ	tɑs	tɑs	tɑːɑʃ	tɑʃ	tɑʃ	tɑs	tɑʃ~tɑs	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	dɑʃ	tɑʃ	dɑʃ	dɑʃ	tɑʃ	tɔʃ	tɑs	tɑːs
STONE_2				ʧul																												
SUN_1	ɟynæʃ~ɟyn	qojɑʃ	kunʲɣɑrɑːɣə		kyneʃ	kun	kyn	ɡyn~ɡyneʃ	kyn	kyn	kujɑʃ	kyn	kyn	kyn~kin	ɡyn	kyn	kyn	kyn	kyn	kun	kyn	qojɑʃ	kyn	qojɑʃ		ɟyneʃ	ɡyn	χyn	kyn	qujɔʃ	kyn	kyn
SUN_2				χɘ̆ʷvel																												
SUN_3																									hyn							
SWIM_1	yz	jøð			jɑldɑ	juz		yz			jyz				jyz		jɑldɑ~jyz	jys	jyz			jys		jøz		jyz	jyð		yz			
SWIM_2														kirun						ʧum												
SWIM_3																									eˤhin							
SWIM_4			ʧys						ʒyz	ʤyz		ʒyz	ʧys			syz					ʧys		ɟys							suz		
SWIM_5																												eʃt				
SWIM_6							køp																									
SWIM_7																															qɑj	
TAIL_1	ɡujruɡ	qojroq	quzuruq	χyre	qujruq	kujruɡ	kuturuk	kujruk	qujrɯq	qujruq	kujruk	qʊjrɯq	χuzuruχ	qurduq	qujruq	qujruq	qujrɯq	qujruq~qujrɯq	qudruq	quruχ~kuruχ	quzuruq	qujrɯq	qujruq	qojrɯq	quduruq	kujruk	ɡujruq	quduruq	qujruq		quzruq	kuturuk
THAT_1	o				o	os ol	ol	o	ol	o	ol	ɑnɑ	ol	o	o		ol	ol	ol	u	ol	ul	ol		ol	o	ol		u	o	ol	ol
THAT_2		teɡe	tɛɣ													tiɡi								teɡe								
THAT_3				leʃ																								døø				
THIN_1		joqɑ			jufqɑ												juqɑ		juqɑ	joχpɑ				juqɑ			juqɑ		jupqɑ~juqqɑ	jupqɑ	juqɑ	
THIN_2	inʤæ				inʤe			inʤɛ		iŋiʧke	inʧke		nɘske			iʧke	jiŋiʃke		jinʧɡe	lɛʃki~neʃke				neʧkɛ		inʤe	inʧe		inʧike~iŋiʧke	iŋiʧkɑ		
THIN_3			ʧuɣɑʤɑːq~ʧɘʧkæʤeːk																													
THIN_4				ɕuɣɑ					ʒuqɑ	ʤuqɑ		ʒʊqɑ	ʧuɣɑ			ʤuqɑ					ʧuɣɑ		ɟuqɑ		ʧuɣɑ			ʧuɣɑ	ʒupqɑ		ʃike	
THIN_5				ɕinʑe			hinnʲiɡes		ʒiŋiʃke			ʒɘŋɘʃke						ʧiʧke							niŋɡe			ʧiŋɡe				sinɲiɡes
THIS_1	bu	bɯl	pu	ku	bu	bu	bu	bu	bul	bu	bu	bʊl	pu	bo	bu	bu	bu	po	bu	bu	po	bu	pu	bu	bo	bu	bu	bo	bu	bu	pu	bu
THOU_1							en																									en
THOU_2	sæn		sɛn	ezɘ	sen	sen		sɛn	sen	sen	sen	sen	sin	sɛn	sen	sen	siz	sen	sen	sen	sen	sin	sen	sin	sen	sen	θen	sen	sɛn	siz	sen	
THOU_3		hin																														
TONGUE_1	dil	tel	tɘl	ʧɘlɣe	til	til	tɯl	dil	til	til	til	tɘl	tɘl	til	til	til	til	til	tɯl	ʦil	til	til	til	tel	dɯl	dilʲ	dil	dɯl	til	til	tel	tɯl
TOOTH_1	diʃ	teʃ	tɘs		tiʃ	tis	tiːs	diʃ	tis	tiʃ	tis~tiʃ~diʃ	tɘs	tɘs	tiːiʃ	tiʃ	tiʃ	tis	tiʃ	tiʃ	tiʧ	tiʃ		tiʃ	teʃ	dɘʃ	diʃ	diʃ		ʧiʃ	tiʃ	tɯs~tes	tiːs
TOOTH_2				ʃɤ̆ʷl																												
TREE_1							mɑs																		neʃ							mɑs
TREE_2	ɑɣɑʤ	ɑɣɑs	ɑɑʧ	jɯvɤ̆ʷɕ				ɑːʧ	ɑɣɑʃ			ɑɣɑʃ	ɑɣɑs	hɑɣɑʧ				ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʦ	ɑɣɑʃ	ɑɣɑʧ		ɑːɑʧ	ɑɣɑʧ	ɯjɑʃ	jɑɣɑʧ			
TREE_3					terek	terɑk				terek	tørɛk				terek		terek														terek	
TREE_4																ʤɯɣɑʧ			søɡyt													
TWO_1	ici	ike	iɡɘ	ikkɘ~iɡɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eki	eki	eki~ekki	eki~iki	iʃki~iʧki	ijɡi	ëki~eki	eki	ike		ici	iki		ikki	ikki	iʃke	ikki
TWO_2																												iji				
TWO_3																									iˤhi							
WALK_1	ɟæz							ɡez										pɑs~bɑs					bɑs									
WALK_2																																χɑːmp
WALK_3	jeri	jør			jyr	jur					jyry			jorɯ	jyry		jyr		jorɯ	jyr~jer		jør		jør		jyry	jøre			jur		
WALK_4			ʧør	ɕyre			bɑr		ʒyr	ʤyry		ʒyr	ʧør			ʤyr		cor			ʧør				ʧoru			ʧoru	ʒyr		pɑr~vɑr	
WALK_5							hɯrɯt																									
WARM_1				ɤ̆ʷʒɤ̆ʷ	sɯʤɑq	issi	itiː	sɯʤɑk			issi			hissiː	issi					ɯssɯ										issiq		
WARM_2							iciɡes																									
WARM_3			ʧələɣ						ʒɯllɯ	ʤɯlɯ		ʒɯlɯ	ʧɯlɯɣ			ʤɯluu					ʧɯlɯɣ		ɟɯlu	ʤɯlɯ	ʧɯlɯɣ			ʧɯlɯɣ				sɯlɑːs
WARM_4		jɯlɯ									jɯlɯ				jɯlɯ		jɯlɯ	jɯlɯɣ	jɯlɯɣ							ɯɫɯk	jɯlɯ		illiq	iliq	jilɯɣ	
WATER_1	su		suɣ	ʃɯv	suw	su		su	suw	suw	suv	su	suɣ	suw	suw	suu	suw	suɣ	suv	su	suɣ	su	suː	su	suɣ	su	θuw	suɣ	su	suv	su	
WATER_2							uu																									uu
WATER_3		hɯw																														
WE_1							bihiɡi																									bihiɡi
WE_2	biz	beð	pɘs	ebir	biz	biz		biz	biz	biz	biz	bɘz	pɘs	biz	biz	biz	biz	pis	biz	piser	pis	biz	bis	bez	bister	biz	bið	bis	biz	biz	mɯs~mɯster	
WHAT_1																									ʧy			ʧy				tuoχ
WHAT_2	næ	ni~nimɛ	nøme	mɘn	ne	ne		ne~nɑʃej	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	nemɛ	neme	ni		ne	nɛme		nimɛ	nimɑ	ni~ne	
WHITE_1	ɑɣ	ɑq	ɑqβus		ɑq	ɑk		ɑk	ɑq	ɑq	ɑk	ɑq	ɑχ		ɑq	ɑq	ɑq	ɑq		ɑχ	ɑq	ɑq	ɑq	ɑq	ɑq		ɑq	ɑq	ɑq	ɔq	ɑq	
WHITE_2														hyryn					yryŋ													yryŋ
WHITE_3				ʃurɤ̆ʷ																												
WHO_1	cim	kem	kɘm	kɑm	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	kim	kim	kem	kem	kem	kem	kim	kem	kem	qum	cim	kim	qɯm	kim	kim	kim	kim
WIND_1	jel	jel			jel	jel					jel			jel	jel		jel		jel	jel		yël					jel				jil~jɯl	
WIND_2																									qɑt			χɑt				
WIND_3			ʧɛl	ɕil			tɯɑl		ʒel	ʤel		ʒel	ʧil											ʤil								tɯɑl
WOMAN_1													ipʧɘ kɘzɘ					epʧi	evʧi		epʧi											
WOMAN_2																		tiʒi kiʒi			tiʒi kiʒi										sɛʤdɯɣ	
WOMAN_3	ɡɑdɯn	qɑtɯn	qɑtkɘzɘ	χɘrɑrɤ̆ʷm	qɑdɯn	kɑtu~kɑtun		kɑrɯ	qɑtɯn		qɑtɯn				qɑtɯn ɡiʃi		χɑtɯnqɯz~χɑtɯn	qɑt		qɑːtɯn keːʃ		qɑtɯn		χɑtɯnqɯz~χɑtɯn	qoˤrhɯɲɑq	kɑdɯn		χereeʒen		χɔtin~χɔtin		
WOMAN_4					qɯsqɑjɑqlɯ												qɯsqɑjɑqlɯ															
WOMAN_5						tusi				tiʃirɯw				kiʃi					tiʃi				yjkiʒi									
WORM_1	ɡurd		qurt	χurt	qurt	kurt		kurt	qurt	qurt	kurt	qʊrt	χurt	quːrt	χurt	qurt	qurt	qurt	qurt		qurt	qort	qurt	qort	quˤrt	kurt		qurt	qurut			
WORM_2	soχulʧɑn	selɛwsen			sɯvɑlʧɑn											søølʤɑn	ʃɯlɑwʃɑn			suɡulʤɯŋ	ʃoːʃqɑn		ʧojloʃqon	suɑlʧɑn	ʃojlɑʃqɑn	soɫuʤɑn	ɡurʧuq		ʧuvɑlʧɑŋ	ʧuvɑlʧɑŋ		
WORM_3			søøskæj																													
WORM_4				ømɑn																												
YEAR_1			ʧɯl	ɕul		ɡil			ʒɯl	ʤɯl						ʤɯl		cɯl			ʧɯl		ɟɯl		ʧɯl			ʧɯl	ʒil			sɯl
YEAR_2	il	jɯl			jɯl	jil		jɯl			jɯl~il			jil	jɯl		jɯl		jɯl	jel~jɯl~jil		jɯl				jɯɫ	jɯl			jil	jɯl	
YELLOW_1							hɑhɑrkɑj~hɑhɯl																									sɑhɑrχɑj
YELLOW_2	sɑrɯ	hɑrɯ	sɑːrəɣ		sɑrɯ	sɑri		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ			sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	θɑrɯ	sɑrɯɣ	seriq	sɑriq	sɑrɯɣ	
YELLOW_3														ʧɑqɯr																		
YELLOW_4																																ɑrɑɣɑs
