	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
LEAF_5						ekibabi				difu													eibabi	ibabi	ʃiʒ̤a		idutu								iǃ̬ʱabi		ikʰasi
LEAF_6											lukaja		litali																								
LEAF_7				kikoola																																	
LEAF_8	i˨libuːla																																				
LEAF_9																										esa˨ki											
LEAF_10																																t͡ɬʰa˨rɪ˨					
LEAF_11		kae˦																																			
LEAF_12																																				a˦nɡɔ˨	
LEAF_13					ihaa˦nze																																
LEAF_14																			uwa˦ni																		
LEAF_15																niwa˦mba																					
LEAF_16															dja˥˩ɲe˦																						
LEAF_17												loka˦sa˦																									
LEAF_18																																	e˦me˦la˦				
LEG_1	u˨kuːlu				m˦ɡulu										mu˦kolo																						
LEG_2																mwe˦tto																					
LEG_3																																	o˦ku˦lu˦				
LEG_4		abo	abɔ														urende					endo						mɡuu									
LEG_5																			munɖu˦	mndu˦	umlenze									nenɡe	nenɡe			mulenʒe	umlenze		umlenze
LEG_6											malu																										
LEG_7				kuɡulu		okuɡulu		koo				lokolo						okuɡulu					okuɡuru	ukuɡuru			ɡuɡulu		kuulu								
LEG_8							ɡumbo																		ɡumbo												
LEG_9										kinama																											
LEG_10																																				ko˨	
LEG_11													lihutu																								
LEG_12									ko˨ɣo˨ro˨																												
LEG_13																																t͡ɬʊ˨χa˨					
LEG_14																										muko˩˥lo˨											
LIVER_1																														ʃivi˦nʣi˦	ʧivi˦nʣi˦						
LIVER_2										nzundu	nsoko																										
LIVER_3				kibumba									sibiti								isibindi													ʧiβindi	isibindi		isibindi
LIVER_4					i˦toɡa																																
LIVER_5																								iɡitiɡu													
LIVER_6																ha˦pa																					
LIVER_7																		ehuli																			
LIVER_8							lopa					libale																									
LIVER_9	ili˨bu																								ro˦pa˦												
LIVER_10		osaɲ	esəʔ					etɛma	ini								irima		ɲe˦	ɲe			ekine				itima	ini	muni								
LIVER_11						omwiilima																															
LIVER_12																						windi˦															
LIVER_13																																bɪ˦tɪ˦				ba˨e˨	
LIVER_14															mu˦ʧima˦																						
LIVER_15																																	o˦mu̍ma˦				
LIVER_16																										eʃimbadifite											
LOUSE_1											sina	sili										sabwe						ʧawa									
LOUSE_2														kuso	nkusu																						
LOUSE_3		njin	ɲin							ina								ona											njina								
LOUSE_4	inda˨					endai		ndaa	ndaː˦a				nda				nda		nɖa˦	nda	intwala		enda	inda	inda		nda							nnda	intwala		
LOUSE_5					mpani																																
LOUSE_6																														n̤wa˦la˦	n̤wa˦la˦						
LOUSE_7																																n˨ta˦				si˨di˨	
LOUSE_8																																	o˦na˨				
LOUSE_9																iʈʰu˦po																					
LOUSE_10																										n˦ki˨sa											
LOUSE_11																																					i˦ntwa˦la˨
MAN_1																		omulumentu																			
MAN_2																													mulombwana								
MAN_3																					indoda			inɡabo			nɡoʃi								indodaama		
MAN_4																						aḿna															
MAN_5																																				to˨	
MAN_6											jakala																										
MAN_7						ʃaija				diala													ʃaija														
MAN_8				musajja																																	
MAN_9																	nndumi											mwanamume									
MAN_10	umwaː˨ume																								muru˦me˦	mulu˨me											
MAN_11		fam	fam		mu˦lume		lume	omɛ							mulume					mume														muluna			
MAN_12												moba˦li																									
MAN_13																nlo˦pwa˨na																					
MAN_14									ɲja˦mba																												
MAN_15																			mnʈubaba˦																		
MAN_16																														wa˦nu˦na˦	wa˦nu˦na˦		u˦lu˦me˦				
MAN_17																																					i˦ndo˨da˨
MAN_18														mwa˥˩namulu˨me																							
MOON_1																						ezi˦															
MOON_2																																	e˦sa˦ji˨				
MOON_3												sa˦nza˦																								so˦nɡe˦	
MOON_4																														n̍hwe˦ti˦	hwe˦ti˦						
MOON_5																									mwe˨ʣi˦							ǃʰwe˨di˦					
MOON_6		nɡon	ŋɡwan								nɡonda																										
MOON_7										mbeji																											
MOON_8																					injanɡa														injanɡa		
MOON_9															mwenzi˦																						
MOON_10													kweli	kwe˥˩zi									okwezi	ukwezi													
MOON_11	umwe˨si			mwezi	mwe˦ezi	omwezi	ŋweʣi	mwɛi	mwɛ˦ri							mwee˦ri	mwiiri	omweʤi	mwe˦zi	mwe˦zi						mwe˥˩ʃi	ŋweji	mwezi	mwezi					mweʣi			
MOON_12																																					i˦ɲa˨nɡa˦
MOUTH_1															mu˦ka˦na˦																						
MOUTH_2																										kuka˨nwa˨											
MOUTH_3														kja˨kanwa																							
MOUTH_4																									ro˨mo˨							lo˨mʊ˨				nu˨a˨	
MOUTH_5																																					u˦mlo˨mo˨
MOUTH_6												monɔkɔ																									
MOUTH_7																mala˦ku																					
MOUTH_8																			ha˦ɲo	haɲwa																	
MOUTH_9		anju	aɲu		m˦lomo	omunwa	lomo				nwa		mulomo								umlomo			umunwa			nomo			nomo	nomo		omena	mulomo	umlomo		
MOUTH_10	a˨kanwa			kamwa				kaɲẅa	kanua								kana	okana				kamwa	akanwa					kiɲwa	kanwa								
MOUTH_11										dikanu																											
NAME_1												nko˦mbo˦																									
NAME_2																																	o˦ndu˦ko˨				
NAME_3																																					i˥˩ka˥˩ma˨
NAME_4																									zi˦ta˦					vi˦to˦	vi˦tu˦						
NAME_5																																i˦na˦				i˦na˨	
NAME_6		jo˥˩e˦																																			
NAME_7														diːzi˨na																							
NAME_8																ʔnʧi˦na																					
NAME_9						eibala							libizo								ibizo																
NAME_10								esjetwa	ritwa																												
NAME_11			ejola																																		
NAME_12	isiː˨na			linɲa			zina				zina				di˥˩na˦		irina	eʤina	ʣi˦na	ʣi˦na		ʣi˦na	eiziina	izina		eʃi˨na	lina	ʄina	zina					ʣina	iɡama		
NAME_13										dijina																											
NAME_14					i˦taɡwa																																
NECK_1													mulala																								
NECK_2																																la˨la˨					
NECK_3								ŋɡiŋɡɔ			nsinɡu	nkinɡo˦		nʃinɡo					nʦi˦ŋɡo	nʦiŋɡo						nʃi˨nɡo			nsinɡo					muʦinɡa			
NECK_4				bulaɡo			ʦʰibʱa			ʃinɡu							sunɡo	oθinɡo									n̤inɡo	ʃinɡo									
NECK_5						enɡoto																kʰosi	ebiʦja	izosi													
NECK_6			kiŋ												nʃiŋu						intamo									n̤amu	n̤amu				intamo		intamu
NECK_7									ŋɡi˦ŋɡɔ˦																											ki˦nɡo˦	
NECK_8					si˦iŋɡo											isi˦ko																					
NECK_9																																	o˦si˦nɡo˦				
NECK_10																									muʦi˨pa˨												
NECK_11		tjin˥˩																																			
NECK_12	u˨mukoʃi																																				
NIGHT_1		alu	alu														jijo							ijoro													
NIGHT_2				kiro	ci˦lo	ekilo													uku˦				ekiro														
NIGHT_3																uhi˦ju																					
NIGHT_4													busihu							masihu																	
NIGHT_5												butu˦			bu˦tuku˦																					bu˨tu˦	
NIGHT_6																																	u˦te̍ke˦				
NIGHT_7	ubu˨siku						siku	otuko		usuku				bufuku				uusiku			ubusuku							usiku	busiku					βusiku	ubusuku		ubusuku
NIGHT_8																											bujiku										
NIGHT_9									otu˦ko													si˦ku			usi˦ku˦						wusi˦ku˦	si˦χʊ˦					
NIGHT_10																										bufu˨ku				vusi˦ku˦							
NIGHT_11											mpimpa																										
NOSE_1																									m̤u˨no˨					n̤o˦mp͡fu˦	n̤o˦vu˦	ŋ˨kɔ˦				mi˦ɔ˨	
NOSE_2		jo˥˩e˦																																			
NOSE_3	u˨moːna																																e˦ɲulu				
NOSE_4																													i˦mpemo								
NOSE_5											mbombo															mpe˨mbe											
NOSE_6					mpu˥˩la								ŋɡo				mbua		mpu˦a	mbu˨a																	
NOSE_7												nzo˦lo																									
NOSE_8				nɲindo		eɲindo																	eɲindo											ninɡo			
NOSE_9							milo		inoro					muːlu˨		noroo		ejulu									ljulu										
NOSE_10																					impumulo														pumlo		
NOSE_11			ʤwiɲ					eɲoo		zunu												funo		izuru				pua									
NOSE_12																																					i˦kʰa˨la˨
NOSE_13															dju˥˩lu˦di˦ulu˦																						
ONE_1												mɔ˦kɔ˦										mo˦ʣi											mo˦si˨				
ONE_2																																				e˦mɔ˨ti˦	
ONE_3		fok	bɔʔɔ																																		
ONE_4	mo			mu	moŋɡa	emoi		mwɛ˥	emwɛ	moʃi	mosi		ŋwi	mo	mwe˦	moka	jimwi	mwe	moʒa˦	monʦi	ɲe		mwe	mwe	mwe˦	mone	imo	moʄa	mwe	n̍we	n̍we	ŋwɪ˨			ɲe		ɲe
ONE_5																																		tʰihi			
ONE_6							nʔompela																														
ORGANIC FAT OR OIL_1																																	u˦le˦la˨				
ORGANIC FAT OR OIL_2																																				bo˨a˨di˦	
ORGANIC FAT OR OIL_3		avon˥˩	avɔŋ																																		
ORGANIC FAT OR OIL_4						amajuta				maji				mani									amajuta														
ORGANIC FAT OR OIL_5							futa															fu˦ta															
ORGANIC FAT OR OIL_6																																fu˦ra˦					
ORGANIC FAT OR OIL_7	ama˨futa			mafuta	ma˦futa						mafuta		mafula				mafura				amafutʰa			amavuta			maɡuta	mafuta	ma˦futa					map͡fura	amafutʰa		
ORGANIC FAT OR OIL_8								mau˦ta˩	maɣu˦ta			mafu˦ta			mafu˦ta	makʰu˦ra			maʈa˦	mafu˦ra					mafu˦ta˦					mafu˦rʱa˦	mafu˦ra˦						
ORGANIC FAT OR OIL_9																		omakaɡaʤi																			
ORGANIC FAT OR OIL_10																																					a˦ma˦fu˨tʰa˨
ORGANIC FAT OR OIL_11																										mwi˥˩mu˨											
PERSON_1							tʰu																									tʰʊ˨				to˨	
PERSON_2	u˨muntu	mo˥˩t	mbot	omuntu	muu˦ntu	omuntu			mo˨ndo˨	mutu	muntu	moto	mutu	muntu	muntu		ndu	omuntu	mu˦nʈu	m˨nɖu	umuntu	ntʰu	omuntu	umuntu	mun̤u	mu˥˩ntu	mun̤u	mtu	muntu	mun̤u	mun̤u			mutʰu	umntu		umuntu
PERSON_3																ʔnttʰu																					
PERSON_4								moː˧n˩do˩																													
PERSON_5																																	o˦mu˦nu˨				
RAIN (PRECIPITATION)_1																ipu˦la			vu˦a												vu˦la˦	pu˦la˦					
RAIN (PRECIPITATION)_2					mvu˥˩la				mbu˦ra			mbu˦la										bvu˦la				mpe˨ʃi				mp͡fu˦la˦						mbu˦a˦	
RAIN (PRECIPITATION)_3						enjula	na													ɲa	na		enjura		mʋura												
RAIN (PRECIPITATION)_4		mven˥˩	mvəŋ																																		
RAIN (PRECIPITATION)_5								mbua		nvula	mvula		pula	mvula	mvula˦		fua	omvula						imvura			mbula	mvua	mvula				o˦mbe̍la	mvula	imvula		
RAIN (PRECIPITATION)_6				nkuba																																	
RAIN (PRECIPITATION)_7	m˦fu˨la˨																																				
RAIN (PRECIPITATION)_8																																					i˦mvu˥˩la˨
ROAD_1														diːʃi˨nda˨																							
ROAD_2																										eʃi˨nda											
ROAD_3																																	o˦udji˦la˨				
ROAD_4																																					i˦nd͡ɮʱe˨la˨
ROAD_5						omuhanda																	omuhanda														
ROAD_6				kkubo																																	
ROAD_7																					umɡwaǃo																
ROAD_8					nzi˥˩la										nzi˦la˦	ntta˦la									nzi˨ra˨											ndi˦a˦	
ROAD_9																																ʦɪ˨la˨					
ROAD_10									ɲjera˦													jira															
ROAD_11	n˨sila							nzea		njila	nzila	nzela˦	nzila					ondjila						inzira			nzila	nʄia	inzila	nd͡lela	nd͡lela			ndʰila	ind͡ɮela		
ROAD_12																			pare˦	pare˦																	
ROAD_13		zen	zən				zila										ʃija																				
ROOT_1												moka˦nɡa˦																									
ROOT_2																																					i˦mpa˨nde˨
ROOT_3																																	o˦lu˦mbo˦mbo˨				
ROOT_4									mo˨ri˨																											nɡi˨li˨	
ROOT_5															mu˦zi˦				mwi˦zi																		
ROOT_6					m˦dela																																
ROOT_7		nkaɲ	ŋ̍kaŋ																																		
ROOT_8																														riminʦu	liminʦu						
ROOT_9				mulandila							mwansi																		imujanda								
ROOT_10																					impande																
ROOT_11										ndanji							nrari										nzwi										
ROOT_12						omuzi	ʣi	moi					mubisi					omuʤi		mzi		zu	omuzi	umuzi	muʣi˨	muʃi˨		mzizi				di˨		muʣi			
ROOT_13														ji																							
ROOT_14	u˨musila																																				
ROOT_15																nritaatʰi																					
ROOT_16																																			inɡǀambu		
SALT_1	ʧele																					ʧe˦re															
SALT_2																					iʧwʔaji														itjuwa		iʦwaji
SALT_3																																ʦwa˦i˦					
SALT_4																	ʃimbi		ʃi˦ŋɡo																		
SALT_5					mwi˦ino				moo˦ɲo																					mu˦ɲu˦							
SALT_6		nku	ŋ̍ku	munɲo		mwoɲu		moɲo			munɡwa	monɡwa				maakʰa				mɲo			omwoɲo	umwuɲu	muɲu	munɡwa	mun̤u	muɲu					omonɡwa				
SALT_7																																		mataβa			
SALT_8															muke˨le˨a˨																						
SALT_9																																				ku˦a˦	
SAND_1																									je˦ʧa˨								e˦ve˨				
SAND_2																														sa˦va˦						kɛ˦nzɛ˦	
SAND_3																																ʃa˨wa˨					
SAND_4															lu˦se˦ŋa˦																						
SAND_5													muʃabati								isiɬabatʰi																
SAND_6												zɛlɔ						evi																			
SAND_7							seʧe			senɡe	senɡi											ʧenɡa									seke				isanti		
SAND_8				museɲu		omuʃeɲe																	omuʃeeɲi	umuseɲi													
SAND_9		nselek	n̩sələʔ																																		
SAND_10									moθa˥˩ŋɡa					musenɡa			nsanɡa		mʦa˨ŋɡa	mʦaŋɡa								mʧanɡa	musenɡa								
SAND_11								keðaŋɡaðe																													
SAND_12					mhaa˦ŋka																																
SAND_13	u˨muse˨nɡa																																				
SAND_14																										mafje˨nkjeɲi˨											
SAND_15																ʔnha˦a˦va																					
SAND_16																																					i˦si˦ɬa˨ba˥˩tʰi˨
SEE_1									ɔ˦na			mo˦na				oo˦na			o˦na						o˦na	mo˨na				vo˦na˦	wo˦na˦	bɔ˦na˦	mo˦la˦				bo˦na˨
SEE_2				laba																			reeba														
SEE_3	mona	jen	jen		wona	bona		ɔna		mona	mona		bona	mona	mona˦			mona		ona	bona	ona		bona			bona	ona	bona					βona	bona		
SEE_4																																				ta˦	
SEE_5																	lolija																				
SKIN_1																													i˦ci˦kanda								
SKIN_2																																					i˦si˦kʰu˨mba˨
SKIN_3																								uruhu													
SKIN_4																																			ijwambu		
SKIN_5						omubilihomme																															
SKIN_6		e˦ko˥˩p																																			
SKIN_7																																	e˦ko̍va˦				
SKIN_8																															ɬo˦nɡe˦	t͡ɬa˨pɪ˨				ka˦ta˦	
SKIN_9																nra˦pa˦la																					
SKIN_10	nka˨nda˨																																				
SKIN_11					ɲcii˦ŋɡo																																
SKIN_12																														nɬonɡe˦							
SKIN_13															di˦koba																						
SKIN_14																					isiɡoɡo																
SKIN_15				nkuta																		nɡuo						nɡozi									
SKIN_16												lopo˦so							ŋɡo˦zi	ŋɡo˨zi																	
SKIN_17							ɡanda	kekɔndɛ	ɣekɔndɛ˦		nkanda						ikanda								ɡanda									lukanda			
SKIN_18			ekop							kiba				lukoba				oʃipa								eko˨ba											
SKIN_19													litalo														iɡula										
SKIN_20																							ekiʃuʃu														
SKY_1					ulaŋɡa																							uwinɡu									
SKY_2			ʣop																	biŋɡu		tʰambo			denɡa												
SKY_3						eiɡulu					zulu												eiɡuru	ijuru		eilu									izulu		izulu
SKY_4				ɡɡuru																																	
SKY_5												likolo˦																									
SKY_6															djulu																						
SKY_7																	iruveu																				
SKY_8																																		lʰitʰadʰulu			
SKY_9								jajaja																													
SKY_10									i˨ɣo˨ro˨																												
SKY_11																														tʼi˨lo˨							
SKY_12		jo˥˩p																	wi˦ŋɡu																		
SKY_13																iri˦mu																					
SKY_14																																a˦pi˦					
SKY_15																																				nza˨mbe˦	
SKY_16																					isibakabaka																
SLEEP (STATE)_1																					ubutʰonɡo														ubu˦tʰoŋɡo		ubu˦tʰoŋɡo
SLEEP (STATE)_2																														βur̥oŋɡo˦							
SLEEP (STATE)_3					nto˦oŋɡo																																
SLEEP (STATE)_4																		oomposi											n̍ɡonzi								
SLEEP (STATE)_5												mpɔnɡi˦																									
SLEEP (STATE)_6																												sinɡizi									
SLEEP (STATE)_7							nkopeʃulo																														
SLEEP (STATE)_8																																rɔ˨kɔ˨				tɔ˨nɡi˨	
SLEEP (STATE)_9																ikʰo˦ve																		kʰoɸe			
SLEEP (STATE)_10																									hope												
SLEEP (STATE)_11	utu˨lo			otulo		otulo		tɔɔ	tɔrɔ˩˥	kilu	tulu				tu˦lu							tulo˦		amatiro		tu˦lo˩˥	tulo						e˦tu˦lo̍				
SLEEP (STATE)_12																			la˦la	la˦la																	
SLEEP (STATE)_13		o˥˩jo	ojo																																		
SLEEP (STATE)_14																	nruo																				
SLEEP (STATE)_15																							okuɡwejeɡjera														
SMOKE (EXHAUST)_1																																	o˦wi˦si˦				u˦mu˦si˨
SMOKE (EXHAUST)_2																													i˦bu˦si								
SMOKE (EXHAUST)_3	iʧu˨nsi																																				
SMOKE (EXHAUST)_4												mo˦linɡa																									
SMOKE (EXHAUST)_5														mwi˥˩ʃi	mwi˥˩nʃi˦	mwii˦ʃi			mo˦si							mi˥˩ʃi				mu˦si˦	mu˦si˦				um˦si	mu˦e˨	
SMOKE (EXHAUST)_6							si															ʦi˦			u˨ʦi˦							si˦					
SMOKE (EXHAUST)_7					ljo˦osi													olwiθi									ljoʧi										
SMOKE (EXHAUST)_8			oʦira							diʃi										ʤosi	tʰunǃa																
SMOKE (EXHAUST)_9				mukka		omwiika		sjoki			mwisi		musi				musu						omwika	umwoʦi				moʃi						muʦi			
SMOKE (EXHAUST)_10		o˥˩tita																																			
SMOKE (EXHAUST)_11									ndɔː˨ɣɔ˨																												
SNAKE_1			ɲo										noha						ɲo˦ha	ɲo˦ha													onjoha				
SNAKE_2																inwa˦a																					
SNAKE_3												njo˦ka			nnjo˨ka																						
SNAKE_4																														ɲo˦kʼa˦		nɔ˦χa˦					
SNAKE_5		njo				enjoka	ɲoka										ʃoka				injoka		enjoka		ɲoka	nioka		ɲoka			ɲoka			nʰowa	iɲoka		iɲoka
SNAKE_6				musota	nzo˥˩ka			nzoka			mboma											nʣiira		inɡoka			nzoka									nzɔ	
SNAKE_7									ɲamojaðe																												
SNAKE_8	iʧilamba																																				
STONE_1									ihi˦ɣa																												
STONE_2																																					i˦ʧe˨
STONE_3															di˦bwe˦																	t͡ɬa˨pa˦					
STONE_4																																				bu˨e˨	
STONE_5				ejjinja														emanja																			
STONE_6																	iwe					ala˦					iwe						e˦we̍				
STONE_7		akok	akɔʔ																																		
STONE_8							bɡe			tadi	tadi			diːbwe																							
STONE_9	i˨libwe				i˦bwe																																
STONE_10						eibale		eβia					liʧwe						bwe˦	bwe˨			eibaare	ibuje	bwe	ebwa˨		ʄiwe	ibbwe	ribje	ʃwa				ilitje		
STONE_11																					iliʧʔe																
STONE_12																																		muʣiβo			
STONE_13												liba˦nɡa˦																									
STONE_14																ʔnlu˨ku																					
SUN_1	aka˨suba				i˦zuva																																
SUN_2																																	e˦ku̍mbi˦				
SUN_3																																				i˦se˦	
SUN_4															di˥˩ba˦																	ʦa˨ʦi˦					
SUN_5		jo˥˩p																																			
SUN_6			n̩loʣop																																		
SUN_7													lizazazi																								
SUN_8									rio˦a			mo˦i							ʒu˦a			ʣu˦wa															
SUN_9																́nʧu˦wa																					
SUN_10																														djambu	ɡambu						
SUN_11											ntanɡu							etanɡo			ilanɡa														ilanɡa		
SUN_12																											limi										
SUN_13						eizoba	ʒuba	sjoa						djuba			saa			ʤua			eizooba	izuba	zuʋa			ʄua	zuba					dʰuβa			
SUN_14				njuba						muaɲa																											
SUN_15																										n˦ɡu˨ba											
SUN_16																																					i˨la˨nɡa˨
TAIL_1									mutiːŋɡɔ˦ɛ																												
TAIL_2																																				mba˨nɡu˦	
TAIL_3																			mʃi˦a	mʃi˦a		ʧi˦ra								nʧi˦la˦	ʧi˦la˦						
TAIL_4																																χa˨t͡ɬa˦					
TAIL_5	umu˨kila				mu˦cila										mu˦kila˦																		u˦kɪ̠̍l̠a˦̠				
TAIL_6				mukira		omukila				mukila	nkila	mokila˦		kila				omuʃila					omukira		muʧira	muki˨la	nkila	mkia	mucila					muʧila	umsila		umsila
TAIL_7																					isisila																
TAIL_8		njem	ŋɡjem																																		
TAIL_9							ŋwise	mweðɛ								mwila	njija																				
TAIL_10																								umurizo													
TAIL_11													muhata																								
THREE_1				satu	datu	iʃatu	tʰatu	itato	iθatu		tatu		talu								tʰatʰu	ita˦tu	ʃatu	tatu	n̤atu	satu	idatu	tatu					tatu		tʰatʰu	sa˦to˨	tʰatʰu
THREE_2		la	laa													raru			ra˦ru	ra˦ru										r̥a˦r̥u	nʱaru	ra˦rʊ˦		raru			
THREE_3																	firaru																				
THREE_4												mi˦sa˦to																									
THREE_5															sa˨tu˨pronomnume˦ralʧardinal																						
TONGUE_1																		elaka											mulaka								
TONGUE_2	ulu˨limi		ojəm	lulimi	ilimi	olurimi	limi	oemɛ		dimi	ludimi		lulimi			nlumi	ulumi				ulimi		orurimi	ururimi			lulimi	ulimi						lulimi	ulwimi		ulimi
TONGUE_3									rore˦me			lole˦mu		ludi˨mi					uli˦mi	uli˦me		li˦me			ri˨mi˨	edi˨mi				riri˦mi˦	liri˦mi˦	lɪ˦mɪ˦				le˦me˨	
TONGUE_4																																	e˦li˦mi˦				
TONGUE_5		o˥˩jem																																			
TONGUE_6															lu˦dimi˦																						
TOOTH_1									i˨ɣɛ˨ɣɔ˨																												
TOOTH_2																																					i˦zi˥˩ɲo˨
TOOTH_3																																	e˦ijo˨				
TOOTH_4														di˥˩no	di˥˩nu˦				ʣi˦ɲo	ʣi˦ɲo		ʣi˦no			zi˦no˦					ti˦no˦	ti˦no˦						
TOOTH_5	iliː˨no				li˦ino							li˦no														ei˨no			i˦li˦ɲo			i˦nɔ˦				i˦no˨	
TOOTH_6								eɛɔ										ejeɡo																			
TOOTH_7			asoŋ	elinɲo		eliino	ʒino				dinu		liino			niino	mwiini				iziɲo		eriino	iriɲo			lino	ʄino						lʰinʰo	iziɲo		
TOOTH_8										diju																											
TOOTH_9		ason˥˩																																			
TREE_1			ele																																	le˦	
TREE_2		e˦le˦																														t͡ɬʰa˨rɪ˨	u˦ti˨				
TREE_3												nzete˦								mdri˦																	
TREE_4				muti	mu˦ti	omuti		mote	mote˦	muʃi	nti			muʧi˨	mu˦ʧi	mwi˦ri	nri	omuti	mwiri˦				omuti		muti˦	muʦʰi	linti	mti		murʱe				muri	umtʰi		umutʰi
TREE_5													kota											iɡiti					cisamu								
TREE_6							ti														isiɬaɬa										siɲa						
TREE_7																						nte˦nɡo															
TREE_8	i˨ʧimu˨ti																																				
TWO_1												mi˦bale˦																		mbi˦rʱi˦	mbiri˦						
TWO_2																						iwi˦ri			ʋi˨ri˦												
TWO_3		bae˦												bi˨di˨															bi˥le			be˨di˦	vaː˦li˨			ba˦e˦	
TWO_4	bili		bɛɲ	bili		bili			iɣere				beli		bidi						bili		biri	biri			ibili							βili	bini		bili
TWO_5								ile		iadi	ole					ili		jaali	ili˦	ili˦								wili									
TWO_6																	fivili																				
TWO_7					ɲejete																																
TWO_8																										ba˨bi˨di˨											
VOMIT_1																														ɬa˦ntʼa		t͡ɬʰa˦ʦa˦					
VOMIT_2									ta˦heka																												
VOMIT_3																ra˦pʰja˨a																					
VOMIT_4																			ravi˦ha	raβiha																	
VOMIT_5																					amaɬanzo													matanza			
VOMIT_6	luk		jo								luka				lu˨ka		jooka							ruka	ruʦa	lasa	luka									lo˦	
VOMIT_7					deeka	tabika		taβeka															tanaka					tapika							ɡabʱa		
VOMIT_8				sesema			tʰo					sanza	taza									sanza											sanja				
VOMIT_9																																					bujisa
WALK_1		wulu	wulu														irajaaro																				
WALK_2													zamaja																								
WALK_3																											siminza										
WALK_4																					hamba														hamba		hamba
WALK_5															e˦nda˦	ee˦tta																	e˦nda˨				
WALK_6	enda				jeenda					enda	enda							eenda		enda		jenda	ɡjenda						eenda					enda			
WALK_7									ʃɛː˨ra										da˨ɡa																		
WALK_8				tambula		tambuka		tɛmbɛa																tambuka		ta˨mbuka		tembea									
WALK_9												ta˦mbola˦													fa˦mba					fa˦mba˦	fa˦mba˦					ta˦mbol	
WALK_10														na˥˩nɡa˨																							
WALK_11							nanɡajila																														
WATER_1		mendim	mənʣim	mazzi		emaizi					masa		nezi			maaʃi					amanzi		amaizi	amazi			minzi	maʄi							amanzi		
WATER_2							vula			meɲa							mura	omeja							mʋura												
WATER_3	ame˨nsi																												i˦ma˦anzi								a˦ma˨nzi˨
WATER_4														me˥˩ma												me˥˩ma											
WATER_5									maː˦e			ma˦i							ma˦ʒi	ma˦ʤi										ma˦ti˦	ma˦ti˦	me˨ʦi˦		ma˦d̪i˦		ma˦i˨	
WATER_6																						ʣi˦															
WATER_7					malee˦ŋɡa																																
WATER_8								keɣwo																													
WATER_9																																	o˦va˦va˦				
WATER_10															ma˥˩ji˦ma˦aji˦																						
WIND_1								okoŋɡi																													
WIND_2											kitembo																										
WIND_3					mbe˦ho														mpe˦vo																		
WIND_4							pʰepo					mopɛpɛ								upe˦po		pʰe˦po			m̤epo			upepo				pʰɪ˦fɔ˦					
WIND_5																ipʰe˦jo																					
WIND_6																														mo˦ja˦							
WIND_7	ela																																ofela				
WIND_8						omujaɡa															umoja		omujaɡa	umujaɡa			ɲaɡa							muja	umoja		umoja
WIND_9			m̩fuã	mpewo																																	
WIND_10																	mburato																				
WIND_11																																				vu˦nɡa˦	
WIND_12		e˦vun˥˩ulu																																			
WIND_13									ro˨huː˨hɔ˨																												
WOMAN_1																														wa˦nsa˦ti˦	wa˦sa˦ti˦						
WOMAN_2																						ka˦zi			ka˦ʣi˦							sa˦di˦					
WOMAN_3												mwa˦si																								moe˦to˨	
WOMAN_4																			mnʈumama˦	mnɖumama˦																	
WOMAN_5								mondomoka																													
WOMAN_6					mce˦ekulu																																
WOMAN_7																										muka˨ʃiba											
WOMAN_8	umwa˨nakaʃi														mu˦kazi																						
WOMAN_9		minɡa	minŋɡa																									mwanamke									
WOMAN_10									motuma												inina						nkima										
WOMAN_11											nkento							omukiintu											mukaintu								
WOMAN_12				omukazi		omukazi	kaʣi			mukaji			musali				nka						omukazi	umuɡore										musaʣi	umfazi		
WOMAN_13														mwanamuka˨zi																							
WOMAN_14																																	u˦kaji˨				
WOMAN_15																ntʰi˦ja˨na																					
WOMAN_16																																					u˦m˦fa˥˩zi˨
