	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ROAD_2						omuhanda								diːʃìndà									omuhanda														
ROAD_3	ǹsila				nzîla			nzea	ɲjerá	njila	nzila	nzelá	nzila		nzílá	nttála		ondjila						inzira	nzìrà		nzila	nʄia	inzila	nd͡lela	nd͡lela			ndʰila	ind͡ɮela	ndíá	índ͡ɮʱèlà
ROAD_4		zen	zən																							eʃìnda											
ROAD_5							zila										ʃija		paré	paré												ʦɪ̀là	óudjílà				
ROAD_6																						jira															
ROOT_1		nkaɲ	ŋ̍kaŋ																																		
ROOT_2																																			inɡǀambu		
ROOT_3										ndanji						nritaatʰi											nzwi										
ROOT_4							ʣi															zu										dì					
ROOT_5	ùmusila			mulandila	ḿdela	omuzi		moi	mòrì		mwansi		mubisi		múzí		nrari	omuʤi	mwízi	mzi			omuzi	umuzi	muʣì	muʃì		mzizi	imujanda					muʣi		nɡìlì	
ROOT_6												mokánɡá									impande									riminʦu	liminʦu		ólúmbómbò				ímpàndè
ROOT_7														ji																							
SALT_1	ʧele																				iʧwʔaji	ʧére										ʦwáí			itjuwa		iʦwaji
SALT_2																	ʃimbi		ʃíŋɡo																		
SALT_3		nku	ŋ̍ku	munɲo	mwíino	mwoɲu		moɲo	moóɲo		munɡwa	monɡwa			mukèlèà	maakʰa				mɲo			omwoɲo	umwuɲu	muɲu	munɡwa	mun̤u	muɲu		múɲú			omonɡwa				
SALT_4																																		mataβa			
SALT_5																																				kúá	
SAND_1																		evi							jéʧà								évè				
SAND_2																ʔnhááva																				kɛ́nzɛ́	
SAND_3												zɛlɔ																				ʃàwà					
SAND_4	ùmusènɡa	nselek	n̩sələʔ	museɲu	mhaáŋka	omuʃeɲe			moθâŋɡa					musenɡa	lúséŋá		nsanɡa		mʦàŋɡa	mʦaŋɡa			omuʃeeɲi	umuseɲi		mafjènkjeɲì		mʧanɡa	musenɡa								
SAND_5							seʧe			senɡe	senɡi											ʧenɡa								sává	seke				isanti		
SAND_6								keðaŋɡaðe					muʃabati								isiɬabatʰi																ísíɬàbâtʰì
SEE_1				laba																			reeba														
SEE_2																	lolija																				
SEE_3																																				tá	
SEE_4	mona					bona				mona	mona	móna	bona	mona	moná			mona			bona			bona		mòna	bona		bona	vóná		bɔ́ná	mólá	βona	bona		bónà
SEE_5		jen	jen		wona			ɔna	ɔ́na							oóna			óna	ona		ona			óna			ona			wóná						
SKIN_1						omubilihomme																		uruhu													
SKIN_2					ɲciíŋɡo																									nɬonɡé	ɬónɡé						
SKIN_3		ékôp	ekop							kiba				lukoba	díkoba			oʃipa			isiɡoɡo					ekòba	iɡula					t͡ɬàpɪ̀	éko̍vá			kátá	ísíkʰùmbà
SKIN_4	nkàndà						ɡanda	kekɔndɛ	ɣekɔndɛ́		nkanda						ikanda						ekiʃuʃu		ɡanda				ícíkanda					lukanda			
SKIN_5												lopóso	litalo																								
SKIN_6				nkuta												nrápála			ŋɡózi	ŋɡòzi		nɡuo						nɡozi							ijwambu		
SKY_1			ʣop																	biŋɡu		tʰambo			denɡa												
SKY_2																					isibakabaka																
SKY_3																																				nzàmbé	
SKY_4				ɡɡuru		eiɡulu			ìɣòrò		zulu	likoló											eiɡuru							tʼìlò				lʰitʰadʰulu	izulu		izulu
SKY_5					ulaŋɡa														wíŋɡu									uwinɡu									
SKY_6								jajaja																ijuru		eilu											
SKY_7		jôp														irímu	iruveu															ápí					
SKY_8															djulu																						
SLEEP (STATE)_1		ôjo	ojo																																		
SLEEP (STATE)_2																			lála	lála																	
SLEEP (STATE)_3	utùlo			otulo		otulo		tɔɔ	tɔrɔ̌	kilu	tulu				túlu							tuló	okuɡwejeɡjera	amatiro		túlǒ	tulo						étúlo̍				
SLEEP (STATE)_4					ntóoŋɡo							mpɔnɡí									ubutʰonɡo									βur̥oŋɡó					ubútʰoŋɡo	tɔ̀nɡì	ubútʰoŋɡo
SLEEP (STATE)_5																ikʰóve																		kʰoɸe			
SLEEP (STATE)_6							nkopeʃulo											oomposi											n̍ɡonzi								
SLEEP (STATE)_7																												sinɡizi									
SLEEP (STATE)_8																	nruo																				
SLEEP (STATE)_9																																rɔ̀kɔ̀					
SLEEP (STATE)_10																									hope												
SMOKE (EXHAUST)_1				mukka																																	
SMOKE (EXHAUST)_2									ndɔ̀ːɣɔ̀																												
SMOKE (EXHAUST)_3					ljóosi	omwiika					mwisi	mólinɡa	musi	mwîʃi	mwînʃí	mwiíʃi	musu	olwiθi	mósi				omwika	umwoʦi		mîʃi	ljoʧi	moʃi		músí	músí		ówísí	muʦi		múè	
SMOKE (EXHAUST)_4			oʦira				si															ʦí			ùʦí							sí			uḿsi		úmúsì
SMOKE (EXHAUST)_5	iʧùnsi	ôtita						sjoki		diʃi										ʤosi	tʰunǃa								íbúsi								
SNAKE_1		njo														inwáa																		nʰowa			
SNAKE_2			ɲo										noha						ɲóha	ɲóha													onjoha				
SNAKE_3	iʧilamba								ɲamojaðe																												
SNAKE_4						enjoka	ɲoka					njóka			nnjòka		ʃoka				injoka		enjoka		ɲoka	nioka		ɲoka		ɲókʼá	ɲoka	nɔ́χá			iɲoka		iɲoka
SNAKE_5				musota	nzôka			nzoka			mboma											nʣiira		inɡoka			nzoka									nzɔ	
STONE_1				ejjinja													iwe	emanja				alá					iwe						éwe̍				
STONE_2																												ʄiwe			ʃwa						
STONE_3														diːbwe	díbwé																	t͡ɬàpá					
STONE_4	ìlibwe				íbwe	eibale		eβia					liʧwe						bwé	bwè			eibaare	ibuje	bwe	ebwà			ibbwe	ribje					ilitje	bùè	íʧè
STONE_5		akok	akɔʔ																																		
STONE_6																					iliʧʔe													muʣiβo			
STONE_7										tadi	tadi																										
STONE_8							bɡe					libánɡá																									
STONE_9																ʔnlùku																					
STONE_10									ihíɣa																												
SUN_1											ntanɡu							etanɡo			ilanɡa														ilanɡa		ìlànɡà
SUN_2		jôp		njuba																																	
SUN_3																										ńɡùba											
SUN_4									rióa	muaɲa		mói															limi										
SUN_5			n̩loʣop																																		
SUN_6													lizazazi																								
SUN_7	akàsuba				ízuva	eizoba	ʒuba							djuba	dîbá								eizooba	izuba					zuba	djambu	ɡambu	ʦàʦí	éku̍mbí	dʰuβa			
SUN_8								sjoa									saa		ʒúa	ʤua		ʣúwa			zuʋa			ʄua								ísé	
SUN_9																́nʧúwa																					
TAIL_1							ŋwise	mweðɛ								mwila	njija							umurizo													
TAIL_2									mutiːŋɡɔ́ɛ																											mbànɡú	
TAIL_3																					isisila											χàt͡ɬá					
TAIL_4	umùkila			mukira	múcila	omukila				mukila	nkila	mokilá		kila	múkilá			omuʃila	mʃía	mʃía		ʧíra	omukira		muʧira	mukìla	nkila	mkia	mucila	nʧílá	ʧílá		úkɪ̠̍l̠á̠	muʧila	umsila		umsila
TAIL_5		njem	ŋɡjem																																		
TAIL_6													muhata																								
THREE_1		la	laa													raru	firaru		ráru	ráru										r̥ár̥u	nʱaru	rárʊ́		raru			
THREE_2				satu	datu	iʃatu	tʰatu	itato	iθatu		tatu	mísáto	talu								tʰatʰu	itátu	ʃatu	tatu	n̤atu	satu	idatu	tatu					tatu		tʰatʰu	sátò	tʰatʰu
THREE_3															sàtùpronomnuméralʧardinal																						
TONGUE_1																		elaka											mulaka								
TONGUE_2	ulùlimi	ôjem	ojəm	lulimi	ilimi	olurimi	limi	oemɛ	roréme	dimi	ludimi	lolému	lulimi	ludìmi	lúdimí	nlumi	ulumi		ulími	ulíme	ulimi	líme	orurimi	ururimi	rìmì	edìmi	lulimi	ulimi		rirímí	lirímí	lɪ́mɪ́	élímí	lulimi	ulwimi	lémè	ulimi
TOOTH_1								eɛɔ										ejeɡo															éijò				
TOOTH_2									ìɣɛ̀ɣɔ̀																												
TOOTH_3		ason̂	asoŋ																																		
TOOTH_4	ilìːno			elinɲo	líino	eliino	ʒino				dinu	líno	liino	dîno	dînú	niino	mwiini		ʣíɲo	ʣíɲo	iziɲo	ʣíno	eriino	iriɲo	zínó	eìno	lino	ʄino	ílíɲo	tínó	tínó	ínɔ́		lʰinʰo	iziɲo	ínò	ízîɲò
TOOTH_5										diju																											
TREE_1		élé	ele																													t͡ɬʰàrɪ̀				lé	
TREE_2												nzeté								mdrí																	
TREE_3	ìʧimùti			muti	múti	omuti		mote	moté	muʃi	nti			muʧì	múʧi	mwíri	nri	omuti	mwirí				omuti		mutí	muʦʰi	linti	mti		murʱe				muri	umtʰi		umutʰi
TREE_4																						nténɡo															
TREE_5													kota											iɡiti					cisamu								
TREE_6							ti														isiɬaɬa										siɲa		útì				
TWO_1	bili	baé	bɛɲ	bili		bili			iɣere			míbalé	beli	bìdì	bidi		fivili				bili		biri	biri		bàbìdì	ibili		bi̋le	mbírʱí	mbirí	bèdí	váːlì	βili	bini	báé	bili
TWO_2								ile		iadi	ole					ili		jaali	ilí	ilí		iwíri			ʋìrí			wili									
TWO_3					ɲejete																																
VOMIT_1					deeka	tabika		taβeka	táheka														tanaka					tapika									
VOMIT_2																																			ɡabʱa		bujisa
VOMIT_3				sesema								sanza	taza								amaɬanzo	sanza								ɬántʼa		t͡ɬʰáʦá		matanza			
VOMIT_4							tʰo																										sanja				
VOMIT_5																			ravíha	raβiha																	
VOMIT_6	luk										luka				lùka	rápʰjàa	jooka							ruka	ruʦa	lasa	luka									ló	
VOMIT_7			jo																																		
WALK_1		wulu	wulu														irajaaro																				
WALK_2	enda				jeenda					enda	enda				éndá	eétta		eenda		enda		jenda							eenda				éndà	enda			
WALK_3																							ɡjenda				siminza										
WALK_4									ʃɛ̀ːra				zamaja																								
WALK_5																					hamba														hamba		hamba
WALK_6				tambula		tambuka	nanɡajila	tɛmbɛa				támbolá		nânɡà					dàɡa					tambuka	fámba	tàmbuka		tembea		fámbá	fámbá					támbol	
WATER_1	amènsi	mendim	mənʣim	mazzi	maleéŋɡa	emaizi			máːe	meɲa	masa	mái	nezi	mêma	mâjímáají	maaʃi	mura	omeja	máʒi	máʤi	amanzi		amaizi	amazi	mʋura	mêma	minzi	maʄi	ímáanzi	mátí	mátí	mèʦí		mád̪í	amanzi	máì	ámànzì
WATER_2							vula															ʣí											óvává				
WATER_3								keɣwo																													
WIND_1			m̩fuã	mpewo																																	
WIND_2					mbého																																
WIND_3	ela	évun̂ulu																															ofela				
WIND_4						omujaɡa										ipʰéjo					umoja		omujaɡa	umujaɡa	m̤epo		ɲaɡa			mójá				muja	umoja		umoja
WIND_5								okoŋɡi			kitembo																									vúnɡá	
WIND_6							pʰepo					mopɛpɛ							mpévo	upépo		pʰépo						upepo				pʰɪ́fɔ́					
WIND_7																	mburato																				
WIND_8									ròhùːhɔ̀																												
WOMAN_1																ntʰíjàna					inina																
WOMAN_2																																	úkajì				
WOMAN_3							kaʣi															kázi			káʣí					wánsátí	wásátí	sádí			umfazi		úḿfâzì
WOMAN_4		minɡa	minŋɡa					mondomoka						mwanamukàzi					mnʈumamá	mnɖumamá								mwanamke									
WOMAN_5	umwànakaʃi			omukazi	mcéekulu	omukazi			motuma	mukaji	nkento	mwási	musali		múkazi		nka	omukiintu					omukazi	umuɡore		mukàʃiba	nkima		mukaintu					musaʣi		moétò	
