Concept	BaseConcept	N_Languages	N_Families	Families
PLANT (SOMETHING)	PLANT (SOMETHING)	82	2	Japonic; Polynesian
PLAY	PLAY	97	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
POUND	POUND	83	2	Japonic; Polynesian
PULL	PULL	98	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
PUS	PUS	26	1	Turkic
PUSH	PUSH	122	6	Arabic; Balto-Slavic; Quechuan; Sinitic; Turkic; Uralic
PUT ON	PUT ON	32	1	Turkic
RAIN	RAINING OR RAIN	39	2	Balto-Slavic; Uralic
RAIN (PRECIPITATION)	RAINING OR RAIN	343	12	Arabic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uto-Aztecan; Vietic
RAINBOW	RAINBOW	20	1	Uralic
RAINING OR RAIN	RAINING OR RAIN	33	1	Quechuan
RAT	RAT	86	2	Japonic; Polynesian
RAW	RAW	26	1	Turkic
RED	RED	374	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
REMAIN	REMAIN	32	1	Turkic
RIGHT	RIGHT	204	7	Arabic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
RIPE	RIPE	30	1	Turkic
RISE (MOVE UPWARDS)	RISE (MOVE UPWARDS)	30	1	Turkic
RIVER	RIVER	129	6	Arabic; Balto-Slavic; Quechuan; Sinitic; Turkic; Uralic
ROAD	PATH OR ROAD	181	7	Arabic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan
ROAST OR FRY	ROAST OR FRY	15	1	Uralic
ROOT	ROOT	405	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
ROPE	ROPE	245	9	Arabic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
ROTTEN	ROTTEN	167	6	Arabic; Japonic; Polynesian; Sinitic; Turkic; Uralic
ROUGH	ROUGH	12	1	Uralic
ROUND	ROUND	221	10	Arabic; Balto-Slavic; Dravidian; Hokan; Italic; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
RUB	RUB	65	4	Arabic; Balto-Slavic; Sinitic; Uralic
RUN	RUN	69	3	Turkic; Uralic; Vietic
SALT	SALT	378	14	Arabic; Balto-Slavic; Bantu; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
SALTY	SALTY	14	1	Uralic
SAND	SAND	399	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
SAY	SAY	326	12	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
SCRATCH	SCRATCH	163	6	Arabic; Japonic; Polynesian; Sinitic; Turkic; Uralic
SEA	SEA	175	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
SEE	SEE	408	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
SEED	SEED	242	11	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
SEND	SEND	31	1	Bantu
SEVEN	SEVEN	128	4	Balto-Slavic; Japonic; Polynesian; Quechuan
SEW	SEW	217	8	Arabic; Balto-Slavic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
SHADE	SHADE	95	4	Quechuan; Turkic; Uralic; Vietic
SHAKE	SHAKE	20	1	Uralic
SHALLOW	SHALLOW	15	1	Uralic
SHAME	SHAME	27	1	Bantu
SHARE	SHARE	12	1	Uralic
SHARP	SHARP	151	8	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
SHELL	SHELL	12	1	Uralic
SHIT (DEFECATE)	SHIT (DEFECATE)	14	1	Uralic
SHOOT	SHOOT	90	3	Balto-Slavic; Japonic; Polynesian
SHORT	SHORT	297	11	Arabic; Balto-Slavic; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
SHOULDER	SHOULDER	113	3	Japonic; Polynesian; Turkic
SHUT	SHUT	18	1	Uralic
SHY OR ASHAMED	SHY OR ASHAMED	82	2	Japonic; Polynesian
SICK	PAINFUL OR SICK	31	1	Quechuan
SING	SING	162	7	Arabic; Balto-Slavic; Bantu; Sinitic; Turkic; Uralic; Uto-Aztecan
SISTER	SISTER	20	1	Uralic
SISTER (OF MAN)	SISTER	33	1	Quechuan
SISTER (OF WOMAN)	SISTER	33	1	Quechuan
SIT	SIT	342	13	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Vietic
SIT DOWN	SIT DOWN	33	1	Uto-Aztecan
SIX	SIX	159	5	Balto-Slavic; Japonic; Polynesian; Quechuan; Uto-Aztecan
SKIN	SKIN	329	12	Balto-Slavic; Bantu; Dravidian; Hokan; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
SKIN (HUMAN)	SKIN	78	3	Arabic; Hellenic; Italic
SKY	SKY	239	9	Arabic; Balto-Slavic; Bantu; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
SLEEP	SLEEP	375	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
SLEEP (STATE)	SLEEP	34	1	Bantu
SMALL	SMALL	369	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
SMELL	SMELL	53	3	Balto-Slavic; Turkic; Uralic
SMELL (PERCEIVE)	SMELL	123	4	Arabic; Japonic; Polynesian; Sinitic
SMOKE	SMOKE	38	2	Balto-Slavic; Uralic
SMOKE (EXHAUST)	SMOKE	373	13	Arabic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uto-Aztecan; Vietic
SMOOTH	SMOOTH	89	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
SNAKE	SNAKE	321	12	Arabic; Balto-Slavic; Bantu; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
SNIFF	SNIFF	13	1	Uralic
SNOW	SNOW	128	6	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic; Uto-Aztecan
SOFT	SOFT	29	1	Turkic
SOME	SOME	32	2	Arabic; Uralic
SON-IN-LAW	SON-IN-LAW	15	1	Uralic
SONG	SONG	22	1	Uralic
SOON	SOON	20	1	Uralic
SOUND OR NOISE	SOUND OR NOISE	22	1	Uralic
SOUR	SOUR	23	1	Turkic
SPEAK	SPEAK	53	3	Balto-Slavic; Quechuan; Vietic
SPEAR	SPEAR	30	1	Bantu
SPHERICAL (ROUND IN THREE DIMENSIONS)	ROUND	10	2	Hellenic; Hokan
SPIDER	SPIDER	106	3	Japonic; Polynesian; Uralic
SPIN	SPIN	25	1	Turkic
SPIT	SPIT	197	7	Arabic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
SPLIT	SPLIT	107	5	Arabic; Japonic; Polynesian; Sinitic; Uralic
SQUEEZE	SQUEEZE	79	4	Arabic; Polynesian; Sinitic; Uralic
STAB	STAB	137	5	Arabic; Japonic; Polynesian; Sinitic; Uralic
STAND	STAND	325	12	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
STAND UP	STAND UP	45	2	Uto-Aztecan; Vietic
STAR	STAR	373	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
STEAL	STEAL	115	3	Bantu; Japonic; Polynesian
STICK	STICK	181	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
STINKING	STINKING	14	1	Uralic
STONE	STONE	419	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
STRAIGHT	STRAIGHT	81	4	Arabic; Sinitic; Turkic; Uralic
STRETCH	STRETCH	15	1	Uralic
STRIKE	STRIKE	52	2	Quechuan; Sinitic
STUPID	STUPID	9	1	Balto-Slavic
SUCK	SUCK	199	7	Arabic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
SUCKLE (BREASTFEED, NURSE)	SUCKLE	15	1	Vietic
SUMMER	SUMMER	23	1	Uralic
SUN	SUN	312	12	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
SWALLOW	SWALLOW	30	1	Turkic
SWEET	SWEET	95	4	Quechuan; Turkic; Uralic; Vietic
SWELL	SWELL	161	6	Arabic; Japonic; Polynesian; Sinitic; Turkic; Uralic
SWIM	SWIM	348	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
TAIL	TAIL	408	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
TAKE	HOLD OR TAKE	55	2	Turkic; Uralic
TALL	TALL	29	1	Turkic
TEACH	TEACH	22	1	Uralic
TEAR (SHRED)	TEAR (SHRED)	30	1	Turkic
TEN	TEN	183	6	Balto-Slavic; Bantu; Japonic; Polynesian; Quechuan; Uralic
TESTICLES	TESTICLES	15	1	Uralic
THAT	THAT	320	12	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
THATCH OR ROOF	THATCH OR ROOF	78	2	Japonic; Polynesian
THERE	THERE	95	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
THEY	THEY	142	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
THICK	THICK	142	8	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Vietic
THIGH	THIGH	19	1	Uralic
THIN	FINE OR THIN	232	8	Arabic; Balto-Slavic; Hellenic; Italic; Japonic; Polynesian; Turkic; Uralic
THIN (OF HAIR AND THREAD)	FINE OR THIN	2	1	Hokan
THIN (OF LEAF AND CLOTH)	FINE OR THIN	21	2	Hokan; Sinitic
THIN (OF SHAPE OF OBJECT)	FINE OR THIN	8	1	Hokan
THINK	THINK	164	6	Arabic; Balto-Slavic; Japonic; Polynesian; Turkic; Uralic
THINK (REFLECT)	THINK	47	2	Quechuan; Sinitic
THIS	THIS	367	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
THOU	THOU	319	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
THOUSAND	THOUSAND	25	2	Japonic; Polynesian
THREE	THREE	286	10	Arabic; Balto-Slavic; Bantu; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
THROAT	THROAT	31	1	Turkic
THROW	THROW	216	8	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
THUNDER	THUNDER	88	2	Japonic; Polynesian
TIE	TIE	110	6	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic; Vietic
TIRED	TIRED	16	1	Uralic
TOMORROW	TOMORROW	30	1	Turkic
TONGUE	TONGUE	415	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
TOOTH	TOOTH	406	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
TOP	TOP	16	1	Uralic
TOUCH	TOUCH	21	1	Uralic
TRAP (CATCH)	TRAP (CATCH)	14	1	Uralic
TREE	TREE	325	13	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
TREE STUMP	TREE STUMP	15	1	Uralic
TRUE	TRUE	30	1	Turkic
TURN	TURN	103	3	Japonic; Polynesian; Uralic
TURN (SOMETHING)	TURN (SOMETHING)	25	1	Turkic
TURN AROUND	TURN AROUND	35	2	Arabic; Sinitic
TURTLE	TURTLE	7	1	Uralic
TWENTY	TWENTY	26	3	Balto-Slavic; Japonic; Polynesian
TWIST (AROUND)	TWIST (AROUND)	16	1	Uralic
TWO	TWO	418	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
UNCLE	UNCLE	23	1	Uralic
UNTIE	UNTIE	11	1	Uralic
UP	UP	33	1	Quechuan
UPPER LEG (THIGH)	UPPER LEG (THIGH)	44	2	Turkic; Vietic
URINE	URINE	30	1	Bantu
VILLAGE	VILLAGE	30	1	Bantu
VOMIT	VOMIT	225	8	Arabic; Bantu; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
VULTURE	VULTURE	7	1	Uralic
WALK	WALK	343	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
WAR	WAR	31	1	Bantu
WARM	HOT OR WARM	224	9	Arabic; Balto-Slavic; Dravidian; Hokan; Japonic; Polynesian; Turkic; Uralic; Vietic
WARM (OF WEATHER)	HOT OR WARM	61	2	Hellenic; Italic
WASH	WASH	99	5	Arabic; Balto-Slavic; Sinitic; Turkic; Uralic
WATER	WATER	419	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
WE	WE	323	12	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Uto-Aztecan
WE (INCLUSIVE)	WE	31	1	Quechuan
WEAVE	WEAVE	25	1	Turkic
WET	WET	182	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
WHAT	WHAT	374	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
WHEN	WHEN	150	5	Arabic; Japonic; Polynesian; Turkic; Uralic
WHERE	WHERE	184	7	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic
WHICH	WHICH	30	1	Turkic
WHISTLE	WHISTLE	22	1	Uralic
WHITE	WHITE	376	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
WHO	WHO	373	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
WIDE	WIDE	189	8	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Turkic; Uralic; Vietic
WIFE	WIFE	148	6	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Uralic
WIND	WIND	377	14	Arabic; Balto-Slavic; Bantu; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
WING	WING	215	8	Arabic; Balto-Slavic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
WIPE	WIPE	35	2	Arabic; Uralic
WITH	WITH	82	4	Arabic; Quechuan; Turkic; Uralic
WOMAN	WOMAN	305	12	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
WOOD	WOOD	32	1	Turkic
WORD	WORD	23	1	Uralic
WORK (ACTIVITY)	WORK (ACTIVITY)	86	2	Japonic; Polynesian
WORM	WORM	288	11	Arabic; Balto-Slavic; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic
YAWN	YAWN	79	2	Japonic; Polynesian
YEAR	YEAR	333	12	Arabic; Balto-Slavic; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
YELLOW	YELLOW	357	13	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
YESTERDAY	YESTERDAY	52	2	Turkic; Uralic
YOU	YOU	159	6	Arabic; Balto-Slavic; Japonic; Polynesian; Turkic; Uralic
YOUNG (OF MAN)	YOUNG	30	1	Quechuan
YOUNG (OF WOMAN)	YOUNG	28	1	Quechuan
YOUNGER BROTHER	BROTHER	9	1	Uralic
