Language1,Phone1,Language2,Phone2,PMI
Xi'an,pʰ,Guilin,pʰ,4.641502115235482
Xi'an,p͡fʰ,Guilin,k,2.6674210892134718
Xi'an,p͡fʰ,Guilin,ʦ,2.4114877150762712
Xi'an,p͡fʰ,Guilin,ʦʰ,4.053715450333362
Xi'an,ŋ,Guilin,n,3.020135631936108
Xi'an,ŋ,Guilin,p,1.036004270060597
Xi'an,ŋ,Guilin,w,-0.04155460940968039
Xi'an,ŋ,Guilin,ŋ,2.8790570336762022
Xi'an,ŋ,Guilin,i,-0.5221403479859531
Xi'an,p,Guilin,p,4.171498485989746
Xi'an,²¹,Guilin,²⁵,-0.4096351221701038
Xi'an,²¹,Guilin,⁴²,2.365554381769735
Xi'an,²¹,Guilin,²³,0.1846662237532091
Xi'an,²¹,Guilin,⁵⁵,2.2905410225012006
Xi'an,²¹,Guilin,²²,-0.37886346350334993
Xi'an,²¹,Guilin,²¹,-0.4966464991597336
Xi'an,²¹,Guilin,³³,1.2951129700683215
Xi'an,u,Guilin,ã,0.2520034657228992
Xi'an,u,Guilin,i,1.0600054221601396
Xi'an,u,Guilin,u,2.660709654625485
Xi'an,u,Guilin,y,1.6935605055178393
Xi'an,u,Guilin,ɤ,1.0004133249578941
Xi'an,ʦ,Guilin,ʦ,3.4359920315906596
Xi'an,ʦ,Guilin,kʰ,2.5132704093862137
Xi'an,ʈ͡ʂ,Guilin,ʦ,3.5101000037443812
Xi'an,e,Guilin,a,0.21545859514482565
Xi'an,e,Guilin,j,0.4161292906069769
Xi'an,e,Guilin,e,2.8404113185785427
Xi'an,e,Guilin,ɑ,0.36206206933670104
Xi'an,tʰ,Guilin,t,2.5132704093862137
Xi'an,tʰ,Guilin,tʰ,3.899564770506104
Xi'an,ɻ,Guilin,ɹ,4.053715450333362
Xi'an,ɻ,Guilin,i,2.2078887598350314
Xi'an,x,Guilin,x,3.868312227002
Xi'an,x,Guilin,f,3.206417589946159
Xi'an,x,Guilin,ʦʰ,2.444277537899262
Xi'an,m,Guilin,m,4.710494986722433
Xi'an,m,Guilin,ʨ,3.159897574311266
Xi'an,ʈ͡ʂʰ,Guilin,ʦ,3.1736277671231683
Xi'an,ʈ͡ʂʰ,Guilin,ʦʰ,3.2064175899461587
Xi'an,ʈ͡ʂʰ,Guilin,ʨʰ,3.6118826980543233
Xi'an,p͡f,Guilin,ʦ,3.5101000037443812
Xi'an,⁰,Guilin,²³,1.471816534558053
Xi'an,⁰,Guilin,²²,1.398909763749965
Xi'an,⁰,Guilin,²¹,1.5324411563744877
Xi'an,⁰,Guilin,⁴²,1.350119599580533
Xi'an,⁰,Guilin,²⁵,0.5208402446960078
Xi'an,⁰,Guilin,⁰,2.002444785620223
Xi'an,⁰,Guilin,³³,2.225588336934433
Xi'an,⁵³,Guilin,²³,2.4382570501176795
Xi'an,⁵³,Guilin,²⁴,2.3591197295589557
Xi'an,⁵³,Guilin,²²,-1.106616173240771
Xi'an,⁵³,Guilin,²⁵,-0.03877554323941519
Xi'an,⁴⁴,Guilin,⁴²,0.5339123262633603
Xi'an,⁴⁴,Guilin,²³,0.6556092612408801
Xi'an,⁴⁴,Guilin,²⁵,2.7003652449328257
Xi'an,⁴⁴,Guilin,²¹,2.7675045477704545
Xi'an,⁴⁴,Guilin,²²,-0.8523820348565303
Xi'an,⁴⁴,Guilin,⁵⁵,0.4732877044469254
Xi'an,ʐ,Guilin,j,1.751130357339317
Xi'an,ʐ,Guilin,l,3.3197462752531623
Xi'an,f,Guilin,s,2.785204124869855
Xi'an,f,Guilin,j,0.5879795475336361
Xi'an,f,Guilin,f,3.141879068808588
Xi'an,f,Guilin,ɕ,1.9202066873832508
Xi'an,f,Guilin,m,2.918735517494378
Xi'an,ʨ,Guilin,k,1.6865918362017456
Xi'an,ʨ,Guilin,ʨ,4.412660542806634
Xi'an,i,Guilin,e,-0.6513000706244454
Xi'an,i,Guilin,a,-0.5036640718183808
Xi'an,i,Guilin,ɤ,0.8826302893015098
Xi'an,i,Guilin,i,2.5051402833029632
Xi'an,n,Guilin,l,3.137424718459208
Xi'an,n,Guilin,ŋ,2.207888759835032
Xi'an,t,Guilin,x,1.43469887160155
Xi'an,t,Guilin,t,3.3065010485031414
Xi'an,ʂ,Guilin,ɕ,2.2078887598350323
Xi'an,ʂ,Guilin,s,3.3605682697734176
Xi'an,ʂ,Guilin,k,1.974273908653527
Xi'an,x,Guangzhou,h,3.995026361020237
Xi'an,x,Guangzhou,f,3.4762325676050696
Xi'an,y,Guangzhou,y,3.438011354784872
Xi'an,ẽ,Guangzhou,m,2.5889293726041664
Xi'an,ẽ,Guangzhou,ɐ,2.6236149305920566
Xi'an,w,Guangzhou,y,1.297945191288601
Xi'an,w,Guangzhou,w,3.665068805420218
Xi'an,w,Guangzhou,h,1.7679488205343363
Xi'an,w,Guangzhou,ɥ,4.070533913528382
Xi'an,w,Guangzhou,u,0.1192901949469548
Xi'an,w,Guangzhou,ʦ,1.628186878159178
Xi'an,ɲ,Guangzhou,ŋ,3.119557623666337
Xi'an,ɥ,Guangzhou,œ,2.914763211020324
Xi'an,ɥ,Guangzhou,w,2.4039375872543336
Xi'an,ɥ,Guangzhou,y,3.0325462466767075
Xi'an,ʦ,Guangzhou,k,0.7552789616669517
Xi'an,ʦ,Guangzhou,ʦ,3.5058887771879577
Xi'an,ʦ,Guangzhou,ʦʰ,1.6307476990208516
Xi'an,ʦ,Guangzhou,t,0.7012117403966758
Xi'an,tʰ,Guangzhou,kʰ,3.097084767814278
Xi'an,tʰ,Guangzhou,tʰ,3.9080149840306073
Xi'an,tʰ,Guangzhou,ʦʰ,1.4876468553801778
Xi'an,ɯ,Guangzhou,ɐ,2.971921624860272
Xi'an,ŋ,Guangzhou,u,-0.6028445224862425
Xi'an,ŋ,Guangzhou,p,0.5151858520389687
Xi'an,ŋ,Guangzhou,n,-0.5434211020154418
Xi'an,ŋ,Guangzhou,ŋ,3.02994546497665
Xi'an,²⁴,Guangzhou,²,1.650165784877953
Xi'an,²⁴,Guangzhou,⁵⁵,0.5740263520619019
Xi'an,²⁴,Guangzhou,³³,0.5295745894910681
Xi'an,²⁴,Guangzhou,⁵³,0.0815498669641079
Xi'an,²⁴,Guangzhou,²²,0.2638714237580624
Xi'an,²⁴,Guangzhou,²¹,2.8512936370716577
Xi'an,j,Guangzhou,y,0.0040241502997257
Xi'an,j,Guangzhou,a,-0.1411578595447722
Xi'an,j,Guangzhou,w,0.761709851997242
Xi'an,j,Guangzhou,i,1.773310763675722
Xi'an,j,Guangzhou,j,2.8819733881973333
Xi'an,j,Guangzhou,ɐ,1.147372332809227
Xi'an,j,Guangzhou,k,-0.1137588853566579
Xi'an,j,Guangzhou,ø,0.9048106956379154
Xi'an,⁴⁴,Guangzhou,²²,2.714092515558173
Xi'an,⁴⁴,Guangzhou,²,0.4115074225641275
Xi'an,⁴⁴,Guangzhou,²³,1.2477554467647465
Xi'an,⁴⁴,Guangzhou,³³,2.5490127651987247
Xi'an,⁴⁴,Guangzhou,²¹,0.0285151703080216
Xi'an,⁴⁴,Guangzhou,⁵⁵,0.0285151703080216
Xi'an,⁴⁴,Guangzhou,³⁵,0.3895285158453521
Xi'an,ɕ,Guangzhou,h,1.767948820534336
Xi'an,ɕ,Guangzhou,kʰ,2.9719216248602724
Xi'an,ɕ,Guangzhou,s,2.8512936370716573
Xi'an,ɕ,Guangzhou,tʰ,1.2979451912886009
Xi'an,pʰ,Guangzhou,pʰ,5.111987788356544
Xi'an,pʰ,Guangzhou,ʦʰ,2.403937587254333
Xi'an,s,Guangzhou,s,3.119557623666337
Xi'an,ə,Guangzhou,o,2.681302692735182
Xi'an,ə,Guangzhou,e,1.7332632625464464
Xi'an,ə,Guangzhou,i,1.1046546031240725
Xi'an,ə,Guangzhou,y,1.0401160819865012
Xi'an,ə,Guangzhou,ɐ,0.5740263520619021
Xi'an,ə,Guangzhou,a,0.8949340721420033
Xi'an,t,Guangzhou,t,3.197168226371261
Xi'an,t,Guangzhou,tʰ,1.423108334242607
Xi'an,ʨʰ,Guangzhou,tʰ,3.438011354784872
Xi'an,ʨʰ,Guangzhou,n,2.318779778914026
Xi'an,ʂ,Guangzhou,s,3.119557623666337
Xi'an,ʐ,Guangzhou,j,4.013375499688434
Xi'an,⁵³,Guangzhou,²³,2.259356358443225
Xi'an,⁵³,Guangzhou,⁵⁵,-0.1385389143551451
Xi'an,⁵³,Guangzhou,³³,1.4264472355081217
Xi'an,⁵³,Guangzhou,³⁵,2.620369703980556
Xi'an,⁰,Guangzhou,³,1.2477554467647458
Xi'an,⁰,Guangzhou,²²,1.7978017836840177
Xi'an,⁰,Guangzhou,⁵⁵,1.820274639536076
Xi'an,⁰,Guangzhou,²¹,1.414809531427912
Xi'an,⁰,Guangzhou,⁵,1.5101197112322369
Xi'an,⁰,Guangzhou,³⁵,1.7758228769652424
Xi'an,⁰,Guangzhou,³³,1.370357768857078
Xi'an,⁰,Guangzhou,⁵³,0.2291858657701725
Xi'an,a,Guangzhou,u,2.259356358443225
Xi'an,a,Guangzhou,j,3.3202283191284883
Xi'an,ɑ,Guangzhou,i,-0.9517974203310654
Xi'an,ɑ,Guangzhou,a,2.476068208413252
Xi'an,ɑ,Guangzhou,o,1.500319406633944
Xi'an,ɑ,Guangzhou,ɔ,1.4561481883208067
Xi'an,ɑ,Guangzhou,œ,3.024764106234652
Xi'an,ɑ,Guangzhou,ø,1.270744964989444
Xi'an,ɑ,Guangzhou,j,0.945322564554816
Xi'an,o,Guangzhou,ɔ,2.42228672592253
Xi'an,o,Guangzhou,ɐ,2.0964528875063726
Xi'an,o,Guangzhou,ɛ,0.9223330463301176
Xi'an,o,Guangzhou,k,-0.2632906193276218
Xi'an,o,Guangzhou,o,1.965682656323178
Xi'an,p,Guangzhou,p,4.070533913528382
Xi'an,ɹ,Guangzhou,ɔ,1.1230037417922685
Xi'an,ɹ,Guangzhou,i,2.627081138568543
Xi'an,ɹ,Guangzhou,u,0.4675968892151703
Xi'an,²¹,Guangzhou,⁵,1.8931119634883429
Xi'an,²¹,Guangzhou,³³,-0.5492350718808617
Xi'an,²¹,Guangzhou,⁵³,2.403937587254333
Xi'an,²¹,Guangzhou,³⁵,-1.242382252440807
Xi'an,²¹,Guangzhou,²³,0.4267748946949155
Xi'an,²¹,Guangzhou,ɐ,-1.345566488676038
Xi'an,²¹,Guangzhou,³,2.506216436374751
Xi'an,²¹,Guangzhou,²,1.9576504846259135
Xi'an,²¹,Guangzhou,⁵⁵,2.0601660481515087
Xi'an,²¹,Guangzhou,²¹,-1.1979304898699734
Xi'an,ʦʰ,Guangzhou,ʦʰ,4.195697056482388
Xi'an,i,Guangzhou,ɐ,0.6205463676967952
Xi'an,i,Guangzhou,u,-0.7851660792801972
Xi'an,i,Guangzhou,y,2.185248386289504
Xi'an,i,Guangzhou,ɛ,2.37762027893696
Xi'an,i,Guangzhou,k,0.6811709895132297
Xi'an,i,Guangzhou,e,2.590713494397668
Xi'an,i,Guangzhou,i,1.151174618758965
Xi'an,v,Guangzhou,m,3.8127048042262826
Xi'an,ɤ,Guangzhou,i,2.5217206229107165
Xi'an,ɤ,Guangzhou,ɔ,2.2216160304603787
Xi'an,f,Guangzhou,s,2.292879050481869
Xi'an,f,Guangzhou,j,1.2407867774486523
Xi'an,f,Guangzhou,l,1.1867195561783763
Xi'an,f,Guangzhou,f,3.438011354784872
Xi'an,kʰ,Guangzhou,tʰ,2.339399066116762
Xi'an,kʰ,Guangzhou,s,1.3277981544382822
Xi'an,kʰ,Guangzhou,h,3.502549875922443
Xi'an,kʰ,Guangzhou,f,2.472930458741285
Xi'an,kʰ,Guangzhou,kʰ,3.3202283191284883
Xi'an,u,Guangzhou,y,0.8924800831804368
Xi'an,u,Guangzhou,o,0.6365467090432364
Xi'an,u,Guangzhou,u,2.7342499729831533
Xi'an,u,Guangzhou,ɐ,-0.959904007864053
Xi'an,u,Guangzhou,w,0.2638714237580628
Xi'an,u,Guangzhou,k,-0.6115973135958372
Xi'an,æ̃,Guangzhou,y,-0.0584962066816087
Xi'an,æ̃,Guangzhou,n,2.693473228355437
Xi'an,æ̃,Guangzhou,m,2.107956711987857
Xi'an,æ̃,Guangzhou,ɐ,-0.524585936606208
Xi'an,æ̃,Guangzhou,i,-0.6871048661039829
Xi'an,m,Guangzhou,m,3.8127048042262826
Xi'an,ɛ,Guangzhou,i,2.2704061946298104
Xi'an,ɛ,Guangzhou,t,2.167548809190102
Xi'an,ɛ,Guangzhou,u,0.4675968892151703
Xi'an,ʈ͡ʂ,Guangzhou,l,3.2661610978582125
Xi'an,ʈ͡ʂ,Guangzhou,ʦ,3.0751058610955035
Xi'an,p͡fʰ,Guangzhou,k,2.2216160304603783
Xi'an,p͡fʰ,Guangzhou,ʦʰ,3.790231948374224
Xi'an,l,Guangzhou,l,3.825776885793635
Xi'an,l,Guangzhou,k,0.5476395968887069
Xi'an,l,Guangzhou,t,0.493572375618431
Xi'an,ɻ,Guangzhou,e,3.438011354784872
Xi'an,ɻ,Guangzhou,ɛ,3.1195576236663367
Xi'an,ɻ,Guangzhou,i,1.4231083342426067
Xi'an,k,Guangzhou,k,3.3202283191284887
Xi'an,p͡f,Guangzhou,ʦ,3.768253041655449
Xi'an,e,Guangzhou,ø,3.740960899367441
Xi'an,e,Guangzhou,ɐ,1.0748016399743912
Xi'an,e,Guangzhou,w,1.8931119634883424
Xi'an,e,Guangzhou,e,1.1354262617908262
Xi'an,e,Guangzhou,a,1.3957093600544928
Xi'an,ʨ,Guangzhou,ʦ,1.5710284643192292
Xi'an,ʨ,Guangzhou,k,3.202445283472105
Xi'an,n,Guangzhou,ŋ,0.9223330463301176
Xi'an,n,Guangzhou,ʦ,1.5710284643192292
Xi'an,n,Guangzhou,n,2.7606125311930656
Xi'an,ʈ͡ʂʰ,Guangzhou,ʦʰ,4.04154637665513
Xi'an,ʈ͡ʂʰ,Guangzhou,s,1.1736474746110233
Xi'an,ẽ,Fuzhou,ŋ,2.2080153797174447
Xi'an,ẽ,Fuzhou,w,0.3742225287828374
Xi'an,ẽ,Fuzhou,ɛ,1.710919948763356
Xi'an,ẽ,Fuzhou,e,0.623118576199462
Xi'an,x,Fuzhou,h,3.758612792128611
Xi'an,x,Fuzhou,ø,1.766182627438405
Xi'an,x,Fuzhou,ʦʰ,2.024011736740505
Xi'an,x,Fuzhou,k,2.024011736740505
Xi'an,y,Fuzhou,y,3.6532522764707855
Xi'an,w,Fuzhou,ø,0.8837934472399319
Xi'an,w,Fuzhou,ɔ,2.028925751542934
Xi'an,w,Fuzhou,w,2.730511800748744
Xi'an,w,Fuzhou,u,-0.419613254074191
Xi'an,w,Fuzhou,j,0.5904456372524736
Xi'an,w,Fuzhou,l,2.1290092100999165
Xi'an,ɲ,Fuzhou,t,3.430108725156575
Xi'an,ɲ,Fuzhou,k,3.1226240254086144
Xi'an,ɥ,Fuzhou,h,2.777783539116885
Xi'an,ɥ,Fuzhou,w,2.571447106119057
Xi'an,ɥ,Fuzhou,j,1.878299925559112
Xi'an,ʦ,Fuzhou,ʒ,3.47093071967683
Xi'an,ʦ,Fuzhou,s,2.0240117367405057
Xi'an,ʦ,Fuzhou,ʦ,3.288609162882876
Xi'an,ʦ,Fuzhou,ɔ,2.218167751181463
Xi'an,ʦ,Fuzhou,ŋ,-0.0255768417896493
Xi'an,ʦ,Fuzhou,ʦʰ,2.0240117367405057
Xi'an,ʦ,Fuzhou,kʰ,1.9127861016302807
Xi'an,tʰ,Fuzhou,kʰ,1.4532537722518406
Xi'an,tʰ,Fuzhou,n,0.8423446899288674
Xi'an,tʰ,Fuzhou,tʰ,4.087537823114442
Xi'an,tʰ,Fuzhou,s,0.8713322268021199
Xi'an,tʰ,Fuzhou,l,1.4532537722518406
Xi'an,tʰ,Fuzhou,pʰ,2.5258905745166897
Xi'an,tʰ,Fuzhou,k,0.8713322268021199
Xi'an,ɯ,Fuzhou,a,2.75716425191415
Xi'an,²⁴,Fuzhou,⁵,1.912786101630281
Xi'an,²⁴,Fuzhou,⁵³,2.484980671772564
Xi'an,²⁴,Fuzhou,²⁴²,1.7827329733820834
Xi'an,²⁴,Fuzhou,³²,0.0156661167443996
Xi'an,²⁴,Fuzhou,²¹²,0.4087087048540072
Xi'an,²⁴,Fuzhou,²¹,2.6059332821902266
Xi'an,j,Fuzhou,a,-0.7691962727020119
Xi'an,j,Fuzhou,w,0.4313809426227861
Xi'an,j,Fuzhou,ɑ,3.81577120596856
Xi'an,j,Fuzhou,ɥ,2.7171589173004502
Xi'an,j,Fuzhou,i,1.3954030773181312
Xi'an,j,Fuzhou,j,2.446283963165051
Xi'an,j,Fuzhou,tʰ,1.10772100486635
Xi'an,j,Fuzhou,ø,0.7247287526102442
Xi'an,j,Fuzhou,ɛ,0.3817840014834139
Xi'an,j,Fuzhou,l,0.1781850462421743
Xi'an,j,Fuzhou,ɔ,1.1767138763533014
Xi'an,j,Fuzhou,ɤ,3.122624025408615
Xi'an,⁴⁴,Fuzhou,²¹²,2.534837360506496
Xi'an,⁴⁴,Fuzhou,⁵,2.093004608227457
Xi'an,⁴⁴,Fuzhou,⁵³,-0.5536766464984617
Xi'an,⁴⁴,Fuzhou,²⁴²,2.874787861504033
Xi'an,⁴⁴,Fuzhou,⁵⁵,0.1021991392642519
Xi'an,s,Fuzhou,tʰ,3.3347985453522506
Xi'an,s,Fuzhou,s,3.363786082225503
Xi'an,s,Fuzhou,ʦʰ,2.111023113730135
Xi'an,ɛ,Fuzhou,i,1.743709771586346
Xi'an,ɛ,Fuzhou,o,0.5805589617806655
Xi'an,ɛ,Fuzhou,e,1.3162657567594067
Xi'an,ɛ,Fuzhou,a,1.9462340356978205
Xi'an,pʰ,Fuzhou,pʰ,4.189395708221065
Xi'an,pʰ,Fuzhou,p,2.3723184310087206
Xi'an,pʰ,Fuzhou,l,2.200468174082061
Xi'an,pʰ,Fuzhou,ʦʰ,2.3116938091922856
Xi'an,l,Fuzhou,l,3.368073334237123
Xi'an,l,Fuzhou,ʦʰ,1.869861056913247
Xi'an,l,Fuzhou,k,1.1767138763533018
Xi'an,l,Fuzhou,t,2.177345756661208
Xi'an,ʨʰ,Fuzhou,ʦ,3.47093071967683
Xi'an,ʨʰ,Fuzhou,β,5.262690188904886
Xi'an,ʂ,Fuzhou,ʦʰ,3.122624025408615
Xi'an,ʂ,Fuzhou,ʦ,2.777783539116885
Xi'an,ʂ,Fuzhou,s,3.122624025408615
Xi'an,⁵³,Fuzhou,⁵³,-0.3231529878866293
Xi'an,⁵³,Fuzhou,⁵⁵,0.5558663491902944
Xi'an,⁵³,Fuzhou,²¹²,1.8490702872441729
Xi'an,⁵³,Fuzhou,²⁴²,1.0258699784360297
Xi'an,⁵³,Fuzhou,³²,2.526469110835979
Xi'an,⁰,Fuzhou,²¹²,1.8127026430732984
Xi'an,⁰,Fuzhou,⁵⁵,0.7663587829509456
Xi'an,⁰,Fuzhou,²¹,3.786783669095308
Xi'an,⁰,Fuzhou,³²,1.6019816117576462
Xi'an,⁰,Fuzhou,²⁴²,0.7663587829509456
Xi'an,⁰,Fuzhou,²⁴,1.930485678729682
Xi'an,⁰,Fuzhou,⁵³,1.4967773583081228
Xi'an,p͡fʰ,Fuzhou,tʰ,3.247787168362621
Xi'an,p͡fʰ,Fuzhou,pʰ,3.3908880120032943
Xi'an,p͡fʰ,Fuzhou,ʦʰ,3.122624025408615
Xi'an,p͡fʰ,Fuzhou,l,2.3182512097384453
Xi'an,ɹ,Fuzhou,e,1.721730864867571
Xi'an,ɹ,Fuzhou,i,2.303325559521769
Xi'an,ɹ,Fuzhou,u,1.5613882147923916
Xi'an,²¹,Fuzhou,⁵,1.470953349351241
Xi'an,²¹,Fuzhou,⁵³,-1.3580494621686316
Xi'an,²¹,Fuzhou,²⁴,2.2537126886008734
Xi'an,²¹,Fuzhou,³²,1.027267028422879
Xi'an,²¹,Fuzhou,²⁴²,0.3964386122621918
Xi'an,²¹,Fuzhou,⁴⁴,2.3182512097384445
Xi'an,²¹,Fuzhou,⁵⁵,2.2422653027605226
Xi'an,²¹,Fuzhou,²¹²,-0.57212054815772
Xi'an,ʦʰ,Fuzhou,ʦʰ,3.81577120596856
Xi'an,ʦʰ,Fuzhou,k,3.1226240254086144
Xi'an,i,Fuzhou,o,0.2128341816553485
Xi'an,i,Fuzhou,u,-0.0227318896574184
Xi'an,i,Fuzhou,y,1.0883029190092486
Xi'an,i,Fuzhou,ɛ,0.9377300605298742
Xi'an,i,Fuzhou,j,-0.3989673594506445
Xi'an,i,Fuzhou,ø,0.587527631096759
Xi'an,i,Fuzhou,a,0.4798969669043936
Xi'an,i,Fuzhou,ʔ,0.6500479880780934
Xi'an,i,Fuzhou,i,2.174492687678801
Xi'an,ʐ,Fuzhou,m,2.911314931741408
Xi'an,ʐ,Fuzhou,u,1.5613882147923923
Xi'an,ʐ,Fuzhou,n,3.0936364885353624
Xi'an,u,Fuzhou,y,0.8006208465574676
Xi'an,u,Fuzhou,o,-0.0748478907964325
Xi'an,u,Fuzhou,u,2.6853183114447914
Xi'an,u,Fuzhou,ʔ,0.362365915626312
Xi'an,u,Fuzhou,a,-1.1940794666672778
Xi'an,u,Fuzhou,i,-0.4157744777670256
Xi'an,v,Fuzhou,p,3.18324864722505
Xi'an,v,Fuzhou,n,2.400489307975417
Xi'an,v,Fuzhou,ɥ,5.550372261356667
Xi'an,æ̃,Fuzhou,a,0.421789336097113
Xi'an,æ̃,Fuzhou,y,0.219265071985639
Xi'an,æ̃,Fuzhou,ŋ,2.2033964338611502
Xi'an,æ̃,Fuzhou,ɔ,1.269087196484317
Xi'an,æ̃,Fuzhou,e,0.7726503101704258
Xi'an,ɤ,Fuzhou,i,2.5546399878026755
Xi'an,ɤ,Fuzhou,j,1.8782999255591115
Xi'an,t,Fuzhou,n,1.1477263394800494
Xi'an,t,Fuzhou,t,3.093636488535363
Xi'an,t,Fuzhou,j,0.6255369570637437
Xi'an,t,Fuzhou,s,1.1767138763533016
Xi'an,t,Fuzhou,k,2.2753261650214114
Xi'an,t,Fuzhou,l,1.7586354218030225
Xi'an,t,Fuzhou,p,1.9304856787296816
Xi'an,f,Fuzhou,w,0.492005564439221
Xi'an,f,Fuzhou,j,1.5906178531073307
Xi'an,f,Fuzhou,h,1.391489177996995
Xi'an,f,Fuzhou,kʰ,1.6251040291785
Xi'an,f,Fuzhou,p,1.796954286105159
Xi'an,f,Fuzhou,k,1.0431824837287793
Xi'an,f,Fuzhou,ʦ,2.4901014666651045
Xi'an,f,Fuzhou,ʦʰ,2.42947684484867
Xi'an,f,Fuzhou,pʰ,3.103205939551513
Xi'an,ɑ,Fuzhou,u,-0.4535148057498724
Xi'an,ɑ,Fuzhou,a,2.0640170713542045
Xi'an,ɑ,Fuzhou,o,1.516652320951001
Xi'an,ɑ,Fuzhou,e,1.6163703492097454
Xi'an,ɑ,Fuzhou,œ,2.8423220602544568
Xi'an,kʰ,Fuzhou,ʦʰ,2.429476844848669
Xi'an,kʰ,Fuzhou,kʰ,4.1100106789665
Xi'an,kʰ,Fuzhou,n,1.7073421274154716
Xi'an,a,Fuzhou,a,1.3708698907942591
Xi'an,a,Fuzhou,ɛ,3.21499734553963
Xi'an,a,Fuzhou,e,2.1271959729757364
Xi'an,ɕ,Fuzhou,ʦʰ,1.618546628632341
Xi'an,ɕ,Fuzhou,h,1.9668533229005565
Xi'an,ɕ,Fuzhou,l,1.5073209935221163
Xi'an,ɕ,Fuzhou,s,3.410306097860396
Xi'an,ɕ,Fuzhou,tʰ,1.7437097715863468
Xi'an,ŋ,Fuzhou,u,0.6123076600952458
Xi'an,ŋ,Fuzhou,e,0.0795031296104799
Xi'an,ŋ,Fuzhou,n,1.0459436451701067
Xi'an,ŋ,Fuzhou,ŋ,2.2442184283814046
Xi'an,o,Fuzhou,e,1.2888667825712925
Xi'an,o,Fuzhou,ɔ,2.478450849445129
Xi'an,o,Fuzhou,i,-0.7685958523897685
Xi'an,o,Fuzhou,y,1.14094665249467
Xi'an,o,Fuzhou,o,1.7318149839341972
Xi'an,o,Fuzhou,a,1.6311529890579248
Xi'an,m,Fuzhou,j,1.1851527449991663
Xi'an,m,Fuzhou,m,4.0099272204095175
Xi'an,m,Fuzhou,n,1.707342127415472
Xi'an,p,Fuzhou,pʰ,2.579957795786965
Xi'an,p,Fuzhou,t,1.9260313283803008
Xi'an,p,Fuzhou,ŋ,0.2621052306621311
Xi'an,p,Fuzhou,p,3.981756343442821
Xi'an,p,Fuzhou,β,3.758612792128611
Xi'an,ʈ͡ʂ,Fuzhou,l,1.912786101630281
Xi'an,ʈ͡ʂ,Fuzhou,p,2.777783539116885
Xi'an,ʈ͡ʂ,Fuzhou,ʦ,3.470930719676831
Xi'an,ʈ͡ʂ,Fuzhou,t,2.3314964364884663
Xi'an,ɻ,Fuzhou,ɛ,3.21499734553963
Xi'an,ɻ,Fuzhou,ʔ,2.521850164979685
Xi'an,k,Fuzhou,k,3.448046425843243
Xi'an,k,Fuzhou,ʒ,3.3908880120032947
Xi'an,k,Fuzhou,h,1.5991285427752395
Xi'an,k,Fuzhou,t,1.5583065482549847
Xi'an,k,Fuzhou,tʰ,2.069132172020975
Xi'an,ə,Fuzhou,e,0.94854097663409
Xi'an,ə,Fuzhou,i,1.6636670639128106
Xi'an,ə,Fuzhou,y,1.0883029190092488
Xi'an,ə,Fuzhou,j,0.6996449292174655
Xi'an,ə,Fuzhou,u,0.3827332184507463
Xi'an,ə,Fuzhou,ɛ,2.036342349197984
Xi'an,ə,Fuzhou,ɤ,4.08403519256324
Xi'an,ə,Fuzhou,ɔ,2.831272224067872
Xi'an,p͡f,Fuzhou,m,2.2181677511814626
Xi'an,p͡f,Fuzhou,kʰ,2.3182512097384453
Xi'an,p͡f,Fuzhou,ʦ,3.47093071967683
Xi'an,p͡f,Fuzhou,t,2.7369615445966304
Xi'an,ʨ,Fuzhou,ʦ,2.0846363585569403
Xi'an,ʨ,Fuzhou,k,3.1226240254086157
Xi'an,ʨ,Fuzhou,ŋ,1.0730354468784602
Xi'an,ʨ,Fuzhou,kʰ,2.3182512097384453
Xi'an,n,Fuzhou,t,2.5138179932824207
Xi'an,n,Fuzhou,m,1.995024199867253
Xi'an,n,Fuzhou,y,1.35066718347674
Xi'an,n,Fuzhou,l,2.5005727665324
Xi'an,n,Fuzhou,n,2.582810864769372
Xi'an,ʈ͡ʂʰ,Fuzhou,ʦʰ,2.7171589173004507
Xi'an,ʈ͡ʂʰ,Fuzhou,l,1.9127861016302807
Xi'an,ʈ͡ʂʰ,Fuzhou,t,3.4301087251565754
Xi'an,ʈ͡ʂʰ,Fuzhou,s,2.0240117367405053
Xi'an,e,Fuzhou,ø,1.360717519330241
Xi'an,e,Fuzhou,w,2.3201326778381506
Xi'an,e,Fuzhou,o,1.2737061423406113
Xi'an,e,Fuzhou,ɔ,2.5058498236332434
Xi'an,e,Fuzhou,a,1.253086855137875
Xi'an,ẽ,Xiamen,m,2.775872797440971
Xi'an,ẽ,Xiamen,u,0.2384481133695244
Xi'an,ẽ,Xiamen,ŋ,1.830594528693564
Xi'an,ẽ,Xiamen,n,2.167066765314777
Xi'an,ẽ,Xiamen,ɔ,2.250448374253828
Xi'an,ẽ,Xiamen,i,-0.1592348542965849
Xi'an,x,Xiamen,h,3.451918048361645
Xi'an,x,Xiamen,kʰ,2.0024447856202228
Xi'an,x,Xiamen,l,1.2075149107503351
Xi'an,x,Xiamen,k,1.2742062852490073
Xi'an,y,Xiamen,ɔ,3.520910919848597
Xi'an,y,Xiamen,i,1.398909763749965
Xi'an,ɲ,Xiamen,ʦʰ,3.1374247184592075
Xi'an,ɲ,Xiamen,t,2.1565954654474813
