ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Suzhou_SUN_1	Suzhou	suzh1234	wuu	SUN	太陽	tʰɑ⁴¹²ɦjã¹³	tʰ ɑ⁴¹² ɦ j ã¹³	tʰɑ⁴¹²⁻⁴⁴ ɦiã¹³⁻²¹	SUN_1			Liu2007
Wenzhou_SUN_1	Wenzhou	ouji1238	wuu	SUN	太陽	tʰa⁵¹ji³⁴¹	tʰ a⁵¹ j i³⁴¹	tʰa⁵¹⁻⁴² ji³⁴¹⁻²¹	SUN_1			Liu2007
Changsha_SUN_1	Changsha	chan1326	hsn	SUN	太陽	tʰai⁵⁵jan¹³	tʰ a i⁵⁵ j a n¹³	tʰai⁵⁵ ian¹³	SUN_1			Liu2007
Loudi_SUN_1	Loudi	loud1234	hsn	SUN	太陽	tʰa³⁵jɔŋ¹³	tʰ a³⁵ j ɔ ŋ¹³	tʰa³⁵ iɔŋ¹³⁻³³	SUN_1			Liu2007
Loudi_SUN_4	Loudi	loud1234	hsn	SUN	日頭窠	ni³⁵djɤ¹³kʰu⁴⁴	n i³⁵ d j ɤ¹³ kʰ u⁴⁴	ni³⁵ diɤ¹³⁻³³ kʰu⁴⁴⁻³³	SUN_4			Liu2007
Nanchang_SUN_1	Nanchang	nanc1254	gan	SUN	太陽	tʰai²¹³jɔŋ⁴⁵	tʰ a i²¹³ j ɔ ŋ⁴⁵	tʰai²¹³ iɔŋ⁴⁵	SUN_1			Liu2007
Meixian_SUN_5	Meixian	yuet1238	hak	SUN	日頭	ŋit¹tʰeu¹¹	ŋ i t¹ tʰ e u¹¹	ŋit¹ tʰeu¹¹	SUN_5			Liu2007
Guilin_SUN_5	Guilin	guil1241	cnp	SUN	日頭	lje⁵⁵tai²²	l j e⁵⁵ t a i²²	lie⁵⁵ tai²²	SUN_5			Liu2007
Guangzhou_SUN_1	Guangzhou	guan1279	yue	SUN	太陽	tʰai³³jœŋ²¹	tʰ a i³³ j œ ŋ²¹	tʰai³³ iœŋ²¹	SUN_1			Liu2007
Fuzhou_SUN_5	Fuzhou	fuzh1239	cdo	SUN	日頭	niʔ⁵tʰau⁵³	n i ʔ⁵ tʰ a u⁵³	niʔ⁵ tʰau⁵³	SUN_5			Liu2007
Xiamen_SUN_2	Xiamen	xiam1236	cdo	SUN	日	lit⁵	l i t⁵	lit⁵	SUN_2			Liu2007
Beijing_LIE (REST)_5	Beijing	beij1234	cmn	LIE (REST)	躺	tʰɑŋ²¹³	tʰ ɑ ŋ²¹³	tʰɑŋ²¹³	LIE (REST)_5			Liu2007
Haerbin_LIE (REST)_5	Ha'erbin	haer1234	cmn	LIE (REST)	躺	tʰaŋ²¹³	tʰ a ŋ²¹³	tʰaŋ²¹³	LIE (REST)_5			Liu2007
Jinan_LIE (REST)_5	Jinan	jina1245	cmn	LIE (REST)	躺	tʰɑŋ⁴⁵	tʰ ɑ ŋ⁴⁵	tʰɑŋ⁴⁵	LIE (REST)_5			Liu2007
Rongcheng_LIE (REST)_5	Rongcheng	rong1271	cmn	LIE (REST)	躺	tʰaŋ²¹³	tʰ a ŋ²¹³	tʰaŋ²¹³	LIE (REST)_5			Liu2007
Taiyuan_LIE (REST)_5	Taiyuan	taiy1243	cjy	LIE (REST)	躺	tʰɒ̃⁴⁵	tʰ ɒ̃⁴⁵	tʰɒ̃⁴⁵	LIE (REST)_5			Liu2007
XiAn_LIE (REST)_2	Xi'an	xian1253	cmn	LIE (REST)	睡	fei⁴⁴	f e i⁴⁴	fei⁴⁴	LIE (REST)_2			Liu2007
Chengdu_LIE (REST)_4	Chengdu	chen1267	cmn	LIE (REST)	睡倒	swei²¹³tau⁵³	s w e i²¹³ t a u⁵³	suei²¹³ tau⁵³	LIE (REST)_4			Liu2007
Chengdu_LIE (REST)_6	Chengdu	chen1267	cmn	LIE (REST)	睡起	swei²¹³ʨʰi⁵³	s w e i²¹³ ʨʰ i⁵³	suei²¹³ tɕʰi⁵³	LIE (REST)_6			Liu2007
Chengdu_LIE (REST)_6	Chengdu	chen1267	cmn	LIE (REST)	躺倒起	tʰaŋ⁵³tau⁵³ʨʰi⁵³	tʰ a ŋ⁵³ t a u⁵³ ʨʰ i⁵³	tʰaŋ⁵³⁻⁵⁵ tau⁵³ tɕʰi⁵³⁻²¹	LIE (REST)_6			Liu2007
Nanjing_LIE (REST)_5	Nanjing	nanj1234	cmn	LIE (REST)	躺	tʰɑ̃¹¹	tʰ ɑ̃¹¹	tʰɑ̃¹¹	LIE (REST)_5			Liu2007
Nanjing_LIE (REST)_2	Nanjing	nanj1234	cmn	LIE (REST)	睡	swei⁴⁴	s w e i⁴⁴	suei⁴⁴	LIE (REST)_2			Liu2007
Jixi_LIE (REST)_3	Jixi	jixi1238	czh	LIE (REST)	睏	kʰwɑ̃³⁵	kʰ w ɑ̃³⁵	kʰuɑ̃³⁵	LIE (REST)_3			Liu2007
Jixi_LIE (REST)_5	Jixi	jixi1238	czh	LIE (REST)	躺	tʰõ²¹³	tʰ õ²¹³	tʰõ²¹³	LIE (REST)_5			Liu2007
Suzhou_LIE (REST)_5	Suzhou	suzh1234	wuu	LIE (REST)	躺	tʰɑ̃⁵²	tʰ ɑ̃⁵²	tʰɑ̃⁵²	LIE (REST)_5			Liu2007
Wenzhou_LIE (REST)_1	Wenzhou	ouji1238	wuu	LIE (REST)	翻	fa⁴⁴	f a⁴⁴	fa⁴⁴	LIE (REST)_1			Liu2007
Changsha_LIE (REST)_5	Changsha	chan1326	hsn	LIE (REST)	躺	tʰan⁴¹	tʰ a n⁴¹	tʰan⁴¹	LIE (REST)_5			Liu2007
Changsha_LIE (REST)_2	Changsha	chan1326	hsn	LIE (REST)	睡	ɕɥei¹¹	ɕ ɥ e i¹¹	ɕyei¹¹	LIE (REST)_2			Liu2007
Loudi_LIE (REST)_3	Loudi	loud1234	hsn	LIE (REST)	睏	kʰun³⁵	kʰ u n³⁵	kʰun³⁵	LIE (REST)_3			Liu2007
Nanchang_LIE (REST)_5	Nanchang	nanc1254	gan	LIE (REST)	躺	tʰɔŋ²¹³	tʰ ɔ ŋ²¹³	tʰɔŋ²¹³	LIE (REST)_5			Liu2007
Meixian_LIE (REST)_7	Meixian	yuet1238	hak	LIE (REST)	眠	min¹¹	m i n¹¹	min¹¹	LIE (REST)_7			Liu2007
Meixian_LIE (REST)_5	Meixian	yuet1238	hak	LIE (REST)	躺	tʰoŋ¹¹	tʰ o ŋ¹¹	tʰoŋ¹¹	LIE (REST)_5			Liu2007
Guilin_LIE (REST)_5	Guilin	guil1241	cnp	LIE (REST)	躺	tʰɑŋ²³	tʰ ɑ ŋ²³	tʰɑŋ²³	LIE (REST)_5			Liu2007
Guangzhou_LIE (REST)_5	Guangzhou	guan1279	yue	LIE (REST)	躺	tʰɔŋ³⁵	tʰ ɔ ŋ³⁵	tʰɔŋ³⁵	LIE (REST)_5			Liu2007
Fuzhou_LIE (REST)_4	Fuzhou	fuzh1239	cdo	LIE (REST)	倒	to³²	t o³²	to³²	LIE (REST)_4			Liu2007
Xiamen_LIE (REST)_4	Xiamen	xiam1236	cdo	LIE (REST)	倒	to⁵³	t o⁵³	to⁵³	LIE (REST)_4			Liu2007
Beijing_DAY (NOT NIGHT)_2	Beijing	beij1234	cmn	DAY (NOT NIGHT)	天	tʰjɛn⁵⁵	tʰ j ɛ n⁵⁵	tʰiɛn⁵⁵	DAY (NOT NIGHT)_2			Liu2007
Haerbin_DAY (NOT NIGHT)_2	Ha'erbin	haer1234	cmn	DAY (NOT NIGHT)	天	tʰjan⁴⁴	tʰ j a n⁴⁴	tʰian⁴⁴	DAY (NOT NIGHT)_2			Liu2007
Jinan_DAY (NOT NIGHT)_2	Jinan	jina1245	cmn	DAY (NOT NIGHT)	天	tʰjæ̃²¹⁴	tʰ j æ̃²¹⁴	tʰiæ̃²¹⁴	DAY (NOT NIGHT)_2			Liu2007
Rongcheng_DAY (NOT NIGHT)_2	Rongcheng	rong1271	cmn	DAY (NOT NIGHT)	天	tʰjɐn⁵²	tʰ j ɐ n⁵²	tʰiɐn⁵²	DAY (NOT NIGHT)_2			Liu2007
Taiyuan_DAY (NOT NIGHT)_2	Taiyuan	taiy1243	cjy	DAY (NOT NIGHT)	天	tʰje²¹	tʰ j e²¹	tʰie²¹	DAY (NOT NIGHT)_2			Liu2007
XiAn_DAY (NOT NIGHT)_2	Xi'an	xian1253	cmn	DAY (NOT NIGHT)	天	tʰjæ̃²¹	tʰ j æ̃²¹	tʰiæ̃²¹	DAY (NOT NIGHT)_2			Liu2007
Chengdu_DAY (NOT NIGHT)_2	Chengdu	chen1267	cmn	DAY (NOT NIGHT)	天	tʰjɛn⁴⁵	tʰ j ɛ n⁴⁵	tʰiɛn⁴⁵	DAY (NOT NIGHT)_2			Liu2007
Nanjing_DAY (NOT NIGHT)_2	Nanjing	nanj1234	cmn	DAY (NOT NIGHT)	天	tʰjen³¹	tʰ j e n³¹	tʰien³¹	DAY (NOT NIGHT)_2			Liu2007
Jixi_DAY (NOT NIGHT)_2	Jixi	jixi1238	czh	DAY (NOT NIGHT)	天	tʰẽ⁵⁵	tʰ ẽ⁵⁵	tʰẽ⁵⁵	DAY (NOT NIGHT)_2			Liu2007
Suzhou_DAY (NOT NIGHT)_2	Suzhou	suzh1234	wuu	DAY (NOT NIGHT)	天	tʰjɪ⁴⁴	tʰ j ɪ⁴⁴	tʰiɪ⁴⁴	DAY (NOT NIGHT)_2			Liu2007
Wenzhou_DAY (NOT NIGHT)_1	Wenzhou	ouji1238	wuu	DAY (NOT NIGHT)	日	ne²¹	n e²¹	ne²¹	DAY (NOT NIGHT)_1			Liu2007
Changsha_DAY (NOT NIGHT)_2	Changsha	chan1326	hsn	DAY (NOT NIGHT)	天	tʰjẽ³³	tʰ j ẽ³³	tʰiẽ³³	DAY (NOT NIGHT)_2			Liu2007
Loudi_DAY (NOT NIGHT)_2	Loudi	loud1234	hsn	DAY (NOT NIGHT)	天	tʰjæ⁴⁴	tʰ j æ⁴⁴	tʰiæ⁴⁴	DAY (NOT NIGHT)_2			Liu2007
Nanchang_DAY (NOT NIGHT)_2	Nanchang	nanc1254	gan	DAY (NOT NIGHT)	天	tʰjɛn⁴²	tʰ j ɛ n⁴²	tʰiɛn⁴²	DAY (NOT NIGHT)_2			Liu2007
Meixian_DAY (NOT NIGHT)_2	Meixian	yuet1238	hak	DAY (NOT NIGHT)	天	tʰjen³³	tʰ j e n³³	tʰien³³	DAY (NOT NIGHT)_2			Liu2007
Guilin_DAY (NOT NIGHT)_2	Guilin	guil1241	cnp	DAY (NOT NIGHT)	天	tʰjã⁴²	tʰ j ã⁴²	tʰiã⁴²	DAY (NOT NIGHT)_2			Liu2007
Guangzhou_DAY (NOT NIGHT)_2	Guangzhou	guan1279	yue	DAY (NOT NIGHT)	天	tʰin⁵³	tʰ i n⁵³	tʰin⁵³	DAY (NOT NIGHT)_2			Liu2007
Fuzhou_DAY (NOT NIGHT)_2	Fuzhou	fuzh1239	cdo	DAY (NOT NIGHT)	天	tʰjeŋ⁵⁵	tʰ j e ŋ⁵⁵	tʰieŋ⁵⁵	DAY (NOT NIGHT)_2			Liu2007
Xiamen_DAY (NOT NIGHT)_2	Xiamen	xiam1236	cdo	DAY (NOT NIGHT)	天	tʰjæ⁵⁵	tʰ j æ⁵⁵	tʰiæ⁵⁵	DAY (NOT NIGHT)_2			Liu2007
Beijing_SKY_3	Beijing	beij1234	cmn	SKY	天空	tʰjɛn⁵⁵kʰuŋ⁵⁵	tʰ j ɛ n⁵⁵ kʰ u ŋ⁵⁵	tʰiɛn⁵⁵ kʰuŋ⁵⁵	SKY_3			Liu2007
Haerbin_SKY_2	Ha'erbin	haer1234	cmn	SKY	天	tʰjan⁴⁴	tʰ j a n⁴⁴	tʰian⁴⁴	SKY_2			Liu2007
Haerbin_SKY_4	Ha'erbin	haer1234	cmn	SKY	天上	tʰjan⁴⁴ʂaŋ⁰	tʰ j a n⁴⁴ ʂ a ŋ⁰	tʰian⁴⁴ ʂaŋ⁰	SKY_4			Liu2007
Jinan_SKY_3	Jinan	jina1245	cmn	SKY	天空	tʰjæ̃²¹⁴kʰuŋ³¹	tʰ j æ̃²¹⁴ kʰ u ŋ³¹	tʰiæ̃²¹⁴⁻²³ kʰuŋ³¹	SKY_3			Liu2007
Rongcheng_SKY_3	Rongcheng	rong1271	cmn	SKY	天空	tʰjɐn⁵²kʰoŋ³³⁴	tʰ j ɐ n⁵² kʰ o ŋ³³⁴	tʰiɐn⁵²⁻²¹ kʰoŋ³³⁴⁻³²	SKY_3			Liu2007
Taiyuan_SKY_4	Taiyuan	taiy1243	cjy	SKY	天上	tʰje²¹sɒ̃⁴⁵	tʰ j e²¹ s ɒ̃⁴⁵	tʰie²¹ sɒ̃⁴⁵	SKY_4			Liu2007
XiAn_SKY_3	Xi'an	xian1253	cmn	SKY	天空	tʰjæ̃²¹kʰuŋ²¹	tʰ j æ̃²¹ kʰ u ŋ²¹	tʰiæ̃²¹ kʰuŋ²¹	SKY_3			Liu2007
Chengdu_SKY_4	Chengdu	chen1267	cmn	SKY	天上	tʰjɛn⁴⁵saŋ²¹³	tʰ j ɛ n⁴⁵ s a ŋ²¹³	tʰiɛn⁴⁵ saŋ²¹³⁻²¹	SKY_4			Liu2007
Nanjing_SKY_3	Nanjing	nanj1234	cmn	SKY	天空	tʰjen³¹kʰoŋ³¹	tʰ j e n³¹ kʰ o ŋ³¹	tʰien³¹⁻³³ kʰoŋ³¹	SKY_3			Liu2007
Jixi_SKY_3	Jixi	jixi1238	czh	SKY	天空	tʰẽ⁵⁵kʰwɑ̃⁵⁵	tʰ ẽ⁵⁵ kʰ w ɑ̃⁵⁵	tʰẽ⁵⁵ kʰuɑ̃⁵⁵	SKY_3			Liu2007
Suzhou_SKY_2	Suzhou	suzh1234	wuu	SKY	天	tʰjɪ⁴⁴	tʰ j ɪ⁴⁴	tʰiɪ⁴⁴	SKY_2			Liu2007
Suzhou_SKY_1	Suzhou	suzh1234	wuu	SKY	天老爺	tʰjɪ⁴¹læ²³¹ɦjɑ¹³	tʰ j ɪ⁴¹ l æ²³¹ ɦ j ɑ¹³	tʰiɪ⁴¹ læ²³¹⁻⁴⁴ ɦiɑ¹³⁻²¹	SKY_1			Liu2007
Wenzhou_SKY_7	Wenzhou	ouji1238	wuu	SKY	天里	tʰi⁴⁴lei⁴⁴	tʰ i⁴⁴ l e i⁴⁴	tʰi⁴⁴ lei⁴⁴	SKY_7			Liu2007
Changsha_SKY_3	Changsha	chan1326	hsn	SKY	天空	tʰjẽ³³kʰən³³	tʰ j ẽ³³ kʰ ə n³³	tʰiẽ³³ kʰən³³	SKY_3			Liu2007
Loudi_SKY_2	Loudi	loud1234	hsn	SKY	天	tʰjæ⁴⁴	tʰ j æ⁴⁴	tʰiæ⁴⁴	SKY_2			Liu2007
Nanchang_SKY_3	Nanchang	nanc1254	gan	SKY	天空	tʰjɛn⁴²kuŋ⁴²	tʰ j ɛ n⁴² k u ŋ⁴²	tʰiɛn⁴² kuŋ⁴²	SKY_3			Liu2007
Meixian_SKY_4	Meixian	yuet1238	hak	SKY	天上	tʰjen³³hoŋ⁵³	tʰ j e n³³ h o ŋ⁵³	tʰien³³⁻³⁵ hoŋ⁵³	SKY_4			Liu2007
Guilin_SKY_3	Guilin	guil1241	cnp	SKY	天空	tʰjã⁴²kʰɤn⁴²	tʰ j ã⁴² kʰ ɤ n⁴²	tʰiã⁴² kʰɤn⁴²⁻²²	SKY_3			Liu2007
Guangzhou_SKY_3	Guangzhou	guan1279	yue	SKY	天空	tʰin⁵⁵hoŋ⁵³	tʰ i n⁵⁵ h o ŋ⁵³	tʰin⁵⁵ hoŋ⁵³	SKY_3			Liu2007
Fuzhou_SKY_5	Fuzhou	fuzh1239	cdo	SKY	天中	tʰjeŋ⁵⁵nøyŋ⁵⁵	tʰ j e ŋ⁵⁵ n ø y ŋ⁵⁵	tʰieŋ⁵⁵ nøyŋ⁵⁵	SKY_5			Liu2007
Xiamen_SKY_6	Xiamen	xiam1236	cdo	SKY	天頂	tʰjæ⁵⁵tiŋ⁵³	tʰ j æ⁵⁵ t i ŋ⁵³	tʰiæ⁵⁵⁻²² tiŋ⁵³	SKY_6			Liu2007
Beijing_HEAR_2	Beijing	beij1234	cmn	HEAR	聽見	tʰiŋ⁵⁵ʨjɛn⁵¹	tʰ i ŋ⁵⁵ ʨ j ɛ n⁵¹	tʰiŋ⁵⁵ tɕiɛn⁵¹	HEAR_2			Liu2007
Haerbin_HEAR_2	Ha'erbin	haer1234	cmn	HEAR	聽見	tʰiŋ⁴⁴ʨjan⁵³	tʰ i ŋ⁴⁴ ʨ j a n⁵³	tʰiŋ⁴⁴ tɕian⁵³	HEAR_2			Liu2007
Jinan_HEAR_2	Jinan	jina1245	cmn	HEAR	聽見	tʰiŋ²¹³ʨjæ̃⁰	tʰ i ŋ²¹³ ʨ j æ̃⁰	tʰiŋ²¹³⁻²¹ tɕiæ̃⁰	HEAR_2			Liu2007
Rongcheng_HEAR_2	Rongcheng	rong1271	cmn	HEAR	聽見	tʰiŋ⁵²cjɐn³³⁴	tʰ i ŋ⁵² c j ɐ n³³⁴	tʰiŋ⁵² ciɐn³³⁴	HEAR_2			Liu2007
Taiyuan_HEAR_2	Taiyuan	taiy1243	cjy	HEAR	聽見	tʰiŋ²¹ʨje⁴⁵	tʰ i ŋ²¹ ʨ j e⁴⁵	tʰiŋ²¹ tɕie⁴⁵	HEAR_2			Liu2007
XiAn_HEAR_2	Xi'an	xian1253	cmn	HEAR	聽見	tʰiŋ²¹ʨjæ̃⁰	tʰ i ŋ²¹ ʨ j æ̃⁰	tʰiŋ²¹ tɕiæ̃⁰	HEAR_2			Liu2007
Chengdu_HEAR_3	Chengdu	chen1267	cmn	HEAR	聽到	tʰin⁴⁵tau⁵³	tʰ i n⁴⁵ t a u⁵³	tʰin⁴⁵ tau⁵³	HEAR_3			Liu2007
Nanjing_HEAR_2	Nanjing	nanj1234	cmn	HEAR	聽見	tʰin⁴⁴ʨjen⁴⁴	tʰ i n⁴⁴ ʨ j e n⁴⁴	tʰin⁴⁴⁻⁴² tɕien⁴⁴⁻²²	HEAR_2			Liu2007
Jixi_HEAR_2	Jixi	jixi1238	czh	HEAR	聽見	tʰjɑ̃³⁵ʨjẽ³⁵	tʰ j ɑ̃³⁵ ʨ j ẽ³⁵	tʰiɑ̃³⁵⁻⁵³ tɕiẽ³⁵	HEAR_2			Liu2007
Suzhou_HEAR_2	Suzhou	suzh1234	wuu	HEAR	聽見	tʰin⁴⁴ʨjɪ⁴¹²	tʰ i n⁴⁴ ʨ j ɪ⁴¹²	tʰin⁴⁴ tɕiɪ⁴¹²⁻²¹	HEAR_2			Liu2007
Wenzhou_HEAR_4	Wenzhou	ouji1238	wuu	HEAR	聽着	tʰeŋʥja²¹	tʰ e ŋ ʥ j a²¹	tʰeŋ dʑia²¹⁻⁴⁴	HEAR_4			Liu2007
Changsha_HEAR_2	Changsha	chan1326	hsn	HEAR	聽見	tʰin³³ʨjẽ⁵⁵	tʰ i n³³ ʨ j ẽ⁵⁵	tʰin³³ tɕiẽ⁵⁵	HEAR_2			Liu2007
Loudi_HEAR_2	Loudi	loud1234	hsn	HEAR	聽見	tʰjɔ̃⁴⁴ʨjæ³⁵	tʰ j ɔ̃⁴⁴ ʨ j æ³⁵	tʰiɔ̃⁴⁴ tɕiæ³⁵⁻⁵	HEAR_2			Liu2007
Nanchang_HEAR_2	Nanchang	nanc1254	gan	HEAR	聽見	tʰjaŋ⁴²ʨjɛn⁴⁵	tʰ j a ŋ⁴² ʨ j ɛ n⁴⁵	tʰiaŋ⁴² tɕiɛn⁴⁵	HEAR_2			Liu2007
Meixian_HEAR_1	Meixian	yuet1238	hak	HEAR	聽	tʰaŋ³³	tʰ a ŋ³³	tʰaŋ³³	HEAR_1			Liu2007
Guilin_HEAR_2	Guilin	guil1241	cnp	HEAR	聽見	tʰei⁴²ʨjã²⁵	tʰ e i⁴² ʨ j ã²⁵	tʰei⁴²⁻²⁴ tɕiã²⁵⁻³³	HEAR_2			Liu2007
Guangzhou_HEAR_2	Guangzhou	guan1279	yue	HEAR	聽見	tʰɛŋ⁵³kin³³	tʰ ɛ ŋ⁵³ k i n³³	tʰɛŋ⁵³ kin³³	HEAR_2			Liu2007
Fuzhou_HEAR_2	Fuzhou	fuzh1239	cdo	HEAR	聽見	tʰjaŋ⁵⁵ŋjeŋ²¹²	tʰ j a ŋ⁵⁵ ŋ j e ŋ²¹²	tʰiaŋ⁵⁵⁻⁵³ ŋieŋ²¹²	HEAR_2			Liu2007
Xiamen_HEAR_4	Xiamen	xiam1236	cdo	HEAR	聽着	tʰjã⁵⁵tjo⁰	tʰ j ã⁵⁵ t j o⁰	tʰiã⁵⁵ tio⁰	HEAR_4			Liu2007
Beijing_HEAD_5	Beijing	beij1234	cmn	HEAD	頭	tʰou³⁵	tʰ o u³⁵	tʰou³⁵	HEAD_5			Liu2007
Haerbin_HEAD_5	Ha'erbin	haer1234	cmn	HEAD	頭	tʰou²⁴	tʰ o u²⁴	tʰour²⁴	HEAD_5			Liu2007
Jinan_HEAD_5	Jinan	jina1245	cmn	HEAD	頭	tʰou⁵³	tʰ o u⁵³	tʰou⁵³	HEAD_5			Liu2007
Rongcheng_HEAD_5	Rongcheng	rong1271	cmn	HEAD	頭	tou³⁵	t o u³⁵	tou³⁵	HEAD_5			Liu2007
Taiyuan_HEAD_5	Taiyuan	taiy1243	cjy	HEAD	頭	tʰəu²¹	tʰ ə u²¹	tʰəu²¹	HEAD_5			Liu2007
Taiyuan_HEAD_1	Taiyuan	taiy1243	cjy	HEAD	得腦	təʔ²lau⁵³	t ə ʔ² l a u⁵³	təʔ²⁻⁴⁵ lau⁵³	HEAD_1			Liu2007
XiAn_HEAD_5	Xi'an	xian1253	cmn	HEAD	頭	tʰou²⁴	tʰ o u²⁴	tʰou²⁴	HEAD_5			Liu2007
XiAn_HEAD_4	Xi'an	xian1253	cmn	HEAD	?	sɑ²⁴	s ɑ²⁴	sɑ²⁴	HEAD_4			Liu2007
Chengdu_HEAD_5	Chengdu	chen1267	cmn	HEAD	頭	tʰəu²¹	tʰ ə u²¹	tʰəu²¹	HEAD_5			Liu2007
Nanjing_HEAD_5	Nanjing	nanj1234	cmn	HEAD	頭	tʰəɯ¹³	tʰ ə ɯ¹³	tʰəɯ¹³	HEAD_5			Liu2007
Jixi_HEAD_5	Jixi	jixi1238	czh	HEAD	頭	tʰi⁴⁴	tʰ i⁴⁴	tʰi⁴⁴	HEAD_5			Liu2007
Suzhou_HEAD_5	Suzhou	suzh1234	wuu	HEAD	頭	dʏ¹³	d ʏ¹³	dʏ¹³	HEAD_5			Liu2007
Wenzhou_HEAD_5	Wenzhou	ouji1238	wuu	HEAD	頭	dɤu³⁴¹	d ɤ u³⁴¹	dɤu³⁴¹	HEAD_5			Liu2007
Changsha_HEAD_5	Changsha	chan1326	hsn	HEAD	頭	təu¹³	t ə u¹³	təu¹³	HEAD_5			Liu2007
Changsha_HEAD_2	Changsha	chan1326	hsn	HEAD	腦壳	lau⁴¹kʰo⁰	l a u⁴¹ kʰ o⁰	lau⁴¹ kʰo⁰	HEAD_2			Liu2007
Loudi_HEAD_5	Loudi	loud1234	hsn	HEAD	頭	djɤ¹³	d j ɤ¹³	diɤ¹³	HEAD_5			Liu2007
Nanchang_HEAD_5	Nanchang	nanc1254	gan	HEAD	頭	tʰɛu²⁴	tʰ ɛ u²⁴	tʰɛu²⁴	HEAD_5			Liu2007
Meixian_HEAD_3	Meixian	yuet1238	hak	HEAD	頭那	tʰeu¹¹na¹¹	tʰ e u¹¹ n a¹¹	tʰeu¹¹ na¹¹	HEAD_3			Liu2007
Guilin_HEAD_5	Guilin	guil1241	cnp	HEAD	頭	tai²²	t a i²²	tai²²	HEAD_5			Liu2007
Guangzhou_HEAD_5	Guangzhou	guan1279	yue	HEAD	頭	tʰɐu²¹	tʰ ɐ u²¹	tʰɐu²¹	HEAD_5			Liu2007
Fuzhou_HEAD_5	Fuzhou	fuzh1239	cdo	HEAD	頭	tʰau⁵³	tʰ a u⁵³	tʰau⁵³	HEAD_5			Liu2007
Xiamen_HEAD_2	Xiamen	xiam1236	cdo	HEAD	頭壳	tʰau²⁴kʰak³²	tʰ a u²⁴ kʰ a k³²	tʰau²⁴⁻²² kʰak³²*	HEAD_2			Liu2007
Beijing_HAIR (HEAD)_1	Beijing	beij1234	cmn	HAIR (HEAD)	頭髮	tʰou³⁵fa̠⁵¹	tʰ o u³⁵ f a̠⁵¹	tʰou³⁵ fᴀ⁵¹	HAIR (HEAD)_1			Liu2007
Haerbin_HAIR (HEAD)_1	Ha'erbin	haer1234	cmn	HAIR (HEAD)	頭髮	tʰou²⁴fa⁰	tʰ o u²⁴ f a⁰	tʰour²⁴ fa⁰	HAIR (HEAD)_1			Liu2007
Jinan_HAIR (HEAD)_1	Jinan	jina1245	cmn	HAIR (HEAD)	頭髮	tʰou⁵³fa⁰	tʰ o u⁵³ f a⁰	tʰou⁵³⁻⁴⁵ fa⁰	HAIR (HEAD)_1			Liu2007
Rongcheng_HAIR (HEAD)_1	Rongcheng	rong1271	cmn	HAIR (HEAD)	頭髮	tou³⁵fa⁰	t o u³⁵ f a⁰	tou³⁵ fa⁰	HAIR (HEAD)_1			Liu2007
Taiyuan_HAIR (HEAD)_1	Taiyuan	taiy1243	cjy	HAIR (HEAD)	頭髮	tʰəu²¹faʔ²	tʰ ə u²¹ f a ʔ²	tʰəu²¹ faʔ²	HAIR (HEAD)_1			Liu2007
XiAn_HAIR (HEAD)_1	Xi'an	xian1253	cmn	HAIR (HEAD)	頭髮	tʰou²⁴fɑ⁰	tʰ o u²⁴ f ɑ⁰	tʰou²⁴ fɑ⁰	HAIR (HEAD)_1			Liu2007
Chengdu_HAIR (HEAD)_1	Chengdu	chen1267	cmn	HAIR (HEAD)	頭髮	tʰəu²¹fa²¹	tʰ ə u²¹ f a²¹	tʰəu²¹⁻⁵⁵ fa²¹⁻⁵⁵	HAIR (HEAD)_1			Liu2007
Nanjing_HAIR (HEAD)_1	Nanjing	nanj1234	cmn	HAIR (HEAD)	頭髮	tʰəɯ¹³fɑʔ⁵	tʰ ə ɯ¹³ f ɑ ʔ⁵	tʰəɯ¹³⁻²¹ fɑʔ⁵	HAIR (HEAD)_1			Liu2007
Jixi_HAIR (HEAD)_2	Jixi	jixi1238	czh	HAIR (HEAD)	頭毛	tʰi⁴⁴mɤ⁴⁴	tʰ i⁴⁴ m ɤ⁴⁴	tʰi⁴⁴ mɤ⁴⁴	HAIR (HEAD)_2			Liu2007
Jixi_HAIR (HEAD)_1	Jixi	jixi1238	czh	HAIR (HEAD)	頭髮	tʰi⁴⁴faʔ³²	tʰ i⁴⁴ f a ʔ³²	tʰi⁴⁴⁻³⁵ faʔ³²*	HAIR (HEAD)_1			Liu2007
Suzhou_HAIR (HEAD)_1	Suzhou	suzh1234	wuu	HAIR (HEAD)	頭髮	dʏ¹³faʔ⁴	d ʏ¹³ f a ʔ⁴	dʏ¹³⁻²² faʔ⁴	HAIR (HEAD)_1			Liu2007
Wenzhou_HAIR (HEAD)_1	Wenzhou	ouji1238	wuu	HAIR (HEAD)	頭髮	dɤu³⁴¹ho⁴¹	d ɤ u³⁴¹ h o⁴¹	dɤu³⁴¹⁻²⁴ ho⁴¹	HAIR (HEAD)_1			Liu2007
Changsha_HAIR (HEAD)_1	Changsha	chan1326	hsn	HAIR (HEAD)	頭髮	təu¹³fa²⁴	t ə u¹³ f a²⁴	təu¹³ fa²⁴	HAIR (HEAD)_1			Liu2007
