fire_2		fˈokŭ	fˈweu	fɔk	fɔk	fɔk	fɔk	fɔk	fɔk	fuk	foːɡ	fɔɡ	fɔːɡ	fwa	fø	fuːk	fˈɔɣo	fok	fˈwɔko	fˈoku	fˈɔko	fek	fwek			fˈøɡu		fø	føk	føːk	fok	fˈokə,fˈwokə,fːˈwokə	fjɔ	few	fˈwɔko	fy	fø	fø		fø,føɡ	fˈoɣu	fuɡ	fok	fjew	fi	fjuk	fø	fˈoɣu	fˈoɡu	fˈɔku	fˈɔku	fˈwɔku	fˈwɔku	fˈweɣo	fˈoɡo	fok	fˈɔɡo,fˈoɡo	føː
fire_3																	lˈume																																									
fish_-1										pjas								rˈibɛː																																								
fish_1		pˈesku	pˈeʃe	pejʃ	peʃ	pejʃ	peʃ	pejʃ	pejʃ		pɛs	pɛs	pɛs	pˈajsɔ̃,pˈɛsɔ̃	pwasɔ̃	pɛs	pˈejʃe		pˈeʃːe	pˈeʃːe	pˈeʃːe	peʃ	pəʃ	pˈɪskɪs	pˈɪskɪs	pˈeʃːu		pˈɛːʃːu	pɛs	pɛsː	pˈe̯aʃti	pˈeʃːə	pɛjs	pˈojsõn	pˈeʃːe	piʃɔ̃	pəs	pɛs	pɛs	pes	pˈɐjʃə	pɛs	pˈeʃte	peʃ	peʃ	pɛʃ	peʃ	pˈiʃːi	pˈiske	pˈiʃːi	pˈiʃːi	pˈiʃːi	pˈiʃːi	peθ	pes	pes	pˈese	pɛʃɔ̃
fly v._-1																		letˈi													pərəjˈes																											
fly v._1		asbˈo̯airŭ	bolˈaɾ	voɫˈaɾ	buɫˈa	boɫˈaɾ	vuɫˈa	boɫˈa	boɫˈaɾ		vulˈɛːr	vulˈar	vulˈɛːr	volˈaː	vɔle	zvolˈaː	boˈaɾ		volˈare	volˈa	volˈare	ʒɡolˈɛr	ʒulˈɛ	wɔɫˈaːrɛ	vɔɫˈaːrɛ	ʒoˈaː		ʒvuˈɛ	ulˈa,ɡulˈa	ɡulˈa		vulˈa	vulˈa	volˈeːr	volˈare	vɔle	vulˈe	vulˈe	vulˈe	vulˈe	vuˈaɾ	vulˈeə̯	azburˈa	ʒɡulˈar	ʒɡulˈar	ʒɡulˈar	ʒvəlˈar	bolˈaj	bolˈare	vulˈaɾi,abːulˈaɾi	vulˈaɾɨ	vulˈaɾi	abːulˈaɾi	bolˈaɾ	volˈar	volˈar	volˈar,zvoe̯ˈar	vɔle
foot_1		ʧiʧˈorŭ	pje	pɛw	pɛw	pɛw	pɛw	pɛw	pɛw	pins	peː	pjɛ	pɛ	piː	pje	piːt	pɛ	piʧˈor	pˈjɛde		pˈjɛde	pe	pe	peːs	peːs	peː		pe	pe	pɛ	piʧˈor	pˈɛɾə	pɛt	pje	pˈjɛ,pˈjɛde	pje	pe	pe	pe	pe	pɛ	pe	piʧˈor	pe	pe	pej	pɛ,pe	pɛj	pˈede	pˈɛdi	pˈɛɾi,pˈɛdi	pˈjɛɾi	pˈɛɾi	pje	pie	pie,pɛ	pie	piː
foot_2																				fˈetːa																																						
full_1		plˈinŭ,mplˈinŭ	enʎˈeno	pɫe	pɫɛ	pɫe	pɫɛ	pɫe	pɫe	plajn	piːn	pin	piːn	pʎɛː	plɛ̃	plɛŋ	ʧˈeo	pʎir	pˈjɛno	pˈjenu,pˈinu	pˈjɛno	pjeŋ	pləŋ		pɫˈeːnʊs	piŋ		ʧɛːŋ	pje	pˈjee	ɐmplˈin	kˈinə	pleŋ	plẽj̃n	pˈjɛno	plɛ̃	pjɛŋ	pjɛŋ	pjɛŋ	pjeŋ		pin	plin	plajn	plaɲ	plɛjn	plajn	prˈenu	prˈenu	kˈinu	kˈinu	kˈinu	ʧˈinu	ʎˈeno	pjeŋ	pjeŋ	pjɛŋ,pjeŋ	plɛ̃
give_-1																																																donˈaj										
give_1		daw	daɾ							dwor	dɛːr	dar	dɛːr			daː	daɾ	dɒ	dˈare	da	dˈare	dɛr	dɛ	dˈarɛ	dˈarɛ	daː		dɛ	da	da	daw	dˈa			dˈare		de	de	dɛ	dɛ	daɾ	deə̯	adˈa	dar	dar	dar	dar		dˈare	dˈaɾi	dˈaɾɨ	dˈaɾi,ɾˈaɾi	dˈaɾi	daɾ	dar	dar	dar	
give_2				donˈaɾ	dunˈa	donˈaɾ	dunˈa	donˈa	donˈaɾ						dɔne																		dunˈa	dõnˈeːr																								dyne,nːe
give_3														baʎˈiː																						baje																						
good_1		bˈunŭ	boŋ	bɔ,bɔn	bɔ,bɔn	bɔ,bɔn	bɔ,bɔn	bɔ,bɔn	bɔ,bɔn	buŋ	bɔwn	bon	bɔwn	bɔ̃	bɔ̃	bɔŋ	bo	bur	bˈwɔno	bˈonu	bˈɔno	boŋ	boŋ	bˈɔnʊs	bˈɔnʊs	buŋ		buŋ	by	buŋ	bun	bˈwonə,bːˈwonə	boŋ	bõn	bˈwɔno	bwɛ̃	buŋ	buŋ	buŋ	buŋ	bõ	bown	bun	bun	buŋ	bjen	bun	bˈonu	vˈonu	bˈɔnu	bˈɔnu	bˈwɔnu	bˈwɔnu		boŋ	bɔŋ	boŋ	bɔ̃
green_-1										vjard								zelˈen																																								
green_1		vˈe̯arde	bˈeɾde	vɛɾt	bɛɾt	bɛɾt	vɛɾt	bɛɾt	bɛɾt		verd	verd	vɛjrd	vɛ	vɛʁ	vɛrt	bˈeɾde		vˈerde	vˈerde	vˈerde	vert	vərt	wˈɪrɪdɪs	vˈɪrɪdɪs	vˈɛrde		vˈɛːrde	ert,vert	veːrt	vˈe̯ardi	vˈɛrdə,vːˈɛrdə	vert	vɛrt	vˈerde	vɛʁ	vɛrd	vɛrd	vɛrd	vɛrd	vˈeɾðə	veːr	vˈerde	vɛrt	vɛrt	vɛrt	vɛrt	bˈirdi	vˈirde	vˈiɾdi	vˈidːɨ	vˈiɾdi	vˈiɾdi	bˈeɾðe	vert	vert	vˈerde	vɛʀ
hair_-1									kaβˈeʎ					ʃevˈøː																																												
hair_1				kaβˈeʎ	kəβˈɛʎ		kəβˈɛj	kaβˈeʎ		kapˈej	kavˈiː	kavˈi	kavˈiː		ʃəvø	cavˈɛj	kaβˈelo		kapˈelːo	kˈapilːu	kapˈelːi	ɕavˈej	ɕavˈəj	kˈapɪɫːʊs	kˈapɪɫːʊs	kavˈelːi		kavˈɛːːji	kˈjej	kavˈɛlː		kapˈilːə		ʧəvˈel	kapˈelːo	kavjo	kavɛj	kavɛj	kavɛj	kavˈej	kɐβˈelu	kavˈɛl		ɕəvˈɛls	cəvˈɛls	kəvˈɛʎs	ɕəvˈɛls			kapˈiɖːi	kapˈiɖːɨ	kapˈiɖːi	kapˈiɖːi		kavˈei	kavˈei	kavˈei	ʧyvɛ,ʧvɛ
hair_2		pˈerŭ	pˈelo														pˈelo	per													per		pɛw		pˈelo								pər					pˈiluzu	pˈilos					pˈelo				
hair_3						mˈoɲo																																																				
hand_-1																				mˈano																																						
hand_1		mˈɨnə	mˈano	ma	ma	ma	ma	ma	ma	mwoŋ	maŋ	man	maːn	mã	mɛ̃	maŋ	maŋ	mər	mˈano		mˈano	maŋ	maŋ	mˈanʊs	mˈanʊs	maŋ		maŋ	ma	maŋ	mˈɔnə	mˈanə	maŋ	mẽj̃n	mˈano	mɛ̃	maŋ	maŋ	maŋ	maŋ	mɐ̃w̃	mãn	mˈɨnə	mawn	maŋ	mawn	man	mˈanu	mˈanu	mˈanu	mˈanu	mˈanu	mˈanu	mˈano	maŋ	maŋ	maŋ	mwɛ̃
head_-1										tˈjasta																																																
head_1		kˈapŭ	kabˈeθa	kap	kap	kap	kap	kap	kap	kup		kɔ				caːf	kaβˈeθa	kɒp		kapˈɔʧːa		ʧef	ʧə	kˈapʊt	kˈapʊt				ko	kˈoo	kap	kˈapə		ʧjef	kˈapo						kɐβˈesɐ		kap	ɕaw	cˈeə	ɕaw	ɕew							kɑβˈeθa				
head_2			tˈjesta								tˈɛsta		tˈɛsta	tˈeta	tɛt				tˈɛsta		tˈɛsta					tˈesta		tˈɛːsta					tˈɛsto		tˈɛsta	tjɛt	tˈɛsta	tˈesta	tˈɛsta	tˈesta		tˈɛə̯sta								tˈɛsta	tˈɛsta	tˈjɛsta	tˈɛsta		tˈɛsta	tˈɛsta	tˈɛsta	tjɛːs
head_3																																																kˈɔŋka	kˈoŋka									
hear_-1														ɛ̃tˈɛ̃dre,ɛtˈɛdre																			entˈɛndɾe																									
hear_1		ˈavdu												awˈire			owβˈiɾ	avzˈi					awdˈi	awdˈiːrɛ	awdˈiːrɛ						ut		awzˈi	oˈir	udˈire						owvˈiɾ		aawzˈi	udˈir		udˈir	dudˈir							oˈiɾ				
hear_2			sentˈiɾ	sentˈiɾ	səntˈi	sentˈiɾ	səntˈi	sentˈi	sentˈiɾ	sentˈar	siŋtˈiːr	sintˈir	sˈɛjnteːr,sintˈɛjr			sintˈiː			sentˈire	sintˈi	sentˈire	sentˈir				seŋtˈiː		seŋtˈi	sintˈi,sentˈi	sentˈi		səntˈi					sˈɛŋte	sˈɛŋte	sˈɛŋte	sˈeŋte		sintˈi			santˈɛkr					sˈɛntiɾi	sˈɛntɨɾɨ	sˈjɛntiɾi	sˈɛntiɾi		seŋtˈir	seŋtˈir	seŋtˈir	
hear_3															ɑ̃tɑ̃dʁ																					ɛ̃tɛ̃d												intˈɛndi	intˈendere									atɛ̃t
heart_1			koɾaθˈoŋ	kɔɾ	kɔɾ	kɔɾ	kɔ	kɔɾ	kɔɾ	kwor	koːr	kɔr	koːr	køː	kœʁ	kuːr	koɾaθˈoŋ		kˈwɔre	kˈɔre	kˈɔre	ker	kwer	kɔr	kɔr	kø		kø	kør	køːr		kˈɔrə	kɔɾ	kwœr	kˈwɔre	ʧœʁ	kør	kør	kør	kør	kuɾɐsˈɐ̃w̃	kɔə̯r		kor	kor	kor	kɔwr	kˈɔru	kˈoro	kˈɔɾi	kˈɔɾɨ	kˈwɔɾi	kˈɔɾi	koɾaθˈon	kɔr	kɔr	kwɔr	kœːʀ
heart_2																															burˈik																											
heart_3		ˈinimə																jˈirimɛː																									ˈinimə															
heavy_-1																																	luɾd																									
heavy_1		ɡrew																ɡrev						ɡrˈawɪs	ɡrˈavɪs				ɡref		ɡrew				ɡrˈave		ɡrɛv	ɡrɛv	ɡrɛv	ɡrɛv			ɡrew	ɡref	ɡref	ɡref	ɡrɛjf	ɡraj	ɡrˈave							ɡrew		
heavy_2			pesˈao	pezˈat	pəzˈat,pəzˈan	pesˈat	pəzˈat	pezˈat,pezˈan	pezˈat	pezˈwont	peːz	pes	pɛjz	pɛzã		pezˈant	pesˈaðo		pesˈante	pˈesu	pˈeso	pezˈok	pəzˈɔk			pezˈaŋte		pezˈaːŋte		pezˈaːnt		pəsˈantə,pˈisantə	pˈɛwʤe,pˈezant	pəzˈãnt							pəzˈaðu	pˈɛzãnt					pəzˈant			pisˈanti	pisˈantɨ	pisˈanti	pisˈanti	pesˈaðo	pezˈaŋte		pezˈaŋte	pɛzã
heavy_3															luʁ																					luʁ																						
horn_-1				bˈaɲa	bˈaɲə	bˈaɲa	bˈaɲə	bˈaɲɛ	bˈaɲa																								bˈano								ʃˈifrə																	
horn_1		kˈornu	kˈweɾno							kwarŋ	kˈɔren	kˈɔran	kˈɔːren	kˈøːrna	kɔʁn	kwaːr	kˈɔɾno	korn	kˈɔrno	kˈornu	kˈɔrno	kɔrn	kɔrn	kˈɔrnuː	kˈɔrnuː	kˈɔːrnu		kˈɔːrnu	kˈøren	kˈɔrnu	korn	kˈɔrnə		kɔr	kˈɔrno	kɔʁn	kɔrn	kɔrn	kɔrn	kɔrn	kˈoɾnu	kˈɔə̯ran	korn	kˈɔrnə	kˈɔrnə	kˈɔrnə,ɕjern	kˈɔrnə	kˈɔrːu	kˈorːu	kˈɔɾnu	kˈɔnːu	kˈwɔɾnu	kˈwɔɾnu	kˈwerno	kˈɔrno	kˈɔrno	kˈɔrno	kwãn
kill_-1														twaː																			tyˈa,tyjˈa										aomorˈɨ															
kill_1																		uʧˈide	uʧːˈidere					ɔkːˈiːdɛrɛ	ɔkːˈiːdɛrɛ							aʧːˈiɾərə		oʦˈirə	anʧˈidere								auʧˈide															
kill_2																															nek																											
kill_3		vˈatəm																																																								
kill_4										dramˈwor																																																
kill_5																kopˈaː													køpˈa													akupˈeə̯					kəpˈar								kopˈar	kopˈar	kopˈar	
kill_6											masˈɛːr	maʦˈar	masˈɛːr							mːaʦːˈa	amːaʦːˈare	maʦˈɛr	maʦˈɛ			masːˈaː		maʦːˈɛ		maʦˈa							masˈe	masˈe	masˈe	masˈɛ				məʦˈar	məʦˈar	məʦˈar				amːaʦːˈaɾi,mːaʦːˈaɾi	amːaʦːˈaɾɨ	amːaʦːˈaɾi	amːaʦːˈaɾi					
kill_7																																																boʧːˈiri	bokːˈire									
kill_8			matˈaɾ	matˈaɾ	mətˈa	matˈaɾ	mətˈa	matˈa	matˈaɾ								matˈaɾ																								mɐtˈaɾ													matˈaɾ				
kill_9															tɥe																					tɥe																						tuwe
knee_1		ʒinˈukʎu		ʤinˈoʎ	ʒənˈoʎ	ʧenˈoʎ	ʒunˈoj	ʒinˈoʎ	ʧinˈoʎ	ʤinˈwak,ʤinˈawk	znɔːʧ	ʒnɔʧ	ʒnɔːʧ	ðɛnˈœ,ðɛnˈɔ,ðɛnˈoj	ʒənu	ʤenˈɔli	ʃeˈonʎo	ʒerˈuŋkʎu	ʤinˈɔkːjo	ʤinˈokːju	ʤinˈɔkːjo	ʒənˈeje	ʒənˈodl	ɡˈɛnʊ	ɡˈɛnʊ	ʒenˈuʤːu		ʒenˈuʤːu	zønˈøʧ	ʤinˈøʧː	zinˈukʎu	dənˈukːjə	ʤejnˈuj,ʤinˈuŋ	ʤənˈoʎ	ʤinˈɔkːjo	eʒnu	ʤinˈuj	ʤinˈuj	ʤinˈuj	ʤˈinuj	ʒuˈɐʎu	ʒnɔʧ	ʤenˈuŋkʲ	ʒənˈuʎ	ʒənˈuʎ	ʒənˈuʎ	ʒnwoʎ	ʒenˈuɣu	benˈukːru	ʤinˈɔkːju,dinˈɔkːju,inˈɔkːju	ʤinˈɔkːju	ɾinˈwɔkːju	ɾinˈwɔʧːu		denˈɔʧo	denˈɔʧo	zenˈɔʧo	ʤynɔ,ɲːɔ
knee_2			rodˈjeʎa																																																			roðˈiʎa				
know_1		ʃtiw																ʃti						skˈiːrɛ	skˈiːrɛ						ʃtiw												aʃtˈi					ʃˈiri	iskˈire									
know_2			sabˈeɾ	saβˈeɾ	saβˈɛ	saβˈeɾ	sˈɛβɾə	saβˈe,sapiɣˈe	saβˈeɾ	sapˈar	savˈer	saˈɛr	savˈɛjr	savˈaj	savwaʁ	savˈeː	saβˈeɾ		sapˈere	sapˈe	sapˈere	saˈer	savˈəj			savˈeː		savˈɛj	saˈi	savˈɛ		sapˈɛ,sapˈe	sˈawpɾe,saʧˈe	savˈojr	sapˈere	savweʁ	savˈɛj	savˈɛj	savˈɛj	savˈej	sɐβˈeɾ	savˈeː		səvˈajr	səvˈɛkr	səvˈer	səvˈajr			sapˈiɾi	sapˈiɾɨ	sapˈiɾi	sapˈiɾi	saβˈeɾ	savˈer	saˈer,savˈer	savˈer	sawɛ,sawɛʀ
leaf_1			fˈweja	fˈuʎa	fˈuʎə	fˈuʎa	fˈuə	fˈuʎɛ	fˈuʎa	fˈwaʎa,fwaʎ	fˈoja	fˈɔja	fˈɔja	fˈoʎe	fœj	fˈwee	fˈoʎa	fˈoʎe	fˈɔʎːa	fˈɔja	fˈɔʎːa	fˈoa		fˈɔlɪũ	fˈɔljũ	fˈøʤːa		fˈøːja	fˈɔja	fˈøja		fˈɔʎːə	fˈɥɛjo	fˈwœʎə	fˈɔʎːa	fœl	fˈøja	fˈøja	fˈøja	fˈøja	fˈoʎɐ	fˈoja		feʎ	fiʎ	feʎ	fˈøʎə	fˈɔlːa	fˈoʒa	fˈɔɟːa	fˈɔɟːa	fˈwɔɟːa	fˈɔɟːa	ˈoxa	fˈɔja	fˈɔja	fˈɔja	fuj
leaf_2		frˈɨnʒə																													frˈunzə												ˈfrunzə															
leaf_3																							plˈeʧa																																			
leaf_4																																																				pˈampina	pˈamːina					
lie_1		ʒˈakŭ					ʒˈɛwɾə				zakˈɛːr		ʒakˈɛːr,ʒakwˈer					zaʧˈɒ					ʤˈəʒər	jakˈeːrɛ	jakˈeːrɛ						zak			ʤezˈir	ʤaʧˈere									ʤəʒˈajr		ʒer	ʤəʒˈajr											
lie_10			estˈaɾtumbˈao	estˈaɾtombˈat																																																		estˈaɾtumbˈaðo				
lie_11						estˈaɾʧitˈat			ʧitˈaɾse																																																	
lie_12																	dejtˈaɾse																								iʃtˈaɾdɐjtˈaðu																	
lie_2												kuʧˈars			ɛtʁkuʃe											ˈeːseakwˈeːɡoːw						stˈakukːˈatə,kukːˈa				ɛtkuʧe	stˈekuʤˈa	stˈekuʤˈa	stˈekuʤˈa	stˈɛkuʤˈa			astˈakulkˈat,afˈikulkˈat					abarːˈajkrokːˈaw	esːˈerekolkˈadu,istˈarekolkˈadu	kuɾkˈaɾisi	kukːˈaɾɨsɨ	kuɾkˈaɾisi						ɛskuːʧeː
lie_3					əstˈastiɾˈat			astˈaastiɾˈat								jesidistirˈaːt																																									stˈardestirˈa	
lie_4																							ʃtˈɛpundˈu,veʃtˈərpundˈu																																			
lie_5																						ˈeserbutˈaʒˈu,ʃtˈerbutˈaʒˈu							bøtˈassˈo	bytˈasːʤˈu																									stˈarbutˈado	stˈarbutˈado		
lie_6																																													ʃtˈartˈarə													
lie_7																			ˈɛsːerezdrajˈato		ˈɛsːerezdrajˈato																																					
lie_8																												ruversˈeːse																														
lie_9																				ʃtˈɛnːese																																	ʃtinːˈirisi					
liver_-1																															drop																											
liver_1																								jˈɛkʊr	jˈɔkʊr																																	
liver_2		ɕikˈatŭ,ixkˈatŭ	fˈeɡado	fˈeʤe	fˈeʤə	fˈeʧe	fˈeʤə	fˈeʤe	fˈeʧe	fiɡˈwot	fˈedeɡ	fˈɛɡat	fˈedeɡ	fˈɛðo	fwa	fiˈaːt	fˈiɣaðo	fikˈɒʦ	fˈeɡato	fˈekatu,fˈeðiɡu	fˈeɡato	fjˈanˈejɡɛr	fujˈafˈoʃk			fˈeɡatu		fˈeɡatu	fˈidek	fˈidɛk		fˈeɣatə,fˈekatə	fˈeʤe	fˈojə	fˈeɡato	fwɛ	fˈidik	fˈidik	fˈidik	fˈedik	fˈiɣɐðu	fˈeːɡat	fikˈat					fiɡˈaw	fˈikadu	fˈikatu	fˈikatu	fˈikatu	fˈikitu	ˈiɣaðo	fˈeɡato	fˈɛɡato	fiɡˈa	fwa
liver_4																																												ɲirˈom	nirˈom		ɲərˈom,ɲirˈom											
liver_5																																												dir	dɛkr	dir												
long_1		lˈunɡu								luŋɡ	luŋɡ	luŋɡ	lɔŋɡ	lɔ̃	lɔ̃	luŋk	lˈoŋɡo	luŋɡ	lˈuŋɡo	lˈoŋɡu	lˈuŋɡo	loŋk	loŋk	ɫˈɔŋɡʊs	ɫˈɔŋɡʊs	lˈuŋɡu		lˈuŋɡu	loŋk	loŋk	lunk	lˈwoŋɡə	loŋk	lõŋk	lˈuŋɡo	lɔ̃	luŋɡ	luŋɡ	luŋɡ	luŋɡ		loŋɡ	luŋɡ	luŋ	luŋ	ljuŋ	luŋ	lˈoŋɡu	lˈoŋɡu	lˈɔŋɡu	lˈɔŋɡu	lˈwɔŋɡu	lˈwɔŋku		lɔŋk	lɔŋk	e̯ˈoŋɡo	lɔ̃
long_2			ʎˈaɾɡo	ʎaɾk	ʎaɾk	ʎaɾk	ʎaɾk	ʎaɾk	ʎaɾk																																													lˈaɾɡo				
long_3																																									kõmpɾˈiðu																	
louse_1		pidˈukʎu	pˈjojo	poʎ	poʎ	poʎ	poj	poʎ	poʎ	pedˈoklo	pjoːʧ	vdɔʧ	pjoːʧ	pjy,pjyː	pu	pedˈɔli	piˈoʎo	pedˈukʎu	pidˈɔkːjo	piðˈokːju	pidˈɔkːjo	pˈoje	podl	pˈeːdɪs	pˈeːdɪs	piɡˈøʤːu		pˈjøʤːu	pjøʧ	pjøʧː	pidˈukʎu	pəɾˈukːjə	pezˈu	peˈoʎə	pidˈɔkːjo	pu	puj	puj	puj	puj	piˈoʎu	bdɔʧ	pədˈuke	pluʎ	pluʎ	pluʎ	plwoʎ	priˈoɣu	preˈukːu	piɾˈɔkːju,pidˈɔkːju	piɾˈɔkːju,pidˈɔkːju	piɾˈwɔkːju	pɾˈuʧːu	pˈjoxo	pedˈɔʧo	pedˈɔʧo	peˈɔʧo,peˈoʧo	pøː
man_-1																		mˈuʃki																																								
man_1																								wɪr	vɪr																																	
man_2			ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om,jom	ˈɔm	ˈɔman	om	ˈomo	ɔm	ɔm	ˈɔme		ˈwɔmo	ˈɔme	ˈɔmo	om			ˈɔmoː	ˈɔmːu		ˈɔmːu	øm	omː		ˈɔmːə	ˈɔme	ˈõmə	ˈwɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈɔmɐ̃j̃	om		um	om	um	om	ˈomːini	ˈomːine	ˈɔmu			ˈwɔmːinu	ˈombɾe	ɔm	ɔm	ˈɔmo	ɔm
man_3		bərbˈatŭ																													bərbˈat												bərbˈat															
man_4																							əl																																			
man_5																																			mˈaskjo																mˈaskulu	mˈaʃkulu						
many_-1																		ʧˈuda																mẽj̃nt																								
many_1		mˈultu	mˈunʧo	moɫt	moɫ	moɫt	moɫt	moɫ	moɫt	mwalt							mˈojto	majmˈunt	mˈolto			nmˈuje		mˈʊɫtʊs	mˈʊɫtʊs	iŋmˈuʤːu					mult						əŋmˈyʧ				mˈũj̃tu		mult											mˈuʧo				
many_10																																	fˈɔɾso																									
many_11																																																										bʀaːmɛ̃
many_12														bjɛ																																												
many_13															boku																																											
many_14																																				ɡʁɑ̃mɛ̃																						
many_2											tant		taːnt			tanc			tˈanto	tˈantu	tˈanto								tˈanʧe	tˈaːnti					mˈolto		tˈaŋti	tˈaŋti	tˈaŋt	tˈaŋt															tˈaŋti	tˈaŋti	tˈaŋti	
many_3																						trop	trwep																																			
many_4																																												bler	bler	bja	bler											
many_5																																										unmˈownt																
many_6												parˈɛʧ																				parˈikːjə																										
many_7																												dibˈɛːli																														
many_8																																asːˈajə																		asːˈai	asːˈai	asːˈai	asːˈai					
many_9																																																mˈeða,mˈera	mˈedas									
meat_-1														vˈjãda																			vˈjande																									
meat_1		kˈarne	kˈaɾne	kaɾn	kaɾn	kaɾn	kaɾn	kaɾn	kaɾn	kˈworno	kˈɛrna	kˈaran	kˈɛːrna			car	kˈaɾne	kˈɒrne	kˈarne		kˈarne	ɕɛrn	ɕərn	kˈaroː	kˈaroː	kˈarne		kˈaːrne	kˈarne	kˈarna	kˈarni	kˈarnə		ʧar	kˈarne		karn	karn	karn	karŋ	kˈaɾnə	kˈeə̯rna	kˈarne	ɕarn	cɛrn	karn	ɕarn			kˈaɾni	kˈanːi	kˈaɾni	kˈaɾni	kˈaɾne	kˈarne	kˈarne	kˈarne	ʧoːʀ
meat_2																				ʧˈiʧːa																																						
meat_3																																																pˈɛʦːa	pˈeʦːa									
meat_4															vjɑ̃d																					vjɑ̃n																						
moon_1		lˈunə	ʎˈuna	ʎˈuna	ʎˈunə	ʎˈuna	ʎˈunə	ʎˈunɛ	ʎˈuna	lˈojna	lˈuna	lˈuna	lˈuːna	lna	lyn	lˈune	lˈua	lˈurɛː	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	ɫˈuːna	ɫˈuːna	lˈyŋːa		lˈyːŋːa	lˈyna	lˈyna	lˈunə	lˈunə	lˈyno	lỹnə	lˈuna	lœn	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈuɐ	lˈowna	lˈunə	ʎˈinə	ʎˈiɲə	ʎˈinə	ʎˈynə	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna,ɰˈuna	lyn
mountain_-1																						krˈepa	krəp																																			
mountain_1		mˈunte	montˈaɲa	muntˈaɲa	muntˈaɲə	muntˈaɲa	muntˈaɲə	montˈaɲɛ	muntˈaɲa	mwant	muntˈaɲa	muntˈaɲa	muntˈaːɲa	mɔ̃tˈaɲe	mɔ̃taɲ	mɔnt	montˈaɲa		montˈaɲːa,mˈonte	mˈonte	montˈaɲːa,mˈonte			moːns	moːns				montˈaɲa	muntˈaɲa	mˈunti	muntˈaɲːə	muntˈaɲo	mõntˈẽj̃ɲə	mˈonte,montˈaɲa	mɔ̃tɛ̃ɲ	muŋt,muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	mõntˈɐɲɐ,mˈõntə	mownt,muntˈãɲa	mˈunte	muntˈoɲə	muntˈoɲə		muntˈoɲə	mˈɔnti	mˈonte	muntˈaɲːa	mˈunti,muntˈaɲːa	muntˈaɲːa	muntˈaɲːa		moŋtˈaɲa	moŋtˈaɲa	moŋtˈaɲa	mɔ̃taɲ
mountain_2																		kˈodru																																								
mountain_4																																														kwɔlm												
mountain_5																										brˈikːu		brˈikːu																														
mouth_-1										bwak																																																
mouth_1																								oːs	oːs																																	
mouth_2																															rost																											
mouth_3		ɡˈurə												ɡrwɛ̃				ɡˈurɛː																									ɡˈurə															
mouth_4			bˈoka	bˈoka	bˈokə	bˈoka	bˈokə	bˈokɛ	bˈoka		bˈɔka	bˈɔka	bˈɔka		buʃ	bˈɔce	bˈoka		bˈokːa	vˈokːa	bˈokːa	bˈoʧa	bˈoʧa			bˈukːa		bˈukːa	bˈoka	bˈuka		vˈokːə	bˈuko	bˈoʧə	bˈokːa	buk	bˈuka	bˈuka	bˈuka	bˈuka	bˈokɐ	bˈoka		bˈukə	bˈukə	bˈukə	bˈɔkə	bˈukːa	vˈukːa	vˈukːa,ˈukːa	bˈukːa	vˈukːa	vˈukːa,ˈukːa	bˈoka	bˈoka	bˈoka	bˈoka	buʧ
name_1		nˈumə	nˈome	nɔm	nɔm	nɔm	nɔm	nɔm	nɔm	nawŋ,nam	nɔm	nom	nɔm	nɔ̃	nɔ̃	nɔŋ	nˈome	lˈume	nˈome	nˈome	nˈome	inˈom	inˈwem	nˈoːmɛn	nˈoːmɛn	nˈumːe		nˈumːe	nɔm	nomː	nˈumi	nˈɔmːə	num	nõm	nˈome	nɔ̃	nɔm	nɔm	nɔm	nɔm	nˈomə	nom	nˈume	num	nom	num	nom	nˈɔmini	lˈumːene	nˈɔmu	nˈumi	nˈwɔmu,nˈwɔmːu	nˈɔmi	nˈombɾe	nˈɔme	nˈɔme	nˈɔme	nɔ̃
near_-1																																									pɾˈɔsimu																	
near_1		aprˈo̯ape		apɾˈɔp	əpɾˈɔp	pɾɔp	əpɾˈɔp	apɾˈɔp	pɾɔp									prˈope						prˈɔpɛ	prˈɔpɛ						prˈo̯api		pɾˈɔʧe										aprˈo̯ape															
near_10																																																	akˈante									
near_11																																																	akːˈurʦːu									
near_12			θˈeɾka														θˈeɾka																																					θˈeɾka				
near_13																	pɾˈɛto																								pˈɛɾtu																	
near_2										alˈiʧ																																																
near_3																dˈɔnɟe																																										
near_4											zvɛjn	vsin	vzejn						viʧˈino	viʧˈinu	viʧˈino	daveʒˈiŋ	dawʒˈiŋ			veʒˈiːn		viʒˈin	izˈi	vizˈiŋ		viʃˈinə,beʃˈinə					davzˈiŋ	vzˈiŋ	davzˈiŋ	avzˈiŋ		bzẽn						biʒinu		viʧˈinu	vɨʧˈinu	viʧˈinu	viʧˈinu		vizˈiŋ	vezˈiŋ	visˈiŋ	
near_5																																												dəmənˈajvəl	mənˈevəl	dəmənˈɛjvəl												
near_6																																														dətˈjer												
