ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	seed	smens	smɛns	s m ɛ n s	smɛns	seed_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	sit	sté	stˈe	s t ˈe	st-ˈe	sit_1		
LanzoTorinesePiemontese_2	Piemontese (Lanzo Torinese)	nan	pms	skin	pel	pɛl	p ɛ l	pɛl	skin_2		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	sleep	deurme	dˈørme	d ˈø r m e	dˈörm-e	sleep_1		
LanzoTorinesePiemontese_3	Piemontese (Lanzo Torinese)	nan	pms	small	cit	ʧit	ʧ i t	čit	small_3		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	smoke	fum	fym	f y m	füm	smoke_1		
LanzoTorinesePiemontese_3	Piemontese (Lanzo Torinese)	nan	pms	stand	sté drit	stˈedrit	s t ˈe d r i t	st=ˈe=drit	stand_3		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	star	stèila	stˈɛjla	s t ˈɛ j l a	stˈɛyl-a	star_1		
LanzoTorinesePiemontese_-1	Piemontese (Lanzo Torinese)	nan	pms	stone	pera	pˈɛra	p ˈɛ r a	pˈɛr-a	stone_-1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	sun	sol	sul	s u l	sul	sun_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	swim	noé	nuˈe	n u ˈe	nu-ˈe	swim_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	tail	coa	kˈua	k ˈu a	kˈu-a	tail_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	that	cël	ʧəl	ʧ ə l	čəl	that_1		
LanzoTorinesePiemontese_2	Piemontese (Lanzo Torinese)	nan	pms	this	cost	kust	k u s t	kust	this_2		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	thou	ti	ti	t i	ti	thou_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	tongue	lenga	lˈɛŋɡa	l ˈɛ ŋ ɡ a	lˈɛŋg-a	tongue_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	tooth	dent	dɛŋt	d ɛ ŋ t	dɛŋt	tooth_1		
LanzoTorinesePiemontese_3	Piemontese (Lanzo Torinese)	nan	pms	tree	pianta	pˈjaŋta	p ˈj a ŋ t a	pˈyaŋt-a	tree_3		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	two	doi	duj	d u j	duy	two_1		
LanzoTorinesePiemontese_4	Piemontese (Lanzo Torinese)	nan	pms	walk (go)	va	va	v a	va	walk (go)_4		
LanzoTorinesePiemontese_2	Piemontese (Lanzo Torinese)	nan	pms	walk (go)	andarìa	aŋdarˈia	a ŋ d a r ˈi a	aŋd-arˈi-a	walk (go)_2		
LanzoTorinesePiemontese_2	Piemontese (Lanzo Torinese)	nan	pms	warm (hot)	tëbbi	tˈəbi	t ˈə b i	tˈəb-i	warm (hot)_2		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	water	eva	ˈeva	ˈe v a	ˈev-a	water_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	we	noi	nuj	n u j	nuy	we_1		
LanzoTorinesePiemontese_2	Piemontese (Lanzo Torinese)	nan	pms	what	còsa	kˈɔza	k ˈɔ z a	kˈɔza	what_2		
LanzoTorinesePiemontese_-1	Piemontese (Lanzo Torinese)	nan	pms	white	bianch	bjaŋk	b j a ŋ k	byaŋk	white_-1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	who	chi	ki	k i	ki	who_1		
LanzoTorinesePiemontese_2	Piemontese (Lanzo Torinese)	nan	pms	woman	fomna	fˈumna	f ˈu m n a	fˈumn-a	woman_2		
LanzoTorinesePiemontese_-1	Piemontese (Lanzo Torinese)	nan	pms	yellow	giàun	ʤawŋ	ʤ a w ŋ	ǯawŋ	yellow_-1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	far	leugn	løɲ	l ø ɲ	löɲ	far_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	heavy	grev	ɡrɛv	ɡ r ɛ v	grɛv	heavy_1		
LanzoTorinesePiemontese_4	Piemontese (Lanzo Torinese)	nan	pms	near	davzin	davzˈiŋ	d a v z ˈi ŋ	da=vzˈiŋ	near_4		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	salt	sal	sal	s a l	sal	salt_1		
LanzoTorinesePiemontese_2	Piemontese (Lanzo Torinese)	nan	pms	short	curt	kyrt	k y r t	kürt	short_2		
LanzoTorinesePiemontese_2	Piemontese (Lanzo Torinese)	nan	pms	snake	serp	sɛrp	s ɛ r p	sɛrp	snake_2		
LanzoTorinesePiemontese_3	Piemontese (Lanzo Torinese)	nan	pms	thin	sutil	sytˈil	s y t ˈi l	sü=tˈil	thin_3		
LanzoTorinesePiemontese_4	Piemontese (Lanzo Torinese)	nan	pms	thin	fin	fiŋ	f i ŋ	fiŋ	thin_4		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	wind	vent	vɛŋt	v ɛ ŋ t	vɛŋt	wind_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	worm	verm	vɛrm	v ɛ r m	vɛrm	worm_1		
LanzoTorinesePiemontese_1	Piemontese (Lanzo Torinese)	nan	pms	year	ann	an	a n	an	year_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	all	tut	tyt	t y t	tüt	all_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	ashes	sënner	sˈənɛr	s ˈə n ɛ r	sˈənɛr	ashes_1		
BarbaniaPiemontese_3	Piemontese (Barbania)	nan	pms	bark	scòrsa	skˈɔrsa	s k ˈɔ r s a	skˈɔrs-a	bark_3		
BarbaniaPiemontese_3	Piemontese (Barbania)	nan	pms	belly 	pansa	pˈaŋsa	p ˈa ŋ s a	pˈaŋs-a	belly _3		
BarbaniaPiemontese_5	Piemontese (Barbania)	nan	pms	big	gròs	ɡrɔs	ɡ r ɔ s	grɔs	big_5		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	bird	osel	uzˈɛl	u z ˈɛ l	uzˈɛl	bird_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	bite	mòrde	mˈɔrde	m ˈɔ r d e	mˈɔrd-e	bite_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	black	nèir	nɛjr	n ɛ j r	nɛyr	black_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	blood	sang	saŋɡ	s a ŋ ɡ	saŋg	blood_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	bone	òss	ɔs	ɔ s	ɔs	bone_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	breast	pèt	pɛt	p ɛ t	pɛt	breast_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	burn tr.	brusé	bryzˈe	b r y z ˈe	brüz-ˈe	burn tr._1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	claw(nail)	ongia	ˈuŋʤa	ˈu ŋ ʤ a	ˈuŋǯ-a	claw(nail)_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	cloud	nìvola	nˈivula	n ˈi v u l a	nˈivul-a	cloud_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	cold	frèid	frɛjd	f r ɛ j d	frɛyd	cold_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	come	vnì	vni	v n i	vn-i	come_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	die	meuire	mˈøjre	m ˈø j r e	mˈöyr-e	die_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	dog	can	kaŋ	k a ŋ	kaŋ	dog_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	drink	bèive	bˈɛjve	b ˈɛ j v e	bˈɛyv-e	drink_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	dry	sec	sɛk	s ɛ k	sɛk	dry_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	ear	orija	urˈija	u r ˈi j a	urˈiy-a	ear_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	earth	tèra	tˈɛra	t ˈɛ r a	tˈɛr-a	earth_1		
BarbaniaPiemontese_-1	Piemontese (Barbania)	nan	pms	eat	mangé	maŋʤˈe	m a ŋ ʤ ˈe	maŋǯ-ˈe	eat_-1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	egg	euv	øv	ø v	öv	egg_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	eye	euj	øj	ø j	öy	eye_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	fat n.	grass	ɡras	ɡ r a s	gras	fat n._2		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	feather	piuma	pˈjyma	p ˈj y m a	pˈyüm-a	feather_2		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	fire	feu	fø	f ø	fö	fire_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	fish	pëss	pəs	p ə s	pəs	fish_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	fly v.	volé	vulˈe	v u l ˈe	vul-ˈe	fly v._1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	foot	pé	pe	p e	pe	foot_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	full	pien	pjɛŋ	p j ɛ ŋ	pyɛŋ	full_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	give	dé	de	d e	de	give_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	good	bon	buŋ	b u ŋ	buŋ	good_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	green	vèrd	vɛrd	v ɛ r d	vɛrd	green_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	hair	cavèj	kavɛj	k a v ɛ j	kavɛ-y	hair_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	hand	man	maŋ	m a ŋ	maŋ	hand_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	head	testa	tˈɛsta	t ˈɛ s t a	tˈɛst-a	head_2		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	hear	sènte	sˈɛŋte	s ˈɛ ŋ t e	sˈɛŋt-e	hear_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	heart	cheur	kør	k ø r	kör	heart_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	horn	còrn	kɔrn	k ɔ r n	kɔrn	horn_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	I	mi	mi	m i	mi	I_2		
BarbaniaPiemontese_6	Piemontese (Barbania)	nan	pms	kill	massé	masˈe	m a s ˈe	mas-ˈe	kill_6		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	knee	ginoj	ʤinˈuj	ʤ i n ˈu j	ǯinˈuy	knee_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	know	savèj	savˈɛj	s a v ˈɛ j	sav-ˈɛy	know_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	leaf	feuja	fˈøja	f ˈø j a	fˈöy-a	leaf_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	lie	sté cogià	stˈekuʤˈa	s t ˈe k u ʤ ˈa	st=ˈe=kuǯ-ˈa	lie_2		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	liver	fidich	fˈidik	f ˈi d i k	fˈidik	liver_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	long	longh	luŋɡ	l u ŋ ɡ	luŋg	long_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	louse	poj	puj	p u j	puy	louse_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	man	òm	ˈɔm	ˈɔ m	ˈɔm	man_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	many	ën mucc	əŋmˈyʧ	ə ŋ m ˈy ʧ	əŋ=mˈüč	many_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	many	tanti	tˈaŋti	t ˈa ŋ t i	tˈaŋt-i	many_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	meat	carn	karn	k a r n	karn	meat_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	moon	lun-a	lˈyŋa	l ˈy ŋ a	lˈüŋ-a	moon_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	mountain	mont	muŋt	m u ŋ t	muŋt	mountain_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	mountain	montagna	muŋtˈaɲa	m u ŋ t ˈa ɲ a	muŋt-ˈaɲ-a	mountain_1		
BarbaniaPiemontese_4	Piemontese (Barbania)	nan	pms	mouth	boca	bˈuka	b ˈu k a	bˈuk-a	mouth_4		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	name	nòm	nɔm	n ɔ m	nɔm	name_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	neck	còl	kɔl	k ɔ l	kɔl	neck_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	new	neuv	nøv	n ø v	növ	new_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	night	neuit	nøjt	n ø j t	nöyt	night_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	nose	nas	nas	n a s	nas	nose_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	not	nen	nɛŋ	n ɛ ŋ	nɛŋ	not_1		
BarbaniaPiemontese_-1	Piemontese (Barbania)	nan	pms	not	pà	pa	p a	pa	not_-1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	one	un	yŋ	y ŋ	üŋ	one_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	person	òm	ˈɔm	ˈɔ m	ˈɔm	person_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	rain	pieuva	pˈjøva	p ˈj ø v a	pˈyöv-a	rain_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	red	ross	rus	r u s	rus	red_2		
BarbaniaPiemontese_3	Piemontese (Barbania)	nan	pms	road	strà	stra	s t r a	stra	road_3		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	root	rèis	rɛjs	r ɛ j s	rɛys	root_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	round	rotond	rutˈuŋd	r u t ˈu ŋ d	rutˈuŋd	round_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	sand	sabia	sˈabja	s ˈa b j a	sˈaby-a	sand_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	say	dì	di	d i	di	say_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	see	vëdde	vˈəde	v ˈə d e	vˈəd-e	see_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	seed	smèns	smɛns	s m ɛ n s	smɛns	seed_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	sit	sté setà	stˈesɛtˈa	s t ˈe s ɛ t ˈa	st=ˈe=sɛt-ˈa	sit_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	skin	pel	pɛl	p ɛ l	pɛl	skin_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	sleep	deurme	dˈørme	d ˈø r m e	dˈörm-e	sleep_1		
BarbaniaPiemontese_3	Piemontese (Barbania)	nan	pms	small	cit	ʧit	ʧ i t	čit	small_3		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	smoke	fum	fym	f y m	füm	smoke_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	stand	sté en pé	stˈeɛnpˈe	s t ˈe ɛ n p ˈe	st=ˈe=ɛn=pˈe	stand_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	star	stèila	stˈɛjla	s t ˈɛ j l a	stˈɛyl-a	star_1		
BarbaniaPiemontese_-1	Piemontese (Barbania)	nan	pms	stone	pera	pˈɛra	p ˈɛ r a	pˈɛr-a	stone_-1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	sun	sol	sul	s u l	sul	sun_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	swim	noé	nuˈe	n u ˈe	nu-ˈe	swim_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	tail	coa	kˈua	k ˈu a	kˈu-a	tail_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	that	col	kul	k u l	kul	that_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	this	cost	kust	k u s t	kust	this_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	thou	ti	ti	t i	ti	thou_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	tongue	lenga	lˈɛŋɡa	l ˈɛ ŋ ɡ a	lˈɛŋg-a	tongue_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	tooth	dènt	dɛŋt	d ɛ ŋ t	dɛŋt	tooth_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	tree	erbo	ˈɛrbu	ˈɛ r b u	ˈɛrb-u	tree_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	two	doi	duj	d u j	duy	two_1		
BarbaniaPiemontese_4	Piemontese (Barbania)	nan	pms	walk (go)	va	va	v a	va	walk (go)_4		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	walk (go)	andasìa	aŋdazˈia	a ŋ d a z ˈi a	aŋd-azˈi-a	walk (go)_2		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	warm (hot)	tëbbi	tˈəbi	t ˈə b i	tˈəb-i	warm (hot)_2		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	water	èva	ˈɛva	ˈɛ v a	ˈɛv-a	water_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	we	noi	nuj	n u j	nuy	we_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	we	noiautri	nujˈawtri	n u j ˈa w t r i	nuy-ˈawtr-i	we_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	what	còsa	kˈɔza	k ˈɔ z a	kˈɔza	what_2		
BarbaniaPiemontese_-1	Piemontese (Barbania)	nan	pms	white	bianch	bjaŋk	b j a ŋ k	byaŋk	white_-1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	who	chi	ki	k i	ki	who_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	woman	fomna	fˈumna	f ˈu m n a	fˈumn-a	woman_2		
BarbaniaPiemontese_-1	Piemontese (Barbania)	nan	pms	yellow	giaun	ʤawŋ	ʤ a w ŋ	ǯawŋ	yellow_-1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	far	lontan	luŋtˈaŋ	l u ŋ t ˈa ŋ	luŋt-ˈaŋ	far_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	heavy	grev	ɡrɛv	ɡ r ɛ v	grɛv	heavy_1		
BarbaniaPiemontese_4	Piemontese (Barbania)	nan	pms	near	davsin	davzˈiŋ	d a v z ˈi ŋ	da=vzˈiŋ	near_4		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	salt	sal	sal	s a l	sal	salt_1		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	short	curt	kyrt	k y r t	kürt	short_2		
BarbaniaPiemontese_2	Piemontese (Barbania)	nan	pms	snake	serp	sɛrpˈɛŋt	s ɛ r p ˈɛ ŋ t	sɛrp-ˈɛŋt	snake_2		
BarbaniaPiemontese_3	Piemontese (Barbania)	nan	pms	thin	sutil	sytˈil	s y t ˈi l	sü=tˈil	thin_3		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	wind	vent	vɛŋt	v ɛ ŋ t	vɛŋt	wind_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	worm	verm	vɛrm	v ɛ r m	vɛrm	worm_1		
BarbaniaPiemontese_1	Piemontese (Barbania)	nan	pms	year	ann	an	a n	an	year_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	all	tùit	tyjt	t y j t	tüyt	all_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	ashes	sënner	sˈənɛr	s ˈə n ɛ r	sˈənɛr	ashes_1		
CarmagnolaPiemontese_3	Piemontese (Carmagnola)	nan	pms	bark	scòrsa	skˈɔrsa	s k ˈɔ r s a	skˈɔrs-a	bark_3		
CarmagnolaPiemontese_3	Piemontese (Carmagnola)	nan	pms	belly 	pansa	pˈaŋsa	p ˈa ŋ s a	pˈaŋs-a	belly _3		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	big	grand	ɡraŋd	ɡ r a ŋ d	graŋd	big_2		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	big	gran	ɡraŋ	ɡ r a ŋ	graŋ	big_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	bird	osel	uzˈɛl	u z ˈɛ l	uzˈɛl	bird_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	bite	mòrde	mˈɔrde	m ˈɔ r d e	mˈɔrd-e	bite_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	black	nèir	nɛjr	n ɛ j r	nɛyr	black_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	blood	sangh	saŋɡ	s a ŋ ɡ	saŋg	blood_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	bone	òss	ɔs	ɔ s	ɔs	bone_1		
CarmagnolaPiemontese_3	Piemontese (Carmagnola)	nan	pms	breast	stòmi	stˈɔmi	s t ˈɔ m i	stˈɔmi	breast_3		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	burn tr.	brusé	bryzˈe	b r y z ˈe	brüz-ˈe	burn tr._1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	claw(nail)	ongia	ˈuŋʤa	ˈu ŋ ʤ a	ˈuŋǯ-a	claw(nail)_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	cloud	nìvola	nˈivula	n ˈi v u l a	nˈivul-a	cloud_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	cold	frèid	frɛjd	f r ɛ j d	frɛyd	cold_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	come	vnì	vni	v n i	vn-i	come_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	die	meuire	mˈøjre	m ˈø j r e	mˈöyr-e	die_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	dog	can	kaŋ	k a ŋ	kaŋ	dog_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	drink	bèive	bˈɛjve	b ˈɛ j v e	bˈɛyv-e	drink_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	dry	sech	sɛk	s ɛ k	sɛk	dry_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	ear	orija	urˈija	u r ˈi j a	urˈiy-a	ear_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	earth	tèra	tˈɛra	t ˈɛ r a	tˈɛr-a	earth_1		
CarmagnolaPiemontese_-1	Piemontese (Carmagnola)	nan	pms	eat	mangé	maŋʤˈe	m a ŋ ʤ ˈe	maŋǯ-ˈe	eat_-1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	egg	euv	øw	ø w	öw	egg_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	eye	euj	øj	ø j	öy	eye_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	fat n.	grass	ɡras	ɡ r a s	gras	fat n._2		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	feather	piuma	pˈjyma	p ˈj y m a	pˈyüm-a	feather_2		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	fire	feu	fø	f ø	fö	fire_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	fish	pess	pɛs	p ɛ s	pɛs	fish_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	fly v.	volé	vulˈe	v u l ˈe	vul-ˈe	fly v._1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	foot	pé	pe	p e	pe	foot_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	full	pien	pjɛŋ	p j ɛ ŋ	pyɛŋ	full_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	give	dé	de	d e	de	give_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	good	bon	buŋ	b u ŋ	buŋ	good_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	green	verd	vɛrd	v ɛ r d	vɛrd	green_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	hair	cavej	kavɛj	k a v ɛ j	kavɛ-y	hair_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	hand	man	maŋ	m a ŋ	maŋ	hand_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	head	testa	tˈesta	t ˈe s t a	tˈest-a	head_2		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	hear	sente	sˈɛŋte	s ˈɛ ŋ t e	sˈɛŋt-e	hear_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	heart	cheur	kør	k ø r	kör	heart_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	horn	corn	kɔrn	k ɔ r n	kɔrn	horn_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	I	mi	mi	m i	mi	I_2		
CarmagnolaPiemontese_6	Piemontese (Carmagnola)	nan	pms	kill	massé	masˈe	m a s ˈe	mas-ˈe	kill_6		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	knee	ginoj	ʤinˈuj	ʤ i n ˈu j	ǯinˈuy	knee_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	know	savej	savˈɛj	s a v ˈɛ j	sav-ˈɛy	know_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	leaf	feuja	fˈøja	f ˈø j a	fˈöy-a	leaf_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	lie	sté cogià	stˈekuʤˈa	s t ˈe k u ʤ ˈa	st=ˈe=kuǯ-ˈa	lie_2		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	liver	fidich	fˈidik	f ˈi d i k	fˈidik	liver_2		
