Language1,Phone1,Language2,Phone2,PMI
Ancient Attic Greek,j,Western Cappadocian Greek,i,2.052237315344234
Ancient Attic Greek,j,Western Cappadocian Greek,v,2.1647152987709246
Ancient Attic Greek,j,Western Cappadocian Greek,e,0.2675953138850435
Ancient Attic Greek,yː,Western Cappadocian Greek,i,2.504222439087292
Ancient Attic Greek,tʰ,Western Cappadocian Greek,t,1.3915254105374433
Ancient Attic Greek,tʰ,Western Cappadocian Greek,f,1.0813704822336037
Ancient Attic Greek,tʰ,Western Cappadocian Greek,ç,3.096273502775868
Ancient Attic Greek,tʰ,Western Cappadocian Greek,m,0.6113668529878679
Ancient Attic Greek,tʰ,Western Cappadocian Greek,r,1.3255674427456459
Ancient Attic Greek,tʰ,Western Cappadocian Greek,ʧ,1.486835590341768
Ancient Attic Greek,tʰ,Western Cappadocian Greek,l,0.698378229977498
Ancient Attic Greek,k,Western Cappadocian Greek,k,2.3882798140989285
Ancient Attic Greek,k,Western Cappadocian Greek,n,0.49216032954663086
Ancient Attic Greek,k,Western Cappadocian Greek,c,3.2557803818036515
Ancient Attic Greek,k,Western Cappadocian Greek,x,1.8004931491968095
Ancient Attic Greek,ʌ,Western Cappadocian Greek,i,2.504222439087292
Ancient Attic Greek,uː,Western Cappadocian Greek,u,2.260025478575249
Ancient Attic Greek,uː,Western Cappadocian Greek,e,2.442347035369204
Ancient Attic Greek,l,Western Cappadocian Greek,l,2.657191783868719
Ancient Attic Greek,l,Western Cappadocian Greek,n,1.0387040359147004
Ancient Attic Greek,l,Western Cappadocian Greek,r,0.7994743468488663
Ancient Attic Greek,l,Western Cappadocian Greek,ŋ,3.9564747679989796
Ancient Attic Greek,aː,Western Cappadocian Greek,i,1.4056101504191822
Ancient Attic Greek,aː,Western Cappadocian Greek,a,1.7004096906398272
Ancient Attic Greek,iː,Western Cappadocian Greek,i,2.216540366635511
Ancient Attic Greek,iː,Western Cappadocian Greek,j,2.7708511023412403
Ancient Attic Greek,d,Western Cappadocian Greek,m,0.7784209376510342
Ancient Attic Greek,d,Western Cappadocian Greek,j,1.7592501906627604
Ancient Attic Greek,d,Western Cappadocian Greek,d,3.1091769076117757
Ancient Attic Greek,d,Western Cappadocian Greek,ð,3.2633275874390346
Ancient Attic Greek,d,Western Cappadocian Greek,n,0.34555685535475533
Ancient Attic Greek,d,Western Cappadocian Greek,r,0.7994743468488664
Ancient Attic Greek,d,Western Cappadocian Greek,z,2.85786247933087
Ancient Attic Greek,z,Western Cappadocian Greek,z,5.255757752129241
Ancient Attic Greek,a,Western Cappadocian Greek,i,-1.022138085528869
Ancient Attic Greek,a,Western Cappadocian Greek,o,0.030728181351037
Ancient Attic Greek,a,Western Cappadocian Greek,ɣ,0.3431028663931891
Ancient Attic Greek,a,Western Cappadocian Greek,a,1.8753511401361598
Ancient Attic Greek,o,Western Cappadocian Greek,e,0.49643688631389105
Ancient Attic Greek,o,Western Cappadocian Greek,i,-0.3579784418421765
Ancient Attic Greek,o,Western Cappadocian Greek,o,1.7595985620301577
Ancient Attic Greek,t,Western Cappadocian Greek,s,0.2144854885710948
Ancient Attic Greek,t,Western Cappadocian Greek,t,2.687963442535472
Ancient Attic Greek,t,Western Cappadocian Greek,ʧ,3.070955694791578
Ancient Attic Greek,pʰ,Western Cappadocian Greek,ʧ,1.9723434061234688
Ancient Attic Greek,pʰ,Western Cappadocian Greek,f,3.3586377672433594
Ancient Attic Greek,pʰ,Western Cappadocian Greek,t,1.1838860457591986
Ancient Attic Greek,kʰ,Western Cappadocian Greek,ç,3.86946339100935
Ancient Attic Greek,kʰ,Western Cappadocian Greek,ɣ,2.483169029889459
Ancient Attic Greek,kʰ,Western Cappadocian Greek,n,1.357157767033235
Ancient Attic Greek,m,Western Cappadocian Greek,l,0.3729558295428697
Ancient Attic Greek,m,Western Cappadocian Greek,m,2.9250017821684984
Ancient Attic Greek,m,Western Cappadocian Greek,n,-0.14691962974303893
Ancient Attic Greek,m,Western Cappadocian Greek,ɣ,1.6722388136731305
Ancient Attic Greek,y,Western Cappadocian Greek,o,-0.2495737838031221
Ancient Attic Greek,y,Western Cappadocian Greek,j,1.9599208861249116
Ancient Attic Greek,y,Western Cappadocian Greek,i,2.098757330979127
Ancient Attic Greek,y,Western Cappadocian Greek,e,0.4682660093471947
Ancient Attic Greek,b,Western Cappadocian Greek,v,4.562610571569295
Ancient Attic Greek,s,Western Cappadocian Greek,k,0.5328045304847662
Ancient Attic Greek,s,Western Cappadocian Greek,s,2.463826067046329
Ancient Attic Greek,s,Western Cappadocian Greek,l,-0.03250927856529417
Ancient Attic Greek,s,Western Cappadocian Greek,ʃ,1.5544557780167474
Ancient Attic Greek,s,Western Cappadocian Greek,r,0.5946799342028536
Ancient Attic Greek,s,Western Cappadocian Greek,f,0.35048297369081166
Ancient Attic Greek,s,Western Cappadocian Greek,t,-0.03250927856529417
Ancient Attic Greek,r,Western Cappadocian Greek,l,0.9607424944449886
Ancient Attic Greek,r,Western Cappadocian Greek,t,0.2675953138850433
Ancient Attic Greek,r,Western Cappadocian Greek,r,2.2810788877730817
Ancient Attic Greek,r,Western Cappadocian Greek,a,-0.889857474806
Ancient Attic Greek,eː,Western Cappadocian Greek,o,1.0313600616589425
Ancient Attic Greek,eː,Western Cappadocian Greek,j,1.8545603704670852
Ancient Attic Greek,eː,Western Cappadocian Greek,u,2.26002547857525
Ancient Attic Greek,eː,Western Cappadocian Greek,e,1.4615177823574779
Ancient Attic Greek,oː,Western Cappadocian Greek,o,1.659968721081316
Ancient Attic Greek,oː,Western Cappadocian Greek,f,1.5668782980153042
Ancient Attic Greek,oː,Western Cappadocian Greek,e,-0.10709813555636759
Ancient Attic Greek,oː,Western Cappadocian Greek,l,0.4907388651992528
Ancient Attic Greek,h,Western Cappadocian Greek,l,2.5701804068790897
Ancient Attic Greek,h,Western Cappadocian Greek,ʃ,3.4639982829011857
Ancient Attic Greek,r̥,Western Cappadocian Greek,r,1.8110752585273464
Ancient Attic Greek,r̥,Western Cappadocian Greek,m,2.483169029889459
Ancient Attic Greek,p,Western Cappadocian Greek,l,0.7784209376510336
Ancient Attic Greek,p,Western Cappadocian Greek,p,3.2408547315869756
Ancient Attic Greek,p,Western Cappadocian Greek,f,1.1614131899071396
Ancient Attic Greek,p,Western Cappadocian Greek,k,1.3437347467010943
Ancient Ionic Greek,e,Ancient Attic Greek,ʌ,2.645837016600637
Ancient Ionic Greek,e,Ancient Attic Greek,e,2.5505268367963123
Ancient Ionic Greek,e,Ancient Attic Greek,eː,-0.4896571993285123
Ancient Ionic Greek,i,Ancient Attic Greek,i,3.4390676557175652
Ancient Ionic Greek,w,Ancient Attic Greek,w,4.774068722449905
Ancient Ionic Greek,kʰ,Ancient Attic Greek,kʰ,4.170533700579647
Ancient Ionic Greek,kʰ,Ancient Attic Greek,ɡ,1.8191584434161694
Ancient Ionic Greek,p,Ancient Attic Greek,m,0.16093036681263692
Ancient Ionic Greek,p,Ancient Attic Greek,p,3.330615947490066
Ancient Ionic Greek,j,Ancient Attic Greek,j,3.5502932908277893
Ancient Ionic Greek,m,Ancient Attic Greek,m,3.01208141155552
Ancient Ionic Greek,m,Ancient Attic Greek,oː,0.1296778233085326
Ancient Ionic Greek,o,Ancient Attic Greek,eː,-0.7409716276094184
Ancient Ionic Greek,o,Ancient Attic Greek,i,-0.5499163908467092
Ancient Ionic Greek,o,Ancient Attic Greek,o,2.202631580509626
Ancient Ionic Greek,yː,Ancient Attic Greek,yː,4.997212273764115
Ancient Ionic Greek,aː,Ancient Attic Greek,aː,5.2848943462158955
Ancient Ionic Greek,tʰ,Ancient Attic Greek,tʰ,3.6754564337817954
Ancient Ionic Greek,eː,Ancient Attic Greek,aː,2.3404553670494552
Ancient Ionic Greek,eː,Ancient Attic Greek,eː,3.19394519768458
Ancient Ionic Greek,r̥,Ancient Attic Greek,r̥,5.69035945432406
Ancient Ionic Greek,s,Ancient Attic Greek,s,2.4533163255004107
Ancient Ionic Greek,s,Ancient Attic Greek,r,-0.9176411709720268
Ancient Ionic Greek,s,Ancient Attic Greek,t,0.1942163444461037
Ancient Ionic Greek,k,Ancient Attic Greek,k,2.987586310322694
Ancient Ionic Greek,k,Ancient Attic Greek,kʰ,1.2595426554807465
Ancient Ionic Greek,k,Ancient Attic Greek,p,0.34325192360659174
Ancient Ionic Greek,ɡ,Ancient Attic Greek,ɡ,3.7808169494396218
Ancient Ionic Greek,ɡ,Ancient Attic Greek,m,0.8540775473725822
Ancient Ionic Greek,uː,Ancient Attic Greek,y,1.4418642122747014
Ancient Ionic Greek,uː,Ancient Attic Greek,uː,4.550925171135695
Ancient Ionic Greek,uː,Ancient Attic Greek,o,-0.06221318450157258
Ancient Ionic Greek,iː,Ancient Attic Greek,y,2.1350113928346466
Ancient Ionic Greek,iː,Ancient Attic Greek,iː,4.774068722449905
Ancient Ionic Greek,d,Ancient Attic Greek,d,3.6109179126442243
Ancient Ionic Greek,t,Ancient Attic Greek,tʰ,0.5844139804234801
Ancient Ionic Greek,t,Ancient Attic Greek,pʰ,0.8945689087273195
Ancient Ionic Greek,t,Ancient Attic Greek,t,3.0693206302114806
Ancient Ionic Greek,z,Ancient Attic Greek,z,6.3835066348840055
Ancient Ionic Greek,n,Ancient Attic Greek,n,2.772588722239781
Ancient Ionic Greek,l,Ancient Attic Greek,y,0.7487170317147559
Ancient Ionic Greek,l,Ancient Attic Greek,l,3.333707140059739
Ancient Ionic Greek,l,Ancient Attic Greek,r,-0.2498117983963711
Ancient Ionic Greek,a,Ancient Attic Greek,e,-1.0382691587606416
Ancient Ionic Greek,a,Ancient Attic Greek,o,-1.3972142512339127
Ancient Ionic Greek,a,Ancient Attic Greek,a,2.4376191155031033
Ancient Ionic Greek,pʰ,Ancient Attic Greek,pʰ,3.985611362085635
Ancient Ionic Greek,y,Ancient Attic Greek,y,3.6574379282791174
Ancient Ionic Greek,y,Ancient Attic Greek,e,0.11441035117774431
Ancient Ionic Greek,b,Ancient Attic Greek,b,5.284894346215896
Ancient Ionic Greek,oː,Ancient Attic Greek,oː,3.3877743613300146
Ancient Ionic Greek,r,Ancient Attic Greek,r,2.74592047515762
Ancient Ionic Greek,e,Modern Demotic Greek,k,-0.028839997098720375
Ancient Ionic Greek,e,Modern Demotic Greek,e,2.2737450958953254
Ancient Ionic Greek,e,Modern Demotic Greek,i,0.6217475690424291
Ancient Ionic Greek,i,Modern Demotic Greek,e,0.5901992113075031
Ancient Ionic Greek,i,Modern Demotic Greek,i,1.710790406694388
Ancient Ionic Greek,i,Modern Demotic Greek,ʝ,2.8094026953624978
Ancient Ionic Greek,i,Modern Demotic Greek,ʎ,3.3202283191284883
Ancient Ionic Greek,w,Modern Demotic Greek,u,4.572991287623856
Ancient Ionic Greek,iː,Modern Demotic Greek,i,2.270406194629811
Ancient Ionic Greek,j,Modern Demotic Greek,o,-0.10294796925244225
Ancient Ionic Greek,j,Modern Demotic Greek,i,0.3244960455744974
Ancient Ionic Greek,j,Modern Demotic Greek,v,2.627081138568543
Ancient Ionic Greek,j,Modern Demotic Greek,e,1.9764935724273938
Ancient Ionic Greek,n,Modern Demotic Greek,r,-0.2172743820409149
Ancient Ionic Greek,n,Modern Demotic Greek,n,2.761066148801207
Ancient Ionic Greek,n,Modern Demotic Greek,t,0.088107267510267
Ancient Ionic Greek,n,Modern Demotic Greek,d,2.504021045811316
Ancient Ionic Greek,tʰ,Modern Demotic Greek,θ,4.5321692931036015
Ancient Ionic Greek,tʰ,Modern Demotic Greek,z,4.062165663857866
Ancient Ionic Greek,k,Modern Demotic Greek,k,2.669640752987339
Ancient Ionic Greek,k,Modern Demotic Greek,ɡ,3.0325462466767075
Ancient Ionic Greek,k,Modern Demotic Greek,c,2.714092515558173
Ancient Ionic Greek,k,Modern Demotic Greek,x,2.1162555148025524
Ancient Ionic Greek,uː,Modern Demotic Greek,u,3.656700555749701
Ancient Ionic Greek,uː,Modern Demotic Greek,a,1.2437674055867904
Ancient Ionic Greek,uː,Modern Demotic Greek,o,0.2335242673687705
Ancient Ionic Greek,ɡ,Modern Demotic Greek,x,2.809402695362498
Ancient Ionic Greek,ɡ,Modern Demotic Greek,ʝ,2.809402695362498
Ancient Ionic Greek,ɡ,Modern Demotic Greek,ɟ,4.418840607796598
Ancient Ionic Greek,ɡ,Modern Demotic Greek,ɣ,3.725693427236653
Ancient Ionic Greek,l,Modern Demotic Greek,ɡ,3.1866969265039655
Ancient Ionic Greek,l,Modern Demotic Greek,i,-0.21450045515818988
Ancient Ionic Greek,l,Modern Demotic Greek,l,3.0325462466767075
Ancient Ionic Greek,l,Modern Demotic Greek,r,0.24225794733752498
Ancient Ionic Greek,aː,Modern Demotic Greek,a,2.1600581374609455
Ancient Ionic Greek,d,Modern Demotic Greek,d,2.3574175716194405
Ancient Ionic Greek,d,Modern Demotic Greek,ð,3.5991307039282234
Ancient Ionic Greek,d,Modern Demotic Greek,n,0.5995596540670667
Ancient Ionic Greek,z,Modern Demotic Greek,z,5.671603576291966
Ancient Ionic Greek,o,Modern Demotic Greek,e,-0.8978778441223296
Ancient Ionic Greek,o,Modern Demotic Greek,a,-1.2739290670242007
Ancient Ionic Greek,o,Modern Demotic Greek,i,-1.1635810098553352
Ancient Ionic Greek,o,Modern Demotic Greek,o,1.741179485492929
Ancient Ionic Greek,m,Modern Demotic Greek,r,-0.10604874693069043
Ancient Ionic Greek,m,Modern Demotic Greek,m,2.9184329399092865
Ancient Ionic Greek,m,Modern Demotic Greek,t,0.1993329026204913
Ancient Ionic Greek,m,Modern Demotic Greek,ɣ,1.4520958711158596
Ancient Ionic Greek,m,Modern Demotic Greek,o,-0.9902511642533448
Ancient Ionic Greek,t,Modern Demotic Greek,i,-0.36865113498544727
Ancient Ionic Greek,t,Modern Demotic Greek,θ,2.116255514802553
Ancient Ionic Greek,t,Modern Demotic Greek,t,2.8783955668494494
Ancient Ionic Greek,r,Modern Demotic Greek,s,-0.39334374757581925
Ancient Ionic Greek,r,Modern Demotic Greek,r,2.6783744329560935
Ancient Ionic Greek,kʰ,Modern Demotic Greek,d,3.6567005557497017
Ancient Ionic Greek,kʰ,Modern Demotic Greek,ç,3.6567005557497017
Ancient Ionic Greek,kʰ,Modern Demotic Greek,x,2.9635533751897563
Ancient Ionic Greek,kʰ,Modern Demotic Greek,θ,2.9635533751897563
Ancient Ionic Greek,b,Modern Demotic Greek,v,4.167526179515692
Ancient Ionic Greek,b,Modern Demotic Greek,k,2.130644252254652
Ancient Ionic Greek,y,Modern Demotic Greek,o,0.33888478302659686
Ancient Ionic Greek,y,Modern Demotic Greek,i,2.0190917663489047
Ancient Ionic Greek,s,Modern Demotic Greek,ð,0.6643071834612252
Ancient Ionic Greek,s,Modern Demotic Greek,ç,1.6198186284886613
Ancient Ionic Greek,s,Modern Demotic Greek,s,2.3488978182746703
Ancient Ionic Greek,s,Modern Demotic Greek,l,0.18473410319933892
Ancient Ionic Greek,s,Modern Demotic Greek,f,0.8313612681243913
Ancient Ionic Greek,s,Modern Demotic Greek,t,0.5901992113075032
Ancient Ionic Greek,eː,Modern Demotic Greek,o,-0.865088021299339
Ancient Ionic Greek,eː,Modern Demotic Greek,ð,1.0917511982881647
Ancient Ionic Greek,eː,Modern Demotic Greek,a,0.838302297478626
Ancient Ionic Greek,eː,Modern Demotic Greek,i,1.171793905961701
Ancient Ionic Greek,eː,Modern Demotic Greek,e,1.214353520380497
Ancient Ionic Greek,p,Modern Demotic Greek,p,3.133946361118437
Ancient Ionic Greek,p,Modern Demotic Greek,f,1.5689602112551706
Ancient Ionic Greek,pʰ,Modern Demotic Greek,f,3.966855484053541
Ancient Ionic Greek,oː,Modern Demotic Greek,o,1.747651999998546
Ancient Ionic Greek,oː,Modern Demotic Greek,a,-0.2378371353374253
Ancient Ionic Greek,a,Modern Demotic Greek,o,-0.3906300417042232
Ancient Ionic Greek,a,Modern Demotic Greek,s,-0.6810258200276003
Ancient Ionic Greek,a,Modern Demotic Greek,a,2.005907457633687
Ancient Ionic Greek,r̥,Modern Demotic Greek,r,2.03401741656558
Ancient Ionic Greek,r̥,Modern Demotic Greek,m,2.4935497459440206
Ancient Ionic Greek,e,Pharasa Greek,u,0.6988998330493952
Ancient Ionic Greek,e,Pharasa Greek,l,0.2934347249412309
Ancient Ionic Greek,e,Pharasa Greek,e,2.1324470790198315
Ancient Ionic Greek,e,Pharasa Greek,i,0.922043384363605
Ancient Ionic Greek,e,Pharasa Greek,a,-0.14839802733780838
Ancient Ionic Greek,i,Pharasa Greek,i,1.81301630825347
Ancient Ionic Greek,i,Pharasa Greek,o,0.6247918608956732
Ancient Ionic Greek,n,Pharasa Greek,ɡ,2.6219953043385376
Ancient Ionic Greek,n,Pharasa Greek,n,2.591223645671784
Ancient Ionic Greek,n,Pharasa Greek,k,0.31941021134449205
Ancient Ionic Greek,n,Pharasa Greek,t,-0.18136507656799733
Ancient Ionic Greek,ɡ,Pharasa Greek,ɣ,3.592353257482968
Ancient Ionic Greek,ɡ,Pharasa Greek,n,0.971314433370388
Ancient Ionic Greek,r,Pharasa Greek,r,2.7783413747292314
Ancient Ionic Greek,r,Pharasa Greek,tʰ,3.6946321066033865
Ancient Ionic Greek,j,Pharasa Greek,o,0.5070088252392899
Ancient Ionic Greek,j,Pharasa Greek,i,-0.09652619663096804
Ancient Ionic Greek,j,Pharasa Greek,ɣ,1.5774502369407033
Ancient Ionic Greek,j,Pharasa Greek,f,1.497407529267167
Ancient Ionic Greek,j,Pharasa Greek,ð,1.8651323093924843
Ancient Ionic Greek,j,Pharasa Greek,v,2.4529189742946036
Ancient Ionic Greek,j,Pharasa Greek,e,1.3215168628035028
Ancient Ionic Greek,yː,Pharasa Greek,i,2.1006983807052513
Ancient Ionic Greek,tʰ,Pharasa Greek,t,1.8467831707242874
Ancient Ionic Greek,tʰ,Pharasa Greek,θ,3.263849190510932
Ancient Ionic Greek,tʰ,Pharasa Greek,d,3.263849190510932
Ancient Ionic Greek,tʰ,Pharasa Greek,n,1.1536359901643423
Ancient Ionic Greek,m,Pharasa Greek,m,2.9761671180591507
Ancient Ionic Greek,m,Pharasa Greek,t,-0.00951481964133918
Ancient Ionic Greek,m,Pharasa Greek,n,0.6836323609186061
Ancient Ionic Greek,m,Pharasa Greek,ɣ,1.0020860920371408
Ancient Ionic Greek,k,Pharasa Greek,k,2.4371706173264642
Ancient Ionic Greek,k,Pharasa Greek,f,0.922043384363605
Ancient Ionic Greek,k,Pharasa Greek,ʦ,3.486992741825142
Ancient Ionic Greek,k,Pharasa Greek,ʤ,3.0815276337169775
Ancient Ionic Greek,k,Pharasa Greek,ʧ,3.4869927418251416
Ancient Ionic Greek,k,Pharasa Greek,x,1.2897681644889225
Ancient Ionic Greek,uː,Pharasa Greek,u,2.3475584586367764
Ancient Ionic Greek,uː,Pharasa Greek,v,3.0407056391967218
Ancient Ionic Greek,uː,Pharasa Greek,a,1.094795490141409
Ancient Ionic Greek,uː,Pharasa Greek,o,0.40164830958146364
Ancient Ionic Greek,l,Pharasa Greek,w,3.774674814276923
Ancient Ionic Greek,l,Pharasa Greek,l,3.0815276337169775
Ancient Ionic Greek,l,Pharasa Greek,r,0.778942540722932
Ancient Ionic Greek,aː,Pharasa Greek,a,2.0110862220155643
Ancient Ionic Greek,iː,Pharasa Greek,i,2.1006983807052504
Ancient Ionic Greek,d,Pharasa Greek,d,2.676062525608813
Ancient Ionic Greek,d,Pharasa Greek,t,0.5658493252622234
Ancient Ionic Greek,d,Pharasa Greek,ð,3.6568917786205395
Ancient Ionic Greek,d,Pharasa Greek,r,0.6611595050665483
Ancient Ionic Greek,z,Pharasa Greek,z,5.566434283504978
Ancient Ionic Greek,a,Pharasa Greek,æ,3.0815276337169775
Ancient Ionic Greek,a,Pharasa Greek,i,-1.0773554496426945
Ancient Ionic Greek,a,Pharasa Greek,o,-0.06835531966427189
Ancient Ionic Greek,a,Pharasa Greek,a,1.7774713708340588
Ancient Ionic Greek,o,Pharasa Greek,e,0.1514456101532477
Ancient Ionic Greek,o,Pharasa Greek,a,0.030084753148980316
Ancient Ionic Greek,o,Pharasa Greek,i,0.11969691183866728
Ancient Ionic Greek,o,Pharasa Greek,u,1.6883128297525127
Ancient Ionic Greek,o,Pharasa Greek,o,1.4163791142688709
Ancient Ionic Greek,s,Pharasa Greek,ð,1.0666246131747126
Ancient Ionic Greek,s,Pharasa Greek,s,2.5379121871279957
Ancient Ionic Greek,s,Pharasa Greek,ʃ,2.5707020099509865
Ancient Ionic Greek,s,Pharasa Greek,f,0.6988998330493952
Ancient Ionic Greek,s,Pharasa Greek,t,-0.23265837095554825
Ancient Ionic Greek,t,Pharasa Greek,s,-0.007619084476438958
Ancient Ionic Greek,t,Pharasa Greek,θ,2.0400737588888167
Ancient Ionic Greek,t,Pharasa Greek,d,2.0400737588888167
Ancient Ionic Greek,t,Pharasa Greek,t,2.4948099160037636
Ancient Ionic Greek,t,Pharasa Greek,k,0.4306358464547163
Ancient Ionic Greek,kʰ,Pharasa Greek,d,3.486992741825141
Ancient Ionic Greek,kʰ,Pharasa Greek,ʃ,4.180139922385086
Ancient Ionic Greek,kʰ,Pharasa Greek,x,2.6760625256088124
Ancient Ionic Greek,pʰ,Pharasa Greek,f,3.694632106603386
Ancient Ionic Greek,b,Pharasa Greek,v,4.650143551630823
Ancient Ionic Greek,eː,Pharasa Greek,o,0.1392840451139724
Ancient Ionic Greek,eː,Pharasa Greek,a,1.0555747769881274
Ancient Ionic Greek,eː,Pharasa Greek,i,0.6343613119118242
Ancient Ionic Greek,eː,Pharasa Greek,ŋ,3.694632106603386
Ancient Ionic Greek,eː,Pharasa Greek,e,0.9537920826781854
Ancient Ionic Greek,r̥,Pharasa Greek,r,2.1652369018428224
Ancient Ionic Greek,r̥,Pharasa Greek,m,2.570702009950987
Ancient Ionic Greek,oː,Pharasa Greek,o,1.8287646652216094
Ancient Ionic Greek,oː,Pharasa Greek,a,-0.47382042777243655
Ancient Ionic Greek,oː,Pharasa Greek,l,1.0666246131747126
Ancient Ionic Greek,p,Pharasa Greek,l,1.3543066856264927
Ancient Ionic Greek,p,Pharasa Greek,p,2.899206076923022
Ancient Ionic Greek,p,Pharasa Greek,n,0.5658493252622225
Ancient Ionic Greek,p,Pharasa Greek,f,1.4974075292671662
Ancient Ionic Greek,p,Pharasa Greek,k,1.0666246131747117
Ancient Ionic Greek,y,Pharasa Greek,o,-0.18613835532065515
Ancient Ionic Greek,y,Pharasa Greek,i,1.5129117158031327
Ancient Ionic Greek,y,Pharasa Greek,e,1.7269819709116676
Ancient Ionic Greek,e,Southern Tsakonian,u,-0.26578567058021196
Ancient Ionic Greek,e,Southern Tsakonian,e,1.7321060041355165
Ancient Ionic Greek,e,Southern Tsakonian,i,0.4551963089731777
Ancient Ionic Greek,i,Southern Tsakonian,a,-0.5525185260646613
Ancient Ionic Greek,i,Southern Tsakonian,e,-0.5769099791888203
Ancient Ionic Greek,i,Southern Tsakonian,i,1.7942377852425218
Ancient Ionic Greek,i,Southern Tsakonian,u,0.6032521764433971
Ancient Ionic Greek,i,Southern Tsakonian,ʎ,3.148783448047832
Ancient Ionic Greek,n,Southern Tsakonian,e,-1.2308364465954837
Ancient Ionic Greek,n,Southern Tsakonian,l,1.3962446919730591
Ancient Ionic Greek,n,Southern Tsakonian,kʰ,1.3962446919730591
Ancient Ionic Greek,n,Southern Tsakonian,n,2.34070630081391
Ancient Ionic Greek,n,Southern Tsakonian,r̝,1.3962446919730591
Ancient Ionic Greek,n,Southern Tsakonian,ɲ,2.0893918725330045
Ancient Ionic Greek,w,Southern Tsakonian,r,2.3464369755228955
Ancient Ionic Greek,w,Southern Tsakonian,c,4.327438444389479
Ancient Ionic Greek,kʰ,Southern Tsakonian,d,3.362357548345892
Ancient Ionic Greek,kʰ,Southern Tsakonian,ç,4.460969837014002
Ancient Ionic Greek,kʰ,Southern Tsakonian,x,2.8515319245799016
Ancient Ionic Greek,kʰ,Southern Tsakonian,p,1.2028732989925197
Ancient Ionic Greek,ɡ,Southern Tsakonian,x,3.411147712515324
Ancient Ionic Greek,ɡ,Southern Tsakonian,ʒ,3.634291263829533
Ancient Ionic Greek,ɡ,Southern Tsakonian,z,3.634291263829533
Ancient Ionic Greek,ɡ,Southern Tsakonian,ɲ,2.5356789751614235
Ancient Ionic Greek,ɡ,Southern Tsakonian,ɣ,3.6342912638295335
Ancient Ionic Greek,iː,Southern Tsakonian,a,0.402992918962776
Ancient Ionic Greek,iː,Southern Tsakonian,i,1.7689199772582327
Ancient Ionic Greek,iː,Southern Tsakonian,u,0.8656164409108889
Ancient Ionic Greek,j,Southern Tsakonian,ɣ,2.6692103677859476
Ancient Ionic Greek,j,Southern Tsakonian,kʰ,2.6692103677859476
Ancient Ionic Greek,j,Southern Tsakonian,ŋ,3.7678226564540567
Ancient Ionic Greek,j,Southern Tsakonian,a,0.06652068234156326
Ancient Ionic Greek,j,Southern Tsakonian,e,0.04212922921740419
Ancient Ionic Greek,j,Southern Tsakonian,s,1.4164473992905788
Ancient Ionic Greek,j,Southern Tsakonian,u,0.5291442042896762
Ancient Ionic Greek,o,Southern Tsakonian,e,1.1407415178855123
Ancient Ionic Greek,o,Southern Tsakonian,i,-0.35931172859103633
Ancient Ionic Greek,o,Southern Tsakonian,u,1.0399698280556653
Ancient Ionic Greek,o,Southern Tsakonian,o,1.5705980791178362
Ancient Ionic Greek,yː,Southern Tsakonian,a,0.9138185427287658
Ancient Ionic Greek,yː,Southern Tsakonian,r̝,3.51650822817315
Ancient Ionic Greek,yː,Southern Tsakonian,u,1.376442064676879
Ancient Ionic Greek,tʰ,Southern Tsakonian,θ,3.362357548345891
Ancient Ionic Greek,tʰ,Southern Tsakonian,ʧ,3.362357548345891
Ancient Ionic Greek,tʰ,Southern Tsakonian,s,2.5150596879586873
Ancient Ionic Greek,tʰ,Southern Tsakonian,r̝,2.669210367785946
Ancient Ionic Greek,m,Southern Tsakonian,m,3.148783448047832
Ancient Ionic Greek,m,Southern Tsakonian,ɲ,1.8425317946014774
Ancient Ionic Greek,m,Southern Tsakonian,z,3.6342912638295326
Ancient Ionic Greek,m,Southern Tsakonian,k,0.9601426144030037
Ancient Ionic Greek,m,Southern Tsakonian,n,-0.10337835445383568
Ancient Ionic Greek,m,Southern Tsakonian,ɡ,2.941144083269587
Ancient Ionic Greek,m,Southern Tsakonian,p,0.3761947258080507
Ancient Ionic Greek,r̥,Southern Tsakonian,ʃ,4.797442073635215
Ancient Ionic Greek,k,Southern Tsakonian,t,0.8656164409108891
Ancient Ionic Greek,k,Southern Tsakonian,k,2.403595389362845
Ancient Ionic Greek,k,Southern Tsakonian,ʦ,2.3209036735177313
Ancient Ionic Greek,k,Southern Tsakonian,ʨ,2.47505435334499
Ancient Ionic Greek,k,Southern Tsakonian,ð,1.9642287295789989
Ancient Ionic Greek,k,Southern Tsakonian,ɲ,1.7819071727850444
Ancient Ionic Greek,uː,Southern Tsakonian,i,0.08252102368800303
Ancient Ionic Greek,uː,Southern Tsakonian,u,0.9709769565687143
Ancient Ionic Greek,uː,Southern Tsakonian,a,-0.1847937459393441
Ancient Ionic Greek,uː,Southern Tsakonian,n,1.1651329710096716
Ancient Ionic Greek,uː,Southern Tsakonian,o,1.8117601359347242
Ancient Ionic Greek,l,Southern Tsakonian,v,1.8219125073987437
Ancient Ionic Greek,l,Southern Tsakonian,ɡ,3.0746754758941113
Ancient Ionic Greek,l,Southern Tsakonian,a,-0.626626498218382
Ancient Ionic Greek,l,Southern Tsakonian,s,1.4164473992905788
Ancient Ionic Greek,l,Southern Tsakonian,p,0.5097261184325749
Ancient Ionic Greek,l,Southern Tsakonian,l,2.6692103677859476
