"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.1","complete",0.709700927528162,0.349624060150376
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.1","ward",0.703175289188026,0.309774436090226
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.1","weighted",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.2","average",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.2","complete",0.709700927528162,0.349624060150376
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.2","ward",0.703175289188026,0.309774436090226
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.2","weighted",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.3","average",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.3","complete",0.709700927528162,0.349624060150376
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.3","ward",0.703175289188026,0.309774436090226
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.3","weighted",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.4","average",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.4","complete",0.709700927528162,0.349624060150376
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.4","ward",0.703175289188026,0.309774436090226
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.4","weighted",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.5","average",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.5","complete",0.709700927528162,0.349624060150376
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.5","ward",0.703175289188026,0.309774436090226
"Arabic","Levenshtein","Phonetic-uncalibrated","min-0.5","weighted",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","Phonetic-uncalibrated","N/A","MaxCladeCredibility",0.720704458951316,0.406015037593985
"Arabic","Levenshtein","PMI-calibrated","min-0.0","average",0.787279744456044,0.457142857142857
"Arabic","Levenshtein","PMI-calibrated","min-0.0","complete",0.786197734306515,0.485714285714286
"Arabic","Levenshtein","PMI-calibrated","min-0.0","ward",0.728266798143879,0.32781954887218
"Arabic","Levenshtein","PMI-calibrated","min-0.0","weighted",0.795185267053517,0.456390977443609
"Arabic","Levenshtein","PMI-calibrated","min-0.1","average",0.784878277518523,0.46015037593985
"Arabic","Levenshtein","PMI-calibrated","min-0.1","complete",0.786197734306515,0.485714285714286
"Arabic","Levenshtein","PMI-calibrated","min-0.1","ward",0.752225075592367,0.386466165413534
"Arabic","Levenshtein","PMI-calibrated","min-0.1","weighted",0.78922701473236,0.470676691729323
"Arabic","Levenshtein","PMI-calibrated","min-0.2","average",0.77604343908365,0.461654135338346
"Arabic","Levenshtein","PMI-calibrated","min-0.2","complete",0.768773755407374,0.463157894736842
"Arabic","Levenshtein","PMI-calibrated","min-0.2","ward",0.726791230374066,0.354135338345865
"Arabic","Levenshtein","PMI-calibrated","min-0.2","weighted",0.77604343908365,0.461654135338346
"Arabic","Levenshtein","PMI-calibrated","min-0.3","average",0.779750942198685,0.459398496240602
"Arabic","Levenshtein","PMI-calibrated","min-0.3","complete",0.731712486569947,0.364661654135338
"Arabic","Levenshtein","PMI-calibrated","min-0.3","ward",0.715618991730881,0.334586466165414
"Arabic","Levenshtein","PMI-calibrated","min-0.3","weighted",0.788268527989806,0.490977443609023
"Arabic","Levenshtein","PMI-calibrated","min-0.4","average",0.705640647533979,0.354135338345865
"Arabic","Levenshtein","PMI-calibrated","min-0.4","complete",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-calibrated","min-0.4","ward",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-calibrated","min-0.4","weighted",0.715002352800007,0.384210526315789
"Arabic","Levenshtein","PMI-calibrated","min-0.5","average",0.705640647533979,0.354135338345865
"Arabic","Levenshtein","PMI-calibrated","min-0.5","complete",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-calibrated","min-0.5","ward",0.616899100865202,0.178195488721805
"Arabic","Levenshtein","PMI-calibrated","min-0.5","weighted",0.715002352800007,0.384210526315789
"Arabic","Levenshtein","PMI-calibrated","N/A","MaxCladeCredibility",0.77604343908365,0.461654135338346
"Arabic","Levenshtein","PMI-uncalibrated","min-0.0","average",0.705640647533979,0.354135338345865
"Arabic","Levenshtein","PMI-uncalibrated","min-0.0","complete",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-uncalibrated","min-0.0","ward",0.616899100865202,0.178195488721805
"Arabic","Levenshtein","PMI-uncalibrated","min-0.0","weighted",0.715002352800007,0.384210526315789
"Arabic","Levenshtein","PMI-uncalibrated","min-0.1","average",0.705640647533979,0.354135338345865
"Arabic","Levenshtein","PMI-uncalibrated","min-0.1","complete",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-uncalibrated","min-0.1","ward",0.616899100865202,0.178195488721805
"Arabic","Levenshtein","PMI-uncalibrated","min-0.1","weighted",0.715002352800007,0.384210526315789
"Arabic","Levenshtein","PMI-uncalibrated","min-0.2","average",0.705640647533979,0.354135338345865
"Arabic","Levenshtein","PMI-uncalibrated","min-0.2","complete",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-uncalibrated","min-0.2","ward",0.616899100865202,0.178195488721805
"Arabic","Levenshtein","PMI-uncalibrated","min-0.2","weighted",0.715002352800007,0.384210526315789
"Arabic","Levenshtein","PMI-uncalibrated","min-0.3","average",0.705640647533979,0.354135338345865
"Arabic","Levenshtein","PMI-uncalibrated","min-0.3","complete",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-uncalibrated","min-0.3","ward",0.616899100865202,0.178195488721805
"Arabic","Levenshtein","PMI-uncalibrated","min-0.3","weighted",0.715002352800007,0.384210526315789
"Arabic","Levenshtein","PMI-uncalibrated","min-0.4","average",0.705640647533979,0.354135338345865
"Arabic","Levenshtein","PMI-uncalibrated","min-0.4","complete",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-uncalibrated","min-0.4","ward",0.616899100865202,0.178195488721805
"Arabic","Levenshtein","PMI-uncalibrated","min-0.4","weighted",0.715002352800007,0.384210526315789
"Arabic","Levenshtein","PMI-uncalibrated","min-0.5","average",0.705640647533979,0.354135338345865
"Arabic","Levenshtein","PMI-uncalibrated","min-0.5","complete",0.674979081317305,0.3
"Arabic","Levenshtein","PMI-uncalibrated","min-0.5","ward",0.616899100865202,0.178195488721805
"Arabic","Levenshtein","PMI-uncalibrated","min-0.5","weighted",0.715002352800007,0.384210526315789
"Arabic","Levenshtein","PMI-uncalibrated","N/A","MaxCladeCredibility",0.674979081317305,0.3
"Arabic","Levenshtein","Surprisal-calibrated","min-0.0","average",0.778041194111996,0.444360902255639
"Arabic","Levenshtein","Surprisal-calibrated","min-0.0","complete",0.776148107283873,0.442857142857143
"Arabic","Levenshtein","Surprisal-calibrated","min-0.0","ward",0.707125478434875,0.298496240601504
"Arabic","Levenshtein","Surprisal-calibrated","min-0.0","weighted",0.78849984854736,0.471428571428571
"Arabic","Levenshtein","Surprisal-calibrated","min-0.1","average",0.778041194111996,0.444360902255639
"Arabic","Levenshtein","Surprisal-calibrated","min-0.1","complete",0.776148107283873,0.442857142857143
"Arabic","Levenshtein","Surprisal-calibrated","min-0.1","ward",0.707125478434875,0.298496240601504
"Arabic","Levenshtein","Surprisal-calibrated","min-0.1","weighted",0.795176629176371,0.478195488721805
"Arabic","Levenshtein","Surprisal-calibrated","min-0.2","average",0.778041194111996,0.444360902255639
"Arabic","Levenshtein","Surprisal-calibrated","min-0.2","complete",0.776148107283873,0.442857142857143
"Arabic","Levenshtein","Surprisal-calibrated","min-0.2","ward",0.707125478434875,0.298496240601504
"Arabic","Levenshtein","Surprisal-calibrated","min-0.2","weighted",0.795176629176371,0.478195488721805
"Arabic","Levenshtein","Surprisal-calibrated","min-0.3","average",0.778041194111996,0.444360902255639
"Arabic","Levenshtein","Surprisal-calibrated","min-0.3","complete",0.6960656988355,0.314285714285714
"Arabic","Levenshtein","Surprisal-calibrated","min-0.3","ward",0.676508072238482,0.203759398496241
"Arabic","Levenshtein","Surprisal-calibrated","min-0.3","weighted",0.78849984854736,0.471428571428571
"Arabic","Levenshtein","Surprisal-calibrated","min-0.4","average",0.778041194111996,0.444360902255639
"Arabic","Levenshtein","Surprisal-calibrated","min-0.4","complete",0.619639378450991,0.190977443609023
"Arabic","Levenshtein","Surprisal-calibrated","min-0.4","ward",0.676508072238482,0.203759398496241
"Arabic","Levenshtein","Surprisal-calibrated","min-0.4","weighted",0.78849984854736,0.471428571428571
"Arabic","Levenshtein","Surprisal-calibrated","min-0.5","average",0.783578733981934,0.436842105263158
"Arabic","Levenshtein","Surprisal-calibrated","min-0.5","complete",0.705656597583809,0.381203007518797
"Arabic","Levenshtein","Surprisal-calibrated","min-0.5","ward",0.616244398011493,0.166165413533835
"Arabic","Levenshtein","Surprisal-calibrated","min-0.5","weighted",0.719106254465148,0.430827067669173
"Arabic","Levenshtein","Surprisal-calibrated","N/A","MaxCladeCredibility",0.778041194111996,0.444360902255639
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.0","average",0.783578733981934,0.436842105263158
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.0","complete",0.705656597583809,0.381203007518797
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.0","ward",0.616244398011493,0.166165413533835
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.0","weighted",0.719106254465148,0.430827067669173
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.1","average",0.783578733981934,0.436842105263158
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.1","complete",0.705656597583809,0.381203007518797
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.1","ward",0.616244398011493,0.166165413533835
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.1","weighted",0.719106254465148,0.430827067669173
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.2","average",0.783578733981934,0.436842105263158
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.2","complete",0.705656597583809,0.381203007518797
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.2","ward",0.616244398011493,0.166165413533835
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.2","weighted",0.719106254465148,0.430827067669173
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.3","average",0.783578733981934,0.436842105263158
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.3","complete",0.705656597583809,0.381203007518797
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.3","ward",0.616244398011493,0.166165413533835
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.3","weighted",0.719106254465148,0.430827067669173
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.4","average",0.783578733981934,0.436842105263158
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.4","complete",0.705656597583809,0.381203007518797
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.4","ward",0.616244398011493,0.166165413533835
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.4","weighted",0.719106254465148,0.430827067669173
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.5","average",0.783578733981934,0.436842105263158
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.5","complete",0.705656597583809,0.381203007518797
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.5","ward",0.616244398011493,0.166165413533835
"Arabic","Levenshtein","Surprisal-uncalibrated","min-0.5","weighted",0.719106254465148,0.430827067669173
"Arabic","Levenshtein","Surprisal-uncalibrated","N/A","MaxCladeCredibility",0.719106254465148,0.430827067669173
"Arabic","Levenshtein","Hybrid-calibrated","min-0.0","average",0.778041194111996,0.444360902255639
"Arabic","Levenshtein","Hybrid-calibrated","min-0.0","complete",0.762727101943164,0.460902255639098
"Arabic","Levenshtein","Hybrid-calibrated","min-0.0","ward",0.707125478434875,0.298496240601504
"Arabic","Levenshtein","Hybrid-calibrated","min-0.0","weighted",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-calibrated","min-0.1","average",0.778041194111996,0.444360902255639
"Arabic","Levenshtein","Hybrid-calibrated","min-0.1","complete",0.729254847857119,0.34812030075188
"Arabic","Levenshtein","Hybrid-calibrated","min-0.1","ward",0.707125478434875,0.298496240601504
"Arabic","Levenshtein","Hybrid-calibrated","min-0.1","weighted",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-calibrated","min-0.2","average",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-calibrated","min-0.2","complete",0.726128259695042,0.364661654135338
"Arabic","Levenshtein","Hybrid-calibrated","min-0.2","ward",0.676508072238482,0.203759398496241
"Arabic","Levenshtein","Hybrid-calibrated","min-0.2","weighted",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-calibrated","min-0.3","average",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-calibrated","min-0.3","complete",0.781622757474104,0.492481203007519
"Arabic","Levenshtein","Hybrid-calibrated","min-0.3","ward",0.676508072238482,0.203759398496241
"Arabic","Levenshtein","Hybrid-calibrated","min-0.3","weighted",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-calibrated","min-0.4","average",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-calibrated","min-0.4","complete",0.61704415652116,0.179699248120301
"Arabic","Levenshtein","Hybrid-calibrated","min-0.4","ward",0.666275644147551,0.227067669172932
"Arabic","Levenshtein","Hybrid-calibrated","min-0.4","weighted",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-calibrated","min-0.5","average",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-calibrated","min-0.5","complete",0.616569668763609,0.183458646616541
"Arabic","Levenshtein","Hybrid-calibrated","min-0.5","ward",0.622686086176191,0.254887218045113
"Arabic","Levenshtein","Hybrid-calibrated","min-0.5","weighted",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-calibrated","N/A","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.0","average",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.0","complete",0.616569668763609,0.183458646616541
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.0","ward",0.622686086176191,0.254887218045113
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.0","weighted",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.1","average",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.1","complete",0.616569668763609,0.183458646616541
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.1","ward",0.622686086176191,0.254887218045113
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.1","weighted",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.2","average",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.2","complete",0.616569668763609,0.183458646616541
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.2","ward",0.622686086176191,0.254887218045113
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.2","weighted",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.3","average",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.3","complete",0.616569668763609,0.183458646616541
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.3","ward",0.622686086176191,0.254887218045113
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.3","weighted",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.4","average",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.4","complete",0.616569668763609,0.183458646616541
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.4","ward",0.622686086176191,0.254887218045113
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.4","weighted",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.5","average",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.5","complete",0.616569668763609,0.183458646616541
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.5","ward",0.622686086176191,0.254887218045113
"Arabic","Levenshtein","Hybrid-uncalibrated","min-0.5","weighted",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Hybrid-uncalibrated","N/A","MaxCladeCredibility",0.730939602544264,0.309022556390977
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.0","average",0.779081803540418,0.406766917293233
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.0","complete",0.785689925820714,0.45187969924812
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.0","ward",0.698192856863213,0.230827067669173
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.0","weighted",0.785689925820714,0.449624060150376
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.1","average",0.779081803540418,0.406766917293233
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.1","complete",0.785024647059896,0.415037593984962
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.1","ward",0.698192856863213,0.230827067669173
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.1","weighted",0.785689925820714,0.458646616541353
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.2","average",0.779081803540418,0.406766917293233
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.2","complete",0.785024647059896,0.415037593984962
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.2","ward",0.698192856863213,0.230827067669173
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.2","weighted",0.79418167285432,0.512781954887218
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.3","average",0.772291003318394,0.392481203007519
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.3","complete",0.785024647059896,0.415037593984962
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.3","ward",0.676508072238482,0.203759398496241
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.3","weighted",0.79418167285432,0.507518796992481
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.4","average",0.76122018675194,0.358646616541353
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.4","complete",0.785024647059896,0.415037593984962
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.4","ward",0.700820230347157,0.223308270676692
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.4","weighted",0.79418167285432,0.510526315789474
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.5","average",0.790566797254802,0.485714285714286
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.5","complete",0.787791231742261,0.506766917293233
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.5","ward",0.688540947032969,0.238345864661654
"Arabic","Levenshtein","Levenshtein-calibrated","min-0.5","weighted",0.79418167285432,0.515037593984962
"Arabic","Levenshtein","Levenshtein-calibrated","N/A","MaxCladeCredibility",0.785689925820714,0.449624060150376
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.0","average",0.790566797254802,0.485714285714286
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.0","complete",0.787791231742261,0.506766917293233
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.0","ward",0.688540947032969,0.238345864661654
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.0","weighted",0.79418167285432,0.515037593984962
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.1","average",0.790566797254802,0.485714285714286
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.1","complete",0.787791231742261,0.506766917293233
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.1","ward",0.688540947032969,0.238345864661654
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.1","weighted",0.79418167285432,0.515037593984962
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.2","average",0.790566797254802,0.485714285714286
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.2","complete",0.787791231742261,0.506766917293233
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.2","ward",0.688540947032969,0.238345864661654
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.2","weighted",0.79418167285432,0.515037593984962
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.3","average",0.790566797254802,0.485714285714286
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.3","complete",0.787791231742261,0.506766917293233
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.3","ward",0.688540947032969,0.238345864661654
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.3","weighted",0.79418167285432,0.515037593984962
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.4","average",0.790566797254802,0.485714285714286
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.4","complete",0.787791231742261,0.506766917293233
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.4","ward",0.688540947032969,0.238345864661654
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.4","weighted",0.79418167285432,0.515037593984962
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.5","average",0.790566797254802,0.485714285714286
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.5","complete",0.787791231742261,0.506766917293233
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.5","ward",0.688540947032969,0.238345864661654
"Arabic","Levenshtein","Levenshtein-uncalibrated","min-0.5","weighted",0.79418167285432,0.515037593984962
"Arabic","Levenshtein","Levenshtein-uncalibrated","N/A","MaxCladeCredibility",0.790566797254802,0.485714285714286
"Arabic","gold","Phonetic-calibrated","0.0","average",0.826777339198891,0.46390977443609
"Arabic","gold","Phonetic-calibrated","0.0","complete",0.818414525119457,0.492481203007519
"Arabic","gold","Phonetic-calibrated","0.0","ward",0.752107966893772,0.364661654135338
"Arabic","gold","Phonetic-calibrated","0.0","weighted",0.798455444518253,0.494736842105263
"Arabic","gold","Phonetic-calibrated","0.1","average",0.751901219643748,0.393984962406015
"Arabic","gold","Phonetic-calibrated","0.1","complete",0.748048465384297,0.486466165413534
"Arabic","gold","Phonetic-calibrated","0.1","ward",0.664724097634095,0.209774436090226
"Arabic","gold","Phonetic-calibrated","0.1","weighted",0.746873555661233,0.384962406015038
"Arabic","gold","Phonetic-calibrated","0.2","average",0.72197407305212,0.360902255639098
"Arabic","gold","Phonetic-calibrated","0.2","complete",0.733290473431072,0.447368421052632
"Arabic","gold","Phonetic-calibrated","0.2","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-calibrated","0.2","weighted",0.72197407305212,0.360902255639098
"Arabic","gold","Phonetic-calibrated","0.3","average",0.72197407305212,0.359398496240601
"Arabic","gold","Phonetic-calibrated","0.3","complete",0.686565788980709,0.324812030075188
"Arabic","gold","Phonetic-calibrated","0.3","ward",0.700652590760058,0.254135338345865
"Arabic","gold","Phonetic-calibrated","0.3","weighted",0.72197407305212,0.359398496240601
"Arabic","gold","Phonetic-calibrated","0.4","average",0.72197407305212,0.360902255639098
"Arabic","gold","Phonetic-calibrated","0.4","complete",0.706271475420036,0.346616541353383
"Arabic","gold","Phonetic-calibrated","0.4","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-calibrated","0.4","weighted",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-calibrated","0.5","average",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-calibrated","0.5","complete",0.706271475420036,0.345112781954887
"Arabic","gold","Phonetic-calibrated","0.5","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-calibrated","0.5","weighted",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-calibrated","N/A","MaxCladeCredibility",0.72197407305212,0.360902255639098
"Arabic","gold","Phonetic-uncalibrated","0.0","average",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.0","complete",0.706271475420036,0.345112781954887
"Arabic","gold","Phonetic-uncalibrated","0.0","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-uncalibrated","0.0","weighted",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.1","average",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.1","complete",0.706271475420036,0.345112781954887
"Arabic","gold","Phonetic-uncalibrated","0.1","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-uncalibrated","0.1","weighted",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.2","average",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.2","complete",0.706271475420036,0.345112781954887
"Arabic","gold","Phonetic-uncalibrated","0.2","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-uncalibrated","0.2","weighted",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.3","average",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.3","complete",0.706271475420036,0.345112781954887
"Arabic","gold","Phonetic-uncalibrated","0.3","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-uncalibrated","0.3","weighted",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.4","average",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.4","complete",0.706271475420036,0.345112781954887
"Arabic","gold","Phonetic-uncalibrated","0.4","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-uncalibrated","0.4","weighted",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.5","average",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","0.5","complete",0.706271475420036,0.345112781954887
"Arabic","gold","Phonetic-uncalibrated","0.5","ward",0.706670727459979,0.255639097744361
"Arabic","gold","Phonetic-uncalibrated","0.5","weighted",0.720704458951316,0.406015037593985
"Arabic","gold","Phonetic-uncalibrated","N/A","MaxCladeCredibility",0.720704458951316,0.406015037593985
"Arabic","gold","PMI-calibrated","0.0","average",0.799796758550811,0.461654135338346
"Arabic","gold","PMI-calibrated","0.0","complete",0.796187252013251,0.432330827067669
"Arabic","gold","PMI-calibrated","0.0","ward",0.690407234955841,0.306766917293233
"Arabic","gold","PMI-calibrated","0.0","weighted",0.810385926218812,0.5
"Arabic","gold","PMI-calibrated","0.1","average",0.794909636976716,0.466917293233083
"Arabic","gold","PMI-calibrated","0.1","complete",0.796187252013251,0.432330827067669
"Arabic","gold","PMI-calibrated","0.1","ward",0.690407234955841,0.306766917293233
"Arabic","gold","PMI-calibrated","0.1","weighted",0.808241759518936,0.498496240601504
"Arabic","gold","PMI-calibrated","0.2","average",0.731712486569947,0.363157894736842
"Arabic","gold","PMI-calibrated","0.2","complete",0.734094532330195,0.396240601503759
"Arabic","gold","PMI-calibrated","0.2","ward",0.664923312185312,0.3
"Arabic","gold","PMI-calibrated","0.2","weighted",0.731712486569947,0.363157894736842
"Arabic","gold","PMI-calibrated","0.3","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-calibrated","0.3","complete",0.674979081317305,0.3
"Arabic","gold","PMI-calibrated","0.3","ward",0.633580195627927,0.211278195488722
"Arabic","gold","PMI-calibrated","0.3","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-calibrated","0.4","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-calibrated","0.4","complete",0.674979081317305,0.3
"Arabic","gold","PMI-calibrated","0.4","ward",0.674979081317305,0.3
