family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Balto-Slavic,Phonetic,Levenshtein-uncalibrated,min-0.5,average,0.325558992,0.158119658,0.983543237
Balto-Slavic,Phonetic,Levenshtein-uncalibrated,min-0.5,single,0.325558992,0.158119658,0.983543237
Balto-Slavic,Phonetic,Levenshtein-uncalibrated,min-0.5,weighted,0.325558992,0.158119658,0.983543237
Balto-Slavic,Phonetic,Levenshtein-uncalibrated,N/A,MaxCladeCredibility,0.325558992,0.158119658,0.983543237
Balto-Slavic,Hybrid,PMI-calibrated,min-0.0,average,0.299954236,0.159069326,0.958147757
Balto-Slavic,PMI,PMI-calibrated,min-0.1,average,0.299954236,0.159069326,0.958147757
Balto-Slavic,Hybrid,PMI-calibrated,min-0.1,average,0.299954236,0.159069326,0.958147757
Balto-Slavic,PMI,PMI-calibrated,min-0.2,average,0.299954236,0.159069326,0.958147757
Balto-Slavic,PMI,PMI-calibrated,N/A,MaxCladeCredibility,0.299954236,0.159069326,0.958147757
Balto-Slavic,PMI,PMI-calibrated,min-0.2,complete,0.305868264,0.159069326,0.964300358
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.0,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.1,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.2,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.3,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,none,PMI-calibrated,min-0.4,average,0.307716315,0.165716999,0.973070721
Balto-Slavic,none,PMI-calibrated,min-0.4,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,gold,PMI-calibrated,min-0.4,average,0.307716315,0.165716999,0.973070721
Balto-Slavic,gold,PMI-calibrated,min-0.4,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,PMI,PMI-calibrated,min-0.4,average,0.307716315,0.165716999,0.973070721
Balto-Slavic,PMI,PMI-calibrated,min-0.4,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Surprisal,PMI-calibrated,min-0.4,average,0.307716315,0.165716999,0.973070721
Balto-Slavic,Surprisal,PMI-calibrated,min-0.4,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Hybrid,PMI-calibrated,min-0.4,average,0.307716315,0.165716999,0.973070721
Balto-Slavic,Hybrid,PMI-calibrated,min-0.4,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.4,average,0.307716315,0.165716999,0.973070721
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.4,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.5,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.5,weighted,0.307716315,0.165716999,0.973070721
Balto-Slavic,Hybrid,PMI-calibrated,N/A,MaxCladeCredibility,0.307716315,0.165716999,0.973070721
Balto-Slavic,gold,PMI-calibrated,N/A,MaxCladeCredibility,0.307716315,0.165716999,0.973070721
Balto-Slavic,none,PMI-calibrated,min-0.2,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,gold,PMI-calibrated,min-0.2,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,Hybrid,PMI-calibrated,min-0.2,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,none,PMI-calibrated,min-0.3,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,gold,PMI-calibrated,min-0.3,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,PMI,PMI-calibrated,min-0.3,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,Surprisal,PMI-calibrated,min-0.3,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,Hybrid,PMI-calibrated,min-0.3,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.3,average,0.323145983,0.165716999,0.988800265
Balto-Slavic,none,PMI-calibrated,N/A,MaxCladeCredibility,0.323145983,0.165716999,0.988800265
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.0,average,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.0,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.0,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.1,average,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.1,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.1,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,none,PMI-calibrated,min-0.2,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,gold,PMI-calibrated,min-0.2,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Surprisal,PMI-calibrated,min-0.2,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Hybrid,PMI-calibrated,min-0.2,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.2,average,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.2,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.2,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,none,PMI-calibrated,min-0.3,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,none,PMI-calibrated,min-0.3,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,gold,PMI-calibrated,min-0.3,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,gold,PMI-calibrated,min-0.3,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,PMI,PMI-calibrated,min-0.3,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,PMI,PMI-calibrated,min-0.3,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Surprisal,PMI-calibrated,min-0.3,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Surprisal,PMI-calibrated,min-0.3,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Hybrid,PMI-calibrated,min-0.3,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Hybrid,PMI-calibrated,min-0.3,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.3,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.3,average,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.3,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.3,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,none,PMI-calibrated,min-0.4,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,none,PMI-calibrated,min-0.4,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,gold,PMI-calibrated,min-0.4,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,gold,PMI-calibrated,min-0.4,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,PMI,PMI-calibrated,min-0.4,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,PMI,PMI-calibrated,min-0.4,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Surprisal,PMI-calibrated,min-0.4,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Surprisal,PMI-calibrated,min-0.4,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Hybrid,PMI-calibrated,min-0.4,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Hybrid,PMI-calibrated,min-0.4,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.4,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.4,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.4,average,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.4,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.4,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.5,average,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.5,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.5,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.5,average,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.5,complete,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.5,ward,0.327300175,0.165716999,0.992992622
Balto-Slavic,Surprisal,PMI-calibrated,N/A,MaxCladeCredibility,0.327300175,0.165716999,0.992992622
Balto-Slavic,Levenshtein,PMI-uncalibrated,N/A,MaxCladeCredibility,0.327300175,0.165716999,0.992992622
Balto-Slavic,Surprisal,PMI-calibrated,min-0.2,average,0.335818689,0.165716999,1.001534511
Balto-Slavic,none,Hybrid-calibrated,min-0.4,single,0.338990785,0.168566002,1.007528448
Balto-Slavic,Hybrid,Hybrid-calibrated,min-0.4,single,0.338990785,0.168566002,1.007528448
Balto-Slavic,none,PMI-uncalibrated,min-0.0,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,gold,PMI-uncalibrated,min-0.0,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,PMI,PMI-uncalibrated,min-0.0,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.0,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,none,PMI-uncalibrated,min-0.1,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,gold,PMI-uncalibrated,min-0.1,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,PMI,PMI-uncalibrated,min-0.1,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.1,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,none,PMI-uncalibrated,min-0.2,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,gold,PMI-uncalibrated,min-0.2,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,PMI,PMI-uncalibrated,min-0.2,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.2,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,none,PMI-uncalibrated,min-0.3,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,gold,PMI-uncalibrated,min-0.3,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,PMI,PMI-uncalibrated,min-0.3,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.3,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,none,PMI-uncalibrated,min-0.4,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,gold,PMI-uncalibrated,min-0.4,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,PMI,PMI-uncalibrated,min-0.4,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.4,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,none,PMI-calibrated,min-0.5,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,none,PMI-uncalibrated,min-0.5,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,gold,PMI-calibrated,min-0.5,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,gold,PMI-uncalibrated,min-0.5,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,PMI,PMI-calibrated,min-0.5,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,PMI,PMI-uncalibrated,min-0.5,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,Hybrid,PMI-calibrated,min-0.5,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.5,weighted,0.363307167,0.172364672,1.035057331
Balto-Slavic,none,PMI-uncalibrated,min-0.0,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.0,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.0,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.0,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.0,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.0,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.0,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.0,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.0,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.0,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.0,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.0,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.0,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.0,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.0,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.0,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.0,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.0,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.0,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.1,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.1,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.1,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.1,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.1,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.1,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.1,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.1,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.1,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.1,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.1,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.1,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.1,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.1,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.1,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.1,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.1,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.1,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.1,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.2,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.2,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.2,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.2,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.2,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.2,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.2,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.2,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.2,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.2,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.2,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.2,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.2,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.2,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.2,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.2,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.2,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.2,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.2,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.3,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.3,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.3,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.3,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.3,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.3,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.3,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.3,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.3,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.3,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.3,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.3,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.3,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.3,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.3,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.3,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.3,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.3,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.3,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.4,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.4,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.4,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.4,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.4,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.4,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.4,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.4,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.4,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.4,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.4,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.4,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.4,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.4,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.4,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.4,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.4,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.4,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.4,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-calibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-calibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-calibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-calibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-calibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-calibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-calibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-calibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-calibrated,min-0.5,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.5,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-calibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-calibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-calibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-calibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-calibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-calibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-calibrated,min-0.5,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.5,weighted,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-calibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-calibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-calibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.5,average,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.5,complete,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.5,ward,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-uncalibrated,N/A,MaxCladeCredibility,0.383183713,0.172364672,1.054085751
Balto-Slavic,Phonetic,PMI-uncalibrated,N/A,MaxCladeCredibility,0.383183713,0.172364672,1.054085751
Balto-Slavic,PMI,PMI-uncalibrated,N/A,MaxCladeCredibility,0.383183713,0.172364672,1.054085751
Balto-Slavic,Surprisal,PMI-uncalibrated,N/A,MaxCladeCredibility,0.383183713,0.172364672,1.054085751
Balto-Slavic,Hybrid,PMI-uncalibrated,N/A,MaxCladeCredibility,0.383183713,0.172364672,1.054085751
Balto-Slavic,gold,PMI-uncalibrated,N/A,MaxCladeCredibility,0.383183713,0.172364672,1.054085751
Balto-Slavic,none,PMI-calibrated,min-0.3,single,0.362449716,0.176638177,1.038352438
Balto-Slavic,Hybrid,PMI-calibrated,min-0.3,single,0.362449716,0.176638177,1.038352438
Balto-Slavic,gold,PMI-calibrated,min-0.0,average,0.301589051,0.177587844,0.978955459
Balto-Slavic,Phonetic,Levenshtein-calibrated,min-0.0,average,0.350149666,0.179012346,1.028748766
Balto-Slavic,Phonetic,Levenshtein-calibrated,min-0.1,average,0.350149666,0.179012346,1.028748766
Balto-Slavic,Phonetic,Levenshtein-calibrated,min-0.2,single,0.334974528,0.180911681,1.015761989
Balto-Slavic,Phonetic,Levenshtein-calibrated,min-0.3,single,0.334974528,0.180911681,1.015761989
Balto-Slavic,Phonetic,Levenshtein-calibrated,min-0.4,single,0.334974528,0.180911681,1.015761989
Balto-Slavic,Levenshtein,Hybrid-calibrated,min-0.3,single,0.36311542,0.18328585,1.045371963
Balto-Slavic,gold,Hybrid-uncalibrated,min-0.0,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,PMI,Hybrid-uncalibrated,min-0.0,single,0.274675295,0.186609687,0.960505057
