"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Dravidian","Phonetic","Hybrid-calibrated","weighted",0.459090723095434,0.268669527896996
"Dravidian","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.459090723095434,0.268669527896996
"Dravidian","Phonetic","Hybrid-uncalibrated","average",0.459090723095434,0.268669527896996
"Dravidian","Phonetic","Hybrid-uncalibrated","complete",0.422523556569603,0.290643776824034
"Dravidian","Phonetic","Hybrid-uncalibrated","ward",0.481261083886859,0.252188841201717
"Dravidian","Phonetic","Hybrid-uncalibrated","weighted",0.459090723095434,0.268669527896996
"Dravidian","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.459090723095434,0.268669527896996
"Dravidian","PMI","Phonetic-calibrated","average",0.45095531954408,0.258712446351931
"Dravidian","PMI","Phonetic-calibrated","complete",0.440928217900037,0.246695278969957
"Dravidian","PMI","Phonetic-calibrated","ward",0.425520873266831,0.258712446351931
"Dravidian","PMI","Phonetic-calibrated","weighted",0.433668939349038,0.243605150214592
"Dravidian","PMI","Phonetic-calibrated","MaxCladeCredibility",0.45095531954408,0.258712446351931
"Dravidian","PMI","Phonetic-uncalibrated","average",0.433643807344358,0.250472103004292
"Dravidian","PMI","Phonetic-uncalibrated","complete",0.418649517666875,0.23587982832618
"Dravidian","PMI","Phonetic-uncalibrated","ward",0.446595029650175,0.264377682403433
"Dravidian","PMI","Phonetic-uncalibrated","weighted",0.416442881583202,0.235364806866953
"Dravidian","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.433643807344358,0.250472103004292
"Dravidian","PMI","PMI-calibrated","average",0.433643807344358,0.250472103004292
"Dravidian","PMI","PMI-calibrated","complete",0.397598883499512,0.206351931330472
"Dravidian","PMI","PMI-calibrated","ward",0.444760900167487,0.269184549356223
"Dravidian","PMI","PMI-calibrated","weighted",0.437805086451788,0.250815450643777
"Dravidian","PMI","PMI-calibrated","MaxCladeCredibility",0.433643807344358,0.250472103004292
"Dravidian","PMI","PMI-uncalibrated","average",0.433643807344358,0.250472103004292
"Dravidian","PMI","PMI-uncalibrated","complete",0.417697000627146,0.227467811158798
"Dravidian","PMI","PMI-uncalibrated","ward",0.446595029650175,0.264377682403433
"Dravidian","PMI","PMI-uncalibrated","weighted",0.416442881583202,0.235364806866953
"Dravidian","PMI","PMI-uncalibrated","MaxCladeCredibility",0.416442881583202,0.235364806866953
"Dravidian","PMI","Surprisal-calibrated","average",0.44613495546163,0.262317596566524
"Dravidian","PMI","Surprisal-calibrated","complete",0.444236817303188,0.254248927038627
"Dravidian","PMI","Surprisal-calibrated","ward",0.436126699047418,0.267467811158798
"Dravidian","PMI","Surprisal-calibrated","weighted",0.429048232808402,0.247210300429185
"Dravidian","PMI","Surprisal-calibrated","MaxCladeCredibility",0.429048232808402,0.247210300429185
"Dravidian","PMI","Surprisal-uncalibrated","average",0.458204282386012,0.267982832618026
"Dravidian","PMI","Surprisal-uncalibrated","complete",0.400413394388483,0.228841201716738
"Dravidian","PMI","Surprisal-uncalibrated","ward",0.452480572251408,0.2731330472103
"Dravidian","PMI","Surprisal-uncalibrated","weighted",0.441117559732783,0.252875536480687
"Dravidian","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.441117559732783,0.252875536480687
"Dravidian","PMI","Hybrid-calibrated","average",0.45095531954408,0.258712446351931
"Dravidian","PMI","Hybrid-calibrated","complete",0.439722337427468,0.238454935622318
"Dravidian","PMI","Hybrid-calibrated","ward",0.440175129589952,0.258712446351931
"Dravidian","PMI","Hybrid-calibrated","weighted",0.445950467971778,0.254935622317597
"Dravidian","PMI","Hybrid-calibrated","MaxCladeCredibility",0.45095531954408,0.258712446351931
"Dravidian","PMI","Hybrid-uncalibrated","average",0.45095531954408,0.258712446351931
"Dravidian","PMI","Hybrid-uncalibrated","complete",0.439722337427468,0.238454935622318
"Dravidian","PMI","Hybrid-uncalibrated","ward",0.440175129589952,0.258712446351931
"Dravidian","PMI","Hybrid-uncalibrated","weighted",0.445950467971778,0.254935622317597
"Dravidian","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.45095531954408,0.258712446351931
"Dravidian","Surprisal","Phonetic-calibrated","average",0.454865975040525,0.263175965665236
"Dravidian","Surprisal","Phonetic-calibrated","complete",0.465801270951646,0.276394849785408
"Dravidian","Surprisal","Phonetic-calibrated","ward",0.498582941903375,0.307467811158798
"Dravidian","Surprisal","Phonetic-calibrated","weighted",0.454865975040525,0.263175965665236
"Dravidian","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.454865975040525,0.263175965665236
"Dravidian","Surprisal","Phonetic-uncalibrated","average",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","Phonetic-uncalibrated","complete",0.464384612232404,0.276394849785408
"Dravidian","Surprisal","Phonetic-uncalibrated","ward",0.483929618537626,0.301802575107296
"Dravidian","Surprisal","Phonetic-uncalibrated","weighted",0.436162897141603,0.247896995708155
"Dravidian","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.436162897141603,0.247896995708155
"Dravidian","Surprisal","PMI-calibrated","average",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","PMI-calibrated","complete",0.487149105523486,0.31793991416309
"Dravidian","Surprisal","PMI-calibrated","ward",0.483929618537626,0.301802575107296
"Dravidian","Surprisal","PMI-calibrated","weighted",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","PMI-calibrated","MaxCladeCredibility",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","PMI-uncalibrated","average",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","PMI-uncalibrated","complete",0.47057079374885,0.290815450643777
"Dravidian","Surprisal","PMI-uncalibrated","ward",0.483929618537626,0.301802575107296
"Dravidian","Surprisal","PMI-uncalibrated","weighted",0.436162897141603,0.247896995708155
"Dravidian","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","Surprisal-calibrated","average",0.452467759573284,0.266952789699571
"Dravidian","Surprisal","Surprisal-calibrated","complete",0.461637853196303,0.269356223175966
"Dravidian","Surprisal","Surprisal-calibrated","ward",0.498582941903375,0.307467811158798
"Dravidian","Surprisal","Surprisal-calibrated","weighted",0.482862761149681,0.285836909871245
"Dravidian","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.452467759573284,0.266952789699571
"Dravidian","Surprisal","Surprisal-uncalibrated","average",0.452467759573284,0.266952789699571
"Dravidian","Surprisal","Surprisal-uncalibrated","complete",0.461637853196303,0.269356223175966
"Dravidian","Surprisal","Surprisal-uncalibrated","ward",0.498582941903375,0.307467811158798
"Dravidian","Surprisal","Surprisal-uncalibrated","weighted",0.482862761149681,0.285836909871245
"Dravidian","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.452467759573284,0.266952789699571
"Dravidian","Surprisal","Hybrid-calibrated","average",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","Hybrid-calibrated","complete",0.485959313439492,0.31793991416309
"Dravidian","Surprisal","Hybrid-calibrated","ward",0.483929618537626,0.301802575107296
"Dravidian","Surprisal","Hybrid-calibrated","weighted",0.44613495546163,0.262317596566524
"Dravidian","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.44613495546163,0.262317596566524
"Dravidian","Surprisal","Hybrid-uncalibrated","average",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","Hybrid-uncalibrated","complete",0.485959313439492,0.31793991416309
"Dravidian","Surprisal","Hybrid-uncalibrated","ward",0.483929618537626,0.301802575107296
"Dravidian","Surprisal","Hybrid-uncalibrated","weighted",0.443144992847796,0.257510729613734
"Dravidian","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.443144992847796,0.257510729613734
"Dravidian","Hybrid","Phonetic-calibrated","average",0.447463901136432,0.258884120171674
"Dravidian","Hybrid","Phonetic-calibrated","complete",0.430271090398636,0.243776824034335
"Dravidian","Hybrid","Phonetic-calibrated","ward",0.371408436721858,0.238969957081545
"Dravidian","Hybrid","Phonetic-calibrated","weighted",0.426259084390266,0.242403433476395
"Dravidian","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.447463901136432,0.258884120171674
"Dravidian","Hybrid","Phonetic-uncalibrated","average",0.445980271414283,0.279484978540773
"Dravidian","Hybrid","Phonetic-uncalibrated","complete",0.447463901136432,0.258884120171674
"Dravidian","Hybrid","Phonetic-uncalibrated","ward",0.483929618537626,0.301802575107296
"Dravidian","Hybrid","Phonetic-uncalibrated","weighted",0.491843313609367,0.296652360515021
"Dravidian","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.447463901136432,0.258884120171674
"Dravidian","Hybrid","PMI-calibrated","average",0.445980271414283,0.279484978540773
"Dravidian","Hybrid","PMI-calibrated","complete",0.447463901136432,0.258884120171674
"Dravidian","Hybrid","PMI-calibrated","ward",0.483929618537626,0.301802575107296
"Dravidian","Hybrid","PMI-calibrated","weighted",0.426259084390266,0.242403433476395
"Dravidian","Hybrid","PMI-calibrated","MaxCladeCredibility",0.447463901136432,0.258884120171674
"Dravidian","Hybrid","PMI-uncalibrated","average",0.445980271414283,0.279484978540773
"Dravidian","Hybrid","PMI-uncalibrated","complete",0.447463901136432,0.258884120171674
"Dravidian","Hybrid","PMI-uncalibrated","ward",0.483929618537626,0.301802575107296
"Dravidian","Hybrid","PMI-uncalibrated","weighted",0.426259084390266,0.242403433476395
"Dravidian","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.447463901136432,0.258884120171674
"Dravidian","Hybrid","Surprisal-calibrated","average",0.457832728600607,0.288068669527897
"Dravidian","Hybrid","Surprisal-calibrated","complete",0.431945473007433,0.248583690987124
"Dravidian","Hybrid","Surprisal-calibrated","ward",0.474754510769654,0.280343347639485
"Dravidian","Hybrid","Surprisal-calibrated","weighted",0.471332936587861,0.280171673819743
"Dravidian","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.471332936587861,0.280171673819743
"Dravidian","Hybrid","Surprisal-uncalibrated","average",0.457832728600607,0.288068669527897
"Dravidian","Hybrid","Surprisal-uncalibrated","complete",0.431945473007433,0.248583690987124
"Dravidian","Hybrid","Surprisal-uncalibrated","ward",0.474754510769654,0.280343347639485
"Dravidian","Hybrid","Surprisal-uncalibrated","weighted",0.471332936587861,0.280171673819743
"Dravidian","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.471332936587861,0.280171673819743
"Dravidian","Hybrid","Hybrid-calibrated","average",0.457832728600607,0.288068669527897
"Dravidian","Hybrid","Hybrid-calibrated","complete",0.431945473007433,0.248583690987124
"Dravidian","Hybrid","Hybrid-calibrated","ward",0.490058815050446,0.306266094420601
"Dravidian","Hybrid","Hybrid-calibrated","weighted",0.471332936587861,0.280171673819743
"Dravidian","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.431945473007433,0.248583690987124
"Dravidian","Hybrid","Hybrid-uncalibrated","average",0.457832728600607,0.288068669527897
"Dravidian","Hybrid","Hybrid-uncalibrated","complete",0.431945473007433,0.248583690987124
"Dravidian","Hybrid","Hybrid-uncalibrated","ward",0.490058815050446,0.306266094420601
"Dravidian","Hybrid","Hybrid-uncalibrated","weighted",0.471332936587861,0.280171673819743
"Dravidian","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.431945473007433,0.248583690987124
"Dravidian","gold","Phonetic-calibrated","average",0.461924083395488,0.269356223175966
"Dravidian","gold","Phonetic-calibrated","complete",0.401446424681663,0.232618025751073
"Dravidian","gold","Phonetic-calibrated","ward",0.452404443434834,0.290300429184549
"Dravidian","gold","Phonetic-calibrated","weighted",0.461924083395488,0.269356223175966
"Dravidian","gold","Phonetic-calibrated","MaxCladeCredibility",0.461924083395488,0.269356223175966
"Dravidian","gold","Phonetic-uncalibrated","average",0.463744571632386,0.269356223175966
"Dravidian","gold","Phonetic-uncalibrated","complete",0.445629674834689,0.252188841201717
"Dravidian","gold","Phonetic-uncalibrated","ward",0.449836029654993,0.281545064377682
"Dravidian","gold","Phonetic-uncalibrated","weighted",0.463744571632386,0.269356223175966
"Dravidian","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.463744571632386,0.269356223175966
"Dravidian","gold","PMI-calibrated","average",0.463744571632386,0.269356223175966
"Dravidian","gold","PMI-calibrated","complete",0.445629674834689,0.252188841201717
"Dravidian","gold","PMI-calibrated","ward",0.449836029654993,0.281545064377682
"Dravidian","gold","PMI-calibrated","weighted",0.446703087649007,0.254248927038627
"Dravidian","gold","PMI-calibrated","MaxCladeCredibility",0.446703087649007,0.254248927038627
"Dravidian","gold","PMI-uncalibrated","average",0.446703087649007,0.254248927038627
"Dravidian","gold","PMI-uncalibrated","complete",0.445629674834689,0.252188841201717
"Dravidian","gold","PMI-uncalibrated","ward",0.515102051234126,0.317424892703863
"Dravidian","gold","PMI-uncalibrated","weighted",0.446703087649007,0.254248927038627
"Dravidian","gold","PMI-uncalibrated","MaxCladeCredibility",0.446703087649007,0.254248927038627
"Dravidian","gold","Surprisal-calibrated","average",0.454865975040525,0.263175965665236
"Dravidian","gold","Surprisal-calibrated","complete",0.444236817303188,0.248412017167382
"Dravidian","gold","Surprisal-calibrated","ward",0.506900528782296,0.308497854077253
"Dravidian","gold","Surprisal-calibrated","weighted",0.441718014908438,0.252875536480687
"Dravidian","gold","Surprisal-calibrated","MaxCladeCredibility",0.454865975040525,0.263175965665236
"Dravidian","gold","Surprisal-uncalibrated","average",0.454865975040525,0.263175965665236
"Dravidian","gold","Surprisal-uncalibrated","complete",0.444236817303188,0.248412017167382
"Dravidian","gold","Surprisal-uncalibrated","ward",0.506900528782296,0.308497854077253
"Dravidian","gold","Surprisal-uncalibrated","weighted",0.441718014908438,0.252875536480687
"Dravidian","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.454865975040525,0.263175965665236
"Dravidian","gold","Hybrid-calibrated","average",0.458538852414228,0.267982832618026
"Dravidian","gold","Hybrid-calibrated","complete",0.454363831470185,0.252188841201717
"Dravidian","gold","Hybrid-calibrated","ward",0.515102051234126,0.317424892703863
"Dravidian","gold","Hybrid-calibrated","weighted",0.441718014908438,0.252875536480687
"Dravidian","gold","Hybrid-calibrated","MaxCladeCredibility",0.441718014908438,0.252875536480687
"Dravidian","gold","Hybrid-uncalibrated","average",0.458538852414228,0.267982832618026
"Dravidian","gold","Hybrid-uncalibrated","complete",0.454363831470185,0.252188841201717
"Dravidian","gold","Hybrid-uncalibrated","ward",0.515102051234126,0.317424892703863
"Dravidian","gold","Hybrid-uncalibrated","weighted",0.441718014908438,0.252875536480687
"Dravidian","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.441718014908438,0.252875536480687
"Hokan","none","Phonetic-calibrated","average",0.427752938625689,0.0681404421326398
"Hokan","none","Phonetic-calibrated","complete",0.409948703709934,0.0681404421326398
"Hokan","none","Phonetic-calibrated","ward",0.415413492907625,0.0665799739921977
"Hokan","none","Phonetic-calibrated","weighted",0.406563633652292,0.0665799739921977
"Hokan","none","Phonetic-calibrated","MaxCladeCredibility",0.427752938625689,0.0681404421326398
"Hokan","none","Phonetic-uncalibrated","average",0.434995742579168,0.0811443433029909
"Hokan","none","Phonetic-uncalibrated","complete",0.414678691514784,0.0665799739921977
"Hokan","none","Phonetic-uncalibrated","ward",0.415413492907625,0.0665799739921977
"Hokan","none","Phonetic-uncalibrated","weighted",0.430081542756829,0.0811443433029909
"Hokan","none","Phonetic-uncalibrated","MaxCladeCredibility",0.430081542756829,0.0811443433029909
"Hokan","none","PMI-calibrated","average",0.372965143129418,0.035890767230169
"Hokan","none","PMI-calibrated","complete",0.380529059377367,0.035890767230169
"Hokan","none","PMI-calibrated","ward",0.422252041296985,0.0650195058517555
"Hokan","none","PMI-calibrated","weighted",0.377283184053686,0.035890767230169
"Hokan","none","PMI-calibrated","MaxCladeCredibility",0.372965143129418,0.035890767230169
"Hokan","none","PMI-uncalibrated","average",0.379761584443173,0.035890767230169
"Hokan","none","PMI-uncalibrated","complete",0.39481227658549,0.035890767230169
"Hokan","none","PMI-uncalibrated","ward",0.429032868472021,0.0650195058517555
"Hokan","none","PMI-uncalibrated","weighted",0.373396434879801,0.035890767230169
"Hokan","none","PMI-uncalibrated","MaxCladeCredibility",0.373396434879801,0.035890767230169
"Hokan","none","Surprisal-calibrated","average",0.414980300896438,0.0520156046814044
"Hokan","none","Surprisal-calibrated","complete",0.447282332914759,0.0754226267880364
"Hokan","none","Surprisal-calibrated","ward",0.405112237730621,0.0520156046814044
"Hokan","none","Surprisal-calibrated","weighted",0.394698024564389,0.0520156046814044
"Hokan","none","Surprisal-calibrated","MaxCladeCredibility",0.414980300896438,0.0520156046814044
"Hokan","none","Surprisal-uncalibrated","average",0.414980300896438,0.0520156046814044
"Hokan","none","Surprisal-uncalibrated","complete",0.448989442161336,0.0754226267880364
"Hokan","none","Surprisal-uncalibrated","ward",0.457426064361442,0.0811443433029909
"Hokan","none","Surprisal-uncalibrated","weighted",0.422310539463799,0.0520156046814044
"Hokan","none","Surprisal-uncalibrated","MaxCladeCredibility",0.422310539463799,0.0520156046814044
"Hokan","none","Hybrid-calibrated","average",0.410319526133192,0.0540962288686606
"Hokan","none","Hybrid-calibrated","complete",0.38929806879016,0.035890767230169
"Hokan","none","Hybrid-calibrated","ward",0.424634562087302,0.0650195058517555
"Hokan","none","Hybrid-calibrated","weighted",0.409518714188798,0.0540962288686606
"Hokan","none","Hybrid-calibrated","MaxCladeCredibility",0.410319526133192,0.0540962288686606
"Hokan","none","Hybrid-uncalibrated","average",0.422472293225057,0.0754226267880364
"Hokan","none","Hybrid-uncalibrated","complete",0.427541135151017,0.0608582574772432
"Hokan","none","Hybrid-uncalibrated","ward",0.443571891184298,0.0811443433029909
"Hokan","none","Hybrid-uncalibrated","weighted",0.455272562959934,0.0754226267880364
"Hokan","none","Hybrid-uncalibrated","MaxCladeCredibility",0.422472293225057,0.0754226267880364
"Hokan","Phonetic","Phonetic-calibrated","average",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","Phonetic-calibrated","complete",0.402871700114797,0.0395318595578674
"Hokan","Phonetic","Phonetic-calibrated","ward",0.45232466409439,0.0832249674902471
"Hokan","Phonetic","Phonetic-calibrated","weighted",0.434080562676325,0.0665799739921977
"Hokan","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","Phonetic-uncalibrated","average",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","Phonetic-uncalibrated","complete",0.402871700114797,0.0395318595578674
"Hokan","Phonetic","Phonetic-uncalibrated","ward",0.45232466409439,0.0832249674902471
"Hokan","Phonetic","Phonetic-uncalibrated","weighted",0.434080562676325,0.0665799739921977
"Hokan","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","PMI-calibrated","average",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","PMI-calibrated","complete",0.402871700114797,0.0395318595578674
"Hokan","Phonetic","PMI-calibrated","ward",0.45232466409439,0.0832249674902471
"Hokan","Phonetic","PMI-calibrated","weighted",0.362880079984026,0.0228868660598179
"Hokan","Phonetic","PMI-calibrated","MaxCladeCredibility",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","PMI-uncalibrated","average",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","PMI-uncalibrated","complete",0.402871700114797,0.0395318595578674
"Hokan","Phonetic","PMI-uncalibrated","ward",0.45232466409439,0.0832249674902471
"Hokan","Phonetic","PMI-uncalibrated","weighted",0.362880079984026,0.0228868660598179
"Hokan","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","Surprisal-calibrated","average",0.449298272311565,0.0811443433029909
"Hokan","Phonetic","Surprisal-calibrated","complete",0.451031624013229,0.0837451235370611
"Hokan","Phonetic","Surprisal-calibrated","ward",0.451995114553887,0.0837451235370611
"Hokan","Phonetic","Surprisal-calibrated","weighted",0.448778447448421,0.0811443433029909
"Hokan","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.448778447448421,0.0811443433029909
"Hokan","Phonetic","Surprisal-uncalibrated","average",0.449298272311565,0.0811443433029909
"Hokan","Phonetic","Surprisal-uncalibrated","complete",0.451031624013229,0.0837451235370611
"Hokan","Phonetic","Surprisal-uncalibrated","ward",0.448362713532892,0.0837451235370611
"Hokan","Phonetic","Surprisal-uncalibrated","weighted",0.448778447448421,0.0811443433029909
"Hokan","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.448778447448421,0.0811443433029909
"Hokan","Phonetic","Hybrid-calibrated","average",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","Hybrid-calibrated","complete",0.451031624013229,0.0832249674902471
"Hokan","Phonetic","Hybrid-calibrated","ward",0.45232466409439,0.0832249674902471
"Hokan","Phonetic","Hybrid-calibrated","weighted",0.362880079984026,0.0228868660598179
"Hokan","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","Hybrid-uncalibrated","average",0.415413492907625,0.0665799739921977
"Hokan","Phonetic","Hybrid-uncalibrated","complete",0.451031624013229,0.0832249674902471
"Hokan","Phonetic","Hybrid-uncalibrated","ward",0.45232466409439,0.0832249674902471
"Hokan","Phonetic","Hybrid-uncalibrated","weighted",0.434080562676325,0.0665799739921977
"Hokan","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.415413492907625,0.0665799739921977
"Hokan","PMI","Phonetic-calibrated","average",0.42644440228324,0.0754226267880364
"Hokan","PMI","Phonetic-calibrated","complete",0.44503502419248,0.0775032509752926
"Hokan","PMI","Phonetic-calibrated","ward",0.439907943731586,0.0811443433029909
"Hokan","PMI","Phonetic-calibrated","weighted",0.427733034854205,0.0754226267880364
"Hokan","PMI","Phonetic-calibrated","MaxCladeCredibility",0.42644440228324,0.0754226267880364
"Hokan","PMI","Phonetic-uncalibrated","average",0.389738401037661,0.07074122236671
"Hokan","PMI","Phonetic-uncalibrated","complete",0.418949145216533,0.07074122236671
"Hokan","PMI","Phonetic-uncalibrated","ward",0.399861087962378,0.0764629388816645
"Hokan","PMI","Phonetic-uncalibrated","weighted",0.415026843000228,0.07074122236671
"Hokan","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.389738401037661,0.07074122236671
"Hokan","PMI","PMI-calibrated","average",0.389738401037661,0.07074122236671
"Hokan","PMI","PMI-calibrated","complete",0.416448377705279,0.07074122236671
"Hokan","PMI","PMI-calibrated","ward",0.400834061032649,0.07074122236671
"Hokan","PMI","PMI-calibrated","weighted",0.411034237925371,0.07074122236671
"Hokan","PMI","PMI-calibrated","MaxCladeCredibility",0.389738401037661,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","average",0.38535796356122,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","complete",0.412197150643039,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","ward",0.39643575464793,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","weighted",0.413844040869086,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","MaxCladeCredibility",0.38535796356122,0.07074122236671
"Hokan","PMI","Surprisal-calibrated","average",0.422472293225057,0.0754226267880364
"Hokan","PMI","Surprisal-calibrated","complete",0.421638802273783,0.0608582574772432
"Hokan","PMI","Surprisal-calibrated","ward",0.444342642281132,0.0811443433029909
"Hokan","PMI","Surprisal-calibrated","weighted",0.422472293225057,0.0754226267880364
"Hokan","PMI","Surprisal-calibrated","MaxCladeCredibility",0.422472293225057,0.0754226267880364
"Hokan","PMI","Surprisal-uncalibrated","average",0.422472293225057,0.0754226267880364
"Hokan","PMI","Surprisal-uncalibrated","complete",0.429455464522996,0.0608582574772432
"Hokan","PMI","Surprisal-uncalibrated","ward",0.444342642281132,0.0811443433029909
"Hokan","PMI","Surprisal-uncalibrated","weighted",0.431393341193079,0.0754226267880364
"Hokan","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.431393341193079,0.0754226267880364
"Hokan","PMI","Hybrid-calibrated","average",0.39534082462129,0.07074122236671
"Hokan","PMI","Hybrid-calibrated","complete",0.408116248272302,0.07074122236671
"Hokan","PMI","Hybrid-calibrated","ward",0.399861087962378,0.0764629388816645
"Hokan","PMI","Hybrid-calibrated","weighted",0.391449568824666,0.07074122236671
"Hokan","PMI","Hybrid-calibrated","MaxCladeCredibility",0.39534082462129,0.07074122236671
"Hokan","PMI","Hybrid-uncalibrated","average",0.389738401037661,0.07074122236671
"Hokan","PMI","Hybrid-uncalibrated","complete",0.410065396807682,0.07074122236671
"Hokan","PMI","Hybrid-uncalibrated","ward",0.399861087962378,0.0764629388816645
"Hokan","PMI","Hybrid-uncalibrated","weighted",0.391449568824666,0.07074122236671
"Hokan","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.389738401037661,0.07074122236671
"Hokan","Surprisal","Phonetic-calibrated","average",0.365902467585543,0.0228868660598179
"Hokan","Surprisal","Phonetic-calibrated","complete",0.441505665728877,0.0608582574772432
"Hokan","Surprisal","Phonetic-calibrated","ward",0.43340699332993,0.0665799739921977
"Hokan","Surprisal","Phonetic-calibrated","weighted",0.365902467585543,0.0228868660598179
"Hokan","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.365902467585543,0.0228868660598179
"Hokan","Surprisal","Phonetic-uncalibrated","average",0.372953031650991,0.0202860858257477
"Hokan","Surprisal","Phonetic-uncalibrated","complete",0.36834205133747,0.0228868660598179
"Hokan","Surprisal","Phonetic-uncalibrated","ward",0.384667877616143,0.035890767230169
"Hokan","Surprisal","Phonetic-uncalibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.372953031650991,0.0202860858257477
"Hokan","Surprisal","PMI-calibrated","average",0.366283319501975,0.0202860858257477
"Hokan","Surprisal","PMI-calibrated","complete",0.394807999388959,0.035890767230169
"Hokan","Surprisal","PMI-calibrated","ward",0.384667877616143,0.035890767230169
"Hokan","Surprisal","PMI-calibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","PMI-calibrated","MaxCladeCredibility",0.366283319501975,0.0202860858257477
"Hokan","Surprisal","PMI-uncalibrated","average",0.372953031650991,0.0202860858257477
"Hokan","Surprisal","PMI-uncalibrated","complete",0.361018963715374,0.0202860858257477
"Hokan","Surprisal","PMI-uncalibrated","ward",0.359613418951817,0.0202860858257477
"Hokan","Surprisal","PMI-uncalibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.372953031650991,0.0202860858257477
"Hokan","Surprisal","Surprisal-calibrated","average",0.406646989270372,0.0384915474642393
"Hokan","Surprisal","Surprisal-calibrated","complete",0.430801545025584,0.0608582574772432
"Hokan","Surprisal","Surprisal-calibrated","ward",0.405112237730621,0.0520156046814044
"Hokan","Surprisal","Surprisal-calibrated","weighted",0.417219103660349,0.0384915474642393
"Hokan","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.406646989270372,0.0384915474642393
"Hokan","Surprisal","Surprisal-uncalibrated","average",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","Surprisal-uncalibrated","complete",0.430801545025584,0.0608582574772432
"Hokan","Surprisal","Surprisal-uncalibrated","ward",0.405112237730621,0.0520156046814044
"Hokan","Surprisal","Surprisal-uncalibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","Hybrid-calibrated","average",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","Hybrid-calibrated","complete",0.412028588768423,0.0608582574772432
"Hokan","Surprisal","Hybrid-calibrated","ward",0.423343062395474,0.0540962288686606
