"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Hokan","PMI","PMI-calibrated","complete",0.407582801786525,0.07074122236671
"Hokan","PMI","PMI-calibrated","ward",0.39643575464793,0.07074122236671
"Hokan","PMI","PMI-calibrated","weighted",0.389706436733911,0.07074122236671
"Hokan","PMI","PMI-calibrated","MaxCladeCredibility",0.389706436733911,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","average",0.389706436733911,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","complete",0.396664333376216,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","ward",0.39643575464793,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","weighted",0.389706436733911,0.07074122236671
"Hokan","PMI","PMI-uncalibrated","MaxCladeCredibility",0.389706436733911,0.07074122236671
"Hokan","PMI","Surprisal-calibrated","average",0.431393341193079,0.0754226267880364
"Hokan","PMI","Surprisal-calibrated","complete",0.417188261436657,0.0608582574772432
"Hokan","PMI","Surprisal-calibrated","ward",0.439907943731586,0.0811443433029909
"Hokan","PMI","Surprisal-calibrated","weighted",0.427733034854205,0.0754226267880364
"Hokan","PMI","Surprisal-calibrated","MaxCladeCredibility",0.427733034854205,0.0754226267880364
"Hokan","PMI","Surprisal-uncalibrated","average",0.431393341193079,0.0754226267880364
"Hokan","PMI","Surprisal-uncalibrated","complete",0.423131894854282,0.0608582574772432
"Hokan","PMI","Surprisal-uncalibrated","ward",0.439907943731586,0.0811443433029909
"Hokan","PMI","Surprisal-uncalibrated","weighted",0.427733034854205,0.0754226267880364
"Hokan","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.431393341193079,0.0754226267880364
"Hokan","PMI","Hybrid-calibrated","average",0.38535796356122,0.07074122236671
"Hokan","PMI","Hybrid-calibrated","complete",0.376297267701577,0.0561768530559168
"Hokan","PMI","Hybrid-calibrated","ward",0.39643575464793,0.07074122236671
"Hokan","PMI","Hybrid-calibrated","weighted",0.389706436733911,0.07074122236671
"Hokan","PMI","Hybrid-calibrated","MaxCladeCredibility",0.38535796356122,0.07074122236671
"Hokan","PMI","Hybrid-uncalibrated","average",0.38535796356122,0.07074122236671
"Hokan","PMI","Hybrid-uncalibrated","complete",0.384271080953874,0.0561768530559168
"Hokan","PMI","Hybrid-uncalibrated","ward",0.39643575464793,0.07074122236671
"Hokan","PMI","Hybrid-uncalibrated","weighted",0.389706436733911,0.07074122236671
"Hokan","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.38535796356122,0.07074122236671
"Hokan","Surprisal","Phonetic-calibrated","average",0.438510261787261,0.0754226267880364
"Hokan","Surprisal","Phonetic-calibrated","complete",0.427903241684349,0.0608582574772432
"Hokan","Surprisal","Phonetic-calibrated","ward",0.43340699332993,0.0665799739921977
"Hokan","Surprisal","Phonetic-calibrated","weighted",0.447282332914759,0.0754226267880364
"Hokan","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.447282332914759,0.0754226267880364
"Hokan","Surprisal","Phonetic-uncalibrated","average",0.398829605071361,0.0384915474642393
"Hokan","Surprisal","Phonetic-uncalibrated","complete",0.444319351835716,0.0754226267880364
"Hokan","Surprisal","Phonetic-uncalibrated","ward",0.423343062395474,0.0540962288686606
"Hokan","Surprisal","Phonetic-uncalibrated","weighted",0.406315081109563,0.0384915474642393
"Hokan","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.398829605071361,0.0384915474642393
"Hokan","Surprisal","PMI-calibrated","average",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","PMI-calibrated","complete",0.421378086702817,0.0540962288686606
"Hokan","Surprisal","PMI-calibrated","ward",0.423343062395474,0.0540962288686606
"Hokan","Surprisal","PMI-calibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","PMI-calibrated","MaxCladeCredibility",0.421378086702817,0.0540962288686606
"Hokan","Surprisal","PMI-uncalibrated","average",0.398829605071361,0.0384915474642393
"Hokan","Surprisal","PMI-uncalibrated","complete",0.410065818844338,0.0540962288686606
"Hokan","Surprisal","PMI-uncalibrated","ward",0.420228855578849,0.0540962288686606
"Hokan","Surprisal","PMI-uncalibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Surprisal-calibrated","average",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","Surprisal-calibrated","complete",0.434456122960661,0.0608582574772432
"Hokan","Surprisal","Surprisal-calibrated","ward",0.405112237730621,0.0520156046814044
"Hokan","Surprisal","Surprisal-calibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","Surprisal-uncalibrated","average",0.398829605071361,0.0384915474642393
"Hokan","Surprisal","Surprisal-uncalibrated","complete",0.446521382470236,0.0754226267880364
"Hokan","Surprisal","Surprisal-uncalibrated","ward",0.405112237730621,0.0520156046814044
"Hokan","Surprisal","Surprisal-uncalibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.398829605071361,0.0384915474642393
"Hokan","Surprisal","Hybrid-calibrated","average",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","Hybrid-calibrated","complete",0.446521382470236,0.0754226267880364
"Hokan","Surprisal","Hybrid-calibrated","ward",0.442263260337524,0.0754226267880364
"Hokan","Surprisal","Hybrid-calibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.446521382470236,0.0754226267880364
"Hokan","Surprisal","Hybrid-uncalibrated","average",0.398829605071361,0.0384915474642393
"Hokan","Surprisal","Hybrid-uncalibrated","complete",0.444319351835716,0.0754226267880364
"Hokan","Surprisal","Hybrid-uncalibrated","ward",0.442263260337524,0.0754226267880364
"Hokan","Surprisal","Hybrid-uncalibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.398829605071361,0.0384915474642393
"Hokan","Hybrid","Phonetic-calibrated","average",0.426685587472341,0.0754226267880364
"Hokan","Hybrid","Phonetic-calibrated","complete",0.354123789344574,0.0228868660598179
"Hokan","Hybrid","Phonetic-calibrated","ward",0.439907943731586,0.0811443433029909
"Hokan","Hybrid","Phonetic-calibrated","weighted",0.417502296645669,0.0754226267880364
"Hokan","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.417502296645669,0.0754226267880364
"Hokan","Hybrid","Phonetic-uncalibrated","average",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Phonetic-uncalibrated","complete",0.405423672975078,0.0608582574772432
"Hokan","Hybrid","Phonetic-uncalibrated","ward",0.417188261436657,0.0608582574772432
"Hokan","Hybrid","Phonetic-uncalibrated","weighted",0.397900920964195,0.0384915474642393
"Hokan","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","PMI-calibrated","average",0.392937703017886,0.0384915474642393
"Hokan","Hybrid","PMI-calibrated","complete",0.405423672975078,0.0608582574772432
"Hokan","Hybrid","PMI-calibrated","ward",0.417188261436657,0.0608582574772432
"Hokan","Hybrid","PMI-calibrated","weighted",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","PMI-calibrated","MaxCladeCredibility",0.405423672975078,0.0608582574772432
"Hokan","Hybrid","PMI-uncalibrated","average",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","PMI-uncalibrated","complete",0.40375416316255,0.0540962288686606
"Hokan","Hybrid","PMI-uncalibrated","ward",0.429295260622406,0.0754226267880364
"Hokan","Hybrid","PMI-uncalibrated","weighted",0.397900920964195,0.0384915474642393
"Hokan","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Surprisal-calibrated","average",0.389755415382155,0.0520156046814044
"Hokan","Hybrid","Surprisal-calibrated","complete",0.405423672975078,0.0608582574772432
"Hokan","Hybrid","Surprisal-calibrated","ward",0.412308251667741,0.0665799739921977
"Hokan","Hybrid","Surprisal-calibrated","weighted",0.392891312601191,0.0520156046814044
"Hokan","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.389755415382155,0.0520156046814044
"Hokan","Hybrid","Surprisal-uncalibrated","average",0.389755415382155,0.0520156046814044
"Hokan","Hybrid","Surprisal-uncalibrated","complete",0.403421571119254,0.0608582574772432
"Hokan","Hybrid","Surprisal-uncalibrated","ward",0.412308251667741,0.0665799739921977
"Hokan","Hybrid","Surprisal-uncalibrated","weighted",0.392891312601191,0.0520156046814044
"Hokan","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.389755415382155,0.0520156046814044
"Hokan","Hybrid","Hybrid-calibrated","average",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Hybrid-calibrated","complete",0.403421571119254,0.0608582574772432
"Hokan","Hybrid","Hybrid-calibrated","ward",0.417188261436657,0.0608582574772432
"Hokan","Hybrid","Hybrid-calibrated","weighted",0.397900920964195,0.0384915474642393
"Hokan","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Hybrid-uncalibrated","average",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Hybrid-uncalibrated","complete",0.403421571119254,0.0608582574772432
"Hokan","Hybrid","Hybrid-uncalibrated","ward",0.417188261436657,0.0608582574772432
"Hokan","Hybrid","Hybrid-uncalibrated","weighted",0.397900920964195,0.0384915474642393
"Hokan","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.394851244569117,0.0384915474642393
"Hokan","gold","Phonetic-calibrated","average",0.374928300179213,0.0228868660598179
"Hokan","gold","Phonetic-calibrated","complete",0.407446988861015,0.0395318595578674
"Hokan","gold","Phonetic-calibrated","ward",0.436420060550269,0.0665799739921977
"Hokan","gold","Phonetic-calibrated","weighted",0.374928300179213,0.0228868660598179
"Hokan","gold","Phonetic-calibrated","MaxCladeCredibility",0.374928300179213,0.0228868660598179
"Hokan","gold","Phonetic-uncalibrated","average",0.363149738890722,0.0228868660598179
"Hokan","gold","Phonetic-uncalibrated","complete",0.399360803310343,0.0395318595578674
"Hokan","gold","Phonetic-uncalibrated","ward",0.369421022167439,0.0228868660598179
"Hokan","gold","Phonetic-uncalibrated","weighted",0.363149738890722,0.0228868660598179
"Hokan","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.363149738890722,0.0228868660598179
"Hokan","gold","PMI-calibrated","average",0.355210174351479,0.0244473342002601
"Hokan","gold","PMI-calibrated","complete",0.369699023827816,0.0270481144343303
"Hokan","gold","PMI-calibrated","ward",0.36858559560028,0.047334200260078
"Hokan","gold","PMI-calibrated","weighted",0.388668825817907,0.0426527958387516
"Hokan","gold","PMI-calibrated","MaxCladeCredibility",0.355210174351479,0.0244473342002601
"Hokan","gold","PMI-uncalibrated","average",0.425132159333178,0.047334200260078
"Hokan","gold","PMI-uncalibrated","complete",0.407027005694091,0.0317295188556567
"Hokan","gold","PMI-uncalibrated","ward",0.413247488034164,0.0317295188556567
"Hokan","gold","PMI-uncalibrated","weighted",0.425132159333178,0.047334200260078
"Hokan","gold","PMI-uncalibrated","MaxCladeCredibility",0.425132159333178,0.047334200260078
"Hokan","gold","Surprisal-calibrated","average",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-calibrated","complete",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-calibrated","ward",0.368440882692933,0.0228868660598179
"Hokan","gold","Surprisal-calibrated","weighted",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-calibrated","MaxCladeCredibility",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-uncalibrated","average",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-uncalibrated","complete",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-uncalibrated","ward",0.368440882692933,0.0228868660598179
"Hokan","gold","Surprisal-uncalibrated","weighted",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","average",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","complete",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","ward",0.400592019869193,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","weighted",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","MaxCladeCredibility",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-uncalibrated","average",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-uncalibrated","complete",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-uncalibrated","ward",0.368440882692933,0.0228868660598179
"Hokan","gold","Hybrid-uncalibrated","weighted",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.399201971147419,0.0520156046814044
"Italic","none","Phonetic-calibrated","average",0.466300437642112,0.342653729115232
"Italic","none","Phonetic-calibrated","complete",0.478652842514344,0.364652925302865
"Italic","none","Phonetic-calibrated","ward",0.388558298401738,0.200785439513119
"Italic","none","Phonetic-calibrated","weighted",0.422197512349407,0.282000344491015
"Italic","none","Phonetic-calibrated","MaxCladeCredibility",0.422197512349407,0.282000344491015
"Italic","none","Phonetic-uncalibrated","average",0.412544428196517,0.274867083883562
"Italic","none","Phonetic-uncalibrated","complete",0.395626083382129,0.225673767009244
"Italic","none","Phonetic-uncalibrated","ward",0.368341048191139,0.193633806051559
"Italic","none","Phonetic-uncalibrated","weighted",0.397045916003021,0.283506918527875
"Italic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.397045916003021,0.283506918527875
"Italic","none","PMI-calibrated","average",0.39448273436724,0.267697077567893
"Italic","none","PMI-calibrated","complete",0.407946572370267,0.268117356605615
"Italic","none","PMI-calibrated","ward",0.408961836699364,0.226477579376471
"Italic","none","PMI-calibrated","weighted",0.374622069891519,0.201977378423379
"Italic","none","PMI-calibrated","MaxCladeCredibility",0.374622069891519,0.201977378423379
"Italic","none","PMI-uncalibrated","average",0.373764314389891,0.196752598036401
"Italic","none","PMI-uncalibrated","complete",0.404505039681976,0.27347763679164
"Italic","none","PMI-uncalibrated","ward",0.442122386511606,0.242119768042717
"Italic","none","PMI-uncalibrated","weighted",0.40853665271553,0.297109720388127
"Italic","none","PMI-uncalibrated","MaxCladeCredibility",0.373764314389891,0.196752598036401
"Italic","none","Surprisal-calibrated","average",0.439063768470438,0.254193029798473
"Italic","none","Surprisal-calibrated","complete",0.403619485677439,0.231082275937303
"Italic","none","Surprisal-calibrated","ward",0.427016451652088,0.234028822414882
"Italic","none","Surprisal-calibrated","weighted",0.439525103459201,0.33295975196647
"Italic","none","Surprisal-calibrated","MaxCladeCredibility",0.439063768470438,0.254193029798473
"Italic","none","Surprisal-uncalibrated","average",0.438560082341883,0.313737153355917
"Italic","none","Surprisal-uncalibrated","complete",0.430007463625579,0.328773037836596
"Italic","none","Surprisal-uncalibrated","ward",0.422857748899446,0.233679738186829
"Italic","none","Surprisal-uncalibrated","weighted",0.437563553630081,0.319979330539128
"Italic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.437563553630081,0.319979330539128
"Italic","none","Hybrid-calibrated","average",0.428679203531364,0.266521214904978
"Italic","none","Hybrid-calibrated","complete",0.452308800143907,0.327679853017167
"Italic","none","Hybrid-calibrated","ward",0.440117563523084,0.242381581213757
"Italic","none","Hybrid-calibrated","weighted",0.433942444540753,0.300166503990354
"Italic","none","Hybrid-calibrated","MaxCladeCredibility",0.452308800143907,0.327679853017167
"Italic","none","Hybrid-uncalibrated","average",0.422263434394572,0.222876499971292
"Italic","none","Hybrid-uncalibrated","complete",0.458615327959545,0.346626858816099
"Italic","none","Hybrid-uncalibrated","ward",0.432532548661948,0.23633920881897
"Italic","none","Hybrid-uncalibrated","weighted",0.428928099287549,0.335685824194752
"Italic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.458615327959545,0.346626858816099
"Italic","Phonetic","Phonetic-calibrated","average",0.512998370450331,0.358123672274215
"Italic","Phonetic","Phonetic-calibrated","complete",0.462724856428105,0.321217201584659
"Italic","Phonetic","Phonetic-calibrated","ward",0.486725517016492,0.347042544640294
"Italic","Phonetic","Phonetic-calibrated","weighted",0.477834182008329,0.331953838204053
"Italic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.477834182008329,0.331953838204053
"Italic","Phonetic","Phonetic-uncalibrated","average",0.492479415949487,0.351192513061951
"Italic","Phonetic","Phonetic-uncalibrated","complete",0.483061007172433,0.350618361371074
"Italic","Phonetic","Phonetic-uncalibrated","ward",0.460850707337592,0.30880174542114
"Italic","Phonetic","Phonetic-uncalibrated","weighted",0.487616604583364,0.362613538496871
"Italic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.492479415949487,0.351192513061951
"Italic","Phonetic","PMI-calibrated","average",0.473951943362907,0.334055233392662
"Italic","Phonetic","PMI-calibrated","complete",0.431510064312278,0.332518803467876
"Italic","Phonetic","PMI-calibrated","ward",0.459162262231128,0.314435321812023
"Italic","Phonetic","PMI-calibrated","weighted",0.430108977887129,0.293171039788712
"Italic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.430108977887129,0.293171039788712
"Italic","Phonetic","PMI-uncalibrated","average",0.483722397813649,0.344275133490268
"Italic","Phonetic","PMI-uncalibrated","complete",0.41955198573365,0.28396853648734
"Italic","Phonetic","PMI-uncalibrated","ward",0.467499131684979,0.329668714474364
"Italic","Phonetic","PMI-uncalibrated","weighted",0.450835555483863,0.303044152265028
"Italic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.450835555483863,0.303044152265028
"Italic","Phonetic","Surprisal-calibrated","average",0.427815116993301,0.276702072687604
"Italic","Phonetic","Surprisal-calibrated","complete",0.417562677661711,0.263400126313372
"Italic","Phonetic","Surprisal-calibrated","ward",0.455522071524291,0.27668599644026
"Italic","Phonetic","Surprisal-calibrated","weighted",0.441367253132442,0.348994660389275
"Italic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.427815116993301,0.276702072687604
"Italic","Phonetic","Surprisal-uncalibrated","average",0.427815116993301,0.276702072687604
"Italic","Phonetic","Surprisal-uncalibrated","complete",0.417562677661711,0.263400126313372
"Italic","Phonetic","Surprisal-uncalibrated","ward",0.451180073773685,0.272000918642705
"Italic","Phonetic","Surprisal-uncalibrated","weighted",0.441367253132442,0.348994660389275
"Italic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.427815116993301,0.276702072687604
"Italic","Phonetic","Hybrid-calibrated","average",0.400824196407183,0.265037606935752
"Italic","Phonetic","Hybrid-calibrated","complete",0.363530257102618,0.194325084687374
"Italic","Phonetic","Hybrid-calibrated","ward",0.507478487104407,0.374617902049722
"Italic","Phonetic","Hybrid-calibrated","weighted",0.417897268788951,0.29345122581386
"Italic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.417897268788951,0.29345122581386
"Italic","Phonetic","Hybrid-uncalibrated","average",0.400824196407183,0.265037606935752
"Italic","Phonetic","Hybrid-uncalibrated","complete",0.388920109733024,0.277363495435494
"Italic","Phonetic","Hybrid-uncalibrated","ward",0.496659927824761,0.37014411207441
"Italic","Phonetic","Hybrid-uncalibrated","weighted",0.434121055991672,0.304089108342424
"Italic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.434121055991672,0.304089108342424
"Italic","PMI","Phonetic-calibrated","average",0.452109895025701,0.318755239134179
"Italic","PMI","Phonetic-calibrated","complete",0.442313553331718,0.326747430671183
"Italic","PMI","Phonetic-calibrated","ward",0.506328876998127,0.369556180742952
"Italic","PMI","Phonetic-calibrated","weighted",0.429999576035858,0.334367571912499
"Italic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.452109895025701,0.318755239134179
"Italic","PMI","Phonetic-uncalibrated","average",0.453921118108648,0.313050467933628
"Italic","PMI","Phonetic-uncalibrated","complete",0.43642950912083,0.310949072745019
"Italic","PMI","Phonetic-uncalibrated","ward",0.438882238947468,0.307699374174657
"Italic","PMI","Phonetic-uncalibrated","weighted",0.458524178615644,0.312136418441752
"Italic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.453921118108648,0.313050467933628
"Italic","PMI","PMI-calibrated","average",0.40403814649658,0.273789975311477
"Italic","PMI","PMI-calibrated","complete",0.433749405169266,0.350873284721823
"Italic","PMI","PMI-calibrated","ward",0.485765735404498,0.373462708847678
"Italic","PMI","PMI-calibrated","weighted",0.406043892089011,0.308537635643337
"Italic","PMI","PMI-calibrated","MaxCladeCredibility",0.40403814649658,0.273789975311477
"Italic","PMI","PMI-uncalibrated","average",0.435665572936358,0.298244244129299
"Italic","PMI","PMI-uncalibrated","complete",0.447580750706657,0.323878968823563
"Italic","PMI","PMI-uncalibrated","ward",0.463707126265158,0.347329620485732
"Italic","PMI","PMI-uncalibrated","weighted",0.406043892089011,0.308537635643337
"Italic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.435665572936358,0.298244244129299
"Italic","PMI","Surprisal-calibrated","average",0.427080230577151,0.265274157432394
"Italic","PMI","Surprisal-calibrated","complete",0.422271489208415,0.332484354366424
"Italic","PMI","Surprisal-calibrated","ward",0.425094518013444,0.234028822414882
"Italic","PMI","Surprisal-calibrated","weighted",0.441916605221633,0.34002641097778
"Italic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.441916605221633,0.34002641097778
"Italic","PMI","Surprisal-uncalibrated","average",0.427080230577151,0.265274157432394
"Italic","PMI","Surprisal-uncalibrated","complete",0.422271489208415,0.329103749210541
"Italic","PMI","Surprisal-uncalibrated","ward",0.425094518013444,0.234028822414882
"Italic","PMI","Surprisal-uncalibrated","weighted",0.441916605221633,0.34002641097778
"Italic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.422271489208415,0.329103749210541
"Italic","PMI","Hybrid-calibrated","average",0.3940517921316,0.252748464144227
"Italic","PMI","Hybrid-calibrated","complete",0.392038196291393,0.298113337543779
"Italic","PMI","Hybrid-calibrated","ward",0.393408164497518,0.170323247401964
"Italic","PMI","Hybrid-calibrated","weighted",0.418456626591543,0.302136992593443
"Italic","PMI","Hybrid-calibrated","MaxCladeCredibility",0.418456626591543,0.302136992593443
"Italic","PMI","Hybrid-uncalibrated","average",0.3940517921316,0.252748464144227
"Italic","PMI","Hybrid-uncalibrated","complete",0.392038196291393,0.298113337543779
"Italic","PMI","Hybrid-uncalibrated","ward",0.374284667591107,0.167792386748579
"Italic","PMI","Hybrid-uncalibrated","weighted",0.418456626591543,0.302136992593443
"Italic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.418456626591543,0.302136992593443
"Italic","Surprisal","Phonetic-calibrated","average",0.395723204261016,0.263880117126945
"Italic","Surprisal","Phonetic-calibrated","complete",0.403190992912045,0.29450536831831
"Italic","Surprisal","Phonetic-calibrated","ward",0.373332363397253,0.228105873571798
"Italic","Surprisal","Phonetic-calibrated","weighted",0.406386535336172,0.300501808577826
"Italic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.406386535336172,0.300501808577826
"Italic","Surprisal","Phonetic-uncalibrated","average",0.431504986816554,0.280236550496641
"Italic","Surprisal","Phonetic-uncalibrated","complete",0.405075493008707,0.288518114485847
"Italic","Surprisal","Phonetic-uncalibrated","ward",0.448791761526041,0.31581558247689
"Italic","Surprisal","Phonetic-uncalibrated","weighted",0.388181510271447,0.257513923178504
"Italic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.388181510271447,0.257513923178504
"Italic","Surprisal","PMI-calibrated","average",0.408693665548415,0.277358902221967
"Italic","Surprisal","PMI-calibrated","complete",0.391142797942665,0.286446575185164
"Italic","Surprisal","PMI-calibrated","ward",0.424324771685882,0.272869035999311
"Italic","Surprisal","PMI-calibrated","weighted",0.392912303113659,0.275847734971579
"Italic","Surprisal","PMI-calibrated","MaxCladeCredibility",0.408693665548415,0.277358902221967
"Italic","Surprisal","PMI-uncalibrated","average",0.42405441728074,0.279949474651203
"Italic","Surprisal","PMI-uncalibrated","complete",0.391691479180804,0.285222483780215
"Italic","Surprisal","PMI-uncalibrated","ward",0.451948078471561,0.311812596888098
"Italic","Surprisal","PMI-uncalibrated","weighted",0.384679697701624,0.255472239765746
"Italic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.42405441728074,0.279949474651203
"Italic","Surprisal","Surprisal-calibrated","average",0.423925215643467,0.271328012860998
"Italic","Surprisal","Surprisal-calibrated","complete",0.398791417562737,0.23753114772923
"Italic","Surprisal","Surprisal-calibrated","ward",0.446995809637335,0.291407245794339
"Italic","Surprisal","Surprisal-calibrated","weighted",0.428928099287549,0.335685824194752
"Italic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.428928099287549,0.335685824194752
"Italic","Surprisal","Surprisal-uncalibrated","average",0.423925215643467,0.271328012860998
"Italic","Surprisal","Surprisal-uncalibrated","complete",0.398791417562737,0.23753114772923
"Italic","Surprisal","Surprisal-uncalibrated","ward",0.446995809637335,0.291407245794339
"Italic","Surprisal","Surprisal-uncalibrated","weighted",0.428928099287549,0.335685824194752
"Italic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.428928099287549,0.335685824194752
"Italic","Surprisal","Hybrid-calibrated","average",0.421317278920918,0.274745363725096
"Italic","Surprisal","Hybrid-calibrated","complete",0.422119690453306,0.318557730952518
"Italic","Surprisal","Hybrid-calibrated","ward",0.419733394487121,0.216168111615089
"Italic","Surprisal","Hybrid-calibrated","weighted",0.418164555788468,0.307194120686685
"Italic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.422119690453306,0.318557730952518
"Italic","Surprisal","Hybrid-uncalibrated","average",0.421317278920918,0.274745363725096
"Italic","Surprisal","Hybrid-uncalibrated","complete",0.414595671847377,0.292162829419533
"Italic","Surprisal","Hybrid-uncalibrated","ward",0.419733394487121,0.216168111615089
"Italic","Surprisal","Hybrid-uncalibrated","weighted",0.416536368907046,0.306734799333984
"Italic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.416536368907046,0.306734799333984
"Italic","Hybrid","Phonetic-calibrated","average",0.396841762301815,0.279083653901361
"Italic","Hybrid","Phonetic-calibrated","complete",0.453460901635225,0.392568180513292
"Italic","Hybrid","Phonetic-calibrated","ward",0.497540150410362,0.398661078256875
"Italic","Hybrid","Phonetic-calibrated","weighted",0.391803166584547,0.307102256416145
"Italic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.391803166584547,0.307102256416145
"Italic","Hybrid","Phonetic-uncalibrated","average",0.479719733785432,0.360636160073491
"Italic","Hybrid","Phonetic-uncalibrated","complete",0.401771616657373,0.276844462306941
"Italic","Hybrid","Phonetic-uncalibrated","ward",0.468575497114642,0.341335476832979
"Italic","Hybrid","Phonetic-uncalibrated","weighted",0.410776666731171,0.290532238617443
"Italic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.410776666731171,0.290532238617443
"Italic","Hybrid","PMI-calibrated","average",0.422856025099125,0.278286731354424
"Italic","Hybrid","PMI-calibrated","complete",0.416931188678184,0.320679795601998
"Italic","Hybrid","PMI-calibrated","ward",0.415094285821077,0.256831830969742
"Italic","Hybrid","PMI-calibrated","weighted",0.412876803906295,0.304337141872883
"Italic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.416931188678184,0.320679795601998
"Italic","Hybrid","PMI-uncalibrated","average",0.412315637051758,0.308429695125452
"Italic","Hybrid","PMI-uncalibrated","complete",0.409852600104594,0.317861859103175
"Italic","Hybrid","PMI-uncalibrated","ward",0.428864595528939,0.278013435149567
