Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
neck	rɛɡaba	raɣbe	raqba~ħalq	raʔaba	rɡuba	raɡba	ruɡbɑ~ʢunɛɡ	rɑʔbɛ	ɔːnʔ	ʕanq~raqaba	ʕənq	ʕɛlba	ɣʌqqabi	raɢabih~ruɢbih	raɢaba	raqbaː~kruːmaː
new	ʤɛdiːd	ʒtiːt	ɡadiːd	ɡɛdiːd	jadiːd	ʒdiːd	ʤɛdiːd	ʒdiːd	ʤdɪːd̥	ʤadiːd	ʒdid	ʤədiːd	ʤdiːd	ɡʲadiːd	ɡʲadiːd	ʒdiːd
night	llɛːl	lajl	lɛːl	lɛːla	lɛːl	lɛjl	lìɛl	lɛjlɛ ~ lɛːla	lɛjl	lajla	lil	lɛːl	lĭl	lajlih	lɛːla	liːl
nose	muxɛr	mɑxúr	xuʃum	maraxiːr	xaʃɛm	xnaːvĭr	xaʃɛm	manxɑr	mnɪːħɛr	ʔanf	nif	xaʃim	xʌʃim	nuχrih	nɑχrɑ	xʃam~mnɛːxɛr
not	maː	la~má-~máj	maː~lɔːb~lɑː	mɛʃ~mɔʃ~ma...ʃ	mu~mɔːb~ma~laː	maː~laː~maːhu	muː~mɑ~lɑː	mɛʃ~mu~mɑ	mʊːʃ~ma...x	lajsa~lajsat~maː~laː~lam~lan	maʃi~ma...ʃ	muː~ma~la	mɒː	maːʃ~ma...ʃ~lɑː~ɣajr	ma~muʃ	muːʃ~ma...ʃ
old	ɡɛdiːm~ʃɛːb	ʕɑtiːk	qɑdiːm~dawiːl~ʃɛːb~daːθir	ʔadiːm~ʕ̞aɡuːz	qɑdiːm~kabiːrˤ~ʕɔːd	adras~akhal~kbiːr	ʢatiːɡ~qɑdiːm~ʃaːjɛb	ʔadiːm~xɛtjɑːr~ʃɛjb~ʕatiːʔ	xiħ~qadim~antik	qɑdiːm~ʕatiːq~ʃajb~ʃajx~ʕaʤuːz	qdim~kbir	ɡədiːm~ʃaːjɛb	qʌdiːm~ʕʌtiːq~ʃiːb	ɢadiːm~kabiːr~ʕaɡʲuːz	ɢadiːm~ʕatˤiːɢ~ʕaɡʲuːz	qdiːm~kbiːr
one	waːhid~wahdɛ	ɛxɛn~ɛxtɛ	waːħad~waːħada	waːħɛd~waħda	wɑːħɛd~wɛħdɛ	waːħid~waħda	wɑʜɛd~wɛʜdɛ	wɑːħɑd~wɑħdɛ	wɪːħɛd̥~waħda~waħdiet	waːħid~waːħida	waħɛd~wɛħdɑ~wɛħdin	waːħid~wɛħdɛ	wiːħəd~wiħdi	waːħid~waːħidih	wɑːħɛd~wɛħdɛ	waːħid~wɛːħda
other	lʔaːxar	axar	θaːniː	taːni	θɑːni~xlɑːf	ʌwxər	lux~llaːx	tɛːnɛ~ɣɛːr	ieħor	ʔaːxɑr~ɣɑjr	axərˤ	θaːni~ɣɛːr	əllaːx	ʃiː~θaːni~ɣajr	taːni	lɛːxɑr
rain	matar~almɛ	ʃite	mɑtˤɑr~raħma~rɑðɑːð~naff	mɑtɑr~ʃɛta	mutˤɑr	ʌsħaːb	mutˤɑr	ʃɛti~ʃitɛː	ʃɪtɐ	mɑtˤɑr	ʃtɑ	mutˤɑr	mɑtˤɑɣ	matˤɑr	mɑtˤɑr	ʃtaː
red	ahmar	ɑxmɑr	ħmaːr~xumriː	ɑħmɑr	ħɑmɑrˤ	ʌħmɑr	ʔɑʜmɑr~damawi	ʔɑħmɑr	ɐħmɐr	ʔaħmɑr	ħmər	ħɑmɑrˤ	ʌħmɑɣ~qĕrmĕzijj	ʔaħmɑr	aħmɑr	aħmar
right (correct)	sɛhiː~ʔadiːl		ħaqq~sˤɑħħ	sˤɑħħ~mɑzˤbuːt	ʕadɛl~sˤɑħiːħ	sˤħiːħ~sˤɑːləħ	sˤɑːjɛb~sˤɑʜʜ	mɑzˤbuːt~tamɛːm~sɑħħ	tajjeb~sewwa	sˤɑħiːħ~tamaːma~sˤɑːˀib~mɑdˤbuːtˤ~ħaqqɑ~ʕaːdil )	sˤħiħ~hadak~hadik	sˤəħiːħ~mɑðˤbuːt	sˤɑħiːħ	sˤɑħħ	ʕadil~sˤɑħħ	sˤħiːħ
right (side)	azzɛnaːj		jamiːn	jɛmiːn	jɛmiːn	lʕarbijja	ʔajman~jimna	jɛmiːn	lemin	jamiːn	əmin	jəmiːn	jmiːn	jimaːn	jamiːn	liːmiːn
river	bahar~batah	paθpun	nɑhɑːr~saːqija	nɑhr	nɑhɑr~sɑːb	bħɑr~nʌhʌr	ʃɑtˤtˤ~nahar	nɑhr	ʃmɐːrɐ	nahr	wad	ʃɑtˤtˤ	ʃɑtˤtˤ	nahr	baħr~ɢɛːf	waːd
road	dirib~tariːɡ	tɑrp~triːk	tˤɑriːq	sɛkka~tɑriːʔ	darɛb~tˤɑriːɡ	tˤriːɡ	darɛb	tɑriːʔ~darb	triq	tˤɑriːq~darb	tˤriq~karrətɛːra	darəb~tˤɑriːɡ	tˤriːq~daɣib	darb	tˤɑriːɢ~sikka	tˤriq~kajjaːs
root	ʔiriɡ		ɡiðar	ɡɛdr	ʕirʤ~ʤaðɛr	ʕǐrɡ	ʢɛrɛɡ	ʃɛrʃ	ɛːrʔ	ʤaðr~ʕirq	ʒdər~lɔħ	ʤaðɛr	ʤʌðiɣ~ʕiriq	ɡʲiðr~ʕuːdih	ɡʲazr~ʕɛrɢ	ʕirq
rope	habil	xɑpl	baːra~ħbaːl	ħabl	ħabɛl	ħbʌl	ʜabɛl	ħabl	ħabel	ħabl	tˤwɑl~ħbəl~kurdɑ	ħabɛl	ħabil	salabih~ħabl	ħabl	ħbal
rotten (as a log)	ʕafin	ʕɛfɛn	dhɛnt~zaham	mɛʕ̞affɛn	xɑːjɛs~maħawħaw	xaːmǝr~mŭxnəz	xɑːjɛs	mɑnzuːʕ~msɔwwɛs	immuffat~mħassar	faːsid~ʕafn~musawwas	xaməʒ~msuwwəs		məxʌnbaq~xʌjjisˤ	χɑːjis~mnattin~sawwas	maχawrɑn~ʕafɛn	xaːmiʒ
round	mudawwar~ɡirɡiːt	strɔndʒilí		mɛdɑwwɑr	mdawwɑr	mzʌɡnən	mdawwar~mdaʢbal	mdɔwwɛr	tɔnd̥	mustadiːr	mdˤuwwər	mdawwɑr	mdawwiɣ	mdawwɑr~mukawwɑr	mudˤawwɑr~mudardam	mdawwir
salt	mɛlh	milx	milħ	malħ	mɛlħ	məlħ	mɛlɛʜ	malħ	mɛlħ	milħ	məlħ	mɛlħ	miliħ	milħ	milħ	milħ
sand	ramla		bɑtˤɑħ~rɑmɑl	rɑmlɑ	rˤɑmɛl	traːb~ləħasˤ	rɑmulˤ	rɑml	rˈɐmɛl	raml	rəmlɑ	rˤɑməl	ɣɑməl	najs~rɑml	rɑmlɑ	rmal
sea (as in ocean)	bahar ɛl maːlɛh	paxr	baħr~ðarbɛ~kazziː~qɑlħɑ	bɑħr	baħar	bħɑr	bɑʜɑr	bɑħr	baħar	jamm~baħr	bħɑr	baħar	bɑħiɣ	baħr	baħr	bħar
seed	tɛːraːb~bizrɛ	pizr	biðara	bɛzr~taʔaːwi	bɑdɑr~bazir	ʒǝɡraːʒ	bazra~bɑðrɑ~ʜabba	bɛzr	zɛrːˈɪːjɐ	zarʕ~ħabba~biðra~bizr	zərriʕa~ʕdˤəm	ʕaʤmah	baziɣ~ħʌbb~ʕəʤɔ	ħabbih~baðarih	tirɑːb~tɑɢɑːwi~bazr	zurriːʕa
sharp (as a knife)	tariːn~mutarraɡ			ħaːmi	ħaːdd	mtˤarˤrˤaɡ~ħaːdd~maːðˤi~mtiːn	ʜaːdd	ħaːdd	qawwi~penetranti	ħaːdd	mɑdˤi		ħaːdd	ħaːdd	ħaːdd	mɑːdˤi
short	ɡisɑjjɑr	xmiːn	qasˤʕuːr~qasˤiːr~kaʃiːħ	ʔɔsɑjjɑr	ɡasˤiːr	ɡsˤajjǝr	ɡsˤɑjjɛrˤ	ʔsiːr	qasir	qɑsˤiːr	qsˤirˤ	ɡəsˤiːr	qʌsˤijjəɣ	ɢasˤiːr	ɢusˤɑjjɑr	qsˤiːr
skin (of a person)	ʤild~farwa		ɡild	ɡɛld	jɛld~baʃara	ʒəll	ʤɛlɛd	baʃara~ʒɛld	ġilda	ʤild~baʃarɑ	ʒəld	ʤɛld	ʤilid	ɡʲild~baʃarih	ɡʲɛld	ʒilda
sky	sama	sama	smaː	sama~dɛnja	sama	sma	sɛma~dɛnjɑ	samɑ~ʒɔw	sema	samaːʔ	smɑ	sɛma	sama	samɛːʔ	sama	smaː
small	saxajjar	zěʕiːr	sˤɑɣiːr	sɔɣɑnnɑn~sɔɣɑjjɑr~sɔɣɑntuːt	zɑɣiːr~sˤɑɣiːr	sqiːr~sqajjǝr~sɣiːr~sɣajjǝr	zɣɑjjɛrˤ	sˤɣiːr ~ zɣiːr	zɛɪ̯r~ċkejken	sˤɑɣiːr	sˤɣirˤ	sˤuɣɛːr ~ sˤəɣiːr	ɘsˤɣɑjjəɣ	zɑɣiːr~zuɣajri	suɣɑjjɑr	sˤɣiːr
smoke	duxxaːn	tixxán	duxxaːn~duxxiːn~ħajluːq	dɔxxaːn	dɛxxɑːn	dəxxaːn	duxxɑːn	dɔxxaːn	dʊħːɐːn	duxxaːn	duxxan	dəxxɑːn	dixxaːn	duχχaːn	duχχaːn	duxxaːn
smooth	maːrin		sabtˤ	naːʕ̞ɛm	ʔamlas	ʌmlas	naːʢɛm~amlas	nɛːʕɛm~mɛlɛs	mieles~lixx	ʔamlas~naːʕɛm	mləs~rtˤəb	ʔamlas	ʌmlas~niːʕim	taːsi~raːχiː	amlas~maːrin	artˤib
snake	daːbi~dɛbiːb	ʕɑfɑ	ħaniːʃ~sˤɛll	tɛʕ̞baːn	daːb~ħanaʃ	ħnaʃ~sˤʌffɑːr	ʜajja~ʜjɑːjɑ~sˤɛlˤlˤ~ʢɛrbiːd	ħajji	serp~lifgħa	ħajja~θuʕbaːn~ħanaʃ~ʔafʕa	ħənʃ~lfʕa	daːbb~ħajjɛh	ħʌjji	ħanaʃ	θuʕbɑːn~dɑbiːb	ħnaʃ
snow	talʤ			talɡ	θalʤ	ɡlaːsˤ	θalɛʤ	talʒ~ʒliːd	borra	θalʤ	təlʒ		θaliʤ	θalɡʲ	tɛlɡʲ	θilʒ
some	ʃijja	xajʧ	baʕð	ʃwajja~kɛmmɛjja	bɑʕðˤ	ʃi	ʃwajjɑ~bɑʢɑðˤ	bɑʕɑdˤ~ʃwɛjj	xi	bɑʕdˤ~kam min	ʃi~ʃwijjɑ	baʕðˤ~ʦam ~ ʧam~xatˤw	bʌʕðˤ~ʃwʌjji	zɑːrɑt~bɑʕðˤ	bɑʕd	ʃwajja~baʕðˤ
star	nɛʤma	naʒme	niɡma	nɛɡma	niːma	nʌʒma	naʤma~naʤɛm	naʒmɛ	kewkba~stilla	naʤm~kawkab	nəʒmɑ	naʤɛm	nʌʤmi	kawkab~naɡʲm	naɡʲma	niʒma
stick (of wood)	hatab~ʔasaːja	ʕɑssɑ	ʕɔːd~qubb~marquːsˤ~baːkuːra	ʕ̞ɑsˤɑːjɑ	ʕuːd~ʕaʧwɑ	dəbbuːs	ʢuːda~ʜɑtˤbɑ~liːtˤɑ	ʕɑsˤɑː	bastun~għasluġ~ħatar	ʕasˤɑː~ʕuːd~ħatˤɑb	qtˤib~ʕsˤɑ	ʕɑsˤɑ~məd͡zlaːb ~ mɘɡlaːb	ʕɑsˤɑːji~ʕŭdi	ʕusˤjah~ʕuːdih	ʕɑsˤɑ	ʕsˤaː
stone	haʤaraːj	xaʒra	dilf~ħaɡaːra	tˤuːbɑ~ħɑɡɑrɑ	ħijɑr	ħʌʒra	ʜʤɑːrˤa~sˤalˤbuːx~sˤɑxrɑ	ħɑʒrɑ	ġebla~ħɐʤrɐ	ħaʤɑrɑ~sˤɑxɑr	ħəʒra~kurd	ħaʤɑr~sˤəlˤbuːx~rðˤumah	ħʌʤɑɣ	ħiɡʲɑːrɑh~miɡʲʕaːr~sˤɑχr	ħɑɡʲɑr	ħɑʒrɑ
straight	ʔadiːl	iʃa	siːdɑ~tˤuːl	ʕ̞ɛdɛl~ʕ̞ɑlɑtˤuːl	siːdɑ	msaɡɡam	ʢadɛl~ɡubˤɑlˤ	dɔɣri	dritt	mustaqiːm~ʕala tˤuːl	mʕɛwwɛtˤ~niʃan	tˤawwaːliː~baʤd	tˤʌwlaːni~ʕadil	saːni	ʕadiːl~tˤɑwwɑːliː	tˤuːl
sun	ʃams~harraːja	ʃimps	ʃims	ʃams	ʃams	ʃams	ʃamɛs	ʃams	ʃɛmʃ	ʃams	ʃəmʃ	ʃams	ʃamis	ʃams	ʃams	samʃ~ʃams
tail	danab	tumpjɛ	ðɛːl	dɛːl	ðɛːl	sbiːb~nəwwaːʃa~aːɡilaːl	ðíɛl	danɛb	dɛmb̥	ðanab~ðajl	ʃwwal~zɑntˤitˤ	ðanab	ðĭl	sublih~ðajl	danab	baʕbuːsˤ
that	daːk~diːk	áðak~áðik	haːðaːk~haːðiːk	dawwat~dajjat~dawwan~dawwak~dawwa~ɛtc.	haðɑːk~haːðiːʧ	ðaːk~ðɔwk-huwwa~ðiːk~ðɛːk-hijjɑ	ðɑːkɑ~ðíɛʧɛ	hajdiːk~hiːdɛːk	dɐk~dik	ðaːlika~tilka~tiːka	hadak~dak~hadik~dik	ðaːk~ðiːk	hʌðɛːk~hʌðiːk	ðˤɑjjik~tajjik	daːk~dɛːk	haːðaːka~haːðiːka
there	hinaːk	ɑwnke~axulla	hinnaːk	hɛnaːk~jahɔː	əhnɑːk	vamm~vammaːti~lhɛːh~hɔwk	ɣɑːd	hɔniːk	hemm	hunaːka~θamma	təmmɑ	fiðaːk~hənaːk	ɣaːdi	haːnaːk	hinaːk	ɣaːdiː
they	human~hinna	innɛn	hum~hɛːn	hɔmma	hum~hɛn	huːmˤɑ~huːmaːti	humˤmˤɑ~hɛnˤnˤ	hɛnnɛː	huma	hum~hunna	humɑ	humm~hənn	hʌjjəm~immɛ	hɔm~hɛn	hum~hun	huːma
thick	samiːn	ʕɑpi	matiːn~ɣliːðˤ	tɛxiːn	mɛtiːn	ɣliːðˤ~qliːðˤ	θəxiːn~mʧabbɛn	smiːk~ətxiːn	oħxon	ɣɑliːðˤ~θaxiːn~samiːk	ɣlidˤ	matíɛn	θʌxiːn	matiːn~ɣaziːr	tɑχiːn	xʃiːn~ɣliːðˤ
thin	bɑːtil	mǎʕaɛr~θkiːk	ħatˤiːtˤ~ɡaʃuːf	rɔfɑjjɑʕ̞~nɛħiːf	dɛʤiːʤ~ðˤʕiːf	rɡiːɡ~rɡɛjjǝɡ	mɑsˤwi~rɛfiːʢ	mɑmsˤuːʕ~nɑħiːf~rʔiːʔ	rqiq	rɑqiːq~rafiːʕ~naħiːf	nħif~rqiq	dəɡiːɡ~ðˤəʕiːf	ɣʌqiːq	naħiːf~rafiːʕ	riɢɛjjiɢ~naħiːf	ʒwajjid~ðˤʕiːf
this	daː~diː	aða~aðiː	haːðiː	da~di	hɑːða~hɑːði	ðɑ~ði	hɑːðɑ~hiːaːtaː	hajdɑ~hajdɛ	dɐːn~din	haːðaː~haːðihiː	hada~hadi	ða~ði	haːðaː~haːðiː	ðˤɑjjɑːh~tajjih	da~dɛ	haːða~haːði
three	talaːta	tlaθɛ	θalaːθa	talaːta	θalɑːθa	θ̬̬laːθ̬̬a	tlɑːθa ~ t͡ɬɑːθa	tlaːtɛ ~ t͡ɬaːtɛ~klaːtɛ	tlɪːtɐ	θalaːθa	tlatɑ	θalaːθ	θaːθi	θalaːθah	talɑːtɑ	θlaːθa
to bite	ʔadd	ʕɑðð	ʕɑðˤðˤ	ʕ̞ɑdd~ˀɑtɑm	ʕɑðˤðˤ	ʕʌðˤðˤ	ʢɑðˤðˤ	ʕɑdˤdˤ	gidem	ʕɑdˤdˤɑ	ɡdəm~ʕədˤdˤ	ʕɑðˤðˤ	ʕʌðˤðˤ	ɢaħasˤ~lɑɢɑsˤ	ʕɑdˤdˤ~lɑɢɑm	ɡdim
to blow (as wind)	nafax	nafax	nafax	nafax~nassɛm	nɛfax~haff	nvʌx	habb~nufax	tˤɛlɛʕ~nɑfɑx	nefaħ	tanassama~habba~nafaxɑ	sˤɑtˤ	habb~nufax	nafax	nafaχ	nɑfɑχ~habb	nfax
to breathe	tɛnaffas		niːsam~tnaffas	ɛtnaffɛs	tnaffas	tnʌffas	tnaffas	tnɑffɑs	ħa n-nifs	tanaffasa~tanassama	tnəffəs~tˤəllaʕ nnəfəs	nafas~tnaffas	tnʌffas~ʤʌɣ nʌfʌs	tnaffas	tɛnaffas	tnaffis
to burn (intransitive)	haraɡ	xɑrɑk	ħraːq~ʃaħʃaħ	ħaraʔ	ħaraɡ	ħrʌɡ~ħma	ʧuwɑ~ʜɛraɡ~ʃɛʢal	ħɑrɑʔ	ħaraq	ʃaʕala~ħarɑqa	ħrəq	ənħaraɡ	ħaɣʌq	ħaraɢ~dazz	ħaraɢ	ħraq
to come	ʤaː	ʒa	ɡaː	ɡɛ	jɑ	ʒa	ʔʤɑː	ɛʒɑ	ġie	ʔataː~ʤaːʔa	ʒa	ʤa	ʤiː	ɡʲɛːʔ	ɡʲa	ʒaː
to count	hasab	ʕadd	ħsaːb	ʕ̞add	ʕadd~ħɛsˤɑ	ħsǝb~ʕədd	ʜɛsab~ʢadd	ʕadd	għadd	ʕadda~ħasiba~ʔaħsˤɑː	ħsəb	ʕadd~ħasab	ħasab~ʕʌdd	ʕadd~ħasab	ʕadd~ħasab	ħsib
to cut	ɡataː	katʕaː	qɑsˤsˤ~ʃxaːtˤ	ʔɑtɑʕ̞	ɡɛtˤaʕ	ɡtˤʌʕ	ɡasˤsˤ	ʔɑsˤsˤ	qata'	qɑtˤaʕa~qɑsˤsˤ	qtˤəʕ	ɡɑtˤaʕ	qɑsˤsˤ	ɢasˤsˤ~falaɢ	ɢɑtˤɑʕ	qasˤ
to die	maːt	mat	maːt~fhaːtˤ	maːt	mɑːt	maːt~twʌffa~rtħam	mɑːt	maːt	miet	maːta	mat	maːt	mɑːt	mɑːt	mɑːt	maːt
to dig	hafɛr	xivɛr	ħfɑːr	ħɑfɑr	ħɛfɑr	ʒhʌr	ʜufɑr~nɛbaʃ	ħɑfɑr	ħaffer	ħafarɑ	ħfɛr	ħafɑr	ħʌfʌɣ	ħafɑr	ħɑfɑr	ħfar
to drink	ʃɛrɛb	ʃirɛp	ʃraːb	ʃɛrɛb	ʃɛrɛb	ʃrəb	ʃɛrab	ʃɛrɛb	xorob	ʃariba	ʃrəb	ʃɛrɛb	ʃiɣib	ʃirib	ʃɛrɛb	ʃrab
to eat	akɛl	kɛl	kil	kal	kal	kaːl	iːaːkuːl	ʔɑkɑl	kiel	ʔakala	kla	akal	ʔʌkal	kal	ʔakal	klaː
to fall (as in drop)	waɡaː~daffaɡ	vɑkʕɑ	tˤɑːħ~sqɑːtˤ	wɛʔɛʕ̞	tˤɑːħ~wuɡaʕ	tˤɑːħ	wuɡaʢ	wɑʔɑʕ~ʔɑʃɑtˤ	waqa'	saqɑta~waqɑʕa	tˤɑħ	tˤɑːħ	ʃʌqləb	nikiʕ~nɑtˤɑl~tˤɑːħ	waɢaʕ	tˤaːħ
to fear	xaːf	fizʕe	fizaʕ~ftaðar	xaːf	xɑːf	xaːv	xɑːf~rtɛhab	xaːf	beża'	xaːfa~rihaba~fazaʕa	xaf	xɑːf~ðall	xɑːf	χɑːf	χɑːf	xaːf
to fight	daːwas~ʤaːhad	starrʕe~ðarɛp	qɑːtˤaʕ~tqɑːtɛl	ɛtʕ̞aːrɛk~ɛtxaːnɛˀ	hɑːwɑʃ~ħɑːrab	ddaːjǝɡ~tʕaːrək	tbˤɑːsˤatˤ~tmɑːlax~tʢɑːrɛk	xɛːniʔ	iġġieled	ħaːriba~qɑːtala	ddabəz	tahaːwɑʃ~ħɑːrab	tqɑːtal	laːbaɡʲ~tɢaːtal	ħaːrab~χaːnaɢ	tʕaːrik
to float	ʔaːm~ʔarrad fi raːs l-almɛ		ʕaːm	ʕ̞aːm	tˤɑːf~ʕaːm	ʕaːm	tˤufɑ~sɑjjɑs	fɛːʃ	għam fil-wiċċ~żamm fil-wiċċ	tˤɑfaː~ʕaːm	ʕam		tˤʌfaː	ʕaːm	ʕaːm	ʕaːm
to flow	ʤara		ʃʕi	ɡɛri	ʤɛrɑ~saːl	saːl	saːʜ~ʤɛrɑ	ʒɑrɑː~sɛːl	ġera	saːla~ʤarɑː	sal~nəbbaʕ	ʤərɑ~saːl	ʤʌɣaː	ɡʲɑrɑ~saːl	ɡʲara	ʒraː
to fly	taːr		tˤaːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tar	tˤɑːra	tˤɑr	tˤaːr	tˤɑɣ	tˤɑːr	tˤɑːr	tɑːr
to freeze	ʤamad			fɑrrɑz~tallɛɡ	ʤɛmad~θallaʤ~fɑrraz	ɡlasˤ~ʒmʌd	ʤɛmad~θɛlaʤ	sɑʔɑʕ~ʒallad	għaqad~inġazza~iffriża	aʤlada~ʤammada~θallaʤa	ʒməd~ttəlləʒ		ʤimid	θallaɡʲ~ɡʲimid~farrɑz	ɡʲamad~fɑrrɑz	ʒmid
to give	ʔanta	tɑ	ʕtˤɑː	ɛdda	ʕɛtˤɑ	ʕtˤɑ	nɛtˤɑ	ʕɑtˤɑː	ta	ʔaʕtˤɑː	ʕtˤɑ~əddɑ	ʕətˤɑ	ʕʌtˤɑː	ʔidda	adda	ʕtˤaː
to hear	sɛmiː	simʕe	smaːʕ	sɛmɛʕ̞	sɛmaʕ	smʌʕ	sɛmaʢ	sɑmɑʕ	sema'	samiʕa	sməʕ	samiʕ	simiʕ	simiʕ	sɛmɛʕ	smaʕ
to hit	dɛɡɡ~katal	takk	ðˤɑrɑb	dɑrɑb~xɑbɑt	tˤɑɡɡ~ðɛrɑb	xbatˤ~bʌtˤtˤ	ðurɑb~busˤɑtˤ~lɛʧam~haff	dɑrɑb	laqat~darab~ta daqqa	dˤɑraba	dˤrəb	tˤɑɡɡ~ðɑrɑb	ðʌɣʌb	labaɡʲ	sˤɑːb~dˤɑrɑb	ðˤrab
to hold (in one's hand)	karab	pisek	masak~qbaːðˤ	mɛsɛk	ʤawwad~lɛzam	krǝd~ħkam	lɛzam	kamaʃ	żamm~ħa	ʔaxaða~masika	rfəd	ɡabɑðˤ~mɛsak	misik	ʃibiħ~lazam	misik	ʃad
to hunt (transitive)	sɑːd~ɡanas		sˤɑːd	ɛstˤɑːd	ɡɛnɑsˤ	sˤɑjjɑd~drʌs	sˤɑːd	sˤtˤɑːdˤ	ikkaċċja	sˤɑːda~qinɑsˤ	sˤijjəd	ɡanɑsˤ~sˤɑjjəd	sˤɑːd	ɢɑnɑsˤ	istˤɑːdˤ~ɢinɑsˤ	ʔistˤaːd
to kill	katal	maɛt	qtaːl	ʔatal~mawwɛt	ɡɛtal~ðɛbaħ~mawwat	ktǝl	kɛtal~qɛrɑðˤ	ʔɑtɑl	qatel	qɑtala~ðabaħa	qtal	kɛtal~ðɛbaħ	qʌtal	ɢatal	katal	qtal
to know (a fact)	ʔarɛf	ʕirɛf	diraː~ʕrɑːf	ʕ̞ɛrɛf	dɛrɑ~ʕɛrɑf	ʕrɑf	dɛrɑ~ʃɛʢɑr~ʢɛrɑf	ʕarɛf ~ ʕɛrɛf~dɛri	jaf	darɑ~ʕalima~ʕarifa	ʕrəf	dara~xabar~ʕarif	ʕiɣif	dɛri~ħafɑðˤ~ʕirif~ʕilim	χɛbɛr~ʕirif	ʕraf
to laugh	dɛhɛk	taxak	ðˤħaːk~kɑrkɑr	daħak~karkaʕ̞	ðˤɛħaʧ	ðˤħʌk	ðˤɛʜak~kɑrkɑr	dˤɑħɑk	daħaq~daħak	dˤɑħika	dˤħak~kakɑ	ðˤaħʦ ~ ðˤaħak	ðˤiħik	ðˤiħik~tikaʕkaʕ	daħik	ðˤħak
to lie (as on one's side)	rɛɡɛd~takka	nnajm	mtadd~tkaː	ɛtmaddɛd~ɛtsɑltˤɑħ	ntˤɛrɑħ	tkɑ~tmadda	nʤɛtˤɑl~nbutˤɑʜ	tsˤɑtˤtˤɑħ~tlaʔʔaħ	mtedd	istalqɑː~raqɑda~tamaddada~atkaʔa	tmədd~təkkɑ	ənʤɛdɛʕ	tmaddʌd	mtadd~tke	rɑɢɑd~inbɑtˤɑħ	tmad
to live	ʔaːʃ	ʕaʃ	ʕaːʃ~baːt	ʕ̞aːʃ	ʕaːʃ	ʕaːʃ~ħja	ʢɑːʃ	ʕaːʃ	għex	ʕaːʃa~ħija~sakana	ħjɑ~ʕaʃ	ʕaːʃ	ʕɑːʃ	ʕaːʃ~ʕammir~sakan	ʕɑːʃ	ʕaːʃ
to play	lɛʔɛb	lɛʕɛp	lʕaːb~zarr	lɛʕ̞ɛb	lɛʕab	nzǝl~lʕǝb	lɛʢab	lɛʕɛb	lagħab	laʕiba	lʕab	lɛʕɛb	liʕib	liʕib	laʕab	lʕab
to pull	ʤarr	ʒarr	sadd~saħab	ʃadd	tall~sɛħab	ʌntˤʌr	ʤarˤrˤ	sadd~saħab	ġibed	ʤarra~saħaba~ʤabaða	ʒbad	ʤarr~saħab	ʃəħʃʌtˤ	ʃadd	ɡʲɑrr~ʃadd	ʒbid
to push	lazza~ɡamma	tafaʃ	kadaʃ~zafar	zaʔʔ	dɛfaʕ	rvaʕ~ʕʒǝn~dʌkmɑr	dɛfaʢ~darfaʢ~dɛʢaʧ	dafaʃ	imbotta~deffes	dafaʕa	dfəʕ~dərr	dazz	dʌfʌʕ	dahaf	dɑfɑr~lɛzz	daz
to rub	farak~hakk	xaff~maʕak	ʕraːk~dukk	daʕ̞ak~farak	ʕɛrak~fɛrak	ħʌkk~ʕrʌk	furɑk~dɛlak	fɑrɑk	għorok	ħaffa~faraka~dalaka~ħakka	frək	ħakkak	ħʌkk~fʌɣʌk	farak	ʕɑsˤsˤɑr	ħak
to say	ɡaːl	kal	qaːl	ʔaːl	ɡaːl	ɡaːl	ɡɑːl	ʔɛːl	qal	qɑːla	ɡal~duɑ	ɡaːl	qɑːl	ɢaːl	ɢɑːl	qaːl
to scratch (an itch)	naxaʃ	xakk	ʃarxam	xarbɛʃ~hɑrɑʃ	ħaʧʧ~xammaʃ	xmŭʃ	ʤɛlax~xarmaʃ	xadaʃ	ħakk	xadaʃa~xamaʃa~ħakka	xəbbəʃ~sərr	ħakk	ħʌkk~xadaʃ	ħakk~baχaʃ	ħakk~χarmaʃ	xabbiʃ~ħakk
to see	ʃaːf	kiʃʕe~ra	ʃaːf~ħaːli	ʃaːf	ʧɑːf	ʃaːv~rˤaːʕi v-	ʃɑːf	ʃaːf	ra	rɑʔaː~bɑsˤirɑ	ʃaf	ʃaːf	ɣiʃiʕ	ʔibsɑr	nɑzˤɑr~ʃɑːf	ʃaːf~raː
to sew	xajjat	ʃall	xɛːtˤ	xɑjjɑtˤ	ʃall~xɑːtˤ	ʃəll~xʌjjɑtˤ	xɑjjɑtˤ	xɑjjɛt	ħiet	qɑtˤɑba~xɑːtˤa	xəjjətˤ	xɑːtˤ	xʌjjitˤ	χɑjjɑtˤ~ʃall	χɑjjɑtˤ	xɑjjitˤ
