ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Levantine (Central/Syro-Lebanese)			louse	ʔamle	ʔamlɛ	ʔ a m l ɛ	ʔamle	louse			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			louse	gamḷa	ɡamḷa	ɡ a m ḷ a	gamḷa	louse			Wiktionary
	Moslawi (Northern Iraq)			louse	qămli	qʌmli	q ʌ m l i	qămli	louse			Wiktionary
	Sanaani (Sana'a)			louse	deðrī	dɛðriː	d ɛ ð r iː	deðrī	louse			Wiktionary
	Sanaani (Sana'a)			louse	gummalih	ɢummalih	ɢ u m m a l i h	gummalih	louse			Wiktionary
	Dhofari (Oman)			louse	šnīt	ʃniːt	ʃ n iː t	šnīt	louse			Wiktionary
	Cypriot (Kormakitis)			louse	kample	kamplɛ	k a m p l ɛ	kample	louse			Wiktionary
	Egyptian (Lower Egyptian)			louse	ʔamlāya	ʔamlaːja	ʔ a m l aː j a	ʔamlāya	louse			Wiktionary
	Sudanese (Khartoum)			louse	gamla	ɢamla	ɢ a m l a	gamla	louse			Wiktionary
	Sudanese (Khartoum)			louse	ṣɑwɑ̄bɑ	sˤɑwɑːbɑ	sˤ ɑ w ɑː b ɑ	ṣɑwɑ̄bɑ	louse			Wiktionary
	Chadian (Western Sudanic)			louse	gemel	ɡɛmɛl	ɡ ɛ m ɛ l	gemel	louse			Wiktionary
	Tunisian (Tunis)			louse	qamla	qamla	q a m l a	qamla	louse			Wiktionary
	Moroccan (Casablanca)			louse	qəmlɑ	qəmlɑ	q ə m l ɑ	qəmlɑ	louse			Wiktionary
	Hassaniya (Mauritanian)			louse	dămla	dʌmla	d ʌ m l a	dămla	louse			Wiktionary
	Maltese			louse	qamla	ʔɐmlɐ	ʔ ɐ m l ɐ	qamla	louse			Wiktionary
	Arabic (MSA)			snake	ħayya	ħajja	ħ a j j a	ħayya	snake			Wiktionary
	Arabic (MSA)			snake	θuʕbān	θuʕbaːn	θ u ʕ b aː n	θuʕbān	snake			Wiktionary
	Arabic (MSA)			snake	ħanaš	ħanaʃ	ħ a n a ʃ	ħanaš	snake			Wiktionary
	Arabic (MSA)			snake	ʔafʕa 	ʔafʕa 	ʔ a f ʕ a  	ʔafʕa 	snake			Wiktionary
	Najdi (Riyadh)			snake	dābb	daːbb	d aː b b	dābb	snake			Wiktionary
	Najdi (Riyadh)			snake	ħayyeh 	ħajjɛh 	ħ a j j ɛ h  	ħayyeh 	snake			Wiktionary
	Gulf (Emirati)			snake	dāb	daːb	d aː b	dāb	snake			Wiktionary
	Gulf (Emirati)			snake	ħanaš 	ħanaʃ 	ħ a n a ʃ  	ħanaš 	snake			Wiktionary
	Levantine (Central/Syro-Lebanese)			snake	ħayyi	ħajji	ħ a j j i	ħayyi	snake			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			snake	ħayya	ʜajja	ʜ a j j a	ħayya	snake			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			snake	ħyɑ̄yɑ	ʜjɑːjɑ	ʜ j ɑː j ɑ	ħyɑ̄yɑ	snake			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			snake	ṣeḷḷ	sˤɛḷḷ	sˤ ɛ ḷ ḷ	ṣeḷḷ	snake			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			snake	ʕerbīd 	ʢɛrbiːd 	ʢ ɛ r b iː d  	ʕerbīd 	snake			Wiktionary
	Moslawi (Northern Iraq)			snake	ħăyyi	ħʌjji	ħ ʌ j j i	ħăyyi	snake			Wiktionary
	Sanaani (Sana'a)			snake	ħanaš	ħanaʃ	ħ a n a ʃ	ħanaš	snake			Wiktionary
	Dhofari (Oman)			snake	ħanīš	ħaniːʃ	ħ a n iː ʃ	ħanīš	snake			Wiktionary
	Dhofari (Oman)			snake	ṣell 	sˤɛll 	sˤ ɛ l l  	ṣell 	snake			Wiktionary
	Cypriot (Kormakitis)			snake	ʕɑfɑ	ʕɑfɑ	ʕ ɑ f ɑ	ʕɑfɑ	snake			Wiktionary
	Egyptian (Lower Egyptian)			snake	teʕbān	tɛʕ̞baːn	t ɛ ʕ̞ b aː n	teʕbān	snake			Wiktionary
	Sudanese (Khartoum)			snake	θuʕbɑ̄n	θuʕbɑːn	θ u ʕ b ɑː n	θuʕbɑ̄n	snake			Wiktionary
	Sudanese (Khartoum)			snake	dɑbīb	dɑbiːb	d ɑ b iː b	dɑbīb	snake			Wiktionary
	Chadian (Western Sudanic)			snake	dābi	daːbi	d aː b i	dābi	snake			Wiktionary
	Chadian (Western Sudanic)			snake	debīb	dɛbiːb	d ɛ b iː b	debīb	snake			Wiktionary
	Tunisian (Tunis)			snake	ħnaš	ħnaʃ	ħ n a ʃ	ħnaš	snake			Wiktionary
	Moroccan (Casablanca)			snake	ħənš	ħənʃ	ħ ə n ʃ	ħənš	snake			Wiktionary
	Moroccan (Casablanca)			snake	lfʕa	lfʕa	l f ʕ a	lfʕa	snake			Wiktionary
	Hassaniya (Mauritanian)			snake	ħnaš	ħnaʃ	ħ n a ʃ	ħnaš	snake			Wiktionary
	Hassaniya (Mauritanian)			snake	ṣăffɑ̄r 	sˤʌffɑːr 	sˤ ʌ f f ɑː r  	ṣăffɑ̄r 	snake			Wiktionary
	Maltese			snake	serp	serp	s e r p	serp	snake			Wiktionary
	Maltese			snake	lifgħa	lifgħa	l i f g ħ a	lifgħa	snake			Wiktionary
	Arabic (MSA)			worm	dūda	duːda	d uː d a	dūda	worm			Wiktionary
	Najdi (Riyadh)			worm	dūdah	duːdah	d uː d a h	dūdah	worm			Wiktionary
	Gulf (Emirati)			worm	dūd	duːd	d uː d	dūd	worm			Wiktionary
	Levantine (Central/Syro-Lebanese)			worm	dūdi	duːdi	d uː d i	dūdi	worm			Wiktionary
	Levantine (Central/Syro-Lebanese)			worm	sūsi	suːsi	s uː s i	sūsi	worm			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			worm	salbūħ	salbuːʜ	s a l b uː ʜ	salbūħ	worm			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			worm	dūd	duːd	d uː d	dūd	worm			Wiktionary
	Moslawi (Northern Iraq)			worm	ăġdɑ	ʌɣdɑ	ʌ ɣ d ɑ	ăġdɑ	worm			Wiktionary
	Sanaani (Sana'a)			worm	dūdah	duːdah	d uː d a h	dūdah	worm			Wiktionary
	Sanaani (Sana'a)			worm	wagzih	waɢzih	w a ɢ z i h	wagzih	worm			Wiktionary
	Sanaani (Sana'a)			worm	taʕālih	taʕaːlih	t a ʕ aː l i h	taʕālih	worm			Wiktionary
	Sanaani (Sana'a)			worm	ħūt 	ħuːt 	ħ uː t  	ħūt 	worm			Wiktionary
	Dhofari (Oman)			worm	dūd	duːd	d uː d	dūd	worm			Wiktionary
	Cypriot (Kormakitis)			worm	tut 	tut 	t u t  	tut 	worm			Wiktionary
	Egyptian (Lower Egyptian)			worm	dūda	duːda	d uː d a	dūda	worm			Wiktionary
	Sudanese (Khartoum)			worm	dūdɑ	duːdɑ	d uː d ɑ	dūdɑ	worm			Wiktionary
	Chadian (Western Sudanic)			worm	dūda	duːda	d uː d a	dūda	worm			Wiktionary
	Tunisian (Tunis)			worm	dūda	duːda	d uː d a	dūda	worm			Wiktionary
	Moroccan (Casablanca)			worm	duda	duda	d u d a	duda	worm			Wiktionary
	Hassaniya (Mauritanian)			worm	dūd	duːd	d uː d	dūd	worm			Wiktionary
	Maltese			worm	dudu	dudu	d u d u	dudu	worm			Wiktionary
	Maltese			worm	ħanex 	ħanex 	ħ a n e x  	ħanex 	worm			Wiktionary
	Arabic (MSA)			tree	šajarɑ	ʃaʤarɑ	ʃ a ʤ a r ɑ	šajarɑ	tree			Wiktionary
	Najdi (Riyadh)			tree	šejarɑ	ʃɛʤarɑ	ʃ ɛ ʤ a r ɑ	šejarɑ	tree			Wiktionary
	Gulf (Emirati)			tree	šyɑṛɑ	ʃjɑrˤɑ	ʃ j ɑ rˤ ɑ	šyɑṛɑ	tree			Wiktionary
	Levantine (Central/Syro-Lebanese)			tree	sižre	siʒrɛ	s i ʒ r ɛ	sižre	tree			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			tree	šajarɑ	ʃaʤarɑ	ʃ a ʤ a r ɑ	šajarɑ	tree			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			tree	šejrɑ 	ʃɛʤrɑ 	ʃ ɛ ʤ r ɑ  	šejrɑ 	tree			Wiktionary
	Moslawi (Northern Iraq)			tree	sijăġɑ	siʤʌɣɑ	s i ʤ ʌ ɣ ɑ	sijăġɑ	tree			Wiktionary
	Sanaani (Sana'a)			tree	šeğarih	ʃɛɡʲarih	ʃ ɛ ɡʲ a r i h	šeğarih	tree			Wiktionary
	Dhofari (Oman)			tree	šagara	ʃaɡara	ʃ a ɡ a r a	šagara	tree			Wiktionary
	Cypriot (Kormakitis)			tree	ðentra	ðɛntra	ð ɛ n t r a	ðentra	tree			Wiktionary
	Egyptian (Lower Egyptian)			tree	šɑgɑrɑ	ʃɑɡɑrɑ	ʃ ɑ ɡ ɑ r ɑ	šɑgɑrɑ	tree			Wiktionary
	Sudanese (Khartoum)			tree	šeğɑrɑ	ʃɛɡʲɑrɑ	ʃ ɛ ɡʲ ɑ r ɑ	šeğɑrɑ	tree			Wiktionary
	Chadian (Western Sudanic)			tree	šɑdɑrɑ̄y	ʃɑdɑrɑːj	ʃ ɑ d ɑ r ɑː j	šɑdɑrɑ̄y	tree			Wiktionary
	Tunisian (Tunis)			tree	šužra	ʃuʒra	ʃ u ʒ r a	šužra	tree			Wiktionary
	Tunisian (Tunis)			tree	sužra	suʒra	s u ʒ r a	sužra	tree			Wiktionary
	Moroccan (Casablanca)			tree	šəžṛa	ʃəʒrˤa	ʃ ə ʒ rˤ a	šəžṛa	tree			Wiktionary
	Hassaniya (Mauritanian)			tree	ṣadṛɑ̄ya	sˤadrˤɑːja	sˤ a d rˤ ɑː j a	ṣadṛɑ̄ya	tree			Wiktionary
	Maltese			tree	siġra	sɪʤrɐ	s ɪ ʤ r ɐ	siġra	tree			Wiktionary
	Arabic (MSA)			forest	ġāba	ɣaːba	ɣ aː b a	ġāba	forest			Wiktionary
	Arabic (MSA)			forest	ħirš 	ħirʃ 	ħ i r ʃ  	ħirš 	forest			Wiktionary
	Najdi (Riyadh)			forest	ġɑ̄bɑ	ɣɑːbɑ	ɣ ɑː b ɑ	ġɑ̄bɑ	forest			Wiktionary
	Gulf (Emirati)			forest	ġɑ̄ba	ɣɑːba	ɣ ɑː b a	ġɑ̄ba	forest			Wiktionary
	Levantine (Central/Syro-Lebanese)			forest	ħerš	ħɛrʃ	ħ ɛ r ʃ	ħerš	forest			Wiktionary
	Levantine (Central/Syro-Lebanese)			forest	ġābe	ɣaːbɛ	ɣ aː b ɛ	ġābe	forest			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			forest	ġɑ̄ba	ɣɑːba	ɣ ɑː b a	ġɑ̄ba	forest			Wiktionary
	Moslawi (Northern Iraq)			forest	ġāba	ɣaːba	ɣ aː b a	ġāba	forest			Wiktionary
	Sanaani (Sana'a)			forest	ġābah	ɣaːbah	ɣ aː b a h	ġābah	forest			Wiktionary
	Egyptian (Lower Egyptian)			forest	ġāba	ɣaːba	ɣ aː b a	ġāba	forest			Wiktionary
	Sudanese (Khartoum)			forest	ġɑ̄bɑ	ɣɑːbɑ	ɣ ɑː b ɑ	ġɑ̄bɑ	forest			Wiktionary
	Chadian (Western Sudanic)			forest	 šeder ketīr fī	 ʃɛdɛr kɛtiːr fiː	  ʃ ɛ d ɛ r   k ɛ t iː r   f iː	 šeder ketīr fī	forest			Wiktionary
	Tunisian (Tunis)			forest	ġāba	ɣaːba	ɣ aː b a	ġāba	forest			Wiktionary
	Moroccan (Casablanca)			forest	ġaba	ɣaba	ɣ a b a	ġaba	forest			Wiktionary
	Hassaniya (Mauritanian)			forest	ġābe	ɣaːbɛ	ɣ aː b ɛ	ġābe	forest			Wiktionary
	Hassaniya (Mauritanian)			forest	ʕŭgda 	ʕŭɡda 	ʕ ŭ ɡ d a  	ʕŭgda 	forest			Wiktionary
	Maltese			forest	foresta	foresta	f o r e s t a	foresta	forest			Wiktionary
	Maltese			forest	masġar	masġar	m a s ġ a r	masġar	forest			Wiktionary
	Arabic (MSA)			stick (of wood)	ʕaṣɑ̄	ʕasˤɑː	ʕ a sˤ ɑː	ʕaṣɑ̄	stick (of wood)			Wiktionary
	Arabic (MSA)			stick (of wood)	ʕūd	ʕuːd	ʕ uː d	ʕūd	stick (of wood)			Wiktionary
	Arabic (MSA)			stick (of wood)	ħaṭɑb 	ħatˤɑb 	ħ a tˤ ɑ b  	ħaṭɑb 	stick (of wood)			Wiktionary
	Najdi (Riyadh)			stick (of wood)	ʕɑṣɑ	ʕɑsˤɑ	ʕ ɑ sˤ ɑ	ʕɑṣɑ	stick (of wood)			Wiktionary
	Najdi (Riyadh)			stick (of wood)	məd͡zlāb ~ mɘglāb	məd͡zlaːb ~ mɘɡlaːb	m ə d͡z l aː b   ~   m ɘ ɡ l aː b	məd͡zlāb ~ mɘglāb	stick (of wood)			Wiktionary
	Gulf (Emirati)			stick (of wood)	ʕūd	ʕuːd	ʕ uː d	ʕūd	stick (of wood)			Wiktionary
	Gulf (Emirati)			stick (of wood)	ʕačwɑ	ʕaʧwɑ	ʕ a ʧ w ɑ	ʕačwɑ	stick (of wood)			Wiktionary
	Levantine (Central/Syro-Lebanese)			stick (of wood)	ʕɑṣɑ̄	ʕɑsˤɑː	ʕ ɑ sˤ ɑː	ʕɑṣɑ̄	stick (of wood)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			stick (of wood)	ʕūda	ʢuːda	ʢ uː d a	ʕūda	stick (of wood)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			stick (of wood)	ħɑṭbɑ	ʜɑtˤbɑ	ʜ ɑ tˤ b ɑ	ħɑṭbɑ	stick (of wood)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			stick (of wood)	līṭɑ 	liːtˤɑ 	l iː tˤ ɑ  	līṭɑ 	stick (of wood)			Wiktionary
	Moslawi (Northern Iraq)			stick (of wood)	ʕɑṣɑ̄yi	ʕɑsˤɑːji	ʕ ɑ sˤ ɑː j i	ʕɑṣɑ̄yi	stick (of wood)			Wiktionary
	Moslawi (Northern Iraq)			stick (of wood)	ʕŭdi	ʕŭdi	ʕ ŭ d i	ʕŭdi	stick (of wood)			Wiktionary
	Sanaani (Sana'a)			stick (of wood)	ʕuṣyah	ʕusˤjah	ʕ u sˤ j a h	ʕuṣyah	stick (of wood)			Wiktionary
	Sanaani (Sana'a)			stick (of wood)	ʕūdih 	ʕuːdih 	ʕ uː d i h  	ʕūdih 	stick (of wood)			Wiktionary
	Dhofari (Oman)			stick (of wood)	ʕōd	ʕɔːd	ʕ ɔː d	ʕōd	stick (of wood)			Wiktionary
	Dhofari (Oman)			stick (of wood)	qubb	qubb	q u b b	qubb	stick (of wood)			Wiktionary
	Dhofari (Oman)			stick (of wood)	marqūṣ	marquːsˤ	m a r q uː sˤ	marqūṣ	stick (of wood)			Wiktionary
	Dhofari (Oman)			stick (of wood)	bākūra 	baːkuːra 	b aː k uː r a  	bākūra 	stick (of wood)			Wiktionary
	Cypriot (Kormakitis)			stick (of wood)	ʕɑssɑ	ʕɑssɑ	ʕ ɑ s s ɑ	ʕɑssɑ	stick (of wood)			Wiktionary
	Egyptian (Lower Egyptian)			stick (of wood)	ʕɑṣɑ̄yɑ	ʕ̞ɑsˤɑːjɑ	ʕ̞ ɑ sˤ ɑː j ɑ	ʕɑṣɑ̄yɑ	stick (of wood)			Wiktionary
	Sudanese (Khartoum)			stick (of wood)	ʕɑṣɑ	ʕɑsˤɑ	ʕ ɑ sˤ ɑ	ʕɑṣɑ	stick (of wood)			Wiktionary
	Chadian (Western Sudanic)			stick (of wood)	hatab	hatab	h a t a b	hatab	stick (of wood)			Wiktionary
	Chadian (Western Sudanic)			stick (of wood)	ʔasāya	ʔasaːja	ʔ a s aː j a	ʔasāya	stick (of wood)			Wiktionary
	Tunisian (Tunis)			stick (of wood)	ʕṣā	ʕsˤaː	ʕ sˤ aː	ʕṣā	stick (of wood)			Wiktionary
	Moroccan (Casablanca)			stick (of wood)	qṭib	qtˤib	q tˤ i b	qṭib	stick (of wood)			Wiktionary
	Moroccan (Casablanca)			stick (of wood)	ʕṣɑ	ʕsˤɑ	ʕ sˤ ɑ	ʕṣɑ	stick (of wood)			Wiktionary
	Hassaniya (Mauritanian)			stick (of wood)	dəbbūs	dəbbuːs	d ə b b uː s	dəbbūs	stick (of wood)			Wiktionary
	Maltese			stick (of wood)	bastun	bastun	b a s t u n	bastun	stick (of wood)			Wiktionary
	Maltese			stick (of wood)	għasluġ	għasluġ	g ħ a s l u ġ	għasluġ	stick (of wood)			Wiktionary
	Maltese			stick (of wood)	ħatar	ħatar	ħ a t a r	ħatar	stick (of wood)			Wiktionary
	Arabic (MSA)			fruit	fākiha	faːkiha	f aː k i h a	fākiha	fruit			Wiktionary
	Arabic (MSA)			fruit	fawākih	fawaːkih	f a w aː k i h	fawākih	fruit			Wiktionary
	Arabic (MSA)			fruit	θamarɑ	θamarɑ	θ a m a r ɑ	θamarɑ	fruit			Wiktionary
	Najdi (Riyadh)			fruit	fɑ̄kihɑ	fɑːkihɑ	f ɑː k i h ɑ	fɑ̄kihɑ	fruit			Wiktionary
	Gulf (Emirati)			fruit	fɑ̄kha	fɑːkha	f ɑː k h a	fɑ̄kha	fruit			Wiktionary
	Gulf (Emirati)			fruit	mīwɑ	miːwɑ	m iː w ɑ	mīwɑ	fruit			Wiktionary
	Levantine (Central/Syro-Lebanese)			fruit	fwāki	fwaːki	f w aː k i	fwāki	fruit			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			fruit	mēwɑ	mɛːwɑ	m ɛː w ɑ	mēwɑ	fruit			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			fruit	fɑ̄kehɑ	fɑːkɛhɑ	f ɑː k ɛ h ɑ	fɑ̄kehɑ	fruit			Wiktionary
	Moslawi (Northern Iraq)			fruit	fākihi	faːkihi	f aː k i h i	fākihi	fruit			Wiktionary
	Moslawi (Northern Iraq)			fruit	mīwi	miːwi	m iː w i	mīwi	fruit			Wiktionary
	Sanaani (Sana'a)			fruit	fākiha	faːkiha	f aː k i h a	fākiha	fruit			Wiktionary
	Dhofari (Oman)			fruit	famara	famara	f a m a r a	famara	fruit			Wiktionary
	Cypriot (Kormakitis)			fruit	fekye 	fɛkjɛ 	f ɛ k j ɛ  	fekye 	fruit			Wiktionary
	Egyptian (Lower Egyptian)			fruit	fakha	fakha	f a k h a	fakha	fruit			Wiktionary
	Sudanese (Khartoum)			fruit	sɑmɑr	sɑmɑr	s ɑ m ɑ r	sɑmɑr	fruit			Wiktionary
	Sudanese (Khartoum)			fruit	fɑ̄kha	fɑːkha	f ɑː k h a	fɑ̄kha	fruit			Wiktionary
	Chadian (Western Sudanic)			fruit	yalda	jalda	j a l d a	yalda	fruit			Wiktionary
	Chadian (Western Sudanic)			fruit	ʔiyāl 	ʔijaːl 	ʔ i j aː l  	ʔiyāl 	fruit			Wiktionary
	Tunisian (Tunis)			fruit	ġalla	ɣalla	ɣ a l l a	ġalla	fruit			Wiktionary
	Moroccan (Casablanca)			fruit	dessiġ	dɛssiɣ	d ɛ s s i ɣ	dessiġ	fruit			Wiktionary
	Moroccan (Casablanca)			fruit	ġəllɑ	ɣəllɑ	ɣ ə l l ɑ	ġəllɑ	fruit			Wiktionary
	Moroccan (Casablanca)			fruit	fakyɑ	fakjɑ	f a k j ɑ	fakyɑ	fruit			Wiktionary
	Hassaniya (Mauritanian)			fruit	ləħdaž	ləħdaʒ	l ə ħ d a ʒ	ləħdaž	fruit			Wiktionary
	Hassaniya (Mauritanian)			fruit	θ̬ămra	θ̬̬ʌmra	θ̬̬ ʌ m r a	θ̬ămra	fruit			Wiktionary
	Maltese			fruit	frott	frott	f r o t t	frott	fruit			Wiktionary
	Arabic (MSA)			seed	zarʕ	zarʕ	z a r ʕ	zarʕ	seed			Wiktionary
	Arabic (MSA)			seed	ħabba	ħabba	ħ a b b a	ħabba	seed			Wiktionary
	Arabic (MSA)			seed	biðra	biðra	b i ð r a	biðra	seed			Wiktionary
	Arabic (MSA)			seed	bizr	bizr	b i z r	bizr	seed			Wiktionary
	Najdi (Riyadh)			seed	ʕajmah	ʕaʤmah	ʕ a ʤ m a h	ʕajmah	seed			Wiktionary
	Gulf (Emirati)			seed	bɑdɑr	bɑdɑr	b ɑ d ɑ r	bɑdɑr	seed			Wiktionary
	Gulf (Emirati)			seed	bazir	bazir	b a z i r	bazir	seed			Wiktionary
	Levantine (Central/Syro-Lebanese)			seed	bezr	bɛzr	b ɛ z r	bezr	seed			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			seed	bazra	bazra	b a z r a	bazra	seed			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			seed	bɑðrɑ	bɑðrɑ	b ɑ ð r ɑ	bɑðrɑ	seed			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			seed	ħabba	ʜabba	ʜ a b b a	ħabba	seed			Wiktionary
	Moslawi (Northern Iraq)			seed	baziġ	baziɣ	b a z i ɣ	baziġ	seed			Wiktionary
	Moslawi (Northern Iraq)			seed	ħăbb	ħʌbb	ħ ʌ b b	ħăbb	seed			Wiktionary
	Moslawi (Northern Iraq)			seed	ʕəjo 	ʕəʤɔ 	ʕ ə ʤ ɔ  	ʕəjo 	seed			Wiktionary
	Sanaani (Sana'a)			seed	ħabbih	ħabbih	ħ a b b i h	ħabbih	seed			Wiktionary
	Sanaani (Sana'a)			seed	baðarih	baðarih	b a ð a r i h	baðarih	seed			Wiktionary
	Dhofari (Oman)			seed	biðara	biðara	b i ð a r a	biðara	seed			Wiktionary
	Cypriot (Kormakitis)			seed	pizr	pizr	p i z r	pizr	seed			Wiktionary
	Egyptian (Lower Egyptian)			seed	bezr	bɛzr	b ɛ z r	bezr	seed			Wiktionary
	Egyptian (Lower Egyptian)			seed	taʔāwi	taʔaːwi	t a ʔ aː w i	taʔāwi	seed			Wiktionary
	Sudanese (Khartoum)			seed	tirɑ̄b	tirɑːb	t i r ɑː b	tirɑ̄b	seed			Wiktionary
	Sudanese (Khartoum)			seed	tɑgɑ̄wi	tɑɢɑːwi	t ɑ ɢ ɑː w i	tɑgɑ̄wi	seed			Wiktionary
	Sudanese (Khartoum)			seed	bazr 	bazr 	b a z r  	bazr 	seed			Wiktionary
	Chadian (Western Sudanic)			seed	tērāb	tɛːraːb	t ɛː r aː b	tērāb	seed			Wiktionary
	Chadian (Western Sudanic)			seed	bizre	bizrɛ	b i z r ɛ	bizre	seed			Wiktionary
	Tunisian (Tunis)			seed	zurrīʕa	zurriːʕa	z u r r iː ʕ a	zurrīʕa	seed			Wiktionary
	Moroccan (Casablanca)			seed	zərriʕa	zərriʕa	z ə r r i ʕ a	zərriʕa	seed			Wiktionary
	Moroccan (Casablanca)			seed	ʕḍəm 	ʕdˤəm 	ʕ dˤ ə m  	ʕḍəm 	seed			Wiktionary
	Hassaniya (Mauritanian)			seed	žǝgrāž	ʒǝɡraːʒ	ʒ ǝ ɡ r aː ʒ	žǝgrāž	seed			Wiktionary
	Maltese			seed	żerriegħa	zɛrːˈɪːjɐ	z ɛ rː ˈɪː j ɐ	żerriegħa	seed			Wiktionary
	Arabic (MSA)			leaf	waraqɑ	waraqɑ	w a r a q ɑ	waraqɑ	leaf			Wiktionary
	Najdi (Riyadh)			leaf	waragah	waraɡah	w a r a ɡ a h	waragah	leaf			Wiktionary
	Gulf (Emirati)			leaf	wruga	wruɡa	w r u ɡ a	wruga	leaf			Wiktionary
	Gulf (Emirati)			leaf	xōṣ 	xɔːsˤ 	x ɔː sˤ  	xōṣ 	leaf			Wiktionary
	Levantine (Central/Syro-Lebanese)			leaf	wɑrʔɑ	wɑrʔɑ	w ɑ r ʔ ɑ	wɑrʔɑ	leaf			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			leaf	warga	warɡa	w a r ɡ a	warga	leaf			Wiktionary
	Moslawi (Northern Iraq)			leaf	waġăqɑ	waɣʌqɑ	w a ɣ ʌ q ɑ	waġăqɑ	leaf			Wiktionary
	Sanaani (Sana'a)			leaf	waragih	waraɢih	w a r a ɢ i h	waragih	leaf			Wiktionary
	Dhofari (Oman)			leaf	ħūṣɑ	ħuːsˤɑ	ħ uː sˤ ɑ	ħūṣɑ	leaf			Wiktionary
	Cypriot (Kormakitis)			leaf	fíllo	fíllɔ	f í l l ɔ	fíllo	leaf			Wiktionary
	Cypriot (Kormakitis)			leaf	varka	varka	v a r k a	varka	leaf			Wiktionary
	Egyptian (Lower Egyptian)			leaf	waraʔet šɑgɑr	waraʔɛt ʃɑɡɑr	w a r a ʔ ɛ t   ʃ ɑ ɡ ɑ r	waraʔet šɑgɑr	leaf			Wiktionary
	Sudanese (Khartoum)			leaf	waraga	waraɢa	w a r a ɢ a	waraga	leaf			Wiktionary
	Chadian (Western Sudanic)			leaf	waršāl	warʃaːl	w a r ʃ aː l	waršāl	leaf			Wiktionary
	Chadian (Western Sudanic)			leaf	warga	warɡa	w a r ɡ a	warga	leaf			Wiktionary
	Tunisian (Tunis)			leaf	warqa	warqa	w a r q a	warqa	leaf			Wiktionary
	Moroccan (Casablanca)			leaf	wəṛqɑ	wərˤqɑ	w ə rˤ q ɑ	wəṛqɑ	leaf			Wiktionary
	Hassaniya (Mauritanian)			leaf	waṛga	warˤɡa	w a rˤ ɡ a	waṛga	leaf			Wiktionary
	Maltese			leaf	werqa	wɛrʔɐ	w ɛ r ʔ ɐ	werqa	leaf			Wiktionary
	Arabic (MSA)			root	jaðr	ʤaðr	ʤ a ð r	jaðr	root			Wiktionary
	Arabic (MSA)			root	ʕirq 	ʕirq 	ʕ i r q  	ʕirq 	root			Wiktionary
	Najdi (Riyadh)			root	jaðer	ʤaðɛr	ʤ a ð ɛ r	jaðer	root			Wiktionary
	Gulf (Emirati)			root	ʕirj	ʕirʤ	ʕ i r ʤ	ʕirj	root			Wiktionary
	Gulf (Emirati)			root	jaðer	ʤaðɛr	ʤ a ð ɛ r	jaðer	root			Wiktionary
	Levantine (Central/Syro-Lebanese)			root	šerš	ʃɛrʃ	ʃ ɛ r ʃ	šerš	root			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			root	ʕereg	ʢɛrɛɡ	ʢ ɛ r ɛ ɡ	ʕereg	root			Wiktionary
	Moslawi (Northern Iraq)			root	jăðiġ	ʤʌðiɣ	ʤ ʌ ð i ɣ	jăðiġ	root			Wiktionary
	Moslawi (Northern Iraq)			root	ʕiriq	ʕiriq	ʕ i r i q	ʕiriq	root			Wiktionary
	Sanaani (Sana'a)			root	ğiðr	ɡʲiðr	ɡʲ i ð r	ğiðr	root			Wiktionary
	Sanaani (Sana'a)			root	ʕūdih 	ʕuːdih 	ʕ uː d i h  	ʕūdih 	root			Wiktionary
	Dhofari (Oman)			root	giðar	ɡiðar	ɡ i ð a r	giðar	root			Wiktionary
	Egyptian (Lower Egyptian)			root	gedr	ɡɛdr	ɡ ɛ d r	gedr	root			Wiktionary
	Sudanese (Khartoum)			root	ğazr	ɡʲazr	ɡʲ a z r	ğazr	root			Wiktionary
	Sudanese (Khartoum)			root	ʕerg	ʕɛrɢ	ʕ ɛ r ɢ	ʕerg	root			Wiktionary
	Chadian (Western Sudanic)			root	ʔirig	ʔiriɡ	ʔ i r i ɡ	ʔirig	root			Wiktionary
	Tunisian (Tunis)			root	ʕirq	ʕirq	ʕ i r q	ʕirq	root			Wiktionary
