ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
MoroccanArabic_WALK_WALK	Moroccan Arabic	moro1292	ary	WALK	mʃa	mʃa	m ʃ a	mʃa	WALK			
MoroccanArabic_WARM_WARM	Moroccan Arabic	moro1292	ary	WARM	sxun	sxun	s x u n	sxun	WARM			
MoroccanArabic_WARM_WARM	Moroccan Arabic	moro1292	ary	WARM	dafi	dafi	d a f i	dafi	WARM			
MoroccanArabic_WATER_WATER	Moroccan Arabic	moro1292	ary	WATER	ma	ma	m a	ma	WATER			
MoroccanArabic_WE_WE	Moroccan Arabic	moro1292	ary	WE	ħna	ħna	ħ n a	ħna	WE			
MoroccanArabic_WHAT_WHAT	Moroccan Arabic	moro1292	ary	WHAT	aʃ(nu)	aʃnu	a ʃ n u	aʃ(nu)	WHAT			
MoroccanArabic_WHITE_WHITE	Moroccan Arabic	moro1292	ary	WHITE	bjedˤ	bjedˤ	b j e dˤ	bjedˤ	WHITE			
MoroccanArabic_WHO_WHO	Moroccan Arabic	moro1292	ary	WHO	ʃkun	ʃkun	ʃ k u n	ʃkun	WHO			
MoroccanArabic_WOMAN_WOMAN	Moroccan Arabic	moro1292	ary	WOMAN	mra	mra	m r a	mra	WOMAN			
MoroccanArabic_YELLOW_YELLOW	Moroccan Arabic	moro1292	ary	YELLOW	sˤfer	sˤfer	sˤ f e r	sˤfer	YELLOW			
Maltese_ALL_ALL	Maltese	malt1254	mlt	ALL	kollu	kollu	k o l l u	Kollu	ALL			
Maltese_ASH_ASH	Maltese	malt1254	mlt	ASH	rmiːd	rmiːd	r m iː d	rmiːd	ASH			
Maltese_BARK_BARK	Maltese	malt1254	mlt	BARK	ʔoʃra	ʔoʃra	ʔ o ʃ r a	ʔoʃra	BARK			
Maltese_BELLY_BELLY	Maltese	malt1254	mlt	BELLY	zaʔʔ 	zaʔʔ 	z a ʔ ʔ  	zaʔʔ 	BELLY			
Maltese_BIG_BIG	Maltese	malt1254	mlt	BIG	kibir	kibir	k i b i r	kibir	BIG			
Maltese_BIRD_BIRD	Maltese	malt1254	mlt	BIRD	ʕasfur 	ʕasfur 	ʕ a s f u r  	ʕasfur 	BIRD			
Maltese_BITE_BITE	Maltese	malt1254	mlt	BITE	gidem	ɡidem	ɡ i d e m	gidem	BITE			
Maltese_BLACK_BLACK	Maltese	malt1254	mlt	BLACK	iswed	iswed	i s w e d	iswed	BLACK			
Maltese_BLOOD_BLOOD	Maltese	malt1254	mlt	BLOOD	demm	demm	d e m m	demm	BLOOD			
Maltese_BONE_BONE	Maltese	malt1254	mlt	BONE	ʕadma	ʕadma	ʕ a d m a	ʕadma	BONE			
Maltese_BREAST_BREAST	Maltese	malt1254	mlt	BREAST	sider	sider	s i d e r	Sider	BREAST			
Maltese_BURN (SOMETHING)_BURN (SOMETHING)	Maltese	malt1254	mlt	BURN (SOMETHING)	ħaraʔ	ħaraʔ	ħ a r a ʔ	ħaraʔ	BURN (SOMETHING)			
Maltese_CLAW_CLAW	Maltese	malt1254	mlt	CLAW	difer	difer	d i f e r	Difer	CLAW			
Maltese_CLOUD_CLOUD	Maltese	malt1254	mlt	CLOUD	sħaba	sħaba	s ħ a b a	sħaba	CLOUD			
Maltese_COLD_COLD	Maltese	malt1254	mlt	COLD	biːred	biːred	b iː r e d	biːred	COLD			
Maltese_COME_COME	Maltese	malt1254	mlt	COME	ʤiː	ʤiː	ʤ iː	ʤiː	COME			
Maltese_DIE_DIE	Maltese	malt1254	mlt	DIE	miːt	miːt	m iː t	miːt	DIE			
Maltese_DOG_DOG	Maltese	malt1254	mlt	DOG	kelb	kelb	k e l b	kelb	DOG			
Maltese_DRINK_DRINK	Maltese	malt1254	mlt	DRINK	ʃorob	ʃorob	ʃ o r o b	ʃorob	DRINK			
Maltese_DRY_DRY	Maltese	malt1254	mlt	DRY	niːʃef	niːʃef	n iː ʃ e f	niːʃef	DRY			
Maltese_EAR_EAR	Maltese	malt1254	mlt	EAR	widna	widna	w i d n a	widna	EAR			
Maltese_EARTH (SOIL)_EARTH (SOIL)	Maltese	malt1254	mlt	EARTH (SOIL)	trab	trab	t r a b	trab	EARTH (SOIL)			
Maltese_EAT_EAT	Maltese	malt1254	mlt	EAT	kiːl	kiːl	k iː l	kiːl	EAT			
Maltese_EGG_EGG	Maltese	malt1254	mlt	EGG	bajda	bajda	b a j d a	Bajda	EGG			
Maltese_EYE_EYE	Maltese	malt1254	mlt	EYE	ʕajn	ʕajn	ʕ a j n	ʕajn	EYE			
Maltese_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Maltese	malt1254	mlt	FAT (ORGANIC SUBSTANCE)	ʃaħam	ʃaħam	ʃ a ħ a m	ʃaħam	FAT (ORGANIC SUBSTANCE)			
Maltese_FEATHER_FEATHER	Maltese	malt1254	mlt	FEATHER	riʃa	riʃa	r i ʃ a	riʃa	FEATHER			
Maltese_FIRE_FIRE	Maltese	malt1254	mlt	FIRE	nar	nar	n a r	nar	FIRE			
Maltese_FISH_FISH	Maltese	malt1254	mlt	FISH	ħuta	ħuta	ħ u t a	Ħuta	FISH			
Maltese_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Maltese	malt1254	mlt	FLY (MOVE THROUGH AIR)	tar	tar	t a r	tar	FLY (MOVE THROUGH AIR)			
Maltese_FOOT_FOOT	Maltese	malt1254	mlt	FOOT	siːʔ	siːʔ	s iː ʔ	siːʔ	FOOT			
Maltese_FULL_FULL	Maltese	malt1254	mlt	FULL	mimli	mimli	m i m l i	mimli	FULL			
Maltese_GIVE_GIVE	Maltese	malt1254	mlt	GIVE	ta	ta	t a	ta	GIVE			
Maltese_GOOD_GOOD	Maltese	malt1254	mlt	GOOD	tajjeb	tajjeb	t a j j e b	Tajjeb	GOOD			
Maltese_GREEN_GREEN	Maltese	malt1254	mlt	GREEN	aħdar	aħdar	a ħ d a r	aħdar	GREEN			
Maltese_HAIR_HAIR	Maltese	malt1254	mlt	HAIR	ʃaʕar	ʃaʕar	ʃ a ʕ a r	ʃaʕar	HAIR			
Maltese_HAND_HAND	Maltese	malt1254	mlt	HAND	id	id	i d	id	HAND			
Maltese_HEAD_HEAD	Maltese	malt1254	mlt	HEAD	ras	ras	r a s	ras	HEAD			
Maltese_HEAR_HEAR	Maltese	malt1254	mlt	HEAR	sama’	samaʔ	s a m a ʔ	sama’	HEAR			
Maltese_HEART_HEART	Maltese	malt1254	mlt	HEART	ʔalb	ʔalb	ʔ a l b	ʔalb	HEART			
Maltese_HORN (ANATOMY)_HORN (ANATOMY)	Maltese	malt1254	mlt	HORN (ANATOMY)	ʔarn	ʔarn	ʔ a r n	ʔarn	HORN (ANATOMY)			
Maltese_I_I	Maltese	malt1254	mlt	I	jiːn	jiːn	j iː n	jiːn	I			
Maltese_KILL_KILL	Maltese	malt1254	mlt	KILL	ʔatel	ʔatel	ʔ a t e l	ʔatel	KILL			
Maltese_KNEE_KNEE	Maltese	malt1254	mlt	KNEE	rkobba	rkobba	r k o b b a	rkobba	KNEE			
Maltese_KNOW (SOMETHING)_KNOW (SOMETHING)	Maltese	malt1254	mlt	KNOW (SOMETHING)	jaf	jaf	j a f	jaf	KNOW (SOMETHING)			
Maltese_LEAF_LEAF	Maltese	malt1254	mlt	LEAF	werʔa	werʔa	w e r ʔ a	werʔa	LEAF			
Maltese_LIE (REST)_LIE (REST)	Maltese	malt1254	mlt	LIE (REST)	mtedd	mtedd	m t e d d	mtedd	LIE (REST)			
Maltese_LIVER_LIVER	Maltese	malt1254	mlt	LIVER	fwiːd	fwiːd	f w iː d	fwiːd	LIVER			
Maltese_LONG_LONG	Maltese	malt1254	mlt	LONG	twil	twil	t w i l	twil	LONG			
Maltese_LOUSE_LOUSE	Maltese	malt1254	mlt	LOUSE	ʔamla	ʔamla	ʔ a m l a	ʔamla	LOUSE			
Maltese_MAN_MAN	Maltese	malt1254	mlt	MAN	raʤel	raʤel	r a ʤ e l	raʤel	MAN			
Maltese_MANY_MANY	Maltese	malt1254	mlt	MANY	ħafna	ħafna	ħ a f n a	ħafna	MANY			
Maltese_MEAT_MEAT	Maltese	malt1254	mlt	MEAT	laħam	laħam	l a ħ a m	laħam	MEAT			
Maltese_MOON_MOON	Maltese	malt1254	mlt	MOON	ʔamar	ʔamar	ʔ a m a r	ʔamar	MOON			
Maltese_MOUNTAIN_MOUNTAIN	Maltese	malt1254	mlt	MOUNTAIN	muntanja	muntanja	m u n t a n j a	muntanja	MOUNTAIN			
Maltese_MOUTH_MOUTH	Maltese	malt1254	mlt	MOUTH	ħalʔ	ħalʔ	ħ a l ʔ	ħalʔ	MOUTH			
Maltese_NAME_NAME	Maltese	malt1254	mlt	NAME	isem	isem	i s e m	isem	NAME			
Maltese_NECK_NECK	Maltese	malt1254	mlt	NECK	ʕonʔ	ʕonʔ	ʕ o n ʔ	ʕonʔ	NECK			
Maltese_NEW_NEW	Maltese	malt1254	mlt	NEW	ʤdida	ʤdida	ʤ d i d a	ʤdida	NEW			
Maltese_NIGHT_NIGHT	Maltese	malt1254	mlt	NIGHT	lejl	lejl	l e j l	lejl	NIGHT			
Maltese_NOSE_NOSE	Maltese	malt1254	mlt	NOSE	imniːħer	imniːħer	i m n iː ħ e r	imniːħer	NOSE			
Maltese_NOT_NOT	Maltese	malt1254	mlt	NOT	mhuʃ	mhuʃ	m h u ʃ	mhuʃ	NOT			
Maltese_ONE_ONE	Maltese	malt1254	mlt	ONE	wiːħed	wiːħed	w iː ħ e d	wiːħed	ONE			
Maltese_PERSON_PERSON	Maltese	malt1254	mlt	PERSON	persuna	persuna	p e r s u n a	persuna	PERSON			
Maltese_RAINING OR RAIN_RAINING OR RAIN	Maltese	malt1254	mlt	RAINING OR RAIN	ʃita	ʃita	ʃ i t a	ʃita	RAINING OR RAIN			
Maltese_RED_RED	Maltese	malt1254	mlt	RED	aħmar	aħmar	a ħ m a r	aħmar	RED			
Maltese_ROAD_ROAD	Maltese	malt1254	mlt	ROAD	triʔ	triʔ	t r i ʔ	triʔ	ROAD			
Maltese_ROOT_ROOT	Maltese	malt1254	mlt	ROOT	ʕerʔ	ʕerʔ	ʕ e r ʔ	ʕerʔ	ROOT			
Maltese_ROUND_ROUND	Maltese	malt1254	mlt	ROUND	tond	tond	t o n d	Tond	ROUND			
Maltese_SAND_SAND	Maltese	malt1254	mlt	SAND	ramel	ramel	r a m e l	ramel	SAND			
Maltese_SAY_SAY	Maltese	malt1254	mlt	SAY	ʔal	ʔal	ʔ a l	ʔal	SAY			
Maltese_SEE_SEE	Maltese	malt1254	mlt	SEE	ra	ra	r a	ra	SEE			
Maltese_SEED_SEED	Maltese	malt1254	mlt	SEED	zerriːʕa	zerriːʕa	z e r r iː ʕ a	zerriːʕa	SEED			
Maltese_SIT_SIT	Maltese	malt1254	mlt	SIT	ʔaʕad	ʔaʕad	ʔ a ʕ a d	ʔaʕad	SIT			
Maltese_SKIN_SKIN	Maltese	malt1254	mlt	SKIN	ʤilda	ʤilda	ʤ i l d a	ʤilda	SKIN			
Maltese_SLEEP_SLEEP	Maltese	malt1254	mlt	SLEEP	irʔad	irʔad	i r ʔ a d	irʔad	SLEEP			
Maltese_SMALL_SMALL	Maltese	malt1254	mlt	SMALL	zɣir	zɣir	z ɣ i r	zɣir	SMALL			
Maltese_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Maltese	malt1254	mlt	SMOKE (EXHAUST)	duħħan	duħħan	d u ħ ħ a n	duħħan	SMOKE (EXHAUST)			
Maltese_STAND_STAND	Maltese	malt1254	mlt	STAND	ʔam	ʔam	ʔ a m	ʔam	STAND			
Maltese_STAR_STAR	Maltese	malt1254	mlt	STAR	stilla	stilla	s t i l l a	stilla	STAR			
Maltese_STAR_STAR	Maltese	malt1254	mlt	STAR	kewkba	kewkba	k e w k b a	kewkba	STAR			
Maltese_STONE_STONE	Maltese	malt1254	mlt	STONE	ʤebla	ʤebla	ʤ e b l a	ʤebla	STONE			
Maltese_SUN_SUN	Maltese	malt1254	mlt	SUN	ʃemʃ	ʃemʃ	ʃ e m ʃ	ʃemʃ	SUN			
Maltese_SWIM_SWIM	Maltese	malt1254	mlt	SWIM	ʕam	ʕam	ʕ a m	ʕam	SWIM			
Maltese_TAIL_TAIL	Maltese	malt1254	mlt	TAIL	denb	denb	d e n b	Denb	TAIL			
Maltese_THAT_THAT	Maltese	malt1254	mlt	THAT	dak	dak	d a k	dak	THAT			
Maltese_THIS_THIS	Maltese	malt1254	mlt	THIS	din	din	d i n	din	THIS			
Maltese_THOU_THOU	Maltese	malt1254	mlt	THOU	int	int	i n t	int	THOU			
Maltese_TONGUE_TONGUE	Maltese	malt1254	mlt	TONGUE	lsiːn	lsiːn	l s iː n	lsiːn	TONGUE			
Maltese_TOOTH_TOOTH	Maltese	malt1254	mlt	TOOTH	sins	sins	s i n s	sins	TOOTH			
Maltese_TREE_TREE	Maltese	malt1254	mlt	TREE	siʤra	siʤra	s i ʤ r a	siʤra	TREE			
Maltese_TWO_TWO	Maltese	malt1254	mlt	TWO	tnejn	tnejn	t n e j n	Tnejn	TWO			
Maltese_WALK_WALK	Maltese	malt1254	mlt	WALK	meʃa	meʃa	m e ʃ a	meʃa	WALK			
Maltese_WARM_WARM	Maltese	malt1254	mlt	WARM	sħuna	sħuna	s ħ u n a	sħuna	WARM			
Maltese_WATER_WATER	Maltese	malt1254	mlt	WATER	ilma	ilma	i l m a	ilma	WATER			
Maltese_WE_WE	Maltese	malt1254	mlt	WE	aħna	aħna	a ħ n a	aħna	WE			
Maltese_WHAT_WHAT	Maltese	malt1254	mlt	WHAT	ʃ	ʃ	ʃ	ʃ	WHAT			
Maltese_WHITE_WHITE	Maltese	malt1254	mlt	WHITE	abjad	abjad	a b j a d	abjad	WHITE			
Maltese_WHO_WHO	Maltese	malt1254	mlt	WHO	min	min	m i n	min	WHO			
Maltese_WOMAN_WOMAN	Maltese	malt1254	mlt	WOMAN	mara	mara	m a r a	mara	WOMAN			
Maltese_YELLOW_YELLOW	Maltese	malt1254	mlt	YELLOW	sfajjar	sfajjar	s f a j j a r	sfajjar	YELLOW			
EgyptianArabic_ALL_ALL	Egyptian Arabic	cair1238	arz	ALL	kull	kull	k u l l	kull	ALL			
EgyptianArabic_ASH_ASH	Egyptian Arabic	cair1238	arz	ASH	ramaːdˤ	ramaːdˤ	r a m aː dˤ	ramaːdˤ	ASH			
EgyptianArabic_BARK_BARK	Egyptian Arabic	cair1238	arz	BARK	ʔiʃr*	ʔiʃr	ʔ i ʃ r	ʔiʃr*	BARK			
EgyptianArabic_BELLY_BELLY	Egyptian Arabic	cair1238	arz	BELLY	batˤn*	batˤn	b a tˤ n	batˤn*	BELLY			
EgyptianArabic_BIG_BIG	Egyptian Arabic	cair1238	arz	BIG	kibiir	kibiːr	k i b iː r	kibiir	BIG			
EgyptianArabic_BIRD_BIRD	Egyptian Arabic	cair1238	arz	BIRD	tˤeer*	tˤeːr	tˤ eː r	tˤeer*	BIRD			
EgyptianArabic_BITE_BITE	Egyptian Arabic	cair1238	arz	BITE	ʕadˤdˤ	ʕadˤdˤ	ʕ a dˤ dˤ	ʕadˤdˤ	BITE			
EgyptianArabic_BLACK_BLACK	Egyptian Arabic	cair1238	arz	BLACK	iswid	iswid	i s w i d	iswid	BLACK			
EgyptianArabic_BLOOD_BLOOD	Egyptian Arabic	cair1238	arz	BLOOD	damm	damm	d a m m	damm	BLOOD			
EgyptianArabic_BONE_BONE	Egyptian Arabic	cair1238	arz	BONE	ʕadma	ʕadma	ʕ a d m a	ʕadma	BONE			
EgyptianArabic_BREAST_BREAST	Egyptian Arabic	cair1238	arz	BREAST	sidir*	sidir	s i d i r	sidir*	BREAST			
EgyptianArabic_BURN (SOMETHING)_BURN (SOMETHING)	Egyptian Arabic	cair1238	arz	BURN (SOMETHING)	ħaraʔ	ħaraʔ	ħ a r a ʔ	ħaraʔ	BURN (SOMETHING)			
EgyptianArabic_CLAW_CLAW	Egyptian Arabic	cair1238	arz	CLAW	dˤifrˤ*	dˤifrˤ	dˤ i f rˤ	dˤifrˤ*	CLAW			
EgyptianArabic_CLOUD_CLOUD	Egyptian Arabic	cair1238	arz	CLOUD	saħaab	saħaːb	s a ħ aː b	saħaab	CLOUD			
EgyptianArabic_COLD_COLD	Egyptian Arabic	cair1238	arz	COLD	bard	bard	b a r d	bard	COLD			
EgyptianArabic_COME_COME	Egyptian Arabic	cair1238	arz	COME	ga	ɡa	ɡ a	ga	COME			
EgyptianArabic_DIE_DIE	Egyptian Arabic	cair1238	arz	DIE	maat	maːt	m aː t	maat	DIE			
EgyptianArabic_DOG_DOG	Egyptian Arabic	cair1238	arz	DOG	kalb	kalb	k a l b	kalb	DOG			
EgyptianArabic_DRINK_DRINK	Egyptian Arabic	cair1238	arz	DRINK	ʃirib	ʃirib	ʃ i r i b	ʃirib	DRINK			
EgyptianArabic_DRY_DRY	Egyptian Arabic	cair1238	arz	DRY	naːʃif*	naːʃif	n aː ʃ i f	naːʃif*	DRY			
EgyptianArabic_EAR_EAR	Egyptian Arabic	cair1238	arz	EAR	widn	widn	w i d n	widn	EAR			
EgyptianArabic_EARTH (SOIL)_EARTH (SOIL)	Egyptian Arabic	cair1238	arz	EARTH (SOIL)	ardˤ	ardˤ	a r dˤ	ardˤ	EARTH (SOIL)			
EgyptianArabic_EAT_EAT	Egyptian Arabic	cair1238	arz	EAT	akal	akal	a k a l	akal	EAT			
EgyptianArabic_EGG_EGG	Egyptian Arabic	cair1238	arz	EGG	beedˤa	beːdˤa	b eː dˤ a	beedˤa	EGG			
EgyptianArabic_EYE_EYE	Egyptian Arabic	cair1238	arz	EYE	ʕeen	ʕeːn	ʕ eː n	ʕeen	EYE			
EgyptianArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Egyptian Arabic	cair1238	arz	FAT (ORGANIC SUBSTANCE)	ʃaħm	ʃaħm	ʃ a ħ m	ʃaħm	FAT (ORGANIC SUBSTANCE)			
EgyptianArabic_FEATHER_FEATHER	Egyptian Arabic	cair1238	arz	FEATHER	riːʃa*	riːʃa	r iː ʃ a	riːʃa*	FEATHER			
EgyptianArabic_FIRE_FIRE	Egyptian Arabic	cair1238	arz	FIRE	naːr	naːr	n aː r	naːr	FIRE			
EgyptianArabic_FISH_FISH	Egyptian Arabic	cair1238	arz	FISH	samak	samak	s a m a k	samak	FISH			
EgyptianArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Egyptian Arabic	cair1238	arz	FLY (MOVE THROUGH AIR)	tˤaːrˤ	tˤaːrˤ	tˤ aː rˤ	tˤaːrˤ	FLY (MOVE THROUGH AIR)			
EgyptianArabic_FOOT_FOOT	Egyptian Arabic	cair1238	arz	FOOT	rigl	riɡl	r i ɡ l	rigl	FOOT			
EgyptianArabic_FULL_FULL	Egyptian Arabic	cair1238	arz	FULL	maljaan	maljaːn	m a l j aː n	maljaan	FULL			
EgyptianArabic_GIVE_GIVE	Egyptian Arabic	cair1238	arz	GIVE	idda	idda	i d d a	idda	GIVE			
EgyptianArabic_GOOD_GOOD	Egyptian Arabic	cair1238	arz	GOOD	kwajjis	kwajjis	k w a j j i s	kwajjis	GOOD			
EgyptianArabic_GREEN_GREEN	Egyptian Arabic	cair1238	arz	GREEN	ʔaxdˤar	ʔaxdˤar	ʔ a x dˤ a r	ʔaxdˤar	GREEN			
EgyptianArabic_HAIR_HAIR	Egyptian Arabic	cair1238	arz	HAIR	ʃaʕr	ʃaʕr	ʃ a ʕ r	ʃaʕr	HAIR			
EgyptianArabic_HAND_HAND	Egyptian Arabic	cair1238	arz	HAND	iːd	iːd	iː d	iːd	HAND			
EgyptianArabic_HEAD_HEAD	Egyptian Arabic	cair1238	arz	HEAD	rˤaas	rˤaːs	rˤ aː s	rˤaas	HEAD			
EgyptianArabic_HEAR_HEAR	Egyptian Arabic	cair1238	arz	HEAR	simiʕ	simiʕ	s i m i ʕ	simiʕ	HEAR			
EgyptianArabic_HEART_HEART	Egyptian Arabic	cair1238	arz	HEART	ʔalb	ʔalb	ʔ a l b	ʔalb	HEART			
EgyptianArabic_HORN (ANATOMY)_HORN (ANATOMY)	Egyptian Arabic	cair1238	arz	HORN (ANATOMY)	ʔarn	ʔarn	ʔ a r n	ʔarn	HORN (ANATOMY)			
EgyptianArabic_I_I	Egyptian Arabic	cair1238	arz	I	ana	ana	a n a	ana	I			
EgyptianArabic_KILL_KILL	Egyptian Arabic	cair1238	arz	KILL	mawwit	mawwit	m a w w i t	mawwit	KILL			
EgyptianArabic_KNEE_KNEE	Egyptian Arabic	cair1238	arz	KNEE	rukba*	rukba	r u k b a	rukba*	KNEE			
EgyptianArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Egyptian Arabic	cair1238	arz	KNOW (SOMETHING)	ʕirif	ʕirif	ʕ i r i f	ʕirif	KNOW (SOMETHING)			
EgyptianArabic_LEAF_LEAF	Egyptian Arabic	cair1238	arz	LEAF	warʔa*	warʔa	w a r ʔ a	warʔa*	LEAF			
EgyptianArabic_LIE (REST)_LIE (REST)	Egyptian Arabic	cair1238	arz	LIE (REST)	itmaddad*	itmaddad	i t m a d d a d	itmaddad*	LIE (REST)			
EgyptianArabic_LIVER_LIVER	Egyptian Arabic	cair1238	arz	LIVER	kibda*	kibda	k i b d a	kibda*	LIVER			
EgyptianArabic_LONG_LONG	Egyptian Arabic	cair1238	arz	LONG	tˤawiːl	tˤawiːl	tˤ a w iː l	tˤawiːl	LONG			
EgyptianArabic_LOUSE_LOUSE	Egyptian Arabic	cair1238	arz	LOUSE	ʔamla*	ʔamla	ʔ a m l a	ʔamla*	LOUSE			
EgyptianArabic_MAN_MAN	Egyptian Arabic	cair1238	arz	MAN	rˤaːgil	rˤaːɡil	rˤ aː ɡ i l	rˤaːgil	MAN			
EgyptianArabic_MANY_MANY	Egyptian Arabic	cair1238	arz	MANY	kitiir	kitiːr	k i t iː r	kitiir	MANY			
EgyptianArabic_MEAT_MEAT	Egyptian Arabic	cair1238	arz	MEAT	laħma	laħma	l a ħ m a	laħma	MEAT			
EgyptianArabic_MOON_MOON	Egyptian Arabic	cair1238	arz	MOON	ʔamar	ʔamar	ʔ a m a r	ʔamar	MOON			
EgyptianArabic_MOUNTAIN_MOUNTAIN	Egyptian Arabic	cair1238	arz	MOUNTAIN	gabal*	ɡabal	ɡ a b a l	gabal*	MOUNTAIN			
EgyptianArabic_MOUTH_MOUTH	Egyptian Arabic	cair1238	arz	MOUTH	buʔʔ	buʔʔ	b u ʔ ʔ	buʔʔ	MOUTH			
EgyptianArabic_NAME_NAME	Egyptian Arabic	cair1238	arz	NAME	ism	ism	i s m	ism	NAME			
EgyptianArabic_NECK_NECK	Egyptian Arabic	cair1238	arz	NECK	raʔaba*	raʔaba	r a ʔ a b a	raʔaba*	NECK			
EgyptianArabic_NEW_NEW	Egyptian Arabic	cair1238	arz	NEW	gidiid	ɡidiːd	ɡ i d iː d	gidiid	NEW			
EgyptianArabic_NIGHT_NIGHT	Egyptian Arabic	cair1238	arz	NIGHT	leela	leːla	l eː l a	leela	NIGHT			
EgyptianArabic_NOSE_NOSE	Egyptian Arabic	cair1238	arz	NOSE	manaxiir*	manaxiːr	m a n a x iː r	manaxiir*	NOSE			
EgyptianArabic_NOT_NOT	Egyptian Arabic	cair1238	arz	NOT	mi ʃ	mi ʃ	m i   ʃ	mi ʃ	NOT			
EgyptianArabic_ONE_ONE	Egyptian Arabic	cair1238	arz	ONE	waːħid	waːħid	w aː ħ i d	waːħid	ONE			
EgyptianArabic_PERSON_PERSON	Egyptian Arabic	cair1238	arz	PERSON	ʃaxsˤ*	ʃaxsˤ	ʃ a x sˤ	ʃaxsˤ*	PERSON			
EgyptianArabic_RAINING OR RAIN_RAINING OR RAIN	Egyptian Arabic	cair1238	arz	RAINING OR RAIN	matˤar	matˤar	m a tˤ a r	matˤar	RAINING OR RAIN			
EgyptianArabic_RED_RED	Egyptian Arabic	cair1238	arz	RED	aħmar	aħmar	a ħ m a r	aħmar	RED			
EgyptianArabic_ROAD_ROAD	Egyptian Arabic	cair1238	arz	ROAD	tˤariːʔ	tˤariːʔ	tˤ a r iː ʔ	tˤariːʔ	ROAD			
EgyptianArabic_ROUND_ROUND	Egyptian Arabic	cair1238	arz	ROUND	midawwar*	midawwar	m i d a w w a r	midawwar*	ROUND			
EgyptianArabic_SAND_SAND	Egyptian Arabic	cair1238	arz	SAND	raml*	raml	r a m l	raml*	SAND			
EgyptianArabic_SAY_SAY	Egyptian Arabic	cair1238	arz	SAY	ʔaːl*	ʔaːl	ʔ aː l	ʔaːl*	SAY			
EgyptianArabic_SEE_SEE	Egyptian Arabic	cair1238	arz	SEE	ʃaːf	ʃaːf	ʃ aː f	ʃaːf	SEE			
EgyptianArabic_SEED_SEED	Egyptian Arabic	cair1238	arz	SEED	ħabba	ħabba	ħ a b b a	ħabba	SEED			
EgyptianArabic_SIT_SIT	Egyptian Arabic	cair1238	arz	SIT	ʔaʕad	ʔaʕad	ʔ a ʕ a d	ʔaʕad	SIT			
EgyptianArabic_SKIN_SKIN	Egyptian Arabic	cair1238	arz	SKIN	gild*	ɡild	ɡ i l d	gild*	SKIN			
EgyptianArabic_SLEEP_SLEEP	Egyptian Arabic	cair1238	arz	SLEEP	naam	naːm	n aː m	naam	SLEEP			
EgyptianArabic_SMALL_SMALL	Egyptian Arabic	cair1238	arz	SMALL	sˤuɣajjar	sˤuɣajjar	sˤ u ɣ a j j a r	sˤuɣajjar	SMALL			
EgyptianArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Egyptian Arabic	cair1238	arz	SMOKE (EXHAUST)	duxxaːn	duxxaːn	d u x x aː n	duxxaːn	SMOKE (EXHAUST)			
EgyptianArabic_STAND_STAND	Egyptian Arabic	cair1238	arz	STAND	wiʔif	wiʔif	w i ʔ i f	wiʔif	STAND			
EgyptianArabic_STAR_STAR	Egyptian Arabic	cair1238	arz	STAR	nigma*	niɡma	n i ɡ m a	nigma*	STAR			
EgyptianArabic_STONE_STONE	Egyptian Arabic	cair1238	arz	STONE	ħagarˤa*	ħaɡarˤa	ħ a ɡ a rˤ a	ħagarˤa*	STONE			
EgyptianArabic_SUN_SUN	Egyptian Arabic	cair1238	arz	SUN	ʃams	ʃams	ʃ a m s	ʃams	SUN			
EgyptianArabic_SWIM_SWIM	Egyptian Arabic	cair1238	arz	SWIM	ʕaːm	ʕaːm	ʕ aː m	ʕaːm	SWIM			
EgyptianArabic_TAIL_TAIL	Egyptian Arabic	cair1238	arz	TAIL	danab	danab	d a n a b	danab	TAIL			
EgyptianArabic_THAT_THAT	Egyptian Arabic	cair1238	arz	THAT	da	da	d a	da	THAT			
EgyptianArabic_THIS_THIS	Egyptian Arabic	cair1238	arz	THIS	da	da	d a	da	THIS			
EgyptianArabic_THOU_THOU	Egyptian Arabic	cair1238	arz	THOU	inta	inta	i n t a	inta	THOU			
EgyptianArabic_TONGUE_TONGUE	Egyptian Arabic	cair1238	arz	TONGUE	lisaan*	lisaːn	l i s aː n	lisaan*	TONGUE			
EgyptianArabic_TOOTH_TOOTH	Egyptian Arabic	cair1238	arz	TOOTH	sinn	sinn	s i n n	sinn	TOOTH			
EgyptianArabic_TREE_TREE	Egyptian Arabic	cair1238	arz	TREE	ʃagara	ʃaɡara	ʃ a ɡ a r a	ʃagara	TREE			
EgyptianArabic_TWO_TWO	Egyptian Arabic	cair1238	arz	TWO	itneen	itneːn	i t n eː n	itneen	TWO			
EgyptianArabic_WALK_WALK	Egyptian Arabic	cair1238	arz	WALK	miʃi	miʃi	m i ʃ i	miʃi	WALK			
