ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Tunisian Arabic_man (adult male)	Tunisian Arabic	tuni1259	aeb	man (adult male)	rāžil	raːʒil	r aː ʒ i l	rāžil	man (adult male)			Wiktionary
Moroccan Arabic_man (adult male)	Moroccan Arabic	moro1292	ary	man (adult male)	ṛāžəl	rˤaːʒəl	rˤ aː ʒ ə l	ṛāžəl	man (adult male)			Wiktionary
Hassaniya Arabic_man (adult male)	Hassaniya Arabic	hass1238	mey	man (adult male)	aragāž	araɡaːʒ	a r a ɡ aː ʒ	aragāž	man (adult male)			Wiktionary
Hassaniya Arabic_man (adult male)	Hassaniya Arabic	hass1238	mey	man (adult male)	rɑ̄žəl	rɑːʒəl	r ɑː ʒ ə l	rɑ̄žəl	man (adult male)			Wiktionary
Maltese_man (adult male)	Maltese	malt1254	mlt	man (adult male)	raġel	raġel	r a ġ e l	raġel	man (adult male)			Wiktionary
Modern Standard Arabic_man(human being)	Modern Standard Arabic	stan1318	arb	man(human being)	ʔinsān	ʔinsaːn	ʔ i n s aː n	ʔinsān	man(human being)			Wiktionary
Modern Standard Arabic_man(human being)	Modern Standard Arabic	stan1318	arb	man(human being)	nafɑr	nafɑr	n a f ɑ r	nafɑr	man(human being)			Wiktionary
Modern Standard Arabic_man(human being)	Modern Standard Arabic	stan1318	arb	man(human being)	šɑxṣ	ʃɑxsˤ	ʃ ɑ x sˤ	šɑxṣ	man(human being)			Wiktionary
Modern Standard Arabic_man(human being)	Modern Standard Arabic	stan1318	arb	man(human being)	bašɑr	baʃɑr	b a ʃ ɑ r	bašɑr	man(human being)			Wiktionary
Modern Standard Arabic_man(human being)	Modern Standard Arabic	stan1318	arb	man(human being)	nafs	nafs	n a f s	nafs	man(human being)			Wiktionary
Modern Standard Arabic_man(human being)	Modern Standard Arabic	stan1318	arb	man(human being)	ʔibn ʔādam 	ʔibn ʔaːdam 	ʔ i b n   ʔ aː d a m  	ʔibn ʔādam 	man(human being)			Wiktionary
Najdi Arabic_man(human being)	Najdi Arabic	najd1235	ars	man(human being)	šaxes	ʃaxɛs	ʃ a x ɛ s	šaxes	man(human being)			Wiktionary
Najdi Arabic_man(human being)	Najdi Arabic	najd1235	ars	man(human being)	ʔādmi	ʔaːdmi	ʔ aː d m i	ʔādmi	man(human being)			Wiktionary
Najdi Arabic_man(human being)	Najdi Arabic	najd1235	ars	man(human being)	bašar	baʃar	b a ʃ a r	bašar	man(human being)			Wiktionary
Najdi Arabic_man(human being)	Najdi Arabic	najd1235	ars	man(human being)	ʔensān	ʔɛnsaːn	ʔ ɛ n s aː n	ʔensān	man(human being)			Wiktionary
Gulf Arabic_man(human being)	Gulf Arabic	gulf1241	afb	man(human being)	ʔɑ̄dmi	ʔɑːdmi	ʔ ɑː d m i	ʔɑ̄dmi	man(human being)			Wiktionary
Gulf Arabic_man(human being)	Gulf Arabic	gulf1241	afb	man(human being)	nafs	nafs	n a f s	nafs	man(human being)			Wiktionary
Gulf Arabic_man(human being)	Gulf Arabic	gulf1241	afb	man(human being)	ʔensɑ̄n	ʔɛnsɑːn	ʔ ɛ n s ɑː n	ʔensɑ̄n	man(human being)			Wiktionary
Gulf Arabic_man(human being)	Gulf Arabic	gulf1241	afb	man(human being)	ʔeben ʔɑ̄dam	ʔɛbɛn ʔɑːdam	ʔ ɛ b ɛ n   ʔ ɑː d a m	ʔeben ʔɑ̄dam	man(human being)			Wiktionary
Levantine Arabic_man(human being)	Levantine Arabic	nort3139	apc	man(human being)	šaxṣ	ʃaxsˤ	ʃ a x sˤ	šaxṣ	man(human being)			Wiktionary
Levantine Arabic_man(human being)	Levantine Arabic	nort3139	apc	man(human being)	bɑšɑr	bɑʃɑr	b ɑ ʃ ɑ r	bɑšɑr	man(human being)			Wiktionary
Levantine Arabic_man(human being)	Levantine Arabic	nort3139	apc	man(human being)	ʔensān	ʔɛnsaːn	ʔ ɛ n s aː n	ʔensān	man(human being)			Wiktionary
Levantine Arabic_man(human being)	Levantine Arabic	nort3139	apc	man(human being)	bənēdɑm 	bənɛːdɑm 	b ə n ɛː d ɑ m  	bənēdɑm 	man(human being)			Wiktionary
Iraqi Arabic_man(human being)	Iraqi Arabic	meso1252	acm	man(human being)	ʔɑ̄dmi	ʔɑːdmi	ʔ ɑː d m i	ʔɑ̄dmi	man(human being)			Wiktionary
Iraqi Arabic_man(human being)	Iraqi Arabic	meso1252	acm	man(human being)	bašɑr	baʃɑr	b a ʃ ɑ r	bašɑr	man(human being)			Wiktionary
Iraqi Arabic_man(human being)	Iraqi Arabic	meso1252	acm	man(human being)	ʔensɑ̄n	ʔɛnsɑːn	ʔ ɛ n s ɑː n	ʔensɑ̄n	man(human being)			Wiktionary
Iraqi Arabic_man(human being)	Iraqi Arabic	meso1252	acm	man(human being)	banyɑ̄dam	banjɑːdam	b a n j ɑː d a m	banyɑ̄dam	man(human being)			Wiktionary
North Mesopotamian Arabic_man(human being)	North Mesopotamian Arabic	mosu1235	ayp	man(human being)	ʔādmi	ʔaːdmi	ʔ aː d m i	ʔādmi	man(human being)			Wiktionary
North Mesopotamian Arabic_man(human being)	North Mesopotamian Arabic	mosu1235	ayp	man(human being)	ənsān	ənsaːn	ə n s aː n	ənsān	man(human being)			Wiktionary
North Mesopotamian Arabic_man(human being)	North Mesopotamian Arabic	mosu1235	ayp	man(human being)	bɑšɑr	bɑʃɑr	b ɑ ʃ ɑ r	bɑšɑr	man(human being)			Wiktionary
Sanaani Arabic_man(human being)	Sanaani Arabic	sana1295	ayn	man(human being)	bašar	baʃar	b a ʃ a r	bašar	man(human being)			Wiktionary
Sanaani Arabic_man(human being)	Sanaani Arabic	sana1295	ayn	man(human being)	ʔādami	ʔaːdami	ʔ aː d a m i	ʔādami	man(human being)			Wiktionary
Sanaani Arabic_man(human being)	Sanaani Arabic	sana1295	ayn	man(human being)	ʔinsān	ʔinsaːn	ʔ i n s aː n	ʔinsān	man(human being)			Wiktionary
Dhofari Arabic_man(human being)	Dhofari Arabic	dhof1235	adf	man(human being)	ādami	aːdami	aː d a m i	ādami	man(human being)			Wiktionary
Dhofari Arabic_man(human being)	Dhofari Arabic	dhof1235	adf	man(human being)	hūdār	huːdaːr	h uː d aː r	hūdār	man(human being)			Wiktionary
Cypriot Arabic_man(human being)	Cypriot Arabic	cypr1248	acy	man(human being)	intsán	intsán	i n t s á n	intsán	man(human being)			Wiktionary
Egyptian Arabic_man(human being)	Egyptian Arabic	egyp1253	arz	man(human being)	baniʔādam	baniʔaːdam	b a n i ʔ aː d a m	baniʔādam	man(human being)			Wiktionary
Egyptian Arabic_man(human being)	Egyptian Arabic	egyp1253	arz	man(human being)	ʔensān	ʔɛnsaːn	ʔ ɛ n s aː n	ʔensān	man(human being)			Wiktionary
Egyptian Arabic_man(human being)	Egyptian Arabic	egyp1253	arz	man(human being)	nɑfɑr	nɑfɑr	n ɑ f ɑ r	nɑfɑr	man(human being)			Wiktionary
Egyptian Arabic_man(human being)	Egyptian Arabic	egyp1253	arz	man(human being)	šɑxṣ 	ʃɑxsˤ 	ʃ ɑ x sˤ  	šɑxṣ 	man(human being)			Wiktionary
Sudanese Arabic_man(human being)	Sudanese Arabic	suda1236	apd	man(human being)	zōl	zɔːl	z ɔː l	zōl	man(human being)			Wiktionary
Sudanese Arabic_man(human being)	Sudanese Arabic	suda1236	apd	man(human being)	nɑfɑr	nɑfɑr	n ɑ f ɑ r	nɑfɑr	man(human being)			Wiktionary
Sudanese Arabic_man(human being)	Sudanese Arabic	suda1236	apd	man(human being)	ʔinsɑ̄n	ʔinsɑːn	ʔ i n s ɑː n	ʔinsɑ̄n	man(human being)			Wiktionary
Chadian Arabic_man(human being)	Chadian Arabic	chad1249	shu	man(human being)	nādum	naːdum	n aː d u m	nādum	man(human being)			Wiktionary
Tunisian Arabic_man(human being)	Tunisian Arabic	tuni1259	aeb	man(human being)	ʕabəd	ʕabəd	ʕ a b ə d	ʕabəd	man(human being)			Wiktionary
Tunisian Arabic_man(human being)	Tunisian Arabic	tuni1259	aeb	man(human being)	šɑxṣ	ʃɑxsˤ	ʃ ɑ x sˤ	šɑxṣ	man(human being)			Wiktionary
Tunisian Arabic_man(human being)	Tunisian Arabic	tuni1259	aeb	man(human being)	insān	insaːn	i n s aː n	insān	man(human being)			Wiktionary
Moroccan Arabic_man(human being)	Moroccan Arabic	moro1292	ary	man(human being)	nsan	nsan	n s a n	nsan	man(human being)			Wiktionary
Moroccan Arabic_man(human being)	Moroccan Arabic	moro1292	ary	man(human being)	bnadem	bnadɛm	b n a d ɛ m	bnadem	man(human being)			Wiktionary
Moroccan Arabic_man(human being)	Moroccan Arabic	moro1292	ary	man(human being)	rqaba	rqaba	r q a b a	rqaba	man(human being)			Wiktionary
Moroccan Arabic_man(human being)	Moroccan Arabic	moro1292	ary	man(human being)	bɑšɑr	bɑʃɑr	b ɑ ʃ ɑ r	bɑšɑr	man(human being)			Wiktionary
Hassaniya Arabic_man(human being)	Hassaniya Arabic	hass1238	mey	man(human being)	aragāž	araɡaːʒ	a r a ɡ aː ʒ	aragāž	man(human being)			Wiktionary
Hassaniya Arabic_man(human being)	Hassaniya Arabic	hass1238	mey	man(human being)	mnādǝm	mnaːdǝm	m n aː d ǝ m	mnādǝm	man(human being)			Wiktionary
Maltese_man(human being)	Maltese	malt1254	mlt	man(human being)	bniedem	bniedem	b n i e d e m	bniedem	man(human being)			Wiktionary
Maltese_man(human being)	Maltese	malt1254	mlt	man(human being)	uman	uman	u m a n	uman	man(human being)			Wiktionary
Modern Standard Arabic_child (a youth)	Modern Standard Arabic	stan1318	arb	child (a youth)	ṭifl	tˤifl	tˤ i f l	ṭifl	child (a youth)			Wiktionary
Modern Standard Arabic_child (a youth)	Modern Standard Arabic	stan1318	arb	child (a youth)	walad	walad	w a l a d	walad	child (a youth)			Wiktionary
Najdi Arabic_child (a youth)	Najdi Arabic	najd1235	ars	child (a youth)	walad	walad	w a l a d	walad	child (a youth)			Wiktionary
Najdi Arabic_child (a youth)	Najdi Arabic	najd1235	ars	child (a youth)	bazer	bazɛr	b a z ɛ r	bazer	child (a youth)			Wiktionary
Najdi Arabic_child (a youth)	Najdi Arabic	najd1235	ars	child (a youth)	ʕayyel	ʕajjɛl	ʕ a j j ɛ l	ʕayyel	child (a youth)			Wiktionary
Gulf Arabic_child (a youth)	Gulf Arabic	gulf1241	afb	child (a youth)	yɑ̄hel	jɑːhɛl	j ɑː h ɛ l	yɑ̄hel	child (a youth)			Wiktionary
Gulf Arabic_child (a youth)	Gulf Arabic	gulf1241	afb	child (a youth)	bazer	bazɛr	b a z ɛ r	bazer	child (a youth)			Wiktionary
Gulf Arabic_child (a youth)	Gulf Arabic	gulf1241	afb	child (a youth)	ʕayyel	ʕajjɛl	ʕ a j j ɛ l	ʕayyel	child (a youth)			Wiktionary
Levantine Arabic_child (a youth)	Levantine Arabic	nort3139	apc	child (a youth)	wɑlɑd	wɑlɑd	w ɑ l ɑ d	wɑlɑd	child (a youth)			Wiktionary
Levantine Arabic_child (a youth)	Levantine Arabic	nort3139	apc	child (a youth)	ṭefel 	tˤɛfɛl 	tˤ ɛ f ɛ l  	ṭefel 	child (a youth)			Wiktionary
Iraqi Arabic_child (a youth)	Iraqi Arabic	meso1252	acm	child (a youth)	jɑ̄hel	ʤɑːhɛl	ʤ ɑː h ɛ l	jɑ̄hel	child (a youth)			Wiktionary
North Mesopotamian Arabic_child (a youth)	North Mesopotamian Arabic	mosu1235	ayp	child (a youth)	ʕijī	ʕiʤiː	ʕ i ʤ iː	ʕijī	child (a youth)			Wiktionary
North Mesopotamian Arabic_child (a youth)	North Mesopotamian Arabic	mosu1235	ayp	child (a youth)	wɑlɑd	wɑlɑd	w ɑ l ɑ d	wɑlɑd	child (a youth)			Wiktionary
Sanaani Arabic_child (a youth)	Sanaani Arabic	sana1295	ayn	child (a youth)	ğāhil	ɡʲaːhil	ɡʲ aː h i l	ğāhil	child (a youth)			Wiktionary
Dhofari Arabic_child (a youth)	Dhofari Arabic	dhof1235	adf	child (a youth)	gāhal	ɡaːhal	ɡ aː h a l	gāhal	child (a youth)			Wiktionary
Cypriot Arabic_child (a youth)	Cypriot Arabic	cypr1248	acy	child (a youth)	morós	mɔrós	m ɔ r ó s	morós	child (a youth)			Wiktionary
Cypriot Arabic_child (a youth)	Cypriot Arabic	cypr1248	acy	child (a youth)	vilt	vilt	v i l t	vilt	child (a youth)			Wiktionary
Egyptian Arabic_child (a youth)	Egyptian Arabic	egyp1253	arz	child (a youth)	ʕayyel	ʕ̞ajjɛl	ʕ̞ a j j ɛ l	ʕayyel	child (a youth)			Wiktionary
Egyptian Arabic_child (a youth)	Egyptian Arabic	egyp1253	arz	child (a youth)	ṭefl 	tˤɛfl 	tˤ ɛ f l  	ṭefl 	child (a youth)			Wiktionary
Sudanese Arabic_child (a youth)	Sudanese Arabic	suda1236	apd	child (a youth)	šāfiʕ	ʃaːfiʕ	ʃ aː f i ʕ	šāfiʕ	child (a youth)			Wiktionary
Sudanese Arabic_child (a youth)	Sudanese Arabic	suda1236	apd	child (a youth)	ğanna	ɡʲanna	ɡʲ a n n a	ğanna	child (a youth)			Wiktionary
Sudanese Arabic_child (a youth)	Sudanese Arabic	suda1236	apd	child (a youth)	ṭefl 	tˤɛfl 	tˤ ɛ f l  	ṭefl 	child (a youth)			Wiktionary
Chadian Arabic_child (a youth)	Chadian Arabic	chad1249	shu	child (a youth)	wlēd	wlɛːd	w l ɛː d	wlēd	child (a youth)			Wiktionary
Tunisian Arabic_child (a youth)	Tunisian Arabic	tuni1259	aeb	child (a youth)	ṭful	tˤful	tˤ f u l	ṭful	child (a youth)			Wiktionary
Tunisian Arabic_child (a youth)	Tunisian Arabic	tuni1259	aeb	child (a youth)	fazġūl	fazɣuːl	f a z ɣ uː l	fazġūl	child (a youth)			Wiktionary
Moroccan Arabic_child (a youth)	Moroccan Arabic	moro1292	ary	child (a youth)	darri	darri	d a r r i	darri	child (a youth)			Wiktionary
Hassaniya Arabic_child (a youth)	Hassaniya Arabic	hass1238	mey	child (a youth)	īššīr	iːʃʃiːr	iː ʃ ʃ iː r	īššīr	child (a youth)			Wiktionary
Hassaniya Arabic_child (a youth)	Hassaniya Arabic	hass1238	mey	child (a youth)	ṭfeyl	tˤfɛjl	tˤ f ɛ j l	ṭfeyl	child (a youth)			Wiktionary
Maltese_child (a youth)	Maltese	malt1254	mlt	child (a youth)	tifel	tifel	t i f e l	tifel	child (a youth)			Wiktionary
Modern Standard Arabic_wife	Modern Standard Arabic	stan1318	arb	wife	zawja	zawʤa	z a w ʤ a	zawja	wife			Wiktionary
Modern Standard Arabic_wife	Modern Standard Arabic	stan1318	arb	wife	imrɑʔa	imrɑʔa	i m r ɑ ʔ a	imrɑʔa	wife			Wiktionary
Modern Standard Arabic_wife	Modern Standard Arabic	stan1318	arb	wife	ħurma 	ħurma 	ħ u r m a  	ħurma 	wife			Wiktionary
Najdi Arabic_wife	Najdi Arabic	najd1235	ars	wife	ħurma	ħurma	ħ u r m a	ħurma	wife			Wiktionary
Najdi Arabic_wife	Najdi Arabic	najd1235	ars	wife	ħermet-	ħɛrmɛt-	ħ ɛ r m ɛ t -	ħermet-	wife			Wiktionary
Najdi Arabic_wife	Najdi Arabic	najd1235	ars	wife	mʕazzeba	mʕazzɛba	m ʕ a z z ɛ b a	mʕazzeba	wife			Wiktionary
Gulf Arabic_wife	Gulf Arabic	gulf1241	afb	wife	mɑṛɑ	mɑrˤɑ	m ɑ rˤ ɑ	mɑṛɑ	wife			Wiktionary
Gulf Arabic_wife	Gulf Arabic	gulf1241	afb	wife	murt-	murt-	m u r t -	murt-	wife			Wiktionary
Gulf Arabic_wife	Gulf Arabic	gulf1241	afb	wife	ħuṛma	ħurˤma	ħ u rˤ m a	ħuṛma	wife			Wiktionary
Levantine Arabic_wife	Levantine Arabic	nort3139	apc	wife	mɑrɑ	mɑrɑ	m ɑ r ɑ	mɑrɑ	wife			Wiktionary
Levantine Arabic_wife	Levantine Arabic	nort3139	apc	wife	mɑrt-	mɑrt-	m ɑ r t -	mɑrt-	wife			Wiktionary
Levantine Arabic_wife	Levantine Arabic	nort3139	apc	wife	zowži	zɔwʒi	z ɔ w ʒ i	zowži	wife			Wiktionary
Levantine Arabic_wife	Levantine Arabic	nort3139	apc	wife	ħormi 	ħɔrmi 	ħ ɔ r m i  	ħormi 	wife			Wiktionary
Iraqi Arabic_wife	Iraqi Arabic	meso1252	acm	wife	mɑrɑ	mɑrɑ	m ɑ r ɑ	mɑrɑ	wife			Wiktionary
Iraqi Arabic_wife	Iraqi Arabic	meso1252	acm	wife	mɑrt-	mɑrt-	m ɑ r t -	mɑrt-	wife			Wiktionary
Iraqi Arabic_wife	Iraqi Arabic	meso1252	acm	wife	ʔahal	ʔahal	ʔ a h a l	ʔahal	wife			Wiktionary
North Mesopotamian Arabic_wife	North Mesopotamian Arabic	mosu1235	ayp	wife	ð̣iġɑ	ðˤiɣɑ	ðˤ i ɣ ɑ	ð̣iġɑ	wife			Wiktionary
North Mesopotamian Arabic_wife	North Mesopotamian Arabic	mosu1235	ayp	wife	mɑġɑ	mɑɣɑ	m ɑ ɣ ɑ	mɑġɑ	wife			Wiktionary
Sanaani Arabic_wife	Sanaani Arabic	sana1295	ayn	wife	marih	marih	m a r i h	marih	wife			Wiktionary
Sanaani Arabic_wife	Sanaani Arabic	sana1295	ayn	wife	zawğa	zawɡʲa	z a w ɡʲ a	zawğa	wife			Wiktionary
Sanaani Arabic_wife	Sanaani Arabic	sana1295	ayn	wife	ṭɑbīnah	tˤɑbiːnah	tˤ ɑ b iː n a h	ṭɑbīnah	wife			Wiktionary
Sanaani Arabic_wife	Sanaani Arabic	sana1295	ayn	wife	ð̣urrɑh 	ðˤurrɑh 	ðˤ u r r ɑ h  	ð̣urrɑh 	wife			Wiktionary
Dhofari Arabic_wife	Dhofari Arabic	dhof1235	adf	wife	zōga	zɔːɡa	z ɔː ɡ a	zōga	wife			Wiktionary
Cypriot Arabic_wife	Cypriot Arabic	cypr1248	acy	wife	mprɑt-	mprɑt-	m p r ɑ t -	mprɑt-	wife			Wiktionary
Egyptian Arabic_wife	Egyptian Arabic	egyp1253	arz	wife	merɑ̄t-	mɛrɑːt-	m ɛ r ɑː t -	merɑ̄t-	wife			Wiktionary
Egyptian Arabic_wife	Egyptian Arabic	egyp1253	arz	wife	zōga	zɔːɡa	z ɔː ɡ a	zōga	wife			Wiktionary
Sudanese Arabic_wife	Sudanese Arabic	suda1236	apd	wife	mɑrɑ	mɑrɑ	m ɑ r ɑ	mɑrɑ	wife			Wiktionary
Sudanese Arabic_wife	Sudanese Arabic	suda1236	apd	wife	zōğa	zɔːɡʲa	z ɔː ɡʲ a	zōğa	wife			Wiktionary
Chadian Arabic_wife	Chadian Arabic	chad1249	shu	wife	mara	mara	m a r a	mara	wife			Wiktionary
Chadian Arabic_wife	Chadian Arabic	chad1249	shu	wife	mart-	mart-	m a r t -	mart-	wife			Wiktionary
Tunisian Arabic_wife	Tunisian Arabic	tuni1259	aeb	wife	mra	mra	m r a	mra	wife			Wiktionary
Tunisian Arabic_wife	Tunisian Arabic	tuni1259	aeb	wife	mart-	mart-	m a r t -	mart-	wife			Wiktionary
Moroccan Arabic_wife	Moroccan Arabic	moro1292	ary	wife	mṛɑt-	mrˤɑt-	m rˤ ɑ t -	mṛɑt-	wife			Wiktionary
Hassaniya Arabic_wife	Hassaniya Arabic	hass1238	mey	wife	ʕyāl	ʕjaːl	ʕ j aː l	ʕyāl	wife			Wiktionary
Hassaniya Arabic_wife	Hassaniya Arabic	hass1238	mey	wife	mūlāt il-xayma	muːlaːt il-xajma	m uː l aː t   i l - x a j m a	mūlāt il-xayma	wife			Wiktionary
Hassaniya Arabic_wife	Hassaniya Arabic	hass1238	mey	wife	maṛt-	marˤt-	m a rˤ t -	maṛt-	wife			Wiktionary
Maltese_wife	Maltese	malt1254	mlt	wife	mara	mara	m a r a	mara	wife			Wiktionary
Modern Standard Arabic_husband	Modern Standard Arabic	stan1318	arb	husband	baʕl	baʕl	b a ʕ l	baʕl	husband			Wiktionary
Modern Standard Arabic_husband	Modern Standard Arabic	stan1318	arb	husband	zawj	zawʤ	z a w ʤ	zawj	husband			Wiktionary
Modern Standard Arabic_husband	Modern Standard Arabic	stan1318	arb	husband	rɑjul 	rɑʤul 	r ɑ ʤ u l  	rɑjul 	husband			Wiktionary
Najdi Arabic_husband	Najdi Arabic	najd1235	ars	husband	rɑ̄jil	rɑːʤil	r ɑː ʤ i l	rɑ̄jil	husband			Wiktionary
Gulf Arabic_husband	Gulf Arabic	gulf1241	afb	husband	rɑjel	rɑʤɛl	r ɑ ʤ ɛ l	rɑjel	husband			Wiktionary
Gulf Arabic_husband	Gulf Arabic	gulf1241	afb	husband	rəyl-	rəjl-	r ə j l -	rəyl-	husband			Wiktionary
Levantine Arabic_husband	Levantine Arabic	nort3139	apc	husband	žowz ~ žōz	ʒɔwz ~ ʒɔːz	ʒ ɔ w z   ~   ʒ ɔː z	žowz ~ žōz	husband			Wiktionary
Iraqi Arabic_husband	Iraqi Arabic	meso1252	acm	husband	rɑjel	rɑʤɛl	r ɑ ʤ ɛ l	rɑjel	husband			Wiktionary
Iraqi Arabic_husband	Iraqi Arabic	meso1252	acm	husband	zōj	zɔːʤ	z ɔː ʤ	zōj	husband			Wiktionary
North Mesopotamian Arabic_husband	North Mesopotamian Arabic	mosu1235	ayp	husband	zăwj	zʌwʤ	z ʌ w ʤ	zăwj	husband			Wiktionary
Sanaani Arabic_husband	Sanaani Arabic	sana1295	ayn	husband	zawğ	zawɡʲ	z a w ɡʲ	zawğ	husband			Wiktionary
Dhofari Arabic_husband	Dhofari Arabic	dhof1235	adf	husband	zōg	zɔːɡ	z ɔː ɡ	zōg	husband			Wiktionary
Cypriot Arabic_husband	Cypriot Arabic	cypr1248	acy	husband	žɑwz	ʒɑwz	ʒ ɑ w z	žɑwz	husband			Wiktionary
Cypriot Arabic_husband	Cypriot Arabic	cypr1248	acy	husband	intsán	intsán	i n t s á n	intsán	husband			Wiktionary
Egyptian Arabic_husband	Egyptian Arabic	egyp1253	arz	husband	gōz	ɡɔːz	ɡ ɔː z	gōz	husband			Wiktionary
Sudanese Arabic_husband	Sudanese Arabic	suda1236	apd	husband	zōj	zɔːʤ	z ɔː ʤ	zōj	husband			Wiktionary
Sudanese Arabic_husband	Sudanese Arabic	suda1236	apd	husband	rɑ̄ğil	rɑːɡʲil	r ɑː ɡʲ i l	rɑ̄ğil	husband			Wiktionary
Chadian Arabic_husband	Chadian Arabic	chad1249	shu	husband	rājil	raːʤil	r aː ʤ i l	rājil	husband			Wiktionary
Tunisian Arabic_husband	Tunisian Arabic	tuni1259	aeb	husband	rāžil	raːʒil	r aː ʒ i l	rāžil	husband			Wiktionary
Moroccan Arabic_husband	Moroccan Arabic	moro1292	ary	husband	ṛɑžəl	rˤɑʒəl	rˤ ɑ ʒ ə l	ṛɑžəl	husband			Wiktionary
Hassaniya Arabic_husband	Hassaniya Arabic	hass1238	mey	husband	mūlā l-xayma	muːlaː l-xajma	m uː l aː   l - x a j m a	mūlā l-xayma	husband			Wiktionary
Hassaniya Arabic_husband	Hassaniya Arabic	hass1238	mey	husband	ṛāžǝl-	rˤaːʒǝl-	rˤ aː ʒ ǝ l -	ṛāžǝl-	husband			Wiktionary
Maltese_husband	Maltese	malt1254	mlt	husband	żewġ	żewġ	ż e w ġ	żewġ	husband			Wiktionary
Maltese_husband	Maltese	malt1254	mlt	husband	raġel	raġel	r a ġ e l	raġel	husband			Wiktionary
Modern Standard Arabic_mother	Modern Standard Arabic	stan1318	arb	mother	ʔumm	ʔumm	ʔ u m m	ʔumm	mother			Wiktionary
Najdi Arabic_mother	Najdi Arabic	najd1235	ars	mother	umm	umm	u m m	umm	mother			Wiktionary
Gulf Arabic_mother	Gulf Arabic	gulf1241	afb	mother	ʔuṃṃ	ʔumˤmˤ	ʔ u mˤ mˤ	ʔuṃṃ	mother			Wiktionary
Levantine Arabic_mother	Levantine Arabic	nort3139	apc	mother	ʔemm	ʔɛmm	ʔ ɛ m m	ʔemm	mother			Wiktionary
Iraqi Arabic_mother	Iraqi Arabic	meso1252	acm	mother	ṃṃ	mˤmˤ	mˤ mˤ	ṃṃ	mother			Wiktionary
Iraqi Arabic_mother	Iraqi Arabic	meso1252	acm	mother	ʔuṃṃ	ʔumˤmˤ	ʔ u mˤ mˤ	ʔuṃṃ	mother			Wiktionary
North Mesopotamian Arabic_mother	North Mesopotamian Arabic	mosu1235	ayp	mother	ʔimm	ʔimm	ʔ i m m	ʔimm	mother			Wiktionary
Sanaani Arabic_mother	Sanaani Arabic	sana1295	ayn	mother	ʔumm	ʔumm	ʔ u m m	ʔumm	mother			Wiktionary
Dhofari Arabic_mother	Dhofari Arabic	dhof1235	adf	mother	umm	umm	u m m	umm	mother			Wiktionary
Cypriot Arabic_mother	Cypriot Arabic	cypr1248	acy	mother	umm	umm	u m m	umm	mother			Wiktionary
Egyptian Arabic_mother	Egyptian Arabic	egyp1253	arz	mother	mɑmt-	mɑmt-	m ɑ m t -	mɑmt-	mother			Wiktionary
Egyptian Arabic_mother	Egyptian Arabic	egyp1253	arz	mother	omm	ɔmm	ɔ m m	omm	mother			Wiktionary
Sudanese Arabic_mother	Sudanese Arabic	suda1236	apd	mother	umm	umm	u m m	umm	mother			Wiktionary
Chadian Arabic_mother	Chadian Arabic	chad1249	shu	mother	ʔum	ʔum	ʔ u m	ʔum	mother			Wiktionary
Tunisian Arabic_mother	Tunisian Arabic	tuni1259	aeb	mother	um	um	u m	um	mother			Wiktionary
Moroccan Arabic_mother	Moroccan Arabic	moro1292	ary	mother	ṃṃʷ-	mˤmˤʷ-	mˤ mˤʷ -	ṃṃʷ-	mother			Wiktionary
Moroccan Arabic_mother	Moroccan Arabic	moro1292	ary	mother	umm	umm	u m m	umm	mother			Wiktionary
Hassaniya Arabic_mother	Hassaniya Arabic	hass1238	mey	mother	uṃṃ	umˤmˤ	u mˤ mˤ	uṃṃ	mother			Wiktionary
Hassaniya Arabic_mother	Hassaniya Arabic	hass1238	mey	mother	wālda	waːlda	w aː l d a	wālda	mother			Wiktionary
Maltese_mother	Maltese	malt1254	mlt	mother	omm	ɔmː	ɔ mː	omm	mother			Wiktionary
Modern Standard Arabic_father	Modern Standard Arabic	stan1318	arb	father	ʔabb	ʔabb	ʔ a b b	ʔabb	father			Wiktionary
Modern Standard Arabic_father	Modern Standard Arabic	stan1318	arb	father	ʔabā-	ʔabaː-	ʔ a b aː -	ʔabā-	father			Wiktionary
Najdi Arabic_father	Najdi Arabic	najd1235	ars	father	ʔubō-	ʔubɔː-	ʔ u b ɔː -	ʔubō-	father			Wiktionary
Najdi Arabic_father	Najdi Arabic	najd1235	ars	father	ʔabb	ʔabb	ʔ a b b	ʔabb	father			Wiktionary
Gulf Arabic_father	Gulf Arabic	gulf1241	afb	father	ʔubū-	ʔubuː-	ʔ u b uː -	ʔubū-	father			Wiktionary
Gulf Arabic_father	Gulf Arabic	gulf1241	afb	father	ʔɑbb	ʔɑbb	ʔ ɑ b b	ʔɑbb	father			Wiktionary
Levantine Arabic_father	Levantine Arabic	nort3139	apc	father	bey-	bɛj-	b ɛ j -	bey-	father			Wiktionary
Iraqi Arabic_father	Iraqi Arabic	meso1252	acm	father	abū-	abuː-	a b uː -	abū-	father			Wiktionary
Iraqi Arabic_father	Iraqi Arabic	meso1252	acm	father	abb	abb	a b b	abb	father			Wiktionary
North Mesopotamian Arabic_father	North Mesopotamian Arabic	mosu1235	ayp	father	ăbō-	ʌbɔː-	ʌ b ɔː -	ăbō-	father			Wiktionary
