Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
CUT DOWN_5							()																			(lɤikːɑmɑ)	
CUT DOWN_6																			ɤsəptə								
CUT DOWN_7																											
CUT DOWN_8									uʦʲne																		
CUT DOWN_9		lɑŋketːɑtɑ																									
CUT_1																											
CUT_10						hølvæd̥æ																					
CUT_11	peʧkems													pyʧkɑm													
CUT_12								øɣət					jɑkti														
CUT_13														ʃuɑlɑm													
CUT_14									veːjːe																		
CUT_15		(lɤikɑtːɑ)	(le̞ikɑt̪ɑ)			(leiɡ̊ɑd̥ɑ)	()																		()	(lɤikːɑmɑ)	()
CUT_16										ʃɤrɯʃtnɯ	ʃɯrnɯ												ʃorɯnɯ				
CUT_17				vaːɡ						vundɑvnɯ	vundɯnɯ												vɑndɯnɯ				
CUT_2	nɑrɑms																										
CUT_3																											
CUT_4									ʧuːhpe																		
CUT_5				ɲiːr																							
CUT_6								joɣɯ																			
CUT_7																											
CUT_8															mətudʲɑ				mɑʧə								
CUT_9																											
DAY (NOT NIGHT)_1								kotəl					χoːtɑl														
DAY (NOT NIGHT)_2				nɒp																							
DAY (NOT NIGHT)_3										lun	lun												nunɑl				
DAY (NOT NIGHT)_4															dʲɑlɯ				ʨeːlə								
DAY (NOT NIGHT)_5	ʧi													keʧe													
DAY (NOT NIGHT)_6		pæev	pæiʋæ			pæivæ			piejːv																	pæivʲ	
DEAF_1		(kurt)	(kuːro̞)				()					()													()		()
DEAF_10														(soŋɡə̠rɑ)													
DEAF_11	ɑmɑrʲi																										
DEAF_12	(ɡluχoj)																										
DEAF_13				ʃykɛt																							
DEAF_2										oz kɯv																	
DEAF_3																										(ɡluhoi)	
DEAF_4																			qoː								
DEAF_5															dʲuntəː												
DEAF_6						(kluːhkoi̯)																					
DEAF_7																											
DEAF_8	piʎevtʲeme								pieʎːxem	peʎtɤm	peʎtɤm												peʎtem				
DEAF_9														(ʧokrɑk)													
DIE_1															dʲɑŋɡumsɑ												
DIE_2									jɒːmːʲe																		
DIE_3		surːɑ						sur																		surɤmɑ	
DIE_4	kuloms		kuo̞lːɑ	mɛkhɒl		koːlːɑ		kɑ̆lɑ		kuvnɯ	kuvnɯ		χoːli	kolem	kuədʲɑ~kuədʲɑ				quː				kulɯnɯ			koːlɤmɑ	
DIG_1																				()							
DIG_10	ʧupoɲems																										
DIG_11													χili														
DIG_12										ɡɑrjɯnɯ																	
DIG_13																					()						
DIG_14															ɕirkədʲi												
DIG_15				aːʃ																							
DIG_16		kɑevɑtːɑ	kɑiʋɑː			kɑivɑː			kuajːve																	kɑivomɑ	
DIG_17																											
DIG_18				tuːr																							
DIG_19																											
DIG_2											ɡodnɯ												ɡudɯnɯ				
DIG_3								(kɯɳ)																			
DIG_4																											
DIG_5														kyɲʧem													
DIG_6														(korem)													
DIG_7	ʧuvoms																										
DIG_8																							(kopɑnɯ)				
DIG_9																			tilə								
DIRTY_1																											
DIRTY_10																											
DIRTY_11				sɛɲːɛʃ																							
DIRTY_12														(lɑβə̠rɑn)													
DIRTY_13									saːkːʲs																		
DIRTY_14						reuɡ̊ɑz																					
DIRTY_15			(likɑine̞n)				()																				
DIRTY_16								pəɣtə																			
DIRTY_17										ɲɑtʲɤɕ	ɲɑtʲ																
DIRTY_18																											
DIRTY_19				kosoʃ																							
DIRTY_2		(must)				(mustɑ)						()															()
DIRTY_20	(rudɑzov)																										
DIRTY_21				piskoʃ																							
DIRTY_22											ɕɤd												ɕɤd				
DIRTY_23																										roːjɤtːu	
DIRTY_24															ɲeɡɯku												
DIRTY_25																			ʧɑm								
DIRTY_3																											
DIRTY_4																							kɯrɕ				
DIRTY_5													pɑːŋkən														
DIRTY_6								kulɯŋ																			
DIRTY_7																									()		
DIRTY_8																											
DIRTY_9	kɑrɡoʨ																										
DISAPPEAR_1																											
DISAPPEAR_10													pɑːteri														
DISAPPEAR_11														pə̠tem													
DISAPPEAR_12																			yru								
DISAPPEAR_13																										æpærtymæ	
DISAPPEAR_14	jomɑms~jomɑms																										
DISAPPEAR_15				ɛltyːnik																							
DISAPPEAR_16																											
DISAPPEAR_17			hæʋit̪æ			hævid̥æ																				ævimæ	
DISAPPEAR_18															sɯmbɑːdʲɑ												
DISAPPEAR_2									(kaːde)								()				()						
DISAPPEAR_3								məɲtʲæɣəl																			
DISAPPEAR_4			kɑdo̞t̪ɑ																							kɑotːumɑ	
DISAPPEAR_5																											
DISAPPEAR_6	kekʃems																										
DISAPPEAR_7																											
DISAPPEAR_8										ɤʃnɯ	voʃnɯ												ɯʃɯnɯ				
DISAPPEAR_9																											
DIVIDE_1	sɑʦtoms																										
DIVIDE_10															ʧyːbtyɕɑ												
DIVIDE_2													urti														
DIVIDE_3																											
DIVIDE_4														pɑjlem													
DIVIDE_5										ʃɤriɤtnɯ													ʃori kɑrɯnɯ				
DIVIDE_6															tɑrsɑ				tɑːr								
DIVIDE_7																										eritːemæ	
DIVIDE_8														(uʒɑʃlem)													
DIVIDE_9	jɑvoms~jɑvoms		jɑkɑː			jɑkˑɑː			juːɡːe		juknɯ															jɑkɑmɑ	
DO OR MAKE_1	(tʲejems)	(tehɑ)	(t̪e̞çdæ)	(tɛs)		(tehːæ)	()					()				()	()							()	()	(teʧemæ)	()
DO OR MAKE_10																											
DO OR MAKE_11						(lɑːtiɑ)																					
DO OR MAKE_12										(kernɯ)	(kernɯ)												(kɑrɯnɯ)				
DO OR MAKE_13																							leɕtɯnɯ				
DO OR MAKE_14																											
DO OR MAKE_15								(wer)					(wɑːri)														
DO OR MAKE_16																											
DO OR MAKE_2																											
DO OR MAKE_3																											
DO OR MAKE_4									(lɨhke)																		
DO OR MAKE_5														ʃtem													
DO OR MAKE_6																											
DO OR MAKE_7											vɤʨnɯ																
DO OR MAKE_8															melɯðəsɯ~melɯðəsɯ				meː								
DO OR MAKE_9																											
DOG_1	piɲe								pienːe	pon	pon			pij									punɯ				
DOG_2	(kiskɑ)																										
DOG_3				kucɒ																							
DOG_4															(bɑŋ)				(kɤnɑŋ)			()					
DOG_5																											
DOG_6		koer	ko̞jrɑ			koirɑ																				koir	
DOG_7								æmp					ɑːmp														
DREAM (SOMETHING)_1									naɡerʲ																		
DREAM (SOMETHING)_2										vɤtɑɕnɯ	vɤtɤn ɑʥːɯvnɯ												vɤt ɑʥːɯnɯ				
DREAM (SOMETHING)_3				aːlmodik				ulmɯ					uːləm	omə̠m uʒɑm													
DREAM (SOMETHING)_4															dʲudʲisɯ~dʲudʲisɯ				kyːtæptə~kyːtæptə								
DREAM (SOMETHING)_5																										(breːdimæ)	
DREAM (SOMETHING)_6	ɲejems onsto~ɲejems onsto	unes næhɑ				uneksiɑ																					
DREAM (SOMETHING)_7																											
DRINK_1															bɯtɯdʲi				ytə								
DRINK_2	ɕimems																										
DRINK_3								li																			
DRINK_4		juːɑ	juo̯dɑ			joːvːɑ		jæɲtʲ	juɡːe	junɯ	junɯ		ɑji	jyɑm									juɯnɯ			juːmɑ	
DRINK_5																											
DRY_1		kuiv	kuiʋɑ			kuivɑ																				kuiv	
DRY_2																											
DRY_3								sosəm					toːsɑm														
DRY_4	koɕke								kɒːʃʲkesʲ						koɕyə												
DRY_5																			ʧɤkə								
DRY_6										kɤs	kos			(kukʃo)									kɤs				
DRY_7				saːrɒz				sɑrəm																			
DUST_1									puenː																		
DUST_10																							(tuzon)				
DUST_11																											
DUST_12															ʎiʎə		()										
DUST_13																											
DUST_14		(tolm)										()														(tolmu)	()
DUST_15	ʧeʎke																										
DUST_16			t̪o̞mu																								
DUST_17																			punɑ								
DUST_18					()											()											
DUST_19																				()							
DUST_2																											
DUST_20																											
DUST_3													pors														
DUST_4														purɑk													
DUST_5			(pø̞ly)			(pølːy)	()																		()	(pølːy)	
DUST_6				por																							
DUST_7	(puʎ)														dʲɑŋ												
DUST_8										(bus)	(bus)																
DUST_9								ɲɔr																			
EARLY_1				(koraːn)																							
EARLY_10																								()			
EARLY_11																											
EARLY_12					()											()	()										
EARLY_13		(vɑrɑ)	ʋɑrxɑin									()														(vɑrɑi)	()
EARLY_14										oʥ	voʥ																
EARLY_15															merə												
EARLY_2															məʧidʲiʔiɑ												
EARLY_3																							ʧuk				
EARLY_4														(er)~(er)													
EARLY_5																											
EARLY_6														ondɑk													
EARLY_7	(rɑnɑ)																										
EARLY_8			ɑikɑisin			ɑiɡ̊ɑi̯zeː			aːjkalt																		
EARLY_9													ɑːlpəl														
EARTH (SOIL)_1																											
EARTH (SOIL)_2																			ʧuə̠ʧːə								
EARTH (SOIL)_3	(modɑ)																										
EARTH (SOIL)_4																					()						
EARTH (SOIL)_5		mɑː	mɑː			mɑː		məɣ		mu	mu		mɑː	mlɑnde	mou								mu~mu			mɑː	
EARTH (SOIL)_6																											
EARTH (SOIL)_7									lavːʲn																		
EARTH (SOIL)_8				føld																							
EAR_1	piʎe			fyl				pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ									peʎ				
EAR_2		kɤrv	ko̞rʋɑ			korvɑ																				kɤrv	
EAR_3															kou				qoː								
EAT_1	sevems	syːɑ	syø̞dæ	ɛsik		søːvˑæ		li		ɕojnɯ	ɕojnɯ		teːɣ										ɕiɯnɯ			syːmæ	
EAT_2	jɑrsɑms																										
EAT_3									poːrːe																		
EAT_4															ŋəmsɑ				ɑm								
EAT_5														koʧkɑm													
EGG_1	(ɑl)																										
EGG_2								məɣ																			
EGG_3																							puz				
EGG_4																			eŋ								
EGG_5																											
EGG_6				()																							
EGG_7										(koʎtʲ)	(koʎk)																
EGG_8		munɑ	munɑ			munɑ			manːʲ				muːŋi	muno	mənu											munɑ	
EXTINGUISH_1																											
EXTINGUISH_2																											
EXTINGUISH_3			(sɑmːut̪ːɑː)			(sɑmːutːɑː)	()																		()	(sɑmːutːɤmɑ)	
EXTINGUISH_4									ʧuaʦːkte																		
EXTINGUISH_5	mɑsːtʲems																										
EXTINGUISH_6														jørtem													
EXTINGUISH_8		kustːutːɑtɑ						kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ				qɑptə				kɯsɯnɯ				
EXTINGUISH_9													χɑriɣti														
EYE_1	ɕeʎme	silm	silmæ	sɛm		silmæ		sem	ʧalːʲm	ɕin	ɕin		sɑm	ʃiɲʧɑ	ɕejmɯ				sɑji				ɕin			silmʲ	
FACE_1						(liːtˑsɑ)																				(ʎiːtːs)	
FACE_10									(kaːsːv)																		
FACE_11															horə												
FACE_12																											
FACE_13								wæɲəm																			
FACE_14			kɑsʋo̞t̪																								
FACE_15												()															
FACE_16													wiːʎt	(ʧurij)													
FACE_17											nɯrvom												ɯmnɯr				
FACE_18												()															
FACE_19				ɒrt͡s																							
FACE_2																			uə̠nti								
FACE_20					()											()	()			()				()			
FACE_21										(bɑn)	roʒɑbɑn												(bɑm)				
FACE_22														ʃyrɣø													
FACE_3	ʧɑmɑ																										
FACE_4													ɲolsɑm														
FACE_5													pɑːjt														
FACE_6																											
FACE_7			nɑːmɑ																								
FACE_8		næku				næɡ̊o																				næko	
FACE_9										roʒɑbɑn	roʒɑ~roʒɑ																
FALL_1																			ɑːlʨə								
FALL_10																										lɑŋkɤːmɑ	
FALL_11																											
FALL_12														βozɑm													
FALL_13															ʧəlh dʲi												
FALL_14	prɑms																										
FALL_15																											
FALL_16			pudo̞t̪ɑ																								
FALL_17												()															
FALL_2				ɛʃik						uɕnɯ	uɕnɯ												uɕɯnɯ				
FALL_3					()				(keːhʧe)							()	()			()	()			()			
FALL_4																											
FALL_5		kukːutɑ																									kukɤrtumɑ
FALL_6								kørəɣ																			
FALL_7															sohədʲɑ												
FALL_8						tokːuɑ																					
FALL_9													rɑɣi														
FAR_1														torɑʃte													
FAR_10										ɯlɯn	ɯlɯn																
FAR_11													eːlɑʎ														
FAR_12	vɑsolo																										
FAR_13						etːæːl																					
FAR_2																											
FAR_3															kuntəɡunu~kuntəɡunu				kuntok								
FAR_4																							kɯdʲokɯn				
FAR_5				mɛsːɛ																							
FAR_6				taːvol																							
FAR_7														myndə̠rnø													
FAR_8		(kɑukel)	(kɑwkɑnɑ)									()														(kɑukɑlː)	
FAR_9									kuhkʲenʲ																		
FAT (ORGANIC SUBSTANCE)_1																											
FAT (ORGANIC SUBSTANCE)_10															ʧuʔ												
FAT (ORGANIC SUBSTANCE)_11	(ʒir)																										
FAT (ORGANIC SUBSTANCE)_12					()				(puːjːt)							()	()			()	()			()			
FAT (ORGANIC SUBSTANCE)_13															dʲir				yr								
FAT (ORGANIC SUBSTANCE)_2								woj					woːj														
FAT (ORGANIC SUBSTANCE)_3			(içrɑ)				()																		()		
FAT (ORGANIC SUBSTANCE)_4	kujɑ			haːj										kojɑ									kɤj				
FAT (ORGANIC SUBSTANCE)_5		(rɑsv)	(rɑsʋɑ)			(rɑzvɑ)	()					()													()	(rɑzvɤ)	()
FAT (ORGANIC SUBSTANCE)_6										ɡos	ɡos																
FAT (ORGANIC SUBSTANCE)_7																											
FAT (ORGANIC SUBSTANCE)_8				(ʒiːr)																							
FAT (ORGANIC SUBSTANCE)_9	ʎem																										
FATHER_1								jəɣ					jɑɣ														
FATHER_10											(bɑtʲ)																
FATHER_11								ɑ̆pɑ~ɑ̆pɑ																			
FATHER_2																							bubɯ				
FATHER_3		isɑ	isæ						aʤ				ɑːɕ		dʲesɯ				ɤsə							isæ	
FATHER_4														(ɑʧɑ)													
FATHER_5																											
FATHER_6										ɑj	ɑj												ɑjɯ				
FATHER_7				ɒpɒ																							
FATHER_8						ætːi																					
FATHER_9	(tʲetʲɑ)																										
FEAR (BE AFRAID)_1																							kɯʃkɑnɯ				
FEAR (BE AFRAID)_2														lyðɑm													
FEAR (BE AFRAID)_3																			enə								
FEAR (BE AFRAID)_4		kɑrtːɑ																								kɑrtːɤmɑ	
FEAR (BE AFRAID)_5	(peʎems)		(pe̞læt̪æ)	(feːl)	()			(pəl)~(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ~hɯlɯmsɯ	()	()			()	()			()		(pelʧæmæ)	()
FEAR (BE AFRAID)_6						hervid̥æ																					
FEAR (BE AFRAID)_7																											
FEAR (BE AFRAID)_8						(pølæd̥æ)	()																		()		
FEAR (BE AFRAID)_9													χurɑχli										(kurdɑnɯ)				
FEATHER_1							()																				
FEATHER_2			hø̞yɦe̞n			høyhen																					
FEATHER_3																			tɑr								
FEATHER_4														pə̠stə̠l													
FEATHER_5										(ɡɤn)	(ɡɤn)																
FEATHER_6	tolɡɑ	sulk	sulkɑ	tolː		sulɡ̊ɑ		tŏɣəl		bordtɯv			towəl		totə				tuː				tɯlɯ			sulk	
FEATHER_7								pun	poːnːʦ				pun	pun													
FEW_1														iziʃ													
FEW_10											(tɤkɤtɤ)																
FEW_11																							odiɡoɡ				
FEW_12																()											
FEW_13													moɕ														
FEW_14															kɑnərɑː				qɑːnɑ								
FEW_15			hɑrʋɑ																								
FEW_16														ʃɑɣɑl													
FEW_17																											
FEW_18																											
FEW_19								ʧɯməl																			
FEW_2		(væhe)	(ʋæɦæn)			(væhæin)	()																		()	(væhæ)	
FEW_20																					()			()			
FEW_21									(vaːnas)																		
FEW_3	ɑlɑmo																										
FEW_4					()											()											
FEW_5																											
FEW_6										eʧɑ	eʧɑ																
FEW_7										ɲevnɑ																	
FEW_8				kɛveːʃ																							
FEW_9															tɑnuɑmənu												
FIGHT_1														kreðɑlɑm													
FIGHT_10																											
FIGHT_11								ɲulwel																			
FIGHT_12											koɕɑɕnɯ																
FIGHT_13	turʲems								tuarːe						torɑsɑ~torɑsɑ												
FIGHT_14		kɑkːeltɑ																									
FIGHT_3													ɑlχɑti														
FIGHT_4								læʎəɣsə																			
FIGHT_5										tɯʃkɑɕnɯ	tɯʃkɑɕnɯ																
FIGHT_6															kəməuʔtəsɑ~kəməuʔtəsɑ												
FIGHT_7																			quə̠tu								
FIGHT_8			t̪ɑpe̞lːɑ			tɑpelːɑ																				tɑpːɤˑmɑ	
FIGHT_9																							ʒuɡiɕkɯnɯ				
FIRE_1										bi	bi																
FIRE_2													nɑːj														
FIRE_3				tyːz				tø̆ɣət																			
FIRE_4													uʎɑ														
FIRE_5																											
FIRE_6	tol	tuli	t̪uli			tuli			toːlː					tul	tuj				tyː				tɯl			tuli	
FISH_1	kɑl	kɑlɑ	kɑlɑ			kɑlɑ		kul	kuːlːʲ				χuːl	kol	kolɯ				quə̠lə							kɑlɑ	
FISH_2										ʨeri	ʨeri												ʨorɯɡ				
FIVE_1	vetʲe	viːs	ʋiːsi	øt		viːz		wet	vɨdː	vit	vit		ɑt	βiʧ~βiʧ									vitʲ			viːs	
FIVE_2															səŋhəʎɑŋkə				sompəlæŋqə								
FLESH OR MEAT_1																			uə̠ʨə								
FLESH OR MEAT_10					()				(vuenːʧ)							()				()							
FLESH OR MEAT_11		lihɑ	liɦɑ			lihɑ																				lihɑ	
FLESH OR MEAT_12																											
FLESH OR MEAT_2	siveʎ													ʃə̠l									siʎ				
FLESH OR MEAT_3													ɲowəʎ														
FLESH OR MEAT_4															ɕɑhɯ												
FLESH OR MEAT_5				(huːʃ)																							
FLESH OR MEAT_6								ɲoɣɯ																			
FLESH OR MEAT_7														(jør)													
FLESH OR MEAT_8										jɑj	jɑi																
FLESH OR MEAT_9																	()				()			()			
FLOAT_1																											
FLOAT_10								nɑwə																			
FLOAT_11	ukʃnoms																										
FLOAT_12																											
FLOAT_13																											
FLOAT_14																			quːrə								
FLOAT_15										ujːɯnɯ																	
FLOAT_16													portɣinti														
FLOAT_17																											
FLOAT_18															dʲɑmbiɕɑ												
FLOAT_19																										lɤːtːsumɑ	
FLOAT_2																							lejkɑnɯ				
FLOAT_20		hɤljutɑ																									
FLOAT_21																											
FLOAT_22			leijuɑ																								
FLOAT_23			ke̞lːuɑ																								
FLOAT_24								tæŋkimtæ																			
FLOAT_3																											
FLOAT_4																											
FLOAT_5				saːlː																							
FLOAT_6				lɛbɛɡ																							
FLOAT_7															kudʲusɑ												
FLOAT_8									vuːjːe																		
FLOAT_9											ʃlɯvɡɯnɯ																
FLOWER_1			kukːɑ		()	kukːɑ																				kukː	
FLOWER_11															lukuðiɑj								(ɕɑɕkɑ)				
FLOWER_12		lilː																									
FLOWER_13																											
FLOWER_14																									()		
FLOWER_15														peleðə̠ʃ													
FLOWER_16										ʥoriʥ	ʥoriʥ																
FLOWER_17								lɯjwə																			
FLOWER_18																								()			
FLOWER_19																					()						
FLOWER_2																()											
FLOWER_20													ɕoːri														
FLOWER_21					()				(raːsːʲ)							()				()	()						
FLOWER_22																			sɯrkə								
FLOWER_3												()															
FLOWER_4	(ʨeʨɑ)																										
FLOWER_5				viraːɡ																							
FLOWER_6																											
FLOWER_7																											
FLOWER_8												()															
FLOWER_9	(ʦvetkɑ)																										
FLOW_1																							bɯʑɯnɯ				
FLOW_10																			køːŋ								
FLOW_11														(joɣem)													
FLOW_12		voːlɑtːɑ						ŏɣɑ					owi														
FLOW_13				fojik																							
FLOW_14																											
FLOW_15			(ʋirːɑt̪ɑ)			(virːɑd̥ɑ)	()																			(virtɑmɑ)	
FLOW_16	ʧudʲems																										
FLOW_2															luɑʔtusɑ												
FLOW_3																											
FLOW_4																							vijɑnɯ				
FLOW_5																											
FLOW_6										vizɯvtnɯ	vizuvtnɯ																
FLOW_7													ɲoːriɣli														
FLOW_8					()				(koːlːke)							()	()			()	()			()			
FLOW_9								ɲɑ̆χərəl																			
FLY (INSECT)_1																											
FLY (INSECT)_10										ɡut	ɡut												kut				
FLY (INSECT)_2									ʧueraʃ																		
FLY (INSECT)_3				leːɟ																							
FLY (INSECT)_4														orɑʃə̠ŋe													
FLY (INSECT)_5	kɑrvo	kærpes	kærpæne̞n		()	kærpæin								kɑrme												ʧærpein	
FLY (INSECT)_6								sɯrəɲtʲɯw					seːriwɑːrp														
FLY (INSECT)_7																											
FLY (INSECT)_8															kir												
FLY (INSECT)_9																			ʧɯːpæ								
FLY (MOVE THROUGH AIR)_1									kɨrːʲte																		
FLY (MOVE THROUGH AIR)_2															təirɕi				tiː								
FLY (MOVE THROUGH AIR)_3	ʎivtʲɑms																										
FLY (MOVE THROUGH AIR)_4								ləɣəl					tiɣli														
FLY (MOVE THROUGH AIR)_5				rɛpyl																							
FLY (MOVE THROUGH AIR)_6		lenːɑtːɑ	le̞nt̪æː			lentæː																				lentæmæ	
FLY (MOVE THROUGH AIR)_7														ʧoŋeʃtem													
FLY (MOVE THROUGH AIR)_8																											
FLY (MOVE THROUGH AIR)_9										lebɑvnɯ	lebɑvnɯ												lobɯnɯ~lobɯnɯ				
FOG_1										(tumɑn)																	
FOG_10											ru																
FOG_11						(tomɑkːɑ)																				(tomɑkː)	
FOG_12	(tumɑn)																										
FOG_13															kəku												
FOG_14		utu				ud̥u																					
FOG_15							()																				
FOG_16																											
FOG_17														(tytrɑ)													
FOG_18																			ʨɑptu								
FOG_2								ʧyχ					seːŋkʷ														
FOG_3									ʦiːɡː																		
FOG_4	suv		sumu			sumu																					
FOG_5																											
FOG_6																							(bus)				
FOG_7				kød																							
FOG_8																()	()							()			
FOG_9					()											()					()						
FOOT_1															ŋoj												
FOOT_2																											
FOOT_3								kø̆r																			
FOOT_4													lɑːɣəl														
FOOT_5																							(pɯd)				
FOOT_6										kok pɯdɤs	kok												kuk				
FOOT_7																			topə								
FOOT_8		jɑlk	jɑlkɑ			jɑlɡ̊ɑ			juːlːʲk					jol												jɑlk	
FOOT_9	piʎɡe																										
FOREST_1																					()						
FOREST_10									vaːrːʲ																		
FOREST_11															muŋku												
FOREST_12								wont								()											
FOREST_13																			mɑʨə								
FOREST_14																											
FOREST_2					()												()			()				()			
FOREST_3				ɛɾdøː																							
FOREST_4																							ɲules				
FOREST_5														ʧoðə̠rɑ													
FOREST_6		(metːs)	(me̞t̪sæ)			(metˑsæ)	()					()													()	(meʦæ)	()
FOREST_7	(virʲ)																										
FOREST_8										vɤr	vɤr		woːr														
FOREST_9																							ɕik				
FOUR_1															ʧətə				teːtːə								
FOUR_2	ɲiʎe	neli	ne̞ljæ	neːɟ		neljæ		ɲələ	ɲieʎː	ɲoʎ	ɲoʎ		ɲilɑ	nə̠l~nə̠l									ɲɯʎ			neʎːe	
FOX_1								wo̝kɯ					oχsɑr														
FOX_2			ke̞t̪ːu																								
FOX_3															tuntɯ												
FOX_4																			loqɑ								
FOX_5	(rʲiveʑ)	(repɑne)		(roːkɒ)	()	(reb̥oi)	()		(riːmːʲn)	(ruʨ)	(ruʨ)	()		(rə̠βə̠ʒ)		()	()			()	()		(ʥɯʨɯ)	()	()	(repo)	()
FREEZE_1															kəntɯdʲi~kəntɯdʲi				qɑntə								
FREEZE_2																											
FREEZE_3								pɑt																			
FREEZE_4	tɑrʲkstɑms																										
FREEZE_5	ejendɑms	jæːtːytɑ	jæːt̪yæ			jæːtːyæ~jæːtːyæ								ijɑŋeʃ												jæːtːymæ	
FREEZE_6	(keʎ ems)				()				(kalːʲme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	()		(kə̠lmem)		()	()			()	()		(kɯnmɯnɯ)	()		(ʧylmisːymæ)	
FREEZE_7				mɛkfɒɟ									poːʎi														
FULL_1															dʲulsɯə												
FULL_2																											
FULL_3										tɯr	tɯr~tɯr								tiːrəʎ				tɯr				
FULL_4	peʃkɕe																										
FULL_5																											
FULL_6																											
FULL_7														temʃe													
FULL_8		tæis	t̪æysi	tɛlɛ	()	tæyz			(tievːt)				tɑːɣəl	tiʧ		()	()			()	()			()		tæynø~tæynø	
FULL_9															myntyɕɑ												
GATHER_1						korjɑd̥ɑ																				kɤrjɑmɑ	
GATHER_10	purnɑms																										
GATHER_11								ʧæɣi																			
GATHER_12															ŋuɲydʲɑ												
GATHER_13																							biʨɑnɯ				
GATHER_14	koʧkɑms																										
GATHER_15																											
GATHER_16													ɑti														
GATHER_17									usːe																		
GATHER_18									koːpːʧe																		
GATHER_19																											
GATHER_2				ɟyːjt																							
GATHER_3			ke̞ræt̪æ																								
GATHER_4														(poɣem)													
GATHER_5																			tɑq								
GATHER_6										ɤktɯnɯ	ɤktɯnɯ												oktɯnɯ				
GATHER_7																										næpːimæ	
GATHER_8		kokutɑ																									
GATHER_9																											
GIRL_1															kobtuɑ												
GIRL_2									niːjta	nɯv	nɯv				nɯ ɲuə				netæŋ				nɯl				
GIRL_3								ø̝ɣi					ɑːɣi														
GIRL_5																											
GIRL_6														yðə̠r													
GIRL_7	(tʲejtʲerʲ)~(tʲejtʲerʲ)		(t̪yt̪ːø̞)			(tytːøi̯)																				(tytːø)	
GIVE_1														puem													
GIVE_2	(mɑksoms)																										
GIVE_3								mə					miɣ		miɕi				mi								
GIVE_4		ɑntɑ	ɑnt̪ɑː			ɑntɑː			(anːʲte)							()	()			()	()			()		ɑntɤmɑ	
GIVE_5										ɕetnɯ	ɕetnɯ												ɕotɯnɯ				
GOOD_1																			somɑ								
GOOD_10									ʃiɡ																		
GOOD_11											ʃɑɲ																
GOOD_2														(sɑj)													
GOOD_3															ɲɑɡəː												
GOOD_4																							(umoj)				
GOOD_5				joː				jəm					jomɑs														
GOOD_6		heɑ	hyʋæ			hyvæ																				yvæ	
GOOD_7																							ʥeʨ				
GOOD_8																										heːkː	
GOOD_9	(pɑro)				()				(puːrːʲ)	(bur)	(bur)			(poro)		()				()	()						
GO_1													joːmi														
GO_2								jəl																			
GO_3		læk																								læhtemæ	
GO_4																			quə̠n								
GO_5																											
GO_6	moʎems																										
GO_7														(kɑjem)													
GO_8		minːɑ	me̞nːæ	mɛɟ		mænːæ		mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ								mɯnɯnɯ			menemæ	
GRANDCHILD_1	(nuʨkɑ)																										
GRANDCHILD_2															ɲuədʲə ɲuə												
GRANDCHILD_3						(vunukːɑ)	()																		()	(vunuk)	
GRANDCHILD_4													ɑpiɣ														
GRANDCHILD_5																											
GRANDCHILD_6				()																							
GRANDCHILD_7	bijo																										
GRANDCHILD_8		lɑpːselɑpːs	lɑpse̞nlɑpsi																								
GRANDCHILD_9														(unə̠kɑ)													
GRANDSON_1				fiʲuːunokɒ																							
GRANDSON_2									aːhkev																		
GRANDSON_3															ɲuədʲə ɲuə												
GRANDSON_4										(nuk)																	
GRASS_1				fyː				pɑm					pum														
GRASS_10														ʃuðo													
GRASS_11	tʲikʃe																										
GRASS_2																											
GRASS_3															ɲotə				ɲuːʧə								
GRASS_4										(turun)	(turun)												(turɯn)				
GRASS_5																											
GRASS_6																											
GRASS_7		(rohi)	(ruo̞ɦo̞)			(roho)~(roho)	()																		()	(roho)	()
GRASS_8																											
GRASS_9					()				(raːsːʲ)							()	()			()	()			()			
GREEN_1	piʒe																										
GREEN_10																											
GREEN_11				(zøld)																							
GREEN_12								kullø̆j																			
GREEN_13			(ʋiçre̞æ)				()				(veʒ)			(uʒɑr)~(uʒɑr)									(voʒ)		()	(viher)	
GREEN_2		(roheline)				(rohˑoin)	()																			(rohoin)	()
GREEN_3													ɲɑːr~ɲɑːr														
GREEN_4																			noræʎ								
GREEN_5															ɲotərəku												
GREEN_6					()				(ruenː)							()	()			()	()			()			
GREEN_7												()															
GREEN_8										(zeʎonɤj)					ŋindiɑʔsɯə												
GREEN_9							()																				
GRIND_1																			kosəl								
GRIND_10					()				(mielːe)							()											
GRIND_11											mɑiknɯ																
GRIND_12													sɑːŋki														
GRIND_13														(lɑʃtə̠rtem)~(lɑʃtə̠rtem)													
GRIND_14																											
GRIND_15																											
GRIND_16			murskɑt̪ɑ																								
