Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
FEW_126-h														iziʃ													
FEW_126-i											tɤkɤtɤ																
FEW_126-j														ʃɑɣɑl													
FEW_126-k				kɛveːʃ																							
FEW_126-l													moɕ														
FEW_126-m								ʧɯməl																			
FEW_126-n															tɑnuɑmənu							tyanyo					
FEW_126-o															kɑnərɑː				qɑːnɑ								
FEW_126-p										eʧɑ	eʧɑ																
FEW_126-q																							odig-og				
FEW_126-r									vaːnas																		
FEW_126-s										ɲevnɑ																	
FEW_126-t					váhá											veahá											
FEW_126-u																hárvvis											
FEW_FEW																											
FIGHT_127-a			t̪ɑpe̞lːɑ			tɑpelːɑ	tapella					taplə														tɑpːɤˑmɑ	
FIGHT_127-b	turʲems				toarruđ		torata		tuarːe						"torasa~"torasa	doarrut	dårrot	*torV-		tuärrad	dåarodh			dååròdit	torata		
FIGHT_127-c		kɑkːeltɑ																									kaklõma ~ kakkõlõma
FIGHT_127-d														kreðɑlɑm													
FIGHT_127-e										tɯʃkɑɕnɯ	tɯʃkɑɕnɯ																
FIGHT_127-f											koɕɑɕnɯ																
FIGHT_127-g																							ʒugiɕkɯnɯ				
FIGHT_127-h				verekedik"~verekedik"																							
FIGHT_127-i													ɑlχɑti														
FIGHT_127-j								ɲul-wel-																			
FIGHT_127-k																						pyodə°					
FIGHT_127-l																			quə̠tu-								
FIGHT_127-n								læʎəɣsə-																			
FIGHT_127-o															"kəməuˀtəsa~"kəməuˀtəsa												
FIRE_1-a	tol	tuli	t̪uli		tulla	tuli	tuli		toːlː			tuʾlʹ		tul	tuj	dolla	dållå	*tuli̮	tyː	toll	dålle	tu	tɯl	dålla	tulʹi	tuli	tuli
FIRE_1-b																									lʹämoi		
FIRE_1-c										bi	bi																
FIRE_1-d				tyːz				tø̆ɣət																			
FIRE_1-e													uʎɑ														
FIRE_1-f													nɑːj														
FISH_39-a	kɑl	kɑlɑ	kɑlɑ	hal	kyeli	kɑlɑ	kala	kul	kuːlːʲ			kalà	χuːl	kol	kolɯ	guolli	guolle	*kala	quə̠lə	kueʹll	guelie	xalya		güellee	kala	kɑlɑ	kala
FISH_39-b										ʨeri	ʨeri												ʨorɯg				
FIVE_128-a	vetʲe	viːs	ʋiːsi	øt	vitta	viːz	viisi	wet	vɨdː	vit	vit	vīž	ɑt	"βič~"βič		vihtta	vihta ~ vihtta	*wijtti ?		vitt	vïjhte		vitʲ	viihta	viž	viːs	viis'
FIVE_128-b															səŋhəʎɑŋkə				sompəläŋqə"			səmp°lyaŋk°					
FLESH OR MEAT_18-a		lihɑ	liɦɑ			lihɑ	liha																		liha	lihɑ	liha
FLESH OR MEAT_18-b					oažži				vuenːtʃ			vozà				oažži				vuäʹǯˈǯ ~ vueʹǯˈǯ							
FLESH OR MEAT_18-c																	bärrgo				bearkoe			beärˈgoo			
FLESH OR MEAT_18-d	siveʎ													ʃə̠l									siʎ				
FLESH OR MEAT_18-e														jør													
FLESH OR MEAT_18-f										jɑj	jɑi																
FLESH OR MEAT_18-g				huːʃ																							
FLESH OR MEAT_18-h													ɲowəʎ														
FLESH OR MEAT_18-i								ɲoɣɯ																			
FLESH OR MEAT_18-j																						ŋəmca					
FLESH OR MEAT_18-k																			uə̠ʨə								
FLESH OR MEAT_18-l															ɕɑhɯ												
FLESH OR MEAT_FLESH OR MEAT																											
FLOAT_129-a			ke̞lːuɑ																								
FLOAT_129-b			leijuɑ																								
FLOAT_129-c							kuploa																				
FLOAT_129-d		hɤljutɑ																									hõl'oma ~ hel'oma
FLOAT_129-e												klē̮rə															
FLOAT_129-f																govdut	gåbbdut							gåbˈdoot			
FLOAT_129-g											ʃlɯvgɯnɯ																
FLOAT_129-h				lɛbɛɡ																							
FLOAT_129-i													portɣinti														
FLOAT_129-j																						xətə°					
FLOAT_129-k							höyhötellä																				
FLOAT_129-l	ukʃnoms																										
FLOAT_129-m																							lejkɑnɯ				
FLOAT_129-n				saːlː																							
FLOAT_129-o								täŋkimtä-"																			
FLOAT_129-p								nɑwə-																			
FLOAT_129-q																			quːrə-								
FLOAT_129-r									vuːjːe																		
FLOAT_129-s																											udsalõma
FLOAT_129-t										ujːɯnɯ																	
FLOAT_129-u																										lɤːtːsumɑ	
FLOAT_129-v					koblođ															kåbllad	gabpeldidh						
FLOAT_129-w															dʲɑmbiɕɑ												
FLOAT_129-x															kudʲusɑ												
FLOAT_FLOAT																											
FLOWER_131-a			kukːɑ		kukká	kukːɑ	kukka																			kukː	
FLOWER_131-b																									änik		
FLOWER_131-c		lilː																									lill'
FLOWER_131-d												putʹk															
FLOWER_131-e												pusk ~ pušk															
FLOWER_131-f																lieđđi											
FLOWER_131-g																					plåamstere						
FLOWER_131-h					rääsi				raːsːʲ							rássi				rääʹss	rïesege						
FLOWER_131-i	ʨeʨɑ																										
FLOWER_131-j																									cvetuińe		
FLOWER_131-k				viraːɡ																							
FLOWER_131-l													ɕoːri														
FLOWER_131-m																						ŋəmteq					
FLOWER_131-n																			sɯrkə								
FLOWER_131-o														peleðə̠ʃ													
FLOWER_131-p												ēdrəm															
FLOWER_131-q										ʥoriʥ	ʥoriʥ																
FLOWER_131-r								lɯjwə																			
FLOWER_131-s	cvetka"																										
FLOWER_131-t															lukuðiɑj								ɕɑɕkɑ				
FLOWER_131-u																								plumma			
FLOWER_131-v																	gedjek										
FLOWER_FLOWER																											
FLOW_130-a			ʋirːɑt̪ɑ			virːɑd̥ɑ	virrata																			virtɑmɑ	
FLOW_130-b												jùokšə													joksta		juuskma
FLOW_130-c		voːlɑtːɑ						ŏɣɑ-					owi														
FLOW_130-d					kulgađ				koːlːke							golgat	gållgåt			kolggâd	galkedh			gålˈgat			
FLOW_130-e	ʧudʲems																										
FLOW_130-f														joɣem													
FLOW_130-g										vizɯvtnɯ	vizuvtnɯ																
FLOW_130-h																							vijɑnɯ				
FLOW_130-i																							bɯʑɯnɯ				
FLOW_130-j				fojik																							
FLOW_130-k													ɲoːriɣli														
FLOW_130-l																						yent°q					
FLOW_130-m																			køːŋ-								
FLOW_130-n																		*ćorV- ?									
FLOW_130-o								ńăχərəl-"																			
FLOW_130-p															luɑʔtusɑ												
FLY (INSECT)_20-a	kɑrvo	kærpes	kærpæne̞n		kiärpáž	kærpæin	kärpäine					kärmi		kɑrme											kärbhǟń	ʧærpein	kärbläne
FLY (INSECT)_20-b									tʃueraʃ							čurrot				čuâr ~ čuâraš	tjoere						
FLY (INSECT)_20-c										gut	gut												kut				
FLY (INSECT)_20-d				leːɟ																							
FLY (INSECT)_20-e								sɯrəɲtʲɯw					seːriwɑːrp														
FLY (INSECT)_20-f																			ʧɯːpæ								
FLY (INSECT)_20-g														orɑʃə̠ŋe													
FLY (INSECT)_20-h																						toxontabco					
FLY (INSECT)_20-i																					boerege						
FLY (INSECT)_20-j															kir												
FLY (INSECT)_FLY (INSECT)																											
FLY (MOVE THROUGH AIR)_132-a		lenːɑtːɑ	le̞nt̪æː			lentæː	lenteä					linndə													leta	lentæmæ	lindama
FLY (MOVE THROUGH AIR)_132-b					kirdeđ				kɨrːʲte							girdit				ǩeʹrdded							
FLY (MOVE THROUGH AIR)_132-c	ʎivtʲɑms																										
FLY (MOVE THROUGH AIR)_132-d														ʧoŋeʃtem													
FLY (MOVE THROUGH AIR)_132-e										lebɑvnɯ	lebɑvnɯ												"lobi̮ni̮~"lobi̮ni̮				
FLY (MOVE THROUGH AIR)_132-f				rɛpyl																							
FLY (MOVE THROUGH AIR)_132-g								ləɣəl-					tiɣli"														
FLY (MOVE THROUGH AIR)_132-h															təirɕi				tiː-			tyírcy°					
FLY (MOVE THROUGH AIR)_132-i																	háledit				haeliehtidh			haalèhtit			
FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)																											
FOG_133-a	suv		sumu			sumu	sumu																		sumeg		
FOG_133-b		utu				ud̥u						uʾd															udsu"~udsu"
FOG_133-c																murku	murrko							murhkoo			
FOG_133-d					miär'kká											mierká					mearhka						
FOG_133-e																				suâlnõk							
FOG_133-f							tumana																				
FOG_133-g														tütra"													
FOG_133-h											ru																
FOG_133-i																							bus				
FOG_133-j				kød														*küntV									
FOG_133-k								ʧyχ					seːŋkʷ														
FOG_133-l																						syinyo					
FOG_133-m																			ʨɑptu								
FOG_133-n									ciːgː																		
FOG_133-o						tomɑkːɑ																				tomɑkː	
FOG_133-p	tumɑn																										
FOG_133-q										tumɑn																	
FOG_133-r															kəku												
FOOT_37-a		jɑlk	jɑlkɑ		jyel'gi	jɑlg̊ɑ	jalka		juːlːʲk			jālga		jol		juolgi	juällge	*jalka		jueʹlǧǧ	juelkie			jüelˈgee	jaug	jɑlk	jalg
FOOT_37-b	piʎge																										
FOOT_37-c										kok_pi̮de̮s"	kok												kuk				
FOOT_37-d																							pɯd				
FOOT_37-e				láb																							
FOOT_37-f													lɑːɣəl														
FOOT_37-g								kø̆r																			
FOOT_37-h															ŋoj							ŋæ					
FOOT_37-i																			topə								
FOREST_209-a		metːs	me̞t̪sæ			metˑsæ	mettšä					me̮tsà ~ mütsà etc.													mets	metsæ	mõts
FOREST_209-b								wont								vuovdi	vuävvde										
FOREST_209-c	virʲ																										
FOREST_209-d														ʧoðə̠rɑ													
FOREST_209-e										vɤr	vɤr		woːr														
FOREST_209-f																							ɲules				
FOREST_209-g																							ɕik				
FOREST_209-h				ɛɾdøː																							
FOREST_209-i									vaːrːʲ																		
FOREST_209-j																						pedara					
FOREST_209-k																			mɑʨə								
FOREST_209-l																					skåake ~ skåajje						
FOREST_209-m					mecci												mähttse			meäʹcˈc				mä̀htsee			
FOREST_209-n															muŋku												
FOREST_FOREST																											
FOUR_134-a	ɲiʎe	neli	ne̞ljæ	neːɟ	nelji	neljæ	neljä	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nēlʹa	ɲilɑ	"nə̑l~"nə̑l		njeallje	nällje	*ńeljä		nellj	nieljie		ɲɯʎ	nèlˈja	nelʹ	neʎːe	neli ~ nelli
FOUR_134-b															ʧətə				teːtːə			tyet°					
FOX_231-a			ke̞t̪ːu																								
FOX_231-b	rʲiveʑ	repɑne		róka	riemnjis	reb̥oi	repo ~ repoi		riːmːʲn	ruʨ	ruʨ	reʾbbi		rə̠βə̠ʒ		rieban	rebe			riʹmjj ~ rieʹmnnj	riepie		ʥɯʨɯ	riebiei	reboi	repo	repän'
FOX_231-c								wo̝kɯ					oχsɑr														
FOX_231-d															tuntɯ							tyonya					
FOX_231-e																			loqɑ								
FOX_FOX																											
FREEZE_135-a	ejendɑms	jæːtːytɑ	jæːt̪yæ		jiännuđ	"jǟttüä~"jǟttüä	jeätyö							ijɑŋeʃ						jiõŋŋâd					jaduda	jæːtːymæ	iätümä ~ ijätümä
FREEZE_135-b	keʎ ems				kolmuđ				kalːʲme	kɯnmɯnɯ	kɯnmɯnɯ	killmə ~ küllmə		kə̠lmem		galbmot	gálbmet			kâʹlmmed	gelmedh		kɯnmɯnɯ	galbmeet		ʧylmisːymæ	
FREEZE_135-c				mɛkfɒɟ									poːʎi														
FREEZE_135-d								pɑt-																			
FREEZE_135-e															"kənti̮dʹi~"kənti̮dʹi				qantə-			xənyimcy°					
FREEZE_135-f	tɑrʲkstɑms																										
FREEZE_135-g																											karsatuma
FREEZE_FREEZE																											
FULL_136-a		tæis	t̪æysi	tɛlɛ	tievas	tæyz	täysi	telǝl~telǝl~telǝl	tievːt			täùž	tɑːɣəl	tiʧ		dievva	devas ~ dievas			tiudd	dïeves			diävas	tʹäüź	"täünö~"täünö	täüs'
FULL_136-b	peʃkɕe																										
FULL_136-c														temʃe													
FULL_136-d										tɯr	"ti̮r~"ti̮r							*türi	tiːrəʎ				tɯr				
FULL_136-e																						panəcy°					
FULL_136-f					oles																						
FULL_136-g																					ellies						
FULL_136-h															dʲulsɯə												
FULL_136-i															myntyɕɑ												
GATHER_230-a			ke̞ræt̪æ				kerätä																		kerata		
GATHER_230-b		kokutɑ																									
GATHER_230-c						korjɑd̥ɑ						kwoŕŕə														kɤrjɑmɑ	korjama
GATHER_230-d					čoag'giđ											čoaggit	tjuhkkit				tjööngkedh"~tjööngkedh"			tjǜhkat"~tjǜhkat"			
GATHER_230-e					nuurrađ															noorrâd							
GATHER_230-f	koʧkɑms																										
GATHER_230-g	purnɑms																										
GATHER_230-h										ɤktɯnɯ	ɤktɯnɯ												oktɯnɯ				
GATHER_230-i				ɟyːjt																							
GATHER_230-j														poɣem													
GATHER_230-k																							biʨɑnɯ				
GATHER_230-l													ɑti														
GATHER_230-m																						məq°la°					
GATHER_230-n																			tɑq-								
GATHER_230-o									usːe																		
GATHER_230-p									koːpːtʃe																		
GATHER_230-q								ʧæɣi-																			
GATHER_230-r																										næpːimæ	
GATHER_230-s															ŋuɲydʲɑ												
GATHER_GATHER																											
GIRL_290-a	"tʹejtʹeŕ~"tʹejtʹeŕ	tüdruk"~tüdruk"	t̪yt̪ːø̞			tytːøĭ	tytär"~tytär"																			tytːø	tütär'lats'"~tütär'lats'"
GIRL_290-b					niei'da				niːjta	nɯv	nɯv	neìtst			nɯ ɲuə	nieida	niejdan ~ näjjtso ~ näjjda	*näɣi ~ ?*nejδi	netæŋ	nijdd	nïejte		nɯl	näìda	neižne"~neižne"		
GIRL_290-c														yðə̠r													
GIRL_290-d				lány"~lány"																							
GIRL_290-e																						pyíryibtya					
GIRL_290-f								ø̝ɣi					ɑːɣi														
GIRL_290-g															kobtuɑ												
GIVE_55-a		ɑntɑ	ɑnt̪ɑː	ad	addliđ	ɑntɑː	antoa		anːʲte			anndə				addit	vaddet			uʹvdded	vedtedh			vadˈdeet	antta	ɑntɤmɑ	andma
GIVE_55-b	maksoms																										
GIVE_55-c														puem													
GIVE_55-d										ɕetnɯ	ɕetnɯ												ɕotɯnɯ				
GIVE_55-e								mə-					miɣ		miɕi			*miɣi-	mi-			myicy°					
GOOD_57-a		heɑ	hyʋæ			hyvæ	hyvä					je̮vā													hüvä	yvæ	hüä"~hüä"
GOOD_57-b	pɑro				pyeri				puːrːʲ	bur	bur			poro		buorre	buorre"~buorre"			pueʹrr	buerie			buarahka"~buarahka"			
GOOD_57-c					šieu				ʃig											šiõǥǥ							
GOOD_57-d														sɑj													
GOOD_57-e											ʃɑɲ																
GOOD_57-f																							umoj				
GOOD_57-g																							ʥeʨ				
GOOD_57-h				joː				jəm					jomɑs														
GOOD_57-i																			somɑ			səwa					
GOOD_57-j																										heːkː	
GOOD_57-k															ɲɑgəː												
GOOD_GOOD																											
GO_3-a		minːɑ	me̞nːæ	mɛɟ	moonnađ	mænːæ	männä	mən-	meːnːe	munːɯ	munːɯ		mini"	mijem	mɯnsɯ	mannat	mannat	*meni-		mõõnnâd	mïnnedh	myincy°	mɯnɯnɯ	mannat	mändä	menemæ	minemä
GO_3-b		læhe- ~ læi- ~ læk-										lǟʾdə														læhtemæ	lätt
GO_3-c								jəl-																			
GO_3-d	moʎems																										
GO_3-e														kajem													
GO_3-f													joːmi														
GO_3-g																			quə̠n-								
GO_3-h																					juhtedh						
GRANDCHILD_286-a		lɑpːselapːs	lɑpse̞nlɑpsi									läppš-läppš															latsõlats'
GRANDCHILD_286-b						vunukːɑ	punukka																		vunuk	vunuk	
GRANDCHILD_286-c														unə̠kɑ													
GRANDCHILD_286-d				unoka																							
GRANDCHILD_286-e	nuʨkɑ																										
GRANDCHILD_286-f	bijo																										
GRANDCHILD_286-g													ɑpiɣ														
GRANDCHILD_286-h																	ádjov										
GRANDCHILD_286-i															ɲuədʲə ɲuə												
GRANDCHILD_GRANDCHILD																											
GRANDSON_294-a				fiʲuːunokɒ																							
GRANDSON_294-b									aːhkev																		
GRANDSON_294-c										nuk																	
GRANDSON_294-d															ɲuədʲə ɲuə												
GRANDSON_GRANDSON																											
GRASS_137-a					rääsi				raːsːʲ							rássi	grásse			rääʹss	kraesie			kràssee			
GRASS_137-b																											hain
GRASS_137-c																											moro
GRASS_137-d	tʲikʃe																										
GRASS_137-e														ʃuðo													
GRASS_137-f										turun	turun												turɯn				
GRASS_137-g				fyː				pɑm					pum														
GRASS_137-h																						ŋum					
GRASS_137-i															ɲotə				ɲuːʧə								
GRASS_137-j		rohi	ruo̞ɦo̞			"roho~"roho	ruoho					re̮ʾu ~ riʾu													roho	roho	ruuh
GRASS_137-k																	sidno										
GRASS_GRASS																											
GREEN_138-a			ʋiçre̞æ				vihanta				veʒ			"užar~"užar									voʒ		viher	viher	
GREEN_138-b							selenäine																				
GREEN_138-c		roheline				rohˑoin	ruohoine																			rohoin	rohilinõ
GREEN_138-d												ɔ̄lʹaz															
GREEN_138-e												me̮lltsi															
GREEN_138-f					ruánáá				ruenː							ruoná	gruodna			ruânn	kruana			kruadˈnaa			
GREEN_138-g	piʒe																										
GREEN_138-h				zøld																							
GREEN_138-i													"ńār~"ńār														
GREEN_138-j								kul-lø̆j																			
GREEN_138-k																			noræʎ								
GREEN_138-l										zeʎonɤj					ŋindiɑʔsɯə												
GREEN_138-m															ɲotərəku												
GREEN_GREEN																											
GRIND_101-a			murskɑt̪ɑ																								
GRIND_101-b	"jažams~"jažams	jɑhvɑtːɑtɑ	jɑuɦɑː			jɑuhojɑ	jauhuo					joʾuvə		"joŋə̑štem~"joŋə̑štem											jauhta	jɑvɑmɑ	jauhma
GRIND_101-c							murentoa																				
GRIND_101-d		purustːɑtɑ																									purutama
GRIND_101-e												suʾrrə															
GRIND_101-f					millođ				mielːe							milˈlet											
GRIND_101-g																molˈlet				maaʹlˈjed	måaladidh						
GRIND_101-h														tə̠ɣə̠ðemðem													
GRIND_101-i														"laštə̑rtem~"laštə̑rtem													
GRIND_101-j										iznɯ	"ize̮dni̮~"ize̮dni̮																
GRIND_101-k											mɑiknɯ																
GRIND_101-l																							ɲeʎkɯnɯ				
GRIND_101-m				øːrøl																							
GRIND_101-n				dɒraːl																							
GRIND_101-o													sāŋki"														
GRIND_101-p								"roɣə-~"roɣə-																			
GRIND_101-q																						nyəyəlcy°					
GRIND_101-r																			kosəl-								
GRIND_101-s				szétzúz"~szétzúz"																							
GRIND_101-t										krɤʃitnɯ																	
GRIND_101-u																					njeervedh						
GRIND_101-v															hyʎəbtɯsɯ												
GRIND_101-w															ɕeʎidʲi												
GRIND_GRIND																											
GROAN_256-a	ojksɲems	oiata"~oiata"	ʋo̞içkiɑ			voihkuɑ								ojojlem											voivotada	"voivortè̮ma~"voivortè̮ma	oigama
GROAN_256-b							yhkeä																				
GROAN_256-c		ohkitɑ					ohkoa																			"ohkima~"ohkima	oihk'ma
GROAN_256-d												eʾggə														æhkimæ	
GROAN_256-e					luoi'mađ											luoibmat					loejhmedh						
GROAN_256-f																				luẹikkad ~ luâikkad							
GROAN_256-g	vɑjksɲems																										
GROAN_256-h											ruʒtɯnɯ												ʤuʃtɯnɯ				
GROAN_256-i											ɯmzɯnɯ																
GROAN_256-j				ɲøɡ																							
GROAN_256-k														jə̠ŋə̠sem													
GROAN_256-l													ɲiɕːi														
GROAN_256-m																						təxa-					
GROAN_256-n								ner-																			
GROAN_256-o					nuai'kkuđ																						
GROAN_256-p																					hojjedh						
GROAN_256-q										ujzɯnɯ																	
GROAN_256-r									vuahke							fuoikut											
GROAN_GROAN																											
GUTS_139-a	ɕulo	soːl	suo̞li		čoali	soːli	suoli	sol	tʃuelːʲ	śuv"	ɕuv	sùolʹ		ʃolo		čoalli	tjålle	*śali̮		čuẹʹll			ɕul	tjå̀llee	solʹ	soːli	soolik
GUTS_139-b							kiiška																		kišk		
GUTS_139-c				beːl																							
GUTS_139-d													sɑχ														
GUTS_139-e																			ketu			yedyo					
GUTS_139-f																					sysngelasjh						
GUTS_139-g										kiʃkɑ																	
GUTS_GUTS																											
HAIR_31-a		juːs	hius			hiuz	hivus					ibùks													hibus	ivuz	hius
HAIR_31-b					vuop'ta			ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə	vuokta	vuappta ~ vuoppta	*i̮pti̮	oːptə	vuõptt	voepte	ŋebt°		vuapˈta			
HAIR_31-c	ʧerʲ																										
HAIR_31-d										jurɕi	ɕi												"śi~"śi				
HAIR_31-e										gɤn	gɤn												gon				
HAIR_31-f				hajszál"~hajszál"																							
HAIR_31-g	ponɑ							pun					pun	pun													
HAIR_31-h																			tɑr			tər					
HAIR_31-i				søːr																							
HAIR_31-j		karv	kɑrʋɑ			kɑrvɑ	karva																		karv		karv
HAIR_31-k					kuolga											guolga					goelke			gualˈga			
HAIR_31-l					soovsa				sefs											sõõus							
HAND_19-a	kedʲ	kæsi	kæsi	keːz	kieta	kæzi	käsi	køt	kiːdː	ki	ki	keʾiž ~ keʾžʹ	kɑːt	kit		giehta	giehta	*käti		ǩiõtt	gïete		ki	giahta	käźi	ʧæsi	käsi
HAND_19-b															dʲyty				utə			ŋuda					
HARD_100-a		kɤvɑ	ko̞ʋɑ			kovɑ	kova					ke̮vā													kova	kɤvɑ	kõva
HARD_100-b					kooras				keːrː							garas	garra			kõõrâs	garre			garras			
HARD_100-c	kɑlgodo																										
HARD_100-d														peʃkə̠ðe													
HARD_100-e										ʨorɯt	ʨorɯd												ʨurɯt				
HARD_100-f	keme			kɛmeːɲ														*kämä ?									
HARD_100-g													ɲɑŋrɑ														
HARD_100-h								serə																			
HARD_100-i														peŋgə̠ðe													
HARD_100-j																			ɕɑrə								
HARD_100-k																						yabtyiy° ~ yabtiy°					
HARD_100-l														ʧotkə̠do													
HARD_100-m						kɑlpiɑ																					
HARD_100-n						vɑlju																					
HARD_100-o																										kɑŋkɑ	
HARD_100-p																	tjavvga				tjamke						
HARD_100-q															dʲɑntɯə												
HARD_100-r															nosəgəː												
HARD_100-s															tujmuə												
HE OR SHE_34-a	son		hæn	øː	tot"~tot"	hæː	heän	jö̆ɣ"	soːnː	sijɑ	sije̮"~sije̮"		tɑw			son	sån			son	satne		so	sådˈna	hʹän		
HE OR SHE_34-b		ta"~ta"										ta ~ tä"~ta ~ tä"														tæmæ	timä
HE OR SHE_34-c														tuðo													
HE OR SHE_34-d																						pida					
HE OR SHE_34-e																			te̮p"								
HE OR SHE_34-f						se										dat					dïhte						
HE OR SHE_34-g															sɯtɯ												
HE OR SHE_HE OR SHE																											
HEAD_140-a		peɑ	pæː	fő"~fő"		pæː	peä					pǟ	puŋk					*päŋi							pä	pæː	pää
HEAD_140-b					oai'vi				vuejːv					βuj	ŋojbu	oaivi	åjjve	*ojwa		vueiʹvv	åejjie	ŋæwa		å̀ivee			
HEAD_140-c	prʲɑ																										
HEAD_140-d										jur	jur												jɯr				
HEAD_140-e								oɣ																			
HEAD_140-f																			olə								
HEART_141-a	ɕedʲej	sydɑ	sydæn	siːv		syæn	seän	səm		ɕɤlɤm	ɕɤlɤm	sidàm ~ südàm	sim	ʃym	səː			*śüδä-m-	siːʨə	čââʹđ		syey°	ɕulem		südʹäin	syæ	süä
HEART_141-b					váimu											váibmu	vájbmo				vaajmoe			vàibmoo			
HEART_141-c									saːrːʲt																		
HEART_141-d									kuːtːʲk																		
HEAR_62-a	kuʎems	kuːltɑ	kuːlːɑ		kuullađ	kuːlːɑ	kuulla	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kūlə	χuːli	kolɑm		gullat	gullat			kuullâd	govledh		kɯlɯnɯ	gùllat	kulda ~ kūda	kuːlɤmɑ	kuuldma
HEAR_62-b																						nəmtə°					
HEAR_62-c															dʲinsiɕi				yntə-								
HEAR_62-d	mɑrʲɑms																										
HEAR_62-e				hɒlː																							
HEAVY_73-a		rɑske	rɑskɑs			rɑskɑz	raskas																			rɑskɑˑ	rassõ
HEAVY_73-b			pɑinɑʋɑ																							pɑinukɤz	
HEAVY_73-c							jykie																		jyged		
HEAVY_73-d												lǟlam		lele"							lyövlehke"~lyövlehke"						
HEAVY_73-e					lussad				loːsːʲesʲ							lossat	låssåt"~låssåt"			lossâd				låssada			
HEAVY_73-f	stɑkɑ																										
HEAVY_73-g										ɕɤkɯt	ɕɤkɯd												ɕekɯt				
HEAVY_73-h				nɛɦeːz																							
HEAVY_73-i				ʃuːjoʃ																							
HEAVY_73-j								læɣərt					tɑːrwitəŋ														
HEAVY_73-k															səŋkutuo							səŋkowocy°					
HEAVY_73-l																			sɤʧːəm								
HEAVY_73-m																											kaalsa
HEAVY_73-n						rɑŋkːɑ																					
HEAVY_HEAVY																											
HEEL_221-a		kɑnt	kɑn̪t̪ɑpæː			kɑnd̥ɑ	kantapeä		kaːnːt			kùonda								kädd"~kädd"					kand	kɑnt	
HEEL_221-b					šušme											šušmi											
HEEL_221-c																	båsske				båetskie			båsskee			
HEEL_221-d	koʧkɑrʲɑ																										
HEEL_221-e											kokʎɑ-bɤr																
HEEL_221-f				ʃɒrok																							
HEEL_221-g														"joltaɣan~"joltaɣan													
HEEL_221-h																							pɯd-tɯʃ				
HEEL_221-i													lɑːɣəl-junɣɑ														
HEEL_221-j																						yarcoŋkey°					
HEEL_221-k																			ʎɑkʨəɲ								
HEEL_221-l																			moććə"								
HEEL_221-m								po̝ʧ																			
HEEL_221-n																											kunds
HEEL_221-o										"kokʒ́ir~"kokʒ́ir																	
HEEL_221-p															biɑtə												
HEEL_HEEL																											
HEN_266-a		kɑnɑ	kɑnɑ			kɑnɑ	kana																		kana	kɑnɑ	kana
HEN_266-b												kikk															
HEN_266-c																vuonccis	vuanntsa				vöönhtse			vüenntsès			
HEN_266-d	sɑrɑz																										
HEN_266-e														ʧə̠βe													
HEN_266-f											ʨipɑn																
HEN_266-g										kurɤg	kurɤg												kureg				
HEN_266-h				cuːk																							
HEN_266-i																			kuːrəɕkɑ								
HEN_266-j													kurkɑ														
HEN_266-k								tʲutʲ-kø̆rək																			
HEN_266-l					kääni				kaːnːʲ											kääʹnn							
HEN_HEN																											
HERE_142-a	tʲese		t̪æːlːæ~t̪æsːæ		tääbbin		teällä	tət	tesʲt	tɑtɤn	"tan~"tan	täsà"~täsà"	tit	tə̠ʃte		dá"~dá"	dáppen~dáppen~dáppen~dáppen~dáppen	*tä-	ti̮ntə"	tääiʹb	daebpene"~daebpene"		tɑtɯn	dàdnee	tägä~täs	tæːl	
HERE_142-b		siːn				siːn						sīd etc."~sīd etc."															siin ~ siihn
HERE_142-c				itː						estɤn	etani"																
HERE_142-d																						tyukoxəna					
HERE_142-e																										kɑsːen	
HERE_142-f															"əmni̮~"əmni̮												
HERE_142-g															miʔiɑ												
HIDE_68-a			piːlot̪ːɑː																								
HIDE_68-b	kekʃems		kæt̪ke̞æ				kätkie																				
HIDE_68-c		ærɑ peitːɑ				peitːæː	peitteä																		pītta		
HIDE_68-d												gläʾbbə															
HIDE_68-e					čiehađ				tʃiːgːe							čiehkat	tjehkat			čiõkkâd	tjïekedh			tjiahkat			
HIDE_68-f														ʃə̠ltem													
HIDE_68-g											"saike̮dni̮~"saike̮dni̮																
HIDE_68-h										"ʒ́ebni̮~"ʒ́ebni̮	ʥebnɯ																
HIDE_68-i																							vɑtɯnɯ				
HIDE_68-j				(ɛr)rɛjt																							
HIDE_68-k													tuːjti														
HIDE_68-l														tojem													
HIDE_68-m																						təkəlcy°					
HIDE_68-n																			oʨəŋ-								
HIDE_68-o				ɛlduɡ																							
HIDE_68-p								kɑ̆ɲitə-																			
HIDE_68-q																											paotama
HIDE_68-r																										sɑlɑutːɤmɑ	
HIDE_68-s																										kɤrjɑmɑ	
HIDE_68-t																					vöörhkedh						
HIDE_68-u															ʧiːdʲɑ												
HIDE_68-w																				peiʹtted							
HIDE_HIDE																											
