Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
FOUR	ɲiʎe	neli	ne̞ljæ	neːɟ		neljæ		ɲələ	ɲieʎː	ɲoʎ	ɲoʎ		ɲilɑ	"nə̑l~"nə̑l	ʧətə				teːtːə				ɲɯʎ			neʎːe	
FOX	rʲiveʑ	repɑne	ke̞t̪ːu			reb̥oi		wo̝kɯ	riːmːʲn	ruʨ	ruʨ		oχsɑr	rə̠βə̠ʒ	tuntɯ				loqɑ				ʥɯʨɯ			repo	
FREEZE	ejendɑms~keʎ ems~tɑrʲkstɑms	jæːtːytɑ	jæːt̪yæ	mɛkfɒɟ	~	"jǟttüä~"jǟttüä		pɑt-	kalːʲme	kɯnmɯnɯ	kɯnmɯnɯ		poːʎi	ijɑŋeʃ~kə̠lmem	"kənti̮dʹi~"kənti̮dʹi				qantə-	~			kɯnmɯnɯ			jæːtːymæ~ʧylmisːymæ	~
FULL	peʃkɕe	tæis	t̪æysi	tɛlɛ	~	tæyz		~~	tievːt	tɯr	"ti̮r~"ti̮r		tɑːɣəl	tiʧ~temʃe	dʲulsɯə~myntyɕɑ				tiːrəʎ		~		tɯr			"täünö~"täünö	
GATHER	koʧkɑms~purnɑms	kokutɑ	ke̞ræt̪æ	ɟyːjt	~	korjɑd̥ɑ		ʧæɣi-	usːe~koːpːtʃe	ɤktɯnɯ	ɤktɯnɯ		ɑti	poɣem	ŋuɲydʲɑ				tɑq-		~		oktɯnɯ~biʨɑnɯ	~		kɤrjɑmɑ~næpːimæ	
GIRL	"tʹejtʹeŕ~"tʹejtʹeŕ	~	t̪yt̪ːø̞	~		tytːøĭ	~	ø̝ɣi	niːjta	nɯv	nɯv		ɑːɣi	yðə̠r	nɯ ɲuə~kobtuɑ				netæŋ				nɯl		~	tytːø	~
GIVE	maksoms	ɑntɑ	ɑnt̪ɑː			ɑntɑː		mə-	anːʲte	ɕetnɯ	ɕetnɯ		miɣ	puem	miɕi				mi-				ɕotɯnɯ			ɑntɤmɑ	
GO	moʎems	minːɑ~læhe- ~ læi- ~ læk-	me̞nːæ	mɛɟ		mænːæ		mən-~jəl-	meːnːe	munːɯ	munːɯ		mini"~joːmi	mijem~	mɯnsɯ				quə̠n-		~		mɯnɯnɯ			menemæ~læhtemæ	~
GOOD	pɑro	heɑ	hyʋæ	joː	~	hyvæ		jəm	puːrːʲ~ʃig	bur	bur~ʃɑɲ		jomɑs	poro~sɑj	ɲɑgəː		~		somɑ	~			umoj~ʥeʨ	~		yvæ~heːkː	~
GRANDCHILD	nuʨkɑ~bijo	lɑpːselapːs	lɑpse̞nlɑpsi			vunukːɑ							ɑpiɣ	unə̠kɑ	ɲuədʲə ɲuə											vunuk	
GRANDSON				fiʲuːunokɒ					aːhkev	nuk					ɲuədʲə ɲuə												
GRASS	tʲikʃe	rohi	ruo̞ɦo̞	fyː		"roho~"roho		pɑm	raːsːʲ	turun	turun		pum	ʃuðo	ɲotə		~		ɲuːʧə				turɯn			roho	~~
GREEN	piʒe	roheline	ʋiçre̞æ	zøld		rohˑoin	~~	kul-lø̆j	ruenː	zeʎonɤj	veʒ	~	"ńār~"ńār	"užar~"užar	ŋindiɑʔsɯə~ɲotərəku				noræʎ				voʒ			viher~rohoin	
GRIND	"jažams~"jažams	jɑhvɑtːɑtɑ~purustːɑtɑ	murskɑt̪ɑ~jɑuɦɑː	øːrøl~dɒraːl~~		jɑuhojɑ	~	"roɣə-~"roɣə-	mielːe	iznɯ~krɤʃitnɯ	"ize̮dni̮~"ize̮dni̮~mɑiknɯ	~	sāŋki"	"joŋə̑štem~"joŋə̑štem~tə̠ɣə̠ðemðem~"laštə̑rtem~"laštə̑rtem	hyʎəbtɯsɯ~ɕeʎidʲi	~			kosəl-		~		ɲeʎkɯnɯ			jɑvɑmɑ	~
GROAN	ojksɲems~vɑjksɲems	~~ohkitɑ	ʋo̞içkiɑ	ɲøɡ	~	voihkuɑ	~	ner-	vuahke	ujzɯnɯ	ruʒtɯnɯ~ɯmzɯnɯ		ɲiɕːi	ojojlem~jə̠ŋə̠sem		~					~		ʤuʃtɯnɯ			"voivortè̮ma~"voivortè̮ma~"ohkima~"ohkima~æhkimæ	~
GUTS	ɕulo	soːl	suo̞li	beːl		soːli	~	sol	tʃuelːʲ	śuv"~kiʃkɑ	ɕuv		sɑχ	ʃolo					ketu				ɕul		~	soːli	
HAIR	ʧerʲ~ponɑ	juːs~karv	hius~kɑrʋɑ	~~søːr	~~	hiuz~kɑrvɑ	~	ɑwət~pun	vuːpːt~sefs	jurɕi~gɤn	ɕi~gɤn		ɑːt~pun	yp~pun	ŋɑbtə	~			oːptə~tɑr	~	~	~	"śi~"śi~gon	~	~	ivuz	~
HAND	kedʲ	kæsi	kæsi	keːz		kæzi		køt	kiːdː	ki	ki		kɑːt	kit	dʲyty				utə				ki			ʧæsi	
HARD	kɑlgodo~keme	kɤvɑ	ko̞ʋɑ	kɛmeːɲ		kovɑ~kɑlpiɑ~vɑlju		serə	keːrː	ʨorɯt	ʨorɯd		ɲɑŋrɑ	peʃkə̠ðe~peŋgə̠ðe~ʧotkə̠do	dʲɑntɯə~nosəgəː~tujmuə		~		ɕɑrə		~		ʨurɯt			kɤvɑ~kɑŋkɑ	
HE OR SHE	son	~	hæn	øː	~	hæː~se		jö̆ɣ"	soːnː	sijɑ	~	~	tɑw	tuðo	sɯtɯ	~			te̮p"		~		so			tæmæ	
HEAD	prʲɑ	peɑ	pæː	~		pæː		oɣ	vuejːv	jur	jur		puŋk	βuj	ŋojbu			~	olə				jɯr			pæː	
HEAR	kuʎems~mɑrʲɑms	kuːltɑ	kuːlːɑ	hɒlː		kuːlːɑ		kɔl	kulːe	kɯvnɯ	kɯvnɯ		χuːli	kolɑm	dʲinsiɕi				yntə-				kɯlɯnɯ			kuːlɤmɑ	
HEART	ɕedʲej	sydɑ	sydæn	siːv		syæn		səm	saːrːʲt~kuːtːʲk	ɕɤlɤm	ɕɤlɤm		sim	ʃym	səː				siːʨə				ɕulem			syæ	
HEAVY	stɑkɑ	rɑske	rɑskɑs~pɑinɑʋɑ	nɛɦeːz~ʃuːjoʃ		rɑskɑz~rɑŋkːɑ	~	læɣərt	loːsːʲesʲ	ɕɤkɯt	ɕɤkɯd		tɑːrwitəŋ	lele"	səŋkutuo		~		sɤʧːəm		~		ɕekɯt			rɑskɑˑ~pɑinukɤz	~
HEEL	koʧkɑrʲɑ	kɑnt	kɑn̪t̪ɑpæː	ʃɒrok		kɑnd̥ɑ		po̝ʧ	kaːnːt	"kokʒ́ir~"kokʒ́ir	kokʎɑ-bɤr		lɑːɣəl-junɣɑ	"joltaɣan~"joltaɣan	biɑtə				ʎɑkʨəɲ~moććə"	~			pɯd-tɯʃ			kɑnt	
HEN	sɑrɑz	kɑnɑ	kɑnɑ	cuːk		kɑnɑ		tʲutʲ-kø̆rək	kaːnːʲ	kurɤg	ʨipɑn~kurɤg		kurkɑ	ʧə̠βe					kuːrəɕkɑ				kureg			kɑnɑ	
HERE	tʲese	siːn	t̪æːlːæ~t̪æsːæ	itː		siːn		tət	tesʲt	tɑtɤn~estɤn	"tan~"tan~etani"	~~~	tit	tə̠ʃte	"əmni̮~"əmni̮~miʔiɑ	~	~~~~		ti̮ntə"		~		tɑtɯn		~	tæːl~kɑsːen	
HIDE	kekʃems	ærɑ peitːɑ	piːlot̪ːɑː~kæt̪ke̞æ	(ɛr)rɛjt~ɛlduɡ		peitːæː	~	kɑ̆ɲitə-	tʃiːgːe	"ʒ́ebni̮~"ʒ́ebni̮	"saike̮dni̮~"saike̮dni̮~ʥebnɯ		tuːjti	ʃə̠ltem~tojem	ʧiːdʲɑ				oʨəŋ-	~	~		vɑtɯnɯ			sɑlɑutːɤmɑ~kɤrjɑmɑ	
HIT	vɑʧkodʲems~rʲiʃtɑms	lyːɑ	lyø̞dæ	~	~	løːvːæ~lohmɑd̥ɑ~iskiæ	~	søŋət-~jɔɣɯ-	vasːte	vɑʨkɯnɯ	vɑʨkɯnɯ~kuʨkɯnɯ		juːniɣti~rɑːti	soβem~perem	"hośüdʹi~"hośüdʹi	~			qæːtːə-	~			ʒugɯnɯ~ʃukːɯnɯ	~		lyːmæ~æhkæmæ~iskemæ	
HOLD	kirʲdʲems	hoitɑ	pit̪æː	tɒrt~foɡ	~	pitˑæː		kætl-	ɒːnːʲe	viʥnɯ	viʥnɯ~kutnɯ		tɑkti	kuʧem	kəmiɑsɑ				orɑlpi-		~~		voʑɯnɯ			pitæmæ	
HORN (ANATOMY)	ɕuro	sɑrv	sɑrʋi			sɑrvi		ɑ̆ŋət	tʃuerːʲv	ɕur	ɕur		ɑːɲt	ʃur~tykø	ŋɑmtə				ɑːmtə				ɕur			sɑrvi	
HOUSE	kudo	mɑjɑ	t̪ɑlo̞	haːz		tɑloi~kod̥i~hoːne		kɑt	peːr̥ːt	kerku	ker-kɑ		kol	pørt	koruʔ				mɑːt		~~		kor-kɑ			tɑlo~koto	
HOW	kodɑ	~	mit̪e̞n~kuiŋkɑ	~		kuin	~~	kŏtɯ	koːxːt	kɯʥ	ki̮ʒ́i"	~~	χumʎe	mo semə̠n~kuze~mo semə̠n	kuɲiʔiɑ	~	~~		kun tɑːr				kɯʑɯ		~	mi~kui	
HUNT		jɑhtitɑ	me̞t̪sæst̪æː	vɒdaːsik		jɑhti	~	kəɳʧil-	miehcʲ	vɤrɑvnɯ	vɤrɑvnɯ	~~	kinsi	sonɑrlem	kotədʲɑ~bɑsudʲɑ		~		suːrəməj-				pɤjʃurɑnɯ~ɲuleskɑnɯ			jɑhtiˑ menemæ	
HUSBAND	mirʲdʲe	meːs	(ɑʋio̞)mie̞s	feːrʝ		meːz		ku	kuːjː	ɑjkɑ~ʒɤnik~muʒik	verɤs		χum~oːjkɑ	mɑrij	kuədʲumu~bəbə ʧərə				tipi		~		kɑrt	~		meːz	~
I	mon	minɑ ~ mɑ	minæ	eːn		miæ		mæ	munː	me	me		ɑm	mə̠j	mənə		~~	~	mɑn				mon			miæ	~~
ICE	ej	jæː	jæː	jeːɡ		jæː		jøŋk	iːŋː	jɯ	jɯ		jɑːŋk	ij	sɯr				uːlqo				jɤ			jæː	
IF	budʹi"	kui	jo̞s	hɒ	~	joz	~		kɒːle	kɤ	"ke̮		eːrt	ɣə̠n					qɑtɑ	~			ke			ku	
IN	potso~ejse	seːs	~	~		sizez	~~		sɨzʲn	pɯʧkɯn	pɯʧkɯn		kiwərt	kørɣə̠ʃtø	kunsɯ				puːʧə~ɕynʨə				puʃkɯn			syæmez	
KEEP	kirdʲems	pitɑtɑ~hoitɑ	pit̪æː	tɒrt	~			tɑ̆jɑ-	ruːkne	viʥnɯ	kutnɯ		tɑkti	kuʧem	huɑnulusɑ~kəmyðyɕɑ	~~			orɑlpi-~uə̠rə-		~		voʑɯnɯ		~		
KILL	mɑʃtoms~ʧɑvoms	tɑpːɑ	t̪ɑpːɑː	(mɛɡ)øl		surmɑd̥ɑ		wel-	kɒːnːʲte	vijnɯ	kulɤdnɯ~vijnɯ		ɑli	puʃtɑm	kotudʲɑ				quə̠t-				viɯnɯ	~		tɑpːɤmɑ~surmɑmɑ	
KNEE	kumɑʒɑ	pɤlv	po̞lʋi	teːrd		polvi		ʧæɳʧ	puːvːl	piʥɤs	piʥɤs		sɑːns	pulβuj	həagaj				puːlə				pɯdʲes			pɤlvi	
KNOW (SOMETHING)	sodɑms	teɑtɑ	tie̯tæː	tud		tiːtæː	~	tŏŋəmt-~onəl-	tiːdːe~tomːte	tɤdnɯ	tɤdnɯ~kuʒnɯ		χɑːsi~wɑːɣ	ʃiɲʧem~pɑlem	ʧənɯdʲi				tünəmə-"				tosɯnɯ			tæːtemæ~tuntɤmɑ	
LAKE	erʲke	jærv	jærʋi	toː		jærvi		emtər	jaːvːʲr	tɯ	tɯ		tuːr	jer	turku				tū"				tɯ			jærvi	
LAUGH	pejdʲems~rɑkɑms	nɑertɑ	nɑwrɑː	nɛvɛt	~~	nɑgrɑː		ɭɯsəɣ-	siːjːne	serɑvnɯ	ɕerɑvnɯ		muwɑli	βoʃtə̠lɑm	hidʲiɕi	~	~		pisəj-				ɕerekjɑnɯ			nɑgrɤmɑ	~
LEAF	lopɑ	leht	le̞çt̪i	lɛveːl		lehti		ɭɯwət	leːsːt	kor	ʎis~kor		luːptɑ	lə̠ʃtɑʃ	horɑðiɑj				ʨɑːpə				ku ɑr			lehto	
LEAVE	ʎiɕems~tujems	lɑhkutɑ	po̞ist̪uɑ	kimɛɟ~taːvozik				ɭœkən-	vɨjːte	petnɯ~munːɯ	petnɯ		χot-mini	lektɑm	ŋonsɯdʲi					~			koʃkɯnɯ				
LEFT	kerʃ	vɑsɑk	ʋɑse̞n	bɒl		kurɑ	~	pəɣi	tʃintʃ	ʃuʎgɑ	ʃujgɑ		woːrti-pɑl	ʃolɑ	bətiə				"kuə̑ti~"kuə̑ti				pɑʎːɑn			kurɑ~pɑhɤp	
LEG	piʎge	jɑlk	jɑlkɑ	~		jɑlg̊ɑ		kø̆r	juːlːʲk	kok	kok		lɑːɣəl	jol	ŋoj				topə				kuk~pɯd			jɑlk~koip	
LEND	mɑksoms pɑndomgɑ	~	lɑinɑt̪ɑ	~					laːjnse	oʥɤstnɯ	uʤdɯnɯ	~		kysə̠n puem					səjmi-	~	~						
LIE DOWN	mɑdʲeʑ ɑʃtʲems	lɑmɑtɑ	mɑːt̪ɑ	fɛksik				ɑ̆lɑ-	luvːe	kujlɯnɯ	kujlɯnɯ		χoji"	kijem	toɲdʲiɑjʧisɯ				ipːi-	~			kɯʎːɯnɯ			lɑmɑmɑ~leʒimæ	
LIFT	kepedʲems	tɤstːɑ	no̞st̪ɑː	~~		nostɑː		æləm-	pajnelːe	lebtɯnɯ	leptɯnɯ		ɑːlmi	nə̠ltem	"dʹilədʹi~"dʹilədʹi	~	~~		qɑːqəl-	~	~		ʤutɯnɯ			nɤsːɤːmɑ	
LIGHT (IGNITE)	verʲgedʲems~kirvɑstʲems	syːtɑtːɑ	syt̪yt̪ːæː	~		syd̥ytːæː~viritːæː	~	wətʲəɣtə-	puelːʲte	ɤztɯnɯ	pesti̮ni̮~lomʑɤdnɯ~biɑɕnɯ		peːlɑmti~kosɑmti	ə̠lə̠ʃtem~piʒə̠ktem	torəðusɑ	~	~~		ʨɑːtə-		~		sutiɕkɯnɯ~ɑrɑtɯnɯ	~	~	sytːemæ~pe̮le̮ttama	
LIVER	mɑkso	mɑks	mɑksɑ	maːj		mɑksɑ		muɣəl	vuːjvas	mus	mus		mɑːjt	mokʃ	mitə				mɯːtə		~		mus	~		mɑhs~peʧoŋk	
LONG	kuvɑkɑ	pikː	pit̪kæ	hosːuː		pitki		koχ	kukʲesʲ	kuʑ	kuʑ		χosɑ	kuʒu	kunt gu				ʨumpu				kuʑ			pitʧ	
LOSE	jomɑvtoms	kɑotːɑtɑ	kɑdo̞t̪ːɑː~hæʋit̪ːæː	~		hævitːæː~hug̊ɑd̥ɑ	~	joχɑt-	kaːdxe	ɤʃtɯnɯ	voʃtɯnɯ		χoltilɑːli~uːsti	jomðɑrem	dʲusɑ				yrupʧə-	~			ɯʃtɯnɯ		~		
LOUD		kɣvɑ	~	hɒŋɡoʃ		kuːluvɑ	~		iɲːesʲ	gorɑ	gorɑ		turiŋ~sujən	tɑle	ŋirminsəkə	~										vɑʎːu	
LOUSE	eʎi	tæi	t̪æi	tɛtyː		tæi		tøɣtəm	tɨhkʲ	toj	toj		tɑːkəm	tij					unʧu				tej			tæi	
LUNG	tʲeveʎɑv~meʎke	kopːsut	ke̞uxko̞t̪	tydøː		kouhkut		tɑ̆rɣət	kiehpʲnesː	ʎogko	tɯ	~	χoːpsi	ʃoðo	ʧəiɲdʲə		~						tɯ			kopsɤd̥	~
MAN	ɑʎɑ~ʨorɑ	meːs	mie̞s	feːrfi~ɛmbɛr		meːz		"ku~"ku~kɑ̆sɯ	ɒːlmolma	muʒik	mort~muʒɯk		χum	pørjeŋ~mɑrij	kuədʲumu~ŋɑnɑʔsɑ	~			tipi	~			piosmurt~vorgoron	~	~	meːz	
MANY	lɑmo	mitːu~pɑljut	mo̞ni~use̞ɑ	ʃok		moni	~~	"är~"är	jeːnːe	unɑ	unɑ		sɑːw	ʃuko~jɑtə̠r	ŋuŋkəgə	~	~		koʨːə				tros		~	mɤni	
MILLET	suro	hirsː	hirsːi	kølɛʃ					ʃienːʲ	prosɑ	brosɑ			tɑr~pros									tɑri			proːsː	
MIND	meʎ	meːl~vɑim	mie̞li	eːrtɛlɛm~eːs		meːli		nɑ̆məs	miːlː	veʒɤr	mɯl-kɯd		nomt~sɑːjt	uʃ	dʲiɑ~korsɑ~ŋonsɑ				teńi"				mɯl-kɯd			meʎ~tolkːu	
MOLAR TOOTH	kɑmɑkʃ	pɤskhɑmːɑs	po̞skiɦɑmːɑs	zaːpfoɡ			~	"ŏŋəl-pö̭ŋk~"ŏŋəl-pö̭ŋk	mɒːnt-paɲː	jur piɲ	jur-piɲ		tɑːr-puŋk~uːləɕ-puŋk	oŋgə̠rpyj					poŋə-ʨɯːpəl timə				wɑʑer-piɲ				
MOON	kov	kuː	kuː	hold	~	kuː	~	iki	maːnː	tɤliɕ	tɤlɯɕ		eːtpos	tə̠lze	kiʧəðəː				iræ				toleʑ			kuː	
MORNING	"valske~"valske	homːik	ɑːmu	rɛɡːɛl		hoːmuz		ɑːləŋ	iːnckentʃ	ɑsɯv	ɑsɯv		χol	er	kyðiɑtu				qɑrə	~						oːmnikːo	
MOSQUITO	ɕeɕke	sæːsk	hyt̪ːyne̞n~sæːski	suːɲoɡ		sæːski		pilŋi~kø̝jŋi	tʃuːʃːk	nom	nom		ʎoːm-woj	ʃə̠ŋɑ	ɲenəŋkə				nenəŋqɑ				ʨibiɲ		~	sæs k	
MOTHER	ɑvɑ	emɑ	æit̪i	ɒɲɒ		emæ~mɑːmɑ		əŋki~əs	jeːnːʲ	mɑm	mɑm		ɕiɕ~ɑːŋkʷ	ɑβɑ	ɲemɯ		~		ɤmə		~		ɑnɑi~mumɯ	~		emæ~mɑːm	
MOUNTAIN	pɑndo	mæki	ʋuo̞ri	hɛɟ		mæki		pelä"~jŏɣ	paːhkʲ	kerɤs	ʨoj		ur~ɲoːr	kurə̠k	bəru				qɤː		~		gureʑ			mæʧi	
MOUTH	kurgo	suː	suː	saːj		suː		lul	ɲaːlːʲm	ɤm	vom		suːp~tuːs	umʃɑ	ŋɑŋ				ɑːŋ				ɯm			suː	
MUMBLE	"motkodʹems~"motkodʹems	mɣmisetɑ	~	mocoɡ				mŏɭəɣ-		bobgɯnɯ		~	lomɣi	poŋgɑrtə̠lem~pə̠ʧə̠mɑtem~tetelem		~									~	bomizɤmɑ	
NAME	ʎem	nimi	nimi	neːv		imi"		nem	neːmː	ɲim	ɲim		nɑm	lym	ɲim				ńim"				ɲim			nimi	
NARROW	tʲejiɲe	kitsɑs	kɑpe̞ɑ	kɛʃkɛɲ~syːk		kɑid̥ɑ		wæɲtʲ	kienʲcesʲ	ʥeskɯt	vekɲi~otːɤm		oɕːɑ	ɑŋə̠sə̠r	ɲeu~ɕikyə	~			ʨuə̠sə	~			ɕubeg	~		ɑhɑz	~~
NAVEL	poʧo	nɑpɑ	nɑpɑ			nɑb̥ɑ		pø̆ɣɭəŋ	naːbːʲ	gɤg	gɤg		pukɲi	kə̠lə̠mde	kiːŋ				ɕøːɲ				gogɯ			nɑpɑ	
NEAR	mɑlɑso	læhetɑl~~	læɦe̞lːæ	køzɛl		lig̊i		~	alːʲt	mɑtɯn	mɑtɯn		wɑːtʲi~ʎɑpɑt	"lišne~"lišne	kɑdʲɑ~nogɑʔʎuky		~		ʧɑʧæ	~			mɑtɯn			liʧi~juːrɤz~tyven	
NECK	kirʲgɑ	kɑel	kɑwlɑ	ɲɒk		kɑg̊lɑ		sæwəl~tur	tʃaːpex	goʎɑ	ɕilɯ~goʎɑ		"sip~"sip	ʃyj	bɑkəðə				soːʎ				ʨɯrtɯ			kɑgl	
NEW	od	uːs	uːsi	uːj		uːz		jələw	oːdː	viʎ	vɯʎ		jilʹpi"	u	meɲdʲɑdʲe				ɕentə				vɯʎ			ūsi"	
NIGHT	ve	øː	yø̯	eːj		øː		əj"	ɨjː	oj	voj		eːt	jyt	hiː				pi	~			uj			yː	
NINE	veikse	yheksɑ	yçde̞ksæn	kilɛnt͡s		yheksæn		əj-ərt-jəŋ"	axːc	ɤkmɯs	ɤk-mɯs		oːntolow	"indeš~"indeš	ŋɑmiɑjʧumə				okːər-ʨɑːŋkut				uk-mɯs			yhesæ	
NIT	ɕɑrko	tæimunɑ~tiŋk	sɑiʋɑre̞	ʃɛrkɛ		sɑivɑr	~	seɳəɣ	tʃivːras	ɕerɤv	ɕerov		sɑːniɣ	ʃɑrɣenʧe					ʧuːrɑ				ɕerer			sɑivɤr	
NOSE	sudo	ninɑ	ne̞næ	orː		nenæ		ɲŏl	ɲunːʲ	nɯr	nɯr		ɲol	ner	ŋyŋkə				puʨə				nɯr			nenæ	
NOT	ɑ	ei	e̞j	nɛm		ei		"ənt~"ənt	e-	ɑbu~ɲe	oz		ɑt	oɣə̑š"	~				asə"				uz		~	ei	
OLD	sirʲe~kezerʲeɲ	vɑnɑ	ʋɑnxɑ	ørɛɡ~reːɡi		vɑnhɑ		əs~pɯrəs	puerʲesʲ~vuːras	pɤriɕ~vɑʒ	pɤrɯɕ~vɑʒ		jis~mɑtəm	ʃoŋɣo~toʃto	mɑnuədʲəː~bəjkuɑ	~	~		meːntæʎ	~	~		pereɕ~vuʒ	~~		vɑnɑ	
ONE	"vejke~"vejke	ykːs	yksi	ɛɟː		yks		"əjəl~"əjəl	eːxːt	ɤtʲik	e̮tʹik"		"ak˳a~"ak˳a	"ikte~"ikte	ŋuʔəiʔ				okːər				"odig~"odig			yhs	
ONLY	ɑnɕɑk	ɑinult	ʋɑin	t͡ʃɒk	~	vɑː		mərəm	oːxːte	ʥir	toʎkɤ		pɑt~sɑr~nɑs	ɣə̠nɑ	ŋuəðəbtə	~	~		toʎko	~	~		toʎko	~~		vɑ	
OTHER	ombo~ʎijɑ	teine~muː	t̪o̞ine̞n~muː	~~tøbːi	~	toin	~	pæ~perəɣ	mudːa	"me̮d~"me̮d	"me̮d~"me̮d	~	moːt	molo~βese"	ŋɑmiɑj~hunsəː	~~	~		ɑːmə	~	~	~	muket	~		tɤin~muː	
PERSON	lomɑɲ	inimene~isik	içmine̞n~he̞ŋkilø̞	sɛmeːj~ɛmbɛr		inmīn~henki~elˑæːjæ		kɑ̆sɯ	olma	mort	mort	~	χum~eːləmχoːlɑs	ɑjðeme~jeŋ	ŋɑnɑʔsɑ				qum		~		ɑdʲɑmi~murt		~	inimin~enʧi	
PICK UP	purnɑms	korjɑtːɑ~nopːiɑ	po̞imiɑ	fɛlsɛd	~	nobliɑ~nopːiɑ			pajne	boɕtnɯ	leptɯnɯ			poɣem~nɑlɑm	ŋənsubtɯsɯ				uə̑ććə-	~							
PIECE	pɑl~pɑnks~peʎks	pɑlɑ~tykː	pɑlɑ~kɑpːɑle̞	dɒrɒb	~	pɑlɑ	~	ʧop	kusːʲk	tor	rɤʨ~tor	~	lōmt"~pɑːr~oχsɑ	komə̠ʎɑ~moklɑkɑ~lɑʃtə̠k	dʲukə	~			liːpə		~		keseg	~		pɑlɑ~tykːy	
PLAY	nɑlkɕems	mænkitɑ	le̞jkːiæ~pelɑt̪ɑ	jaːt͡sːik	~~	tiukːɑː~pelɑd̥ɑ	~	jăŋkka-"	siːrːe	orsnɯ	vorsnɯ		jonɣi	moðɑm	sɑnirɕɑ	~	~		sānčər-"		~		ʃudɯnɯ			mænʧymæ~pelɑmɑ	
PULL	uskoms	vetɑtɑ~tɤmːɑtːɑ	ʋe̞t̪æː	huːz~von		vetˑæː~temːɑd̥ɑ~tɑsːiɑ		"täl-~"täl-	kiesːʲe	kɯskɯnɯ	kɯskɯnɯ		χɑrti	ʃupʃɑm	"ńagəbti̮si̮~"ńagəbti̮si̮				yː-		~		kɯskɯnɯ			vetæmæ~tɤmpɑmɑ	
PUSH	tulkɑdʲems	lykɑtːɑ	t̪yø̞n̪t̪æː	løk~tol	~~	lyg̊æd̥æ~toug̊ɑd̥ɑ	~	wɑrt-	ojːkje	tojlɑvnɯ	tojnɯ		sɑːŋχwi~nɑriɣti	ʃykem~tykem	nomədʲɑ				noqːo-		~		dongɯnɯ	~		pisːemæ~pyntːæmæ	
RAINBOW	piʑemeʧirʲke~purʲgiɲeʧirʲke	vikːerkɑːr~vikːerkɑːr	sɑt̪e̞ːnkɑːri~sɑt̪e̞ːnkɑːri	sivaːrvaːɲ	~	"vihmakārre~"vihmakārre~"vihmakārre~"vihmakārre	~	ʧuɣi-jo̝ɣəl~ʧuɣi-jo̝ɣəl	tiːrʲmesʲ-juːkːs~tiːrʲmesʲ-juːkːs	jenɤʃkɑ	ɤʃkɑ-mɤʃkɑ	~	ɲuli-jiw~ɲuli-jiw	ʃonɑnpə̠l	ŋuə hontə	~~~	~			~			vu-juɯɕ	~		iko-loːk	~
RAINING OR RAIN	~	sɑtɑtɑ~vihm	~	ɛʃøː		sɑe~vihmɑ	~~	ɭɑ̆wətʲ	aːbːʲr	zer	~	~~	rɑkʷ	jyr	soruɑ				sorənʧæ				zor		~	vihm	
RED	jɑkstʲerʲe	punɑne	punɑine̞n	piroʃ~vørøʃ		punˑɑin		wertə	ruːpːse	gɤrd	gɤrd		wiɣər~neːrp	"joškar~"joškar	dʹabaˀkuo"		~		ɲɑːrqə				gord			punɑ~kɑuniz	
RIGHT	vitʲ	parem	o̞ike̞ɑ	jobː	~	oikiɑ		jəmsi	vuelʲkesʲ	veɕkɯt	veɕkɯd	~	jomɑs-pɑl	purlɑ	məgu ɲiːdʲə				"tāt~"tāt				bur			pɑrɤb poːli	
RIVER	ʎej	jɤki	jo̞ki	fojoː		jog̊i		joɣəɳ	joːgː	ju	ju		jɑː	eŋer	ɲemɯʔɯɑ~"bigaj~"bigaj	~			kɯ~qolətːu				ʃur	~		jɤki	
ROAD	ki	teː	t̪ie̞	uːt	~~	teː	~	ɭœk	keajːn	tuj	tuj		lʹōχ"	korno	ŋutɑ~sərəː				uə̠tːə	~			ɕures		~	teː	
ROAST OR FRY	rʲestɑms	prɑːtitɑ	pɑist̪ɑː	ʃyt		pɑistɑː			kuerːʲte	ʒɑritnɯ	prɑʒitnɯ		sɑːriti	kyeʃtɑm	ɕɑiðɯsɯ	~			pirə-		~		pɯʒɯnɯ			ʧyhzetːemæ~ʒɑːritːɤmɑ	
ROOT	jur~undoks~korʲon	juːr	juːri	ɟøkeːr		juːri		ler	vuenʲtesʲ	vuʒ	vuʒ		tɑːr	βoʒ	~~				konʧə	~			vɯʒɯ			juːri	
ROPE	piks	køis	køysi	køteːl		køyz		ʧoɳʧəɣ~irkæn	nurːʲ	gez	gez	~	kʷɑːliɣ	kerem	bɯnɯ				ʧeːmʧə				gozɯ			ʧøysi~trosːi	
ROTTEN	mɑkʃov~nɑksɑdo	mætɑ	lɑɦo̞	korhɒtː~ro(t)hɒtː		lɑho		lø̆jəm	kuːdc	siɕ~ɲoʎʑɤm	siɕ		sɑːp	mekʃɑn	ʧiːniʔiɑ				teːpəʎ	~			ɕiɕ			lɑho	~
