ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Udmurt_142-a	Udmurt	udmu1245	udm	HERE	tati̮n	tɑtɯn	t ɑ t ɯ n	tɑtɯn	HERE_142-a			De Heer et al.; Syrjänen
Mansi_142-a	Mansi	nort2677	mns	HERE	tit	tit	t i t	tit	HERE_142-a			De Heer et al.; Syrjänen
Khanty_142-a	Khanty	fare1244		HERE	tət	tət	t ə t	tət	HERE_142-a			De Heer et al.; Syrjänen
Selkup_142-a	Selkup	tazz1244	sel	HERE	tintə ~ ti̮ntə	ti̮ntə"	t i ̮ n t ə "	ti̮ntə"	HERE_142-a			De Heer et al.; Syrjänen
Ingrian_142-b	Ingrian	ingr1248	izh	HERE	sīn	siːn	s iː n	siːn	HERE_142-b			De Heer et al.; Syrjänen
Estonian_142-b	Estonian	esto1258	ekk	HERE	siin	siːn	s iː n	siːn	HERE_142-b			De Heer et al.; Syrjänen
Võro_142-b	Võro	sout2679	vro	HERE	siin ~ siihn	siin ~ siihn	s i i n   ~   s i i h n		HERE_142-b			De Heer et al.; Syrjänen
Livonian_142-b	Livonian	west1760	liv	HERE	"sīn	sīd etc."	s ī d   e t c . "		HERE_142-b			De Heer et al.; Syrjänen
Livonian_142-b	Livonian	west1760	liv	HERE	"sīn	sīd etc."	s ī d   e t c . "		HERE_142-b			De Heer et al.; Syrjänen
Komi-Zyrian_142-c	Komi-Zyrian	komi1268	kpv	HERE	etan ~ etani	etani"	e t a n i "	etani"	HERE_142-c		"Comp. with ""tan"" ~ ""tani"" (also 'here' by itself)"	De Heer et al.; Syrjänen
Komi-Permyak_142-c	Komi-Permyak	komi1269	koi	HERE	este̮n	estɤn	e s t ɤ n	estɤn	HERE_142-c			De Heer et al.; Syrjänen
Hungarian_142-c	Hungarian	hung1274	hun	HERE	itt	itː	i tː	itː	HERE_142-c			De Heer et al.; Syrjänen
TundraNenets_142-d	Tundra Nenets	nene1249	yrk	HERE	tyukoxəna	tyukoxəna	t y u k o x ə n a		HERE_142-d			De Heer et al.; Syrjänen
Votic_142-e	Votic	west2391	vot	HERE	kassen	kɑsːen	k ɑ sː e n	kɑsːen	HERE_142-e			De Heer et al.; Syrjänen
Nganasan_142-f	Nganasan	ngan1291	nio	HERE	"əmni̮	"əmni̮	" ə m n i ̮	"əmni̮	HERE_142-f			De Heer et al.; Syrjänen
Nganasan_142-f	Nganasan	ngan1291	nio	HERE	"əmni̮	"əmni̮	" ə m n i ̮	"əmni̮	HERE_142-f			De Heer et al.; Syrjänen
Nganasan_142-g	Nganasan	ngan1291	nio	HERE	miˀia	miʔiɑ	m i ʔ i ɑ	miʔiɑ	HERE_142-g			De Heer et al.; Syrjänen
Proto-Uralic_HOLD	Proto-Uralic			HOLD	[Not reconstructable]				HOLD_HOLD		PFU: *pitä-	De Heer et al.; Syrjänen
Finnish_143-a	Finnish	finn1318	fin	HOLD	pitää	pit̪æː	p i t̪ æː	pit̪æː	HOLD_143-a			De Heer et al.; Syrjänen
Karelian_143-a	Karelian	kare1335	krl	HOLD	piteä	piteä	p i t e ä		HOLD_143-a			De Heer et al.; Syrjänen
Veps_143-a	Veps	veps1250	vep	HOLD	pidʹada	pidʹada	p i d ʹ a d a		HOLD_143-a			De Heer et al.; Syrjänen
Ingrian_143-a	Ingrian	ingr1248	izh	HOLD	pit̆tǟ	pitˑæː	p i t ˑ æː	pitˑæː	HOLD_143-a			De Heer et al.; Syrjänen
Votic_143-a	Votic	west2391	vot	HOLD	pitämä	pitæmæ	p i t æ m æ	pitæmæ	HOLD_143-a			De Heer et al.; Syrjänen
Livonian_143-a	Livonian	west1760	liv	HOLD	piʾddə	piʾddə	p i ʾ d d ə		HOLD_143-a			De Heer et al.; Syrjänen
Estonian_143-b	Estonian	esto1258	ekk	HOLD	hoida	hoitɑ	h o i t ɑ	hoitɑ	HOLD_143-b			De Heer et al.; Syrjänen
Võro_143-b	Võro	sout2679	vro	HOLD	hoitma	hoitma	h o i t m a		HOLD_143-b			De Heer et al.; Syrjänen
NorthSaami_143-c	North Saami	nort2671	sme	HOLD	doallat	doallat	d o a l l a t		HOLD_143-c			De Heer et al.; Syrjänen
InariSaami_143-c	Inari Saami	inar1241	smn	HOLD	toollađ	toollađ	t o o l l a đ		HOLD_143-c			De Heer et al.; Syrjänen
SkoltSaami_143-c	Skolt Saami	skol1241	sms	HOLD	tuõʹlˈl’jed	tuõʹlˈl’jed	t u õ ʹ l ˈl ’ j e d		HOLD_143-c			De Heer et al.; Syrjänen
SouthSaami_143-d	South Saami	sout2674	sma	HOLD	"utniedidh	utniehtidh"	u t n i e h t i d h "		HOLD_143-d			De Heer et al.; Syrjänen
SouthSaami_143-d	South Saami	sout2674	sma	HOLD	"utniedidh	utniehtidh"	u t n i e h t i d h "		HOLD_143-d			De Heer et al.; Syrjänen
UmeSaami_143-d	Ume Saami	umes1235	sju	HOLD	adnèhtit	adnèhtit	a d n è h t i t		HOLD_143-d			De Heer et al.; Syrjänen
PiteSaami_143-d	Pite Saami	pite1240	sje	HOLD	anedit	anedit	a n e d i t		HOLD_143-d			De Heer et al.; Syrjänen
InariSaami_143-d	Inari Saami	inar1241	smn	HOLD	anneeđ	anneeđ	a n n e e đ		HOLD_143-d			De Heer et al.; Syrjänen
KildinSaami_143-d	Kildin Saami	kild1236	sjd	HOLD	oann’e	ɒːnːʲe	ɒː nːʲ e	ɒːnːʲe	HOLD_143-d			De Heer et al.; Syrjänen
Erzya_143-e	Erzya	erzy1239	myv	HOLD	kiŕdʹems	kirʲdʲems	k i rʲ dʲ e m s	kirʲdʲems	HOLD_143-e			De Heer et al.; Syrjänen
Mari_143-f	Mari	east2328	mhr	HOLD	kučem	kuʧem	k u ʧ e m	kuʧem	HOLD_143-f			De Heer et al.; Syrjänen
Komi-Zyrian_143-g	Komi-Zyrian	komi1268	kpv	HOLD	viʒ́ni̮	viʥnɯ	v i ʥ n ɯ	viʥnɯ	HOLD_143-g			De Heer et al.; Syrjänen
Komi-Permyak_143-g	Komi-Permyak	komi1269	koi	HOLD	viʒ́ni̮	viʥnɯ	v i ʥ n ɯ	viʥnɯ	HOLD_143-g			De Heer et al.; Syrjänen
Udmurt_143-g	Udmurt	udmu1245	udm	HOLD	voźi̮ni̮	voʑɯnɯ	v o ʑ ɯ n ɯ	voʑɯnɯ	HOLD_143-g			De Heer et al.; Syrjänen
Hungarian_143-h	Hungarian	hung1274	hun	HOLD	tart	tɒrt	t ɒ r t	tɒrt	HOLD_143-h			De Heer et al.; Syrjänen
Hungarian_143-i	Hungarian	hung1274	hun	HOLD	fog	foɡ	f o ɡ	foɡ	HOLD_143-i			De Heer et al.; Syrjänen
Mansi_143-j	Mansi	nort2677	mns	HOLD	takti	tɑkti	t ɑ k t i	tɑkti	HOLD_143-j			De Heer et al.; Syrjänen
Khanty_143-k	Khanty	fare1244		HOLD	kätl-	kætl-	k æ t l -	kætl-	HOLD_143-k			De Heer et al.; Syrjänen
TundraNenets_143-l	Tundra Nenets	nene1249	yrk	HOLD	nyəqm°bə° ~ nyəqmibə°	nyəqm°bə° ~ nyəqmibə°	n y ə q m ° b ə °   ~   n y ə q m i b ə °		HOLD_143-l			De Heer et al.; Syrjänen
Selkup_143-m	Selkup	tazz1244	sel	HOLD	oralpi-	orɑlpi-	o r ɑ l p i -	orɑlpi-	HOLD_143-m		"Deriv. from ""or-"" 'grab'"	De Heer et al.; Syrjänen
Komi-Zyrian_143-n	Komi-Zyrian	komi1268	kpv	HOLD	kutni̮	kutnɯ	k u t n ɯ	kutnɯ	HOLD_143-n			De Heer et al.; Syrjänen
SouthSaami_143-o	South Saami	sout2674	sma	HOLD	steeredh	steeredh	s t e e r e d h		HOLD_143-o			De Heer et al.; Syrjänen
Nganasan_143-p	Nganasan	ngan1291	nio	HOLD	kəmiasa	kəmiɑsɑ	k ə m i ɑ s ɑ	kəmiɑsɑ	HOLD_143-p			De Heer et al.; Syrjänen
Proto-Uralic_HOW	Proto-Uralic			HOW	[Not reconstructable]				HOW_HOW		Possibly an inflected form of a pronominal stem (*ku- ?) used in this meaning; cannot be reconstructed	De Heer et al.; Syrjänen
UmeSaami_144-a	Ume Saami	umes1235	sju	HOW	maktè	maktè	m a k t è		HOW_144-a			De Heer et al.; Syrjänen
PiteSaami_144-a	Pite Saami	pite1240	sje	HOW	"mákkar	maktes"	m a k t e s "		HOW_144-a			De Heer et al.; Syrjänen
PiteSaami_144-a	Pite Saami	pite1240	sje	HOW	"mákkar	maktes"	m a k t e s "		HOW_144-a			De Heer et al.; Syrjänen
NorthSaami_144-a	North Saami	nort2671	sme	HOW	mō	mō	m ō		HOW_144-a			De Heer et al.; Syrjänen
InariSaami_144-a	Inari Saami	inar1241	smn	HOW	maht ~ mahte	maht ~ mahte	m a h t   ~   m a h t e		HOW_144-a			De Heer et al.; Syrjänen
SkoltSaami_144-a	Skolt Saami	skol1241	sms	HOW	mäʹhtt	mäʹhtt	m ä ʹ h t t		HOW_144-a			De Heer et al.; Syrjänen
Finnish_144-a	Finnish	finn1318	fin	HOW	miten	mit̪e̞n	m i t̪ e̞ n	mit̪e̞n	HOW_144-a			De Heer et al.; Syrjänen
Karelian_144-a	Karelian	kare1335	krl	HOW	milleh	milleh	m i l l e h		HOW_144-a			De Heer et al.; Syrjänen
Karelian_144-a	Karelian	kare1335	krl	HOW	miten	miten	m i t e n		HOW_144-a			De Heer et al.; Syrjänen
Veps_144-a	Veps	veps1250	vep	HOW	mit	mit	m i t		HOW_144-a			De Heer et al.; Syrjänen
Votic_144-a	Votic	west2391	vot	HOW	mi	mi	m i	mi	HOW_144-a			De Heer et al.; Syrjänen
Livonian_144-a	Livonian	west1760	liv	HOW	"mis	mià"	m i à "		HOW_144-a			De Heer et al.; Syrjänen
Livonian_144-a	Livonian	west1760	liv	HOW	"mis	mià"	m i à "		HOW_144-a			De Heer et al.; Syrjänen
Mari_144-a	Mari	east2328	mhr	HOW	mo semə̑n	mo semə̠n	m o   s e m ə ̠ n	mo semə̠n	HOW_144-a			De Heer et al.; Syrjänen
SouthSaami_144-b	South Saami	sout2674	sma	HOW	guktie	guktie	g u k t i e		HOW_144-b			De Heer et al.; Syrjänen
PiteSaami_144-b	Pite Saami	pite1240	sje	HOW	gukte	gukte	g u k t e		HOW_144-b			De Heer et al.; Syrjänen
NorthSaami_144-b	North Saami	nort2671	sme	HOW	govt	govt	g o v t		HOW_144-b			De Heer et al.; Syrjänen
KildinSaami_144-b	Kildin Saami	kild1236	sjd	HOW	kōxxt	koːxːt	k oː xː t	koːxːt	HOW_144-b			De Heer et al.; Syrjänen
Finnish_144-b	Finnish	finn1318	fin	HOW	kuinka	kuiŋkɑ	k u i ŋ k ɑ	kuiŋkɑ	HOW_144-b			De Heer et al.; Syrjänen
Karelian_144-b	Karelian	kare1335	krl	HOW	kuin	kuin	k u i n		HOW_144-b			De Heer et al.; Syrjänen
Veps_144-b	Veps	veps1250	vep	HOW	kut	kut	k u t		HOW_144-b			De Heer et al.; Syrjänen
Ingrian_144-b	Ingrian	ingr1248	izh	HOW	kuin	kuin	k u i n	kuin	HOW_144-b			De Heer et al.; Syrjänen
Votic_144-b	Votic	west2391	vot	HOW	kui	kui	k u i	kui	HOW_144-b			De Heer et al.; Syrjänen
Estonian_144-b	Estonian	esto1258	ekk	HOW	"kui	kuidas"	k u i d a s "		HOW_144-b			De Heer et al.; Syrjänen
Estonian_144-b	Estonian	esto1258	ekk	HOW	"kui	kuidas"	k u i d a s "		HOW_144-b			De Heer et al.; Syrjänen
Võro_144-b	Võro	sout2679	vro	HOW	kui ~ kuis	kui ~ kuis	k u i   ~   k u i s		HOW_144-b			De Heer et al.; Syrjänen
Livonian_144-b	Livonian	west1760	liv	HOW	ku(i)	ku	k u		HOW_144-b			De Heer et al.; Syrjänen
Erzya_144-b	Erzya	erzy1239	myv	HOW	koda	kodɑ	k o d ɑ	kodɑ	HOW_144-b			De Heer et al.; Syrjänen
Mari_144-b	Mari	east2328	mhr	HOW	kuze	kuze	k u z e	kuze	HOW_144-b			De Heer et al.; Syrjänen
Komi-Zyrian_144-b	Komi-Zyrian	komi1268	kpv	HOW	ki̮ʒ́ ~ ki̮ʒ́i	ki̮ʒ́i"	k i ̮ ʒ ́ i "	ki̮ʒ́i"	HOW_144-b			De Heer et al.; Syrjänen
Komi-Permyak_144-b	Komi-Permyak	komi1269	koi	HOW	ki̮ʒ́	kɯʥ	k ɯ ʥ	kɯʥ	HOW_144-b			De Heer et al.; Syrjänen
Udmurt_144-b	Udmurt	udmu1245	udm	HOW	ki̮źi̮	kɯʑɯ	k ɯ ʑ ɯ	kɯʑɯ	HOW_144-b			De Heer et al.; Syrjänen
Hungarian_144-b	Hungarian	hung1274	hun	HOW	"hogy	hogyan"	h o g y a n "		HOW_144-b			De Heer et al.; Syrjänen
Hungarian_144-b	Hungarian	hung1274	hun	HOW	"hogy	hogyan"	h o g y a n "		HOW_144-b			De Heer et al.; Syrjänen
Mansi_144-b	Mansi	nort2677	mns	HOW	χumlʹe	χumʎe	χ u m ʎ e	χumʎe	HOW_144-b			De Heer et al.; Syrjänen
Khanty_144-b	Khanty	fare1244		HOW	kŏti̮	kŏtɯ	k ŏ t ɯ	kŏtɯ	HOW_144-b			De Heer et al.; Syrjänen
Nganasan_144-b	Nganasan	ngan1291	nio	HOW	kuńiˀia	kuɲiʔiɑ	k u ɲ i ʔ i ɑ	kuɲiʔiɑ	HOW_144-b			De Heer et al.; Syrjänen
TundraNenets_144-b	Tundra Nenets	nene1249	yrk	HOW	xən-cyer°q	xən-cyer°q	x ə n - c y e r ° q		HOW_144-b			De Heer et al.; Syrjänen
Selkup_144-b	Selkup	tazz1244	sel	HOW	kun tār	kun tɑːr	k u n   t ɑː r	kun tɑːr	HOW_144-b			De Heer et al.; Syrjänen
Mari_144-c	Mari	east2328	mhr	HOW	mo semə̑n	mo semə̠n	m o   s e m ə ̠ n	mo semə̠n	HOW_144-c			De Heer et al.; Syrjänen
Finnish_145-a	Finnish	finn1318	fin	HUSBAND	(avio)mies	(ɑʋio̞)mie̞s	( ɑ ʋ i o̞ ) m i e̞ s	(ɑʋio̞)mie̞s	HUSBAND_145-a			De Heer et al.; Syrjänen
Karelian_145-a	Karelian	kare1335	krl	HUSBAND	mies	mies	m i e s		HUSBAND_145-a			De Heer et al.; Syrjänen
Ingrian_145-a	Ingrian	ingr1248	izh	HUSBAND	mēz	meːz	m eː z	meːz	HUSBAND_145-a			De Heer et al.; Syrjänen
Votic_145-a	Votic	west2391	vot	HUSBAND	mēᴢ	meːz	m eː z	meːz	HUSBAND_145-a			De Heer et al.; Syrjänen
Estonian_145-a	Estonian	esto1258	ekk	HUSBAND	mees	meːs	m eː s	meːs	HUSBAND_145-a			De Heer et al.; Syrjänen
Võro_145-a	Võro	sout2679	vro	HUSBAND	miis	miis	m i i s		HUSBAND_145-a			De Heer et al.; Syrjänen
Livonian_145-a	Livonian	west1760	liv	HUSBAND	(naìz-)mìez	mìez	m ì e z		HUSBAND_145-a			De Heer et al.; Syrjänen
Veps_145-b	Veps	veps1250	vep	HUSBAND	mužik	mužik	m u ž i k		HUSBAND_145-b			De Heer et al.; Syrjänen
NorthSaami_145-c	North Saami	nort2671	sme	HUSBAND	isit	isit	i s i t		HUSBAND_145-c			De Heer et al.; Syrjänen
UmeSaami_145-d	Ume Saami	umes1235	sju	HUSBAND	kràdˈna	kràdˈna	k r à d ˈn a		HUSBAND_145-d			De Heer et al.; Syrjänen
SkoltSaami_145-e	Skolt Saami	skol1241	sms	HUSBAND	kuõjj	kuõjj	k u õ j j		HUSBAND_145-e			De Heer et al.; Syrjänen
KildinSaami_145-e	Kildin Saami	kild1236	sjd	HUSBAND	kūjj	kuːjː	k uː jː	kuːjː	HUSBAND_145-e			De Heer et al.; Syrjänen
Erzya_145-f	Erzya	erzy1239	myv	HUSBAND	miŕdʹe	mirʲdʲe	m i rʲ dʲ e	mirʲdʲe	HUSBAND_145-f			De Heer et al.; Syrjänen
Mari_145-g	Mari	east2328	mhr	HUSBAND	marij	mɑrij	m ɑ r i j	mɑrij	HUSBAND_145-g			De Heer et al.; Syrjänen
Komi-Zyrian_145-h	Komi-Zyrian	komi1268	kpv	HUSBAND	vere̮s	verɤs	v e r ɤ s	verɤs	HUSBAND_145-h		Not in dialect of Sysola?	De Heer et al.; Syrjänen
Udmurt_145-i	Udmurt	udmu1245	udm	HUSBAND	kart	kɑrt	k ɑ r t	kɑrt	HUSBAND_145-i			De Heer et al.; Syrjänen
Hungarian_145-j	Hungarian	hung1274	hun	HUSBAND	férj	feːrʝ	f eː r ʝ	feːrʝ	HUSBAND_145-j			De Heer et al.; Syrjänen
Proto-Uralic_145-k	Proto-Uralic			HUSBAND	*koje(-mV) ?	*koje ?	* k o j e   ?		HUSBAND_145-k			De Heer et al.; Syrjänen
Mansi_145-k	Mansi	nort2677	mns	HUSBAND	χum	χum	χ u m	χum	HUSBAND_145-k			De Heer et al.; Syrjänen
Khanty_145-k	Khanty	fare1244		HUSBAND	ku	ku	k u	ku	HUSBAND_145-k			De Heer et al.; Syrjänen
Nganasan_145-k	Nganasan	ngan1291	nio	HUSBAND	kuədʹumu	kuədʲumu	k u ə dʲ u m u	kuədʲumu	HUSBAND_145-k			De Heer et al.; Syrjänen
Komi-Permyak_145-l	Komi-Permyak	komi1269	koi	HUSBAND	ajka	ɑjkɑ	ɑ j k ɑ	ɑjkɑ	HUSBAND_145-l			De Heer et al.; Syrjänen
TundraNenets_145-m	Tundra Nenets	nene1249	yrk	HUSBAND	xasawa	xasawa	x a s a w a		HUSBAND_145-m			De Heer et al.; Syrjänen
Selkup_145-n	Selkup	tazz1244	sel	HUSBAND	tipi	tipi	t i p i	tipi	HUSBAND_145-n			De Heer et al.; Syrjänen
SouthSaami_145-o	South Saami	sout2674	sma	HUSBAND	"geelle	gaalla"	g a a l l a "		HUSBAND_145-o			De Heer et al.; Syrjänen
SouthSaami_145-o	South Saami	sout2674	sma	HUSBAND	"geelle	gaalla"	g a a l l a "		HUSBAND_145-o			De Heer et al.; Syrjänen
UmeSaami_145-o	Ume Saami	umes1235	sju	HUSBAND	gàllès	gàllès	g à l l è s		HUSBAND_145-o			De Heer et al.; Syrjänen
InariSaami_145-o	Inari Saami	inar1241	smn	HUSBAND	käälis	käälis	k ä ä l i s		HUSBAND_145-o			De Heer et al.; Syrjänen
Võro_145-p	Võro	sout2679	vro	HUSBAND	ülä	ülä	ü l ä		HUSBAND_145-p			De Heer et al.; Syrjänen
Komi-Permyak_145-q	Komi-Permyak	komi1269	koi	HUSBAND	že̮nik	ʒɤnik	ʒ ɤ n i k	ʒɤnik	HUSBAND_145-q			De Heer et al.; Syrjänen
Komi-Permyak_145-r	Komi-Permyak	komi1269	koi	HUSBAND	mužik	muʒik	m u ʒ i k	muʒik	HUSBAND_145-r			De Heer et al.; Syrjänen
Mansi_145-s	Mansi	nort2677	mns	HUSBAND	ōjka	oːjkɑ	oː j k ɑ	oːjkɑ	HUSBAND_145-s			De Heer et al.; Syrjänen
PiteSaami_145-t	Pite Saami	pite1240	sje	HUSBAND	båddnje	båddnje	b å d d n j e		HUSBAND_145-t			De Heer et al.; Syrjänen
Nganasan_145-u	Nganasan	ngan1291	nio	HUSBAND	bəbə čərə	bəbə ʧərə	b ə b ə   ʧ ə r ə	bəbə ʧərə	HUSBAND_145-u			De Heer et al.; Syrjänen
Khanty_IF	Khanty	fare1244		IF	[No equivalent]				IF_IF		No freestanding word in general use	De Heer et al.; Syrjänen
TundraNenets_IF	Tundra Nenets	nene1249	yrk	IF	[No equivalent]				IF_IF		Conditional constructions employ subordinative verb forms	De Heer et al.; Syrjänen
Proto-Uralic_IF	Proto-Uralic			IF	[Not reconstructable]				IF_IF			De Heer et al.; Syrjänen
Nganasan_IF	Nganasan	ngan1291	nio	IF	[Form not found]				IF_IF			De Heer et al.; Syrjänen
SouthSaami_146-a	South Saami	sout2674	sma	IF	jus ~ jis	jus ~ jis	j u s   ~   j i s		IF_146-a			De Heer et al.; Syrjänen
UmeSaami_146-a	Ume Saami	umes1235	sju	IF	jus ~ jüs etc.	jus ~ jüs etc.	j u s   ~   j ü s   e t c .		IF_146-a			De Heer et al.; Syrjänen
PiteSaami_146-a	Pite Saami	pite1240	sje	IF	jus	jus	j u s		IF_146-a			De Heer et al.; Syrjänen
NorthSaami_146-a	North Saami	nort2671	sme	IF	jos ~ jus etc.	jos ~ jus etc.	j o s   ~   j u s   e t c .		IF_146-a			De Heer et al.; Syrjänen
InariSaami_146-a	Inari Saami	inar1241	smn	IF	"jis	jos"	j o s "		IF_146-a			De Heer et al.; Syrjänen
InariSaami_146-a	Inari Saami	inar1241	smn	IF	"jis	jos"	j o s "		IF_146-a			De Heer et al.; Syrjänen
SkoltSaami_146-a	Skolt Saami	skol1241	sms	IF	jos ~ jõs	jos ~ jõs	j o s   ~   j õ s		IF_146-a			De Heer et al.; Syrjänen
Finnish_146-a	Finnish	finn1318	fin	IF	jos	jo̞s	j o̞ s	jo̞s	IF_146-a			De Heer et al.; Syrjänen
Karelian_146-a	Karelian	kare1335	krl	IF	jos	jos	j o s		IF_146-a			De Heer et al.; Syrjänen
Veps_146-a	Veps	veps1250	vep	IF	jōs	jōs	j ō s		IF_146-a			De Heer et al.; Syrjänen
Ingrian_146-a	Ingrian	ingr1248	izh	IF	joz	joz	j o z	joz	IF_146-a			De Heer et al.; Syrjänen
Livonian_146-a	Livonian	west1760	liv	IF	jaz ~ až ~ ja etc.	jaz ~ až ~ ja etc.	j a z   ~   a ž   ~   j a   e t c .		IF_146-a			De Heer et al.; Syrjänen
Karelian_146-b	Karelian	kare1335	krl	IF	jeesli	jeesli	j e e s l i		IF_146-b			De Heer et al.; Syrjänen
SkoltSaami_146-c	Skolt Saami	skol1241	sms	IF	ku	ku	k u		IF_146-c			De Heer et al.; Syrjänen
KildinSaami_146-c	Kildin Saami	kild1236	sjd	IF	koale	kɒːle	k ɒː l e	kɒːle	IF_146-c			De Heer et al.; Syrjänen
Votic_146-c	Votic	west2391	vot	IF	ku	ku	k u	ku	IF_146-c			De Heer et al.; Syrjänen
Estonian_146-c	Estonian	esto1258	ekk	IF	kui	kui	k u i	kui	IF_146-c		Deriv.	De Heer et al.; Syrjänen
Võro_146-c	Võro	sout2679	vro	IF	ku ~ kuq	ku ~ kuq	k u   ~   k u q		IF_146-c			De Heer et al.; Syrjänen
Mari_146-c	Mari	east2328	mhr	IF	ɣə̑n	ɣə̠n	ɣ ə ̠ n	ɣə̠n	IF_146-c			De Heer et al.; Syrjänen
Komi-Zyrian_146-c	Komi-Zyrian	komi1268	kpv	IF	"ke̮	"ke̮	" k e ̮	"ke̮	IF_146-c			De Heer et al.; Syrjänen
Komi-Permyak_146-c	Komi-Permyak	komi1269	koi	IF	ke̮	kɤ	k ɤ	kɤ	IF_146-c			De Heer et al.; Syrjänen
Udmurt_146-c	Udmurt	udmu1245	udm	IF	ke	ke	k e	ke	IF_146-c			De Heer et al.; Syrjänen
Hungarian_146-c	Hungarian	hung1274	hun	IF	ha	hɒ	h ɒ	hɒ	IF_146-c			De Heer et al.; Syrjänen
Erzya_146-d	Erzya	erzy1239	myv	IF	butʹi ~ budʹi	budʹi"	b u d ʹ i "	budʹi"	IF_146-d			De Heer et al.; Syrjänen
Mansi_146-e	Mansi	nort2677	mns	IF	ērt	eːrt	eː r t	eːrt	IF_146-e			De Heer et al.; Syrjänen
Selkup_146-g	Selkup	tazz1244	sel	IF	qata	qɑtɑ	q ɑ t ɑ	qɑtɑ	IF_146-g			De Heer et al.; Syrjänen
Proto-Uralic_KILL	Proto-Uralic			KILL	[Not reconstructable]				KILL_KILL		Possibly a deriv. of *kali̮- 'die'; cf. PSd *kåə-tå- 'die-(caus.)'?	De Heer et al.; Syrjänen
Finnish_147-a	Finnish	finn1318	fin	KILL	tappaa	t̪ɑpːɑː	t̪ ɑ pː ɑː	t̪ɑpːɑː	KILL_147-a			De Heer et al.; Syrjänen
Karelian_147-a	Karelian	kare1335	krl	KILL	tappoa	tappoa	t a p p o a		KILL_147-a			De Heer et al.; Syrjänen
Votic_147-a	Votic	west2391	vot	KILL	tappe̮ma	tɑpːɤmɑ	t ɑ pː ɤ m ɑ	tɑpːɤmɑ	KILL_147-a			De Heer et al.; Syrjänen
Estonian_147-a	Estonian	esto1258	ekk	KILL	tappa	tɑpːɑ	t ɑ pː ɑ	tɑpːɑ	KILL_147-a			De Heer et al.; Syrjänen
Võro_147-a	Võro	sout2679	vro	KILL	tapma	tapma	t a p m a		KILL_147-a			De Heer et al.; Syrjänen
Livonian_147-a	Livonian	west1760	liv	KILL	tappə	tappə	t a p p ə		KILL_147-a			De Heer et al.; Syrjänen
Veps_147-b	Veps	veps1250	vep	KILL	rikta	rikta	r i k t a		KILL_147-b			De Heer et al.; Syrjänen
UmeSaami_147-c	Ume Saami	umes1235	sju	KILL	gådˈdeet	gådˈdeet	g å d ˈd e e t		KILL_147-c			De Heer et al.; Syrjänen
PiteSaami_147-c	Pite Saami	pite1240	sje	KILL	gåddet	gåddet	g å d d e t		KILL_147-c			De Heer et al.; Syrjänen
NorthSaami_147-c	North Saami	nort2671	sme	KILL	goddit	goddit	g o d d i t		KILL_147-c			De Heer et al.; Syrjänen
InariSaami_147-c	Inari Saami	inar1241	smn	KILL	koddeđ	koddeđ	k o d d e đ		KILL_147-c			De Heer et al.; Syrjänen
SkoltSaami_147-c	Skolt Saami	skol1241	sms	KILL	kåʹdded	kåʹdded	k å ʹ d d e d		KILL_147-c			De Heer et al.; Syrjänen
KildinSaami_147-c	Kildin Saami	kild1236	sjd	KILL	koann’te	kɒːnːʲte	k ɒː nːʲ t e	kɒːnːʲte	KILL_147-c			De Heer et al.; Syrjänen
UmeSaami_147-d	Ume Saami	umes1235	sju	KILL	jaamèhtit	jaamèhtit	j a a m è h t i t		KILL_147-d			De Heer et al.; Syrjänen
Erzya_147-e	Erzya	erzy1239	myv	KILL	maštoms	mɑʃtoms	m ɑ ʃ t o m s	mɑʃtoms	KILL_147-e			De Heer et al.; Syrjänen
Erzya_147-f	Erzya	erzy1239	myv	KILL	čavoms	ʧɑvoms	ʧ ɑ v o m s	ʧɑvoms	KILL_147-f			De Heer et al.; Syrjänen
Mari_147-g	Mari	east2328	mhr	KILL	puštam	puʃtɑm	p u ʃ t ɑ m	puʃtɑm	KILL_147-g			De Heer et al.; Syrjänen
Komi-Zyrian_147-h	Komi-Zyrian	komi1268	kpv	KILL	kule̮dni̮	kulɤdnɯ	k u l ɤ d n ɯ	kulɤdnɯ	KILL_147-h			De Heer et al.; Syrjänen
Nganasan_147-h	Nganasan	ngan1291	nio	KILL	kotudʹa	kotudʲɑ	k o t u dʲ ɑ	kotudʲɑ	KILL_147-h			De Heer et al.; Syrjänen
TundraNenets_147-h	Tundra Nenets	nene1249	yrk	KILL	xada°	xada°	x a d a °		KILL_147-h			De Heer et al.; Syrjänen
Selkup_147-h	Selkup	tazz1244	sel	KILL	quə̑t-	quə̠t-	q u ə ̠ t -	quə̠t-	KILL_147-h			De Heer et al.; Syrjänen
Komi-Zyrian_147-i	Komi-Zyrian	komi1268	kpv	KILL	vijni̮	vijnɯ	v i j n ɯ	vijnɯ	KILL_147-i			De Heer et al.; Syrjänen
Komi-Permyak_147-i	Komi-Permyak	komi1269	koi	KILL	vijni̮	vijnɯ	v i j n ɯ	vijnɯ	KILL_147-i			De Heer et al.; Syrjänen
Udmurt_147-i	Udmurt	udmu1245	udm	KILL	vii̮ni̮	viɯnɯ	v i ɯ n ɯ	viɯnɯ	KILL_147-i			De Heer et al.; Syrjänen
